"gene","statistic","p.value","p_adj"
"H2AW",0.00104886999348283,0.988540957775671,0.992977237177569
"ALX3",0.0010453708442135,0.98857918384591,0.992977237177569
"ASPRV1",0.00104362126957883,0.988598296890788,0.992977237177569
"STAG1",0.00103662297104017,0.9886747491351,0.992981425912726
"CNOT9",0.00101212892615483,0.988942332798022,0.99309413840378
"OR7E24",0.000943895515402818,0.9896877508429,0.993624794900656
"COL6A3",0.000926399769056148,0.989878885139069,0.993709850508345
"PLA1A",0.000915902321248146,0.989993565994049,0.993718146753997
"RAB35",0.000870413380746806,0.990490518705345,0.994110110024776
"DENND2D",0.000849418485130803,0.990719882741133,0.994252632864803
"AMELY",0.000842420186592135,0.990796337589726,0.994256751427958
"TRIM61",0.000768938051936123,0.991599118428515,0.994848516560351
"ADCY4",0.00075319188022412,0.991771144019104,0.994967656086205
"EIF2B2",0.000737445708512118,0.991943169989172,0.994979893802985
"OVCA2",0.000700704641184112,0.992344565350521,0.995275608317831
"TMPO",0.000700704641184112,0.992344565350521,0.995275608317831
"RNF168",0.000688457618741443,0.992478364236412,0.995326129400418
"RPEL1",0.000658714849952105,0.99280330525405,0.995434128201118
"RAB5B",0.000656965275317438,0.992822419468957,0.995434128201118
"SDK1",0.000607977185546764,0.993357619105664,0.995863808815147
"XRCC5",0.00058698228993076,0.993586991300085,0.996040292513172
"RNF34",0.000572985692853425,0.99373990638962,0.996140115492058
"TAPBPL",0.000550241222602755,0.993988393894137,0.996267103535508
"ZNF595",0.000522248028448084,0.994294225460454,0.996436358521463
"GRPEL1",0.000516999304544083,0.994351568973065,0.996436358521463
"C1QA",0.000511750580640082,0.994408912514619,0.996436358521463
"CEBPG",0.000511750580640082,0.994408912514619,0.996436358521463
"NLRP11",0.000471510364042742,0.994848547263292,0.996769928577749
"ZC4H2",0.000391029930848063,0.99572782128279,0.997402508804959
"YME1L1",0.000389280356213396,0.995746935996383,0.997402508804959
"LSM12",0.000384031632309395,0.99580428015165,0.997406453722633
"RGPD2",0.000356038438154724,0.996110116002334,0.997605776837172
"TUBB4A",0.000342041841077388,0.996263034143072,0.997659787246831
"RAB6C",0.00033504354253872,0.996339493264851,0.997659787246831
"FBXL20",0.000321046945461385,0.996492411607751,0.997721132213926
"TRIM46",0.000275558004960044,0.996989397075998,0.998058210752109
"OR51G1",0.000270309281056043,0.997046741631296,0.998062118599243
"DCUN1D3",0.000261561407882709,0.997142315923607,0.998104292646012
"MAGEA1",0.000252813534709374,0.997237890256595,0.998146462212989
"CCDC106",0.000238816937632038,0.997390809270583,0.99824602111133
"SRD5A2",0.000224820340554703,0.997543728379646,0.998276839243622
"ADCK5",0.000223070765920036,0.997562843274686,0.998276839243622
"PRDM9",0.000221321191285369,0.997581958171114,0.998276839243622
"SOX1",0.000121595437109353,0.998671509207384,0.99920653090952
"HHIPL2",0.000111097989301351,0.998786198968071,0.999267748000626
"RPS6KC1",0.000104099690762683,0.998862658822496,0.99929071224389
"TMEM191B",4.46141531840071e-05,0.999512567933112,0.99956608935576
"KLF9",1.83705336640029e-05,0.999799292668056,0.999799292668056
"BZW2",-4.9862877088008e-05,0.999455222992441,0.999562265428234
"DNAH10",-5.33620263573419e-05,0.999416993033527,0.999562265428234
"LY75",-5.86107502613427e-05,0.999359648097671,0.999562265428234
"TTLL9",-6.38594741653435e-05,0.999302303165097,0.999562265428234
"ABRAXAS2",-7.78560712426791e-05,0.999149383363176,0.999470481183218
"OR2J3",-9.36022429546816e-05,0.998977348623341,0.999351918307864
"OR1B1",-0.000140840758090689,0.998461244718542,0.999049676204848
"TMEM174",-0.000179331400053362,0.998040716073361,0.998682405346447
"PRELP",-0.000282556303498712,0.996912937692984,0.998035166140668
"PCARE",-0.000305300773749382,0.996664444896008,0.997839882753181
"TMEM252",-0.000331544393269386,0.996377722838289,0.997659787246831
"BGLAP",-0.000333293967904053,0.996358608050534,0.997659787246831
"NMU",-0.000377033333770727,0.995880739058731,0.997429542696458
"HOXC8",-0.000429520572810735,0.995307298218381,0.997069093039022
"AHSA1",-0.000447016319157405,0.995116151791438,0.996931083084266
"KRT5",-0.00045576419233074,0.995020578681558,0.996888811086142
"GPR160",-0.000504752282101414,0.994485370614539,0.996459508643013
"XBP1",-0.000546742073333421,0.994026622792924,0.996267103535508
"NTAN1",-0.00056423781968009,0.993835478436766,0.996182449296105
"BRK1",-0.000614975484085432,0.993281161827611,0.995840615111255
"AMPD2",-0.000670961872394774,0.99266950586504,0.995387688136134
"SMIM12",-0.000681459320202776,0.992554820837085,0.995326129400418
"OR13C8",-0.00068495846947211,0.992516592528227,0.995326129400418
"YWHAQ",-0.000739195283146785,0.991924055974005,0.994979893802985
"TTC28",-0.000746193581685453,0.991847599959423,0.994979893802985
"AGK",-0.000791682522186793,0.991350637705908,0.994652654442653
"LTK",-0.000817926141706797,0.991063930215453,0.994418415124042
"FAM3D",-0.000823174865610798,0.99100658885355,0.994414305471142
"C8orf89",-0.000847668910496136,0.990738996445383,0.994252632864803
"TMEM248",-0.000889658701728142,0.990280269023613,0.993952507351265
"TMEM108",-0.000921151045152147,0.989936225540777,0.993713998828247
"MORN2",-0.00093689721686415,0.989764204491526,0.993648136487864
"SLC22A8",-0.000978887008096157,0.989305484022725,0.993294404580851
"MGAT2",-0.000992883605173492,0.989152577971698,0.993194276677389
"EXOC6",-0.00100688020225083,0.988999672315909,0.99309413840378
"YIPF4",-0.00100862977688549,0.988980559137002,0.99309413840378
"ZNF610",-0.00102262637396283,0.988827653932514,0.993081590925125
"RXRG",-0.00104187169494417,0.988617409942156,0.992977237177569
"KLHL32",-0.00107511361300284,0.988254263086672,0.992932893124956
"SMCHD1",-0.00108561106081084,0.988139585630293,0.992924507760215
"TENT2",-0.00116434191937085,0.987279512617918,0.992327225534268
"KDM2B",-0.00117833851644819,0.987126612255865,0.992226943514022
"OR14A16",-0.00118533681498686,0.987050162250381,0.99220350019851
"ESS2",-0.00119408468816019,0.986954599909487,0.992160841205166
"PPIAL4A",-0.00123782405402686,0.986476791017232,0.991787281924948
"SMIM20",-0.0012413232032962,0.986438566511465,0.991787281924948
"IFNLR1",-0.0012675668228162,0.986151883708577,0.991620771019296
"POLL",-0.00127456512135487,0.986075435259202,0.991597287793498
"DHRS12",-0.00130605746477888,0.98573141881664,0.991358103275152
"CHD4",-0.00134979683064555,0.985253622581697,0.991037682734732
"STK3",-0.00135504555454955,0.985196287382739,0.991037682734732
"EPS8",-0.00144952258482157,0.984164267056032,0.990300398430208
"PRCD",-0.00144952258482157,0.984164267056032,0.990300398430208
"JAZF1",-0.0014740166297069,0.983896710452644,0.99015276238892
"RNASE7",-0.00150200982386157,0.983590933679203,0.990043552187824
"NRARP",-0.00153350216728558,0.983246937669703,0.989765526217828
"RBM47",-0.00156849365997892,0.982864723508168,0.989594133173678
"NKX2-8",-0.00157899110778692,0.982750060016598,0.989532031532779
"SAXO1",-0.00162448004828826,0.982253189001628,0.98913838875199
"PGLS",-0.00162622962292293,0.982234078713135,0.98913838875199
"GSTM3",-0.0016489740931736,0.981985645887006,0.989014113747321
"MYH10",-0.00167696728732827,0.981679884790315,0.988880988583815
"SEC61A2",-0.00169446303367494,0.981488785457792,0.988741817639016
"DNAH14",-0.00170496048148294,0.98137412636338,0.988732976423504
"MRC2",-0.00175919729515761,0.980781727174889,0.988296079460355
"TPPP",-0.00177319389223495,0.980628851658563,0.98819535064886
"PI3",-0.00177844261613895,0.980571523521583,0.988190900781842
"DYSF",-0.00180468623565896,0.980284884335584,0.988008661621768
"ARPP19",-0.00181343410883229,0.980189338499565,0.988008661621768
"SHISA5",-0.00182043240737096,0.980112902033669,0.988008661621768
"CD37",-0.00182218198200562,0.980093792945469,0.988008661621768
"MAPKAPK5",-0.0018606726239683,0.97967339589113,0.987765499198982
"MPEG1",-0.0019026624152003,0.979214787313661,0.987463032822351
"SLC31A1",-0.00190791113910431,0.979157461717567,0.987458542849899
"ELP3",-0.00190966071373897,0.979138353209249,0.987458542849899
"BICDL2",-0.00194815135570164,0.978717969049862,0.987175242491641
"PTPRE",-0.00198139327376032,0.978354914717318,0.986900897109081
"DIPK2B",-0.00199189072156832,0.97824026690124,0.986853304415684
"EME1",-0.00199538987083765,0.978202051061518,0.986853304415684
"AMBP",-0.00199713944547232,0.978182943160263,0.986853304415684
"DEPDC1",-0.00204437796060833,0.977667034556178,0.986434875060572
"PRPSAP1",-0.00212310881916834,0.976807207581785,0.985940193957597
"MNDA",-0.00214410371478434,0.976577924862512,0.985921905223649
"ENPP4",-0.00218959265528568,0.976081152248276,0.985691381316842
"CFTR",-0.00220358925236302,0.975928300978861,0.985639030341835
"REC114",-0.00220883797626702,0.9758709819786,0.985634441589548
"NOTCH3",-0.00228057053628836,0.975087634820357,0.985003065118184
"HS3ST3B1",-0.00231731160361637,0.974686417410674,0.984704291440103
"FOS",-0.00231731160361637,0.974686417410674,0.984704291440103
"CXCR5",-0.00232605947678971,0.974590890388709,0.984704291440103
"RDH13",-0.00236105096948304,0.974208785929897,0.984488030194619
"RELCH",-0.00241878693242705,0.973578326450982,0.984136480958931
"KCNC3",-0.00243803225340839,0.973368176911199,0.98406453050363
"SLC6A4",-0.00246777502219773,0.973043403962321,0.983808759303736
"HNRNPF",-0.00248352119390973,0.97287146713395,0.983722118039721
"BPIFA2",-0.00248352119390973,0.97287146713395,0.983722118039721
"SAMSN1",-0.00251501353733374,0.97252759723699,0.98355348392532
"CPXM1",-0.00251851268660307,0.972489389782209,0.98355348392532
"FZD10",-0.0025272605597764,0.972393871419445,0.98355348392532
"E2F1",-0.00253425885831507,0.972317457011973,0.983534681641966
"RAB42",-0.00254125715685374,0.972241042856579,0.983510655204716
"KCNIP1",-0.00256750077637374,0.971954492030781,0.98336596094635
"ZNF613",-0.00259549397052841,0.971648841775881,0.983284409049383
"TMTC4",-0.00260424184370175,0.971553326916224,0.983260360896678
"ELSPBP1",-0.00267772397835776,0.97075101820623,0.982642060488865
"IPMK",-0.0026917205754351,0.970598200804058,0.982540625411491
"S100Z",-0.00269871887397377,0.970521792504204,0.982516532784503
"OR4S1",-0.00269871887397377,0.970521792504204,0.982516532784503
"TAS2R42",-0.00270921632178177,0.970407180557917,0.9825070207145
"TOX4",-0.00275470526228311,0.969910535826681,0.98213478601466
"WNT9B",-0.00277395058326444,0.969700420375499,0.982057646056765
"TMEM151A",-0.00277570015789911,0.969681319074086,0.982057646056765
"MACO1",-0.00280194377741911,0.969394801629431,0.981907870443174
"POT1",-0.00282293867303512,0.969165590493448,0.981835452566077
"NR4A1",-0.00284918229255512,0.968879080128931,0.981598443120751
"SUPT6H",-0.0028929216584218,0.968401571727766,0.981434108616657
"IL5RA",-0.0029191652779418,0.968115072070606,0.981303505345489
"TONSL",-0.00292266442721113,0.968076872423969,0.981303505345489
"WDR20",-0.00292266442721113,0.968076872423969,0.981303505345489
"RASGEF1C",-0.00293841059892314,0.967904974914571,0.981303505345489
"DSCAML1",-0.00295065762136581,0.967771277874063,0.981240667114775
"HBE1",-0.00298914826332848,0.967351093042978,0.981080950788311
"REG4",-0.00300139528577115,0.967217399749655,0.981032539929645
"ANKIB1",-0.00301889103211782,0.967026410917174,0.980892094845163
"MFSD13A",-0.00304163550236849,0.966778128241644,0.980800061004994
"ACP5",-0.00305038337554182,0.966682635754284,0.980756459438669
"PPARGC1A",-0.00306437997261916,0.966529848760912,0.980654721326603
"RASSF8",-0.00307312784579249,0.966434357508672,0.980611108379439
"MCM4",-0.00314311083117917,0.9656704447943,0.979889227219687
"DLL4",-0.00316235615216051,0.965460374247618,0.97978253270926
"KRT76",-0.00317635274923784,0.965307597161022,0.979680724083211
"CRYBA1",-0.00320609551802718,0.964982950053653,0.979510928594056
"DR1",-0.00321134424193118,0.964925659983859,0.979506012928501
"TULP4",-0.00323758786145118,0.964639212334939,0.979287849832256
"PHF12",-0.00327082977950986,0.964276385149652,0.979098567069677
"RTL8C",-0.00330232212293386,0.963932660899332,0.978976908747399
"CNDP2",-0.00333556404099253,0.963569848071806,0.978821347978735
"WDR75",-0.00336705638441654,0.963226137557263,0.978631886901286
"ANKRD39",-0.00338805128003254,0.962997000976406,0.978558789391989
"NAA60",-0.00341079575028321,0.962748773102152,0.978413020974903
"ETFA",-0.00341429489955255,0.962710584515732,0.978413020974903
"PPP1R3B",-0.00341604447418721,0.96269149025434,0.978413020974903
"MYO9A",-0.00341604447418721,0.96269149025434,0.978413020974903
"CR1L",-0.00344403766834188,0.962385984966236,0.978363761103338
"MAP9",-0.00347553001176589,0.962042298067724,0.97812085354199
"ITLN2",-0.00349302575811256,0.961851363921166,0.978110873968935
"CTSS",-0.00349477533274723,0.961832270625702,0.978110873968935
"MLANA",-0.00349477533274723,0.961832270625702,0.978110873968935
"C10orf105",-0.00352451810153656,0.961507687933982,0.97794998256481
"EIF3B",-0.00354026427324857,0.961335852597156,0.977828461581857
"TAL1",-0.00354026427324857,0.961335852597156,0.977828461581857
"CD68",-0.00355251129569123,0.961202204122136,0.977828461581857
"KRTAP10-12",-0.00356825746740324,0.961030371958277,0.977730741771138
"IFI27",-0.00357175661667257,0.960992187276567,0.977730741771138
"ENDOV",-0.00359100193765391,0.9607821731162,0.977638000714729
"RALGAPA2",-0.00359450108692324,0.960743989013026,0.977638000714729
"SCML1",-0.00360149938546191,0.960667621074758,0.977638000714729
"JTB",-0.00360499853473124,0.960629437239838,0.977638000714729
"TEX2",-0.00361199683326991,0.960553069838857,0.977638000714729
"HEBP1",-0.00365048747523258,0.960133055570243,0.977296977644967
"CRISPLD2",-0.00368023024402192,0.959808506602288,0.977019876236133
"STX5",-0.00368197981865659,0.959789415691782,0.977019876236133
"VPS8",-0.00379570216990994,0.958548556071656,0.976129190122626
"GAS6",-0.00380969876698728,0.958395841712732,0.976060679453974
"BAG3",-0.00381494749089128,0.958338574218331,0.976060679453974
"TAS2R5",-0.00381844664016061,0.958300396007206,0.976060679453974
"HTR5A",-0.00382544493869928,0.958224039869689,0.976060679453974
"OR52N5",-0.00386393558066195,0.957804087928402,0.975830513673604
"EPM2A",-0.00388668005091262,0.957555939961674,0.975630918424672
"CIRBP",-0.00389717749872062,0.957441411505597,0.975620678812666
"ANP32A",-0.00393391856604863,0.957040568787717,0.975318654517047
"NDN",-0.00394791516312596,0.956887869629058,0.975216253925909
"PKD1L3",-0.0039619117602033,0.956735172039837,0.975186516614722
"SERINC3",-0.00401089984997397,0.956200742916995,0.974888365253728
"ALDH2",-0.00401264942460864,0.956181656522426,0.974888365253728
"SERPINA9",-0.00402664602168598,0.956028966264026,0.974888365253728
"CNGA4",-0.00405813836510998,0.955685419043434,0.974735453337075
"INPP5B",-0.00406163751437932,0.955647247632981,0.974735453337075
"HOXC5",-0.00406513666364865,0.955609076323435,0.974735453337075
"SLC22A7",-0.00407038538755265,0.955551819548506,0.974735453337075
"DLG1",-0.00408963070853399,0.95534187998929,0.974597965296334
"ARPC1A",-0.00411062560414999,0.95511285852131,0.974524024570803
"RNF138",-0.00413162049976599,0.95488384072966,0.974396820536943
"TTC1",-0.00414386752220866,0.954750248723059,0.974313733957262
"MT1B",-0.004184107738806,0.954311312457321,0.973996924484807
"BBS1",-0.00418935646271,0.954254060911519,0.973996924484807
"GFRA3",-0.00419635476124867,0.954177725881412,0.973996924484807
"FAM98A",-0.00419810433588334,0.954158642189011,0.973996924484807
"SPHK2",-0.00422609753003801,0.953853306663691,0.973983835716298
"USP47",-0.00425584029882735,0.953528895030752,0.973881195205768
"RHOU",-0.00426283859736601,0.953452563989873,0.973881195205768
"C4orf3",-0.00428208391834735,0.953242655813507,0.973752459848621
"SLC7A6OS",-0.00429083179152069,0.95314724406886,0.973742023424868
"C3orf52",-0.00430132923932869,0.953032750854706,0.973678318105169
"PIGP",-0.00430307881396335,0.953013668745771,0.973678318105169
"CITED4",-0.00431707541104069,0.952861012837168,0.973609381537748
"SIGMAR1",-0.00431882498567536,0.952841930969115,0.973609381537748
"KDM1B",-0.00436256435154203,0.952364893012057,0.973262202018779
"SP1",-0.00438355924715803,0.95213592079612,0.973134704579891
"GNGT2",-0.00441855073985137,0.95175430915567,0.972797913626931
"SP6",-0.00442204988912071,0.951716148593786,0.972797913626931
"EFCAB9",-0.00442729861302471,0.951658907956918,0.972797913626931
"COX19",-0.00445179265791005,0.951391788260903,0.972626071855478
"ITSN2",-0.00454452011354739,0.950380598739092,0.971766113443815
"RETREG2",-0.00454801926281673,0.950342442185644,0.971766113443815
"ADAD2",-0.00454976883745139,0.950323363951269,0.971766113443815
"LRP5",-0.00456376543452873,0.950170739094097,0.971730644190146
"DUSP18",-0.00457776203160606,0.950018116050311,0.971730644190146
"CCNI",-0.0045865099047794,0.949922727571267,0.971723550425644
"UNG",-0.00459350820331807,0.949846417300514,0.971698712177059
"SIRPG",-0.0045970073525874,0.949808262336203,0.971698712177059
"S1PR3",-0.00463549799455007,0.949388565282317,0.971389954813595
"POFUT2",-0.00464599544235808,0.949274104861925,0.971326056454159
"SPAST",-0.00465649289016608,0.94915964547987,0.971301193613013
"FDX1",-0.00471597842774475,0.94851106204071,0.971077326755416
"PELP1",-0.0048087058833821,0.947500102567266,0.970148679580387
"OR6F1",-0.00481570418192077,0.947423807121683,0.970123747014888
"ANKRD50",-0.00483844865217144,0.94717585023017,0.969942559174475
"DOCK1",-0.00485069567461411,0.947042337081649,0.969892667653919
"TGIF1",-0.00490668206292345,0.94643201010351,0.969373928962003
"PRDM14",-0.00494342313025146,0.946031499949735,0.969249024871148
"GAS7",-0.00496441802586746,0.945802643073154,0.969154513444213
"CENPL",-0.0049889120707528,0.945535648992687,0.969040431355289
"C7orf57",-0.0049941607946568,0.945478436763968,0.969034973384034
"ZNF729",-0.0050099069663688,0.945306801752682,0.96899042152522
"ANXA2",-0.00507639080248614,0.944582148452212,0.968488399917294
"BCAS4",-0.00507814037712081,0.944563079240214,0.968488399917294
"IL27RA",-0.00510788314591015,0.944238907466613,0.968242784595974
"FAM20C",-0.00511663101908348,0.944143564568276,0.968198177678295
"CLCNKB",-0.00512712846689149,0.944029154138172,0.968153566675762
"PCLO",-0.00514112506396882,0.943876608680124,0.968083889489263
"PSKH1",-0.00516736868348883,0.943590591453772,0.967843688817588
"NUDT17",-0.00516911825812349,0.943571523894793,0.967843688817588
"KNG1",-0.0051848644298355,0.943399917308659,0.967773973195069
"NBPF6",-0.00520236017618216,0.943209246380779,0.967718281898997
"RENBP",-0.00522860379570217,0.942923246044904,0.9674975622671
"PGM1",-0.0052373516688755,0.942827914219931,0.967486490437991
"LY6G6D",-0.00523910124351017,0.942808847952383,0.967486490437991
"SLC2A10",-0.00525309784058751,0.94265631898316,0.967416716855121
"GPR87",-0.00525834656449151,0.942599121157199,0.967411176937509
"CSDE1",-0.00526709443766484,0.942503792099928,0.96740563671236
"CCT8L2",-0.00526884401229951,0.94248472638647,0.96740563671236
"ATRAID",-0.00527234316156884,0.942446595057638,0.96740563671236
"CRB2",-0.00528633975864618,0.942294071051671,0.967363900118789
"NIPSNAP2",-0.00528983890791551,0.942255940377951,0.967363900118789
"CHD2",-0.00531433295280085,0.941989029342634,0.967157070478451
"CDK17",-0.00533182869914752,0.941798382557983,0.967014491871619
"BAHCC1",-0.00535107402012886,0.941588674915971,0.966852325309582
"NOXRED1",-0.00538956466209153,0.941169271697311,0.966474807181997
"STK38",-0.00539831253526486,0.94107395503677,0.966430066219439
"PHACTR4",-0.00540531083380353,0.940997702311089,0.966404899002579
"PSMD4",-0.00541580828161153,0.940883324228774,0.966393717389682
"WLS",-0.00547354424455554,0.940254266458739,0.965906968117899
"ATG2B",-0.00550153743871021,0.939949282038046,0.965753028076281
"ERCC5",-0.00554002808067289,0.939529942733569,0.965481523632229
"PGRMC2",-0.00556802127482756,0.939224979134075,0.965327483919871
"TUBA3E",-0.00557326999873156,0.939167799442135,0.965327483919871
"TRAPPC1",-0.00558726659580889,0.93901532178546,0.965324497697212
"EPHA7",-0.00559951361825156,0.938881905655091,0.965240475064102
"CD63",-0.0056397538348489,0.938443550371629,0.964896044194041
"STEEP1",-0.0056450025587529,0.938386374956906,0.96489037816964
"PEAK1",-0.00565200085729157,0.938310141560818,0.964865114182901
"FAM71C",-0.0056555000065609,0.938272025073059,0.964865114182901
"RNF220",-0.00566599745436891,0.938157676451955,0.964865114182901
"CCDC70",-0.00570273852169691,0.93775746625583,0.964668600374216
"BCCIP",-0.00570448809633158,0.937738409015694,0.964668600374216
"DMC1",-0.00573947958902492,0.937357271656737,0.964522556774723
"CCDC9B",-0.00577272150708359,0.936995204351939,0.964256250632401
"SUGT1",-0.00577622065635292,0.936957092754557,0.964256250632401
"C16orf91",-0.00578496852952626,0.936861814388147,0.964225242230411
"PM20D1",-0.00580596342514226,0.936633149970507,0.96409615899742
"SARAF",-0.00581121214904626,0.936575984675451,0.964090453056205
"PRRC2C",-0.00584270449247027,0.936232999726115,0.963843641634139
"PTX4",-0.00587769598516361,0.935851919108124,0.963663805550164
"CCN5",-0.00588819343297161,0.935737597761567,0.963599215692271
"WDR25",-0.00588819343297161,0.935737597761567,0.963599215692271
"MATN1",-0.00589344215687561,0.935680437581032,0.963599215692271
"SLC35D2",-0.00595642684372362,0.934994541150825,0.963046440024973
"CENPB",-0.00597567216470496,0.93478497120941,0.962995672861871
"TMEM97",-0.00598616961251296,0.93467066222087,0.962978390667897
"OR6T1",-0.00599491748568629,0.934575405750953,0.962933370727397
"DLX2",-0.00600191578422496,0.934499201243975,0.962907976961792
"P2RY10",-0.00600541493349429,0.934461099213708,0.962907976961792
"SPINK5",-0.0060211611052063,0.934289641921757,0.962851415546338
"TIMM8B",-0.00605615259789963,0.933908636554405,0.962570775723482
"OR10P1",-0.00605965174716897,0.933870536842236,0.962570775723482
"TP53TG3F",-0.00607539791888097,0.933699089998253,0.962561503908555
"ACTR1A",-0.00608764494132364,0.93356574456168,0.962477165080538
"PHF11",-0.00612788515792098,0.9331276225955,0.962184821090634
"CDKL3",-0.00616987494915299,0.932670473274607,0.961839287081447
"NUDT13",-0.00619611856867299,0.932384766126261,0.961703960435602
"FIGN",-0.00619611856867299,0.932384766126261,0.961703960435602
"OR5M8",-0.00619786814330766,0.932365719289889,0.961703960435602
"NDUFV2",-0.00622411176282766,0.932080021360403,0.961635536345536
"SLC15A4",-0.00623635878527033,0.931946698628334,0.961604228927225
"MANBAL",-0.00623635878527033,0.931946698628334,0.961604228927225
"ANTXR1",-0.006269600703329,0.93158483219951,0.961494301002166
"ADGRE2",-0.00629934347211834,0.931261068862296,0.961268541539393
"FAM25A",-0.00630459219602234,0.931203935325474,0.961268541539393
"TMEM219",-0.00636582730823568,0.930537403456462,0.96084019168203
"OR2G6",-0.00638507262921702,0.930327931971167,0.96078325909608
"AOC1",-0.00643755986825703,0.929756670479092,0.960299501043443
"PARP12",-0.00644805731606503,0.929642422479707,0.960234604404126
"RBM14",-0.00647255136095037,0.929375849412395,0.960065455148288
"MYPOP",-0.00648479838339304,0.929242565824764,0.959980869528891
"GRM1",-0.00650054455510504,0.929071204105743,0.959856934661661
"ZNF81",-0.00654253434633705,0.92861425549354,0.959437919650219
"FCRL3",-0.00654603349560638,0.928576177494443,0.959437919650219
"GPR75",-0.00656003009268372,0.928423867121268,0.959347357660551
"ZNF248",-0.00659152243610772,0.928081178300912,0.959205538790693
"B4GALNT2",-0.00661776605562772,0.927795614388799,0.959016542745473
"OR5W2",-0.00663001307807039,0.927662354384583,0.958931871948109
"MTMR14",-0.00664925839905173,0.927452949874373,0.958821549507545
"HINFP",-0.00664925839905173,0.927452949874373,0.958821549507545
"ZGRF1",-0.00665800627222506,0.927357767652966,0.958821549507545
"SLC39A10",-0.00668424989174507,0.927072227181168,0.958693295395099
"CDK5RAP2",-0.00669999606345707,0.926900907367858,0.958569209037162
"C16orf95",-0.00675073372786241,0.926348899767033,0.958104449911342
"LCOR",-0.00682596543715309,0.925530470548049,0.957523103697949
"TCF24",-0.00682596543715309,0.925530470548049,0.957523103697949
"CDC42SE1",-0.0068889501240011,0.924845334077288,0.956920302450273
"AMDHD1",-0.00695018523621444,0.924179282182505,0.956409800282992
"TRIM49D2",-0.00698342715427312,0.923817733204726,0.956121916615764
"AUP1",-0.00701316992306246,0.923494255244967,0.955840097038073
"C19orf48",-0.00701316992306246,0.923494255244967,0.955840097038073
"DNAJA2",-0.00702191779623579,0.923399117054738,0.955840097038073
"BECN2",-0.00703766396794779,0.923227871052565,0.95577625941118
"OFCC1",-0.00707790418454513,0.922790258435543,0.955482112687375
"NR2C2",-0.00709365035625713,0.922619025019432,0.955450155933175
"COL11A2",-0.0071163948265078,0.922371694145668,0.955313540365156
"C5orf22",-0.00713214099821981,0.922200469439854,0.955242150153007
"TLCD4",-0.00714088887139314,0.922105346148311,0.955196596853173
"PSMD3",-0.00716888206554781,0.921800959049496,0.955059913505007
"SUMO2",-0.00718812738652915,0.921591699507291,0.954982332574941
"HBP1",-0.00721087185677982,0.921344399718879,0.954877614354839
"KATNB1",-0.00723186675239582,0.921116129686661,0.954754403264961
"NPM3",-0.00724586334947316,0.92096395324558,0.954754403264961
"RBM4B",-0.0072756061182625,0.920640587846826,0.95447338839943
"RASGRF2",-0.0072808548421665,0.920583524714314,0.954467212988649
"NKG7",-0.0073018497377825,0.920355276243425,0.954382149560712
"GUCY2C",-0.00730884803632117,0.920279194865225,0.954363609489863
"TMCO6",-0.00735783612609184,0.919746645524303,0.953864302077514
"DNAJC6",-0.00743306783538252,0.918928871494356,0.953174984950213
"RALY",-0.00746980890271053,0.918529524340475,0.952866599821291
"LRRC74A",-0.00749605252223053,0.918244288849025,0.952623616184001
"VPS13B",-0.00752579529101987,0.917921034578227,0.952446982709204
"TMEM234",-0.00754504061200121,0.917711877218585,0.952322326560212
"LYSMD1",-0.00754679018663587,0.917692863193078,0.952322326560212
"PGC",-0.00755553805980921,0.917597793766237,0.952322326560212
"C1QTNF7",-0.00756253635834788,0.917521739066242,0.952322326560212
"POU3F3",-0.00760277657494522,0.917084439092261,0.952107898409421
"NCAM2",-0.00760627572421455,0.917046414181733,0.952107898409421
"VPS9D1",-0.00761327402275322,0.916970364925518,0.952095320806636
"TADA1",-0.00762202189592655,0.916875304415211,0.952049548830116
"TEX38",-0.00763951764227322,0.91668518693289,0.952043257479653
"SMARCA5",-0.00765351423935056,0.916533096349708,0.952011796853567
"SLC35E1",-0.00768325700813989,0.916209913929603,0.951834919761321
"BNIP1",-0.00769550403058256,0.916076842805316,0.951769367341224
"ANKS1B",-0.00770250232912123,0.916000803210031,0.951769367341224
"CTSE",-0.00770600147839057,0.915962783698258,0.951769367341224
"IL17F",-0.00771824850083323,0.915829716909323,0.951757597963303
"RASL11A",-0.0077357442471799,0.915639625556075,0.951665960648075
"CSE1L",-0.00774974084425724,0.915487555918547,0.95165965162902
"OR52D1",-0.00775323999352657,0.91544953898836,0.95165965162902
"CCDC134",-0.00776898616523857,0.915278465177895,0.951555367160007
"G3BP1",-0.00777248531450791,0.915240449303941,0.951555367160007
"CCDC82",-0.00781797425500925,0.914746260474856,0.951319810704333
"RNASE9",-0.00783372042672125,0.914575202717831,0.951214648671458
"RDH8",-0.00783547000135592,0.914556196542515,0.951214648671458
"SMYD1",-0.00785646489697192,0.914328126222072,0.951202767676215
"SOHLH2",-0.00786696234477993,0.914214093684756,0.951190106610391
"PTPN7",-0.0079369453301666,0.913453921646147,0.950505094755039
"RIC8B",-0.00795094192724394,0.91330189664099,0.950399856336275
"EFCAB5",-0.00798768299457194,0.912902845989235,0.950037532135014
"MICOS13",-0.00802267448726528,0.912522818000322,0.949800821990415
"TTC16",-0.00812589939071063,0.911401851372337,0.94877936513301
"DAPK3",-0.00813114811461463,0.911344857723017,0.94877936513301
"FOXE1",-0.00813464726388397,0.911306862208148,0.94877936513301
