"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.121801432958035,0.652562071288293,0.124434168630393,-0.308506373873882,-1.22639914872471,114,"SHC3;EGR3;SHC2;ID4;MAPK11;NTRK2;RPS6KA3;CDK5R1;F3;DNM1;MAPK1;ARC;RALA;GDNF;MEF2C;RNASEH2A;CDK5;YWHAB;MAP2K5;AP2A1;ID2;SH3GL2;IRS2;EGR2;FOSB;AP2M1;PPP2R1A;MAPK3;MAPK13;VRK3;MAPK14;AP2B1;RPS6KA2"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.122162162162162,0.652562071288293,0.128142916898415,-0.34943000484177,-1.26394286794525,51,"KHDRBS2;LRRK2;EGF;SOCS3;SYNGAP1;NR3C1;EREG;STAP2;HBEGF;DOK1;NRG3;GPNMB;EGFR;NRG4;PXDN;ERBB4;KHDRBS3;UBB"
"Unfolded Protein Response (UPR) R-HSA-381119",0.12293333259054,0.652562071288293,0.287805130535564,0.203753631434033,1.15364567152129,89,"EXOSC6;NFYA;KHSRP;CXXC1;CALR;HDGF;TLN1;LMNA;ATF4;ZBTB17;DDIT3;WIPI1;HYOU1;TATDN2;EXOSC2;DDX11;PREB;HERPUD1;EXOSC5;CTDSP2"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.125258799171843,0.661183433071462,0.123257226381337,-0.323211700309254,-1.24231034906684,78,"NSF;KIFC2;KIF15;KIF26B;COPZ2;KIF18A;KLC4;KIF5A;KIF3C;CENPE;TMED7;ARF3;KIF3A;ARFGAP1;KIF2A;ARCN1;KIFAP3;KIF11;KIF19;COPG1"
"Phospholipid Metabolism R-HSA-1483257",0.127510040160643,0.670007301935013,0.119887845115423,-0.284529566876965,-1.18806069766917,207,"MGLL;ETNPPL;INPP5J;PLD3;SELENOI;PLAAT1;ETNK1;PLAAT2;INPP4B;LPIN1;LPIN2;TPTE2;TNFAIP8;PIP4P1;PISD;PLA2G2E;PTEN;GNPAT;MIGA1;PIP5K1C;CPNE6;ARF3;PLA2G4B;GDPD3;BMX;PNPLA7;STARD7;GPD2;PLEKHA2;GPD1L;PLEKHA6;PCTP;PIP5K1B;INPP4A;PCYT1A;PI4KA;DGAT2L6;MTMR1;MTMR2;CHPT1;PITPNM2;OSBPL10;PCYT1B;MTMR3;PLA2G4A;PRKCSH;PI4KB;VAC14;PIKFYVE;MBOAT2;BCHE;LIPI;CHEK2;MTM1;ALPP;PIK3CG;PIK3R4;MTMR9;PLA2G4D;HADHB;PLEKHA3;PIK3C3;PLEKHA8"
"Signaling By Insulin Receptor R-HSA-74752",0.128125,0.670192307692308,0.122107920287081,-0.324037806260306,-1.24300864090676,77,"FLT3;KL;MAPK1;FGF13;TRIB3;ATP6V0D2;AKT2;FGF10;ATP6V1A;FGF22;IRS2;ATP6V1G2;ATP6V1D;INS;ATP6V1H;FGF19;ATP6V1B2;ATP6V1B1;FGF9;MAPK3;FGF20;PIK3R4;ATP6V1C1;ATP6V1G1;PIK3C3;ATP6V0C;GRB2;KLB;ATP6V1C2;ATP6V0D1;ATP6V0A1;FGFR3;ATP6AP1;FGF23;PIK3R2;ATP6V0A4;FRS2;FGFR2;PIK3R1;FGFR1;FGF7"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.129398410896708,0.673792669054535,0.127505315300183,-0.399831022072088,-1.30510546550155,29,"GNB1;PLCB1;GNG2;CALM1;GNG4;GNG13;NCALD;GNG3;GRIK3;GNG7;GRIK1;GRIK4;MPP3;LLGL1;PLCB2;GNB4;GNB5;GNB2;GNGT1"
"Formation Of Cornified Envelope R-HSA-6809371",0.129979035639413,0.673792669054535,0.121543282035469,-0.32781651777077,-1.24712768749593,70,"LCE3C;RPTN;KLK5;LCE2B;SPINK9;KLK12;DSG2;LIPK;SPRR1B;SPRR2G;PKP2;KLK13;KAZN;FURIN;LCE1A;KLK8;TGM5;DSPP;LCE2A;CASP14;LELP1;SPRR2B;DSG3;LIPM;PRSS8;DSG4;IVL;PKP3;SPRR2A"
"Triglyceride Catabolism R-HSA-163560",0.131090487238979,0.676520550215446,0.128142916898415,-0.424468677407278,-1.30677646163034,23,"MGLL;PNPLA4;PRKCA;PRKACG;FABP12;FABP7;FABP2;GPD2;FABP9;FABP3"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.132803632236095,0.679296455154541,0.12563992130984,-0.397147281084544,-1.29634535226,29,"AHCYL1;PPP3CB;CALM1;PPP3CA;VAV3;PPP3R1;TXK;PLCG2;ITPR1;ITK;GRB2;TEC;BTK;GRAP2;VAV1;LYN;ITPR2;IGLL5;VAV2;SYK"
"Hedgehog Off State R-HSA-5610787",0.132716049382716,0.679296455154541,0.118815039412263,-0.315422955351202,-1.23647205446523,97,"IFT57;TTC21B;PSMD2;PRKAR1B;ADCY1;ADCY2;GLI3;ADCY8;PSMA8;WDR35;PRKCA;PRKACG;SMOX;DYNC2H1;PSMD9;MKS1;PSMB5;KIF3A;PSMC3;PSMD11;PSMA1;CSNK1A1;IFT88;PSMA6;PSMA3;PSMB3;PSMD13;PSMC2;UBB;SUFU;PRKACB;PRKAR2B;GLI2;PSMB11;GLI1;IFT122;IFT140;PSMB9;NUMB;PRKAR2A;RPGRIP1L;PSMA5"
"COPII-mediated Vesicle Transport R-HSA-204005",0.139852786540484,0.695068382052866,0.116739204791222,-0.330292327023297,-1.24747071987284,66,"NSF;SCFD1;GRIA1;F8;CNIH2;TBC1D20;CNIH3;SEC24C;AREG;TRAPPC5;PPP6R3;FOLR2;CD59;PPP6R1;TRAPPC2L;TRAPPC2;SEC23IP;SEC24A;SEC22A;F5;GOLGA2;SEC24D;SEC23A;TFG;TRAPPC6B;ANKRD28;NAPG;GORASP1"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.138130746079883,0.695068382052866,0.249246554383295,0.334205262496662,1.30100053490035,17,"HSP90AA1;RPS27A;UBA52"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.140095962818614,0.695068382052866,0.249246554383295,0.303655550265295,1.32738476425178,26,"B3GAT3;XYLT1;HSPG2;B4GALT7;B3GALT6;DCN;GPC4;BGN;NCAN;CSPG4"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.139867841409692,0.695068382052866,0.119887845115423,-0.359753187441665,-1.25539414456015,41,"ARSB;DPH1;F9;DPH6;F8;DNAJC24;DPH7;FURIN;PROS1;EIF5A2;ARSK;SUMF2;ARSI;FN3KRP;TPST1;DOHH;DPH2"
"Oncogenic MAPK Signaling R-HSA-6802957",0.139583333333333,0.695068382052866,0.116234148779716,-0.320282964350225,-1.22860507178828,77,"CAMK2G;CAMK2A;FGA;SPRED2;CAMK2B;FGG;CAMK2D;MAPK1;CNKSR2;JAK2;CALM1;DUSP16;SPRED3;YWHAB;APBB1IP;AGTRAP;TRAK1;ARAF;ATG7;DUSP9;MAPK3;CLCN6;VCL;RNASE3;NF1;ARRB1;PAPSS1;DUSP8;SPRED1;FGB;CNKSR1;MRAS"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.138568129330254,0.695068382052866,0.12384217120105,-0.444953150865457,-1.31572988389294,19,"PRKAR1B;ADCY1;ADCY2;ADCY8;PRKCA;PRKACG;CALM1"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.138165345413364,0.695068382052866,0.122679189568808,-0.389702871966873,-1.28782490681852,31,"HFE;ATP6V0D2;MCOLN1;ATP6V1A;ATP6V1G2;ATP6V1D;ATP6V1H;ATP6V1B2;ATP6V1B1;ATP6V1C1;ATP6V1G1;ATP6V0C;STEAP2;ATP6V1C2;ATP6V0D1;ATP6V0A1;ATP6AP1"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.14086433524475,0.695893895482612,0.249246554383295,0.244474893875847,1.22996641078112,48,"H2AC19;H2AJ;RPS2;H4C15;H2AC6;SMARCB1;SMARCE1;H2AX;SMARCC1;H2AB1;CDK4;PRMT1"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.143764034514712,0.707196697442583,0.249246554383295,0.228909604934156,1.25557308334529,57,"H2AC19;H2AJ;H4C15;H2AC6;H3-4;TLE4;MEN1;H3-3B;TCF7L1;PYGO2;H2AX;H2BC17;H2AB1"
"RHOF GTPase Cycle R-HSA-9035034",0.146017699115044,0.715239238038098,0.117249716749792,-0.36063378355482,-1.2545405531258,40,"TOR1AIP1;DIAPH1;VANGL1;SYDE1;ARHGAP32;AKAP12;MTMR1;DIAPH3;CAPZB;DIAPH2;FAM169A;BAIAP2L1;RAB7A;LMNB1;SOWAHC;PIK3R2;DEPDC1B;ADD3;RHOF;PIK3R1;ARHGAP39"
"Apoptosis R-HSA-109581",0.147325933400605,0.71860244308481,0.110564716336619,-0.282873837579553,-1.16906305952754,176,"YWHAG;PSMD2;DNM1L;MAGED1;TLR4;YWHAH;CASP3;PSMA8;STK24;CASP7;TJP1;MAPK1;DSG2;PSMD9;PSMB5;PSMC3;AKT2;BMX;CYCS;BBC3;GSDME;SPTAN1;DAPK1;TP53BP2;BID;YWHAB;PSMD11;PSMA1;PMAIP1;AKT3;SATB1;DSPP;LY96;PSMA6;PSMA3;BCAP31;CASP9;PSMB3;PSMD13;BCL2;PPP3R1;MAPK3;H1-3;PSMC2;UBB;MAPT;TP63;BAK1;DSG3;CLSPN;TANK;GSDMD;GAS2;XIAP;ARHGAP10;FASN;H1-5;H1-1;PKN2"
"AURKA Activation By TPX2 R-HSA-8854518",0.149113660062565,0.721235945741947,0.111918316325105,-0.323026566533692,-1.23162795417554,71,"YWHAG;CEP76;CEP41;TUBA4A;PRKCA;HAUS2;CEP70;HAUS3;DCTN1;CEP164;CENPJ;HAUS8;PAFAH1B1;HAUS7;DCTN2;CEP63;CETN2;CEP192;SFI1;CEP131;PPP2R1A;TUBG1;ODF2;PRKAR2B;NEDD1;PCM1;DCTN3;CEP78;CNTRL;CEP135;HMMR"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.148617511520737,0.721235945741947,0.118815039412263,-0.427928579849844,-1.29261448286865,21,"EGF;PRKCA;EREG;HBEGF;NRG3;EGFR;NRG4;ERBB4"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.149769585253456,0.721390168970814,0.118287526124085,-0.427503750329133,-1.29133122950097,21,"PCSK1;GNB1;DPP4;LEP;GPR119;GNG13;SPCS2"
"ERK/MAPK Targets R-HSA-198753",0.150987224157956,0.724237473554344,0.118287526124085,-0.423309184270016,-1.28908791516758,22,"MAPK11;RPS6KA3;MAPK1;MEF2C;PPP2R1A;MAPK3;VRK3;MAPK14;RPS6KA2;PPP2CB;RPS6KA5;PPP2R1B;MAPK7;DUSP3"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.152173913043478,0.726913402802731,0.116739204791222,-0.409710738397404,-1.28236115877991,24,"CDK5R1;CAPN2;ERC2;PRDX2;CDK5;CDC25C;CAPNS2;GOLGA2;LMNB1;CDKN2A;BCL2L11;CDC25A;TP53;CDC25B"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.152831959438488,0.727052449016017,0.249246554383295,0.289545746236521,1.26676109447513,29,"H2AC19;H2AJ;H4C15;H2AC6;H3-3B;H2AX;H2BC17;H2AB1"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.153579676674365,0.727615189490024,0.116739204791222,-0.437599389967564,-1.29398475644853,19,"TOP2A;RBL2;LIN54;CDC6;LIN9;E2F4;LIN52;RBL1;HDAC1;E2F5;CDC25A"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.154394299287411,0.728489020311212,0.118287526124085,-0.44971855899053,-1.28836209989042,17,"CNTFR;CCM2;IL31RA;CLCF1;JAK2;IL11RA;LIFR;CNTF;IL11;IL31"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",0.158266129032258,0.742370515147285,0.105920292736253,-0.280012398834246,-1.15807402574828,178,"RAB18;NSF;KIFC2;RHOBTB3;KIF15;KIF26B;COPZ2;RAB6B;STX6;KIF18A;CAPZA1;KLC4;KIF5A;KIF3C;CAPZA3;CENPE;RAB9A;TMED7;COG4;NAA30;VPS54;DCTN1;ARF3;KIF3A;RAB6A;ARFGAP1;COG5;PAFAH1B1;KIF2A;DCTN2;DCTN6;ARCN1;DCTN4;KIFAP3;ARFRP1;KIF11;RAB3GAP2;KIF19;MAN1C1;COPG1;MAN1A1;VPS53;SCOC;PLA2G4A;COG8;ALPP;CYTH1;RIC1;CAPZB;KIFC1;ARFGAP2;SYS1;CAPZA2"
"Platelet Calcium Homeostasis R-HSA-418360",0.158620689655172,0.742370515147285,0.114266502484433,-0.396802102263165,-1.25756205352267,26,"SLC8A2;SRI;SLC8A1;CALM1;SLC8A3;ATP2B3;ATP2B1;ORAI2;ITPR1;TRPC6;ATP2A2;P2RX6;TRPC7;P2RX4;P2RX1"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.160508083140878,0.745170056670099,0.11378726182188,-0.433082782741776,-1.28062911419897,19,"NOTCH2;CREBBP;KAT2A;FLT4;HES5;MAML2"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.160138248847926,0.745170056670099,0.11378726182188,-0.421856363183295,-1.27427255485569,21,"IRAG1;PDE2A;PDE1B;PRKG1;KCNMB1;NANOS2;ITPR1;PDE1A;PDE5A;PDE11A"
"Costimulation By CD28 Family R-HSA-388841",0.161630239842672,0.747231482234328,0.249246554383295,0.213757677722456,1.16488408730741,65,"HLA-DRB1;CSK;PRR5;RNASE1;HLA-DPA1;CD274;PDCD1;PKN1"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.162244897959184,0.747231482234328,0.105125131597001,-0.299171092852374,-1.19304758247329,116,"NKX3-2;PSMD2;CCNB1;GLI3;NR3C1;PSMA8;MAPK1;PSMD9;PSMB5;PSMC3;AKT2;RUNX1;RB1;HDAC6;PSMD11;AREG;PSMA1;AKT3;DLX5;PSMA6;PSMA3;PSMB3;PSMD13;ITGBL1;RUNX2;MAPK3;PSMC2;UBB;PPARGC1B;PPM1D;MSX2;BAX;SMURF1;GLI2;SMAD1;ITGA5;PSMB11;ZNF521;SMAD4;DLX6;PSMB9;PSMA5;LGALS3;HIVEP3;SATB2;HEY2;SMAD6;TWIST2;WWP1;WWTR1;ESR1;YAP1;PSMD12;BMP2;STUB1;PSMB4;HDAC3;SKP1;HDAC4;PSMD8;PSMB10"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.164812942366026,0.753058345356231,0.103576326612592,-0.291204250628132,-1.18586822109054,141,"CAMK2A;NCOA3;PSMD2;PPP3CB;PRKCB;GNB1;AXIN2;NLK;PLCB1;PSMA8;PRKCA;GNG2;PSMD9;PSMB5;FZD8;PSMC3;CALM1;TNRC6A;PPP3CA;PRKG1;PRKCG;AP2A1;PSMD11;PSMA1;WNT5A;GNG4;DAAM1;GNG13;PSMA6;DVL2;PSMA3;AP2M1;PSMB3;PSMD13;TNRC6B;PPP3R1;PSMC2;UBB;LEF1;PARD6A;GNAO1;AP2B1;GNG3;ITPR1;FZD6"
"FGFR2 Alternative Splicing R-HSA-6803529",0.164717702547062,0.753058345356231,0.249246554383295,0.293569766699494,1.26194132319025,25,"POLR2L;PTBP1;HNRNPA1;POLR2F;POLR2I"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.16572077185017,0.754225245113373,0.110564716336619,-0.378514385654725,-1.23552492482656,29,"NR3C1;NR1H4;THRB;NR1I2;VDR;AREG;NR5A1;PIAS3;NR5A2;PPARA;SUMO1;NR2C1;RXRA"
"RA Biosynthesis Pathway R-HSA-5365859",0.16705069124424,0.757296466973886,0.11101149245045,-0.41741442305359,-1.26085509125532,21,"ADH7;SDR16C5;RDH10;ALDH1A1;CRABP1;ALDH1A3;ADH1A;ALDH8A1;RDH11;CYP26A1;RDH5;DHRS3;AKR1C3;RDH16;CYP26C1;ALDH1A2"
"Scavenging By Class A Receptors R-HSA-3000480",0.170068027210884,0.76796343537415,0.287857117255149,0.327197768422516,1.26199455983076,18,"CALR;COL1A2;COL4A1;FTH1;COL4A2;COL1A1;MSR1"
"HDMs Demethylate Histones R-HSA-3214842",0.171987089247121,0.769854042954659,0.249246554383295,0.296181084742605,1.29471125755291,26,"KDM4B;KDM1A;H4C15;RIOX2"
"PPARA Activates Gene Expression R-HSA-1989781",0.172484599589322,0.769854042954659,0.101713902282311,-0.297672672510121,-1.18000266639561,112,"MED21;ANKRD1;NCOA3;ANGPTL4;MED6;ALAS1;ACADM;SREBF2;NR1H4;SREBF1;TIAM2;CYP1A1;TRIB3;CREBBP;HMGCS2;CDK8;MED31;AGXT;NRF1;CHD9;MED22;ABCB4;ACOX1;MED7;GLIPR1;PPARGC1B;TBL1XR1;MED18;ARNT2;LIN9;PPARA;PLIN2;MED24;NCOA1;MED25;RXRA;THRAP3;MED4;CYP7A1;CCNC"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.171394799054374,0.769854042954659,0.11101149245045,-0.444126487044549,-1.26102260948989,16,"KL;FGF13;FGF10;FGF22;FGF9;FGF20"
"Dectin-2 Family R-HSA-5621480",0.173908003145357,0.773221737061663,0.249246554383295,0.289600440586258,1.26827848185464,27,"CLEC10A;MUC5B;MUC5AC;MUC21;CLEC4E;MUC20;MUCL1"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.176470588235294,0.773329789119263,0.106323255932708,-0.376118384657142,-1.2377118918708,30,"KL;FGF13;FGF10;FGF22;FLRT2;FGF9;FGF20;GRB2;FGF23;FLRT3;FRS2;PIK3R1;FRS3;FGFR1;PIK3CA"
"HS-GAG Biosynthesis R-HSA-2022928",0.176470588235294,0.773329789119263,0.106323255932708,-0.376147160297313,-1.23780658533299,30,"GPC2;HS6ST3;GPC3;SDC3;NDST3;GPC6;HS3ST5;HS3ST4;SDC1;SDC2;HS6ST2;HS6ST1;GPC1;GLCE;SDC4;HS2ST1;HS3ST1;NDST4;EXT1"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.175084175084175,0.773329789119263,0.106323255932708,-0.368273742731603,-1.23720508154112,34,"RPA3;POLR1B;ATM;POLR1A;RBBP8;RAD9B;BRIP1;RAD17;RFC3;SERPINA2;RHNO1;RFC5;EXO1;TOP3A;WRN;RAD51;KAT5;DNA2;TOPBP1;RFC2"
"LDL Clearance R-HSA-8964038",0.176608187134503,0.773329789119263,0.108394255853397,-0.426852110703159,-1.24554638907542,18,"SOAT1;LDLR;AP2A1;NCEH1;AP2M1;AP2B1;CLTA;CLTC;CES3;SCGB1D1;LDLRAP1"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.182448036951501,0.782238238238238,0.105520936843198,-0.388918752673062,-1.22512478961074,25,"GNB1;GNG2;GNG4;GNG13;PLA2G4A;MAPK14;GNG3;GNG7;GNA15"
"Activation Of GABAB Receptors R-HSA-991365",0.18021978021978,0.782238238238238,0.103197466945307,-0.346319380908082,-1.21570847676328,42,"ADCY1;ADCY2;GNB1;ADCY8;GNG2;UBD;KCNJ10;GABBR2;KCNJ6;GNG4;GNG13"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.181818181818182,0.782238238238238,0.103958471559957,-0.366426589606883,-1.23099962357027,34,"RAB18;RAB6B;CAPZA1;CAPZA3;DCTN1;RAB6A;PAFAH1B1;DCTN2;DCTN6;DCTN4;RAB3GAP2;PLA2G4A;CAPZB;CAPZA2"
"Circadian Clock R-HSA-400253",0.181818181818182,0.782238238238238,0.10027910675413,-0.320434029792086,-1.20703028653708,65,"CRTC1;ELOVL3;NR3C1;SREBF1;CREBBP;GDNF;MEF2C;CREM;CHD9;NLRP3;CRY2;UBB;BHLHE40;CRTC2;TBL1XR1;LIN9;PPARA;NCOA1;NAMPT;KLF15;RXRA;RBM4;PER1;SERPINE1;CREB1;CLOCK;NCOA2;PPP1CA;CRTC3;HDAC3;SKP1;TBL1X;NPAS2;NOCT;HSD17B4;HIF1A"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.182346109175377,0.782238238238238,0.105920292736253,-0.401784878753801,-1.22354073794019,22,"KL;FGF13;FGF10;FGF22;FGF9;FGF20;GRB2;FGF23;FRS2;FRS3;FGFR1"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.182702702702703,0.782238238238238,0.101350743797099,-0.333740903427565,-1.20719293931238,51,"YWHAG;YWHAH;RALA;KIF3A;AKT2;CALM1;EXOC1;YWHAB;RALGAPB;KIFAP3;TBC1D1;PRKAG3;RAB13;EXOC8;STXBP3;EXOC7;ASPSCR1;LNPEP;RAB10;PRKAG1;C2CD5;KIF3B;PRKAG2"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.192350956130484,0.784260515603799,0.100633389423036,-0.368227959773151,-1.22362357647103,32,"RPA3;POLR1B;ORC4;PRIM2;POLR1A;RPA4;POLE2;DBF4;CDC6;SLC25A2;POLA2"
"Asparagine N-linked Glycosylation R-HSA-446203",0.192192192192192,0.784260515603799,0.0937465422491719,-0.264962007673653,-1.12188124873391,279,"ANK2;NSF;SCFD1;ANK1;ST8SIA1;SPTBN2;ST6GALNAC2;ST3GAL3;GRIA1;GNPNAT1;COPZ2;MGAT4C;CAPZA1;NGLY1;CHGA;SPTA1;CFAP73;F8;DPAGT1;CAPZA3;CNIH2;AMDHD2;TMED7;TBC1D20;COG4;CNIH3;ST6GALNAC6;DCTN1;TUSC3;ARF3;ST8SIA4;SEC24C;SPTAN1;ARFGAP1;COG5;SPTBN4;AREG;TRAPPC5;DERL2;DCTN2;DCTN6;PPP6R3;ARCN1;DCTN4;FOLR2;RNF5;MAN1C1;ASGR2;COPG1;MAN1A1;RNF139;CD59;FUT3;INS;PRKCSH;B4GALT6;GFPT2;MVD;NEU3;PPP6R1;COG8;ALG14;GFUS;ST8SIA3;TRAPPC2L;UBB;CHST10;TRAPPC2;DDOST;CAPZB;ARFGAP2;GLB1;DOLPP1;ST8SIA6;PMM1;SEC23IP;CAPZA2;MLEC;UGGT2;FUT8;SEC24A;ALG8;DHDDS;SEC22A;F5;GOLGA2;ST6GAL2;SEC24D;COPB1;GFPT1;ALG13;SEC23A;MAN1B1;COG6;ALG3;MAN2A2;DCTN3;TFG;CD55;LHB;TRAPPC6B;ANKRD28;NAPG;SLC35C1;CHST8;GORASP1;ENGASE;MGAT4A"
"Collagen Degradation R-HSA-1442490",0.192477876106195,0.784260515603799,0.0995791200495904,-0.349654462978033,-1.2163466746334,40,"MMP15;MMP19;CTSK;MMP12;COL26A1;COL19A1;COL25A1;COL15A1;FURIN;MMP1;MMP7;TMPRSS6;PRSS2;ADAM17;COL9A1"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.185830429732869,0.784260515603799,0.104732821580651,-0.399997208517539,-1.21809681141201,22,"FGA;FGG;F8;SERPINE2;F2R"
"DNA Methylation R-HSA-5334118",0.193302387168601,0.784260515603799,0.249246554383295,0.279496315144712,1.23895279401115,31,"H2AC19;H2AJ;H4C15;H2AC6;H3-3B;H2AX;H2BC17;H2AB1;UHRF1;H2BC15;H2BC5;H2BC4;H2BC21"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.191176470588235,0.784260515603799,0.282013350011725,0.275481753782829,1.18418804767226,25,"SMAD7;RPS27A;XPO1;UBA52"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.19348054679285,0.784260515603799,0.096240602328129,-0.318352424629828,-1.20237527739548,66,"PSMD2;PHF20;PSMA8;PSMD9;PSMB5;MDM2;PSMC3;CCNA2;ATM;PSMD11;PSMA1;ZNF385A;PSMA6;CHEK1;PSMA3;PSMB3;PSMD13;CHEK2;PSMC2;UBB"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.18649885583524,0.784260515603799,0.103576326612592,-0.39807208131876,-1.24593311240653,24,"PCSK1;GNB1;DPP4;LEP;GPR119;GNG13;SPCS2"
"Mitotic Prometaphase R-HSA-68877",0.192540322580645,0.784260515603799,0.0940503465727813,-0.274247488656703,-1.13612601869038,183,"YWHAG;CENPQ;CEP76;ZWILCH;CCNB1;KIF18A;CEP41;TUBA4A;STAG2;PMEPA1;CENPF;PRKCA;CENPE;MZT2A;HAUS2;WAPL;CEP70;HAUS3;CENPH;DCTN1;NUP98;BUB1B;SMC4;CLIP1;AURKB;CEP164;CENPJ;EML4;HAUS8;DSN1;PAFAH1B1;HAUS7;KIF2A;SKA2;DCTN2;SEH1L;ERCC6L;SGO2;CEP63;CETN2;CEP192;SFI1;CCNB2;CEP131;PPP2R1A;PDS5A;TUBG1;TUBGCP3;NUP160;SMC3;NCAPG;ODF2;PPP2CB;MAD2L1;NCAPH;MAD1L1;TUBGCP5;NUDC;SKA1;CENPO;SPDL1;PRKAR2B;NEDD1;CENPU;PCM1;DCTN3;PPP2R5C;ITGB3BP;CEP78;CNTRL;INCENP;CEP135;DYNC1LI1;CENPP;DYNC1I1;NUP43;KNL1;PPP2R1B;SPC24;MIS12;KANSL1;CKAP5;NCAPD2;PLK1;KIF2C;TUBGCP6;PCNT;SPC25;CDCA8;KIF2B;AKAP9"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.191897654584222,0.784260515603799,0.09754492162472,-0.322450802962797,-1.19317446301093,57,"SPTBN2;CACNB4;SPTA1;MAPK1;CACNB2;COL4A3;CACNA1G;GDNF;ST8SIA4;SPTAN1;SPTBN4;COL6A6;GFRA2;CACNA1S;MAPK3;GFRA1;PTPRA;CACNB3;CACNA1D;NRTN;COL9A1;GRB2;CACNB1;RPS6KA5;ENTHD1;CREB1;COL6A5;FGFR1;COL4A5;CACNA1H;SPTB"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.194029850746269,0.784260515603799,0.282013350011725,0.299574877369846,1.22785287293267,21,"RPS27A;UBA52;SQSTM1;TOMM7;MFN1"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.186284544524053,0.784260515603799,0.096887770327544,-0.294722664011736,-1.17160504567608,114,"MED21;ANKRD1;NCOA3;ANGPTL4;MED6;ALAS1;ACADM;SREBF2;NR1H4;SREBF1;TIAM2;CYP1A1;TRIB3;CREBBP;HMGCS2;CDK8;MED31;AGXT;NRF1;CHD9;MED22;ABCB4;ACOX1;MED7;GLIPR1;PPARGC1B;TBL1XR1;MED18;ARNT2;LIN9;PPARA;PLIN2;MED24;NCOA1;MED25;RXRA;THRAP3;MED4;CYP7A1;CCNC"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.192148760330579,0.784260515603799,0.0956031492204301,-0.3068708008136,-1.1888344621272,85,"YWHAG;CEP76;CCNB1;CEP41;TUBA4A;PRKCA;HAUS2;CEP70;HAUS3;DCTN1;CEP164;CENPJ;HAUS8;PAFAH1B1;HAUS7;DCTN2;CEP63;CETN2;CEP192;SFI1;BORA;CCNB2;CEP131;PPP2R1A;UBB;TUBG1"
"Stabilization Of P53 R-HSA-69541",0.191489361702128,0.784260515603799,0.09754492162472,-0.326801677073828,-1.20597609896353,55,"PSMD2;PHF20;PSMA8;PSMD9;PSMB5;MDM2;PSMC3;ATM;PSMD11;PSMA1;PSMA6;PSMA3;PSMB3;PSMD13;CHEK2;PSMC2;UBB"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.192660550458716,0.784260515603799,0.101713902282311,-0.415267210572927,-1.24355045445598,20,"CREBBP;ATM;BBC3;TP53BP2;BID;PMAIP1;TP63;BAX;PPP1R13B;TP53;TP73"
