"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"COPII-mediated Vesicle Transport R-HSA-204005",0.0337197049525817,0.189326765188834,0.252961123069611,0.388917747532698,1.42298985652773,66,"NSF;CD59;PPP6R1;CNIH2;GRIA1;TBC1D20;F8;F5;TRAPPC5;TRAPPC6B;NAPG;FOLR2;TRAPPC2;CNIH3;SCFD1;TFG;GOLGA2;SEC23A;SEC31A;AREG;PPP6R3;SEC16A"
"CRMPs In Sema3A Signaling R-HSA-399956",0.0342536984358173,0.189326765188834,0.321775918075361,0.54837401928568,1.52581034289076,16,"CDK5R1;PLXNA2;DPYSL4;PLXNA4;GSK3B;SEMA3A;DPYSL3;CRMP1;PLXNA1;CDK5"
"EPH-Ephrin Signaling R-HSA-2682334",0.0341968911917098,0.189326765188834,0.248911114434702,0.368173217482073,1.38691497361547,87,"DNM1;NGEF;AP2M1;EPHB6;SYNGAP1;AP2A1;EFNB2;ARPC2;GIT1;EPHA4;ACTR2;WASL;GPRIN1;EPHA6;AP2B1;SDC2;GRIN2B;VAV3;CLTC;TIAM1;EPHA5;EFNA3;PSEN2;CLTA;LIMK1;KALRN;ARPC3;ARHGEF7;EPHB2;ARHGEF28;ROCK2;CLTB;EFNB1"
"G Alpha (S) Signaling Events R-HSA-418555",0.0334008097165992,0.189326765188834,0.248911114434702,0.331056027954238,1.3223729932519,152,"PRKAR1B;GNB1;CHGA;PDE2A;ADCY1;PRKCA;GNG2;PDE1B;ARRB1;ADCY2;GRK2;GNAS;FSHB;PRKAR2B;GRK3;GNG3;RXFP2;GNG13;GPR83;GLP2R;ADORA2B;IAPP;HTR6;CRHR2;TSHR;PTHLH;ADCYAP1R1;NPS;PDE1A;GPR150;MC1R;ADRB2;PTH2R;VIPR1;GNG4;PTGER2;GNB2;PDE4A;LHCGR;CYSLTR2;SCT"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.0339578454332553,0.189326765188834,0.266350657088526,0.484064962070178,1.48242763822107,25,"GNB1;AKT3;GNG2;GNG3;GNG13;AKT2;GNG4;GNB2;GNG7;AKT1;PIK3CG;GNB5"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.0330672748004561,0.189326765188834,0.266350657088526,0.455161094164803,1.47240581774232,32,"GNB1;PLCB1;AKT3;GNG2;ARHGEF6;GNG3;GNG13;AKT2;GNG4;GNB2;GNG7;AKT1;PIK3CG;GNB5"
"Glucose Metabolism R-HSA-70326",0.033160621761658,0.189326765188834,0.252961123069611,0.369821779636932,1.39312513619369,87,"PFKP;ALDOC;PFKM;ENO2;TPI1;PRKCA;MDH1;PGM2L1;PKM;PFKFB2;SEH1L;MDH2;PGAM4;SLC25A11;NUP98;GOT2;PPP2R1A;G6PC1;PGK1;NUP155;HOOK2;FBP1;PFKFB1;NUP160;PGAM2;SLC37A1;GNPDA1;ENO1;NDC1;PPP2CB;NUP88;GOLT1A;NUP205;SLC25A10;PPP2CA;BPGM;NUP42;PFKFB4;PRKACB;SLC25A12;NUP153;ALDOB;PPP2R1B;ADPGK;G6PC2;ENO3;NUP133"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.0328425821064553,0.189326765188834,0.266350657088526,0.452631478212363,1.47537780937174,33,"CYFIP2;MAPK1;NCKAP1;ARPC2;ACTR2;WASL;ABI1;NCKIPSD;WASF3;WIPF3;WIPF2;WASF1;GRB2;ARPC3"
"Signaling By Hedgehog R-HSA-5358351",0.0336440972324941,0.189326765188834,0.321775918075361,0.344548059329355,1.35806734880103,134,"PRKAR1B;ADCY1;PRKCA;IFT57;ARRB1;ADCY2;GLI3;BOC;GRK2;UBB;CUL3;PSMD2;PSMC3;GNAS;PRKAR2B;WDR35;KIF3A;GSK3B;MKS1;IFT140;SMOX;TTC21B;CSNK1A1;PSMF1;PSMB3;ULK3;SPOP;IFT88"
"Signaling By NOTCH2 R-HSA-1980145",0.0340690265948562,0.189326765188834,0.321775918075361,-0.348132831570231,-1.49767994028733,30,"PSEN1;RBPJ;GZMB;RPS27A;PSENEN;DLL1;UBA52;JAG1;ADAM10"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.0344827586206897,0.189326765188834,0.271288554688953,0.53116735304431,1.4779340606556,16,"INPP4B;INPP4A;MTMR2;INPP5F;PIK3R4;VAC14;PIK3C3;MTMR12;MTM1"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.035244529648563,0.19259214542556,0.321775918075361,-0.351632458164419,-1.50811624443772,29,"H2AC19;H2AJ;H2AC6;H3-3B;H2BC17;H2AB1;H2BC4;H2AX;H2BC5;H4C15;H2BC21"
"Asparagine N-linked Glycosylation R-HSA-446203",0.038,0.202463375476621,0.231126709673834,0.305755086149297,1.25540097190958,279,"SPTBN2;CHGA;ANK2;NSF;SPTAN1;ARF3;ST6GALNAC6;CD59;SPTBN4;GNPNAT1;PPP6R1;CNIH2;GRIA1;ST8SIA1;TMED7;TUSC3;UBB;TBC1D20;DCTN1;ST3GAL3;DYNLL1;COG4;DCTN3;B4GALT6;AMDHD2;DCTN2;F8;CAPZB;F5;PMM1;COPZ2;TRAPPC5;MAN2A2;ENGASE;ARFGAP1;CFAP73;COG8;UAP1;TRAPPC6B;MGAT4C;ANK1;NAPG;FOLR2;COPG1;TRAPPC2;CAPZA1;CNIH3;MAN1C1;SPTA1;MLEC;SCFD1;TFG;ST6GALNAC2;GFUS;GOLGA2;GFPT1;INS;NEU3;CAPZA2;NGLY1;DPAGT1;CTSA;ST8SIA3;GLB1;SEC23A;ST6GAL2;COG5;SEC31A;AREG;PPP6R3;SEC16A;PRKCSH;UGGT2;ST6GALNAC4;DHDDS;DYNC1H1;FUT8;DYNC1LI1;GFPT2;OS9;DYNC1I1;MAN1B1;COPB1;LHB;MVD;B4GALT3;ARFGAP2;ALG9;SPTBN5"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.0386007237635706,0.202463375476621,0.252961123069611,0.504878379556071,1.45175740669706,19,"ACO2;CS;MDH2;FAHD1;SUCLA2;IDH3A;NNT;SDHA;SDHB;IDH3G;LDLR"
"G-protein Activation R-HSA-202040",0.0375586854460094,0.202463375476621,0.252961123069611,0.48599382400321,1.47678794621215,24,"GNB1;GNG2;GNG3;GNG13;GNAQ;GNG4;GNB2;GNG7"
"HSF1-dependent Transactivation R-HSA-3371571",0.0381165919282511,0.202463375476621,0.245041785430996,0.442894837437026,1.4543997679948,35,"CAMK2A;CAMK2G;CAMK2B;HSPA8;HSPH1;UBB;CAMK2D"
"Meiosis R-HSA-1500620",0.0376662152180944,0.202463375476621,0.321775918075361,-0.238267392198839,-1.26409181937066,85,"SUN2;H2AC19;H2AJ;HSPA2;LMNA;H2AC6;SMC1A;H3-3B;FKBP6;H3-4;TINF2;H2BC17;H2AB1"
"Mitotic Prometaphase R-HSA-68877",0.0383064516129032,0.202463375476621,0.231126709673834,0.32252248717445,1.30525804093244,183,"YWHAG;TUBA4A;PRKCA;CENPQ;DCTN1;PAFAH1B1;DYNLL1;CLIP1;DCTN3;PRKAR2B;CEP164;HAUS3;CEP76;CEP70;STAG2;DCTN2;SEH1L;CETN2;MZT1;HAUS8;PMEPA1;RANGAP1;NUP98;PPP2R1A;NCAPG;TUBG1;CENPU;PPP2R5C;ZWILCH;HAUS2;AURKB;CCNB1;CCNB2;ODF2;NUDC;CENPF;HAUS7;AKAP9;SGO2;SMC3;TUBG2;KIF2A;SPDL1;SFI1;SMC4;EML4;CEP192;WAPL;SKA2;CEP135;DYNC1H1;DYNC1LI1;DYNC1I1;KIF18A;CENPH;NUP160;SKA1;INCENP;TUBGCP2;CEP63;BUB1B;CNTRL;CEP43;PPP2R5B;TUBGCP6;NEK9;CEP78;PPP1CC;NDEL1;TUBGCP5;PPP2CB;MZT2A;ALMS1;CEP41;BIRC5;PCM1;MAD1L1;CEP57;PDS5B;TUBGCP3;PPP2CA;CKAP5;CEP131;SPC25;CENPE;NCAPH;SPC24;NEDD1;BUB1"
"Potassium Channels R-HSA-1296071",0.0381836945304438,0.202463375476621,0.234392647294686,0.353578953589593,1.35129131757035,102,"KCNAB2;GNB1;GABBR2;GNG2;KCNQ2;KCNV1;KCNN1;KCNA2;KCNC1;KCNQ5;KCND3;GNG3;KCNK10;HCN1;KCNH7;HCN2;GNG13;KCNJ6;KCNN2;KCNB1;KCNC2;KCNS2;KCNA3;KCND2;KCNA4;GNG4;GNB2;KCNK18"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0375586854460094,0.202463375476621,0.252961123069611,0.483243180176118,1.46842957322973,24,"GNB1;GNG2;GNG3;GNG13;GNAQ;GNA13;GNG4;GNB2;GNG7"
"Voltage Gated Potassium Channels R-HSA-1296072",0.0386313465783664,0.202463375476621,0.241339976815091,0.414354367890793,1.41967069018803,43,"KCNAB2;KCNQ2;KCNV1;KCNA2;KCNC1;KCNQ5;KCND3;KCNH7;KCNB1;KCNC2;KCNS2;KCNA3;KCND2;KCNA4"
"Cleavage Of Damaged Purine R-HSA-110331",0.0388506443625553,0.202482623484176,0.321775918075361,-0.339244836888039,-1.50125090114227,34,"H2AC19;H2AJ;H2AC6;H3-4;TINF2;H2BC17;H2AB1;H2BC4;H2AX;H2BC5;H4C15;H2BC21"
"Hedgehog Off State R-HSA-5610787",0.0393374741200828,0.202482623484176,0.231126709673834,0.359073013631989,1.36450807369423,97,"PRKAR1B;ADCY1;PRKCA;IFT57;ADCY2;GLI3;UBB;PSMD2;PSMC3;GNAS;PRKAR2B;WDR35;KIF3A;GSK3B;MKS1;IFT140;SMOX;TTC21B;CSNK1A1;PSMF1;PSMB3;IFT88;SKP1;PSMA6;BTRC;PSMA8;NUMB;PSMD5;PSMB11;PSMA1;GPR161;DYNC2H1;ADCY8;PSMD9;PRKAR1A;PSME4"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0393013100436681,0.202482623484176,0.237793834423688,0.395829475285564,1.39098832138986,51,"LDHB;ACO2;BSG;CS;MDH2;PDK2;VDAC1;LDHA;FAHD1;GLO1;SUCLA2;IDH3A;NNT;PDK3;PDP2;SDHA;SDHB;IDH3G;PPARD;LDLR"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.0392568619041973,0.202482623484176,0.321775918075361,0.414686004363805,1.45725223897927,51,"PIP5K1C;PTEN;PIK3R2;CLSTN1;PLEKHA2;PIP4K2B;MTMR3;INPP4B;PIK3R1;INPP4A;MTMR2;SYNJ1;INPP5J;MTMR9;PLEKHA5;PLEKHA6;BMX;PIP5K1B;PLEKHA3;RUFY1;MTM1;PIK3CA;PIK3CG;PIK3R3"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.0398141239985349,0.202968837330071,0.321775918075361,0.456906951362027,1.49350709069694,34,"RAB6B;RAB18;DCTN1;PAFAH1B1;DYNLL1;DCTN3;RAB6A;DCTN2;CAPZB;CAPZA1;RAB3GAP2;CAPZA2;RAB3GAP1;DYNC1H1;DYNC1LI1;DYNC1I1"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.03996003996004,0.202968837330071,0.224966093540314,0.303192567253536,1.24902244178669,304,"CAMK2A;CAMK2G;PRKAR1B;CALM1;CAMK2B;AHCYL1;PIP5K1C;ADCY1;PRKCA;MAPK1;AKT3;PTEN;PDE1B;CAMKK2;PRKCG;ADCY2;CHD3;FGF13;GRK2;MTA3;PIK3R2;UBB;CLSTN1;CBX6;PSMD2;RBBP7;PSMC3;CAMK2D;RRAGD;ITPR1;FLT3;PRKAR2B;RNMT;CAMKK1;PIP4K2B;LAMTOR2;PIK3R1;CNOT6L;EGF;LAMTOR3;GSK3B;TRIB3;TNRC6A;PSMF1;PSMB3;TRAF6;PPP2R1A;TNRC6C;AKT2;PRKCE;PPP2R5C;PDE1A;FGF10;MDM2;NR2E1;INS;FGFR2;IRS2;PSMA6;GSK3A;CREB1;STUB1;FGF9;GRB2;EPGN;PSMA8;CASP9;AREG;RICTOR;HBEGF;KPNA2;PHLPP2;IRAK1;PIP5K1B;HDAC3;FGFR1;MLST8;KL;PSMD5;GDNF;NEDD4;KLB;RHEB;PSMB11;SCMH1;NBEA;RNF2;PSMA1;AKT1;NRG3;AGO1;EGFR;ADCY8;PPP2R5B;FGFR3;PSMD9;KIT;PLCG1;PRKAR1A;PIK3CA;BAD;PSME4;BTC;VAPA;PIK3R3;PPP2CB;AGO4"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",0.039916625695287,0.202968837330071,0.321775918075361,0.413578459722144,1.45336020526738,51,"YWHAG;YWHAH;CALM1;YWHAB;MYO5A;KIF3B;VAMP2;KIF3A;KIFAP3;AKT2;EXOC7;EXOC1;RAB10;RHOQ;RALA;RALGAPB;TBC1D1;AKT1;PRKAG3;PRKAA2;PRKAG2;EXOC8;REXO2"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.0407747196738022,0.20532945315554,0.224966093540314,0.338354636179843,1.32945399040982,130,"PRKAR1B;GNB1;CHGA;ADCY1;PRKCA;GNG2;ADCY2;GNAS;FSHB;PRKAR2B;GNG3;RXFP2;GNG13;GPR83;GLP2R;ADORA2B;IAPP;HTR6;CRHR2;TSHR;PTHLH;ADCYAP1R1;NPS;GPR150;MC1R;ADRB2;PTH2R;VIPR1;GNG4;PTGER2;GNB2;CREB1;LHCGR;CYSLTR2;SCT;GNG7;HRH2"
"MAPK Family Signaling Cascades R-HSA-5683057",0.040959040959041,0.20532945315554,0.222056046145248,0.301188193692191,1.24001226151803,314,"CAMK2A;NEFL;CAMK2G;SPTBN2;SHC3;CNKSR2;CALM1;CAMK2B;SPTAN1;PRKCA;MAPK1;SPTBN4;SYNGAP1;ARRB1;YWHAB;SPRED2;PPP5C;FGF13;PIK3R2;RAPGEF2;UBB;CUL3;PSMD2;PSMC3;CAMK2D;FLT3;MAP2K1;FGA;RNMT;LAMTOR2;SHC2;PIK3R1;PEA15;PTPRA;EGF;GPRIN1;DUSP8;LAMTOR3;PDE6D;TNRC6A;PSMF1;RASGRF2;GRIN2B;PSMB3;KSR2;PPP2R1A;TNRC6C;NCOA3;MAPK4;DUSP9;ZNF367;SPTA1;GRIN2D;PPP2R5C;DAB2IP;IL17RD;RASGEF1A;FGF10;TEK;PEBP1;SPRED1;ZDHHC9;GFRA2;FGFR2;RNASE3;IRS2;PSMA6;MPP3;KALRN;FGF9;GRB2;SPRED3;RAG1;ARHGEF7;EPGN;PSMA8;AREG;PAQR3;HBEGF;ABHD17C;NF1;FGFR1;FGG;MRAS;KL;PSMD5;GDNF;KLB;GFRA1;PSMB11;VCL;KBTBD7;CNKSR1;PSMA1;SPTBN5;NRG3;AGO1;EGFR;PPP2R5B;FGFR3;PSMD9;KIT;PIK3CA;PSME4;JAK2;BTC;PPP1CC;PPP2CB;SHOC2;MAPK12;AGO4;RASGRP1"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.0409398595872574,0.20532945315554,0.321775918075361,-0.371635851661115,-1.4882422395614,24,"PSEN1;YBX1;RPS27A;PSENEN;DLL1;UBA52;JAG1;ADAM10"
"Signaling By FGFR1 R-HSA-5654736",0.0417124039517014,0.208200873403947,0.231126709673834,0.399988972468937,1.39357092033015,48,"MAPK1;SPRED2;FLRT2;FGF13;UBB;ANOS1;PIK3R1;FLRT3;FGFRL1;SPRY2;PPP2R1A;FGF10;CBL;SPRED1;FGF9;GRB2;FGFR1;MKNK1;KL;PLCG1;PIK3CA;PPP2CB;MAPK3;FGF23;FGF17;PPP2CA"
"Activation Of SMO R-HSA-5635838",0.0421686746987952,0.20867159625627,0.241339976815091,0.512138940802113,1.45580404455963,18,"ARRB1;BOC;GRK2;KIF3A;SMOX;CSNK1A1"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0421686746987952,0.20867159625627,0.241339976815091,0.509125024957647,1.44723669978896,18,"GNB1;GNG2;GNG3;GNG13;GNG4;GNB2;GNG7"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.0435835351089588,0.214751350344571,0.237793834423688,0.50014237518687,1.45313642982379,20,"AP2M1;ATP6V1H;AP2A1;AP2B1;AP1G1;AP1B1;PACS1;AP1M1;AP1S1;AP1S2;AP2S1;CD8B;CD28"
"Integrin Cell Surface Interactions R-HSA-216083",0.0499626410131524,0.245135851438999,0.321775918075361,-0.254428741011904,-1.32431337282638,66,"JAM3;ITGB1;HSPG2;CD44;COL4A1;FN1;ICAM2;COL9A2;PECAM1;CXXC1;VCAM1;COL4A2;ITGA10;ITGAX;ITGAM;COL16A1"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.0504634397528321,0.246543839131421,0.20207170902116,0.345987025968789,1.32738415264448,104,"SLC1A2;SLC12A5;SLC17A7;SLC8A1;CALM1;SLC8A2;SLC1A3;SLC4A10;SRI;SLC25A26;SLC1A4;AHCYL2;SLC12A1;SLC25A18;SLC6A15;SLC1A1;SLC15A2;SLC9A7;SLC7A1;SLC4A4;SLC4A8;SLC43A2;SLC17A6;SLC4A1;SLC3A2;SLC9A1;SLC3A1;SLC8A3;SLC36A2;SLC26A7;SLC20A1;SLC7A2"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.0510314875135722,0.248267110139868,0.206587922696891,0.385111388614501,1.36555617585214,54,"HSPA8;ARRB1;SH3GL2;TPD52L1;NECAP1;BLOC1S6;VAMP2;SNAPIN;SNX9;AP1G1;CLTC;ACBD3;AP1B1;CLTA;AP1M1;AP1S1;TFRC;BLOC1S3"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.0512699234849317,0.248379083101371,0.321775918075361,-0.301871105149704,-1.3761297847669,40,"H2AC19;H2AJ;H2AC6;H3-3B;H3-4;H2BC17;H2AB1;H2BC4;H2AX;H2BC5;H4C15;H2BC21"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.052415210688592,0.252865012234086,0.197822021315103,0.341878894960818,1.32482803955532,114,"SREBF2;ACADM;ARNT2;NCOA1;NPAS2;TIAM2;MED4;ALAS1;MED21;MED25;HMGCS1;GLIPR1;MED6;HMGCS2;TRIB3;CREBBP;AGXT;MED7;MED31;NCOA3;ACOX1;CYP1A1;NFYC;NR1H4;ANKRD1;NRF1;HDAC3;NR1D1;CDK8;CYP7A1;MED22;CCNC;MED8;CLOCK;MED24;ABCA1;MED28;LIN9;MED19;TBL1XR1;NCOA2;SIN3B;PEX11A;ANGPTL4;TBL1X"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.0527448869752422,0.253395227843559,0.20207170902116,0.382729804563271,1.36745288885131,57,"ABR;PLEKHG5;NGEF;ARHGEF11;ARHGEF9;ARHGEF6;MAGED1;TIAM2;TRIO;MCF2;ARHGEF12;RASGRF2;VAV3;ARHGEF17;TIAM1;GNA13;KALRN;ARHGEF7;FGD1;ARHGEF3;AKAP13"
"RET Signaling R-HSA-8853659",0.0530973451327434,0.254030037087357,0.204294756516886,0.41162014066891,1.38585606986585,40,"SHC3;PRKCA;SHANK3;RAP1GAP;DOK5;PIK3R2;CLSTN1;PIK3R1;DOK6;DOK4;GFRA2;IRS2;GRB2;GDNF;GFRA1;PLCG1;PIK3CA;PIK3R3;GRB7;DOK2"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0544444444444444,0.258956531736682,0.20207170902116,0.416126273030025,1.38741855173385,38,"SPTAN1;STK24;SATB1;MAPT;ACIN1;DSG3;CASP3;TJP1;GAS2;CASP7"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.054576268180411,0.258956531736682,0.321775918075361,-0.417119529188715,-1.46540984479956,15,"TLN1;FN1;VWF;RAP1A;RAP1B"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.0554187192118227,0.261876160865703,0.211400189384923,0.514399008185425,1.4312773754024,16,"PTPRU;PTPRS;PIK3R1;NTRK3;GRB2;PLCG1;PIK3CA"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0563829787234043,0.265345201910551,0.193813302725311,0.370906470405213,1.34184916538124,62,"CAMK2A;CAMK2G;CNKSR2;CALM1;CAMK2B;MAPK1;ARRB1;YWHAB;CAMK2D;MAP2K1;TRAK1;FGA;ATG7;KSR2;CLCN6;PEBP1;RNASE3;AKAP9"
"Chaperone Mediated Autophagy R-HSA-9613829",0.0569727780894698,0.265685693594048,0.321775918075361,-0.38387432724477,-1.40893106062794,18,"RNASE1;LAMP2;RPS27A;PLIN3;UBA52;HSP90AA1"
"Insulin Receptor Recycling R-HSA-77387",0.0572429906542056,0.265685693594048,0.20207170902116,0.460488748245355,1.420623981353,26,"ATP6V1B2;ATP6V1A;ATP6V1G2;ATP6V1H;ATP6V0C;ATP6V1C1;ATP6V0A1;ATP6V1D"
"PPARA Activates Gene Expression R-HSA-1989781",0.0573770491803279,0.265685693594048,0.188204146308491,0.338928352126004,1.31213553201099,112,"SREBF2;ACADM;ARNT2;NCOA1;NPAS2;TIAM2;MED4;ALAS1;MED21;MED25;HMGCS1;GLIPR1;MED6;HMGCS2;TRIB3;CREBBP;AGXT;MED7;MED31;NCOA3;ACOX1;CYP1A1;NFYC;NR1H4;ANKRD1;NRF1;HDAC3;NR1D1;CDK8;CYP7A1;MED22;CCNC;MED8;CLOCK;MED24;ABCA1;MED28;LIN9;MED19;TBL1XR1;NCOA2;PEX11A;ANGPTL4;TBL1X;CHD9;SMARCD3;RXRA;CPT1A"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.0570539419087137,0.265685693594048,0.190023305279108,0.348591432973887,1.32118487281442,93,"CALM1;PRKCB;AHCYL1;CYFIP2;PRKCA;AKT3;PTK2B;SYNGAP1;NCKAP1;PIK3R2;ITPR1;MAPK11;ABI1;SHC2;PIK3R1;WASF3;MAPK14;TRIB3;VAV3;AKT2"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.0599193161226477,0.276347885957651,0.321775918075361,-0.413050131653598,-1.45111337869556,15,"MYL12B;YES1;RHOA;MYL6;MYL9;MYH14"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.0621761658031088,0.285614020601532,0.181383128498408,0.352957880897637,1.32959853359338,87,"RAB6B;RAB3A;RAB31;AKT3;RAB12;RAB18;RAB6A;DENND1A;RAB38;ALS2;MADD;TRAPPC5;DENND2C;TRAPPC6B;TRAPPC2;AKT2;CHML;GDI1;RAB3GAP2;RAB10;RABGEF1;RAB3GAP1;HPS4;DENND4A;TRAPPC11;SBF1;DENND2B;AKT1;HPS1;RAB5B;RINL;TRAPPC3;DENND6A;RAB39B;RAB13;RAB1A;RAB9A;RAB32"
"RAB Geranylgeranylation R-HSA-8873719",0.0627659574468085,0.28717916244512,0.183023938384487,0.367299742202325,1.32880090223416,62,"RAB6B;RAB3A;RAB31;RAB12;RAB18;RAB24;RAB6A;RAB2B;RAB23;RAB38;RABGGTB;RAB40B;RAB15;CHML;RAB10;RAB30;RAB3B;RAB3C;RAB37;RAB40A;RAB2A;RAB22A;RAB5B;RAB40C;RAB26;RAB39B;RAB13;RAB1A;RAB9A;RAB32"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.0630700186524049,0.2874297687993,0.287805130535564,-0.354564468055202,-1.41091694459366,23,"RNASE1;SEMA4D;MYL12B;RRAS;RHOA;MYL6;MYL9;MYH14"
"FOXO-mediated Transcription R-HSA-9614085",0.0636942675159236,0.289131852149055,0.181383128498408,0.365795047307984,1.3349796344406,65,"YWHAG;AKT3;YWHAB;CCNG2;NR3C1;RBL2;STK11;FOXG1;PINK1;PLXNA4;BTG1;CREBBP;AKT2;G6PC1;SMAD3;NFYC;INS;ABCA6"
"RHOBTB GTPase Cycle R-HSA-9706574",0.0641891891891892,0.290235824059353,0.186432558434075,0.425115493219441,1.38958928419825,34,"RHOBTB2;ACTN1;MSI2;DBN1;CUL3;COPS4;TXNL1;RNF20;HNRNPC;HSP90AB1;TRA2B;RBMX;ROCK2;PHIP"
"DNA Methylation R-HSA-5334118",0.0652293284434816,0.293786780059899,0.287805130535564,-0.318613595949458,-1.3846240154408,31,"H2AC19;H2AJ;H2AC6;H3-3B;H2BC17;H2AB1;H2BC4;H2AX;H2BC5;H4C15;H2BC21;UHRF1"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.0666666666666667,0.296782496782497,0.181383128498408,0.400827438360818,1.35280933397728,41,"ARSB;DPH1;F9;DNAJC24;F8;DPH7;FURIN;ARSK;TPST1;SUMF2;PROZ;PROS1;FN3KRP;STS;DPH6;EIF5A2"
"Glycolysis R-HSA-70171",0.0665258711721225,0.296782496782497,0.176694268938498,0.365484318898327,1.33731118358355,67,"PFKP;ALDOC;PFKM;ENO2;TPI1;PRKCA;PGM2L1;PKM;PFKFB2;SEH1L;PGAM4;NUP98;PPP2R1A;PGK1;NUP155;HOOK2;PFKFB1;NUP160;PGAM2;GNPDA1;ENO1;NDC1;PPP2CB;NUP88;NUP205;PPP2CA;BPGM;NUP42;PFKFB4;PRKACB;NUP153;ALDOB;PPP2R1B;ADPGK;ENO3;NUP133"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.0662650602409639,0.296782496782497,0.190023305279108,0.486350016665732,1.38249655498701,18,"FUT9;ST6GALNAC6;ST3GAL3;FUT11;B3GALT5;B3GALT2;FUT10;B3GALT4"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0672645739910314,0.297149631462296,0.181383128498408,0.42179155963495,1.38509979033671,35,"POLR1B;RPA3;SLC25A2;CDC25C;ORC6;CHEK1;RFC5;RAD17;ORC4;POLR1A;CDC7;RFC3;SERPINA2;DBF4;MCM6;CDC6;RFC2;CDC25A;ORC3;ORC5;RAD9B"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.0671563483735572,0.297149631462296,0.175204047558551,0.358486374934168,1.32253565548151,73,"GNB1;CALM1;MAPK1;AKT3;GNG2;PIK3R2;PIK3R1;EGF;GNG3;MMP7;GNG13;UHMK1;AKT2;ZDHHC21;GNG4;GNB2;CREB1;EPGN;AREG;HBEGF;GNG7;AKT1;EGFR;PIK3CA;BTC;PIK3R3;GNB5;MAPK3"
"HS-GAG Biosynthesis R-HSA-2022928",0.0676605504587156,0.297758071293508,0.183023938384487,0.435890786031678,1.39263467899175,30,"HS6ST3;SDC3;HS6ST1;GPC3;NDST3;GPC2;GPC1;SDC2;HS3ST4"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.0684150513112885,0.299933666014888,0.181383128498408,0.437187037416459,1.40528785583862,31,"ATP6V1B2;ATP6V1A;ATP6V1G2;ATP6V1H;ATP6V0C;ATP6V1C1;HFE;ATP6V0A1;ATP6V1D;STEAP2;MCOLN1;TFRC"
"Antigen processing-Cross Presentation R-HSA-1236975",0.0688626567292726,0.300752436397164,0.287805130535564,-0.219162195031396,-1.23465361803491,103,"HLA-B;HLA-C;HMGB1;RPS27A;CALR;HLA-E;VAMP3;B2M;NCF1;CYBA;FCGR1A;UBA52;STX4;SEC61G;PSMB7;CTSL;TLR2;PSMB6;PSME1"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.0706051129471024,0.304304696032035,0.287805130535564,-0.255797146132949,-1.293800084167,58,"H2AC19;H2AJ;H2AC6;H3-4;TINF2;H2BC17;H2AB1;CDKN1B;H1-4;H2BC4;H2AX;H2BC5;H4C15;H2BC21"
"NLRP3 Inflammasome R-HSA-844456",0.0704728799099298,0.304304696032035,0.287805130535564,-0.4018882458271,-1.4358827354913,16,"RELA;TXNIP;P2RX7;HMOX1;NFKB2"
