"gene","statistic","p.value","p_adj"
"BRMS1L",0.299844725251173,2.63499504425446e-05,0.000405698000383317
"IGFL2",0.299786989288229,2.64489514391124e-05,0.000406679436874817
"TSTD1",0.299776491840421,2.64669892771358e-05,0.000406679436874817
"SLC6A4",0.299769493541883,2.64790209487994e-05,0.000406679436874817
"STIMATE",0.299734502049189,2.65392567404456e-05,0.000407269645755597
"WDR72",0.29949481032424,2.69553604552088e-05,0.000412976465842067
"LAMC2",0.299449321383739,2.70350206152546e-05,0.000413800128167077
"CDA",0.299438823935931,2.705343523731e-05,0.000413800128167077
"PKP1",0.299309355412965,2.72815238536046e-05,0.000416606491815143
"XYLB",0.299309355412965,2.72815238536046e-05,0.000416606491815143
"SOCS7",0.299256868173925,2.73745079216658e-05,0.000417050808857082
"RNF41",0.299255118599291,2.73776125325971e-05,0.000417050808857082
"VN1R3",0.299200881785616,2.74740203556392e-05,0.000417885166656694
"CDH16",0.299199132210981,2.74771356101103e-05,0.000417885166656694
"CNTROB",0.299174638166096,2.7520784169602e-05,0.000418010573588378
"AGO4",0.299169389442192,2.75301459366944e-05,0.000418010573588378
"EFCAB6",0.299120401352421,2.76176673873066e-05,0.000418801117643766
"SCMH1",0.299115152628517,2.76270602343714e-05,0.000418801117643766
"SPATA7",0.299088909008997,2.76740696805256e-05,0.000419173499881182
"METTL24",0.299071413262651,2.77054512122277e-05,0.00041930875756853
"ACTL7A",0.299032922620688,2.77746087598017e-05,0.000420015055221099
"FRMD4A",0.29899268240409,2.78470838922687e-05,0.000420770338812305
"EHF",0.298959440486032,2.79070891428513e-05,0.000421336133251326
"GAL3ST3",0.298796730045008,2.8202562397016e-05,0.00042545319493269
"SNX7",0.298775735149392,2.82409021675496e-05,0.000425633427258003
"SCIMP",0.298765237701584,2.8260090479756e-05,0.000425633427258003
"KCNJ6",0.298714500037178,2.8353007438741e-05,0.000426688772704212
"BBC3",0.2986550144996,2.84623114431537e-05,0.000427494192927664
"TLE7",0.29865151535033,2.84687534492431e-05,0.000427494192927664
"PRG3",0.298648016201061,2.84751968302642e-05,0.000427494192927664
"PRTG",0.298613024708368,2.85397063220631e-05,0.000428118518289839
"CYP21A2",0.298469559588325,2.88056388595775e-05,0.000431166498614943
"RNASE2",0.298466060439056,2.88121541160553e-05,0.000431166498614943
"IL11",0.298452063841978,2.88382290400671e-05,0.000431211181386943
"PRR20G",0.29834009106536,2.90476309329444e-05,0.000433994844242936
"CENPV",0.29820537381849,2.93014677526223e-05,0.000437236182807613
"ABCC12",0.298200125094586,2.93113997041728e-05,0.000437236182807613
"LY6D",0.298131891683834,2.94408042645672e-05,0.000438816009932208
"CRTC2",0.298061908698448,2.95740863106874e-05,0.000440100108317449
"SDR16C5",0.297976179541349,2.9738132135491e-05,0.000442188977517858
"ARSJ",0.297951685496464,2.97851597131665e-05,0.000442483666333988
"DPP8",0.297941188048656,2.98053358453714e-05,0.000442483666333988
"SLC66A1L",0.297927191451578,2.98322573992164e-05,0.000442531564088773
"ITPRIPL2",0.297867705914,2.99469299738684e-05,0.000443880050946005
"GMIP",0.297829215272037,3.00213511813466e-05,0.000444428317974366
"TCTN1",0.297823966548133,3.00315130265394e-05,0.000444428317974366
"FARS2",0.297809969951056,3.00586271361981e-05,0.000444477371651335
"UBXN2B",0.297764481010554,3.01469074666918e-05,0.000445430097980962
"CEP20",0.297743486114938,3.01877346226449e-05,0.000445680736610685
"PPP2R5E",0.297729489517861,3.02149816787405e-05,0.000445730645996964
"CST5",0.297624515039781,3.04200748367328e-05,0.000448048357768787
"STK17A",0.297594772270992,3.04784227265748e-05,0.000448553997511041
"H3C8",0.297489797792912,3.06852008443186e-05,0.00045124158343976
"TMEM50A",0.297468802897296,3.0726714844991e-05,0.000451496558965422
"RRAGD",0.29742156438216,3.08203150012822e-05,0.000452515882833291
"ERGIC2",0.297404068635813,3.08550498819759e-05,0.00045267000125356
"CCDC42",0.297386572889466,3.08898216610935e-05,0.00045282441863625
"RTTN",0.297335835225061,3.09908688193316e-05,0.000453949385152814
"ENPP5",0.297299094157733,3.10642353152384e-05,0.000454667444159399
"TXNDC17",0.297194119679653,3.12747570191312e-05,0.000457390260054264
"DDX21",0.297157378612325,3.13487567825814e-05,0.000457449428864265
"TRIM31",0.29715562903769,3.13522846940597e-05,0.000457449428864265
"TMEM106A",0.297040157111802,3.15859560146019e-05,0.00046049907457354
"LYRM1",0.296982421148858,3.17034062909888e-05,0.000461542794607941
"OASL",0.296980671574223,3.17069718077741e-05,0.000461542794607941
"FSD1L",0.296963175827877,3.17426477682844e-05,0.000461702250561121
"POLR1B",0.296900191141029,3.18713947358798e-05,0.000463214138589332
"BCDIN3D",0.296865199648335,3.1943133326637e-05,0.000463895768280149
"RP1",0.296819710707834,3.20366210260723e-05,0.000464531004878048
"TRPM7",0.296730482401466,3.22207502244615e-05,0.000466838426060545
"PLAC1",0.296716485804389,3.22497235713298e-05,0.00046689599799857
"C1orf232",0.296691991759503,3.23004860179211e-05,0.000467268688513318
"CBLL2",0.296639504520463,3.24095163644967e-05,0.000468483070915898
"CNEP1R1",0.296562523236538,3.25700550887382e-05,0.000469779232575239
"SLC26A4",0.296550276214095,3.25956643309229e-05,0.000469779232575239
"FUT8",0.296546777064826,3.26029847418526e-05,0.000469779232575239
"GPR139",0.296536279617018,3.2624955271476e-05,0.000469779232575239
"LRIT3",0.296441802586746,3.28233188570193e-05,0.000471907854483212
"ATXN7L2",0.296441802586746,3.28233188570193e-05,0.000471907854483212
"MFAP2",0.296364821302821,3.29857881881641e-05,0.000473514665797196
"OCLN",0.296324581086223,3.30710166383733e-05,0.000474222198032554
"DCAF12L1",0.296317582787685,3.30858601433079e-05,0.000474222198032554
"RGS9BP",0.296214357884239,3.33055323601245e-05,0.000477004695059574
"WDR4",0.296130378301775,3.34852618334664e-05,0.000479211302683385
"CCDC80",0.296070892764197,3.36131227071246e-05,0.000479991622930576
"E2F2",0.296069143189562,3.36168902759259e-05,0.000479991622930576
"CYLC1",0.296069143189562,3.36168902759259e-05,0.000479991622930576
"OR6K3",0.296011407226618,3.37414434982657e-05,0.000481401985312154
"KLRD1",0.295958919987578,3.38550508956213e-05,0.00048265414544017
"KRT26",0.295923928494885,3.39309892794131e-05,0.000483367777103218
"CRYGB",0.295904683173903,3.39728237678384e-05,0.000483594860280602
"TTC36",0.295871441255845,3.40451978229601e-05,0.000483995853901025
"TMEM67",0.295867942106575,3.40528245890954e-05,0.000483995853901025
"ZNF133",0.295853945509498,3.40833477537998e-05,0.000484061294790849
"OR2D3",0.295818954016805,3.41597684777375e-05,0.00048477799095002
"MTUS2",0.295701732516282,3.44169558249717e-05,0.000488056998471657
"ASIC4",0.295652744426511,3.4524976668151e-05,0.000489217347689217
"C1R",0.295624751232357,3.45868461867078e-05,0.000489722471101558
"SCUBE2",0.295589759739663,3.4664329972599e-05,0.000490350700430064
"RGS21",0.29558101186649,3.46837264547073e-05,0.000490350700430064
"LMO3",0.295495282709391,3.48743538308047e-05,0.000492093654584211
"PFKFB2",0.295490033985487,3.48860569002728e-05,0.000492093654584211
"C3orf22",0.295474287813775,3.49211883107414e-05,0.000492217443691627
"SPAG17",0.295458541642063,3.4956353047231e-05,0.000492341515467636
"MPPED2",0.295381560358138,3.51287502425992e-05,0.000494024502658721
"HYDIN",0.295367563761061,3.51601811107227e-05,0.000494094463825325
"C1QTNF9",0.295297580775674,3.53177332180673e-05,0.000495935327504229
"CHST10",0.295264338857615,3.53928032169204e-05,0.000496616072786781
"DAW1",0.295222349066383,3.54878433307956e-05,0.000497575797331785
"RPS6KA5",0.295208352469306,3.55195767544527e-05,0.000497647123380465
"TEX53",0.295171611401978,3.56030042116028e-05,0.000498124335123507
"ANKRD45",0.295169861827343,3.56069815479697e-05,0.000498124335123507
"CHST9",0.295021147983397,3.59465890606038e-05,0.000502498875221434
"CTNNAL1",0.294958163296549,3.60913405441294e-05,0.000504145008228991
"DBR1",0.294910924781413,3.62002642577147e-05,0.000505136667927595
"FGA",0.294903926482874,3.62164274124572e-05,0.000505136667927595
"CYP3A7",0.294884681161892,3.62609111430726e-05,0.000505246285906966
"NKX3-2",0.29486893499018,3.62973451945726e-05,0.000505246285906966
"TMEM260",0.294865435840911,3.63054463315029e-05,0.000505246285906966
"SLA2",0.294821696475044,3.64068543350555e-05,0.000506280276665299
"PLEKHA7",0.294809449452602,3.6435296346707e-05,0.000506298805484449
"PNLDC1",0.294774457959908,3.651667459434e-05,0.000506468940833382
"ZNF521",0.294769209236004,3.6528896086023e-05,0.000506468940833382
"KCNMB1",0.294749963915023,3.65737411892021e-05,0.000506714532974434
"PEX14",0.29473771689258,3.66023059736471e-05,0.000506734370914628
"LIPM",0.294713222847695,3.66594985885885e-05,0.000507150218992947
"RIDA",0.294678231355002,3.67413483404031e-05,0.000507643831998672
"SLC9A7",0.294674732205732,3.67495427748021e-05,0.000507643831998672
"ADAM29",0.294601250071076,3.69220240154385e-05,0.000509649460836903
"MORN5",0.29458375432473,3.69632031997649e-05,0.000509841050929697
"OSBPL7",0.294559260279844,3.70209267270079e-05,0.00051026038933845
"LMX1A",0.294510272190074,3.71366285556592e-05,0.000511477636360982
"KRT9",0.294485778145188,3.71946070900376e-05,0.00051189866029001
"ATP1B4",0.294466532824207,3.72402214422887e-05,0.000511943253113718
"NUSAP1",0.294461284100303,3.72526708600098e-05,0.000511943253113718
"CDC40",0.294435040480783,3.73149767602996e-05,0.000512422430864231
"HOXB4",0.294387801965647,3.74273747527474e-05,0.000513588281324254
"BTN3A1",0.294356309622223,3.75024837880091e-05,0.00051424110662618
"ERCC3",0.294326566853434,3.7573550410344e-05,0.00051483758434599
"CGNL1",0.294289825786106,3.76615136806189e-05,0.00051566453775604
"SLC2A14",0.294197098330468,3.78843793054633e-05,0.000518336020446031
"TSPAN6",0.294139362367524,3.80237714137105e-05,0.000519862338889061
"LCN15",0.294104370874831,3.81084863699623e-05,0.000520566323677078
"DIAPH1",0.29408162640458,3.81636463602902e-05,0.000520566323677078
"PLEKHG5",0.294062381083599,3.82103789092468e-05,0.000520566323677078
"LRRTM4",0.294060631508964,3.82146299936429e-05,0.000520566323677078
"VNN3",0.294030888740175,3.8286966599494e-05,0.000521171565752296
"VPS13A",0.293990648523578,3.83850390048486e-05,0.000522125993047744
"BCL2A1",0.293969653627962,3.84363010682623e-05,0.000522321951752451
"CORIN",0.29395390745625,3.84747899097066e-05,0.000522321951752451
"ZNF250",0.29395040830698,3.84833479123674e-05,0.000522321951752451
"H2BC1",0.293920665538191,3.85561633350683e-05,0.000522783189417338
"SHANK2",0.293913667239652,3.85733152183065e-05,0.000522783189417338
"IL1RL2",0.293885674045498,3.86419946190735e-05,0.000523334221541563
"CDC37L1",0.293773701268879,3.89178652551629e-05,0.000526688443119872
"GABRG1",0.293742208925455,3.89957873305579e-05,0.000527037809732917
"CD28",0.29374045935082,3.90001206388355e-05,0.000527037809732917
"PANK4",0.293708967007396,3.9078197754687e-05,0.000527711078283828
"GLRA3",0.293656479768356,3.92086533991487e-05,0.000529090181273484
"SGO2",0.293476273580986,3.96596783682325e-05,0.000534404150941638
"FAM187A",0.293418537618042,3.98052115903013e-05,0.000535978465508628
"NOP56",0.29339929229706,3.98538342821918e-05,0.000536246548309952
"ADAMTS17",0.293315312714596,4.00666610851732e-05,0.000537922392698292
"PENK",0.293308314416058,4.0084444862056e-05,0.000537922392698292
"TYMS",0.293306564841423,4.00888919671645e-05,0.000537922392698292
"OR5B12",0.293299566542884,4.0106685032505e-05,0.000537922392698292
"MSGN1",0.293290818669711,4.01289368186128e-05,0.000537922392698292
"KLRF1",0.293252328027748,4.02269828148825e-05,0.000538404378042337
"PRDX6",0.29324532972921,4.02448335696671e-05,0.000538404378042337
"GPR88",0.293184094616996,4.04013460598452e-05,0.000540024311027127
"SRGAP1",0.293175346743823,4.04237517035727e-05,0.000540024311027127
"ABCG2",0.293147353549668,4.04955283899647e-05,0.000540596489071465
"SIGLEC5",0.293101864609167,4.06124214311573e-05,0.000541769701891639
"FUT9",0.293070372265743,4.06935333607048e-05,0.000542464260559973
"DRAM2",0.293054626094031,4.07341464850038e-05,0.0005426183450456
"ZNF23",0.292993390981818,4.0892449387148e-05,0.000544338834464986
"ELAC2",0.29290066352618,4.11332679659908e-05,0.000547154496106014
"SMIM9",0.292879668630564,4.11879779486764e-05,0.000547173544335138
"UTP4",0.292876169481295,4.11971029353425e-05,0.000547173544335138
"IMPG2",0.292863922458852,4.1229055375355e-05,0.000547173544335138
"CNTN3",0.292814934369082,4.13570985410953e-05,0.000548179682294887
"COL3A1",0.292781692451023,4.14441980322057e-05,0.000548677008024497
"RGS8",0.292778193301753,4.1453376436205e-05,0.000548677008024497
"CDC25C",0.292722206913444,4.16004913401819e-05,0.000550234260813907
"OR4Q2",0.292699462443193,4.16603970174927e-05,0.000550636641683435
"DEFB118",0.292660971801231,4.17619608560397e-05,0.000551588671108485
"ZC3HAV1L",0.292578741793401,4.1979719380386e-05,0.000554072960528684
"LRRC10",0.292564745196324,4.20168909206557e-05,0.000554171931380061
"RNASE11",0.292489513487033,4.22172192379145e-05,0.000555821307332668
"PIF1",0.292489513487033,4.22172192379145e-05,0.000555821307332668
"CLEC4G",0.292484264763129,4.22312291232093e-05,0.000555821307332668
"IFNA6",0.292361794538703,4.25593712471196e-05,0.00055974564606423
"OR2D2",0.292339050068452,4.26205755042177e-05,0.000560071670018179
"USH1C",0.292330302195279,4.26441376507737e-05,0.000560071670018179
"POC1B",0.292272566232335,4.27999555222348e-05,0.000561452708903948
"PSMA6",0.292269067083065,4.28094162282728e-05,0.000561452708903948
"THEMIS",0.292209581545487,4.29705496329868e-05,0.000563148771356526
"GAPT",0.292130850686927,4.31846921223939e-05,0.000564850417800452
"KCNK16",0.292129101112292,4.31894622306193e-05,0.000564850417800452
"HOOK1",0.292101107918137,4.3265851424387e-05,0.000565058070770526
"SLC2A7",0.292081862597156,4.3318442724434e-05,0.000565121902307771
"GSX1",0.292076613873252,4.33327962427329e-05,0.000565121902307771
"MCM6",0.292066116425444,4.33615167063095e-05,0.000565121902307771
"CORO2A",0.292022377059577,4.34813782181094e-05,0.00056628885606793
"SYT14",0.291987385566884,4.35774918251655e-05,0.0005670145174456
"BOD1",0.291954143648825,4.36689848877114e-05,0.0005670145174456
"SLC22A5",0.291943646201017,4.36979149650982e-05,0.0005670145174456
"OR3A2",0.291943646201017,4.36979149650982e-05,0.0005670145174456
"ALPP",0.29192964960394,4.37365164548358e-05,0.0005670145174456
"RAB41",0.291920901730767,4.37606586767884e-05,0.0005670145174456
"CCL28",0.291887659812708,4.38525135249018e-05,0.000567560320575929
"ADRA2B",0.291836922148303,4.39930628626987e-05,0.000568985070653574
"TMSB15A",0.291700455326799,4.43731981449867e-05,0.000573504393464202
"IFT74",0.291586732975545,4.46923360850599e-05,0.000576830731668679
"ZCWPW2",0.291546492758948,4.48057781449037e-05,0.000577895519775015
"PHF7",0.291415274661348,4.51775827734344e-05,0.000582288844635376
"MAML2",0.291392530191097,4.52423233315006e-05,0.000582721124509728
"EML4",0.291364536996943,4.5322123834507e-05,0.000583073314596646
"RNF25",0.291361037847673,4.53321082027377e-05,0.000583073314596646
"MSMB",0.291217572727631,4.57432534628313e-05,0.000587391400474539
"C8orf34",0.291208824854457,4.57684364211156e-05,0.000587391400474539
"OR13A1",0.291200076981284,4.57936324208036e-05,0.000587391400474539
"KRTAP19-4",0.291159836764687,4.59097021709248e-05,0.000588476045122986
"STAT5A",0.29111609739882,4.60361788028797e-05,0.000589612628371024
"EGFL6",0.291107349525647,4.60615134286423e-05,0.000589612628371024
"SERPINA10",0.291030368241721,4.62850243429993e-05,0.000592067886732777
"HAUS7",0.291012872495375,4.63359643616348e-05,0.000592313805898625
"CHRNA5",0.290974381853412,4.64482180900829e-05,0.000592974728570274
"SMCO2",0.290956886107065,4.64993270293967e-05,0.000592974728570274
"AIPL1",0.290956886107065,4.64993270293967e-05,0.000592974728570274
"AK6",0.290951637383161,4.65146700233161e-05,0.000592974728570274
"PCTP",0.290857160352889,4.67916595314797e-05,0.000595749277694555
"LENEP",0.290848412479716,4.68173850338586e-05,0.000595749277694555
"RTP3",0.290825668009465,4.68843336132581e-05,0.000595749277694555
"MUC15",0.290813420987023,4.6920420135698e-05,0.000595749277694555
"RBMXL2",0.290813420987023,4.6920420135698e-05,0.000595749277694555
"ZNF225",0.290808172263119,4.69358937842228e-05,0.000595749277694555
"MYL10",0.290792426091406,4.69823435331332e-05,0.000595749277694555
"C11orf86",0.290736439703097,4.7147848597483e-05,0.00059737667598819
"TMC5",0.290694449911865,4.7272337092936e-05,0.000598547910201812
"TECTA",0.290636713948921,4.7444013628586e-05,0.000600314633148694
"H2AC15",0.290556233515726,4.76842988954517e-05,0.000602034964853933
"PFKFB4",0.29053523862011,4.77471699781341e-05,0.000602034964853933
"NUTM1",0.290528240321572,4.77681443246208e-05,0.000602034964853933
"OSBPL10",0.290528240321572,4.77681443246208e-05,0.000602034964853933
"CNGA3",0.290526490746937,4.77733892650208e-05,0.000602034964853933
"FCHO2",0.290498497552782,4.78573820065345e-05,0.000602677478393847
"SPEF1",0.290488000104974,4.78889150747735e-05,0.000602677478393847
"NCCRP1",0.290467005209358,4.79520398408128e-05,0.00060306551923705
"MTRNR2L4",0.290426764992761,4.80732477666215e-05,0.000604183025093825
"OSCAR",0.290384775201529,4.82000327612626e-05,0.000605369073200632
"HTN1",0.290346284559566,4.83165285210237e-05,0.000606424386195322
"IFIT1B",0.29032528966395,4.83801832155042e-05,0.000606815514931333
"FBXO17",0.290164328797561,4.88708291405429e-05,0.000612558124180389
"OR56A3",0.290108342409252,4.90425826369979e-05,0.000613259758007375
"ZNF718",0.290106592834617,4.90479590688476e-05,0.000613259758007375
"HSD11B2",0.290101344110713,4.90640916900712e-05,0.000613259758007375
"F8",0.290096095386809,4.90802293009247e-05,0.000613259758007375
"NIF3L1",0.29009259623754,4.90909904808859e-05,0.000613259758007375
"BLID",0.290019114102884,4.93174884307163e-05,0.000615677415729985
"KHDC1L",0.289994620057998,4.93932058602207e-05,0.000616210763290235
"MPI",0.289921137923342,4.96210145404904e-05,0.000618639564458077
"MS4A10",0.289870400258937,4.97788871953164e-05,0.000619848216265144
"CFAP47",0.289868650684302,4.97843394944162e-05,0.000619848216265144
"IRAG2",0.289812664295993,4.99591098415109e-05,0.000621609817055335
"IQCK",0.289789919825742,5.00302749438907e-05,0.000621735013593159
"LYZ",0.289788170251108,5.0035753128642e-05,0.000621735013593159
"RTL4",0.289761926631588,5.01179936101349e-05,0.000622342851504574
"MYMX",0.289705940243278,5.02938649390508e-05,0.00062411177515064
"TMEM182",0.289681446198393,5.03709909680345e-05,0.000624653803000672
"CDIN1",0.289618461511545,5.05698259755036e-05,0.000626424917670074
"ZNF334",0.289614962362276,5.058089397336e-05,0.000626424917670074
"PPP1R13L",0.289597466615929,5.06362681336988e-05,0.000626695125026481
"MARCO",0.28953798107835,5.08249669038854e-05,0.000628057207131394
"NKX6-3",0.289536231503716,5.08305268632535e-05,0.000628057207131394
"NUCB2",0.289530982779812,5.08472101725566e-05,0.000628057207131394
"MED8",0.289447003197348,5.11148442480669e-05,0.000630945691458623
"ARMC12",0.289427757876366,5.11763633037077e-05,0.000631287821043623
"TTN",0.289303538077305,5.15751185526143e-05,0.000635642835165206
"OR52I1",0.289294790204132,5.16033097156698e-05,0.000635642835165206
"NCAPD2",0.289286042330958,5.16315153644044e-05,0.000635642835165206
"KCNG1",0.289238803815822,5.17840764754101e-05,0.000637099176200029
"ACER1",0.289228306368014,5.18180364450548e-05,0.000637099176200029
"ASB11",0.289202062748494,5.19030279872516e-05,0.000637724309664415
"RSBN1L",0.289149575509454,5.20734043590192e-05,0.000639186356229158
"PLCB4",0.28914432678555,5.20904708813867e-05,0.000639186356229158
"ZNF2",0.289128580613838,5.21417020017704e-05,0.000639394895984941
"MR1",0.28906909507626,5.23356695539952e-05,0.00064114177556177
"ANKRD30B",0.289018357411854,5.25016482518298e-05,0.000642543107962761
"RBPMS2",0.288972868471353,5.26508772905367e-05,0.000643666542635234
"GPIHBP1",0.288969369322084,5.26623729463824e-05,0.000643666542635234
"SLC2A2",0.288925629956217,5.28062678522252e-05,0.000644727546142396
"IL1A",0.288897636762062,5.28985544574395e-05,0.000644727546142396
"EPC2",0.288894137612793,5.29101009366091e-05,0.000644727546142396
"NFKBIE",0.28888538973962,5.29389774996997e-05,0.000644727546142396
"OR6B2",0.28888538973962,5.29389774996997e-05,0.000644727546142396
"JAKMIP2",0.288880141015716,5.29563105473568e-05,0.000644727546142396
"FAXC",0.288845149523022,5.30720005910454e-05,0.000645715102956588
"KRTAP21-2",0.288808408455694,5.31937307858513e-05,0.000646774815206093
"UPB1",0.288731427171769,5.34496360196807e-05,0.000649041223864471
"SPIC",0.288713931425422,5.35079574550857e-05,0.000649327234198297
"CTPS1",0.288628202268323,5.37945980934716e-05,0.000651958412714909
"LRRC69",0.288558219282937,5.40296597226316e-05,0.000654382571322871
"DRC7",0.288512730342435,5.41829670801069e-05,0.000655389309059635
"CYB5R1",0.288489985872185,5.42597739808502e-05,0.000655826492512525
"C1orf158",0.288481237999011,5.42893423337098e-05,0.000655826492512525
"DYNLRB2",0.288453244804857,5.43840628581781e-05,0.000656546062016376
"SPACA7",0.288427001185337,5.44730043884038e-05,0.000657194980592913
"CHODL",0.288315028408718,5.48540264115408e-05,0.000661364620569358
"HEPN1",0.288287035214563,5.49496725006688e-05,0.00066209037653064
"SLFN13",0.288253793296505,5.50634557897879e-05,0.00066303359144428
"RNLS",0.288232798400889,5.51354329598053e-05,0.00066347251672508
"NTS",0.288201306057465,5.52435645142521e-05,0.000664207262549888
"ZP3",0.288194307758926,5.52676207968798e-05,0.000664207262549888
"C19orf33",0.288150568393059,5.54181957367697e-05,0.000665305594688003
"APPL2",0.28814706924379,5.54302583708788e-05,0.000665305594688003
"SHBG",0.288106829027193,5.55691561178089e-05,0.000666544354307129
"WFDC10A",0.288040345191075,5.57993561557562e-05,0.000668446937501541
"SLC5A7",0.288000104974478,5.59391227689315e-05,0.000669691703097797
"SPATA17",0.287979110078862,5.60121750059206e-05,0.000670136694689669
"CNPY1",0.287968612631054,5.60487347317938e-05,0.00067014479503904
"ZNF467",0.287952866459342,5.61036163657642e-05,0.000670371810138844
"GALNT9",0.28791087666811,5.62502143595023e-05,0.000671693736175233
"SLC8B1",0.287886382623225,5.63358959967988e-05,0.000672287024687677
"C10orf120",0.287746416652451,5.68278626041799e-05,0.000677439581508823
"KLHL10",0.287742917503182,5.68402133339219e-05,0.000677439581508823
"SNTN",0.287732420055374,5.68772806572722e-05,0.000677449039257153
"BEST2",0.287720173032931,5.69205545732419e-05,0.000677532362785129
"PLEK2",0.287693929413411,5.70133885819197e-05,0.00067787926637367
"POU4F2",0.287665936219257,5.71125683117029e-05,0.00067787926637367
"HIBADH",0.287664186644622,5.71187724240101e-05,0.00067787926637367
"GIMAP6",0.287660687495353,5.71311825483057e-05,0.00067787926637367
"SETBP1",0.287615198554851,5.72927448702651e-05,0.000678797856671307
"SAYSD1",0.287592454084601,5.73736869100389e-05,0.000679031037219193
"PGBD4",0.287578457487523,5.74235507842713e-05,0.000679190775457284
"TYW1B",0.287525970248483,5.76109031744763e-05,0.000680914253599479
"SFRP5",0.28751722237531,5.76421843510804e-05,0.000680914253599479
"H2BC3",0.287401750449422,5.80565942403979e-05,0.000684943116887979
"NHLH1",0.287389503426979,5.81007106009035e-05,0.000685030853019239
"CYP1A1",0.287331767464035,5.8309112261991e-05,0.000686695540857671
"MPV17L2",0.287330017889401,5.83154384129507e-05,0.000686695540857671
"MVP",0.287291527247438,5.84547769709458e-05,0.000687902592759536
"SSX1",0.287226792985955,5.86898246682635e-05,0.000690233731426001
"OPTC",0.287205798090339,5.8766246830358e-05,0.000690697561865176
"ZG16B",0.287193551067897,5.88108695850791e-05,0.000690787295830779
"IL17REL",0.287169057023011,5.89002106006178e-05,0.000691401843605995
"SERTAD1",0.287153310851299,5.89577114183841e-05,0.000691642097016169
"PRDM4",0.287025591902969,5.94260592449072e-05,0.000696261657752753
"DEFB129",0.286918867850254,5.98200963534252e-05,0.000699292452620587
"CCL22",0.286917118275619,5.98265763771903e-05,0.000699292452620587
"ADAMDEC1",0.286908370402446,5.98589863873777e-05,0.000699292452620587
"CASP8",0.286904871253177,5.98719550085842e-05,0.000699292452620587
"GPRASP2",0.286855883163406,6.00537930391784e-05,0.00070097789924981
"CA4",0.286829639543886,6.01514195247315e-05,0.000701678895092995
"DMXL2",0.286740411237518,6.04844657698266e-05,0.000704836220245354
"HMG20B",0.286736912088249,6.04975616327534e-05,0.000704836220245354
"C9orf64",0.286689673573113,6.06746166447014e-05,0.000706458316992795
"PPEF1",0.286600445266744,6.10103825342397e-05,0.00070992517396228
"SLITRK3",0.286535711005262,6.12550688374312e-05,0.000712328558909006
"COX7B2",0.286495470788664,6.14076353414356e-05,0.000713658368162198
"HEPACAM2",0.286481474191587,6.14607855529294e-05,0.000713831860066237
"FMO3",0.286453480997432,6.15672156147641e-05,0.000714045155572676
"TOX3",0.286446482698894,6.15938501621108e-05,0.000714045155572676
"TACSTD2",0.286427237377912,6.16671509749653e-05,0.000714240131072889
"FFAR3",0.286421988654008,6.16871563193708e-05,0.000714240131072889
"MRNIP",0.286241782466638,6.23777149700971e-05,0.000721731086149354
"DAB1",0.286233034593464,6.24114212963807e-05,0.000721731086149354
"CENPVL3",0.286170049906616,6.26546122280326e-05,0.000724095011120505
"ASB5",0.286150804585635,6.27290978784763e-05,0.000724507502769587
"CDY2B",0.286112313943672,6.28783187083142e-05,0.000725782126203014
"COA6",0.28610006692123,6.29258679228289e-05,0.000725882340535363
"AP4M1",0.286063325853902,6.30687182361599e-05,0.000727081099863285
"INO80",0.28599159329388,6.33484945351623e-05,0.000729350079115943
"WDFY4",0.285984594995342,6.33758520891229e-05,0.000729350079115943
"TMEM184C",0.285982845420707,6.33826932108147e-05,0.000729350079115943
"GDF10",0.285956601801187,6.34853932821171e-05,0.000729947797728998
"POLM",0.285949603502648,6.35128063455569e-05,0.000729947797728998
"FAM111A",0.285883119666531,6.37737853729278e-05,0.000732496442573678
"GGTLC2",0.285851627323107,6.38977581566253e-05,0.000733469287850727
"SCARA5",0.285816635830414,6.40357710736271e-05,0.000734602002807776
"BNIPL",0.285778145188451,6.41879085356935e-05,0.000735895260781223
"FADS6",0.28573265624795,6.43681448883774e-05,0.000737136184028424
"OR2T6",0.285730906673315,6.43750865362155e-05,0.000737136184028424
"CLIC5",0.285701163904526,6.44932021425906e-05,0.000738036178440577
"NR1I2",0.285660923687928,6.46533295086642e-05,0.00073912237327808
"SMIM10L2A",0.285657424538659,6.46672712538222e-05,0.00073912237327808
"TRPM6",0.285620683471331,6.48138300943124e-05,0.000740344398068121
"CAPN6",0.285589191127907,6.4939700107384e-05,0.00074095574949775
"HELQ",0.285587441553272,6.49466996106134e-05,0.00074095574949775
"ZNF843",0.285550700485944,6.50938529004599e-05,0.000741435876886021
"TNFRSF8",0.285547201336675,6.51078838130796e-05,0.000741435876886021
"XPC",0.285547201336675,6.51078838130796e-05,0.000741435876886021
"KLRC3",0.285412484089806,6.56502380127189e-05,0.00074715651744396
"IL13RA2",0.285389739619555,6.57422217414451e-05,0.000747453575287292
"LHX3",0.285386240470286,6.57563838186453e-05,0.000747453575287292
"ATP6V1B1",0.285328504507342,6.59904719851081e-05,0.000749363819600624
"NOX4",0.285325005358072,6.60046842601749e-05,0.000749363819600624
"HSPA4L",0.285293513014648,6.61327241050519e-05,0.000750228743316015
"INKA2",0.28528651471611,6.61612090512678e-05,0.000750228743316015
"ZC3H3",0.28517804108876,6.66042011925766e-05,0.000754579563041448
