"gene","statistic","p.value","p_adj"
"PKNOX1",-0.0149614874883544,0.837665537474958,0.866620960441077
"PSPH",-0.0150367191976451,0.836860613556537,0.865884145084869
"IFI27",-0.0150594636678957,0.836617297773354,0.86572831633506
"RALB",-0.0150822081381464,0.836373997494509,0.865572469090516
"PIK3R3",-0.0151346953771864,0.835812594608869,0.865087342990204
"CLNS1A",-0.0152081775118424,0.835026770007871,0.864465629526995
"TRMT11",-0.0152869083704024,0.834184996380731,0.86378570594403
"LRRN3",-0.0153971315723865,0.833006830128337,0.862709230825532
"PLA2G4C",-0.0154006307216558,0.832969434102773,0.862709230825532
"ID1",-0.0154793615802158,0.832128122801737,0.861990394444796
"ERV3-1",-0.0155056051997358,0.831847728040386,0.861795538297124
"CACNB2",-0.0156350737227012,0.830464758541538,0.860505982607732
"KCNC3",-0.0156770635139332,0.830016339523978,0.860184515673371
"LCMT2",-0.0157085558573572,0.829680061290647,0.859883730558497
"HYAL3",-0.0157995337383599,0.828708764894955,0.859067767161311
"KCNK9",-0.0158100311861679,0.828596708919197,0.858999285915899
"ACVR1B",-0.0158415235295919,0.828260561760219,0.858698470713548
"SDHAF1",-0.0158817637461892,0.827831085799847,0.858348509793357
"MKLN1",-0.0158835133208239,0.82781241408941,0.858348509793357
"KIAA2013",-0.0158852628954585,0.827793742475508,0.858348509793357
"AASDHPPT",-0.0159220039627865,0.827401660901093,0.858093814914972
"NUP35",-0.0159394997091332,0.827214970381192,0.857947841774818
"STXBP6",-0.0160199801423279,0.826356318901073,0.857152491629905
"KAT5",-0.0160497229111172,0.826039043245447,0.856918578661999
"PSMG2",-0.0160742169560026,0.825777778566158,0.856742724987588
"ANKFY1",-0.0161284537696772,0.825199332062508,0.856237720184421
"TMEM183A",-0.0161564469638319,0.824900815839636,0.856014251422698
"HSD17B3",-0.0162421761209306,0.823986766331987,0.855217119485172
"ATAD3C",-0.0162894146360666,0.823483207497168,0.854741976502924
"PRSS3",-0.0163209069794906,0.823147541642619,0.854441056453843
"CPSF1",-0.01658684232396,0.820314315723402,0.851850883142809
"CYP2A13",-0.0166358304137307,0.819792658142434,0.851431858718057
"PXMP2",-0.0166673227571547,0.81945734859077,0.851272969311448
"CAMLG",-0.0166690723317893,0.819438721241883,0.851272969311448
"SLC17A9",-0.0167320570186373,0.818768204073569,0.850699025272766
"JUN",-0.0168632751162374,0.817371716067133,0.849437102513481
"GATA3",-0.016886019586488,0.81712971647844,0.849232865050158
"PPP1R1B",-0.0170364830050694,0.815529232730612,0.847758207195642
"ACOT7",-0.0170557283260507,0.815324574606493,0.847592638761529
"ITGAX",-0.0170872206694747,0.814989706459518,0.847291681019704
"EIF3E",-0.0171204625875334,0.814636270898217,0.846971385364087
"TSPAN14",-0.0171257113114374,0.814580468702375,0.846960518510497
"BMI1",-0.0171764489758427,0.814041095629569,0.846493958907452
"AACS",-0.0171886959982854,0.81391091522186,0.846405715946514
"FPGS",-0.0171974438714587,0.813817932337751,0.846356147919581
"NIPAL3",-0.0172376840880561,0.813390244611474,0.845958467915793
"AMOTL2",-0.0172499311104988,0.813260089731163,0.845917317505943
"MRPL53",-0.0172499311104988,0.813260089731163,0.845917317505943
"DPM2",-0.0172691764314801,0.81305557097082,0.84579879927873
"ADGRL3",-0.0173531560139441,0.812163273637405,0.844964698259271
"H4C3",-0.0173706517602908,0.811977408771117,0.844818389203865
"SLC25A22",-0.0174038936783494,0.811624294486809,0.844498040215926
"DNLZ",-0.0176295888062215,0.80922784288159,0.842239143650054
"USP33",-0.0177608069038215,0.807835370962866,0.840883590909737
"DIO2",-0.0177940488218802,0.807482707079885,0.840563348610665
"LSM3",-0.0178535343594589,0.806851721251561,0.840046981051073
"NDUFA6",-0.0178692805311709,0.806684716443367,0.839966757599037
"OR2F1",-0.0179217677702109,0.806128096932671,0.839480781661345
"HEBP1",-0.0179270164941149,0.806072440334771,0.83946963116557
"PITX2",-0.0179900011809629,0.805404637238142,0.838820934924133
"TRIM21",-0.0180389892707336,0.804885332131123,0.838373589675452
"FN3KRP",-0.0181404645995442,0.803809900539285,0.837300111688978
"ORMDL1",-0.0182209450327389,0.802957233806035,0.836505232250879
"KIDINS220",-0.0182594356747016,0.802549518842312,0.836127123390552
"TBC1D28",-0.0182611852493363,0.802530987609885,0.836127123390552
"WASHC5",-0.0182751818464136,0.802382741717042,0.836046646078302
"AK3",-0.0183416656825309,0.80167867016132,0.835406251753868
"ALDH4A1",-0.0183416656825309,0.80167867016132,0.835406251753868
"ARHGAP31",-0.0183574118542429,0.801511939746655,0.835325724704717
"CELA3A",-0.0183801563244936,0.801271122758051,0.835167958959112
"PITHD1",-0.0183854050483976,0.80121555226603,0.83515664754816
"EPB41L5",-0.0184151478171869,0.800900671665712,0.834875024783927
"UQCC2",-0.0184186469664563,0.800863628997846,0.834875024783927
"YAE1",-0.0184448905859763,0.800585823153244,0.834686587015575
"AHCYL2",-0.0184816316533043,0.800196937011396,0.834420881944435
"YTHDC1",-0.018525371019171,0.79973404138493,0.834031324374857
"SH2B1",-0.018530619743075,0.799678498596151,0.834019972065769
"OR2Z1",-0.018546365914787,0.799511876261764,0.833892762262075
"H4C13",-0.0185761086835763,0.799197169893106,0.833611077627682
"MAB21L3",-0.0186635874153097,0.798271750607417,0.832692315367746
"TRIM41",-0.0187213233782537,0.797661127779523,0.832148319875453
"LMTK2",-0.0187598140202163,0.797254114091336,0.831770171206625
"MRPS36",-0.0187790593411977,0.797050627745724,0.831604330937383
"CCT2",-0.0188053029607177,0.796773168419248,0.831454193071346
"HPN",-0.0188542910504883,0.796255312534247,0.830960226692534
"SAA2",-0.018898030416355,0.795793016400383,0.830709875037368
"SESN3",-0.0189155261627017,0.795608117845053,0.830563287248419
"SLC41A1",-0.0189172757373364,0.795589628615542,0.830563287248419
"LARS1",-0.018992507446627,0.794794699589804,0.829946089434676
"DNM1",-0.0190065040437044,0.794646829108177,0.829838077634999
"ITGA10",-0.0190747374544564,0.793926065416939,0.829224495147181
"MINDY1",-0.0191709640593631,0.792909900554952,0.828255791865556
"PSMD6",-0.0194246523813898,0.790232596372782,0.825921090707822
"TTLL12",-0.0195733662253365,0.788664281085595,0.824466505096814
"PTPRU",-0.0196153560165685,0.788221616130085,0.824096003070339
"METTL9",-0.0196398500614538,0.787963426224541,0.823872183863483
"PSKH1",-0.0196765911287818,0.787576184705747,0.823605623246796
"ADRA1A",-0.0196853390019551,0.787483992018078,0.823555327300348
"ACOT2",-0.0197185809200138,0.787133686756144,0.823327288370638
"HOXA4",-0.0197745673083232,0.786543795552031,0.822802438006483
"SEC22C",-0.0198113083756512,0.786156745463001,0.822535763488348
"HMG20A",-0.0198270545473632,0.785990882894693,0.822408299005059
"MMP23B",-0.0198480494429792,0.785769747792654,0.822269054170203
"RHD",-0.0198777922117685,0.785456502418952,0.821987315878984
"RBM5",-0.0199127837044618,0.785088022569761,0.821693785558891
"SLC7A8",-0.0199582726449632,0.784609070195234,0.821277084106534
"GSTM3",-0.0199932641376565,0.784240700335874,0.820944976148914
"SYNGAP1",-0.0200754941454859,0.783375220047225,0.820176903778562
"C5orf47",-0.0201717207503926,0.782362761567207,0.819254664145172
"CLDN7",-0.0201734703250272,0.782344356610543,0.819254664145172
"RTP5",-0.0202137105416246,0.781921075988388,0.818883979989858
"HTT",-0.0202539507582219,0.781497859427023,0.818532556932258
"TRIM61",-0.0204096629007073,0.779860801066415,0.817047027976908
"PDCD1",-0.0204289082216886,0.779658535072512,0.816926772947387
"RALYL",-0.0204586509904779,0.779345971282145,0.816645085544821
"PCED1A",-0.0204708980129206,0.77921727882828,0.816556048670013
"UFC1",-0.0205671246178273,0.778206332994865,0.81572551355515
"KLHL22",-0.0206458554763873,0.777379472288937,0.814904525396733
"EBPL",-0.0207298350588513,0.776497763178127,0.814163048793774
"MLIP",-0.0207333342081206,0.776461031488554,0.814163048793774
"ATP6V0E1",-0.020873300178894,0.774992171341561,0.81281259010361
"SCN3B",-0.020952031037454,0.774166288018467,0.812037607134675
"SLC44A2",-0.0209870225301474,0.7737993100725,0.811698265272636
"PCDH11X",-0.0210290123213794,0.773359002735533,0.811327532585597
"POLRMT",-0.021083249135054,0.772790379512392,0.81077653658634
"ST20",-0.0210902474335927,0.77271701758021,0.810745113501573
"EVI5",-0.0211322372248247,0.772276888320678,0.810419911573692
"PINX1",-0.0211707278667874,0.771873500332629,0.810087636539038
"BCAR3",-0.0212057193594807,0.771506837052484,0.809839348515748
"GDE1",-0.0212162168072887,0.771396847936742,0.809769407681783
"B4GALT3",-0.0212424604268087,0.77112189509438,0.809526279526849
"TGFB1I1",-0.0212844502180407,0.770682029884873,0.809109988764399
"MED28",-0.0212879493673101,0.77064537775072,0.809109988764399
"RASSF10",-0.0213054451136567,0.770462124702159,0.809015553859076
"TTC12",-0.0213246904346381,0.770260561029966,0.808849380815048
"SUPT6H",-0.0213649306512354,0.769839159470295,0.808543253979712
"CASP10",-0.0215153940698168,0.76826408228776,0.807206751100209
"PREB",-0.0215188932190861,0.768227463848616,0.807206751100209
"ZNF730",-0.0215468864132408,0.7679345348131,0.807087527978022
"API5",-0.0215783787566648,0.767605028948149,0.80678662393132
"DNAL4",-0.0215818779059341,0.767568419756292,0.80678662393132
"AKR7A3",-0.0216046223761848,0.767330472552669,0.806588839162135
"CHST11",-0.0216133702493581,0.767238960189569,0.806538040104716
"TP53TG3F",-0.0217323413245155,0.765994712197894,0.805320718588598
"TXNDC5",-0.0217865781381902,0.765427679933253,0.80476987842332
"SLC12A5",-0.0218495628250382,0.76476934732469,0.80416825238646
"GLDN",-0.0218513123996728,0.764751062712062,0.80416825238646
"ZKSCAN1",-0.0218600602728462,0.764659641600327,0.804143446507557
"LRG1",-0.0218793055938275,0.764458526607508,0.804022494955331
"KNOP1",-0.0219160466611555,0.764074623572018,0.803663982306319
"SLITRK2",-0.0219580364523875,0.763635947684446,0.803293058406822
"UNC50",-0.0219877792211769,0.763325264458148,0.803030695230124
"TYW1",-0.0221714845578169,0.761407178341231,0.801354773891284
"GLIPR1L2",-0.0221749837070862,0.761370657437121,0.801354773891284
"CKAP2",-0.0222239717968569,0.760859420184705,0.800913681172898
"PRSS53",-0.0222957043568782,0.760111009692458,0.800261188173873
"DCBLD2",-0.0223166992524942,0.759892004821013,0.800120825508104
"NIP7",-0.0223516907451876,0.759527039142171,0.799871827169233
"SYNPO2",-0.0223516907451876,0.759527039142171,0.799871827169233
"CD5",-0.0224146754320356,0.758870234822647,0.799270274393624
"NAPG",-0.0224776601188836,0.758213603038259,0.798687978157754
"SLC12A4",-0.0225161507608463,0.757812413183644,0.798471347171663
"TMEM130",-0.0225598901267129,0.757356594161507,0.798081123543435
"NBPF26",-0.0225791354476943,0.757156060297435,0.797914828016866
"MAPK4",-0.0225808850223289,0.757137830750055,0.797914828016866
"FZR1",-0.0226368714106383,0.756554556049808,0.797415931417474
"ARFGAP1",-0.0226578663062543,0.756335863482428,0.797230420273046
"GNB2",-0.0227680895082383,0.755188045490069,0.796110405146338
"OR9K2",-0.022848569941433,0.754350294547602,0.795317043071639
"RNF113A",-0.022859067389241,0.754241043797941,0.795246752891681
"GPBP1L1",-0.0229710401658597,0.75307600643256,0.794152879510699
"DOCK4",-0.0229972837853797,0.752803031358573,0.793948225473765
"ABCB8",-0.023069016345401,0.752057056005863,0.793212716889677
"RAB31",-0.0231704916742117,0.75100216624645,0.792279074553393
"SEC14L1",-0.023179239547385,0.750911249054317,0.792227911385066
"COQ10B",-0.0231914865698277,0.750783970749209,0.792138378493431
"LYZL1",-0.0231914865698277,0.750783970749209,0.792138378493431
"CREBRF",-0.0232964610479077,0.74969329014109,0.791255828577281
"FUCA2",-0.0233104576449851,0.749547903512295,0.791147092008344
"PTH2",-0.0233629448840251,0.749002782312417,0.790616399845516
"LMX1B",-0.0234066842498917,0.748548609653007,0.79022632038209
"MRPL20",-0.0235239057504144,0.74733185400046,0.789075627844447
"CNOT6",-0.0235658955416464,0.746896152941067,0.788704769440652
"ZNF3",-0.0235763929894544,0.746787240206961,0.788634351037897
"PPP1R26",-0.0236481255494758,0.746043137550783,0.78793765972394
"HLA-DMB",-0.0236901153407078,0.745607674206596,0.787522278219793
"THYN1",-0.0237863419456145,0.744610041614066,0.786646517546346
"PIAS1",-0.0238195838636731,0.744265503561412,0.78632700936318
"DKKL1",-0.0238825685505211,0.743612833895021,0.785726352804719
"ACSL3",-0.0239298070656572,0.743123451510464,0.785342552082923
"ADGRL2",-0.0239525515359078,0.742887859658906,0.785138003904121
"IZUMO4",-0.0240015396256785,0.742380512206766,0.784646205205069
"CDK20",-0.0240155362227558,0.742235576172072,0.784537416978302
"FXYD1",-0.0241397560218172,0.74094966670531,0.78331121789813
"OXSR1",-0.0242027407086652,0.740297930170566,0.782666523853127
"SCYL2",-0.0242429809252625,0.739881639701149,0.782447876730388
"GREM1",-0.0242499792238012,0.739809249070031,0.782415625779031
"MROH1",-0.0242709741194172,0.739592090897291,0.782274559075597
"EML5",-0.0243129639106492,0.739157836347508,0.781859523766768
"TMEM62",-0.0243637015750546,0.738633222183361,0.781431385987864
"DCAF16",-0.0244826726502119,0.737403566061005,0.780180659401503
"MYO18A",-0.0245526556355986,0.736680550042839,0.779504019977341
"GHITM",-0.0246243881956199,0.735939698547438,0.778984913289047
"ALAS1",-0.0246383847926973,0.73579517053105,0.778876075771574
"CAMSAP2",-0.0246523813897746,0.735650651790421,0.778767235735058
"CIB1",-0.0246943711810066,0.735217151269884,0.778473058464317
"SMS",-0.0246978703302759,0.735181030000643,0.778473058464317
"RAP1GDS1",-0.024713616501988,0.735018491479716,0.77840688102496
"AKAP6",-0.0247416096961426,0.734729563178759,0.778145022225616
"ZSCAN18",-0.0247433592707773,0.734711506396079,0.778145022225616
"USP47",-0.0247626045917586,0.734512891390406,0.778003786275364
"DDO",-0.0247853490620093,0.734278187277289,0.77781842146268
"CAMK2B",-0.0248168414054333,0.733953253006195,0.77754330666196
"TMOD1",-0.0248430850249533,0.733682510546265,0.777344673907191
"PTPRJ",-0.0248675790698386,0.733429847221386,0.777209250267057
"MLPH",-0.024981301421092,0.732257143083037,0.776098655253323
"SLC49A4",-0.025033788660132,0.731716103945203,0.775657279900137
"NNMT",-0.0250512844064787,0.731535786952538,0.77551015253026
"ARHGEF40",-0.02507052972746,0.731337455249219,0.77538792587195
"SEC22B",-0.0251300152650387,0.730724542633779,0.77478208006293
"NCDN",-0.0251457614367507,0.730562329584388,0.774654066162382
"NEFL",-0.025165006757732,0.730364085424581,0.774531807358439
"GPR162",-0.0251667563323667,0.7303460641141,0.774531807358439
"PSPC1",-0.025238488892388,0.729607317644127,0.773861100881515
"CCL2",-0.025259483788004,0.729391146218837,0.773719700487504
"ANAPC7",-0.025259483788004,0.729391146218837,0.773719700487504
"MYO15A",-0.025296224855332,0.729012897572817,0.773406321010562
"RHOBTB2",-0.0253137206016787,0.728832802159697,0.773259183839942
"OR11G2",-0.0253207189002174,0.728760768150392,0.773226684807222
"ALG2",-0.0253259676241214,0.72870674420243,0.773213292126844
"ZDHHC4",-0.0253312163480254,0.72865272159104,0.773199899342856
"KCNK5",-0.0253504616690067,0.728454650121674,0.773033640870071
"MED1",-0.0254081976319507,0.727860543670454,0.772485275821951
"HLA-DPA1",-0.0254256933782974,0.727680543418196,0.772343818417721
"NPFF",-0.0254589352963561,0.727338584002294,0.772024745372369
"GTDC1",-0.0257038757452094,0.724820547631851,0.769614449233751
"ATP6V1G2",-0.0257126236183828,0.724730672155134,0.769562771956407
"MTX2",-0.0257931040515775,0.723903994451867,0.768772375775223
"ALDH3A2",-0.0259698110896788,0.72209001929502,0.767107690577577
"NPM3",-0.0259820581121215,0.721964355526745,0.767017822618891
"KCTD13",-0.0261797600458389,0.719936815183431,0.765211994784916
"P2RX5",-0.0261850087697429,0.719883013225337,0.765198358280956
"ZDHHC17",-0.0261885079190122,0.719847146017865,0.765198358280956
"MMS19",-0.0261955062175509,0.719775413438259,0.76517108500529
"LSM10",-0.0262007549414549,0.719721615609757,0.765157448234065
"KDM5A",-0.0262812353746495,0.718896888149429,0.764411198080092
"ARHGAP22",-0.0263652149571135,0.718036649083536,0.763539968017088
"WDR61",-0.0264019560244416,0.717660405890698,0.763270258565756
"INCENP",-0.0264107038976149,0.717570834186734,0.763218457729452
"KPNA2",-0.0264107038976149,0.717570834186734,0.763218457729452
"HINFP",-0.0264404466664042,0.717266319211122,0.762981476196783
"DHODH",-0.0264684398605589,0.716979757594917,0.762758196091877
"NFATC2IP",-0.0264894347561749,0.716764862313935,0.762578362115476
"NPFFR1",-0.0264894347561749,0.716764862313935,0.762578362115476
"TCEA1",-0.0265121792264256,0.716532084194842,0.762417570899206
"KDM4C",-0.0265156783756949,0.716496274494824,0.762417570899206
"AMPH",-0.0266259015776789,0.715368585865374,0.761396461481833
"ARID5A",-0.0266433973240256,0.715189644247498,0.761292778339486
"ZDHHC8",-0.0266538947718336,0.71508228672828,0.761265278854093
"ZNF703",-0.0266748896674496,0.714867588464666,0.761080098173874
"IRS2",-0.0266836375406229,0.714778137458917,0.761047295295223
"NFATC2",-0.0267238777572203,0.714366712906192,0.760676933133933
"TUBA3E",-0.0267308760557589,0.714295169212622,0.7606441202084
"KCNQ1",-0.0267711162723563,0.713883841335087,0.760249450919433
"ADGRA1",-0.0267781145708949,0.713812314467495,0.760216627793963
"ARMT1",-0.0268008590411456,0.71357986938137,0.760012411780238
"TCF12",-0.0268131060635883,0.713454717564819,0.759922453817758
"ONECUT1",-0.0268166052128576,0.713418961307805,0.759922453817758
"WDR24",-0.0268550958548203,0.713025683713907,0.759638771765027
"RIC8A",-0.027024804594383,0.71129259053592,0.758051838669758
"BVES",-0.0270370516168257,0.711167579072444,0.757961861938993
"PCMT1",-0.0273169835583724,0.708312280901049,0.755436020678887
"ZNF318",-0.0273274810061804,0.708205286000401,0.755365044051599
"MT1E",-0.0273519750510657,0.707955653453124,0.755141914666203
"COL11A2",-0.027381717819855,0.707652570068526,0.754861743123132
"CUX1",-0.0274517008052417,0.706939613994029,0.754187377524991
"NRBF2",-0.0274796939993964,0.70665450290774,0.753969349651791
"SNAP23",-0.0275969154999191,0.705461044021971,0.752781993952367
"GOLGA3",-0.0276039137984577,0.705389815445405,0.752748996814947
"RAP2A",-0.0276161608209004,0.705265171599782,0.752658991131288
"PSMD2",-0.0276529018882284,0.704891287155967,0.752302970394014
"NCBP1",-0.0278191114785218,0.703200789710723,0.750627454768945
"HRAS",-0.0278191114785218,0.703200789710723,0.750627454768945
"FLRT1",-0.0278943431878125,0.702436094866418,0.750025527855767
"LDB2",-0.0278995919117165,0.702382755200431,0.750011454323799
"CRTAC1",-0.0279118389341591,0.702258301634419,0.749921438694288
"TAS2R20",-0.0279958185166231,0.701405119234673,0.749096014572354
"GKAP1",-0.0280623023527405,0.700729947871495,0.748588977602565
"OR1L8",-0.0281007929947032,0.700339166311433,0.748299918189388
"ARHGAP39",-0.0281375340620312,0.699966220937509,0.748110582547343
"MFSD10",-0.0281462819352045,0.699877434994165,0.748106168495365
"PCGF1",-0.0281602785322818,0.699735385949315,0.747997142006148
"ZNF837",-0.0281690264054552,0.699646610588281,0.747945054341542
"ADAMTSL5",-0.0281847725771672,0.699486825200744,0.747902670604517
"IQGAP1",-0.0282075170474178,0.699256047390377,0.747698725584717
"PGLS",-0.0283159906747672,0.698155794227544,0.746693254666912
"MAMLD1",-0.0284139668543085,0.697162557678309,0.745759088561779
"NDUFC1",-0.0284174660035779,0.697127094452604,0.745759088561779
"GEMIN6",-0.0284279634513859,0.697020708714322,0.745692774013214
"CADM2",-0.0284349617499245,0.696949788171849,0.745659615255353
"ACAD10",-0.0284349617499245,0.696949788171849,0.745659615255353
"AKAP11",-0.0285049447353112,0.696240727327304,0.74507172951895
"ANO4",-0.0285469345265432,0.695815417149216,0.7447446117645
"FURIN",-0.0286239158104686,0.695035928362707,0.743995586525014
"JAKMIP3",-0.0286589073031619,0.694681720910579,0.743701680695097
"KLHL25",-0.0286764030495086,0.694504641973874,0.74355472904747
"MGAT1",-0.0287481356095299,0.693778791327063,0.742820197605013
"SYN2",-0.0287586330573379,0.69367259263468,0.742749073503342
"AQP2",-0.0287603826319726,0.693654893432792,0.742749073503342
"STK39",-0.0287638817812419,0.693619495526385,0.742749073503342
"FGF11",-0.0288198681695513,0.693053219267936,0.742341243579259
"OTUD7A",-0.028868856259322,0.692557867037526,0.741853210484246
"OPHN1",-0.0288706058339566,0.692540178296919,0.741853210484246
"TBL1X",-0.0289230930729966,0.692009593458331,0.741388842646806
"GNL3L",-0.0289458375432473,0.691779719907537,0.741232246069601
"DUSP8",-0.0289493366925166,0.691744357245786,0.741232246069601
"GP6",-0.0291277933052527,0.689941747226161,0.739517451285341
"WDR59",-0.0291960267160047,0.689252974244519,0.738863996498142
"RFX3",-0.029215272036986,0.689058751094836,0.738698193872175
"CDC42EP2",-0.0292380165072367,0.688829240854243,0.738494540883688
"SLC3A1",-0.0292555122535833,0.688652713847136,0.738390061075273
"CYP51A1",-0.029257261828218,0.688635062071363,0.738390061075273
"PEX5L",-0.0292607609774873,0.688599759024438,0.738390061075273
"ATF6B",-0.0292975020448154,0.688229117670143,0.738062991766155
"SMG7",-0.029309749067258,0.688105587051293,0.737972892142526
"VPS45",-0.0294077252467994,0.687117639505003,0.737124994852975
"GGCX",-0.02943046971705,0.686888370250589,0.736963704417763
"GM2A",-0.0294689603590127,0.686500441218617,0.73658981042163
"SMARCD3",-0.029493454403898,0.686253619928873,0.736367285595612
"PIP4K2B",-0.0295004527024367,0.68618310565581,0.736333927903235
"RPL39L",-0.0295336946204954,0.685848199877403,0.736016835080755
"RELL2",-0.0296176742029594,0.685002394872322,0.735193651320929
"CDH20",-0.0296946554868847,0.684227417561685,0.734446304407266
"RIN1",-0.0297069025093274,0.684104156099381,0.734398414629651
"KIAA0586",-0.0297418940020208,0.68375202650334,0.734146995916775
"ALDH3B2",-0.0297541410244634,0.683628797257413,0.734094690559849
"SERPINE2",-0.0298258735844848,0.682907193923638,0.733404176156246
"MTX1",-0.0298923574206021,0.682238647407803,0.73281698849647
"RBM23",-0.0299535925328155,0.681623099656811,0.732240035041162
"MRPL35",-0.0300515687123568,0.680638660526811,0.731266618190112
"ACACA",-0.0302475210714395,0.67867140212483,0.729278889878212
"LMO3",-0.0302965091612102,0.678179926062186,0.72879269803426
"PARP12",-0.0303210032060955,0.677934238937129,0.728570597674635
"FGFR3",-0.0303489964002502,0.677653495246038,0.728310794568396
"SPOPL",-0.0303734904451355,0.677407880937267,0.728088719174976
"FGF4",-0.0304539708783302,0.676601102121826,0.727347158419802
"PMM2",-0.0304644683261382,0.676495897219227,0.727294775278452
"POFUT2",-0.0305187051398129,0.675952438376293,0.726817188042815
"FLAD1",-0.0305327017368902,0.675812218104898,0.72670825571897
"PRKACB",-0.0305397000354289,0.675742112152346,0.726674709884102
"CYB5D2",-0.0305781906773916,0.675356579289277,0.726343764745553
"C5orf15",-0.0306901634540102,0.674235509749901,0.725221584984689
"ABCC3",-0.0307321532452422,0.673815293411593,0.72485308563763
"CHMP1B",-0.0308003866559943,0.673132657207204,0.724262722604257
"MYLK4",-0.0308738687906503,0.672397809186314,0.723578305062726
"NR2C2AP",-0.0309368534774983,0.671768186418131,0.722984074773527
"CSMD3",-0.0309893407165383,0.671243675212035,0.722461207829643
"GMFG",-0.0310260817838663,0.670876611848162,0.722149371923705
"PFDN4",-0.0310365792316743,0.670771750905112,0.722078115159599
"SBK1",-0.0310470766794823,0.670666896322539,0.722006857027884
"ZNF823",-0.031117059664869,0.669968028448151,0.721379238933276
"SPAG1",-0.031127557112677,0.669863222687988,0.721307976644423
"GLIS3",-0.031143303284389,0.66970602600292,0.721199096406873
"STAU2",-0.031180044351717,0.669339289559486,0.720910067578602
"OR10G9",-0.0311835435009863,0.669304366357036,0.720910067578602
"SCN2A",-0.0311992896726983,0.669147220726626,0.720786336041669
"PARP14",-0.0312657735088157,0.668483875478717,0.720237963449897
"GANAB",-0.0312675230834503,0.668466422489001,0.720237963449897
"LSMEM1",-0.0312990154268743,0.668152299078798,0.719963785921742
"H4C9",-0.0313147615985863,0.66799525898626,0.719836100445871
"TMEM116",-0.0313829950093384,0.667314918583155,0.719204752268453
"SOST",-0.0313917428825117,0.667227715057023,0.719204752268453
"CERS6",-0.031400490755685,0.667140515989321,0.719163998650307
"LUC7L2",-0.031463475442533,0.666512814406756,0.718611783966087
"PSME1",-0.0316366833313651,0.664787830159301,0.716793344267369
"RHOU",-0.0317189133391944,0.663969513534959,0.716035029147643
"AUP1",-0.0317661518543304,0.663499596370598,0.715569582596136
"SSTR5",-0.0317783988767731,0.663377787416774,0.715479530942231
"JAKMIP1",-0.0317836476006771,0.663325586281182,0.715464548044317
"BCAS4",-0.0318291365411784,0.662873244380165,0.715017945711214
"ABI1",-0.0318308861158131,0.662855849048723,0.715017945711214
"HDAC5",-0.0318483818621598,0.662681905655996,0.714894135283699
"LSAMP",-0.0318886220787571,0.662281904347077,0.714503890334817
"ABHD11",-0.0318973699519304,0.662194960181939,0.714451362007966
"HMOX1",-0.0319218639968158,0.661951540552733,0.714312530846643
"NAA10",-0.0319236135714504,0.661934154792019,0.714312530846643
"JPT2",-0.0319621042134131,0.66155171381224,0.714004843224537
"MSN",-0.0319638537880478,0.661534332211897,0.714004843224537
"ST7L",-0.0319743512358558,0.661430046410747,0.713997314997232
"CTNNBL1",-0.0320093427285491,0.661082474151264,0.713663369205145
"VAPA",-0.0320110923031838,0.661065097440264,0.713663369205145
"ESYT2",-0.0320180906017225,0.660995592408335,0.713652080229973
"VSTM2B",-0.0320775761393011,0.660404916764319,0.713096798421046
"SLC17A7",-0.0321090684827251,0.660092291053266,0.712882879067298
"MAGEH1",-0.0321335625276105,0.659849178409372,0.712702750331006
"EPS15L1",-0.0321720531695731,0.659467216240489,0.712372591272333
"RB1CC1",-0.0321860497666505,0.659328342734331,0.712304976508727
"CADPS",-0.0322105438115358,0.659085342129217,0.712083642809514
"VPS26B",-0.0324782287306399,0.656432023977557,0.709545345514808
"ERP29",-0.0324922253277172,0.656293406207104,0.709436571993047
"IPO8",-0.0325219680965065,0.655998882421998,0.709159245665272
"MGST2",-0.0325552100145652,0.655669771549918,0.708926570570617
"REM2",-0.0326111964028745,0.655115629469058,0.708450462997344
"TRIM2",-0.0326199442760479,0.655029061776588,0.708397866566654
"SH3BP4",-0.0326339408731252,0.654890563035891,0.708289098636686
"ZC3H11A",-0.0326986751346079,0.654250159638274,0.707678442106128
"KIAA1958",-0.0327319170526666,0.653921401880138,0.707404778817971
"CRLF1",-0.0327686581199946,0.653558115528069,0.707052735075145
"H6PD",-0.0327686581199946,0.653558115528069,0.707052735075145
"CES4A",-0.0327686581199946,0.653558115528069,0.707052735075145
"CALCOCO1",-0.0328106479112266,0.653143030841538,0.706767439828297
"SRSF6",-0.0328386411053813,0.652866366859489,0.706549937269966
"FASTK",-0.0328841300458826,0.652416888895101,0.706104416840804
"TMEM221",-0.0328963770683253,0.652295896978637,0.706014382612171
"TCEAL9",-0.0329978523971359,0.651293741934616,0.705052279409395
"NUP210",-0.0330066002703093,0.651207378481821,0.704999652224595
"RAB26",-0.0330328438898293,0.650948315985964,0.704760043440804
"HBP1",-0.0330573379347146,0.650706562048548,0.704579994945425
"FSTL4",-0.0330678353825226,0.650602964374091,0.704508666008612
"SERTAD3",-0.033155314114256,0.649739910980444,0.703655701795928
"SMIM17",-0.033207801353296,0.649222302551566,0.703217476073138
"DDX19A",-0.0332690364655093,0.648618638354194,0.702604355310186
"CIDEC",-0.033270786040144,0.648601394168319,0.702604355310186
"TNFAIP1",-0.0333040279582027,0.64827379015829,0.702312274783702
"TMEM101",-0.0333372698762613,0.647946253675998,0.70199815719068
