"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.000232941713622628,0.00155488593843104,0.518848077743792,-0.42350800508908,-2.1444550164805,24,"APP;YWHAE;PRDX1;CAPNS1;PRDX2"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.000248410790079955,0.00164784300500243,0.49849310876659,-0.450491785383635,-2.21581792185117,22,"HSP90AB1;CDC37;HSP90AA1;CCT2;HNRNPC;CCT7;ACTN1;TXNL1;DDX39B;MSI2;RBMX"
"mRNA 3-End Processing R-HSA-72187",0.000251569539405702,0.00165849548200796,0.49849310876659,-0.286342393665273,-1.94738529947048,58,"SRSF5;SRSF9;SRSF1;NUDT21;CSTF3;SRSF4;SRSF2;NCBP2;RBM8A;SRSF11;SRSF3;WDR33;MAGOH;DDX39B;CPSF2;PABPN1;U2AF2;CHTOP;CSTF2;THOC1;RNPS1;THOC7;FIP1L1;SYMPK;SRSF7;CPSF1;CPSF7;U2AF1;EIF4A3;SRSF6;PCF11;CASC3;POLDIP3;SARNP;ALYREF;U2AF1L4;PAPOLA;DDX39A;SRRM1;DHX38;FYTTD1;THOC5;NCBP1;CSTF2T;THOC2;UPF3B;THOC3;CPSF4"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.000255006860779059,0.00167084249884684,0.49849310876659,0.433173888130099,1.80867316894134,53,"CCR2;CCL5;CCR9;CCL20;CCL1;CCL13;CCL22;CCR7;CCR5;CXCR2;CXCL1;ACKR3;CCL17;CXCR1;CXCL5;CCL3;CX3CR1;CCL28;CCR6;CXCL6;CXCL9;CXCR3;CCL7;CCL27;CXCL13;CCR1;CCRL2;CXCL11;CCL11;ACKR2;CCL25;CCL16;CXCL10;CXCR5;ACKR4;XCL1;CXCL2;CCR8;XCR1;PF4"
"Interleukin-12 Family Signaling R-HSA-447115",0.000268499277720108,0.00174851968661631,0.49849310876659,-0.296344400156769,-1.90642271302606,54,"PPIA;HNRNPA2B1;HNRNPDL;CANX;PDCD4;TALDO1;HSPA9;SOD1;CDC42;RPLP0;STAT3;EBI3"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.00031485812435587,0.00202571371573535,0.49849310876659,-0.293950042332596,-1.89101949252755,54,"ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V0B;ATP6V1E1;RRAGA;ATP6V0D1;ATP6V1A;ATP6V1G2;ATP6V1H;FNIP2;ATP6V1G1;LAMTOR1"
"Diseases Of DNA Repair R-HSA-9675135",0.000313842871158706,0.00202571371573535,0.49849310876659,0.437487030118433,1.80120954498597,50,"ATM;RMI2;RAD51AP1;NEIL1;MRE11;BRCA2;RMI1;RHNO1;RBBP8;POLR1B;OGG1;RAD51;SERPINA2;RFC4;PALB2;XRCC2;RAD51D;RAD9B;NEIL3;BLM;BARD1;WRN;MLH1;RFC3;DNA2;RAD50;NTHL1;RAD17;TOPBP1;MUTYH;MSH3"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.000321462050363929,0.00205581718436333,0.49849310876659,-0.312923901668324,-2.01205452852328,50,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Chaperone Mediated Autophagy R-HSA-9613829",0.000337512294165646,0.00214561387005304,0.49849310876659,-0.49368223315011,-2.16831855549866,18,"HSP90AB1;LAMP2;GFAP;PARK7;HSP90AA1;RNASE1;HSPA8;UBA52;RPS27A"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.000341900827595063,0.00216065138385519,0.49849310876659,-0.292228276857958,-1.8799431475532,54,"VAMP2;DNAJC6;CLTC;CLTA;TPD52;DNM2;FTH1;HSPA8;RAB5C;SORT1;TGOLN2;ARRB1;TFRC;GAK;PICALM;BLOC1S1;AP1M1;IGF2R"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.000345568174821057,0.00217098123946406,0.49849310876659,0.548441061272926,1.96994265094051,24,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RBBP8;RAD51;PALB2;XRCC2;RAD51D;BLM;BARD1;WRN;DNA2;RAD50"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.000348603450597978,0.00217724260373474,0.49849310876659,-0.401308694577854,-2.05543639371252,27,"TUBA1C;TUBB4B;TUBB4A;TUBB2B;TUBA4A;TUBB2A"
"Signaling By Insulin Receptor R-HSA-74752",0.000352092967510448,0.00218625168198348,0.49849310876659,-0.254689382681922,-1.95661146190216,77,"ATP6AP1;GRB2;ATP6V0C;ATP6V0A1;PIK3R1;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V0B;ATP6V1E1;ATP6V0D1;ATP6V1A;ATP6V1G2"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.000394138764168196,0.0024331803475817,0.49849310876659,-0.310319939254037,-1.99531143430824,50,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.000398938605279873,0.0024486576462006,0.49849310876659,-0.265549076304157,-1.96947009489429,74,"PSMB7;PSMC5;BUB3;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5;PSME1;PSMC1;PSMB2;PSMC6;PSMA5;PSMF1;CDC16;PSMC3;PSMD10;PSMA2;PSMB3;PSMC2;UBE2S;PSMA4;PSME3;PSMA3;ANAPC7;PSMA7;CDC27;ANAPC15;UBB;CCNA2;PSMD11;PSMD12;UBE2D1;ANAPC16;CDC26;PSMD6;PSMB10;ANAPC10;ANAPC4;PSMD13;PSMB4;PSME2;BUB1B;CCNA1;PTTG1;PSMB8;ANAPC2;PSMA6;CDK1;NEK2;ANAPC1;UBE2C;PSMA8;PSME4;PSMB9;CCNB1;PSMD5;CDC23;PSMB11"
"GPER1 Signaling R-HSA-9634597",0.000405857129697444,0.00247688808295354,0.49849310876659,-0.329945550946307,-1.99296502150369,43,"GNAS;GNAI1;PRKAR1A;GNAI2;PRKACB;GNG7;GNB1;PRKAR1B;ADCY1;PRKAR2B;GNB2;GNAZ;GNG2;GNG3"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.000421329823795221,0.00255670597621191,0.49849310876659,-0.252346468361778,-1.93861238803118,77,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;FBXW11;PSMA1;SEM1;PSMD14;PSMD7;UBE2D2;PSMD2;UBA52;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;CDC34;PSME1;MAP3K7;PSMC1;PSMB2;UBE2V1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.000424067486893579,0.00255878009040872,0.49849310876659,-0.413351609529219,-2.0932539936087,25,"POLR2E;POLR2A;TIAL1;POLR2I;PTBP1;HNRNPH1;POLR2F;NCBP2"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.000498056644563887,0.00297164523125269,0.477270815362862,0.457786734164134,1.83081279382437,42,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RHNO1;RBBP8;POLR1B;RAD51;SERPINA2;RFC4;PALB2;XRCC2;RAD51D;RAD9B;XRCC3;BLM;BARD1;WRN;RFC3;DNA2;RAD50;RAD17;TOPBP1;CHEK1"
"Metabolism Of Polyamines R-HSA-351202",0.00049740231061194,0.00297164523125269,0.477270815362862,-0.278985857450523,-1.89735424994182,58,"PSMB7;OAZ1;PSMC5;PSMD8;PSMB6;AZIN1;PSMA1;OAZ2;SEM1;PSMD14;PSMD7;PSMD2;SLC38A1;PSMD3;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Ion Transport By P-type ATPases R-HSA-936837",0.000544191550914953,0.00322886986876205,0.477270815362862,-0.294651723903622,-1.92696834992292,52,"ATP1B1;ATP2B4;ATP8A1;ATP2A2;ATP1A3;ATP2B1;CALM1;CAMK2D;ATP9A;CAMK2G;SRI;ATP1B2;ATP2C1;ATP1A2;CAMK2A;FXYD7"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.000574613816066486,0.00339053898098899,0.477270815362862,-0.253360293000987,-1.88846824274464,79,"PSMB7;SKP1;PSMC5;BUB3;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;CUL1;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.000599361117725304,0.00351713007544299,0.477270815362862,-0.260552883539982,-1.90533819794336,71,"PSMB7;PSMC5;BUB3;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5;PSME1;PSMC1;PSMB2;PSMC6;PSMA5;PSMF1;CDC16;PSMC3;PSMD10;PSMA2;PSMB3;PSMC2;UBE2S;PSMA4;PSME3;PSMA3;ANAPC7;PSMA7;CDC27;ANAPC15;UBB;CCNA2;PSMD11;PSMD12;UBE2D1;ANAPC16;CDC26;PSMD6;PSMB10;ANAPC10;ANAPC4;PSMD13;PSMB4;PSME2;BUB1B;CCNA1;PSMB8;ANAPC2;PSMA6;CDK1;ANAPC1;UBE2C;PSMA8;PSME4;PSMB9;PSMD5;CDC23;PSMB11"
"HSF1-dependent Transactivation R-HSA-3371571",0.000620723890629526,0.00362258532891986,0.477270815362862,-0.345680282143795,-1.87242269423396,35,"HSP90AB1;DNAJB6;CAMK2D;HSPB8;HSP90AA1;HSPA2;TNFRSF21;HSPA8;CAMK2G;HSBP1;CRYAB;CAMK2A;PTGES3;CAMK2B;MRPL18;EP300"
"Antigen processing-Cross Presentation R-HSA-1236975",0.000663789311317445,0.00385286404612517,0.477270815362862,-0.218233148358048,-1.56658781369419,103,"PSMB7;CALR;HMGB1;HLA-B;PSMC5;S100A1;PDIA3;PSMD8;B2M;PSMB6;ITGAV;SEC61G;PSMA1;NDUFA2;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;HLA-A;HLA-C"
"Degradation Of AXIN R-HSA-4641257",0.000705403036769729,0.00407227266632471,0.477270815362862,-0.295636507937846,-1.93232396383743,53,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.000816751798770403,0.00468973613487522,0.477270815362862,-0.260696327054467,-1.85956435279324,63,"PSMB7;VCP;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;ERLEC1;PSMD14;OS9;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.000848305815907065,0.00484486957961896,0.477270815362862,0.563194708417073,1.90794020353106,19,"AKR7A2;DPEP3;DPEP2;GGT5;CYP3A4;CYP2A13;CYP1A2;CYP3A5;AKR7L;GGT1;AKR7A3;ACY1;GGT6;ACY3"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.000976848227542738,0.0055493292926364,0.45505986738723,-0.344596788275661,-1.84082869628405,34,"CLTC;CLTA;APOE;AP2M1;HDLBP;AP2A1;NCEH1;AP2B1;AP2S1;NR1H2;UBA52;RPS27A"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.000986817779118682,0.00557630364073414,0.45505986738723,0.305705195204038,1.46835825252987,191,"NPW;INSL3;CCR2;GHSR;HCRTR1;PRLHR;CCL5;AGTR2;F2RL2;PROK1;SFTPA2;CCR9;MC2R;CCL20;PNOC;MC1R;NMUR1;CCL1;GAL;GALR2;QRFP;C5AR2;PMCH;AGTR1;RLN2;NMS;UTS2B;NPSR1;C5;BDKRB1;EDN3;CCL13;NPFFR1;CCL22;NLRP3;CCR7;EDNRA;FPR2;F2RL3;CCR5;SSTR5;CXCR2;RXFP2;CXCL1;ACKR3;XK;CCL17;FPR3;CCKAR;PRLH;CXCR1;F2R;CXCL5;NTS;AVPR2;CCL3;CX3CR1;CCL28;MRLN;CCR6;NPS;CXCL6;GPNMB;NPY1R;CXCL9;UTS2R;ANXA1;PPY;ACKR1;CXCR3;TACR3;CCL7;CCL27;RXFP4;CXCL13;CCR1;NPY5R;POMC;CCRL2;BDKRB2;NMBR;CXCL11;UCMA;CCL11;PYY;NPFFR2;NPBWR1;ACKR2;CCL25;TAC1;CCL16;RXFP3;CXCL10;OXTR;CXCR5;ACKR4;XCL1;QRFPR;CXCL2;GHRL;MC3R;PROKR2;MCHR2;PDYN;CCR8;NPBWR2;TTF2;XCR1;PF4;PROK2;BRS3;HCRT;AVPR1A;MLNR;NTSR2;CORT;CCR3;SSTR1;TRHR;CCL23;SSTR2;NPY2R;TAC3;GPER1;NPY;APLN;EDN2;MC5R;UTS2;CD200R1;INSL5;CXCL8;CCKBR;CCL21;KNG1;TACR2;KEL;OXT;GALR1;PENK;OPRL1;NMUR2;AGXT;CXCR6;GRPR;CXCL16"
"Beta Defensins R-HSA-1461957",0.00108334107527349,0.00608951720206362,0.45505986738723,0.494281414708554,1.89036043272851,32,"CCR2;DEFB131A;DEFB119;DEFB128;DEFB132;DEFB126;DEFB107A;DEFB1;DEFB115;DEFB127;DEFB103A;TLR1;DEFB118;DEFB135;DEFB104A;DEFB105A;CCR6;DEFB136;DEFB106A;DEFB123;DEFB124;DEFB113;DEFB129;DEFB130A;TLR2;DEFB121"
"Interleukin-12 Signaling R-HSA-9020591",0.00109555008658802,0.00612590310196863,0.45505986738723,-0.301300499183084,-1.84864095137719,44,"PPIA;HNRNPA2B1;HNRNPDL;PDCD4;TALDO1;HSPA9;SOD1;CDC42;RPLP0"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.0011271023278296,0.00626950669855216,0.45505986738723,-0.508966407159639,-2.0476667748563,15,"GRB2;PIK3R1;CDC37;HSP90AA1"
"Cholesterol Biosynthesis R-HSA-191273",0.00113526116105731,0.00628217056999591,0.45505986738723,-0.366752738064001,-1.87902627925993,26,"DHCR24;HMGCS1;SC5D;FDPS;SREBF1;MVD;DHCR7;SREBF2;CYP51A1"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.00118681498007472,0.00653359999340106,0.45505986738723,-0.289100038324893,-1.79704487927489,48,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;PSMD3;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.00119398611720524,0.00653937011884714,0.45505986738723,-0.303525883106197,-1.84532196844789,40,"PEBP1;PPP2CA;PPP2CB;YWHAB;MAP2K1;PPP2R1A;PPP2R5D;PPP2R5B;UBA52;MAPK1;RPS27A;MAPK3"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.00126196094047951,0.00683912225725229,0.45505986738723,0.521146727628855,1.88870554007116,25,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RBBP8;RAD51;PALB2;XRCC2;RAD51D;BLM;BARD1;WRN;DNA2;RAD50"
"Potential Therapeutics For SARS R-HSA-9679191",0.00127433083257791,0.00683912225725229,0.45505986738723,-0.215691348898758,-1.57334889888392,95,"ATP1B1;GRB2;HSP90AB1;AP2M1;ATP1A3;RBX1;AP2A1;HSP90AA1;MTA1;AP2B1;ATP1B2;AP2S1;IFNGR1;SIGMAR1;ATP1A2;FXYD7;GATAD2B;RBBP7;HDAC2;PTGES3;FKBP1A"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.00127259825129823,0.00683912225725229,0.45505986738723,-0.258639272909723,-1.84746155532191,67,"SRSF5;SNRPD3;SRSF9;SRSF1;NUDT21;CSTF3;SRSF4;SRSF2;NCBP2;RBM8A;SRSF11;SRSF3;WDR33;MAGOH;DDX39B;CPSF2;PABPN1;U2AF2;SNRPG;CHTOP;CSTF2;THOC1;RNPS1;THOC7;FIP1L1;SYMPK;SRSF7;CPSF1;CPSF7;SNRPE;SNRPB;U2AF1;EIF4A3;SRSF6;PCF11;CASC3;POLDIP3;SARNP;ALYREF;U2AF1L4;PAPOLA;DDX39A;SRRM1;DHX38;SLBP;FYTTD1;THOC5;NCBP1;CSTF2T;THOC2;UPF3B;THOC3;CPSF4;ZNF473"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.00127055663781825,0.00683912225725229,0.45505986738723,-0.389352912116436,-1.92705018314942,23,"GRB2;PIK3R1;NTRK2;RNASE1;GRIN2B;FYN;CDK5R1"
"Basigin Interactions R-HSA-210991",0.00134208781735723,0.0071667489446876,0.45505986738723,-0.381449119543154,-1.9316965857509,25,"ATP1B1;PPIA;BSG;MAG;SLC7A10;ATP1B2;L1CAM;DEAF1;SLC16A1"
"Defensins R-HSA-1461973",0.0013819974887762,0.00734315083588549,0.45505986738723,0.454628513805549,1.7986443569349,39,"CCR2;DEFB131A;DEFB119;DEFB128;DEFB132;DEFB126;DEFB107A;DEFA6;DEFB1;TSPAN32;DEFB115;DEFB127;DEFB103A;TLR1;DEFB118;DEFA5;DEFB135;DEFB104A;DEFB105A;CCR6;DEFB136;DEFB106A;DEFB123;DEFB124;DEFB113;DEFB129;DEFB130A;TLR2;DEFB121;DEFA4;PRSS2;CD4;DEFB116;DEFB125"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.00138988601927932,0.00734850628015005,0.45505986738723,-0.217351817195468,-1.57909017604202,89,"PSMB7;SEPTIN7;PSMC5;PRKACB;PSMD8;PSMB6;CDC42;RNASE1;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;XPO1;PSMB1;PSMC4;PSMD4;PRKCA;PSMB5;MAPKAPK5;CCND3;PSME1;PSMC1;PSMB2;TNRC6B"
"TBC/RABGAPs R-HSA-8854214",0.00157435676113204,0.00828282276300008,0.45505986738723,-0.306246083564725,-1.84981349427655,43,"GABARAPL2;RAB7A;GABARAP;ULK1;OPTN;RAB6B;RAB5C;GGA3;RAB11A;RAB4A;RAB6A;TBC1D25"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.00158219232608784,0.00828324217775397,0.45505986738723,0.552767876610066,1.81652564697839,17,"PLBD1;PLA2G1B;PLA2G2D;PLA2R1;PLA2G4D;PLA2G2F;PLA2G2A;PLA2G4F;PLA2G4E"
"FLT3 Signaling In Disease R-HSA-9682385",0.0016960551725875,0.00883603377718758,0.45505986738723,-0.357810328882898,-1.83321061080743,26,"GRB2;PIK3R1;UBA52;RPS27A;SPTBN1;GAB2;HRAS;BCL2L1;TRIP11;PTPN11;SOS1;GOLGB1;UBB;PIK3CA;NRAS;MYO18A;ZMYM2;STAT5B;LONP1;CDKN1A;ETV6;NOX4;CBL;FLT3LG"
"Activation Of BH3-only Proteins R-HSA-114452",0.00171015757575384,0.00886625383934513,0.45505986738723,-0.344039200919221,-1.81560933731878,30,"YWHAE;YWHAH;YWHAQ;PPP3R1;YWHAG;YWHAB;DYNLL1;DYNLL2"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.0017329989814092,0.00889828323146649,0.45505986738723,0.448537912119643,1.77592780989292,40,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RHNO1;RBBP8;POLR1B;RAD51;SERPINA2;RFC4;PALB2;XRCC2;RAD51D;RAD9B;BLM;BARD1;WRN;RFC3;DNA2;RAD50;RAD17;TOPBP1"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.00173080799964476,0.00889828323146649,0.45505986738723,-0.323099075070912,-1.77753511782253,36,"ATP6V0C;ATP6V0A1;ATP6V1B2;ATP6V0E2;ATP6V1F;ATP6V0B;ATP6V1E1;ATP6V0D1;ATP6V1A;ATP6V1G2"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.00178788622493871,0.00909267851540259,0.45505986738723,-0.30256427794631,-1.82143168856811,42,"HMGCS1;SC5D;SCD;ACACA;FDPS;FASN;SREBF1;MVD;NFYA;DHCR7;SREBF2;CYP51A1"
"RHOV GTPase Cycle R-HSA-9013424",0.00178634142504258,0.00909267851540259,0.45505986738723,-0.322883940418274,-1.77635155083139,36,"PIK3R1;CLTC;TPM3;SPTAN1;WASL;GIT1;CDC42;DST;SPTBN1;TXNL1;GIT2;MYO9A"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.00185146067024231,0.00937137438776674,0.45505986738723,-0.238169099676406,-1.74481820246261,75,"PSMB7;PSMC5;BUB3;PSMD8;PSMB6;PSMA1;SEM1;ANAPC11;PSMD14;PSMD7;PSMD2;UBA52;UBE2E1;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;ANAPC5;PSME1;PSMC1;PSMB2;PSMC6;PSMA5;PSMF1;CDC16;PSMC3;PSMD10;PSMA2;PSMB3;PSMC2;UBE2S;PSMA4;PSME3;PSMA3;ANAPC7;PSMA7;CDC27;ANAPC15;UBB;CCNA2;PSMD11;PSMD12;UBE2D1;ANAPC16;CDC26;PSMD6;PSMB10;ANAPC10;ANAPC4;PSMD13;PSMB4;PSME2;BUB1B;CCNA1;PTTG1;PSMB8;ANAPC2;PSMA6;CDK1;NEK2;ANAPC1;UBE2C;PSMA8;PSME4;PSMB9;CCNB1;PSMD5;CDC23;PSMB11"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.00188804091406787,0.00951145139728533,0.45505986738723,-0.459105414361354,-1.94099464088547,16,"GNAS;PRKAR1A;PRKACB;PRKAR1B;ADCY1;PRKAR2B"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.00191956630268992,0.009580199230378,0.45505986738723,-0.230389030237491,-1.61689133412752,81,"PSMB7;SKP1;CDKN1B;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;CUL1;RPS27A;MAX;PSMB1;PSMC4;PSMD4;PSMB5"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.00191962793567499,0.009580199230378,0.45505986738723,-0.277726932439527,-1.75663349458964,51,"LDHB;BSG;MPC2;SDHB;MDH2;PDHX;IDH2;VDAC1;IDH3G;SDHA;PDHB;IDH3A;IDH3B;ACO2;LDHA;SLC16A1"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.00197849225457262,0.00982804524597003,0.431707695803346,0.458856185904958,1.76987906847201,33,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RBBP8;RAD51;PALB2;XRCC2;RAD51D;XRCC3;BLM;BARD1;SLX4;WRN;DNA2;EME2;RAD50;EME1"
"Signaling By FGFR2 R-HSA-5654738",0.00206552973257366,0.0102128970110587,0.431707695803346,-0.251976574082988,-1.82595264442398,70,"GRB2;PIK3R1;PPP2CA;POLR2E;POLR2A;PPP2CB;TIAL1;POLR2I;PTBP1;HNRNPH1;POLR2F;NCBP2;PPP2R1A;UBA52;MAPK1;RPS27A;MAPK3"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.00207544015565736,0.0102146086923597,0.431707695803346,0.497540854326662,1.84424075624684,27,"ATM;RMI2;RAD51AP1;MRE11;BRCA2;RMI1;RBBP8;RAD51;PALB2;XRCC2;RAD51D;XRCC3;BLM;BARD1;WRN;DNA2;RAD50"
"TCR Signaling R-HSA-202403",0.00213141690775023,0.0104419874196204,0.431707695803346,-0.196109948270715,-1.40705471394256,111,"PSMB7;PIK3R1;SKP1;EVL;HLA-DRB1;PSMC5;PSMD8;PSMB6;FBXW11;PSMA1;SEM1;PTPRJ;PSMD14;PSMD7;UBE2D2;PSMD2;UBA52;PSMD3;HLA-DQB2;HLA-DRA;CUL1;RPS27A"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.00217336570776332,0.0105988793419691,0.431707695803346,-0.25135163130184,-1.85090245550143,68,"YWHAE;TUBB4B;DYNC1H1;TUBB4A;TUBA4A;YWHAG;DYNC1I2;CSNK1E;HSP90AA1;DYNLL1;DCTN1;PPP2R1A;PAFAH1B1;DCTN3;PRKAR2B;SSNA1"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.00220651295672515,0.0106631485872509,0.431707695803346,-0.297590603634277,-1.79149025575242,42,"GNAS;PRKAR1A;PRKACB;GNG7;GNB1;KCNC2;PRKAR1B;PRKAR2B;GNB2;RAPGEF4;GNG2;GNG3"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.002205359943377,0.0106631485872509,0.431707695803346,-0.395998374759909,-1.88506784329254,21,"CALM1;CAMK2D;DLG1;CAMK2G;GRIN2B;LLGL1;CAMK4;CAMK2A;NEFL;CAMK2B;GPRIN1;GRIN2A"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.00223823598738533,0.0107677298852592,0.431707695803346,-0.248967894020543,-1.79394730734858,64,"PSMB7;CDKN1B;PSMC5;PSMD8;PSMB6;PSMA1;SEM1;PCBP4;PSMD14;PSMD7;PSMD2;UBA52;PSMD3;RPS27A;PSMB1;PSMC4;PSMD4;PSMB5;PSME1;PSMC1;PSMB2"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.0022628963747406,0.0108375485570536,0.431707695803346,-0.213411026504625,-1.56844475612045,94,"YWHAE;RTN4;BEX3;SQSTM1;RHOA;PSENEN;MAG;ARHGEF2;NGEF;RASGRF2;RNASE1;ARHGDIA;ABR;PREX1;OBSCN;TRIO;UBA52;OMG;RPS27A"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.00231318177807534,0.0110289202633235,0.431707695803346,-0.338005974559722,-1.7796243193424,29,"UBE2L3;UBE2K;UBA1;UBE2D2;USP5;UBE2Z;UBA52;UBE2E1;RPS27A;UBE2B;UBE2W;CDC34"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.00247798342609229,0.0117621613291847,0.431707695803346,-0.269512268250534,-1.68527187052769,49,"CLTC;CLTA;CLTB;AP2M1;DNM1;PSENEN;AP2A1;RNASE1;AP2B1;EPHA4;AP2S1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00252429953732633,0.0118999606209165,0.431707695803346,-0.274665385404548,-1.70731912460216,48,"POLR2E;POLR2A;DDB1;RBX1;PRPF19;POLR2I;POLR2F;UBA52;GPS1;RPS27A"
"HSF1 Activation R-HSA-3371511",0.00252929874620603,0.0118999606209165,0.431707695803346,-0.359118880429382,-1.83934718204976,27,"YWHAE;HSP90AB1;VCP;DNAJB6;HSP90AA1;TNFRSF21;HSBP1"
