"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.730769230769231,1,0.0283628487151644,0.22841772994489,0.875387955586779,73,"VAV3;MCF2;CASP3;ARHGEF6;ARHGEF33;VAV1;PLEKHG5;TRAF6;PSEN2;AKAP13;BCL2L11;MAPK8;ARHGEF4;KALRN;FGD1;ARHGEF38;MCF2L;AATF;ARHGEF16;ECT2;APH1A;NGFR;ITSN1;TIAM1;ARHGEF11;ITGB3BP;ARHGEF10;ARHGEF10L;PLEKHG2;NGEF;TIAM2;ARHGEF9;UBB;MAGED1;GNA13;ARHGEF12;FGD4"
"Cell Junction Organization R-HSA-446728",0.675075681130172,1,0.0321428397352941,0.236926774661859,0.916764260457832,83,"CLDN16;CLDN18;ARHGEF6;LAMB3;CDH8;LAMC2;PXDN;CLDN8;CDH15;TESK1;CLDN23;CLDN1;COL17A1;CLDN10;CADM3;FBLIM1;CDH17;CLDN14;CDH9;CLDN17;CRB3;PRKCI;CDH13;CDH18;CLDN9;CDH24;CLDN6;CDH6;ACTN1;NECTIN4;NECTIN3;PATJ;CDH12;PARD6A;CLDN15;CDH4;SDK1;PARD6G;CDH11;PARD3;RSU1"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.497308934337998,1,0.0492917662312669,0.307213379521278,1.00544993520547,25,"MEFV;IL1A;PSTPIP1;IL1B;NLRP3;P2RX4;CTSG;PYCARD;GSDMD;ENTPD1"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.994984954864594,1,0.00434551079568136,0.142329359865014,0.571756497176737,133,"TREM1;IGLL1;PSG9;GYPB;PSG3;PSG8;ITGB2;THBD;ITGAL;JCHAIN;PSG7;SDC1;GRB14;CD244;ANGPT4;JAML;GAS6;CD58;MERTK;PSG4;MMP1;INPP5D;PROCR;ITGA5;L1CAM"
"Cell-Cell Communication R-HSA-1500931",0.908908908908909,1,0.0146010500585968,0.192508205747366,0.767606224899126,117,"CLDN16;CLDN18;ARHGEF6;LAMB3;CDH8;LAMC2;PXDN;CLDN8;CDH15;TESK1;CLDN23;CLDN1;COL17A1;CLDN10;CADM3;FBLIM1;CDH17;PTK2B;SKAP2;CLDN14;CDH9;NPHS1;CD2AP;CLDN17;KIRREL1;CRB3;PRKCI;CDH13;PTPN6;ACTN3;CDH18;CLDN9;SIRPG;CDH24;ACTN2;CLDN6;CDH6;ACTN1;NECTIN4;MAGI2;NECTIN3;FYB1;PATJ;CDH12;PARD6A;CLDN15"
"Cell-cell Junction Organization R-HSA-421270",0.390909090909091,1,0.0574877409561325,0.282498434865803,1.05835814912193,59,"CLDN16;CLDN18;CDH8;CLDN8;CDH15;CLDN23;CLDN1;CLDN10;CADM3;CDH17;CLDN14;CDH9;CLDN17;CRB3;PRKCI;CDH13;CDH18;CLDN9;CDH24;CLDN6;CDH6;NECTIN4;NECTIN3;PATJ;CDH12;PARD6A;CLDN15;CDH4;SDK1;PARD6G;CDH11;PARD3;CLDN19;CLDN12;F11R;NECTIN2;PVR;CDH10;CDH2;CLDN20;FZR1"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.548460661345496,1,0.0474483193656297,0.329962840970146,0.955597246900694,15,"ARHGEF6;PXDN;TESK1;FBLIM1"
"Cellular Hexose Transport R-HSA-189200",0.450054884742042,1,0.0547939500773363,0.328711226671555,1.03512869023279,21,"SLC2A14;SLC2A7;SLC2A2;MFSD4B;SLC5A4;SLC5A2;SLC2A12"
"Cellular Response To Heat Stress R-HSA-3371556",0.998993963782696,1,0.00409492237559551,0.113899462114049,0.446885043296869,96,"DNAJC2;NDC1;POLR1B;HSPA4L;NUP88;BAG1;SERPINA2;NUP160;DEDD2;CAMK2A;NUP107;HSPA1L;CAMK2B;CAMK2G;POLR1A;SEC13;HIKESHI;NUP98;COL4A6;RPTOR;NUP153;NUP58;HSPA12A;BAG5;NUP155;UBB;CREBBP;CCAR2;ATM;BAG3;CRYBA4;GML;RPA3;NUP37;HSPH1;MLST8;SEH1L"
"Centrosome Maturation R-HSA-380287",0.961577350859454,1,0.0104610403416792,0.168337713692072,0.648214078145817,79,"MZT2A;HAUS7;CEP192;CEP70;CEP63;CENPJ;NEDD1;HAUS8;AKAP9;HAUS2;CEP76;TUBGCP5;CEP131;CEP41;TUBG1;CKAP5;CEP152;TUBGCP6;NINL;SFI1;CEP135;ODF2;HAUS6"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.344269550245347,1,0.203508959461977,-0.146199522164638,-0.953257004590674,85,"FBXW4;STAT3;CCT3;TUBB4B;TUBA1C;LONP2;CSNK2B;PFDN1;TUBAL3;TUBB4A;GNG7;TUBB3;CCT4;CCT7;PFDN2;CSNK2A2;PFDN5;TUBA3D"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.329928498467824,1,0.066132620475844,0.295456184350059,1.08707023626707,53,"CXCL8;CCL28;CCL22;ACKR3;CCR3;CCR6;CXCL5;CCL1;CX3CR1;CCR8;CCL20;CCR5;CCL17;CXCR6;CCR2;CCL11;CXCL10;CCL21;CCL25;CXCL2;CXCL11;CXCL16;CCL27;CXCL6;CCR7;CXCR5;CXCR3;CCL7;CXCL1;CCL16;ACKR4;CCR9;XCL1;ACKR2;CXCL9"
"Cholesterol Biosynthesis R-HSA-191273",0.543130990415335,1,0.044774889329693,0.290001448940104,0.965843253756749,26,"SQLE;SH3D19;IDI2;IDI1;ARV1;PLPP6;LMBR1;MSMO1;NSDHL;LBR"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.857615894039735,1,0.0244973552519294,0.225918922409973,0.703976794409609,20,"CHSY3;CHST9;VCAN"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.299382716049383,1,0.0713052987340038,0.304310111577115,1.10784264499985,50,"ARSB;HEXB;GPC3;GPC6;CHSY3;CHST9;SDC1;DSEL;VCAN;CHST14;XYLT2;GPC2;DSE;CSPG5;SPAM1"
"Chromatin Modifying Enzymes R-HSA-3247509",1,1,0,0.121827763821652,0.50719775398438,234,"ING3;TADA2A;PBRM1;SUV39H1;PADI3;PHF21A;BRMS1L;H2BC1;H2BC3;HMG20B;KDM4D;H2BC9;MECOM;PADI6;GDNF;BRD1;DPEP3;SUPT3H;CHD3;H2BC14;KDM5B;VPS72;MRGBP;KAT14;KDM6A;SMYD2;PADI1;HCFC1;SETD2;RUVBL1;SETDB2;KDM3A;EP400;MTA3;PRDM9;ING5;SETDB1;H2AC14;UTY;MTA2;JAK2;KDM7A;MSL2;SUZ12;SAP30L;ENY2;TAF9;PAX3;H2AC20;SMARCD2;ARID5B;SUV39H2;KAT8;REST;ELP6;ZZZ3;TRRAP;JADE1;SETD1B;PRMT7;H2BC11;EZH2;DNMT3A;KDM5D;HDAC10;AEBP2;YEATS4;CREBBP;SETD6;NFKB1;H2AC4;TBL1XR1;SUPT20H;CARM1;ASH1L;H3C7;H2BC13;KDM2A;ELP5;KMT5C;MSL3;HDAC1;PADI2;HDAC3;KDM3B;TADA3;BRPF3;CLOCK;KMT2D;KAT2A;H2BC15;H2AC7;ASH2L;MBIP;COPRS;DMAP1;H2BC21;TBL1X;SUDS3;EHMT2;H2AC21;KANSL3;GATAD2A;TADA2B;WDR5;TAF6L;RCOR1;PHF8;ATXN7L3;BRD8;OGT;TADA1;KDM2B;NCOA1;EED;KDM4A"
"Circadian Clock R-HSA-400253",0.652085452695829,1,0.0341946045318573,0.243708480591729,0.919648406495528,65,"ELOVL3;HIF1A;CRTC2;GDNF;RORA;LIN9;NCOA6;NLRP3;CPT1A;BHLHE40;CHD9;CRY1;PPP1CA;BTRC;NR1D1;CREB1;PPARA;MEF2C;PER2;PER1;CREM;CRTC1;RNASE12;NPAS2;UBB;CREBBP;RBM4;TBL1XR1;NAMPT;CARM1;PPARGC1A;SERPINE1;HDAC3;KLF15;CLOCK"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.617943548387097,1,0.0363018462359236,0.243267074201046,0.949371009932746,91,"GNG13;GCG;WNT7B;WNT4;WNT8B;IAPP;GNG4;GIPR;CRH;CYSLTR2;UCN3;ADM2;WNT5A;CRHR2;FZD7;CALCA;SHH;GLP2R;ADGRE2;WNT1;VIPR1;FZD6;CALCR;ADM;GNG10;GNG3;GNGT2;FZD4;PTH2R;GHRHR;RAMP1;WNT16;SMOX;WNT7A;GNB5;RAMP2;GNG11;PTHLH;WNT10A;GNGT1;FZD8;FZD1;C1QTNF1;GNG8;WNT6;SCTR;GNG12;GHRH;CRHBP;UCN2;FZD9;WNT2B"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.319544984488108,1,0.0683110858318647,0.313871759771805,1.1098344463214,39,"TAS2R42;UBD;TAS2R14;TAS2R50;TAS1R1;TAS2R13;GPRC6A;TAS2R16;TAS1R2;TAS2R1;TAS2R19;TAS2R3;GRM1;GRM2;TAS2R41;GRM5;GRM6;TAS2R9;TAS2R30;GRM8;GABBR2"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.999000999000999,1,0.0014426950408889,0.152369060006596,0.648283846456156,374,"FBXL18;ASB9;FBXL22;ASB14;FGG;RNF111;NEDD4;PSMD9;PSMB11;KLHL3;RNF182;TRIM71;KLHL13;HERC3;TRIM63;RNF41;CBLL2;FGA;PSMA6;RNF25;FBXO17;ASB11;ASB5;S100A8;DZIP3;KBTBD7;UBE2U;CD207;TRIM39;TRIM32;NEDD4L;UBR1;CYBB;HECTD2;UNKL;UBE3A;SMURF1;FBXO27;CBLB;TRIM69;KLHL9;TLR4;ASB13;TRAF7;UBR2;TRAIP;ASB17;FBXO9;SEC24A;SEC24B;ASB2;LNX1;FBXW8;MYLIP;HERC6;LTN1;FBXL16;ASB6;PSMA8;CUL7;UBE2L6;KBTBD13;ASB12;UBE3D;FBXO40;SEC14L3;UBE2C;GAN;TRIM37;UBE2D4;FBXL14;UBE2Q2;LRR1;FBXO22;TRIM4;ASB15;CDC23;RBCK1;UBE2A;PSMD5;BTRC;MRC2;FBXL13;ANAPC10;SEC13;RNF19B;UBR4;UBE2D3;ERAP2;UBE2Q1;PSMD13;HERC4;IKBKB;KCTD7;HACE1;SEC24D;RBBP6;PSMA4;LRSAM1;SPSB4;KLHL11;ERAP1;CTSS;TRIM11;FBXO10;SEC24C;BLMH;HLA-G;RNF6;UBE2E2;S100A9;FBXO6;CHUK;RNF114;UBB;SH3RF1;UBE2J1;FBXL12;AREL1;LONRF1;CDC34;MYD88;ZNRF2;BECN1;CUL3;ASB4;UBE2H;SMURF2;ANAPC4;NDUFA2;ASB7;PSMB10;TIRAP;SIAH2;FBXW9;LNPEP;ANAPC13;PSMB9;TAPBP;CTSV;PSMB3;ATG7;PIK3R4;UBE2F;TRIM36;SOCS1;THOP1;BTK;SEC22B;KLHL5;UBE4A;HERC2;RNF7;SPSB2;FBXO41;LMO7;DET1;UBE2D1;RNF123;CCNF;LRRC41;UBE2O;RNF14;KLHL42;PRKN;SEC14L2;KLHL20;UBE2R2;FBXW2;UBE3B;RNF217;CDC16;FGB;PSME2;UBE3C;UBA1;UBE2W;SPSB1;WWP1;CD36;RNF144B;RNF138;PSMD11;PSMB4;ANAPC7;RNF115;MIB2;NPEPPS;SNAP23;ASB18;FBXL15;SEC23A"
"Clathrin-mediated Endocytosis R-HSA-8856828",0.997997997997998,1,0.00288973010331959,0.140089195274145,0.564614929179625,139,"NECAP1;FCHO2;EPGN;WNT5A;SGIP1;FNBP1L;PIP5K1C;SYT1;SH3GL2;DNM1;HBEGF;NLRP3;CD3D;AMPH;EGF;STON1;AREG;PACSIN3;TOR1A;SYT12;SYT9;CBL;ARRB2;DVL2;ITSN1;SNX9;OCRL;FZD4;EGFR;LDLR;COPS5;SH3GL3;DAB2;COPS4;VAMP4;TGFA;AGFG1;COPS7A;UBQLN2;EREG;EPS15L1;UBB;SYNJ1;LRP2;AVPR2;GRK3;VAMP7;CFTR;ADRB2;PACSIN1"
"Cleavage Of Damaged Purine R-HSA-110331",0.911392405063291,1,0.0181674946847152,0.193740902326911,0.668590570579512,34,"OGG1;H2BC1;H2BC3;H2BC9;NEIL3;H2BC14;TERF2;H2AC14;H2AC20;MUTYH;H2BC11;H2AC4;ACD;H2BC13;H2BC15;H2AC7;H2BC21"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.880041365046536,1,0.0191546578437244,0.204038704863174,0.72147039671423,39,"OGG1;H2BC1;H2BC3;H2BC9;NEIL1;NEIL3;H2BC14"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.503048780487805,1,0.0461379160269737,0.26450680951608,1.00162333930106,67,"PCOLCE2;P4HA3;COL8A2;ADAMTS2;COL3A1;COL9A3;COL6A5;COL4A5;COL12A1;COL6A6;COL22A1;COL17A1;COL5A1;P3H3;TLL1;COL19A1;COL26A1;COL9A1;PLOD2;P3H2;COL4A4;P3H1;COL2A1;COL4A6;COL15A1"
"Collagen Chain Trimerization R-HSA-8948216",0.309917355371901,1,0.0697792517076235,0.310588210073328,1.11269574206657,44,"COL8A2;COL3A1;COL9A3;COL6A5;COL4A5;COL12A1;COL6A6;COL22A1;COL17A1;COL5A1;COL19A1;COL26A1;COL9A1;COL4A4;COL2A1;COL4A6;COL15A1;COL25A1;COL23A1;COL28A1"
"Collagen Formation R-HSA-1474290",0.473313192346425,1,0.048505983646947,0.258839900986285,1.01106398122263,90,"PCOLCE2;P4HA3;COL8A2;ADAMTS2;LAMB3;LAMC2;COL3A1;COL9A3;PXDN;LOXL1;COL6A5;COL4A5;COL12A1;COL6A6;COL22A1;COL17A1;COL5A1;P3H3;TLL1;COL19A1;MMP7;LOXL2;COL26A1;COL9A1;PLOD2;P3H2;COL4A4;P3H1;COL2A1;COL4A6;COL15A1;LOX;LOXL4;MMP13;CTSS;COL25A1;COL23A1;COL28A1;CRTAP"
"Condensation Of Prophase Chromosomes R-HSA-2299718",1,1,0.143902565267782,-0.165111282529548,-0.938536579205195,40,"H2AJ;H3-3B;H2AC6;H4C15;H2AZ1;H2AC19;H2BC4;H3-4;NCAPD3;H2AB1;H2BC17"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.303080025387124,1,0.203508959461977,-0.225005569452508,-1.11901216940501,26,"PRR5;CDKN1B;FOXO4;RPS6KB2"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.436234817813765,1,0.0524827622635459,0.269839370352189,1.03747283055337,78,"FLT3;FGF10;KLB;FGF20;VAV1;CD28;EPGN;NRG2;FGF9;CD86;FRS2;NRG4;FGFR1;HBEGF;ICOS;CD19;PDGFA;EGF;KL;AREG;ESR1;NRG3;FGF7;FGFR2"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.40625,1,0.227987202850442,-0.225611063464837,-1.03382551909715,20,"UBE2S;CDC27;UBE2E1;ANAPC11;CDC26;ANAPC2;ANAPC5;ANAPC16;ANAPC1;FZR1;CDC20;ANAPC7;CDC16;UBE2D1;ANAPC4;CDC14A;ANAPC10;CDC23;ANAPC15;UBE2C"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.700523560209424,1,0.0321428397352941,0.252341628757254,0.880578337909349,37,"GNG13;GNA14;RGS11;RGS9BP;GNG4"
"Costimulation By CD28 Family R-HSA-388841",0.896236012207528,1,0.016838053046391,0.198197432622953,0.747909767606954,65,"RICTOR;VAV1;TRIB3;PPP2R5E;CD28;MAP3K8;PDCD1LG2;CD86;HOXC13;BTLA;PPP2R1B;CD247;ICOS;CD3D;HLA-DQA2"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.983488132094943,1,0.0102389179310485,0.146486265555461,0.529744296425673,48,"PSMD9;PSMB11;PSMA6;CD207"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.433799784714747,1,0.0555947097758869,0.3164197586506,1.03558063235635,25,"CDC25C;CCNB2;CCNB1;CDC25B;PPP2R1B;CDC25A;FOXM1;MNAT1;WEE1;CCNA2;CCNA1;PPP2R3B;CDK1"
"Cytoprotection By HMOX1 R-HSA-9707564",0.563811318455196,1,0.143902565267782,-0.154420649210252,-0.957830384605747,57,"PTK6;STAT3;HBA1;COX8A;TXNIP;COX6C;HM13;COX6A1;COX4I1;NCOR2;COX6B1;COX7C;COX5B"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.929221435793731,1,0.013628036219219,0.178388989218028,0.672036678860693,62,"TRIM32;POLR3H;ZBP1;POLR1D;NKIRAS1;NLRP4;IRF7;RIPK1;CGAS;POLR3G;NLRC3;POLR3C;TLR3;CRCP;POLR3F;AIM2;IKBKB;POLR3B;NFKBIB;IRF3;DDX41;CHUK;UBB;CREBBP;NFKB1;MYD88;NKIRAS2;LRRFIP1;MRE11;POLR2H;RIPK3"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.706915477497256,1,0.0339723613634993,0.266319194355878,0.83865294662693,21,"SULT1E1;SULT2B1;BPNT2;PAPSS2;ABHD14B;SULT4A1;SLC26A2;TPST1;SULT6B1;SULT2A1;PODXL2;SULT1A2;SULT1C4;SULT1B1;SLC35B3"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.432166301969365,1,0.0565299525056311,0.325136162561456,1.04488739410868,23,"WARS1;MARS1;EEF1E1;TARS1;AIMP2;NARS1;RARS1;GARS1"
"DAG And IP3 Signaling R-HSA-1489509",0.709410548086867,1,0.030918431706181,0.245421904052369,0.867799266799706,39,"PRKACG;NBEA;PDE1A;CAMK2A;ADCY7;PDE1B;CAMK2B;CAMK2G;ITPR1;CREB1;ADCY2;ADCY1;PRKCG;PRKAR1B;ADCY5;PRKAR2B;PRKACB;PRKCA;PRKCE;GRK2;CALM1;PRKAR2A;PDE1C;ADCY9"
"DAP12 Signaling R-HSA-2424491",0.446153846153846,1,0.266350657088526,-0.190718219719589,-1.00174898190871,28,"B2M;RNASE1;KLRC2;FYN;HLA-E;PIK3R1"
"DARPP-32 Events R-HSA-180024",0.76,1,0.0297064584935533,0.248151589064812,0.806151607626207,24,"PRKACG;CDK5;PPP2R1B;PDE4B;PPP3CB;PPP3R1;PPP1CA;PPP3CA;PRKAR1B;PRKAR2B;PRKACB;PRKCA;PPP3CC;CALM1;PRKAR2A;PPP1R1B"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.746707193515704,1,0.0273074724591201,0.226618214143115,0.867421720812878,74,"RNF135;TANK;IFNA6;CASP8;TRAF6;RNF216;OTUD5;AGER;NKIRAS1;IFIH1;TRAF3;HOXC13;IRF7;RIPK1;S100A12;UBE2L6;IFNA8;ISG15;DHX58;RNF125;TRIM4;TRIM25;UBE2D3;NLRC5;TOMM70;NLRX1;IKBKB;MAP3K1;SIKE1;NFKBIB;IRF3;CHUK;TAX1BP1;UBB;CREBBP;NFKB1;TKFC"
"DNA Damage Bypass R-HSA-73893",0.891864057672503,1,0.0180135486781383,0.202137351609003,0.730127298492269,47,"REV1;POLR1B;SPRTN;POLE2;RFC3;POLE;RFC2;DTL;UBE2L6;ISG15;PCLAF;TRIM25;POLR1A"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.592592592592593,1,0.252961123069611,-0.168202277882425,-0.943231311095465,35,"RPS27A;UBA52;RBX1;DDB1;GPS1;PARP1;YY1;RAD23A"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.975634517766497,1,0.00930780437504605,0.154394434585172,0.576243789333337,58,"H2BC1;H2BC3;H2BC9;H1-3;H2BC14;CCNE1;TERF2;CCNE2;H1-1;EP400;H2AC14;TP53;H1-5;RAD50;H2AC20;H2BC11;CCNA2;H2AC4;CCNA1;ACD;H2BC13;ATM;RB1"
"DNA Double-Strand Break Repair R-HSA-5693532",0.986986986986987,1,0.00562708211299112,0.158382828023428,0.639144179719546,144,"RBBP8;ABRAXAS1;LRIG3;PALB2;SLX4;XRCC3;POLR1B;H2BC1;H2BC3;POLM;H2BC9;EYA1;SERPINA2;POLE2;RFC3;CNKSR3;RHNO1;RAD17;RAD9B;POLE;H2BC14;RFC2;TIMELESS;TDP1;CLSPN;EYA2;MAPK8;ERCC1;SPIDR;WRN;EYA3;RAD51D;RMI2;POLR1A;BRCC3;TP53;PAXIP1;CHEK2;BRIP1;PIAS4;RAD50;RMI1;RAD52;BRCA2;EXO1;PPP5C;XRCC4;H2BC11;LRIF1;CCNA2;UBB;MDC1;RAD51AP1;CCNA1;ERCC4;H2BC13;RNF168;DNA2;ATM;SLX1A;SLC19A1"
"DNA Methylation R-HSA-5334118",0.891235480464625,1,0.019677649030838,0.199391634943835,0.681470952938517,31,"DNMT1;H2BC1;H2BC3;H2BC9;DNMT3B;H2BC14"
"DNA Repair R-HSA-73894",0.996003996003996,1,0.00288973010331959,0.162620811855504,0.685581247329966,300,"RBBP8;ABRAXAS1;OGG1;FANCB;RNF111;LRIG3;PALB2;REV1;SLX4;XRCC3;POLR1B;ERCC3;H2BC1;H2BC3;INO80;POLM;XPC;H2BC9;EYA1;INO80C;PIAS3;SPRTN;SERPINA2;POLE2;FANCD2;INO80E;RFC3;CNKSR3;FANCM;ACTR5;RHNO1;RAD17;NEIL1;NEIL3;RAD9B;POLE;AQR;H2BC14;FANCI;GTF2H5;RFC2;TIMELESS;TDP1;CLSPN;EYA2;MAPK8;RUVBL1;ERCC1;DTL;TERF2;UBE2L6;POLR2D;SPIDR;ERCC8;WRN;ISG15;EYA3;RAD51D;POLR2B;PCLAF;TRIM25;RMI2;POLR1A;BRCC3;H2AC14;TP53;PAXIP1;CHEK2;ASCC2;NFRKB;BRIP1;PARG;PIAS4;RAD50;H2AC20;USP1;RMI1;DCLRE1B;POLG2;SMUG1;MNAT1;COPS5;CETN2;RAD52;PMS2;BRCA2;ACTR8;DCLRE1A;COPS4;ALKBH3;XPA;EXO1;PPP5C;COPS7A;MLH1;MSH6;XAB2;ASCC1;XRCC4;NTHL1;MUTYH;H2BC11;LRIF1;CCNA2;UBB;MDC1;H2AC4;RAD51AP1;CCNA1;ACD;MSH3;ERCC4;DDB2;H2BC13;RNF168;DNA2;ATM;FANCG;SLX1A;SLC19A1;GTF2H3;GTF2H4;FANCL;CENPX;ELL;POLK;MRE11;RRAD;LRIG1;RPA3;USP43;EYA4"
"DNA Replication Pre-Initiation R-HSA-69002",0.991983967935872,1,0.00480899561354898,0.136930070558362,0.548105189623337,123,"ORC6;PSMD9;CDC6;CDT1;ORC5;POLR1B;H2BC1;PSMA6;MCM6;H2BC3;H2BC9;POLE2;MCM4;ORC3;POLE;H2BC14;PRIM1;GMNN;UBE2C;ANAPC15;MCM8;CDC23;ORC4;POLR1A;H2AC14;PSMD5;ANAPC10;POLA1;PSMD13;MCM7;SLC25A15;H2AC20;PSMA4;KPNA6;KPNA1;DBF4;H2BC11;UBB;H2AC4;ANAPC4;H3C7;PSMB10;H2BC13;PSMB9;PSMB3;RPA4;PRIM2;RPA3;CDC7;H2BC15;UBE2D1;H2AC7;H2BC21;CDC16;PSME2;PSMD11;PSMB4;ANAPC7;MCM3;SLC25A2"
"DNA Replication R-HSA-69306",0.991,1,0.00458288223817775,0.161205304167663,0.653211927235779,151,"GINS1;ORC6;PSMD9;PSMB11;CDC6;CDT1;GINS4;ORC5;GINS3;POLR1B;H2BC1;PSMA6;MCM6;H2BC3;H2BC9;POLE2;RFC3;MCM4;ORC3;POLE;H2BC14;RFC2;PRIM1;CCNE1;PSMA8;GMNN;GINS2;CCNE2;UBE2C;ANAPC15;MCM8;CDC23;ORC4;POLR1A;H2AC14;PSMD5;ANAPC10;POLA1;PSMD13;MCM7;SLC25A15"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.640045929897155,1,0.143902565267782,-0.169517168697119,-0.962181575778866,41,"RPS27A;UBA52;SOX3;XPO1;CBY1;PYGO2;TLE4;YWHAZ;CTBP1;SOX9;SOX4"
"Deadenylation Of mRNA R-HSA-429947",0.808219178082192,1,0.183023938384487,-0.164618011424347,-0.83287109173305,25,"PABPC1;EIF4B;CNOT8;EIF4G1;EIF4A1"
"Deadenylation-dependent mRNA Decay R-HSA-429914",1,1,0.00683906706351732,0.102002304465313,0.375296490946075,53,"LSM4;LSM6;EXOSC8;TUT4;CNOT4;NLRP4"
"Death Receptor Signaling R-HSA-73887",0.802802802802803,1,0.0227269260340067,0.213917932969563,0.861665690128693,138,"VAV3;MCF2;SMPD2;CASP3;ARHGEF6;ARHGEF33;TANK;VAV1;PLEKHG5;PRDM4;CASP8;TRAF6;PSEN2;AKAP13;USP4;FASLG;ADAM17;SPPL2B;RIPK1;BCL2L11;MAPK8;ARHGEF4;KALRN;FGD1;ARHGEF38;TNFRSF1A;MCF2L;AATF;ARHGEF16;ECT2;RBCK1;BIRC3;APH1A;NGFR;XIAP;ITSN1;TIAM1;ARHGEF11;ITGB3BP;PRKCI;ARHGEF10;SPPL2A;IKBKB;ARHGEF10L;SORCS3;PLEKHG2;RNF31;NGEF;NSMAF;TIAM2;ARHGEF9;USP2;CHUK;TAX1BP1;TNFRSF10A;UBB;MAGED1;NFKB1;GNA13;MYD88;ARHGEF12;FGD4"
"Dectin-2 Family R-HSA-5621480",0.960596379126731,1,0.0151147394041638,0.181893254113779,0.607213926426905,27,"MUC15;MUC4;MUC19;MUC17;CLEC4A;MUC13;CLEC4D;CLEC4C;SYK;MUC7;MUC1;MUC16;MUC21;PLCG2;MUC6;MUC12;LYN"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.477924944812362,1,0.0522693317499306,0.324934665086717,1.0125157356461,20,"GPC3;GPC6;SDC1;VCAN;GPC2;CSPG5"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.684326710816777,1,0.0357690767485421,0.277611944374546,0.865055324298878,20,"GPC3;GPC6;SDC1;VCAN;GPC2;CSPG5"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.483443708609272,1,0.0517405459873163,0.323167181102305,1.00700815046358,20,"GPC3;GPC6;SDC1;VCAN;GPC2;CSPG5"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.498335183129856,1,0.0506004243853618,0.329120345212969,0.997477227215681,18,"MUC15;C1GALT1;MUC4;MUC19;MUC17;C1GALT1C1;MUC13"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.931820594822296,1,NA,-0.127659208311476,-0.767497732443777,59,"RPS27A;UBA52;PSMD4;PSMB7;PSMB6;PSMC1;PSMD10;SEM1;PSMD3;PSMD8"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.845211581291759,1,0.0257629629837414,0.239485852137142,0.718136345211258,17,"MUC15;MUC4;MUC19;MUC17;MUC13;MUC7;MUC1;MUC16;MUC21;MUC6;MUC12"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.73162583518931,1,0.0330162512586498,0.27220883609541,0.816261407274385,17,"MUC15;MUC4;MUC19;MUC17;MUC13;GALNT3;MUC7;MUC1;MUC16;MUC21;MUC6;MUC12"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.373519913885899,1,0.0626618230932491,0.328936245058539,1.07654467001472,25,"RBBP8;PALB2;WRN;RAD51D;RMI2;BRIP1;RAD50;RMI1;BRCA2;EXO1;RAD51AP1;DNA2;ATM;MRE11"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.691891891891892,1,0.0342688261591917,0.264962613509605,0.860764332183348,24,"CDKN2A;CAPNS2;CDC25C;FASLG;BCL2L11;CDC25B;CDK5;CDC25A;TP53;ERC2"
