"gene","statistic","p.value","p_adj"
"DAGLB",0.200845044548544,0.00546005301932372,0.0347552659130503
"ANAPC16",0.200827548802197,0.00546420727070325,0.0347580160039693
"SLC3A2",0.200013996597077,0.00566053330864022,0.0357028436582792
"PILRB",0.199954511059499,0.00567513296370979,0.0357828437644308
"MAGI2",0.199938764887787,0.00567900321377104,0.0357951616673601
"GPR155",0.199882778499477,0.00569278323605292,0.0358578144069222
"CARM1",0.199616843155008,0.00575864773774699,0.0361264713302529
"BAG5",0.199595848259392,0.00576387648420637,0.036147131369724
"TAMALIN",0.199482125908139,0.00579227273044278,0.036264326353922
"HMGA1",0.199065727145088,0.00589731753908093,0.0367522896097984
"INTS3",0.198992245010432,0.00591603065813739,0.0368292628571246
"SEPTIN8",0.198978248413354,0.00591960107468486,0.0368392101535536
"PLEKHO1",0.198812038823061,0.00596214727447716,0.0370299509471684
"CSRNP3",0.19863533178496,0.00600768019287792,0.0372788663962443
"ASH1L",0.198626583911786,0.00600994234982038,0.0372788663962443
"SMIM26",0.198575846247381,0.00602307787896026,0.0373091218797551
"CRCP",0.198532106881514,0.00603442219771276,0.0373326767263876
"TRIM8",0.198276668984853,0.00610105520497573,0.0376977965636703
"PPM1L",0.19813320386481,0.00613876682124737,0.03790003608384
"PCDH1",0.198075467901866,0.0061540021185346,0.0379689935797001
"NLGN4X",0.197932002781824,0.00619200586499681,0.0381404688438919
"CBWD2",0.197802534258858,0.00622648172669171,0.0383149168789767
"DRP2",0.197445621033386,0.00632241269263956,0.0387392977190737
"NPAS2",0.197445621033386,0.00632241269263956,0.0387392977190737
"ARMC9",0.197230423353322,0.00638088905335863,0.038995249987083
"PNMA8B",0.196964488008853,0.00645381917240704,0.0393379656866429
"SRCIN1",0.196946992262506,0.00645864318378493,0.0393545253182275
"IDI1",0.196906752045909,0.00646975062367422,0.0394093485478603
"LIMK1",0.196854264806869,0.00648426420548389,0.039472007269106
"FAM126B",0.196805276717098,0.0064978364200224,0.0395417376931698
"SFXN5",0.196759787776597,0.00651046188180089,0.0395798782892296
"GABARAP",0.196563835417514,0.0065650990721604,0.0398083734648271
"AAGAB",0.196180678572522,0.00667311754147156,0.0402802660648102
"TOMM5",0.196163182826175,0.00667808751394117,0.0402972414896172
"GDAP1",0.196124692184213,0.0066890330743882,0.0403502524861996
"DOK5",0.195972479190997,0.00673247468055497,0.0405709565296708
"ZFYVE27",0.195885000459263,0.0067575547906772,0.0406585352031854
"RIPOR1",0.195846509817301,0.00676861640328122,0.0406988666927496
"RPL38",0.195655806182122,0.00682366013945695,0.0409244305602113
"RIMS4",0.195638310435775,0.00682872995064131,0.0409346292810584
"ATG101",0.195634811286506,0.00682974431568741,0.0409346292810584
"LASP1",0.195624313838698,0.00683278821671755,0.040939734595899
"ABHD2",0.195559579577215,0.00685158567435809,0.0410088805438139
"GRK3",0.195461603397674,0.00688012355737828,0.041117820018431
"VPS54",0.195368875942037,0.00690723014899027,0.0412402270660302
"PTPRT",0.195260402314687,0.00693906049892847,0.0413905761347774
"GTF2H1",0.195104690172202,0.00698498092779582,0.0416378882245499
"CAMSAP3",0.194982219947775,0.00702128812614572,0.0417826613862397
"DEXI",0.194943729305812,0.00703273363042636,0.0418157699082594
"EPS15",0.194891242066772,0.00704836791981021,0.0418820614923244
"SNPH",0.194728531625748,0.00709703114714418,0.0421300821112569
"SOBP",0.194557073311551,0.00714863425741925,0.042370007423536
"ANKRD17",0.194544826289108,0.00715233294706279,0.0423784803678124
"TNRC18",0.194420606490047,0.00718994463592606,0.0425536249955729
"TRAPPC6B",0.194348873930026,0.00721174417966734,0.0426322198892176
"CTNNB1",0.194347124355391,0.00721227661018879,0.0426322198892176
"ABLIM2",0.194340126056852,0.00721440668225725,0.0426322198892176
"EPS15L1",0.194256146474388,0.00724001126816652,0.0427217852904512
"PLEKHA6",0.194096935182634,0.00728877545361951,0.0429543618278641
"DGCR2",0.194089936884095,0.00729092562616883,0.0429543618278641
"LUC7L",0.194047947092863,0.00730383852178246,0.0429825463618159
"ARHGAP12",0.193876488778666,0.00735677768980644,0.0432468303855288
"STON2",0.19382575111426,0.00737250870056514,0.0433256678702815
"MARF1",0.19375051940497,0.00739588909122633,0.0434357310275921
"IGSF21",0.19372077663618,0.00740515068427771,0.0434764521155519
"COPS5",0.193551067896618,0.00745819394367015,0.0437603613232748
"MARK2",0.193526573851732,0.00746587752095969,0.0437916861122623
"SNX14",0.193453091717076,0.00748897052273521,0.0438720243044551
"FAM219B",0.193444343843903,0.00749172391779281,0.0438743919375034
"C6orf62",0.19340935235121,0.00750274650533791,0.0438968047661832
"TMED7",0.19340585320194,0.00750384955713313,0.0438968047661832
"MGRN1",0.193374360858516,0.00751378351662044,0.0439346966050104
"UBE2E3",0.193134669133567,0.00758977611922873,0.0443047535686103
"STRAP",0.193122422111124,0.0075936772420819,0.0443047535686103
"MTCL1",0.193036692954026,0.00762103506729697,0.0443811820757213
"GNL3L",0.192884479960809,0.00766982518373146,0.0445957830421447
"SYNE1",0.1928284935725,0.0076878407131407,0.0446727172242115
"PCYOX1",0.192662283982207,0.00774154614878296,0.0449009676629412
"ADGRG1",0.192517069287529,0.00778874043646235,0.0451046562453863
"PLPP3",0.192455834175316,0.00780871817298686,0.0451783211272313
"PSMA5",0.192391099913833,0.00782988700078672,0.045272746014456
"ACAP3",0.192312369055273,0.0078557015932719,0.0453798586315948
"SLIRP",0.192284375861119,0.00786489832442059,0.0454048967872887
"CLASP1",0.192245885219156,0.00787755945095622,0.0454631848035185
"PPP1R10",0.192238886920617,0.00787986341877219,0.0454631848035185
"EIF1AX",0.192217892025001,0.00788677891514712,0.0454749870389897
"UROS",0.192065679031785,0.00793707774586379,0.0457085612031305
"KCNS1",0.191965953277609,0.00797018648273903,0.045856809227244
"TXNDC15",0.191937960083455,0.00797950218912069,0.0458921872726388
"C19orf53",0.191932711359551,0.00798124996045893,0.0458921872726388
"MAP2K5",0.191852230926356,0.00800809173644932,0.0460323549615043
"CLSTN2",0.191817239433663,0.00801978706214657,0.0460671374180985
"TRAPPC5",0.191759503470719,0.00803911751919979,0.0461538760493622
"STARD3NL",0.191735009425833,0.00804733081341294,0.0461584613855344
"ACOT8",0.19159504345506,0.00809440704727235,0.0464142296637575
"ME3",0.191493568126249,0.00812869007715161,0.0465822080027258
"TMEM9",0.191481321103807,0.0081328363911692,0.0465916725280601
"PPIL4",0.191119159154431,0.00825630074184826,0.0471323660871278
"FAM169A",0.191021182974889,0.00828998636867527,0.0472744382966044
"SRP68",0.190935453817791,0.00831956129481502,0.0474141369368219
"ATG4B",0.190917958071444,0.00832560848582312,0.0474327641459166
"PDE6D",0.190753498055785,0.00838264302575314,0.0476718152097947
"PCDH10",0.190694012518206,0.00840335775701356,0.047760532401091
"GTDC1",0.190674767197225,0.00841006929898578,0.047784135755357
"MLLT6",0.190573291868414,0.00844553613830785,0.0479127682014087
"ANKRD33B",0.190393085681044,0.00850884751825119,0.0481987371097541
"IFT22",0.190351095889812,0.00852366002053534,0.048268003196943
"WARS1",0.19028286247906,0.00854777912041724,0.0483752493493674
"TXNRD1",0.190272365031252,0.00855149511871984,0.0483816185511093
"KAZN",0.190221627366846,0.00856947598227471,0.0484393261031969
"MTRNR2L5",0.19009565799315,0.00861426316720483,0.0486336091023934
"LMBR1L",0.190015177559956,0.00864298575265459,0.048775027173689
"ITGB8",0.189995932238974,0.0086498667652123,0.048775027173689
"TAF11",0.18999418266434,0.00865049255260078,0.048775027173689
"EPHA7",0.18999068351507,0.00865174424780438,0.048775027173689
"PIGS",0.189988933940436,0.00865237015562388,0.048775027173689
"NFIA",0.189973187768724,0.00865800513292159,0.0487920651365249
"RPL7L1",0.189878710738452,0.00869188337745645,0.0489386837375269
"NNT",0.189787732857449,0.00872461789479745,0.049063825294561
"ZNF106",0.189743993491582,0.008740394508671,0.0491377507055809
"RNF14",0.189681008804734,0.00876315725973182,0.0492360785146665
"TCEAL7",0.189534044535422,0.00881647480740788,0.0494612446690146
"ASRGL1",0.189425570908073,0.0088560124489481,0.0496234288918556
"AVL9",0.189126393645545,0.00896587528684515,0.050118732971302
"SLC38A2",0.189035415764542,0.00899952242550063,0.050231643998401
"QRICH1",0.188939189159636,0.00903523241903516,0.050370746465045
"ZNF391",0.188923442987924,0.00904108780627676,0.0503883485138838
"PRICKLE2",0.18883946340546,0.00907237333755778,0.0505325512830984
"KCNMB4",0.188769480420073,0.00909851781599354,0.0506479638543951
"H2BC8",0.188634763173203,0.00914903384409959,0.0508836676808827
"NSG1",0.188533287844393,0.00918724870671148,0.0510505970980493
"RAD23A",0.188435311664851,0.00922427984617795,0.0511934405805893
"SFXN1",0.188426563791678,0.00922759261496267,0.0511934405805893
"IMPA1",0.188412567194601,0.00923289523582535,0.0511934405805893
"SPIN1",0.188396821022889,0.00923886390857738,0.0512003033699083
"CREB3",0.188381074851177,0.00924483599686078,0.051218201446862
"MARCHF2",0.188164127596478,0.00932746669487178,0.0515837038486317
"DGLUCY",0.188148381424766,0.00933348944953623,0.0515869336962233
"GRM5",0.188052154819859,0.00937037001428446,0.0517096473808061
"TMEM259",0.188039907797417,0.00937507314368223,0.0517096473808061
"AJAP1",0.187878946931027,0.00943708013264247,0.0519902385124575
"PPFIA4",0.187826459691987,0.0094573781137235,0.0520709085760638
"CACUL1",0.187819461393449,0.00946008742763891,0.0520709085760638
"CYB5B",0.187761725430505,0.00948246548227176,0.0521787051699786
"VIM",0.187642754355347,0.00952872556860924,0.0523519647160257
"NDUFV3",0.187368071137705,0.009636295280712,0.05288493995374
"AP3S1",0.187359323264531,0.00963973864254649,0.0528882957955929
"KAT2A",0.187331330070377,0.0096507647137478,0.0529290415499416
"RNF220",0.187189614524969,0.00970675552304781,0.0531778721467999
"MARS1",0.187149374308371,0.00972270641703417,0.0532260227842139
"CYB5R3",0.187121381114217,0.00973381635552216,0.0532480240936532
"SFXN3",0.187049648554195,0.00976233682123314,0.0533884048238214
"GLI3",0.186997161315155,0.00978325223561841,0.0534558276045668
"IQSEC2",0.186984914292713,0.00978813819521012,0.0534664999942621
"SAFB",0.186907933008787,0.00981889936462811,0.0535604088139555
"PWWP3A",0.186813455978515,0.00985676848002532,0.0536847501116806
"NAA30",0.186769716612649,0.00987434415218009,0.0537491260233504
"NSFL1C",0.186554518932584,0.00996122045208679,0.0541746514744243
"EPM2AIP1",0.186509029992083,0.00997967078600715,0.0542591940609809
"DACT3",0.186454793178408,0.0100017087206252,0.0543473704004647
"SEC14L5",0.186390058916926,0.0100280683407664,0.0544430826546958
"CUL4B",0.186271087841768,0.0100766731409017,0.0546910629408543
"YPEL4",0.186241345072979,0.010088856810257,0.0547412811703542
"IMMT",0.186138120169534,0.0101312423210929,0.0549272927941903
"ACLY",0.186136370594899,0.0101319620730341,0.0549272927941903
"HNRNPC",0.186052391012435,0.0101665633222491,0.0550669189693514
"DRG2",0.185989406325587,0.0101925827046769,0.0551918453443161
"CLDN10",0.185966661855336,0.0102019930352501,0.0552107858378242
"CADM1",0.185746215451368,0.010293599163903,0.055609540675979
"FLCN",0.18573921715283,0.0102965191506498,0.055609540675979
"EIF3L",0.185679731615251,0.0103213685794723,0.0557115258931287
"UXS1",0.185597501607422,0.0103558064368171,0.0558651187215473
"RAPGEF4",0.18552926819667,0.0103844594956707,0.0559711877463626
"RNPS1",0.185415545845416,0.0104323701259096,0.056180491959994
"PPP2R5C",0.185322818389779,0.0104715800021105,0.0563187183875355
"TMEM183A",0.185177603695102,0.0105332454873567,0.0565769250916078
"AACS",0.185093624112638,0.0105690535021753,0.0566920151672417
"ZFR2",0.185091874538003,0.0105698006431964,0.0566920151672417
"PSMB5",0.184990399209192,0.0106132146346383,0.0568758670061705
"UBTF",0.184958906865768,0.0106267198913541,0.0569319049601061
"MAPK9",0.184906419626728,0.0106492623451839,0.0570199608826418
"LNPK",0.184773451954494,0.0107065587934758,0.0572938945635969
"GYG1",0.184757705782782,0.0107133618729472,0.057313877496179
"MRPL21",0.184731462163262,0.0107247088116741,0.05734172967845
"PPP1CC",0.184629986834451,0.0107686834346527,0.0575274404535396
"CMAS",0.184587997043219,0.0107869262933033,0.0575919483858582
"RBMX",0.184439283199272,0.0108517557917807,0.0578800561476092
"CACNA1A",0.184383296810963,0.0108762510575658,0.0579528858063051
"TIAM2",0.184306315527037,0.0109100116417779,0.0580830608386098
"CYTH3",0.184113862317224,0.0109948176081801,0.0585012004701914
"AKTIP",0.184014136563048,0.0110389906508062,0.0587027874130004
"ILF3",0.183961649324008,0.0110623023852101,0.0587932724377303
"UBR2",0.183912661234237,0.0110840991351324,0.0588923571686296
"SENP6",0.183858424420563,0.0111082753895919,0.0589872479886317
"TMEM8B",0.183464770127763,0.011285145068532,0.0597565549475204
"GBA",0.183442025657512,0.0112954395868758,0.0597771690916668
"MARCHF7",0.183370293097491,0.0113279611145498,0.0599153219414703
"CPNE6",0.183312557134547,0.0113541968499639,0.0600199319674764
"LUZP1",0.183184838186216,0.0114124236726818,0.0602596620048079
"EGFL7",0.183153345842792,0.011426821318379,0.0602972200684107
"NAA20",0.183148097118888,0.0114292224803049,0.0602972200684107
"LRRTM4",0.182859417304168,0.0115619724679541,0.0608771913762364
"ACTR10",0.182859417304168,0.0115619724679541,0.0608771913762364
"DCAF6",0.182771938572435,0.0116024667995417,0.0610731876967987
"TESC",0.182749194102184,0.0116130157516969,0.0611114911746099
"GBF1",0.182701955587048,0.011634952090654,0.0612096803507192
"BRAF",0.18258648366116,0.0116887278486933,0.0614233768436117
"PUM1",0.182526998123581,0.0117165157776599,0.0615173622721838
"APOO",0.18245526556356,0.0117501020519901,0.0616072167105468
"WDR45",0.182430771518675,0.0117615899220367,0.0616501412809312
"C3orf80",0.182353790234749,0.0117977590162153,0.0617703805401843
"SNX12",0.182296054271805,0.0118249500186773,0.0618780517088307
"SNU13",0.182096602763453,0.0119193072343021,0.0622497152986092
"NPRL3",0.182040616375144,0.0119459122239054,0.062371220769823
"DPP6",0.182014372755624,0.0119584012817055,0.0624015373951192
"VSTM2B",0.181947888919506,0.0119900916348541,0.0625319607295549
"TTC37",0.181783428903848,0.0120688010635182,0.0628196568178001
"CENPT",0.18176943230677,0.0120755206682206,0.0628371200890746
"FAM131A",0.181730941664808,0.0120940165454119,0.0629158364908394
"ARSB",0.181470255044242,0.0122199409662943,0.0634648546959153
"MED12L",0.181246309491005,0.0123290364040588,0.0639425392619277
"RANBP9",0.181227064170024,0.0123384516068471,0.063973604166984
"RORA",0.18111684096804,0.012392496849612,0.0642003526111936
"KPNA5",0.180975125422632,0.0124622891455301,0.064468066796061
"C4orf48",0.18090689201188,0.0124960158218301,0.0645932996093273
"CHORDC1",0.180847406474301,0.0125254839552545,0.0646740222140818
"CPNE9",0.180807166257704,0.0125454528758834,0.0647592255140955
"BLOC1S1",0.180782672212818,0.0125576215565423,0.0648041282647094
"DHX33",0.180663701137661,0.0126168741546671,0.0650515773913788
"IRS2",0.18064445581668,0.0126264821692607,0.0650516361360313
"STXBP5L",0.180607714749352,0.0126448425859484,0.0651103060753165
"SNRPD3",0.18059196857764,0.0126527185101117,0.0651329026722288
"XRCC5",0.180502740271272,0.0126974301648638,0.0653270539280983
"ATCAY",0.180277045143399,0.0128111441326231,0.0657356708759067
"DPP8",0.180184317687762,0.012858122301651,0.0658996410827754
"DHX36",0.180177319389223,0.0128616739524585,0.065899759324037
"POR",0.179969120007698,0.0129677301664477,0.0662976535966541
"UBE2I",0.179739925730557,0.0130853678005957,0.0668076350584816
"DDX3X",0.179692687215421,0.0131097297587492,0.0668771682530458
"ING5",0.179678690618343,0.0131169557537324,0.066886708714536
"CIC",0.179494985281703,0.0132121213128577,0.0672892221540577
"CSPG5",0.179414504848509,0.0132540032903843,0.0674657305672436
"GET1",0.179360268034834,0.0132822937307615,0.0675361061028319
"CMIP",0.179260542280658,0.0133344498576385,0.0677644042289135
"ADGRL2",0.179216802914791,0.0133573819477126,0.06786247694654
"GNPNAT1",0.179173063548925,0.0133803486088561,0.0679421942955403
"KATNBL1",0.179160816526482,0.0133867854749809,0.0679564026993051
"APPL1",0.179117077160615,0.0134097964499898,0.068054716983698
"SMU1",0.179061090772306,0.01343930109346,0.0681859242655415
"MMD",0.178949117995687,0.0134984811498364,0.0683561914192908
"HARS1",0.178900129905917,0.0135244441705544,0.0684320019857152
"ANKS1A",0.178840644368338,0.0135560295299019,0.0685546730301782
"USP46",0.178679683501949,0.0136418201551653,0.0688952496532903
"UNC13C",0.178550214978983,0.0137111705197597,0.069128866310233
"JUND",0.178544966255079,0.0137139885242779,0.069128866310233
"SRSF6",0.178450489224807,0.0137647994470867,0.0693288550360819
"SKIL",0.178361260918439,0.0138129388944753,0.0695296500102632
"NDUFB5",0.178349013895997,0.013819557766015,0.0695296500102632
"PRKCSH",0.178221294947666,0.0138887488654794,0.0697939580057259
"TAX1BP1",0.178212547074492,0.0138934990646433,0.0697939580057259
"SFPQ",0.178203799201319,0.0138982506866189,0.0697939580057259
"SEMA3A",0.178193301753511,0.0139039545115961,0.0698038318437014
"SPOCK2",0.177993850245159,0.0140127173728922,0.0701800776766249
"PGAP4",0.177936114282215,0.0140443400702611,0.0702826574723911
"SEMA3E",0.177913369811964,0.014056814640968,0.0702878367428965
"HMGCLL1",0.177841637251943,0.0140962210833381,0.0704660131028967
"C3orf14",0.177642185743591,0.0142062989366787,0.0708645403155478
"DDX6",0.177552957437223,0.0142557873813043,0.0710734343655204
"SELENOW",0.177449732533778,0.0143132268894926,0.0713027008237298
"UBE2M",0.177287022092754,0.0144041783539473,0.0716793058721874
"ACVR1B",0.177215289532732,0.0144444355646373,0.0718511320589415
"ZC3H7B",0.17714705612198,0.0144828203161206,0.0719364766552841
"MXI1",0.177050829517074,0.0145371042926906,0.0721102150784303
"SORCS1",0.176980846531687,0.0145766952454699,0.0722013727451405
"CCDC85A",0.176889868650684,0.0146283044424979,0.072408750004795
"BCAN",0.176870623329703,0.0146392422258909,0.0724294211389698
"MEAF6",0.176846129284818,0.0146531733840139,0.0724550347153411
"SNRNP27",0.176798890769682,0.0146800733583666,0.0725545573774916
"TAF6",0.176737655657468,0.0147150079552989,0.0726645924307676
"PDHA1",0.176657175224274,0.0147610325285153,0.0728148556530775
"WDR36",0.176597689686695,0.0147951315310677,0.0729159306741165
"PDE1A",0.176581943514983,0.014804169256115,0.072931328152784
"SPOP",0.176475219462268,0.014865552253466,0.0731372639319626
"TTC1",0.17638949030517,0.0149150209150333,0.0733420038465408
"PYGB",0.176340502215399,0.0149433532692794,0.0734338679525749
"MAT2B",0.176330004767591,0.0149494306037529,0.0734338679525749
"SEZ6L2",0.176289764550994,0.014972747067028,0.07349041372505
"SETD3",0.176170793475836,0.0150418686713065,0.0737521499882698
"AKR1B1",0.17609731134118,0.0150847005756829,0.0739233450410535
"FAM135B",0.176048323251409,0.0151133143434965,0.0740247203459585
"PLCG1",0.1759923368631,0.015146073845641,0.0741657249976903
"CNIH1",0.17593984962406,0.015176842199903,0.0742680245763347
"MT1X",0.175885612810385,0.0152086935118396,0.074394332118155
"SAMD1",0.175869866638673,0.0152179515965234,0.0744201267391125
"KANSL1",0.1758611187655,0.0152230971036503,0.0744258014418255
"JOSD1",0.175840123869884,0.0152354525213077,0.0744667132394511
"INSYN1",0.175801633227921,0.015258126870036,0.0745435623743732
"UBE2V1",0.17567741342886,0.0153315043419731,0.0747991575472022
"UBE3C",0.175659917682513,0.0153418639154102,0.0748106137034467
"EMD",0.175605680868839,0.0153740174494683,0.0749282750225131
"TRIM37",0.175561941502972,0.0153999905645767,0.0750157078205621
"HECW2",0.175540946607356,0.015412471262941,0.0750329975117112
"FAM171A1",0.175535697883452,0.0154155928171148,0.0750329975117112
"PTPRK",0.175458716599527,0.0154614390714589,0.0751828486225346
"TCEAL5",0.175456967024892,0.0154624824137479,0.0751828486225346
"PRDX1",0.175315251479484,0.0155471975311671,0.0754144713729859
"PDE4A",0.175303004457041,0.0155545375738242,0.0754144713729859
"MIB1",0.175255765941905,0.0155828775090877,0.0755236190995922
"MRPS34",0.175184033381884,0.015625998405636,0.0756780266518829
"DNMT3A",0.175142043590652,0.0156512881986522,0.0757459078512641
"VCP",0.175017823791591,0.0157263130965106,0.0759711907373077
"PPIL3",0.175000328045244,0.0157369051557566,0.0759881667040997
"PRPF8",0.174965336552551,0.0157581079505731,0.0760418139311355
"CLIP4",0.174960087828647,0.0157612905187099,0.0760418139311355
"FAU",0.174933844209127,0.0157772117733138,0.07609896877025
"NF1",0.174867360373009,0.0158176084362954,0.0762347497177426
"SLITRK5",0.174715147379793,0.0159104354934309,0.0765738858947654
"KCNIP2",0.174694152484177,0.0159232764447333,0.0766056442251
"CCDC47",0.174632917371964,0.0159607808667736,0.0767267808154088
"LRP1B",0.174580430132924,0.0159929888130518,0.0767827915353615
"LDAH",0.174566433535847,0.0160015871662124,0.0767845945313933
"IFI6",0.1745489377895,0.0160123407769694,0.0768079675230686
"PRPS1",0.174526193319249,0.0160263298929671,0.076824367833946
"PRKCE",0.174471956505575,0.0160597315733188,0.0769647284740316
"UPK3BL1",0.174433465863612,0.0160834728048313,0.077054486998605
"VAMP4",0.174379229049937,0.0161169783010797,0.0771401042416618
"ARPC3",0.174307496489916,0.0161613854882646,0.0772734345567918
"GPM6B",0.174244511803068,0.0162004650833056,0.0774206463397687
"KDM2A",0.174200772437201,0.0162276521375348,0.0775307319827577
"PITPNM3",0.174153533922065,0.0162570588212894,0.0776116642501023
"ARHGEF12",0.173957581562982,0.0163795386592461,0.0780168997704871
"GEMIN7",0.173812366868305,0.0164708230314137,0.0783917153248424
"CTSF",0.173717889838033,0.0165304506041815,0.078595390907254
"CPNE5",0.17357792386726,0.0166191334327124,0.0788954650336799
"FOXK1",0.173567426419452,0.0166258013210783,0.0788954650336799
"DPF1",0.173553429822374,0.0166346954639402,0.0788954650336799
"CFAP298",0.17355168024774,0.0166358075231651,0.0788954650336799
"EIF5",0.173329484269137,0.0167775664536352,0.0794467117363315
"TTBK2",0.173226259365692,0.016843780059855,0.0796390978222411
"EWSR1",0.173208763619345,0.0168550252273109,0.0796720959618473
"CNIH4",0.173110787439804,0.0169181190448711,0.0799298738381007
"SMG7",0.173030307006609,0.0169700998354396,0.0800741749688401
"EIF2AK2",0.173004063387089,0.0169870801271808,0.0801138152664718
"USP21",0.172897339334374,0.0170562857786127,0.0803494696683376
"PSMC3",0.172893840185105,0.0170585589652473,0.0803494696683376
"NBEA",0.172815109326545,0.0171097754250608,0.0805703897726767
"MRPL15",0.17279061528166,0.0171257367055012,0.080604903909259
"PCBP4",0.172689139952849,0.0171920001366127,0.0808556521156832
"LEPROT",0.17257716717623,0.017265377217896,0.0811394526727291
"MYO10",0.172559671429884,0.017276866966629,0.0811730232625819
"OMG",0.172547424407441,0.0172849137484688,0.0811904047199204
"BLOC1S2",0.172510683340113,0.0173090736614884,0.0812630114886771
"NSD3",0.172452947377169,0.0173470985974215,0.0814210639370304
"NACAD",0.172204507779046,0.0175115513515496,0.0820280243394886
"IQSEC3",0.172185262458065,0.0175243470469502,0.0820468050761698
"MIB2",0.172148521390737,0.0175487977729466,0.0820995358736347
"TAF15",0.172090785427793,0.0175872802812543,0.0822177838630053
"UBL4A",0.171971814352636,0.0176668090227051,0.0824711849886479
"POMP",0.171879086896998,0.0177290112984616,0.082678893337622
"MRPL33",0.171877337322363,0.0177301867539717,0.082678893337622
"SORBS2",0.171716376455974,0.0178386189052175,0.0830600964033513
"CDC42BPA",0.171543168567142,0.0179559447011834,0.0834399659714608
"HAUS8",0.171469686432486,0.0180059215080316,0.0836305869395669
"AAMP",0.171366461529041,0.0180763311469421,0.0838950200050424
"MAIP1",0.171266735774865,0.0181445810684867,0.0841030763688501
"INA",0.171261487050961,0.0181481793620939,0.0841030763688501
"CAPRIN2",0.17121249896119,0.0181817933380767,0.0841753030198115
"YKT6",0.171202001513382,0.018189003364701,0.0841878133430374
"NARF",0.171030543199185,0.0183071191661491,0.0845933525507697
"KIAA1522",0.170971057661606,0.0183482534659836,0.0847568591963171
"TRAPPC1",0.170937815743547,0.0183712752186818,0.0848114734464664
"PSMA4",0.170934316594278,0.0183737000195118,0.0848114734464664
"C1orf216",0.170867832758161,0.0184198240651883,0.0849823701189369
"DDT",0.170806597645947,0.0184623956448851,0.0851367163120677
"ZBTB41",0.170642137630289,0.0185771537831656,0.0855180981154549
"PLEKHA3",0.170531914428305,0.0186544122441327,0.0857258373699366
"PKDCC",0.170470679316091,0.0186974539851859,0.0858561029206374
"SLC20A2",0.170465430592187,0.0187011472842768,0.0858561029206374
"SMARCD3",0.170353457815569,0.0187800886215688,0.086154982828892
"PLEKHA5",0.170325464621414,0.0187998690752644,0.0862245468687715
"ITGA7",0.170131261836966,0.0189375943489939,0.0866931533271708
"LCLAT1",0.170127762687697,0.0189400838911892,0.0866931533271708
"DNAJA4",0.17005777970231,0.018989934386863,0.0868616249348647
"CHERP",0.169980798418385,0.0190449013395463,0.0870277899235055
"VAPB",0.169949306074961,0.019067427560613,0.0871094122118414
"ARX",0.169889820537382,0.0191100401400831,0.0872359247715974
"SPPL2A",0.16984783074615,0.0191401693076634,0.0873349137527297
"RNF44",0.169826835850534,0.0191552493320719,0.0873823733575414
"ITPKB",0.169804091380283,0.0191715976501172,0.0874355940692526
"DGAT1",0.169730609245627,0.0192244980044083,0.0875543224905406
"ZMAT4",0.169223232601574,0.0195932280086237,0.0889674510792744
"TM2D2",0.169170745362534,0.0196317199663005,0.0891138933967931
"KCNMA1",0.16916199748936,0.0196381416582112,0.0891138933967931
"CCDC3",0.168988789600528,0.0197656664410134,0.0894593892023045
"LDHA",0.16897829215272,0.0197734182173438,0.0894593892023045
"SMDT1",0.168889063846352,0.0198394147043957,0.0896493851970225
"ZNF609",0.168864569801467,0.0198575647266049,0.0897096949284163
"TAOK3",0.168810332987792,0.0198978052444678,0.0898480200062092
"TENT4B",0.168740350002406,0.0199498328284493,0.0900235317092333
"NFE2L1",0.168738600427771,0.0199511350259433,0.0900235317092333
"NACC1",0.168682614039462,0.0199928442262905,0.0901028858036199
"KLHL2",0.16864062424823,0.0200241756537039,0.0902005558390191
"SEL1L",0.168596884882363,0.0200568577547017,0.0903259887694259
"DUSP26",0.168432424866704,0.0201801560676397,0.0907281162058831
"STX5",0.168406181247184,0.020199891908912,0.0907908893250148
"CXCL8",0.16840093252328,0.0202038410813216,0.0907908893250148
"DYNC2LI1",0.168301206769104,0.0202790024310918,0.0910547155183408
"HNRNPM",0.168290709321296,0.0202869282111703,0.0910547155183408
"MAN2A2",0.168278462298854,0.0202961783427656,0.0910743456822419
"C1orf52",0.168155992074427,0.0203888805946474,0.0914463818409307
"GATD3A",0.168096506536848,0.0204340394439074,0.091582942321674
"FAM131B",0.168058015894886,0.0204633059686852,0.0916481300410466
"MRPL1",0.168017775678288,0.0204939415587629,0.0917372478921851
"CSTB",0.168012526954384,0.0204979404291116,0.0917372478921851
"RETREG2",0.167923298648016,0.0205660245782224,0.0919978622809297
"RANBP2",0.167867312259707,0.0206088438490415,0.0921452639992097
"DSTYK",0.16784981651336,0.020622240675672,0.0921730135351573
"TMEM35A",0.167730845438203,0.0207135390159277,0.0923921792838466
"DGKB",0.16769235479624,0.020743151457115,0.0925021720661606
"ID4",0.167519146907408,0.0208768609240399,0.0929652490742417
"LANCL1",0.167302199652709,0.0210453860730721,0.0936487086730272
"PID1",0.167137739637051,0.021173921333344,0.0940718659712354
"FBXO28",0.167048511330683,0.021243942007915,0.0941955985137277
"DNAJB2",0.166976778770661,0.0213003781263196,0.0944010113638219
"XPOT",0.166964531748219,0.021310026495435,0.094421365321173
"ABI1",0.166927790680891,0.0213389942610892,0.0945272905171019
"WDTC1",0.166892799188197,0.021366614230312,0.0945823387924408
