"gene","statistic","p.value","p_adj"
"KRTAP19-7",0.180165072366781,0.0128678914133433,0.0616839681816218
"CDIN1",0.180130080874087,0.0128856701255548,0.0617375000679482
"KDM2A",0.180095089381394,0.012903470392877,0.0618069282014287
"BTN3A2",0.180049600440893,0.0129266430009038,0.0618703189863862
"KANSL3",0.180040852567719,0.0129311034561661,0.0618758104400096
"HSPA9",0.180014608948199,0.0129444929271963,0.0619081561865089
"FNDC5",0.180014608948199,0.0129444929271963,0.0619081561865089
"SPDYA",0.180000612351122,0.012951638951957,0.0619264744154502
"CYP21A2",0.179934128515005,0.0129856298664685,0.0620511485292128
"MAGEB4",0.17993237894037,0.0129865254202994,0.0620511485292128
"FCAMR",0.179923631067197,0.0129910040024214,0.0620511485292128
"LSM14B",0.179914883194023,0.012995483939738,0.0620566755455246
"PRPF40B",0.179902636171581,0.0130017581293551,0.0620707655480153
"DMRT1",0.179893888298407,0.0130062413205251,0.0620763002561018
"AIG1",0.179843150634002,0.0130322705872613,0.0621846411567943
"TCEAL4",0.17980116084277,0.0130538466022325,0.0622557811908308
"SASH1",0.179741675305191,0.0130844662690919,0.0623742544777758
"TAMALIN",0.17972242998421,0.0130943861132364,0.0623939929768753
"SRP14",0.179718930834941,0.0130961904299288,0.0623939929768753
"ZNF717",0.179636700827111,0.0131386547065379,0.0625803405507019
"SASS6",0.179605208483687,0.0131549495785919,0.062626010280342
"PRDM10",0.179605208483687,0.0131549495785919,0.062626010280342
"AKR1A1",0.179592961461245,0.0131612912590042,0.0626402333213971
"ANO1",0.179547472520743,0.0131848695556423,0.0627239927000367
"FAM32A",0.179545722946109,0.0131857771526211,0.0627239927000367
"ATF1",0.179522978475858,0.0131975809008757,0.0627239927000367
"TIMM22",0.179521228901223,0.0131984892652629,0.0627239927000367
"TMPRSS11B",0.179514230602685,0.0132021232711933,0.0627239927000367
"SARS1",0.179510731453415,0.013203940603226,0.0627239927000367
"DEDD",0.179507232304146,0.0132057581546661,0.0627239927000367
"DENND6B",0.179498484430973,0.0132103029933184,0.0627296259097926
"XRCC3",0.179472240811453,0.0132239457413067,0.0627784470423597
"SFXN1",0.179425002296317,0.0132485338291274,0.0628791913069337
"SPATC1",0.179412755273874,0.0132549150597541,0.0628904964272602
"PPP1R12B",0.17940750654997,0.0132576506979077,0.0628904964272602
"COX7C",0.179390010803623,0.0132667730680635,0.0629061427800293
"APBB1",0.179388261228989,0.0132676856077605,0.0629061427800293
"CCDC196",0.179377763781181,0.0132731620019621,0.0629161354184377
"AP3D1",0.179358518460199,0.0132832072065798,0.0629477741157282
"RPS19BP1",0.179351520161661,0.0132868616607874,0.0629491193244205
"HUS1",0.179313029519698,0.0133069769227332,0.0630051401224928
"RASAL1",0.17930253207189,0.013312467535657,0.0630064986558362
"MTRNR2L5",0.179257043131389,0.0133362831536436,0.0630872401665266
"EXOSC4",0.179166065250386,0.0133840264857136,0.0632970571403361
"CDSN",0.179131073757693,0.0134024291680234,0.0633520038324486
"TRMT2B",0.179111828436711,0.0134125600959231,0.0633678149130937
"NT5C1A",0.178984109488381,0.0134799628922036,0.0636540548608838
"PRSS3",0.178928123100071,0.0135096028044432,0.0637705268028245
"XPC",0.178914126502994,0.0135170217021497,0.063777518834706
"SEMA6D",0.178898380331282,0.0135253722302405,0.063777518834706
"ZNF610",0.178891382032743,0.0135290850271838,0.063777518834706
"KBTBD7",0.178845893092242,0.0135532399882656,0.0638547704391644
"DENND11",0.17883014692053,0.0135616101227861,0.063878090959181
"DERL3",0.178819649472722,0.0135671927289857,0.0638882731736101
"ENPEP",0.178781158830759,0.0135876795197862,0.0639612678052264
"KANSL1L",0.17877765968149,0.0135895432989472,0.0639612678052264
"NSUN3",0.178763663084413,0.0135970006561672,0.0639772869321528
"MRPL35",0.178749666487335,0.0136044615993774,0.0639831087459009
"TIAM1",0.178728671591719,0.0136156597410413,0.0640049841477272
"MEAK7",0.178726922017085,0.0136165932840109,0.0640049841477272
"KCNJ4",0.178721673293181,0.0136193942494682,0.0640049841477272
"PRAMEF2",0.178712925420007,0.0136240636472256,0.0640108207988893
"CSTB",0.178691930524391,0.0136352759259131,0.0640473876238313
"MAP1LC3A",0.178683182651218,0.0136399500945969,0.0640532330818939
"RGS20",0.178674434778045,0.0136446256672606,0.0640590821924987
"DCP1B",0.178630695412178,0.0136680246024747,0.0641528091168177
"KIAA1614",0.17862019796437,0.0136736455758684,0.0641630665263613
"MME",0.178434743053095,0.0137732839487852,0.0645157067338092
"TMEM9B",0.178434743053095,0.0137732839487852,0.0645157067338092
"CRYM",0.178427744754557,0.0137770563087623,0.0645157067338092
"RPTOR",0.178422496030653,0.0137798861726903,0.0645157067338092
"MC1R",0.178422496030653,0.0137798861726903,0.0645157067338092
"RHOBTB3",0.178401501135037,0.0137912107209592,0.0645525442167002
"FAT1",0.178385754963325,0.0137997094814639,0.0645761398836932
"CDA",0.178370008791613,0.013808212829356,0.0645879873485915
"ZSCAN25",0.178368259216978,0.0138091579290494,0.0645879873485915
"NTN1",0.178286029209148,0.0138536415784154,0.064779822263016
"PURA",0.178277281335975,0.0138583812596987,0.0647857643069168
"CCDC160",0.178258036014994,0.0138688135581587,0.0648183088118546
"NAA20",0.178247538567186,0.013874506801341,0.0648286937757931
"SKA2",0.178209047925223,0.0138953995426765,0.0648938439257378
"AKAP5",0.178146063238375,0.013929647101066,0.0650139089073822
"PARD3B",0.178142564089106,0.0139315519087248,0.0650139089073822
"NELL1",0.178126817917394,0.0139401263662566,0.0650214285754765
"ICA1",0.17809532557397,0.0139572891466326,0.0650852264925119
"EDC4",0.17806558280518,0.0139735154265343,0.0651446265866088
"HEATR5B",0.178034090461756,0.013990714195766,0.0652085296531386
"ECHS1",0.178000848543698,0.0140088885582914,0.0652606641842479
"TMEM185B",0.177993850245159,0.0140127173728922,0.0652622218593851
"ZFYVE27",0.177971105774908,0.0140251673490549,0.0653039205711664
"STAMBPL1",0.1779606083271,0.0140309167577178,0.0653144071204232
"COG5",0.177951860453927,0.0140357095078398,0.0653204362742131
"CEP76",0.177897623640252,0.0140654565639586,0.0654262681914051
"STARD3",0.177827640654866,0.0141039214113369,0.0655888536549124
"GLCCI1",0.177811894483154,0.0141125886817442,0.0656128220613032
"ZNF679",0.177790899587538,0.01412415229512,0.0656502409814987
"FAM243A",0.1776981721319,0.0141753241922603,0.0658389342488568
"FCRL2",0.177677177236284,0.0141869327871479,0.0658764686058612
"PHTF2",0.177640436168956,0.0142072678512323,0.0659381049675979
"VPS50",0.177615942124071,0.0142208387292394,0.0659683020634068
"RAB15",0.17759319765382,0.0142334504161661,0.0660104097274196
"CPT1A",0.177575701907474,0.0142431583736534,0.0660390332140892
"RAB2B",0.177521465093799,0.0142732898773741,0.0661623136633999
"SNRPD1",0.17746197955622,0.0143064014609946,0.0662993433462866
"ODF2L",0.177299269115196,0.0143973149907392,0.0666801071707021
"SPANXN2",0.177295769965927,0.0143992756596403,0.0666801071707021
"HERC3",0.177259028898599,0.0144198767911419,0.0667424086620488
"TCAP",0.177227536555175,0.014437555422462,0.0668076771729188
"CNTF",0.177192545062482,0.0144572205814583,0.0668821034380269
"POLR2J2",0.177171550166866,0.0144690309207209,0.0669081479111019
"ME3",0.177159303144423,0.0144759241821324,0.0669189009964119
"FGF2",0.17714705612198,0.0144828203161206,0.0669342123790815
"TRAF3",0.177133059524903,0.0144907051308122,0.0669413105262378
"EEF2K",0.177117313353191,0.0144995800354482,0.0669413105262378
"CDYL2",0.177110315054652,0.0145035259634018,0.0669413105262378
"RNF19A",0.177108565480018,0.0145045125921442,0.0669413105262378
"DAB2IP",0.177101567181479,0.0145084596942164,0.0669413105262378
"MINDY4",0.177099817606844,0.0145094466165245,0.0669413105262378
"TMEM54",0.177075323561959,0.0145232696959292,0.0669885366364962
"CHST15",0.177066575688786,0.0145282093007884,0.066994774543586
"UQCR10",0.177026335472188,0.0145509504147066,0.0670756438742049
"YIF1B",0.177022836322919,0.0145529293734353,0.0670756438742049
"AREL1",0.176970349083879,0.0145826420145019,0.067160001984798
"GDPD1",0.176965100359975,0.0145856161945995,0.067160001984798
"SCAND1",0.176951103762898,0.0145935499352521,0.0671799700741357
"MINDY3",0.176938856740455,0.014600495054018,0.0671953784201182
"NOP56",0.176921360994108,0.0146104216663757,0.0672244974233142
"BEX3",0.1769108635463,0.0146163804663557,0.0672353501452364
"NDFIP2",0.176902115673127,0.0146213477563855,0.0672416376996441
"TBC1D19",0.176879371202876,0.0146342696199074,0.0672770769053264
"SLC4A1AP",0.176875872053607,0.0146362584850258,0.0672770769053264
"NCR2",0.176865374605799,0.0146422264986503,0.0672879483486205
"SPC25",0.176816386516028,0.0146701053744128,0.0673966367397275
"SLC14A1",0.176811137792124,0.0146730951479831,0.0673966367397275
"GPR180",0.176765648851623,0.0146990288448039,0.0674991548329377
"APBA2",0.17673065735893,0.0147190051052284,0.0675456522870483
"ENTPD4",0.176728907784295,0.0147200045410306,0.0675456522870483
"ZFP36L1",0.176711412037948,0.0147300021628844,0.0675749251766221
"ZSWIM2",0.176679919694524,0.0147480128435665,0.0676289186071298
"ZMYND19",0.17667817011989,0.014749014001223,0.0676289186071298
"SLC25A25",0.176615185433042,0.0147850952716276,0.0677748855883804
"NDUFAB1",0.17659594011206,0.0147961354844958,0.0677784219544872
"BEND2",0.176587192238887,0.0148011561450071,0.0677837527178617
"AMY2B",0.176580193940348,0.0148051737456353,0.0677837527178617
"TLR3",0.176574945216444,0.0148081875716896,0.0677837527178617
"INO80E",0.176538204149116,0.0148292993749028,0.0678637576882343
"PPP1R16A",0.176525957126674,0.0148363424870191,0.0678719383694964
"CFAP36",0.176522457977404,0.014838355341757,0.0678719383694964
"SF1",0.17646472201446,0.0148716019253348,0.0679907068684339
"ZCCHC2",0.17641573392469,0.014899862189173,0.0680958059598082
"GPR22",0.17641223477542,0.0149018825743058,0.0680958059598082
"FAM71A",0.176394739029074,0.0149119880920191,0.0681225068743365
"DEFB133",0.17638949030517,0.0149150209150333,0.0681225068743365
"BRIX1",0.176377243282727,0.0149220995986189,0.0681381741085103
"TSTD2",0.176323006469052,0.0149534833599662,0.0682481073388878
"ADD3",0.176260021782204,0.0149900013944416,0.0683980615789374
"STAC3",0.176247774759761,0.0149971111662258,0.0684109820753807
"HNRNPCL1",0.176242526035857,0.01500015911323,0.0684109820753807
"PNMA8A",0.176218031990972,0.0150143900242018,0.0684489315886082
"BTBD10",0.176211033692434,0.015018458165034,0.0684489315886082
"GYG2",0.176209284117799,0.0150194753507237,0.0684489315886082
"NACC1",0.176184790072914,0.0150337222725559,0.0684971449529775
"TBKBP1",0.176172543050471,0.0150408501605732,0.0685101160923424
"TBC1D8",0.176167294326567,0.0150439058735648,0.0685101160923424
"ZDHHC16",0.176151548154855,0.0150530762673703,0.0685351663504163
"WAS",0.176008083034812,0.0151368539716342,0.06884946049056
"SPATS2L",0.176008083034812,0.0151368539716342,0.06884946049056
"GSTK1",0.175932851325521,0.0151809487696303,0.0690332114004423
"STAP2",0.175903108556732,0.0151984125214404,0.0690958014241532
"GFAP",0.175845372593788,0.0152323628460463,0.0692155311827699
"CNKSR3",0.175833125571345,0.0152395729397917,0.0692155311827699
"FLT3",0.175798134078652,0.0152601896351881,0.0692801568870878
"CDX4",0.175796384504017,0.0152612211090961,0.0692801568870878
"OR10V1",0.175784137481575,0.0152684431315919,0.0692960981593221
"PDCD2",0.175777139183036,0.0152725713416015,0.0692979937744777
"FBXO28",0.175735149391804,0.0152973610788665,0.0693936156203331
"TRIB3",0.175630174913724,0.0153594892194127,0.0696247137528524
"TMEM241",0.175623176615185,0.0153636389184781,0.0696266247128115
"OSBPL10",0.175609180018108,0.0153719412536525,0.0696304571557637
"WDR72",0.175579437249319,0.0153895967245168,0.0696738562818661
"APELA",0.175574188525415,0.0153927142331859,0.0696738562818661
"CDK12",0.175561941502972,0.0153999905645767,0.0696899015711256
"FANCD2",0.175521701286375,0.0154239196604291,0.0697643796508051
"ZHX3",0.175512953413201,0.0154291259314839,0.069771030483388
"MAGEB18",0.175477961920508,0.0154499663621925,0.0698483591818704
"NEK5",0.175420225957564,0.015484406805057,0.0699701866661613
"COPZ2",0.175397481487313,0.0154979926433359,0.0700118720849348
"NEUROD4",0.175392232763409,0.0155011293141575,0.0700118720849348
"DCTN6",0.175378236166332,0.0155094964792444,0.0700327263651761
"EPS15",0.175365989143889,0.015516820982633,0.0700488635899576
"RIPPLY3",0.175355491696081,0.0155231015315603,0.0700602813444706
"TMEM200C",0.1753362463751,0.0155346216349206,0.0700925833238375
"RBM17",0.175278510412156,0.0155692267341412,0.0701836539915088
"POGK",0.175259265091175,0.0155807767101388,0.0702187707139364
"VTA1",0.175182283807249,0.0156270514345249,0.0703763714953431
"DPAGT1",0.175149041889191,0.0156470707541784,0.0704373060777418
"CFAP20DC",0.175147292314556,0.0156481250223041,0.0704373060777418
"ATP6V0A1",0.175044067411111,0.0157104366719217,0.0706932388823766
"MAJIN",0.175040568261841,0.0157125527201085,0.0706932388823766
"VPS28",0.175030070814033,0.0157189023569783,0.0707047737039803
"ASAP1",0.175010825493052,0.0157305491734675,0.0707373816311756
"C3orf14",0.175005576769148,0.0157337268845525,0.0707373816311756
"PPM1H",0.174975834000359,0.0157517444964362,0.07080134301214
"MSL1",0.174930345059857,0.0157793356671314,0.0709082947351652
"FAM217A",0.174895353567164,0.0158005883294163,0.0709621314626758
"IFNE",0.174891854417895,0.0158027149685837,0.0709621314626758
"PGAM4",0.174834118454951,0.0158378405862682,0.0710856791129885
"CLPX",0.174821871432508,0.0158453002253414,0.0710945573277586
"TNN",0.174818372283239,0.0158474321136999,0.0710945573277586
"YY2",0.174804375686161,0.0158559621696325,0.0711157419500614
"ZNF514",0.174788629514449,0.0158655632700421,0.0711417189991131
"PDZRN4",0.17475888674566,0.0158837125199717,0.0711937038888104
"NXPH2",0.174757137171025,0.0158847806866927,0.0711937038888104
"SH2B1",0.174704649931985,0.0159168548395457,0.0712861345283824
"RELL2",0.174687154185639,0.0159275587702201,0.0713169713720046
"MMAA",0.174648663543676,0.0159511295212636,0.0714053918837775
"ERC2",0.174589178006097,0.0159876168888236,0.0715344353176017
"RHEB",0.174578680558289,0.0159940633867838,0.0715461383979818
"CHIT1",0.174529692468519,0.016024177027784,0.0716636805964783
"OR52L1",0.174510447147537,0.0160360209080982,0.0716967633999422
"RBP4",0.174505198423633,0.0160392523819318,0.0716967633999422
"DNAJC10",0.174361733303591,0.0161277995006915,0.0720580821710323
"B3GNT2",0.174342487982609,0.0161397101366451,0.0720816489017158
"SMIM10L2B",0.174340738407975,0.016140793301937,0.0720816489017158
"TUBGCP5",0.174310995639185,0.0161592168116137,0.0721466730035137
"NFE2",0.174265506698684,0.0161874294077676,0.0722553612857237
"SDHB",0.17420777073574,0.0162232995379016,0.0723948425727999
"SUCNR1",0.174199022862566,0.0162287404464945,0.0723948425727999
"PAIP1",0.174193774138663,0.0162320057551455,0.0723948425727999
"PCDH9",0.174190274989393,0.0162341829457532,0.0723948425727999
"SMCO4",0.174172779243046,0.0162450727177883,0.0724261107847731
"NPRL3",0.1741552834967,0.0162559688570488,0.0724573924520867
"ZNF227",0.17410279625766,0.0162886955086142,0.0725805023924907
"SLFN12",0.174094048384487,0.0162941555302979,0.0725805023924907
"TMEM8B",0.174092298809852,0.0162952477260502,0.0725805023924907
"HEPH",0.174067804764966,0.0163105451682605,0.0726313165384913
"MS4A5",0.17405030901862,0.0163214795748045,0.0726377910531441
"TAF3",0.17404680986935,0.0163236672226411,0.0726377910531441
"CPNE9",0.174025814973734,0.016336798477405,0.0726789062324956
"LIN54",0.174001320928849,0.0163521299099232,0.0727297876155573
"UFSP2",0.173982075607868,0.0163641848310479,0.0727482418883137
"WIPF3",0.17397157816006,0.0163707635065376,0.0727482418883137
"MLEC",0.173969828585425,0.0163718601765144,0.0727482418883137
"LGALS2",0.173898096025404,0.0164168788068627,0.0729184685555105
"NDUFB10",0.173896346450769,0.0164179781685544,0.0729184685555105
"WDR49",0.173880600279057,0.0164278753110838,0.0729450782952451
"CCDC30",0.173870102831249,0.0164344762941419,0.0729570428498677
"CFAP99",0.173807118144401,0.0164741307508604,0.0731130082397197
"ZRANB1",0.173801869420497,0.0164774390490994,0.0731130082397197
"RBM27",0.173766877927804,0.0164995091681569,0.0731859600625817
"FOXP2",0.173763378778534,0.016501717596034,0.0731859600625817
"ARNT",0.173749382181457,0.0165105538832622,0.0732077645593078
"DMWD",0.173635659830204,0.0165825016712954,0.0734865017915711
"TBCEL",0.173632160680934,0.0165847197739982,0.0734865017915711
"TM2D3",0.1736304111063,0.0165858289222737,0.0734865017915711
"PACRGL",0.173625162382396,0.0165891567548331,0.0734865017915711
"VMO1",0.173581423016529,0.0166169113209889,0.073557107331308
"RTP3",0.173567426419452,0.0166258013210783,0.0735790202541369
"CHD8",0.173558678546278,0.0166313596747858,0.0735861817783227
"DIP2A",0.17352193747895,0.0166547224405529,0.0736546522140104
"BRMS1L",0.173513189605777,0.0166602892154686,0.0736618279801353
"DNAAF6",0.173467700665276,0.0166892625786977,0.0737724657798243
"SUSD5",0.173439707471121,0.016707114145769,0.0738339005646906
"SPIDR",0.173423961299409,0.0167171629589519,0.0738608316587144
"GGPS1",0.173399467254524,0.0167328049092879,0.0739124561224835
"SPRTN",0.173392468955985,0.0167372763785442,0.0739147253832326
"TRAF7",0.173378472358908,0.0167462224391257,0.073936749473549
"FBXO10",0.173359227037926,0.0167585300719032,0.0739736014235086
"DNAJC24",0.173322485970598,0.016782048338023,0.0740473573639072
"API5",0.173320736395964,0.0167831689720186,0.0740473573639072
"DNAAF4",0.173282245754001,0.016807839412299,0.0741386889145243
"LGALS4",0.173247254261308,0.0168302944825484,0.0741950775703913
"TMEM52B",0.173243755112038,0.0168325414256665,0.0741950775703913
"PHKA1",0.17318077042519,0.0168730310921661,0.0743358055482617
"COG8",0.173179020850556,0.0168741570146001,0.0743358055482617
"DUT",0.173147528507132,0.0168944348076039,0.0743976572664017
"TANK",0.173116036163708,0.016914733813569,0.0744694881429078
"BARX1",0.173088042969553,0.0169327951974615,0.0745138744363315
"PDIA5",0.173088042969553,0.0169327951974615,0.0745138744363315
"LDB1",0.17307579594711,0.0169407023311601,0.0745307959494244
"FLG2",0.173068797648572,0.0169452221363901,0.0745307959494244
"NLE1",0.173063548924668,0.016948612679225,0.0745307959494244
"LRRC29",0.173039054879782,0.0169644430227138,0.074582847903061
"LRIG3",0.173028557431974,0.0169712313950125,0.0745951323919166
"TMED2",0.173019809558801,0.0169768901781869,0.0746024472865455
"GFPT1",0.173012811260262,0.0169814183872846,0.0746047917668612
"ZBTB45",0.172993565939281,0.0169938763840711,0.074634364950796
"PDE4A",0.172990066790012,0.0169961423289642,0.074634364950796
"HDHD5",0.172969071894396,0.0170097435223244,0.0746765326805195
"PTPN4",0.172935829976337,0.0170312981221096,0.0747535895954215
"ABRA",0.172923582953894,0.0170392452814874,0.0747708987023162
"ABCA7",0.172907836782182,0.0170494678006054,0.074798181969487
"MYH8",0.172874594864124,0.0170710662058821,0.0748627553114168
"PDIA2",0.172864097416316,0.0170778917006804,0.0748675096235015
"C1orf52",0.172858848692412,0.0170813053387096,0.0748675096235015
"FAM240C",0.172844852095334,0.0170904112770255,0.0748898453800396
"GSTA1",0.172832605072892,0.0170983824385227,0.0749071992544802
"MRPS18C",0.172825606774353,0.0171029388405813,0.0749095885991313
"STK17A",0.172759122938236,0.0171462773917124,0.0750817998986217
"FAM209B",0.172743376766524,0.0171565557724725,0.075109197282395
"NSA2",0.172732879318716,0.0171634110047676,0.0751215992324909
"CREM",0.172720632296273,0.0171714117883697,0.0751390080973739
"ZNF561",0.172683891228945,0.0171954336155627,0.0752264975882523
"ESD",0.172668145057233,0.0172057376328034,0.0752539475480649
"ACYP1",0.172652398885521,0.0172160470224034,0.0752814081457285
"COTL1",0.172638402288444,0.0172252154362425,0.0753038678575057
"TMEM132B",0.172617407392828,0.0172389760229354,0.0753361986465112
"SSPN",0.172613908243558,0.0172412703837312,0.0753361986465112
"CSNK1A1",0.172608659519654,0.0172447124231011,0.0753361986465112
"PYROXD1",0.172571918452326,0.0172688234442471,0.0754062535994293
"PCNX3",0.172559671429884,0.017276866966629,0.0754237418113051
"FAM186A",0.172531678235729,0.0172952644019721,0.0754864122391285
"LINGO2",0.172494937168401,0.0173194369002234,0.0755663339567505
"GEMIN8",0.172482690145958,0.0173275009284927,0.0755663339567505
"PIN1",0.172468693548881,0.0173367209603163,0.0755663339567505
"MCL1",0.172463444824977,0.0173401795724277,0.0755663339567505
"GTDC1",0.172463444824977,0.0173401795724277,0.0755663339567505
"SCAMP3",0.172459945675708,0.0173424856472905,0.0755663339567505
"SPECC1L",0.17244594907863,0.0173517126149272,0.0755738304096036
"HTN1",0.172433702056188,0.0173597897145372,0.0755913809066674
"ZNF860",0.172409208011302,0.0173759537264187,0.0756265000686542
"ADGRF4",0.172388213115686,0.0173898190125744,0.0756440231399725
"MIIP",0.172388213115686,0.0173898190125744,0.0756440231399725
"SP4",0.172384713966417,0.0173921308290342,0.0756440231399725
"ADAMTS10",0.172328727578108,0.0174291562669042,0.0757697677934596
"BTAF1",0.172307732682492,0.0174430584711782,0.0758100273470861
"MIB2",0.172302483958588,0.0174465355289021,0.0758100273470861
"FGFBP3",0.172227252249297,0.0174964396423722,0.0759889809646709
"ATF5",0.172218504376124,0.0175022504954943,0.0759889809646709
"RBP2",0.17221325565222,0.0175057378129337,0.0759889809646709
"RGS17",0.17220975650295,0.0175080630269318,0.0759889809646709
"SLC25A24",0.172115279472678,0.0175709454159317,0.0762087730115979
"SCUBE3",0.172090785427793,0.0175872802812543,0.0762619100377771
"MTA1",0.172048795636561,0.0176153136298992,0.0763480151663952
"PANK2",0.172029550315579,0.0176281752273948,0.0763860326094723
"GKN2",0.172022552017041,0.0176328541959309,0.0763860706190259
"ERAP1",0.172017303293137,0.0176363641309295,0.0763860706190259
"ENKD1",0.172005056270694,0.0176445563417655,0.0764038335819178
"BIRC6",0.171922826262865,0.0176996469200058,0.0765891116492186
"MFSD4B",0.171901831367249,0.0177137365405873,0.0766323242140396
"AQP9",0.17187208859846,0.0177337135270118,0.0767009805072888
"NEDD9",0.171863340725286,0.0177395928373009,0.0767086445541634
"EYS",0.171802105613073,0.0177807954739508,0.0768690130258115
"ARMC1",0.171753117523302,0.0178138174521998,0.0769939492564878
"ESPNL",0.171746119224763,0.0178185392264371,0.0769965383139611
"KRTAP10-4",0.171656890918395,0.0178788372706801,0.0772290745581902
"GRB10",0.171651642194491,0.0178823897304885,0.0772290745581902
"NAB2",0.171648143045222,0.0178847583778203,0.0772290745581902
"CPNE4",0.171590407082278,0.0179238804436848,0.0773724791327405
"TEX50",0.171586907933009,0.0179262538663187,0.0773724791327405
"DDX39A",0.171541418992507,0.0179571332228917,0.0774699515062892
"HDGFL2",0.171525672820795,0.0179678329948751,0.0774726845549026
"TBC1D9",0.171525672820795,0.0179678329948751,0.0774726845549026
"DYNAP",0.171522173671526,0.0179702114741828,0.0774726845549026
"BORCS6",0.171513425798353,0.0179761588694321,0.0774779424340362
"KLHL13",0.171508177074449,0.0179797281274959,0.0774779424340362
"KMT2B",0.171490681328102,0.0179916301022393,0.0775113457415043
"ZDHHC21",0.171460938559313,0.0180118791710179,0.0775603111892959
"LARP1",0.171439943663697,0.0180261845507114,0.0775886201127188
"POLQ",0.171394454723195,0.0180572134090851,0.0776863666500973
"ST3GAL3",0.171364711954406,0.0180775265892045,0.0777558467480387
"PI4K2B",0.171322722163174,0.018106237815915,0.0778486315874743
"WIPF2",0.171320972588539,0.0181074349762256,0.0778486315874743
"ARL3",0.171268485349499,0.0181433817750145,0.077967279804457
"SSX5",0.171198502364113,0.0181914072587288,0.0781275821435928
"PPP2R3B",0.171195003214843,0.0181938114287092,0.0781275821435928
"TXNDC11",0.171170509169958,0.0182106483474054,0.0781664142808881
"GTF2H4",0.171142515975803,0.018229907110212,0.0782310995382169
"FANCI",0.171121521080187,0.0182443627888845,0.0782751480462224
"FREM1",0.171105774908475,0.0182552110803306,0.0783037028333153
"IQCH",0.171069033841147,0.0182805455493647,0.0783379462201294
"C9orf24",0.171065534691878,0.0182829599476712,0.0783379462201294
"IRF2",0.171006049154299,0.0183240471102287,0.0784908036308787
"TMC5",0.170995551706491,0.0183313061034146,0.0785038919484916
"TNFSF11",0.170978055960145,0.0183434099746484,0.0785377177181415
"UPP2",0.170962309788433,0.0183543093918244,0.0785663722671812
"PVR",0.170916820847931,0.0183858281926365,0.0786832555741703
"MMS19",0.170880079780603,0.018411319984441,0.0787742982885268
"CYP20A1",0.170846837862545,0.0184344104239978,0.0788550272740685
"TUBG2",0.170801348922043,0.0184660486089422,0.0789722747471043
"ZNF692",0.170769856578619,0.0184879795733907,0.0790479639452027
"ACOX1",0.170762858280081,0.0184928561906168,0.0790507169182786
"DTWD1",0.170731365936657,0.0185148147897471,0.0791264716277614
"CDK6",0.170701623167867,0.0185355742465493,0.0791789534832009
"GOLGA2",0.170684127421521,0.0185477951277961,0.0792001492243493
"ESRRG",0.170668381249809,0.0185587999004202,0.0792238050149139
"NPL",0.170586151241979,0.0186163613978236,0.0794073932535831
"CENPU",0.17058265209271,0.0186188142566631,0.0794073932535831
"TMPRSS2",0.170514418681958,0.0186667011009456,0.0795752818446155
"DNAJB4",0.17050392123415,0.0186740777869043,0.0795885615582439
"MAGEB10",0.170489924637073,0.0186839173034885,0.0795969788991447
"APCDD1L",0.170486425487803,0.0186863778855413,0.0795969788991447
"ZNF83",0.170482926338534,0.0186888387488086,0.0795969788991447
"OVOL2",0.170395447606801,0.0187504518014081,0.0798411850987456
"SLC43A1",0.170358706539473,0.0187763817976115,0.0799151564385122
"RIMBP2",0.170328963770683,0.0187973955303798,0.0799863656699413
"PSMB11",0.170272977382374,0.0188370061527467,0.0801236771657136
"TTYH3",0.170271227807739,0.0188382451507094,0.0801236771657136
"PTGR2",0.170262479934566,0.0188444412011555,0.0801317813917986
"FAM180B",0.170199495247718,0.0188891049812366,0.0802957023280902
"HSD11B2",0.170195996098449,0.0188915889928051,0.0802957023280902
"C12orf71",0.170183749076006,0.0189002852650833,0.0803013954865235
"ADORA1",0.170181999501371,0.0189015278731397,0.0803013954865235
"TUSC1",0.170155755881851,0.0189201755003524,0.0803623374220107
"CRBN",0.170113766090619,0.0189500448991337,0.0804578991760626
"CUEDC2",0.170112016515985,0.0189512903445866,0.0804578991760626
"MGAM2",0.170101519068177,0.018958764508461,0.0804713377181858
"ARX",0.17008402332183,0.0189712271303326,0.0804751271211965
"PLIN4",0.170073525874022,0.0189787081138569,0.0804751271211965
"NRG2",0.170071776299387,0.0189799551931843,0.0804751271211965
"WDR41",0.170042033530598,0.0190011664192557,0.0805414852578347
"CHST10",0.17003153608279,0.0190086576416901,0.0805549557785806
"MORF4L2",0.170019289060347,0.0190174006386946,0.080571325292404
"FYCO1",0.170014040336443,0.0190211487049802,0.080571325292404
"ARL6IP4",0.170007042037905,0.0190261471233064,0.0805742230555262
"NAGPA",0.169994795015462,0.0190348970966503,0.0805930034407258
"ATP5MJ",0.169959803522768,0.0190599162541543,0.0806623602906379
"FBXO40",0.169930060753979,0.0190812049568277,0.0806975959632506
"CEP19",0.169882822238843,0.0191150588100424,0.0808224673616371
"PCOLCE2",0.169833834149072,0.0191502215129582,0.0809528150692639
"MRPS15",0.16982158712663,0.0191590209475337,0.0809716848192216
"NFKBIE",0.169812839253456,0.0191653084042843,0.0809775549697986
"ERRFI1",0.169793593932475,0.0191791471072848,0.0810017529117255
"BATF2",0.169774348611494,0.0191929944738251,0.0810159102382863
"RELCH",0.169772599036859,0.0191942537550772,0.0810159102382863
