"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",8.56920731331299e-05,0.000537648652399799,0.538434096309916,-0.490609192987999,-1.96272074913742,72,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ANAPC5;PSMC3;ANAPC16;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;ANAPC11;PSMD14;PSMB5;ANAPC15;CDC16;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;UBE2E1;PSMC6;PSMD11"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",9.4800128250865e-05,0.000591613634592296,0.538434096309916,-0.467279153556483,-1.87715906145462,76,"SKP1;PSMD2;PSMC5;GSK3B;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;BTRC;PRDX1;PSMD14;RBX1;PSMB5;UBL4A;GSR;SEM1;PSMB2;PSMC2;TKT;PSMA5;PSMA4;PSMB1;PSMA6;GCLM;PSMC6;PSMD11"
"Interleukin-10 Signaling R-HSA-6783783",0.000102290794799989,0.000634964667721211,0.538434096309916,0.552744637222285,2.00965163294884,43,"CCL3;CCL5;CCR1;IL18;TIMP1;PTAFR;PTGS2;CD80;TNF;CCR2;CCL19;IL12B;IL1R2;IL12A;TNFRSF1B;FPR1;CSF3;IL1A;CXCL2;CCL2;IL1RN;FCER2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.000103155945832811,0.000636947030618468,0.538434096309916,-0.628671806508128,-2.07073974329722,30,"TUBA4A;TUBB2A;TUBB4B;TUBA1C;TUBB2B;PFDN5;PFDN6;CCT2;TUBB4A;TUBA8;TCP1;CCT6A;CCT8;CCT7"
"Neutrophil Degranulation R-HSA-6798695",0.000106473076704485,0.000653968844811233,0.538434096309916,-0.2903774271694,-1.49050113766225,458,"RAB3A;SNAP25;ATP6V0C;PKM;SIRPA;PTPRN2;KCNAB2;SPTAN1;PPIA;TOLLIP;ALDOC;CTSB;HSP90AB1;PDXK;DYNC1H1;ATP6V0A1;PRDX5;ITM2C;DYNLL1;HSPA8;ATP6AP2;SYNGR1;TUBB4B;YPEL5;SRP14;ACTR2;MAPK1;DPP7;ATP6V1D;SCAMP1;CST3;PSMD2;PAFAH1B2;ACTR1B;CYSTM1;RAB7A;PGAM4;NDUFA2;PSMD7;RAB6A;CCT2;HUWE1;NME2;VCP;CD47;DNAJC5;TIMP2;XRCC6;CD59;CAB39;RAB14;ORMDL3;RAB31;CTSA;TRPM2;CAND1;RAB5B;AP1M1;PSMC3;CD63;RAB24;VAPA;ACTR10;LAMTOR3;ATP8A1;PSMB7;GYG1;PYGB;EGFL7;TRAPPC1;DDX3X;CDK13;CSTB;PSMD14;PRSS3;XRCC5;SLC2A3;KCMF1;PFKL;CAPN1;OSTF1;LAMTOR2;CCT8;DIAPH1;CSNK2B;KPNB1;ATG7;HSP90AA1"
"Ca2+ Pathway R-HSA-4086398",0.000109438004627429,0.000668660478535132,0.538434096309916,-0.50920313609996,-1.96655246202314,61,"PPP3R1;CAMK2A;CALM1;GNB1;PLCB1;PPP3CB;GNAO1;NLK;GNG2;ITPR1;GNG3;PPP3CA;PRKCA;GNG7;GNB2"
"Hedgehog On State R-HSA-5632684",0.000110476552753315,0.000671490297203744,0.538434096309916,-0.460156907318096,-1.89151346227285,84,"GRK2;ARRB1;PSMD2;PSMC5;CUL3;PSMD8;KIF3A;PSMD7;PSMA1;ULK3;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;GLI3;RBX1;PSMB5;SPOP;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;SUFU;PSMC6;PSMD11"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.000113400245874578,0.000685689569614679,0.538434096309916,-0.481874861271142,-1.91644464004101,71,"FBXW7;SKP1;PSMD2;PSMC5;GSK3B;PSMD8;PSMD7;PSMA1;STUB1;NR3C1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;RBX1;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.000114176468100461,0.000686824424088856,0.538434096309916,-0.543436683250491,-1.9754510449435,48,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.000120433343121707,0.000719861269099378,0.538434096309916,-0.447427998235298,-1.84481770252879,85,"YWHAG;TUBA4A;DYNC1H1;OPTN;DYNLL1;SKP1;TUBB4B;PRKAR2B;DCTN1;PAFAH1B1;DCTN3;PPP2R1A;YWHAE;PPP1CB;PRKCA;TUBB4A;DCTN2;UBB;HAUS3;CSNK1E;BTRC;CSNK1D;CETN2;HSP90AA1;ALMS1;SFI1;CEP164;CEP70;HAUS8;CEP43;CEP57;CEP76;CUL1;PPP1R12A;SSNA1;TUBG1;CLASP1;PPP1R12B"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.000120902149737342,0.000719861269099378,0.538434096309916,-0.513112673352773,-1.9658421147847,58,"HSP90AB1;PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;HSP90AA1;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.000130836341642566,0.000775055891862309,0.518848077743792,-0.49153527428371,-1.88592470954758,59,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;VCP;OS9;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;ERLEC1;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.000133450744992667,0.000786550603062838,0.518848077743792,-0.484768196880031,-1.93935338378717,72,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ANAPC5;PSMC3;ANAPC16;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;ANAPC11;PSMD14;PSMB5;ANAPC15;CDC16;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;UBE2E1;PSMC6;PSMD11"
"G Alpha (Z) Signaling Events R-HSA-418597",0.000145354174288674,0.000852403625099914,0.518848077743792,-0.549201766347064,-1.9796747965655,47,"RGS4;PRKCB;GNAS;GNB1;ADCY1;PRKCG;GNG2;GNG3;ADCY2;PRKCA;GNG7;GNB2;GNAZ;GNB5;PRKCE"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.000157156031598179,0.000917005444375376,0.518848077743792,-0.479138538863504,-1.92216750288012,74,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ANAPC5;PSMC3;ANAPC16;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;ANAPC11;PSMD14;PSMB5;ANAPC15;CDC16;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;UBE2E1;PSMC6;PSMD11"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.000158462942463861,0.000920031113708086,0.518848077743792,-0.507750715009591,-1.9437032104732,57,"CYFIP2;HSP90AB1;GRB2;MYO5A;ARPC2;ACTR2;WASL;ABI2;MAPK1;WASF1;NCKAP1;MAPK3;LIMK1;ABI1;BRK1;NCKIPSD;BAIAP2;WIPF2;WIPF3;ARPC1A;ACTR3;VAV2;MYO10"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.000163839300619569,0.000946536949618996,0.518848077743792,-0.686892900568324,-2.12956885661044,21,"RTN3;GRIA1;PTPRS;GRIN2B;FLOT1;GRIA4;GPRIN1;GRIA3"
"Stabilization Of P53 R-HSA-69541",0.000173631229318625,0.000998165737018892,0.518848077743792,-0.512969179369523,-1.94065122720855,55,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11;PHF20"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.000179482274498372,0.00102674418793922,0.518848077743792,-0.506500862976822,-1.88551375919312,53,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"Separation Of Sister Chromatids R-HSA-2467813",0.000182022199996692,0.00103619467022507,0.518848077743792,-0.372615151431389,-1.69935884593578,167,"DYNC1H1;DYNLL1;PAFAH1B1;RANGAP1;PPP2R1A;PPP2R5B;PPP2CA;PSMD2;PSMC5;DYNC1I1;PSMD8;PSMD7;PDS5B;PSMA1;DYNLL2;PPP1CC;ANAPC5;PSMC3;ANAPC16;PPP2R5C;UBB;PPP2R5D;PPP2CB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;CLIP1;NUDC;ANAPC11;PSMD14;PSMB5;ANAPC15;CDC16;SEM1;NDEL1;NUP98;SEH1L;PSMB2;TAOK1;PSMC2;ITGB3BP;BIRC5;RANBP2;CENPT;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;NDC80;UBE2E1;PSMC6;PSMD11;KANSL1;SKA2;BUB1B;HDAC8;CENPQ"
"PI Metabolism R-HSA-1483255",0.000193799671923465,0.0010978845491975,0.518848077743792,-0.454874416838457,-1.86452911942526,82,"ARF3;PI4KA;CLSTN1;PIK3R1;PIP5K1C;SYNJ1;INPP5F;PIP4K2B;PIK3R2;PTEN;RAB14;PLEKHA6;PIP4P1;PLEKHA5;PLEKHA3;INPP4B;GDPD1;PIK3CB;PLEKHA1;VAC14;INPP5J;PLEKHA2;MTMR2;SACM1L;RUFY1;PIK3R4;RAB4A;SBF1;INPP4A;MTMR6;PIK3CA;PIK3C3"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.000195212214489205,0.00110054422371451,0.518848077743792,-0.636234969943855,-2.08952610030106,28,"SYT1;SNAP25;CALM1;VAMP2;SV2B;STX1A;MAP2K1;HSP90AB1;SV2A;MAP2K4;FURIN"
"Insulin Processing R-HSA-264876",0.000201978778549562,0.00113321747388143,0.518848077743792,-0.629948815647673,-2.05200878142009,27,"VAMP2;CPE;STX1A;KIF5A;MYO5A;PCSK2;KIF5C;EXOC7;EXOC4;MYRIP;ERO1A;CLTRN;EXOC3"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0002114279728253,0.00118055714969916,0.518848077743792,-0.488161727301412,-1.89560163926237,62,"CAMK2A;CALM1;CAMK2G;PEBP1;CNKSR2;MAP2K1;YWHAB;CAMK2B;CAMK2D;ARRB1;MAPK1;MAPK3;MPRIP;TRAK1;PAPSS1;FAM131B"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.000213343945858239,0.00118558278484079,0.518848077743792,-0.681985634908621,-2.11435489805682,21,"TUBA4A;TUBB2A;TUBB4B;TUBA1C;TUBB2B;ARL2;TUBB4A;TUBA8;TBCD;TBCA"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.000216659219718638,0.00119830004460498,0.518848077743792,-0.332329301793922,-1.59765401747387,266,"CLSTN1;PIK3R1;GSK3A;CBX6;GRB2;PIP5K1C;FGF13;MAPK1;PPP2R1A;PPP2R5B;PPP2CA;AKT3;PSMD2;CHD3;RNMT;PSMC5;GSK3B;PIP4K2B;RBBP7;PSMD8;PIK3R2;PTEN;MAPK3;PSMD7;MTA3;PSMA1;MTA1;STUB1;RRAGA;PSMC3;PPP2R5C;FGFR3;UBB;PPP2R5D;VAPA;PPP2CB;LAMTOR3;PSMC4;PSMB7;PSMF1;TNRC6A;PSMB3;PSMC1;RING1;PSMD14;IRS2;RRAGD;JUN;PSMB5;LAMTOR2;EED;CNOT6L;CSNK2B;PIK3CB;SEM1;LAMTOR5;NR2E1;AKT2;PSMB2;IRAK1;PSMC2;EGFR;NRG3;PHLPP2;PHC2;PSMA5;PSMA4;TSC2;PSMB1;CD19;FLT3;GATAD2B;RHEB;PSMA6"
"Mitophagy R-HSA-5205647",0.000218514871451975,0.00120286252351158,0.518848077743792,-0.628760860613187,-2.04813911121492,27,"PINK1;TOMM20;VDAC1;TOMM5;MAP1LC3A;MAP1LC3B;ULK1;TOMM6;UBB;ATG5;TOMM70;CSNK2B;ATG12;TOMM7;MFN2"
"Aquaporin-mediated Transport R-HSA-445717",0.000244376817124008,0.00133890960367942,0.49849310876659,-0.541842920713679,-1.97894037874789,49,"PRKAR1B;GNAS;GNB1;ADCY1;PRKAR2B;GNG2;PRKAR1A;GNG3;AQP4;PRKACB;ADCY2;PRKCA;RAB11A;GNG7;GNB2;GNB5"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.000253514254602464,0.00138248193981811,0.49849310876659,-0.559616300771469,-1.93209582040671,40,"PEBP1;MAP2K1;YWHAB;MAPK1;PPP2R1A;PPP2R5B;PPP2CA;MAPK3;PAQR3;PPP2R5C;UBB;PPP2R5D;PPP2CB;BRAF"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.00026535576616949,0.00144032641451067,0.49849310876659,0.449630847451202,1.80664861130524,67,"COL1A2;COL9A2;SERPINH1;COL6A3;COL6A2;COL16A1;COLGALT1;COL4A2;ADAMTS14;TLL2;BMP1;COL2A1;COL4A1;ADAMTS3;COL1A1;COL5A2;PLOD3;PCOLCE;COL21A1;COL8A1"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.000273749786011053,0.0014747133551557,0.49849310876659,-0.456338173792746,-1.83578681349968,75,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ANAPC5;PSMC3;ANAPC16;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;ANAPC11;PSMD14;PSMB5;ANAPC15;CDC16;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;UBE2E1;PSMC6;PSMD11"
"Centrosome Maturation R-HSA-380287",0.00027421833596297,0.0014747133551557,0.49849310876659,-0.453633621833151,-1.84731146034462,79,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;PRKAR2B;DCTN1;PAFAH1B1;DCTN3;PPP2R1A;YWHAE;PRKCA;TUBB4A;DCTN2;TUBGCP2;HAUS3;CSNK1E;MZT1;TUBGCP3;CSNK1D;CETN2;HSP90AA1;CDK11A;ALMS1;SFI1;TUBG2;CEP164"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.000277758674090713,0.00148690079203607,0.49849310876659,-0.680990520930507,-2.0812595463458,20,"LRRC4B;PTPRS;PPFIA2;SLITRK4;SLITRK2;PPFIBP1;SLITRK5;SLITRK1;NTRK3;PPFIA4;SLITRK3"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.000289068708505017,0.00154037983025276,0.49849310876659,-0.64576789756227,-2.06256842138261,24,"TUBA4A;TUBB2A;TUBB4B;TUBA1C;TUBB2B;CCT2;TUBB4A;TUBA8;TCP1;CCT6A;CCT8;CCT7"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.000306246081858211,0.00162449626149333,0.49849310876659,-0.462218018482367,-1.81162633867946,66,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ZNF385A;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11;PHF20"
"RET Signaling R-HSA-8853659",0.000321116227221873,0.00169566804148383,0.49849310876659,-0.553547208171615,-1.91114205542582,40,"RAP1GAP;CLSTN1;SHC3;PIK3R1;GRB2;PRKACB;PRKCA;PIK3R2;SHANK3;DOK6;GFRA2;IRS2;DOK5;PLCG1;PIK3CB"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.00032516792303856,0.00170932867651351,0.49849310876659,-0.444845654470233,-1.84539139131702,86,"SKP1;PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ANAPC5;PSMC3;ANAPC16;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;BTRC;ANAPC11;PSMD14;PSMB5;ANAPC15;CDC16;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;UBE2E1;PSMC6;PSMD11"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.000329372095412253,0.00172366473249372,0.49849310876659,-0.504984396318225,-1.88598277769605,54,"VAMP2;CLTC;HSPA8;ARRB1;CLTA;DNAJC6;SH3GL2;TPD52;TFRC;AP1S1;AP3S1;AP1M1;CLINT1;GAK;TGOLN2;BLOC1S1;ACBD3;PUM1;NECAP1;AP1G1;BLOC1S6"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.000344229373192203,0.00179337356480045,0.49849310876659,-0.497827007420059,-1.88336576882595,55,"SREBF2;HMGCS1;ACACA;RAN;SC5D;HMGCR;FASN;IDI1;MVD;CYP51A1;NCOA1;SMARCD3;CARM1;GGPS1;KPNB1;NFYC;SQLE;TBL1XR1;LMBR1;NFYA;TBL1X;FDPS;ELOVL6"
"TBC/RABGAPs R-HSA-8854214",0.000371692308448215,0.00192784410648474,0.49849310876659,-0.529396108942296,-1.86721585939845,43,"RAB6B;OPTN;GABARAPL2;RAB7A;MAP1LC3B;RAB11A;RAB6A;ULK1;GGA2;TBC1D14;RABGAP1;TBC1D24;RAB5B;GGA3"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.000382578580246533,0.00197552744755621,0.49849310876659,-0.431128165145118,-1.80682845023675,89,"SKP1;PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ANAPC5;PSMC3;ANAPC16;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;ANAPC11;PSMD14;RBX1;PSMB5;ANAPC15;CDC16;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;UBE2D1;UBE2E1;PSMC6;PSMD11"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000394604625991021,0.00202865021379525,0.49849310876659,-0.446509820264422,-1.81830152888064,79,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;PRKAR2B;DCTN1;PAFAH1B1;DCTN3;PPP2R1A;YWHAE;PRKCA;TUBB4A;DCTN2;TUBGCP2;HAUS3;CSNK1E;MZT1;TUBGCP3;CSNK1D;CETN2;HSP90AA1;ALMS1;SFI1;TUBG2;CEP164"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.000399225375417904,0.00204340356628374,0.49849310876659,-0.706482356332175,-2.11301450253593,18,"PRKCB;CALM1;AHCYL1;PRKCZ;ITPR1;PRKCA;SYNGAP1"
"Circadian Clock R-HSA-400253",0.00040544549196146,0.00206617855510491,0.49849310876659,-0.4781788896586,-1.8671597601017,65,"MEF2C;SKP1;CRTC1;PPP1CB;MEF2D;PPP1CC;NR1D1;RORA;NR3C1;HSD17B4;UBB;CSNK1E;CRY2;NCOA1;BTRC;CSNK1D;SMARCD3;CARM1;NPAS2;FBXL3"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.00042463795904742,0.00215457607916669,0.49849310876659,-0.476548396044383,-1.86079312173391,65,"PRKCB;SKP1;PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;BTRC;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"Semaphorin Interactions R-HSA-373755",0.000446739593429847,0.00225690521875598,0.49849310876659,-0.474760958775421,-1.84396208592902,63,"HSP90AB1;CDK5R1;RND1;PIP5K1C;PLXNA2;ARHGEF11;RNMT;GSK3B;CRMP1;DPYSL2;MYH10;ARHGAP35;ARHGEF7;SEMA3A;ROCK2;PLXNA1;LIMK1;PLXNA4;ARHGEF12;SEMA3E;DPYSL4;SEMA4A"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000470454952413377,0.00235631300200177,0.49849310876659,-0.489180917544871,-1.8832838926387,60,"SKP1;PSMD2;PSMC5;PSMD8;UBE2M;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;BTRC;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.000470454952413377,0.00235631300200177,0.49849310876659,-0.488813275880289,-1.88186851930679,60,"GRIA2;CAMK2A;CALM1;CAMK2G;MEF2C;CAMK2B;CAMK2D;RBFOX1;GRIN2B;RNMT;PRKCA;FOXG1;PTEN;GPRIN1;GAD1"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.000496213490591768,0.002474705741541,0.477270815362862,-0.45000758967748,-1.82193054319116,77,"SKP1;UBE2D2;PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;UBE2V1;BTRC;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;UBE2N;PSMA4;PSMB1;PSMA6;UBE2D1;PSMC6;PSMD11"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.000499958612165025,0.00248277319317695,0.477270815362862,-0.471887201293562,-1.84418757432082,64,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;ZNF385A;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11;PHF20"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.000520089871938234,0.00256629502789754,0.477270815362862,-0.49237394019182,-1.86887332899309,56,"CYFIP2;GRB2;MYO5A;ARPC2;ACTR2;WASL;ABI2;MAPK1;WASF1;NCKAP1;MAPK3;ABI1;BRK1;NCKIPSD;BAIAP2;WIPF2;WIPF3;ARPC1A;ACTR3;VAV2;MYO10"
"Platelet Calcium Homeostasis R-HSA-418360",0.000523066847429009,0.00256629502789754,0.477270815362862,-0.615829032621812,-2.00160175089044,26,"ATP2B1;CALM1;ATP2A2;SLC8A2;SLC8A1;SRI;ITPR1;ATP2B4;ATP2B3"
"Signaling To ERKs R-HSA-187687",0.000523374650076791,0.00256629502789754,0.477270815362862,-0.575779957665401,-1.93222902591462,33,"MAP2K1;SHC3;YWHAB;GRB2;MAPK1;MAPK3;BRAF;KIDINS220;RIT2;RAPGEF1;MAPK11;MAP2K2;SHC2;HRAS"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.000557095100519034,0.00272020913098625,0.477270815362862,-0.658898780196985,-2.04277889727081,21,"PINK1;TOMM20;VDAC1;TOMM5;MAP1LC3A;MAP1LC3B;TOMM6;UBB;ATG5;TOMM70;ATG12;TOMM7;MFN2;TOMM22"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.000576140630794256,0.00280148381723707,0.477270815362862,-0.658313047794015,-2.04096295553864,21,"PGK1;GSK3A;ATP6V1H;MAPK1;ENO1;RAB7A;MAPK3;UBB"
"RHOD GTPase Cycle R-HSA-9013405",0.000680891271476353,0.00329709590793736,0.477270815362862,-0.499827800296654,-1.84437612492619,50,"PIK3R1;ACTN1;ARHGAP26;ARHGAP32;EFHD2;PGRMC2;DBN1;PIK3R2;RAB7A;ARHGAP35;AKAP12;CAPZB;PLXNA1"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.000730029364618382,0.00352043086161013,0.477270815362862,-0.450773533172236,-1.7721282227342,68,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;PRKAR2B;DCTN1;PAFAH1B1;DCTN3;PPP2R1A;YWHAE;PRKCA;TUBB4A;DCTN2;HAUS3;CSNK1E;CSNK1D;CETN2;HSP90AA1;ALMS1;SFI1;CEP164"
"MAP Kinase Activation R-HSA-450294",0.00074599351954952,0.00358261085314522,0.477270815362862,-0.475745267407331,-1.83733751932761,61,"MEF2C;MAPK10;MAP2K1;SKP1;MAPK1;PPP2R1A;PPP2CA;DUSP3;MAP2K4;MAPK3;MAPK9;MAPK8;UBB;PPP2R5D;PPP2CB;UBE2V1;BTRC;JUN;MAPK11;RPS6KA5;IRAK1;UBE2N"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.000812514371952972,0.00387022151864946,0.477270815362862,-0.473473013916088,-1.82856203194203,61,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;FZD7;DVL2;PSMA6;PSMC6;PSMD11;FZD4"
"UCH Proteinases R-HSA-5689603",0.000809859765237267,0.00387022151864946,0.477270815362862,-0.410885239294752,-1.72454191926538,92,"UCHL1;NEDD8;PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;H2AC21;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;FOXK1;UCHL5;PSMB5;OGT;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;YY1;ASXL2;PSMB1;PSMA6;INO80D;PSMC6;PSMD11"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.000830670170600299,0.00394061824833556,0.477270815362862,-0.461765473895983,-1.79348788209441,63,"PSMD2;PSMC5;PSMD8;PSMD7;PSMA1;VCP;OS9;PSMC3;UBB;PSMC4;PSMB7;PSMF1;PSMB3;PSMC1;PSMD14;PSMB5;ERLEC1;SEM1;PSMB2;PSMC2;PSMA5;PSMA4;PSMB1;PSMA6;PSMC6;PSMD11"
"IRE1alpha Activates Chaperones R-HSA-381070",0.000848534045236864,0.00400906571170616,0.477270815362862,-0.499070643738893,-1.81417569895661,48,"GSK3A;KLHDC3;TSPYL2;DCTN1;SERP1;PPP2R5B;EXTL1;ATP6V0D1;ACADVL;SRPRB;HSPA5;SSR1;WFS1;ADD1;TATDN2;SEC31A;GFPT1;EXTL3;SRPRA;CTDSP2;PLA2G4B"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.000861047449780551,0.00405178376570122,0.477270815362862,0.680709472382421,1.88282244492584,15,"PTGER3;TBXA2R;OXER1;PTGFR;LTB4R2;PTGDR;CYSLTR1;PTGER1;PTGER4;PTGDR2;LTB4R;PTGIR;CYSLTR2"
