"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Autophagy R-HSA-9612973",3.60962184558006e-07,4.21242869379193e-06,0.674962860011025,0.490502769884435,2.06906132255414,125,"DYNLL1;GABARAPL1;DYNC1H1;PINK1;PARK7;GABARAPL2;HSP90AB1;DYNC1I1;HSPA8;VPS28;MAP1LC3B;VDAC1;TOMM20;ULK1;MAP1LC3A;ATG9A;DYNLL2;TOMM6;WIPI2;UBB;RHEB;GFAP;RRAGA;TSC2;GABARAP;TOMM5;ATG101;ATG4B;WDR45;UBE2V1;VCP;MLST8;LAMTOR2;LAMTOR3;ATG5;TOMM70;CSNK2B;LAMTOR5;CHMP4B;RRAGD;HSP90AA1;TOMM7;MTMR3;NBR1;PIK3R4;LAMTOR1;UBA52;VPS37B;MFN2;PIK3C3;PRKAG2;ATG7;CHMP7;TSC1;ATG4D;AMBRA1;EPAS1;UBE2N;ATG12"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",3.70426323159405e-07,4.28007444680223e-06,0.674962860011025,0.624308477873739,2.26173832600968,53,"HNRNPD;HSPA8;PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PABPC1;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Macroautophagy R-HSA-1632852",4.51745566975922e-07,5.16850075157746e-06,0.674962860011025,0.50667175190668,2.09583173347869,112,"DYNLL1;GABARAPL1;DYNC1H1;PINK1;PARK7;GABARAPL2;DYNC1I1;HSPA8;MAP1LC3B;VDAC1;TOMM20;ULK1;MAP1LC3A;ATG9A;DYNLL2;TOMM6;WIPI2;UBB;RHEB;RRAGA;TSC2;GABARAP;TOMM5;ATG101;ATG4B;WDR45;UBE2V1;VCP;MLST8;LAMTOR2;LAMTOR3;ATG5;TOMM70;CSNK2B;LAMTOR5;CHMP4B;RRAGD;HSP90AA1;TOMM7;MTMR3;NBR1;PIK3R4;LAMTOR1;UBA52;MFN2;PIK3C3;PRKAG2;ATG7;CHMP7;TSC1;ATG4D;AMBRA1;EPAS1;UBE2N;ATG12"
"EPH-Ephrin Signaling R-HSA-2682334",4.70020064021873e-07,5.19971327739661e-06,0.674962860011025,0.545739267714854,2.17209717613298,87,"DNM1;CLTC;EPHB6;AP2M1;NGEF;AP2A1;GIT1;CLTB;CLTA;ARHGEF7;EPHA4;AP2B1;MYH10;AP2S1;ARPC2;ARPC1A;WASL;SYNGAP1;ACTR2;GPRIN1;GRIN2B;ITSN1;ROCK2;MYH9;LIMK1;EPHA7;ARPC3;ACTR3;VAV2;MYL6;EFNB2;EPHA5;KALRN;SDCBP;CDC42;VPS72;HRAS;MYL12B;EFNB3;EPHA10"
"Interaction Between L1 And Ankyrins R-HSA-445095",4.60921800273742e-07,5.19971327739661e-06,0.674962860011025,0.729118501508672,2.29504373817817,29,"SPTBN2;SPTAN1;NRCAM;SCN1B;L1CAM;ANK2;SCN2A;KCNQ2;SPTBN4;SCN8A;SCN3B;SCN2B;SPTBN1"
"Platelet Homeostasis R-HSA-418346",4.72296150303377e-07,5.19971327739661e-06,0.674962860011025,0.543314536928155,2.15574343415531,83,"ATP2A2;CALM1;GNB1;GNAS;SLC8A1;ATP2B1;SLC8A2;PDE2A;SRI;ITPR1;PDE1B;GNG2;PPP2R5B;PPP2R1A;GNG3;GNG7;IRAG1;GUCY1B1;PPP2CA;GNB2;ATP2B4;PPP2CB;GUCY1A1;ATP2B3;KCNMB4;PPP2R5C;PDE1A;KCNMA1;PPP2R5D;GNB5;GUCY1A2;GNG10;MAPK14;ORAI2"
"RHOBTB GTPase Cycle R-HSA-9706574",4.65946879345601e-07,5.19971327739661e-06,0.674962860011025,0.70012950821966,2.29510617347796,34,"ACTN1;RHOBTB2;HSP90AB1;CDC37;DBN1;CUL3;CCT2;TXNL1;MSI2;COPS4;ROCK2;VIM;HNRNPC;RBMX;CCT6A;CCT7;GPS1;HSP90AA1"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",5.43376235374264e-07,5.92635576338099e-06,0.659444398037935,0.628255933240537,2.21124076952395,48,"PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Cellular Response To Starvation R-HSA-9711097",5.83693717817637e-07,6.30713489530724e-06,0.659444398037935,0.452767474396117,1.9620759334136,151,"ATP6V0C;ATP6V1B2;ATP6V1A;ATP6V1H;ATP6V1G2;ATP6V0E2;RPL41;ATP6V1D;RPL31;ATP6V1C1;ATP6V1F;ATP6V1E1;RPS21;ASNS;RPL15;RPL26;ATP6V1G1;RPS15;ATP6V0D1;RPL35A;RPL14;RHEB;RRAGA;SEH1L;RPL38;FLCN;NPRL3;FAU;MLST8;LAMTOR2;LAMTOR3;RPS4Y1;RPL10A;LAMTOR5;RRAGD;RPL27;RPL7A;RPL37A;RPL4;RPL18;RPS14;RPS4X;RPS24;RPS11;LAMTOR1;RSL24D1;UBA52;RPL23;RPL9;RPLP1;CASTOR2;ATF4;RPS25;MRPL13"
"Muscle Contraction R-HSA-397014",6.03612433951146e-07,6.40377918564534e-06,0.659444398037935,0.43590661552541,1.96021115519769,194,"ATP2A2;CAMK2A;CALM1;ATP1A3;FXYD7;CAMK2G;ATP1B2;SLC8A1;ATP2B1;SCN1B;SLC8A2;ATP1A2;SRI;ATP1B1;SCN2A;TMOD2;CAMK2B;FGF12;CAMK2D;ITPR1;ASPH;PRKCA;AHCYL1;SCN8A;FGF13;SCN3B;CACNB1;ALDH2;ANXA6;FXYD1;RYR2;ATP1B3;GUCY1B1;SCN2B;CACNG7;MYL6B;SORBS1;ATP2B4;TPM3;KCNK1;GUCY1A1;HIPK1;ATP2B3;KCNJ4"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",6.03037000625918e-07,6.40377918564534e-06,0.659444398037935,0.7784077906125,2.25027582933019,21,"CAMK2A;NEFL;CALM1;GRIA2;CAMK2G;GRIA1;CAMK2B;CAMK2D;GRIA4;GPRIN1;GRIN2B;GRIA3"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",6.60594153439988e-07,6.94516555913934e-06,0.659444398037935,0.794601214549862,2.22632909077202,19,"STXBP1;SNAP25;RAB3A;SYT1;VAMP2;CPLX1;STX1A;ABAT;HSPA8;SLC6A1;GAD1;DNAJC5;RIMS1"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",7.34257301089684e-07,7.65069884260412e-06,0.659444398037935,0.559388083830583,2.18035822552045,76,"SKP1;PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;GSK3B;PSMF1;PSMB3;PSMA5;TXNRD1;PSMB5;PRDX1;PSMC3;UBL4A;PSMA4;RBX1;BTRC;EP300;PSMC2;PSMA6;TALDO1;SEM1;PSMB2;PSMB7;TKT;PSMA7;PSMB1;PSMC6;GSR;UBA52;SLC7A11;PSMD14;PSMD6;PSMC1;CREBBP;PSMD3;ATF4"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",8.66371775050345e-07,8.947397004281e-06,0.659444398037935,0.580769420967487,2.18020781111447,63,"UBE2D2;PSMD7;ELOB;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;RBX1;UBE2D3;PSMC2;PSMA6;ELOC;SEM1;PSMB2;HIF1A;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",9.4925683102685e-07,9.71739229656433e-06,0.659444398037935,0.547552232501263,2.14646477597155,78,"CALM1;PPP3R1;PRKCB;SKP1;PPIA;PPP3CB;PPP3CA;PSMD7;PSMC5;PSMD2;PSMD8;FKBP1A;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;BTRC;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;HRAS;PSMC6;UBA52;PSMD14;PSMD6;PSMC1"
"Neurexins And Neuroligins R-HSA-6794361",1.00558023178156e-06,1.02044533086007e-05,0.643551836150722,0.606174114019007,2.22559274432936,57,"STXBP1;SYT1;EPB41L1;NRXN2;DLGAP1;STX1A;NRXN1;DLGAP3;SHANK1;SYT7;DLGAP4;HOMER1;SHANK3;APBA1;GPRIN1;GRIN2B;NLGN2;SIPA1L1;APBA2;NLGN4X;GRM5;LRRTM4;NLGN3;SHANK2"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",1.10507635236652e-06,1.11174491656184e-05,0.643551836150722,0.623481499022712,2.21757930224201,50,"PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;GSK3B;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Recycling Pathway Of L1 R-HSA-437239",1.17022992047421e-06,1.16722933093453e-05,0.643551836150722,0.723244866706851,2.26808231143167,28,"DNM1;CLTC;AP2M1;L1CAM;MAPK1;AP2A1;DPYSL2;CLTA;EZR;SH3GL2;AP2B1;AP2S1;RPS6KA4;DNM3"
"RHO GTPase Effectors R-HSA-195258",1.20876542235224e-06,1.19544851515683e-05,0.643551836150722,0.394059972853797,1.82516363256621,258,"CALM1;YWHAG;YWHAH;KLC1;PRKCB;CYFIP2;EVL;DYNLL1;YWHAB;MAPK1;KIF5A;GRB2;DYNC1H1;RANGAP1;PFN2;PRKCA;PAFAH1B1;WASF1;ABI2;YWHAE;ARHGEF7;DYNC1I1;PRKCZ;PPP2R5B;PPP2R1A;MYH10;ARPC2;ARPC1A;WASL;PPP1CB;MAPK3;CLIP1;PPP2CA;NCKAP1;DYNLL2;NCKIPSD;ACTR2;H2AZ1;NUDC;PPP2CB;ROCK2;SEH1L;MYH9;H2AZ2;LIMK1;CTNNB1;CLASP1;PPP2R5C;PPP1CC;CENPT;KANSL1;ARPC3;RANBP2;ABI1;DIAPH1;BAIAP2;PPP2R5D;ACTR3;GOPC;MYL6;MAPK11;PPP1R12A;WIPF2;RHOB;BUB1B;YWHAZ;SRF;NUP98;RHOQ;MAPK14;CDC42;WIPF3;MRTFA;CTTN;YWHAQ;VPS72"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",1.29695988400645e-06,1.2718925921307e-05,0.643551836150722,-0.442130385500684,-2.00376305289874,115,"KIR3DL1;CD99;KIR2DS1;ULBP1;RAET1E;TARP;ULBP3;HCST;CD1E;ITGB1;CD300LF;CD3D;CD300E;FCGR1A;VCAM1;CD8A;TYROBP;CD160;LILRB4;CD300C;HLA-G;ICAM2;LAIR1;SH2D1A;CD1B;SIGLEC6;CD33;LILRA5;LILRA6;IGLL5;CD1D;LILRB2;LILRA2;TREML1;CD300LD;CD247;IFITM1;LILRA4;HLA-B;CLEC2D;NCR3;CD8B;MICB;SELL;CD40;TREM2;CD1C;CD22;JAML;CD300LG;CD300LB;CD40LG;HLA-C;CD226;SH2D1B;COLEC12;SIGLEC7;LAIR2;ITGAL;SIGLEC1;KIR2DS2;CD96"
"Regulation Of Apoptosis R-HSA-169911",1.3095652018079e-06,1.27355215875818e-05,0.643551836150722,0.608478851890725,2.18502855648686,51,"PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;OMA1;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",1.46543532269124e-06,1.40410536945469e-05,0.643551836150722,0.659719788894402,2.25521018209087,40,"CAMK2A;CALM1;CAMK2G;MAP2K1;PEBP1;YWHAB;MAPK1;CNKSR2;CAMK2B;ARRB1;CAMK2D;MAPK3"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",1.46787365101518e-06,1.40410536945469e-05,0.643551836150722,0.606917168120581,2.19873326808993,53,"SKP1;PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;BTRC;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3;FZR1"
"Long-term Potentiation R-HSA-9620244",1.60499280922085e-06,1.52278586045588e-05,0.643551836150722,0.758726447754065,2.2624880877697,23,"NRGN;CAMK2A;NEFL;CALM1;GRIA2;CAMK2G;GRIA1;CAMK2B;CAMK2D;GPRIN1;GRIN2B"
"M Phase R-HSA-68886",1.66020517719148e-06,1.56246729176005e-05,0.643551836150722,0.363347338967122,1.73420823937687,369,"TUBB2A;TUBA4A;YWHAG;PRKCB;TUBA1C;DYNLL1;MAPK1;DYNC1H1;TUBB4B;RANGAP1;PRKCA;DCTN3;ENSA;RAB2A;PAFAH1B1;CSNK1E;TUBB4A;YWHAE;DYNC1I1;PPP2R5B;PPP2R1A;PSMD7;ANAPC5;RAB1A;PSMC5;TUBB2B;MAPK3;DCTN2;PSMD2;CLIP1;PRKAR2B;PPP2CA;DYNLL2;PSMD8;TUBA8;H2AZ1;RAN;DCTN1;NUDC;TUBG2;UBB;CTDNEP1;PPP2CB;PSMA1;PSMF1;PDS5B;CSNK1D;SEH1L;LPIN1;SUMO1;PSMB3;ANAPC11;H2AZ2;ANAPC16;PSMA5;CLASP1;PPP2R5C;PSMB5;PPP1CC;CENPT;UBE2I;KANSL1;EMD;PSMC3;HAUS8;PSMA4;RANBP2;PPP2R5D;IST1;CSNK2B;PSMC2;PSMA6;TUBGCP2;MZT1;VRK1;SEM1;PSMB2;CHMP4B;BUB1B;PSMB7;CEP57;ARPP19;NUP98;HAUS3;HSP90AA1;CEP70;BANF1;PSMA7;VPS4A;CEP76;ALMS1;PSMB1;PSMC6;NCAPH2;SIRT2;SMC4;UBA52;PSMD14;PCM1;PSMD6;PSMC1;NUP88;LPIN2;GOLGA2;TPR;NDEL1;ITGB3BP;PSMD3;CETN2;CHMP7;KIF2A;TAOK1;HDAC8;ANAPC2;TUBGCP3"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",1.78557042398802e-06,1.66700854783522e-05,0.643551836150722,0.615907563884353,2.19064056897458,50,"PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",1.85381716802267e-06,1.70346821660036e-05,0.643551836150722,0.585012744340685,2.18693589817308,62,"PSMD7;ANAPC5;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;ANAPC11;ANAPC16;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3;FZR1;ANAPC2"
"Transcriptional Regulation By TP53 R-HSA-3700989",1.85334941276895e-06,1.70346821660036e-05,0.643551836150722,0.362904929373246,1.73298677709767,351,"YWHAG;YWHAH;PRDX2;CDK5R1;COX6B1;YWHAB;COX5B;COX6A1;COX6C;CYCS;COX8A;COX4I1;NUAK1;COX7B;PRDX5;RBBP7;FASN;COX7A2L;SUPT4H1;CHD3;YWHAE;PIP4K2B;AKT3;PPP2R1A;COX7C;POLR2A;COX5A;ELOB;PLK2;MNAT1;TNRC6A;PPP2CA;SESN3;POLR2E;UBB;PPP2CB;RHEB;RRAGA;BNIP3L;TSC2;HIPK1;ZNF385A;CARM1;GTF2H1;TXNRD1;TAF11;PPP2R5C;ING5;MEAF6;TAF6;PRDX1;PCBP4;TAF15;UBL4A;MLST8;PTEN;TAF13;EHMT2;LAMTOR2;LAMTOR3;KAT5;CNOT7;STK11;POLR2K;EP300;CSNK2B;ERCC3;JUN;MAPK11;AKT1;CDK9;ELOC;RBBP4;NELFCD;LAMTOR5;TAF9B;POLR1A;PIP4P1;AKT2;YWHAZ;CNOT4;RRAGD;COX16;SMYD2;SUPT5H;TAF9;MAPK14;HDAC2;BRPF3;COX14;YWHAQ;GATAD2B;TXN2;RPA3;CDK13;GSR;LAMTOR1;UBA52;TNRC6C;TP53BP2;MDM4;CREBBP;RAD17;RABGGTB;COX20;CDKN1A"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",2.19854674102989e-06,2.00445628654835e-05,0.627256739718528,0.49604417998674,2.03355320495798,102,"SYT1;CLTC;EPN1;VAMP2;AP2M1;AP2A1;GRB2;ARRB1;REPS2;NEDD8;CLTB;SNAP91;SGIP1;CLTA;SH3GL2;UBQLN2;AP2B1;AP2S1;GRK2;TFRC;COPS8;COPS4;UBB;ITSN1;GRK3;EPS15;EPS15L1;STON2;COPS5;VAMP4;AGFG1;UBQLN1;GPS1;SCARB2;HGS;TOR1B;NECAP1;M6PR;CBL;FZD4;REPS1;UBA52"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",2.3229237613211e-06,2.10143568175327e-05,0.627256739718528,0.599832896184155,2.17306844065549,53,"SKP1;PSMD7;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;PSMC3;PSMA4;RBX1;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Cristae Formation R-HSA-8949613",2.57691311982277e-06,2.31327508525629e-05,0.627256739718528,0.709625494916029,2.23368567000935,29,"ATP5F1B;ATP5F1D;ATP5MC3;ATP5PB;ATP5F1A;ATP5MF;HSPA9;ATP5ME;ATP5PD;ATP5PF;MICOS10;ATP5MC2;ATP5PO;ATP5F1C;IMMT;APOO"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",2.6158021352677e-06,2.33026037546367e-05,0.627256739718528,0.720656951939502,2.23657716011893,27,"CAMK2A;NEFL;CALM1;CAMK2G;MAPK1;CAMK2B;CAMK2D;MAPK3;RASGRF2;GPRIN1;GRIN2B;RASGRF1;DLG1;ACTN2"
"Signaling By Insulin Receptor R-HSA-74752",2.73022674042002e-06,2.41376864096224e-05,0.627256739718528,0.528551674912593,2.06297922996155,77,"ATP6V0C;ATP6V1B2;ATP6V1A;MAPK1;GRB2;ATP6V0A1;ATP6V1H;ATP6AP1;ATP6V1G2;PIK3R1;ATP6V0E2;PIK3R2;ATP6V1D;FGF13;ATP6V1C1;ATP6V1F;ATP6V1E1;MAPK3;ATP6V1G1;ATP6V0D1;FGFR3"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",2.96009500328826e-06,2.59731644273489e-05,0.627256739718528,0.56899121960796,2.11143003111918,59,"PSMD7;PSMC5;PSMD2;PSMD8;OS9;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;VCP;PSMC3;PSMA4;SEL1L;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;RNF5;ERLEC1;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Potential Therapeutics For SARS R-HSA-9679191",3.26197669568076e-06,2.84084089840257e-05,0.627256739718528,0.502990527103166,2.03397619164926,95,"ATP1A3;FXYD7;ATP1B2;AP2M1;ATP1A2;ATP1B1;AP2A1;GRB2;RBBP7;HSP90AB1;CHD3;MTA3;IFNAR1;BRD4;AP2B1;CUL3;AP2S1;FXYD1;MTA1;ATP1B3;FURIN;FKBP1A;ROCK2;IFNGR2;RBX1;SAP18;IMPDH2;RBBP4;CRBN;HSP90AA1;HDAC2;NR3C1;GATAD2B;PTGES3"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",4.06528969278075e-06,3.49784707308984e-05,0.610526878385931,0.534854919547773,2.0534715067858,71,"PSMD7;ANAPC5;PSMC5;PSMD2;PSMD8;UBB;PSMA1;PSMF1;PSMB3;ANAPC11;ANAPC16;PSMA5;PSMB5;PSMC3;PSMA4;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;UBA52;PSMD14;PSMD6;PSMC1;PSMD3;FZR1;ANAPC2"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",4.07632563787676e-06,3.49784707308984e-05,0.610526878385931,0.670941002836903,2.19942284901859,34,"RAB6B;DYNLL1;DYNC1H1;DCTN3;PAFAH1B1;DYNC1I1;PAFAH1B2;DCTN2;DCTN4;CAPZB;DYNLL2;DCTN1;RAB6A;ACTR10;PAFAH1B3;RAB3GAP1;DCTN6;RAB18"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",4.23258150307627e-06,3.60541796648905e-05,0.610526878385931,0.583887031598648,2.14376482099862,57,"PSMD7;PSMC5;PSMD2;PSMD8;OS9;UBB;PSMA1;PSMF1;PSMB3;PSMA5;PSMB5;VCP;PSMC3;PSMA4;SEL1L;PSMC2;PSMA6;SEM1;PSMB2;PSMB7;PSMA7;PSMB1;PSMC6;ERLEC1;UBA52;PSMD14;PSMD6;PSMC1;PSMD3"
"Amino Acids Regulate mTORC1 R-HSA-9639288",4.31073409811631e-06,3.60600958886572e-05,0.610526878385931,0.584968425973232,2.12316645026843,54,"ATP6V0C;ATP6V1B2;ATP6V1A;ATP6V1H;ATP6V1G2;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V1E1;ATP6V1G1;ATP6V0D1;RHEB;RRAGA;SEH1L;FLCN;NPRL3;MLST8;LAMTOR2;LAMTOR3;LAMTOR5;RRAGD"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",4.32597551363497e-06,3.60600958886572e-05,0.610526878385931,0.680454269671899,2.2032122144149,32,"PRKAR1B;GNB1;GNAS;ADCY1;PRKAR1A;PRKCA;GNG2;GNG3;GNG7;PRKAR2B;ADCY2;GNB2;PRKACB"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",4.32597551363497e-06,3.60600958886572e-05,0.610526878385931,0.680427357824855,2.20312507775817,32,"CAMK2A;CALM1;CAMK2G;SCN1B;SCN2A;CAMK2B;FGF12;CAMK2D;SCN8A;FGF13;SCN3B;CACNB1;SCN2B;CACNG7"
"Cilium Assembly R-HSA-5617833",4.3602987168299e-06,3.60884298052518e-05,0.610526878385931,0.420305321910159,1.87055727183794,185,"TUBA4A;YWHAG;DYNLL1;DYNC1H1;TUBB4B;KIF3C;PKD1;PRKCA;DCTN3;PAFAH1B1;CSNK1E;TUBB4A;KIF3A;YWHAE;PPP2R1A;DYNLRB1;EXOC7;DCTN2;AHI1;CCT2;PRKAR2B;BBS7;DYNLL2;DCTN1;KIFAP3;MARK4;RAB11A;CSNK1D;IFT57;CLASP1;PDE6D;IFT22;TTBK2;HAUS8;DYNC2LI1;IFT140;CLUAP1;SEPTIN2;CEP57;KIF3B;TCP1;EXOC4;HAUS3;CEP89;HSP90AA1;CEP70;DYNLT2B;LZTFL1;CEP76;ALMS1;BBS12;IFT20;B9D1;PCM1;TRIP11;HSPB11;BBS5;CEP83;RAB11FIP3"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",4.42118648816609e-06,3.63346805048579e-05,0.610526878385931,0.786648333527695,2.16957616690902,17,"STXBP1;SNAP25;RAB3A;SYT1;VAMP2;CPLX1;STX1A;TSPOAP1;PPFIA2;PPFIA4;RIMS1"
"Protein Folding R-HSA-391251",4.59233074032308e-06,3.74772725451541e-05,0.610526878385931,0.506970935082611,2.04102035199881,91,"TUBB2A;TUBA4A;GNB1;TUBA1C;USP11;TUBB4B;FBXW7;TUBB4A;PFDN5;GNG2;PFDN6;GNAQ;GNG3;TUBB2B;GNG7;TBCA;CCT2;GNB2;TUBA8;FBXL5;ARFGEF2;PFDN4;CCT6A;CCT7;CSNK2B;ARL2;GNB5;RGS11;GNG10;FBXW5;TCP1;NOP56;TBCD;XRN2"
"Mitotic Anaphase R-HSA-68882",4.6926749124144e-06,3.80302196026917e-05,0.610526878385931,0.395357446871544,1.80586113385093,224,"TUBB2A;TUBA4A;TUBA1C;DYNLL1;DYNC1H1;TUBB4B;RANGAP1;PAFAH1B1;TUBB4A;DYNC1I1;PPP2R5B;PPP2R1A;PSMD7;ANAPC5;PSMC5;TUBB2B;PSMD2;CLIP1;PPP2CA;DYNLL2;PSMD8;TUBA8;RAN;NUDC;UBB;PPP2CB;PSMA1;PSMF1;PDS5B;SEH1L;SUMO1;PSMB3;ANAPC11;ANAPC16;PSMA5;CLASP1;PPP2R5C;PSMB5;PPP1CC;CENPT;UBE2I;KANSL1;EMD;PSMC3;PSMA4;RANBP2;PPP2R5D;IST1;PSMC2;PSMA6;VRK1;SEM1;PSMB2;CHMP4B;BUB1B;PSMB7;NUP98;BANF1;PSMA7;VPS4A;PSMB1;PSMC6;SIRT2;UBA52;PSMD14;PSMD6;PSMC1;NDEL1;ITGB3BP;PSMD3;CHMP7;KIF2A;TAOK1;HDAC8;ANAPC2"
"Signaling By RAF1 Mutants R-HSA-9656223",4.79648275961282e-06,3.86034164170218e-05,0.610526878385931,0.642769650496282,2.15999341612138,38,"CAMK2A;CALM1;CAMK2G;MAP2K1;YWHAB;MAPK1;CNKSR2;CAMK2B;ARRB1;CAMK2D;MAPK3"
"Semaphorin Interactions R-HSA-373755",5.20698470082082e-06,4.16202133277938e-05,0.610526878385931,0.558237113941516,2.09562155363106,63,"CDK5R1;PIP5K1C;DPYSL2;PLXNA2;RND1;ARHGEF11;HSP90AB1;ARHGEF7;MYH10;CRMP1;ARHGAP35;PLXNA4;ROCK2;DPYSL4;GSK3B;SEMA4A;RNMT;MYH9;DPYSL3;LIMK1;SEMA3A;SEMA3E;ARHGEF12;PLXNA1;MYL6;RHOB;HSP90AA1;VPS72;MYL12B"
"GABA Receptor Activation R-HSA-977443",5.94942474240984e-06,4.72311474448455e-05,0.610526878385931,0.558738369400103,2.07338344078981,59,"GABBR2;GNB1;NPTN;ADCY1;GABRB2;GABRA1;GABRA2;GABRB3;GABRA4;GABRG2;GNG2;GNG3;GNG7;GABRA5;GABRA3;ADCY2;GNB2;ARHGEF9;GNAI2;GABRB1;KCNJ4"
