,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0044,0.0030456544,0.0010273071,0.0060072085,0.0052121943,0.04153011,0.051997565,0.004225123,0.002326249,0.01898801,0.002120969,0.0022136515,0.005007789,0.016854744,0.008567256,0.0038996504,0.0060230037,0.025144776,0.008766138,0.0025755102,0.0038061172,0.06205186,0.03514069,0.0031162698,0.008960726,0.0027117047,0.008404916,0.0015142857,0.00090475986,0.0021534734,0.0025253221,0.0010762563,0.0016277786,0.0024854268,0.0008560475,0.06573056,0.0149260955,0.055127986,0.37655348,0.10572185,0.01519572,0.00077770714,0.0074507515,0.0009264754,0.0014244235,0.0011567969,0.0021396065
synthetic_0045,0.03829842,0.0009425745,0.036149994,0.013425045,0.037342276,0.001785418,0.05586066,0.0044283397,0.026012715,0.0045826696,0.0050762254,0.011433688,0.050349407,0.0062904125,0.005116418,0.044471595,0.07244208,0.009216043,0.018577775,0.06300984,0.0010934784,0.0012098327,0.0028378535,0.0013670532,0.0019484126,0.0019083419,0.045532305,0.00080592476,0.0067320256,0.016998533,0.0012517108,0.032374777,0.03122026,0.00083213777,0.020659568,0.01571784,0.087474525,0.01936271,0.017465835,0.0828235,0.0010441284,0.06960981,0.030575387,0.0015319767,0.0010120423,0.0017984675
synthetic_0046,0.0033679507,0.0013944911,0.0043488084,0.0058166534,0.0029876921,0.018202392,0.012011829,0.003286606,0.013651091,0.0039038952,0.0047250353,0.009969842,0.012164966,0.008005131,0.0061545796,0.008737586,0.054544054,0.0044736853,0.009922575,0.09417308,0.01909709,0.0017849745,0.06650081,0.08272832,0.007505169,0.0030875353,0.24925807,0.001060401,0.0073980093,0.018391944,0.0017923452,0.052656535,0.016543295,0.0014324317,0.010105962,0.012795708,0.0303369,0.012049755,0.080630116,0.013442573,0.0012823369,0.02299295,0.00086332374,0.0011065027,0.000954309,0.0023607344
synthetic_0047,0.009757816,0.0014254797,0.0038847574,0.0071559083,0.003681441,0.0020383552,0.056221515,0.0023242699,0.034717035,0.0018293072,0.0016976644,0.004888207,0.046709508,0.0065012886,0.009093764,0.0039189514,0.012812296,0.0074143726,0.25028536,0.012720994,0.0015472036,0.0073469896,0.007877701,0.24937674,0.011809558,0.0032569065,0.0029156385,0.0012255181,0.0025951145,0.0016597942,0.0016781476,0.0025258947,0.0035150847,0.0011200918,0.0045607574,0.0054029017,0.0036937178,0.0061643897,0.005833703,0.003433975,0.0010993875,0.0033103568,0.18278392,0.0027771685,0.0014636817,0.0019473665
synthetic_0048,0.0153573835,0.0013341155,0.018979622,0.010693369,0.01324999,0.004308819,0.009671251,0.0052514425,0.015126277,0.0048034103,0.0033638992,0.010317867,0.03747025,0.012977146,0.035932396,0.026476156,0.03685641,0.0062244786,0.007819125,0.004113309,0.012089791,0.1300801,0.0042880536,0.009357292,0.0047476226,0.010528377,0.006961749,0.0012937727,0.005276197,0.008417969,0.002403944,0.06397467,0.024847724,0.0013893985,0.025048468,0.012426049,0.06256929,0.041639496,0.20123076,0.032845024,0.0013939049,0.019237677,0.021478437,0.0092312405,0.0028627375,0.0040534833
synthetic_0049,0.010411871,0.0011114794,0.012767659,0.0125846425,0.04785989,0.05563708,0.009288289,0.006618961,0.022497319,0.0025689823,0.0026599658,0.0068074293,0.14296646,0.011801176,0.005305678,0.020849252,0.06341143,0.0029729365,0.0073246825,0.024772165,0.10518019,0.004522206,0.052680638,0.004192641,0.02752317,0.0056223287,0.0021370107,0.00077325164,0.003916342,0.0037345449,0.0020461127,0.08137705,0.029072702,0.00090369594,0.011481139,0.012332696,0.023439053,0.011819107,0.013052342,0.03986457,0.0008958266,0.037595768,0.02215699,0.006019008,0.019850451,0.0075938934
synthetic_0050,0.024702223,0.0015431858,0.020127604,0.014752526,0.01261983,0.0016610863,0.010384192,0.019675763,0.01747296,0.009089864,0.06280669,0.086105764,0.024089292,0.1200729,0.014288307,0.041108664,0.028541522,0.01404834,0.00928296,0.01058249,0.004139161,0.008902495,0.017126085,0.0022065633,0.002661257,0.07641348,0.003007217,0.00096392375,0.0047188695,0.005262608,0.0017226619,0.021709869,0.01609239,0.0010643472,0.010899767,0.009256014,0.0139528485,0.01163383,0.007155922,0.01850248,0.0011773441,0.034566253,0.003869512,0.0072960984,0.16832413,0.004418733
synthetic_0051,0.14384593,0.0015003597,0.0279049,0.015647784,0.05024991,0.12922283,0.018265467,0.004163817,0.008934277,0.004656634,0.004811202,0.031232476,0.011473432,0.046474803,0.018760001,0.00955405,0.0074255564,0.0059165084,0.03184796,0.15267621,0.019973919,0.028058628,0.0040381704,0.0047718175,0.005507194,0.018609203,0.04852108,0.0012296962,0.012889276,0.011764444,0.0020308467,0.007536451,0.0069756294,0.001494473,0.008705338,0.014354485,0.020374365,0.010314775,0.017061982,0.008009469,0.0012496006,0.0069589466,0.0023181024,0.0035213486,0.0041230223,0.00504368
synthetic_0052,0.04252286,0.0010429322,0.010865073,0.008940009,0.0028964998,0.00127306,0.013914183,0.0022043884,0.009101276,0.0027876613,0.001999367,0.01764134,0.021026906,0.013909683,0.009367939,0.006446728,0.008694912,0.015134839,0.006794797,0.2718205,0.006693793,0.0417295,0.0067661633,0.008401858,0.0027702895,0.11787682,0.0027122777,0.00090791524,0.0031020544,0.0038043496,0.0011458643,0.009543668,0.013831776,0.00094220554,0.034796588,0.014787724,0.022182027,0.104021996,0.037914928,0.021289712,0.0010108686,0.022774778,0.032612342,0.012212642,0.0035984926,0.004184363
synthetic_0053,0.017977716,0.0016568513,0.016625889,0.004227934,0.0037699894,0.005567112,0.0042006453,0.0037027667,0.008805989,0.0026278256,0.002534136,0.0060547544,0.024352137,0.04486022,0.10495826,0.0040061525,0.017291356,0.012863202,0.005967612,0.0055464366,0.17186143,0.0059763743,0.007232855,0.006221207,0.002787048,0.005367183,0.077297196,0.0013354338,0.0027090434,0.011877672,0.0011405885,0.00907372,0.006535481,0.0016800935,0.007013088,0.0039820867,0.17174952,0.009043156,0.036439072,0.008955872,0.0013912235,0.016750753,0.05748333,0.005172987,0.067114614,0.006212007
synthetic_0054,0.0814107,0.0010883391,0.042472567,0.009587331,0.0048424755,0.003546371,0.0039390856,0.004138606,0.027639179,0.0024667664,0.0041815336,0.009233443,0.004650836,0.021879902,0.009684593,0.00404938,0.007038824,0.0038457902,0.005189872,0.003654648,0.0015722445,0.05233952,0.010942633,0.14779781,0.1436321,0.009596307,0.0134179555,0.0009000743,0.007411502,0.01808145,0.0012552945,0.08420181,0.021149084,0.0009827359,0.02416032,0.023961877,0.035135187,0.04595529,0.04664041,0.006587897,0.00079163426,0.0063060923,0.03395822,0.0043147616,0.0014487546,0.0029186541
synthetic_0055,0.01333548,0.0010572731,0.011191208,0.0026696504,0.03383007,0.3179507,0.008280695,0.0019961298,0.008884606,0.0009428075,0.0014952992,0.0028219663,0.009173595,0.01406234,0.06570397,0.0019982834,0.0056581977,0.10125216,0.15796882,0.016148916,0.0012472428,0.051549803,0.0036598472,0.0039044193,0.0042455276,0.0035782321,0.0015379782,0.0008070176,0.0011898273,0.0019304035,0.00079906045,0.0016671786,0.0022645064,0.0009256794,0.0040035257,0.0025645285,0.07799407,0.007209188,0.022859475,0.009130978,0.00078210235,0.007885092,0.005785547,0.0021820262,0.0020382255,0.001836351
synthetic_0056,0.10975341,0.0015293347,0.019581666,0.013580041,0.0067977766,0.024385633,0.0423847,0.005489256,0.0102665685,0.0051747467,0.003301082,0.0093106115,0.012628273,0.003374533,0.0062713753,0.016113024,0.017519645,0.11117469,0.023656074,0.17137739,0.002601795,0.0031513027,0.0025717965,0.0031614667,0.0047698827,0.0032232876,0.02222496,0.0013023487,0.01112057,0.011058773,0.0020918823,0.04757096,0.015018141,0.0015936051,0.011865779,0.010817939,0.011927147,0.015112505,0.015769709,0.008798673,0.0013944193,0.016323837,0.0717962,0.008005993,0.079400875,0.0036562632
synthetic_0057,0.025967525,0.00091725256,0.01691608,0.011674571,0.0026918554,0.0009797477,0.012795822,0.009839277,0.01025062,0.0055482346,0.008046248,0.012438508,0.017043943,0.009094713,0.0100227455,0.04705277,0.032050945,0.007487073,0.014090793,0.009050036,0.0011211572,0.35057303,0.061331283,0.0082276175,0.014246432,0.021205027,0.014907803,0.00078728737,0.0060433955,0.0066853045,0.0017916023,0.08737091,0.017123919,0.0008216457,0.008359465,0.012949582,0.03077819,0.010732351,0.043972947,0.01175907,0.00086006,0.015400186,0.0010085807,0.0041221366,0.0020797246,0.0017824731
synthetic_0058,0.057271644,0.0012587345,0.023660675,0.011917286,0.005917095,0.003301865,0.008646146,0.0040940573,0.051630266,0.0024872038,0.00267014,0.0033934107,0.023883294,0.005458643,0.0053271274,0.012895394,0.021145511,0.034196693,0.035181526,0.04108037,0.0020123946,0.029936275,0.0058417306,0.30701134,0.00705696,0.0058765346,0.04918714,0.0010973606,0.0072494033,0.00929875,0.0011753576,0.001811264,0.0022527864,0.0011342103,0.01505026,0.0133627085,0.028049342,0.024570983,0.09100623,0.0074813385,0.0011175027,0.009576997,0.012858738,0.0061026444,0.0024118884,0.002052789
synthetic_0059,0.00062346156,0.0007295416,0.0012860601,0.0017313902,0.0006036393,0.0029410138,0.0042149904,0.0053433087,0.0026577816,0.0040785344,0.008843148,0.028699921,0.0028350728,0.07606132,0.0039077997,0.00629331,0.0033143205,0.0013176757,0.0031845374,0.0046002585,0.025787285,0.1533907,0.0027196505,0.0025439817,0.020851867,0.005078665,0.024855504,0.0008621916,0.0056945086,0.015551682,0.0011694588,0.023522746,0.0052844724,0.0009241976,0.017645914,0.012660478,0.04293494,0.021931998,0.019207396,0.03566049,0.0008338348,0.02675077,0.04491736,0.15387283,0.16405848,0.008021556
synthetic_0060,0.09867563,0.0016618927,0.0057785097,0.012299751,0.0036320863,0.0020177348,0.0072418605,0.0035350749,0.021531325,0.0032935708,0.0031518457,0.0065749777,0.032272507,0.00683678,0.018064566,0.008588552,0.012108755,0.08819203,0.005386815,0.004868575,0.004413676,0.10826912,0.0100379335,0.015869783,0.009833545,0.055180788,0.0026664746,0.0016213742,0.0034124055,0.002930399,0.00179906,0.19222401,0.021012379,0.0016707419,0.0056442614,0.0067435666,0.0049056388,0.009848238,0.0050116363,0.005342483,0.0015308686,0.0055126823,0.16725674,0.0047815875,0.0029788145,0.003788897
synthetic_0061,0.00066442264,0.0008349061,0.0012913083,0.0016057472,0.0009175461,0.0040320833,0.023500668,0.008782148,0.006439417,0.0036698652,0.008012006,0.044818085,0.0150021445,0.061495107,0.010498351,0.010553033,0.030183507,0.13376182,0.024173746,0.0047282153,0.015312737,0.0013052184,0.0020373464,0.0025504495,0.0028172906,0.0028053112,0.111585,0.00097041886,0.010150528,0.018645361,0.0027534082,0.00652186,0.0057368055,0.0010339315,0.015798276,0.009445799,0.014608586,0.019816782,0.0174261,0.035487622,0.0009745586,0.043452796,0.15131903,0.0076253293,0.098317124,0.0065382677
synthetic_0062,0.06413782,0.00089356024,0.031600256,0.016618583,0.007630914,0.0013265582,0.009565775,0.007716515,0.0090618655,0.005889229,0.008096142,0.122956954,0.03067944,0.03385206,0.012356616,0.023109926,0.062454984,0.0030815483,0.0059292037,0.0042222245,0.0014035209,0.08257819,0.0044782553,0.013792395,0.24662568,0.004458835,0.0071695396,0.00092329975,0.00473673,0.008767473,0.00143208,0.020418514,0.02227752,0.0011182547,0.018363506,0.009807933,0.016052747,0.022566438,0.012824288,0.023771685,0.0010390838,0.0101343095,0.0007455517,0.0010271755,0.0007053685,0.0016016144
synthetic_0063,0.024852041,0.0011132892,0.010910823,0.009789997,0.009313856,0.0018243125,0.00826693,0.0024348178,0.17326234,0.0015922883,0.0015458186,0.004362443,0.089068495,0.0069349883,0.017336532,0.0061997264,0.0123111745,0.01846339,0.013022475,0.0044898554,0.0012847813,0.013188948,0.0043710545,0.12862796,0.0040818537,0.0050571007,0.020820731,0.0011536129,0.0096313255,0.008231862,0.0014263018,0.041678272,0.012229463,0.001024531,0.0130282445,0.021804892,0.04864447,0.020365322,0.17689978,0.0046785236,0.0010380814,0.005109849,0.029283347,0.0042396667,0.0024736447,0.0025307944
synthetic_0064,0.0659395,0.0016070004,0.012966218,0.009057592,0.004472686,0.0964529,0.0074487375,0.0056632436,0.015617833,0.0040498027,0.003390854,0.018395023,0.0172591,0.17870237,0.029491326,0.006281127,0.005591495,0.006744177,0.013681844,0.0055786357,0.0030872563,0.014484475,0.017231058,0.004147496,0.06312723,0.09370893,0.0013717322,0.0012277353,0.0021141078,0.0022784232,0.0013676151,0.083473235,0.026318405,0.0014892527,0.01384521,0.014936447,0.018789386,0.016558941,0.058540583,0.015305854,0.0015753855,0.02079963,0.0032380996,0.005883069,0.0029759805,0.0037330254
synthetic_0065,0.047663048,0.0005801227,0.007773005,0.008705122,0.08723268,0.021153754,0.007916367,0.0021041462,0.0069036027,0.0011484047,0.0013482389,0.0044908095,0.01126243,0.0037255103,0.004218472,0.005318115,0.009151185,0.041103393,0.00583572,0.4997252,0.0070348117,0.017133662,0.036435977,0.010054522,0.0035542576,0.05930027,0.012318104,0.00049177185,0.004002646,0.003256754,0.0009648805,0.004224333,0.005056107,0.0005380577,0.0037051516,0.0040282044,0.004907132,0.0045646313,0.002672993,0.006094162,0.000456313,0.010709119,0.011636,0.006280561,0.0010437535,0.0021764815
synthetic_0066,0.022821026,0.0008208265,0.0069119083,0.005447737,0.019841012,0.002031959,0.018729223,0.0012290162,0.0027102905,0.00096599455,0.00095671,0.0027117196,0.0021281322,0.0023113005,0.00275473,0.001570821,0.0016227685,0.002678546,0.11780217,0.0064555174,0.011756946,0.016113892,0.08725406,0.09309493,0.052593887,0.033904206,0.0016690161,0.0006630285,0.0026653763,0.0025949012,0.00092898123,0.041009523,0.023396635,0.0007309141,0.008772444,0.011223592,0.014030719,0.012090065,0.23269488,0.005249861,0.0006885626,0.0067295358,0.076315805,0.028234722,0.009650381,0.0034417824
synthetic_0067,0.021253645,0.0011175527,0.024161238,0.0060932282,0.0032353243,0.14453875,0.0034602445,0.010424544,0.00215138,0.0043742335,0.0125056375,0.03510675,0.002336126,0.05380608,0.12175026,0.0038345894,0.0022245212,0.010598885,0.003269705,0.0030670774,0.02628219,0.0019138919,0.033282444,0.0042319167,0.103618726,0.01721596,0.019058455,0.00087784894,0.00946335,0.020314613,0.0026502723,0.0010033642,0.0018763924,0.0009969766,0.0184372,0.01562612,0.035107855,0.026616398,0.039284807,0.016905412,0.00077705685,0.09402582,0.025022555,0.0071356175,0.0028110782,0.0061538843
synthetic_0068,0.14180984,0.0020704623,0.038659755,0.016579846,0.05951327,0.014348133,0.006964155,0.0053273593,0.03326657,0.0031323554,0.0034250615,0.008032277,0.018343236,0.04478051,0.009117748,0.0069100293,0.02367764,0.0072814776,0.006561627,0.00944917,0.0054137986,0.039814465,0.0070219086,0.046046622,0.018533446,0.00565772,0.13817589,0.0015002392,0.014032185,0.016871953,0.0019023732,0.003489784,0.004901329,0.0022156558,0.031189542,0.015634922,0.030443871,0.051181722,0.0747881,0.011860009,0.0018741434,0.007515029,0.002756292,0.002344382,0.001998547,0.0035854985
synthetic_0069,0.0016592123,0.0014737396,0.00421158,0.0037485433,0.0034093584,0.0037659167,0.007225509,0.0040518898,0.023485547,0.002378502,0.0022480828,0.0033942792,0.0118994005,0.003010412,0.0058376817,0.0062503796,0.08068924,0.020919135,0.009469154,0.0052003628,0.024529634,0.008284463,0.06260361,0.011048524,0.06550973,0.004895809,0.057796765,0.0011185682,0.013387488,0.022277594,0.0023936885,0.2769164,0.025856273,0.0012396149,0.018373705,0.010577599,0.04132528,0.027182061,0.015515042,0.026041305,0.0011690757,0.03024981,0.019046122,0.018475547,0.0036296141,0.006228718
synthetic_0070,0.004971263,0.001467603,0.00462251,0.0065058125,0.003165982,0.0015804372,0.038708378,0.0031516142,0.041149322,0.0031331114,0.0024230606,0.007211629,0.032646332,0.026004162,0.17645724,0.0057374667,0.01819237,0.01588372,0.18826428,0.010158406,0.0017753617,0.028310651,0.007546389,0.014864452,0.04388064,0.07371431,0.060401898,0.0017279187,0.0117634395,0.01015068,0.0016219297,0.019302493,0.010024093,0.0015528521,0.009076299,0.0129633695,0.025957204,0.011268489,0.037953716,0.008044695,0.0016131063,0.009091167,0.0009835068,0.0014965982,0.0013805695,0.0020994481
synthetic_0071,0.0014549015,0.0007727663,0.0016987101,0.0030993866,0.0015428646,0.032952193,0.007237121,0.0034417396,0.031968966,0.0021960202,0.0020724307,0.005158718,0.195794,0.0065223486,0.005039769,0.015394982,0.052032173,0.0045078504,0.0057010343,0.0027018494,0.00057175645,0.018439883,0.0045399396,0.010105389,0.036560185,0.0026535334,0.0013702994,0.00092865987,0.0021856814,0.0021080822,0.0009975284,0.008448143,0.0066477614,0.00084486074,0.023202566,0.013302635,0.031432018,0.027452474,0.07479718,0.03630725,0.0010413714,0.14485967,0.16491656,0.0019527305,0.0012207319,0.0018233651
synthetic_0072,0.10962047,0.00075184257,0.02431966,0.01148492,0.009569288,0.0031768056,0.003746152,0.008420231,0.0083433855,0.0048114597,0.0031278715,0.011452179,0.0065266383,0.0155239375,0.019406568,0.011727055,0.017723536,0.0059352466,0.003879889,0.0033275743,0.015020365,0.0043224245,0.058774184,0.008760826,0.002148763,0.031897116,0.0006497776,0.000522929,0.00094496686,0.0011817535,0.00088766287,0.057415284,0.07651345,0.00070377527,0.026269156,0.012865355,0.019150825,0.044674553,0.0358283,0.021730768,0.0006424062,0.0123621905,0.20383403,0.06629761,0.006094374,0.0076324465
synthetic_0073,0.004919215,0.0007920953,0.0055923862,0.008484522,0.016599393,0.003114439,0.07468716,0.0026366643,0.03595745,0.0016934238,0.0016542068,0.008712508,0.1459294,0.009039827,0.011742319,0.01218136,0.028949521,0.004029617,0.15423091,0.008005826,0.1222503,0.07256059,0.002979558,0.027717764,0.002267022,0.0031668819,0.0017856132,0.00060719444,0.0029973814,0.0031734423,0.0012389071,0.00081508333,0.0012920996,0.0006712494,0.013841295,0.019598315,0.04502581,0.017355762,0.089763395,0.008715153,0.0006892594,0.017296763,0.00061061623,0.0018111622,0.0006840273,0.0021330167
synthetic_0074,0.03170871,0.0009821081,0.018308988,0.012977304,0.031565167,0.02844012,0.022432182,0.00247843,0.026209196,0.0014917873,0.0017492406,0.004043231,0.039472435,0.0043139225,0.0071499664,0.0054708566,0.06316783,0.05479127,0.08371854,0.05220334,0.053579114,0.0044250516,0.0042275977,0.0038238538,0.0046438603,0.0047582057,0.036034457,0.0008560089,0.010987746,0.00860385,0.001766688,0.027536258,0.022172185,0.0010165611,0.014165081,0.01548164,0.036956474,0.02290108,0.03457009,0.009913137,0.0009721694,0.0174894,0.0055010333,0.047847737,0.10700565,0.010090461
synthetic_0075,0.16343409,0.0019034378,0.023429155,0.008374778,0.0048950915,0.13589631,0.016871776,0.0026718758,0.004222377,0.0016954173,0.002415168,0.0037045632,0.0025469833,0.0038956092,0.015995162,0.0022986778,0.0027508447,0.099811055,0.11937291,0.07427765,0.006321203,0.009974198,0.01322203,0.032774743,0.045149993,0.008957879,0.023536474,0.001431953,0.008054879,0.010280011,0.0020292494,0.004634166,0.005832286,0.0019433269,0.010770647,0.020787634,0.035519242,0.009022307,0.031884037,0.0067109545,0.0016938159,0.006458221,0.0036158275,0.0025730096,0.0017785977,0.00458027
synthetic_0076,0.10446779,0.0015327157,0.031026399,0.0149938455,0.016005557,0.0024450338,0.034356967,0.0034579625,0.010920544,0.0028580863,0.0034649814,0.020568617,0.028523948,0.025291687,0.011769832,0.0071226717,0.011063846,0.007404942,0.03890869,0.0070548183,0.002895177,0.021742184,0.005422243,0.010491629,0.15132734,0.0056365225,0.060694534,0.0013048757,0.009315361,0.014442192,0.0018817241,0.035770524,0.020616265,0.0013478928,0.018701024,0.0132657075,0.02995005,0.026046162,0.020048931,0.029108116,0.0011167593,0.021575596,0.03920263,0.012254737,0.057515632,0.005087266
synthetic_0077,0.01380667,0.0015771677,0.017221384,0.0112332385,0.021608144,0.09075321,0.011043738,0.005516007,0.03351109,0.004421037,0.008060524,0.022007275,0.018212447,0.07526174,0.012174619,0.019183697,0.028247714,0.0031090437,0.020346772,0.013363913,0.002808883,0.010633605,0.020333368,0.0073357816,0.010281288,0.20710108,0.031085458,0.0014147138,0.009209877,0.01862469,0.002296435,0.0023258117,0.0030956347,0.0015075863,0.022627803,0.015939245,0.02434956,0.018325234,0.031151826,0.02899328,0.0014300608,0.05870285,0.0055793235,0.0039850455,0.025540482,0.0046616276
synthetic_0078,0.0023436209,0.0012594796,0.0059905443,0.007649984,0.05065035,0.00379365,0.008893329,0.0041598915,0.030005414,0.004835168,0.005625071,0.009042246,0.019565152,0.0061032767,0.00609878,0.022501554,0.090411276,0.027625121,0.0058846753,0.14795452,0.0053806882,0.009551046,0.040437035,0.036107905,0.0039057885,0.007934892,0.03954167,0.0012255125,0.01163018,0.01828579,0.0020475057,0.026947746,0.013357325,0.001228028,0.024648465,0.020697627,0.08030711,0.033941206,0.04775605,0.014931756,0.0010124007,0.024462428,0.007522199,0.026953865,0.034023553,0.0057690856
synthetic_0079,0.012346286,0.0017494414,0.016930034,0.011479654,0.007292628,0.0070761,0.05074306,0.004130065,0.023648411,0.0031645743,0.0043616607,0.016437411,0.03623188,0.023874672,0.012574338,0.008759557,0.022386778,0.014433144,0.104293935,0.008654479,0.03256421,0.073038444,0.014264193,0.007447066,0.0062242164,0.006671073,0.016996406,0.0014788234,0.009340802,0.009364119,0.0017441713,0.24945013,0.031178491,0.0017668947,0.012963882,0.012792478,0.022037383,0.01538931,0.028238852,0.016565178,0.0014085618,0.018244758,0.00589061,0.006621773,0.0035186426,0.0042314054
synthetic_0080,0.009235685,0.000940871,0.013432255,0.00924967,0.008950222,0.013820238,0.022333784,0.004606396,0.045913875,0.0033996229,0.0025971162,0.005766337,0.06218726,0.0044378345,0.0070837075,0.030413883,0.06233922,0.015683131,0.034623113,0.0072248303,0.0039394666,0.016614072,0.007539019,0.270756,0.0021735088,0.060194466,0.031490784,0.00073307473,0.007955505,0.025107006,0.0019120857,0.009038895,0.008240232,0.00096157705,0.017155938,0.018645326,0.041889045,0.023120318,0.021640165,0.009355525,0.0009113331,0.013959252,0.0051499554,0.026419008,0.005568877,0.005290582
synthetic_0081,0.0045945016,0.0014036618,0.0105336355,0.0056432723,0.02221513,0.0026024482,0.008585644,0.008854636,0.0021265494,0.0033593497,0.004426092,0.022533016,0.0025121002,0.017573567,0.0403753,0.0024665324,0.0034276797,0.03850785,0.0059174458,0.07742996,0.003939832,0.004983161,0.012921705,0.0048137684,0.006428236,0.108803615,0.15493578,0.001086462,0.01008739,0.028119264,0.0017649776,0.008001209,0.008596843,0.0010299158,0.025269853,0.030068059,0.10546415,0.03776432,0.04164054,0.020092942,0.00110325,0.02704672,0.0016007663,0.057672244,0.0070542255,0.0046223532
synthetic_0082,0.0039597917,0.000888466,0.0029084333,0.004597277,0.0022549296,0.0030144178,0.018600127,0.0027894897,0.034938537,0.0024462189,0.0018117545,0.0057343477,0.016362533,0.012002786,0.047682595,0.004777012,0.01126691,0.093797795,0.01824214,0.05241188,0.004049925,0.02122224,0.006079156,0.0067515383,0.2092964,0.023935964,0.19937637,0.0008278269,0.010854729,0.0077168145,0.0013353012,0.004704219,0.0056635374,0.00085627264,0.0053899484,0.006796052,0.012213246,0.006838494,0.014506266,0.007169224,0.000889382,0.019564182,0.0053324094,0.009107229,0.065369144,0.0036666468
synthetic_0083,0.031739183,0.0020685664,0.01366752,0.013380441,0.0068314737,0.0017466154,0.011391845,0.0063712974,0.0155163575,0.0035462996,0.005208373,0.010051724,0.08645989,0.07206152,0.25182638,0.008979144,0.015768062,0.006244578,0.01074812,0.1061198,0.0020800305,0.002965774,0.0034431748,0.004835145,0.002383219,0.0044049607,0.019023282,0.0015490972,0.008120017,0.009782556,0.0017135451,0.14515942,0.021978179,0.0016874761,0.011720515,0.010387881,0.017911708,0.013991745,0.01080708,0.006835705,0.0015836069,0.0062155384,0.0028550792,0.003405309,0.0025836006,0.0028491954
synthetic_0084,0.0453042,0.0010534135,0.044532683,0.017192397,0.072507575,0.011977791,0.009471706,0.0055131386,0.027640583,0.004732581,0.00500159,0.013265114,0.021266982,0.10389677,0.0119216805,0.014388519,0.013102594,0.009874494,0.011422517,0.008648387,0.023056969,0.0112989945,0.0110711185,0.057693817,0.017349532,0.04131932,0.013906001,0.000961964,0.0155619215,0.014904576,0.002344226,0.008291157,0.0076356814,0.0010116016,0.023720292,0.01414999,0.05675533,0.03330794,0.035925217,0.06642516,0.0012712852,0.022222128,0.01963205,0.035592202,0.0066238553,0.005252976
synthetic_0085,0.03482033,0.0012958442,0.011186393,0.010654157,0.003847921,0.030002356,0.014188322,0.0025886123,0.25053394,0.002644441,0.002666959,0.008425556,0.044760697,0.031382248,0.01841673,0.006875686,0.02559896,0.040779967,0.01656299,0.006004829,0.0012279071,0.030873647,0.0075067715,0.010766716,0.0050653396,0.14165016,0.07687233,0.001212265,0.010629489,0.01073221,0.0020295796,0.017743861,0.011673065,0.0014002573,0.011630972,0.012116402,0.011178389,0.010505414,0.039865766,0.005357797,0.0013352013,0.008939102,0.001281788,0.0020326371,0.0014116673,0.0017243265
synthetic_0086,0.020426905,0.0012937817,0.011165347,0.007934192,0.0023223492,0.1817443,0.0092274565,0.0050401366,0.03437097,0.0039971466,0.00770451,0.07208393,0.056651972,0.06558105,0.0045236927,0.08017986,0.050893735,0.0018985076,0.005978573,0.024534555,0.08081689,0.016336087,0.00445762,0.005472282,0.0026242477,0.0066080173,0.0035206007,0.0011638422,0.004033158,0.0038243106,0.0017365043,0.0018621647,0.0044505983,0.0010107061,0.0121066235,0.010608227,0.025445012,0.011238411,0.04083444,0.02018254,0.0015831946,0.045723353,0.034129363,0.0039208746,0.0033295397,0.0054283123
synthetic_0087,0.044792484,0.0017251833,0.035788257,0.018218253,0.03340358,0.004462324,0.008459637,0.0110932505,0.08103828,0.006630309,0.007844474,0.021656865,0.034145623,0.061772447,0.14524826,0.016112886,0.026562039,0.011134773,0.010306914,0.004635342,0.0027368416,0.043299273,0.005757164,0.007970248,0.0937391,0.009866306,0.01648958,0.0017500052,0.012145723,0.016241752,0.0028511768,0.004105593,0.0064770873,0.0017238032,0.02511605,0.015466891,0.027913636,0.035317887,0.028027277,0.023883402,0.0021830767,0.01777851,0.0047595175,0.0027553153,0.0029876693,0.0036259873
synthetic_0088,0.004025289,0.0009604502,0.0048258193,0.0069552134,0.13482809,0.0014301692,0.007756462,0.0027814587,0.15623176,0.0022589024,0.0015998555,0.0039757043,0.05948558,0.0056735124,0.07119287,0.0058487374,0.026405055,0.011106349,0.007370447,0.005685957,0.019659994,0.023574302,0.0019947893,0.005509979,0.0024435658,0.025228795,0.00079335825,0.00077910436,0.001248098,0.0013722635,0.0011203054,0.01454002,0.009656627,0.00083268963,0.028217487,0.016757607,0.028541973,0.039261855,0.16087712,0.016219279,0.0008469971,0.042561084,0.029508473,0.0027662704,0.0013374486,0.003952773
