roi_id,donor_roi_id,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0041,4,0.010309278350515464,0.0,0.04639175257731959,0.0,0.010309278350515464,0.010309278350515464,0.07216494845360824,0.030927835051546393,0.020618556701030927,0.0,0.010309278350515464,0.0,0.0,0.0,0.005154639175257732,0.11855670103092783,0.0,0.010309278350515464,0.0,0.010309278350515464,0.0,0.05154639175257732,0.005154639175257732,0.0,0.010309278350515464,0.005154639175257732,0.0,0.05154639175257732,0.0,0.0,0.09278350515463918,0.0,0.0,0.005154639175257732,0.005154639175257732,0.05154639175257732,0.0,0.0,0.0,0.03608247422680412,0.07731958762886598,0.005154639175257732,0.24742268041237114,0.0,0.0,0.0
synthetic_0042,0,0.0,0.0,0.0064516129032258064,0.012903225806451613,0.1032258064516129,0.01935483870967742,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.07096774193548387,0.03870967741935484,0.012903225806451613,0.0,0.0064516129032258064,0.025806451612903226,0.0,0.012903225806451613,0.07741935483870968,0.0,0.0,0.0064516129032258064,0.0,0.07096774193548387,0.0,0.0,0.0064516129032258064,0.025806451612903226,0.0,0.012903225806451613,0.05161290322580645,0.0064516129032258064,0.05161290322580645,0.0,0.0064516129032258064,0.012903225806451613,0.01935483870967742,0.05161290322580645,0.1935483870967742,0.0,0.0,0.0
synthetic_0043,18,0.04516129032258064,0.0064516129032258064,0.01935483870967742,0.0,0.04516129032258064,0.0064516129032258064,0.0064516129032258064,0.03225806451612903,0.0,0.01935483870967742,0.0,0.0,0.09032258064516129,0.01935483870967742,0.01935483870967742,0.0,0.01935483870967742,0.0,0.03225806451612903,0.0,0.0,0.0,0.025806451612903226,0.0,0.07096774193548387,0.10967741935483871,0.0,0.0,0.0,0.0,0.025806451612903226,0.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.012903225806451613,0.06451612903225806,0.0064516129032258064,0.0,0.21935483870967742,0.0,0.0,0.0,0.0
synthetic_0044,1,0.42138364779874216,0.012578616352201259,0.0,0.025157232704402517,0.0,0.0,0.0,0.03773584905660377,0.006289308176100629,0.018867924528301886,0.0,0.050314465408805034,0.05660377358490566,0.0,0.006289308176100629,0.012578616352201259,0.03773584905660377,0.0,0.0,0.012578616352201259,0.0,0.0,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.006289308176100629,0.050314465408805034,0.0,0.006289308176100629,0.0440251572327044,0.012578616352201259,0.0,0.0,0.0
synthetic_0045,126,0.02247191011235955,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.03932584269662921,0.011235955056179775,0.08426966292134831,0.03932584269662921,0.0,0.016853932584269662,0.0056179775280898875,0.016853932584269662,0.05056179775280899,0.0056179775280898875,0.011235955056179775,0.06179775280898876,0.03932584269662921,0.10112359550561797,0.0,0.0,0.0,0.11235955056179775,0.0,0.02247191011235955,0.033707865168539325,0.0,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.016853932584269662,0.0056179775280898875,0.0898876404494382,0.033707865168539325,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.12359550561797752,0.02247191011235955,0.0,0.0,0.0
synthetic_0046,105,0.007633587786259542,0.0,0.04580152671755725,0.0,0.07633587786259542,0.05343511450381679,0.0,0.0,0.0,0.015267175572519083,0.0,0.03816793893129771,0.0,0.022900763358778626,0.0,0.022900763358778626,0.030534351145038167,0.183206106870229,0.007633587786259542,0.061068702290076333,0.0,0.015267175572519083,0.0,0.0,0.07633587786259542,0.07633587786259542,0.0,0.0,0.007633587786259542,0.0,0.007633587786259542,0.03816793893129771,0.015267175572519083,0.0,0.0,0.0,0.022900763358778626,0.007633587786259542,0.007633587786259542,0.030534351145038167,0.11450381679389313,0.0,0.015267175572519083,0.0,0.0,0.0
synthetic_0047,122,0.0,0.0,0.0,0.011363636363636364,0.045454545454545456,0.0,0.022727272727272728,0.0,0.011363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.17045454545454544,0.0,0.21022727272727273,0.022727272727272728,0.005681818181818182,0.011363636363636364,0.005681818181818182,0.0,0.0,0.0,0.0,0.005681818181818182,0.03977272727272727,0.011363636363636364,0.056818181818181816,0.1875,0.028409090909090908,0.028409090909090908,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0
synthetic_0048,37,0.0,0.07058823529411765,0.07058823529411765,0.10588235294117647,0.01764705882352941,0.0,0.011764705882352941,0.029411764705882353,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.11176470588235295,0.0,0.01764705882352941,0.029411764705882353,0.0058823529411764705,0.0,0.0,0.0,0.023529411764705882,0.023529411764705882,0.0058823529411764705,0.03529411764705882,0.11176470588235295,0.0,0.0058823529411764705,0.052941176470588235,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.18823529411764706,0.0058823529411764705,0.0,0.0,0.0,0.0
synthetic_0049,118,0.0,0.0,0.06289308176100629,0.0,0.05660377358490566,0.025157232704402517,0.006289308176100629,0.18238993710691823,0.006289308176100629,0.0,0.0880503144654088,0.025157232704402517,0.07547169811320754,0.012578616352201259,0.0,0.006289308176100629,0.0880503144654088,0.006289308176100629,0.031446540880503145,0.006289308176100629,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629,0.012578616352201259,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.031446540880503145,0.0,0.018867924528301886,0.0440251572327044,0.0,0.05660377358490566,0.1069182389937107,0.006289308176100629,0.006289308176100629,0.0,0.006289308176100629,0.0,0.0,0.0
synthetic_0050,139,0.0,0.032432432432432434,0.016216216216216217,0.010810810810810811,0.016216216216216217,0.005405405405405406,0.010810810810810811,0.03783783783783784,0.016216216216216217,0.08108108108108109,0.0,0.0,0.032432432432432434,0.016216216216216217,0.016216216216216217,0.0,0.032432432432432434,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.07027027027027027,0.043243243243243246,0.0,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,0.11351351351351352,0.0,0.021621621621621623,0.005405405405405406,0.16216216216216217,0.005405405405405406,0.021621621621621623,0.005405405405405406,0.0,0.20540540540540542,0.0,0.0,0.0
synthetic_0051,84,0.0,0.010810810810810811,0.005405405405405406,0.010810810810810811,0.0,0.10810810810810811,0.0,0.0,0.14594594594594595,0.05945945945945946,0.021621621621621623,0.0972972972972973,0.016216216216216217,0.05405405405405406,0.0,0.0,0.0,0.043243243243243246,0.010810810810810811,0.0,0.0,0.03783783783783784,0.0,0.04864864864864865,0.0,0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.11351351351351352,0.0,0.005405405405405406,0.021621621621621623,0.08108108108108109,0.032432432432432434,0.032432432432432434,0.0,0.0,0.016216216216216217,0.0,0.0,0.0,0.0
synthetic_0052,95,0.16842105263157894,0.08421052631578947,0.015789473684210527,0.021052631578947368,0.0,0.1368421052631579,0.0,0.06842105263157895,0.021052631578947368,0.005263157894736842,0.04736842105263158,0.015789473684210527,0.0,0.0,0.031578947368421054,0.04736842105263158,0.0,0.005263157894736842,0.0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.08421052631578947,0.0,0.0,0.0,0.005263157894736842,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.04736842105263158,0.08421052631578947,0.021052631578947368,0.042105263157894736,0.0,0.005263157894736842,0.0,0.005263157894736842,0.021052631578947368,0.0,0.0,0.0
synthetic_0053,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.022988505747126436,0.005747126436781609,0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.05172413793103448,0.022988505747126436,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.017241379310344827,0.1724137931034483,0.0,0.034482758620689655,0.07471264367816093,0.011494252873563218,0.15517241379310345,0.14367816091954022,0.13218390804597702,0.0,0.0,0.005747126436781609,0.0,0.0,0.0
synthetic_0054,145,0.17419354838709677,0.0,0.05806451612903226,0.03225806451612903,0.0,0.0,0.0,0.0,0.1032258064516129,0.0064516129032258064,0.0,0.0064516129032258064,0.0,0.0,0.0,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.03225806451612903,0.14193548387096774,0.0,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.05806451612903226,0.0,0.0064516129032258064,0.03225806451612903,0.0,0.10967741935483871,0.0,0.0064516129032258064,0.0064516129032258064,0.012903225806451613,0.0,0.025806451612903226,0.0064516129032258064,0.012903225806451613,0.0,0.0064516129032258064,0.0064516129032258064,0.08387096774193549,0.0,0.0,0.0
synthetic_0055,187,0.027932960893854747,0.01675977653631285,0.0,0.055865921787709494,0.0,0.00558659217877095,0.08379888268156424,0.055865921787709494,0.0,0.0,0.00558659217877095,0.2681564245810056,0.061452513966480445,0.0,0.0670391061452514,0.0,0.00558659217877095,0.0,0.00558659217877095,0.0,0.0,0.11173184357541899,0.0223463687150838,0.0,0.0,0.0223463687150838,0.0,0.061452513966480445,0.0,0.0,0.0,0.0,0.0,0.0223463687150838,0.0111731843575419,0.0,0.0,0.0,0.00558659217877095,0.07262569832402235,0.00558659217877095,0.0,0.00558659217877095,0.0,0.0,0.0
synthetic_0056,84,0.09782608695652174,0.005434782608695652,0.059782608695652176,0.0,0.010869565217391304,0.09782608695652174,0.010869565217391304,0.03804347826086957,0.10869565217391304,0.0,0.0,0.043478260869565216,0.0,0.04891304347826087,0.07065217391304347,0.0,0.0,0.016304347826086956,0.016304347826086956,0.0,0.0,0.02717391304347826,0.021739130434782608,0.010869565217391304,0.0,0.005434782608695652,0.0,0.005434782608695652,0.0,0.0,0.0,0.03804347826086957,0.010869565217391304,0.0,0.05434782608695652,0.0,0.04891304347826087,0.10869565217391304,0.0,0.016304347826086956,0.021739130434782608,0.005434782608695652,0.0,0.0,0.0,0.0
synthetic_0057,128,0.0,0.021505376344086023,0.08602150537634409,0.34408602150537637,0.03763440860215054,0.0,0.043010752688172046,0.005376344086021506,0.0,0.005376344086021506,0.03225806451612903,0.0,0.0,0.053763440860215055,0.005376344086021506,0.05913978494623656,0.0,0.03763440860215054,0.0,0.0,0.0,0.021505376344086023,0.0,0.016129032258064516,0.0,0.0913978494623656,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.016129032258064516,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0
synthetic_0058,166,0.01639344262295082,0.01092896174863388,0.0,0.01092896174863388,0.01092896174863388,0.03825136612021858,0.0,0.00546448087431694,0.04371584699453552,0.00546448087431694,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.32786885245901637,0.0,0.01639344262295082,0.04371584699453552,0.01639344262295082,0.07103825136612021,0.22404371584699453,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.00546448087431694,0.02185792349726776,0.0,0.0,0.00546448087431694,0.01092896174863388,0.01092896174863388,0.06557377049180328,0.00546448087431694,0.0,0.0,0.0,0.0
synthetic_0059,123,0.0,0.01098901098901099,0.016483516483516484,0.14835164835164835,0.0,0.016483516483516484,0.07692307692307693,0.02197802197802198,0.0,0.0989010989010989,0.016483516483516484,0.0,0.0,0.02197802197802198,0.0,0.005494505494505495,0.0,0.054945054945054944,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.0,0.07142857142857142,0.0,0.03296703296703297,0.0,0.12637362637362637,0.0,0.016483516483516484,0.0,0.0,0.1813186813186813,0.0,0.0,0.0,0.005494505494505495,0.054945054945054944,0.0,0.0,0.0
synthetic_0060,150,0.006211180124223602,0.08074534161490683,0.16149068322981366,0.11180124223602485,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.018633540372670808,0.0,0.0,0.018633540372670808,0.08074534161490683,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055900621118012424,0.0,0.006211180124223602,0.0,0.006211180124223602,0.0,0.0,0.006211180124223602,0.043478260869565216,0.0,0.10559006211180125,0.16770186335403728,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0061,128,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.09941520467836257,0.0,0.0,0.0,0.005847953216374269,0.08771929824561403,0.011695906432748537,0.023391812865497075,0.08187134502923976,0.023391812865497075,0.005847953216374269,0.0,0.0,0.21637426900584794,0.0,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.0,0.11695906432748537,0.005847953216374269,0.03508771929824561,0.08187134502923976,0.005847953216374269,0.0,0.0,0.005847953216374269,0.005847953216374269,0.0,0.0,0.0
synthetic_0062,131,0.017543859649122806,0.05263157894736842,0.005847953216374269,0.08187134502923976,0.0,0.0,0.0,0.029239766081871343,0.017543859649122806,0.011695906432748537,0.07017543859649122,0.0,0.0,0.07017543859649122,0.0,0.05847953216374269,0.029239766081871343,0.017543859649122806,0.09941520467836257,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.017543859649122806,0.0,0.0,0.0,0.0,0.19883040935672514,0.0,0.005847953216374269,0.0,0.0,0.11695906432748537,0.0,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.07602339181286549,0.0,0.0,0.0
synthetic_0063,85,0.0,0.0,0.02857142857142857,0.0,0.011428571428571429,0.0,0.005714285714285714,0.005714285714285714,0.0,0.005714285714285714,0.06285714285714286,0.0,0.005714285714285714,0.0,0.0,0.03428571428571429,0.0,0.022857142857142857,0.0,0.10857142857142857,0.0,0.0,0.04,0.005714285714285714,0.017142857142857144,0.011428571428571429,0.0,0.03428571428571429,0.0,0.0,0.0,0.14857142857142858,0.06285714285714286,0.09142857142857143,0.03428571428571429,0.017142857142857144,0.04,0.011428571428571429,0.0,0.011428571428571429,0.12571428571428572,0.05142857142857143,0.005714285714285714,0.0,0.0,0.0
synthetic_0064,155,0.02857142857142857,0.0,0.07142857142857142,0.0,0.02857142857142857,0.0,0.007142857142857143,0.02142857142857143,0.07857142857142857,0.17857142857142858,0.0,0.07857142857142857,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.007142857142857143,0.03571428571428571,0.0,0.05,0.02142857142857143,0.1,0.007142857142857143,0.007142857142857143,0.03571428571428571,0.0,0.0,0.0,0.11428571428571428,0.007142857142857143,0.0,0.014285714285714285,0.0,0.0,0.0
synthetic_0065,19,0.0,0.0,0.006756756756756757,0.02027027027027027,0.04054054054054054,0.3783783783783784,0.013513513513513514,0.006756756756756757,0.05405405405405406,0.0,0.02702702702702703,0.033783783783783786,0.11486486486486487,0.02027027027027027,0.033783783783783786,0.0,0.0,0.013513513513513514,0.0,0.006756756756756757,0.0,0.0,0.0,0.06756756756756757,0.006756756756756757,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.006756756756756757,0.0,0.0,0.02027027027027027,0.013513513513513514,0.0,0.033783783783783786,0.0,0.0,0.0,0.0
synthetic_0066,112,0.024539877300613498,0.03067484662576687,0.024539877300613498,0.0,0.08588957055214724,0.0,0.006134969325153374,0.0,0.012269938650306749,0.0,0.0,0.006134969325153374,0.024539877300613498,0.006134969325153374,0.0,0.006134969325153374,0.0,0.006134969325153374,0.024539877300613498,0.06134969325153374,0.0,0.09815950920245399,0.018404907975460124,0.024539877300613498,0.0,0.0,0.0,0.006134969325153374,0.018404907975460124,0.0,0.018404907975460124,0.006134969325153374,0.08588957055214724,0.0,0.049079754601226995,0.03680981595092025,0.049079754601226995,0.04294478527607362,0.0,0.0,0.19631901840490798,0.006134969325153374,0.024539877300613498,0.0,0.0,0.0
synthetic_0067,133,0.0703125,0.0,0.0,0.0,0.0234375,0.0,0.015625,0.0,0.03125,0.046875,0.0,0.1171875,0.0,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.046875,0.0,0.0390625,0.0,0.09375,0.0546875,0.0,0.09375,0.0,0.046875,0.0390625,0.0234375,0.03125,0.0546875,0.0078125,0.0,0.046875,0.0390625,0.0,0.046875,0.0,0.0,0.0
synthetic_0068,151,0.0,0.045714285714285714,0.0,0.02857142857142857,0.005714285714285714,0.0,0.0,0.005714285714285714,0.09714285714285714,0.06285714285714286,0.0,0.017142857142857144,0.11428571428571428,0.022857142857142857,0.0,0.09714285714285714,0.06285714285714286,0.0,0.0,0.07428571428571429,0.0,0.0,0.017142857142857144,0.0,0.2,0.0,0.0,0.0,0.022857142857142857,0.0,0.022857142857142857,0.022857142857142857,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.02857142857142857,0.022857142857142857,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.0
synthetic_0069,105,0.0,0.0,0.28160919540229884,0.0,0.04597701149425287,0.0,0.028735632183908046,0.040229885057471264,0.0,0.005747126436781609,0.0,0.0,0.028735632183908046,0.0,0.028735632183908046,0.0,0.06321839080459771,0.005747126436781609,0.011494252873563218,0.0,0.0,0.011494252873563218,0.0,0.005747126436781609,0.07471264367816093,0.011494252873563218,0.0,0.011494252873563218,0.13218390804597702,0.0,0.07471264367816093,0.06896551724137931,0.0,0.005747126436781609,0.0,0.0,0.034482758620689655,0.022988505747126436,0.0,0.0,0.0,0.005747126436781609,0.0,0.0,0.0,0.0
synthetic_0070,83,0.0,0.05649717514124294,0.03954802259887006,0.022598870056497175,0.0,0.0,0.011299435028248588,0.0,0.0,0.04519774011299435,0.0,0.011299435028248588,0.022598870056497175,0.05084745762711865,0.005649717514124294,0.0,0.011299435028248588,0.02824858757062147,0.0,0.005649717514124294,0.0,0.1751412429378531,0.0,0.1016949152542373,0.0903954802259887,0.0,0.0,0.14124293785310735,0.0,0.0,0.03389830508474576,0.06779661016949153,0.0,0.02824858757062147,0.0,0.0,0.011299435028248588,0.0,0.005649717514124294,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0
synthetic_0071,73,0.0446927374301676,0.00558659217877095,0.0,0.01675977653631285,0.01675977653631285,0.0,0.05027932960893855,0.061452513966480445,0.00558659217877095,0.0111731843575419,0.16759776536312848,0.0446927374301676,0.0,0.0111731843575419,0.0,0.0,0.00558659217877095,0.0111731843575419,0.0223463687150838,0.00558659217877095,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0335195530726257,0.027932960893854747,0.0,0.00558659217877095,0.11173184357541899,0.0446927374301676,0.0,0.0,0.0,0.15083798882681565,0.1005586592178771,0.01675977653631285,0.00558659217877095,0.0,0.0,0.0
synthetic_0072,90,0.05102040816326531,0.08673469387755102,0.00510204081632653,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.12244897959183673,0.02040816326530612,0.00510204081632653,0.0,0.0,0.00510204081632653,0.00510204081632653,0.00510204081632653,0.0,0.0,0.15306122448979592,0.015306122448979591,0.0,0.0,0.00510204081632653,0.025510204081632654,0.0,0.05102040816326531,0.0,0.015306122448979591,0.00510204081632653,0.0,0.0,0.00510204081632653,0.0,0.03571428571428571,0.15816326530612246,0.01020408163265306,0.01020408163265306,0.00510204081632653,0.015306122448979591,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.0
synthetic_0073,99,0.005263157894736842,0.021052631578947368,0.0,0.042105263157894736,0.0,0.0,0.005263157894736842,0.03684210526315789,0.010526315789473684,0.0,0.1631578947368421,0.02631578947368421,0.021052631578947368,0.0,0.0,0.005263157894736842,0.015789473684210527,0.021052631578947368,0.0,0.04736842105263158,0.0,0.14736842105263157,0.0,0.0,0.0,0.03684210526315789,0.0,0.03684210526315789,0.0,0.0,0.0,0.0,0.015789473684210527,0.02631578947368421,0.0,0.005263157894736842,0.0,0.0,0.16842105263157894,0.005263157894736842,0.13157894736842105,0.005263157894736842,0.0,0.0,0.0,0.0
synthetic_0074,133,0.027624309392265192,0.0,0.0,0.0,0.0,0.0718232044198895,0.0,0.0,0.011049723756906077,0.0055248618784530384,0.016574585635359115,0.022099447513812154,0.055248618784530384,0.0,0.07734806629834254,0.0055248618784530384,0.06629834254143646,0.0,0.055248618784530384,0.0,0.0,0.055248618784530384,0.011049723756906077,0.0055248618784530384,0.022099447513812154,0.0,0.0,0.0,0.03867403314917127,0.0,0.0055248618784530384,0.027624309392265192,0.0,0.011049723756906077,0.022099447513812154,0.0,0.15469613259668508,0.12154696132596685,0.022099447513812154,0.03314917127071823,0.0,0.03314917127071823,0.022099447513812154,0.0,0.0,0.0
synthetic_0075,157,0.0,0.007142857142857143,0.0,0.0,0.02142857142857143,0.07142857142857142,0.0,0.05714285714285714,0.19285714285714287,0.0,0.0,0.12142857142857143,0.0,0.007142857142857143,0.1,0.0,0.0,0.007142857142857143,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.014285714285714285,0.05,0.0,0.0,0.02857142857142857,0.03571428571428571,0.0,0.07142857142857142,0.02142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.014285714285714285,0.0,0.007142857142857143,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0
synthetic_0076,10,0.0,0.041025641025641026,0.020512820512820513,0.03076923076923077,0.0,0.0,0.06153846153846154,0.08205128205128205,0.035897435897435895,0.010256410256410256,0.02564102564102564,0.0,0.0,0.010256410256410256,0.0,0.03076923076923077,0.0,0.02564102564102564,0.041025641025641026,0.0,0.0,0.035897435897435895,0.02564102564102564,0.0,0.041025641025641026,0.0,0.0,0.0,0.020512820512820513,0.0,0.10256410256410256,0.010256410256410256,0.0,0.1794871794871795,0.015384615384615385,0.07179487179487179,0.0,0.07179487179487179,0.0,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0077,164,0.056338028169014086,0.0,0.0,0.007042253521126761,0.0,0.0,0.007042253521126761,0.08450704225352113,0.007042253521126761,0.04225352112676056,0.028169014084507043,0.06338028169014084,0.02112676056338028,0.035211267605633804,0.0,0.007042253521126761,0.014084507042253521,0.007042253521126761,0.0,0.0,0.0,0.007042253521126761,0.0,0.16901408450704225,0.02112676056338028,0.11267605633802817,0.0,0.007042253521126761,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.04225352112676056,0.007042253521126761,0.04929577464788732,0.0,0.014084507042253521,0.04929577464788732,0.0,0.0,0.0
synthetic_0078,106,0.06338028169014084,0.0,0.0,0.028169014084507043,0.035211267605633804,0.09859154929577464,0.056338028169014086,0.0,0.0,0.0,0.035211267605633804,0.007042253521126761,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.007042253521126761,0.056338028169014086,0.04225352112676056,0.1056338028169014,0.014084507042253521,0.0,0.007042253521126761,0.007042253521126761,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.0,0.0,0.035211267605633804,0.0,0.007042253521126761,0.02112676056338028,0.007042253521126761,0.028169014084507043,0.0,0.02112676056338028,0.0,0.035211267605633804,0.007042253521126761,0.007042253521126761,0.09154929577464789,0.007042253521126761,0.028169014084507043,0.0,0.0,0.0
synthetic_0079,80,0.0,0.0,0.225130890052356,0.07329842931937172,0.010471204188481676,0.0,0.04712041884816754,0.02617801047120419,0.0,0.0,0.0,0.005235602094240838,0.0,0.015706806282722512,0.005235602094240838,0.02617801047120419,0.020942408376963352,0.02617801047120419,0.0,0.0,0.0,0.06282722513089005,0.0,0.0,0.005235602094240838,0.0,0.0,0.015706806282722512,0.02617801047120419,0.0,0.005235602094240838,0.03664921465968586,0.010471204188481676,0.07853403141361257,0.0,0.14136125654450263,0.02617801047120419,0.010471204188481676,0.031413612565445025,0.010471204188481676,0.015706806282722512,0.041884816753926704,0.0,0.0,0.0,0.0
synthetic_0080,126,0.0,0.006535947712418301,0.0,0.0196078431372549,0.0,0.0,0.032679738562091505,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.006535947712418301,0.006535947712418301,0.0,0.006535947712418301,0.0392156862745098,0.006535947712418301,0.19607843137254902,0.0,0.026143790849673203,0.0,0.0392156862745098,0.058823529411764705,0.1568627450980392,0.0,0.0,0.006535947712418301,0.0,0.0,0.0457516339869281,0.006535947712418301,0.17647058823529413,0.0,0.013071895424836602,0.0,0.026143790849673203,0.0,0.013071895424836602,0.0,0.08496732026143791,0.0196078431372549,0.0,0.0,0.0
synthetic_0081,111,0.047058823529411764,0.0,0.011764705882352941,0.0,0.0058823529411764705,0.029411764705882353,0.11176470588235295,0.0,0.0,0.029411764705882353,0.0,0.0058823529411764705,0.03529411764705882,0.0,0.01764705882352941,0.01764705882352941,0.0058823529411764705,0.07058823529411765,0.0,0.0,0.0,0.011764705882352941,0.0,0.09411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0,0.0058823529411764705,0.24705882352941178,0.0,0.0058823529411764705,0.011764705882352941,0.058823529411764705,0.13529411764705881,0.0,0.0,0.0,0.0
synthetic_0082,36,0.0,0.0,0.0,0.013888888888888888,0.0,0.06944444444444445,0.006944444444444444,0.0,0.013888888888888888,0.0,0.006944444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1736111111111111,0.027777777777777776,0.013888888888888888,0.0,0.006944444444444444,0.06944444444444445,0.034722222222222224,0.013888888888888888,0.006944444444444444,0.0,0.013888888888888888,0.020833333333333332,0.0,0.1736111111111111,0.0625,0.006944444444444444,0.006944444444444444,0.0,0.06944444444444445,0.013888888888888888,0.05555555555555555,0.0,0.04861111111111111,0.013888888888888888,0.0,0.0,0.0,0.0,0.0
synthetic_0083,75,0.00847457627118644,0.025423728813559324,0.15254237288135594,0.0,0.0,0.059322033898305086,0.025423728813559324,0.0,0.00847457627118644,0.025423728813559324,0.11016949152542373,0.0,0.0,0.0,0.0,0.06779661016949153,0.01694915254237288,0.00847457627118644,0.0423728813559322,0.03389830508474576,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.17796610169491525,0.00847457627118644,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.06779661016949153,0.059322033898305086,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644,0.03389830508474576,0.0,0.0,0.0
