"gene","statistic","p.value","p_adj"
"CAPSL",0.0511864302991335,0.483078213095377,0.654714710288045
"C2CD5",0.0510447147537255,0.484292136715582,0.655931535666126
"UBA2",0.0510359668805522,0.484367123995688,0.655937960100317
"KIAA0895L",0.0510359668805522,0.484367123995688,0.655937960100317
"PDLIM5",0.0510079736863975,0.484607125245801,0.656120245838087
"COPG1",0.0509922275146855,0.484742154038026,0.656255488859309
"LSM6",0.0509169958053948,0.485387570630538,0.656911499459815
"CCNB1IP1",0.0509152462307601,0.485402585807745,0.656911499459815
"C5orf22",0.0508925017605095,0.485597805808259,0.656957994200278
"FLG2",0.0508540111185468,0.48592827412112,0.657289523248065
"FKBP4",0.0505845766248081,0.488244927826242,0.659706429755672
"IFITM2",0.0505635817291921,0.488425694097632,0.659832747751606
"PAGR1",0.0505583330052881,0.488470891257652,0.659832747751606
"CENPQ",0.0505443364082108,0.488591427951973,0.659832747751606
"E2F4",0.0505355885350374,0.488666771461585,0.659832747751606
"TTC21A",0.0504935987438054,0.489028506759889,0.660144300126323
"NR3C1",0.0504481098033041,0.489420548088846,0.660550644963404
"POMZP3",0.0504043704374374,0.489797669150621,0.660848235013509
"WDR11",0.0503676293701094,0.490114570683736,0.661077741809082
"NIPA1",0.05036413022084,0.490144757487169,0.661077741809082
"TMEM64",0.050280150638376,0.490869538293582,0.661720766361407
"PLOD2",0.050274901914472,0.490914856054933,0.661727057676079
"PPM1A",0.0502714027652027,0.490945069134705,0.661727057676079
"DDX49",0.0501576804139494,0.491927533521783,0.66262088828365
"LMBR1",0.0500299614656187,0.4930321630142,0.663678007528702
"PPIG",0.0499529801816933,0.493698603307015,0.664239976612767
"GRK4",0.049902242517288,0.494138109434906,0.664584831756371
"GRID2",0.049823511658728,0.494820512556832,0.665174396639416
"ARID5B",0.0498165133601893,0.494881194782609,0.66520808937383
"SUSD5",0.0498060159123813,0.494972225517823,0.665282568101538
"BLVRA",0.0497937688899386,0.495078439259131,0.66532247298605
"PREX2",0.0497806688539323,0.495192064230141,0.665386502019002
"MYLPF",0.049729034628456,0.495640055356531,0.665817251009388
"MRPL24",0.0495680737620666,0.497037967340038,0.667146836139323
"ANKRD39",0.0495033395005839,0.497600758083116,0.667415445732602
"SLC7A11",0.0494718471571599,0.497874669815049,0.667646107091682
"GNA11",0.0494526018361786,0.498042099496533,0.667822677354771
"CDHR1",0.0493458777834639,0.498971112282917,0.668813979875396
"SYNJ2",0.0493406290595599,0.499016824992008,0.668813979875396
"LSM12",0.0493248828878479,0.499153976363053,0.668881370636175
"ANAPC13",0.0492583990517305,0.499733278871029,0.669458350535654
"MID1IP1",0.0492548999024612,0.499763778280579,0.669458350535654
"WFS1",0.0491324296780345,0.500831874813819,0.670401086469612
"OR2AG1",0.0491289305287652,0.500862409483321,0.670401086469612
"KIAA1549",0.0490764432897252,0.501320546951643,0.670725878277017
"PRMT2",0.0489662200877412,0.502283351849968,0.671649562778947
"RRBP1",0.0489522234906638,0.502405682176381,0.671654492505111
"USP9X",0.0489452251921252,0.502466853200355,0.671654492505111
"ASIC2",0.0488892388038158,0.502956362009394,0.672040674704709
"CCDC115",0.0488874892291812,0.502971663186783,0.672040674704709
"FUCA2",0.0488857396545465,0.502986964608183,0.672040674704709
"STRIP1",0.0488787413560078,0.503048172733802,0.672046742926109
"VKORC1",0.0488699934828345,0.503124688380504,0.672080443472877
"TBC1D8",0.0488454994379491,0.503338964636378,0.672270507298075
"FOXRED2",0.0488087583706211,0.503660468647185,0.672603712009641
"RAB24",0.0487667685793891,0.504028033447208,0.672943006959052
"MGAT3",0.0487632694301198,0.504058670183667,0.672943006959052
"RPS19BP1",0.0487300275120611,0.50434976778547,0.673047908054402
"AHSA1",0.0487230292135225,0.504411062696499,0.673047908054402
"SUPT16H",0.0486985351686371,0.504625625570478,0.673122504332136
"GFPT1",0.0486740411237518,0.504840236166978,0.673312593776654
"TAF9B",0.0486565453774051,0.504993558660581,0.673372818902257
"HCFC2",0.0486442983549625,0.505100898886556,0.673419787807347
"FHOD3",0.0485988094144611,0.505499695529428,0.673662930905351
"LRRIQ1",0.0484588434436877,0.506727792918106,0.674837345989252
"SLC35A2",0.0484570938690531,0.506743153974348,0.674837345989252
"PITRM1",0.0484448468466104,0.506850688166162,0.674837345989252
"KLF9",0.0484168536524557,0.507096525270601,0.675116531647686
"DNAL1",0.0483906100329357,0.507327053980742,0.675327160380923
"LZIC",0.0483608672641464,0.507588385841426,0.675530584620143
"U2AF2",0.0483503698163384,0.507680637351333,0.675576365749004
"FAM47E",0.0483486202417037,0.507696013451749,0.675576365749004
"TRIM3",0.0483363732192611,0.507803652944127,0.675576365749004
"TMEM233",0.0483153783236451,0.507988205427239,0.675773753441065
"TOX2",0.0483066304504717,0.508065112597529,0.675779790817709
"METAP2",0.048262891084605,0.508449739325613,0.676008564934194
"RAB11FIP3",0.048257642360701,0.508495904708854,0.676008564934194
"ABTB1",0.048257642360701,0.508495904708854,0.676008564934194
"ZNF2",0.0481614157557944,0.509342656287892,0.67685238713766
"CAPZA1",0.0480809353225997,0.510051410613507,0.677483280566055
"BCL11A",0.0480756865986957,0.510097651493656,0.677483280566055
"CCDC83",0.0480704378747917,0.510143894549177,0.677483280566055
"CCNK",0.0480301976581943,0.51049849689758,0.677857797942353
"SF3B1",0.048005703613309,0.510714404377567,0.677999873198424
"ACTR1A",0.0479514667996343,0.511192653656372,0.67849008597018
"TRHR",0.047748516142013,0.512984288114202,0.679846164912964
"GLO1",0.0476382929400289,0.513958688988093,0.680710054289882
"UHMK1",0.047633044216125,0.514005112842953,0.680723265313784
"ZNF70",0.0476068005966049,0.514237264571155,0.680843535545147
"MAN1A1",0.0475543133575649,0.514701730241566,0.681092722492816
"COA3",0.0475473150590263,0.514763675333466,0.681092722492816
"EDC4",0.0475070748424289,0.515119934173845,0.681330020582913
"HSF4",0.0474895790960823,0.515274868933637,0.681438426016471
"ESYT2",0.0474685842004663,0.515460822324607,0.681587816322173
"FGF7",0.0474598363272929,0.515538313101952,0.681642020211826
"PYGB",0.0474475893048503,0.515646810266296,0.681737210005192
"CCNL2",0.0474265944092342,0.515832832749766,0.681886607052282
"ASAH1",0.0473968516404449,0.51609642371273,0.681993689185519
"SIRPB2",0.0473741071701942,0.516298040020039,0.682135814363082
"SLC10A7",0.0473338669535969,0.516654845004899,0.682297121009157
"MEGF10",0.0473251190804236,0.516732428075693,0.682303084469855
"CDKN1B",0.0473058737594422,0.516903131907451,0.682431987240461
"CDC42BPA",0.0473006250355382,0.516949692526742,0.682445215072414
"APCDD1",0.0472638839682102,0.51727567719222,0.682606550232803
"SNX18",0.0472516369457676,0.517384362203945,0.682681245479785
"ZDHHC11",0.0472393899233249,0.517493058940975,0.682776430150593
"KIFC3",0.0471589094901302,0.518207643353995,0.683429556336362
"ENY2",0.0470329401164342,0.519327138448318,0.684484178468004
"ZNF423",0.0469419622354315,0.520136432163583,0.684957552325982
"RNF32",0.0469419622354315,0.520136432163583,0.684957552325982
"SLC9A4",0.0469209673398155,0.52032328381044,0.685050059908594
"GOLPH3L",0.0469104698920075,0.520416722502671,0.685050059908594
"ARL5B",0.0469052211681035,0.520463445065487,0.685050059908594
"NRN1",0.0467442603017141,0.521897310805414,0.686356888712197
"E2F3",0.0466410353982688,0.522817914525502,0.687228840912041
"NDC80",0.0466130422041141,0.523067712288416,0.687404716252412
"CCL23",0.0465745515621514,0.523411283427031,0.687711048678554
"ELAPOR1",0.0464520813377248,0.524505227987449,0.688864953438369
"TRPV1",0.0464048428225888,0.524927488318698,0.689080324161102
"PAK5",0.0463628530313567,0.525302975716378,0.689137283961722
"NAB2",0.0463488564342794,0.525428168470631,0.689204696892646
"AHDC1",0.0463016179191434,0.525850805772774,0.689481703523633
"IL18BP",0.0462963691952394,0.525897776113416,0.689481703523633
"MT1A",0.0462718751503541,0.526116999164943,0.689512419976485
"ISLR2",0.0462648768518154,0.526179642830631,0.689512419976485
"YTHDC1",0.0462158887620447,0.526618254331984,0.689990354841036
"TBC1D19",0.0461913947171594,0.526837629516756,0.690153065050216
"RBM22",0.0461581527991007,0.527135426986671,0.690328955501231
"TMEM273",0.0461494049259274,0.527213808901398,0.690383192752946
"KCNH5",0.04613540832885,0.527339232233506,0.690450610010723
"GASK1B",0.046072423642002,0.527903824017022,0.690996062331224
"TMEM248",0.0460444304478474,0.528154851764721,0.691205659274922
"FLYWCH1",0.0460164372536927,0.528405939829195,0.691362570565367
"TPPP3",0.0460111885297887,0.528453025554424,0.69137574117369
"RCL1",0.0458117370214367,0.530243852371379,0.692802350316672
"CCDC113",0.0458082378721673,0.530275297656041,0.692802350316672
"KALRN",0.045778495103378,0.530542620503227,0.693034090034133
"CBLL2",0.0457749959541087,0.530574074711289,0.693034090034133
"LDHA",0.045726007864338,0.531014532206906,0.693366944242199
"PACS2",0.045694515520914,0.531297780591989,0.693514906198294
"ST6GAL2",0.0456927659462793,0.531313518841572,0.693514906198294
"FMNL2",0.0456927659462793,0.531313518841572,0.693514906198294
"HSPB8",0.0456437778565086,0.531754285020493,0.693847762666298
"LIAS",0.045631530834066,0.531864505278404,0.693887236327325
"MED16",0.0456175342369886,0.531990485346287,0.693911964060423
"PSMA6",0.0456122855130846,0.532037731737377,0.693911964060423
"FAT1",0.0456087863638153,0.53206923050272,0.693911964060423
"RGS7",0.0455667965725833,0.53244728875826,0.694259568780554
"ZNF586",0.0455108101842739,0.532951576182357,0.694730483477469
"KDM7A",0.0455020623111006,0.533030392735813,0.694784730229903
"AMIGO1",0.0454740691169459,0.533282644999547,0.695065020448848
"SIX3",0.0454565733705993,0.533440333061951,0.695173516172284
"SPOCK3",0.0454023365569246,0.533929314585517,0.695665123426756
"DERL3",0.0453778425120393,0.534150218541124,0.695779341614026
"COPS3",0.0453218561237299,0.534655313706679,0.696173927266677
"FHIP2A",0.0452728680339592,0.535097467980653,0.696596520281458
"ARHGEF6",0.0452536227129779,0.535271221468056,0.696733017294216
"KDM3A",0.0452256295188232,0.535524004163602,0.696796945710366
"ERICH3",0.0452221303695539,0.535555606195422,0.696796945710366
"PDZD11",0.0452203807949192,0.535571407560851,0.696796945710366
"RIF1",0.0452151320710152,0.535618813055151,0.696796945710366
"TMEM215",0.0452151320710152,0.535618813055151,0.696796945710366
"CSNK1A1",0.0450979105704925,0.536678081838615,0.697786122000694
"RPL8",0.0450576703538952,0.537041952259596,0.698113419670092
"TMEM179",0.0450296771597405,0.537295152047421,0.698393949028232
"GYPB",0.0450069326894899,0.537500920681881,0.698459506053992
"FFAR4",0.0450034335402205,0.537532580879955,0.698459506053992
"UTP14C",0.0449649428982579,0.537880904377744,0.69858500923052
"SOGA1",0.0449614437489885,0.537912575723545,0.69858500923052
"NRG2",0.0449421984280072,0.538086784724439,0.698665502831899
"TMEM33",0.0449229531070259,0.538261021810441,0.698822582087716
"WAC",0.0449177043831218,0.538308545888996,0.698828256839554
"CHST5",0.0449054573606792,0.538419443526372,0.698833937542464
"GPR82",0.0448967094875058,0.538498663084285,0.69888818844768
"GOLGA6L7",0.0448757145918898,0.538688813681924,0.698989250630419
"TRIM33",0.0448337248006578,0.53906921504497,0.699329638400824
"PIK3CB",0.0448302256513885,0.5391009211853,0.699329638400824
"TBCB",0.0447619922406365,0.539719376145435,0.699967530462521
"CDS1",0.0447357486211165,0.539957337222838,0.699967530462521
"PDPK1",0.0447322494718472,0.539989069301338,0.699967530462521
"HAPLN3",0.0447304998972125,0.540004935687728,0.699967530462521
"TRAPPC2",0.0446745135089031,0.540512782210602,0.700479961180015
"M6PR",0.0446185271205938,0.541020865519766,0.700992485392476
"DBNDD1",0.0445940330757085,0.541243226377763,0.701086037996331
"MPI",0.0445310483888605,0.541815219278969,0.701604232976113
"RTF2",0.0445292988142258,0.541831112241083,0.701604232976113
"C12orf71",0.0445170517917831,0.541942369436855,0.701699645840453
"COL5A3",0.0444925577468978,0.542164917742281,0.701911057500587
"SKAP2",0.0444908081722631,0.542180815779795,0.701911057500587
"ZC3H4",0.0444803107244551,0.542276208847987,0.70198589287066
"ARNT",0.0444750620005511,0.54232390849525,0.701998982191384
"SEC24A",0.0444523175303004,0.542530630945243,0.702141159609384
"GPR89A",0.0444435696571271,0.542610149953362,0.702174830967917
"FAM98A",0.0444313226346844,0.542721486244647,0.702242174002054
"VPS37B",0.0444295730600498,0.542737392350913,0.702242174002054
"ATP9B",0.0443543413507591,0.543421572832518,0.702835269682833
"CHID1",0.0443071028356231,0.543851392082768,0.703196385941414
"ADCY5",0.0442826087907377,0.544074327348621,0.703435938910546
"KLHL9",0.0442616138951217,0.544265450591518,0.703534980352284
"MMADHC",0.0442353702756017,0.544504401193913,0.703650996173369
"C2orf72",0.0442073770814471,0.544759338823705,0.703883036659161
"CHRM3",0.0441881317604657,0.544934642555509,0.704053314046019
"MTRNR2L8",0.0441321453721564,0.545444775006941,0.70447625297577
"CDH26",0.0440674111106737,0.546034908529041,0.705011245240004
"DIDO1",0.044060412812135,0.546098725549763,0.705011245240004
"ABHD3",0.0440534145135964,0.546162546237789,0.705011245240004
"METAP1",0.0440009272745564,0.546641318255521,0.705331226232486
"CLVS2",0.0439326938638044,0.54726402998461,0.705898406243012
"THUMPD1",0.043923945990631,0.547343889994671,0.705952658117436
"KCTD3",0.043902951095015,0.547535577349881,0.706102364492914
"SUDS3",0.0438784570501297,0.547759254216517,0.70618821494742
"TMX2",0.0438749579008604,0.547791211712534,0.70618821494742
"XRN1",0.043850463855975,0.548014939783547,0.706330366832128
"GK",0.0438207210871857,0.548286669792984,0.706583069628331
"LRRC59",0.0437997261915697,0.548478518955178,0.70673277356195
"ZFYVE28",0.043787479169127,0.548590446151185,0.706828228514627
"RBM41",0.0436912525642203,0.549470263194365,0.707604947153972
"DCAF12L2",0.0436842542656817,0.549534276800236,0.707604947153972
"ARID1B",0.0436632593700656,0.549726339498775,0.707780729789008
"EPHA10",0.0436545114968923,0.549806375308275,0.707780729789008
"TBC1D24",0.0436387653251803,0.549950454118889,0.707896800684015
"MESD",0.0436212695788336,0.550110563325924,0.70805409239662
"FABP5",0.043572281489063,0.550558990238442,0.708435972281462
"MIA2",0.0435267925485616,0.550975546408987,0.708789664303586
"ASB1",0.043493550630503,0.551280050064223,0.708847199209798
"HLA-DQB2",0.043477804458791,0.551424317279436,0.708876593565659
"HIVEP3",0.0434760548841563,0.551440348106302,0.708876593565659
"EPYC",0.043472555734887,0.551472410441735,0.708876593565659
"PDE7A",0.0434690565856176,0.551504473686062,0.708876593565659
"DHX15",0.0434603087124443,0.551584635772979,0.708876593565659
"LRRC45",0.0434183189212123,0.551969492836336,0.709245392787232
"ADRB2",0.0433798282792496,0.552322393361343,0.709531780053408
"NUP98",0.0432958486967856,0.553092739260349,0.710130619993557
"C1orf54",0.0432643563533616,0.553381753620343,0.71040401640181
"CPLANE2",0.0432381127338416,0.553622654983566,0.710572157439099
"IQCG",0.0432311144353029,0.553686903951967,0.710572157439099
"TPR",0.0432293648606682,0.553702966760077,0.710572157439099
"PDS5A",0.0432048708157829,0.553927869842055,0.710650259783233
"SPIDR",0.0431611314499162,0.554329592802807,0.710887830473476
"POLRMT",0.0431541331513776,0.554393881596109,0.710893258333217
"PIN4",0.0431523835767429,0.554409954359783,0.710893258333217
"COG1",0.0430561569718362,0.5552943044311,0.711734021656388
"ATG3",0.0430509082479322,0.555342561361051,0.711747026899464
"FAM181B",0.0429896731357189,0.555905708976425,0.712196158064372
"MLXIP",0.0429896731357189,0.555905708976425,0.712196158064372
"MYEF2",0.0429616799415642,0.556163239932881,0.712379487538066
"KCTD7",0.0429599303669295,0.556179337534405,0.712379487538066
"FBXO47",0.0429476833444869,0.556292027057698,0.712395653328981
"LZTS1",0.0428864482322735,0.55685564031676,0.712708054999712
"SLC25A22",0.0428637037620229,0.5570650526633,0.712870755506085
"CCDC148",0.0428444584410415,0.557242277443369,0.712902158989451
"GLB1L3",0.0428444584410415,0.557242277443369,0.712902158989451
"TUBGCP3",0.0428427088664069,0.557258390137508,0.712902158989451
"RHOA",0.0428409592917722,0.557274503056704,0.712902158989451
"UBAC1",0.0428287122693295,0.557387299792143,0.712948785077601
"ANO7",0.0428024686498095,0.557629044205972,0.713160311551786
"NT5DC3",0.0427604788585775,0.558015940520454,0.713207962359236
"BICC1",0.0427587292839428,0.558032064010437,0.713207962359236
"DHRS7B",0.0427569797093082,0.558048187725183,0.713207962359236
"YAF2",0.0427394839629615,0.558209437233333,0.713239421388347
"IREB2",0.0427377343883268,0.558225563420083,0.713239421388347
"SLC4A3",0.0427289865151535,0.558306197724073,0.713293648152605
"MPP1",0.0426432573580548,0.559096711010441,0.713912906798236
"LYRM1",0.0426222624624388,0.559290388244708,0.714096187726552
"ALG3",0.0426187633131695,0.559322670924064,0.714096187726552
"NUDT10",0.0425837718204761,0.559645547050099,0.714339099380514
"BHMT2",0.0425750239473028,0.559726280093069,0.714339099380514
"CCT3",0.0425522794770521,0.55993621222516,0.714349935071869
"COX11",0.0425400324546095,0.5600492682878,0.714445364381349
"TRUB2",0.0424770477677615,0.560630872796632,0.714789117769218
"KDELR2",0.0424578024467801,0.56080864314533,0.714869363715621
"CHSY3",0.0424315588272601,0.561051100879122,0.71500382784648
"DHX8",0.0424070647823748,0.561277440158876,0.715036513259727
"LRFN3",0.0423773220135854,0.561552339611863,0.715036513259727
"INTS10",0.0423755724389508,0.561568512179059,0.715036513259727
"PIAS1",0.0423738228643161,0.561584684969676,0.715036513259727
"MGST2",0.0423388313716228,0.561908187690874,0.715313036273297
"UBXN2B",0.0423353322223534,0.561940542876213,0.715313036273297
"DEGS1",0.0423248347745454,0.562037613790722,0.715313036273297
"SLC26A11",0.0423108381774681,0.562167054178036,0.715323981075654
"CBFA2T2",0.0423038398789294,0.562231779728503,0.715323981075654
"TENT4A",0.0422705979608708,0.562539274848553,0.715602580861925
"DNAJC22",0.0422670988116014,0.562571647440711,0.715602580861925
"KIAA1671",0.0422163611471961,0.563041150257295,0.715976566004593
"NPRL2",0.0422111124232921,0.563089730213935,0.715976566004593
"RSPH3",0.0421866183784067,0.563316463193414,0.716213980734511
"SF3B3",0.0421813696545027,0.563365054512638,0.716213980734511
"C1orf109",0.0421673730574254,0.563494641163729,0.716247595342939
"JAKMIP2",0.0421306319900974,0.563834873921924,0.716587961981184
"FZR1",0.0421271328408281,0.563867282161388,0.716587961981184
"DDX56",0.0421061379452121,0.56406175028988,0.716724537244101
"IFT20",0.0420991396466734,0.564126580118833,0.716758147513391
"ADAM19",0.0420239079373827,0.564823725475418,0.717448676935246
"TFG",0.0419836677207854,0.565196785839048,0.717845504734115
"SLX1A",0.041927681332476,0.565716021714837,0.718427867037498
"RHOG",0.0418891906905134,0.566073128158792,0.718693524234779
"STRADA",0.0417789674885293,0.567096344508737,0.719570650647334
"PTGR2",0.041764970891452,0.567226339624655,0.719570650647334
"LRP12",0.0417474751451053,0.567388853431364,0.719727924110858
"RALGPS1",0.0417107340777773,0.567730204413221,0.719914108064611
"DAZAP1",0.0417037357792387,0.567795234702217,0.719914108064611
"HDAC9",0.0416984870553347,0.567844009739762,0.719914108064611
"APOD",0.041691488756796,0.567909046217228,0.719919433434073
"HEBP1",0.0416722434358147,0.568087914760075,0.720076686307802
"IL4I1",0.041659996413372,0.568201754114467,0.720172104502327
"ST3GAL3",0.0416512485401987,0.568283074565219,0.720214024537829
"HACD2",0.0416425006670253,0.568364400536898,0.720214024537829
"HERPUD2",0.0416250049206787,0.568527069039884,0.720214024537829
"AGK",0.0416250049206787,0.568527069039884,0.720214024537829
"PLPPR3",0.041623255346044,0.56854333710437,0.720214024537829
"SLC7A5",0.041502534696252,0.569666366285553,0.721147499271265
"SIRT5",0.0414308021362306,0.570334170388797,0.721383173299519
"MAP2K7",0.0414220542630573,0.570415635226872,0.721383173299519
"CCAR2",0.0414203046884226,0.570431928854535,0.721383173299519
"TSG101",0.0414080576659799,0.570545990407858,0.721478564348104
"FERMT2",0.0413940610689026,0.570676359666076,0.721594562838432
"TRAPPC9",0.0413800644718253,0.570806742998273,0.72171056341722
"IL34",0.0413485721284013,0.571100156936827,0.722032665241821
"PPAN",0.0412575942473986,0.571948196999932,0.7228112415192
"NAPEPLD",0.0412383489264173,0.572127666145595,0.72298912598519
"AMPD2",0.0412313506278786,0.572192934233714,0.722994383782714
"TMEM67",0.0411263761497986,0.573172376407375,0.724015373810222
"PWP2",0.0411211274258946,0.573221369216354,0.724020579229071
"AKR1A1",0.0411176282766252,0.573254032183566,0.724020579229071
"SMARCA1",0.0410721393361239,0.573678730417154,0.724255388109635
"WASF3",0.0410721393361239,0.573678730417154,0.724255388109635
"GPT2",0.0410616418883159,0.573776758704032,0.724288931771308
"MDM1",0.0410476452912386,0.573907475333029,0.724299369288202
"LHFPL3",0.0409846606043906,0.574495873279083,0.724853731209306
"SPAG7",0.0409706640073132,0.574626666828712,0.724920807193531
"EDA",0.0409111784697345,0.575182695281834,0.725426257231465
"RICTOR",0.0408639399545985,0.575624426937815,0.725807953140524
"RBM10",0.0408569416560599,0.575689882181452,0.725820849228434
"XPO1",0.0408446946336172,0.575804437248179,0.725867274387242
"NCAPH2",0.0408306980365399,0.575935370397871,0.725911142311369
"MGAT5B",0.0408271988872705,0.575968105863833,0.725911142311369
"NMNAT2",0.0408236997380012,0.576000842201108,0.725911142311369
"IGFBP7",0.0408219501633665,0.576017210696471,0.725911142311369
"CCDC126",0.0408062039916545,0.576164536955354,0.726027183872761
"BLOC1S6",0.0407922073945772,0.576295508437092,0.726045258740632
"SOCS2",0.0406837337672278,0.577311009573589,0.727177474525956
"TBC1D12",0.0406399944013612,0.57772072223544,0.727644470492924
"TMEM65",0.0405840080130518,0.578245352455149,0.727814409115269
"MORC3",0.0405367694979158,0.578688181993186,0.728224545981049
"SERTAD1",0.0405280216247425,0.578770204807018,0.72827869188626
"PPP1R35",0.0404650369378945,0.579360928954262,0.728776500919364
"TMUB1",0.0404545394900865,0.579459410263807,0.728822850005057
"SLC4A8",0.0404527899154518,0.579475824572987,0.728822850005057
"HNRNPH2",0.0404422924676438,0.579574314973004,0.728848556086178
"MOB3C",0.0404195479973931,0.579787737562895,0.728946331969349
"NAP1L4",0.0404108001242198,0.579869832909231,0.728946331969349
"VAMP4",0.0404090505495851,0.579886252627362,0.728946331969349
"KPNA6",0.0404038018256811,0.57993551307937,0.728959189814936
"HS6ST2",0.0403688103329878,0.580263965822499,0.729196378499652
"SMIM1",0.0402778324519851,0.581118347404771,0.729807427619628
"CRIPT",0.0402358426607531,0.581512874214113,0.730253794971946
"PTS",0.0401063741377877,0.582730113328603,0.731585614178878
"BICD1",0.0400888783914411,0.582894695516914,0.731743048563143
"CHRNB2",0.0400696330704597,0.583075760764342,0.731871961021228
"HCFC1",0.0400556364733824,0.583207460920922,0.731988073935426
"CFAP57",0.0400293928538624,0.583454435789694,0.732196698221565
"DAB2IP",0.0400223945553237,0.583520303919725,0.732196698221565
"SMNDC1",0.0400101475328811,0.58363558141753,0.732206571104337
"FAM89B",0.0399996500850731,0.583734399077558,0.732206571104337
"CUX1",0.0399681577416491,0.584030898434088,0.732529285369713
"KIAA1614",0.0399524115699371,0.58417917419025,0.732616858526531
"KBTBD3",0.0399279175250517,0.584409859907809,0.732758546065004
"SLC2A14",0.0399191696518784,0.584492257851898,0.732763469667855
"WDR17",0.0398824285845504,0.584838387746049,0.733041908013909
"ASB13",0.0398229430469717,0.585398988859214,0.733581081790865
"C9orf57",0.0398194438977024,0.585431973104058,0.733581081790865
"FGF16",0.0398124455991637,0.585497944162275,0.733581081790865
"INKA2",0.0398124455991637,0.585497944162275,0.733581081790865
"IL24",0.039805447300625,0.585563918644839,0.7336145263709
"SEC22A",0.039737213889873,0.586207349219573,0.734236391353255
"CLEC16A",0.0397337147406037,0.586240354425817,0.734236391353255
"TSPAN31",0.039716218994257,0.586405393279278,0.734373172727405
"GPR37",0.0396882258001023,0.586669499882292,0.734605402601521
"ABCF3",0.0396339889864277,0.587181361971158,0.735098479432454
"SELENOF",0.0395972479190997,0.587528223753489,0.735306950772193
"COL11A1",0.039579752172753,0.587693429080649,0.735394471122962
"NDUFAF5",0.0395657555756757,0.587825608688302,0.735510590102018
"ANKRD13B",0.0395570077025023,0.587908227868394,0.735536084858565
"ARMC8",0.039511518762001,0.588337933443574,0.735905113186805
"ESYT1",0.0395027708888276,0.588420585632311,0.735930596105927
"TAF13",0.039501021314193,0.5884371167086,0.735930596105927
"TAS2R46",0.0394940230156543,0.588503243142003,0.735964012918176
"NHLRC4",0.0394887742917503,0.588552840201527,0.735976755514142
"FAF2",0.0394765272693076,0.588668574120891,0.736043588690632
"TCERG1",0.0394467845005183,0.588949685604638,0.736226528002157
"PCYT1A",0.0394292887541716,0.589115074007198,0.736318840393425
"ZNF827",0.0394240400302676,0.58916469467311,0.736318840393425
"ZNF587B",0.0393243142760916,0.590107850554104,0.737131577616778
"GALNT9",0.0392473329921663,0.590836372173273,0.737893545988233
"PHLDA3",0.0392210893726463,0.591084825590573,0.738006431523569
"ZNF606",0.0391318610662783,0.591929923452457,0.738736573647184
"SF3A1",0.0391213636184703,0.592029382898337,0.738790642456859
"RHBDL3",0.0390863721257769,0.592360969331638,0.739056280528937
"FAM118A",0.0390618780808916,0.592593130111067,0.739247164381423
"XAGE2",0.0390391336106409,0.592808745032354,0.739466746074289
"COTL1",0.0390321353121022,0.592875095261353,0.739500118820612
"ZMYM4",0.0390216378642942,0.592974626935311,0.739546173980586
"NIN",0.0390093908418516,0.593090756821039,0.739571541322677
"SF3B2",0.0389639019013502,0.593522186867674,0.739961305870539
"WNT3",0.0389149138115796,0.59398696316778,0.740355737364545
"POMK",0.0389114146623102,0.594020167793604,0.740355737364545
"OPRD1",0.0389044163637716,0.594086579571795,0.740368407852852
"ETS2",0.0388606769979049,0.594501729482522,0.740638669856286
"CENPV",0.0388309342291155,0.594784106523845,0.740941033447127
"KIAA0232",0.0387714486915369,0.595349042846931,0.741319361895338
"PTCD3",0.0387434554973822,0.595614979251744,0.741481492634687
"SMPD1",0.0387259597510355,0.595781216792618,0.741552810671267
"SLC9B2",0.0387242101764009,0.595797841700853,0.741552810671267
"C1orf122",0.0387207110271315,0.595831092146768,0.741552810671267
"DDX1",0.0386507280417448,0.596496277227214,0.742182843004361
"MTARC1",0.0386314827207635,0.596679261915878,0.742311610414397
"IGFL2",0.0386209852729555,0.596779082428769,0.742336895127194
"FAXC",0.0386052391012435,0.596928827332966,0.742366779658471
"RAB9A",0.0386017399519742,0.596962106281372,0.742366779658471
"TTC8",0.0385789954817235,0.597178439853865,0.742536920287002
"MIGA1",0.0385684980339155,0.597278298046087,0.742611643319934
"NAA50",0.0384862680260862,0.598060781000184,0.743258861351551
"MRPL20",0.0383882918465448,0.598993703470166,0.744034806950424
"CCDC24",0.0383830431226408,0.599043699922202,0.744034806950424
"GRIK4",0.0383550499284861,0.59931037934983,0.744139295167997
"TMEFF2",0.0383130601372541,0.59971049849657,0.744438129058038
"EGR2",0.0383095609879848,0.599743847173229,0.744438129058038
"XRN2",0.0382903156670035,0.599927279778425,0.74451382995574
"GTF2A1",0.0382780686445608,0.600044022729374,0.74451382995574
"FAM13C",0.0382658216221181,0.600160775875152,0.744609224091167
"TNRC6C",0.0382465763011368,0.600344265696216,0.74473792800681
"GLYR1",0.0381748437411154,0.601028403884161,0.745401170442378
"AGPAT1",0.0381730941664808,0.601045094543975,0.745401170442378
"CSTF3",0.0381695950172114,0.601078476486518,0.745401170442378
"SLC25A38",0.0381520992708648,0.601245398655722,0.74550106881105
"MGST1",0.0381381026737874,0.601378951335526,0.745526272495339
"TCN1",0.0381258556513448,0.601495820824296,0.74562166133775
"CSTF1",0.0381136086289021,0.60161270047824,0.745717050118245
