"gene","statistic","p.value","p_adj"
"LORICRIN",0.184138356362109,0.01098399195072,0.0468456345447926
"TMEM208",0.184124359765032,0.0109901768896721,0.0468457144423535
"ACSM4",0.184120860615763,0.0109917236039708,0.0468457144423535
"CST6",0.184115611891859,0.01099404403517,0.0468457144423535
"GNB1L",0.184057875928915,0.0110195972893834,0.0469224803868045
"UBXN2A",0.184033381884029,0.011030453869005,0.0469292131820668
"SBSPON",0.184007138264509,0.01104209637846,0.0469647442414299
"C1QTNF5",0.183970397197181,0.0110584140859169,0.0470234384035937
"AIRE",0.183952901450835,0.0110661918893215,0.0470343105245117
"CLDN15",0.183926657831315,0.0110778676336841,0.0470632975265433
"RENBP",0.183914410808872,0.0110833200285584,0.0470650488525139
"AHCTF1",0.183914410808872,0.0110833200285584,0.0470650488525139
"ZNF736",0.183868921868371,0.0111035924913383,0.0471404167693188
"SYT8",0.183774444838099,0.0111458012698356,0.0472873658599388
"STX18",0.183762197815656,0.0111512831160566,0.0472891379372102
"HBD",0.183723707173693,0.0111685272440397,0.0473515130101443
"AOC3",0.183658972912211,0.0111975817194917,0.0474564826140091
"MPEG1",0.183657223337576,0.0111983678989044,0.0474564826140091
"ZC3H8",0.183560996732669,0.0112416827240201,0.0475968412046702
"PDHA2",0.183520756516072,0.0112598399160175,0.0476554554383624
"KRTAP5-2",0.183519006941437,0.0112606299448219,0.0476554554383624
"HNRNPA1",0.183508509493629,0.0112653711431067,0.0476639540412276
"IL6R",0.183503260769725,0.011267742401586,0.0476639540412276
"SECTM1",0.18345252310532,0.0112906872433522,0.0477285819277605
"PLCL1",0.183419281187261,0.0113057423757625,0.0477814086014346
"CENPH",0.183412282888723,0.0113089141294051,0.0477840000635226
"PPP1R13L",0.183393037567741,0.0113176404933447,0.0477992432957271
"KRTAP3-1",0.183384289694568,0.0113216089825591,0.0478051931626214
"PROK1",0.183370293097491,0.0113279611145498,0.0478212029329411
"FBXO45",0.183363294798952,0.0113311383574646,0.0478238056415838
"BANF2",0.183345799052605,0.0113390848987311,0.0478457850284504
"TEX49",0.183317805858451,0.0113518095738426,0.0478487914698557
"NUP37",0.183312557134547,0.0113541968499639,0.0478487914698557
"LITAF",0.183310807559912,0.011354992706918,0.0478487914698557
"COL2A1",0.183267068194045,0.0113749051038476,0.0479110797743476
"FAM117A",0.183197085208659,0.0114068289036977,0.0480265130618673
"OR2T1",0.183191836484755,0.0114092263660286,0.0480265130618673
"MLANA",0.183142848394984,0.0114316240865021,0.0481065821179613
"TOB2",0.183090361155944,0.0114556645984877,0.0481860342435485
"OR51I1",0.183050120939347,0.0114741257922219,0.048252819926939
"CELA2B",0.183008131148115,0.0114934175683409,0.0483230676511335
"KRTAP9-1",0.183001132849576,0.0114966356391605,0.0483257184778218
"GFI1B",0.182960892632979,0.0115151549450954,0.0483817848716764
"OSCP1",0.182910154968573,0.0115385428035563,0.048469146513544
"PHGDH",0.182843671132456,0.0115692522532398,0.0485762938582524
"OTOF",0.182824425811475,0.0115781552475318,0.0485896591410118
"PREX1",0.182813928363667,0.0115830139676039,0.0485896591410118
"RRNAD1",0.182813928363667,0.0115830139676039,0.0485896591410118
"SPEM1",0.182808679639763,0.011585444000585,0.0485896591410118
"RRBP1",0.182745694952915,0.011614639416448,0.0486778821939574
"PCOLCE",0.182740446229011,0.0116170752882075,0.0486778821939574
"ENPP6",0.182736947079741,0.0116186994524989,0.0486778821939574
"MRPS14",0.182735197505107,0.0116195116095878,0.0486778821939574
"PTPRR",0.182647718773373,0.0116601832235022,0.048826363650701
"GPR139",0.182617976004584,0.0116740400845762,0.0488734303114875
"ADAMTS19",0.182572487064083,0.0116952609620711,0.0489403302100919
"KCP",0.182551492168467,0.0117050666570624,0.0489552977787011
"SLC22A2",0.182509502377235,0.0117246997530717,0.0490195076636423
"CAT",0.182495505780157,0.0117312505546549,0.0490195076636423
"ENPP1",0.182490257056253,0.0117337079354166,0.0490195076636423
"CA2",0.182486757906984,0.0117353464408797,0.0490195076636423
"CFAP410",0.182483258757715,0.0117369851476643,0.0490195076636423
"LTB",0.18248150918308,0.0117378045765586,0.0490195076636423
"CDK15",0.182441268966483,0.0117566653396633,0.0490872975371231
"HOXD9",0.182416774921597,0.0117681588550849,0.0491057806500877
"KCNJ5",0.182415025346963,0.0117689801986396,0.0491057806500877
"CT47A10",0.182343292786941,0.0118026987394817,0.0492354705513871
"DENND5A",0.182310050868882,0.0118183532028638,0.0492897642734893
"STKLD1",0.182238318308861,0.0118521961373401,0.0494198738693826
"MYDGF",0.182208575540072,0.0118662535570742,0.0494564051399058
"SHROOM4",0.182150839577128,0.0118935833623892,0.049537146047275
"SRRM1",0.182108849785896,0.0119134943446191,0.0495827614096942
"HCN3",0.182105350636626,0.0119151549157586,0.0495827614096942
"OR7G1",0.182037117225874,0.0119475767685453,0.0496955331245771
"FLNA",0.181963635091218,0.0119825793579717,0.0498300271853663
"POFUT1",0.181951388068776,0.0119884218821597,0.0498432250826391
"KDF1",0.181942640195602,0.011992596647365,0.0498446555676634
"MINDY1",0.181937391471698,0.0119951021201016,0.0498446555676634
"CALHM1",0.181933892322429,0.0119967726909749,0.0498446555676634
"SH2B2",0.181919895725352,0.0120034570206452,0.0498613352574667
"PLN",0.181872657210216,0.0120260408189428,0.0499440378773797
"SLC7A6OS",0.181841164866792,0.012041117433706,0.0499844208028212
"SYTL5",0.181820169971176,0.0120511777410225,0.0500150656647414
"KREMEN2",0.181781679329213,0.0120696408342706,0.0500805625907214
"ABCB10",0.181725692940904,0.0120965406393195,0.050181029093721
"TMEM134",0.181620718462824,0.0121471198710365,0.0503719768457161
"SUCLG2",0.181618968888189,0.0121479644309866,0.0503719768457161
"MYO15B",0.181583977395496,0.0121648664736628,0.0504196729387764
"TBX22",0.18155948335061,0.0121767102003227,0.0504575637233697
"TAGLN",0.181538488454994,0.0121868700323916,0.0504884615627652
"ZNF467",0.181499997813032,0.0122055157454913,0.050549638643231
"ETDC",0.181494749089128,0.0122080602845537,0.050549638643231
"LIPF",0.181491249939858,0.0122097569029565,0.050549638643231
"KDM4A",0.181442261850088,0.0122335313310952,0.05062562179028
"SNCAIP",0.181442261850088,0.0122335313310952,0.05062562179028
"KCNE5",0.181417767805202,0.0122454337958651,0.0506636512121346
"PKHD1",0.181393273760317,0.0122573464374049,0.0506904787566373
"TMEM275",0.18137927716324,0.0122641582330869,0.0506997179429308
"C5",0.181377527588605,0.0122650099414308,0.0506997179429308
"NOTCH3",0.181318042051026,0.0122939989722249,0.0507970630100159
"OR8H1",0.181277801834429,0.0123136433262111,0.0508663189663613
"SLAMF8",0.181241060767101,0.0123316035603176,0.0509186442831067
"DISP2",0.181228813744658,0.0123375954183235,0.0509208689574826
"ERMP1",0.18116582905781,0.0123684511164108,0.0510031338154312
"HECA",0.181144834162194,0.0123787514061879,0.0510230768620535
"TMEM143",0.181137835863656,0.0123821865105917,0.0510259742435592
"SCGB2A2",0.181127338415848,0.0123873407376036,0.0510359531470296
"IFNA5",0.181106343520232,0.0123976548471894,0.0510671817216826
"EZHIP",0.181069602452904,0.0124157226958372,0.0511226005684973
"VPREB3",0.181067852878269,0.0124165836463217,0.0511226005684973
"DNAJC3",0.181053856281192,0.0124234731386638,0.0511396923821215
"IL1R2",0.181039859684114,0.0124303659892418,0.0511455199856972
"ARHGAP17",0.180926137332861,0.0124864950612211,0.0513651501681421
"SLC16A13",0.180884147541629,0.0125072758506433,0.0514202216617654
"ANO6",0.180882397966994,0.0125081423757443,0.0514202216617654
"KCNG2",0.180882397966994,0.0125081423757443,0.0514202216617654
"OR7G2",0.180868401369917,0.0125150764751664,0.0514374049846407
"MIGA2",0.18082816115332,0.0125350308227019,0.0515080826501167
"PRSS22",0.180819413280146,0.012539372420321,0.0515145885002012
"ATP8B1",0.1808019175338,0.0125480595780729,0.0515389401099822
"DFFB",0.180765176466472,0.0125663198170855,0.0516025921072755
"ZSWIM4",0.180700442204989,0.0125985494088331,0.0517109501387612
"TGFB1",0.180695193481085,0.0126011657977995,0.0517109501387612
"TSPAN11",0.180691694331816,0.0126029103221996,0.0517109501387612
"PNOC",0.180689944757181,0.0126037826639345,0.0517109501387612
"SCML2",0.18051323771908,0.0126921627797423,0.0520506877633876
"DCSTAMP",0.180493992398098,0.0127018211185632,0.0520746313349418
"CD3D",0.180490493248829,0.0127035778733131,0.0520746313349418
"HGSNAT",0.180469498353213,0.0127141228824823,0.052106420661233
"KRT33B",0.180438006009789,0.012729954806129,0.0521598587010236
"PLAT",0.180417011114173,0.0127405190352631,0.0521874628066067
"SAMSN1",0.180413511964904,0.0127422804882269,0.0521874628066067
"TLDC2",0.180387268345384,0.0127554982018991,0.0522301434814004
"DPM2",0.180331281957074,0.0127837362277817,0.052322826603123
"ROGDI",0.180320784509266,0.0127890369627737,0.0523324350693803
"SLC1A6",0.180315535785362,0.0127916880537439,0.0523324350693803
"BLOC1S5",0.180268297270226,0.0128155695898038,0.0524071770657272
"ANGPTL7",0.180254300673149,0.0128226531124962,0.0524198215618715
"RPS12",0.180249051949245,0.0128253103194135,0.0524198215618715
"MRGPRG",0.18022105875509,0.0128394902544221,0.0524590505341475
"GOLGA7",0.180158074068242,0.0128714454324158,0.0525581433542272
"WNT9A",0.180156324493607,0.0128723340717884,0.0525581433542272
"SPAST",0.180151075769703,0.0128750003130001,0.0525581433542272
"SNX4",0.180086341508221,0.0129079238302312,0.0526810282896412
"ZNF98",0.180079343209682,0.0129114875512966,0.0526840597570494
"BATF",0.180025106396007,0.0129391356794987,0.0527738147958763
"ATP6V0D2",0.180004111500391,0.0129498521212913,0.0528017483228003
"TTLL9",0.180000612351122,0.012951638951957,0.0528017483228003
"SPOCK3",0.179918382343293,0.0129936918021663,0.052929442050105
"SMIM22",0.17990613532085,0.012999965232589,0.052929442050105
"HCK",0.17990613532085,0.012999965232589,0.052929442050105
"ZNF211",0.179886889999869,0.0130098288500167,0.0529574688972673
"SMIM33",0.179881641275965,0.0130125200669073,0.0529574688972673
"POMT1",0.179857147231079,0.0130250855387413,0.0529970582835584
"MTCH2",0.179850148932541,0.0130286776284252,0.0530001270721998
"RPS23",0.179825654887655,0.0130412567880359,0.0530397455952437
"ZNF516",0.179813407865213,0.0130475503628439,0.0530537884991233
"HK2",0.179806409566674,0.013051147887588,0.0530568650301683
"C16orf86",0.179741675305191,0.0130844662690919,0.0531807382027335
"ISG15",0.17972242998421,0.0130943861132364,0.0532094767299398
"TTC6",0.179713682111037,0.0130988973139225,0.0532162293310455
"TEX11",0.179697935939325,0.0131070209110673,0.053237651704022
"MCM5",0.179633201677842,0.0131404643731088,0.0533618857647705
"CARD11",0.179622704230034,0.0131458946847553,0.0533723324201065
"SDHAF1",0.179589462311975,0.0131631036601609,0.0534189752188539
"MROH2A",0.179559719543186,0.01317851791088,0.0534699110370618
"COG2",0.179536975072935,0.0131903159595255,0.0535061557037571
"TSNAXIP1",0.179526477625127,0.0131957643365967,0.0535166329533725
"ANG",0.179484487833895,0.0132175775886003,0.053581827446212
"NAT16",0.179435499744125,0.0132430663473773,0.0536729350895498
"ZIK1",0.179430251020221,0.0132457998408511,0.0536729350895498
"TMEM98",0.179370765482642,0.0132768140326025,0.0537852375949539
"ZNF285",0.179362017609469,0.0132813803100312,0.0537852375949539
"LLGL2",0.179360268034834,0.0132822937307615,0.0537852375949539
"HR",0.17935501931093,0.0132850343234912,0.0537852375949539
"GGCT",0.179234298661138,0.013348204965567,0.054029275235572
"OR52A1",0.179157317377213,0.0133886250781644,0.0541613908872616
"RAET1E",0.179143320780135,0.0133959857074197,0.0541751453384265
"CFAP77",0.179138072056231,0.0133987468579028,0.0541751453384265
"MOB3A",0.17909258311573,0.0134226977368197,0.0542602387300529
"GCNT7",0.179080336093287,0.0134291524597245,0.054274583713009
"CA5B",0.178991107786919,0.0134762619140876,0.0544531950470577
"TBXT",0.178931622249341,0.0135077486377718,0.0545686163874164
"SMIM2",0.178872136711762,0.0135392998251415,0.0546724245479661
"TAC4",0.178851141816146,0.0135504509497331,0.054705059438264
"DEPDC1",0.178845893092242,0.0135532399882656,0.054705059438264
"REM1",0.178793405853202,0.01358115805668,0.0547940608914572
"ZP2",0.178772410957586,0.0135923393877619,0.0548273283813913
"SLCO1B3",0.178758414360509,0.0135997980895613,0.0548455688016944
"VSIG10L",0.178739169039527,0.0136100596609483,0.0548751023808009
"ZNF415",0.178656939031698,0.0136539810259216,0.0550046914668059
"MAVS",0.178641192859986,0.0136624056538237,0.055026760403453
"DUSP18",0.178565961150695,0.0137027195499534,0.0551534461885623
"ZSCAN5B",0.178527470508733,0.0137233855377748,0.0552192986757099
"ABCC2",0.178518722635559,0.0137280861596348,0.0552192986757099
"GRHL2",0.178483731142866,0.0137469027559739,0.0552717235458706
"OR1J1",0.178466235396519,0.0137563195243784,0.0552976804643328
"ANPEP",0.178424245605287,0.0137789428281425,0.0553647883516329
"SCARA5",0.178345514746727,0.013821449382367,0.0554997610546306
"MMRN2",0.178293027507687,0.0138498508557046,0.0555964388027721
"C1orf146",0.178282530059879,0.0138555372805259,0.0555964388027721
"ZNF862",0.17827903091061,0.0138574332098364,0.0555964388027721
"LPCAT3",0.178270283037436,0.0138621740272602,0.0556035142038471
"IFT52",0.178259785589628,0.013867864883249,0.0556143965126817
"PDGFA",0.178219545373031,0.0138896987915041,0.0556818537263911
"TSGA10IP",0.178217795798396,0.0138906487744301,0.0556818537263911
"FBXL7",0.178107572596412,0.0139506125345508,0.0558862376008732
"RELL1",0.17809532557397,0.0139572891466326,0.0558890077406754
"PARP16",0.17809532557397,0.0139572891466326,0.0558890077406754
"ABCG1",0.178086577700796,0.0139620598682417,0.0558961264950229
"PIEZO2",0.178025342588583,0.0139954949199574,0.0560059702432237
"OR8B4",0.178025342588583,0.0139954949199574,0.0560059702432237
"RAP1B",0.177993850245159,0.0140127173728922,0.0560628769614683
"SNX33",0.17793436470758,0.0140452993083947,0.056169166998625
"TNP2",0.177922117685138,0.0140520155815971,0.0561839955045833
"LRG1",0.177901122789522,0.0140635357347567,0.0562175059062979
"DDX10",0.177825891080231,0.0141048842112091,0.0563591821841125
"HSPA6",0.177783901288999,0.0141280086756577,0.0564389900865606
"ACY3",0.177771654266556,0.0141347595594893,0.0564423283158056
"SPEF2",0.17775065937094,0.0141463390729425,0.0564552010271641
"MAPKAPK2",0.177743661072402,0.0141502007555946,0.0564552010271641
"OR4K15",0.177740161923132,0.0141521319429294,0.0564552010271641
"C5orf46",0.177738412348498,0.0141530976231089,0.0564552010271641
"BRS3",0.177689424258727,0.0141801600959971,0.0565264345069589
"KLHL17",0.177687674684092,0.0141811274500073,0.0565264345069589
"ELL",0.177684175534823,0.0141830623313134,0.0565264345069589
"PANO1",0.17767542766165,0.0141879005455444,0.0565336527818619
"OCA2",0.17759319765382,0.0142334504161661,0.0566948274014897
"S100A11",0.177545959138684,0.0142596752008461,0.0567711989023668
"CDH5",0.177521465093799,0.0142732898773741,0.0568132910805282
"KYAT1",0.177509218071356,0.0142801014804614,0.056828292190304
"LRRC37A2",0.177453231683047,0.014311276476365,0.0569077308680889
"TERB2",0.177451482108412,0.0143122516538559,0.0569077308680889
"HPN",0.177444483809874,0.0143161529453048,0.0569111265233105
"EZH2",0.177388497421564,0.0143473967907251,0.0570149436368677
"ADAM32",0.17738674784693,0.0143483741215077,0.0570149436368677
"KLF17",0.177343008481063,0.0143728263302106,0.0570878146624869
"ZNF578",0.177306267413735,0.0143933943536482,0.0571447285179038
"CNOT2",0.177301018689831,0.0143963347438818,0.0571447285179038
"MGAM",0.177250281025426,0.0144247856213858,0.0572333325398345
"TIMM13",0.177234534853714,0.0144336251999758,0.0572562413412803
"CCL2",0.177192545062482,0.0144572205814583,0.0573376622593575
"HDAC10",0.17715055527125,0.0144808496989464,0.0574069940516925
"C1QTNF9",0.177138308248807,0.0144877478853785,0.0574221518479051
"KIAA0586",0.177077073136594,0.0145222819512549,0.0575346070686543
"CFAP92",0.176996592703399,0.0145677790686621,0.0576781517672956
"GPR149",0.17694060631509,0.014599502717257,0.0577915033377473
"LRP5",0.176931858441916,0.0146044649909582,0.0577988955649789
"DCDC2B",0.176903865247762,0.0146203541802963,0.0578495200574605
"KIF26B",0.17686187545653,0.0146442163093586,0.0578904867543724
"ZBTB10",0.17685837630726,0.0146462063565222,0.0578904867543724
"SBK3",0.176849628434087,0.0146511825090748,0.0578974526267698
"DNASE1L3",0.17680588906822,0.0146760854543322,0.0579717791762075
"SPATA31D4",0.176784894172604,0.0146880520090801,0.0580067793025123
"BTG2",0.176772647150162,0.0146950364385592,0.0580220931345732
"SAP30BP",0.176737655657468,0.0147150079552989,0.0580882237933785
"CASQ1",0.176732406933564,0.0147180057287571,0.0580882237933785
"ZIC5",0.176686917993063,0.0147440088070606,0.0581662671061817
"C19orf73",0.17667467097062,0.0147510164947919,0.0581693378498172
"TRPC3",0.176655425649639,0.0147620344588289,0.0582004972668543
"EEF1D",0.17662218373158,0.0147810824346367,0.0582510013819951
"IGLL1",0.176604687985234,0.0147911163128391,0.0582659540726814
"CHRNA1",0.176604687985234,0.0147911163128391,0.0582659540726814
"CDK4",0.176562698194002,0.0148152219182352,0.05831171434035
"KLRG2",0.17654695202229,0.0148242703700946,0.0583350344357117
"SPATA16",0.176538204149116,0.0148292993749028,0.0583425310987327
"OR7E24",0.176401737327612,0.0149079451664307,0.0586272444574141
"GZMB",0.176366745834919,0.0149281693784576,0.0586944192235944
"CYP2B6",0.176321256894418,0.0149544966990335,0.0587855567988106
"PLCD3",0.176295013274898,0.014969703988049,0.0588329527947818
"ZBED9",0.176263520931473,0.0149879705721417,0.0588631762074412
"AXDND1",0.176261771356839,0.0149889859532363,0.0588631762074412
"DIPK2B",0.176260021782204,0.0149900013944416,0.0588631762074412
"DEFB108B",0.176230279013415,0.0150072730947124,0.058906227893411
"NBEAL2",0.176218031990972,0.0150143900242018,0.0589217793847431
"CAPN9",0.176198786669991,0.0150255797291334,0.0589449132224862
"PTX4",0.176197037095356,0.0150265973362742,0.0589449132224862
"C11orf65",0.176170793475836,0.0150418686713065,0.0589752496790653
"POLR2J3",0.176163795177298,0.0150459433168983,0.0589752496790653
"SLC15A5",0.176146299430951,0.0150561341505127,0.0589988169104018
"ADGRF5",0.176134052408508,0.0150632713219527,0.059014009653354
"FOXO4",0.176128803684604,0.0150663310145209,0.059014009653354
"TRIB2",0.176088563468007,0.0150898067030267,0.0590811802905088
"PTCH1",0.175973091542119,0.0151573492425922,0.0593207574297259
"LSM2",0.175929352176252,0.0151830024184551,0.059383822652789
"H2BW2",0.175929352176252,0.0151830024184551,0.059383822652789
"AASS",0.175901358982097,0.015199440347227,0.0594144260226144
"OR8B2",0.175894360683559,0.0152035522575538,0.0594144260226144
"TBX1",0.175862868340135,0.015222067880671,0.0594743388576175
"PDSS2",0.175820878548903,0.0152467860142076,0.0595280504334223
"ZSCAN12",0.175820878548903,0.0152467860142076,0.0595280504334223
"SOX12",0.175810381101095,0.0152529710225582,0.0595280504334223
"GAL",0.175805132377191,0.0152560643484163,0.0595280504334223
"KCNE2",0.175801633227921,0.015258126870036,0.0595280504334223
"CNPY1",0.175801633227921,0.015258126870036,0.0595280504334223
"S1PR3",0.175791135780113,0.0152643158961837,0.0595393969841767
"GSG1L",0.175785887056209,0.0152674112313784,0.0595393969841767
"WFDC5",0.175777139183036,0.0152725713416015,0.0595470860909708
"SLC35D2",0.175719403220092,0.0153066662859423,0.059650726219093
"DOLK",0.175682662152764,0.0153283976613854,0.0597148841727229
"ABL2",0.175666915981052,0.015337719352733,0.0597387375665572
"MND1",0.17565116980934,0.0153470459940314,0.059762249944934
"NHEJ1",0.175645921085436,0.0153501559748259,0.059762249944934
"CHI3L1",0.175631924488359,0.0153584519475854,0.0597820859885586
"SPACA4",0.175610929592743,0.0153709032475583,0.059796863622995
"UCN2",0.175586435547857,0.0153854409038965,0.0598247958195234
"RNASE12",0.175507704689297,0.0154322504305465,0.0599943191175866
"MYCT1",0.175434222554641,0.0154760514580001,0.0601520784660997
"ZNF7",0.175355491696081,0.0155231015315603,0.0603223978783644
"PGAM2",0.175332747225831,0.0155367170007775,0.0603627473905804
"ADH7",0.17531000275558,0.0155503428934334,0.0604031206068557
"MRPL58",0.175245268494097,0.0155891813894264,0.0605036474706832
"TRMT2A",0.175238270195559,0.0155933852128008,0.0605073887875064
"PSKH2",0.175212026576039,0.0156091583639299,0.0605560119660896
"BHLHE22",0.175136794866748,0.0156544519330196,0.0607191161580633
"HLA-B",0.175096554650151,0.0156787257771152,0.0607754011235791
"CSF2RB",0.175014324642321,0.0157284310105481,0.0609427754259328
"MMP11",0.174991580172071,0.0157422035193585,0.0609569084140762
"IGFBP3",0.174984581873532,0.0157464433308914,0.0609569084140762
"WASHC5",0.174981082724263,0.0157485636102742,0.0609569084140762
"HSD17B10",0.174972334851089,0.0157538653986377,0.0609569084140762
"FSHR",0.174970585276455,0.0157549259431755,0.0609569084140762
"TPH2",0.174954839104743,0.0157644736476667,0.0609685876669752
"LCE4A",0.17491634846278,0.0157878337372145,0.0610292367582691
"FAM83B",0.174912849313511,0.0157899588785584,0.0610292367582691
"XRCC2",0.174834118454951,0.0158378405862682,0.0611889761665588
"SPTB",0.174823621007143,0.0158442343749894,0.0611965951194879
"GNG5",0.174820121857873,0.0158463661382439,0.0611965951194879
"SMAD6",0.174769384193468,0.0158773048353735,0.0612907286286554
"FATE1",0.174725644827601,0.0159040184057386,0.0613811629976387
"DDTL",0.174716896954428,0.0159093658219982,0.0613888145336882
"NEU2",0.174711648230524,0.0159125750245012,0.0613888145336882
"SPATA3",0.174646913969041,0.0159522016415529,0.0615159772205452
"CRYBB3",0.174634666946599,0.0159597082435881,0.0615198165443243
"CALD1",0.174583929282193,0.0159908398544833,0.0616270996950743
"VAMP3",0.17457518140902,0.0159962127231581,0.061635087439179
"BAX",0.174559435237308,0.0160058878544627,0.0616596455383552
"NHSL1",0.174529692468519,0.016024177027784,0.0617173706271177
"ASB18",0.174463208632401,0.0160651246225727,0.0618620313255577
"HVCN1",0.174457959908497,0.0160683612101242,0.0618620313255577
"PZP",0.174401973520188,0.0161029202065693,0.0619823037464734
"ADARB2",0.174370481176764,0.0161223881092716,0.0620444509228841
"B3GAT2",0.174323242661628,0.0161516284412919,0.062118577588461
"ZAP70",0.174274254571857,0.0161820005758188,0.0622011356565463
"FAM166C",0.174272504997223,0.0161830862152044,0.0622011356565463
"HMGB4",0.174262007549415,0.016189601385104,0.0622133735531281
"WNK1",0.174221767332817,0.0162145973917892,0.0622790682115666
"ARHGAP45",0.174213019459644,0.0162200357561073,0.0622790682115666
"SUSD3",0.174200772437201,0.0162276521375348,0.0622955048963206
"SLC25A39",0.174192024564028,0.0162330943186299,0.0623035901140017
"LGI2",0.174176278392316,0.0162428942541006,0.0623155901991748
"IL17RA",0.174176278392316,0.0162428942541006,0.0623155901991748
"IGKC",0.174111544130833,0.016283237081781,0.0624575345531611
"NOC4L",0.174090549235217,0.0162963399856148,0.0624863161163594
"POU5F1",0.174039811570812,0.0163280432850374,0.0625779881779927
"OR51G2",0.174017067100561,0.0163422725502006,0.062619412666193
"GATA4",0.174011818376657,0.0163455577611743,0.062619412666193
"BMP1",0.17399782177958,0.0163543211379072,0.0626401356791539
"NEK11",0.173985574757137,0.016361992451286,0.0626564145428161
"ZNF646",0.173980326033233,0.0163652811169339,0.0626564145428161
"C3orf56",0.173962830286886,0.0163762474967104,0.0626855499587137
"LDLRAD3",0.173955831988348,0.016380635841515,0.0626894989705193
"KCNU1",0.173857855808806,0.0164421803621913,0.0629121410457458
"NUAK2",0.173849107935633,0.0164476851945237,0.0629203131284156
"CYP27A1",0.17383686091319,0.0164553946578189,0.0629369139114121
"TTLL6",0.17381411644294,0.016469720586871,0.062978808697871
"CSF1R",0.173798370271228,0.0164796449028508,0.0629951797523457
"HAP1",0.173796620696593,0.0164807479262134,0.0629951797523457
"GDF2",0.17378787282342,0.0164862640080167,0.06300336947283
"TMEM41A",0.173765128353169,0.0165006133499036,0.0630324104976068
"PTCD2",0.173754630905361,0.0165072397925506,0.063044828295639
"FAM166A",0.173703893240956,0.0165393002947191,0.0631543594978887
"ELMO1",0.1736304111063,0.0165858289222737,0.0633061395774339
"NUFIP1",0.173563927270182,0.0166280244683473,0.0634283057538509
"DEFB132",0.173534184501393,0.0166469316776403,0.0634742694461691
"FRMPD1",0.173528935777489,0.016650270187234,0.0634742694461691
"BSX",0.173366225336465,0.0167540536579241,0.0637570506660178
"STPG2",0.17336447576183,0.0167551726637832,0.0637570506660178
"OR4E1",0.173339981716945,0.016770845581497,0.0637862241668052
"FBXO7",0.173303240649617,0.0167943788965936,0.0638412009511057
"OR5F1",0.173287494477905,0.0168044734029271,0.0638617054876249
"ANO8",0.173276997030097,0.0168112060087736,0.0638617054876249
"FGD4",0.173273497880828,0.0168134507326329,0.0638617054876249
"PSTK",0.173126533611516,0.0169079651201353,0.0641945835705725
"GUCY2D",0.173091542118822,0.0169305366066495,0.0642584417342926
"PNN",0.173089792544188,0.0169316658692682,0.0642584417342926
"KCNK7",0.17307579594711,0.0169407023311601,0.0642794767033723
"ARID5A",0.173070547223206,0.0169440920866728,0.0642794767033723
"IL3RA",0.173063548924668,0.016948612679225,0.0642835683178727
"LYG2",0.17305305147686,0.0169553955367467,0.0642917585058429
"ZNF397",0.17304955232759,0.0169576570143383,0.0642917585058429
"SERTAD2",0.173030307006609,0.0169700998354396,0.0643256873430552
"IQCA1L",0.173025058282705,0.016973494711211,0.0643256873430552
"LIPH",0.172979569342204,0.0170029417417803,0.0644111440100383
"RECQL",0.172932330827068,0.0170335684097879,0.0644834471895936
"SH3BGR",0.172914835080721,0.0170449237999319,0.0645047612740684
"CRB2",0.172888591461201,0.0170619692396276,0.0645561866935343
"H1-1",0.172864097416316,0.0170778917006804,0.0646033432047614
"ZNF302",0.172841352946065,0.0170926884216422,0.0646331340276554
"LHX4",0.172830855498257,0.0170995214399817,0.0646458830795747
"HOXC10",0.172820358050449,0.0171063568355795,0.0646586359565439
"TIMM44",0.17278711613239,0.0171280179459288,0.0647143158321194
"KLK9",0.172755623788966,0.0171485610131053,0.0647788279694083
"TEKT4",0.172743376766524,0.0171565557724725,0.0647959222662684
"BTNL3",0.172664645907964,0.0172080281439119,0.0649771802700562
"IQCM",0.17265589803479,0.017213755582542,0.0649856679319901
"C6orf132",0.172601661221116,0.0172493027389878,0.0651067053260584
"PDX1",0.172575417601596,0.0172665258935206,0.0651540498272241
"CRYGS",0.172571918452326,0.0172688234442471,0.0651540498272241
"KRTAP9-3",0.172545674832806,0.0172860635548725,0.0651927550385297
"SLC15A1",0.172545674832806,0.0172860635548725,0.0651927550385297
"MAGIX",0.172526429511825,0.0172987158179484,0.065227299942662
"C19orf48",0.172503685041574,0.0173136788791612,0.0652705423389614
"CCL25",0.172496686743036,0.0173182851627523,0.0652747313218088
"WFDC13",0.172459945675708,0.0173424856472905,0.0653395727151094
"ZNF432",0.172437201205457,0.0173574816381113,0.0653828816202837
"INHBE",0.172416206309841,0.0173713341018976,0.0654086765498064
"USP36",0.172384713966417,0.0173921308290342,0.0654737825767067
"AURKC",0.17236721822007,0.0174036939218439,0.0655041087634738
"GOLGA8N",0.172332226727377,0.0174268401700832,0.0655559504740356
"MOCOS",0.172330477152742,0.0174279981850282,0.0655559504740356
"AGBL2",0.172330477152742,0.0174279981850282,0.0655559504740356
"CALB1",0.172316480555665,0.0174372647143679,0.0655775988331724
"EXOC3L4",0.172305983107857,0.0174442174234435,0.0655905384739743
"GPX5",0.17229198651078,0.0174534914529314,0.0656121993508349
"LTK",0.172270991615164,0.0174674105376971,0.0656513099621717
"INSM1",0.172258744592721,0.0174755344614915,0.0656686280890975
