"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.000100915380015905,0.00064707828834374,0.538434096309916,-0.521214780499819,-2.04038785247367,57,"SKP1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;UBE2M;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;BTRC;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1"
"Aquaporin-mediated Transport R-HSA-445717",0.000103711710589514,0.000661374679005259,0.538434096309916,-0.538428060339128,-2.03336698748129,49,"PRKAR1B;GNAS;ADCY1;GNB1;GNG2;PRKAR2B;PRKAR1A;PRKACB;GNG3;AQP4;GNB2;PRKCA;RAB11A;GNG7;ADCY2"
"G Alpha (Z) Signaling Events R-HSA-418597",0.000110357651725139,0.000699931410669767,0.538434096309916,-0.534455693723382,-2.00758920148287,47,"RGS4;PRKCB;GNAS;ADCY1;GNB1;PRKCG;GNG2;GNG3;GNB2;PRKCA;GNG7;ADCY2;GNAZ;PRKCE;GNB5"
"Degradation Of AXIN R-HSA-4641257",0.00011105759454792,0.000700563312634716,0.538434096309916,-0.521484445055425,-2.01312521265065,53,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;PSMD4;PSME3;PSMD12"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.000121660949840296,0.000763324346578632,0.538434096309916,-0.350083990294066,-1.6922672183337,225,"TUBA4A;TUBB2A;DYNC1H1;DYNLL1;TUBB4B;RANGAP1;TUBA1C;PAFAH1B1;PPP2R5B;PPP2R1A;PSMD2;PPP2CA;RAN;PSMC5;DYNC1I1;PSMD8;TUBB2B;SUMO1;PSMA1;PSMD7;PDS5B;DYNLL2;ANAPC5;PPP2R5D;TUBA8;PSMC4;TUBB4A;PPP2R5C;PPP1CC;VPS4A;PSMC3;UBB;PSMB7;PPP2CB;ANAPC11;CLIP1;PSMF1;ANAPC16;PSMC1;PSMB3;CHMP4B;PSMD14;CHMP7;PSMB5;NUDC;PPP2R2A;PSMB2;RANBP2;CDC16;ANAPC15;PSMB1;SEH1L;TAOK1;KPNB1;PSMC2;NUP98;CENPT;UBE2I;SEM1;BANF1;ITGB3BP;UBE2D1;CENPQ;BIRC5;BUB1B;UBE2E1;PSMC6;PSMA5;WAPL;PSMA6;IST1;NDEL1;PPP2R5E"
"PI Metabolism R-HSA-1483255",0.000123966885319833,0.000773632915338207,0.518848077743792,-0.470474182537078,-1.95813743735977,82,"ARF3;PI4KA;CLSTN1;PIK3R1;PIP5K1C;SYNJ1;PIP4K2B;PIK3R2;INPP5F;PTEN;RAB14;PIP4P1;PLEKHA6;PLEKHA5;INPP4B;PLEKHA3;GDPD1;RUFY1;PIK3CA;PLEKHA2;INPP5J;PIK3CB;MTMR2;RAB4A;VAC14;PLEKHA1;PIK3R4;SACM1L;PIK3C3;INPP4A;PI4KB;MTMR6;SBF1;MTMR9;INPP5K;OCRL"
"Glycolysis R-HSA-70171",0.00014267412261635,0.000885642027091916,0.518848077743792,-0.492893251353187,-1.97093410444872,67,"ENO2;TPI1;PKM;PGK1;PFKP;ALDOC;PFKM;PGM2L1;PPP2R1A;ENO1;PRKACB;PPP2CA;PGAM4;PRKCA;PPP2R5D"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.000149024965957367,0.000919089996134414,0.518848077743792,-0.563435117220997,-2.04905687411397,40,"PEBP1;MAP2K1;YWHAB;PPP2R5B;MAPK1;PPP2R1A;PPP2CA;MAPK3;PPP2R5D;PPP2R5C;UBB;BRAF;PAQR3;PPP2CB"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.000149637617194121,0.000919089996134414,0.518848077743792,-0.690921615370757,-2.13796446270667,21,"TUBA4A;TUBB2A;TUBB4B;TUBA1C;TUBB2B;TUBA8;ARL2;TBCA;TUBB4A;TBCD"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.000150968769861158,0.000920520380568709,0.518848077743792,-0.474279697317531,-1.95088908449129,76,"SKP1;PSMD2;PSMC5;PSMD8;GSK3B;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PRDX1;PSMD14;UBL4A;PSMB5;GSR;RBX1;BTRC;PSMB2;PSMB1;PSMC2;TKT;GCLM;SEM1;SQSTM1;EP300;PSMC6;PSMA5;PSMA6;TALDO1;PSMA4;PSMD3;PSMD11;CUL1;CREBBP;PSMD4;PSME3;TXNRD1;PSMD12"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.000151448083178399,0.000920520380568709,0.518848077743792,-0.491533334478837,-1.9438267915668,62,"CAMK2A;CALM1;CAMK2G;PEBP1;MAP2K1;CNKSR2;YWHAB;CAMK2B;ARRB1;MAPK1;CAMK2D;MAPK3;MPRIP;TRAK1;PAPSS1;FAM131B;BRAF"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.000174378781404666,0.00105440434144687,0.518848077743792,-0.471345548041564,-1.9213901405433,71,"FBXW7;SKP1;PSMD2;PSMC5;PSMD8;GSK3B;PSMA1;PSMD7;STUB1;PSMC4;PSMC3;UBB;PSMB7;NR3C1;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;RBX1;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1"
"Metabolism Of Polyamines R-HSA-351202",0.00017621173591147,0.00105999533922003,0.518848077743792,-0.509794034621979,-1.99591744267273,58,"OAZ1;OAZ2;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;AZIN1;PSMC4;PSMC3;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.000179926486986519,0.00107679082211932,0.518848077743792,-0.623023559940887,-2.11672970114118,30,"TUBA4A;TUBB2A;TUBB4B;TUBA1C;TUBB2B;PFDN5;PFDN6;TUBA8;CCT2;TUBB4A;CCT7;TCP1;CCT6A"
"Gluconeogenesis R-HSA-70263",0.000188604383694417,0.00112296589679278,0.518848077743792,-0.608428926040356,-2.09101969688483,31,"MDH1;ENO2;TPI1;PGK1;ALDOC;MDH2;ENO1;PGAM4;SLC25A11;GOT2"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.000189810730546465,0.00112441178958236,0.518848077743792,-0.467652327246517,-1.91679148876319,74,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;CDC16;ANAPC15;PSMB1;PSMC2;SEM1;UBE2D1;BUB1B;UBE2E1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"Mitophagy R-HSA-5205647",0.000192335019855406,0.00113361095035989,0.518848077743792,-0.64019875162434,-2.10789270777115,27,"PINK1;TOMM20;MAP1LC3A;VDAC1;TOMM5;ULK1;MAP1LC3B;TOMM6;UBB;CSNK2B;ATG5;ATG12;MFN2;TOMM70;SQSTM1"
"COPII-mediated Vesicle Transport R-HSA-204005",0.000195806688716364,0.00114827339563818,0.518848077743792,-0.489248882539727,-1.95121645451268,66,"NSF;GRIA1;PPP6R1;CNIH2;TRAPPC6B;TRAPPC3;RAB1A;CSNK1D;CD59;NAPG;YKT6;MCFD2;TRAPPC1;STX5;CNIH1;GOLGA2;SEC16A;TFG;F5;TRAPPC5;TRAPPC2"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.000201376682049652,0.00117503293975972,0.518848077743792,-0.628067504432454,-2.08529921777392,28,"SYT1;SNAP25;CALM1;VAMP2;SV2B;MAP2K1;HSP90AB1;STX1A;SV2A;MAP2K4;FURIN"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.000207571876675534,0.00120515611980273,0.518848077743792,-0.508140644066287,-1.9892068227742,57,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;VCP;PSMC4;OS9;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;ERLEC1;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"TBC/RABGAPs R-HSA-8854214",0.000210829941110013,0.00121801258057121,0.518848077743792,-0.544992554751825,-2.0184798219068,43,"RAB6B;OPTN;GABARAPL2;ULK1;MAP1LC3B;RAB7A;RAB11A;RAB6A;GGA2;TBC1D14;RABGAP1;RAB5B;GGA3;TBC1D24"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.000219701241327159,0.00126301156959998,0.518848077743792,-0.476333890086502,-1.94215588624475,72,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;CDC16;ANAPC15;PSMB1;PSMC2;SEM1;UBE2D1;BUB1B;UBE2E1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.000238410812981681,0.00136385009190991,0.518848077743792,-0.520428311511555,-1.96441117898813,48,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;PSMD4;PSME3;PSMD12"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.000251906341782575,0.00143402293102568,0.49849310876659,-0.503107698057912,-1.94218408859993,53,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;EP300;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;PSMD4;PSME3;PSMD12"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.000260002543637093,0.00147292703118683,0.49849310876659,-0.483570783242015,-1.89792082884733,60,"GRIA2;CAMK2A;CALM1;CAMK2G;MEF2C;CAMK2B;RBFOX1;CAMK2D;GRIN2B;RNMT;PRKCA;FOXG1;GPRIN1;PTEN;GAD1;TNRC6A;PTPN4;SLC2A3;MECP2;IRAK1;OPRM1"
"MAP Kinase Activation R-HSA-450294",0.000263732787481855,0.00148684136710785,0.49849310876659,-0.478269499178469,-1.88756357496754,61,"MEF2C;MAPK10;MAP2K1;SKP1;MAPK1;PPP2R1A;PPP2CA;MAPK3;DUSP3;MAP2K4;PPP2R5D;MAPK8;MAPK9;UBB;PPP2CB;UBE2V1;JUN;BTRC;RPS6KA5;MAPK11;IRAK1;UBE2N;MEF2A;MAP3K7"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.000269957178258871,0.00151461551455818,0.49849310876659,-0.430989726196829,-1.82461681276267,86,"SKP1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;BTRC;PSMB2;CDC16;ANAPC15;PSMB1;PSMC2;SEM1;UBE2D1;BUB1B;UBE2E1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.000286757335238361,0.0016011761254697,0.49849310876659,-0.467952412333944,-1.86181920552457,65,"PRKCB;SKP1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;BTRC;PSMB2;PSMB1;PSMC2;SEM1;MAP3K7;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.000289678558101019,0.00160978513001852,0.49849310876659,-0.502685652490986,-1.96211203247648,55,"SREBF2;HMGCS1;ACACA;RAN;HMGCR;SC5D;IDI1;FASN;MVD;CYP51A1;NCOA1;SMARCD3;CARM1;GGPS1;KPNB1;SQLE;NFYC;TBL1XR1;NFYA;TBL1X;CREBBP;LMBR1;SEC24C;MBTPS1;SEC24A;SAR1B;ELOVL6;FDPS;PMVK;INSIG2;SEC24D"
"IRE1alpha Activates Chaperones R-HSA-381070",0.000293229271019226,0.00162179411980776,0.49849310876659,-0.514531243833089,-1.94215207929161,48,"GSK3A;TSPYL2;KLHDC3;DCTN1;PPP2R5B;EXTL1;SERP1;ACADVL;ATP6V0D1;SRPRB;WFS1;HSPA5;SSR1;TATDN2;ADD1"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.000308362239746753,0.00169744685747387,0.49849310876659,-0.468449350723833,-1.91000825859904,72,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;CDC16;ANAPC15;PSMB1;PSMC2;SEM1;UBE2D1;UBE2E1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.000328675748487492,0.00179788408282636,0.49849310876659,-0.501407846098781,-1.93780912087709,54,"VAMP2;CLTC;HSPA8;ARRB1;CLTA;DNAJC6;SH3GL2;TPD52;AP1S1;TFRC;AP3S1;AP1M1;GAK;CLINT1;TGOLN2;PUM1;BLOC1S1;NECAP1;TPD52L1;AP1G1;BLOC1S6;SNX5;ACBD3"
"RHOD GTPase Cycle R-HSA-9013405",0.000332770318672232,0.00179788408282636,0.49849310876659,-0.507008731003326,-1.92771192529505,50,"PIK3R1;ACTN1;ARHGAP26;ARHGAP32;EFHD2;PGRMC2;DBN1;PIK3R2;RAB7A;ARHGAP35;AKAP12;PLXNA1;CAPZB;DIAPH1;ARHGAP12;VAPB"
"Signaling To ERKs R-HSA-187687",0.000330773678796986,0.00179788408282636,0.49849310876659,-0.586584735582737,-2.04686865824725,33,"SHC3;MAP2K1;YWHAB;GRB2;MAPK1;MAPK3;KIDINS220;BRAF;RAPGEF1;SHC2;MAP2K2;RIT2;MAPK11"
"Stabilization Of P53 R-HSA-69541",0.000332770318672232,0.00179788408282636,0.49849310876659,-0.500235368736387,-1.95254794164942,55,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PHF20;PSMA6;PSMA4;PSMD3;PSMD11;PSMD4;PSME3;PSMD12"
"Centrosome Maturation R-HSA-380287",0.000345578042397575,0.00185847730635009,0.49849310876659,-0.445635470963247,-1.85066652978507,79,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;DCTN1;PRKAR2B;PAFAH1B1;PPP2R1A;DCTN3;YWHAE;PRKCA;TUBB4A;CSNK1D;HAUS3;CSNK1E;DCTN2;TUBGCP2;TUBGCP3;TUBG2;HSP90AA1;CDK11A;CEP70;MZT1;CEP164;ALMS1;CETN2;SFI1;SSNA1"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.000372574377040141,0.00199446925690754,0.49849310876659,-0.441621018562695,-1.82599225438514,77,"SKP1;UBE2D2;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;UBE2V1;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;BTRC;PSMB2;PSMB1;PSMC2;UBE2N;SEM1;MAP3K7;UBE2D1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1;CDC34"
"Hedgehog On State R-HSA-5632684",0.000384791948086538,0.00205046668226936,0.49849310876659,-0.435860386961614,-1.83206015409338,84,"GRK2;ARRB1;PSMD2;PSMC5;KIF3A;CUL3;PSMD8;PSMA1;PSMD7;ULK3;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;RBX1;GLI3;SPOP;PSMB2;SUFU;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;BOC;PSMD3;PSMD11"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.000391735335477135,0.00207797789319007,0.49849310876659,-0.675163650820853,-2.08920355052388,21,"RTN3;GRIA1;PTPRS;GRIN2B;FLOT1;GPRIN1;GRIA4;GRIA3"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000400935120066374,0.00211715513627809,0.49849310876659,-0.475769248708998,-1.86730133031619,60,"SKP1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;UBE2M;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;BTRC;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;CUL1"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.000425211938521517,0.00223523573087662,0.49849310876659,-0.683291953462241,-2.03034408336383,18,"PRKCB;CALM1;ITPR1;PRKCZ;AHCYL1;PRKCA;SYNGAP1"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.000433098645135801,0.00225636660211375,0.49849310876659,-0.470112425813679,-1.85537043995023,61,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;FZD7;PSMB1;DVL2;PSMC2;SEM1;PSMC6;PSMA5;FZD4;PSMA6;PSMA4;PSMD3;PSMD11;PRICKLE1;PSMD4;PSME3;PSMD12"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.000431943558342859,0.00225636660211375,0.49849310876659,-0.509854495193156,-1.89948804550729,46,"GSK3A;TSPYL2;KLHDC3;DCTN1;PPP2R5B;EXTL1;SERP1;ACADVL;ATP6V0D1;SRPRB;WFS1;SSR1;TATDN2;ADD1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.000438711154576006,0.00227544852173422,0.49849310876659,-0.441180511446104,-1.83216565854135,79,"YWHAG;TUBA4A;DYNC1H1;DYNLL1;TUBB4B;DCTN1;PRKAR2B;PAFAH1B1;PPP2R1A;DCTN3;YWHAE;PRKCA;TUBB4A;CSNK1D;HAUS3;CSNK1E;DCTN2;TUBGCP2;TUBGCP3;TUBG2;HSP90AA1;CEP70;MZT1;CEP164;ALMS1;CETN2;SFI1;SSNA1;NUMA1"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.00044457310556658,0.00229564962033716,0.49849310876659,-0.417127268976647,-1.77680539014685,93,"PRKCB;CALM1;CYFIP2;PIK3R1;PTK2B;ITPR1;PRKCZ;AHCYL1;ABI2;PRKACB;AKT3;PIK3R2;PRKCA;WASF1;NCKAP1;SYNGAP1;ARHGEF7;ROCK2;ABI1;BAIAP2;BRK1;PLCG1;CTNNB1;SHC2;VAV2;HSP90AA1;MAPK11;PIK3CA;MLST8;AKT2;PIK3CB"
"RET Signaling R-HSA-8853659",0.000460237806984188,0.00236606837335043,0.49849310876659,-0.541117175632506,-1.96789272542986,40,"SHC3;CLSTN1;RAP1GAP;PIK3R1;GRB2;PRKACB;PIK3R2;PRKCA;SHANK3;DOK6;IRS2;PLCG1;GFRA2;DOK5;PIK3CA;PIK3CB"
"Circadian Clock R-HSA-400253",0.000473023414839965,0.00242113300490456,0.49849310876659,-0.458523541427127,-1.82430502143656,65,"MEF2C;SKP1;CRTC1;MEF2D;PPP1CB;NR1D1;CSNK1D;PPP1CC;RORA;UBB;HSD17B4;CSNK1E;NCOA1;NR3C1;SMARCD3;CRY2;BTRC;NPAS2;CARM1;PPP1CA;EP300;TBL1XR1;FBXL3;CLOCK;CUL1;TBL1X;CREBBP"
"Insulin Processing R-HSA-264876",0.000476352372426804,0.00242752497214882,0.49849310876659,-0.618320374227179,-2.03585684069654,27,"VAMP2;CPE;STX1A;KIF5A;PCSK2;MYO5A;KIF5C;EXOC7"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.00047895963830752,0.00243019955610815,0.49849310876659,-0.457546039545573,-1.81571878159866,64,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ZNF385A;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PHF20;PSMA6;PSMA4;PSMD3;PSMD11"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.000503470899013572,0.00254350882748415,0.477270815362862,-0.665896344106771,-2.03230893492656,20,"PTPRS;LRRC4B;PPFIA2;SLITRK4;PPFIBP1;SLITRK1;SLITRK5;SLITRK2;NTRK3;PPFIA4;SLITRK3;PPFIA3"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.000570188984763095,0.00286814890180402,0.477270815362862,-0.490599988691334,-1.92054081119801,57,"CYFIP2;HSP90AB1;GRB2;MYO5A;ARPC2;MAPK1;ACTR2;ABI2;WASL;MAPK3;WASF1;NCKAP1;LIMK1;ABI1;BAIAP2;NCKIPSD;WIPF2;ARPC1A;BRK1;MYO10;WIPF3;VAV2;HSP90AA1;ACTR3"
"Semaphorin Interactions R-HSA-373755",0.000586198610685169,0.00293602480115705,0.477270815362862,-0.465938612713061,-1.84948327589858,63,"CDK5R1;HSP90AB1;RND1;PIP5K1C;PLXNA2;RNMT;ARHGEF11;DPYSL2;CRMP1;GSK3B;ARHGAP35;LIMK1;ARHGEF7;ROCK2;MYH10;SEMA3A;PLXNA4;PLXNA1;DPYSL4;ARHGEF12;SEMA3E"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.000610480038595822,0.00304457352581763,0.477270815362862,-0.434177214511579,-1.80310612633387,78,"ARF3;NSF;KLC1;KIFC2;KIF5A;KIF3C;ARF5;KIF1A;KIF21A;KIF3A;KIF1B;KIFAP3;KIF5C;RAB1A;NAPG;COPA;COPE;KIF3B;COPG2;TMED7;TMED9"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.000614980017696938,0.00305396459852054,0.477270815362862,-0.484795470725495,-1.89804444625809,58,"HSP90AB1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;HSP90AA1;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"Separation Of Sister Chromatids R-HSA-2467813",0.000629686061598387,0.00311374421137846,0.477270815362862,-0.354043632672117,-1.64330868971529,167,"DYNC1H1;DYNLL1;RANGAP1;PAFAH1B1;PPP2R5B;PPP2R1A;PSMD2;PPP2CA;PSMC5;DYNC1I1;PSMD8;PSMA1;PSMD7;PDS5B;DYNLL2;ANAPC5;PPP2R5D;PSMC4;PPP2R5C;PPP1CC;PSMC3;UBB;PSMB7;PPP2CB;ANAPC11;CLIP1;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;NUDC;PSMB2;RANBP2;CDC16;ANAPC15;PSMB1;SEH1L;TAOK1;PSMC2;NUP98;CENPT;SEM1;ITGB3BP;UBE2D1;CENPQ;BIRC5;BUB1B;UBE2E1;PSMC6;PSMA5;WAPL;PSMA6;NDEL1;PPP2R5E;PSMA4;PSMD3;PSMD11"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.000652333143571106,0.00321212142847038,0.477270815362862,-0.470104392071109,-1.83185443169207,56,"CYFIP2;GRB2;MYO5A;ARPC2;MAPK1;ACTR2;ABI2;WASL;MAPK3;WASF1;NCKAP1;ABI1;BAIAP2;NCKIPSD;WIPF2;ARPC1A;BRK1;MYO10;WIPF3;VAV2"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.000665430764683938,0.00326284748901746,0.477270815362862,-0.663805715769178,-2.0540579407036,21,"PINK1;TOMM20;MAP1LC3A;VDAC1;TOMM5;MAP1LC3B;TOMM6;UBB;ATG5;ATG12;MFN2;TOMM70;SQSTM1;TOMM7"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.000702071648300243,0.00342810716973382,0.477270815362862,0.644854942921516,1.9616186615628,19,"SLC6A20;SLC6A3;SLC6A5;SLC6A19;SLC22A1;SLC6A9;SLC6A2;SLC6A18;SLC22A2;SLC18A2;SLC18A1;SLC6A6"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.00073275023616357,0.00356299802334536,0.477270815362862,-0.442861856367218,-1.82189366601909,75,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;CDC16;ANAPC15;PSMB1;PSMC2;SEM1;UBE2D1;BUB1B;UBE2E1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.000756862330934136,0.00366497236597567,0.477270815362862,-0.659781156573176,-2.04160448093669,21,"PGK1;GSK3A;ATP6V1H;MAPK1;ENO1;MAPK3;RAB7A;UBB"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.000794361484726846,0.00383066054824888,0.477270815362862,-0.468561747623432,-1.8312487600872,59,"PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;VCP;PSMC4;OS9;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;ERLEC1;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;PSMA6;PSMA4;PSMD3;PSMD11;RNF5;PSMD4;PSME3;PSMD12"
"Platelet Calcium Homeostasis R-HSA-418360",0.000838951619798171,0.00402732616317573,0.477270815362862,-0.603857919359967,-1.96357035240164,26,"ATP2B1;SLC8A2;CALM1;ATP2A2;SLC8A1;SRI;ITPR1;ATP2B4"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.000842045915865363,0.00402732616317573,0.477270815362862,-0.482817935765147,-1.88456319882183,55,"KLC1;PIK3R1;CLTC;GRB2;SKP1;DCTN1;MAPK1;PRKAR1A;MAPK3;TPM3;PPFIBP1;PLCG1;BCL11A;RBX1;ATIC;TFG;RANBP2;MECP2;PIK3CA;LMO7;SQSTM1;BIRC6;MYH9"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.000867102775994896,0.00413024056973895,0.477270815362862,-0.705584635832176,-2.0006933837589,15,"GRB2;MAPK1;PPP2R1A;PPP2CA;MAPK3;UBB;BRAF;PPP2CB"
