"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Glycolysis R-HSA-70171",0.00362666485157529,0.0183217224319843,0.431707695803346,0.475230412722344,1.59429732664557,67,"TPI1;ENO2;PKM;PFKP;ALDOC;PFKM;PGK1;PGM2L1;PPP2R1A;PRKCA;PGAM4;ENO1;PRKACB;PPP2CA;PPP2R5D;RANBP2;SEH1L;PFKFB2;PFKL;PFKFB1;NUP98;PPP2CB;NUP88;NUP160;NUP133"
"Mitotic Prometaphase R-HSA-68877",0.00361473246087749,0.0183217224319843,0.431707695803346,0.379790757966337,1.4710705287667,183,"YWHAG;TUBA4A;DYNLL1;RANGAP1;PRKAR2B;DCTN3;PAFAH1B1;DCTN1;PPP2R1A;DYNC1H1;PRKCA;CLIP1;PPP2R5B;TUBG2;DYNC1I1;CSNK1D;HAUS3;PDS5B;TUBB4B;PPP2CA;PPP2R5D;DCTN2;CENPQ;MZT1;CEP70;PPP2R5C;NUDC;NCAPG;HAUS8;TUBGCP2;YWHAE;RANBP2;SEH1L;DYNLL2;CETN2;CEP76;CEP164;TUBG1;PMEPA1;ALMS1;CEP57;CEP192;NUP98;ODF2;KIF2A;ZWILCH;SKA2;CSNK1E;PPP1CC;KANSL1;CENPT;CSNK2B;PPP2CB;PCM1;WAPL;NDC80;NUP160;TAOK1;NUP133;HAUS7;SFI1;NDEL1;PCNT;CENPU;CCNB1;CCNB2;CEP43;CEP135;BUB1B;TUBGCP6;CENPN;STAG2"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",0.00360805479756298,0.0183217224319843,0.431707695803346,-0.285536924991781,-1.38017446374309,187,"RPS6;RPS16;RPL12;RPL30;RPL11;RPS12;RPL21;RPLP2;RPL39;RPS27A;RPP25;RPS9;EXOSC6;RPS13;RPL19;RPS19;RPS29;FCF1;RPL32;RPS27;RPLP0;RPS3;RPS23;RPS2;RPL5;C1D;RPS17;DHX37;RIOK3;RPS7;RPL29;RPL28;RPL8;RIOK2;RPL27A"
"M Phase R-HSA-68886",0.00368422205359879,0.0185322721403008,0.431707695803346,0.336332235492496,1.38329197305213,369,"YWHAG;TUBA4A;PRKCB;DYNLL1;TUBB2A;MAPK1;RANGAP1;PRKAR2B;DCTN3;PAFAH1B1;DCTN1;SUMO1;PPP2R1A;ENSA;DYNC1H1;TUBA8;PRKCA;RAB2A;PSMF1;CLIP1;PPP2R5B;PSMD2;H2AZ1;PSMC3;PSMD7;TUBG2;LPIN1;UBB;ANAPC16;DYNC1I1;PSMD8;CSNK1D;MAPK3;HAUS3;LPIN2;PDS5B;TUBB4B;PPP2CA;PPP2R5D;VPS4A;DCTN2;CENPQ;ANAPC5;RAN;MZT1;CEP70;TUBB2B;CTDNEP1;PSMB3;PPP2R5C;NUDC;UBE2D1;RAB1A;TMPO;NCAPG;NCAPH2;GOLGA2;HAUS8;TUBGCP2;YWHAE;RANBP2;SEH1L;DYNLL2;PSMC5;H2AZ2;CETN2;PSMA1;CEP76;TUBA1C;CEP164;TUBG1;ANAPC11;PMEPA1;PSMB1;ALMS1;CEP57;PSMA6;CEP192;NUP98;ODF2;GORASP1;PSMC2;PSMC4;KIF2A;UBE2I;ZWILCH;SKA2;CSNK1E;PPP1CC;BANF1;PSMD14;H4C15;KANSL1;CENPT;H2BC3;CSNK2B;PPP2CB;EMD;CHMP7;PCM1;NUP88;WAPL;NDC80;NUP160;CDC23;PSMC1;PSME4;TAOK1;NUP133;HAUS7;CDC16;SFI1;NDEL1;PCNT;PSMD5;CENPU;PSMD12;PSMC6;CCNB1;CCNB2;CEP43;CEP135;CHMP4B;RB1;BUB1B;TUBGCP6;VRK1;CENPN;STAG2;ARPP19;H2AC20"
"Regulation Of RAS By GAPs R-HSA-5658442",0.00380034332963875,0.0190343376209804,0.431707695803346,0.480671642687468,1.60076722364431,64,"SYNGAP1;CUL3;PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;SPRED1;PSMB3;PSMC5;NF1;PSMA1;PSMB1;PSMA6;PSMC2;PSMC4;DAB2IP;PSMD14;SPRED2;PSMC1;PSME4;PSMD5;PSMD12;PSMC6;RASAL2"
"Defensins R-HSA-1461973",0.00382503927087377,0.0190761573893577,0.431707695803346,-0.462822633903581,-1.69005031773837,39,"DEFA4;TSPAN32;DEFB104A;DEFB103A;TLR2;DEFB113;DEFB105A;DEFB1;DEFB119;DEFA6;CCR2;TLR1;DEFB132;DEFB130A;DEFB114;DEFB106A;DEFA5"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.0039189426184761,0.0194613022798366,0.407017918923954,0.450903448814688,1.57939158146676,83,"TLE5;SKP1;PPP2R1A;PSMF1;PPP2R5B;PSMD2;GSK3B;PSMC3;PSMD7;UBB;PSMD8;BTRC;PPP2CA;PPP2R5D;PSMB3;PPP2R5C;PSMC5;PSMA1;CSNK1A1;PSMB1;CTNNB1;PSMA6;TLE2;PSMC2;PSMC4;ZRANB1;PSMD14;PPP2CB;PSMC1;PSME4;PSMD5;PSMD12;PSMC6;TLE1;FRAT2;CTBP1"
"Digestion And Absorption R-HSA-8963743",0.00393659890742312,0.0194661479871304,0.407017918923954,-0.541377041876678,-1.78324594783234,25,"SLC2A5;PMEL;NPC1L1;AMY1A;CEL;LIPF;SLC5A1;PNLIPRP3;MGAM;GUCY2C;CLPS;GUCA2B;PIR"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00395774741211455,0.0194881486495261,0.407017918923954,0.680532867797002,1.7453924695897,16,"ATP5F1B;ATP5MF;ATP5PD;ATP5MC3;ATP5F1D;ATP5PF;ATP5F1A;ATP5PO;ATP5PB;ATP5ME;ATP5F1C"
"Reproduction R-HSA-1474165",0.00399169855950273,0.019572740415713,0.407017918923954,-0.332917855965807,-1.50775530888777,110,"HSPA2;SUN2;H2AC19;LMNA;H2AJ;CD9;FKBP6;H2BC17;SMC1A;H2AC6;IZUMO2;RAD51;H2AB1;H2BC4;H3-3B;BLM;CATSPERG;H3-4;TINF2;HVCN1;CATSPER1;PRDM9;POT1;IZUMO3;H2BC21;SYCE3;ARTN;ADAM21;KCNU1;ZP2;ATM"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.00405623407335834,0.0198059630276535,0.407017918923954,0.503761589477163,1.60801822182146,50,"OAZ1;PSMF1;PSMD2;OAZ2;PSMC3;PSMD7;PSMD8;PSMB3;PSMC5;PSMA1;AZIN1;PSMB1;PSMA6;PSMC2;PSMC4;PSMD14;PSMC1;PSME4;PSMD5;PSMD12;PSMC6"
"RHOB GTPase Cycle R-HSA-9013026",0.00419763615067407,0.0204110057826527,0.407017918923954,0.467120469557725,1.57407277068313,69,"ABR;ARHGDIG;ARHGAP32;ARHGEF25;ARHGEF11;PIK3R2;ARHGAP26;PIK3R1;ARHGEF17;DIAPH1;FLOT1;ROCK2;ARHGAP35;PCDH7;OPHN1;TFRC;MCF2L;ARHGEF3;STARD13;ARHGEF12"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.00422022768652615,0.0204357083409793,0.407017918923954,0.349896563060646,1.40356000848209,266,"CBX6;PIP5K1C;CLSTN1;MAPK1;PIK3R2;PIK3R1;FGF13;AKT3;GSK3A;RNMT;RBBP7;GRB2;CHD3;PTEN;PPP2R1A;PIP4K2B;MTA3;PSMF1;PPP2R5B;PSMD2;GSK3B;LAMTOR3;PSMC3;PSMD7;UBB;RRAGD;PSMD8;MAPK3;MLST8;PPP2CA;PPP2R5D;IRS2;STUB1;NR2E1;VAPA;TNRC6A;PSMB3;CNOT6L;MTA1;PPP2R5C;INS;TRIB3;TNRC6C;HDAC3;CREB1;PSMC5;ATN1;FGF17;PSMA1;BAD;EED;SCMH1;FGFR3;FLT3;AKT1;AGO4;AGO1;RHEB;CD19;PSMB1;LAMTOR2;PSMA6;PHLPP2;JUN;RICTOR;PSMC2;PSMC4;PIK3R3;LAMTOR5;PIK3CB;PSMD14;FGF7;EGFR;CSNK2B;RING1;PPP2CB;SOS1;PSMC1;PSME4;FGFR1;NRG3;PSMD5;PSMD12;PSMC6;MAPKAP1;TSC2;RRAGA;PIP5K1B;KLB"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.00426178416652582,0.0205516616625439,0.407017918923954,0.491217222586318,1.5782827076665,52,"FBXW7;SKP1;PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;PSMB3;YWHAZ;PSMC5;PSMA1;AKT1;PSMB1;PSMA6;PSMC2;PSMC4;PSMD14;PSMC1;PSMD5;PSMD12;PSMC6"
"Leishmania Infection R-HSA-9658195",0.00430525987713632,0.0206758776815559,0.407017918923954,0.355440910956446,1.42165924995122,241,"PRKAR1B;CALM1;GNB1;CHGA;ADCY1;CYFIP2;GNAS;ITPR1;GNG2;PLK2;MAPK1;PRKAR2B;MYO5A;HSP90AB1;ARPC2;ACTR2;WASF1;GRB2;GNG3;ABI1;NCKAP1;ABI2;AHCYL1;PRKCA;NCKIPSD;BAIAP2;WASL;PRKAR1A;MAPK8;GNB2;BRK1;ADCY2;PRKACB;MAPK3;PLCG1;GPR83;FURIN;WIPF2;WIPF3;GNG7;GNB5;FZD7;NOXA1;MYO10;CREB1;GNAZ;GPR176;VIPR1;CRHR2;VAV3;RXFP1;MYH9;ADORA2B;TXN2;MAPK14;HTR6;ADCY9;VAV2;PTHLH;GNG10;JUN;GLP2R;RAMP1;LHCGR;IAPP;ADRB2;GNG4;FSHB"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.00438445052823674,0.0209698924854602,0.407017918923954,0.477332308223244,1.57379821506951,61,"MEF2C;ID2;CDK5R1;MAPK1;DUSP3;MEF2D;EGR3;PPP2R1A;ID4;RPS6KA5;CDK5R2;MAPK3;PPP2CA;PPP2R5D;JUND;F3;MAPK11;NAB2;MEF2A;CREB1"
"AURKA Activation By TPX2 R-HSA-8854518",0.00442390875665759,0.0210722510980384,0.407017918923954,0.465782836545601,1.57405489577897,71,"YWHAG;TUBA4A;DYNLL1;PRKAR2B;DCTN3;PAFAH1B1;DCTN1;PPP2R1A;DYNC1H1;PRKCA;CSNK1D;HAUS3;TUBB4B;DCTN2;CEP70;HAUS8;YWHAE;CETN2;CEP76;CEP164;TUBG1;ALMS1;CEP57;CEP192;ODF2;CSNK1E;PCM1;HAUS7;SFI1;PCNT;CEP43;CEP135"
"Integrin Cell Surface Interactions R-HSA-216083",0.00456627033162645,0.0216619409634474,0.407017918923954,-0.391127006345027,-1.60120990906959,66,"JAM3;CD44;COL9A2;ITGB1;HSPG2;FN1;COL4A2;ITGA10;COL4A1;PECAM1;ITGB5;COL16A1;ITGA2;ICAM2;ITGAX;FGB;VCAM1"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",0.00460998651870988,0.0217807865074268,0.407017918923954,-0.245239031463056,-1.26561469796434,361,"FOLH1;SARDH;SLC44A1;ASS1;RPS6;CARNS1;ASPA;SLC36A4;RPS16;RPL12;RPL30;RPL11;RPS12;QDPR;SERINC4;RPL21;RPLP2;DIO3;RPL39;RPS27A;RPS9;RPS13;PEMT;RPL19;RPS19;RPS29;MPST;PSPH;PRODH2;GSTZ1;AASS;RPL32;VSIG2;DUOX1;RPS27;NNMT;RPLP0;IVD;RPS3;SLC38A1;RPS23;SLC25A15;RPS2;RPL5;AHCY;NMRAL1;OCA2;RPS17;PYCR2;RPS7;RPL29;RPL28;PSME1;GLDC;MCCC1;RPL8;BCKDHA;SERINC5;PSTK;RPL27A;HSD17B10;HIBCH;LDHD;TDO2;TMLHE;AIMP2;AGMAT;AFMID;RPS28;PHGDH;DBH;DLST;GLUD2;SLC6A8;AANAT;DCT;RPL37"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.00469701616395065,0.0221024913843968,0.407017918923954,0.478466156690554,1.56298146831329,56,"CYFIP2;MAPK1;MYO5A;ARPC2;ACTR2;WASF1;GRB2;ABI1;NCKAP1;ABI2;NCKIPSD;BAIAP2;WASL;BRK1;MAPK3;WIPF2;WIPF3"
"Meiotic Synapsis R-HSA-1221632",0.00473513856617648,0.0221923964125621,0.407017918923954,-0.388925905919504,-1.53782338507083,57,"HSPA2;SUN2;H2AC19;LMNA;H2AJ;FKBP6;H2BC17;SMC1A;H2AC6;H2AB1;H2BC4;H3-4;TINF2"
"RHOD GTPase Cycle R-HSA-9013405",0.00486243258036412,0.0226978352851397,0.407017918923954,0.498978755062154,1.59275130776541,50,"ACTN1;ARHGAP32;PIK3R2;ARHGAP26;PIK3R1;EFHD2;DBN1;DIAPH1;AKAP12;ARHGAP35;VAPB;PLXNA1;CAPZB;TMPO;SLC4A7;ARHGAP5;ADD3;PGRMC2;EMD;ARHGAP12;RAB7A;VANGL1"
"Kinesins R-HSA-983189",0.00502042546607391,0.0233419781629811,0.407017918923954,0.528486426217485,1.64454335437183,42,"KIFC2;KIF3C;KIF5A;KLC1;KIF3A;KIF1B;KIF1A;KIFAP3;KIF3B;KIF21A"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.00536781963172621,0.0248581171040654,0.407017918923954,0.646870977762884,1.73068472424244,19,"PRKAR1B;CALM1;ADCY1;PRKAR2B;PRKCA;PRKAR1A;ADCY2;PRKACB;CREB1;NBEA;ADCY9"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.00544038987206434,0.0250946046667948,0.407017918923954,0.524002197254186,1.64226653488581,44,"RBBP7;CHD3;MTA3;ERCC3;EHMT2;GTF2H1;UBTF;MNAT1;KAT2A;MTA1;POLR2K;POLR2E;POLR2F;POLR1B;GTF2H4;TBP;ERCC2;POLR1H;GTF2H5;TAF1B;MTA2;POLR1D"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.00562072735094443,0.0257367558821444,0.407017918923954,0.49636063782247,1.58439421918181,50,"PKD1;PDE6D;RAB11A;ARL6;EXOC7;RAB11FIP3;MKKS;LZTFL1;BBS5;BBS7;BBS12;EXOC4;UNC119B;CCT8;CCT2;TTC8;TCP1;ASAP1;BBS1;EXOC1;PTGES2;INPP5E;EXOC6;EXOC8;BBS4;MCHR1;BBS2"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.00562371272489017,0.0257367558821444,0.407017918923954,-0.379825966178048,-1.55933468679951,67,"IFNA14;HLA-B;USP18;IFITM1;HLA-C;IFITM3;IRF9;IFNA4;XAF1;SOCS1;ISG20;HLA-A;PTPN11;IFNA16;IFI27;IRF4;IFNA8;BST2;HLA-E;IFNA5;IFNA2;PTPN6;IFI35;JAK1;SOCS3;IFIT5;ISG15;IRF1;IRF3;HLA-G;IRF6;RSAD2;IFNB1;ABCE1"
"Signaling By FGFR1 R-HSA-5654736",0.00578392427678395,0.0263665610586206,0.407017918923954,0.490492023696039,1.56336536056783,48,"MAPK1;PIK3R1;FGF13;FLRT2;GRB2;PPP2R1A;UBB;FLRT3;MAPK3;PLCG1;PPP2CA;SPRED1;CBL;FGF17;BRAF;FGFRL1;SPRED2;PPP2CB;SOS1;FGFR1;ANOS1"
"Phospholipid Metabolism R-HSA-1483257",0.005854997295854,0.0265866997831191,0.407017918923954,0.367712021660273,1.44988759240673,207,"PLD3;PI4KA;ARF3;PIP5K1C;CLSTN1;PIK3R2;PIK3R1;LPCAT4;SYNJ1;CDS2;PTEN;PITPNM3;STARD7;PITPNM2;PIP4K2B;INPP5F;MGLL;OSBPL10;LPIN1;LPIN2;OSBPL8;GPD2;INPP4B;PLEKHA2;PLEKHA6;SBF1;PITPNM1;RUFY1;PLEKHA5;ETNPPL;PIP4P1;PISD;CHKA;INPP4A;OCRL;SELENOI;CPNE6;INPP5J;PCTP;TNFAIP8;PLAAT1;RAB14;GPD1L;MTMR2;MTMR9;CHPT1;GNPAT;PITPNB;MTMR6;TPTE2;PRKCSH;GDPD1;PIK3R3;MTMR4;PIK3CB;PLA2G4B;PLAAT4;VAC14;PLEKHA3;PIK3R4;SACM1L;CSNK2B;PCYT1B;PGS1;PLA2G12A"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.0060987936912935,0.0275864040222462,0.407017918923954,0.543255837486281,1.62473878407758,32,"GNB1;GNG2;MAPK1;ARRB1;GNAQ;GNG3;GNB2;MAPK3;GNG7;GNB5"
"Meiosis R-HSA-1500620",0.00619020718807447,0.0278917829671155,0.407017918923954,-0.348322609187275,-1.48721066380333,85,"HSPA2;SUN2;H2AC19;LMNA;H2AJ;FKBP6;H2BC17;SMC1A;H2AC6;RAD51;H2AB1;H2BC4;H3-3B;BLM;H3-4;TINF2"
"Cellular Response To Heat Stress R-HSA-3371556",0.00640751832049889,0.028759899538547,0.407017918923954,0.417410165749993,1.49189485774787,96,"CAMK2A;CAMK2G;HSPA8;MAPK1;CAMK2B;HSP90AB1;HSPH1;HSPA12A;DNAJB6;HSPA13;HSPA9;CAMK2D;BAG5;GSK3B;UBB;MAPK3;HSPA5;MLST8;HSPA4;HSPA4L;VCP;CREBBP;YWHAE;RANBP2;SEH1L;PTGES3;CCAR2;NUP98;POLR1B;DEDD2;TNFRSF21"
"RHO GTPase Effectors R-HSA-195258",0.00647795520723515,0.0288540981940589,0.407017918923954,0.345789622368991,1.38389213401846,258,"YWHAG;CALM1;YWHAH;PRKCB;CYFIP2;EVL;KIF5A;DYNLL1;KLC1;MAPK1;PFN2;YWHAB;RANGAP1;ARPC2;ACTR2;PAFAH1B1;WASF1;GRB2;ABI1;NCKAP1;ABI2;PPP2R1A;DYNC1H1;PRKCA;ARHGEF7;NCKIPSD;BAIAP2;WASL;DIAPH1;CLIP1;PPP2R5B;PRKCZ;H2AZ1;GOPC;ROCK2;DYNC1I1;BRK1;MAPK3;PPP2CA;PPP2R5D;WIPF2;CENPQ;MRTFA;MAPK11;PPP2R5C;WIPF3;NUDC;RHOQ;LIMK1;NF2;PPP1CB;PPP1R12A;YWHAE;RANBP2;YWHAZ;NOXA1;SEH1L;DYNLL2;H2AZ2"
"Transcription Of HIV Genome R-HSA-167172",0.00647061116304535,0.0288540981940589,0.407017918923954,0.44719074923945,1.50054829501045,68,"SUPT4H1;RNMT;ERCC3;NCBP2;ELOB;GTF2H1;MNAT1;TAF9;RNGTT;SUPT5H;CCNK;POLR2K;TAF6;TAF11;POLR2E;TAF9B;CCNT1;NELFCD;POLR2F;GTF2H4;TBP;GTF2A1;TAF15;GTF2A2;ERCC2;GTF2F1;CDK9;GTF2H5;GTF2B;TAF13"
"Collagen Chain Trimerization R-HSA-8948216",0.00651754354317689,0.0289200506269484,0.407017918923954,-0.437201817860101,-1.62973288431185,44,"COL1A2;COL9A2;COL6A2;COL4A2;COL5A2;COL4A1;COL6A3;COL1A1;COL16A1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.00655631462215853,0.0289818907729508,0.407017918923954,0.481909312778858,1.57092590557735,55,"SREBF2;HMGCS1;ACACA;NCOA1;IDI1;RAN;FASN;MVD;CREBBP;SMARCD3;SC5D;HMGCR;CYP51A1;INSIG2;SEC23A;NFYC;TBL1XR1;CARM1;NCOA6;SEC24D;SEC24A;SQLE;SEC24C;LMBR1;GGPS1;NFYA;ELOVL6;KPNB1"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.00673519102080872,0.0296602563067312,0.407017918923954,0.493885072869818,1.58347091569361,51,"PIP5K1C;CLSTN1;PIK3R2;PIK3R1;SYNJ1;PTEN;PIP4K2B;INPP4B;PLEKHA2;PLEKHA6;RUFY1;PLEKHA5;INPP4A;OCRL;INPP5J;RAB14;MTMR2;MTMR9;MTMR6;PIK3R3;PIK3CB;PLEKHA3"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.0071203565101658,0.0312385565690357,0.407017918923954,0.397192541786918,1.48520828635304,131,"RANGAP1;PPIA;SUPT4H1;RNMT;SGIP1;NEDD4L;ERCC3;NCBP2;UBB;ELOB;VTA1;VPS28;FURIN;VPS4A;GTF2H1;RAN;MNAT1;TAF9;RNGTT;SUPT5H;NMT1;CCNK;POLR2K;TAF6;TAF11;RANBP2;SEH1L;POLR2E;TAF9B;CCNT1;NELFCD;POLR2F;VPS37A;NUP98;RANBP1;VPS37B;GTF2H4;TBP;GTF2A1;TAF15;GTF2A2;CHMP7;NUP88;NUP160;ERCC2;NUP133;GTF2F1;CDK9;GTF2H5;GTF2B;TAF13;CHMP5;CHMP4B;PDCD6IP;GTF2E2"
"Potassium Channels R-HSA-1296071",0.00716425350921881,0.0313134226414171,0.407017918923954,0.410492509489495,1.47956766429735,102,"KCNAB2;GNB1;GABBR2;KCNQ2;GNG2;HCN2;KCNC1;KCNN1;GNG3;KCNB1;KCNQ5;KCNV1;HCN1;KCNA2;KCND3;KCNC2;GNB2;KCND2;KCNJ6;KCNC3;KCNMA1;GNG7;GNB5;KCNK1;KCNS1;KCNN2;KCNJ4;KCNAB1;KCNG1;KCNA1;KCNK10;KCNA3;GNG10;KCNJ3;KCNA4"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.00737475607896927,0.0321132102393923,0.407017918923954,-0.57856088033837,-1.7630610974255,18,"PIGM;PIGN;PIGH;PIGL;PIGC;DPM2;PIGV;PIGO;PIGP"
"RHOU GTPase Cycle R-HSA-9013420",0.00750574074595859,0.0325620797417609,0.407017918923954,0.527967407968009,1.61276063478364,38,"PTK2B;SPTAN1;GIT1;PIK3R2;PIK3R1;CLTC;GRB2;ARHGEF7;TXNL1;SPTBN1;HGS;ARHGEF6"
"Intraflagellar Transport R-HSA-5620924",0.00781680636852721,0.0335375479120267,0.380730400722792,0.520732097770525,1.61561367818869,41,"KIF3C;DYNLL1;KIF3A;IFT57;IFT140;KIFAP3;IFT22;KIF3B;DYNC2LI1;TRIP11;DYNLRB1;WDR35;DYNLL2;TRAF3IP1;DYNLT2B;IFT81"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.00777739791879053,0.0335375479120267,0.407017918923954,-0.58035370505022,-1.80527032658772,19,"SLC6A20;SLC6A3;SLC6A2;SLC6A9;SLC6A5;SLC22A1;SLC6A18;SLC6A19;SLC18A1;SLC22A2"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.0078005040690272,0.0335375479120267,0.407017918923954,0.513886558424603,1.58466908699007,40,"MAP2K1;MAPK1;YWHAB;PEBP1;PPP2R1A;PPP2R5B;UBB;MAPK3;PPP2CA;PPP5C;PPP2R5D;PPP2R5C;PAQR3;DUSP9;BRAF;MAP2K2;DUSP8"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.00794998400392152,0.033983997555225,0.380730400722792,0.484455080201972,1.54639141389732,50,"SKP1;PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;BTRC;PSMB3;PSMC5;PSMA1;PSMB1;PSMA6;PSMC2;PSMC4;PSMD14;PSMC1;PSME4;PSMD5;PSMD12;PSMC6"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.008004532941109,0.0340922990593949,0.380730400722792,0.66815810928569,1.6885182649653,15,"AP2M1;AP2A1;CLTC;AP2B1;AP2S1;UBB;CLTA"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.00808843851357338,0.0343243918012369,0.380730400722792,0.630867337784727,1.68645441803484,18,"SH3GL2;RNMT;GRB2;UBB;HGS;CBL;EPS15;CTNNB1;CBLL1;STAM2"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.00819803209008279,0.034663418293937,0.380730400722792,0.488225926370532,1.54795422888084,46,"RAB6B;NSF;STX6;RAB6A;ARFIP2;SYS1;COG4;SCOC;M6PR;NAA30;VPS53;RHOBTB3;VAMP4;TGOLN2;NAPG;TMF1;VPS54;COG6;GCC2;VPS51;COG3;GOLGA1;COG1;COG8;COG7;STX16;ARFRP1;RAB9B;VTI1A;RABEPK;NAA38"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.00827618394216101,0.034867533070404,0.380730400722792,0.467169787854775,1.52619848132682,57,"ABR;PLEKHG5;NGEF;ARHGEF11;TRIO;RASGRF2;ARHGEF9;TIAM2;ARHGEF17;ARHGEF7;MAGED1;MAPK8;MCF2L;ARHGEF3;ARHGEF12;KALRN;ITSN1;ARHGEF6;AKAP13;BAD;VAV3;FGD1"
"Autophagy R-HSA-9612973",0.0083740499959379,0.0351529364937393,0.380730400722792,0.395400443488663,1.46433880034508,125,"DYNLL1;GABARAPL1;HSPA8;HSP90AB1;PARK7;TOMM5;MAP1LC3B;PINK1;VDAC1;TOMM6;DYNC1H1;TOMM20;WIPI2;ULK1;LAMTOR3;ATG5;UBB;RRAGD;DYNC1I1;VPS28;MLST8;MAP1LC3A;ATG4B;ATG101;VCP;WDR45;DYNLL2;ATG7;UBE2V1;GABARAPL2;RHEB;VPS37A;LAMTOR2;UBE2N;VPS37B;LAMTOR5;PIK3R4;CSNK2B;CHMP7;ATG4D;BECN1;PCNT;TSC2;RRAGA;UVRAG;CHMP4B;PIK3C3;TOMM70;PRKAG2;AMBRA1;PRKAG3;IFT88;MFN2;PRKAA2"
"ERK/MAPK Targets R-HSA-198753",0.00872738744322706,0.0364056158753132,0.380730400722792,0.599305202243773,1.66997810986404,22,"MEF2C;MAPK1;DUSP3;PPP2R1A;RPS6KA5;MAPK3;PPP2CA;PPP2R5D;MAPK11;MEF2A"
"mRNA Capping R-HSA-72086",0.00873485213803574,0.0364056158753132,0.380730400722792,0.569289201434962,1.64051662343281,28,"RNMT;ERCC3;NCBP2;GTF2H1;MNAT1;RNGTT;SUPT5H;POLR2K;POLR2E;POLR2F;GTF2H4;ERCC2;GTF2F1;GTF2H5"
"Translation Initiation Complex Formation R-HSA-72649",0.00892685071420436,0.0370734333931548,0.380730400722792,-0.376156616160813,-1.48733327345116,57,"RPS6;RPS16;RPS12;RPS27A;RPS9;RPS13;RPS19;RPS29;RPS27;RPS3;RPS23;RPS2;RPS17;EIF3F;RPS7;EIF3J"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.00908082848790113,0.0375791732105696,0.380730400722792,0.397398471371733,1.45359061747763,114,"SREBF2;ARNT2;HMGCS1;TIAM2;NPAS2;NR1D1;NCOA1;ACADM;MED19;SIN3B;CCNC;MED7;FABP1;MED25;TRIB3;ACOX1;GLIPR1;MED6;CREBBP;SMARCD3;HDAC3;HMGCR;RORA;MIA3;MED4;NFYC;TBL1XR1;CARM1;TNFRSF21;MED16;NCOA6;CDK8;MED24;MED8;NR1H4;CLOCK;CYP7A1;MED15;NFYA;MED22;CYP1A1;MED28;G0S2;MED21;TXNRD1"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.00915787794173787,0.0377641115123961,0.380730400722792,0.399489152021359,1.43347547372946,98,"FBXL17;AKT3;SKP1;CUL3;MAP1LC3B;PSMF1;PSMD2;GSK3B;PSMC3;PSMD7;UBB;UBL4A;PSMD8;BTRC;PSMB3;VCP;GSR;CREBBP;PSMC5;PSMA1;AKT1;PSMB1;SRXN1;PSMA6;PSMC2;PSMC4;PSMD14;TKT;CSNK2B;PSMC1;PSME4;UBXN7;TRIM21;PSMD5;PSMD12;PSMC6"
"MAP2K And MAPK Activation R-HSA-5674135",0.00925281328702831,0.0380212433308523,0.380730400722792,0.516989891706736,1.57517903866441,37,"CNKSR2;MAP2K1;MAPK1;ARRB1;YWHAB;PEBP1;LAMTOR3;MAPK3;KSR2"
"Selective Autophagy R-HSA-9663891",0.00940192751538437,0.0384984189840476,0.380730400722792,0.460047324115407,1.52230541800331,60,"DYNLL1;HSPA8;PARK7;TOMM5;MAP1LC3B;PINK1;VDAC1;TOMM6;DYNC1H1;TOMM20;ULK1;ATG5;UBB;DYNC1I1;MAP1LC3A;VCP;DYNLL2;UBE2V1"
