"gene","statistic","p.value","p_adj"
"PROS1",0.169669374133414,0.0192686782627529,0.0932043085302185
"KLB",0.169662375834875,0.0192737330354889,0.0932046188945602
"HAUS7",0.169627384342182,0.0192990241465979,0.0932972884167962
"CDH13",0.169616886894374,0.0193066170879195,0.0932972884167962
"EWSR1",0.169615137319739,0.0193078828298842,0.0932972884167962
"OR5K2",0.1696081390212,0.0193129465171344,0.0932976174738755
"NFKBIE",0.169578396252411,0.019334480033403,0.0933717060085753
"UGT3A1",0.169573147528507,0.0193382822253785,0.0933717060085753
"NAP1L5",0.16955565178216,0.0193509608801125,0.0934087736875115
"SPRED2",0.169522409864102,0.0193750701761037,0.0935009846534656
"C4BPA",0.169504914117755,0.0193877697339089,0.093513943065724
"SMARCD3",0.169504914117755,0.0193877697339089,0.093513943065724
"AMPD3",0.169487418371408,0.0194004765061192,0.0935510713215291
"DNAJC2",0.169443679005542,0.0194322750213845,0.0936802189724774
"LRRFIP1",0.169415685811387,0.0194526497691466,0.0937542418293114
"FAM169A",0.169406937938214,0.0194590206736124,0.093760750799893
"PARP2",0.16937544559479,0.0194819709048652,0.0938471211295495
"CDK8",0.169345702826,0.0195036676587155,0.093927410313092
"EN1",0.169335205378192,0.0195113303344478,0.0939400890245289
"MED20",0.169284467713787,0.0195484033896138,0.0940943251815535
"HS3ST2",0.169273970265979,0.0195560812931966,0.094107027629925
"SHF",0.169127005996667,0.0196638466286231,0.094583058774478
"PCDH18",0.16911300939959,0.0196741367757298,0.0946020026837101
"SVOP",0.169085016205435,0.0196947310660794,0.0946592846695145
"KIF2A",0.169076268332262,0.0197011706105728,0.0946592846695145
"FGF17",0.169072769182992,0.0197037469390503,0.0946592846695145
"PYGO1",0.169069270033723,0.0197063235593849,0.0946592846695145
"STOX1",0.169053523862011,0.0197179219633382,0.0946906429897929
"UCN3",0.169015033220048,0.0197462985157033,0.0947662081319431
"F2R",0.169011534070779,0.0197488799555324,0.0947662081319431
"STK33",0.169011534070779,0.0197488799555324,0.0947662081319431
"GLCCI1",0.168994038324432,0.0197617915400726,0.0947918496499199
"TMEM50A",0.168990539175163,0.0197643747342465,0.0947918496499199
"SMARCD2",0.1689520485332,0.0197928091799951,0.0948918925980827
"DHX57",0.168948549383931,0.0197953958857427,0.0948918925980827
"TCTN1",0.168880315973179,0.0198458952051247,0.0950607691333439
"GAN",0.168826079159504,0.0198861152448205,0.0951744427648469
"RBMXL3",0.1688208304356,0.0198900112503318,0.0951744427648469
"PPP1R3A",0.168812082562427,0.0198965060618012,0.0951811340190062
"PRPF38A",0.168791087666811,0.0199121011032525,0.0952313444825466
"AP1G2",0.16876834319656,0.0199290076757839,0.0952878001415619
"PCDH1",0.168759595323387,0.0199355135128382,0.0952945099477263
"VPS37A",0.168752597024848,0.0199407195065869,0.0952950044792775
"AKAP8L",0.168740350002406,0.0199498328284493,0.0953141667700485
"PLA2G4C",0.168733351703867,0.019955042060055,0.0953146714868508
"ZSCAN30",0.168694861061904,0.0199837138929,0.0954028222555727
"PIN1",0.168694861061904,0.0199837138929,0.0954028222555727
"CBY3",0.168659869569211,0.0200098101429105,0.0955029936695623
"WFDC6",0.16864062424823,0.0200241756537039,0.0955357290448243
"UBXN2B",0.168635375524326,0.0200280950696988,0.0955357290448243
"EPS8L2",0.168630126800422,0.0200320151499,0.0955357290448243
"RSL1D1",0.168598634456998,0.0200555495845161,0.0956235496656681
"SLC4A3",0.1685583942404,0.0200856561950097,0.0957426531643697
"CHRNB2",0.168533900195515,0.0201040011079795,0.0957936966906848
"MCUR1",0.168500658277456,0.0201289209749685,0.0958572761024428
"MBTPS2",0.168498908702822,0.0201302332873089,0.0958572761024428
"FEZF2",0.16847966338184,0.0201446736119471,0.0959015866369423
"MIR9-1HG",0.168393934224742,0.0202091076840719,0.0961479183416498
"NLRP4",0.168383436776934,0.0202170098162165,0.0961479183416498
"ZNF718",0.16835194443351,0.0202407322611851,0.0962117372639076
"PTHLH",0.16824347080616,0.0203226274058413,0.0965518670647396
"USP53",0.168227724634448,0.0203345392120866,0.0965656190212063
"SDHC",0.168225975059814,0.0203358631189979,0.0965656190212063
"CD320",0.168192733141755,0.0203610315261151,0.0966428873260762
"ZFTA",0.168183985268582,0.0203676592694065,0.0966428873260762
"AASDH",0.16816823909687,0.0203795939118492,0.0966749545079237
"SCN9A",0.168148993775888,0.0203941889143973,0.0967196221851916
"MMACHC",0.16813849632808,0.0204021536362321,0.0967328310003227
"SPATA5L1",0.168075511641232,0.020449998510191,0.0968613168086043
"ANKS3",0.168075511641232,0.020449998510191,0.0968613168086043
"USP35",0.168009027805115,0.0205006067176841,0.0970215442042671
"SERPINB12",0.168003779081211,0.0205046067131207,0.0970215442042671
"NHLRC4",0.167968787588518,0.0205312906082576,0.0970634373717544
"HELZ",0.167956540566075,0.0205406370659177,0.0970634373717544
"ICA1L",0.167953041416806,0.020543308158341,0.0970634373717544
"STK40",0.167951291842171,0.0205446438172277,0.0970634373717544
"TRIM21",0.167914550774843,0.0205727100121011,0.0971714547764291
"ORC6",0.167898804603131,0.0205847485305053,0.0972037328838729
"POU3F1",0.167814825020667,0.0206490569278812,0.0974334985308515
"NXF1",0.167786831826512,0.0206705316396703,0.0974855679046675
"PHPT1",0.167757089057723,0.0206933696824784,0.0975686372607842
"EID2",0.167678358199163,0.0207539286906521,0.0977457349846769
"PFDN6",0.167676608624528,0.0207552761852443,0.0977457349846769
"ZNF484",0.167669610325989,0.0207606669202056,0.0977457349846769
"MS4A6A",0.167660862452816,0.0207674070414964,0.0977457349846769
"XDH",0.167629370109392,0.0207916871483221,0.0977853309448659
"CLSPN",0.167620622236219,0.0207984359771001,0.0977924446899099
"NGLY1",0.167601376915237,0.0208132900683411,0.0978074701083816
"ZNF114",0.167596128191333,0.0208173427757987,0.0978074701083816
"IQCB1",0.167582131594256,0.0208281533317049,0.0978336498045575
"ANO3",0.167548889676197,0.0208538478582236,0.0979050936652045
"VPS4A",0.167548889676197,0.0208538478582236,0.0979050936652045
"IL4R",0.167484155414715,0.020903963226831,0.098115711792987
"VAMP4",0.167415922003963,0.0209569002168349,0.0983283175730504
"MS4A2",0.167405424556155,0.020965054646385,0.0983283175730504
"METTL2B",0.167405424556155,0.020965054646385,0.0983283175730504
"TXNL1",0.167394927108347,0.0209732118186302,0.0983418789667934
"RSPH1",0.167384429660539,0.020981371734311,0.0983554464131505
"FGF16",0.167365184339557,0.0209963387074953,0.0983762222030063
"LMLN2",0.167330192846864,0.0210235750313042,0.098454435126539
"FAM106A",0.167330192846864,0.0210235750313042,0.098454435126539
"NSG1",0.167300450078075,0.0210467499123381,0.0985263277612111
"TEX50",0.167296950928805,0.0210494778200488,0.0985263277612111
"FDXR",0.16727245688392,0.0210685817322166,0.0985297507531187
"PRELID2",0.167270707309285,0.0210699468706107,0.0985297507531187
"SIRPB2",0.167268957734651,0.0210713120854549,0.0985297507531187
"RANBP6",0.167258460286843,0.0210795049801676,0.0985433879873867
"UBE2G2",0.167225218368784,0.0211054673129334,0.0986281653141255
"PMS1",0.167221719219515,0.0211082017969886,0.0986281653141255
"FMR1",0.167211221771707,0.0211164070863792,0.0986418255991041
"FAM104A",0.167148237084859,0.0211656967334434,0.098773251422736
"OR4E2",0.167116744741435,0.0211903788187426,0.0988637309065291
"SUMO3",0.167099248995088,0.0212041018324778,0.0988801951279571
"CDC16",0.167087001972645,0.0212137125107367,0.0988801951279571
"MCHR2",0.167085252398011,0.0212150857719921,0.0988801951279571
"GPR137B",0.167085252398011,0.0212150857719921,0.0988801951279571
"APBA2",0.167052010479952,0.0212411923346129,0.0989771726649778
"PLCH1",0.167001272815547,0.0212810927101372,0.0991228820815401
"ELAVL2",0.166989025793104,0.021290733531615,0.0991228820815401
"KRT17",0.166982027494565,0.0212962442664854,0.0991228820815401
"INSYN2A",0.166980277919931,0.0212976221427404,0.0991228820815401
"TIMM10",0.166959283024315,0.0213141626664955,0.0991440353572778
"FOCAD",0.166950535151141,0.0213210578262421,0.0991514133373747
"PRPH",0.166919042807717,0.0213458963601091,0.0992367645271976
"RPL10L",0.166913794083813,0.0213500385452067,0.0992367645271976
"MPP7",0.166885800889659,0.0213721419286131,0.0993147854338837
"DNAH2",0.166824565777445,0.0214205620078967,0.0995150288705172
"NPB",0.166815817904272,0.021427486891571,0.099522443468535
"IQCE",0.166782575986213,0.02145381908829,0.0996016462615139
"OPA1",0.166765080239867,0.0214676893625151,0.0996165164254989
"CALN1",0.166763330665232,0.0214690768158403,0.0996165164254989
"DPP10",0.166754582792059,0.0214760152442958,0.0996239594392617
"PUS1",0.166737087045712,0.0214898979117414,0.0996388613206757
"MFSD4A",0.166737087045712,0.0214898979117414,0.0996388613206757
"SLC2A13",0.166714342575461,0.0215079569665887,0.0996859835882688
"RFX4",0.166710843426192,0.0215107364457445,0.0996859835882688
"KCNH5",0.166700345978384,0.0215190767446348,0.0996998951334157
"TMBIM4",0.166661855336421,0.0215496817395103,0.0998125605703214
"SOSTDC1",0.166654857037883,0.0215552503208438,0.0998125605703214
"ZDHHC23",0.166649608313979,0.0215594275723215,0.0998125605703214
"FSD2",0.166572627030053,0.0216207742934618,0.100016790440844
"APELA",0.166567378306149,0.0216249625080385,0.100016790440844
"MRPS15",0.166521889365648,0.0216612897231737,0.100160001700914
"KCNA1",0.166507892768571,0.0216724779234342,0.100186930123282
"AKAP3",0.166497395320763,0.0216808723477489,0.100200933424043
"GAK",0.166483398723685,0.021692069280423,0.100227878743488
"FAF1",0.166434410633915,0.0217312978716291,0.10038429855319
"HOXB8",0.166423913186107,0.0217397119622924,0.100398333483623
"TUBGCP2",0.166402918290491,0.0217565485818319,0.100401606452753
"NXF5",0.166373175521701,0.021780419728973,0.100481559980666
"POLR1E",0.166367926797797,0.0217846346306337,0.100481559980666
"TRIM16L",0.166338184029008,0.0218085323762907,0.100566950780149
"CAPN7",0.166322437857296,0.0218211932834701,0.100600495127644
"LYPLAL1",0.16627519934216,0.0218592140820305,0.100750908735439
"KCNIP3",0.166257703595813,0.0218733103635163,0.100791005267464
"ZNF732",0.166220962528485,0.0219029380962378,0.100902632433482
"MTRES1",0.166213964229947,0.0219085853993782,0.100903758549639
"ARFGAP2",0.166185971035792,0.0219311871811149,0.100982951625864
"HEATR9",0.16617022486408,0.0219439095248456,0.101016626641858
"VCX",0.166161476990907,0.0219509802454988,0.101024274781897
"HGF",0.166098492304059,0.0220019475033096,0.101208958515224
"C7orf26",0.166047754639653,0.0220430786980486,0.101308406733276
"ZBTB26",0.16603900676648,0.0220501769854145,0.101308406733276
"ATG16L2",0.166032008467941,0.0220558570353672,0.101308406733276
"SDE2",0.166030258893307,0.0220572772451152,0.101308406733276
"ACYP1",0.166025010169403,0.0220615383478386,0.101308406733276
"GSTK1",0.166009263997691,0.022074325918145,0.101317304214125
"ZNF391",0.165967274206459,0.0221084573779598,0.101438369987755
"PSMD9",0.165962025482555,0.0221127270104481,0.101438369987755
"GALNT3",0.165956776758651,0.0221169973543659,0.101438369987755
"COX6B2",0.165900790370341,0.0221625919811109,0.101597586607567
"CCDC28A-AS1",0.165893792071803,0.0221682970073779,0.101598801204857
"MYO10",0.165867548452283,0.0221897021415299,0.101632346769174
"FOXK1",0.165860550153744,0.0221954131878344,0.101632346769174
"MMS22L",0.165853551855205,0.0222011255021619,0.101632346769174
"TUBGCP6",0.165850052705936,0.0222039821349046,0.101632346769174
"SPDYE4",0.165808062914704,0.0222382864688923,0.101719872175614
"MEIG1",0.165808062914704,0.0222382864688923,0.101719872175614
"NDC80",0.165766073123472,0.0222726365124804,0.101852046892038
"ARHGEF3",0.165738079929317,0.0222955619597862,0.101931925376002
"NDFIP2",0.165711836309797,0.0223170730495894,0.102005300116038
"TSHZ1",0.16569783971272,0.022328552948716,0.102032800310795
"DPH7",0.165676844817104,0.0223457823474242,0.102061587459157
"ZFAND3",0.165669846518565,0.0223515280279008,0.10206286979195
"TOM1",0.165661098645392,0.0223587119203148,0.102070717140992
"LIMCH1",0.165620858428794,0.0223917834804417,0.102161221597527
"CEP63",0.165617359279525,0.0223946612610103,0.102161221597527
"MIS18BP1",0.165610360980986,0.0224004177790679,0.102161221597527
"BAD",0.165610360980986,0.0224004177790679,0.102161221597527
"CHCHD3",0.16558936608537,0.0224176949906367,0.102190107797201
"TCAP",0.16556312246585,0.0224393076648048,0.102263667630038
"FAM98B",0.165529880547792,0.0224667095119715,0.102363568393652
"TPTE",0.165512384801445,0.0224811431233091,0.102379377949505
"MGRN1",0.165512384801445,0.0224811431233091,0.102379377949505
"LRP8",0.165473894159482,0.0225129252166613,0.102474138763433
"RPTN",0.165440652241424,0.0225404045587825,0.102574219186116
"NANOGNB",0.165410909472634,0.0225650158478245,0.102661202429713
"THAP5",0.165386415427749,0.0225853013617561,0.102691634358918
"EFHB",0.16538291627848,0.0225882005754142,0.102691634358918
"MTHFR",0.165375917979941,0.0225939999653362,0.102693001546026
"RBP4",0.165363670957498,0.0226041519866507,0.102714146594328
"CDAN1",0.165351423935056,0.022614307940399,0.102716905928038
"MCC",0.165349674360421,0.0226157591120204,0.102716905928038
"FAM71A",0.165328679464805,0.0226331794344941,0.102771033094727
"GPNMB",0.165319931591632,0.0226404413156369,0.102779018476139
"MPHOSPH6",0.165270943501861,0.02268114498077,0.102888769409973
"PLD5",0.165263945203322,0.0226869649365259,0.102890179007906
"SLC29A2",0.165234202434533,0.0227117141126078,0.102977415092756
"SIGLEC8",0.165197461367205,0.0227423187521005,0.103091151702483
"ZSCAN25",0.165188713494032,0.0227496108081983,0.103091697875337
"HAS3",0.165181715195493,0.0227554459040094,0.103091697875337
"NPAP1",0.165174716896954,0.022761282289785,0.103091697875337
"SERHL2",0.16516946817305,0.0227656604257927,0.103091697875337
"PROCA1",0.165164219449146,0.0227700392876293,0.103091697875337
"PEX5L",0.16511698093401,0.0228094817222976,0.103229030505485
"DCXR",0.165106483486202,0.0228182546999932,0.103229030505485
"ZNF787",0.165106483486202,0.0228182546999932,0.103229030505485
"LRRC40",0.165092486889125,0.0228299565271578,0.103229030505485
"TSKU",0.165083739015952,0.0228372727951545,0.103229030505485
"SELENOI",0.165078490292048,0.0228416635257872,0.103229030505485
"OSBPL8",0.165074991142778,0.0228445910836994,0.103229030505485
"LHFPL1",0.16506799284424,0.0228504471696291,0.103230515563617
"RPS4Y1",0.165055745821797,0.0228606984330207,0.103251851012115
"CEMIP2",0.16504174922472,0.0228724190154155,0.103279810815256
"TUSC1",0.164977014963237,0.0229266940930478,0.103449852351235
"OTUD5",0.164977014963237,0.0229266940930478,0.103449852351235
"PAPOLA",0.164898284104677,0.0229928538575096,0.103668119980712
"KLHL25",0.164893035380773,0.0229972703512577,0.103668119980712
"TMEM67",0.164866791761253,0.0230193637853357,0.103742673275804
"ZNF25",0.16483180026856,0.0230488501419233,0.103846927728277
"GNG7",0.164824801970021,0.0230547513164274,0.103846927728277
"CRHR2",0.164819553246117,0.0230591780514652,0.103846927728277
"CXorf58",0.164788060902693,0.0230857538421955,0.103866427067416
"SLC2A14",0.164788060902693,0.0230857538421955,0.103866427067416
"RORB",0.164756568559269,0.0231123560145618,0.103961069587658
"GPR35",0.164711079618768,0.0231508279919138,0.104092215453276
"ALDH18A1",0.164705830894864,0.0231552706138566,0.104092215453276
"MEGF8",0.164690084723152,0.0231686028860912,0.104113769850972
"GJA1",0.164677837700709,0.0231789770020393,0.104135331847507
"H1-2",0.164632348760208,0.0232175444703965,0.104283516240771
"PRICKLE1",0.164604355566053,0.0232413057588515,0.104340054411613
"TIMM29",0.164604355566053,0.0232413057588515,0.104340054411613
"GEMIN8",0.16459210854361,0.0232517079066471,0.104361667114766
"TRNAU1AP",0.164572863222629,0.0232680622401327,0.104406530621053
"RAB39B",0.16456586492409,0.0232740117262001,0.104406530621053
"LAS1L",0.164560616200186,0.0232784747004747,0.104406530621053
"PRND",0.164525624707493,0.0233082467017871,0.10448987407647
"SUMF2",0.164480135766992,0.0233469993212076,0.104638483158837
"ZMYM4",0.16433317149768,0.0234725795097123,0.105150850305442
"FUT7",0.164301679154256,0.0234995650818457,0.105246493397734
"ADGRG1",0.16417570978056,0.0236077746298053,0.105680440792484
"RALGAPA1",0.164158214034213,0.0236228376028377,0.105697200543986
"TEAD3",0.164158214034213,0.0236228376028377,0.105697200543986
"ZNF266",0.164131970414693,0.0236454475732056,0.105773024880763
"PCM1",0.16411972339225,0.0236560052654532,0.10578982075652
"ARMC5",0.164058488280037,0.0237088546078736,0.105980509491778
"UPP1",0.164039242959056,0.0237254853737422,0.106029472323525
"OR10J4",0.164028745511248,0.0237345609314418,0.106044655491772
"KLHL9",0.164012999339536,0.0237481798697781,0.106080126105711
"TMEM71",0.163974508697573,0.0237814989225505,0.106201837233982
"DROSHA",0.163960512100496,0.0237936249114757,0.106201837233982
"EXOC4",0.163955263376592,0.0237981735288186,0.106201837233982
"PRR36",0.16393951720488,0.0238118238706825,0.106237368038429
"MRPL35",0.163918522309264,0.023830034806436,0.106256012502263
"TTC21B",0.163915023159994,0.0238330711272211,0.106256012502263
"GPR50",0.16388702996584,0.0238573736797895,0.106338976335024
"GPR12",0.163871283794128,0.0238710532335672,0.10634918659115
"TRUB1",0.163820546129722,0.0239151777138862,0.106494959223781
"CLCN7",0.163813547831184,0.0239212693526322,0.106496692831885
"SRP9",0.163790803360933,0.0239410763989489,0.106542612794943
"NSDHL",0.163785554637029,0.0239456492589912,0.106542612794943
"ST6GALNAC4",0.16378205548776,0.023948698249795,0.106542612794943
"EPC2",0.163771558039952,0.023957847226249,0.106552906903781
"PYROXD1",0.163766309316048,0.0239624228419297,0.106552906903781
"CEP164",0.163691077606757,0.0240280893253954,0.106794049557612
"MKNK2",0.163659585263333,0.0240556235477335,0.106865562649256
"TOR2A",0.163659585263333,0.0240556235477335,0.106865562649256
"ZNF195",0.163633341643813,0.0240785894605846,0.106942149052528
"SLC25A45",0.163612346748197,0.0240969757668452,0.106998364104042
"KIAA0100",0.16356860738233,0.0241353193593261,0.107143148170852
"CT62",0.163549362061349,0.0241522071569164,0.107192638037683
"KLK10",0.163519619292559,0.0241783264696348,0.107264402289678
"TMPRSS11B",0.163477629501327,0.0242152421467136,0.107385797057
"N4BP2L2",0.163468881628154,0.0242229390105457,0.107385797057
"DNAJA4",0.163467132053519,0.0242244786357432,0.107385797057
"PAX6",0.163460133754981,0.0242306379780922,0.107387611504236
"SPTY2D1",0.163432140560826,0.0242552888165161,0.107419080121354
"NACC1",0.163432140560826,0.0242552888165161,0.107419080121354
"RAD51B",0.163423392687653,0.0242629966246455,0.107419080121354
"TADA2B",0.163418143963749,0.0242676223204158,0.107419080121354
"CHST2",0.163412895239845,0.0242722487744761,0.107419080121354
"LIPM",0.163412895239845,0.0242722487744761,0.107419080121354
"ARNTL2",0.163362157575439,0.0243170102775621,0.107591680631071
"MRPS34",0.163339413105189,0.0243370988070062,0.107646966515065
"HTN3",0.163327166082746,0.0243479216162862,0.107646966515065
"ZNF75D",0.163323666933477,0.0243510146074546,0.107646966515065
"ZNRF2",0.163321917358842,0.0243525612297146,0.107646966515065
"THUMPD1",0.163244936074917,0.0244206962719686,0.107922603780238
"PSMC2",0.163188949686607,0.0244703519058062,0.108053500357614
"PHF2",0.163185450537338,0.0244734582626209,0.108053500357614
"ZNF781",0.163169704365626,0.0244874410633912,0.108078628174054
"TNFAIP8",0.163164455641722,0.0244921035227814,0.108078628174054
"CAMK2D",0.163145210320741,0.0245092057364113,0.108078628174054
"NLE1",0.163141711171471,0.024512316332385,0.108078628174054
"MTCH1",0.163139961596837,0.024513871757619,0.108078628174054
"IFTAP",0.163087474357797,0.0245605739800288,0.108258975607982
"CDC5L",0.163055982014373,0.0245886320039851,0.108357076759421
"OR6C6",0.163033237544122,0.0246089132611829,0.108395298128739
"SGSM1",0.16301749137241,0.0246229625520298,0.108403066562504
"INPP4B",0.16301749137241,0.0246229625520298,0.108403066562504
"RPS6KA4",0.163008743499237,0.0246307706917056,0.108403066562504
"AP1B1",0.163005244349967,0.0246338945433319,0.108403066562504
"SOX13",0.162959755409466,0.0246745356085037,0.108553369511867
"REL",0.162952757110927,0.0246807931913273,0.108553369511867
"MORC1",0.162947508387023,0.02468548727334,0.108553369511867
"RHCG",0.162858280080655,0.0247654041245859,0.108841718213032
"OVCH2",0.162854780931386,0.0247685426432526,0.108841718213032
"PCBP1",0.162818039864058,0.024801517727543,0.108960984492965
"NPEPL1",0.162804043266981,0.0248140895820482,0.108990577853794
"GRHPR",0.162790046669903,0.0248266669112596,0.108994553651783
"TAOK2",0.162751556027941,0.0248612828109563,0.109120873743224
"MS4A10",0.162739309005498,0.0248723056527584,0.10914360441046
"ZNF569",0.162588845586917,0.0250080721557883,0.109687824232387
"OR5M3",0.162504866004453,0.02508412522258,0.10996974710256
"KPNA6",0.162436632593701,0.0251460645147506,0.110184608333688
"C1orf210",0.162433133444431,0.0251492444258924,0.110184608333688
"PLBD2",0.162431383869797,0.0251508345109504,0.110184608333688
"MFAP3L",0.162408639399546,0.0251715134740479,0.110248461087021
"SNRPA",0.162401641101007,0.0251778791683913,0.110248461087021
"DDX19B",0.162394642802469,0.0251842462450169,0.110248461087021
"C8orf37",0.16236140088441,0.0252145087430733,0.110308307633085
"GTF2F1",0.162340405988794,0.0252336379830302,0.11034030039126
"ZBTB14",0.162340405988794,0.0252336379830302,0.11034030039126
"ABCB8",0.162321160667813,0.0252511840645955,0.11037231765627
"TMEM51",0.162319411093178,0.0252527796822254,0.11037231765627
"PRSS55",0.162305414496101,0.025265547739989,0.110402285819381
"PCSK5",0.162279170876581,0.0252895027877284,0.110481112061664
"TOP2B",0.162254676831695,0.0253118784224825,0.110553003138046
"HSPB2",0.162240680234618,0.0253246721288247,0.110564154014486
"CHPF2",0.162238930659983,0.0253262717323823,0.110564154014486
"NOP56",0.162198690443386,0.0253630865614016,0.110673131920733
"ANHX",0.162146203204346,0.0254111749351467,0.110857066827564
"TMEM9B",0.162074470644325,0.0254770222664832,0.111073505193108
"NDUFAF1",0.16207272106969,0.025478630126755,0.111073505193108
"TGDS",0.161999238935034,0.0255462389477948,0.111342254046445
"HSFX1",0.161978244039418,0.0255655840101056,0.111400570922243
"TPTE2",0.16196774659161,0.0255752612546728,0.111416743455159
"TSPAN1",0.161936254248186,0.0256043118516951,0.111498317848078
"NR3C1",0.161934504673551,0.0256059266036842,0.111498317848078
"TMEM60",0.161882017434511,0.0256544098147215,0.11163135081541
"PYGM",0.161873269561338,0.0256624980032669,0.111640534057538
"ADGRA2",0.161841777217914,0.0256916336013888,0.111715238449252
"COX7A2",0.161775293381797,0.0257532353024579,0.111904937763775
"NTSR2",0.161764795933989,0.0257629734614505,0.11190928575848
"F13B",0.161761296784719,0.0257662202163989,0.11190928575848
"RIF1",0.161749049762277,0.0257775866232387,0.111932622128716
"DNAJB1",0.161686065075429,0.025836110401542,0.112134603267302
"SACS",0.16167906677689,0.025842620073769,0.11213679658404
"PPM1N",0.161631828261754,0.0258865971730271,0.112301530500222
"PPM1M",0.161588088895887,0.0259273739295983,0.112452307363952
"KRT25",0.16157409229881,0.0259404341217111,0.112482829732314
"PRB4",0.161526853783674,0.0259845539357108,0.112647987303467
"RNF32",0.161465618671461,0.0260418420588808,0.112843954127995
"SRA1",0.16143937505194,0.0260664272486502,0.112916760260281
"KCNAB1",0.161434126328036,0.0260713466742602,0.112916760260281
"DPAGT1",0.161421879305594,0.0260828284302234,0.112916760260281
"BRAT1",0.161406133133882,0.0260975970589455,0.112954512786296
"DKK2",0.16139038696217,0.0261123728576441,0.112961252785405
"IGDCC4",0.161388637387535,0.0261140150557654,0.112961252785405
"UNC119B",0.161385138238266,0.0261172997176792,0.112961252785405
"AP3D1",0.161376390365092,0.0261255129223892,0.112970613414805
"TUBE1",0.161318654402148,0.0261797756365568,0.113140899250791
"UQCC1",0.161304657805071,0.0261929447766479,0.113157399178505
"SPIDR",0.161278414185551,0.0262176522229062,0.113237944707446
"OGFRL1",0.161271415887012,0.0262242442488574,0.113240227882465
"SRSF6",0.1612556697153,0.0262390815028981,0.113278105905716
"PITPNC1",0.161234674819684,0.0262588757028777,0.113337361365136
"TRMT5",0.161227676521146,0.0262654766136144,0.113339658326216
"GRAMD4",0.161211930349434,0.0262803338639385,0.113346579652198
"SLC34A2",0.161210180774799,0.0262819851141623,0.113346579652198
"ZNF33A",0.16120668162553,0.0262852878814344,0.113346579652198
"CDC37",0.161182187580644,0.026308417216187,0.113389156877272
"WASL",0.161182187580644,0.026308417216187,0.113389156877272
"BCLAF1",0.16117693885674,0.0263133757713694,0.113389156877272
"TAP2",0.161145446513316,0.0263431439292997,0.113491247064268
"SPRYD4",0.161077213102564,0.0264077406465985,0.113690863143355
"NPHP4",0.161059717356218,0.0264243257591933,0.113736046987484
"PGRMC1",0.161043971184506,0.0264392599925925,0.113774105903608
"NDOR1",0.161000231818639,0.0264807819349949,0.113914593639807
"SMC1B",0.160973988199119,0.0265057219147933,0.113981317633129
"C12orf29",0.160961741176676,0.0265173674589506,0.114005146101142
"PPP2R1B",0.160925000109348,0.026552330402886,0.114105309652207
"UBR1",0.160923250534714,0.0265539962898234,0.114105309652207
"TMEM54",0.16091800181081,0.0265589944880137,0.114105309652207
"PLEKHA1",0.160842770101519,0.0266307239652432,0.114387166691555
"MAP3K13",0.16083577180298,0.0266374049051939,0.114389554842355
"PTN",0.160806029034191,0.0266658149232986,0.114482853117846
"LHFPL4",0.160799030735652,0.0266725034049606,0.114482853117846
"SAP30L",0.160793782011748,0.0266775207094059,0.114482853117846
"CLMP",0.160764039242959,0.0267059673772626,0.114547520235153
"L1TD1",0.160758790519055,0.0267109900741107,0.114547520235153
"NF1",0.160666063063418,0.0267998579159734,0.114823158164423
"PROB1",0.160643318593167,0.0268216943275918,0.114878406229671
"YARS1",0.160639819443898,0.0268250551278431,0.114878406229671
"PKD2L2",0.160624073272186,0.0268401831931027,0.114916841199997
"EHF",0.160613575824378,0.0268502726292122,0.114933690493506
"UVRAG",0.160597829652666,0.0268654128743359,0.114945807752829
"TAAR1",0.160562838159972,0.026899084044947,0.115037163641729
"ZFP41",0.160554090286799,0.0269075074828502,0.115046842891417
"THOC7",0.160541843264356,0.0269193040912295,0.115059012609142
"SYT17",0.160538344115087,0.0269226753642081,0.115059012609142
"NSL1",0.160489356025316,0.0269699111662612,0.11523451405653
"H3C6",0.160473609853604,0.0269851091673826,0.11524671822777
"AP3B2",0.160463112405796,0.0269952452421426,0.115263648866542
"LGALS4",0.16044561665945,0.0270121459453077,0.11530944861133
"DMRT1",0.16039312942041,0.0270629024291406,0.115499717953983
"GNB4",0.160370384950159,0.0270849222536934,0.115526793422091
"TAFA2",0.16036338665162,0.0270917006698638,0.115526793422091
"TEX53",0.160356388353082,0.0270984805384802,0.115526793422091
"LRRC29",0.160354638778447,0.0271001757326077,0.115526793422091
"HS6ST2",0.16031089941258,0.0271425851047445,0.115616494464968
"ZNF528",0.16031089941258,0.0271425851047445,0.115616494464968
"DNMT3A",0.160307400263311,0.027145980307822,0.115616494464968
"SAP18",0.160275907919887,0.0271765535012176,0.115672724589216
"CYTH3",0.160267160046714,0.0271850512847019,0.115672724589216
"SDAD1",0.160265410472079,0.0271867511143478,0.115672724589216
"TLR4",0.16026191132281,0.0271901510466191,0.115672724589216
"BRMS1L",0.1602059249345,0.0272445994875425,0.115851580152401
"MAB21L2",0.160177931740346,0.0272718586910253,0.115941095586976
"CPA3",0.160158686419364,0.0272906129331908,0.115994421288182
"TASL",0.160114947053498,0.0273332772703266,0.11614932566567
"GTF2H5",0.160086953859343,0.0273606123956836,0.116239034827522
"RNASEK",0.160062459814458,0.0273845498201727,0.116314271649203
"CPLX3",0.160041464918842,0.0274050818762492,0.116363092176259
