"gene","statistic","p.value","p_adj"
"EMC4",0.13885586566766,0.0560519182357536,0.211522656086267
"DHODH",0.138778884383734,0.0561896124296868,0.211882840147437
"STAT3",0.138670410756385,0.056384110167845,0.212090562234577
"GNA15",0.138628420965153,0.0564595487235344,0.212246081312546
"DARS2",0.138547940531958,0.0566043722465785,0.212619319404083
"CAPG",0.138547940531958,0.0566043722465785,0.212619319404083
"TNR",0.13853744308415,0.0566232848624502,0.212621283589561
"VWCE",0.138530444785611,0.0566358961711062,0.212621283589561
"TRAPPC10",0.138528695210977,0.0566390493605731,0.212621283589561
"ABCC4",0.138490204569014,0.0567084562047444,0.21277722645157
"ZC3H12A",0.138448214777782,0.0567842528233283,0.212952350547888
"TAF1A",0.138439466904609,0.0568000543066992,0.212968844455313
"ALG1L2",0.138420221583627,0.0568348303462205,0.213034889904082
"DUX5",0.138413223285089,0.0568474805352164,0.213034889904082
"ASIC3",0.138404475411915,0.0568632965395079,0.213034889904082
"F7",0.138369483919222,0.0569265968798103,0.213186509590403
"MRPS9",0.138362485620683,0.0569392639241232,0.213191197483345
"NUTM2A",0.138346739448971,0.0569677732791998,0.213212451655779
"IFI27",0.138313497530913,0.0570279983829925,0.213224203763917
"ZNF69",0.138313497530913,0.0570279983829925,0.213224203763917
"PDIA6",0.138229517948449,0.0571803800781541,0.213549316970767
"OR10G9",0.13819627603039,0.0572407905699944,0.213720312811918
"MYT1",0.138136790492811,0.0573490249749354,0.213965219866803
"FNDC11",0.138119294746465,0.0573808907346014,0.214029461825328
"TNC",0.138080804104502,0.0574510468206493,0.214205580040417
"CPTP",0.137930340685921,0.0577259725349705,0.214868455756376
"TUT1",0.137870855148342,0.0578349629122265,0.21512164257095
"SVBP",0.137769379819531,0.0580212792335345,0.215573948367577
"SMTN",0.137767630244897,0.0580244959177397,0.215573948367577
"VAMP3",0.13775013449855,0.0580566708458728,0.215602780814778
"PRR23D2",0.13767140363999,0.0582016400697115,0.216055223602054
"GIMAP7",0.137659156617547,0.058224217629661,0.216096082760642
"TMEM82",0.137629413848758,0.058279078899481,0.216256721145779
"OR10D3",0.137615417251681,0.058304910704497,0.21630959720246
"MIGA2",0.137529688094582,0.0584633364753026,0.216768169944958
"KIAA0586",0.137414216168694,0.0586772867452557,0.217456007525787
"SLC5A11",0.137410717019425,0.0586837801418916,0.217456007525787
"PRAMEF10",0.137365228078923,0.0587682481772384,0.217565215922472
"ZSCAN5A",0.137351231481846,0.0587942584804203,0.217606335985004
"FAM43B",0.137296994668171,0.058895137980468,0.217850187546687
"MDM4",0.137284747645729,0.0589179369402125,0.217891364414932
"MARVELD3",0.13725150572767,0.0589798564721974,0.218034006230158
"SSTR2",0.137160527846667,0.0591495945295912,0.218488494350207
"IVD",0.137038057622241,0.0593787229961034,0.219074877652159
"NAT16",0.136976822510027,0.0594935609175632,0.219325255368419
"OR51L1",0.136926084845622,0.0595888507588957,0.219546533196515
"ABHD4",0.136889343778294,0.0596579321279483,0.219714364113895
"TAS2R5",0.136836856539254,0.0597567341075287,0.219948121046946
"SLC25A39",0.136824609516811,0.0597798072652161,0.219982742305542
"SF3B1",0.136819360792907,0.0597896980050831,0.219982742305542
"APOM",0.136810612919734,0.0598061855636289,0.220000063341803
"ATXN2",0.136744129083617,0.0599316132960483,0.220418040550807
"IFNL4",0.136709137590923,0.0599977147641864,0.220530864187354
"TOMM7",0.136682893971403,0.0600473302131012,0.220669803042085
"ZBTB37",0.136667147799691,0.0600771156788743,0.220692409995802
"TMEM270",0.136586667366497,0.0602295423538982,0.221121866129625
"ABL1",0.136369720111798,0.0606420165080136,0.22203048143166
"PPP1R14B",0.136366220962528,0.060648688297792,0.22203048143166
"BMP3",0.136364471387894,0.0606520244189491,0.22203048143166
"SMARCB1",0.136324231171296,0.0607287968503649,0.222255733877604
"NUP62",0.136269994357622,0.0608323991024318,0.222460521957513
"LDLRAD1",0.136252498611275,0.0608658501547118,0.222507947974159
"MIER2",0.13614577455856,0.0610702290872969,0.223005459127568
"METTL18",0.136051297528288,0.0612516249280111,0.223381243342225
"PIGN",0.136021554759499,0.0613088225493535,0.223494404790968
"UBXN1",0.136011057311691,0.0613290204177991,0.223494404790968
"IFI30",0.13596556837119,0.061416607686767,0.223633567002936
"NTF3",0.135941074326304,0.0614638126029261,0.223753792797298
"TIMM8A",0.135876340064822,0.0615887119160263,0.22391537265129
"ATXN1L",0.135876340064822,0.0615887119160263,0.22391537265129
"MTFP1",0.135869341766283,0.0616022270201731,0.22391537265129
"TUSC2",0.135867592191648,0.0616056061767353,0.22391537265129
"ITGA2",0.135822103251147,0.0616935176906418,0.224042644819596
"GNB3",0.135687386004278,0.0619544754708107,0.224584973581689
"LAMP1",0.135669890257931,0.0619884324765552,0.224664460495274
"PTH2",0.135617403018891,0.0620903951721683,0.224903068315635
"SPEF2",0.135587660250102,0.0621482351121814,0.225006314749
"OR2S2",0.135584161100832,0.0621550427173963,0.225006314749
"NBPF12",0.135510678966176,0.0622981438599653,0.225187503101819
"GOLGA8F",0.135475687473483,0.0623663822260387,0.225284435538557
"REM2",0.135417951510539,0.0624791096102219,0.225480164460001
"SHC4",0.13535846597296,0.0625954277691961,0.225856300042022
"OR11H6",0.135129271695819,0.0630452567841181,0.226778354333627
"FABP5",0.134985806575776,0.0633281755933381,0.227620671166509
"PABPC4",0.134910574866486,0.0634769509235109,0.227860891020651
"ARMH2",0.134910574866486,0.0634769509235109,0.227860891020651
"ARID5A",0.134879082523062,0.0635393139665532,0.22798467389805
"YIPF7",0.13486333635135,0.0635705143128025,0.228021448811834
"KIF2C",0.134828344858656,0.0636398933690311,0.228107519592411
"HBE1",0.13480734996304,0.0636815505777633,0.228188150151632
"CDC42EP5",0.134672632716171,0.0639493829786759,0.228972138901409
"ELF2",0.134606148880054,0.0640818996861409,0.229226883458795
"PLEKHA4",0.13454491376784,0.0642041534570566,0.229488377026601
"THOC6",0.134471431633184,0.0643511100521516,0.229793753601144
"PRR23A",0.134434690565856,0.0644246915740361,0.229905709574185
"ZFP36L2",0.134431191416587,0.064431702929497,0.229905709574185
"OR11G2",0.13441369567024,0.06446676907906,0.229986891942794
"IL21",0.134375205028277,0.0645439696113696,0.230218330111142
"CYS1",0.13428247757264,0.0647302635505063,0.230750601654754
"OR2T27",0.134191499691637,0.0649134700336993,0.231308708469747
"HILPDA",0.13417750309456,0.0649416932749103,0.231308708469747
"TMEM41A",0.13412501585552,0.0650476198799539,0.231565711052168
"PEMT",0.134097022661365,0.0651041718519765,0.231565711052168
"PCBP4",0.134083026064288,0.0651324629201188,0.231609649180529
"TSSK3",0.134042785847691,0.0652138557762766,0.231804444909777
"PAN3",0.133990298608651,0.0653201454091795,0.23196787139415
"MAZ",0.133976302011573,0.0653485132329219,0.232005571547488
"SERTAD3",0.133972802862304,0.0653556067632971,0.232005571547488
"RARS1",0.133946559242784,0.0654088283203784,0.23207476550757
"GALC",0.133944809668149,0.0654123776842927,0.23207476550757
"ZFP90",0.133818840294453,0.0656683462065119,0.232453001090375
"CXADR",0.133750606883701,0.0658073374622645,0.232762298305021
"ZNF618",0.133745358159797,0.0658180390527317,0.232762298305021
"ALCAM",0.133631635808544,0.0660502564589397,0.233362578438736
"CHP1",0.133622887935371,0.066068147041319,0.233381636872267
"TSSK2",0.133563402397792,0.066189908075594,0.233634988323529
"PHACTR3",0.133526661330464,0.0662652050003035,0.233793815191547
"H3Y2",0.133439182598731,0.0664447651744605,0.234161985297711
"TMEM107",0.133395443232864,0.0665346942360646,0.234320563747453
"CRLF2",0.133362201314805,0.0666031068094138,0.234473067440643
"MUC21",0.133348204717728,0.0666319292909072,0.234511496765296
"PSENEN",0.133344705568459,0.0666391365031819,0.234511496765296
"MXI1",0.133236231941109,0.0668628761487909,0.23495128904748
"PLEKHH3",0.133234482366475,0.0668664898742467,0.23495128904748
"SLC25A52",0.133229233642571,0.0668773320077319,0.23495128904748
"AURKA",0.133194242149877,0.066949649596119,0.235116896550793
"ENTPD2",0.133010536813237,0.0673303654027845,0.235965829285495
"BLOC1S5",0.132989541917621,0.0673739880929788,0.236030125984707
"CLDN24",0.132889816163445,0.0675815110457108,0.236503725289212
"HOOK3",0.132728855297056,0.0679175606686092,0.237400030515992
"CLCNKB",0.132714858699979,0.0679468466903795,0.237457954489058
"LBHD1",0.132706110826805,0.0679651556851629,0.237477501885146
"ANKRD10",0.132697362953632,0.0679834687046606,0.237497056028478
"TLE6",0.132671119334112,0.068038431917537,0.237644614642215
"OR6P1",0.132618632095072,0.0681484670929019,0.237883426745629
"CXXC1",0.132608134647264,0.0681704915368712,0.237883426745629
"ATF3",0.132574892729205,0.0682402739141394,0.237931156356531
"SMIM24",0.132559146557493,0.0682733490530439,0.237931156356531
"ACKR2",0.132559146557493,0.0682733490530439,0.237931156356531
"SSX4B",0.132543400385781,0.0683064372652221,0.238002056411434
"INKA1",0.132510158467723,0.0683763331055952,0.238156732017922
"MAMDC4",0.132482165273568,0.0684352379891082,0.238317453791644
"DEFB108B",0.13246816867649,0.0684647059444827,0.238331192585118
"CYTIP",0.132364943773045,0.0686823517850898,0.238910709990378
"CORO1C",0.132347448026699,0.0687192967525108,0.238931425780528
"HMGN1",0.132298459936928,0.068822828855103,0.239087639824759
"DENND5A",0.132280964190581,0.0688598354043795,0.239127238008961
"TAS2R3",0.132251221421792,0.0689227837598645,0.239238111078292
"OSTM1",0.132062267361248,0.0693237871995086,0.240336188924823
"FAM117A",0.132050020338805,0.0693498436181045,0.24038190041049
"PLCB3",0.132023776719285,0.0694057056681973,0.240530888673085
"BMP15",0.131955543308533,0.0695511185658643,0.240856052352324
"CRYBA2",0.131896057770954,0.0696780911609207,0.241161606842356
"MEOX2",0.131848819255818,0.0697790567661316,0.241376859448837
"SERPINB1",0.131777086695797,0.0699326026933695,0.241818420274277
"MPP2",0.131721100307488,0.0700526344640016,0.242093121623302
"FBLN1",0.131649367747466,0.0702066702271216,0.242407057341786
"ZNF397",0.131630122426485,0.0702480437679235,0.242505076785534
"CSRNP1",0.131593381359157,0.0703270847257067,0.242643383398725
"RSPH6A",0.131551391567925,0.070417505863282,0.242872777339892
"CYP8B1",0.131546142844021,0.0704288151547289,0.242872777339892
"RTP4",0.131477909433269,0.0705759704943072,0.243149937865225
"COMT",0.13147091113473,0.0705910774847533,0.243149937865225
"OGN",0.131455164963018,0.0706250778333778,0.243222193180189
"TULP2",0.131428921343498,0.0706817746896778,0.243272757123438
"POM121C",0.131413175171786,0.0707158105744276,0.243272757123438
"SGF29",0.131406176873248,0.0707309419137003,0.243272757123438
"OCSTAMP",0.131353689634208,0.0708445109357884,0.2436185023452
"NLRP6",0.131301202395168,0.0709582282475192,0.243870593118185
"PVALEF",0.131283706648821,0.0709961669941942,0.243870593118185
"SIAH1",0.131271459626378,0.0710227339318192,0.243911245982654
"RAG2",0.131239967282954,0.0710910860425016,0.244017115039471
"IFI16",0.131232968984416,0.0711062826631427,0.244024427603244
"INPPL1",0.131217222812704,0.0711404847186504,0.24409694885275
"EZHIP",0.13118573046928,0.071208928964231,0.244242049097517
"CAPN12",0.131161236424394,0.0712622003889218,0.244379885138359
"CUEDC1",0.131147239827317,0.0712926557489933,0.244394573929552
"OPRL1",0.131113997909258,0.0713650296445048,0.244508034056278
"MOV10L1",0.131094752588277,0.0714069576158113,0.244601130304177
"DNAJC1",0.131089503864373,0.0714183959921118,0.244601130304177
"OMP",0.13105451237168,0.0714946899067889,0.244727791183869
"ZNF595",0.13099852598337,0.0716168979687421,0.245011391548677
"LITAF",0.130925043848714,0.0717775536669585,0.245457839701981
"DCLRE1C",0.130872556609674,0.0718924869593011,0.245457839701981
"CPQ",0.130865558311136,0.07190782269108,0.245457839701981
"CPNE7",0.130860309587232,0.0719193262342899,0.245457839701981
"OR14J1",0.130842813840885,0.0719576821786435,0.245457839701981
"CDH20",0.130778079579402,0.0720997437188227,0.245852622547514
"ACBD6",0.13070984616865,0.0722497308377091,0.246049593932359
"KRT35",0.130701098295477,0.0722689782719723,0.246064738350631
"LRRC73",0.130676604250592,0.0723228932467744,0.24616408862343
"SMARCE1",0.130664357228149,0.0723498629829858,0.246211013314549
"ACTL7B",0.130641612757898,0.0723999713077347,0.246291778532469
"KRT76",0.13063461445936,0.0724153949231496,0.246299383643188
"MBD4",0.130547135727626,0.0726084153697174,0.24677611746039
"SERBP1",0.130517392958837,0.0726741374113911,0.246864712676453
"CSNK2A2",0.130454408271989,0.0728134729503173,0.247062934799455
"SIK3",0.130405420182218,0.0729219949113768,0.247346744817449
"TMEM181",0.130377426988064,0.0729840663861353,0.247467397209053
"ADH4",0.13034593464464,0.0730539480513304,0.247659381703875
"GSTZ1",0.13031619187585,0.0731199972589067,0.247793334931472
"RPL26",0.130144733561653,0.0735016970920267,0.248630277702299
"ZIC4",0.130141234412383,0.0735095036841073,0.248630277702299
"CYP27A1",0.130057254829919,0.0736970637792779,0.248949071561976
"KANK1",0.130022263337226,0.0737753282984105,0.24915515936729
"TMEM239",0.129926036732319,0.0739909033673014,0.249729073682839
"AKAP6",0.12992253758305,0.0739987520754354,0.249729073682839
"ZMYND11",0.129908540985973,0.0740301536593958,0.249789909619309
"ZNF385C",0.129868300769375,0.0741204934045998,0.2500043949475
"FOXQ1",0.129850805023029,0.0741597994242895,0.250041281471005
"SERPINA1",0.129845556299125,0.074171594525025,0.250041281471005
"POLD1",0.129803566507893,0.0742660100953645,0.250269217708594
"TMEM250",0.129661850962485,0.0745853821801606,0.250977825082037
"EXOC6B",0.129460649879498,0.0750407226558937,0.251829489722127
"GPC4",0.129420409662901,0.0751320604159692,0.252000176520875
"HOXD11",0.129415160938997,0.0751439806727755,0.252000176520875
"NEUROG2",0.129374920722399,0.0752354202077103,0.252165723763119
"NCAM1",0.129369671998495,0.0752473537444776,0.252165723763119
"EMC2",0.129355675401418,0.0752791840039435,0.252227133200152
"SLC26A10",0.129343428378975,0.0753070444251264,0.252275221826666
"GATA2",0.129332930931167,0.0753309314317071,0.252309984831163
"ACOT6",0.129269946244319,0.0754743823535862,0.252428288831586
"THEM4",0.129192964960394,0.0756500115495687,0.252861284111536
"MON1B",0.129145726445258,0.0757579477180628,0.253022397439787
"RNF225",0.129143976870623,0.0757619477467177,0.253022397439787
"GZF1",0.129115983676469,0.0758259714591946,0.253132325972998
"MAFA",0.129112484527199,0.0758339775015488,0.253132325972998
"TUBAL3",0.129077493034506,0.0759140755623796,0.253173442000536
"OTOS",0.128960271533983,0.0761829030994455,0.253734306074534
"BATF",0.128739825130015,0.0766905455208801,0.254943508036304
"MOB3B",0.128703084062687,0.076775417955211,0.255065857044877
"CCDC187",0.128703084062687,0.076775417955211,0.255065857044877
"VASH1",0.128657595122186,0.0768806033304573,0.255257270719932
"CES4A",0.128626102778762,0.0769534922109788,0.255384923960788
"CST11",0.128540373621663,0.0771521950438563,0.255840624048129
"PLEKHM1",0.128489635957258,0.0772699899162922,0.256140278962846
"FHIP1B",0.128375913606005,0.0775345409852726,0.256848386962992
"ZBTB10",0.128326925516234,0.077648726766185,0.257167515709394
"SDR42E2",0.128300681896714,0.0777099535882437,0.257301030207327
"TRMT10B",0.128293683598175,0.0777262873266149,0.257301030207327
"LIPN",0.128291934023541,0.0777303711945672,0.257301030207327
"SCAMP2",0.128232448485962,0.0778693258825764,0.257578379416046
"TWIST1",0.128188709120095,0.077971626408023,0.257825441713215
"NLRP1",0.12816071592594,0.0780371556946092,0.257854498387934
"GNG5",0.128102979962996,0.0781724503252412,0.258169528253617
"GOLGA8N",0.12808198506738,0.078221695312288,0.258286488976713
"LCE3E",0.128053991873226,0.0782873942598429,0.258457729396646
"GPR87",0.128039995276148,0.0783202604384942,0.258520534455518
"TOB2",0.127992756761012,0.0784312660502307,0.258675559412208
"WDR54",0.127987508037108,0.0784436078440625,0.258675559412208
"KHDC3L",0.127982259313204,0.0784559512057755,0.258675559412208
"ZNF436",0.127938519947338,0.0785588735443176,0.25885065672436
"GUCY2F",0.127854540364874,0.078756789955697,0.259411253829382
"H2AC1",0.127835295043892,0.0788022024323593,0.259515064825735
"CLN3",0.127644591408714,0.0792533419663555,0.260587220873883
"SMAD5",0.127576357997962,0.0794152640808255,0.260981782856501
"CPEB2",0.127520371609652,0.0795483224524977,0.261189252834537
"TMEM179B",0.127488879266228,0.0796232467609745,0.261273956741624
"SLK",0.1273209201013,0.0800238047109521,0.262381421485559
"PPP1R3G",0.127310422653492,0.0800488934188178,0.262417611635921
"TEAD2",0.127254436265183,0.0801828069625305,0.262639830309802
"SGK3",0.127172206257354,0.0803798197687677,0.263086840869524
"NXPE1",0.127098724122698,0.0805562036290231,0.26343331447656
"SLC35B2",0.127060233480735,0.0806487195531672,0.263565015214665
"VSIG2",0.127040988159754,0.0806950096038266,0.263581254441016
"EME1",0.127014744540234,0.080758166890861,0.263581254441016
"SLC25A15",0.127014744540234,0.080758166890861,0.263581254441016
"ZBTB17",0.12700949581633,0.0807708031251839,0.263581254441016
"SIT1",0.127000747943156,0.0807918670549318,0.263603932410536
"GTF2F2",0.12697975304754,0.0808424385396413,0.263658257486745
"EVA1A",0.126976253898271,0.0808508695987679,0.263658257486745
"FCGR1A",0.126962257301194,0.0808846009176935,0.263722207880385
"PGR",0.126916768360692,0.0809943059910028,0.263941660912226
"GABARAP",0.126867780270922,0.0811125838952284,0.264142740510425
"ABCB5",0.126836287927498,0.0811886931091687,0.264155554693404
"KRT77",0.12674356047186,0.0814131264299877,0.264609201934939
"SMIM40",0.12661584152353,0.0817230689835883,0.265380947342809
"TAS2R38",0.126614091948895,0.0817273213559718,0.265380947342809
"SORT1",0.126523114067892,0.0819486902131167,0.265734883529652
"CHRNB1",0.12648112427666,0.0820510230443941,0.265877416814919
"BTG3",0.126474125978122,0.0820680885071811,0.265877416814919
"RHOG",0.12645837980641,0.0821064962389284,0.265904960415387
"GANC",0.126390146395658,0.0822730968705373,0.266250625048372
"CCL19",0.126348156604426,0.0823757554128168,0.266536661138213
"FAM86B1",0.126276424044404,0.0825513687311621,0.266873699571263
"URAD",0.126250180424884,0.0826156926753752,0.266906114473576
"ZNF628",0.12624493170098,0.0826285622991337,0.266906114473576
"NRM",0.126190694887305,0.08276164282401,0.26722967520422
"BMP8A",0.12611721275265,0.0829422203003311,0.26767390812666
"PDF",0.126080471685321,0.0830326277312585,0.267868511786607
"SYTL4",0.126066475088244,0.0830670894846664,0.267891722192303
"TONSL",0.125875771453065,0.0835377771915373,0.268889829544096
"NUCKS1",0.125867023579892,0.0835594196627464,0.268889829544096
"ROPN1B",0.125832032087199,0.0836460345954293,0.268997103685654
"TPX2",0.12579879016914,0.0837283855690852,0.269048748948423
"BARHL2",0.125756800377908,0.0838325009207757,0.269244331418127
"C14orf28",0.125681568668617,0.084019300946887,0.269705133118608
"GPATCH11",0.12566757207154,0.0840540912886946,0.269719621844306
"NR2C2AP",0.125571345466633,0.0842935881313053,0.270311887414787
"OR52M1",0.125559098444191,0.0843241088069474,0.270311887414787
"IL13",0.125539853123209,0.0843720877914333,0.270396387858054
"CCDC82",0.125506611205151,0.084455012195915,0.270545764626228
"TAFA4",0.125499612906612,0.0844724782983752,0.270555308643536
"TEDC2",0.125471619712457,0.0845423717031134,0.27068632503469
"ECHDC1",0.125420882048052,0.0846691717963603,0.271045843755369
"SGMS1",0.125408635025609,0.0846998015697359,0.271097428297581
"OR2T34",0.125368394809012,0.0848005048643006,0.271373240035243
"PIP5K1A",0.125336902465588,0.0848793831334404,0.271579126160722
"PAQR8",0.125322905868511,0.084914459032386,0.271612320062328
"IL36RN",0.125286164801183,0.0850065885995707,0.271799871372296
"TMA7",0.125266919480201,0.0850548789377859,0.271907723218434
"PCBP3",0.125200435644084,0.0852218694511772,0.272301733767354
"CALD1",0.12503772520306,0.0856316661943747,0.273023332359952
"SLC17A4",0.125030726904521,0.0856493272364861,0.273023332359952
"PGLYRP4",0.125025478180617,0.085662574934454,0.273023332359952
"CLPSL2",0.125023728605983,0.0856669911988284,0.273023332359952
"RAP1B",0.125002733710367,0.0857200006103831,0.273145663094952
"PLXNB2",0.124927502001076,0.0859101669779648,0.273518288182828
"PPM1F",0.124890760933748,0.0860031617450526,0.273627776618501
"IER5L",0.124847021567881,0.0861139749764634,0.273887022592035
"NEK11",0.124826026672265,0.0861672059554374,0.273963013010512
"PPP2R5A",0.124826026672265,0.0861672059554374,0.273963013010512
"RPL36",0.124812030075188,0.0862027079213262,0.274029237981053
"KMT5C",0.124782287306399,0.0862781885166603,0.274157427343987
"CCT8L2",0.124712304321012,0.0864559988213155,0.274274203157277
"NR0B2",0.124712304321012,0.0864559988213155,0.274274203157277
"BTBD3",0.124568839200969,0.0868214276945824,0.275199759610323
"AFMID",0.124540846006815,0.0868928749117664,0.275239371073974
"SUGT1",0.124533847708276,0.0869107440708161,0.275249288836114
"OR4D11",0.124477861319967,0.0870538033006367,0.275468795398626
"EXPH5",0.124444619401908,0.087138833887558,0.275496125089626
"MEIOSIN",0.124439370678004,0.087152265846062,0.275496125089626
"CTDP1",0.124404379185311,0.0872418546022583,0.275596900634604
"NUP214",0.12435539109554,0.087367402699857,0.275853527104401
"ALOX12",0.124344893647732,0.0873943246696116,0.275887755853229
"TEDC1",0.124339644923828,0.0874077881443326,0.275887755853229
"MSC",0.124315150878943,0.0874706396450158,0.275913787494532
"SMYD1",0.124313401304308,0.0874751304216708,0.275913787494532
"TRIM41",0.124203178102324,0.0877584215597209,0.276433847368755
"TRIM61",0.124131445542303,0.0879431796250962,0.276829061634636
"PIWIL1",0.124105201922783,0.0880108517364994,0.276912215521095
"CYP7B1",0.124098203624244,0.0880289046663494,0.276912215521095
"KIF13A",0.124050965109108,0.0881508394350709,0.277249086778273
"ELOVL4",0.124038718086665,0.0881824741951042,0.277255200011408
"AFAP1",0.123966985526644,0.0883679458894865,0.277698091440695
"ZNF318",0.123942491481758,0.0884313490867869,0.277842509696998
"RRM2B",0.12393549318322,0.0884494709657756,0.277842509696998
"MINDY1",0.12388300594418,0.0885854797281082,0.278096907735785
"DHCR7",0.12387950679491,0.0885945529208852,0.278096907735785
"CASP6",0.123855012750025,0.0886580860755796,0.278156088493087
"MAT2A",0.123834017854409,0.0887125720512001,0.278247798640153
"MESD",0.12383051870514,0.0887216556490742,0.278247798640153
"IL2RA",0.123743039973406,0.0889489873402514,0.278513725017349
"MRI1",0.123599574853364,0.0893228188980674,0.27909816608158
"TFPT",0.123550586763593,0.089450755811515,0.279268190494125
"ARMCX6",0.123471855905033,0.0896566753466804,0.279716327604394
"NOS2",0.123466607181129,0.0896704167663113,0.279716327604394
"TDG",0.123398373770377,0.0898492083385775,0.280090771979849
"TSGA10IP",0.123307395889374,0.0900880398026389,0.280647911818863
"SNCG",0.123228665030814,0.0902951297279486,0.281152357919168
"GJB4",0.123204170985929,0.0903596351473238,0.281306308720023
"SLC2A10",0.123162181194697,0.0904703014336187,0.281523462804955
"FN1",0.123146435022985,0.0905118291680486,0.281523462804955
"DDX59",0.123142935873716,0.0905210596190733,0.281523462804955
"H2BC5",0.123107944381022,0.0906134054523566,0.281641243070089
"MAP4K2",0.123025714373193,0.0908307140791472,0.282114487966431
"BUB3",0.122952232238537,0.0910252563672246,0.282530777449607
"CSHL1",0.122903244148766,0.0911551357725328,0.282745941818273
"MARCHF3",0.122894496275593,0.0911783440693737,0.282770965433348
"USP30",0.122817514991668,0.0913827803498285,0.283260102210448
"CEACAM19",0.122812266267764,0.0913967324866224,0.283260102210448
"VPS37D",0.12278077392434,0.0914804809813535,0.283378580661429
"APOA1",0.12275453030482,0.091550318124052,0.283547884126832
"CLDN7",0.122719538812126,0.0916435004279578,0.283742376325023
"VWA1",0.122679298595529,0.0917507535332925,0.284027361675414
"HBA2",0.122660053274548,0.0918020838543976,0.28403716756395
"SERPINA10",0.122630310505758,0.0918814575529243,0.28403716756395
"LCE5A",0.122521836878409,0.0921714017160638,0.284668943021202
"TRIM24",0.122504341132062,0.0922182351067495,0.284766494519453
"FAM13B",0.1224658504901,0.0923213353075762,0.284957993990419
"CYP2R1",0.122311887922249,0.0927346547492085,0.285888480042294
"C18orf25",0.122208663018804,0.0930125909133431,0.286570642214009
"NRAP",0.12217367152611,0.0931069569370611,0.286766768486454
"GGT1",0.122159674929033,0.0931447246813617,0.286821249488724
"BCL2L1",0.122145678331956,0.0931825046207306,0.286890282937152
"POLR3K",0.12212468343634,0.0932391974010006,0.286966556163645
"HIPK4",0.122087942369012,0.0933384758302076,0.287181116079894
"UPF3A",0.122061698749492,0.093409440493231,0.28731935027912
"ZNF7",0.122021458532894,0.0935183363710219,0.287526812526999
"JAG1",0.121967221719219,0.0936652688978557,0.287807265866461
"GLIPR1L1",0.121919983204083,0.0937933920029286,0.288058771426853
"PSME2",0.121907736181641,0.0938266318550772,0.28810986057488
"TRIM51",0.121895489159198,0.0938598810784801,0.288120831528878
"CCDC172",0.121853499367966,0.0939739495838602,0.28834340256459
"LIPH",0.121799262554291,0.0941214512491661,0.288682921803533
"HEYL",0.121715282971827,0.0943502041598383,0.289179947456384
"PTGIR",0.121711783822558,0.0943597451166847,0.289179947456384
"CIR1",0.121703035949385,0.0943836008653128,0.289205599632581
"C5orf49",0.121683790628403,0.0944361003933258,0.28927154517726
"KLHL38",0.121661046158153,0.0944981752228776,0.289366768398502
"S100A11",0.121652298284979,0.0945220587939032,0.289392454104088
"HSPG2",0.121613807643017,0.094627203527147,0.289520976662789
"IL1F10",0.121561320403977,0.094770732532421,0.289726338316499
"TMCO3",0.121498335717129,0.0949431957012481,0.290092949375602
"OR51B2",0.121479090396147,0.0949959425028978,0.290129880978597
"WIPI1",0.121458095500531,0.0950535110257431,0.290189165510291
"OR2T5",0.121454596351262,0.0950631084743482,0.290189165510291
"CRYBB1",0.121449347627358,0.0950775060911045,0.290189165510291
"ZIC1",0.121409107410761,0.0951879453945744,0.290383872621541
"SAMD4A",0.121368867194163,0.0952984866035582,0.29062614889093
"PCF11",0.121274390163891,0.0955584189692959,0.291167330296755
"GALNT5",0.121256894417545,0.0956066163337833,0.291167330296755
"EPCAM",0.121218403775582,0.0957127185000534,0.291413552446527
"B3GNT6",0.12120265760387,0.0957561508757345,0.291432649088528
"ARRDC3",0.121183412282889,0.0958092561441284,0.291451798183582
"DHRS13",0.121179913133619,0.0958189141597339,0.291451798183582
"DISP2",0.121144921640926,0.0959155368427433,0.291603217658322
"UGDH",0.121101182275059,0.0960364239730335,0.291780747376017
"GNL2",0.121085436103347,0.09607997294054,0.291818112642304
"TMPRSS11A",0.121078437804809,0.096099333068978,0.291829454373371
"AATK",0.121066190782366,0.0961332207458794,0.29188490174769
"GCLC",0.121001456520883,0.0963124989465026,0.292286680260787
"NNMT",0.120931473535497,0.0965066116320915,0.292415344628617
"TM6SF2",0.120929723960862,0.0965114684242233,0.292415344628617
"THOC1",0.120850993102302,0.0967302249028827,0.292822597776053
"KRTAP9-6",0.120847493953033,0.0967399565366377,0.292822597776053
"ZNF410",0.120684783512009,0.097193336027727,0.293855009056813
"DUSP13",0.120676035638835,0.0972177589234839,0.293855009056813
"HAT1",0.120656790317854,0.097271506426312,0.293955122009353
"CRIP1",0.120628797123699,0.097349726675095,0.293979986954075
"BNC1",0.120621798825161,0.097369289528713,0.293979986954075
"KCNIP1",0.120621798825161,0.097369289528713,0.293979986954075
"CALCOCO2",0.120621798825161,0.097369289528713,0.293979986954075
"MARK2",0.120620049250526,0.0973741807291663,0.293979986954075
"OR13C9",0.120595555205641,0.097442677994787,0.294136016983937
"PRPF38B",0.120452090085598,0.0978446438126151,0.294917204118856
"CWC15",0.120408350719731,0.0979674554503464,0.295118063005121
"SH3BGRL3",0.120371609652403,0.0980707116088115,0.295319027733983
"LCP2",0.120355863480691,0.0981149906404263,0.2954015607141
