"gene","statistic","p.value","p_adj"
"IFNA4",0.211758891119597,0.00335737883042018,0.0393212743098379
"SNX8",0.211753642395692,0.00335818336497063,0.0393212743098379
"S100A10",0.211716901328365,0.00336381998475238,0.0393599419681971
"FXYD4",0.211666163663959,0.00337161793763725,0.0393751693757797
"NUP214",0.211650417492247,0.00337404130980928,0.0393751693757797
"MBLAC2",0.211632921745901,0.00337673579065483,0.0393751693757797
"LILRB2",0.211627673021997,0.00337754451381447,0.0393751693757797
"LRRC69",0.21152794726782,0.00339294352991741,0.0395300145756316
"CSH2",0.211510451521474,0.00339565164028127,0.0395369015173896
"PIK3R6",0.211436969386818,0.00340704703384352,0.0396448662953655
"C9orf47",0.211144790422828,0.00345269974102518,0.0401011320667824
"ZNF579",0.211094052758423,0.00346068350443202,0.0401688782652407
"RRAS2",0.211031068071575,0.00347061756938569,0.0402348309811521
"DNAAF5",0.211027568922306,0.00347117021599782,0.0402348309811521
"MTFR2",0.211017071474498,0.00347282863255607,0.0402348309811521
"CPNE5",0.21098033040717,0.00347863872520754,0.0402464950921902
"BIN2",0.210973332108631,0.00347974640394102,0.0402464950921902
"DEFB132",0.210969832959362,0.00348030036270546,0.0402464950921902
"OR10Q1",0.210919095294956,0.00348834171622418,0.0403145234481453
"CARD10",0.210868357630551,0.00349639983862922,0.0403391932095903
"FAM236B",0.210868357630551,0.00349639983862922,0.0403391932095903
"CSRP2",0.210864858481282,0.00349695619010102,0.0403391932095903
"SPATA31D4",0.210654909525122,0.00353048387916632,0.0406506269588842
"B3GALT4",0.21063566420414,0.00353357172059183,0.0406611124176051
"OXER1",0.210558682920215,0.00354594747589706,0.0407573686794084
"RFWD3",0.210549935047042,0.0035473562840176,0.0407573686794084
"ITGA3",0.210542936748503,0.00354848369419138,0.0407573686794084
"PCNX3",0.210500946957271,0.00355525494855598,0.0407946954637951
"ATOH8",0.210495698233367,0.00355610217471934,0.0407946954637951
"TMEM51",0.210436212695788,0.00356571681293414,0.0408798816441732
"CD300C",0.210409969076268,0.00356996601764072,0.0408816547649367
"ZNF738",0.210408219501634,0.00357024946035617,0.0408816547649367
"FEV",0.210329488643074,0.00358302542001441,0.0409382794509378
"TMPRSS2",0.2103207407699,0.00358444751454672,0.0409382794509378
"UNC5C",0.210310243322092,0.00358615470024279,0.0409382794509378
"ZNF799",0.210138785007895,0.00361414278223647,0.0412074057393458
"ZNF443",0.210119539686914,0.00361729657145069,0.041218200590856
"TNNI3K",0.210086297768855,0.00362274987412558,0.0412300284272817
"SP8",0.210072301171778,0.0036250482196241,0.0412310600180875
"PTX4",0.2100583045747,0.00362734788048404,0.0412321053048813
"NPAS4",0.20972063667021,0.00368322758373928,0.0417656092009197
"PYROXD1",0.20958591942334,0.00370573737699127,0.0419444553046599
"ANXA1",0.209535181758935,0.00371424720066198,0.0419898793701956
"GFRA4",0.209459950049644,0.00372689765426946,0.0421019133668243
"NUDT6",0.209449452601836,0.00372866591929361,0.0421019133668243
"CD48",0.2094022140867,0.00373663247744582,0.0421442416347038
"MLPH",0.209400464512066,0.00373692782967817,0.0421442416347038
"SLC15A5",0.209344478123756,0.00374639022265445,0.0422254579349997
"SV2C",0.209326982377409,0.0037493516477408,0.0422312417881455
"TMEM154",0.209314735354967,0.00375142590097095,0.0422312417881455
"KLHL25",0.209272745563735,0.00375854548357232,0.0422516998680509
"LRP6",0.2092709959891,0.00375884239704252,0.0422516998680509
"WRAP73",0.209263997690561,0.00376003026240633,0.0422516998680509
"POLR3D",0.209229006197868,0.00376597466744478,0.0422930504444971
"ZNF510",0.209178268533463,0.00377460910489504,0.0423645430546993
"ARID3B",0.209152024913943,0.00377908219270796,0.0423892726912996
"KRTAP5-3",0.209062796607575,0.0037943264588183,0.0425092027263891
"ALS2CL",0.209043551286593,0.00379762169634908,0.0425206131900572
"KCNJ4",0.208945575107052,0.00381443748131721,0.0426833040150271
"DUSP23",0.208908834039724,0.00382076068392516,0.0427163616203387
"ZNF93",0.208880840845569,0.00382558470183596,0.042731231992517
"SOX7",0.208793362113836,0.0038406951610782,0.0428487591566885
"ARL15",0.208679639762583,0.00386041916900526,0.0430430975524432
"CCDC8",0.208644648269889,0.00386650643294038,0.0430852471011901
"SLC39A2",0.208625402948908,0.00386985811386209,0.0430881638972228
"IRF4",0.208616655075735,0.0038713824705258,0.0430881638972228
"BSPRY",0.208592161030849,0.00387565354820475,0.0431100093307158
"IGSF10",0.20850993102302,0.00389002323901099,0.0432440916736721
"POU4F3",0.208403206970305,0.00390874484446283,0.0434263644944603
"USP47",0.208343721432727,0.00391921503563214,0.0435168014301224
"GP9",0.208324476111745,0.0039226078563143,0.0435285943698905
"TIRAP",0.208249244402455,0.00393589610529468,0.0436310723598249
"BTC",0.208133772476567,0.0039563709248129,0.0438072131764522
"ABCC1",0.208119775879489,0.003958859229696,0.0438072131764522
"FERMT3",0.208111028006316,0.00396041513603273,0.0438072131764522
"LMLN2",0.208086533961431,0.00396477460461214,0.0438072131764522
"PEDS1",0.208072537364353,0.00396726766979054,0.0438072131764522
"PTH2",0.208072537364353,0.00396726766979054,0.0438072131764522
"TNNI1",0.20806378949118,0.00396882655250359,0.0438072131764522
"FCRL1",0.208028797998487,0.00397506760229901,0.0438242990203874
"VCX",0.207964063737004,0.00398663685297701,0.0438844865278784
"IRX6",0.2079588150131,0.00398757622819714,0.0438844865278784
"MED27",0.207897579900887,0.00399855034563452,0.0439793440842581
"KRBA1",0.207759363504748,0.00402342054629957,0.044226840566622
"MBD4",0.207727871161324,0.00402910662360645,0.0442632913543965
"BPY2",0.207640392429591,0.00404493927083136,0.0443817498992492
"AURKA",0.207626395832513,0.00404747768671366,0.0443817498992492
"CRB3",0.207603651362263,0.00405160567193438,0.0443817498992492
"NKX1-2",0.207596653063724,0.00405287658367453,0.0443817498992492
"BFAR",0.207573908593473,0.004057009526287,0.0443870591171271
"PDILT",0.207558162421761,0.00405987301684601,0.0443923820038735
"DUSP21",0.207519671779798,0.00406688032294227,0.0444169923457718
"WAC",0.207498676884182,0.00407070707796129,0.0444172908674467
"ZFP14",0.207493428160278,0.00407166427313498,0.0444172908674467
"ZNHIT3",0.207412947727084,0.00408636666343534,0.0445500852750027
"RIPOR2",0.207400700704641,0.00408860816884529,0.0445500852750027
"SHROOM1",0.207369208361217,0.0040943771235967,0.0445869312887999
"ACVRL1",0.207334216868524,0.00410079566702213,0.0446083039903607
"TSSK1B",0.207332467293889,0.00410111683184029,0.0446083039903607
"LRRC26",0.207255486009964,0.00411527052032855,0.044684181533521
"ZNF730",0.207213496218732,0.00412300923324419,0.0447421966531485
"TCEANC",0.207131266210902,0.00413820216849847,0.0448365734491865
"QTRT2",0.207120768763094,0.0041401453148415,0.0448365734491865
"POC5",0.207106772166017,0.00414273745413857,0.0448365734491865
"C17orf58",0.207101523442113,0.00414370988291368,0.0448365734491865
"TBX10",0.207101523442113,0.00414370988291368,0.0448365734491865
"SYTL4",0.207075279822593,0.00414857510919539,0.0448632245161164
"SLC51A",0.207031540456726,0.00415669524600391,0.0449250233879451
"GPCPD1",0.206944061724993,0.00417297844712892,0.0450749250888258
"PIEZO1",0.206884576187414,0.00418408379022087,0.0451090390531067
"BOLL",0.20685658299326,0.0041893190309928,0.0451090390531067
"PGF",0.206849584694721,0.00419062876189442,0.0451090390531067
"OR5J2",0.206849584694721,0.00419062876189442,0.0451090390531067
"SOX11",0.206809344478124,0.00419816686784238,0.0451353477927693
"FKTN",0.206765605112257,0.00420637429864331,0.0451353477927693
"CCNB2",0.206758606813718,0.00420768882660169,0.0451353477927693
"IKZF1",0.20675160851518,0.00420900372419593,0.0451353477927693
"SDS",0.206749858940545,0.0042093325063607,0.0451353477927693
"FANCD2OS",0.206746359791276,0.00420999014001949,0.0451353477927693
"SLAMF8",0.206644884462465,0.00422910177708691,0.0452882481587586
"FKBPL",0.206629138290753,0.00423207436199704,0.0452941093321815
"H2AJ",0.206587148499521,0.00424001044780304,0.0453530556260994
"IL1RN",0.206543409133654,0.00424829143915837,0.0454156215899953
"CDK19",0.206452431252652,0.00426556252594305,0.0455481107687321
"KRT16",0.206438434655574,0.00426822521526278,0.0455504994972844
"PTCHD3",0.206188245482817,0.00431607370326884,0.0459823117411573
"OR2A4",0.20617074973647,0.00431943773075754,0.0459872000813691
"RSPH10B2",0.206160252288662,0.00432145727901064,0.0459872000813691
"OR52B6",0.206032533340332,0.00434609656035718,0.0462230634175574
"DCSTAMP",0.206009788870081,0.00435049760632293,0.0462435363094406
"RFTN1",0.205957301631041,0.00436066916608008,0.0462726462191544
"SPRR2E",0.205941555459329,0.00436372480137217,0.0462787759173348
"ALG6",0.205890817794924,0.0043735838392032,0.0463570100913501
"RLN2",0.205840080130518,0.00438346290179697,0.0464307100932832
"MTHFD2",0.20582958268271,0.00438550934914069,0.0464307100932832
"MAMSTR",0.205805088637825,0.00439028773406488,0.046454965281244
"LRG1",0.205778845018305,0.0043954126265464,0.0464828574254703
"RPL12",0.205743853525612,0.00440225418353155,0.0465170108384887
"SEPTIN14",0.205736855227073,0.00440362364330949,0.0465170108384887
"IL25",0.205628381599724,0.00442489930479943,0.0467153303654235
"FYB2",0.205575894360684,0.00443522711736451,0.0467586725698161
"DEPDC1",0.205563647338241,0.00443764005617685,0.0467586725698161
"H3C12",0.205556649039702,0.00443901940813257,0.0467586725698161
"PIGH",0.205504161800662,0.00444937683917293,0.0468413539167947
"TLK2",0.205479667755777,0.00445421773721421,0.046865898850824
"RSPH9",0.205458672860161,0.00445837084600807,0.0468831835135398
"CEACAM7",0.205390439449409,0.0044718924996679,0.0469989107055699
"ADGRG3",0.205355447956716,0.00447884096950678,0.0470226684555634
"PALM3",0.205353698382081,0.00447918864759303,0.0470226684555634
"SLC17A4",0.2053344530611,0.00448301470788172,0.0470363947665163
"CD300LF",0.205295962419137,0.00449067564187008,0.047090319083417
"BPIFC",0.20527846667279,0.00449416177266027,0.0471004294423138
"QPCTL",0.205255722202539,0.00449869737889801,0.0471206925541988
"RMI1",0.205220730709846,0.00450568326802534,0.0471300426907768
"RASGEF1C",0.205213732411307,0.0045070816152135,0.0471300426907768
"PANX3",0.205187488791787,0.00451232889144345,0.0471585083249008
"IGLL1",0.205126253679574,0.00452459389246504,0.0471810807011039
"ICAM5",0.20509476133615,0.0045309132655664,0.0471892286099688
"LCE5A",0.205091262186881,0.00453161590749196,0.0471892286099688
"MS4A15",0.205072016865899,0.00453548218863215,0.0471892286099688
"GATA6",0.204984538134166,0.00455309357809497,0.0473197416051762
"C1R",0.204897059402433,0.00457076639031129,0.0474769928283947
"MRPL12",0.204860318335105,0.00457820733232824,0.0475278488819134
"MMP27",0.204820078118507,0.00458636942131014,0.0475670750008642
"CCDC82",0.204816578969238,0.00458707978563699,0.0475670750008642
"PCBD1",0.204744846409217,0.00460166405483095,0.0476653787509833
"TWIST1",0.204657367677483,0.00461950611751707,0.047797172438088
"KYAT1",0.20459613256527,0.00463203251111035,0.0479002431769086
"PRR32",0.204552393199403,0.00464099860638085,0.047966402862628
"ASL",0.20451740170671,0.00464818270335483,0.0480055534800864
"NRAP",0.204501655534998,0.00465141880453864,0.0480055534800864
"ACAD8",0.204496406811094,0.00465249795453826,0.0480055534800864
"SLC25A22",0.204422924676438,0.00466762968436789,0.0481350922061042
"SERINC2",0.204405428930091,0.00467123898568632,0.0481457280886742
"GGACT",0.204349442541782,0.00468280560021809,0.0482293861786076
"PITX1",0.204338945093974,0.00468497720172813,0.0482293861786076
"C9orf153",0.204316200623723,0.00468968544122678,0.0482293861786076
"TPH2",0.204279459556395,0.00469730003556489,0.0482392018252741
"RRAS",0.204279459556395,0.00469730003556489,0.0482392018252741
"COQ2",0.204274210832491,0.00469838874063898,0.0482392018252741
"MFN1",0.204207726996374,0.00471219863155812,0.0483341325110314
"CDCA5",0.204204227847105,0.00471292647657678,0.0483341325110314
"IFT172",0.204167486779777,0.00472057494646184,0.0483341325110314
"TROAP",0.204118498690006,0.00473079024354304,0.0483993047767809
"SLC43A3",0.204087006346582,0.00473736769726485,0.0483993047767809
"GUCA2A",0.204085256771947,0.00473773335200142,0.0483993047767809
"RUFY1",0.204062512301697,0.00474248917013863,0.0483993047767809
"OR9G9",0.204062512301697,0.00474248917013863,0.0483993047767809
"SEPTIN12",0.203950539525078,0.00476596498073974,0.0485857871071481
"FASLG",0.203920796756289,0.00477221825432761,0.0485924793390355
"ZNF784",0.203917297607019,0.00477295441762338,0.0485924793390355
"LRRC57",0.203910299308481,0.00477442705007123,0.0485924793390355
"BIK",0.203875307815787,0.00478179633261425,0.0486409740239127
"PHF3",0.203765084613803,0.00480507636162338,0.0488245952827412
"MAGEA4",0.203735341845014,0.00481137567993183,0.0488352715495091
"KAT6B",0.203733592270379,0.00481174645880992,0.0488352715495091
"OR2T1",0.203723094822571,0.00481397167073497,0.0488352715495091
"REEP6",0.20365136226255,0.00482920202330329,0.0489366125812329
"PAMR1",0.203581379277163,0.00484410256938668,0.0490191559124529
"OR6T1",0.203576130553259,0.00484522177202763,0.0490191559124529
"DDX41",0.203402922664427,0.00488228590290926,0.0492607085482081
"CAPN13",0.203380178194177,0.00488717176140212,0.0492833800302084
"UNC45B",0.203329440529771,0.00489808679842577,0.0493667938733943
"DZIP1",0.203219217327787,0.00492187418672195,0.049579785496882
"FCN2",0.203199972006806,0.00492603815283801,0.0495949803463087
"AOC1",0.203163230939478,0.00493399632051793,0.0496483379752116
"ALG1L",0.20310024625263,0.00494766573363491,0.0497322956089159
"SIRPB1",0.20307400263311,0.00495337134287724,0.0497628634747581
"S100PBP",0.203023264968704,0.00496441892782418,0.0498470365032497
"IZUMO4",0.203009268371627,0.00496747042483151,0.0498508746126562
"PTGES",0.202972527304299,0.00497548861168302,0.0499045248720688
"SGTA",0.202953281983318,0.0049796932461344,0.0499198878501375
"SLC8B1",0.202904293893547,0.00499041033828073,0.0499468936107883
"KCTD4",0.202818564736448,0.00500921504279706,0.0501082486016485
"FBXO24",0.20270309281056,0.0050346442801101,0.0503356619782314
"DRD3",0.20267684919104,0.00504043977390056,0.050362876551871
"FAM71D",0.202666351743232,0.00504275964617685,0.050362876551871
"USE1",0.20262786110127,0.00505127403921409,0.0504209481327431
"ARHGEF38",0.202508890026112,0.00507767282375273,0.0506458573802462
"DCTD",0.202501891727574,0.00507922953915191,0.0506458573802462
"HVCN1",0.202473898533419,0.00508546068121465,0.0506809304601733
"PERM1",0.202442406189995,0.00509247890858149,0.0507238059182228
"TRPM4",0.20236542490607,0.00510967115025617,0.0508408196069175
"RNF139",0.202262200002624,0.0051328060539346,0.0509973206928188
"TIE1",0.2022307076592,0.00513988283156078,0.0510326697300527
"LHFPL2",0.20217822042016,0.00515169690083911,0.0510956406373187
"KRBOX1",0.202153726375275,0.00515721845931008,0.0511232547484475
"DNAAF3",0.202115235733312,0.00516590591304002,0.0511822062768888
"SLC6A5",0.202101239136235,0.00516906823812327,0.051186383040928
"HOXC8",0.202069746792811,0.00517618981501511,0.0512297408506741
"PGAM5",0.202041753598656,0.00518252748761105,0.0512652983891017
"ARRDC4",0.202026007426944,0.00518609548426358,0.0512701447513622
"EVI5L",0.202010261255232,0.00518966568257991,0.0512701447513622
"MERTK",0.202003262956694,0.00519125314440062,0.0512701447513622
"NAPSA",0.201991015934251,0.00519403224992348,0.0512704790166865
"KREMEN2",0.201940278269846,0.00520555989854239,0.0513300087989323
"RIMBP3B",0.201868545709824,0.0052218967358718,0.0514611629036131
"ANXA4",0.201845801239574,0.00522708629483212,0.0514611629036131
"FAM3B",0.201833554217131,0.00522988258679898,0.0514611629036131
"PTTG2",0.201775818254187,0.00524308317181438,0.0514982871204759
"ADIPOQ",0.201768819955648,0.00524468527003348,0.0514982871204759
"ABCG5",0.201609608663894,0.00528125172268456,0.0517485084852344
"SOCS6",0.201560620574123,0.005292548806684,0.0518320091838649
"MROH6",0.201541375253142,0.005296992867481,0.0518483431829534
"CCIN",0.201471392267755,0.00531318128646189,0.0519795566820127
"CDNF",0.2014433990736,0.00531966905532607,0.0520157797263192
"KRT72",0.201422404177984,0.00532453953866495,0.0520361593009454
"KRTAP2-3",0.201399659707734,0.00532982040348233,0.0520605260750188
"SAPCD1",0.201355920341867,0.00533998910252872,0.0521325857181529
"WDR82",0.201305182677462,0.00535180656434781,0.052220657991515
"CYP2R1",0.201152969684246,0.00538739964004349,0.0524856941457758
"RTL1",0.201130225213995,0.00539273631450058,0.0525102937484947
"MINDY4",0.201109230318379,0.00539766667756977,0.0525309134290219
"KCNJ16",0.201096983295936,0.00540054458676255,0.0525315472408215
"FUT4",0.201072489251051,0.00540630452838643,0.052532852951168
"TLE6",0.200995507967125,0.00542444303849165,0.0526816943249454
"LYSMD1",0.200965765198336,0.00543146568267467,0.0527224808158172
"NFU1",0.200950019026624,0.00543518684840721,0.0527311945874561
"IL6R",0.200929024131008,0.00544015195412323,0.0527519615239904
"OCSTAMP",0.200853792421717,0.00545797695436966,0.0528699053940912
"CCR2",0.200790807734869,0.00547294041226966,0.0529873691755045
"AHNAK",0.200745318794368,0.00548377018763086,0.0530533610843175
"KLF4",0.200738320495829,0.00548543800887862,0.0530533610843175
"SLC25A21",0.200673586234347,0.00550088689923619,0.0531008683715571
"RARRES1",0.200671836659712,0.0055013049769169,0.0531008683715571
"SUZ12",0.200670087085077,0.00550172308304578,0.0531008683715571
"NRSN2",0.200631596443115,0.00551092861863986,0.0531622432240279
"PRSS36",0.200614100696768,0.00551511750977593,0.0531751856544013
"RPS27A",0.200593105801152,0.00552014794170958,0.0531768687331166
"TAC4",0.200589606651883,0.00552098674627935,0.0531768687331166
"PSG7",0.200526621965035,0.00553610475367539,0.0532949960719802
"DHH",0.200481133024533,0.00554704635102246,0.0533453334972685
"BAGE5",0.200344666203029,0.00557998738548908,0.0535793544531589
"MAP3K14",0.200297427687893,0.00559143077981598,0.0536106181777043
"SRARP",0.200295678113259,0.00559185501232427,0.0536106181777043
"PRR5",0.200229194277141,0.00560799721000054,0.0537265307794564
"NRN1L",0.200222195978603,0.00560969881237631,0.0537265307794564
"KIAA1841",0.200125969373696,0.00563314274794289,0.0538957858404617
"TTC36",0.200110223201984,0.00563698736477984,0.053904954441694
"ZXDC",0.20007873085856,0.00564468364358146,0.0539509271891132
"RNF144B",0.200064734261483,0.00564810722918997,0.0539560361188501
"OR4F15",0.200048988089771,0.00565196098393201,0.0539652471042507
"C18orf63",0.200015746171712,0.00566010441625391,0.054015385834419
"FKBP4",0.199879279350208,0.00569364547993275,0.05428000152283
"PTGES3L",0.199741062954069,0.00572779771438721,0.0545777296499467
"H2BC15",0.199651834647701,0.00574994258842784,0.0547000870069622
"ARL8A",0.199620342304277,0.00575777669262765,0.0547000870069622
"TRPV4",0.199618592729643,0.00575821220045447,0.0547000870069622
"CRCT1",0.199525865274005,0.00578133632323977,0.0548918338448531
"METTL16",0.19942264037056,0.00580717593784667,0.0551091553939148
"CIB3",0.199380650579328,0.00581771648703702,0.0551305083771207
"NADK",0.199371902706155,0.00581991458720853,0.0551305083771207
"CCDC172",0.199366653982251,0.00582123380379535,0.0551305083771207
"ACP5",0.199237185459285,0.00585385924926992,0.0553833208406105
"SNORC",0.199119963958762,0.00588353943993843,0.0555276780297609
"OR52K1",0.199030735652394,0.00590622193777628,0.0556573772589374
"NEURL3",0.19902898607776,0.00590666747307849,0.0556573772589374
"KLF11",0.199014989480682,0.0059102328373616,0.0556628887899976
"PPFIA4",0.198906515853333,0.00593792971246183,0.0558265382449242
"GOLGA8J",0.198892519256256,0.00594151194154306,0.0558265382449242
"HMGN4",0.198882021808448,0.00594419988102276,0.0558265382449242
"SYNPO2L",0.198876773084544,0.00594554425836122,0.0558265382449242
"ACYP2",0.198838282442581,0.00595541133341062,0.0558910864637069
"HBG2",0.198782296054272,0.00596978957319586,0.055969774131027
"ZNF528",0.19873680711377,0.00598149473202538,0.0560513776293557
"PHGR1",0.198707064344981,0.00598915919228092,0.056095053698615
"ATXN1L",0.198686069449365,0.00599457468327843,0.0561176324736381
"LLGL2",0.198638830934229,0.00600677554320289,0.0561755333224122
"SLC22A13",0.198621335187882,0.00601130000937385,0.0561827462569235
"GDF1",0.198612587314709,0.00601356338442869,0.0561827462569235
"TDG",0.198523359008341,0.00603669335147673,0.0563636758448652
"NBPF12",0.198498864963456,0.00604305664641227,0.0563736892749229
"DOK7",0.198472621343936,0.006049881113427,0.0563937554155471
"PPP1R42",0.198467372620032,0.00605124683298117,0.0563937554155471
"OR6C65",0.198411386231722,0.00606583165969984,0.0564775641029965
"GCKR",0.198365897291221,0.00607770495174677,0.0565556640153576
"TMEM202",0.198288916007296,0.00609784552979501,0.0567148222681532
"PHYHD1",0.19826792111168,0.00610334875417534,0.0567377507879435
"CYP21A2",0.198218933021909,0.00611620687131595,0.0568007357178999
"POLE2",0.19818919025312,0.00612402538757393,0.0568235810265251
"OR1S2",0.198178692805312,0.00612678699502425,0.0568235810265251
"MYO15B",0.198169944932138,0.00612908918438375,0.0568235810265251
"FLT4",0.198148950036522,0.00613461759228887,0.0568235810265251
"RPS3A",0.198140202163349,0.00613692241007181,0.0568235810265251
"PABPC3",0.198108709819925,0.00614522616072688,0.056872271445855
"ACP6",0.198096462797482,0.00614845810677117,0.0568739988123123
"EPPIN",0.198056222580885,0.00615908805177623,0.056915946786231
"KRTAP25-1",0.198035227685269,0.00616464062450399,0.0569390842251417
"CCDC187",0.197939001080362,0.00619014717156765,0.0571082869886181
"LIMS3",0.19792675405792,0.00619340021218714,0.0571082869886181
"HOXA6",0.197921505334016,0.00619479483981845,0.0571082869886181
"CCDC103",0.197916256610112,0.0061961897479391,0.0571082869886181
"RPL34",0.197904009587669,0.00619944562461751,0.0571082869886181
"PLK4",0.19789701128913,0.00620130681157194,0.0571082869886181
"CEP85",0.19782177957984,0.00622134611295565,0.0572492665080491
"AANAT",0.197816530855936,0.00622274635957056,0.0572492665080491
"ZNF35",0.197622328071488,0.00627475375881151,0.0576425485487278
"CNPY1",0.197592585302698,0.00628275303711319,0.0576876576800029
"ZNF98",0.197576839130986,0.00628699163451925,0.0576958033488046
"SIGLEC16",0.197566341683178,0.00628981878443811,0.0576958033488046
"TMCO4",0.197540098063658,0.00629689162618396,0.0577039980424983
"MC2R",0.197485861249984,0.00631153134011002,0.0577291814243478
"TXNDC2",0.197442121884117,0.00632335968828204,0.0578047310515689
"PRRT3",0.197333648256768,0.00635277943726197,0.0580403824694092
"C2CD4D",0.197314402935786,0.00635801181415641,0.0580403824694092
"KLRK1",0.197303905487978,0.00636086745914918,0.0580403824694092
"CCL24",0.197300406338709,0.00636181959521653,0.0580403824694092
"VAMP5",0.197272413144554,0.00636944126510808,0.0580422848820604
"ATAD3C",0.197260166122112,0.00637277830801045,0.0580422848820604
"KRTAP13-3",0.197254917398208,0.00637420894694292,0.0580422848820604
"PKP4",0.197067712912298,0.006425422900666,0.058451630829439
"PERP",0.196971486307391,0.00645189046836575,0.0585913773470332
"GSTA1",0.196946992262506,0.00645864318378493,0.0585913773470332
"KLF7",0.196945242687871,0.00645912576185907,0.0585913773470332
"PRR25",0.196943493113237,0.00645960837211081,0.0585913773470332
"OR4D11",0.196922498217621,0.00646540220565236,0.0586154619382347
"GIMAP5",0.196898004172735,0.00647216753900891,0.0586483265203932
"URAD",0.196824522038079,0.00649250145846928,0.0587755488310093
"TWIST2",0.196807026291733,0.00649735126193052,0.0587756495963741
"ACTA1",0.196801777567829,0.00649880683318229,0.0587756495963741
"ASF1B",0.196698552664383,0.00652749225953693,0.0589494417016982
"CMKLR1",0.196560336268245,0.00656607844264188,0.0591549811618628
"BRICD5",0.196537591797994,0.00657244752833764,0.0591549811618628
"FGF23",0.196530593499455,0.0065744083554871,0.0591549811618628
"PIK3C2G",0.196527094350186,0.00657538896474537,0.0591549811618628
"ACBD5",0.196509598603839,0.00658029396846619,0.0591549811618628
"RHBDF1",0.196504349879935,0.00658176610592803,0.0591549811618628
"IGHG2",0.196483354984319,0.00658765759414794,0.0591549811618628
"HSD11B2",0.196476356685781,0.00658962246868578,0.0591549811618628
"MRGPRX4",0.196465859237973,0.00659257076071183,0.0591549811618628
"HLA-G",0.196448363491626,0.00659748719566491,0.0591549811618628
"TGFBR3L",0.196446613916991,0.00659797901899321,0.0591549811618628
"TCF23",0.196436116469183,0.00660093064581934,0.0591549811618628
"KRTAP5-7",0.196416871148202,0.00660634502085719,0.0591751077263927
"GAL3ST4",0.196334641140373,0.00662952381834567,0.059325820235469
"LPAR5",0.196236664960831,0.00665723578829289,0.0594882945369177
"HPN",0.196198174318869,0.00666815086780383,0.0594985829868686
"TENT5D",0.196194675169599,0.00666914393872311,0.0594985829868686
"VPS37D",0.196187676871061,0.0066711304762531,0.0594985829868686
"BCL2L12",0.196157934102271,0.00667957914922841,0.0595170897857776
"DERL3",0.196157934102271,0.00667957914922841,0.0595170897857776
"C2orf92",0.196129940908117,0.00668753955654136,0.0595596036041805
"PARD6B",0.196110695587135,0.00669301724289521,0.0595799761812731
"G6PC1",0.19598122706417,0.00672997124000022,0.0598803920334655
"PHKG1",0.195968980041727,0.00673347628924377,0.0598830491323413
"LECT2",0.195916492802687,0.00674851637131026,0.0599882397670587
"P2RY11",0.195757281510933,0.00679432134229654,0.060331700568061
"TRIM5",0.195750283212394,0.00679634109148152,0.060331700568061
"OR2K2",0.195748533637759,0.00679684611240096,0.060331700568061
"OR4E1",0.195708293421162,0.00680847083042802,0.0604061763558545
"PRB3",0.195673301928469,0.00681859368362452,0.0604672628847918
"LHX3",0.195641809585045,0.00682771571988519,0.0604907109983756
"KLK2",0.195589322346005,0.00684294328858792,0.0605658620104098
"ITPKC",0.195556080427946,0.00685260306494663,0.0605658620104098
"ORC1",0.195545582980138,0.00685565604465658,0.0605658620104098
"TNFRSF6B",0.195505342763541,0.00686737036716227,0.0606165068810275
"OR12D1",0.195503593188906,0.00686788008996864,0.0606165068810275
"LCP2",0.195461603397674,0.00688012355737828,0.0606958845335837
"RPS2",0.195410865733269,0.00689494369774718,0.0607692159033159
"NRL",0.195384622113749,0.00690262044524932,0.0608081789789982
"RAB19",0.195346131471786,0.00691389345312747,0.0608545952711787
"ZNF85",0.195344381897151,0.00691440625216541,0.0608545952711787
"MEIKIN",0.195311139979093,0.00692415587565961,0.0609055979176145
"MEGF11",0.195185170605397,0.00696121307940836,0.0611073889264269
"CREB3L1",0.195181671456127,0.00696224496382203,0.0611073889264269
"SRMS",0.195179921881493,0.0069627609571341,0.0611073889264269
"OR1I1",0.195139681664895,0.00697463821127184,0.0611722793192122
"KAZALD1",0.195132683366357,0.00697670566234322,0.0611722793192122
"ANTXR2",0.195101191022933,0.00698601595061256,0.0612100533806754
"GJB5",0.195095942299029,0.00698756874103662,0.0612100533806754
"RHBDF2",0.195043455059989,0.0070031135655249,0.061317463173813
"ZAP70",0.195004964418026,0.00701453267596569,0.0613780893060616
"CACNG6",0.19490173951458,0.00704523858747284,0.0615708356853733
"MYORG",0.194674294812074,0.00711331859123773,0.0621367343358072
"ARRDC5",0.194662047789631,0.00711700100507426,0.0621398367324764
"COX7B2",0.194614809274495,0.00713122050921999,0.0622075158917308
"SH3TC2",0.194599063102783,0.00713596596301438,0.0622075158917308
"OTOS",0.194592064804244,0.00713807595609226,0.0622075158917308
"VPS13B",0.194572819483263,0.00714388130205256,0.062226231969938
"PHOX2B",0.194551824587647,0.00715021920151461,0.062226231969938
"TMEM114",0.194443350960298,0.007183044846715,0.0624338590388673
"TMPRSS7",0.194439851811028,0.00718410596886516,0.0624338590388673
"KMT5A",0.194396112445162,0.00719738177703125,0.0624837549462522
"LAMTOR4",0.19438036627345,0.00720216641241544,0.0624837549462522
"GSE1",0.194308633713428,0.00722399893919916,0.0626229224421042
