"gene","statistic","p.value","p_adj"
"FAM111A",0.295330822693733,3.52428132276614e-05,0.000391302864260877
"BFSP2",0.295232846514191,3.54640607905546e-05,0.0003933057003114
"HAPLN1",0.295203103745402,3.55314836779609e-05,0.000393819578142194
"KLHL34",0.295171611401978,3.56030042116028e-05,0.000394378236450708
"MMP20",0.295078883946341,3.5814380730047e-05,0.00039648451364218
"H3-5",0.295033395005839,3.59185065146869e-05,0.000397401675158941
"RBP2",0.295015899259493,3.59586307670557e-05,0.000397610058144187
"SLC28A3",0.294979158192164,3.60430291578661e-05,0.000398307463048702
"SRM",0.294902176908239,3.62204692630705e-05,0.000400018339835499
"MYOCOS",0.294893429035066,3.62406848897871e-05,0.000400018339835499
"CD8B",0.294853188818469,3.6333813723445e-05,0.00040080939462437
"IAPP",0.294809449452602,3.6435296346707e-05,0.000401454628065545
"PLIN2",0.294779706683812,3.65044569538041e-05,0.000401640409142458
"SPATA31D1",0.294776207534543,3.65126016196452e-05,0.000401640409142458
"SGCE",0.294774457959908,3.651667459434e-05,0.000401640409142458
"AUNIP",0.294721970720868,3.66390629997319e-05,0.000402749347017654
"ZNF624",0.294667733907194,3.67659368075546e-05,0.000403906256363465
"FAM149A",0.29455751070521,3.70250530829044e-05,0.000406274906801599
"SMC2",0.294492776443727,3.71780331020983e-05,0.00040771400247492
"POLG2",0.294461284100303,3.72526708600098e-05,0.00040809876775445
"UBAC1",0.294459534525668,3.72568215368032e-05,0.00040809876775445
"PPP1R3A",0.294433290906148,3.73191339742828e-05,0.000408541703460554
"HEATR9",0.294412296010532,3.73690545742909e-05,0.000408848543192417
"SMIM9",0.29440004898809,3.73982039578674e-05,0.000408927902293403
"WDR93",0.294387801965647,3.74273747527474e-05,0.00040900740250574
"SLC12A8",0.29437380536857,3.74607390407753e-05,0.000409132609547087
"REV1",0.294324817278799,3.75777347467111e-05,0.000410159246730699
"SEMA6D",0.294316069405626,3.75986630115098e-05,0.000410159246730699
"ZBTB2",0.294298573659279,3.76405524730947e-05,0.000410376507873623
"MINDY4B",0.29426533174122,3.77202635544228e-05,0.000410892391742286
"SDR16C5",0.294254834293412,3.77454684809765e-05,0.000410892391742286
"PIGB",0.294251335144143,3.77538736469138e-05,0.000410892391742286
"FGFBP2",0.294235588972431,3.7791718708937e-05,0.000411064728368147
"NOL4",0.294176103434852,3.79350115774425e-05,0.000412383164272594
"KAT14",0.29416035726314,3.79730275906129e-05,0.000412556290449265
"KIAA0408",0.294071128956772,3.81891301657081e-05,0.000414273464951473
"FIBP",0.294067629807503,3.81976283276096e-05,0.000414273464951473
"BATF2",0.29403263831481,3.82827079385557e-05,0.000414955225455871
"CATSPER4",0.293971403202596,3.84320267688966e-05,0.000416332095090437
"AMHR2",0.293878675746959,3.86591824502527e-05,0.000418550081994735
"PPCDC",0.293775450843514,3.89135405522654e-05,0.000420749856002795
"TMEM18",0.293773701268879,3.89178652551629e-05,0.000420749856002795
"KIAA1549",0.293764953395706,3.89394955582921e-05,0.000420749856002795
"CIB4",0.293759704671802,3.89524791726726e-05,0.000420749856002795
"MYH2",0.293663478066895,3.91912356542215e-05,0.00042307461328598
"WT1",0.293654730193722,3.9213008973979e-05,0.00042307461328598
"SCML4",0.293562002738084,3.94445074036229e-05,0.000425213553767401
"EGFL8",0.293555004439546,3.94620310994124e-05,0.000425213553767401
"OSCAR",0.293548006141007,3.94795621242597e-05,0.000425213553767401
"APEX2",0.29353400954393,3.9514646172559e-05,0.000425346127907039
"GNA14",0.293509515499044,3.95761138955751e-05,0.000425762386586268
"ELAC2",0.293488520603428,3.96288721502437e-05,0.000426084522900375
"SYNE1",0.293453529110735,3.97169497378509e-05,0.000426523556517458
"OR1B1",0.293448280386831,3.97301772600614e-05,0.000426523556517458
"OR10H1",0.293437782939023,3.97566447472033e-05,0.000426523556517458
"ANGEL2",0.293436033364388,3.97610576085294e-05,0.000426523556517458
"ZFP64",0.293357302505828,3.99601143004446e-05,0.00042826203473175
"DDX31",0.293353803356559,3.99689830015763e-05,0.00042826203473175
"TMEM225B",0.293331058886308,4.00266747396203e-05,0.000428578793821601
"CEBPA",0.293287319520442,4.01378407867071e-05,0.00042917425908385
"DDX43",0.293282070796538,4.01512002260344e-05,0.00042917425908385
"PDHB",0.293275072497999,4.0169019323119e-05,0.00042917425908385
"KCNG4",0.293229583557498,4.02850250351304e-05,0.000430167597230472
"RBBP8",0.29321558696042,4.0320782499012e-05,0.000430248455941728
"VWC2L",0.293208588661882,4.03386724327461e-05,0.000430248455941728
"CXorf38",0.293038879922319,4.07747977601405e-05,0.000434651896671452
"MDM1",0.292940903742777,4.10285983029778e-05,0.000436858666993394
"CPNE4",0.292886666929103,4.11697336821522e-05,0.000437959164833477
"GLUD2",0.292883167779833,4.11788548644027e-05,0.000437959164833477
"CATSPER3",0.292842927563236,4.12838852612158e-05,0.000438826318234756
"MFSD6",0.292800937772004,4.13937509909986e-05,0.000439743852962395
"GEMIN5",0.292741452234425,4.15498652551415e-05,0.000441151383459365
"C8B",0.292711709465636,4.1628130032882e-05,0.000441731225280741
"ADGRA2",0.292688964995385,4.16880731670677e-05,0.000442116101344779
"XKR7",0.2926644709505,4.17527181591513e-05,0.000442550377037634
"APOBEC4",0.292632978607076,4.18359717850901e-05,0.000443077116414834
"NT5M",0.292627729883172,4.18498625699169e-05,0.000443077116414834
"ATG4D",0.292617232435364,4.18776571627993e-05,0.000443120184233677
"LEKR1",0.292575242644132,4.19890093628717e-05,0.000444046850997164
"C6orf223",0.292564745196324,4.20168909206557e-05,0.000444090240426806
"NOX3",0.292543750300708,4.2072706316502e-05,0.000444428655637439
"AWAT2",0.292458021143609,4.23013442050077e-05,0.000446536407666455
"LIPT1",0.292451022845071,4.23200600540601e-05,0.000446536407666455
"AXIN2",0.292431777524089,4.237156882915e-05,0.000446723458368404
"GRIFIN",0.292426528800185,4.23856269130869e-05,0.000446723458368404
"BMP6",0.292344298792356,4.26064440975624e-05,0.000448336637748427
"ZNF280B",0.292333801344548,4.26347113215467e-05,0.000448336637748427
"MTMR8",0.292309307299663,4.27007368256908e-05,0.000448757229168311
"PAGE2B",0.292295310702585,4.27385088745353e-05,0.000448757229168311
"C1orf68",0.292281314105508,4.27763123642563e-05,0.000448757229168311
"ST6GALNAC2",0.292267317508431,4.28141473192353e-05,0.000448757229168311
"CD46",0.292267317508431,4.28141473192353e-05,0.000448757229168311
"DEFB107A",0.292265567933796,4.28188789022237e-05,0.000448757229168311
"ZRSR2",0.292223578142564,4.29325846257199e-05,0.000449543808185469
"RTP3",0.292220078993295,4.29420729172669e-05,0.000449543808185469
"OR51I2",0.292186837075236,4.30323101572626e-05,0.000449984000278296
"SPATA7",0.292125601963023,4.31990039345333e-05,0.000451474313084131
"USP9Y",0.292085361746425,4.33088761978296e-05,0.000452369447354959
"ELOVL3",0.292025876208847,4.3471777836094e-05,0.000453763996421188
"LRCOL1",0.292018877910308,4.34909805950914e-05,0.000453763996421188
"CPA4",0.291989135141519,4.3572681400802e-05,0.000454362589526174
"CTHRC1",0.291899906835151,4.38186511789679e-05,0.000456417807818407
"IGFL2",0.291878911939535,4.38767159880155e-05,0.000456767863875239
"TAS2R41",0.291835172573668,4.39979169430058e-05,0.000457774427201992
"SLA2",0.291815927252687,4.40513450965502e-05,0.000457921238757531
"GFI1",0.291812428103417,4.4061065862459e-05,0.000457921238757531
"PPP1R1C",0.29179843150634,4.40999691125919e-05,0.000458070646911438
"TUBD1",0.291786184483897,4.41340359657583e-05,0.000458169680765148
"EDA",0.291758191289743,4.42119960603636e-05,0.00045867163354827
"AGR2",0.291751192991204,4.42315063193636e-05,0.00045867163354827
"TEX35",0.291731947670223,4.42852013087273e-05,0.000458973595805656
"FKTN",0.291623474042873,4.45889946006637e-05,0.000461865814288406
"IGSF3",0.291590232124815,4.46824843391178e-05,0.000462577648291221
"FHAD1",0.291563988505295,4.47564222635368e-05,0.00046308639456721
"ZNF75D",0.291549991908217,4.47959028739677e-05,0.000463238251425371
"ZMAT4",0.291508002116985,4.49145413883435e-05,0.000464208065837689
"BTLA",0.291495755094543,4.49491999313919e-05,0.000464309324070064
"LAMB3",0.291478259348196,4.49987557846085e-05,0.000464564269227943
"TAF8",0.291464262751119,4.50384374700948e-05,0.000464717048724581
"ENOSF1",0.291406526788175,4.52024726670688e-05,0.000466152059376133
"ZMYM1",0.291376784019385,4.52871948347849e-05,0.000466768019169118
"CDH26",0.291336543802788,4.54020567399604e-05,0.000467693773676504
"CBR4",0.291235068473977,4.5692926645332e-05,0.000470430594282371
"OPA1",0.291135342719801,4.59804887582044e-05,0.000472869828220389
"SLC22A6",0.291119596548089,4.60260486232269e-05,0.000473077866861522
"FBXW8",0.291065359734414,4.61833022980148e-05,0.000474224435630913
"ECRG4",0.29106361015978,4.61883834018329e-05,0.000474224435630913
"PAN2",0.291044364838799,4.62443102608517e-05,0.000474537768369047
"BCLAF3",0.290941139935353,4.65453702981936e-05,0.000477364819159288
"MTR",0.290857160352889,4.67916595314797e-05,0.000479575081252989
"ABHD15",0.29085016205435,4.68122388693617e-05,0.000479575081252989
"GLI4",0.290834415882638,4.6858573510208e-05,0.000479786578331494
"PPIG",0.290808172263119,4.69358937842228e-05,0.000480104655450361
"LNP1",0.290806422688484,4.6941052733581e-05,0.000480104655450361
"EHHADH",0.290776679919695,4.70288365161661e-05,0.0004805290365175
"HELQ",0.29077493034506,4.70340050735699e-05,0.0004805290365175
"MILR1",0.29071894395675,4.71996812849769e-05,0.000481644829664357
"FIBIN",0.290708446508942,4.72308066181487e-05,0.000481644829664357
"UBE2U",0.290703197785038,4.72463765230833e-05,0.000481644829664357
"LIN7A",0.290662957568441,4.73659062748865e-05,0.000482599926672003
"PIM2",0.290654209695268,4.73919286116224e-05,0.000482601776854231
"R3HCC1L",0.290605221605497,4.75379023567547e-05,0.000483667154294847
"MCEE",0.290601722456228,4.75483452176772e-05,0.000483667154294847
"SPANXN1",0.290440761589838,4.80310558450718e-05,0.000488311376680762
"DPP8",0.290402270947876,4.81471675123999e-05,0.000489225517117291
"FSCN3",0.290390023925433,4.81841674575883e-05,0.00048933524276124
"TMEM263",0.290348034134201,4.83112275199181e-05,0.000490358959327169
"RIPOR3",0.290192321991716,4.87851646577531e-05,0.000494900453638346
"DEFB126",0.290169577521465,4.88547562829817e-05,0.00049533736609173
"TMEM52",0.289952630266766,4.95232615407174e-05,0.000501246932131469
"ZNF552",0.289945631968228,4.95449687681886e-05,0.000501246932131469
"MTRES1",0.289922887497977,4.96155790619618e-05,0.000501689526021223
"AKAP14",0.289901892602361,4.96808417699632e-05,0.000502077597887356
"SLU7",0.289870400258937,4.97788871953164e-05,0.000502796374937658
"SLFN12",0.289828410467705,4.99098974619559e-05,0.000503748026700725
"OGFOD1",0.289821412169166,4.99317640007288e-05,0.000503748026700725
"NUP153",0.289812664295993,4.99591098415109e-05,0.000503748026700725
"NPY1R",0.289805665997454,4.99809966521977e-05,0.000503748026700725
"LVRN",0.289760177056953,5.01234808253671e-05,0.000504911611593612
"POLR3B",0.289744430885241,5.01728911878652e-05,0.000505136881846129
"CEP120",0.289726935138894,5.02278453007933e-05,0.00050514552441444
"GRHL1",0.289662200877412,5.04316679877155e-05,0.000506377328676653
"DEFB115",0.289628958959353,5.05366356425091e-05,0.000507158628296345
"KRTAP2-1",0.289607964063737,5.06030368019755e-05,0.000507552263863424
"QRICH2",0.289553727250062,5.0774952992885e-05,0.000508791223892874
"C2orf72",0.289543229802254,5.08082904562117e-05,0.000508791223892874
"TGFBI",0.289543229802254,5.08082904562117e-05,0.000508791223892874
"ZIC2",0.289504739160292,5.09307039678294e-05,0.000509743744535468
"F2R",0.289483744264676,5.0997591791304e-05,0.000510139809477447
"CTLA4",0.289452251921252,5.10980783940433e-05,0.000510871366213679
"MYH13",0.289417260428558,5.12099484843837e-05,0.000511715889724104
"TRAPPC11",0.289389267234404,5.12996102973969e-05,0.000512063881301007
"ANKRD26",0.28935427574171,5.1411895109772e-05,0.000512699308095119
"HELLS",0.289350776592441,5.14231362897529e-05,0.000512699308095119
"ESPL1",0.289343778293902,5.1445625582044e-05,0.000512699308095119
"FAM47E",0.289277294457785,5.16597355057428e-05,0.000514558517496135
"GIPC3",0.289151325084089,5.20677166863864e-05,0.000518345776564473
"ERCC8",0.289084841247972,5.228425929828e-05,0.000519947192041895
"C10orf67",0.289084841247972,5.228425929828e-05,0.000519947192041895
"MAGEA12",0.289063846352356,5.23528168629096e-05,0.000520351893417615
"KRT7",0.288993863366969,5.25819528745748e-05,0.000522351357385936
"KIF27",0.288957122299641,5.27026263239212e-05,0.000523271796504812
"TTLL8",0.288929129105486,5.27947426733161e-05,0.000523907871502047
"TDRD6",0.288909883784505,5.28581604293383e-05,0.000524258632064961
"TSGA13",0.288892388038158,5.29158750645239e-05,0.000524445868391673
"EBAG9",0.288867893993273,5.29967750720448e-05,0.000524797333640249
"EPPK1",0.288787413560078,5.32634086761591e-05,0.000526936406116381
"UCP1",0.288785663985444,5.32692190376808e-05,0.000526936406116381
"CCDC178",0.288773416963001,5.33099082525633e-05,0.000527059738763828
"RNASET2",0.288726178447865,5.34671261737986e-05,0.000528334417154424
"C16orf87",0.288703433977614,5.35429790207727e-05,0.000528804165093576
"SMIM18",0.288689437380537,5.35897079557573e-05,0.000528985933288437
"SPTY2D1",0.288678939932729,5.3624779808526e-05,0.000529052502749092
"SPAG17",0.288647447589305,5.37301248491553e-05,0.000529368480190228
"C2CD4A",0.288643948440035,5.37418418526811e-05,0.000529368480190228
"HOXA3",0.288432249909241,5.44552051535392e-05,0.000535830037643571
"PPP6R3",0.288404256715086,5.45501976065773e-05,0.000536482090837513
"SIX1",0.288299282237006,5.49078080681065e-05,0.000539714854463135
"STIMATE",0.288276537766755,5.49855801729841e-05,0.000540195000163415
"ENPEP",0.288259042020409,5.50454752994501e-05,0.000540499104465053
"RAB9A",0.288227549676985,5.51534410623565e-05,0.000541274653326626
"GINS3",0.288213553079907,5.52014896951754e-05,0.000541461670980618
"PLA2G4A",0.288143570094521,5.54423234722797e-05,0.000543253322753565
"KLHDC7A",0.288131323072078,5.54845707638788e-05,0.000543382193805034
"TDRD1",0.287980859653497,5.600608389729e-05,0.000548034127595985
"ADAM10",0.287977360504227,5.6018266737028e-05,0.000548034127595985
"CFAP92",0.287821648361742,5.65629310256997e-05,0.000553072931851292
"MMP17",0.287592454084601,5.73736869100389e-05,0.000560706947531076
"PANK1",0.287557462591907,5.74984229441124e-05,0.000561632085200964
"PALB2",0.287534718121657,5.75796379471054e-05,0.000561959689822143
"TEC",0.287531218972387,5.75921421246296e-05,0.000561959689822143
"ART4",0.287510224076771,5.76672207808934e-05,0.000562398441411992
"HOXA11",0.287492728330425,5.77298565598797e-05,0.000562715449432314
"LONRF3",0.287440241091385,5.79181476111345e-05,0.00056425629879267
"OR2L2",0.287405249598691,5.80439953473776e-05,0.000565027815773028
"DIPK1B",0.287398251300153,5.80691957025278e-05,0.000565027815773028
"EMILIN3",0.287393002576249,5.80881027138688e-05,0.000565027815773028
"ARHGAP28",0.287340515337209,5.82774911767149e-05,0.00056657492202828
"RPA4",0.287284528948899,5.84801448334966e-05,0.00056824931577023
"ITGA2",0.287272281926457,5.85245634804551e-05,0.000568385204139875
"MED23",0.287251287030841,5.8600783478757e-05,0.000568670510069925
"WBP2NL",0.287242539157667,5.86325693253848e-05,0.000568670510069925
"SPINK8",0.287239040008398,5.86452881984727e-05,0.000568670510069925
"RASEF",0.287198799791801,5.87917416512245e-05,0.00056968454376086
"ABHD6",0.287193551067897,5.88108695850791e-05,0.00056968454376086
"KCNE5",0.287113070634702,5.91048976168405e-05,0.000572235908705087
"TLL1",0.287036089350777,5.9387433478015e-05,0.000574673423645289
"UGT2B15",0.286974854238563,5.96130833521056e-05,0.000576211344194393
"FRAS1",0.286973104663929,5.96195423098502e-05,0.000576211344194393
"LUM",0.286936363596601,5.97553323658047e-05,0.000577037532194297
"CCDC71L",0.286911869551715,5.98460204047815e-05,0.000577614613477881
"MRLN",0.28688737550683,5.99368377112433e-05,0.000578192345607015
"C3orf70",0.286876878059022,5.99757990281141e-05,0.000578269500593216
"ZNF474",0.286763155707769,6.03994075406622e-05,0.000582053320551809
"LPIN1",0.286588198244302,6.10566040150184e-05,0.000588083102931657
"ARHGAP6",0.286575951221859,6.11028583824911e-05,0.000588225249047115
"ZNF765",0.286535711005262,6.12550688374312e-05,0.000589386741683598
"CDK5RAP3",0.286479724616952,6.1467432366343e-05,0.000591125523621948
"NT5C3A",0.286455230572067,6.15605586682175e-05,0.000591716414661673
"GLCE",0.286406242482296,6.17472089283596e-05,0.000593028403510242
"CNFN",0.286402743333027,6.176056140648e-05,0.000593028403510242
"NOL7",0.286369501414968,6.18875452628671e-05,0.000593862017837655
"PTGIS",0.286357254392526,6.19343905655529e-05,0.000593862017837655
"MNS1",0.286353755243256,6.19477810529071e-05,0.000593862017837655
"WFDC11",0.286346756944718,6.19745701844929e-05,0.000593862017837655
"ABHD12B",0.286334509922275,6.20214773454461e-05,0.000594006723540283
"CSN3",0.286324012474467,6.20617100182686e-05,0.000594087389185641
"PLAU",0.286289020981774,6.21959960103646e-05,0.000594844315354816
"BORCS6",0.286285521832504,6.22094396066853e-05,0.000594844315354816
"CLSTN2",0.286278523533966,6.22363349862556e-05,0.000594844315354816
"MYO19",0.286210290123214,6.24991378084239e-05,0.000596745346477568
"UGT3A1",0.286194543951502,6.25599324281569e-05,0.000597020591736463
"LCE1A",0.286182296929059,6.26072555209592e-05,0.000597167060321468
"NAPRT",0.286164801182712,6.26749182552142e-05,0.000597507286030822
"LAMTOR3",0.286128060115384,6.2817233579721e-05,0.000598558497109627
"USP27X",0.286005589890958,6.32938126911436e-05,0.000601936280703562
"ODR4",0.286003840316323,6.33006454969905e-05,0.000601936280703562
"ZNF691",0.285918111159224,6.36363027327074e-05,0.000604577745467172
"CSF3",0.28591636158459,6.36431702499711e-05,0.000604577745467172
"GALNT9",0.285907613711416,6.36775182760396e-05,0.000604596508044391
"PABPC5",0.285874371793358,6.38081995838361e-05,0.000605417838299125
"MYOM2",0.285869123069454,6.38288564794912e-05,0.000605417838299125
"CLEC1A",0.285792141785528,6.41325465982019e-05,0.000607989563587826
"FATE1",0.285772896464547,6.42086808283898e-05,0.00060840249779351
"AFM",0.285764148591374,6.42433153428116e-05,0.000608421986481921
"AMMECR1",0.285737904971854,6.43473241614243e-05,0.00060909813788077
"TBL2",0.285687167307448,6.45488563369935e-05,0.000610696272010988
"LRRC8B",0.28567666985964,6.45906265709746e-05,0.000610782046501024
"ZNF496",0.285641678366947,6.47300440444433e-05,0.000611613034224429
"SYCE2",0.285638179217678,6.47440013205021e-05,0.000611613034224429
"CSRP3",0.285625932195235,6.47928740412118e-05,0.000611765275830977
"CYYR1",0.285606686874254,6.48697440174669e-05,0.000612181576185049
"ERLEC1",0.285566446657656,6.5030748916543e-05,0.000613391043820888
"FRY",0.285515708993251,6.52342898622455e-05,0.000614822487144455
"SLC39A8",0.285512209843982,6.52483491925632e-05,0.000614822487144455
"EHD4",0.285461472179576,6.54525294266484e-05,0.000616435420863381
"TRPC5OS",0.285445726007864,6.55160175728685e-05,0.000616677315129706
"TMEM216",0.285438727709326,6.55442530805561e-05,0.000616677315129706
"SNX10",0.285401986641998,6.56926770175472e-05,0.000617762555881023
"FAAP24",0.285363496000035,6.58485071546917e-05,0.000618916315863625
"CRABP1",0.285351248977592,6.58981621998852e-05,0.00061907146742709
"SLC25A48",0.285337252380515,6.59549538651755e-05,0.000619293473296138
"FAM151B",0.285277766842936,6.6196831431018e-05,0.000621252273269192
"CX3CR1",0.285253272798051,6.62966699053749e-05,0.00062187674894665
"HACD4",0.285209533432184,6.64753045661542e-05,0.000622949366141045
"ABCA5",0.28520428470828,6.64967710630641e-05,0.000622949366141045
"TEAD3",0.285200785559011,6.65110856760144e-05,0.000622949366141045
"ADAM19",0.28517804108876,6.66042011925766e-05,0.000623508802743138
"CDK5",0.28507306661068,6.70355531019145e-05,0.000627232459785248
"FBLIM1",0.285060819588238,6.70860479549093e-05,0.000627390601705502
"MAP3K1",0.285015330647736,6.72739130236774e-05,0.000628585657108161
"ZNF683",0.285013581073102,6.728114845573e-05,0.000628585657108161
"APBB1IP",0.284996085326755,6.73535429624306e-05,0.000628947384183177
"RTL8A",0.284868366378424,6.78842422077271e-05,0.000633269783951804
"ZNF134",0.284824627012558,6.80668889653992e-05,0.000634656624222564
"BCAT2",0.284796633818403,6.81840248471945e-05,0.000635139185771111
"EIF2A",0.284794884243768,6.81913521182546e-05,0.000635139185771111
"STAR",0.28478788594523,6.82206685937486e-05,0.000635139185771111
"HOXB7",0.284710904661304,6.85439315352369e-05,0.000637650160929477
"MMP12",0.284691659340323,6.86249716109072e-05,0.000637949213442161
"KLRC4",0.284661916571534,6.87503922668166e-05,0.000638797177102023
"LRRC46",0.284639172101283,6.88464473068544e-05,0.000639371581254507
"PSMA5",0.284612928481763,6.8957436555156e-05,0.000639766063141626
"POLA1",0.284604180608589,6.89944702738614e-05,0.00063979182067261
"GNGT1",0.284583185712973,6.90834273720407e-05,0.000640298803771827
"NAIF1",0.2845744378398,6.9120524590264e-05,0.000640324859745918
"ZNF630",0.284541195921741,6.92616645974196e-05,0.000640954147651667
"KRT39",0.284534197623203,6.92914127280314e-05,0.000640954147651667
"HNF4A",0.284518451451491,6.9358389870546e-05,0.000641256083773424
"DCAF4L1",0.2843120016446,7.02421739975749e-05,0.000649105809786596
"PLA2G6",0.28425951440556,7.04685438837767e-05,0.000649981070778026
"POU2F2",0.284257764830925,7.04761013239185e-05,0.000649981070778026
"TIMELESS",0.284257764830925,7.04761013239185e-05,0.000649981070778026
"PDGFRL",0.284168536524557,7.08625408732032e-05,0.000652900253255028
"IRX5",0.284124797158691,7.10526974395173e-05,0.0006540069873733
"KRTAP3-3",0.284124797158691,7.10526974395173e-05,0.0006540069873733
"SH2D7",0.284096803964536,7.11746488188086e-05,0.000654806769133039
"IL12A",0.284033819277688,7.14497579144297e-05,0.000657014120536627
"SLC9C1",0.283900851605453,7.20338238109048e-05,0.000661733248151725
"CCM2",0.283900851605453,7.20338238109048e-05,0.000661733248151725
"TEX11",0.283843115642509,7.22888237076802e-05,0.000663749297721059
"DYDC1",0.283806374575181,7.2451537097435e-05,0.000664589836361344
"PBX3",0.283720645418083,7.28325390135521e-05,0.000667756749443838
"LMAN1L",0.283671657328312,7.30510975707519e-05,0.000669276736400974
"KATNBL1",0.283664659029773,7.30823704065323e-05,0.000669276736400974
"PRR30",0.283659410305869,7.31058332757543e-05,0.000669276736400974
"RSC1A1",0.283592926469752,7.34036419809072e-05,0.000671673893990898
"DRAM2",0.283580679447309,7.34586254725225e-05,0.000671847840021954
"DNAJC17",0.283519444335096,7.37341230044212e-05,0.00067403743574673
"TRPV2",0.283494950290211,7.38445931891239e-05,0.000674448983739111
"PACSIN3",0.283486202417037,7.38840844424379e-05,0.000674448983739111
"TLX3",0.283484452842403,7.38919850703179e-05,0.000674448983739111
"CENPJ",0.283477454543864,7.39235955083509e-05,0.000674448983739111
"COL8A2",0.283456459648248,7.40185029571259e-05,0.000674985137318009
"TNNT3",0.283395224536035,7.42959696819995e-05,0.000677184738790152
"MCOLN2",0.283374229640419,7.43913255405167e-05,0.000677723119899849
"AKR7A2",0.283353234744803,7.44867962011665e-05,0.00067826202138127
"ASTN1",0.283291999632589,7.47659092229091e-05,0.000680471793687646
"TMEM121",0.283283251759416,7.48058625102558e-05,0.000680503793590617
"OR4K15",0.283250009841357,7.49578677326113e-05,0.000681554594826801
"LSM6",0.283237762818915,7.50139426586209e-05,0.000681619378276263
"TRIM64C",0.283232514095011,7.50379868138786e-05,0.000681619378276263
"PUS7L",0.283195773027683,7.5206498436215e-05,0.000682817970245382
"ERVV-2",0.283043560034467,7.59084068691352e-05,0.000688855882744397
"TDRP",0.283013817265677,7.60462770860879e-05,0.000689771865400572
"HRNR",0.282991072795427,7.61518656985935e-05,0.000690394293100452
"PYY",0.282964829175907,7.62738695856495e-05,0.00069108454279248
"MYO18B",0.282957830877368,7.63064349059744e-05,0.00069108454279248
"KRTAP19-6",0.282950832578829,7.63390132673424e-05,0.00069108454279248
"CCIN",0.282861604272461,7.67555325932692e-05,0.000694404429738587
"ATP1A4",0.282856355548557,7.67800999898363e-05,0.000694404429738587
"SLC30A1",0.282835360652941,7.68784433484624e-05,0.000694957312669837
"GRXCR2",0.282779374264632,7.71412702081642e-05,0.000696807383486823
"MORC4",0.282775875115363,7.71577248367289e-05,0.000696807383486823
"RPGRIP1",0.282744382771939,7.73059647015905e-05,0.000697808698292366
"SLC10A5",0.282621912547512,7.78849961336936e-05,0.000702017465150995
"HMGB3",0.282590420204088,7.80345460082596e-05,0.000702830801673311
"MICB",0.282586921054819,7.80511792747208e-05,0.000702830801673311
"PRRX2",0.282578173181645,7.80927769891205e-05,0.000702830801673311
"GGT6",0.282555428711394,7.82010283720894e-05,0.000702830801673311
"ADGRV1",0.282555428711394,7.82010283720894e-05,0.000702830801673311
"PSG6",0.282532684241144,7.83094204710622e-05,0.000703466443827589
"GPR148",0.282473198703565,7.85935740119024e-05,0.000705679609733793
"IL36G",0.282443455934776,7.87360131163282e-05,0.000706618827948364
"N4BP2",0.282415462740621,7.88702945669214e-05,0.000707483967978782
"DNAAF10",0.282399716568909,7.89459222311175e-05,0.000707822392505209
"CCDC158",0.282362975501581,7.91226513313312e-05,0.000709066524118974
"ADHFE1",0.282352478053773,7.91732134628365e-05,0.000709179345147211
"PTER",0.282336731882061,7.92491134755657e-05,0.000709518908566474
"ENTPD7",0.282322735284984,7.93166374305088e-05,0.000709783191496014
"SOCS3",0.282223009530808,7.97993095532804e-05,0.000713760491004342
"CEP41",0.282203764209826,7.98927732897066e-05,0.000713988618858878
"SLFN14",0.282202014635192,7.99012750811231e-05,0.000713988618858878
"CLEC5A",0.282116285478093,8.03189036384059e-05,0.000717186905912922
"PRR20G",0.282112786328824,8.0335993101833e-05,0.000717186905912922
"SH3GL2",0.282063798239053,8.05756038717268e-05,0.000718982311470793
"PRX",0.282053300791245,8.06270361446221e-05,0.000719097672892532
"SCN10A",0.282039304194168,8.06956603943668e-05,0.000719366183066918
"ATOH7",0.282020058873186,8.07901081651117e-05,0.000719864532486463
"OR8J1",0.282000813552205,8.08846595790668e-05,0.000720363329660778
"PSPN",0.281967571634146,8.10482200845898e-05,0.000721475957244899
"TRAF6",0.281916833969741,8.12984630688321e-05,0.000723054376417896
"RAD9B",0.281909835671202,8.13330361405025e-05,0.000723054376417896
"SLC12A6",0.281908086096568,8.13416815621118e-05,0.000723054376417896
"OR9G1",0.281892339924856,8.14195291397734e-05,0.000723402058141964
"WDR87",0.281874844178509,8.15061083743179e-05,0.000723559821299253
"ZNF235",0.281873094603874,8.15147710437797e-05,0.000723559821299253
"MAFB",0.281864346730701,8.1558097341125e-05,0.000723600487383777
"TMEM106B",0.281804861193122,8.18532892600933e-05,0.000725874658224835
"ELF4",0.281796113319949,8.1896784229616e-05,0.000725915682141579
"SPINT1",0.281778617573602,8.19838391844737e-05,0.000726342590421836
"SH2D4A",0.28176637055116,8.20448292670224e-05,0.000726538279464632
"STIM2",0.281745375655544,8.21494826735161e-05,0.000727120255170894
"HACD2",0.281703385864312,8.23591650625109e-05,0.000728285874387999
"SIRT3",0.28163515245356,8.27009694566775e-05,0.000730962283754334
"TADA2A",0.281619406281848,8.27800360329676e-05,0.000731315020317741
"COL25A1",0.281586164363789,8.29471871454398e-05,0.000732445232684744
"FMOD",0.281547673721826,8.31411258300764e-05,0.00073381080623937
"RGS22",0.281472442012536,8.35214158493904e-05,0.000736705668655176
"NTPCR",0.281467193288632,8.35480084713891e-05,0.000736705668655176
