"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Long-term Potentiation R-HSA-9620244",0.0009547319469376,0.00502536179342609,0.477270815362862,-0.516888093126058,-2.03248269836214,23,"GRIA2;LLGL1;CAMK2D;NEFL;GRIA1;CAMK2G;DLG1;NRGN;ACTN2;CALM1;CAMK2B;SRC;GRIN2B"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.000980613911196818,0.00513823940799057,0.45505986738723,-0.324624607058019,-1.66961350761955,85,"TUBB4A;DYNC1H1;YWHAE;TUBB4B;DYNC1I2;PPP1CB;PRKAR2B;SSNA1;PPP2R1A;TUBA4A;FBXW11;YWHAG;DCTN1;PAFAH1B1;SKP1"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.000995287154748812,0.00519163299639245,0.45505986738723,0.556174032733736,1.77136410978162,29,"TNFSF13;FASLG;TNFRSF6B;TNFRSF8;TNFSF15;TNFRSF11B;TNFRSF18;TNFSF14;TNFSF18;TNFSF13B;EDARADD;TNFRSF1B;TNFRSF17;TNFSF4;CD70;TNFRSF9;TNFRSF13B;LTA;TNFRSF14"
"Mitochondrial Translation Elongation R-HSA-5389840",0.0010150710403671,0.00524239537221388,0.45505986738723,-0.318663085835872,-1.62117796130086,82,"MRPS16;MRPL10;MRPS21;MRPL55;MRPS30;MRPS34;MRPL21;TUFM;MRPS22;MRPL41;MRPS27;MRPS18B;MRPS18A;MRPL33;MRPL50;MRPS36;PTCD3;MRPL18;MRPS23;MRPS35;MRPS10;MRPL52;MRPL24;MRPL16;MRPL23;GADD45GIP1;MRPS7;CHCHD1;MRPL36;MRPL1;MRPL53;MRPL9;MRPS14;MRPL15"
"RHOG GTPase Cycle R-HSA-9013408",0.00101860013708819,0.00524239537221388,0.45505986738723,-0.324517148805141,-1.59595076559114,74,"PGRMC2;RAB7A;VAMP3;DOCK4;PIK3R1;TFRC;YKT6;LMAN1;NDUFA5;NDUFS3;TRIO;PKN2;STX5;ARHGDIA;PREX1;CDC42;ARHGAP32;MCAM;LAMTOR1;RHOG;ARHGDIG;MAP3K11;ARHGAP39;KTN1;DOCK3;ARHGAP1"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.00101744827759819,0.00524239537221388,0.45505986738723,-0.328489943057269,-1.65081965113324,78,"POLR2A;POLR2C;TAF15;SSRP1;CDK7;MNAT1;NCBP2;TAF6;TAF10;POLR2I;POLR2F;SUPT6H;EAF1;POLR2E;TAF7;POLR2H;CCNH;SUPT16H;ERCC3;DMAP1;TAF1L;TAF12;GTF2A2;MLLT3;POLR2G;TAF13;RTF1;AFF4;TAF2;NELFB"
"Selenoamino Acid Metabolism R-HSA-2408522",0.00106609042120863,0.00546253410513092,0.45505986738723,0.398917204531029,1.61123123284339,112,"RPS28;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;RPS10;RPL32;RPL7A;RPL14;RPL13A;RPS11;RPS24;RPL10L;RPL12;RPS27A;RPS3A;RPL34;RPS2;VSIG2;RPL26;RPL36A;RPS27;RPS5;RPL37A;RPL5;RPS8;RPL31;RPL30;PSTK;RPS23;PAPSS2;RPL22;RPL10A;SECISBP2;DARS1;RPL23A;RPS4X;RARS1;RPS19;HNMT;RPL26L1;MAT1A;RPL37;RPL35;RPL41;RPL4;RPL27A;SCLY;RPL38;RPS17;SEPSECS;RPLP0"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.00107941147755158,0.00550642507050542,0.45505986738723,-0.49601835512464,-1.9891066775826,26,"POLR2A;POLR2C;CDK7;MNAT1;POLR2I;POLR2F;RNMT;POLR2E;POLR2H;CCNH;ERCC3"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.00112219896284465,0.00567470043220135,0.45505986738723,0.355417873559475,1.51896621073793,191,"CCL3;CCR1;INSL3;NPFFR1;GALR2;CXCR1;NMUR1;SSTR4;CCL5;HCRT;PRLHR;CCL20;PNOC;CXCR2;HCRTR1;CCL19;ANXA1;RLN2;CCR2;MC2R;CCL17;PROK1;CXCR4;NPW;AGTR2;CCL22;BDKRB2;CCR7;QRFP;PRLH;NMS;NPSR1;SFTPA2;XCR1;CCR9;NMBR;AVPR1A;F2RL2;GPNMB;UTS2B;OPRL1;FPR3;ACKR2;EDNRA;CCL13;CXCL13;AGTR1;CCR5;CCL7;F2RL3;CX3CR1;PDYN;GHSR;NPS;C5AR2;GHRL;GALR3;CCR8;BRS3;CCL27;NPBWR2;SSTR3;CCRL2;RXFP2;APLN;KEL;XK;BDKRB1;CXCR5;CNOT6;EDN2;MC1R;C5;NLRP3;CCKAR;ACKR1;KISS1R;TTF2;SSTR2;SSTR5;CXCL6;CCL25;AGXT;CCL1;CCR6;TACR2;RIPK2;UCMA;EDN1;OXT;NTS;EDN3;RXFP4;KNG1;CXCL10;NPY;CCR3;CCKBR"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.00111945672369522,0.00567470043220135,0.45505986738723,-0.559945103005406,-2.14848051446867,21,"PGK1;ENO1;RAB7A;GSK3A;KPNB1"
"Ca-dependent Events R-HSA-111996",0.00113476771989193,0.0057062409195518,0.45505986738723,-0.456291346965086,-1.97568248968979,35,"PRKACB;PRKAR1A;PRKAR2B;CAMK2D;CAMK2G;CAMKK2;CAMK4;PRKCG;CALM1;ADCY1;PRKCA;CAMK2B"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",0.00113829158239764,0.0057062409195518,0.45505986738723,0.390308058624544,1.57699844911774,111,"RPS28;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;CASC3;RPS10;RPL32;RPL7A;RPL14;RPL13A;RPS11;RPS24;RPL10L;RPL12;RPS27A;RPS3A;RPL34;RPS2;RPL26;RPL36A;UPF3A;RPS27;RPS5;RPL37A;RPL5;RPS8;RPL31;RPL30;RPS23;RPL22;RPL10A"
"GPER1 Signaling R-HSA-9634597",0.00115808663786306,0.0057804496838165,0.45505986738723,-0.420690000105833,-1.87868952294599,43,"GNAI1;GNAS;PRKACB;PRKAR1A;PRKAR2B;GNAI2;GNB2;GNG7;GNG3;GNAZ;ADCY1;GNB5;PRKCA;SRC"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.00118368652189554,0.0058828712118242,0.45505986738723,-0.367755726041396,-1.7530167888131,60,"GRIA2;HDAC2;CAMK2D;MEF2C;PTEN;CAMK2G;CAMK4;RNMT;SST;SLC2A3;RBFOX1;CALM1;MECP2;TNRC6B;PRKCA;CAMK2B;PTPN4;NCOR2;GRIN2B;OPRM1;SGK1;GPS2;NCOR1;TBL1X;CREB1"
"LDL Clearance R-HSA-8964038",0.00123720354456952,0.00612257138722863,0.45505986738723,-0.579776120203117,-2.08610330969574,18,"CLTC;CLTA;NCEH1;AP2M1;AP2S1;AP2A1"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.00127422514904804,0.00627894775573462,0.45505986738723,-0.494939284809589,-2.02832280237081,27,"TUBB4A;TUBA1C;TUBB2B;TUBB4B;TUBB2A;TUBA4A;TUBA3D;CHMP4B;IST1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.0013472352945826,0.00657203624165568,0.45505986738723,-0.600880916838014,-2.05000322587149,16,"DPYSL2;CRMP1;GSK3B;DPYSL5;SEMA3A;PLXNA2;FYN;PLXNA1"
"HIV Transcription Initiation R-HSA-167161",0.00135439868345226,0.00657203624165568,0.45505986738723,-0.400633845558419,-1.81620715240688,45,"POLR2A;POLR2C;TAF15;CDK7;MNAT1;TAF6;TAF10;POLR2I;POLR2F;POLR2E;TAF7;POLR2H;CCNH;ERCC3;TAF1L;TAF12;GTF2A2;POLR2G;TAF13"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.00135640471654206,0.00657203624165568,0.45505986738723,-0.306036928495554,-1.59067215752657,94,"RTN4;YWHAE;BEX3;HDAC2;RHOA;ARHGEF2;PSENEN;OMG;RNASE1;MAG;SQSTM1;NGEF;MAGED1;PRPF38B;ABR;TRIO;ARHGEF11;NCSTN;ARHGDIA;PREX1;ARHGEF7;ARHGEF12;CASP2"
"rRNA Processing R-HSA-72312",0.00134714106939298,0.00657203624165568,0.45505986738723,0.353525947489654,1.51391113576315,197,"FCF1;RPS28;RPP25;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;DHX37;RPP14;NOC4L;RPS10;RPL32;RPL7A;RPL14;RPL13A;RRP1B;UTP4;RPS11;RPS24;RPL10L;RPL12;RPS27A;RPS3A;RPL34;RPS2;RPL26;RPL36A;RPS27;BMS1;RPS5;NOB1;RPL37A;RPL5;UTP6;NOP14;RPS8;RPL31;HEATR1;DKC1;RPL30;WDR46;RPS23;KRR1;EXOSC6;RPL22;RPL10A;RRP9;MPHOSPH10;SNU13;DDX52;NOL11;RPL23A;RPS4X;PELP1;EMG1;UTP25;RPS19;IMP4;TRMT10C;EXOSC2;C1D;TSR1;NAT10;RPL26L1;RPL37;EXOSC8;RPP40;RPL35;NOP2;TEX10;UTP20;NOL12;RPL41;RPL4;RPL27A;RPL38;PWP2;EXOSC1;RPP38;RIOK1;RPS17;RPLP0"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.00142121968085655,0.00685738496013286,0.45505986738723,-0.353620589974055,-1.69965200502849,68,"TUBB4A;DYNC1H1;YWHAE;TUBB4B;DYNC1I2;PRKAR2B;SSNA1;PPP2R1A;TUBA4A;YWHAG;DCTN1;PAFAH1B1"
"CaM Pathway R-HSA-111997",0.0014502638758077,0.00696848783479386,0.45505986738723,-0.456882063045675,-1.95242237563483,33,"PRKACB;PRKAR1A;PRKAR2B;CAMK2D;CAMK2G;CAMKK2;CAMK4;PRKCG;CALM1;ADCY1;PRKCA;CAMK2B"
"Selective Autophagy R-HSA-9663891",0.00145759180282765,0.006974757469729,0.45505986738723,-0.36316484151482,-1.73113297550795,60,"DYNC1H1;VCP;DYNC1I2;PINK1;ULK1;TOMM20;MAP1LC3A;SQSTM1;ATG12;PLIN2;PLIN3;EPAS1;TOMM7;HSPA8;PARK7;SRC;USP30;VDAC1;TOMM70"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.0015032197298658,0.00716349155219997,0.45505986738723,-0.611864730663281,-2.03903517410073,15,"CLTC;CLTA;AP2M1;NR1H2;AP2S1;AP2A1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.0015559239875699,0.00738426220330305,0.45505986738723,-0.325414359425153,-1.65151502721765,79,"TUBB4A;DYNC1H1;YWHAE;TUBB4B;DYNC1I2;PRKAR2B;NUMA1;SSNA1;PPP2R1A;TUBA4A;YWHAG;TUBGCP3;DCTN1;PAFAH1B1"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.00168819907351411,0.00797932460052791,0.45505986738723,-0.494382530664725,-1.95718520201502,25,"PGK1;ENO1;RAB7A;GSK3A;KPNB1"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.00170233889121367,0.00801344892693263,0.45505986738723,-0.288659825803346,-1.53346129193343,106,"PSMB7;PSMC5;PSMB6;PSMD2;ANAPC11;PSMA1;H3-3B;SEM1;KPNB1;PSMC4;UBE2E1;PSMB2;PSME1;PSMD7;PSMA5;PSMD8;PSMB5;H2AC6;H2AZ1;PSMD3;ANAPC5;CDC16;PSMC3;FZR1;PSMC6;PSMC2;PSMA7"
"Signaling By Insulin Receptor R-HSA-74752",0.00175373393637076,0.00822195910249937,0.45505986738723,-0.327291609856263,-1.64529254011127,77,"ATP6AP1;GRB2;ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V0C;ATP6V1E1;ATP6V1G1;ATP6V0D1;ATP6V1G2;PIK3R1;ATP6V1A;ATP6V1F"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.00181383781249587,0.00845544158479678,0.45505986738723,-0.367482590314,-1.72914614570841,56,"GRB2;ARPC2;WASL;ACTR2;ABI2;RNASE1;ARPC5;WASF1;ARPC1A;ACTR3;CDC42;CYFIP2;ABL1;SRC;ABI1;MYO5A;FYN;BRK1;PTK2;MYO10;FGR"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.00181813899362211,0.00845544158479678,0.45505986738723,-0.563867413468297,-2.02886189423203,18,"PRKCZ;AHCYL1;PRKCB;CALM1;SYNGAP1;PRKCA;SRC;PDPK1"
"Ion Transport By P-type ATPases R-HSA-936837",0.00182809294066448,0.00846772650115787,0.45505986738723,-0.368977200767618,-1.6868405830064,52,"ATP1B1;ATP8A1;ATP2B4;ATP2A2;ATP2B1;ATP1A3;CAMK2D;ATP9A;ATP1B2;CAMK2G;ATP2C1;CALM1;ATP1B3;PDZD11;SRI;CAMK2B;FXYD7"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.00184494005309082,0.00851171546406042,0.45505986738723,-0.396996387688924,-1.78470469053277,42,"GNAS;PRKACB;PRKAR1A;PRKAR2B;KCNC2;GNB2;GNG7;GNG3;GNB5;PRKCA"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.00188348129682569,0.00865504500684188,0.45505986738723,-0.326790334623665,-1.60323079283282,73,"PRPF19;POLR2A;DDB1;RBX1;POLR2C;CDK7;CUL4B;MNAT1;GPS1;POLK;POLR2I;USP7;COPS7A;COPS5;POLR2F;COPS3;PPIE;POLR2E"
"Signaling By NOTCH R-HSA-157118",0.00215004368050683,0.0098409113914107,0.431707695803346,-0.235555931369687,-1.3993879987949,198,"PSMB7;CNTN1;FBXW7;RBX1;PSMC5;ATP2A2;HDAC2;PSMB6;PSENEN;PSMD2;PSMA1;H3-3B;SEM1;PSMC4;PSMB2;PSME1;ST3GAL4;PSMD7;HDAC5;PSMA5;TLE2;SKP1;PSMD8;PBX1;STAT1;PSMB5;H2AC6;RAB6A;H2AZ1;PSMD3;ARRB1;NCSTN;YBX1;TNRC6B;MIB1;PSMC3;PSMC6;ITCH;PSMC2;MAML1;PSMA7"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.00225618491409142,0.0102457338451681,0.431707695803346,-0.312274969265775,-1.62457822549516,88,"STXBP1;PPFIA2;SYT1;NRXN1;RTN3;LLGL1;EPB41L1;FLOT1;GRIA1;NLGN3;APBA2;STX1A;EPB41L2;LRRC4B;DLG1;GRM5;PTPRS;SLITRK2;DLGAP4;DLGAP1;PPFIBP1;NLGN4X;DBNL;NRXN2;GRIA3;NLGN4Y;APBA1;PDLIM5;PTPRD;LRRTM4;GRIN2B"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.00224928871335378,0.0102457338451681,0.431707695803346,-0.280654381124977,-1.51358154734541,116,"PSMB7;FBXW7;RBX1;PSMC5;GSK3B;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;STAT1;PSMB5;STUB1;SATB2;PSMD3;PSMC3;ABL1;AKT2;PSMC6;SRC;PSMC2;PSMA7"
"Mitochondrial Translation Initiation R-HSA-5368286",0.00235403566912845,0.0106483332220732,0.431707695803346,-0.300592072075557,-1.52924284063968,82,"MRPS16;MRPL10;MRPS21;MRPL55;MRPS30;MRPS34;MRPL21;MRPS22;MRPL41;MRPS27;MRPS18B;MRPS18A;MRPL33;MRPL50;MRPS36;PTCD3;MRPL18;MRPS23;MRPS35;MRPS10;MRPL52;MRPL24;MRPL16;MRPL23;GADD45GIP1;MRPS7;CHCHD1;MRPL36;MRPL1;MRPL53;MRPL9;MRPS14;MRPL15"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.00239465435038472,0.0107899211585428,0.431707695803346,-0.458237753849186,-1.88987888793441,28,"VAMP2;SV2B;SNAP25;SYT1;MAP2K4;STX1A;CD9;HSP90AB1;SV2A;CALM1;VAMP1"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.00248919380427324,0.0111724280052264,0.431707695803346,0.594324673879183,1.73705873456336,20,"IFNA14;IFNA6;IFNA5;IFNA4;TYK2;IFNA8;USP18;PTPN11;SOCS1"
"Formation Of Early Elongation Complex R-HSA-113418",0.00259427307168442,0.0115991050849829,0.431707695803346,-0.442689785486687,-1.87281809262114,32,"POLR2A;POLR2C;CDK7;MNAT1;NCBP2;POLR2I;POLR2F;POLR2E;POLR2H;CCNH;ERCC3"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.002807818475268,0.0125055915167705,0.431707695803346,-0.29386570364208,-1.50723713891636,93,"PRKCZ;PRKACB;AHCYL1;PRKCB;RHOA;PIK3R1;ABI2;RNASE1;WASF1;ITGAV;PIK3CB;PKN2;CALM1;SHB;CDC42;CYFIP2;CTNNA1;PTK2B;ARHGEF7;CTNNB1;SYNGAP1;PRKCA;AKT2;SRC;PDPK1;ABI1"
"Beta Defensins R-HSA-1461957",0.00282281536373773,0.0125242152919858,0.431707695803346,0.522839186531881,1.71316349720296,32,"DEFB119;DEFB131A;DEFB128;DEFB132;CCR2;DEFB118;TLR1;TLR2;DEFB1;DEFB107A;DEFB105A;DEFB126;DEFB106A;DEFB103A;DEFB127;DEFB121;DEFB123;CCR6;DEFB129;DEFB115;DEFB104A;DEFB113"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.00292529853458435,0.0129293729123995,0.431707695803346,-0.364919611370833,-1.66085756574515,49,"CLTC;CLTA;EPHA7;DNM1;CLTB;PSENEN;AP2M1;EPHA4;RNASE1;AP2S1;AP2A1"
"AURKA Activation By TPX2 R-HSA-8854518",0.00303339827908024,0.0133561794949617,0.431707695803346,-0.328063800376999,-1.59685457461227,71,"TUBB4A;DYNC1H1;YWHAE;TUBB4B;DYNC1I2;PRKAR2B;SSNA1;PPP2R1A;TUBA4A;YWHAG;DCTN1;PAFAH1B1"
"Interleukin-1 Family Signaling R-HSA-446652",0.0030663006029051,0.0134499094627428,0.431707695803346,-0.251447264585524,-1.44557574369767,151,"APP;PSMB7;RBX1;PSMC5;PSMB6;PSMD2;HMGB1;PSMA1;SEM1;PSMC4;FBXW11;SQSTM1;MAP2K4;PSMB2;PSME1;PSMD7;PSMA5;SKP1;PSMD8;PSMB5;SAA2;PSMD3;NKIRAS1;IKBIP;S100B;PSMC3;PTPN4;PSMC6;PSMC2;PSMA7;STAT3;PSMD12;PSMD14;PSMC1;TOLLIP;NFKB1;PTPN9;PSME2;N4BP1;PSMB1;PTPN13"
"XBP1(S) Activates Chaperone Genes R-HSA-381038",0.00316661529228505,0.0138375113527022,0.431707695803346,-0.373595901548277,-1.69096474595114,46,"GSK3A;ADD1;ATP6V0D1;WIPI1;DCTN1;SSR1;TSPYL2;CTDSP2;PPP2R5B;SRPRA;SERP1;LMNA;TLN1;PDIA6;KLHDC3"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",0.00324154736152666,0.0141116986640898,0.431707695803346,0.358939334074301,1.47995418817176,135,"RPS28;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;NUP210;RNASE7;RPS10;RPL32;RPL7A;RPL14;RPL13A;RPS11;RPS24;AAAS;RPL10L;NUP214;RPL12;RPS27A;RPS3A;RPL34;RPS2;RPL26;RPL36A;RPS27;NUP35;GTF2F2;RPS5;RPL37A;RPL5;RPS8;RPL31;RPL30;RPS23;RPL22;RPL10A"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.00331299160401414,0.0143687051589827,0.431707695803346,-0.580341666273938,-1.93398477020568,15,"MYL12B;RHOA;MYH10;NGEF;MYH14;MYL6;SRC;FYN"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",0.00336500128715608,0.0145398189945028,0.431707695803346,0.394549680308989,1.5597937321123,97,"RPS28;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;RPS10;RPL32;RPL7A;RPL14;RPL13A;RPS11;RPS24;RPL10L;RPL12;RPS27A;RPS3A;RPL34;RPS2;RPL26;RPL36A;RPS27;RPS5;RPL37A;RPL5;RPS8;RPL31;RPL30;RPS23;RPL22;RPL10A"
"Transcription Of HIV Genome R-HSA-167172",0.00352076036044646,0.0151562843769405,0.431707695803346,-0.335019040870891,-1.61024499331532,68,"POLR2A;POLR2C;TAF15;SSRP1;CDK7;MNAT1;NCBP2;TAF6;TAF10;POLR2I;POLR2F;RNMT;POLR2E;TAF7;POLR2H;CCNH;SUPT16H;ERCC3;TAF1L;TAF12;GTF2A2;POLR2G;TAF13"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.00367982315012634,0.015782352621653,0.431707695803346,-0.517322300283008,-1.98493901615106,21,"GRIA2;LLGL1;CAMK2D;NEFL;GRIA1;CAMK2G;DLG1;ACTN2;CALM1;CAMK2B;GRIA3;GRIN2B"
"Signaling By VEGF R-HSA-194138",0.00373515582244045,0.0159605551379559,0.431707695803346,-0.284209189599347,-1.48873501261511,102,"PRKCZ;PRKACB;AAMP;AHCYL1;PRKCB;RHOA;PIK3R1;ABI2;RNASE1;WASF1;ITGAV;PIK3CB;PKN2;CALM1;SHB;CDC42;CYFIP2;CTNNA1;PTK2B;ARHGEF7;CTNNB1;SYNGAP1;PRKCA;AKT2;SRC;PDPK1;ABI1"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.00382001259995423,0.0162631418777463,0.431707695803346,-0.434016967679355,-1.80321065933322,30,"PPP2CA;MAPK10;FOS;MEF2C;PPP2R1A;PPP2CB"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.0038900965319451,0.0164545399387397,0.431707695803346,-0.514976752932662,-1.97593927179946,21,"APP;YWHAE;CAPNS1;PRDX1;PRDX2"
"Oncogenic MAPK Signaling R-HSA-6802957",0.00389338855199885,0.0164545399387397,0.431707695803346,-0.3130005935904,-1.57345170537933,77,"PEBP1;PPP1CB;FAM131B;PPP1CC;YWHAB;NF1;CAMK2D;CAMK2G;PAPSS1;QKI;SND1;CNKSR2;ARRB1;CALM1;AGK;DUSP10;CAMK2B;SRC;BRAF;LMNA;TLN1;SHOC2;ESRP1;MAP3K11;FAM114A2;RAP1A"
"RHOJ GTPase Cycle R-HSA-9013409",0.00401933547508434,0.0169250562914461,0.407017918923954,-0.348875617266699,-1.6489131914543,54,"RAB7A;WASL;VAMP3;PIK3R1;TFRC;OCRL;GIT1;NIPSNAP2;ARHGAP26;TRIO;PKN2;PREX1;CDC42;FNBP1;ARHGEF7;GJA1;ARHGAP32;CDC42BPA;LAMTOR1"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0042920429633759,0.0180079193898163,0.407017918923954,-0.375152271954429,-1.68650405944178,42,"POLR2A;POLR2C;SSRP1;CDK7;MNAT1;NCBP2;POLR2I;POLR2F;POLR2E;POLR2H;CCNH;SUPT16H;ERCC3"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.00439616867307303,0.0183782069437493,0.407017918923954,-0.338595170347596,-1.60669256216168,57,"GRB2;ARPC2;WASL;ACTR2;ABI2;RNASE1;ARPC5;WASF1;ARPC1A;ACTR3;HSP90AB1;CDC42;CYFIP2;ABL1;ABI1"
"Centrosome Maturation R-HSA-380287",0.00449094069825119,0.0187068680883988,0.407017918923954,-0.308376266009085,-1.56504475786174,79,"TUBB4A;DYNC1H1;YWHAE;TUBB4B;DYNC1I2;PRKAR2B;SSNA1;PPP2R1A;TUBA4A;YWHAG;TUBGCP3;DCTN1;PAFAH1B1"
"IRE1alpha Activates Chaperones R-HSA-381070",0.00458402068064649,0.0190261503519306,0.407017918923954,-0.362059074542151,-1.65297663039318,48,"GSK3A;ADD1;ATP6V0D1;WIPI1;DCTN1;SSR1;TSPYL2;CTDSP2;PPP2R5B;SRPRA;SERP1;LMNA;TLN1;PDIA6;KLHDC3"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.0049049335508799,0.0202854037568533,0.407017918923954,-0.312429437126001,-1.49316489643035,67,"SYP;VAMP2;RAB3A;SNAP25;ATP2B4;CABP1;ATP2B1;EPB41L1;SYN1;DNAJC5;TPRN;STX1A;SPTAN1"
"Defensins R-HSA-1461973",0.00506521179268653,0.0208737197719965,0.407017918923954,0.47479185269016,1.6264368094001,39,"TSPAN32;DEFB119;DEFB131A;DEFB128;DEFB132;CCR2;DEFB118;TLR1;TLR2;DEFB1;DEFB107A;DEFB105A;DEFB126;DEFB106A;DEFB103A;DEFB127;DEFB121;DEFB123;CCR6;DEFB129;DEFB115;DEFB104A;DEFB113"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.0051316873960927,0.0210726737754445,0.407017918923954,-0.270054823897472,-1.45648809036143,112,"ARF5;DYNC1H1;ARF3;DYNC1I2;KIF21A;KIF1A;PAFAH1B2;COPA;KIF3A;NAPG;KLC1;NSF;ACTR10;DCTN1;COPE;PAFAH1B1;PTGES2;RAB6A;DCTN4;KIF5C"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.00523372323062049,0.0214157296857192,0.407017918923954,-0.344714259557975,-1.62201244085084,56,"POLR2A;POLR2C;SSRP1;CDK7;MNAT1;NCBP2;POLR2I;POLR2F;SUPT6H;EAF1;POLR2E;POLR2H;CCNH;SUPT16H;ERCC3;DMAP1;MLLT3;POLR2G;RTF1;AFF4;NELFB"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.00528007488558748,0.0215293194278532,0.407017918923954,-0.282583903388492,-1.4937274309248,101,"PSMB7;VCP;ERLEC1;PSMC5;PSMB6;PSMD2;PSMA1;SEM1;PSMC4;ABCD3;RNF5;PSMB2;PSME1;OS9;PSMD7;PSMA5;PSMD8;PSMB5"
"Calnexin/calreticulin Cycle R-HSA-901042",0.00546477770665565,0.0222042546817798,0.407017918923954,-0.450939409691431,-1.78520049740995,25,"MARCHF6;PDIA3;AMFR;CALR;CANX;RNF5;OS9"
"RHO GTPases Activate PKNs R-HSA-5625740",0.00585281211903971,0.0236977497686992,0.407017918923954,-0.333671052789864,-1.57301887976699,59,"YWHAE;YWHAH;MYL12B;PPP1CB;RHOA;YWHAQ;RNASE1;YWHAB;H3-3B;YWHAG;MYH10;H2AC6;MYH14;H2AZ1;PKN2;KLKB1;RHOB;MYL6;PDPK1"
"Gluconeogenesis R-HSA-70263",0.00602213479626013,0.0242983696657465,0.407017918923954,-0.436562381107678,-1.83242880182313,31,"PGK1;MDH1;ENO1;ALDOC;ENO2;MDH2;GOT2;TPI1;PCNX4"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.00621464134842609,0.0249880370884632,0.407017918923954,-0.472940285752315,-1.87140001473845,24,"APP;YWHAE;CAPNS1;PRDX1;PRDX2"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.00627660735486578,0.0251498661485625,0.407017918923954,-0.383781007609104,-1.66617154258489,36,"ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V0C;ATP6V1E1;ATP6V1G1;ATP6V0D1;ATP6V1G2;ATP6V1A;ATP6V1F"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",0.00671992452317523,0.0268333537856445,0.407017918923954,0.380327094637648,1.52642206119083,106,"RPS28;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;RPS10;RPL32;RPL7A;RPL14;RPL13A;RPS11;RPS24;RPL10L;RPL12;RPS27A;RPS3A;RPL34;RPS2;RPL26;RPL36A;RPS27;RPS5;RPL37A;RPL5;RPS8;RPL31;RPL30;RPS23;RPL22;RPL10A"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.00698496481662376,0.0277958393733688,0.407017918923954,-0.546477047303641,-1.86439555400159,16,"GNAS;PRKACB;PRKAR1A;PRKAR2B"
