"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.448471121177803,1,0.0564118388217596,0.347274344865828,1.03539348454348,20,"CHST9;CHSY1;CHSY3;CHST7;VCAN"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.136504653567735,1,0.117249716749792,0.355130836082786,1.25923165867083,50,"SDC1;GPC3;GPC6;CHST9;HEXB;SPAM1;CHSY1;XYLT2;UST;GPC2;CHSY3;DSE;CHST7;VCAN"
"Chromatin Modifying Enzymes R-HSA-3247509",1,1,0,0.133640536896268,0.547279400128034,234,"HMG20B;MTA2;PBRM1;MRGBP;H2BC14;SMYD2;EP400;VPS72;KAT14;TADA2A;GDNF;JAK2;H2BC3;PADI1;MSL2;H2BC1;REST;CARM1;H2BC13;KANSL3;ENY2;RUVBL1;PADI3;SUV39H2;H2AC4;SUV39H1;PRMT3;H2BC11;PADI6;SETDB1;SMARCD2;NCOA2;JADE1;PHF21A;DMAP1;ATXN7L3;ARID1B;SETD2;KDM4D;MSL3;CHD3;PHF8;PRMT7;MECOM;H2AC7;ASH2L;PRDM16;SETDB2;KDM6A;HCFC1;KDM5D;DPEP3;ZZZ3;HDAC10;H3C7;MCRS1;TAF5L;KDM3B;H2BC9;UTY;ELP5;SUPT20H;ELP2;KDM3A;ASH1L;BRPF3;SMARCA4;RBBP7"
"Cilium Assembly R-HSA-5617833",0.598401598401598,1,0.0373806494758473,0.239918911052409,0.96921218897005,185,"KIF24;NEDD1;CEP131;CEP89;DYNLT5;WDR35;IQCB1;DYNLRB2;HAUS8;TTC30A;BBS9;CEP97;TMEM216;CENPJ;CEP41;CNGA2;MKS1;HAUS7;PTGES2;CEP63;IFT81;IFT80;CDK1;HAUS6;CEP76;IFT74;HSPB11;BBS12;IFT57;CC2D2A;DYNLT2B;IFT20;EXOC1;B9D1;RAB3IP;DYNLT2;CEP192;BBS10;IFT122;FBF1;MCHR1;PRKD2;TMEM67;ATAT1;KIF3A;HAUS3;CEP152;TTC8;CEP83;CNGA4;NINL;CDK5RAP2;KIFAP3;BBS4;TTC26;ARL6;ODF2;EXOC6;TRIP11;C2CD3;TCTN1;CEP162;SSNA1;TUBG1;INPP5E;HAUS2;EXOC8;WDR19;TTC21B;PRKAR2B;ARL13B;BBS7;TCP1;IFT140;IFT88;NPHP1;DCTN1;TCTN3;EXOC7;IFT52;IFT46;CEP164;ARL3;LZTFL1;DYNLRB1;KIF3C;IFT43;KIF17;CEP70;EXOC5;ACTR1A;AHI1;MKKS;CEP43;PPP2R1A;DYNC2I2"
"Circadian Clock R-HSA-400253",0.988729508196721,1,0.00881182919930239,0.153458706536544,0.563895976991526,65,"SERPINE1;ELOVL3;GDNF;CARM1;SREBF1;CREB1;RORA;PER2;NCOA2;NLRP3;CRY1;BTRC;NCOA6;CHD9;PER1;PPARGC1A;CRTC1;LIN9;CRTC3;NR1D1;TBL1XR1;KLF15;CREBBP;MEF2C;HDAC3;NCOR1;CLOCK;CREM;RNASE12;NR3C1;NFIL3;PPARA"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",1,1,0.0169176756264572,0.146642330624842,0.432142447315102,19,"LDLR;SUCLA2;SDHD;IDH3B;SUCLG2;LDHD;SUCLG1;IDH2;NNT;FAHD1;SDHA;IDH3G;OGDH"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.362715298885512,1,0.0611692626746689,0.281287452125767,1.07579719112399,91,"WNT5A;SHH;GNG13;ADM;IAPP;GNGT1;GCG;GNGT2;FZD6;CRH;CYSLTR2;WNT7B;WNT1;GNB5;WNT16;WNT2B;PTH2R;FZD7;PTHLH;WNT7A;ADM2;GLP1R;CALCA;GLP2R;RAMP2;IHH;GNB2;GNG8;WNT3A;WNT8B;CRHR2;PTCH2;CRHBP;GNG3;FZD1;GNG4;FZD4;PTRH2;GIPR;GNG11;RAMP1;UCN3;ADGRE1;FZD8;CALCR;GHRHR;CPAMD8;FZD9"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.246268656716418,1,0.0833634065110386,0.343634810586855,1.16583789696394,39,"UBD;TAS2R50;TAS1R1;TAS2R41;GRM5;TAS2R42;GPRC6A;TAS2R14;GRM7;GRM3;TAS2R16;GRM1;TAS2R8;TAS2R13;TAS2R30;TAS2R39;TAS2R4;GRM6;TAS2R46;TAS2R20;CASR;TAS2R5"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.74025974025974,1,0.0270265157079683,0.221327714664907,0.927464742357496,374,"CBLL2;ASB5;ASB9;FBXO17;ASB11;SEC13;PSMA6;FBXL18;BECN1;FGB;TRAF7;PSMD9;UBA6;ASB14;FBXL12;UBE3B;ASB13;TRAIP;DET1;TRIM32;UBE3A;CBLB;KBTBD13;UBE2C;ASB17;UBAC1;FBXW8;UBE2U;PSMA5;SOCS3;ANAPC4;GLMN;SH3RF1;TLR4;PSMB4;TRIM39;PSMD5;S100A9;MYLIP;KLHL13;PSMD13;SEC24D;KLHL3;RNF114;FBXL13;MRC2;RNF182;LRRC41;FBXO22;RNF41;HERC3;RNF6;PSMD12;TRIM63;SIAH2;IKBKB;UBE2D4;TRIM69;NEDD4L;TRIM37;FBXO10;FGG;UBE2F;ZNRF1;PSMB9;SEC24A;FGA;LMO7;S100A8;FBXO27;PSMB5;UBR1;KBTBD7;GAN;PIK3R4;RNF19B;CTSL;CTSV;FBXL14;BTRC;CTSS;UBE2J2;LONRF1;RNF111;LRR1;HACE1;UBE2Q1;LY96;TRIM36;PSMA7;SPSB1;BLMH;PSMC3;PSMD11;HERC6;KBTBD8;SEC14L3;UBE3C;ASB10;LRSAM1;PSMA3;ASB2;HECTD3;UBE2E2;RNF126;VAMP3;PSMC6;PSMC2;FBXO6;UBE2G2;MIB2;CYBB;UBE2A;SOCS1;WWP1;UBE4A;ZNRF2;PSMB11;CD36;FBXL22;PSMC4;KCTD6;SEC24B;PSMB10;PSMD2;MRC1;FBXO40;ASB15;SEC23A;PRKN;TIRAP;HECW2;CDC34;SEC14L2;PSMA8;RNF217;RNF25"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.557191392978482,1,0.0464154956843849,0.319780970696775,0.95342238329858,20,"GDAP1;ABCD2;PEX14;FIS1;ABCD1;ALDH3A2;SLC25A17;PXMP4"
"Cleavage Of Damaged Purine R-HSA-110331",0.701298701298701,1,0.0336769978828608,0.254876429934815,0.845770465971321,34,"OGG1;H2BC14;NEIL3;H2BC3;H2BC1;H2BC13;H2AC4;H2BC11"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.663113006396588,1,0.0356176233437444,0.260782449322566,0.884747566069067,39,"OGG1;H2BC14;NEIL3;NEIL1;H2BC3;H2BC1;H2BC13;H2AC4;H2BC11"
"Collagen Formation R-HSA-1474290",0.13894523326572,1,0.114750719227023,0.317115619455132,1.2115243190822,90,"ADAMTS2;COL9A3;P4HA3;COL12A1;P3H2;LAMB3;TLL1;COL8A2;COL25A1;COL26A1;COL1A1;PLOD2;PCOLCE2;COL13A1;COL20A1;LOXL3;COL6A6;COL4A3;COL23A1;COL22A1;COL17A1;COL15A1;COL10A1;CTSL;COL4A5;CTSV;COL4A6;MMP9;CTSS;COL4A4;COL3A1;PXDN;LAMA4;COL2A1;COL6A5;ADAMTS14;COL24A1;COL5A1;COL28A1;COL4A2;LOX;COL14A1;COL21A1;P3H3;LAMC2"
"Complement Cascade R-HSA-166658",0.170781893004115,1,0.102449405629826,0.34108810075546,1.21975983586249,54,"CFHR2;C5;C4BPA;CFHR3;CD19;CPNE2;VTN;C8B;CD46;ELANE;CFHR4;C5AR2;C1QA;COLEC11;PROS1;COLEC10;FCN3;C1R;CFB;CPB2;PSMA7"
"Complex I Biogenesis R-HSA-6799198",0.847783479825613,1,0.143902565267782,-0.182512512241506,-1.01896150721263,51,"NDUFB7;NDUFA3;TMEM126B;NDUFAF3;NDUFS3;NDUFB3;NDUFS6;NDUFB2;NDUFB8;NDUFA1;NDUFS5;NDUFA10;NDUFV2;NDUFB6;NDUFB4;NDUFB5;ACAD9"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.747334754797441,1,0.0298484971250709,0.244078793931596,0.830066025635723,40,"H2BC14;H2BC3;H2BC1;RB1;CDK1;H2BC13;H2AC4;H2BC11;PHF8;H2AC7;MCPH1;NCAPG2;CCNB1;H3C7;H2BC9;RAB33B"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.510204081632653,1,0.199915231309662,-0.216219471354584,-0.972798078463974,26,"PRR5;FOXO4;AKT3;CDKN1A;BAD;CDKN1B;TSC2;FOXO3;RPS6KB2;AKT1S1;MLST8;FOXO6;MTOR;AKT1;RICTOR;MDM2;CHUK;GSK3A;NR4A1;CASP9;PDPK1;MAPKAP1;GSK3B;AKT2;FOXO1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.69959266802444,1,0.0308468245215279,0.236208250960721,0.88885276792752,78,"FGF10;FLT3;EGFR;FGF20;NRG4;CD86;TGFA;CD19;KLB;EREG;FGF5;KL;EPGN;FGF8;NRG3;FGF7;NRG2"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.201492537313433,1,0.276500599254472,-0.308674561792464,-1.20328511062398,17,"RPS27A;HSP90AA1;PIK3R1;UBA52"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",1,1,0.143902565267782,-0.185456071137305,-1.00557739784557,56,"RPS27A;HDAC7;KAT2B;SKP1;PSENEN;UBA52;PSEN1;JAG1;MAMLD1;HEY1;CUL1;NCOR2;FBXW7"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.784824462061155,1,0.0304180507344859,0.261417444429123,0.779412365783878,20,"CDC14A;UBE2C;ANAPC4;ANAPC15;CDC16;ANAPC10;CDC23;CDC26;ANAPC1;ANAPC5;UBE2D1;CDC20;ANAPC7;ANAPC11;FZR1;CDC27"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.727369542066028,1,0.0311335139616949,0.246062468700802,0.82751876481749,37,"GNG13;RGS11;CCT6B;GNA14;GNGT1;GNGT2;GNB5;PDCL;RGS9BP;GNB2;GNG8;GNG3;TCP1;GNG4;GNG11"
"Costimulation By CD28 Family R-HSA-388841",0.75,1,0.0276588991389961,0.233051538463127,0.856366040982814,65,"TRIB3;CD86;HLA-DQA2;MAP3K8;CD247;PPP2R5E;BTLA;CTLA4;HOXC13;PPP2R1B;CD3D;PKN2;CD3E;CD4;PDCD1LG2"
"Cristae Formation R-HSA-8949613",0.5,1,0.219250346703755,-0.219983141679038,-0.992443050230699,29,"ATP5MG;MICOS10;ATP5F1C;ATP5MC1;ATP5MF;ATP5F1D;ATP5PF;ATP5PD;ATP5ME"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.234927234927235,1,0.0845557442441281,0.332864760404362,1.17018107885811,48,"PSMA6;PSMD9;PSMA5;PSMB4;PSMD5;PSMD13;MRC2;PSMD12;PSMB9;PSMB5;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PSMB11;PSMC4;PSMB10;PSMD2;MRC1;PSMA8;PSMC5;PSMA4;PSMB2"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.856035437430786,1,0.0247790185105207,0.225942890337051,0.709102199530698,25,"CDC25A;PPP2R1B;CDK1;MNAT1;CDK7;WEE1;CCNB1;CCNA2;CCNB2;CCNH;FOXM1"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.890243902439024,1,0.0172342687658066,0.199287011215976,0.754108166908716,83,"LIN54;PSMA6;PSMD9;CDC25A;PSMA5;PSMB4;PSMD5;CCNE2;PSMD13;RB1;PSMD12;CCNE1;PSMB9;MNAT1;PSMB5;CABLES1;CDK7;PSMA7;PSMC3;PSMD11;E2F5;PSMA3;WEE1;PSMC6;PSMC2;CCNA2;AKT2;LIN9;PSMC4;PSMB10;PSMD2"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.87005076142132,1,0.0187018035626708,0.201935281170695,0.763133474464205,81,"LIN54;PSMA6;PSMD9;CDC25A;PSMA5;PSMB4;PSMD5;CCNE2;PSMD13;RB1;PSMD12;CCNE1;PSMB9;MNAT1;PSMB5;CABLES1;CDK7;PSMA7;PSMC3;PSMD11;E2F5;PSMA3;WEE1;PSMC6;PSMC2;CCNA2;AKT2;LIN9;PSMC4;PSMB10;PSMD2"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.361680327868852,1,0.0618406035753285,0.294935187957423,1.07719445338733,62,"CYP3A5;CYP2C9;CYP1A1;NR1H4;CYP39A1;PTGIS;AHR;CYP4F11;CYP3A43;FDX2;CYP24A1;CYP2U1;CYP4V2;CYP1A2;NCOA2;CYP21A2;TBXAS1;CYP4F2;POMC;CYP2C19;CYP2E1;CYP4B1;CYP2S1;CYP27A1;CYP2C8;CYP3A4"
"Cytoprotection By HMOX1 R-HSA-9707564",1,1,NA,-0.142077642719688,-0.771068602096705,57,"PTK6;TXNIP;HBA1;MAFK;FABP1;COX4I1;ABCC1;COX6A1;NCOR2;COX7A2L;COX6B1;COX5B;STAT3;HM13;COX8A"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.852459016393443,1,0.020562605901185,0.213626449214697,0.780229811792151,62,"POLR3C;POLR3F;CGAS;ZBP1;POLR3G;TRIM32;POLR3B;RIPK1;NLRP4;POLR2H;IKBKB;POLR3E"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.856341189674523,1,0.0254820564855004,0.235246099932113,0.709877716984507,21,"SULT1E1;PAPSS2;SULT2B1;SULT2A1;ABHD14B;SLC26A2;BPNT2;SULT4A1;BPNT1"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.820712694877506,1,0.0273074724591201,0.243756504117051,0.748048003033529,23,"WARS1;TARS1;AIMP1;HARS1;EEF1E1;MARS1;NARS1;KARS1"
"DAG And IP3 Signaling R-HSA-1489509",1,1,0.0118236229287788,0.115424881242032,0.391597989082398,39,"PRKACG;NBEA;CREB1;PRKAR2A;PDE1C;PDE1A;ADCY9;ADCY2;PRKACB;PRKAR2B;PRKCG"
"DAP12 Interactions R-HSA-2172127",0.312439126310513,1,0.203508959461977,-0.215690211634366,-1.12622516653375,40,"KLRC2;HLA-C;SIGLEC16;HLA-B;B2M;PIK3R1;PIK3R2"
"DAP12 Signaling R-HSA-2424491",0.870588235294118,1,0.161978948883402,-0.169470643936244,-0.759003863466253,28,"KLRC2;B2M;PIK3R1;PIK3R2"
"DARPP-32 Events R-HSA-180024",0.769230769230769,1,0.0306322550486472,0.254240129088356,0.787688294637434,24,"PRKACG;CDK5;PPP2R1B;PDE4B;PRKAR2A"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.640961737520047,1,0.143902565267782,-0.161968847645461,-1.02605299635073,74,"RPS27A;S100B;HSP90AA1;NFKB2;PDZD2;IFNA14;HMGB1;PCBP2;RELA;HSP90AB1;UBA52"
"DNA Damage Bypass R-HSA-73893",0.911642411642412,1,0.0171553985751332,0.196044636992957,0.686575939630473,47,"POLR1A;PCLAF;RFC4;SPRTN;REV1;POLE2;USP1"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.783119658119658,1,0.0275885895800029,0.234937274649792,0.78674221043451,35,"COPS5;COPS7A;RUVBL1;INO80E;ACTR8;COPS4;DDB2;INO80C;XPC;INO80;MCRS1;ACTR5;CUL4B;NFRKB"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.482051282051282,1,0.048505983646947,0.277172057820236,1.00503597292648,58,"H1-1;H2BC14;TP53;EP400;H1-3;CCNE2;H2BC3;H2BC1;RB1;H2BC13;H2AC4;H2BC11;CCNE1;LMNB1;H1-5"
"DNA Double Strand Break Response R-HSA-5693606",0.89396485434793,1,0.143902565267782,-0.180605123216307,-0.980160827728899,57,"RPS27A;H4C15;KDM4B;TP53BP1;H3-4"
"DNA Methylation R-HSA-5334118",0.801724137931034,1,0.0268158762373842,0.225109784326634,0.741865775959727,31,"H2BC14;DNMT3B;H2BC3;H2BC1;H2BC13;H2AC4;H2BC11;H2AC7;UHRF1;H3C7;H2BC9"
"DNA Repair R-HSA-73894",0.998001998001998,1,0.00204130030921835,0.164249975050397,0.682029398811606,300,"POLR1A;PCLAF;RFC4;ALKBH3;OGG1;POLM;H2BC14;TP53;CHD1L;COPS5;NEIL3;SPRTN;POLG2;REV1;RBBP8;ERCC8;PALB2;FAAP24;TIMELESS;RAD9B;COPS7A;NEIL1;POLR2B;XPA;H2BC3;POLE2;ABRAXAS1;ERCC1;WRN;POLR2H;H2BC1;FANCD2;USP1;H2BC13;RAD52;FANCM;RUVBL1;DCLRE1A;BABAM1;H2AC4;H2BC11;INO80E;SLX4;CNKSR3;ACTR8;MSH2;MNAT1;DCLRE1B;COPS4;BRCA2;PARG;DDB2;RFC2;INO80C;POLR2C;RHNO1;TRIM25;PIAS3;ASCC3;PRPF19;RNF111;BRIP1;RAD17;PAXIP1;ASCC2;CDK7;XPC;LRIG3;BRCC3;EYA1;H2AC7;LIG4;XRCC3;DTL;ARTN;POLE;CLSPN;INO80;CHEK2;MUTYH;GTF2H3;EYA3;CCNA2;SMUG1;MCRS1;RAD51AP1;SERPINA2;RAD51B;H2BC9;MAPK8;ACD;PPP4C;POLR2D;RFC3;TOP3A;FTO;ACTR5;MAD2L2;USP43;CUL4B;ERCC2;TDP2;USP45;ERCC3;POLR2G;APEX1;MDC1;NTHL1;NFRKB;AQR;FANCF;EXO1;XRCC4"
"DNA Replication Pre-Initiation R-HSA-69002",0.573440643863179,1,0.0396787203613389,0.247256873754666,0.970944842730892,123,"ORC4;POLR1A;PSMA6;PSMD9;H2BC14;UBE2C;RPA4;PSMA5;POLA1;ANAPC4;PSMB4;PSMD5;H2BC3;POLE2;PSMD13;SLC25A2;H2BC1;MCM6;H2BC13;KPNA6;CDC6;ORC6;PSMD12;H2AC4;H2BC11;PSMB9;MCM7;PSMB5;ANAPC15;PSMA7;PSMC3;H2AC7;PSMD11;PSMA3;POLE;PRIM2;MCM4;PSMC6;PSMC2;KPNA1;H3C7;ORC5;H2BC9;PSMC4;PSMB10;PSMD2;CDT1"
"DNA Replication R-HSA-69306",0.493987975951904,1,0.0463227785794633,0.252037071924558,1.00763957490568,151,"ORC4;POLR1A;GINS4;RFC4;PSMA6;PSMD9;H2BC14;UBE2C;GINS3;RPA4;PSMA5;POLA1;ANAPC4;PSMB4;PSMD5;CCNE2;H2BC3;POLE2;PSMD13;GINS1;SLC25A2;H2BC1;MCM6;H2BC13;KPNA6;CDC6;ORC6;PSMD12;H2AC4;H2BC11;CCNE1;PSMB9;MCM7;PSMB5;RFC2;GINS2;ANAPC15;PSMA7;PSMC3;H2AC7;PSMD11;PSMA3;POLE;PRIM2;MCM4;PSMC6;PSMC2;CCNA2;KPNA1;H3C7;ORC5;H2BC9;PSMB11;PSMC4;RFC3;PSMB10;PSMD2;CDT1;CDC7;PSMA8"
"DNA Strand Elongation R-HSA-69190",0.259698275862069,1,0.0810802057550866,0.359602172170121,1.18509528713642,31,"POLR1A;GINS4;RFC4;GINS3;POLA1;GINS1;MCM6;MCM7;RFC2;GINS2;PRIM2;MCM4"
"Deadenylation Of mRNA R-HSA-429947",0.797979797979798,1,0.156312403073186,-0.184115139895644,-0.815830185740028,25,"EIF4B;PABPC1;EIF4A2"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.8125,1,0.282013350011725,-0.14630362794007,-0.816560281008487,53,"EXOSC6;EIF4B;PABPC1;EIF4A2;EDC3;DDX6;EXOSC3"
"Death Receptor Signaling R-HSA-73887",0.977955911823647,1,0.00730167173587984,0.161293650975046,0.640970790149978,138,"TANK;ECT2;ITGB3BP;ARHGEF16;NGFR;VAV3;PRDM4;TRAF6;RIPK1;SPPL2A;CASP3;BIRC3;IKBKB;ARHGEF6;CASP8;ARHGEF10;NSMAF;TNFRSF10B;SPPL2B;ARHGEF38;TIAM1;ARHGEF4;SOS1;FGD4;TAB3;AKAP13;AATF;ADAM17;TNFRSF10A;SORCS3"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.870769230769231,1,0.0193046440642709,0.205239939271035,0.746933769240933,60,"PSMA6;PSMD9;PSMA5;CCL17;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;BTRC;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;RELB;PSMC5;PSMA4;CCL22;PSMB2"
"Dectin-2 Family R-HSA-5621480",0.357848518111965,1,0.0656813601934011,0.341848957002431,1.09591570591679,27,"MUC15;MUC19;MUC4;MUC1;MUC16;PLCG2;MUC13;MUC6;CLEC4C;MUC7;CLEC4A;CLEC4D;LYN;SYK;MUC2"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.225368063420159,1,0.0916795246008379,0.402960431861966,1.20142075522424,20,"SDC1;GPC3;GPC6;GPC2;VCAN"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.297848244620612,1,0.0764767053228531,0.38087077873543,1.13556077085978,20,"SDC1;GPC3;GPC6;GPC2;VCAN"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.19365798414496,1,0.100633389423036,0.413715391947376,1.23348651465505,20,"SDC1;GPC3;GPC6;GPC2;VCAN"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.280137772675086,1,0.080419996876154,0.399573850192634,1.16300124370209,18,"MUC15;MUC19;MUC4;MUC1;MUC16;MUC13;C1GALT1;MUC6;MUC7;C1GALT1C1;MUC2"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.582304526748971,1,0.0400031517498194,0.261187461595398,0.947560445291473,59,"PSMA6;PSMD9;RNF5;ERLEC1;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;PSMA7;DERL2;PSMC3;PSMD11;PSMA3;SEL1L;PSMC6;PSMC2;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.392857142857143,1,0.0635007968065945,0.376849648610319,1.07989151595695,17,"MUC15;MUC19;MUC4;MUC1;MUC16;MUC13;MUC6;MUC7"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.215437788018433,1,0.0952879846194844,0.423361586818306,1.2131750353837,17,"MUC15;MUC19;MUC4;MUC1;MUC16;MUC13;GALNT3;MUC6;MUC7"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.944629014396456,1,0.0190041999938594,0.191767697475444,0.601846315570816,25,"RBBP8;PALB2;WRN;BRCA2;BRIP1;ARTN;RAD51AP1;RAD51B;TOP3A;EXO1;RAD50;MRE11;BRCA1;RMI1;DNA2;ATM;RMI2;RAD51D"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.526652452025586,1,0.0462302524077616,0.285197702141424,0.96990369103232,40,"POLR1A;RFC4;RBBP8;PALB2;RAD9B;WRN;BRCA2;RFC2;RHNO1;BRIP1;RAD17;ARTN;RAD51AP1;SERPINA2;RAD51B;RFC3;TOP3A"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.251950947603122,1,0.0845557442441281,0.383499726182487,1.18816115455017,24,"ERC2;TP53;CDC25A;CDK5;GOLGA2;LMNB1;CAPNS2;BCL2L11;CDKN2A;FASLG"
"Defective Pyroptosis R-HSA-9710421",0.642857142857143,1,0.0370705393657621,0.264744849735325,0.898190664445074,39,"GSDME;H2BC14;POLA1;DNMT3B;H2BC3;H2BC1;H2BC13;H2AC4;H2BC11"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.577586206896552,1,0.0425023180036553,0.284957844442743,0.939099439927431,31,"SEC13;NUP54;NDC1;NUP153;NUP37;NUP43;NUP107;NUP88;NUP42;NUP160"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.303030303030303,1,0.0751181635276301,0.37862551172822,1.14253887284543,21,"MTR;MMUT;MTRR;AMN;CD320;ABCD4;CBLIF;CUBN;PCCB;HLCS;MMACHC;PCCA;MMAB;MCCC1"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.647127784290739,1,0.0411544018789903,0.318266275433763,0.885684651085774,15,"F9;KLKB1;ZNF160;F8"
"Degradation Of AXIN R-HSA-4641257",0.616494845360825,1,0.0374584205912161,0.258632085894849,0.922144152317515,53,"PSMA6;PSMD9;AXIN2;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.844512195121951,1,0.020635764771317,0.210080306976752,0.794950329332648,83,"PSMA6;PSMD9;AMER1;PPP2R5E;AXIN2;PSMA5;PSMB4;PSMD5;PSMD13;PPP2R1B;PSMD12;PSMB9;PSMB5;TCF7;BTRC;TLE2;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;GSK3B;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;LEF1;PSMA4;ZRANB1;PSMB2"
"Degradation Of DVL R-HSA-4641258",0.461934156378601,1,0.0506004243853618,0.282853243888219,1.01150707273022,54,"PSMA6;PSMD9;PSMA5;DVL2;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;DACT1;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PSMB11;PSMC4;KLHL12;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.537435897435897,1,0.0435378240914002,0.269500001000752,0.977216815575058,58,"PRKACG;PSMA6;PSMD9;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;BTRC;GLI1;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PRKACB;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.637948717948718,1,0.0356176233437444,0.251179344637398,0.910785448583739,58,"PRKACG;PSMA6;PSMD9;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;BTRC;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PRKACB;GSK3B;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.59729448491155,1,0.0393561959521291,0.265060693706128,0.934260272317658,49,"MIS18BP1;ITGB3BP;CENPO;H2BC14;CENPQ;H2BC3;H2BC1;H2BC13;RUVBL1;H2AC4;OIP5;H2BC11;CENPH;KNL1"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.222222222222222,1,0.0919686140000427,0.400395789315574,1.20823277789333,21,"ERC2;CDC25A;CDK5;GOLGA2;LMNB1;CAPNS2;BCL2L11"
