"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.00319559062638847,0.0161168918548288,0.431707695803346,-0.484658033232884,-1.84715211881725,29,"UBE2W;USP5;UBE2D2;UBA1;UBE2K;UBE2B;UBE2E1;UBA6;UBE2Z;CDC34;UBE2G1;UBE2H;UBE2G2;UBE2C;UBE2E3"
"Signaling By RAF1 Mutants R-HSA-9656223",0.00337894307903323,0.0169678526912491,0.431707695803346,-0.421098923917898,-1.72469756142255,38,"YWHAB;CNKSR2;CAMK2G;ARRB1;CALM1;CAMK2A;MAP2K1;CAMK2D;MAPK3;CAMK2B;HRAS;MAP2K2;SRC;MAPK1"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0034159728057283,0.0170798640286415,0.431707695803346,-0.482267186971935,-1.83804001000268,29,"PLCB1;GNB2;GNB5;GNB1;CALM1;GNG2;GNGT1;GNG3;GRIK5"
"RHOU GTPase Cycle R-HSA-9013420",0.00356797186014642,0.0177632933809865,0.431707695803346,-0.419488008509211,-1.71809972485918,38,"CLTC;GRB2;GIT1;PIK3R1;SPTAN1;PTK2B;TXNL1;ARHGEF7;PKN2;ITSN2;GIT2;HGS;STAM;PIK3R2;SRC"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.00359365368655008,0.0178146934888807,0.431707695803346,-0.363081713973968,-1.64037270712155,58,"PSMB7;PSMD8;PSMC5;PSMD7;SKP1;PSMC3;CDKN1B;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;CDK2;PSMA6;PSMD5;PSMD11"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.00361522907926125,0.0178453860933747,0.431707695803346,-0.418866560956331,-1.71555445813413,38,"HSP90AB1;DYNC1H1;DCTN4;DCTN1;DCTN3;DYNLL1;DNAJA4;DYNC1I1;HSPA8;DNAJA2;ACTR10"
"Degradation Of AXIN R-HSA-4641257",0.00372986116048398,0.0182558605323267,0.431707695803346,-0.384494455465222,-1.68399379627817,53,"PSMB7;PSMD8;PSMC5;PSMD7;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;PSMA6;PSMD5;PSMD11"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0037279723333584,0.0182558605323267,0.431707695803346,-0.384992548494605,-1.67014699443011,51,"PDHB;BSG;MDH2;LDHB;SDHB;MPC2;SUCLG1;PDK3;SDHA;DLAT;IDH3A;VDAC1;ACO2;PDK2;SUCLA2;PPARD;HAGH"
"RHOBTB GTPase Cycle R-HSA-9706574",0.00383428636662838,0.0186881184255837,0.431707695803346,-0.430754064820949,-1.7307685688246,34,"HSP90AB1;CDC37;ACTN1;TXNL1;ROCK2;GPS1;COPS4;CCT7;CCT2;CUL3;COPS2;HSP90AA1;TRA2B;DBN1;TMOD3;CCT6A;RHOBTB2"
"Muscle Contraction R-HSA-397014",0.00388659072586459,0.0188637876234432,0.431707695803346,-0.253445399630065,-1.38523699491017,194,"ATP1B1;ATP2B1;FGF14;ATP1A3;ATP2A2;SLC8A2;SCN2B;ITPR1;MYL12B;SCN1B;CAMK2G;TMOD2;FGF12;SLC8A1;CALM1;CAMK2A;SCN8A;SCN3B;ATP2B4;KCND2;ANXA6;GUCY1B1;FKBP1B;SCN2A;CAMK2D;DMD;ALDH2;PKN2;ASPH;FXYD7;FGF13;SCN4B;ATP2B3;CACNG7;KCNK4;RYR2;CACNG8;FGF11;FXYD2;CAMK2B"
"MAP Kinase Activation R-HSA-450294",0.00396694491883009,0.0191735671076788,0.407017918923954,-0.354748056038188,-1.63084972976828,61,"PPP2CA;MEF2C;MAPK10;MAP2K1;PPP2R1A;SKP1;MAP2K4;PPP2CB;MAPK3;CREB1;MAP3K7;DUSP3;NOD1;TAB2;MAPK8;MAPK1;RPS6KA5;NFKB1;JUN;TAB3;MAP2K7;IKBKG"
"Orc1 Removal From Chromatin R-HSA-68949",0.00416456978941462,0.0200452321814148,0.407017918923954,-0.341296006963618,-1.61237107258466,68,"PSMB7;PSMD8;PSMC5;PSMD7;RBX1;SKP1;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;CDK2;PSMA6;PSMD5;PSMD11"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",0.00424059328757011,0.0203268107999228,0.407017918923954,0.390825160773512,1.52198959617803,111,"RPL21;RPS28;RPL7;RPL26L1;CASC3;RPL32;RPS10;RPS15A;RPL12;RPL37;RPS24;RPS11;RPS3A;RPSA;UPF3A;RPL6;RPL10A;RPL30;RPS27A;RPL19;RPL3L;RPL34;RPL36A;RPL10L;RPS8;RPS13;RPL7A;RPS29;RPL5;RPS17;MAGOHB;RPS27;RPS23;RPL23A;RPS16;RPL37A;RPL18A;RPL39;RPS4X;RPL13A;RPS19;RPS6;RPL35;RPL27A;RPL22;RPS2;RPS12"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.00436175907544003,0.0208215659568331,0.407017918923954,-0.373508637925715,-1.66459099717014,54,"VAMP2;CLTC;TPD52;CLTA;DNAJC6;ARRB1;CLINT1;AP1S1;HSPA8;TGOLN2;GAK;BLOC1S1;SNAPIN"
"Mitophagy R-HSA-5205647",0.00438939800741773,0.0208676298713302,0.407017918923954,-0.47513910383617,-1.77189528923655,27,"MAP1LC3A;ULK1;TOMM5;PINK1;ATG12;TOMM20;SQSTM1;CSNK2B;VDAC1;MFN2;TOMM70;SRC"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.0044088314704994,0.0208744673705278,0.407017918923954,-0.355014745943068,-1.61689649977103,60,"PSMB7;PSMD8;PSMC5;PSMD7;SKP1;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;UBE2M"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.00473527394334257,0.0222382667628703,0.407017918923954,0.46755131287821,1.65881242629287,53,"CCL3;PF4;CCR1;CCR2;CXCR5;CXCR2;CCL19;CCL5;CCL22;XCR1;CXCR6;CXCL9;CXCR1;CXCL13;CCL20;CCL1;CCR6;CCR7;CCL25;CCL13;CCR9;CCL11;CXCR3;CCL27;CXCL5;CCL7;XCL1;CCL2;PPBP"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.00477111864882097,0.0222382667628703,0.407017918923954,-0.332334833715246,-1.57711675949704,70,"PPP2CA;TUBB4B;TUBA4A;TUBA1C;TUBB2A;TMPO;RAN;PPP2R1A;TUBB2B;TUBB4A;KPNB1;RANGAP1;NUP98;PPP2R2A;CHMP4B;SIRT2"
"Stabilization Of P53 R-HSA-69541",0.00475070070036457,0.0222382667628703,0.407017918923954,-0.375945365330197,-1.68480975859815,55,"PSMB7;PSMD8;PSMC5;PSMD7;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;PSMA6;PSMD5;PSMD11"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",0.00477355898616786,0.0222382667628703,0.407017918923954,0.360897192353425,1.49152759305517,187,"FCF1;RPL21;RPS28;RPP25;RPL7;RPL26L1;RPL32;WDR75;RPS10;RPS15A;RPL12;RPL37;RPS24;RPS11;NOC4L;RPS3A;C1D;RPSA;RRP1B;RPL6;EXOSC6;UTP20;RPL10A;RPL30;DHX37;RPS27A;RPL19;RPL3L;UTP6;RPL34;DKC1;EXOSC2;RPL36A;RPL10L;RPS8;NOL12;NOL9;NOB1;RPS13;NOL11;DDX52;NOP2;BMS1;RPL7A;RPS29;RPL5;PNO1;RPS17;RPP38;RPS27;RPS23;RPL23A;TRMT112;WDR18;RPS16;NOP14;EXOSC1;RPL37A;RPL18A;RPL39;RPS4X;RPL13A;UTP4;RPS19;RPS6;RPL35;RPL27A;MPHOSPH10;RPL22;RPS2;RPS12"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.00486413785647544,0.0225695996540461,0.407017918923954,-0.395537567496884,-1.63982522891045,42,"HMGCS1;SC5D;MVD;SREBF2;ACACA;HMGCR;PMVK;IDI1;FDPS;FASN;NCOA2"
"Mitotic Anaphase R-HSA-68882",0.00492916034533243,0.0227801832692654,0.407017918923954,-0.240880004390944,-1.35669132273005,224,"PSMB7;PPP2CA;TUBB4B;TUBA4A;TUBA1C;TUBB2A;PSMD8;DYNC1H1;PSMC5;TMPO;PSMD7;PPP2R5B;PAFAH1B1;RAN;DYNLL1;PPP2R1A;TUBB2B;DYNC1I1;TUBB4A;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;KPNB1;RANGAP1;UBE2E1;PSMD3;PPP2CB;NUP98;ANAPC11;CDC16;PPP2R2A;PSMD12;CHMP4B;XPO1;SIRT2;PSMA7;TUBA8;ANAPC4;SEM1;PSMA4;PSMC6;DYNC1I2;PSMF1;ITGB3BP;PSMB6;SMC3;PSMA3;CENPU;PDS5B;CENPQ;SEC13;PSMA6;CENPT;IST1;LMNB1;PSMD5;CHMP7;UBE2I;TAOK1;PSMD11;UBE2C;RANBP2;HDAC8;CENPM;CLASP1;VRK1;PSMC1;ANAPC15;KIF2A;NUP43;SUMO1;BUB3"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.00496601090890411,0.0228594152949554,0.407017918923954,-0.357557028064656,-1.66104218307287,64,"PSMB7;PSMD8;PSMC5;PSMD7;PSMC3;CDKN1B;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;CDK2;PSMA6;PSMD5;PSMD11"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",0.00516104066260989,0.0236632694412153,0.407017918923954,0.399764784301043,1.53626915571224,97,"RPL21;RPS28;RPL7;RPL26L1;RPL32;RPS10;RPS15A;RPL12;RPL37;RPS24;RPS11;RPS3A;RPSA;RPL6;RPL10A;RPL30;RPS27A;RPL19;RPL3L;RPL34;RPL36A;RPL10L;RPS8;RPS13;RPL7A;RPS29;RPL5;RPS17;RPS27;RPS23;RPL23A;RPS16;RPL37A;RPL18A;RPL39;RPS4X;RPL13A;RPS19;RPS6;RPL35;RPL27A;RPL22;RPS2;RPS12;EIF3F;RPL9"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.0053117262864821,0.0241333516658422,0.407017918923954,-0.270267860303588,-1.40826768887338,138,"PPP3R1;PSMB7;PPP3CB;PSMD8;PSMC5;ITPR1;PSMD7;CALM1;UBE2D2;SKP1;PSMC3;PSMC4;ARHGEF7;PKN2;PSMD2;PSMB5;PSMA1;PSMB1;FYN;PRKACB;PPP3CA;PSMD3;AHCYL1;PSMD12;CD209;MAP3K7;CARD9;HRAS;PSMA7;CDC34;PLCG2;SEM1;PSMA4;TAB2;SRC;PSMC6;RPS6KA5;PSMF1;NFKB1;PSMB6;TAB3;PSMA3;UBE2M"
"Mitochondrial Translation Elongation R-HSA-5389840",0.00532938989701177,0.0241333516658422,0.407017918923954,-0.325020074069839,-1.57496796728097,82,"MRPS21;TUFM;MRPS18A;MRPS34;MRPS23;GADD45GIP1;CHCHD1;MRPL33;MRPS30;MRPL10;MRPL18;MRPL3;MRPL41;MRPL57;MRPL53;MRPS16;MRPL52;MRPL21;MRPL55;MRPL45;MRPL1;MRPL16;MRPL50;MRPS18B;MRPL47;MRPS35;MRPS2;MRPL23;MRPL39;MRPL20;PTCD3;MRPL15"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.00536759028429939,0.0241333516658422,0.407017918923954,0.44605788352866,1.59709379196083,57,"MUC5B;GALNTL5;B3GNT6;MUC20;MUC13;MUC17;B3GNT9;ST6GALNAC4;ST3GAL1;B3GNT7;GALNT5;GCNT7;MUCL1;MUC5AC;MUC19;MUC21;ST3GAL3"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.00536298877423839,0.0241333516658422,0.407017918923954,-0.348133582407163,-1.61054615518914,62,"PEBP1;YWHAB;CNKSR2;CAMK2G;ARRB1;CALM1;CAMK2A;MAP2K1;CAMK2D;SND1;TRAK1;PAPSS1;MAPK3;CAMK2B;FXR1;HRAS;MAP2K2;FAM131B;AGTRAP;SRC;TENT4A;MAPK1;MPRIP"
"rRNA Processing R-HSA-72312",0.00530029883938299,0.0241333516658422,0.407017918923954,0.348330336315472,1.44549954895122,197,"FCF1;RPL21;RPS28;RPP25;RPL7;RPL26L1;RPL32;WDR75;RPS10;RPS15A;RPL12;RPL37;RPS24;RPS11;NOC4L;RPS3A;C1D;RPSA;RRP1B;RPL6;EXOSC6;UTP20;RPL10A;RPL30;DHX37;RPS27A;RPL19;RPL3L;UTP6;RPL34;DKC1;EXOSC2;RPL36A;RPL10L;RPS8;NOL12;NOL9;NOB1;RPS13;NOL11;DDX52;NOP2;BMS1;RPL7A;RPS29;TFB1M;RPL5;PNO1;RPS17;RPP38;RPS27;RPS23;RPL23A;TRMT112;WDR18;RPS16;NOP14;EXOSC1;RPL37A;RPL18A;RPL39;RPS4X;RPL13A;UTP4;RPS19;RPS6;RPL35;RPL27A;MPHOSPH10;RPL22;RPS2;RPS12"
"Gluconeogenesis R-HSA-70263",0.00541709948531963,0.0242619127527829,0.407017918923954,-0.459667339193157,-1.79546516137569,31,"MDH1;PGK1;ENO2;ENO1;MDH2;SLC25A11;TPI1;ALDOC;SLC25A1;GOT2;SLC37A2;PGAM4"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.00550657115827409,0.0245677790138382,0.407017918923954,-0.336340486131953,-1.57494398472893,66,"PSMB7;PSMD8;PSMC5;PSMD7;PSMC3;CDKN1B;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;CDK2;PSMA6;PSMD5;PSMD11"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.0055446714008251,0.0246429840036671,0.407017918923954,-0.495738750021141,-1.83265766446794,25,"GSK3A;PGK1;ENO1;ATP6V1H;RAB7A;KPNB1;TRIM27;MAPK3;HGS;KPNA1"
"RHOV GTPase Cycle R-HSA-9013424",0.00558529600274904,0.024728791462553,0.407017918923954,-0.414456785774699,-1.65928989099917,36,"CLTC;GIT1;PIK3R1;SPTAN1;TXNL1;ARHGEF7;PKN2;GIT2;WASL;ARHGAP12;MYO9A"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.0056503451539871,0.0249216744434412,0.407017918923954,-0.55703501013178,-1.83851858963685,18,"PRKCB;PRKCZ;ITPR1;CALM1;AHCYL1;PLCG1;SYNGAP1;HRAS;SRC"
"Interleukin-10 Signaling R-HSA-6783783",0.00572934883017394,0.0251744115265218,0.407017918923954,0.48484646218969,1.65697299069669,43,"CCL3;CCR1;CCR2;IL12B;CCL19;CCL5;TIMP1;CCL22;TNF;PTGS2;IL18;CCL20;TNFRSF1B;IL1RN;IL12A;TYK2;IL10;CSF2;PTAFR;CSF1;IL1A;CSF3;IL10RB;CCL2;FPR1;TNFRSF1A;ICAM1;CCR5;FCER2;CXCL1;CD80"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.005915150973189,0.0258927363354688,0.407017918923954,-0.534373066761911,-1.79948054962996,19,"GNAS;GNB2;GNB5;GNB1;GNG2;GNGT1;GNG3"
"PTEN Regulation R-HSA-6807070",0.00601285557479593,0.0262214754389597,0.407017918923954,-0.27453385019591,-1.42658543440554,137,"PSMB7;PSMD8;PSMC5;PSMD7;CBX6;LAMTOR1;STUB1;MTA1;PSMC3;PSMC4;PSMD2;PSMB5;VAPA;PSMA1;PSMB1;GATAD2B;TRIM27;RBBP7;CSNK2B;PSMD3;MAPK3;LAMTOR5;RRAGA;MTA2;TNRC6B;PSMD12;PSMA7;HDAC2;EED;RCOR1;SEM1;RING1;PSMA4;NR2E1;PSMC6;MAPK1;PSMF1;JUN;CHD3;PSMB6;PSMA3"
"COPII-mediated Vesicle Transport R-HSA-204005",0.00608430664105993,0.0264336917738933,0.407017918923954,-0.334140358988076,-1.56464169537109,66,"NSF;CNIH2;GRIA1;TRAPPC3;RAB1A;F5;YKT6;PPP6C;GOLGA2;CTSZ;MCFD2;CNIH1;SEC31A;TRAPPC6B;TRAPPC4;PPP6R1;LMAN1"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.00617749295759317,0.0267384023537615,0.407017918923954,-0.553405741226203,-1.76390961241535,16,"GRB2;PTPRU;PIK3R1;PTPRS;PLCG1;HRAS;SRC;PIK3CA;NELFB"
"Signaling By NOTCH4 R-HSA-9013694",0.00621861586610498,0.0268163360768839,0.407017918923954,-0.320115273636344,-1.55857627969688,79,"PSMB7;FBXW7;PSMD8;PSMC5;PSMD7;RBX1;SKP1;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;PSMD12;PSMA7;NCSTN;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;PSMA6;PSMD5;PSENEN;PSMD11;SNW1;PSMC1;AKT1;PSMD4;PSMD14"
"RHO GTPase Effectors R-HSA-195258",0.0064632663749885,0.0277681073888395,0.407017918923954,-0.229025628661612,-1.28426506095004,258,"PRKCB;PPP2CA;GRB2;PRKCZ;YWHAH;KLC1;YWHAE;YWHAB;CYFIP2;DYNC1H1;ARPC2;PPP1CB;MYL12B;WASF1;YWHAG;EVL;PPP2R5B;ABI2;CALM1;PAFAH1B1;CTTN;DYNLL1;PPP2R1A;ACTR2;IQGAP2;DYNC1I1;CDKN1B;ARHGEF7;ROCK2;PKN2;H2AZ1;RANGAP1;MYH10;PPP2CB;NUP98;MAPK3;NCOA2;WASL;KLKB1;H2AC6;BRK1;BAIAP2;XPO1"
"PD-1 Signaling R-HSA-389948",0.00653563351076309,0.0279754054335247,0.407017918923954,0.620543643035076,1.75154637455159,18,"TARP;PTPN11;HLA-DPA1;CD274;CD3E;CSK;LCK;PDCD1;HLA-DQA1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.00676354617820254,0.0288445351717461,0.407017918923954,-0.381374918786978,-1.64024175824075,48,"PRPF19;POLR2E;POLR2A;MNAT1;RBX1;DDB1;CUL4B;GPS1;COPS4;COPS8;POLR2F;POLR2H;COPS2;XPA"
"Collagen Chain Trimerization R-HSA-8948216",0.00709130854718728,0.03013156745325,0.407017918923954,0.470101098599548,1.61340898833307,44,"COL1A2;COL16A1;COL4A5;COL6A1;COL9A2;COL5A1;COL6A2;COL4A3;COL9A1;COL2A1;COL20A1;COL8A1;COL5A2;COL6A6;COL6A3;COL15A1;COL4A1;COL9A3;COL19A1;COL13A1;COL6A5;COL3A1;COL1A1;COL18A1;COL4A2;COL4A4;COL26A1;COL28A1;COL10A1;COL12A1;COL27A1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.00713804364187336,0.0302194548342084,0.407017918923954,-0.239458203780886,-1.351136148333,225,"PSMB7;PPP2CA;TUBB4B;TUBA4A;TUBA1C;TUBB2A;PSMD8;DYNC1H1;PSMC5;TMPO;PSMD7;PPP2R5B;PAFAH1B1;RAN;DYNLL1;PPP2R1A;TUBB2B;DYNC1I1;TUBB4A;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;KPNB1;RANGAP1;UBE2E1;PSMD3;PPP2CB;NUP98;ANAPC11;CDC16;PPP2R2A;PSMD12;CHMP4B;XPO1;SIRT2;PSMA7;TUBA8;ANAPC4;SEM1;PSMA4;PSMC6;DYNC1I2;PSMF1;ITGB3BP;PSMB6;SMC3;PSMA3;CENPU;PDS5B;CENPQ;SEC13;PSMA6;CENPT;IST1;LMNB1;PSMD5;CHMP7;UBE2I;TAOK1;PSMD11;UBE2C;RANBP2;HDAC8;CENPM;CLASP1;VRK1;PSMC1;ANAPC15;KIF2A;NUP43;SUMO1;BUB3"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.00717848766152785,0.0302801661358993,0.407017918923954,-0.348270820186472,-1.56627384221194,57,"GRB2;HSP90AB1;CYFIP2;ARPC2;MYO5A;WASF1;ABI2;ACTR2;VAV2;MAPK3;WASL;BRK1;BAIAP2;HSP90AA1;ARPC5;MYO10;MAPK1;VPS72;WAS;NF2;IGLL5"
"Potential Therapeutics For SARS R-HSA-9679191",0.00729075989794475,0.0306423242087533,0.407017918923954,-0.302388611064183,-1.49296595948802,95,"ATP1B1;GRB2;ATP1A3;HSP90AB1;AP2M1;AP2S1;RBX1;MTA1;ROCK2;AP2A1;FXYD7;GATAD2B;RBBP7;FXYD2;AP2B1;FKBP1A;MTA2;CUL3;ATP1B3;HSP90AA1;HDAC2;RCOR1;PLCG2;SH3KBP1;IFNGR2;ARID4A;ZBP1;ATP1B2;SIGMAR1;CHD3"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.00759420898727522,0.0318024636290226,0.407017918923954,-0.510795059724946,-1.80200932237711,22,"HSP90AB1;CDC37;ACTN1;TXNL1;CCT7;CCT2;CUL3;HSP90AA1;TRA2B;DBN1;TMOD3;CCT6A;RHOBTB2"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.00858339467332073,0.0358156036728491,0.380730400722792,-0.307901163640967,-1.5024293567326,89,"PSMB7;PSMD8;PSMC5;PSMD7;RBX1;SKP1;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;UBE2E1;PSMD3;ANAPC11;CDC16;PSMD12;PSMA7;ANAPC4;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;CDK2;PSMA6;PSMD5;PSMD11;UBE2C"
"ER-Phagosome Pathway R-HSA-1236974",0.00884184182821957,0.0366304875740525,0.380730400722792,-0.30658685735215,-1.50503851063496,88,"PSMB7;PSMD8;PSMC5;PSMD7;PSMC3;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3;NDUFA2;PSMD12;PSMA7;LY96;PDIA3;SEC61G;S100A8;SEM1;SEC61A2;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3;CALR;S100A9;IKBKG;PSMA6;PSMD5;HLA-A;PSMD11;PSMC1;MYD88;IKBKB;PSMD4;PSMD14"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.00883138643128371,0.0366304875740525,0.380730400722792,-0.398901939434674,-1.59701560771097,36,"HACD3;ACSL4;ACSL3;ACACA;HACD2;SLC27A2;FASN;SLC25A1;ACSL6"
"Dectin-2 Family R-HSA-5621480",0.00890405316023776,0.036756945430163,0.380730400722792,0.538402795407718,1.66521008959252,27,"MUC5B;CLEC10A;MUC20;MUC13;MUC17;CLEC4E;MUCL1;MUC5AC;MUC19;MUC21;CLEC4D;CLEC6A"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.00900664824227602,0.0370486239753198,0.380730400722792,-0.517475194375863,-1.74257762060871,19,"PRKAR1B;ADCY1;PRKAR2B;CALM1;PRKAR1A;PRKACB;CREB1;ADCY2"
"Signaling To ERKs R-HSA-187687",0.00917152771207999,0.0375935411519887,0.380730400722792,-0.421964302602865,-1.66403643963917,33,"GRB2;KIDINS220;SHC3;YWHAB;MAP2K1;MAPK3;HRAS;MAP2K2;RIT2;RALA;SRC;MAPK1;RAPGEF1"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.00921328058065637,0.0376317094139486,0.380730400722792,-0.398264139485811,-1.59446215691959,36,"ATP6V0C;ATP6V1B2;ATP6V0A1;ATP6V1A;ATP6V0E2;ATP6V1G2;ATP6V0D1;ATP6V1H;ATP6V1D;ATP6V1E1"
"Activation Of BH3-only Proteins R-HSA-114452",0.00974155030359254,0.0396498187795346,0.380730400722792,-0.42683018565853,-1.65017853488444,30,"PPP3R1;YWHAH;YWHAE;YWHAB;YWHAG;DYNLL1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.00988203531921248,0.03994007353677,0.380730400722792,-0.314271051419287,-1.52018668373844,78,"ARF3;KIF21A;ARF5;KLC1;KIF3A;COPA;NSF;KIF1A;ARFGAP2;KDELR1;KIFC2;RAB1A;PTGES2;KIF3C;TMED9;KIFAP3;COPZ1;UBE2Z"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.00991615618843944,0.03994007353677,0.380730400722792,0.547865030957569,1.64663395159055,24,"XRCC2;BLM;RAD51;BARD1;ATM;MRE11;RAD51D;RMI2;RBBP8;PALB2"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.00986113281214822,0.03994007353677,0.380730400722792,-0.30554646106925,-1.49444650543809,87,"PSMB7;HNRNPD;YWHAB;PSMD8;PSMC5;PSMD7;HSPA8;PSMC3;PSMC4;PSMD2;ZFP36;PSMB5;PSMA1;PARN;PSMB1;PSMD3;DCP2;PSMD12;XPO1;EXOSC7;PSMA7;SEM1;PSMA4;PSMC6;PSMF1;PSMB6;PSMA3"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.0103210962727028,0.041427237634378,0.380730400722792,0.492838060235841,1.59392070631244,33,"XRCC2;BLM;EME2;RAD51;BARD1;ATM;MRE11;RAD51D;MUS81;RMI2;RBBP8;GEN1;PALB2;SLX4"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0105942548814266,0.042086765967311,0.380730400722792,-0.445167719188264,-1.69664472544196,29,"GRB2;MAPK10;PKN2;MAP2K4;VAV2;MAPK3;PLCG1;HRAS;PLCG2;MAPK8;MAPK1;JUN;MAP2K7;IGLL5"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.01053231701101,0.042086765967311,0.380730400722792,-0.53913396409283,-1.76273449214807,17,"ARF3;PI4KA"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.0105838951852497,0.042086765967311,0.380730400722792,-0.292422833246719,-1.45702739520265,93,"PRKCB;PRKCZ;CYFIP2;PIK3R1;ITPR1;WASF1;ABI2;CALM1;PTK2B;ARHGEF7;ROCK2;PKN2;FYN;PRKACB;VAV2;MAPKAP1;AHCYL1;BRK1;BAIAP2;PLCG1;SYNGAP1;HRAS;HSP90AA1;PIK3CB;PIK3R2"
"LDL Clearance R-HSA-8964038",0.0106331612170964,0.0420971570369688,0.380730400722792,-0.537383064039535,-1.77365647584514,18,"CLTC;NCEH1;AP2M1;CLTA;AP2S1;AP2A1;AP2B1"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.0108373359351491,0.0427595567509283,0.380730400722792,0.423524796210688,1.54800793835114,67,"COL1A2;COL16A1;TLL2;ADAMTS3;ADAMTS14;COL4A5;SERPINH1;COL6A1;COL9A2;COL5A1;COL6A2;COL4A3;COL9A1;COL2A1;COL20A1;PCOLCE;COL8A1;COL5A2;COL6A6;BMP1;COL6A3;COL15A1;COL4A1;COL9A3;P3H3;COL19A1;COL13A1;COL6A5;COL3A1;COL1A1;COLGALT1;COL18A1;TLL1;P4HA1;COL4A2;COL4A4;COL26A1;COL28A1;COL10A1;COL12A1;COLGALT2;COL27A1"
