"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",1.78688854197816e-08,2.21840311541331e-07,0.73376198835648,0.487542993877092,2.51677399965079,78,"PPP3R1;CALM1;PRKCB;PPIA;SKP1;PPP3CB;PSMD8;FKBP1A;PSMB7;PSMD7;PSMD2;PPP3CA;PSMC5;PSMD14;PSMA1;MAP3K7;PSMB1;PSMC3;UBB;SEM1;FBXW11;PSMF1"
"Apoptosis R-HSA-109581",1.8464847967385e-08,2.26826079767771e-07,0.73376198835648,0.355298472286375,2.11332318486441,176,"PPP3R1;YWHAH;DYNLL1;SPTAN1;MAPT;YWHAB;YWHAG;YWHAE;SATB1;MAPK1;PSMD8;CYCS;ADD1;YWHAQ;FASN;PLEC;PSMB7;DYNLL2;PSMD7;PSMD2;PSMC5;STK24;PSMD14;NDUFA2;PSMA1;MAPK3;YWHAZ;MAGED1;APPL1;AKT3;H1-0;BCAP31;C1QBP;KPNB1;DNM1L;CTNNB1;PSMB1;VIM;PSMC3;UBB;SEM1;HMGB1;ACIN1;PSMF1;H1-2"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",2.21031151270977e-08,2.68690993263782e-07,0.73376198835648,0.469856384179364,2.45943277186283,82,"PLD3;HSP90AB1;GRB2;PIK3R1;CYFIP2;AHCYL1;MAPK1;ARPC2;ABI2;ACTR2;MYO5A;ITPR1;HSP90AA1;WASL;MAPK3;FYN;PIK3R2;WASF1;PLCG1;ACTR3;PRKCSH;ABI1;MYH9;BRK1;PIK3CB;NCKIPSD;ARPC3;ARPC1A;ARPC5;MYO10;CDC42;VAV2;NCKAP1"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",2.311386531148e-08,2.78081245551517e-07,0.73376198835648,0.64795072632848,2.82903221973382,34,"RAB6B;DYNLL1;DYNC1H1;PAFAH1B2;DCTN3;DCTN1;PAFAH1B1;DYNLL2;ACTR10;DYNC1I1;RAB3GAP1;DCTN4;CAPZB;DCTN5;BICD1;RAB6A;DCTN2"
"Mitochondrial Protein Import R-HSA-1268020",2.6394466260918e-08,3.13556586402923e-07,0.73376198835648,0.522211006200822,2.58623921143059,63,"NDUFB8;ATP5F1B;ATP5F1A;HSPA9;ACO2;TOMM5;SLC25A4;TOMM20;CCNI;VDAC1;TIMM23;CHCHD10;TOMM6;SLC25A6;TIMM17A;TOMM7;CHCHD2;TOMM70;MTX2;CS;IDH3G;PMPCB"
"Selective Autophagy R-HSA-9663891",2.66620463899966e-08,3.13556586402923e-07,0.73376198835648,0.517816723364155,2.54409225220203,60,"DYNLL1;DYNC1H1;HSPA8;PARK7;TOMM5;ULK1;MAP1LC3A;PINK1;TOMM20;VDAC1;HSP90AA1;DYNLL2;DYNC1I1;TOMM6;VCP;SQSTM1;MAP1LC3B;UBE2V1;TOMM7;ATG12;UBB;TOMM70;PRKAG2"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",2.68686020910817e-08,3.13556586402923e-07,0.73376198835648,0.430372713647219,2.32281122268605,108,"PPP3R1;CALM1;CLSTN1;PRKCB;PPIA;GRB2;SKP1;PIK3R1;PPP3CB;AHCYL1;PSMD8;FKBP1A;ITPR1;PSMB7;PSMD7;PSMD2;PPP3CA;PSMC5;PSMD14;PSMA1;FYN;MAP3K7;PSMB1;PSMC3;UBB;SEM1;FBXW11;PSMF1"
"Asparagine N-linked Glycosylation R-HSA-446203",4.00071010369424e-08,4.6226026643675e-07,0.719512826338911,0.301779186845076,1.87845003785219,279,"ARF3;CHGA;DYNLL1;SPTAN1;SPTBN2;DYNC1H1;ARF5;NSF;ST6GALNAC6;MARCHF6;COPA;TUSC3;GRIA1;SPTBN4;DCTN3;DCTN1;B4GALT5;CNIH2;DYNLL2;ACTR10;SPTBN1;ANK2;DYNC1I1;AMFR;CANX;VCP;CSNK1D;PPP6R1;RAB1A;OS9;MCFD2;CMAS;CD59;ANK3;COPE;RAD23B;MVD;CALR;PRKCSH;DCTN4;TMED2;CTSA;NAPG;PDIA3;CAPZB;DCTN5;TRAPPC3;ST6GAL2;DPM3;UBB;EGFL7;KDELR1;GOLGA2;YKT6;CNIH1;SEC16A;PMM1;ST8SIA5;TMED9;NGLY1;ARFGAP2;MAN2A2;RPN1;MIA3;PPP6C;TRAPPC1;DCTN2;MGAT5;TRAPPC6B;GOLGB1;COPZ1;B4GALT2;GFPT1;COG6;TBC1D20;FUT8;TRAPPC4;CTSZ;COPB1;UAP1;DYNC1I2;PSMC1;B4GALT6"
"Mitotic G2-G2/M Phases R-HSA-453274",4.0832001964484e-08,4.67166140123067e-07,0.719512826338911,0.340792483742669,2.02642836021209,181,"OPTN;HSP90AB1;TUBA4A;DYNLL1;YWHAG;TUBB4B;SKP1;DYNC1H1;YWHAE;PPP2CA;TUBB4A;PPP1CB;PSMD8;DCTN3;DCTN1;PRKAR2B;PAFAH1B1;HSP90AA1;PSMB7;PSMD7;PSMD2;PSMC5;CSNK1E;PSMD14;CSNK1D;PPP2R1A;PSMA1;PPP2CB;RBX1;PRKCA;MNAT1;CDK11A;PSMB1;MZT1;PSMC3;UBB;SEM1;FBXW11;PSMF1;TUBG2;CUL1;PPME1;DCTN2;PKMYT1;CLASP1;PPP2R2A;CCP110;PCM1;PPP1R12A;DYNC1I2;PSMC1;ALMS1;CETN2;PSMA4;CEP70;BTRC;CEP57;LCMT1;CDKN1A;PSMB5"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",6.0522920932678e-08,6.85730570178983e-07,0.704975715167238,0.522943625755805,2.58182206338882,58,"SKP1;PSMD8;PSMB7;PSMD7;PSMD2;GSK3B;PSMC5;PSMD14;PRKACB;PSMA1;RBX1;PRKCA;PSMB1;PSMC3;UBB;SEM1;PSMF1;GLI3;CUL1;PSMC1;PSMA4;SUFU;BTRC;PSMB5;PSMD3;PSMC6;PSMC4"
"PCP/CE Pathway R-HSA-4086400",6.59444939149505e-08,7.39973311526415e-07,0.704975715167238,0.455244358158624,2.40623913426487,87,"PRKCB;AP2M1;CLTB;CLTC;AP2B1;PSMD8;CLTA;AP2S1;AP2A1;PSMB7;PSMD7;PSMD2;PSMC5;PSMD14;PRKCG;PSMA1;PRKCA;RHOA;PSMB1;PSMC3;UBB;SEM1;PSMF1;PFN1"
"Chemokine Receptors Bind Chemokines R-HSA-380108",6.68112871374859e-08,7.425597341852e-07,0.704975715167238,-0.56668478397513,-2.32472497597753,53,"PF4;CCL1;CXCL9;CXCR1;CXCR2;CCR9;CXCR5;CCR2;CCL13;CXCL10;CCL5;CCL20;CXCL3;CXCR6;CXCL6;CCL22;CCR7;CXCL13;CCL27;CCR3;CXCL11;CCR1;CX3CR1;PPBP;CXCR3;CCR8;ACKR4;CCR6;CCL19;CXCL5;CCL7;CCL3;CCL11;CCL16"
"Cardiac Conduction R-HSA-5576891",7.81469596238589e-08,8.60353791330598e-07,0.704975715167238,0.387966997087167,2.19716150801801,125,"ATP2A2;ATP2B1;ATP1A3;CALM1;CAMK2G;SLC8A1;ATP1B1;SLC8A2;ATP2B4;FXYD7;CAMK2A;ATP1A2;AHCYL1;ATP1B2;ASPH;SCN3B;SCN2A;SCN1B;CAMK2B;SRI;FGF12;ITPR1;CAMK2D;SCN8A;KCNK1;CACNG7;RYR2;SCN2B;FGF14;KCNK4;PRKCA;FGF13;ATP1B3;FXYD1"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",8.18917396558163e-08,8.93155702601286e-07,0.704975715167238,0.792918454665841,2.77814844674597,17,"SYT1;SNAP25;RAB3A;STXBP1;VAMP2;STX1A;TSPOAP1;CPLX1;PPFIA2"
"G2/M Transition R-HSA-69275",9.13463608536871e-08,9.77992689139935e-07,0.704975715167238,0.345003320434509,2.04440713473502,179,"OPTN;HSP90AB1;TUBA4A;DYNLL1;YWHAG;TUBB4B;SKP1;DYNC1H1;YWHAE;PPP2CA;TUBB4A;PPP1CB;PSMD8;DCTN3;DCTN1;PRKAR2B;PAFAH1B1;HSP90AA1;PSMB7;PSMD7;PSMD2;PSMC5;CSNK1E;PSMD14;CSNK1D;PPP2R1A;PSMA1;PPP2CB;RBX1;PRKCA;MNAT1;CDK11A;PSMB1;MZT1;PSMC3;UBB;SEM1;FBXW11;PSMF1;TUBG2;CUL1;PPME1;DCTN2;PKMYT1;CLASP1;PPP2R2A;CCP110;PCM1;PPP1R12A;DYNC1I2;PSMC1;ALMS1;CETN2;PSMA4;CEP70;BTRC;CEP57;LCMT1;CDKN1A;PSMB5"
"Hedgehog Off State R-HSA-5610787",9.08831932877013e-08,9.77992689139935e-07,0.704975715167238,0.420971929877927,2.27269397752675,97,"GNAS;PRKAR1B;ADCY1;SKP1;KIF3A;PSMD8;PRKAR1A;PRKAR2B;PSMB7;PSMD7;PSMD2;GSK3B;PSMC5;PSMD14;PRKACB;PSMA1;RBX1;PRKCA;ADCY2;PSMB1;PSMC3;UBB;SEM1;PSMF1;IFT57;GLI3;IFT140;CUL1"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",9.30761786539891e-08,9.87453640810957e-07,0.704975715167238,0.776420468221826,2.77454199602639,18,"SYT1;SNAP25;RAB3A;STXBP1;VAMP2;STX1A;TSPOAP1;CPLX1;PPFIA2"
"Long-term Potentiation R-HSA-9620244",1.09149715168242e-07,1.14754700541747e-06,0.704975715167238,0.719496332460493,2.77507803024403,23,"NRGN;GRIA2;CALM1;CAMK2G;NEFL;CAMK2A;CAMK2B;GRIA1;CAMK2D;GRIN2B;GPRIN1;DLG1"
"Neutrophil Degranulation R-HSA-6798695",1.24308935998834e-07,1.29525471705928e-06,0.690132458796796,0.250779822569008,1.69038219240773,458,"ATP6V0C;SNAP25;RAB3A;HSP90AB1;DYNLL1;CTSB;SPTAN1;PDXK;PPIA;TUBB4B;PKM;SIRPA;DYNC1H1;ATP6AP2;TOLLIP;ALDOC;KCNAB2;PRDX5;HSPA8;ATP6V0A1;MAPK1;PAFAH1B2;ITM2C;PTPRN2;CST3;DPP7;SRP14;ATP8A1;SCAMP1;ACTR2;YPEL5;RAB7A;TIMP2;NME2;CD63;HSP90AA1;PSMB7;ACTR10;PGAM4;RAB5B;PSMD7;PSMD2;LAMP1;VCP;PSMD14;CCT2;XRCC5;CD47;SVIP;ATP6V1D;NDUFA2;DDX3X;CD59;GSTP1;XRCC6;VAPA;RAB14;CYSTM1;DNAJC5;PRKCSH;GYG1;CSTB;RHOA;CTSA;SYNGR1;ORMDL3;KPNB1;SDCBP;CAND1;PSMB1;ACTR1B;PSMC3;PRCP;NFASC;AP1M1;NPC2;HMGB1;EGFL7;TRPM2;IST1;B2M;ARPC5;RAB6A;CYB5R3;CCT8;CAPN1;CAB39;LAMTOR1;GNS;DBNL;LAMTOR2;RAB5C;HUWE1;TRAPPC1;SLC2A3"
"Recycling Pathway Of L1 R-HSA-437239",1.49642768382335e-07,1.54542575842641e-06,0.690132458796796,0.672239765815019,2.80403564575874,28,"DNM1;AP2M1;DPYSL2;CLTC;MAPK1;AP2B1;L1CAM;CLTA;AP2S1;AP2A1;EZR;RPS6KA4;SH3GL2"
"Platelet Homeostasis R-HSA-418346",1.77721269041988e-07,1.81930456992983e-06,0.690132458796796,0.446970580283369,2.36949554429007,83,"GNAS;ATP2A2;ATP2B1;CALM1;SLC8A1;GNB1;SLC8A2;ATP2B4;PPP2CA;PDE2A;SRI;ITPR1;PDE1B;GNG2;GNB2;GUCY1B1;PPP2R1A;PPP2R5B;PPP2CB;KCNMB4;KCNMA1;PPP2R5D;GNG3;GNG10;GNG7"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",1.82367038463195e-07,1.85062899031781e-06,0.690132458796796,0.53225705825023,2.57599713967096,51,"YWHAH;VAMP2;CALM1;YWHAB;YWHAG;YWHAE;KIF3A;YWHAQ;RAB11A;MYO5A;RHOQ;YWHAZ;RAB14;MYH9;EXOC4;EXOC5;EXOC7"
"Oncogenic MAPK Signaling R-HSA-6802957",2.0964835296319e-07,2.1091347233452e-06,0.690132458796796,0.457487691845783,2.36914911621778,77,"PEBP1;CALM1;CAMK2G;YWHAB;CNKSR2;MAP2K1;CAMK2A;ARRB1;MAPK1;PPP1CB;CAMK2B;CAMK2D;PAPSS1;TRAK1;MAPK3;MPRIP;PPP1CC;FAM131B"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",2.29628833835266e-07,2.29040041953637e-06,0.690132458796796,0.503657520517952,2.47790086575169,55,"KLC1;GRB2;SKP1;PIK3R1;CLTC;MAPK1;PRKAR1A;DCTN1;TPM3;SQSTM1;RANBP2;MAPK3;RBX1;PLCG1;EEF1G;PPM1B;PPFIBP1;MYH9"
"Ion Channel Transport R-HSA-983712",2.34312323231905e-07,2.31730916281045e-06,0.690132458796796,0.333698242834397,1.97853307576056,173,"ATP6V0C;ATP2A2;ATP2B1;ATP1A3;ATP6V1B2;CALM1;CAMK2G;ATP1B1;ATP2B4;FXYD7;ATP6AP1;CAMK2A;ATP1A2;ATP6V0A1;ATP6V0E2;ATP9A;ATP1B2;ASPH;ATP8A1;TTYH3;CAMK2B;SRI;ATP6V1A;ATP6V1G2;WNK2;ATP6V1H;CAMK2D;ATP6V1F;TSC22D3;RYR2;ATP6V1E1;ATP13A2;ATP6V1D;UNC80;TTYH1;ATP1B3;FXYD1;ATP6V1G1;ATP6V1C1;UBB;ATP6V0D1;TRPM2;NALCN;CLCN4;ANO3;ATP2C1"
"Interaction Between L1 And Ankyrins R-HSA-445095",2.60501743271338e-07,2.55466835628279e-06,0.674962860011025,0.656098101455301,2.77001323427429,29,"SPTAN1;SPTBN2;NRCAM;L1CAM;SCN3B;SCN2A;SCN1B;SPTBN4;SCN8A;KCNQ3;SPTBN1;ANK2;SCN2B;KCNQ2;ANK3"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",2.64204138175533e-07,2.56938524375706e-06,0.674962860011025,0.813302466482535,2.7641690457157,15,"PPP3R1;YWHAH;YWHAB;YWHAG;YWHAE;YWHAQ;YWHAZ;AKT3;BAD;AKT2"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",2.66918092864283e-07,2.57432573861668e-06,0.674962860011025,0.503650732241934,2.48657122622882,58,"SKP1;PSMD8;PSMB7;PSMD7;PSMD2;GSK3B;PSMC5;PSMD14;PRKACB;PSMA1;RBX1;PRKCA;PSMB1;PSMC3;UBB;SEM1;PSMF1;CUL1;PSMC1;PSMA4;SUFU;BTRC;PSMB5;PSMD3;PSMC6;PSMC4"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",2.99633811877233e-07,2.86616933164534e-06,0.674962860011025,0.673714777275621,2.71715410676489,26,"TUBA4A;TUBB4B;TUBA1C;TUBB2A;TUBB4A;PFDN5;TUBB2B;CCT2;PFDN6;VBP1;CCT8;PFDN2;CCT7;CCT6A"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",3.23765045245299e-07,3.07181957562003e-06,0.674962860011025,0.624454528372936,2.70787715146272,33,"GRB2;CYFIP2;MAPK1;ARPC2;ABI2;ACTR2;WASL;MAPK3;WASF1;ACTR3;ABI1;BRK1;NCKIPSD;ARPC3;ARPC1A;ARPC5;CDC42;NCKAP1;WASF3;WIPF2"
"Potential Therapeutics For SARS R-HSA-9679191",3.52559434185697e-07,3.31803919108636e-06,0.674962860011025,0.414035561896554,2.25134221289804,95,"ATP1A3;HSP90AB1;AP2M1;GRB2;ATP1B1;FXYD7;ATP1A2;AP2B1;ATP1B2;AP2S1;AP2A1;CUL3;FKBP1A;HSP90AA1;MTA1;ROCK2;MTA3;RBX1;ATP1B3;BRD4;FXYD1;SIGMAR1;GATAD2B;IFNGR2;CHD3;PTGES3;IFNAR1;RBBP7;FKBP4;HDAC2;CHD4"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",3.98278567487759e-07,3.71832870606571e-06,0.674962860011025,0.403754307011772,2.159080065007,102,"SYT1;VAMP2;AP2M1;GRB2;GRK2;EPN1;ARRB1;CLTB;CLTC;NEDD8;AP2B1;SNAP91;CLTA;AP2S1;AP2A1;REPS2;SGIP1;TGOLN2;EPS15;COPS8;UBQLN2;AGFG1;TFRC;SH3GL2;UBB;SCARB2;HGS;EPS15L1;STON2;COPS3;ITSN1;VAMP4;M6PR;GRK3;CBL;DVL2;UBQLN1;ITSN2;PICALM;TOR1B"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",4.05795394080721e-07,3.75843829279525e-06,0.674962860011025,0.438706235624378,2.32568432111395,83,"TLE5;SKP1;PPP2CA;PSMD8;PSMB7;PSMD7;PSMD2;GSK3B;PSMC5;PSMD14;PPP2R1A;PPP2R5B;PSMA1;PPP2CB;RBX1;PPP2R5D;TLE4;CTNNB1;PSMB1;PSMC3;UBB;SEM1;PSMF1"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",4.14130415789498e-07,3.76871813453108e-06,0.674962860011025,0.524144506075016,2.55664118254917,52,"FBXW7;SKP1;PSMD8;PSMB7;PSMD7;PSMD2;PSMC5;PSMD14;PSMA1;YWHAZ;RBX1;PSMB1;PSMC3;UBB;SEM1;PSMF1;CUL1;PSMC1;PSMA4;PSMB5;PSMD3;PSMC6;PSMC4"
"Semaphorin Interactions R-HSA-373755",4.1659352129778e-07,3.76871813453108e-06,0.674962860011025,0.489577583568094,2.42462286054217,63,"HSP90AB1;DPYSL2;CDK5R1;CRMP1;MYL12B;MYH10;RND1;HSP90AA1;PIP5K1C;ARHGEF7;GSK3B;PLXNA2;ROCK2;ARHGEF11;FYN;RHOA;DPYSL3;ARHGAP35;MYL6;MYH9;PLXNA1;SEMA3A;SEMA4A;SEMA4D;ARHGEF12;SEMA3E;RNMT;PLXNA4;DPYSL4"
"trans-Golgi Network Vesicle Budding R-HSA-199992",4.12208179556209e-07,3.76871813453108e-06,0.674962860011025,0.462159408409434,2.33746392949054,70,"VAMP2;APP;HSPA8;ARRB1;CLTB;CLTC;DNAJC6;CLTA;TGOLN2;SNAPIN;BLOC1S1;GAK;TFRC;SH3GL2;CLINT1;AP1M1;AP3S1;CLVS2;HGS;GNS;TPD52;RAB5C;M6PR;GOLGB1;FTH1;PUM1;DNM2;BLOC1S6;CTSZ;AP1S1;PICALM"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",4.38876596197892e-07,3.93976144433031e-06,0.674962860011025,0.663859407676894,2.72711374513175,27,"CALM1;CAMK2G;NEFL;CAMK2A;MAPK1;RASGRF2;CAMK2B;CAMK2D;GRIN2B;MAPK3;GPRIN1;DLG1;RASGRF1"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",5.05523615149796e-07,4.50340502961689e-06,0.659444398037935,0.404840318962481,2.18958069015122,98,"SKP1;PSMD8;PRDX1;CUL3;PSMB7;PSMD7;PSMD2;GSK3B;PSMC5;VCP;PSMD14;FBXL17;SQSTM1;PSMA1;MAP1LC3B;TALDO1;RBX1;AKT3;ATF4;TXNRD1;PSMB1;PSMC3;UBB;SEM1;PSMF1;SLC7A11;CUL1;GCLC;GCLM;AKT2;PSMC1;PSMA4;BTRC;PSMB5;PSMD3;CSNK2B"
"Ion Transport By P-type ATPases R-HSA-936837",5.20779555477408e-07,4.60416470637981e-06,0.659444398037935,0.521885602595704,2.54562283628077,52,"ATP2A2;ATP2B1;ATP1A3;CALM1;CAMK2G;ATP1B1;ATP2B4;FXYD7;CAMK2A;ATP1A2;ATP9A;ATP1B2;ATP8A1;CAMK2B;SRI;CAMK2D;ATP13A2;ATP1B3;FXYD1"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",5.38597369780794e-07,4.72588819950516e-06,0.659444398037935,0.764932886487722,2.68009540950381,17,"GRIA2;TSPAN7;PRKCB;AP2M1;AP2B1;NSF;AP2S1;AP2A1;GRIA1;PRKCG;PRKCA;PICK1"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",6.18701720731314e-07,5.38824558278689e-06,0.659444398037935,0.571972329720855,2.61609141124518,40,"PEBP1;CALM1;CAMK2G;YWHAB;CNKSR2;MAP2K1;CAMK2A;ARRB1;MAPK1;CAMK2B;CAMK2D;MAPK3"
"Mitochondrial Biogenesis R-HSA-1592230",6.39182654649318e-07,5.52408728686721e-06,0.659444398037935,0.421317862353458,2.24265714065695,89,"CALM1;ATP5F1B;ATP5MC3;ATP5F1A;ATP5MF;HSPA9;MEF2C;MEF2D;ATP5ME;ATP5PO;CYCS;ATP5F1D;ATP5MC2;ATP5PB;ATP5F1C;MICOS10;ATP5PD;ATP5PF;GLUD1;NR1D1;CRTC1;NCOA1;MTX2;PRKAG2;APOO;IDH2;SMARCD3;MICOS13;APOOL;TMEM11;SSBP1;ATP5MC1;POLRMT"
"Protein Folding R-HSA-391251",6.43766813208176e-07,5.52408728686721e-06,0.659444398037935,0.412805642545718,2.20491713871531,91,"FBXW7;TUBA4A;GNB1;TUBB4B;TUBA1C;TUBB2A;USP11;TUBB4A;PFDN5;ARL2;GNAQ;TUBB2B;GNG2;CCT2;GNB2;TBCA;XRN2;GNG3;FBXL5;PFDN6;GNG10;GNG7;VBP1;ARFGEF2;CCT8;TBCD;PFDN2;CCT7;CCT6A;FBXL3;GNB5;TUBA8"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",7.04597059223009e-07,6.00193261396534e-06,0.659444398037935,0.717528423487903,2.68997575711123,21,"GRIA2;CALM1;CAMK2G;NEFL;CAMK2A;CAMK2B;GRIA1;CAMK2D;GRIN2B;GPRIN1;DLG1;GRIA4"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",7.50506819875692e-07,6.34667723764444e-06,0.659444398037935,0.406149882385283,2.20478030326759,93,"CALM1;PRKCB;PIK3R1;CYFIP2;AHCYL1;PRKCZ;ABI2;ITPR1;HSP90AA1;ARHGEF7;PTK2B;SYNGAP1;PRKACB;ROCK2;PRKCA;FYN;PIK3R2;AKT3;WASF1;PLCG1;RHOA;ABI1;BRK1;CTNNB1;MLST8;PIK3CB;CDC42;VAV2;MAPKAP1;NCKAP1"
"RHOBTB2 GTPase Cycle R-HSA-9013418",7.64707515336039e-07,6.42024223307307e-06,0.659444398037935,0.697969496714256,2.68727593129883,22,"HSP90AB1;ACTN1;CDC37;CUL3;HSP90AA1;CCT2;MSI2;TXNL1;HNRNPC;DBN1;RHOBTB2;RBMX;CCT7;CCT6A"
"Signaling By Hedgehog R-HSA-5358351",9.78566375350565e-07,8.15704971452936e-06,0.643551836150722,0.367120766569562,2.09056453808447,134,"GNAS;PRKAR1B;ADCY1;SKP1;GRK2;KIF3A;ARRB1;PSMD8;PRKAR1A;CUL3;PRKAR2B;PSMB7;PSMD7;PSMD2;GSK3B;PSMC5;VCP;PSMD14;PRKACB;PSMA1;OS9;RBX1;PRKCA;ULK3;ADCY2;ERLEC1;PSMB1;PSMC3;UBB;SEM1;PSMF1;IFT57;GLI3;IFT140;CUL1"
"Neurexins And Neuroligins R-HSA-6794361",1.12778738364852e-06,9.33424026041008e-06,0.643551836150722,0.484389032181603,2.379044586397,57,"SYT1;STXBP1;EPB41L1;DLGAP4;DLGAP1;NRXN1;STX1A;NRXN2;SYT7;SHANK3;DLGAP3;SHANK1;HOMER1;GRIN2B;APBA1;APBA2;GPRIN1;GRM5;SIPA1L1;DBNL;LRRTM2;NLGN2;LRRTM4;NRXN3;PDLIM5"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",1.16387582202497e-06,9.56509214297986e-06,0.643551836150722,0.48412063425813,2.37772636780736,57,"HSP90AB1;GRB2;CYFIP2;MAPK1;ARPC2;ABI2;ACTR2;MYO5A;HSP90AA1;WASL;MAPK3;WASF1;ACTR3;ABI1;MYH9;BRK1;NCKIPSD;ARPC3;ARPC1A;ARPC5;MYO10;CDC42;VAV2;NCKAP1;WASF3;LIMK1;WIPF2"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",1.19581278826296e-06,9.75883583148863e-06,0.643551836150722,0.521183598307418,2.50188613210407,47,"RPS15;SNRPD2;RPS21;SNRPD3;RPS20;FAU;RPS14;RPS25;RPS4Y1;RPS24;RPS4X;RPS5;RPS7;RPS12;RPS3;RPS11;RPSA;RPS23;RPS3A;RPS6;RPS8;SNRPG;RPS27"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",1.32014360965068e-06,1.06986638365441e-05,0.643551836150722,0.704420112838446,2.64083340022407,21,"TOMM5;MAP1LC3A;PINK1;TOMM20;VDAC1;TOMM6;SQSTM1;MAP1LC3B;TOMM7;ATG12;UBB;TOMM70"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",1.44855319235418e-06,1.16583556929471e-05,0.643551836150722,0.610263500510263,2.64944538483374,32,"CALM1;CAMK2G;CAMK2A;SCN3B;SCN2A;SCN1B;CAMK2B;FGF12;CAMK2D;SCN8A;CACNG7;SCN2B;FGF14;FGF13;CACNA1C;CACNB1"
"Muscle Contraction R-HSA-397014",1.5104314599088e-06,1.20731062583121e-05,0.643551836150722,0.314731508960404,1.88855379213215,194,"ATP2A2;ATP2B1;ATP1A3;CALM1;CAMK2G;SLC8A1;ATP1B1;SLC8A2;ATP2B4;FXYD7;CAMK2A;ATP1A2;AHCYL1;TMOD2;ATP1B2;ASPH;SCN3B;MYL6B;SCN2A;SCN1B;CAMK2B;SRI;ALDH2;FGF12;ITPR1;CAMK2D;MYL12B;SCN8A;TPM3;KCNK1;CACNG7;SORBS1;RYR2;GUCY1B1;ANXA6;SCN2B;FGF14;KCNK4;PRKCA;FGF13;ATP1B3;FXYD1;TPM1;MYL6;CACNA1C;VIM;DMD;CACNB1;TMOD1"
"Iron Uptake And Transport R-HSA-917937",1.61498270807147e-06,1.28209851722408e-05,0.643551836150722,0.480747993464136,2.36116186636381,57,"ATP6V0C;ATP6V1B2;SLC22A17;SKP1;ATP6AP1;ATP6V0A1;NEDD8;ATP6V0E2;ATP6V1A;ATP6V1G2;ATP6V1H;ATP6V1F;ATP6V1E1;ATP6V1D;FBXL5;ATP6V1G1;ATP6V1C1;TFRC;CAND1;UBB;ATP6V0D1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",1.69437005674614e-06,1.33603368663699e-05,0.643551836150722,0.478519378822138,2.36249536117114,58,"SKP1;PSMD8;PSMB7;PSMD7;PSMD2;PSMC5;PSMD14;PRKACB;PSMA1;RBX1;PRKCA;PSMB1;PSMC3;UBB;SEM1;PSMF1;CUL1;PSMC1;PSMA4;SUFU;BTRC;PSMB5;PSMD3;PSMC6;PSMC4"
"Mitophagy R-HSA-5205647",1.96806209515294e-06,1.54142850002918e-05,0.627256739718528,0.640818955643782,2.63246428666669,27,"TOMM5;ULK1;MAP1LC3A;PINK1;TOMM20;VDAC1;TOMM6;SQSTM1;MAP1LC3B;TOMM7;ATG12;UBB;TOMM70"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",1.99504712334919e-06,1.55214666196567e-05,0.627256739718528,0.625780821015305,2.61024684612593,28,"SYT1;SNAP25;VAMP2;CALM1;HSP90AB1;SV2B;MAP2K1;STX1A;HSP90AA1;SV2A;MAP2K4;STX1B;TXNRD1;MAP2K2;MAP2K7;VAMP1"
"HSF1-dependent Transactivation R-HSA-3371571",2.11406344871938e-06,1.63384903619571e-05,0.627256739718528,0.572509749625017,2.52317964864204,35,"CAMK2G;HSP90AB1;CAMK2A;HSPA8;DNAJB6;CAMK2B;CAMK2D;HSP90AA1;HSPH1;TNFRSF21;MLST8;PTGES3;HSPB8;UBB;FKBP4;HSPA1B;MRPL18"
