"gene","statistic","p.value","p_adj"
"OSBPL10",0.0708394021703473,0.331433269467209,0.445922321199452
"CHCHD1",0.0708341534464433,0.331469187882239,0.44592250719268
"BTF3L4",0.0707974123791153,0.331720686687832,0.446084068590291
"CBFA2T2",0.0707169319459206,0.332272016261791,0.446568233715113
"SLC2A13",0.0705857138483206,0.333172181635595,0.447456037985501
"UBQLN1",0.0705577206541659,0.333364418806106,0.447585656133571
"WIPF2",0.0705559710795313,0.333376435986365,0.447585656133571
"ZFAND1",0.0705332266092806,0.333532684564069,0.447714829074862
"CLEC16A",0.0704842385195099,0.333869379128293,0.448102373309378
"ANGEL1",0.0703897614892379,0.334519332532205,0.448716983480977
"ATP5MC1",0.0703810136160646,0.3345795542986,0.448716983480977
"RXYLT1",0.0703792640414299,0.33459159948362,0.448716983480977
"USP2",0.0702812878618886,0.335266572312131,0.449364037928905
"SPPL2B",0.0702707904140806,0.335338942392916,0.449428782786515
"LARS1",0.0702288006228486,0.335628522510116,0.4497200664657
"DENND6B",0.0701115791223259,0.336437778672292,0.450578125097434
"WSB1",0.0698893831437232,0.337975155938798,0.452247905159632
"PURB",0.0698246488822405,0.338423893945406,0.452588946890397
"TTC7A",0.0697651633446618,0.338836582184235,0.452897644502716
"ARL1",0.0697634137700272,0.338848724921635,0.452897644502716
"GTF3C3",0.0697389197251418,0.339018752332176,0.453060051417225
"CLCN7",0.0697021786578138,0.33927389524921,0.453287519256117
"MEIS2",0.0696811837621978,0.339419746047626,0.453336421167522
"SYAP1",0.0696671871651205,0.33951700207239,0.453433890925627
"NAA10",0.0696566897173125,0.339589955724261,0.453498892606814
"RPL10A",0.0696531905680431,0.339614275824054,0.45349894289218
"PSMC1",0.0696094512021765,0.339918370549363,0.453742798111636
"BCL7A",0.0696042024782725,0.339954873548903,0.453759092224079
"POLRMT",0.0695972041797338,0.34000354809235,0.453791628969679
"MCMBP",0.0695762092841178,0.340149598310085,0.453921679031021
"SLC35B1",0.0694887305523844,0.340758570134655,0.454539465454954
"NMRK1",0.0694764835299418,0.34084388143542,0.454588326050697
"ALMS1",0.0694292450148058,0.341173066405992,0.454832478278129
"ZNF25",0.0694187475669978,0.341246246033583,0.454897565376388
"TMEM229B",0.0693995022460164,0.341380434572151,0.455043965175183
"SEPHS1",0.0693890047982084,0.341453642440882,0.455076587898801
"SEC11C",0.0693855056489391,0.341478047278721,0.455076638431382
"EIF4G1",0.0693225209620911,0.341917523728558,0.455516116081867
"ADGRA3",0.0693172722381871,0.341954162961436,0.455516116081867
"ACTN2",0.0693172722381871,0.341954162961436,0.455516116081867
"HSPE1",0.0692630354245124,0.34233291425521,0.455923091109627
"CASTOR2",0.0692245447825497,0.34260186687702,0.456199974445298
"RBM3",0.0691160711552004,0.343360545003229,0.457128709615077
"ANKFY1",0.0690740813639684,0.343654512466403,0.457454859217573
"KLHL2",0.0690565856176217,0.343777045952751,0.457503846528174
"B4GALT6",0.069002348803947,0.344157075608162,0.457960637268118
"RASGEF1A",0.0689621085873497,0.344439204918834,0.458270755222921
"MACROH2A1",0.0688991239005017,0.344881092440223,0.458793310236741
"MKKS",0.0688361392136537,0.345323338483764,0.459250777577639
"SNTA1",0.0687381630341123,0.346011989296498,0.459888234851349
"BAG5",0.0687329143102083,0.346048905781003,0.459888234851349
"GAPT",0.0686909245189763,0.346344327258614,0.460149865254455
"UBE2D3",0.068592948339435,0.347034263451632,0.460705977053714
"ZHX3",0.068571953443819,0.347182219731665,0.460836896638847
"POLR3H",0.0685544576974723,0.34730554704356,0.460935076505509
"NEDD4L",0.0684442344954883,0.348083144794292,0.461671813946325
"STAMBPL1",0.0683725019354669,0.348589789778518,0.462245307718233
"DYRK1A",0.0683375104427736,0.348837102259142,0.462474744217487
"MPV17",0.0683200146964269,0.348960799951588,0.462605898629746
"NEFH",0.0683042685247149,0.349072151501429,0.462720631077719
"MLC1",0.0681782991510189,0.3499637696065,0.463639310574661
"KLHL7",0.0681223127627096,0.350360504030045,0.463934541496392
"PPP1R1B",0.0680575785012269,0.350819580803548,0.464377807859314
"UQCR10",0.0680470810534189,0.350894061314999,0.464443479030398
"GPR141",0.0679281099782615,0.351738868591442,0.465297854498779
"EMP3",0.0679001167841069,0.351937832331389,0.465462145501099
"RHEB",0.0678843706123949,0.352049780495743,0.465527756386227
"AP1S1",0.0678738731645868,0.352124425029077,0.465577045086233
"NBR1",0.0678616261421442,0.35221152287942,0.465593262214491
"YPEL1",0.0678056397538348,0.352609856742445,0.465954976616564
"BTG1",0.0676656737830615,0.353606927958746,0.466942161249915
"TMCO1",0.0676656737830615,0.353606927958746,0.466942161249915
"ZDHHC3",0.0675134607898455,0.354693247512132,0.468144953394811
"IQSEC3",0.0675082120659415,0.354730744051261,0.468161357918264
"CRBN",0.0674697214239788,0.355005794527822,0.468458151529824
"TMCC2",0.0674452273790934,0.355180896157497,0.468606388870051
"ITSN2",0.0673717452444374,0.355706525383455,0.469084526766093
"CAMK1",0.0673524999234561,0.355844270568012,0.469166694665719
"TOM1L2",0.0673507503488214,0.355856794512019,0.469166694665719
"CDC5L",0.0673490007741868,0.355869318731772,0.469166694665719
"DDAH2",0.0673122597068588,0.356132391041713,0.469380983422374
"TRIM16L",0.0671827911838934,0.357060376835427,0.470272082091868
"SLC35G2",0.0671198064970454,0.357512375166137,0.470668343338698
"CNOT3",0.0669973362726187,0.35839228319598,0.471610598401196
"CETN2",0.0669448490335787,0.35876979991877,0.471924551576486
"RTN2",0.0669081079662507,0.359034209139699,0.472106096591778
"RSRC2",0.0668888626452694,0.359172757686283,0.472254906716188
"SRP68",0.0668731164735574,0.359286140376633,0.47228744166832
"NDUFS6",0.066864368600384,0.359349140399808,0.47228744166832
"TBC1D17",0.0667891368910934,0.359891224806427,0.472900057305623
"CSTF2",0.0666841624130133,0.360648472481875,0.473661805349613
"PSENEN",0.0666054315544533,0.361217058602145,0.474058455523709
"SNAPC4",0.0665879358081067,0.361343486763427,0.47407453170311
"CD46",0.0665511947407786,0.361609075480953,0.474389652548629
"LINGO1",0.0665004570763733,0.361976040356522,0.474787620771139
"PRPSAP2",0.06641297834464,0.362609281806676,0.475401259882167
"ADRB1",0.0663744877026773,0.362888125915071,0.475633136103409
"FADD",0.0663657398295039,0.362951518142243,0.475649607243318
"SLC39A3",0.0663202508890026,0.363281268560871,0.475948156551584
"ALDH9A1",0.0662800106724053,0.363573125820277,0.47621353163204
"LRP1B",0.0662415200304426,0.363852429745755,0.476445708520364
"WRNIP1",0.0661627891718826,0.364424147690995,0.47704374648737
"TIMM23B",0.0661592900226132,0.364449570297805,0.47704374648737
"MRPL16",0.0661295472538239,0.364665706847447,0.477259757609174
"TRAPPC5",0.0660770600147839,0.365047318056405,0.477558399553195
"LIFR",0.0659475914918185,0.365989683105363,0.478523055283937
"GGPS1",0.0658741093571625,0.366525208169441,0.479022028535513
"UBE2M",0.0658461161630079,0.366729345159932,0.479188221521506
"GLE1",0.0657726340283519,0.367265539237161,0.479754578638401
"VLDLR",0.0657568878566398,0.367380500983939,0.479871187325224
"PSMA4",0.0657393921102932,0.367508262340343,0.479886942793654
"SORCS1",0.0657131484907732,0.367699955849858,0.480019878054798
"TAFA5",0.0656956527444265,0.367827785837326,0.480086080669362
"NAP1L1",0.0655836799678078,0.368646547706081,0.48091926472907
"GPR158",0.0655574363482878,0.368838607617334,0.481102796190902
"FAM76A",0.0655486884751145,0.368902641307025,0.48115252249965
"LARGE1",0.0654104720789758,0.369915283849429,0.482338744758216
"CADM4",0.0653982250565331,0.370005094230736,0.482388274057237
"CD22",0.0653859780340905,0.370094918049895,0.482438241746342
"DOC2B",0.0653632335638398,0.370261769363693,0.482588373552679
"EHD1",0.0652075214213544,0.371405303592812,0.483774965120614
"ATG13",0.0651392880106024,0.371907087011037,0.484192175463097
"PNPO",0.0651165435403517,0.372074440770625,0.484376049247977
"GPR83",0.0649328382037117,0.373427841275572,0.485647194456508
"WDR27",0.0649310886290771,0.373440745319657,0.485647194456508
"ERGIC3",0.0647438841431677,0.37482305982763,0.487274905445904
"PQBP1",0.0647246388221863,0.374965344554984,0.487358394801926
"SHANK2",0.0644709505001596,0.376844009799291,0.489391469787328
"TTC9B",0.0641682740883623,0.379092971131673,0.491764973873385
"TNPO2",0.0641682740883623,0.379092971131673,0.491764973873385
"CNPPD1",0.0641560270659196,0.379184141666047,0.491814919769087
"NUDC",0.0641052894015142,0.379561990697509,0.492168280099054
"TRMT12",0.0641000406776103,0.379601091633616,0.492184808896794
"RPL29",0.0640667987595516,0.379848787951778,0.492437592932625
"PCTP",0.0640493030132049,0.379979194016645,0.492504089628348
"SUFU",0.0639880679009916,0.380435830182536,0.492856518069439
"TIAM2",0.0639250832141436,0.380905861848511,0.493328562821276
"METTL5",0.0639163353409702,0.380971171990764,0.493378934061404
"MAP7D3",0.0639058378931622,0.381049553164346,0.49344622485767
"PTPN5",0.0638848429975462,0.38120634497396,0.493546599565592
"SUSD1",0.0638463523555835,0.381493898643131,0.493764671972527
"FBXW5",0.0637378787282342,0.382304987320169,0.494489088108004
"TAOK3",0.0637081359594449,0.382527565690039,0.494674201414427
"NSMAF",0.0635909144589222,0.383405553317711,0.495603690044405
"TRIM51",0.0635804170111142,0.383484238754429,0.495671094399454
"MAGEF1",0.0635471750930555,0.383733474010646,0.495958917690161
"RSRC1",0.0635016861525542,0.384074692145979,0.496331231007355
"UBE2I",0.0634736929583995,0.384284764055863,0.496568342455359
"RPA2",0.0634614459359568,0.384376692440325,0.496652767954581
"FBXO11",0.0633652193310501,0.385099451155049,0.497380176332758
"CEP70",0.0632217542110074,0.386178547659805,0.498600574647582
"PDHA1",0.0632147559124688,0.386231233316908,0.498600574647582
"ZFP36",0.0631972601661221,0.386362966503085,0.498736159967626
"CR2",0.0631902618675834,0.386415667394593,0.498752251376974
"SEC23B",0.0631780148451408,0.386507904427624,0.498819820543868
"WLS",0.0631482720763514,0.386731964139665,0.499074499880623
"FBH1",0.0631150301582928,0.386982476833728,0.499294282372829
"VGF",0.0631045327104848,0.387061606501675,0.499361879181078
"PEAK1",0.0629610675904421,0.388144026230114,0.500481761521238
"MLIP",0.0628910846050554,0.388672699024978,0.500920867704378
"SPAG9",0.0628735888587087,0.38880493514932,0.501022629465859
"NOP56",0.062651392880106,0.390486696554787,0.502807640273526
"CEP68",0.0626181509620473,0.390738675190115,0.502993899769133
"TWSG1",0.0625866586186234,0.390977482155236,0.503231418170116
"MAP1S",0.06255166712593,0.39124292632968,0.503434814119684
"RAB20",0.0625236739317753,0.391455359798877,0.503638764095056
"TMEM254",0.0624851832898127,0.391747569198495,0.503979996028869
"CSPP1",0.0623872071102713,0.392491967192313,0.504676111633561
"FBXO28",0.06234171816977,0.392837869542063,0.50500000354953
"IRF9",0.0623277215726926,0.392944337895542,0.505102103003451
"MEN1",0.0623224728487886,0.392984267999797,0.50511866408563
"PICALM",0.0622874813560953,0.393250531022511,0.505390786591373
"SMPD2",0.0622594881619406,0.393463619477713,0.505560822660183
"CNIH4",0.0622402428409593,0.393610158023487,0.505714316954227
"IGSF21",0.0621947539004579,0.393956652156971,0.506055054383629
"ST3GAL2",0.0621842564526499,0.39403663834406,0.506122988838629
"ITGA7",0.0621615119823993,0.394209975196446,0.5063108105886
"ANKS6",0.0621212717658019,0.394516760198501,0.506635151857746
"DCAF6",0.0620845306984739,0.394796993332221,0.506889888299569
"TOR1B",0.0620477896311459,0.395077345847515,0.507076112366723
"DUX5",0.0620407913326073,0.395130759860258,0.507109817973487
"FSD1",0.0620180468623566,0.395304385307931,0.507297787398537
"R3HDM4",0.0619393160037966,0.395905749604841,0.50803461451285
"IRS2",0.0618483381227939,0.396601341704634,0.508891630913412
"TM7SF3",0.0618448389735246,0.396628109850911,0.508891630913412
"MEF2A",0.0618098474808312,0.396895850799202,0.50909525477513
"TNRC18",0.0617836038613112,0.397096727480173,0.509282961297879
"OSER1",0.0617258678983672,0.397538870263692,0.509675014831106
"PA2G4",0.0617258678983672,0.397538870263692,0.509675014831106
"SNRPG",0.0617171200251939,0.397605887270165,0.509725943894673
"TTC9",0.0617048730027512,0.39769972242913,0.509793437781573
"IP6K1",0.0616856276817699,0.397847204430556,0.509895305376411
"PPA2",0.0615824027783245,0.398638802136542,0.510804042593841
"APMAP",0.0615456617109965,0.398920784128216,0.511025760640548
"VPS29",0.0614389376582818,0.399740549901085,0.511935439206794
"UBR2",0.0614196923373005,0.399888483400414,0.512019560947904
"GPR18",0.0613409614787405,0.400494005870484,0.512478660749377
"SH3GLB1",0.0612009955079671,0.401571838828659,0.513681894655072
"BHLHE41",0.0611904980601591,0.401652745860016,0.513715017236109
"FBXO44",0.0611590057167351,0.401895525172191,0.513919947149321
"STAT2",0.0611537569928311,0.401935996880352,0.513936510867961
"KMT2A",0.0611135167762338,0.402246360548339,0.514262940142441
"CEP104",0.0610855235820791,0.40246234977346,0.514503856825871
"B4GALNT4",0.0610767757089058,0.402529860549983,0.514554940152737
"RALY",0.0609543054844791,0.403475718413524,0.515658148025113
"ZDHHC18",0.0609420584620364,0.40357037676664,0.515743831702051
"IRGQ",0.0608370839839564,0.404382275077929,0.516567834780535
"DMTF1",0.0606743735429324,0.405642631426244,0.517860536230537
"UBAP2L",0.0606691248190284,0.405683326803567,0.51787708895307
"UBR4",0.0605116631019083,0.406905312806224,0.51911767347285
"PLPPR4",0.0604486784150603,0.407394716468954,0.519600063154693
"UBXN2B",0.060439930541887,0.407462716723613,0.519651304119789
"BTBD18",0.0604101877730977,0.407693967794338,0.519875224807255
"MACIR",0.060240479033535,0.40901494304078,0.521203812515666
"BBS5",0.060203737966207,0.409301259746241,0.521461922847452
"ATAD3A",0.060187991794495,0.409424003106123,0.521582720464527
"TBCK",0.060151250727167,0.40971048873297,0.521876489399601
"TSC2",0.0600865164656843,0.410215536740254,0.522376451363549
"COX20",0.0600025368832203,0.410871280788973,0.522927084640511
"KCNAB3",0.0599762932637003,0.411076327373186,0.52308111262667
"BTRC",0.0598468247407349,0.412088772226404,0.524190839810675
"STRIP1",0.0598258298451189,0.412253090586663,0.524274444125096
"CXCL8",0.0596981108967882,0.413253523931525,0.52527889559281
"CEP57",0.0596333766353055,0.413761137073326,0.52560216269769
"MCRIP1",0.0595633936499189,0.41431031964743,0.526028358869443
"LRRC20",0.0595179047094175,0.414667517566675,0.526288179277962
"EIF5A2",0.0595039081123402,0.414777460947038,0.52639194486592
"RAB4A",0.0593989336342602,0.415602581050202,0.527259955416995
"PASK",0.0593779387386442,0.415767720398307,0.527397809288785
"LHFPL4",0.0593394480966815,0.416070575681429,0.527691012977416
"NFIA",0.0592694651112948,0.416621552492758,0.528158031112867
"EYA2",0.0591767376556575,0.417352254055356,0.528904844726731
"ACVR1B",0.0591137529688094,0.417849006710798,0.529390682404915
"ZC3H15",0.0590472691326921,0.418373731385425,0.52998357236344
"ARHGAP5",0.0590297733863454,0.418511880758825,0.530067268282144
"YME1L1",0.0589702878487668,0.418981787827814,0.530430034535809
"TSC22D4",0.0588758108184948,0.419728743351612,0.530943782906712
"EOLA1",0.0587795842135881,0.420490328965347,0.531547135762611
"FBXW4",0.0586658618623347,0.421391421763476,0.532396002226219
"OGA",0.058632619944276,0.421655030214631,0.532582056393922
"VAPB",0.0586308703696414,0.421668907000651,0.532582056393922
"CCT3",0.0586291207950067,0.421682784052351,0.532582056393922
"MGST2",0.0586238720711027,0.421724416801509,0.532582056393922
"POLR2L",0.0586151241979294,0.421793810030119,0.532582056393922
"NBPF3",0.0585521395110814,0.422293637307218,0.532977509180528
"RPS27",0.0585468907871774,0.422335305116868,0.532977509180528
"PABPC1L2A",0.058538142914004,0.422404756777075,0.533029137673557
"TENT4A",0.0584629112047133,0.42300231504044,0.533638964853773
"ILVBL",0.058406924816404,0.423447328056305,0.534128211453434
"RSL1D1",0.058338691405652,0.423990054977728,0.534649805040012
"NR2C2",0.058317696510036,0.424157129033587,0.53473461197727
"FOXN3",0.0582792058680733,0.424463530634263,0.534940339977427
"NDFIP1",0.0581987254348786,0.425104603092575,0.535495316832384
"DHPS",0.0581479877704733,0.425509045625,0.535932488271681
"PARL",0.0580360149938546,0.42640239659802,0.536894223052246
"PCDH9",0.0579397883889479,0.427170986270606,0.537735598516436
"RNF180",0.0579047968962546,0.42745067183262,0.538051408448204
"HERPUD1",0.0578313147615986,0.428038355795401,0.53857335665532
"UBLCP1",0.0577368377313266,0.428794634547684,0.53927061244529
"RAP2A",0.0576843504922866,0.429215122275566,0.539726745463135
"MCUR1",0.0576563572981319,0.42943947957718,0.539863470690859
"LCMT1",0.0576213658054385,0.429720021247181,0.540143432279738
"CCDC28A",0.0575303879244359,0.430449923642389,0.540915272099667
"SPSB3",0.0575006451556465,0.430688700312658,0.541142503164639
"CACNG3",0.0574936468571079,0.430744894136066,0.541176699824095
"ICMT",0.0574201647224519,0.431335184000018,0.541845422505169
"MTMR9",0.0573851732297585,0.431616437852344,0.542052894447607
"CBX4",0.0573081919458332,0.432235567339965,0.542500992312786
"ESYT2",0.0572941953487558,0.432348191130621,0.542569421972796
"PCYT2",0.0572906961994865,0.43237634971199,0.542569421972796
"RPAP3",0.0572557047067932,0.432657993460211,0.542886366962034
"SKIL",0.0572102157662918,0.433024287779116,0.543272981228186
"ADSL",0.0571839721467718,0.433235692365806,0.543465192814602
"RETREG3",0.0571279857584625,0.433686886702986,0.543739010208443
"OST4",0.0570667506462491,0.434180688945107,0.544248509748226
"SPCS3",0.0570247608550171,0.434519482373209,0.544636634416246
"U2SURP",0.0569372821232838,0.435225788276379,0.545245735470174
"PRELID3B",0.0569320333993798,0.43526818752007,0.545245735470174
"CDKN1A",0.0569180368023024,0.4353812637285,0.545314229856714
"RAC1",0.0568900436081478,0.435607466577224,0.545560960689126
"KCMF1",0.0568725478618011,0.435748877499466,0.545591716021724
"AUTS2",0.0567920674286064,0.436399705907474,0.546296729507874
"WIPF3",0.0567920674286064,0.436399705907474,0.546296729507874
"RASA1",0.0567658238090864,0.436612052644008,0.546452666879741
"SLC9A6",0.0567325818910277,0.436881109927801,0.546716135688261
"C3orf38",0.0567203348685851,0.43698026016861,0.546803573796245
"CCAR1",0.0566783450773531,0.43732030142213,0.547117911061689
"CRTAP",0.0566328561368517,0.437688849892645,0.547433495887694
"BRD9",0.0566276074129477,0.437731386120395,0.547450034633663
"ZFYVE26",0.0564911405914437,0.438838155851931,0.548650515376266
"GSKIP",0.056484142292905,0.438894956234533,0.548684798355723
"CDC16",0.0564648969719237,0.439051178889393,0.548750925780775
"ABHD6",0.056400162710441,0.43957688756435,0.549279937919965
"PLPBP",0.0563721695162863,0.439804332015414,0.549471618890432
"SIGLEC8",0.0563546737699397,0.439946518812,0.549557968385587
"SLC9A1",0.0563039361055343,0.440359008451083,0.549962875607358
"FAM120AOS",0.056169218858665,0.441455306577293,0.551035988469604
"PPIE",0.0560834897015663,0.442153757424237,0.551614133176691
"PSMB5",0.0560397503356996,0.442510351426773,0.55185435654294
"CYP2J2",0.0560030092683716,0.442810016454243,0.552081870694658
"CACUL1",0.0559382750068889,0.443338277649496,0.552648890227071
"MSMO1",0.0559330262829849,0.443381125288703,0.552665413861832
"GRIN2A",0.0559067826634649,0.443595398689622,0.552895599701507
"LEPROT",0.0558105560585583,0.444381569660062,0.553652483659918
"GASK1B",0.0557335747746329,0.445011073938686,0.554290170526804
"NR4A2",0.0556705900877849,0.445526497876652,0.554747174767941
"MAZ",0.0556425968936302,0.445755683464277,0.554958545722207
"TRMT61B",0.0556338490204569,0.445827317622297,0.554990252329293
"RPUSD3",0.0556286002965529,0.44587030123949,0.554990252329293
"SUDS3",0.0555936088038596,0.446156918525533,0.555310004024182
"MMD2",0.0555708643336089,0.446343275557941,0.555466586749679
"GRHPR",0.0555428711394542,0.446572698394676,0.555679373390564
"PACRGL",0.0555096292213955,0.446845224466489,0.555944401581251
"ADAT1",0.0555026309228569,0.446902610334676,0.555978760365734
"SLC25A46",0.0554378966613742,0.44743362674424,0.55652816603899
"FEM1B",0.0554204009150275,0.447577205753475,0.556669678652897
"KCNIP2",0.0553924077208729,0.447806986197972,0.556825001776809
"JAKMIP3",0.0553521675042755,0.448137412062473,0.557143809591183
"PIGX",0.0551684621676355,0.449647621999516,0.55879677548689
"STK32C",0.0551649630183662,0.449676415656054,0.55879677548689
"AHDC1",0.0550984791822488,0.450223692122061,0.559402413283987
"COPS4",0.0550040021519768,0.451002044354962,0.560330794940722
"USP16",0.0550005030027075,0.45103088671792,0.560330794940722
"NDUFB11",0.0549952542788035,0.451074152204119,0.560347270624193
"CLIP4",0.0549655115100141,0.451319367301281,0.560577314692653
"MLEC",0.0549550140622061,0.451405931666341,0.560647548034886
"TMEM100",0.0549095251217048,0.451781151568912,0.561001648051928
"MEX3D",0.0549025268231661,0.451838893232157,0.561016671846047
"MAP3K5",0.0548850310768194,0.45198326549864,0.561103394473053
"NBN",0.0548622866065688,0.452170988114456,0.561261822014195
"ZNF511",0.0548465404348568,0.452300975528688,0.561348552563383
"DNM3",0.0548290446885101,0.452445430554037,0.561453213357289
"DHRS7",0.0547975523450861,0.45270551475039,0.561701315006529
"RPL7",0.0547398163821421,0.453182553270984,0.562255853643054
"JUND",0.0546785812699287,0.453688810658501,0.562771800468795
"RASSF4",0.0546208453069847,0.454166428786135,0.56328942914131
"MRAP2",0.0546155965830807,0.454209862555585,0.563305889706362
"NR2E1",0.0546068487099074,0.454282257333158,0.563320857708921
"AJAP1",0.0545631093440407,0.454644327989882,0.563581241266886
"VPS37B",0.0545211195528087,0.454992067514482,0.563826677254361
"ABLIM3",0.0543864023059394,0.456108734380224,0.565097964925372
"MICU1",0.0542499354844353,0.457241460618992,0.566293960459743
"TADA1",0.0540802267448726,0.458652291057049,0.567476784285556
"KCND3",0.054078477170238,0.45866684829677,0.567476784285556
"PARN",0.054052233550718,0.458885237722734,0.567706220665104
"NUP98",0.0539052692814059,0.460109286241334,0.568959877497395
"SWAP70",0.0538387854452886,0.46066361730795,0.569451987548172
"FRA10AC1",0.0538282879974806,0.460751177117179,0.569451987548172
"FBRS",0.0537093169223233,0.461744166484503,0.570452738854573
"ARFGEF1",0.0536795741535339,0.46199259892124,0.570702212146799
"TCAIM",0.0535588535037419,0.463001701852182,0.571779394550774
"SCRT1",0.0535203628617792,0.463323700916631,0.57210138435167
"HMGN4",0.0535011175407979,0.463484746860483,0.572224574097071
"RCC2",0.0534783730705472,0.463675113766593,0.572383926545369
"ZXDC",0.0534363832793152,0.464026673843488,0.572645065806518
"KDM2A",0.0534311345554112,0.464070629202273,0.572645065806518
"CST9L",0.0533891447641792,0.464422354844135,0.573003362559891
"MCTS1",0.0533821464656405,0.464480990088352,0.573018082486914
"RPL18A",0.0533174122041579,0.465023559773423,0.573366343323988
"FUBP3",0.0532789215621952,0.465346334437395,0.573573303571708
"TCEA1",0.0531459538899605,0.466462324095576,0.57470142799132
"SCARA3",0.0531127119719018,0.466741551576977,0.574953183645645
"IL17D",0.0529010134411071,0.468521946480693,0.576918037349076
"SAMD1",0.0528957647172031,0.468566135828789,0.576934411441091
"R3HDM2",0.0528572740752405,0.468890260964612,0.577181288806689
"PHC2",0.0527610474703338,0.469701111930678,0.577988928405966
"BAZ1B",0.0527295551269098,0.469966648218099,0.578239483636683
"NCOA4",0.0526088344771177,0.470985299129061,0.579263842379608
"TBC1D14",0.0525633455366164,0.471369451866044,0.579659964644119
"PRPS1",0.0524811155287871,0.472064316622614,0.580170648673594
"RUSC1",0.0524303778643817,0.472493342118315,0.580583305309668
"FXR1",0.052292161468243,0.473663146482411,0.5817910505561
"GDPD1",0.0522361750799337,0.474137440453002,0.582276941452217
"POU2F1",0.052208181885779,0.47437468448689,0.582473478466612
"PPHLN1",0.0521749399677203,0.474656495778871,0.582781192240233
"ZNF391",0.0521154544301417,0.475161017208226,0.583285602562168
"RFC2",0.052045471444755,0.475754945396269,0.583879403462216
"SMAP1",0.052029725273043,0.475888634868935,0.583986868047325
"DLAT",0.052013979101331,0.476022344770603,0.584074194266853
"NIPAL2",0.051940496966675,0.476646594337473,0.584648088522701
"NUTF2",0.0518810114290963,0.477152264814426,0.58511462230297
"PPIL3",0.051835522488595,0.477539150452812,0.585396860771691
"VSTM2B",0.0518180267422483,0.477687997938099,0.585502464362535
"INF2",0.0517882839734589,0.477941096424476,0.585735803978182
"BRAF",0.0517742873763816,0.47806022675789,0.585804920604314
"SERPINE2",0.0516623145997629,0.479013848894977,0.586780968251514
"PPP2R5C",0.0516518171519549,0.47910330376306,0.586852056212954
"WDR17",0.0516045786368189,0.479505962603252,0.587191224023233
"LGI3",0.0515975803382802,0.479565631339222,0.587225788807456
"NOL4",0.0515853333158376,0.479670061296298,0.587294919539496
"ZNF284",0.0515136007558162,0.480281969527267,0.587987286980744
"EIF3G",0.0514943554348349,0.48044621181012,0.5881498067492
"EPHA5",0.0514261220240829,0.481028769940592,0.588747185753359
"XPO6",0.0514121254270056,0.481148316188889,0.588854911739429
"NECTIN2",0.0513788835089469,0.481432302826248,0.589086659738125
"ANAPC7",0.0511951781723069,0.483003333290777,0.59073806499925
"TRPM3",0.0511321934854588,0.483542607430779,0.591299783029295
"FZD3",0.0511094490152082,0.483737424945767,0.59144223556708
"JMJD7",0.0509327419771068,0.485252445260909,0.59294310993732
"TFG",0.0509292428278375,0.485282471374595,0.59294310993732
"GON7",0.0508382649468348,0.48606350048046,0.593664373485911
"DOK6",0.0508120213273148,0.486288922606945,0.593862023056778
"TM2D1",0.0507945255809681,0.486439235171656,0.594000374051974
"TPST2",0.0507315408941201,0.486980566646991,0.594395729867277
"LIAS",0.0507262921702161,0.487025692170439,0.594411960983866
"ACSS1",0.0506003227965201,0.488109376613253,0.595539995925335
"C2orf74",0.0505758287516348,0.488320242756256,0.595719436522035
"SMIM40",0.0505635817291921,0.488425694097632,0.595770247728259
"DIAPH1",0.0504481098033041,0.489420548088846,0.596788858455687
"RALGAPB",0.0504341132062267,0.489541209952618,0.59687644229373
"GALNT18",0.0504323636315921,0.489556293802493,0.59687644229373
"C17orf49",0.0504236157584187,0.48963171677456,0.59692943028146
"SHOC2",0.0504096191613414,0.48975240643409,0.596998625583387
"PSMD3",0.0503798763925521,0.490008924684474,0.59723335361269
"SALL2",0.05036413022084,0.490144757487169,0.59732094556805
"NOVA1",0.0503553823476667,0.490220228835793,0.597373939301662
"EPN2",0.0503413857505894,0.490340995888528,0.597443139301549
"SPON1",0.050227663399336,0.491322816240156,0.598366150381555
"EEF1AKNMT",0.0500999444510053,0.492426723362043,0.599416285944083
"NCAPH2",0.0500981948763707,0.492441854532023,0.599416285944083
"CDC42BPA",0.0499267365621733,0.493925908143416,0.600831124893275
"PFKFB3",0.049818262934824,0.494866023856321,0.601661210958964
"DIXDC1",0.04976052697188,0.495366794579136,0.602170902088431
"OVOL1",0.04973428335236,0.495594506350698,0.602330093951294
"MCHR1",0.0497325337777253,0.495609689106315,0.602330093951294
"SRPRA",0.0496712986655119,0.496141240706526,0.60289763884671
"ZSCAN1",0.0496118131279333,0.49665789387021,0.603407677980747
"MRPL30",0.0495733224859706,0.496992350408008,0.603714673966518
"CARM1",0.0494228590673892,0.498300912902343,0.604970932156547
"AGT",0.0493476273580986,0.498955875203771,0.605587762736922
"SLC16A1",0.0493248828878479,0.499153976363053,0.605730972225885
"SLC25A38",0.0492741452234425,0.499596043658043,0.606188650685915
"AKR1A1",0.0492356545814799,0.49993154255167,0.60651214334084
"CLUAP1",0.0492216579844025,0.500053571549222,0.606513966364845
"HOOK1",0.0491866664917092,0.500358712620334,0.606562333954132
"FBL",0.0491674211707279,0.500526581957398,0.606726451913828
"CTTNBP2",0.0490571979687438,0.501488585840043,0.607655928706199
"ING5",0.0490467005209358,0.501580255884615,0.607727576158108
