"gene","statistic","p.value","p_adj"
"CALB2",0.188802722338132,0.00908609088081624,0.096470627225767
"ZNF200",0.188767730845438,0.00909917228195656,0.0965546258737618
"MRAP",0.188654008494185,0.00914180209719044,0.0968496557002128
"CREB3L1",0.188647010195646,0.00914443123748033,0.0968496557002128
"MT1B",0.188564780187817,0.00917537382551533,0.0969775221082764
"OR10H3",0.188515792098046,0.00919385174083874,0.0970629593622976
"HES2",0.188454556985833,0.00921699546078166,0.0972523204664171
"ACYP2",0.188431812515582,0.00922560482732397,0.097288196360871
"NADK",0.188316340589694,0.00926942383479643,0.0976400223004276
"OR11G2",0.188214865260883,0.00930808343271316,0.0979919764314267
"ATP5MG",0.188160628447209,0.00932880478745991,0.0980995260194827
"OR1N1",0.188122137805246,0.00934353502279364,0.0981650189812361
"HSD3B1",0.188116889081342,0.00934554528532008,0.0981650189812361
"PDXDC1",0.18810114290963,0.00935157836975451,0.0981731746113183
"PPP1R17",0.188064401842302,0.0093656689729739,0.0982106871079509
"LRMDA",0.188064401842302,0.0093656689729739,0.0982106871079509
"CTH",0.187999667580819,0.00939054099466584,0.0984162422089671
"CDCA5",0.187968175237395,0.00940266201775355,0.0984880066424932
"TBX19",0.187931434170067,0.00941682070755167,0.0985399134397679
"ELOA2",0.187927935020798,0.009418170137609,0.0985399134397679
"NOC4L",0.187866699908585,0.00944181287733822,0.098731969371315
"OR6N2",0.187782720326121,0.00947432259502222,0.0989611011099748
"CEMP1",0.187686493721214,0.0095116950293253,0.0992959286571713
"BTNL9",0.187663749250963,0.00952054754629915,0.0993328189802698
"TMEM129",0.187618260310462,0.00953827444813552,0.0994622074781568
"PHACTR3",0.187600764564115,0.00954510025781088,0.0994778417493727
"GAB2",0.187539529451902,0.00956902463053455,0.0996715582821324
"LINS1",0.18752378328019,0.0095751851786422,0.0996801328853522
"RNF215",0.187481793488958,0.00959163046071813,0.0997544019332514
"PLK5",0.187478294339689,0.00959300202784962,0.0997544019332514
"FAM104B",0.187317333473299,0.00965628193054304,0.100315066383733
"ZNF561",0.18731383432403,0.00965766167048361,0.100315066383733
"WFDC12",0.187289340279145,0.0096673247324516,0.100359620179692
"APOBEC3D",0.187242101764009,0.00968598478463006,0.100497473243195
"LRP5",0.187039151106387,0.00976651673882656,0.101164429625249
"ABCC1",0.186928927904403,0.00981050149147501,0.101507438146697
"MT1A",0.186876440665363,0.00983150808893097,0.101668463493286
"CCN5",0.186739973843859,0.00988631142509834,0.102178612161116
"ALKBH2",0.186708481500435,0.00989899662519066,0.102211166803638
"TEX44",0.18660525659699,0.0099406767981381,0.102570209879573
"LZIC",0.186580762552104,0.00995058974506979,0.102593923940836
"FAM151A",0.186538772760872,0.00996760369232126,0.102593923940836
"DBX2",0.186346319551059,0.0100459136226756,0.103278762478869
"LRTM1",0.186341070827155,0.0100480569406781,0.103278762478869
"AKR7L",0.186227348475902,0.0100945948030925,0.103672487139184
"GXYLT2",0.186220350177363,0.0100974648803906,0.103672487139184
"SCGN",0.186204604005651,0.0101039251899298,0.103681816948972
"GABRR2",0.186108377400744,0.0101434842479373,0.103810627967952
"TCP10L",0.186101379102206,0.0101463665993423,0.103810627967952
"XKR8",0.186083883355859,0.0101535756429594,0.103810627967952
"DEFB104A",0.186083883355859,0.0101535756429594,0.103810627967952
"CALHM6",0.186043643139262,0.0101701736138157,0.103810627967952
"HSPD1",0.186026147392915,0.0101773975939696,0.103810627967952
"CHAMP1",0.186020898669011,0.0101795656715201,0.103810627967952
"GP5",0.186019149094376,0.010180288454675,0.103810627967952
"COMMD5",0.186015649945107,0.0101817341569563,0.103810627967952
"FAM237A",0.186012150795838,0.0101831800405487,0.103810627967952
"C16orf95",0.185898428444584,0.0102302700781016,0.104134954192547
"CEACAM19",0.185894929295315,0.0102317220466547,0.104134954192547
"NEK7",0.185879183123603,0.0102382581573032,0.104144721865901
"WDR31",0.185847690780179,0.0102513414402773,0.104221041229515
"CCL19",0.185789954817235,0.0102753658055314,0.104388686452831
"C8orf34",0.185781206944062,0.0102790101941934,0.104388686452831
"VPS26A",0.185763711197715,0.0102863023954363,0.104405969313678
"CCL8",0.185677982040616,0.0103221002458444,0.104655561450266
"CASP6",0.185611498204499,0.0103499375202633,0.10488086442129
"E2F6",0.18555201266692,0.0103749007100417,0.105076814349642
"TMEM271",0.185504774151784,0.0103947622656157,0.105220910608477
"DUSP12",0.18547328180836,0.0104080219411862,0.105241049146504
"FAT2",0.185419044994686,0.0104308930485301,0.105415237323782
"FOXQ1",0.185370056904915,0.0104515889380069,0.10556726609314
"PPP5D1",0.185298324344894,0.0104819590183117,0.105755798319511
"KRTAP23-1",0.185291326046355,0.0104849261185111,0.105755798319511
"IL32",0.185272080725374,0.0104930894661987,0.105755798319511
"PTGES",0.185245837105854,0.01050423034283,0.105755798319511
"FAM221A",0.185217843911699,0.010516125448588,0.105818512326417
"ZNF564",0.18507962751556,0.0105750319352874,0.10618241743195
"RPS3A",0.185055133470675,0.0105855013730469,0.106230426460518
"TRABD2A",0.185014893254078,0.0106027210169333,0.10634608899691
"BAGE5",0.184976402612115,0.0106192151004456,0.106454353846442
"UAP1L1",0.184958906865768,0.0106267198913541,0.106472435992988
"G6PC3",0.184894172604286,0.0106545283168727,0.106681834224482
"KRTAP10-9",0.184883675156478,0.0106590438350227,0.106681834224482
"MEGF11",0.184867928984766,0.010665820277531,0.106692479648189
"GPR139",0.18484343493988,0.0106763689639166,0.106736455237624
"STRA6",0.184831187917438,0.0106816467572885,0.106736455237624
"ZP1",0.184799695574014,0.0106952287948932,0.106788081275783
"VAMP5",0.184792697275475,0.0106982490933278,0.106788081275783
"TMPRSS12",0.18471221684228,0.0107330366354482,0.107020924828419
"SULT6B1",0.184593245767123,0.0107846444465515,0.107420810498024
"TCEANC2",0.184553005550526,0.0108021494884196,0.107537816548894
"SLC19A1",0.184430535326099,0.0108555799677447,0.107900601134417
"DEFB131A",0.184425286602195,0.0108578750436307,0.107900601134417
"PAQR6",0.184400792557309,0.0108685910554729,0.107911646226482
"CELA3B",0.184383296810963,0.0108762510575658,0.107930321334272
"C1D",0.184369300213885,0.0108823824858908,0.107933815882367
"RHOV",0.184329059997288,0.0109000273210568,0.108051438560539
"RPSA",0.184315063400211,0.0109061705646625,0.108054982209887
"BCL7C",0.184252078713363,0.0109338529501023,0.108214434391156
"SLC17A9",0.184136606787475,0.0109847649002689,0.108660735846092
"FNTA",0.184066623802088,0.0110157222225147,0.108909279104121
"GORAB",0.184031632309395,0.0110312296995756,0.109004891994325
"ZNF669",0.183952901450835,0.0110661918893215,0.109165468790534
"NLRP9",0.183942404003027,0.0110708608850542,0.109165468790534
"KIF5B",0.183837429524947,0.0111176464073737,0.109568952139372
"ZC3H8",0.18374120292004,0.0111606860936719,0.109826982897981
"GLT1D1",0.183739453345405,0.0111614699903816,0.109826982897981
"NUFIP1",0.183679967807827,0.0111881513586405,0.110031550697193
"POLR3K",0.183630979718056,0.0112101664269105,0.110047491288629
"RNF151",0.183625730994152,0.0112125274462249,0.110047491288629
"OR10AC1",0.18360998482244,0.0112196131328163,0.110047491288629
"JAG1",0.183606485673171,0.011221188265431,0.110047491288629
"OTOR",0.183597737799997,0.0112251269492846,0.110047491288629
"AARD",0.183597737799997,0.0112251269492846,0.110047491288629
"CD274",0.183552248859496,0.0112456277441119,0.110160645251766
"TOR4A",0.183534753113149,0.0112535214430581,0.110160645251766
"SLC22A13",0.18353125396388,0.0112551007684206,0.110160645251766
"MDFI",0.183506759918995,0.0112661615137542,0.110160645251766
"ARL8A",0.183435027358973,0.0112986087946203,0.110420103531308
"SLC17A4",0.183345799052605,0.0113390848987311,0.110757714209572
"MSANTD2",0.183246073298429,0.0113844739723365,0.111142935654656
"SCAF1",0.18321633052964,0.0113980420034781,0.1111825467835
"ZNF598",0.183211081805736,0.0114004378394947,0.1111825467835
"GIPC2",0.183181339036947,0.0114140226218593,0.111256934491568
"CARD14",0.183065867111059,0.0114668987296882,0.111539479518572
"RB1CC1",0.182962642207613,0.0115143492121115,0.111849782773822
"KIF2C",0.182957393483709,0.0115167665599732,0.111849782773822
"TNNC1",0.182929400289555,0.0115296666289985,0.111916867964229
"SPTLC3",0.182880412199784,0.0115522723600178,0.112019853891844
"AIRE",0.182831424110013,0.0115749170975511,0.112154371059598
"FAM216B",0.182824425811475,0.0115781552475318,0.112154371059598
"MIGA2",0.182787684744147,0.0115951686204217,0.112202781945593
"SOX17",0.182761441124627,0.0116073344982026,0.112262340284015
"CLPSL2",0.182742195803645,0.0116162632809999,0.112290545049666
"ZBTB37",0.182714202609491,0.0116292613927008,0.112358037128857
"OTX1",0.182635471750931,0.011665887235825,0.112603272384657
"REG3A",0.182633722176296,0.0116667022951548,0.112603272384657
"IP6K3",0.182603979407507,0.0116805659733505,0.112678848201598
"TRIM62",0.182556740892371,0.0117026145553139,0.112775040988154
"GABRR3",0.182493756205523,0.0117320696312545,0.113000584029556
"KRBOX1",0.182471011735272,0.0117427222071151,0.113002422128912
"C9orf153",0.182467512586003,0.0117443618201017,0.113002422128912
"DNAJB1",0.182427272369405,0.01176323185277,0.11312570447082
"ZNF256",0.182341543212306,0.0118035222035745,0.113454750732866
"ZNF728",0.18227156022692,0.0118365022413565,0.113654763938084
"FABP5",0.182231320010322,0.0118555024469155,0.113751991519486
"MRLN",0.182224321711784,0.011858809567811,0.113751991519486
"TMEM198",0.182178832771282,0.0118803256410132,0.11384652918486
"HKDC1",0.182164836174205,0.0118869528759091,0.11384652918486
"LMNA",0.182124595957608,0.0119060242931995,0.113859219750479
"ARHGEF37",0.182119347233704,0.0119085138524548,0.113859219750479
"TTC28",0.18211059936053,0.0119126641353842,0.113859219750479
"TMEM217",0.182073858293202,0.0119301092194719,0.113925240617056
"MAB21L3",0.182070359143933,0.0119317718273164,0.113925240617056
"C8orf37",0.18195663679268,0.0119859176365352,0.114338607163884
"KCNH2",0.181940890620968,0.0119934317538042,0.114338607163884
"C9orf50",0.18190414955364,0.0120109808061009,0.114447488538133
"COL4A5",0.181883154658024,0.0120210189707558,0.114466599405879
"SIGLEC6",0.181858660613138,0.0120327394860906,0.114466599405879
"CACNG1",0.18184816316533,0.0120377656393562,0.114466599405879
"NDUFA4L2",0.181835916142888,0.0120436318179778,0.114466599405879
"SERPINA10",0.181818420396541,0.0120520164334757,0.114488025896028
"PLGLB1",0.181727442515538,0.0120956992232271,0.114786218848064
"STPG3",0.181676704851133,0.0121201211922584,0.114959564950034
"FAAP20",0.181643462933074,0.0121361452879049,0.114968406222698
"SDHD",0.181636464634536,0.0121395211539495,0.114968406222698
"OR4F15",0.181620718462824,0.0121471198710365,0.114982063209061
"WASHC5",0.181594474843304,0.0121597936915739,0.11499346554502
"RAPSN",0.181592725268669,0.0121606390260984,0.11499346554502
"PSKH1",0.181526241432552,0.0121928000415651,0.11518094768653
"FRYL",0.181447510573992,0.0122309821262546,0.115483226587427
"DNAH17",0.181354783118354,0.0122760868813067,0.115850529861185
"INSL3",0.181307544603218,0.0122991209293017,0.116009284078606
"SPN",0.18127430268516,0.012315352833778,0.116103750390529
"C3orf22",0.181211317998312,0.0123461596533304,0.116242379234821
"S100B",0.181206069274408,0.0123487299422727,0.116242379234821
"GDPD3",0.181111592244136,0.0123950756126687,0.116500423543119
"OR5B2",0.181104593945597,0.0123985146968117,0.116500423543119
"LILRB2",0.181069602452904,0.0124157226958372,0.116579204156589
"METRN",0.181003118616786,0.0124484757098384,0.116828006209519
"ZGRF1",0.180957629676285,0.0124709293791068,0.116979948309492
"C17orf113",0.180912140735784,0.0124934186185545,0.117035103712124
"CHRNE",0.180898144138706,0.0125003455479074,0.117035103712124
"AK8",0.180882397966994,0.0125081423757443,0.117035103712124
"ITGA2B",0.180814164556242,0.0125419780128199,0.117250464296767
"IGF2BP2",0.180810665406973,0.0125437153386668,0.117250464296767
"HSFX3",0.180744181570856,0.012576764714333,0.117321066942802
"KRT28",0.180740682421586,0.0125785062716305,0.117321066942802
"PTRH1",0.18072318667524,0.0125872172354992,0.117321066942802
"BEST3",0.180721437100605,0.0125880886232097,0.117321066942802
"EPHB2",0.18071968752597,0.0125889600638988,0.117321066942802
"CYTH4",0.180665450712296,0.0126160010172499,0.117514431420528
"CCL5",0.180605965174717,0.0126457174759871,0.117673851311179
"H3-4",0.180563975383485,0.0126667307896639,0.117789634788106
"NEURL3",0.180551728361042,0.0126728654454999,0.117789634788106
"TMEM31",0.18053598218933,0.0126807566934397,0.117789634788106
"BTNL3",0.180530733465426,0.0126833880680489,0.117789634788106
"UVSSA",0.18051323771908,0.0126921627797423,0.117812540792479
"AGTPBP1",0.180495741972733,0.0127009428211801,0.117835473486517
"WFDC8",0.180282293867303,0.0128084895022658,0.118597595411163
"HLA-C",0.180240304076072,0.0128297400717246,0.118735493349618
"TMEM202",0.180191315986301,0.0128545715117063,0.11890637818357
"GPRC5B",0.180144077471165,0.0128785560552693,0.119069263806044
"MANSC4",0.180100338105298,0.0129007989777891,0.119156934574278
"HOXC5",0.179977867880871,0.0129632586258635,0.119665036422906
"PLAT",0.179967370433063,0.0129686246369652,0.119665036422906
"GPR182",0.179934128515005,0.0129856298664685,0.119711919422266
"N6AMT1",0.179865895104253,0.0130205966486165,0.119907624758167
"SNX7",0.179797661693501,0.0130556460173156,0.12017114096569
"OR11H6",0.179755671902269,0.0130772559785068,0.120310755002263
"OR52A5",0.179734677006653,0.0130880727220801,0.120350982844691
"IMP3",0.179678690618343,0.0131169557537324,0.120497917194642
"JSRP1",0.179661194871997,0.0131259931606552,0.120521655982496
"TMEM132E",0.179631452103207,0.0131413692883832,0.12060354438813
"GP9",0.179528227199762,0.0131948561366995,0.120940066064663
"TULP1",0.179510731453415,0.013203940603226,0.120940066064663
"TSSK4",0.179491486132434,0.013213939851903,0.120954662518454
"ITPRID1",0.179367266333373,0.0132786403783403,0.121445586535692
"PRDM9",0.179292034624082,0.0133179601350148,0.12171111902632
"ADARB2",0.179286785900178,0.0133207071797922,0.12171111902632
"TDRD9",0.179192308869906,0.013370239016037,0.121975368093615
"DIAPH3",0.179185310571367,0.0133739144564821,0.121975368093615
"TBC1D2",0.179181811422098,0.0133757525088736,0.121975368093615
"CCT5",0.179160816526482,0.0133867854749809,0.122016400942286
"LCE3A",0.179076836944018,0.0134309971659888,0.122300001497809
"GRIP2",0.179029598428882,0.013455922451373,0.122407602387649
"SULT1A2",0.178966613742034,0.0134892192355709,0.122650758735892
"HNMT",0.178926373525437,0.0135105299714325,0.122784748295121
"TCTN2",0.178807402450279,0.01357370831496,0.123221343906801
"FAM72B",0.178798654577106,0.0135783639837329,0.123221343906801
"SERPINH1",0.178683182651218,0.0136399500945969,0.12353948846488
"ITLN1",0.178670935628775,0.0136464962895186,0.12353948846488
"LSMEM2",0.17862019796437,0.0136736455758684,0.123665377614972
"MRE11",0.178530969658002,0.0137215056839038,0.124038160770856
"FAM13B",0.17846273624725,0.0137582035560362,0.124198068769082
"RRP1B",0.178460986672615,0.0137591456566305,0.124198068769082
"OR6J1",0.178354262619901,0.01381672076668,0.124562770674757
"ZNF653",0.178349013895997,0.013819557766015,0.124562770674757
"FGD3",0.178249288141821,0.0138735577853531,0.124989177616621
"CD109",0.178228293246205,0.0138849497303363,0.125031495257358
"WNT4",0.178214296649127,0.0138925489109969,0.125039635403266
"FCHSD1",0.178181054731068,0.0139106115650378,0.125081647370557
"CEACAM1",0.178116320469586,0.0139458452384208,0.12527782860642
"PNPLA5",0.178081328976892,0.013964922986568,0.125345773552706
"PDE3A",0.178077829827623,0.013966832017733,0.125345773552706
"CD151",0.178063833230546,0.0139744704277942,0.12535408727641
"SCUBE2",0.177967606625639,0.0140270835893724,0.125748023624807
"SH2D2A",0.177953610028562,0.0140347508431612,0.125748023624807
"RAP1B",0.177946611730023,0.0140385858458836,0.125748023624807
"PLIN5",0.177913369811964,0.014056814640968,0.12580782397261
"GPATCH11",0.177909870662695,0.0140587346664616,0.12580782397261
"ETS1",0.177857383423655,0.0140875626138686,0.125901988311265
"CYFIP1",0.177850385125116,0.0140914102475427,0.125901988311265
"MFSD11",0.177797897886076,0.0141202968360763,0.125901988311265
"EPS8L3",0.177794398736807,0.0141222244504228,0.125901988311265
"AXIN1",0.177792649162172,0.0141231883439762,0.125901988311265
"ZNF248",0.177752408945575,0.0141453737964332,0.126039599724325
"FAM124B",0.177719167027516,0.014163723912491,0.126142922169615
"HIC1",0.177689424258727,0.0141801600959971,0.126168970916075
"PRAP1",0.177629938721148,0.0142130825532459,0.12638460524667
"EXOC1L",0.177584449780647,0.0142383036707992,0.126505499217815
"ARL14",0.177549458287954,0.0142577311751036,0.126617873241196
"ADIG",0.177405993167911,0.0143376266860962,0.127189333158489
"DCHS1",0.177397245294738,0.0143425110104828,0.127189333158489
"NTF3",0.17733076145862,0.0143796794788909,0.127363567042641
"PLBD1",0.177325512734716,0.0143826174176981,0.127363567042641
"ASF1B",0.177260778473234,0.0144188952004859,0.127624306523353
"N4BP2L1",0.17720304251029,0.0144513185748873,0.127816256496394
"HOXB1",0.177197793786386,0.014454269314649,0.127816256496394
"FRMD4B",0.177178548465404,0.0144650932035492,0.127851434296964
"TOP2A",0.177138308248807,0.0144877478853785,0.127870122640515
"SPTB",0.177108565480018,0.0145045125921442,0.127957617936177
"OR4A5",0.176902115673127,0.0146213477563855,0.128866583623527
"PPP1R8",0.176830383113106,0.0146621352489952,0.129112984582753
"TMC4",0.176798890769682,0.0146800733583666,0.129201248841119
"B3GNT9",0.176620434156946,0.0147820855546112,0.129881351031694
"CXXC1",0.176616935007676,0.0147840919731038,0.129881351031694
"OR7D2",0.176602938410599,0.0147921200280795,0.129881351031694
"KIAA1755",0.176585442664252,0.0148021604558038,0.129908434526594
"TMEM181",0.176559199044732,0.0148172322679748,0.129927419789952
"CISD2",0.176511960529596,0.014844395338294,0.130095695606747
"SNORC",0.176485716910076,0.0148595047327711,0.130167031139415
"FGF18",0.176424481797863,0.0148948122737327,0.130301814629062
"DKKL1",0.176406986051516,0.0149049136009602,0.130320302627122
"SLC47A2",0.176338752640764,0.014944366008393,0.130508521758482
"CENPC",0.17633350391686,0.014947404585639,0.130508521758482
"NGF",0.17631075944661,0.0149605779937792,0.130536895472624
"SLC4A1",0.176303761148071,0.0149646333908164,0.130536895472624
"SENP7",0.176275767953916,0.0149808645873359,0.130617472937948
"SLC29A4",0.176249524334396,0.0149960953041632,0.13062830032675
"LRRN4CL",0.176237277311954,0.0150032076015207,0.130629326417716
"GOLT1B",0.176162045602663,0.0150469621289755,0.1309492379873
"FOXE3",0.176104309639719,0.0150806167607739,0.131180996098842
"ILDR1",0.176072817296295,0.0150990015377349,0.131236447528416
"NUDT22",0.176069318147025,0.0151010454989595,0.131236447528416
"HEPACAM2",0.176055321549948,0.0151092237614105,0.13124644789214
"OFD1",0.175990587288465,0.0151470985788578,0.131479848326359
"INTU",0.175985338564561,0.0151501731419107,0.131479848326359
"TRMT2A",0.175945098347964,0.0151737629094468,0.131562300880607
"NLRP2B",0.175897859832828,0.0152014961809483,0.131689397844013
"ZNF563",0.175871616213308,0.0152169226774142,0.131753012481867
"MED29",0.17583487514598,0.0152385427439331,0.131879065934057
"NAGK",0.175787636630844,0.0152663793920745,0.132058777918658
"LPL",0.175754394712785,0.0152859947572565,0.132167239854871
"PGM1",0.175698408324476,0.015319080917833,0.13239202000067
"BNC1",0.175675663854225,0.0153325400243506,0.132447047869922
"PARD6G",0.175628425339089,0.0153605265524127,0.132500414444992
"RASGEF1C",0.175621427040551,0.0153646764961981,0.132500414444992
"OR11H4",0.175612679167377,0.0153698653026692,0.132500414444992
"MROH9",0.175603931294204,0.0153750556391959,0.132500414444992
"THG1L",0.175593433846396,0.0153812860632224,0.132500414444992
"ZNF79",0.175556692779068,0.0154031099115782,0.132566120142228
"CNGA3",0.175495457666855,0.0154395430767986,0.132638543204099
"PLSCR3",0.175490208942951,0.0154426694175735,0.132638543204099
"LTB4R",0.175484960219047,0.0154457963110355,0.132638543204099
"FBLN7",0.175483210644412,0.0154468387316894,0.132638543204099
"TFAP2D",0.175470963621969,0.0154541373962368,0.132638543204099
"PRKCH",0.175383484890236,0.01550635833042,0.13302560779923
"ZNF618",0.175334496800465,0.0155356692870119,0.133215867586885
"ANP32E",0.175269762538983,0.0155744757964507,0.133384710976981
"ZNF337",0.17525751551654,0.0155818270787106,0.133384710976981
"SEPTIN4",0.175254016367271,0.0155839280012729,0.133384710976981
"MYLK2",0.175180534232615,0.0156281045253474,0.133640329723163
"CRYBB1",0.175138544441383,0.01565339729289,0.133795353703439
"PRELID3A",0.175072060605265,0.0156935172368362,0.134015604899476
"IFT52",0.175014324642321,0.0157284310105481,0.134187944753179
"MAFB",0.175003827194513,0.0157347862460478,0.134187944753179
"THTPA",0.174991580172071,0.0157422035193585,0.134187944753179
"COL6A1",0.174981082724263,0.0157485636102742,0.134187944753179
"ANKRA2",0.174902351865703,0.0157963358001494,0.13452456333953
"FLG",0.17489010484326,0.0158037783818113,0.134526602123386
"SLC39A2",0.174862111649105,0.0158208014864262,0.134610154241684
"NDRG1",0.17483761760422,0.0158357098236285,0.134675645112061
"IGFBP5",0.174760636320295,0.0158826444159095,0.134979123911112
"DHODH",0.174755387596391,0.0158858489160753,0.134979123911112
"KCNU1",0.174720396103697,0.0159072266673226,0.135024132905555
"SAXO2",0.17470639950662,0.015915784791664,0.135024132905555
"KCNK3",0.174681905461735,0.0159307711735373,0.13505360074307
"KLK6",0.174660910566119,0.0159436264388266,0.135101255613215
"ATOH8",0.174643414819772,0.015954346070689,0.135130778782851
"ADM2",0.17462766864806,0.0159639991135957,0.135151245442209
"ZEB2",0.174592677155367,0.0159854685598106,0.135210421568398
"PLPP4",0.174561184811943,0.0160048125879042,0.13525152936276
"OR8B4",0.174561184811943,0.0160048125879042,0.13525152936276
"CFAP58",0.174529692468519,0.016024177027784,0.135353925902711
"PCBP3",0.174506947998268,0.0160381751608953,0.135358823987781
"GRK1",0.174505198423633,0.0160392523819318,0.135358823987781
"ACVRL1",0.174491201826556,0.0160478724219351,0.135370399888012
"S100A2",0.17447020693094,0.0160608100568505,0.135402714398793
"PHLDB1",0.174461459057767,0.0160662034219172,0.135402714398793
"ATOH1",0.174396724796284,0.0161061634328645,0.135678262639683
"BEAN1",0.174379229049937,0.0161169783010797,0.135708154531544
"PTPRE",0.174321493086993,0.0161527123039377,0.135852673908516
"HNRNPAB",0.174316244363089,0.0161559642723717,0.135852673908516
"EPCAM",0.174274254571857,0.0161820005758188,0.135875303616517
"SLC25A19",0.174262007549415,0.016189601385104,0.135875303616517
"CPA4",0.174255009250876,0.0161939461020078,0.135875303616517
"BPY2",0.174253259676241,0.0161950324400496,0.135875303616517
"HCN3",0.174167530519143,0.0162483408908694,0.136261344624103
"SLC6A20",0.174092298809852,0.0162952477260502,0.136506471701589
"GYPB",0.174057307317158,0.0163171050457322,0.136506471701589
"PPP1R42",0.174055557742524,0.0163181985821828,0.136506471701589
"CASP1",0.174039811570812,0.0163280432850374,0.136506471701589
"CD3E",0.174006569652753,0.016348843547721,0.136506471701589
"SLC48A1",0.174003070503484,0.016351034391889,0.136506471701589
"HOXD11",0.173999571354214,0.0163532254919282,0.136506471701589
"SMIM22",0.173985574757137,0.016361992451286,0.136506471701589
"C5orf38",0.173980326033233,0.0163652811169339,0.136506471701589
"VSX2",0.173856106234172,0.0164432812002027,0.136982729770357
"THEM4",0.173854356659537,0.0164443821024385,0.136982729770357
"ADGRF5",0.173793121547324,0.0164829541659274,0.137184811990539
"DIABLO",0.173782624099516,0.0164895744292016,0.137184811990539
"TRADD",0.173780874524881,0.0164906780316321,0.137184811990539
"DKK4",0.173765128353169,0.0165006133499036,0.137206346804452
"CSPG4",0.173749382181457,0.0165105538832622,0.137225183015582
"PGR",0.173726637711206,0.0165249216428595,0.137225183015582
"HOMER2",0.17370914196486,0.0165359811771683,0.137255993095465
"PAX5",0.173686397494609,0.0165503682122781,0.137314383266328
"ZNF157",0.17362691195703,0.0165880474126881,0.13756588520398
"PLIN4",0.173528935777489,0.016650270187234,0.137898202224737
"PRSS22",0.173516688755046,0.0166580623110451,0.137901583209698
"RDX",0.1734991930087,0.0166691994264587,0.137932640003785
"NKX6-2",0.173436208321852,0.0167093467605962,0.138203613862221
"TXNDC2",0.173388969806716,0.0167395125033939,0.138376797098379
"ABCC6",0.173380221933542,0.0167451039538625,0.138376797098379
"OR2K2",0.173345230440849,0.0167674860247466,0.138500472798836
"NR0B2",0.173287494477905,0.0168044734029271,0.138744626557501
"HACD1",0.173264750007654,0.0168190636841946,0.138760942089722
"P2RY8",0.173261250858385,0.0168213093216497,0.138760942089722
"GTF2H2C",0.173200015746172,0.0168606502619818,0.138981259531561
"SCGB2A1",0.173196516596902,0.0168629007334824,0.138981259531561
"FAM25A",0.173175521701286,0.0168764090557202,0.139031237549462
"LYSMD1",0.173089792544188,0.0169316658692682,0.1391887689735
"RASGRP2",0.173047802752956,0.0169587878516013,0.139339335044649
"NUP210",0.173025058282705,0.016973494711211,0.139339335044649
"FAS",0.172990066790012,0.0169961423289642,0.139463951729233
"GPRC6A",0.172885092311932,0.0170642430855364,0.139927793073263
"APLN",0.172879843588028,0.0170676543489448,0.139927793073263
"ZNF692",0.172864097416316,0.0170778917006804,0.139941904793351
"TMIGD2",0.172836104222161,0.0170961046336968,0.139941904793351
"MYOC",0.17281685890118,0.0171086358291749,0.139941904793351
"MYOD1",0.172808111028006,0.017114334469266,0.139941904793351
"FILIP1",0.172795864005564,0.0171223153406522,0.139945891160622
"KDELR3",0.172696138251388,0.0171874230926951,0.140416585161494
"PROCR",0.172676892930406,0.0172000125156725,0.140457994640446
"IGHA1",0.172636652713809,0.0172263617866432,0.140610465365312
"C11orf86",0.172622656116732,0.0172355349798551,0.140610465365312
"LSG1",0.172613908243558,0.0172412703837312,0.140610465365312
"SAMD4B",0.172591163773308,0.0172561902062113,0.140670715098735
"PHACTR4",0.172508933765478,0.0173102248659878,0.140912103588134
"GHRH",0.172508933765478,0.0173102248659878,0.140912103588134
"ZNF705B",0.172503685041574,0.0173136788791612,0.140912103588134
"IER5L",0.172500185892305,0.0173159818877044,0.140912103588134
"DCDC2B",0.17242320460838,0.0173667155458068,0.14126340572016
"GAPDHS",0.172409208011302,0.0173759537264187,0.141266750708499
"WRAP73",0.172398710563494,0.0173828851669469,0.141266750708499
"TRIM40",0.172388213115686,0.0173898190125744,0.141266750708499
"KLK2",0.172342724175185,0.0174198934857877,0.141383000441561
"OR1S1",0.172342724175185,0.0174198934857877,0.141383000441561
"LYPD6",0.172332226727377,0.0174268401700832,0.141383000441561
"H2AC19",0.172279739488337,0.0174616097461913,0.141603570829296
"LY6G6C",0.172255245443452,0.0174778561860692,0.141673803008259
"ZNF318",0.172173015435622,0.0175324939950707,0.141993433587138
"SHQ1",0.172132775219025,0.0175592857337549,0.142148773456266
"MAFK",0.172096034151697,0.0175837788417754,0.142223756452575
"FAM89A",0.172017303293137,0.0176363641309295,0.142525259112347
"LURAP1L",0.172012054569233,0.0176398746733917,0.142525259112347
"TMEM212",0.17199980754679,0.0176480683019748,0.142525259112347
"MS4A7",0.171994558822886,0.0176515808699324,0.142525259112347
"PPIL6",0.171884335620902,0.017725485338396,0.142936599386824
"HEYL",0.171840596255035,0.0177548869747016,0.142997951615649
"FOXF2",0.171838846680401,0.0177560639214334,0.142997951615649
"SLAMF9",0.171793357739899,0.0177866883503253,0.143121151068796
"TIMP1",0.171775861993553,0.0177984791961138,0.143154348607503
"SHPK",0.171709378157435,0.0178433463926962,0.143420210194606
"ZNF335",0.171704129433531,0.017846892722867,0.143420210194606
"SCGB3A1",0.171662139642299,0.0178752854242224,0.143586593799044
"RAB5A",0.171623649000337,0.0179013465451638,0.143719919061241
