"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"CRMPs In Sema3A Signaling R-HSA-399956",0.627272727272727,1,0.0411544018789903,0.317388639576963,0.903091725149939,16,"PLXNA4;PLXNA3;PLXNA2;CDK5;SEMA3A;GSK3B;DPYSL3;CDK5R1"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.841814159292035,1,0.0256225253207008,0.242382359462171,0.729192079428123,21,"PPP2R5C;AKT3;PPP2R1B;CD86;AKT2;CTLA4;PPP2R5B;PPP2R5E;LYN;CD80;YES1;PPP2CA"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.622988505747126,1,0.0419926218968594,0.323024478837564,0.90143950778536,15,"PPP2R5C;CSNK1A1;AMER1;PPP2R1B"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.542763157894737,1,0.0461379160269737,0.313931523015623,0.960719653606485,23,"RDH10;HSD17B6;TTR;RBP3;RBP1;NAPEPLD;RBP4;RDH5;RHO;RLBP1;RDH8"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.654088050314465,1,0.0354665010333725,0.26611561075731,0.889770108991347,37,"TTL;TTLL8;TTLL3;AGBL3;TPGS1;TTLL10;TTLL1;TUBA3C;TUBB8;VASH2;LRRC49;TPGS2;TUBA3E;AGBL4;TTLL2"
"Cargo Concentration In ER R-HSA-5694530",0.945917285259809,1,0.0159484509317776,0.188837548685183,0.616243769033222,32,"CFAP73;F5;SEC24A;SEC24D;CNIH2;SEC23A;F8;AREG;TGFA;SEC24C;GRIA1;LMAN1L;SEC24B;CNIH3;CD59;LMAN1;LMAN2L"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.583501006036217,1,0.038875878582578,0.252967668347153,0.958312991754783,102,"SH3GL2;NECAP1;HBEGF;SGIP1;FCHO2;SYT1;STON1;COPS5;VAMP7;EGFR;CD3D;NECAP2;EPS15L1;SNAP91;CD4;SH3KBP1;REPS1;GRK3;STAM2;SLC18A3;AGFG1;EGF;FZD4;KIAA0319;TOR1B;EPN1;AGTR1;AVPR2;DVL2;STON2;NLRP3;AREG;UBQLN2;TFRC;EREG;TGFA"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.527291452111226,1,0.0445961615888961,0.282068770861213,0.985609116918733,50,"EXOC1;RAB3IP;ARL3;TTC8;LZTFL1;EXOC8;BBS12;ASAP1;BBS5"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.583908045977012,1,0.0449543067640062,0.334577027968531,0.933678315939344,15,"TLR4;TANK;TICAM1;CASP8;RIPK1;FASLG"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.968527918781726,1,0.0101263868834473,0.17000184514061,0.621797391618337,71,"CDC23;PSMA3;ANAPC16;BUB1B;PSMD13;PSMD9;PSMC3;ANAPC2;PSMA5;UBE2D1;PSMB9;PSME4;PSMB10;PSMA8;PSMB5;ANAPC15;PSMD5;PSMA7;CDC20;ANAPC5;PSMA6"
"Cell Cycle Checkpoints R-HSA-69620",0.541458541458541,1,0.0419926218968594,0.245350485054403,0.985447994816361,264,"RBBP8;CDC23;SKA1;SPC25;ITGB3BP;ORC6;AURKB;ERCC6L;CENPQ;CENPH;H2BC11;PSMA3;MDM2;POLR1A;CLSPN;MCM6;ANAPC16;SGO1;BUB1B;H2BC9;RFC5;ABRAXAS1;GTSE1;PSMD13;RAD17;PSMD9;PSMC3;KIF2B;PPP2R5C;CCNE1;H2BC3;ANAPC2;YWHAG;POLR1B;HUS1;CHEK1;RMI2;BUB1;SGO2;SEH1L;PSMA5;UBE2D1;NUP98;CDC6;YWHAB;CCNB1;CARD16;H2BC14;PPP2R1B;EXO1;MIS12;NDEL1;DSN1;KIF18A;BRIP1;SERPINA2;PSMB9;CENPP;MAD1L1;NDC80;PSME4;CDC7;CHEK2;KNL1;CLIP1;MCM7;ORC4;PSMB10;CENPA;CENPE;PSMA8;PSMB5;ORC3;CDCA8;ANAPC15;PHF20;BRCC3;YWHAH;CENPF;PLK1;CDC25C;CDKN2A;PSMD5;PSMA7;MRE11;SPDL1;CDC20;NUP160;ZWILCH;SPC24;DYNC1LI1;ANAPC5;PSMA6;RPA3;CDC25A;DYNC1I1;RMI1;UBE2C;WRN;TOPBP1;SLC25A2;CCNB2;PSMC4;CKAP5;DBF4;RFC2;RFC4;CENPU;CENPN;RAD50;KIF2A;ORC5;ZWINT;H2BC1;CENPO;SEC13;RAD9B;MDC1;ZW10;CENPL;MAD2L1;RNF168;CENPI;HERC2;PSMC1;CDC16;ZNF385A;INCENP;TP53;RHNO1;H2BC13;MCM4;PPP2R5B"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.855409504550051,1,0.0195287736089407,0.21302947287347,0.783824993640577,73,"VAV3;ARHGEF4;TIAM2;PLEKHG5;CASP3;ARHGEF6;ITGB3BP;ARHGEF38;TRAF6"
"Cell Junction Organization R-HSA-446728",0.885311871227364,1,0.0169176756264572,0.203103499440713,0.75739924405581,83,"CLDN6;CLDN18;ARHGEF6;CLDN8;CLDN1;CLDN23;TESK1;CDH10;LAMB3;AFDN;PARD3;CDH18;CDH4;F11R;CADM3;NECTIN4;ACTN1;CLDN17;CDH2;COL17A1"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.240896082287622,1,0.249246554383295,-0.253079458625236,-1.14177131439413,25,"C3;TXNIP;P2RX7;C3AR1;RELA;NFKB2"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.9679037111334,1,0.00881182919930239,0.179618377860207,0.69066705823745,133,"JCHAIN;CD244;PSG8;SLC7A6;SDC2;PROS1;ANGPT1;PIK3R2;PICK1;TGFB1;S100A9;MMP1;VPREB1;CD58;EPCAM;FCAMR;SIRPA;INPP5D;F11R;SELL;TREM1;NRAS;TEK;ITGA3;CD99L2;ITGA5;IGLL1;SDC3;DEAF1;SDC1;TSPAN7;PSG9;ATP1B3;ITGA4;THBD;SIRPG;IGLL5;ANGPT2;SLC7A8;JAM2;ITGAL;PIK3CA;SLC16A8;PSG7;PSG3;L1CAM;CAV1;MERTK;ANGPT4;CEACAM21;GYPB"
"Cell-Cell Communication R-HSA-1500931",0.866465863453815,1,0.0182442460385585,0.211783078542194,0.811115061634984,117,"CLDN6;PTK2B;CLDN18;CASK;ARHGEF6;CLDN8;SKAP2;KIRREL1;CLDN1;CLDN23;TESK1;CDH10;LAMB3;AFDN;PIK3R2;PARD3;MAGI2;CDH18;CDH4;SIRPA;F11R;CADM3;NECTIN4;ACTN1;CLDN17;CDH2;COL17A1"
"Cell-cell Junction Organization R-HSA-421270",0.726069246435845,1,0.0289981119993578,0.240612858285952,0.862652655945602,59,"CLDN6;CLDN18;CLDN8;CLDN1;CLDN23;CDH10;AFDN;PARD3;CDH18;CDH4;F11R;CADM3;NECTIN4;CLDN17;CDH2"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.810606060606061,1,0.132147260608774,-0.199997159133075,-0.763830521965758,15,"ITGB1;FLNA"
"Cellular Hexose Transport R-HSA-189200",0.387755102040816,1,0.231126709673834,-0.238276936200834,-1.02106788677326,21,"SLC50A1;SLC2A11;SLC45A3;SLC5A10;FGF21"
"Cellular Response To Chemical Stress R-HSA-9711123",0.997,1,0.00288973010331959,0.154370839023695,0.606198017446561,180,"CREBBP;NOX5;SESN1;GPX6;GPX7;LRPPRC;UBL4A;NCOA1;PSMA3;SOD3;GPX8;KEAP1;GSTA1;PSMD13;PSMD9;GSTA3;PSMC3;NQO1;GPX2;ATP7A;PSMA5;PPARA;AKT3;PRDX3;BRIP1;SCO1;PSMB9;PSME4;NPLOC4;SCO2;CHD9;TXNRD2;AQP8;PSMB10;PSMA8;PSMB5;GCLM;GPX5;GLYAT;LIN9;IDH1;PRKCD;FBXL17;BTRC;CDKN2A;PSMD5;PSMA7;NLRP3;SRXN1;MUL1;STAP2;CARM1;GPX1;PSMA6"
"Cellular Response To Heat Stress R-HSA-3371556",0.698795180722892,1,0.0302041948644786,0.240193836321356,0.905978063486394,96,"CREBBP;HSPA1L;CAMK2B;CAMK2A;BAG1;NUP42;NUP153;COL4A6;POLR1A;CAMK2G;RPS19BP1;POLR1B;NUP88;DEDD2;SEH1L;NUP98;HSPH1;AKT1S1;SERPINA2;DNAJC2;NDC1;HSPA12A;HSPA12B;HSPA8"
"Cellular Response To Hypoxia R-HSA-1234174",0.82995951417004,1,0.0214353576364558,0.219896490899954,0.806702079805264,72,"CREBBP;WTIP;PSMA3;CA9;EPX;PSMD13;PSMD9;PSMC3;PSMA5;UBE2D1;HIF1AN;CUL2;PSMB9;UBE2D2;UBE2D3;PSME4;PSMB10;PSMA8;PSMB5;HIF1A;PSMD5;PSMA7;EGLN1"
"Centrosome Maturation R-HSA-380287",0.616396761133603,1,0.0366082221336689,0.254176649386242,0.940548580992368,79,"TUBGCP5;MZT2A;TUBG1;HAUS2;CNTRL;HAUS8;CEP192;CEP41;CEP57;CEP76;PRKAR2B;CENPJ;HAUS3;YWHAG;AKAP9;PRKCA;HAUS7;CEP131;TUBGCP2;NEDD1;CEP63;TUBGCP6;CEP164;CETN2;CEP290;TUBA4A;PLK1;MZT1"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.985887096774194,1,0.00699634910626994,0.157547471726561,0.588293930773516,85,"RGS9BP;NOP56;GNB4;GNG13;PFDN4;CCNE1;TUBA4B;CCT6A;DCAF7;GNGT1;TUBA3C;RGS6;GNB1;FBXO6;CCT6B;TUBA4A;GNB5;GNA14;RGS11;TUBA3E;PFDN6;RGS7;FBXL3;TUBA8;SPHK1;USP11;GNA11;GNG2;GNG4;TP53;FBXW10;GNG3;FBXW9;FKBP9;FBXW2"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.813209494324045,1,0.0237208606775806,0.227089504512477,0.796836832769915,53,"CCL22;ACKR3;CCR3;CXCL8;CCR6;CCR9;CXCL11;CCL27;CCR2;CCL20;CCR8;CCL7;CCL21;CCL17;CCRL2;CXCR6;CXCL10;CCL25;CCR5;CXCL5;CCL2;CCL16;ACKR2;CXCL16;CXCL9;CCL28"
"Cholesterol Biosynthesis R-HSA-191273",0.594978165938865,1,0.0417397034728504,0.296655004070931,0.928031853843283,26,"ARV1;NSDHL;IDI1;MSMO1;CYP51A1;LMBR1;IDI2;SQLE;SREBF2;LBR;PLPP6;SH3D19;PMVK;GGPS1"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",1,1,0.136490437780413,-0.108436963979417,-0.465188091860641,20,"BGN;NCAN;CSPG4;CHPF;DCN;CHST3;CHST11;CHST12;CSGALNACT2;BCAN;CSGALNACT1;CSPG5;CHSY1;CHST15;CHPF2;CHST13;CHST7;VCAN;CHSY3;CHST9"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.572605561277034,1,0.0408229003677776,0.272946296083836,0.953733222674957,50,"SDC2;GPC3;XYLT2;HEXB;GPC2;DSEL;CHST14;CHST9;DSE;GPC6;CHSY3;IDS;VCAN;ARSB;SDC3;SDC1"
"Chromatin Modifying Enzymes R-HSA-3247509",0.99000999000999,1,0.00458288223817775,0.169618778731944,0.676006714694676,234,"CREBBP;PBRM1;TAF6L;JAK2;CLOCK;REST;JADE1;PHF21A;EP400;H2BC11;SUPT3H;NCOA1;HMG20B;KDM5B;SAP30;HDAC1;ATXN7L3;TADA2A;MTA3;AEBP2;H2BC9;MSL3;BRMS1L;MRGBP;H2BC3;YEATS4;PRMT7;SETDB2;PADI3;KDM3A;KDM6A;TADA2B;SAP30L;SETD6;TAF9;CHD3;JADE3;SAP130;MTA2;H2BC14;ENY2;ASH2L;KDM5D;ELP6;KMT5C;KAT14;ING3;GDNF;SMARCA4;KAT2A;KDM4D;MBIP;WDR77;ASH1L;PHF20;SUZ12;KDM6B;PRMT6;EHMT1;PAX3;NSD3;PADI1;HDAC8;VPS72;CARM1;H2AC12;COPRS;SMYD2;RBBP5;EHMT2;PADI6;DPY30;ARID2;MECOM;H2AC14;RUVBL1;SETD2;H2AC4;SUV39H2;KDM4C;KDM2A;KMT5B;NFKB1;KMT2D;TADA1;KDM1B;H2BC1;SUV39H1;SMARCD1;KANSL3"
"Circadian Clock R-HSA-400253",0.25,1,0.0799858801499946,0.315274782824927,1.13922692979856,65,"CREBBP;CRTC2;CLOCK;NR1D1;NCOA1;ELOVL3;BHLHE40;CREB1;CRTC1;PPARA;KLF15;CRY1;NOCT;PER1;GDNF;CHD9;HIF1A;LIN9;F7;SERPINE1;BTRC;NLRP3;NR3C1;CARM1;PER2;CREM;CPT1A;CRY2;MEF2C;FBXL3"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.381858902575588,1,0.0635007968065945,0.367876855130645,1.08367182092964,19,"OGDH;CS;SDHD;FAHD1;SUCLG2;SUCLA2;SUCLG1;ACO2;LDLR;IDH3B;MDH2;NNT;IDH3G"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.802197802197802,1,0.0226556224333514,0.222501466274201,0.900340100225508,318,"HTR6;CHRM5;CCL22;ADORA2B;GNRHR;GNRH2;ACKR3;GPHA2;CCR3;CXCL8;EDN3;MCHR2;UTS2B;MC2R;CCR6;CCL23;MC1R;FFAR2;CHRM1;NMUR2;CCR9;NTS;FSHB;GPR39;BDKRB1;NPS;PDYN;ADRB3;QRFP;PTGFR;RXFP2;FFAR3;NPFFR2;C5;LPAR5;LPAR3;FPR2;HTR2A;EDN2;NPSR1;PROK1;PENK;CYSLTR1;NPY1R;DRD2;OPN5;PLPPR3;INSL5;NPY5R;MRLN;CYSLTR2;CXCL11;TRHR;RXFP3;GPR183;CCL27;CCKAR;CCR2;CCL20;EDN1;ADORA1;CORT;ADRA2B;F2R;TSHR;NPBWR1;SUCNR1;EDNRA;NPW;CCR8;CCL7;LHCGR;NMUR1;CHRM4;ACKR1;CD200R1;CCL21;HTR1A;CHGA;BDKRB2;HRH2;CCL17;GHSR;LHB;PLPPR4;TAAR6;MC5R;SSTR2;TAAR1;AGTR1;OPN3;CCKBR;CCRL2;UTS2;CXCR6;AVPR2;CXCL10;POMC;SFTPA2;RXFP1;SST;CCL25;HRH3;NLRP3;HTR1F;RHO;LTB4R2"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.766599597585513,1,0.0255522951965404,0.229830210965231,0.862752713073093,91,"PTH2R;GLP2R;IAPP;GNB4;UCN3;SCT;SHH;FZD7;WNT4;GCG;GNG13;PTHLH;GHRH;CYSLTR2;WNT16;GNGT1;FZD9;FZD4;ADM;GNB1;GIPR;GNB5;RAMP1;ADM2;GHRHR;RAMP2;WNT6;CD55;WNT8B;WNT7B;WNT5A;FZD6;CRHBP;CALCA;CRH;GNG2;GNG4;CALCRL;PTRH2;FZD10;GNG3;WNT7A;VIPR1"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.344108446298227,1,0.0650877566917313,0.324193266613585,1.09449669535811,39,"TAS2R16;UBD;TAS2R50;TAS2R14;TAS2R30;TAS2R19;TAS2R43;TAS2R41;TAS2R45;TAS1R2;GPRC6A;GRM2;GRM8;TAS2R1;TAS2R3"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.661338661338661,1,0.0326513265618535,0.234062647810678,0.951939637479256,374,"RNF41;UBR2;TLR4;FBXO27;LRSAM1;CDC23;RNF111;FBXO17;RNF182;FBXO22;KBTBD13;GAN;UBE2U;ASB5;ASB9;HACE1;PIK3R4;KLHL13;FGA;FBXL12;UBR1;FBXL22;HERC6;RNF114;SH3RF1;ASB15;FBXL13;KLHL9;TRIM32;ERAP2;CD207;ZNRF2;PSMA3;ASB11;RBBP6;RNF138;TRIM39;UBE2D4;FBXO41;FBXO21;FBXL16;FGG;KEAP1;SEC24A;LONRF1;KLHL5;PSMD13;ASB16;PSMD9;FBXO2;PSMC3;SEC24D;S100A8;CBLL2;UBE2L6;PJA1;S100A9;ANAPC2;LTN1;FBXW8;RNF25;SEC14L2;TRAF7;UBE3A;ZNRF1;UBE2Q1;CD36;MYD88;CUL7;KLHL3;PSMA5;RCHY1;UBE2D1;FBXL18;RNF126;ASB13;UBOX5;UBE3D;NEDD4L;KLHL42;ASB14;CUL2;FBXO44;UBE2R2;TRIM37;TRIM63;ASB17;PSMB9;LNX1;UBE2D2;UBE3C;HERC3;AREL1;UBE2M;FBXO6;MRC2;UBE2D3;PSME4;TRAIP;UBE2W;SMURF1;SEC23A;TRIM71;HECTD2;PSMB10;SEC14L3;KBTBD8;WWP1;PSMA8;PSMB5;DZIP3;TRIM4"
"Clathrin-mediated Endocytosis R-HSA-8856828",0.766533066132265,1,0.0253415500976615,0.228042803388664,0.880166012502049,139,"SNX9;SH3GL2;NECAP1;PIP5K1C;HBEGF;SGIP1;FCHO2;DNM1;SYT1;STON1;PACSIN3;COPS5;VAMP7;OCRL;EGFR;CD3D;NECAP2;EPS15L1;SNAP91;PACSIN1;AMPH;CD4;SH3KBP1;REPS1;GRK3;STAM2;SLC18A3;AGFG1;EGF;FZD4;KIAA0319;TOR1B;HSPA8;EPN1;AGTR1;AVPR2;DVL2;STON2;NLRP3;AREG;SYNJ2;UBQLN2;TFRC;EREG;TGFA;RAB5B"
"Cleavage Of Damaged Purine R-HSA-110331",0.265065269476915,1,0.203508959461977,-0.235378535102448,-1.14954741993634,34,"H2AC6;H2AJ;H2AC19;TINF2;H3-4;H4C15"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.627906976744186,1,0.276500599254472,-0.197202463618939,-0.981569951405032,39,"H2AC6;H2AJ;H2AC19;TINF2;H3-4;H4C15"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.425884955752212,1,0.0577308549299813,0.345140211649966,1.03833261292508,21,"CBLIF;CTRB2;MTR;AMN;MMUT;ABCD4;MTRR;MMACHC;MMADHC;TCN1;PRSS58;PRSS3;TCN2;MMAB;CUBN;CD320;CTRB1"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.747208121827411,1,0.0273777349570556,0.236470456901517,0.856518428617753,67,"COL9A1;COL28A1;COL24A1;COL6A6;COL19A1;P4HA3;COL6A5;COL4A6;COL4A3;P3H1;COL13A1;COL15A1;COL12A1;PCOLCE2;COL3A1;COL25A1;COL5A1;COL17A1;TLL1"
"Collagen Chain Trimerization R-HSA-8948216",0.38981288981289,1,0.0589694466690997,0.308323629213741,1.05520456185644,44,"COL9A1;COL28A1;COL24A1;COL6A6;COL19A1;COL6A5;COL4A6;COL4A3;COL13A1;COL15A1;COL12A1;COL3A1;COL25A1;COL5A1;COL17A1;COL11A1;COL8A2;COL14A1;COL10A1;COL18A1;COL4A5;COL21A1;COL8A1;COL9A3;COL22A1;COL2A1;COL26A1;COL5A3"
"Collagen Degradation R-HSA-1442490",0.366006256517205,1,0.0621124188949471,0.317968571730955,1.07816362454081,40,"CTSK;COL9A1;MMP10;TMPRSS6;COL19A1;MMP19;COL13A1;MMP1;COL15A1;COL12A1;FURIN;COL25A1;COL17A1;MMP15;MMP12;ELANE;MMP7"
"Collagen Formation R-HSA-1474290",0.958710976837865,1,0.0103504582782501,0.179074814635096,0.67155348123426,90,"COL9A1;COL28A1;COL24A1;COL6A6;COL19A1;P4HA3;COL6A5;COL4A6;COL4A3;LAMB3;P3H1;COL13A1;COL15A1;COL12A1;PCOLCE2;COL3A1;COL25A1;COL5A1;COL17A1;LOXL4;TLL1;LOXL1;PXDN;MMP7;COL11A1;COL8A2;COL14A1;LOX;COL10A1;COL18A1;COL4A5;ADAMTS2;COL21A1;COL8A1;LAMC2;COL9A3;COL22A1;COL2A1;LAMA4;COL26A1;COL5A3;CTSS;PLOD2"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.388274336283186,1,0.0621124188949471,0.352770890707225,1.06929157617866,22,"FGA;PROS1;F5;FGG;SERPIND1;F2R;THBD;F8;FAM110A;F13A1;F13B;SERPINE2;SERPINC1;PF4V1;SERPINA5;FGB"
"Complement Cascade R-HSA-166658",0.62680412371134,1,0.0366850427613443,0.260647435518928,0.916450686915068,54,"COLEC11;PROS1;CD19;VTN;C1R;CFHR3;CPNE2;C5;C8A;MBL2;FCN1;CR1;C8B;CFI;FCN3;CPB2;FCN2;C4BPA;CPNE1;CFHR2;IGLL5;ELANE;PSMA7;C5AR2;CD55;CFH;AKR1C1;CFHR4"
"Complex I Biogenesis R-HSA-6799198",0.71660450699854,1,0.143902565267782,-0.161660161335527,-0.917020817212096,51,"TMEM126B;NDUFA3;NDUFB7;NDUFA10;NDUFAF3;NDUFS6;NDUFAB1;NDUFV2;NDUFAF5;NDUFV1"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.465116279069767,1,0.224966093540314,-0.214093282845523,-0.993177805297777,26,"FOXO4;PRR5;CDKN1B;RPS6KB2;FOXO6"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.411111111111111,1,0.0551351763385257,0.282105276178275,1.04281187886048,78,"FLT3;NRG3;ESR1;FGF13;HBEGF;FGF20;FGF22;FGF9;FGF10;FGF23;CD19;EGFR;PIK3R2;KL;EGF;FGF4;PDGFA;ERBB2;NRG2;RNMT;KLB;AREG;PIK3CA;FGFR4;EREG;TGFA;STRN;FGF5;KIT;FGF19;CD86"
"Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382",0.236842105263158,1,0.276500599254472,-0.2964291273598,-1.1791687395437,17,"RPS27A;HSP90AA1;UBA52"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.354051054384018,1,0.0667426134241917,0.36975655504445,1.09966298318571,20,"CDC23;ANAPC16;ANAPC2;CDC14A;UBE2D1;ANAPC15;CDC20;ANAPC5;UBE2C"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.620545073375262,1,0.0379271467108098,0.275438145511107,0.920940444096287,37,"RGS9BP;GNB4;GNG13;CCT6A;GNGT1;RGS6;GNB1;CCT6B;GNB5;GNA14;RGS11;RGS7;GNA11;GNG2;GNG4"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.67741935483871,1,0.219250346703755,-0.189933835028752,-0.891799438605199,30,"CCT3;TUBB4B;PFDN2;TUBA1C;TUBA3D;PFDN1;VBP1;TUBB4A"
"Cristae Formation R-HSA-8949613",0.375531914893617,1,0.0618406035753285,0.336513005669699,1.07823542204027,29,"ATP5PD;APOOL;DMAC2L;ATP5F1E;MICOS13;MTX1;CHCHD6;APOO;CHCHD3;ATP5PB;IMMT"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.901758014477766,1,0.0175479783225763,0.208390195081652,0.723166147440392,48,"CD207;PSMA3;PSMD13;PSMD9;PSMC3;PSMA5;PSMB9;MRC2;PSME4;PSMB10;PSMA8;PSMB5;PSMD5;PSMA7;PSMA6"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.836980306345733,1,0.0253415500976615,0.243499169790806,0.75275533864848,25,"CDC25B;CCNB1;PPP2R1B;PLK1;CDC25C;MNAT1;CDK7;CCNH;CDC25A;CCNB2"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.980885311871227,1,0.00745009291296373,0.162783398881816,0.607040369060272,83,"CABLES1;LIN54;PSMA3;CDC25B;PSMD13;PSMD9;PSMC3;RBL2;CCNE1;RB1;PSMA5;AKT3;PSMB9;LIN52;PSMB10;PSMB5;LIN9;E2F5;PSMD5;PSMA7;MNAT1;CDK7;CCNH;PSMA6;CDC25A"
"Cyclin D Associated Events In G1 R-HSA-69231",0.355317350819699,1,0.203508959461977,-0.200491198606783,-1.08819812822228,46,"PTK6;RPS27A;ABL1;CDKN1B;UBA52;CDKN2C;CDKN1C;CDKN2D;CCND3"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.988900100908174,1,0.00667841440698826,0.155505831391702,0.578117685732362,81,"CABLES1;LIN54;PSMA3;PSMD13;PSMD9;PSMC3;RBL2;CCNE1;RB1;PSMA5;AKT3;PSMB9;LIN52;PSMB10;PSMB5;LIN9;E2F5;PSMD5;PSMA7;MNAT1;CDK7;CCNH;PSMA6;CDC25A"
"Cytoprotection By HMOX1 R-HSA-9707564",0.34596960199127,1,0.203508959461977,-0.174989243153223,-0.969751792080282,57,"PTK6;TXNIP;MAFK;HBA1;COX8A;NCOR2;STAT3"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.705284552845528,1,0.0303467275556782,0.24540989022767,0.883643719314916,62,"CREBBP;ZBP1;TRIM32;DHX36;NKIRAS1;POLR3C;IRF7;POLR3F;TICAM1;MYD88;POLR3B;LRRFIP1;TREX1;CRCP;POLR1D;CGAS;POLR3GL;POLR3H;TLR3;RIPK1;NLRP4;MRE11"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.469026548672566,1,0.0532386494755899,0.334796830946646,1.00721520281278,21,"SULT4A1;PAPSS2;SULT1E1;TPST1;ABHD14B;BPNT2;PODXL2;SLC26A2;SULT2A1;SULT1A2"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.514254385964912,1,0.0486034247259069,0.318647886037548,0.975153064450927,23,"TARS1;WARS1;HARS1;MARS1;EEF1E1;GARS1;LARS1"
"DAP12 Signaling R-HSA-2424491",0.290534367804241,1,0.203508959461977,-0.240263254699011,-1.10891491606051,28,"RNASE1;HLA-E;B2M"
"DARPP-32 Events R-HSA-180024",0.253567508232711,1,0.0833634065110386,0.37781208002899,1.16377374911753,24,"PPP1R1B;PRKAR2B;PRKAR1B;PPP3CA;PRKCA;CDK5;PPP2R1B;PRKAR2A;CALM1;PPP3CB;PPP3R1"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.814777327935223,1,0.0225128737259091,0.222699803258909,0.820272338220874,74,"CREBBP;S100A12;DHX58;IFNA6;TRAF6;RNF135;TANK;NKIRAS1;HOXC13;IRF7;NLRX1;TAX1BP1;UBE2L6;TOMM70;CASP8;UBE2D1;RNF125;UBE2D2;UBE2D3;OTUD5;TRAF3;TRIM4;TRIM25;RIPK1"
"DNA Damage Bypass R-HSA-73893",0.857142857142857,1,0.0208547494438027,0.221361279578286,0.765016776218516,47,"POLE2;USP43;SPRTN;PCLAF;POLR1A;RFC5;UBE2L6;POLR1B;POLH;RCHY1;NPLOC4;DTL;TRIM25;POLE;RPA3;SLC19A1;RFC2;RFC4"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.92,1,0.208955027549354,-0.130703876470751,-0.652843874114571,35,"RPS27A;UBA52;RAD23B;YY1;INO80B"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.555636494868746,1,0.143902565267782,-0.173732241027153,-0.993473413976276,58,"H2AC6;H2AJ;H2AC19;CDKN1B;H1-4;TINF2;H3-4"
"DNA Double Strand Break Response R-HSA-5693606",0.389604293345499,1,0.203508959461977,-0.169932195880387,-0.941726751414363,57,"KDM4B;RPS27A;ABL1;TP53BP1;UBA52;H3-4;BABAM2;H4C15"
