"gene","statistic","p.value","p_adj"
"VAV2",0.160718550302458,0.0267495243093837,0.0934307305034691
"MAP2K2",0.16070805285465,0.026759584547098,0.0934367771644233
"IRS2",0.160646817742436,0.0268183338880124,0.0935660757878798
"FAM162A",0.160440367935546,0.0270172179227536,0.094119298997453
"CRELD1",0.160435119211642,0.0270222907156885,0.0941194146598653
"TTC8",0.160379132823332,0.0270764512756102,0.0942088084673607
"STEAP2",0.160372134524794,0.0270832278765668,0.0942088084673607
"NEK4",0.160370384950159,0.0270849222536934,0.0942088084673607
"KIAA1522",0.160302151539407,0.027151073794199,0.094321699066306
"CHCHD4",0.160247914725732,0.0272037544159935,0.094469564424153
"ERO1A",0.160132442799844,0.0273162046897341,0.0947015850724845
"NDUFB1",0.160120195777402,0.0273281545374504,0.0947254294991508
"RPA2",0.160044964068111,0.0274016589522593,0.0949097519644648
"CPLX3",0.159810521067066,0.0276318054007038,0.0955828111990266
"OMA1",0.159742287656314,0.0276990982383496,0.0957211616095933
"CACNG8",0.159738788507044,0.0277025529288848,0.0957211616095933
"POU3F1",0.159693299566543,0.0277474974587612,0.0958587241102152
"MDGA2",0.159506095080633,0.0279331186155981,0.0963751936569203
"HAX1",0.159478101886479,0.0279609661132222,0.0964356423140419
"ARSB",0.159142183556623,0.0282969921074386,0.0973429037757457
"LRPPRC",0.159115939937103,0.0283233888902238,0.0973798989163879
"GRIA3",0.159100193765391,0.0283392370597825,0.0974045798264498
"TAOK1",0.159073950145871,0.0283656675179561,0.0974297630834967
"DOK5",0.159021462906831,0.0284185916399595,0.0975635326227726
"DHRS11",0.158951479921444,0.0284892883835171,0.0977343772686564
"KYAT3",0.158865750764345,0.0285760966492481,0.0979961771981929
"FAM219B",0.158829009697017,0.0286133693152334,0.0980641507187477
"FABP1",0.158825510547748,0.0286169212581482,0.0980641507187477
"HSDL1",0.158792268629689,0.0286506835075112,0.0981258326033887
"MIA3",0.158729283942841,0.0287147474105889,0.0982371538084187
"ATP8A1",0.158713537771129,0.0287307824925031,0.0982740098589722
"DDX19A",0.158652302658916,0.0287932138751558,0.0984695224926587
"RPL24",0.158535081158393,0.0289130486281386,0.098698610158859
"RANBP3",0.158400363911524,0.0290512949241275,0.0990980792699551
"BBS5",0.158309386030521,0.0291449749910428,0.0993631896554791
"TRAF3IP1",0.158302387731983,0.0291521918196108,0.0993696540286641
"FZD3",0.158192164529999,0.0292660582533558,0.0996850089257111
"OPHN1",0.158136178141689,0.0293240404077059,0.0997915048568359
"FBXW5",0.158108184947535,0.0293530682319099,0.0998480604528406
"WDR13",0.157976966849935,0.0294894632696889,0.100190142991579
"TAX1BP1",0.157899985566009,0.0295697331100055,0.100408061011357
"SUPT6H",0.157864994073316,0.0296062809801633,0.100459103122371
"CFAP20",0.157854496625508,0.0296172528533552,0.100459828239968
"EXOC4",0.157779264916217,0.0296959861691374,0.100598991056559
"CSNK2B",0.157740774274255,0.0297363373239839,0.100699154281545
"ITGB1BP1",0.157637549370809,0.0298447827483643,0.101029755774597
"PLEKHA2",0.157567566385423,0.0299184967687437,0.101224247400916
"RNF113A",0.157385610623417,0.0301108802020109,0.10176453106275
"NUDT10",0.157089932510158,0.0304257524804866,0.102594487017544
"AKTIP",0.157089932510158,0.0304257524804866,0.102594487017544
"SRSF6",0.157077685487716,0.0304388548171027,0.102594487017544
"EFTUD2",0.157051441868196,0.0304669474436206,0.102627717945424
"MGST1",0.156984958032078,0.0305382143248941,0.102799511667578
"TIMM17A",0.156839743337401,0.0306943702521044,0.103213550383202
"LGALS1",0.15674176715786,0.0308001123130647,0.103457355676042
"UBL4A",0.156703276515897,0.0308417386410268,0.103559926440096
"RNFT2",0.156535317350969,0.031023941942947,0.104096863048235
"VPS13A",0.156524819903161,0.0310353600161472,0.104116469132668
"IMMT",0.156442589895332,0.031124925439244,0.104310917275281
"PRPSAP2",0.156419845425081,0.0311497376693927,0.10436894523028
"PRKD3",0.156297375200654,0.0312836316164847,0.10470485736012
"DHX36",0.156223893065998,0.0313642028762132,0.10491811802188
"TMOD1",0.156125916886457,0.0314719058827499,0.105203027432654
"SNAPIN",0.156090925393764,0.0315104474350774,0.105256504435254
"PCGF2",0.156064681774244,0.0315393799481259,0.105334309712303
"RUFY1",0.156052434751801,0.0315528895208917,0.105348197307361
"MBD3",0.155921216654201,0.0316979441774082,0.105750411835884
"SLIT2",0.1558757277137,0.0317483620235514,0.105861883440787
"MCUB",0.155824990049294,0.0318046777695866,0.106011808321399
"ATF5",0.155772502810254,0.0318630248232156,0.10611159978573
"PLEKHA1",0.155727013869753,0.0319136658816949,0.106223422563988
"SMARCD3",0.15568852322779,0.0319565694527899,0.10623369368108
"TUBGCP3",0.155676276205348,0.0319702308705418,0.106241286786164
"H1-2",0.155543308533113,0.0321188747697033,0.106665843794406
"RSRC2",0.155513565764324,0.0321522043567989,0.1067320598236
"CLIP4",0.155469826398457,0.0322012718656601,0.10681899704495
"ARHGDIA",0.155448831502841,0.0322248468710795,0.106859240085987
"KPNB1",0.155410340860878,0.0322681058201747,0.106983693289115
"SPEG",0.155289620211086,0.0324041019298112,0.107396452110232
"MTRNR2L7",0.155013187418809,0.0327173490483384,0.108223381301234
"SUMF2",0.154972947202211,0.0327631620978668,0.108336546625312
"NPEPL1",0.15476999654459,0.0329950505163693,0.108968269397651
"RIMBP2",0.154721008454819,0.033051231920134,0.109115221378897
"MCTP2",0.154642277596259,0.0331416936263835,0.109355878121261
"C7orf26",0.15442882949083,0.0333880034726879,0.110013118005632
"MDN1",0.154365844803982,0.0334609812624704,0.110195254110015
"GSPT1",0.154253872027363,0.0335910538055389,0.110545642444448
"DCAF8",0.154248623303459,0.0335971614678026,0.110546262785885
"LRRC20",0.154075415414627,0.0337992435793425,0.111152434070752
"SPR",0.154040423921934,0.0338401931894762,0.111247922550019
"M6PR",0.153996684556067,0.0338914393723852,0.111357586509266
"PLEKHA3",0.153975689660451,0.0339160609102043,0.111418883651535
"CDK5R2",0.153909205824334,0.0339941292187391,0.111616448187267
"NXF1",0.153819977517966,0.034099144570515,0.111902235810743
"CXCL8",0.153788485174542,0.0341362744285661,0.111984728829774
"UCHL5",0.153755243256483,0.034175504239667,0.112074050426694
"PDE7A",0.15372025176379,0.0342168400643546,0.112150527385378
"APOF",0.153709754315982,0.0342292490739686,0.11217151354719
"GPR22",0.153701006442809,0.0342395928294548,0.112179603846649
"MAN1C1",0.153697507293539,0.0342437310735568,0.112179603846649
"ERAP1",0.153492807061283,0.0344865573798266,0.112823580955353
"CHORDC1",0.153491057486649,0.0344886390915674,0.112823580955353
"NSFL1C",0.153400079605646,0.0345970349450268,0.113158358079391
"OSBPL8",0.153356340239779,0.0346492510069391,0.113289462851119
"MCHR2",0.15332659747099,0.0346847960573378,0.113385830766119
"ADGRA3",0.153242617888526,0.0347853253593909,0.113535605804261
"SYAP1",0.153200628097294,0.0348356825030048,0.113680098973636
"OLFM3",0.153153389582158,0.0348924080897488,0.11384532031519
"TMED9",0.153018672335288,0.0350546109633811,0.114274727588079
"CPNE6",0.152819220826936,0.0352959277199975,0.114907860489222
"KIAA1191",0.152819220826936,0.0352959277199975,0.114907860489222
"RMND5B",0.152785978908878,0.0353362835966318,0.114986029664618
"GDPD1",0.152700249751779,0.035440539577893,0.11523111371113
"DHX9",0.152495549519523,0.0356905308051881,0.115862394110498
"ATE1",0.152446561429752,0.0357505785392703,0.115956548245816
"SUSD1",0.152322341630691,0.0359032257263894,0.116411222858689
"ZC3H7B",0.152068653308664,0.0362166832440729,0.117264697688333
"SMAP1",0.152061655010126,0.0362253630428918,0.117272470131573
"UXS1",0.152017915644259,0.0362796516461408,0.117387175007506
"RPL27",0.152007418196451,0.03629269114184,0.117409024729777
"TTBK1",0.15180446753883,0.0365455679615539,0.118063488540042
"SFXN5",0.151793970091022,0.0365586882032468,0.118065028684738
"UBE4A",0.151692494762211,0.0366857225814607,0.118372936235549
"TOMM7",0.151666251142691,0.0367186369448353,0.118418553387547
"SAE1",0.151603266455843,0.0367977332430736,0.118570473783237
"METTL2B",0.151556027940707,0.0368571498999706,0.118720960940299
"SLC25A16",0.151528034746552,0.0368923980045814,0.11877304346381
"EPC2",0.151487794529955,0.0369431170455769,0.118868574268808
"SYNPO2",0.151484295380686,0.0369475301793975,0.118868574268808
"TAF9",0.151403814947491,0.0370491552409692,0.11909294720832
"PPHLN1",0.151353077283086,0.0371133444794788,0.119237712282599
"COPG2",0.151286593446968,0.0371975966708081,0.119426218914219
"EIF1",0.151160624073272,0.0373576753962838,0.119885488781577
"WBP4",0.151123883005944,0.0374044744455957,0.120007896365907
"SPOP",0.151109886408867,0.0374223156698961,0.120023899613769
"PWP1",0.151074894916173,0.0374669501658685,0.120146421926127
"MEF2A",0.150845700639032,0.0377604187572864,0.120983630247226
"AHCYL2",0.15077746722828,0.0378481610957445,0.121223161828867
"MED25",0.150742475735587,0.0378932238606504,0.121284292857156
"PCDH19",0.150597261040909,0.0380807183977917,0.121745596417676
"BIRC5",0.150590262742371,0.0380897740103468,0.121746469179743
"STK4",0.150529027630157,0.03816908813398,0.12189567202295
"TM7SF3",0.150513281458445,0.0381895056955222,0.121940025366656
"ARFGAP2",0.150439799323789,0.0382849094928098,0.122223755502174
"BRMS1L",0.150326076972536,0.0384329544288047,0.122570672286946
"KCNN2",0.150298083778381,0.0384694702026134,0.122645241636055
"RNF41",0.150145870785165,0.0386685370787551,0.12318206133333
"TP53BP2",0.150098632270029,0.0387304927312233,0.123309015044038
"TTC7B",0.150072388650509,0.0387649486769414,0.12339767879505
"AJAP1",0.150009403963661,0.0388477483689079,0.123586166190579
"ZBTB41",0.150000656090488,0.0388592601054259,0.123586166190579
"MTCL1",0.149948168851448,0.0389283909114467,0.123749213389307
"C11orf68",0.149920175657293,0.0389653030301626,0.123824400100615
"SMG5",0.149895681612408,0.0389976253225353,0.123906031052002
"CCT8",0.149671736059171,0.0392941922901289,0.124530516750458
"EED",0.149601753073784,0.0393872581390119,0.124642482180687
"CNN3",0.149558013707917,0.0394455185089087,0.124756054813273
"ATG5",0.149538768386936,0.0394711760528312,0.124816065689583
"CDC5L",0.149526521364493,0.039487510896908,0.124846580922745
"DDX17",0.149402301565432,0.0396535148062528,0.125304421594209
"STARD3",0.149269333893197,0.0398318598024995,0.125658752309372
"MARCHF2",0.149244839848312,0.0398647863597159,0.125741386599232
"CNST",0.149020894295075,0.0401668927790527,0.12639648879041
"WDTC1",0.149015645571171,0.0401739964371319,0.12639648879041
"TRIM66",0.148959659182861,0.0402498345811405,0.1265924403229
"PHKB",0.14893691471261,0.0402806782117974,0.126668116902429
"NDUFA11",0.14888792662284,0.0403471781845244,0.126813177343349
"GPSM1",0.148868681301858,0.0403733284284265,0.126874016780968
"MRNIP",0.148816194062818,0.0404447197458546,0.127064162396073
"RTN2",0.148812694913549,0.0404494829398489,0.127064162396073
"GMPR2",0.148454032113442,0.0409402192559024,0.128188511341309
"CCDC113",0.148452282538808,0.040942625302576,0.128188511341309
"TESC",0.148375301254882,0.0410486090872935,0.128434213991337
"ALPK2",0.148291321672418,0.0411644906393696,0.128732087605637
"FAM126B",0.148286072948514,0.0411717423549217,0.12873320947941
"NDEL1",0.148132110380664,0.0413849374271262,0.12924834304164
"JOSD1",0.148041132499661,0.0415113517207268,0.129578138849456
"ATG9A",0.148016638454776,0.0415454417037949,0.129641214579795
"SAMD12",0.147825934819597,0.0418116616428272,0.130341277389658
"CISD3",0.147715711617613,0.0419661840573093,0.130713884832273
"STOX1",0.147610737139533,0.0421137936993018,0.131064357795061
"NAA38",0.147553001176589,0.0421951645936248,0.131295717086061
"FGF2",0.147525007982434,0.042234664622464,0.131368334728431
"PIK3IP1",0.147435779676066,0.0423607781292418,0.131666367844713
"CLVS2",0.147327306048717,0.0425145180163541,0.132003514293172
"TPD52L1",0.147285316257485,0.0425741557735717,0.132122787176342
"LRP1B",0.147267820511138,0.0425990255438223,0.132178003166045
"PHLPP2",0.147201336675021,0.0426936418431977,0.132325423316455
"DDX3X",0.147199587100386,0.0426961341242748,0.132325423316455
"UBE2D1",0.147141851137442,0.0427784478863963,0.132536544911469
"BCL7A",0.147124355391096,0.0428034177118279,0.132569921921409
"TRIM8",0.147112108368653,0.0428209038616766,0.132602089292103
"VPS26B",0.147007133890573,0.042971031037158,0.132956755409205
"UBL7",0.146935401330551,0.0430738715656064,0.13323080910223
"COPA",0.146912656860301,0.0431065225932746,0.133281123038561
"OGDHL",0.146909157711031,0.0431115476695196,0.133281123038561
"SETBP1",0.146868917494434,0.0431693713526569,0.133415717256697
"LANCL1",0.146844423449549,0.0432046001986263,0.133480415766674
"COP1",0.146727201949026,0.0433735291990834,0.133891575425137
"HP1BP3",0.146716704501218,0.0433886841386252,0.133909687366035
"C19orf53",0.146713205351949,0.0433937367712167,0.133909687366035
"LRRC4",0.146664217262178,0.0434645254191513,0.134039543713354
"MRAP2",0.146641472791927,0.0434974244572768,0.134112324244594
"ZFTA",0.146622227470946,0.0435252784010332,0.134160438920234
"CCDC136",0.146611730023138,0.0435404777597755,0.134185142350094
"MYLPF",0.14647001447773,0.0437461047721239,0.134685501603064
"VPS54",0.146438522134306,0.0437919099729546,0.134767714300143
"SLC18B1",0.146429774261133,0.0438046407675203,0.134770316473776
"IPCEF1",0.146375537447458,0.0438836409083152,0.134953215478955
"RANBP2",0.146349293827938,0.0439219096031487,0.134989838634073
"JUN",0.146228573178146,0.0440983057888948,0.135339404046381
"VPS37B",0.146149842319586,0.0442136660769774,0.135499577888682
"HDLBP",0.146121849125431,0.0442547439108817,0.135582336886532
"DDX39A",0.146118349976162,0.0442598808860155,0.135582336886532
"C4orf50",0.146111351677623,0.0442701563339435,0.135583706082769
"FEZF2",0.146029121669794,0.0443910425213018,0.135931646192463
"TATDN2",0.145995879751735,0.0444399897741327,0.136059221151099
"CCDC90B",0.145941642938061,0.0445199480614147,0.136259349392819
"TAF11",0.145848915482423,0.0446569298360907,0.136596979059475
"OGFOD3",0.145796428243383,0.044734622889737,0.136804292957054
"CORO6",0.145668709295053,0.0449241485438408,0.137226594407061
"SLC6A15",0.145644215250167,0.0449605725862109,0.137256008653515
"CHN2",0.145642465675533,0.0449631752485653,0.137256008653515
"RTL10",0.145621470779917,0.0449944170284296,0.13732893159388
"PAM",0.145593477585762,0.0450361009790868,0.137411243568931
"SFI1",0.145568983540877,0.0450726009281246,0.137500146183217
"DNMT3A",0.145537491197453,0.045119565787061,0.137620939186535
"MRPL57",0.145453511614989,0.0452450055437858,0.137913452511138
"METTL26",0.145397525226679,0.0453287939611933,0.138123765054535
"EIF2S3B",0.145199823292962,0.0456257105050409,0.138824661028372
"RAB15",0.145056358172919,0.0458421884672964,0.139309813659812
"DPY30",0.144942635821666,0.0460143960933516,0.13973412381129
"MED4",0.144912893052877,0.0460595240677424,0.139848426514251
"STX16",0.144883150284087,0.046104689011518,0.139962804287892
"CMTM4",0.144877901560183,0.0461126631350501,0.139964260801267
"XRCC5",0.144856906664567,0.0461445711515586,0.140015598834526
"NDRG2",0.144825414321143,0.0461924677569832,0.140115401628946
"PPA2",0.144748433037218,0.0463097231976385,0.140274118383118
"LUC7L2",0.144676700477196,0.0464192075908504,0.140506502587799
"CLCN3",0.144634710685964,0.0464833962546688,0.140609638557207
"BLOC1S6",0.144513990036172,0.0466683516441645,0.141032060729194
"SNX12",0.144447506200055,0.0467704732161397,0.141265497144711
"ZFP1",0.144444007050786,0.0467758531989128,0.141265497144711
"PSMB7",0.14413433234045,0.0472540317311599,0.142380648383915
"DECR1",0.144057351056524,0.0473735318183344,0.14265528543038
"THBS4",0.143971621899426,0.0475069080367911,0.142926854176572
"RGS20",0.143971621899426,0.0475069080367911,0.142926854176572
"FAM81A",0.143773919965708,0.0478156841905877,0.143639330536177
"RHEB",0.143730180599842,0.0478842230664438,0.143775844049663
"PRDM4",0.143716184002764,0.0479061727970377,0.143803750533005
"SSRP1",0.1436322044203,0.0480380473942618,0.144098710750921
"PDCD6",0.143593713778338,0.0480985909657709,0.144195940461211
"HNRNPH2",0.143562221434914,0.0481481739068695,0.144284995557998
"CETN2",0.143467744404642,0.0482971783855075,0.144605595479693
"HSPB2",0.143465994830007,0.048299941347308,0.144605595479693
"LRRC8A",0.143102083305996,0.0488775071149847,0.145777308793182
"CUEDC2",0.142946371163511,0.0491263895958745,0.146305924428728
"GPR83",0.142890384775202,0.0492161329010404,0.146503107755791
"VTI1B",0.142802906043468,0.0493566299858317,0.146827719276106
"RXFP1",0.142736422207351,0.0494636308801892,0.14712259441287
"MINDY2",0.142633197303905,0.0496301463323541,0.147453485985212
"TRIM52",0.142626199005367,0.0496414523770856,0.147460443249563
"DPH7",0.142423248347745,0.0499702609980048,0.148174435102663
"NIM1K",0.142411001325303,0.049990160711348,0.148193054197641
"LHPP",0.142369011534071,0.0500584383420995,0.148301299885319
"UBE2G1",0.142321773018935,0.0501353433568154,0.148428298692272
"KCNC4",0.142229045563297,0.0502865907703642,0.148764829594063
"NFIC",0.142185306197431,0.0503580654518253,0.148929094280014
"ZDHHC21",0.14211007448814,0.0504811994533457,0.14917513939726
"KCNJ4",0.142045340226657,0.0505873521887852,0.149417901230073
"VGF",0.14203134362958,0.050610328507531,0.149462127641785
"ALDH5A1",0.141987604263713,0.0506821854099503,0.149650671101381
"VAMP4",0.141975357241271,0.0507023205289969,0.149662800410865
"CCT6A",0.141959611069559,0.0507282183064464,0.149705914956432
"ANKRD13C",0.141942115323212,0.0507570065058968,0.149705914956432
"ASRGL1",0.141924619576865,0.0507858082795047,0.149767212289283
"TPGS2",0.141912372554423,0.050805977600148,0.149803037205615
"ANAPC15",0.141858135740748,0.0508953788976559,0.149973782240481
"PPP1R14C",0.141772406583649,0.0510369571725382,0.150287602853896
"ATL2",0.141695425299724,0.051164367320854,0.150464471923933
"SUDS3",0.141693675725089,0.0511672660735113,0.150464471923933
"LMBR1",0.141600948269452,0.0513210952734213,0.150798108138203
"MLLT1",0.141534464433335,0.0514316241361863,0.151004089351897
"FRA10AC1",0.141485476343564,0.0515131928710105,0.151180834928112
"VEZT",0.14142774038062,0.0516094653084222,0.151402487298385
"ATXN3",0.14137525314158,0.0516971152736425,0.151553058977533
"TMED2",0.141354258245964,0.051732209840532,0.151553058977533
"EID2B",0.141340261648887,0.0517556172027245,0.151597852396186
"GFAP",0.141284275260577,0.0518493345775033,0.151777143035964
"CRIM1",0.141252782917153,0.0519021124644867,0.151884025757874
"HERC1",0.141210793125921,0.0519725523259425,0.152042510532472
"DLD",0.141137310991265,0.05209601296519,0.152284416675206
"ACVR2A",0.141053331408801,0.0522374087009079,0.152619428007338
"PLEKHD1",0.140684171160886,0.0528627416650107,0.154091550387972
"OSBPL7",0.140673673713079,0.0528806139932913,0.154092878549405
"TMEM63B",0.140447978585206,0.0532660822276294,0.155025300246721
"LAS1L",0.140224033031969,0.0536508607419516,0.15576555038437
"COBL",0.140105061956812,0.0538562089379385,0.15625579588705
"CFAP298",0.140075319188022,0.0539076475575432,0.156283642624135
"CHCHD7",0.140061322590945,0.0539318680395992,0.156322886286254
"CCDC57",0.139993089180193,0.0540500719593226,0.156575018444596
"SLC43A2",0.139923106194806,0.054171529474623,0.156878195761833
"RPL15",0.139739400858166,0.054491430757596,0.157544736942659
"ALDH3A2",0.139737651283532,0.0544944849351882,0.157544736942659
"C9orf129",0.139699160641569,0.0545617126889302,0.15769027331762
"ZFYVE21",0.139690412768396,0.0545770012906954,0.15771005355176
"AMN1",0.139658920424972,0.0546320696099862,0.157820345249204
"GPR12",0.139611681909836,0.0547147582812766,0.157994752448498
"SPPL2A",0.139609932335201,0.0547178228119986,0.157994752448498
"KCNJ6",0.139592436588854,0.0547484759299237,0.158034395126315
"TENT4B",0.139487462110774,0.0549326930994917,0.158370326694367
"FAM219A",0.13935099528927,0.0551729415918781,0.158875653170375
"GNG10",0.139305506348769,0.0552532172408976,0.159024362026661
"TMEM63C",0.13927226443071,0.0553119412669816,0.159130883777114
"HSPA4L",0.139137547183841,0.0555504566521317,0.159682981135172
"TMEM19",0.139002829936972,0.0557898215288403,0.160247724834301
"NCAPH2",0.138985334190625,0.0558209703149285,0.160287890775155
"FOXK1",0.138857615242294,0.0560487920647221,0.160744355129108
"ZFAND1",0.13885236651839,0.056058171009946,0.160746568675227
"LCLAT1",0.138817375025697,0.0561207304493712,0.160901252973972
"PRSS3",0.138677409054924,0.0563715451715458,0.161521168705706
"NOL4",0.138637168838326,0.0564438254886232,0.161640318431814
"CC2D1A",0.138614424368076,0.0564847134219338,0.161696583057639
"MFSD6",0.138595179047094,0.0565193300036252,0.161730319599787
"UBE2N",0.138593429472459,0.0565224778340014,0.161730319599787
"HERC4",0.138456962650955,0.0567684549686996,0.162260126261927
"SBF1",0.138448214777782,0.0567842528233283,0.16228044464093
"MAN2C1",0.138425470307531,0.0568253442293617,0.162316598041659
"GUCY1A1",0.138371233493857,0.056923430482154,0.162528969222551
"ITSN1",0.138184029007947,0.0572630603363108,0.163224193351792
"B4GALT5",0.138128042619638,0.057364956029496,0.163464741960157
"TACC2",0.138119294746465,0.0573808907346014,0.163478427863431
"SLC25A12",0.138072056231329,0.0574670012490004,0.163655644301057
"IMPACT",0.137919843238113,0.0577451938144789,0.164297568506887
"AHSA1",0.137900597917131,0.0577804465337937,0.164341002052726
"CLPTM1L",0.137821867058571,0.0579248470411522,0.164683276501836
"ADAM22",0.137809620036129,0.0579473360592935,0.164697070193786
"TMEM8B",0.13775013449855,0.0580566708458728,0.164957612158454
"PACS1",0.137685400237067,0.0581758459800531,0.165220818054056
"CDC42EP4",0.137611918102411,0.0583113701298679,0.165454747576028
"ABCF3",0.137589173632161,0.0583533707709945,0.165548769940619
"SLC23A2",0.137569928311179,0.0583889292436807,0.165624490059991
"ARPC3",0.137517441072139,0.0584859976556579,0.165874638149896
"SMIM17",0.137447458086753,0.0586156289921297,0.166217049355757
"GGNBP2",0.137260253600843,0.0589635566652633,0.167097663755273
"TRAPPC5",0.137209515936438,0.059058147205163,0.167243359697289
"COG8",0.137165776570571,0.0591397910288475,0.167407663616001
"SALL2",0.137164026995937,0.0591430587137705,0.167407663616001
"PIK3CB",0.137136033801782,0.0591953618931026,0.167454192474339
"BTG1",0.137130785077878,0.0592051729775359,0.167456581936765
"ZNF780B",0.136985570383201,0.0594771443172729,0.16799684622949
"SMPDL3A",0.136913837823179,0.0596118705635776,0.16825015787296
"UBTF",0.136791367598753,0.0598424713603488,0.168646143824638
"U2SURP",0.136756376106059,0.059908491941056,0.168781263462236
"RALBP1",0.136709137590923,0.0599977147641864,0.168914542640471
"MAGI3",0.136684643546038,0.0600440214668507,0.169010119806316
"HOMEZ",0.13664790247871,0.0601135366395663,0.169129317607795
"AP4S1",0.136605912687478,0.0601930635930466,0.169276563117563
"SACM1L",0.136579669067958,0.060242811864733,0.169339969052642
"EIF5A",0.136476444164512,0.0604388165717019,0.169781861525639
"H2AW",0.136448450970358,0.0604920606754467,0.169861633615192
"CENPX",0.136415209052299,0.0605553381316371,0.169962653283206
"SMPD2",0.136325980745931,0.0607254572584017,0.170286582546233
"GRHPR",0.136310234574219,0.0607555190211198,0.170345304494585
"GGPS1",0.136154522431734,0.0610534555271176,0.171026598983718
"UBAP2L",0.13604429922975,0.0612650792464237,0.171465101154834
"RNF123",0.136002309438518,0.0613458561499673,0.171588319523257
"RABAC1",0.135906082833611,0.0615312998866178,0.172055480862775
"NSMCE3",0.135802857930166,0.061730742020808,0.172458240535619
"ZNF284",0.135659392810123,0.0620088140124186,0.173105621897747
"DCP1B",0.13535846597296,0.0625954277691961,0.174475466054529
"PCED1A",0.135297230860747,0.0627153525545192,0.174712399210651
"TXNDC11",0.135286733412939,0.0627359300000723,0.174743658267166
"SDHAF4",0.13525349149488,0.0628011284489548,0.174873098988024
"AKIRIN1",0.135206252979744,0.0628938744655237,0.175026970573405
"SSR1",0.135145017867531,0.0630142679367157,0.175257552939107
"FDX2",0.13509952892703,0.0631038253676106,0.175463958800079
"H2AZ2",0.135097779352395,0.0631072719672377,0.175463958800079
"NREP",0.135089031479222,0.0631245072806524,0.175485754387238
"ABCA4",0.135082033180683,0.0631382983100093,0.175497969822553
"CCDC12",0.134999803172854,0.0633005280233285,0.175896542384122
"RGL1",0.134977058702603,0.0633454603507312,0.175995212363918
"ACOX1",0.13493856806064,0.0634215592311953,0.176154229655236
"SLC35E1",0.134928070612832,0.0634423264711707,0.176185708427596
"SELENOI",0.134910574866486,0.0634769509235109,0.17622945376059
"BLOC1S1",0.134893079120139,0.0635115908621908,0.176299416014012
"C1orf109",0.134887830396235,0.0635219858643549,0.176302066875121
"AMY2B",0.134746114850827,0.0638031784106164,0.176970310144068
"OCRL",0.134742615701558,0.063810134317314,0.176970310144068
"SHROOM3",0.134711123358134,0.0638727654413549,0.177091414397676
"CHMP4B",0.134651637820555,0.0639912060859098,0.177288201284743
"CD2BP2",0.134646389096651,0.06400166536295,0.177290878421604
"MYRIP",0.134614896753227,0.0640644504372156,0.177438480849094
"ZNF770",0.134546663342475,0.0642006578432684,0.177713003388223
"MFSD10",0.134543164193206,0.0642076492267211,0.177713003388223
"POU2F2",0.134485428230261,0.0643230971038917,0.177970098001819
"MMD2",0.134453935886837,0.0643861402849504,0.178101450601333
"TCAIM",0.134452186312203,0.064389644166856,0.178101450601333
"RAB18",0.13441719481951,0.0644597545993835,0.17822588847526
"MBD1",0.134357709281931,0.064579085774774,0.178376442983654
"AFG3L2",0.134345462259488,0.0646036763943795,0.178376442983654
"NT5C2",0.134245736505312,0.0648041997711121,0.178797936907267
"MLLT3",0.134112768833077,0.0650723564197566,0.179220074988257
"RTF1",0.133790847100299,0.0657253391917912,0.180539260883349
"FUBP1",0.133650881129525,0.0660109111170563,0.18119044327192
"AP1G2",0.133516163882656,0.0662867312603659,0.181813921723982
"PARD3",0.133437433024096,0.0664483604290577,0.182153071926842
"PIK3R4",0.133432184300192,0.0664591471465785,0.182153071926842
"FAXC",0.133335957695285,0.066657157320122,0.182561822864144
"PNISR",0.133286969605515,0.0667581474783234,0.18278480608491
"AKT2",0.133257226836725,0.0668195238838299,0.182926037533627
"EFNB2",0.133250228538187,0.0668339720871516,0.182938775128191
"SSBP1",0.133230983217205,0.0668737178037123,0.183020743508519
"ANAPC13",0.133199490873781,0.0669387978882877,0.183131109741934
"ZFAND3",0.133194242149877,0.066949649596119,0.183131109741934
"FAM135A",0.13312775831376,0.0670872289568226,0.183419806995885
"OGFR",0.133054276179104,0.0672395588532379,0.1836989469197
"JPH1",0.132916059782965,0.0675268492291319,0.184160548510991
"MAPK11",0.132916059782965,0.0675268492291319,0.184160548510991
"FBXL6",0.132884567439541,0.0675924477413646,0.184231838006089
"SH3RF3",0.132844327222944,0.0676763437379337,0.18439559215151
"NISCH",0.132833829775136,0.0676982436201606,0.18439559215151
"CENPVL3",0.132807586155616,0.0677530186276518,0.184469979120719
"CCT7",0.132693863804363,0.0679907950395163,0.184959645618528
"TM2D1",0.132650124438496,0.0680824285830026,0.185135037305789
"TENM4",0.132643126139957,0.0680970992943715,0.18514096646048
"DDX56",0.13260288592336,0.0681815059358241,0.185201704267217
"AGBL4",0.132588889326283,0.0682108847628865,0.185214667611467
"FCAMR",0.132515407191627,0.0683652930442897,0.185502091382931
"EPB41L3",0.132510158467723,0.0683763331055952,0.185502091382931
"RBM39",0.132347448026699,0.0687192967525108,0.18627018666907
"THEM5",0.132305458235466,0.0688080307751907,0.186429534710208
"ARL2BP",0.132273965892042,0.0688746425647088,0.186555884632125
"MPZL1",0.132133999921269,0.0691713311597971,0.187196606396228
"RUNX1T1",0.132032524592458,0.0693870809133244,0.1876988880558
"DPP8",0.13197303905488,0.0695138095719497,0.187987244072652
"CNOT3",0.131960792032437,0.0695399241555351,0.188003419734912
