"gene","statistic","p.value","p_adj"
"SYCP2L",0.0625691628722767,0.391110190677373,0.823706862336792
"OR6Y1",0.062567413297642,0.39112346302178,0.823706862336792
"CPNE8",0.0625639141483727,0.391150008524493,0.823706862336792
"DENR",0.0625499175512953,0.391256201386989,0.823706862336792
"BTRC",0.0625481679766607,0.391269476715577,0.823706862336792
"RNASEH2A",0.0625341713795833,0.391375689110055,0.823706862336792
"CDK15",0.06252542350641,0.39144208067261,0.823706862336792
"ZNF543",0.0625061781854287,0.391588165979781,0.823706862336792
"CPD",0.062488682439082,0.391720999283272,0.823706862336792
"BSX",0.0624869328644473,0.391734284105282,0.823706862336792
"HLCS",0.0624554405210233,0.391973457275058,0.823706862336792
"CSNK2A2",0.0624536909463887,0.391986747249555,0.823706862336792
"SSTR3",0.0624501917971193,0.392013328012034,0.823706862336792
"PPP1R37",0.0624396943493113,0.3920930768072,0.823706862336792
"TFAP2A",0.0624274473268686,0.392186129405307,0.823706862336792
"OR2T29",0.0624239481775993,0.392212718302115,0.823706862336792
"TIMM22",0.0624117011551567,0.392305787981305,0.823706862336792
"FGD6",0.0623697113639246,0.392624984873143,0.823858119973187
"CNTNAP5",0.0623399685951353,0.39285117713768,0.824014341051924
"MAPK8",0.0623294711473273,0.392931028402805,0.824014341051924
"GPR12",0.0623224728487886,0.392984267999797,0.824014341051924
"SOCS7",0.06231547455025,0.393037511932823,0.824014341051924
"ARF1",0.0623084762517113,0.393090760201745,0.824014341051924
"MRPS17",0.0623032275278073,0.393130699248785,0.824014341051924
"AKAP5",0.0622874813560953,0.393250531022511,0.824014341051924
"SLC6A8",0.0622804830575566,0.393303796633639,0.824014341051924
"ABCB10",0.0622804830575566,0.393303796633639,0.824014341051924
"LCOR",0.0622752343336526,0.393343748686973,0.824014341051924
"SCYL1",0.0622297453931513,0.393690101955483,0.824565360017407
"CHAF1A",0.0622227470946126,0.39374340332793,0.824565360017407
"CHRM3",0.0622174983707086,0.393783382201502,0.824565360017407
"TYRO3",0.0622174983707086,0.393783382201502,0.824565360017407
"ATP6V1FNB",0.0621807573033806,0.394063302573096,0.824867085974849
"CALHM6",0.0621597624077646,0.394223310696157,0.824867085974849
"KMO",0.0621492649599566,0.39430332938116,0.824914190604072
"HOXB8",0.0621265204897059,0.394476736640304,0.825092119329635
"IGFLR1",0.0620827811238393,0.394810340745093,0.825117086676466
"CEACAM1",0.0620810315492046,0.39482368842867,0.825117086676466
"RBM15B",0.0620722836760313,0.394890430907039,0.825117086676466
"PLA2G1B",0.0620722836760313,0.394890430907039,0.825117086676466
"RBM11",0.0620390417579726,0.395144114040078,0.825387213746782
"DNAJC16",0.0620197964369913,0.395291027880465,0.825387213746782
"MED28",0.0620110485638179,0.395357817723999,0.825387213746782
"GYPA",0.0619865545189326,0.395544865276663,0.825387213746782
"TMEM236",0.0619848049442979,0.395558227845583,0.825387213746782
"SLC19A2",0.0619743074964899,0.395638408941221,0.825387213746782
"DCUN1D1",0.0619690587725859,0.395678503141729,0.825387213746782
"KATNAL1",0.0619253194067192,0.396012716169856,0.825405026190128
"ATF2",0.0619200706828152,0.396052833095132,0.825405026190128
"RANBP6",0.0619183211081806,0.396066205944557,0.825405026190128
"CLDN3",0.0619183211081806,0.396066205944557,0.825405026190128
"ASB6",0.0618973262125646,0.396226701235725,0.825424414085712
"CDKN2B",0.0618798304662179,0.396360477063497,0.825518932713044
"APH1A",0.0618623347198712,0.396494279935972,0.825521423866691
"TNFRSF10D",0.0618500876974286,0.396587958037104,0.825588120385716
"SAR1B",0.0618465885481592,0.39661472564257,0.825588120385716
"BCL2L12",0.0618325919510819,0.396721806880433,0.825682692009891
"ZNF619",0.0618290928018126,0.396748579893808,0.825682692009891
"PRKCG",0.0618115970554659,0.396882461183244,0.825869286357466
"PLEKHB2",0.0617993500330232,0.396976194172371,0.825972304184849
"SDF2L1",0.0617818542866765,0.397110121421576,0.825980255180268
"IGSF5",0.0617748559881379,0.397163699890376,0.825980255180268
"PIP",0.0617643585403299,0.397244075702895,0.825980255180268
"OSGEPL1",0.0617521115178872,0.397337859782715,0.825980255180268
"ARID5A",0.0617521115178872,0.397337859782715,0.825980255180268
"C12orf66",0.0617468627939832,0.397378057014067,0.825980255180268
"COPS6",0.0617101217266552,0.397659505739628,0.826308865110415
"METTL22",0.0617066225773859,0.397686316595738,0.826308865110415
"TMEFF2",0.0616786293832312,0.397900842355308,0.826526490136624
"TMEM65",0.0616436378905379,0.398169096821099,0.826526490136624
"TDRD12",0.0616313908680952,0.398263011413446,0.826526490136624
"ZNF567",0.0616086463978445,0.398437459343544,0.826526490136624
"KRBA2",0.0615841523529592,0.398625377393159,0.82682447225618
"FYB2",0.0615666566066125,0.39875963697947,0.826919273842837
"XG",0.0615491608602658,0.398893923569853,0.827014089319558
"ADAMTS5",0.0614931744719565,0.399323822099595,0.827629752694711
"TCN2",0.0614774283002445,0.39944478086898,0.827752445216324
"AGPAT5",0.0614336889343778,0.399780892162571,0.828130043970843
"RFPL4B",0.0614301897851085,0.39980778835289,0.828130043970843
"TCERG1",0.0614266906358392,0.399834685622649,0.828130043970843
"TSPYL5",0.0614179427626658,0.399901933519476,0.828130043970843
"UTS2R",0.0614056957402231,0.399996091908411,0.828130043970843
"TSPAN33",0.0613742033967991,0.400238274189217,0.828130043970843
"PMEPA1",0.0613724538221645,0.400251731323461,0.828130043970843
"AMD1",0.0613672050982605,0.40029210434488,0.828130043970843
"CLIP3",0.0613637059489911,0.400319021041378,0.828130043970843
"CDK14",0.0613287144562978,0.400588247352963,0.828498498338445
"SLC2A8",0.0613129682845858,0.400709434393344,0.828498498338445
"RAB27A",0.0613094691353165,0.400736367813558,0.828498498338445
"KRTAP10-9",0.0613059699860471,0.400763302312568,0.828498498338445
"PLIN5",0.0612919733889698,0.400871051096172,0.828629524103166
"GNG14",0.0612499835977378,0.401194400997375,0.828981798920707
"HMCN2",0.0612394861499298,0.401275262739607,0.828981798920707
"MAK16",0.0612307382767565,0.401342654938938,0.828981798920707
"LRRC72",0.0612307382767565,0.401342654938938,0.828981798920707
"RAE1",0.0612272391274871,0.401369613705833,0.828981798920707
"CDX4",0.0612237399782178,0.401396573551079,0.828981798920707
"CLDND2",0.0611939972094284,0.401625775771387,0.829050671596071
"PCP4",0.0611887484855244,0.401666231308639,0.829050671596071
"GRK6",0.0611660040152738,0.401841566667582,0.829050671596071
"CMTM4",0.0611642544406391,0.401855055889484,0.829050671596071
"TUBE1",0.0611572561421004,0.401909015472086,0.829050671596071
"OGFR",0.0611555065674658,0.401922506041474,0.829050671596071
"CNOT2",0.0611415099703884,0.402030440298021,0.829050671596071
"ARID4B",0.0611345116718498,0.402084413893677,0.829050671596071
"TRMT2A",0.0611100176269644,0.402273355429621,0.829050671596071
"EMC9",0.0610872731567138,0.40244884842633,0.829257154056613
"ALG2",0.0610557808132898,0.402691913890083,0.829288403907102
"PEX11B",0.0610417842162124,0.4027999709987,0.829288403907102
"ETHE1",0.0610417842162124,0.4027999709987,0.829288403907102
"TAAR5",0.0610417842162124,0.4027999709987,0.829288403907102
"CLEC3A",0.0610400346415778,0.402813479349308,0.829288403907102
"MMADHC",0.0610365354923084,0.402840496858516,0.829288403907102
"TMEM239",0.0610295371937698,0.40289453510884,0.829288403907102
"SLC13A4",0.0610260380445004,0.402921555849917,0.829288403907102
"FBXO47",0.0610120414474231,0.403029649586542,0.829328088990554
"CLEC6A",0.0609857978279031,0.403232371794864,0.829562433976744
"EXD1",0.0609665525069217,0.403381073251877,0.829776949449505
"SPAG1",0.0609350601634977,0.403624473176514,0.830186196150284
"LYZL4",0.0609105661186124,0.403813844527606,0.830420614345041
"BORCS8",0.0609088165439777,0.40382737307141,0.830420614345041
"CNIH2",0.0608930703722657,0.403949142077123,0.830543769391865
"KCNE3",0.0608895712229964,0.403976204816647,0.830543769391865
"DYNLT1",0.0608598284542071,0.404206281564101,0.830742435841439
"OR10AD1",0.0608405831332257,0.404355196193036,0.830898164828536
"SLC25A48",0.0608143395137057,0.404558314061269,0.830898164828536
"GEMIN7",0.0608055916405324,0.40462603346868,0.830898164828536
"ANKRD61",0.0608055916405324,0.40462603346868,0.830898164828536
"MED7",0.060760102700031,0.404978282789799,0.830898164828536
"KRT38",0.0607531044014924,0.405032491130669,0.830898164828536
"GRK3",0.0607513548268577,0.405046043888223,0.830898164828536
"CYP3A5",0.0607513548268577,0.405046043888223,0.830898164828536
"MORC1",0.0607513548268577,0.405046043888223,0.830898164828536
"GOLGA7",0.0607408573790497,0.405127366080994,0.830898164828536
"RGS21",0.060728610356607,0.405222254208162,0.83100151746916
"ST6GALNAC4",0.0607111146102604,0.405357831531655,0.831188280817433
"RFC2",0.0607006171624524,0.40543919083182,0.8312638410336
"TOMM20",0.0606848709907404,0.405561247929835,0.83135152820907
"C9orf50",0.0606778726922017,0.405615502518797,0.83135152820907
"CENPX",0.060665625669759,0.405710458399188,0.831454901905326
"TMEM208",0.0606358829009697,0.405941120372568,0.831745075598253
"NME1",0.0606201367292577,0.406063266981395,0.831904077900892
"TMEM184A",0.060550153743871,0.406606404142271,0.832239362232359
"CD300H",0.0605431554453323,0.406660741501678,0.832239362232359
"KCNJ1",0.060534407572159,0.406728669245183,0.832239362232359
"GJA10",0.0605326579975243,0.406742255599758,0.832239362232359
"C1QTNF9B",0.0605309084228897,0.406755842222953,0.832239362232359
"VWDE",0.060523910124351,0.40681019140187,0.832239362232359
"LRRC1",0.0605221605497163,0.406823779368121,0.832239362232359
"CTDNEP1",0.0604889186316577,0.407082001758775,0.832239362232359
"GMPR",0.0604854194823883,0.407109188703032,0.832239362232359
"TRAPPC2L",0.0604801707584843,0.407149971133544,0.832239362232359
"SLC6A7",0.0604679237360417,0.407245139536976,0.832239362232359
"GPR149",0.060460925437503,0.40729952738942,0.832239362232359
"GCNT1",0.0604539271389643,0.407353919538114,0.832239362232359
"PCNX3",0.0604486784150603,0.407394716468954,0.832239362232359
"MOCS1",0.0604469288404257,0.4074083159829,0.832239362232359
"RBM42",0.0604469288404257,0.4074083159829,0.832239362232359
"DOK4",0.0604381809672523,0.407476317580012,0.832239362232359
"TYRP1",0.0604311826687137,0.407530723690409,0.832239362232359
"ZNF214",0.060413686922367,0.407666757759141,0.832239362232359
"AKR1C4",0.0603839441535777,0.40789807728332,0.832239362232359
"CTDSP2",0.060376945855039,0.407952516680099,0.832239362232359
"TBC1D23",0.0603699475565003,0.408006960371185,0.832239362232359
"DIAPH1",0.0603594501086923,0.408088633959283,0.832239362232359
"SHOX",0.060355950959423,0.408115860635626,0.832239362232359
"IGSF22",0.0603524518101536,0.408143088385424,0.832239362232359
"SLC25A38",0.0603209594667296,0.408388186435692,0.832521990371712
"H2BC10",0.060298214996479,0.408565255760073,0.832542489938534
"TDG",0.0602894671233056,0.408633371419254,0.832542489938534
"HNRNPH2",0.0602859679740363,0.408660619560811,0.832542489938534
"SLX4IP",0.060266722653055,0.408810503519523,0.832542489938534
"NIBAN2",0.0602649730784203,0.408824130943402,0.832542489938534
"FLT4",0.060224732861823,0.409137635719131,0.832777216833483
"CA3",0.0602212337125536,0.409164903708719,0.832777216833483
"CENPVL3",0.060208986690111,0.409260350119389,0.832835799194485
"ALKAL1",0.0601949900930336,0.409369447820444,0.832835799194485
"CCDC91",0.0601652473242443,0.409601337410721,0.832841169303156
"OR10G4",0.0601250071076469,0.409915193702071,0.833061052117543
"OTUD7B",0.0600655215700683,0.410379414882736,0.833305984264999
"PPIH",0.0600620224207989,0.41040673165771,0.833305984264999
"CNTN4",0.0600305300773749,0.410652630857543,0.833305984264999
"DEFB116",0.0600200326295669,0.410734616545885,0.833305984264999
"BSG",0.0600077856071243,0.410830278703585,0.833305984264999
"ZDHHC21",0.0600007873085856,0.410884948686457,0.833305984264999
"DKK1",0.0599867907115083,0.410994301508329,0.833305984264999
"DNAJB11",0.0599727941144309,0.41110367147059,0.833305984264999
"ZNF324",0.0599657958158923,0.411158362878946,0.833305984264999
"TMEM79",0.0599605470919883,0.411199384246987,0.833305984264999
"CYB5A",0.0599587975173536,0.411213058571895,0.833305984264999
"WWP2",0.0599587975173536,0.411213058571895,0.833305984264999
"RMI1",0.0599552983680843,0.41124040802504,0.833305984264999
"RIOX2",0.0599552983680843,0.41124040802504,0.833305984264999
"EGFL7",0.0599535487934496,0.411254083153271,0.833305984264999
"CALM3",0.0599430513456416,0.411336139545707,0.833381833603343
"IRAK4",0.0599045607036789,0.411637095448219,0.833893821549635
"MAB21L4",0.0598993119797749,0.411678144928659,0.833893821549635
"USP20",0.0598713187856202,0.411897116177706,0.833988738723385
"IL17RD",0.0598643204870816,0.411951869696183,0.833988738723385
"TCTA",0.0598625709124469,0.411965558744895,0.833988738723385
"DNALI1",0.0598590717631776,0.41199293764521,0.833988738723385
"NMRAL1",0.0598258298451189,0.412253090586663,0.834179061759445
"EXOC4",0.0598240802704842,0.412266785522658,0.834179061759445
"DCPS",0.0598205811212149,0.412294176197365,0.834179061759445
"AKIRIN2",0.0598030853748682,0.412431145624559,0.834179061759445
"ARMCX6",0.0597785913299829,0.412622947768995,0.834179061759445
"HSPB9",0.0597488485611936,0.412855920859606,0.834379090788226
"SHOX2",0.0597278536655775,0.413020418991595,0.834599669270232
"FETUB",0.0597208553670389,0.413075260260144,0.834599669270232
"MPP6",0.0597156066431349,0.413116394019435,0.834599669270232
"PSG1",0.0596963613221535,0.413267238393375,0.834709500953067
"RAPSN",0.0596841142997109,0.41336324711278,0.834709500953067
"COG5",0.0596823647250762,0.413376963713585,0.834709500953067
"MAEL",0.0596613698294602,0.413541583776334,0.83495163444398
"ZPR1",0.0596036338665162,0.413994487423714,0.835335561156252
"CIDEC",0.0595966355679775,0.41404940461292,0.835335561156252
"ETS2",0.0595843885455349,0.414145519982101,0.835335561156252
"STIP1",0.0595528962021109,0.414392733907782,0.835335561156252
"SPANXA1",0.0595423987543029,0.414475157785812,0.835335561156252
"CC2D1A",0.0595423987543029,0.414475157785812,0.835335561156252
"CCR8",0.0595388996050335,0.414502634548983,0.835335561156252
"DMXL2",0.0595284021572255,0.414585071249673,0.835335561156252
"PTRH1",0.0595249030079562,0.41461255228689,0.835335561156252
"SEC31B",0.0595231534333215,0.414626293206171,0.835335561156252
"FSD2",0.0595231534333215,0.414626293206171,0.835335561156252
"KCNH4",0.0595231534333215,0.414626293206171,0.835335561156252
"SELENOK",0.0594951602391669,0.41484618424001,0.835584178663528
"ZFP91",0.0594864123659935,0.414914914209686,0.835584178663528
"NMNAT1",0.0594846627913588,0.414928661004795,0.835584178663528
"NFYC",0.0594759149181855,0.414997398986066,0.83563249848666
"CGREF1",0.0594356747015882,0.415313679680948,0.83602663952172
"YARS1",0.0594146798059722,0.415478751762615,0.836060895153388
"MPL",0.0594024327835295,0.415575061562242,0.836164603505326
"TP53TG3F",0.0593551942683935,0.415946664727431,0.836516744124207
"SIGLECL1",0.0593429472459508,0.41604303804603,0.836516744124207
"ZNF35",0.0593359489474122,0.416098114384125,0.836516744124207
"FAM216B",0.0593219523503348,0.416208279867457,0.836523290806114
"CCL7",0.0592922095815455,0.416442438212158,0.836523290806114
"CES5A",0.0592922095815455,0.416442438212158,0.836523290806114
"ZMYND15",0.0592887104322761,0.416469991321228,0.836523290806114
"E2F2",0.0592887104322761,0.416469991321228,0.836523290806114
"NAB2",0.0592799625591028,0.416538878761883,0.836571685101294
"TRIM26",0.0592537189395828,0.416745581092096,0.836703024006542
"CD276",0.0592432214917748,0.416828278826133,0.836703024006542
"MAP3K15",0.0591697393571188,0.417407431736931,0.837588539017623
"MALSU1",0.0591644906332148,0.41744881779696,0.837588539017623
"PRAMEF10",0.0591487444615028,0.41757299037032,0.837636918105845
"USP21",0.0591329982897908,0.417697184532006,0.837636918105845
"LGALS16",0.0591155025434441,0.417835203362155,0.837733790444616
"KLK13",0.0590805110507508,0.418111320960489,0.837920677871709
"IGHG1",0.0590752623268468,0.41815274779205,0.837920677871709
"SYMPK",0.0590647648790388,0.418235608648033,0.837996805826699
"CHPF",0.0589930323190174,0.418802081130649,0.838861826168598
"TMEM269",0.0589930323190174,0.418802081130649,0.838861826168598
"GNAZ",0.0589440442292468,0.419189197618328,0.839277171389353
"SPATA13",0.0589317972068041,0.419286009351388,0.839381017327315
"MRPL51",0.0589178006097268,0.419396667302396,0.839464348586035
"ATP6V0C",0.0589143014604574,0.419424334451716,0.839464348586035
"RNF223",0.0588915569902067,0.419604196870452,0.839464348586035
"CEP43",0.0588880578409374,0.419631872003579,0.839464348586035
"RBM22",0.0588845586916681,0.419659548201117,0.839464348586035
"TXLNA",0.0588810595423988,0.419687225463044,0.839464348586035
"CYP4F8",0.0588688125199561,0.419784104261516,0.83953366754255
"PIAS3",0.0588530663482441,0.419908681873703,0.839547644007416
"OR2C1",0.0588338210272627,0.420060972664539,0.839610158108532
"ADCY4",0.0588058278331081,0.420282544000209,0.839679956750149
"STAT5B",0.0588040782584734,0.420296394469545,0.839679956750149
"NCR2",0.0587988295345694,0.420337947473333,0.839679956750149
"CSTF1",0.0587953303853001,0.42036565080565,0.839679956750149
"HAAO",0.0587935808106654,0.420379502870737,0.839679956750149
"TMEM182",0.0587848329374921,0.420448767185346,0.839728497054168
"WDR72",0.0587533405940681,0.42069817376378,0.83985600645202
"ADGRB2",0.0587515910194334,0.420712032210844,0.83985600645202
"TBC1D10C",0.0587358448477214,0.420836770198675,0.83985600645202
"PGAM5",0.0587323456984521,0.420864492675993,0.83985600645202
"THSD7A",0.0587305961238174,0.420878354313427,0.83985600645202
"ING4",0.0587200986760094,0.420961529720679,0.83985600645202
"KLRD1",0.0587113508028361,0.421030849870356,0.83985600645202
"XAGE3",0.0587078516535667,0.421058579790943,0.83985600645202
"MRPL36",0.0586956046311241,0.421155642885797,0.83985600645202
"MAPK8IP2",0.0586921054818547,0.421183377590746,0.83985600645202
"ARV1",0.0586921054818547,0.421183377590746,0.83985600645202
"OR2Z1",0.0586781088847774,0.421294327041591,0.83985600645202
"TANK",0.058674609735508,0.42132206706195,0.83985600645202
"ERVW-1",0.0586518652652574,0.421502403104182,0.840091463224798
"ELMO2",0.058648366115988,0.421530151096572,0.840091463224798
"PAICS",0.0586413678174494,0.421585650269848,0.840112420448109
"DEFA5",0.0586081258993907,0.421849329394811,0.840362178712779
"KRTAP13-3",0.0586028771754867,0.421890971707593,0.840362178712779
"RBMX",0.058564386533524,0.422196421712428,0.840510172599918
"ZSCAN29",0.058543391637908,0.422363084984347,0.840510172599918
"WASF1",0.0585363933393694,0.422418647905708,0.840510172599918
"CRAT",0.0585363933393694,0.422418647905708,0.840510172599918
"PNLIP",0.0585311446154654,0.422460322884742,0.840510172599918
"OTC",0.0584944035481373,0.422752114643396,0.840746883840416
"MYO1E",0.0584891548242333,0.422793808737318,0.840746883840416
"TIRAP",0.0584821565256947,0.422849404578766,0.840746883840416
"RAVER1",0.058469909503252,0.422946707520373,0.840850831344527
"KLF10",0.058433168435924,0.423238694372574,0.841252219678819
"MELTF",0.058412173540308,0.42340559654371,0.841407506850508
"COPB1",0.0584016760925,0.423489061956665,0.841407506850508
"SPIC",0.0583876794954227,0.423600364030539,0.841407506850508
"ZNF717",0.058380681196884,0.423656021434167,0.841407506850508
"LAMP1",0.058370183749076,0.423739515497443,0.841407506850508
"SMIM20",0.0583666845998067,0.423767348973863,0.841407506850508
"KIAA1191",0.058354437577364,0.423864774496223,0.841422037467205
"PPP1R8",0.0583299435324787,0.424059664527098,0.841696481556213
"SH3BP4",0.0583194460846707,0.424143204737166,0.841696481556213
"STRN3",0.0583159469354013,0.424171053595165,0.841696481556213
"CFAP61",0.0582879537412467,0.424393882639311,0.841696481556213
"TRAPPC1",0.058280955442708,0.424449600505078,0.841696481556213
"ALDOC",0.058280955442708,0.424449600505078,0.841696481556213
"ACTA1",0.0582774562934386,0.42447746102854,0.841696481556213
"MRPS24",0.0582669588456306,0.424561048960958,0.841696481556213
"CAPN6",0.058265209270996,0.424574981210793,0.841696481556213
"HSPA4",0.0582634596963613,0.424588913725695,0.841696481556213
"OSBPL1A",0.0582529622485533,0.424672514381368,0.841742383827711
"CNTROB",0.0582372160768413,0.424797933255348,0.841742383827711
"EED",0.058228468203668,0.424867619683406,0.841742383827711
"TAS2R19",0.0582197203304946,0.424937312736599,0.841742383827711
"BICD1",0.0582144716065906,0.424979131748423,0.841742383827711
"CCDC17",0.058175980964628,0.425285877366519,0.842094894581967
"ECHDC2",0.058154986069012,0.425453247203069,0.842124267314451
"PDE4A",0.0581392398973,0.425578799611919,0.842124267314451
"CXCR1",0.0581392398973,0.425578799611919,0.842124267314451
"HMBOX1",0.0581392398973,0.425578799611919,0.842124267314451
"ZNF493",0.058128742449492,0.425662513136339,0.842124267314451
"FAM189A2",0.0581147458524146,0.425774145999547,0.842124267314451
"NYAP2",0.058107747553876,0.425829968786711,0.842124267314451
"PCMTD2",0.058092001382164,0.42595558554828,0.842124267314451
"TSTD2",0.0580902518075293,0.425969544290132,0.842124267314451
"CCN2",0.0580850030836253,0.426011422104289,0.842124267314451
"AQP8",0.0580832535089906,0.426025381905199,0.842124267314451
"IRGM",0.058081503934356,0.426039341970866,0.842124267314451
"ST13",0.0580605090387399,0.426206883408811,0.842281798501979
"SPATA31A5",0.0580535107402013,0.426262739026019,0.842281798501979
"PACS1",0.0580447628670279,0.426332564503386,0.842281798501979
"NEK6",0.058039514143124,0.426374462966119,0.842281798501979
"VGLL2",0.05803426541922,0.426416363810986,0.842281798501979
"NAT8",0.0580202688221426,0.42652811104267,0.842281798501979
"ARRDC3",0.0580150200982386,0.426570020621333,0.842281798501979
"RNF31",0.0580115209489693,0.426597961663644,0.842281798501979
"PPP2R5E",0.0580010235011613,0.42668179114168,0.842358259129176
"DLG5",0.0579887764787186,0.426779604239332,0.842437193474379
"GPR85",0.0579695311577373,0.426933336730049,0.842437193474379
"DYNLT2B",0.0579677815831026,0.426947313998447,0.842437193474379
"NR2E1",0.0579450371128519,0.427129042561274,0.842571383975467
"NDUFAF1",0.0579397883889479,0.427170986270606,0.842571383975467
"TOP3B",0.0579327900904093,0.427226914919496,0.842571383975467
"SULT1E1",0.0579310405157746,0.427240897742968,0.842571383975467
"TPSD1",0.0579187934933319,0.427338784912934,0.842675445785445
"KLHL4",0.0578873011499079,0.42759055428239,0.842879645335929
"OR10A4",0.0578785532767346,0.427660505423134,0.842879645335929
"INPP5A",0.0578750541274653,0.427688487730271,0.842879645335929
"RBBP6",0.0578680558289266,0.427744455517279,0.842879645335929
"KRTAP3-2",0.0578628071050226,0.42778643413358,0.842879645335929
"SYNDIG1",0.0578575583811186,0.427828415129258,0.842879645335929
"GPR151",0.0578243164630599,0.42809435001763,0.842879645335929
"ACAN",0.0578190677391559,0.428136348459545,0.842879645335929
"CNOT4",0.0578155685898866,0.42816434874232,0.842879645335929
"CHD8",0.0578103198659826,0.42820635114867,0.842879645335929
"SMARCD2",0.0577823266718279,0.42843040415159,0.842879645335929
"KDM4C",0.0577683300747506,0.428542456020331,0.842879645335929
"WFDC6",0.0577683300747506,0.428542456020331,0.842879645335929
"CEACAM8",0.0577490847537692,0.428696554949448,0.842879645335929
"SNX18",0.0577403368805959,0.428766610484513,0.842879645335929
"PRKCB",0.0577298394327879,0.428850685843855,0.842879645335929
"SPSB4",0.0577140932610759,0.428976816712251,0.842879645335929
"GTF2F1",0.0576878496415559,0.429187082365719,0.843147192645362
"EPC2",0.0576843504922866,0.429215122275566,0.843147192645362
"PHF2",0.0576756026191132,0.429285226671213,0.843147192645362
"ALS2CL",0.0576651051713052,0.429369360659488,0.843147192645362
"WDR82",0.0576651051713052,0.429369360659488,0.843147192645362
"TMLHE",0.0576336128278812,0.429621819651665,0.843147192645362
"KXD1",0.0576196162308039,0.429734051102367,0.843147192645362
"VPREB3",0.0576126179322652,0.429790173162553,0.843147192645362
"KDELR3",0.0575688785663985,0.430141031707256,0.84348109073548
"TYR",0.0575618802678599,0.430197184379391,0.8435026367947
"COG6",0.0575198904766279,0.430534189057071,0.843797128638809
"OR1M1",0.0575128921780892,0.430590371275633,0.843797128638809
"MAF1",0.0575093930288199,0.430618463967471,0.843797128638809
"HADH",0.0575023947302812,0.430674652516137,0.843818696012523
"KRT9",0.0574219142970865,0.431321124074903,0.843968281414355
"DCP1A",0.0574184151478172,0.431349244188726,0.843968281414355
"ZNF641",0.0574149159985479,0.431377365356902,0.843968281414355
"BCL7A",0.0574026689761052,0.431475797748185,0.843968281414355
"SOWAHA",0.0574009194014705,0.431489860572633,0.843968281414355
"WDR89",0.0573991698268358,0.431503923660638,0.843968281414355
"ALDH18A1",0.0573816740804892,0.431644569035617,0.843968281414355
"LRRC42",0.0573746757819505,0.431700834564406,0.843968281414355
"FMO4",0.0573501817370652,0.431897797116042,0.843968281414355
"RAP2B",0.0573484321624305,0.431911867845823,0.843968281414355
"RHOJ",0.0573466825877958,0.431925938839066,0.843968281414355
"RPGRIP1L",0.0573186893936412,0.432151110559243,0.844074029652451
"C10orf53",0.0573169398190065,0.432165186030861,0.844074029652451
"TRIM47",0.0573064423711985,0.432249644391967,0.844074029652451
"KRT35",0.0572941953487558,0.432348191130621,0.844074029652451
"C8orf44",0.0572924457741212,0.432362270289625,0.844074029652451
"PER1",0.0572732004531398,0.432517158419795,0.844074029652451
"CNNM4",0.0572592038560625,0.432629824345672,0.844074029652451
"ZNF474",0.0572557047067932,0.432657993460211,0.844074029652451
"SLC30A1",0.0572067166170225,0.433052471635825,0.844566340047668
"TLCD1",0.0572032174677531,0.433080656545355,0.844566340047668
"CCDC150",0.0571944695945798,0.433151123425105,0.844566340047668
"PRPH",0.0571769738482331,0.433292076922926,0.844566340047668
"SHKBP1",0.0571752242735985,0.433306173720092,0.844566340047668
"TADA2B",0.0571682259750598,0.433362563540201,0.844566340047668
"FAM71D",0.0571524798033478,0.433489456028538,0.84471623985156
"GNLY",0.0571384832062705,0.433602267242805,0.84471623985156
"ARAP1",0.0571262361838278,0.433700990867083,0.84471623985156
"PTGER4",0.0571209874599238,0.433743304937713,0.84471623985156
"ABHD11",0.0571174883106545,0.433771515633381,0.84471623985156
"DHX9",0.0570929942657691,0.43396901996236,0.84471623985156
"NPEPPS",0.0570422566013638,0.434378300041242,0.84471623985156
"MMP19",0.0570405070267291,0.434392417091424,0.84471623985156
"HIVEP1",0.0570282600042865,0.434491243803737,0.84471623985156
"THAP10",0.0570265104296518,0.434505362957036,0.84471623985156
"UMODL1",0.0570247608550171,0.434519482373209,0.84471623985156
"NOVA2",0.0570212617057478,0.434547721994169,0.84471623985156
"KIF4B",0.0570195121311131,0.434561842198949,0.84471623985156
"MCM2",0.0570160129818438,0.434590083397092,0.84471623985156
"BBX",0.0570090146833051,0.434646568947622,0.84471623985156
"FHIP2A",0.0570072651086705,0.43466069099237,0.84471623985156
"FKBP7",0.0569670248920731,0.434985570558785,0.844946117407696
"FAXC",0.0569652753174384,0.434999698910794,0.844946117407696
"NAT8B",0.0569407812725531,0.435197523427464,0.844946117407696
"OR14I1",0.0569337829740144,0.435254054176135,0.844946117407696
"C11orf97",0.0569075393544944,0.435466081917247,0.845017413675597
"KLC3",0.0568865444588784,0.435635746660796,0.845044986119526
"PIK3CD",0.0568830453096091,0.435664027794831,0.845044986119526
"RAPGEF6",0.0568672991378971,0.435791305896794,0.845044986119526
"HSPA2",0.0568550521154544,0.435890314680719,0.845044986119526
"DHX57",0.0568463042422811,0.435961043117457,0.845044986119526
"ERICH3",0.0568060640256838,0.436286478458434,0.845324854413291
"EPG5",0.0567903178539718,0.436413860519618,0.845396251329155
"PEX12",0.0567605750851824,0.436654529076223,0.845599710748431
"APOA4",0.0567570759359131,0.436682848009611,0.845599710748431
"KCNS2",0.0567553263612784,0.436697007869868,0.845599710748431
