"gene","statistic","p.value","p_adj"
"DYDC2",0.203882306114326,0.00478032165973919,0.0320564765950769
"CENPA",0.203856062494806,0.00478585378901852,0.0320820550479935
"CNPY4",0.203828069300651,0.00479176106108725,0.0321010864050616
"R3HDML",0.203826319726017,0.00479213048282886,0.0321010864050616
"VPS72",0.20380882397967,0.00479582610665577,0.032113581777008
"LRRC70",0.203798326531862,0.00479804470878156,0.032113581777008
"DTWD1",0.203793077807958,0.00479915435530249,0.032113581777008
"PDE10A",0.203777331636246,0.00480248467719388,0.0321153301146645
"MYO18B",0.203775582061611,0.00480285484098618,0.0321153301146645
"ZNF329",0.203735341845014,0.00481137567993183,0.0321560170949121
"ENGASE",0.203728343546475,0.00481285894933684,0.0321560170949121
"MTRNR2L3",0.203716096524033,0.00481545565847042,0.0321560170949121
"LPAR3",0.203714346949398,0.00481582671955821,0.0321560170949121
"FJX1",0.203670607583531,0.00482511159175355,0.0321974728459882
"TEX11",0.203668858008897,0.00482548332062117,0.0321974728459882
"SCGB3A2",0.203639115240107,0.0048318066454272,0.0322281503249994
"ABHD15",0.203607622896683,0.00483851003585936,0.0322498263489327
"NT5C3A",0.203551636508374,0.00485044778691295,0.0323178604596455
"CCNDBP1",0.203530641612758,0.0048549312540938,0.0323361968978088
"ERVV-2",0.203497399694699,0.00486203768402938,0.0323719842377657
"TP53TG5",0.203486902246891,0.00486428375846749,0.0323753968186525
"ADAM7",0.203469406500545,0.00486802928521965,0.0323887833739801
"FMR1",0.203457159478102,0.00487065269373421,0.0323946971895228
"TAS2R16",0.203448411604929,0.00487252733366273,0.0323956285096067
"KHDRBS2",0.203427416709313,0.00487702911154635,0.032414019817523
"ZNF879",0.203395924365889,0.00488378877692161,0.0324473992165734
"OR5AK2",0.203357433723926,0.00489206200701202,0.0324892528065524
"PCP4L1",0.203350435425387,0.00489356758111115,0.0324892528065524
"GINM1",0.203341687552214,0.0048954501334233,0.0324902013830183
"TEKT5",0.20328395158927,0.00490789128561527,0.0325611998757197
"OR11A1",0.203275203716096,0.00490977878153588,0.0325621550156123
"SUGCT",0.203255958395115,0.00491393356544449,0.0325781410252898
"ATG4A",0.203234963499499,0.00491846965464138,0.0325966427502067
"LRRC56",0.203217467753152,0.00492225259855425,0.0326101417277755
"NPR3",0.203156232640939,0.00493551346913904,0.0326748137361364
"TSBP1",0.203124740297515,0.00494234581870501,0.0327069173898664
"PPTC7",0.203103745401899,0.00494690543138976,0.0327154411602815
"GGN",0.203086249655552,0.004950707991067,0.032722445731601
"TRIM5",0.203082750506283,0.00495146881760036,0.032722445731601
"TMEM132C",0.203053007737494,0.00495794007953636,0.0327536218342487
"CBR4",0.203033762416512,0.00496213140874404,0.0327606522613968
"DFFB",0.203032012841878,0.00496251259624607,0.0327606522613968
"RNASEH2A",0.203007518796992,0.00496785198024356,0.0327752490296418
"ZNF718",0.203005769222358,0.00496823356194666,0.0327752490296418
"FGF8",0.202993522199915,0.00497090537014853,0.0327757768009475
"HSD17B6",0.202981275177472,0.00497357846722452,0.0327757768009475
"PNPLA3",0.202934036662336,0.00498390106767658,0.0328101045126146
"ADAM17",0.202932287087702,0.00498428375501736,0.0328101045126146
"ETDC",0.202925288789163,0.00498581476798031,0.0328101045126146
"TBC1D25",0.202925288789163,0.00498581476798031,0.0328101045126146
"BHLHA9",0.202878050274027,0.00499616014413698,0.0328646876135776
"ADCY9",0.202871051975488,0.00499769442894864,0.0328646876135776
"DEFB126",0.202857055378411,0.0050007642665138,0.0328646876135776
"PRDX3",0.202855305803776,0.00500114811510964,0.0328646876135776
"PUS3",0.202795820266198,0.00501421470202554,0.0329389636915332
"METTL7B",0.202780074094486,0.00501767862597892,0.0329501286985873
"EFEMP2",0.202769576646678,0.00501998910082615,0.032953714041135
"RIMKLA",0.202748581751062,0.00502461291335984,0.0329724774314506
"LCP1",0.202724087706176,0.00503001218879007,0.0329963145900398
"SSUH2",0.202657603870059,0.0050446936044963,0.0330810034261141
"OR2L8",0.202648855996886,0.00504662822795604,0.0330820739857167
"SGPP2",0.202629610675904,0.00505088674183493,0.0330889291395246
"NEIL3",0.202619113228096,0.0050532109256289,0.0330889291395246
"FAAP24",0.202617363653462,0.00505359838282672,0.0330889291395246
"COL8A2",0.202612114929558,0.00505476091427841,0.0330889291395246
"CRYBB2",0.202603367056384,0.00505669899965355,0.0330900177006061
"SP110",0.202577123436864,0.00506251725476632,0.0331164876532455
"NME5",0.202543881518806,0.00506989566237809,0.0331425110744739
"THEG",0.202540382369536,0.00507067289755333,0.0331425110744739
"OR4C3",0.202514138750016,0.00507650556798116,0.0331615313003205
"RIPK4",0.202491394279766,0.00508156541467931,0.0331739210888528
"TTF2",0.202489644705131,0.00508195482090425,0.0331739210888528
"ZNF683",0.20247039938415,0.00508624005573451,0.0331902932497895
"BHLHB9",0.202458152361707,0.00508896871005437,0.033196500045049
"LRFN3",0.202449404488534,0.00509091855241041,0.0331976239122964
"ACTN3",0.202431908742187,0.00509482024688691,0.0332114704819755
"SPEM2",0.202421411294379,0.00509716255035618,0.0332151457747565
"CD109",0.202412663421206,0.00509911520743966,0.0332162802979222
"SUN3",0.202374172779243,0.00510771486908299,0.0332606983594818
"NEUROD4",0.20233918128655,0.00511554402515991,0.0333000697852515
"MAB21L2",0.202316436816299,0.00512063874467984,0.0333151149560838
"CT62",0.20231293766703,0.00512142295132344,0.0333151149560838
"NTF4",0.202281445323606,0.00512848565796055,0.0333378343710655
"CLBA1",0.20226045042799,0.00513319897896122,0.0333568629544467
"CYP4F3",0.202249952980182,0.00513555709546905,0.033360578892167
"SHISA6",0.202183469144064,0.00515051439944514,0.0334344827681743
"WWC1",0.20212573318112,0.0051635353074366,0.0335073611541647
"DMXL2",0.202113486158678,0.00516630110881158,0.0335136642959934
"CA5A",0.202087242539158,0.00517223229837312,0.0335404897237557
"YARS2",0.20207674509135,0.00517460648275781,0.0335442383450138
"PRB4",0.202045252747926,0.00518173489833955,0.0335787928387888
"ZSCAN9",0.202033005725483,0.00518450943623288,0.0335851190534461
"KLHL40",0.20202075870304,0.00518728530568183,0.0335914495037843
"ZC3H12C",0.201978768911808,0.00519681268889319,0.0336284578481344
"KCTD8",0.201975269762539,0.00519760734502344,0.0336284578481344
"MPP1",0.20197177061327,0.00519840211006446,0.0336284578481344
"CENPH",0.201947276568384,0.0052039685159343,0.0336449481143554
"STOML2",0.201940278269846,0.00520555989854239,0.0336449481143554
"CRY1",0.201936779120576,0.00520635575339939,0.0336449481143554
"COQ10A",0.201900038053248,0.00521471881590645,0.0336756876230529
"NCKAP1L",0.201852799538112,0.00522548901537814,0.0337335751300388
"PAGE4",0.201835303791766,0.00522948303445595,0.0337357737501787
"C1orf94",0.201823056769323,0.00523228047543864,0.0337357737501787
"PAQR9",0.201819557620054,0.00523307999057881,0.0337357737501787
"SPATA31D1",0.20181430889615,0.00523427946857754,0.0337357737501787
"BCLAF3",0.201802061873707,0.00523707920881381,0.0337357737501787
"TFAP2A",0.201798562724438,0.00523787938105817,0.0337357737501787
"SLC22A10",0.201793314000534,0.00523907984485872,0.0337357737501787
"TMEM207",0.20178806527663,0.00524028055521891,0.0337357737501787
"SNX20",0.201702336119531,0.0052599270974603,0.0338376051588975
"DPP3",0.201695337820992,0.00526153380710208,0.0338376051588975
"MUSTN1",0.20167959164928,0.0052651505118983,0.0338492085921558
"SLC25A35",0.201669094201472,0.0052675628858932,0.0338530641627465
"DNAJB7",0.201637601858048,0.00527480595156177,0.0338879518236559
"OR5K1",0.201614857387798,0.00528004260326687,0.0339086233667476
"KREMEN1",0.201607859089259,0.00528165481761987,0.0339086233667476
"ROBO2",0.201597361641451,0.00528407396620437,0.033912496698568
"PRPS1",0.20154837355168,0.0052953764586775,0.0339616932494028
"IDE",0.20147314184239,0.00531277603638013,0.0340615877979524
"POLR1H",0.201462644394582,0.00531520795232024,0.0340654851467168
"CREB3L4",0.201434651200427,0.00532169793811195,0.0340953793112105
"ADAMTS20",0.201385663110656,0.00533307249817735,0.0341552425383762
"BBS9",0.201378664812118,0.00533469921206057,0.0341552425383762
"H3C2",0.201352421192598,0.00534080334877625,0.0341826056688641
"AWAT1",0.201294685229654,0.00535425447935979,0.0342517689610309
"MIS18BP1",0.201282438207211,0.00535711164784597,0.0342517689610309
"CPPED1",0.201268441610134,0.00536037865555913,0.034260928053122
"PLCG2",0.201254445013056,0.00536364744786425,0.0342700922806407
"HAS3",0.201229950968171,0.00536937213109966,0.0342949363612918
"EXOC1",0.201196709050112,0.00537715009795346,0.0343198703667954
"UCP1",0.201194959475477,0.00537755974404715,0.0343198703667954
"SH3RF2",0.201166966281323,0.00538411788430207,0.0343421398931781
"HSF2",0.201147720960342,0.00538863076028074,0.0343591901942653
"MYO1D",0.20110573116911,0.00539848879714511,0.0343894456048753
"GMNC",0.201103981594475,0.00539889989898771,0.0343894456048753
"MOB3A",0.201089984997397,0.00540218972326367,0.0343986686913305
"HOXD3",0.201042746482261,0.00541330613969361,0.0344394752069116
"ETV3L",0.201039247332992,0.00541413039234807,0.0344394752069116
"ZNF814",0.201039247332992,0.00541413039234807,0.0344394752069116
"TMEM200B",0.201021751586645,0.00541825334187396,0.0344539664326994
"MTA2",0.200972763496875,0.00542981256370934,0.0345001135673904
"FAM111A",0.200967514772971,0.00543105236068365,0.0345001135673904
"HUNK",0.200958766899797,0.00543311925234749,0.0345015080438088
"TEX30",0.200929024131008,0.00544015195412323,0.0345344248454132
"SLC5A8",0.200916777108565,0.00544305014117125,0.0345410820375516
"KRIT1",0.200902780511488,0.005446364047907,0.03455037192891
"CRCT1",0.200887034339776,0.0054500943525308,0.0345562478174116
"DNAAF10",0.200881785615872,0.00545133829573271,0.0345562478174116
"VPREB3",0.200874787317333,0.00545299728215805,0.0345562478174116
"TCHP",0.200864289869525,0.00545548660948894,0.0345562478174116
"KRTAP21-3",0.200853792421717,0.00545797695436966,0.0345562478174116
"INSM1",0.200852042847083,0.00545839211080339,0.0345562478174116
"SLC2A12",0.200829298376832,0.00546379171824216,0.0345787103117216
"RABGAP1L",0.200783809436331,0.00547460528408505,0.0346263132053071
"DDC",0.200782059861696,0.00547502157288883,0.0346263132053071
"RMDN2",0.200773311988523,0.00547710344209052,0.0346268300361846
"NMRK1",0.200757565816811,0.00548085259294473,0.0346268300361846
"CFAP73",0.200754066667541,0.00548168604956865,0.0346268300361846
"NR1I2",0.200750567518272,0.00548251961967219,0.0346268300361846
"C1R",0.200684083682155,0.00549837903046988,0.0346780712185726
"TRARG1",0.200677085383616,0.00550005082921257,0.0346780712185726
"CYB5R2",0.200666587935808,0.00550255938065467,0.0346780712185726
"PRR15L",0.200656090488,0.00550506895641055,0.0346780712185726
"ELMOD2",0.200654340913365,0.00550548731864788,0.0346780712185726
"KDM3A",0.200631596443115,0.00551092861863986,0.034688946033609
"FCGRT",0.200631596443115,0.00551092861863986,0.034688946033609
"CBLL1",0.200521373241131,0.00553736625887505,0.0348436159874496
"ZNF572",0.200440892807936,0.0055567415886035,0.0349537574633745
"LNP1",0.200412899613781,0.0055634950451671,0.0349844557116299
"HIRIP3",0.200391904718165,0.00556856495809196,0.0350045503727114
"SSC5D",0.200335918329856,0.00558210494973307,0.0350660585406037
"CPHXL",0.200272933643008,0.00559737265710251,0.0351383299979988
"C16orf96",0.200237942150315,0.00560587085664616,0.0351798535345174
"ADM",0.200160960866389,0.00562460755505277,0.0352855796769115
"MCPH1",0.200138216396139,0.0056301541128979,0.0353073681369007
"SERPINE2",0.2001312180976,0.00563186173055403,0.0353073681369007
"KLK15",0.200113722351253,0.00563613280261563,0.0353222873227012
"PRELID3A",0.200101475328811,0.00563912427749628,0.0353226869180815
"ICAM3",0.200097976179541,0.00563997924554075,0.0353226869180815
"TUFM",0.200045488940501,0.00565281769334248,0.0353847269825587
"UXT",0.200041989791232,0.00565367451895241,0.0353847269825587
"ARV1",0.200024494044885,0.00565796039046878,0.0353996878567487
"CHODL",0.200010497447808,0.00566139118065569,0.0354092905860434
"ZNF486",0.199998250425365,0.00566439464893793,0.0354162150865634
"ZP4",0.199977255529749,0.00566954676893452,0.0354316456610312
"PRRG4",0.199965008507307,0.00567255410829317,0.0354316456610312
"CDK1",0.199945763186325,0.00567728281117243,0.0354493259048667
"CD1B",0.199924768290709,0.00568244541843982,0.0354697027522667
"KCNK17",0.199898524671189,0.00568890458418389,0.0354862999379487
"KIAA0232",0.199854785305323,0.00569968445951079,0.0355168614452354
"TSHZ3",0.199853035730688,0.0057001160344025,0.0355168614452354
"KLF10",0.199853035730688,0.0057001160344025,0.0355168614452354
"PPM1N",0.199819793812629,0.00570832151427158,0.0355480535513625
"H3Y1",0.199800548491648,0.00571307688390611,0.0355501854189614
"LRRC10",0.199797049342379,0.00571394187724305,0.0355501854189614
"NXNL2",0.199795299767744,0.00571437441784762,0.0355501854189614
"F13B",0.199783052745301,0.00571740302237946,0.0355571824328867
"ADAMTS18",0.199755059551147,0.00572433094007752,0.0355884169896431
"ADAD1",0.199718318483819,0.00573343522874893,0.0356293899909044
"BCL2A1",0.199713069759915,0.00573473689830043,0.0356293899909044
"CCNC",0.199676328692587,0.00574385598981195,0.0356408655099497
"CNTN5",0.199669330394048,0.00574559442959865,0.0356408655099497
"BCL2L11",0.199667580819413,0.00574602911308114,0.0356408655099497
"FCRLB",0.199660582520875,0.00574776814120578,0.0356408655099497
"LAMC3",0.199655333796971,0.00574907272125152,0.0356408655099497
"NCALD",0.199651834647701,0.00574994258842784,0.0356408655099497
"MAP10",0.199615093580373,0.00575908330450693,0.0356738440447666
"USP1",0.199590599535488,0.00576518433418536,0.0356997953001478
"UBE2L6",0.19955385846816,0.00577434671890338,0.0357382401690037
"EMB",0.199550359318891,0.00577522000589276,0.0357382401690037
"HSPB3",0.199499621654485,0.00578789594909402,0.0357929618361854
"GSTA3",0.199482125908139,0.00579227273044278,0.035808171305445
"FAM180A",0.199434887393003,0.0058041048299685,0.0358457214961944
"GAS1",0.199345659086635,0.00582651334480716,0.0359501553677405
"PTPN23",0.199342159937365,0.00582739368450496,0.0359501553677405
"CRIPT",0.19931766589248,0.00583355939376065,0.0359641574481622
"HOXD12",0.199312417168576,0.0058348813759333,0.0359641574481622
"TMEM185A",0.199303669295403,0.00583708527491418,0.0359641574481622
"GPN2",0.199296670996864,0.00583884893004708,0.0359641574481622
"ULK2",0.199289672698325,0.00584061306169822,0.0359641574481622
"ULK4",0.199272176951979,0.00584502547631935,0.0359794646657021
"TAF1C",0.199216190563669,0.00585916524166461,0.0360427437593308
"IGFBP4",0.199093720339242,0.00589020266402506,0.0362217401887824
"CSHL1",0.199076224592896,0.00589464856098076,0.0362297047236432
"FBXL6",0.199067476719722,0.00589687263437965,0.0362297047236432
"AMIGO3",0.199065727145088,0.00589731753908093,0.0362297047236432
"TRIM38",0.199039483525568,0.00590399471192063,0.0362468787770644
"ZNF474",0.199039483525568,0.00590399471192063,0.0362468787770644
"RCN3",0.19902548692849,0.00590755863382794,0.0362503977031782
"LRP11",0.199021987779221,0.00590844991478231,0.0362503977031782
"VSIG4",0.198953754368469,0.00592585393931231,0.0363452374944488
"PWWP3B",0.198934509047488,0.00593077104600415,0.0363634537278967
"APOH",0.198913514151872,0.00593613932205193,0.0363844233602369
"PGBD1",0.198903016704064,0.00593882508867851,0.0363889427021522
"ZCCHC12",0.198824285845504,0.00595900298827489,0.0364931733356827
"CD3E",0.198817287546965,0.00596079954169751,0.0364931733356827
"HOXA9",0.198813788397696,0.00596169799995544,0.0364931733356827
"HRCT1",0.19876654988256,0.00597383903989317,0.0365555104551261
"RBM10",0.19874030626304,0.00598059360743646,0.0365848562766077
"OR6C68",0.198696566897173,0.00599186639094177,0.0366408558076636
"ZNF473",0.198689568598634,0.00599367179762327,0.0366408558076636
"CCDC39",0.198679071150826,0.00599638081928784,0.0366454215252028
"ASB17",0.19866157540448,0.00600089828737827,0.0366610325204699
"SASS6",0.19863533178496,0.00600768019287792,0.0366904628130112
"MYBL1",0.198617836038613,0.00601220526801712,0.0367060953205256
"CHRNA5",0.198598590717632,0.00601718636874869,0.036724500857108
"MRPL1",0.198581094971285,0.00602171784230339,0.036740151069212
"MTRNR2L5",0.198568847948842,0.00602489168819458,0.0367475105057877
"RGPD2",0.198554851351765,0.00602852077117228,0.0367557804758144
"STPG3",0.198516360709802,0.00603851082445078,0.0367825271224536
"ZNF429",0.198470871769301,0.00605033632267076,0.036829616432077
"KCNN2",0.198465623045397,0.00605170213405131,0.036829616432077
"CHCHD6",0.198463873470762,0.00605215746573379,0.036829616432077
"ARHGAP25",0.19844812729905,0.00605625682872182,0.0368425578284067
"PAEP",0.198435880276608,0.00605944693737023,0.036843508649762
"IQGAP3",0.198432381127338,0.00606035867273875,0.036843508649762
"CXorf51A",0.198420134104896,0.00606355071196701,0.0368435751514182
"C2CD6",0.198409636657088,0.00606628794124068,0.0368435751514182
"SCGB1A1",0.198409636657088,0.00606628794124068,0.0368435751514182
"SYNC",0.198392140910741,0.00607085244372911,0.0368593108709639
"VNN3",0.198374645164394,0.00607542001487456,0.0368750549879094
"SKAP2",0.198309910902912,0.00609234673933492,0.036959330255756
"OR6C6",0.198306411753642,0.00609326289663058,0.036959330255756
"ODAM",0.198274919410218,0.00610151385320149,0.0369973612735036
"SERPINA7",0.198266171537045,0.00610380755644537,0.0369992567102154
"TMEM249",0.198245176641429,0.00610931558770013,0.037020628785168
"PTPN22",0.198218933021909,0.00611620687131595,0.0370477427697231
"DCAF8L1",0.198201437275562,0.00612080491779135,0.0370477427697231
"PRKG2",0.198197938126293,0.00612172489758864,0.0370477427697231
"TMBIM4",0.198183941529216,0.00612540605225937,0.0370487952344339
"MROH6",0.198182191954581,0.00612586633561425,0.0370487952344339
"SRY",0.198161197058965,0.00613139214654195,0.0370702103362957
"REXO1",0.198122706417002,0.00614153436652648,0.0371195132133491
"CYP4F11",0.198108709819925,0.00614522616072688,0.037120590192137
"MRGPRX3",0.19810696024529,0.00614568777436751,0.037120590192137
"ST6GALNAC1",0.198092963648213,0.00614938179878084,0.0371308937840385
"CCDC57",0.198064970454058,0.00615677579866489,0.0371635245041582
"SPATA4",0.198052723431616,0.00616001317020287,0.0371710520086297
"DMRTA1",0.197996737043306,0.00617483195580939,0.0372484372114652
"DDAH2",0.197951248102805,0.00618689565717933,0.0372999149739082
"CCDC60",0.19794949852817,0.00618736006581536,0.0372999149739082
"OR14K1",0.19792325490865,0.00619432993277825,0.037329882486146
"MRPL17",0.19789701128913,0.00620130681157194,0.0373598729073927
"ZAR1",0.197877765968149,0.00620642764926342,0.0373649616897362
"KRT14",0.197867268520341,0.006209222425031,0.0373649616897362
"GPR152",0.197863769371072,0.00621015426670278,0.0373649616897362
"ZFP37",0.197846273624725,0.00621481534882681,0.037380963431462
"LRRK2",0.197823529154474,0.00622087942662182,0.0373965334403086
"ROBO1",0.197814781281301,0.00622321317098599,0.0373965334403086
"DNASE1L1",0.197813031706666,0.00622368001367634,0.0373965334403086
"C10orf62",0.197804283833493,0.00622601469631429,0.0373965334403086
"PRDM6",0.197799035109589,0.00622741588131076,0.0373965334403086
"GLA",0.197764043616896,0.00623676431390739,0.0374286022900175
"ELOVL6",0.197746547870549,0.00624144322835907,0.0374446494483887
"CLEC12A",0.197711556377856,0.00625081046256354,0.0374759797223584
"RANBP6",0.197704558079317,0.00625268541523179,0.0374759797223584
"TNFRSF10A",0.197655569989546,0.00626582415228505,0.0375426794571946
"CRYAA",0.197645072541738,0.00626864280133562,0.0375475217952996
"HPD",0.197627576795392,0.00627334306590556,0.0375572174930285
"SPEF1",0.197624077646122,0.00627428349637229,0.0375572174930285
"OR2B3",0.197615329772949,0.00627663512331586,0.0375592558676857
"RRP9",0.19758558700416,0.00628463654306774,0.0375950903518043
"RASGEF1B",0.197547096362197,0.00629500484103032,0.0376450561674935
"MPHOSPH9",0.197517353593408,0.00630302716567885,0.0376809652196601
"ZNF133",0.197487610824618,0.00631105861735347,0.0377004933277383
"AKAP8",0.197478862951445,0.00631342254729414,0.0377004933277383
"CCDC105",0.19747711337681,0.00631389542813876,0.0377004933277383
"PLEKHF1",0.197475363802176,0.00631436834060642,0.0377004933277383
"TBXT",0.19745086975729,0.0063209924365889,0.0377031360783616
"DPP4",0.197443871458752,0.00632288617463207,0.0377031360783616
"FSD2",0.197443871458752,0.00632288617463207,0.0377031360783616
"STPG1",0.19742812528704,0.00632714893736917,0.0377165124654665
"REL",0.197419377413866,0.0063295182473886,0.0377185969330662
"PIP5KL1",0.197394883368981,0.00633615652999076,0.0377461114367169
"ITPRIP",0.197386135495808,0.00633852885109112,0.0377482030685516
"LHX9",0.197352893577749,0.00634755090476627,0.0377898822752359
"ZNF552",0.197337147406037,0.00635182850911392,0.037803298035759
"ESR1",0.197326649958229,0.00635468167483529,0.0378082303151398
"PLEKHH2",0.197275912293824,0.00636848811082642,0.0378783069929281
"SNX33",0.197260166122112,0.00637277830801045,0.0378917566636113
"ABCD4",0.197221675480149,0.00638327631965784,0.0379357004609265
"RPE",0.19721817633088,0.00638423144938381,0.0379357004609265
"VANGL1",0.197209428457706,0.00638661983184211,0.037937821876426
"ATP6V1E2",0.197197181435264,0.00638996490718535,0.0379378277896467
"PAX8",0.19719193271136,0.00639139898957701,0.0379378277896467
"CLEC3A",0.197184934412821,0.00639331154631339,0.0379378277896467
"ATP7A",0.197167438666474,0.00639809517328242,0.0379456416183622
"IL12RB2",0.197137695897685,0.00640623467148741,0.0379818535633965
"GDAP2",0.1971132018528,0.00641294472606609,0.0380095702012092
"EPC2",0.197043218867413,0.0064321508894939,0.0381020709295592
"KCTD6",0.197041469292778,0.00643263170062647,0.0381020709295592
"ENTR1",0.197023973546432,0.00643744157647332,0.0381184714274622
"ZNF808",0.196957489710314,0.00645574839096666,0.0382026479561766
"LBR",0.196945242687871,0.00645912576185907,0.0382105266799113
"RUNDC3B",0.196915499919082,0.00646733451378992,0.0382405783102197
"IL4",0.196912000769813,0.00646830086110431,0.0382405783102197
"NMD3",0.196866511829312,0.00648087510689572,0.0383027922456913
"FRAS1",0.196850765657599,0.00648523280979744,0.0383043035913273
"EXO5",0.196833269911253,0.00649007776827292,0.0383208006323949
"CCDC77",0.196824522038079,0.00649250145846928,0.0383216716215167
"TFAP2C",0.196810525441002,0.00649638104271375,0.0383216716215167
"HOXB13",0.196745791179519,0.00651435104045694,0.0383992449440886
"CELA1",0.196737043306346,0.00651678281715047,0.0383992449440886
"CLN6",0.196733544157077,0.00651775575459204,0.0383992449440886
"C1QTNF8",0.196710799686826,0.00652408300766288,0.0384244005837629
"MEX3A",0.196665310746325,0.0065367539570499,0.0384868905743581
"EXOC3L4",0.196626820104362,0.00654749267378346,0.0385379682242609
"PIGY",0.19661107393265,0.00655189031964758,0.038551702460535
"LY6G5C",0.196598826910207,0.00655531253247889,0.0385596903485278
"COMTD1",0.196579581589226,0.00656069351748523,0.0385785565348989
"PEX14",0.196572583290687,0.00656265121607271,0.0385785565348989
"ADCK1",0.196560336268245,0.00656607844264188,0.038583051790979
"MIOX",0.196555087544341,0.0065675477427459,0.038583051790979
"PRELID2",0.196539341372629,0.00657195740307425,0.0385840648747711
"LIN7A",0.19653234307409,0.00657391809978163,0.0385840648747711
"LARS2",0.196513097753109,0.00657931270668193,0.0386035953848544
"GRPEL2",0.196455361790165,0.00659552022935798,0.0386610463303049
"FOXR1",0.196455361790165,0.00659552022935798,0.0386610463303049
"CXCL17",0.196451862640895,0.00659650364711392,0.0386610463303049
"OR6B1",0.196443114767722,0.0065989627637647,0.0386610463303049
"SLFN5",0.196441365193087,0.0065994546852116,0.0386610463303049
"LRP2BP",0.196387128379413,0.00661472048341931,0.0387313597847598
"CGNL1",0.196380130080874,0.0066166925563944,0.0387313597847598
"GRK4",0.196376630931605,0.00661767878952497,0.0387313597847598
"CDH8",0.196353886461354,0.00662409250147421,0.0387567517410815
"MBD2",0.196332891565738,0.00663001777132892,0.038779270872953
"GNPTAB",0.196308397520853,0.00663693656061232,0.038807585224169
"IL3",0.196250661557909,0.00665327062089488,0.0388903328943634
"ZNF485",0.19624366325937,0.0066552529412286,0.0388903328943634
"FCRL5",0.196233165811562,0.00665822740938639,0.038895544290804
"TINAG",0.196212170915946,0.00666417990274893,0.038914670178377
"NSMCE2",0.196206922192042,0.00666566876743563,0.038914670178377
"DBH",0.196185927296426,0.00667162719308223,0.0389372842056262
"TNFAIP8L2",0.196171930699349,0.00667560211523907,0.0389419457144432
"NEU1",0.196168431550079,0.00667659617571467,0.0389419457144432
"SELENOI",0.196150935803733,0.00668156845845996,0.0389466206398871
"MTMR8",0.196140438355925,0.00668455341294071,0.038951862571008
"GDNF",0.196126441758847,0.00668853520206045,0.0389629081202997
"BPNT1",0.196114194736405,0.00669202100242805,0.0389710583852031
"LCAT",0.196056458773461,0.00670847589113218,0.0390547056554814
"DACH2",0.196021467280767,0.0067184661008662,0.0391006771267614
"KLHL1",0.196003971534421,0.00672346617860803,0.0391019554384591
"RXRG",0.196002221959786,0.00672396636882781,0.0391019554384591
"KRTAP19-8",0.195998722810517,0.00672496684880759,0.0391019554384591
"OR2L2",0.195967230467093,0.00673397714341003,0.0391196675854931
"PLA2G6",0.195961981743189,0.00673547990521887,0.0391196675854931
"LCN12",0.19595498344465,0.00673748405275773,0.0391196675854931
"KLRF1",0.195951484295381,0.00673848632590122,0.0391196675854931
"DMBT1",0.195935738123669,0.00674299820034918,0.0391336962056313
"BCL7B",0.195923491101226,0.00674650929801593,0.0391413949535995
"FRMD3",0.195916492802687,0.00674851637131026,0.0391413949535995
"ARHGAP11B",0.195891998757802,0.00675554532086884,0.0391665766987014
"PRSS12",0.195886750033898,0.00675705237327135,0.0391665766987014
"SOCS7",0.195872753436821,0.00676107264518256,0.0391777203603567
"RET",0.195846509817301,0.00676861640328122,0.0391971100612962
"KIF18A",0.195846509817301,0.00676861640328122,0.0391971100612962
"GPR119",0.195767778958741,0.00679129272178937,0.0393040541903124
"SLITRK3",0.195710042995797,0.00680796503960887,0.0393883380048746
"PIK3C2G",0.195676801077738,0.0068175807949333,0.0394190575208089
"A1CF",0.195669802779199,0.00681960670645392,0.0394190575208089
"SPC25",0.195645308734314,0.00682670162340388,0.0394478587619712
"EEF1AKMT3",0.195624313838698,0.00683278821671755,0.039470335150807
"TPCN1",0.195617315540159,0.00683481815579941,0.039470335150807
"SELENOH",0.195591071920639,0.00684243521567677,0.0395021082188499
"RC3H2",0.195568327450389,0.00684904278686858,0.0395280355647582
"TCP11X2",0.195543833405503,0.00685616499245342,0.0395569160948594
"PRPF40A",0.195521088935253,0.00686278437894184,0.0395828786476583
"KLK9",0.19550884191281,0.00686635102269864,0.0395912231243964
"FAM124B",0.195472100845482,0.00687706086826396,0.0396364078168492
"HNRNPCL1",0.195461603397674,0.00688012355737828,0.0396364078168492
"DDX31",0.195459853823039,0.00688063412372919,0.0396364078168492
"FAM170A",0.195452855524501,0.00688267672681741,0.0396364078168492
"PRORP",0.195323387001535,0.00692056248479,0.0398325192952527
"CCDC102B",0.195321637426901,0.00692107572458086,0.0398325192952527
"GIMAP5",0.195314639128362,0.00692312902293801,0.0398325192952527
"FBLN5",0.195279647635669,0.00693340365920173,0.0398793491651529
"FHL3",0.195239407419071,0.0069452362867592,0.0399351086488654
"RIF1",0.195221911672725,0.00695038651730108,0.0399524218519898
"GJB5",0.195202666351743,0.00695605570105079,0.0399722597107309
"TXLNG",0.195195668053205,0.00695811824371311,0.0399722597107309
"OR9I1",0.195172923582954,0.00696482527112891,0.039998486089669
"SPRN",0.195153678261973,0.00697050494661794,0.040018798150334
"THPO",0.195136182515626,0.00697567186856602,0.0400323200045922
"NEK8",0.195129184217087,0.00697773959261882,0.0400323200045922
"SIGLEC7",0.195123935493183,0.00697929074400044,0.0400323200045922
