"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.0289389067524116,0.1822368992787,0.276500599254472,0.384821673651198,1.40731611391085,104,"SLC25A22;SLC25A26;SLC36A1;SLC8A1;CALM1;SLC4A1;SLC1A2;AHCYL2;SLC34A3;SRI;SLC4A10;SLC16A10;SLC24A4;SLC6A15;SLC8A2;SLC1A3;SLC38A2;SLC3A1;SLC25A18;SLC7A8;SLC4A5;SLC17A6;SLC1A7;SLC26A7;SLC9A8;SLC26A6;SLC7A7;SLC7A9;SLC24A3;SLC12A5;SLC38A4;SLC7A6;SLC25A10"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.0297733552050274,0.186483649536865,0.352487857583619,0.523959301195063,1.5267711168894,24,"RPS27A;UBB;POLD4;UBA52;LRIG1;POLE4;SLC19A1;POLE2;RFC5;RPA3;POLR1B;POLE3"
"Orc1 Removal From Chromatin R-HSA-68949",0.0301144650900846,0.187611507112025,0.352487857583619,-0.274687556739208,-1.28314957625359,68,"PSME1;CDK2;RBX1;PSMB7;PSMB6;PSMB5;ORC4;PSMB4;PSMC4;PSMC5;PSMA1;PSMD3;PSMD12"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.0302817730542471,0.187650348979776,0.352487857583619,-0.276731191097963,-1.35601880667564,86,"SLC22A7;SLC22A8;SLC30A3;SLC31A1;SLC39A8;SLC22A15;RUNX1;SLC11A2;SLC39A1;SLC5A7;CP;SLC13A1;SLC13A3;SLC6A11;SLC14A2;SLC6A13;SLC47A1;SLC6A20;SLC22A3;SLC5A3;SLC44A1;SLC22A6"
"Signaling By ERBB2 R-HSA-1227986",0.03125,0.192625661375661,0.276500599254472,0.447499730907193,1.47141691874894,48,"ERBIN;HSP90AA1;RPS27A;AKT3;PTK6;UBB;PRKCA;UBA52;ERBB4;YES1"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.0318877551020408,0.195522287862513,0.287857117255149,0.530566543965663,1.4908434457738,21,"FGF1;PTPN11;FGF13;FGF18;FGFR4;FGF17;FGF23;FGF9"
"Chaperone Mediated Autophagy R-HSA-9613829",0.0327778114552795,0.195798319327731,0.321775918075361,0.568484605644473,1.53245826612511,18,"HSP90AA1;RPS27A;GFAP;UBB;UBA52;HSPA8;HSP90AB1;LAMP2"
"Ion Channel Transport R-HSA-983712",0.0326197757390418,0.195798319327731,0.252961123069611,0.344141689253171,1.32615391648351,173,"CAMK2B;WNK1;RPS27A;CALM1;FXYD7;ATP1A2;SGK3;ATP13A4;RYR3;UBB;SRI;ANO8;ATP6V1H;CAMK2A;ATP1B2;UBA52;FXYD1;BSND;ATP2A2;CLCA1;NALCN;WNK4;ATP6V1A;ATP2B1;CLCN6;RYR2;ATP13A2;TRPM1;SCNN1A;ASIC1;RNASE3;WWP1;CAMK2G;TRPM6;ASIC4;TRPA1;ANO3;ATP6V1C1;SCNN1B"
"RAS Processing R-HSA-9648002",0.0325945241199478,0.195798319327731,0.287857117255149,0.559563395890146,1.49362961260656,17,"ABHD17A;CALM1;PDE6D;ABHD17C;BCL2L1;ICMT"
"RET Signaling R-HSA-8853659",0.0329411764705882,0.195798319327731,0.271288554688953,0.450020868091091,1.44491355812201,40,"GAB2;PTPN11;PRKCA;CLSTN1;RAP1GAP;SHANK3;SHC3;GRB10;DOK1;PIK3R3;DOK5;DOK6;MAPK7;IRS2;PIK3R2;GFRA4;GRB7;PLCG1;SOS1"
"Sensory Processing Of Sound R-HSA-9659379",0.0328947368421053,0.195798319327731,0.261663521711573,0.401515161514879,1.42372015755338,75,"SPTBN1;BSN;RIPOR2;CTBP2;EZR;CACNB2;SPTAN1;PJVK;OTOG;ATP2B1;XIRP2;RDX;GRXCR1;STX1A;CABP1;WHRN;CAPZB;OTOF;USH1G;SNAP25;EPB41L1;TWF1;CACNA2D2;CACNA1D;GSN;KCNMA1;EPB41L3"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.0326864147088866,0.195798319327731,0.252961123069611,0.346327378131004,1.32715193243873,164,"SPTBN1;DYNLL1;DYNLL2;MAN2A1;SPTBN4;DYNC1LI2;TMED2;SPTAN1;TBC1D20;GORASP1;ANK2;NAPSA;PPP6R1;CSNK1D;CHGA;GRIA1;TMED7;ANK3;DYNC1I1;CD59;TRAPPC5;B4GALT3;COG4;ARF4;ARCN1;COG8;CAPZB;COG2;DCTN2;TRAPPC2;B4GALT2;ARFGAP3;SEC31A;TFG;COG1;SPTB;NAPG;NSF;ARFGAP2;MGAT4A;COPE;MAN2A2;RAB1A;COL7A1;SEC22B;STX17"
"RAF Activation R-HSA-5673000",0.0335329341317365,0.198303899814584,0.271288554688953,0.476849027974534,1.45913920024987,31,"CAMK2B;CALM1;MAP2K1;PPP2R5C;CAMK2A;BRAF;RNASE3;CAMK2G;YWHAB;PPP2R5D;SHOC2;KSR1;MAP2K2;CAMK2D;PPP2R5E"
"Activation Of BH3-only Proteins R-HSA-114452",0.0350268201811757,0.205056510105878,0.321775918075361,0.483693606129661,1.47063899560112,30,"DYNLL1;DYNLL2;AKT3;YWHAG;TP53BP2;YWHAZ;TFDP1;BAD;PPP1R13B;YWHAB;AKT2;YWHAQ;YWHAH;PPP3R1;PPP3CC"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.0349887133182844,0.205056510105878,0.257206466468838,0.43423682098454,1.46896515869527,55,"MAPK1;DYNLL1;DYNLL2;AKT3;YWHAG;SEPTIN4;TP53BP2;YWHAZ;TFDP1;BAD;BCL2L1;BAK1;PPP1R13B;NMT1;UACA;YWHAB;AKT2;CARD8;YWHAQ;XIAP;CDKN2A;YWHAH;CASP3;PPP3R1;PPP3CC"
"IGF1R Signaling Cascade R-HSA-2428924",0.035570909965891,0.207000710732054,0.321775918075361,0.445062313341404,1.4828470701951,52,"FGF1;GAB2;PTPN11;IGF1;FGF13;TLR9;FGF18;IGF2;FGFR2;FGFR4;FGF17;FGF23;FGF9;AKT2;IRS2;IGF1R;PIK3R2;KL;FGFR3"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.0357142857142857,0.207000710732054,0.271288554688953,0.53310685640546,1.48050539377141,20,"FGF1;PTPN11;FGF13;FGF18;FGFR4;FGF17;FGF23;FGF9"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.0359484161056797,0.207326261203549,0.321775918075361,0.479479281351531,1.51606199929362,36,"CCT5;CCT6A;FBXW4;KIFC3;FBXW5;KIF13A;CCT3;CCT4;XRN2;GAPDHS;FBXW10;USP11;FBXW9;CCNE1;HDAC3;CCNE2;CCT8;TCP1"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.0364321608040201,0.208056212434723,0.266350657088526,0.523922347880036,1.50102910573744,23,"SLC1A2;PPFIA4;SLC1A3;SLC38A2;PPFIA1;SLC1A7;STX1A;SNAP25;SYT1;STXBP1;GLS2;RIMS1;TSPOAP1;RAB3A;SLC17A7"
"Insulin Processing R-HSA-264876",0.0362756952841596,0.208056212434723,0.261663521711573,0.486677231048319,1.45453740865026,27,"KIF5A;KIF5B;KIF5C;EXOC3;CPE;STX1A;SLC30A6"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.0370741482965932,0.209666906628792,0.234392647294686,0.304789456720729,1.22334738369728,421,"SPTBN1;MAPK1;ERBIN;KIF5B;HSP90AA1;CAMK2B;EEF1G;FOXO3;RPS27A;AKT3;CTBP2;CALM1;FGF1;GAB2;MAP2K1;PTPN11;RAC2;UBB;PPP2R5C;LRP6;PDGFB;MPRIP;ARRB1;RPS6;POLR2J;RANBP2;CAMK2A;FGF13;UBA52;CLSTN1;NEURL1;PROC;TRAK1;HDAC4;CSK;KAT2B;FGF18;ATG7;MYO18A;FKBP1A;KSR2;PSMD14;KIAA1549;KLC1;ARRB2;SPRED2;KAT2A;CNKSR2;FOXO4;RICTOR;ZFYVE9;ERBB4;TSC2;CLCN6;BRAF;HEY1;HIP1;BAD;MDM2;CUL1;YES1;GTF2F2;RAP1B;SKP1;CPSF6;FGFR2;FGFR4;QKI;DUSP9;BCL2L1;CSNK1A1;RNASE3;CAMK2G;PSMD10;FGF17;PSMD13;LONP1;TENT4A;PSEN2;PIK3R3;AKAP9;NCBP1;FGF23;CTBP1;SEC31A;NPM1;CREBBP;AP3B1;TFG;HDAC10;PSMC3;FGF9;ETV6;YWHAB;SMAD2;PAPSS1;NCBP2;VAV1;AKT2;BIRC6;HEYL;IRS2;PSMB11;PSME4;KIT;CBL;EML4;BCL11A;PIK3R2;POLR2L;DUSP8;PSMF1;HDAC7;KL;ITGA2B;TNKS;EP300;PSME3;MAPKAP1;MAMLD1;PPP2R5D;HDAC3;PSEN1;CD80;FGFR3;SMAD4;PSMB3;HDAC11;PSMA4;PRKAR1A;AKT1S1;CUX1;PSMD6;DHH;AXIN1;BIN2;CHUK;DUSP6;PLCG1;ZMYM2;DERL2;AGTRAP;NCOR1;CARS1;HDAC9"
"PI Metabolism R-HSA-1483255",0.0369565217391304,0.209666906628792,0.245041785430996,0.395619664292956,1.41635081315299,82,"PIP5K1C;PLEKHA2;GDPD1;PI4KA;PIP4K2B;INPP4A;RAB4A;CLSTN1;MTMR1;SBF2;RUFY1;VAC14;PIP4K2A;GDPD3;TNFAIP8;PIK3R6;SBF1;PITPNB;PIK3R3;PLEKHA8;TNFAIP8L1;PNPLA6;TPTE;PNPLA7;PIK3R2;MTMR9;MTMR3;PLEKHA6;PIP5K1A;MTM1;SACM1L"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0376884422110553,0.212111281042896,0.261663521711573,0.517320629325461,1.48211528818719,23,"HSP90AA1;RPS27A;UBB;UBA52"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.0382882882882883,0.21445123007623,0.245041785430996,0.428611873442453,1.45697622342752,56,"TP53BP1;RPS27A;UBB;UIMC1;UBA52;SMARCA5;EYA2;ATM;H4C15;PPP5C;UBE2I;BRCC3;H3-4;SUMO1;PIAS4;H2BC3;NSD2;BARD1;H2BC21;UBXN1;ABRAXAS1;MRE11"
"DNA Double Strand Break Response R-HSA-5693606",0.0385925085130533,0.214972141441148,0.245041785430996,0.425212885941469,1.44562954766075,57,"TP53BP1;RPS27A;UBB;UIMC1;UBA52;SMARCA5;EYA2;ATM;H4C15;PPP5C;UBE2I;BRCC3;H3-4;SUMO1;PIAS4;H2BC3;NSD2;BARD1;H2BC21;UBXN1;ABRAXAS1;MRE11"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.0389348685356928,0.214972141441148,0.321775918075361,-0.489291216256627,-1.55589559556679,15,"TLN1;VWF;FN1;GRB2;APBB1IP;ITGB3"
"Programmed Cell Death R-HSA-5357801",0.0387755102040816,0.214972141441148,0.231126709673834,0.330049590884744,1.28407371948104,205,"MAPK1;HSP90AA1;FLOT2;DYNLL1;DYNLL2;MAPT;RPS27A;AKT3;SDCBP;UNC5A;OMA1;UBB;YWHAG;SEPTIN4;SPTAN1;TP53BP2;UBA52;CASP6;PROC;H1-0;FZR1;APPL1;SATB1;PLEC;YWHAZ;PSMD14;ACIN1;TFDP1;CASP1;TJP1;DSG3;CHMP2A;BAD;CHMP4B;TICAM1;BCL2L1;FLOT1;FASLG;PSMD10;PSMD13;BAK1;HMGB2;FASN;PPP1R13B;NMT1;UACA;H1-2;PSMC3;YWHAB;VIM;AKT2;PSMB11;PSME4;PELI1;IL1B;PSMF1;CARD8;YWHAQ;PSME3;GSN;GAS2;CASP5;XIAP;CDKN2A;YWHAH;PSMB3;PSMA4;PSMD6;PRKCD;CASP3"
"G Alpha (Z) Signaling Events R-HSA-418597",0.0393063583815029,0.214985481288502,0.245041785430996,0.442239050214294,1.45059478815504,47,"GNG2;ADCY1;ADRA2C;RGS4;PRKCA;GNB1;ADCY2;RGS17;GNB4;ADCY5;GNG7"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0391898900570513,0.214985481288502,0.321775918075361,-0.366699652504291,-1.49301948268578,38,"ADAMTS1;ADAMTS4;ADAMTS16;ADAMTSL3;ADAMTS15;THSD4;ADAMTS9"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.0396789064496113,0.215004307040917,0.321775918075361,-0.303406152436003,-1.36212663178456,57,"PSME1;PSMB7;PSMB6;PSMB5;RELB;PSMB4;FBXW11;PSMC4;PSMC5;UBA3;PSMA1;PSMD3;PSMD12"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.0395033860045147,0.215004307040917,0.241339976815091,0.42863306100667,1.4500083872577,55,"PHC3;SATB2;RANBP2;RNASE7;HDAC4;SATB1;AAAS;PIAS2;CHD3;PHC1;NUP58;POM121C;H4C15;UBE2I;NUP133;SUMO1;ZBED1;PIAS1;NUP205;L3MBTL2;SCMH1"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.0408970976253298,0.217770908560382,0.257206466468838,0.580732389977698,1.50730321315435,15,"RPS27A;PTPN11;UBB;UBA52;TICAM1;TRAF3"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.041497975708502,0.217770908560382,0.222056046145248,0.316686102915295,1.25096041665988,274,"PKD1;HSP90AA1;DYNLL1;DYNLL2;RAB11FIP3;NCOA1;CALM1;CCT5;APOOL;TUBA4A;PRKAB2;ATP5F1C;SFI1;YWHAG;ATP5PD;CCP110;KIF3C;PRKCA;TFB2M;PDE6D;CEP135;PERM1;EXOC3;CSNK1D;MAPK14;BBS7;PCM1;RHO;MICOS10;CCT3;OFD1;ALMS1;MEF2D;SMARCD3;RXRA;CCT4;HAUS5;ATP5MF;IFT20;TUBG1;GLUD1;CEP57;ARF4;ARL3;CKAP5;B9D1;MKS1;ESRRA;ALAS1;DCTN2;HCFC1;AKAP9;MTX1;IFT22;SEPTIN2;CEP164;NRF1;RAB8A;MAPK12;AHI1;TCTN1;NDE1;CREBBP;CEP192;KIF3A;NEK2;WDR35;CEP78;TTC21B;NR1D1;ATP5PB;CEP70;IFT140;DYNC2LI1;PAFAH1B1;CYS1;PPARGC1B"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.0408970976253298,0.217770908560382,0.257206466468838,0.580913510448876,1.50777331517188,15,"FGF1;FGF13;FGF18;FGFR4;FGF17;FGF23;FGF9"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.0412635360173178,0.217770908560382,0.321775918075361,-0.316845662092534,-1.38993587049296,48,"PSME1;PSMB7;PSMB6;PSMB5;PSMB4;PSMC4;PSMC5;PKN2;PSMA1;PSMD3;PSMD12"
"Signaling By ERBB4 R-HSA-1236394",0.0405405405405405,0.217770908560382,0.237793834423688,0.42443497071757,1.44277771812517,56,"RPS27A;GFAP;UBB;UBA52;S100B;ITCH;GABRB3;YAP1;GABRG3;GABRB2;ERBB4;STMN1;PGR;MXD4;WWP1;PSEN2;TAB2;GABRA1"
"Signaling By FGFR2 R-HSA-5654738",0.0411111111111111,0.217770908560382,0.234392647294686,0.400842453597563,1.40174106931904,70,"HNRNPA1;MAPK1;RPS27A;FGF1;PTPN11;UBB;POLR2J;FGF13;UBA52;FGF18;ESRP2;BRAF;HNRNPM;GTF2F2;FGFR2;FGF17;NCBP1;FGF23;FGF9;NCBP2;CBL;POLR2L"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.0414215241975307,0.217770908560382,0.321775918075361,0.558601767173002,1.50581719729403,18,"RPS27A;UBB;UBA52;UBE2V1;TICAM1;UBE2D2;CHUK;UBE2D3"
"RND2 GTPase Cycle R-HSA-9696270",0.041958041958042,0.219197842516228,0.237793834423688,0.439123494321486,1.42740833726916,42,"PKP4;ARHGAP35;NUDC;DST;UBXN11;ARHGAP5;VANGL2;RND2;KTN1;FNBP1;WDR6"
"Cilium Assembly R-HSA-5617833",0.0428571428571429,0.221919254590776,0.219250346703755,0.334682676452749,1.29302987834342,185,"PKD1;HSP90AA1;DYNLL1;DYNLL2;RAB11FIP3;CCT5;TUBA4A;SFI1;YWHAG;CCP110;KIF3C;PRKCA;PDE6D;CEP135;EXOC3;CSNK1D;BBS7;PCM1;RHO;CCT3;OFD1;ALMS1;CCT4;HAUS5;IFT20;TUBG1;CEP57;ARF4;ARL3;CKAP5;B9D1;MKS1;DCTN2;AKAP9;IFT22;SEPTIN2;CEP164;RAB8A;AHI1;TCTN1;NDE1;CEP192;KIF3A;NEK2;WDR35;CEP78;TTC21B;CEP70;IFT140;DYNC2LI1;PAFAH1B1;CYS1"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.0430436307802582,0.221919254590776,0.321775918075361,-0.29241767605057,-1.32246569249856,59,"PSME1;VCP;PSMB7;PSMB6;PSMB5;ERLEC1;PSMB4;PSMC4;PSMC5;PSMA1;PSMD3;PSMD12"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.043050430504305,0.221919254590776,0.241339976815091,0.50695871363069,1.47723290656613,24,"GNG2;GNAQ;GNB1;GNA13;GNA11;GNB4;GNG7"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.0435356200527705,0.223431706438227,0.248911114434702,0.574765849740326,1.49181693164773,15,"AKT3;YWHAG;YWHAZ;BAD;YWHAB;AKT2;YWHAQ;YWHAH;PPP3R1;PPP3CC"
"RHO GTPases Activate PAKs R-HSA-5627123",0.0449509992265542,0.229683833767261,0.321775918075361,-0.433504718084262,-1.53961530335632,21,"MYL12B;RNASE1;MYLK;FLNA;PKN2;MYH11;NF2;MYL9;CTTN;PPP1CB;MYH14"
"Translesion Synthesis By POLI R-HSA-5656121",0.0458115183246073,0.233058597590251,0.241339976815091,0.558208118937676,1.47172392159219,16,"RPS27A;UBB;UBA52;SLC19A1;RFC5;RPA3;POLR1B"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.0470097845070084,0.23764193921262,0.321775918075361,-0.42582960704351,-1.47983115058889,20,"HSPG2;GPC5;CSPG4;GPC4;DCN;GPC3;AGRN;GPC6;SDC1"
"NLRP3 Inflammasome R-HSA-844456",0.0471204188481675,0.23764193921262,0.237793834423688,0.55558581169462,1.46481016994931,16,"TXN2;SUGT1;CASP1;TXNIP;P2RX7;RELA;HSP90AB1"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.047696046633883,0.238816930671784,0.321775918075361,-0.424680427654623,-1.47583755449045,20,"HSPG2;GPC5;CSPG4;GPC4;DCN;GPC3;AGRN;GPC6;SDC1"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0479683792078948,0.238816930671784,0.321775918075361,-0.460435632378311,-1.57236136211605,19,"MYL12B;PLXNB1;RHOA;MYH11;RHOB;MYL9;SEMA4D;ERBB2"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",0.047952047952048,0.238816930671784,0.204294756516886,0.2960034654079,1.19288556960535,494,"HNRNPA1;MAPK1;ERBIN;NCK2;HSP90AA1;AP2B1;RPS27A;AKT3;GFAP;CALM1;PTK6;FGF1;GAB2;ELMO1;MAP2K1;CRK;PTPN11;IGF1;FER;UBB;WASF3;CHD4;PDGFB;TNS4;FOSL1;MEF2A;HIF1A;POLR2J;SH3GL3;CYFIP2;ATP6V1H;FGFRL1;PTPN3;CDK5R1;PCSK5;FGF13;PRKCA;RAB4A;UBA52;TLR9;PTPRZ1;CXXC1;CSK;PTPRU;ADAM12;MAPK14;S100B;FGF18;ITCH;INSR;SYNGAP1;ADCYAP1R1;LRIG1;GABRB3;ITPR1;SPRED2;ATP6V1A;YAP1;ID4;NAB1;RICTOR;GRIN2B;ESRP2;PTPRS;GABRG3;GABRB2;MEF2D;SHC3;ERBB4;GRB10;BRAF;DNM3;LAMA2;CRKL;YES1;ASCL1;ID2;HNRNPM;IGF2;GTF2F2;NTRK2;RAP1B;STMN1;BCL11B;FGFR2;FGFR4;HSPB1;PGR;MXD4;WWP1;FGF17;COL6A1;PSEN2;PIK3R3;VAV2;DUSP3;NCBP1;FGF23;SH2D2A;DOCK3;MAPK12;ATP6V1C1;NANOS3;SH3GL2;TAB2;GABRA1;FGF9;ARHGEF7;YWHAB;NCBP2;VAV1;MAPK7;ABI2;AKT2;COL9A1;RPS6KA2;NCKAP1;IRS2;IGF1R;CUL5;HPN;FLRT3;COL6A2;KIT;MEMO1;CBL;AHCYL1;PIK3R2;POLR2L;SRF;NTF3;AP2A2;CD274;KL;CYBB;EP300;EPN1;MAPKAP1;REST;PPP2R5D;HDAC3;PSEN1;IL2RG;FGFR3;PTN;TNS3;TIAM1;VEGFB;LAMA5;COL4A5;NRP2"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.049338146811071,0.239139040804657,0.222056046145248,0.462722657195589,1.42465677661524,32,"RPS27A;IDS;UBB;UBA52;HGSNAT;GYS1;PPP1R3C;GAA;GLB1;KHK;PMEL;ARSB;GBE1"
"MAPK Family Signaling Cascades R-HSA-5683057",0.0492462311557789,0.239139040804657,0.20207170902116,0.308579260517285,1.2274355413996,314,"SPTBN1;MAPK1;CAMK2B;PEA15;FOXO3;RPS27A;ABHD17A;CALM1;SPTBN4;DNAJB1;FGF1;MAP2K1;PTPN11;CDC42EP5;IL6ST;MPP2;UBB;GPRIN1;PPP2R5C;NEFL;PDGFB;ARRB1;SPTAN1;CAMK2A;PTPN3;FGF13;PRKCA;UBA52;CUL3;PDE6D;CSK;FGF18;KSR2;SYNGAP1;PSMD14;RASA4;TYK2;ARRB2;SPRED2;CNKSR2;DUSP2;IL2RA;GRIN2B;ABHD17C;SHC3;ERBB4;BRAF;RASGRF2;TNRC6C;DLG1;SEPTIN7;PPP5C;RAP1B;FGFR2;MAPK6;FGFR4;DUSP9;HSPB1;BCL2L1;RNASE3;CAMK2G;PSMD10;FGF17;PSMD13"
"Negative Regulation Of MET Activity R-HSA-6807004",0.048469387755102,0.239139040804657,0.231126709673834,0.522000246347341,1.44966092816383,20,"RPS27A;UBB;SH3GL3;UBA52;LRIG1"
"RHOV GTPase Cycle R-HSA-9013424",0.049469964664311,0.239139040804657,0.219250346703755,0.44719763758236,1.41399090822328,36,"SPTBN1;NCK2;DST;CCP110;SPTAN1;GIT1;WDR6;PEAK1;ZNF512B;ARHGEF7"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.0494646948645865,0.239139040804657,0.321775918075361,-0.255185362164144,-1.26248136226043,94,"TAL1;PSME1;PSMB7;PSMB6;PSMB5;PSMB4;RUNX1;PSMC4;PSMC5;GATA1;H2AC7;H2AC4;PSMA1;PSMD3;H3-3B;PSMD12;H2BC13;CDK7"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.0494571773220748,0.239139040804657,0.222056046145248,0.475443766218924,1.43166648986508,29,"MAPK1;SP7;SATB2;HDAC4;GLI3;YAP1;HEY1;YES1;ZNF521;HDAC3;UCMA;SMAD4"
"Signaling By FGFR R-HSA-190236",0.0487540628385699,0.239139040804657,0.211400189384923,0.380639552598872,1.36657293656584,84,"HNRNPA1;MAPK1;RPS27A;FGF1;PTPN11;UBB;POLR2J;FGFRL1;FGF13;UBA52;FGF18;SPRED2;ESRP2;BRAF;HNRNPM;GTF2F2;FGFR2;FGFR4;FGF17;NCBP1;FGF23;FGF9;NCBP2;FLRT3;CBL;POLR2L"
"Opioid Signaling R-HSA-111885",0.0498915401301518,0.240180348147219,0.208955027549354,0.382962763002778,1.37649569237403,88,"MAPK1;CAMK2B;CALM1;GNG2;PRKAR1B;ADCY1;CAMK2A;PRKX;GNAQ;PRKCA;GNB1;CAMKK1;ITPR1;GNA11;ADCY2;GNB4;GRK2;PPP3CA;PPP1R1B;ADCY5;GNG7"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.0502994011976048,0.24114733495971,0.219250346703755,0.463802688233362,1.41921791569367,31,"HIPK2;CAMK2B;CALM1;CAMK2A;PRKCA;FOXG1;TNRC6C;CAMK2G;AGO2;HDAC3;AGO1;SLC6A4;TNRC6A;NCOR1"
"G-protein Activation R-HSA-202040",0.0516605166051661,0.243661950789548,0.219250346703755,0.491324886887862,1.4316773165366,24,"GNG2;GNAQ;GNB1;GNA11;GNB4;GNG7"
"MAPK1/MAPK3 Signaling R-HSA-5684996",0.0516194331983806,0.243661950789548,0.197822021315103,0.315499861968763,1.24538659737443,273,"SPTBN1;MAPK1;CAMK2B;PEA15;RPS27A;ABHD17A;CALM1;SPTBN4;FGF1;MAP2K1;PTPN11;IL6ST;MPP2;UBB;GPRIN1;PPP2R5C;NEFL;PDGFB;ARRB1;SPTAN1;CAMK2A;PTPN3;FGF13;UBA52;CUL3;PDE6D;CSK;FGF18;KSR2;SYNGAP1;PSMD14;RASA4;TYK2;ARRB2;SPRED2;CNKSR2;DUSP2;IL2RA;GRIN2B;ABHD17C;SHC3;ERBB4;BRAF;RASGRF2;DLG1;PPP5C;RAP1B;FGFR2;FGFR4;DUSP9;BCL2L1;RNASE3;CAMK2G;PSMD10;FGF17;PSMD13;FGF23;MAPK12;ICMT;PSMC3;FGF9;YWHAB;SPTB;IRS2;PSMB11;LAMTOR2;PSME4;KIT;PIK3R2;ARHGAP9;DUSP8;PSMF1;KL;ITGA2B;RASGEF1A;PSME3;SPTBN5;PPP2R5D;GFRA4;IL2RG;FGFR3"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.0511273596864547,0.243661950789548,0.321775918075361,-0.42499152068126,-1.50938022526979,21,"AFG3L2;MCU;MICU2;YME1L1;PMPCA"
"mTORC1-mediated Signaling R-HSA-166208",0.0516605166051661,0.243661950789548,0.219250346703755,0.492065884599067,1.43383651840699,24,"RRAGD;RPS6;RHEB;FKBP1A;EIF4B;LAMTOR4;RPTOR;YWHAB;LAMTOR2;EEF2K;EIF4EBP1;AKT1S1"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.0530429987121243,0.24917376411139,0.321775918075361,-0.294896799154464,-1.30857061535124,52,"PSME1;RBX1;PSMB7;PSMB6;PSMB5;PSMB4;PSMC4;PSMC5;PSMA1;PSMD3;PSMD12"
"Potential Therapeutics For SARS R-HSA-9679191",0.0537634408602151,0.251543809647191,0.199915231309662,0.366897392274914,1.32854415163417,95,"HSP90AA1;AP2B1;FKBP4;FXYD7;ATP1A2;SUDS3;CHD4;MTA3;ATP1B2;TLR9;FXYD1;CUL3;BRD4;CD79B;FKBP1A;CHD3;TYK2;SAP18;NR3C1;PHF21A;SAP30L;CD79A;HSP90AB1"
"Translesion Synthesis By REV1 R-HSA-110312",0.054089709762533,0.252058047493404,0.222056046145248,0.567618537030681,1.47326593019063,15,"RPS27A;UBB;UBA52;SLC19A1;RFC5;RPA3;POLR1B"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.055359246171967,0.256946301953552,0.206587922696891,0.44071791745866,1.39350272900955,36,"CALM1;PRKAR1B;ADCY1;PRKX;PRKCA;ITPR1;ADCY2;FCGR1A;YES1;ADCY5"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.0560625814863103,0.259178204093458,0.216542836735348,0.541670066215032,1.44586736213204,17,"FGF1;FGF13;FGF18;FGFR2;FGF17;FGF23;FGF9"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.0567282321899736,0.261218934787823,0.216542836735348,0.565175203837998,1.46692420716002,15,"RPS27A;MAP2K1;UBB;UBA52;CUL1;SKP1;MAP2K4"
