"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SLC Transporter Disorders R-HSA-5619102",0.159346271705822,0.671999632736913,0.106323255932708,0.307393012628115,1.18968859326591,98,"SLC26A4;HEPH;NUP54;CP;SLC1A1;SLC36A2;SLC35A3;SLCO1B1;SLC12A6;SLC22A5;SLC26A3;NUP88;SLC2A1;SLC5A7;SLC5A2;SLC26A2;SLC2A9;TAC4;SLC20A2;RHAG;NUP153;NUP37;SLC6A5;SLC17A8;SLC35C1;NUP155;NDC1;SLC9A7;NUP42;SEC13;SLC40A1;SLC2A2;SLC4A4;NUP210;NUP85"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.165279429250892,0.694420288569045,0.11378726182188,0.433850844648153,1.27049618643096,18,"NOTCH3;NOTCH1;FURIN;NOTCH2;MFNG;B4GALT1;LFNG"
"ECM Proteoglycans R-HSA-3000178",0.170212765957447,0.709850275807723,0.104732821580651,0.334707651890034,1.20930446972332,55,"LAMA4;FMOD;MATN3;LUM;HAPLN1;TNNI3;TGFB2;MATN1;VCAN;ITGB5;ASPN;ITGA9;COL9A1;IBSP;ITGB6;DSPP;LAMB1;SERPINE1;ITGA7;TGFB1;ACAN;MATN4;LMNB2;ITGA8;DCN"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.169590643274854,0.709850275807723,0.11101149245045,0.417868338717284,1.2533701607172,20,"LTC4S;GGT5;CYP4F3;CYP4F11;LTA4H;DPEP2;ALOX5;CYP4F2;DPEP3;MAPKAPK2"
"Mitochondrial Protein Import R-HSA-1268020",0.172316300961035,0.710725842059066,0.249246554383295,-0.214557576561379,-1.14070252791415,63,"TOMM7;CCNI;HSPD1;TOMM40;TOMM20;CHCHD10;NDUFB8;SLC25A6;CMC2;ACO2;ATP5MC1;MTX1;ATP5F1B;TOMM5;SLC25A12;TIMM8B;CHCHD3;TIMM13;TIMM23;HSPA9;LDHD;CHCHD2;TIMM17A"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.171893147502904,0.710725842059066,0.109684061970549,0.416187411325422,1.26059262003864,21,"MARS2;KARS1;YARS2;LARS2;FARS2;EARS2;SARS2;AARS2;VARS2;DARS2;PARS2;CARS2;WARS2;NARS2;GARS1;RARS2"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.171596713974067,0.710725842059066,0.249246554383295,-0.194344424193369,-1.19617571966697,114,"SGK1;CRKL;RALGDS;TF;NTRK2;AP2B1;DNM2;RHOA;CHD4;MAPK1;MAP2K1;RAP1A;ADCYAP1R1;YWHAB;MEF2A;PPP2CA;PIK3R1;AP2A2;PPP2R5D;BCL11B;PPP2CB;GRB2;SH3GL3;DUSP6;SRF;NAB1"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.173864894795127,0.711897714688412,0.105920292736253,0.371191004986325,1.24087353110373,35,"ORC4;SLC25A2;DBF4;RAD9B;CDC25A;SERPINA2;CHEK1;MCM8;RFC4;MCM6;RAD17;ORC6;CDC6;RAD9A;CDC7;CDK2;POLR1B;RFC5;CDC45;ORC5;MCM4;RFC3;HUS1;ORC3;MCM3;RRAD;MCM5;CLSPN"
"Sensory Processing Of Sound R-HSA-9659379",0.173416407061267,0.711897714688412,0.102080107662747,0.316162771350392,1.18906501310844,75,"CIB2;TMC1;GRXCR2;CLIC5;KIF20B;ESPN;KCNMB1;ESPNL;MYO3A;PCDH15;CAPZA1;PLS1;KCNN2;CHRNA10;MYO3B;EPS8L2;SLC17A8;OTOGL;SLC26A5;LRRC52;TRIOBP;USH1C;CASK;EPS8;CHRNA9;TMC2;MYH9;CAPZA2;TMIE"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.175350701402806,0.714171455290483,0.0992333343771191,0.284865794653581,1.14792501621743,162,"RAMP2;PTHLH;PRKAR2A;GPHA2;HTR6;CYSLTR1;ADRB3;GLP2R;MC5R;RXFP2;MC1R;CD247;LHCGR;CYSLTR2;ADM2;GGT5;CREB1;ADAM17;ADCY9;PLCG2;ADM;CALCA;FURIN;FSHB;HTR7;GPR39;GNB5;GNG13;LHB;GPR150;GNAT3;ITPR2;ADORA2A;IAPP;GIPR;TAAR6;HCK;DPEP2;HTR4;PTH2R;GNG11;RAMP1;RLN2;TSHR;TSHB;CD163;CALCRL;POMC;MYH9;ADRB2;GNG4;PTGER2;TAAR8;GNGT2;CALCB;NLRP3;GPR45;HRH2;FGR;LYN;ADORA2B;ADCY7"
"Degradation Of AXIN R-HSA-4641257",0.176322970311505,0.714171455290483,0.249246554383295,-0.231576696999555,-1.15725138523504,53,"RPS27A;PSMD14;UBA52;RNF146;PSMD8;SEM1;PSMD10;AXIN1;PSMB7"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.175946668589797,0.714171455290483,0.249246554383295,-0.227189582362327,-1.12606311096089,48,"H2AC19;RPS2;H4C15;H2AJ;PRMT1;CCND1;H2AX;H2AC6;SMARCC2;SMARCB1"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.177868038668836,0.717847353193941,0.249246554383295,-0.213415673360365,-1.14254003138644,69,"POLR2L;H2AC19;H3-3B;DEK;SF3B1;H4C15;H2AJ;CHD4;H2AX;H2AC6;MTA3;SMARCA5;H2BC4;CBX3;BAZ1B;POLR2E"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.181044957472661,0.72805936469363,0.109250039480711,0.453014530518257,1.25084261139182,15,"TRPC6;P2RX2;ORAI1;P2RX4;ITPR2;P2RX6;ORAI2;TRPC3"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.181712962962963,0.728145182549097,0.105920292736253,0.406280424103455,1.23660193180264,22,"ORC4;SLC25A2;POLA1;RB1;CDK1;CCNB1;MCM8;PRIM2;PRIM1;ORC6"
"G Alpha (I) Signaling Events R-HSA-418594",0.183,0.730702127659574,0.0965629554309422,0.267592078141709,1.11066396288253,306,"NPBWR1;GALR1;GPSM3;CXCL11;PRKAR2A;GNA14;CASR;CXCL10;ACKR4;PLA2G4A;CCL1;PTGDR2;C5;LPAR5;ACKR3;PDE4B;GAL;HTR1B;CXCR6;GPER1;P2RY13;CX3CR1;CCR6;CCL4L1;ANXA1;GRM3;GNAT1;OPN3;MTNR1B;CREB1;TAS2R50;GNAT2;NBEA;UBD;CCL27;MCHR2;PDYN;RGS5;TAS2R1;PYY;OPN1MW3;LPAR3;TAS2R16;ADCY9;FPR3;NPY1R;GNB5;RGS22;PPP3CB;SSTR1;GNG13;PLCB2;MCHR1;PDE1A;NPW;CXCL6;CCL13;CCR3;RGS7;GNAT3;CXCL9;ITPR2;TAS2R4;BDKRB2;PLCB4;HTR1E;RGS20;NMS;CCL21;TAS2R43;PMCH;FPR1;RGS11;TAS2R10;PPY;PDE1C;ADRA2B;OPRK1;SST;PPP1CA;CHRM2;NPY5R;RRH;FPR2;SFTPA2;GNG11;KPNA2;CORT;AGTR2;RGS10;RXFP3;OPN1LW;APLNR;NPY2R;POMC;GRM2;CDK5;PRKCG;CXCL16;CXCL2;CXCL8;PENK;GNG4;CCL20;TAS2R45;CCL23;GNGT2;CCL16;MTNR1A;RGS16;INSL5;HCAR2;PDE4A;TAS1R1;TAS2R42;TAS2R20;CXCL5;GPR17;ADCY7"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.185745140388769,0.737550232796927,0.10027910675413,0.344011547494916,1.20501506683204,45,"CYP39A1;NR1H4;SLCO1B1;AKR1C2;AKR1C3;SLC51B;AKR1D1;OSBPL7;SLC27A2;SLC10A2;CYP7A1;AKR1C4;STARD5;OSBPL6;NCOA2;OSBPL3;PTGIS;SLC51A;BAAT"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.186680121089808,0.737550232796927,0.0959206777921745,0.295435860194406,1.16468054979833,120,"B3GNT2;GPC5;FMOD;GPC2;CEMIP;EXT1;HPSE;HS3ST1;GPC3;LUM;HAS2;GPC6;NDST4;NAGLU;SPAM1;HMMR;CHST9;DSEL;CHST6;HS6ST3;DSE;HAS3;SDC1;SLC26A2;KERA;VCAN;HS3ST5;STAB2;CHST7;HS3ST3A1;CHST13;B3GNT4;HEXB;SDC2;ACAN;B4GALT1;CSPG4;PAPSS2;ARSB;HS6ST2;GUSB"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.186342592592593,0.737550232796927,0.104343952581949,0.405669487121651,1.23474241358052,22,"IRF3;IFIH1;IKBKE;SIKE1;RNF135;IFNB1;TRIM25;MAVS;IRF7;IFNA6;TANK;CREBBP;TRAF6"
"tRNA Processing R-HSA-72306",0.189655172413793,0.746684350132626,0.0952879846194844,0.3006517750004,1.17251235679458,104,"GTPBP3;ALKBH8;TRMT5;NUP54;TRNT1;TRMT44;QTRT1;QTRT2;METTL1;ELAC2;FTSJ1;TRMT6;NUP88;RPP40;THADA;PUS3;PRORP;RTRAF;TYW5;NUP153;RPP21;NUP37;NSUN2;NUP155;NDC1;TRMT61A;TRMT9B;NUP42;SEC13;NUP210;NUP85;NLRP2B;POP5;CPSF4;NUP93"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.191438763376932,0.75108030509556,0.104343952581949,0.423976222062483,1.24157917383942,18,"PLA2R1;PLA2G4A;PLA2G2F;PLA2G1B;LPCAT1;PLA2G4D;PLA2G4B;LPGAT1;PLA2G2D"
"Semaphorin Interactions R-HSA-373755",0.193688460961531,0.757268080009321,0.249246554383295,-0.211632978778426,-1.12515380603906,63,"HSP90AA1;DPYSL2;SEMA4D;RNASE1;RHOA;HSP90AB1;DPYSL3;SEMA6A;TREM2;PLXNB3;MYH10;SEMA4A;MYL6;ITGB1;MYL12B;FYN;PLXNB1;RRAS;DPYSL5"
"Cargo Concentration In ER R-HSA-5694530",0.194690265486726,0.758550999785651,0.0988903007520636,0.371597604721082,1.22747373242163,32,"F5;FOLR2;SEC23A;F8;AREG;LMAN1L;LMAN1;CFAP73;CTSC;MCFD2;SEC24B;CNIH2;CTSZ;GOSR2;LMAN2;CNIH3;PREB;TGFA;COL7A1;LMAN2L;SEC24A;SEC24C"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.196335839341121,0.762324672752077,0.249246554383295,-0.239036151153651,-1.16016210389661,41,"H2AC19;H3-3B;H4C15;H2AJ;CHD4;H2AX;H2AC6;MTA3;H2BC4;CBX3"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.197695204040526,0.764964947593237,0.249246554383295,-0.227782831227158,-1.13829241191265,53,"RPS27A;PSMD14;PABPC1;UBA52;PSMD8;SEM1;PSMD10;PSMB7;PSMD7;HSPA1A;PSMB6;PSMB2"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.2,0.771232876712329,0.0928481214159878,0.307066066169073,1.17188770605295,84,"CEBPB;WNT1;TBL1XR1;SLC2A4;NR2F2;NCOA3;CCNC;ZNF467;CDK8;ANGPTL4;MED23;MED20;PPARA;PPARG;MED7;MED18;MED4;LPL;MED21;TGFB1;MED22;MED31;CD36;NCOA2;MED24;PCK1;CCND3;MBD4;LEP;KLF5;KLF4;MED12;MED19;MED28;CREBBP;MED27;ADIRF;CEBPA;PPARGC1A;MED6;FABP4;HELZ2;HDAC3;LIN9;MED9;ADIPOQ"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.201117318435754,0.772435468538677,0.237793834423688,-0.331570777956483,-1.18729720398957,15,"CXCR4;PSIP1;PPIA;FEN1"
"Gap Junction Trafficking R-HSA-190828",0.201683861234788,0.772435468538677,0.249246554383295,-0.286937123005639,-1.20183450032348,25,"GJC2;DNM2;GJA1;GJB1;CLTB;MYO6"
"Rap1 Signaling R-HSA-392517",0.202380952380952,0.772477804681195,0.245041785430996,-0.339055149090331,-1.21483809298106,16,"RAPGEF4;YWHAZ;PRKACB;RAP1A;YWHAB"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.203508771929825,0.772813802897309,0.0995791200495904,0.402795536061794,1.20816022415019,20,"GPC5;GPC2;GPC3;GPC6;SDC1;VCAN;SDC2;CSPG4;DCN"
"Regulation Of Insulin Secretion R-HSA-422356",0.20384165138588,0.772813802897309,0.249246554383295,-0.206819237064982,-1.13901484288507,77,"KCNG2;GNAI1;MARCKS;RAPGEF4;GNAI2;PRKACB;RAP1A;GNAQ;AHCYL1;GNG7;GNA11;PRKAR1A;GNAS"
"Translesion Synthesis By POLH R-HSA-110320",0.204968944099379,0.774479969986244,0.248911114434702,-0.315173230805069,-1.20478644845903,18,"RPS27A;UBA52;UFD1"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.206477360383307,0.777570260172589,0.249246554383295,-0.228000864608405,-1.0985997179819,44,"RPS27A;S100B;HMGB1;APP;UBA52;RELA;NFKBIB;USP18"
"Generation Of Second Messenger Molecules R-HSA-202433",0.210822998872604,0.782814238042269,0.0952879846194844,0.378466421598871,1.20550349994646,28,"HLA-DQA2;CD247;ITK;PLCG2;CD3E;NCK1;ZAP70;FYB1;CD4"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.209406494960806,0.782814238042269,0.0952879846194844,0.373663591866905,1.21019385526294,30,"RCVRN;PPEF1;GNAT1;NMT2;GRK4;GNB5;GUCY2D;NMT1;PDE6A;CNGA1;CAMKMT;GNGT1;CNGB1;PDE6G;GUCA1C;METAP1;GRK7;GRK1"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.209059233449477,0.782814238042269,0.09754492162472,0.39992570308395,1.21133743153321,21,"KCNMB1;PDE5A;PDE10A;PRKG2;PDE1A;NANOS2;PDE11A;GUCY1B1;PDE9A;PDE1B;IRAG1;NANOS1;ITPR1;PRKG1"
"Phototransduction Cascade R-HSA-2514856",0.211345939933259,0.782814238042269,0.0943563635421779,0.36967629414894,1.20802269876176,31,"RCVRN;PPEF1;GNAT1;NMT2;GRK4;GNB5;GUCY2D;NMT1;PDE6A;CNGA1;CAMKMT;GNGT1;CNGB1;PDE6G;GUCA1C;METAP1;GRK7;GRK1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.210484676362498,0.782814238042269,0.249246554383295,-0.271445299866214,-1.18018984327824,29,"RPS27A;UBA52;UBE2Z;UBE2L3;UBE2G1;UBE2E1;UBE2S;USP5;UBE2D2"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.213519313304721,0.788271300921691,0.0916795246008379,0.323893419714024,1.16071116120546,53,"CXCL11;CXCL10;ACKR4;CCL1;ACKR3;CXCR6;CX3CR1;CCR6;CCL27;CXCL6;CCL13;CCR3;CXCL9;XCL1;CCL21;CXCL16;CXCL2;CXCL8;CCL20;CCL17;CCL16;CXCL5;CCR5;CXCL13;CXCR3;CCL11"
"Amyloid Fiber Formation R-HSA-977225",0.216740382386534,0.796634213087495,0.249246554383295,-0.203980963416785,-1.12925550700987,75,"RPS27A;PSENEN;ITM2B;APP;SNCA;H2AC19;H3-3B;UBA52;H4C15;CST3;H2AX;H2AC6;APOE;H2BC4"
"Nucleotide Catabolism R-HSA-8956319",0.217199558985667,0.796634213087495,0.0922597260527354,0.358185384139889,1.19311976701385,34,"ADPRM;UPP2;ENTPD1;NT5C3A;UPB1;ENTPD7;NUDT1;NT5M;ITPA;ENTPD5;ENTPD4;PPY;DPYD;DNPH1;NUDT9;DPYS;NT5C1A;ENTPD8;NUDT16;NUDT15"
"Cilium Assembly R-HSA-5617833",0.227454909819639,0.824523032171851,0.0843144320642653,0.275789866170063,1.12004137242031,185,"HAUS8;CEP63;IFT57;DYNLT5;HAUS7;ARL6;HAUS2;FBF1;CEP131;HAUS3;HSPB11;CEP41;KIF24;TTC30A;CEP290;IFT172;C2CD3;CC2D2A;IQCB1;IFT74;TTC8;BBS9;EXOC1;CDK1;NINL;KIF17;MCHR1;CEP152;IFT81;CEP83;CEP89;BBS12;IFT52;IFT88;CEP97;CNTRL;CETN2;TTC30B;KIF3B;BBS4;PRKD2;BBS10;CEP76;IFT20;TUBG1;TMEM216;CNGA4;UNC119B;CEP250;DYNC2LI1;CNGA2;NEDD1;IFT43;EXOC6;ODF2;TRAF3IP1;EXOC8;LZTFL1;CEP72;NUDT19;DYNC2H1;CKAP5;DYNLRB2;NPHP1;RAB3IP;DCTN3;IFT46;TTC21B;SMOX;B9D1;CENPJ;WDR35;TMEM67;TTC26;PLK4"
"Elastic Fibre Formation R-HSA-1566948",0.227421109902067,0.824523032171851,0.0888945288620449,0.34609524042342,1.18763985375458,39,"LOXL3;FBLN2;MFAP5;LOXL1;FBLN1;TGFB2;EFEMP2;FBLN5;FURIN;ITGB5;ITGA5;ITGB6;FBN1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.226086956521739,0.824523032171851,0.282013350011725,-0.273498965777357,-1.16308246090725,27,"GJC2;DNM2;GJA1;GJB1;CLTB;MYO6"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.227732382775707,0.824523032171851,0.249246554383295,-0.236848694106867,-1.18776331926596,50,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;CCND1;PSMD10;PSMB7;PSMD7;CDK4;PSMB6;PSMB2"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.229050279329609,0.826636585016473,0.222056046145248,-0.324864615313719,-1.16328360362248,15,"YES1;RHOA;MYH10;MYL6;MYL12B;FYN;SRC"
"Diseases Of DNA Repair R-HSA-9675135",0.235546038543897,0.847363704154723,0.0860347242455604,0.327239051528516,1.16595382834504,50,"PALB2;NEIL1;MUTYH;WRN;BRCA2;RAD9B;SERPINA2;ARTN;NEIL3;TOP3A;RAD51B;RBBP8;RHNO1;EXO1;NTHL1;RFC4;RMI1;RAD17;RAD9A;RAD51D;KAT5;POLR1B;RAD51AP1"
"Activation Of BH3-only Proteins R-HSA-114452",0.238532110091743,0.855373108163385,0.282013350011725,-0.270257715551342,-1.19102856806846,30,"YWHAQ;YWHAE;DYNLL2;YWHAZ;DYNLL1;YWHAB"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.241868049512484,0.860262223974763,0.249246554383295,-0.205362584164217,-1.11562014367089,81,"RPS27A;CKS1B;PSMD14;UBA52;CUL1;PTK6;PSMD8;SEM1;CCND1;PSMD10;PSMB7;SKP1;MAX;CDKN1B;PSMD7;CDK4;TFDP1;PSMB6;PSMB2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.2421875,0.860262223974763,0.257206466468838,-0.277382739240145,-1.14938059381934,24,"RPS27A;PSENEN;PSEN1;UBA52"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.242105263157895,0.860262223974763,0.0894366833718621,0.390821175971692,1.17224387385505,20,"NKX6-1;FOXA2;AKT1;IAPP;SLC2A2;FOXA3;RFX6;FOXO1;MAP4K2;INS"
"COPII-mediated Vesicle Transport R-HSA-204005",0.243697478991597,0.862903652026848,0.083129129135339,0.312468145785685,1.1531191917762,66,"F5;FOLR2;SEC23A;F8;AREG;LMAN1L;LMAN1;SEC22A;SEC22C;CTSC;TRAPPC6B;SEC13;MCFD2;SEC24B;CNIH2;TRAPPC3;SCFD1;CTSZ;TFG;TRAPPC2L;BET1;PPP6R3;SEC23IP;YKT6;GOSR2;LMAN2;CNIH3;TRAPPC5;PREB;TGFA;TRAPPC4;COL7A1;GOLGA2;LMAN2L;SEC24A;SEC24C"
"RHOU GTPase Cycle R-HSA-9013420",0.24494641867719,0.864607107932652,0.249246554383295,-0.245844542125484,-1.15181878490851,38,"SPTBN1;DST;NCK2;CDC42;GIT1;MYO6;PIK3R1;GRB2;PEAK1"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.247826086956522,0.870181040912636,0.0840745577910723,0.33405571765597,1.1588294274518,42,"PALB2;WRN;BRCA2;RAD9B;SERPINA2;ARTN;TOP3A;CHEK1;RAD51B;RBBP8;RHNO1;EXO1;RFC4;XRCC3;RMI1;RAD17;RAD9A;RAD51D;KAT5;POLR1B;RAD51AP1"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.248071149318789,0.870181040912636,0.249246554383295,-0.239635449689941,-1.12655829012397,36,"RPS27A;SGK1;UBA52;PRR5"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.251360174102285,0.871880397879564,0.0833634065110386,0.339766369341482,1.16592207596316,39,"CASR;GRM3;TAS2R50;UBD;TAS2R1;TAS2R16;GPRC6A;TAS2R4;TAS2R43;TAS2R10;GRM2;GRM1;TAS2R45;TAS1R1;TAS2R42;TAS2R20;TAS2R41;TAS2R46;GRM6;GRM7"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.251700680272109,0.871880397879564,0.234392647294686,-0.295473196094574,-1.15301932109609,20,"RPS27A;UBA52;MARCHF6;RNF103"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",0.252427184466019,0.871880397879564,0.282013350011725,-0.263856627448958,-1.15830257612541,31,"DLG1;AP2B1;CAMK2B;MYO6;LLGL1;AP2A2"
"Signal Transduction By L1 R-HSA-445144",0.251700680272109,0.871880397879564,0.234392647294686,-0.291279850365687,-1.13665570940695,20,"NCAM1;RNASE1;MAPK1;MAP2K1"
"Signaling By B Cell Receptor (BCR) R-HSA-983705",0.250189347140399,0.871880397879564,0.203508959461977,-0.180820373386722,-1.1038885131045,108,"RPS27A;PSMD14;UBA52;CD79B;CUL1;CLSTN1;CD22;PPIA;PSMD8;SEM1;PSMD10;RELA;PSMB7;SKP1;NFATC2;AHCYL1;NFKBIB;FBXW11;PIK3R1;PSMD7"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.265998760248103,0.880760460306517,0.203508959461977,-0.218119820255006,-1.09400665921558,54,"POLR2L;H2AC19;H3-3B;DEK;SF3B1;H4C15;H2AJ;H2AX;H2AC6;SMARCA5;H2BC4;BAZ1B;POLR2E"
"Chaperonin-mediated Protein Folding R-HSA-390466",0.268796590548157,0.880760460306517,0.203508959461977,-0.200416420266113,-1.13384992361112,85,"FBXW4;PFDN5;TUBB4A;TUBA1C;CCT3;LONP2;XRN2;PFDN2;CCT5;GNAQ;GNG7;USP11;GNA11;FBXW7;TUBB4B;KIF13A;TUBA3D;VBP1;CCT8;TUBA4A;TUBB2B"
"Dectin-2 Family R-HSA-5621480",0.270574971815107,0.880760460306517,0.0813027345384498,0.363790075803908,1.15411711231779,27,"MUC15;MUC13;MUC6;MUC4;PLCG2;MUC16;MUC1;MUC12;MUC2;CLEC4C;CLEC4A;MUCL1;LYN;MUC19;CLEC4E;MUC7"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.256837098692033,0.880760460306517,0.0870515867946735,0.401159294496423,1.17476169539874,18,"ALG13;ALG8;MOGAT2"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.26605504587156,0.880760460306517,0.266350657088526,-0.261748942974544,-1.15353031867532,30,"RPS27A;PPM1A;UBA52;MAPK1;SKI;NCOR2;SMAD7;PARP1"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.269447576099211,0.880760460306517,0.0815265143256594,0.363835828689175,1.15426226247811,27,"RASGRP2;TRPC6;RASGRP1;DGKE;PRKCH;ITPR2;DGKA;TRPC3;PRKCE;DGKK"
"G Alpha (S) Signaling Events R-HSA-418555",0.258776328986961,0.880760460306517,0.0774767547848578,0.27708520761305,1.11212130841485,152,"RAMP2;PTHLH;PRKAR2A;GPHA2;HTR6;ADRB3;GLP2R;MC5R;RXFP2;MC1R;PDE3B;LHCGR;CYSLTR2;ADM2;GPER1;GRK5;PDE10A;ADCY9;ADM;CALCA;FSHB;HTR7;GPR39;GNB5;GNG13;PDE1A;LHB;GPR150;ITGA5;GNAT3;PDE11A;ADORA2A;IAPP;GIPR;TAAR6;HTR4;PTH2R;SHC1;GNG11;RAMP1;RLN2;TSHR;TSHB;CALCRL;POMC;ADRB2;GNG4;PTGER2;TAAR8;GNGT2;CALCB;NLRP3;GPR45;PDE4A;HRH2;ADORA2B;ADCY7;CALCR;PRKACG;PDE1B;GRK3;MC3R;FSHR;GNG10;CRH"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.269170102322505,0.880760460306517,0.203508959461977,-0.221531296945844,-1.10833733349922,55,"SEPTIN4;YWHAQ;YWHAE;DYNLL2;YWHAZ;MAPK1;DYNLL1;BCL2L1"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.269230769230769,0.880760460306517,0.241339976815091,-0.280012344488269,-1.12733640004093,23,"SLC66A1;NIPA1;ADD3;ADD1"
"Paracetamol ADME R-HSA-9753281",0.270642201834862,0.880760460306517,0.0822054920415869,0.37726180413299,1.15744766264692,23,"GGT5;ABCG2;GGT6;SULT1E1;CYP2E1;GSTT1;ABCC2;GSTM1"
"Phosphorylation Of APC/C R-HSA-176412",0.256140350877193,0.880760460306517,0.0862865626267245,0.387208363199804,1.16140746605626,20,"UBE2C;UBE2D1;CDK1;CCNB1;ANAPC4;ANAPC16;CDC27;CDC26;CDC23;ANAPC1"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.260532150776053,0.880760460306517,0.0824344091527096,0.346297499704648,1.16333952665398,36,"TLN1;RASGRP2;FGG;RASGRP1;VWF;TTF2;THPO;AKT1;PTPN1;MPL;GP1BA;ADRA2B;FGA;SHC1;APBB1IP;BCAR1;FGB;PDPK1"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.266996586702553,0.880760460306517,0.203508959461977,-0.217477614310583,-1.07242794995536,56,"RPS27A;TP53BP1;UBA52;KDM4B;H4C15;NSD2;UBXN1;H2AX;UBE2V2;SMARCA5;H2BC4;BAZ1B"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.267796943657733,0.880760460306517,0.203508959461977,-0.203739624971684,-1.09226277696541,66,"RPS27A;PSMD14;UBA52;RNF146;PSMD8;SEM1;PSMD10;PSMB7;PSMD7;MKRN1;XIAP;PREX2;PSMB6;PSMB2;TNKS2"
"Regulation Of TP53 Degradation R-HSA-6804757",0.262626262626263,0.880760460306517,0.282013350011725,-0.2465499062576,-1.14515538479891,35,"RPS27A;SGK1;UBA52;PRR5"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.261904761904762,0.880760460306517,0.213927855492356,-0.319735280571702,-1.14561480499742,16,"HSP90AA1;RNASE1;HSP90AB1"
"Signaling By ALK R-HSA-201556",0.258064516129032,0.880760460306517,0.252961123069611,-0.271367292225201,-1.15027845893458,26,"PTPRZ1;PIK3R1;CD274;ALK;SRC;HIF1A;STAT3;JAK3;HDAC2;PTN;PIK3CB;EP300;IRS1;SIN3A;PLCG1;MYC;PIK3CA;HDAC3;PRDM1;PTPN6;MYCN;HDAC1;IL2RG;PIK3R2;FRS2;SHC1"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.263803680981595,0.880760460306517,0.216542836735348,-0.308792398404247,-1.14892936102651,17,"GAB2;PIK3R1;FGFR1OP2;GRB2"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.267529117609357,0.880760460306517,0.203508959461977,-0.216714182197673,-1.08848201423478,52,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;ELOB;PSMB7;PSMD7;ELOC;PSMB6;PSMB2;RBX1"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.262683017590663,0.880760460306517,0.203508959461977,-0.210002288936029,-1.12417800005437,70,"FTH1;APP;STX4;SORT1;DNM2;DNAJC6;GOLGB1;CLTB;GAK;SNX5;TPD52;VAMP2;PICALM;AP3B1;RAB5C;ARRB1"
