"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"G1/S-Specific Transcription R-HSA-69205",0.0242069215474056,0.0903556967481285,0.352487857583619,-0.450383037205321,-1.54864482481777,29,"CDC25A;TYMS;FBXO5;RBL1;POLA1;CDC6;LIN54;TK1;RRM2;SLC25A15;E2F5;LIN52;CDT1;CDK1;LIN9"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.0249727902517303,0.0925715500710692,0.352487857583619,-0.485100216443096,-1.5667824707094,22,"F2R;FGG;F8;F5;PROCR;SERPINC1;THBD;PROS1;F13A1;FGB;F13B;TTF2;CD177;FGA"
"Signaling By FGFR R-HSA-190236",0.0249132185573991,0.0925715500710692,0.352487857583619,0.220657957292377,1.42019994214544,84,"HNRNPA1;PIK3R1;RPS27A;GRB2;MAPK1;POLR2E;PPP2CB;POLR2A;POLR2I;PPP2CA;NCBP2;TIAL1;PTPN11;HNRNPH1;FGF1;UBA52;POLR2F;HNRNPM;PLCG1"
"Amyloid Fiber Formation R-HSA-977225",0.0252859875987147,0.0934104352873479,0.352487857583619,0.231414848417258,1.47310122563641,75,"ITM2B;CST3;APP;SNCA;H3-3B;RPS27A;B2M;APOE;H2AZ1;PSENEN;H4C15;SORL1;UBA52"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.0258826597401249,0.0952871891117611,0.352487857583619,0.300320293614721,1.49170647683622,30,"HSP90AA1;RPS27A;FLOT2;FLOT1;FASN;CDC37;SDCBP;UBA52;STUB1"
"Diseases Of Metabolism R-HSA-5668914",0.0260098697556161,0.0954287030282842,0.352487857583619,-0.288434010597084,-1.28305253337358,241,"ADAMTS16;SDC1;ALG13;GPC3;MMUT;FMO3;GPC6;MAT1A;MUC15;PAPSS2;CSF2RB;GPC2;ADAMTS15;ALG8;CHST6;ADAMTS2;AMN;CFP;LUM;MUC19;MUC6;G6PC1;SPAM1;GALNS;MUC16;NAGLU;THSD7B;FMOD;MTR;SFTPA2;ADAMTS19;CYP21A2;CYP2U1;OPLAH;MUC13;HEXB;MUC4;CYP24A1;NHLRC1;POMC;SP8;EXT1;ADAMTS17;GPC5;ADAMTSL4;MOGAT2;MUC1;ADAMTS20;LFNG;ADAMTSL3;MUC7;SFTPA1;PPY;ABCD4;ALG9;SGSH;IDH1;POMGNT1;GALNT3;G6PC3;SFTPB;CYP2R1;TBXAS1;FDXR;ADAMTS9;MC2R;CYP26C1;KERA;GYS2;ARSB;CYP4F22;SLC26A2;SLC34A2;ADAMTS18;THSD1;ALG14;THSD4;CYP11A1;ADAMTS8;MUC12;THSD7A;SPON2;ALDOB;ADAMTS14;C1GALT1;MUCL1;LCT;CUBN;CHSY1;TCN2;KHK;ADAMTS12;ADAMTSL2;NOTCH3;ADAMTS5;CBLIF;VCAN;B4GALT1;CD320;GUSB;SEMA5B;ACY1;MAN1B1;CYP26B1;MMACHC;ACAN;RPIA;MCCC1;OMD;CYP11B2;SEMA5A;GALT;CHST3;GBE1;MTRR;ADAMTSL1;POMT2;NOTCH2;DPAGT1;RFT1;SFTPD;HLCS;NOTCH1;SRD5A3;CHST14;ADAMTS6;THBS1;GGT1;ADAMTS7;MUC2;GALE;GALNT12;TPMT"
"Gluconeogenesis R-HSA-70263",0.0263604650501799,0.0963860541800797,0.352487857583619,0.303272783249729,1.52083657714112,31,"ALDOC;MDH1;ENO2;PGK1;PGAM4;MDH2;ENO1;TPI1;SLC25A11"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.0266300819101386,0.097041823909827,0.352487857583619,0.343787370428802,1.62690018588723,25,"DLG1;CAMK2D;CAMK2G;CAMK2B;GPRIN1;CAMK2A;GRIN2B;NEFL;GRIN2A;MPP2"
"Elastic Fibre Formation R-HSA-1566948",0.0268817204301075,0.0976278698052892,0.287857117255149,-0.40519926435132,-1.47045227918052,39,"MFAP2;FBLN2;MFAP5;ITGB6;LOXL3;VTN;BMP2;BMP10;ITGA8;FBN2;TGFB1;LOXL1;ITGB3;ITGA5;FBLN1;LOX;FBN1"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.0273937570193965,0.0991524875281187,0.352487857583619,0.358068918452832,1.62690178807048,21,"PPP2CB;PPP2CA;PTPN11;AKT3;FYN;PPP2R5D;PPP2R5B;PPP2R1A;AKT2;YES1"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.0281020463680981,0.101374831696998,0.352487857583619,0.218567274418401,1.3909321067149,81,"SKP1;RPS27A;PSMD14;PSMD8;PSMB7;SEM1;MAX;AKT3;PSMD10;CDKN1B;CUL1;UBA52;PTK6;PSMA1;PSMC5;PSMB6;RBBP4;CKS1B;PSMB2;PSMC1;AKT2;PSMD7"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0285222373049402,0.102546505360571,0.352487857583619,-0.424244099850147,-1.53416401974172,38,"ADAMTS16;ADAMTS15;ADAMTS2;CFP;THSD7B;ADAMTS19;ADAMTS17;ADAMTSL4;ADAMTS20;ADAMTSL3;ADAMTS9;ADAMTS18;THSD1;THSD4;ADAMTS8;THSD7A;SPON2;ADAMTS14;ADAMTS12;ADAMTSL2;ADAMTS5;SEMA5B;SEMA5A;ADAMTSL1;ADAMTS6;THBS1;ADAMTS7"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.0294434534340076,0.104704000479503,0.352487857583619,0.217045479922601,1.41671853743972,83,"SKP1;RPS27A;PSMD14;PSMD8;PSMB7;SEM1;MAX;AKT3;PSMD10;CDKN1B;CUL1;UBA52;PTK6;PSMA1;PSMC5;PSMB6;RBBP4;CKS1B;PSMB2;PSMC1;AKT2;PSMD7;FZR1"
"Pyruvate Metabolism R-HSA-70268",0.0292494398819432,0.104704000479503,0.352487857583619,0.298194643345825,1.4811482616872,30,"LDHB;BSG;VDAC1;LDHA;PDHX;MPC2;SLC16A1;HAGH"
"RA Biosynthesis Pathway R-HSA-5365859",0.0295119182746879,0.104704000479503,0.282013350011725,-0.472569973768871,-1.51144214212107,21,"ADH7;SDR16C5;CRABP1;ADH1A;RDH5;RDH10;CYP26C1;DHRS9;ALDH1A3;RDH16;AKR1C3;ALDH8A1;CYP26B1;CYP26A1;ALDH1A2"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0293369139016867,0.104704000479503,0.352487857583619,0.319008879170004,1.54507422719402,29,"RPS27A;GRB2;ELOB;GAB2;PTPN11;ELOC;UBA52;STAT3;UBE2D2"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.0297998291215108,0.105377685215869,0.352487857583619,-0.466498564774476,-1.53969166856781,24,"MUC15;MUC19;MUC6;MUC16;MUC13;MUC4;ST6GALNAC2;MUC1;MUC7"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.0299132903840147,0.105432089058413,0.352487857583619,0.271315987717965,1.38388324229587,36,"ATP6V0C;ATP6V0E2;ATP6V1B2;ATP6V0A1;ATP6V1F;ATP6V1H;ATP6V0D1;ATP6V1E1;ATP6V1A;ATP6V1G1"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.0303030303030303,0.106456724103783,0.282013350011725,-0.502620133420563,-1.53202124741001,17,"CD40;BIRC3;TNFRSF11A;TNFSF11;TANK;TNFSF13B;TNFRSF12A;LTBR"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0305823133575293,0.107087905079296,0.352487857583619,0.260095024420906,1.38916887541495,44,"ELOB;POLR2E;POLR2A;POLR2I;NCBP2;ELOC;POLR2F;SSRP1;CTDP1;CDK9;POLR2L;POLR2J"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0307328605200946,0.107265665776304,0.282013350011725,-0.523453072147478,-1.54364312445011,15,"CYSLTR1;PTGER1;PTGDR2;CYSLTR2;PTGFR;LTB4R2;PTGER2;OXER1"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.031100157630771,0.107847320816383,0.352487857583619,0.294386918797513,1.48267178989323,33,"ELOB;POLR2E;POLR2A;POLR2I;ELOC;POLR2F;SSRP1;CTDP1;CDK9;POLR2L;POLR2J"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.031062124248497,0.107847320816383,0.257206466468838,-0.296209426535052,-1.29264611545522,183,"CTRB2;SDC1;BCO1;GPC3;MMUT;GPC6;AKR1C4;SLC52A1;GPC2;PANK1;GSTO2;PPCDC;NMNAT3;AMN;PLB1;GCH1;NAPRT;APOA1;UBIAD1;LDLR;SLC5A8;MTR;VNN1;PTGIS;SLC19A3;SLC23A1;PTGS2;SP8;GPC5;GPIHBP1;COQ3;CTRB1;ENPP1;TCN1;FOLR2;APOA4;CLPS;MTHFR;ABCD4;NUDT12;TTR;SLC22A13;VNN2;NADSYN1;IDH1;ENPP3;ACP5;CD38;SLC25A19;APOC2;COASY;RNLS;SHMT1;AKR1C1;AKR1C3;PARP8;SLC19A2;SLC2A1;PPCS;RBP4;COQ2;CUBN;TCN2;CYP8B1;NFS1;PARP4;TACR1;ALDH1L2;CBLIF;CD320;AOX1;DHFR2;BST1;ACACB;LRP2;LDLRAP1;MOCS2;NT5E;MOCOS;MMACHC;SLC52A2;NMRK1;MCCC1;PNLIP;PANK4;MTRR;PTS;PARP10;PDSS2;LPL;PDZD11;HLCS;PDSS1;PRKG2;RBP1"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.03125,0.108018488745981,0.276500599254472,-0.500114355871574,-1.54054559650514,18,"CYP1A1;CYP2C9;CYP1A2;PTGS2;LTC4S;ALOX5;CYP2C8;CYP3A4;CYP2E1"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.0315241381630581,0.108616822196434,0.321775918075361,-0.405436384804748,-1.47131278003,39,"UBD;TAS2R50;GPRC6A;CASR;TAS2R41;GRM6;TAS1R1;GRM3;TAS2R4;TAS2R30;TAS2R13;TAS2R9;GRM1;TAS2R42;TAS2R1;TAS2R8;TAS2R16;TAS2R45;GRM8;TAS2R5;TAS2R14;TAS2R3;TAS2R19;TAS2R10;TAS2R39;TAS2R43;TAS1R2"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.031638418079096,0.108662298514467,0.271288554688953,-0.465162121922186,-1.50238617498362,22,"TRAF6;TANK;IFNB1;TRIM25;IFNA6;IFIH1;IRF7;SIKE1;IRF3;RNF135;IFNA8"
"RHOD GTPase Cycle R-HSA-9013405",0.0317888250508186,0.1088311685657,0.321775918075361,0.254491831811049,1.44583116067469,50,"RAB7A;ADD3;PGRMC2;PIK3R1;CAPZB;ARHGAP21;ARHGAP26;STBD1;PLXNB1;ARHGAP35;ARHGAP5;ACTN1"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.0326630993338943,0.110071572990396,0.321775918075361,0.274809462907802,1.4389435934897,41,"RPS27A;YWHAZ;SOX9;TLE4;SOX2;CTNNB1;SOX3;UBA52;PYGO2;CTBP1;CTNNBIP1;AKT2;CBY1;XPO1"
"LDL Clearance R-HSA-8964038",0.0326333931052695,0.110071572990396,0.321775918075361,0.384024566272676,1.59624264601659,18,"AP2B1;CLTA;AP2M1;CLTC;AP2A1;NPC2;AP2A2;AP2S1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.0324957077371984,0.110071572990396,0.321775918075361,-0.321064402091636,-1.36303178235454,120,"CTRB2;MMUT;SLC52A1;PANK1;GSTO2;PPCDC;NMNAT3;AMN;NAPRT;SLC5A8;MTR;VNN1;PTGIS;SLC19A3;SLC23A1;PTGS2;SP8;CTRB1;ENPP1;TCN1;FOLR2;MTHFR;ABCD4;NUDT12;SLC22A13;VNN2;NADSYN1;ENPP3;ACP5;CD38;SLC25A19;COASY;RNLS;SHMT1;PARP8;SLC19A2;SLC2A1;PPCS;CUBN;TCN2;CYP8B1;NFS1;PARP4;ALDH1L2;CBLIF;CD320;AOX1;DHFR2;BST1;ACACB;LRP2;LDLRAP1;MOCS2;NT5E;MOCOS;MMACHC;SLC52A2;NMRK1;MCCC1;PANK4;MTRR;PARP10;PDZD11;HLCS"
"PKA Activation R-HSA-163615",0.0323074855111827,0.110071572990396,0.321775918075361,0.404068845888882,1.6479479346623,17,"CALM1;PRKAR1A;PRKAR1B;ADCY1;PRKCA;PRKACB"
"Signaling By MET R-HSA-6806834",0.0325836657679024,0.110071572990396,0.321775918075361,0.24118222459245,1.39463872708831,62,"PIK3R1;RPS27A;CRKL;GRB2;EPS15;RNASE1;PTPN11;PTK2;UBA52;RAP1A;RAB4A;STAT3"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.0327868852459016,0.110143442622951,0.271288554688953,-0.516053786941621,-1.55016154180331,16,"CYP1A1;CYP2C9;CYP1A2;PTGS2;LTC4S;ALOX5;CYP2C8;CYP3A4;CYP2E1"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.0335497835497836,0.112117230146153,0.257206466468838,-0.410432324184608,-1.45395084741474,33,"CTRB2;CTSK;MMP2;MMP15;MMP10;ELANE;MMP1;MMP24;MMP14;MMP9;KLKB1;CTRB1;CTSG;MMP11;MMP7;CTSV;MMP13;PRSS2;MMP16;MMP17"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.0335830214949406,0.112117230146153,0.321775918075361,0.231467228594981,1.3937972761179,57,"CANX;RPS27A;MAN2A1;ZDHHC20;ZDHHC11;PRMT1;UBA52;SRPK2;DAD1;GSK3A;GOLGA7;ZDHHC3;PRKCSH;DDOST;SUMO1"
"Glucose Metabolism R-HSA-70326",0.033963362193625,0.113035957765161,0.321775918075361,0.207655530755053,1.33146183554796,87,"ALDOC;PKM;MDH1;ENO2;PGK1;PGAM4;PFKP;PPP2CB;MDH2;PPP2CA;ENO1;RANBP2;PGM2L1;TPI1;PFKFB3;PRKCA;HOOK3;SLC25A11;PRKACB;POM121C;PPP2R5D;PFKM;NUP62"
"Diseases Of Glycosylation R-HSA-3781865",0.034136546184739,0.11326168873023,0.245041785430996,-0.309183443136856,-1.32869700582593,140,"ADAMTS16;SDC1;ALG13;GPC3;GPC6;MUC15;PAPSS2;GPC2;ADAMTS15;ALG8;CHST6;ADAMTS2;CFP;LUM;MUC19;MUC6;MUC16;THSD7B;FMOD;ADAMTS19;MUC13;HEXB;MUC4;EXT1;ADAMTS17;GPC5;ADAMTSL4;MOGAT2;MUC1;ADAMTS20;LFNG;ADAMTSL3;MUC7;ALG9;POMGNT1;GALNT3;ADAMTS9;KERA;SLC26A2;ADAMTS18;THSD1;ALG14;THSD4;ADAMTS8;MUC12;THSD7A;SPON2;ADAMTS14;C1GALT1;MUCL1;CHSY1;ADAMTS12;ADAMTSL2;NOTCH3;ADAMTS5;VCAN;B4GALT1;SEMA5B;MAN1B1;ACAN;OMD;SEMA5A;GALT;CHST3;ADAMTSL1;POMT2;NOTCH2;DPAGT1;RFT1;NOTCH1;SRD5A3;CHST14;ADAMTS6;THBS1;ADAMTS7;MUC2;GALE;GALNT12;PGM1"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.0345937666432322,0.114425535819922,0.321775918075361,0.420020363324581,1.63448472376427,15,"NUS1;DHDDS;DPM2;GFPT1;GALK1;DPM1;DPM3;DOLK;GNE;PMM2;SLPI;PGM1;GALE;SRD5A3;GALT"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.0348659441581702,0.1149720551228,0.321775918075361,0.2329665309145,1.32021593314305,54,"RPS27A;PSMD14;PSMD8;PSMB7;SEM1;PSMD10;VCP;UBA52;OS9;PSMA1;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.035276928871387,0.11597155515823,0.321775918075361,0.19459056490466,1.34474397744209,99,"S100B;SKP1;APP;HMGB1;RPS27A;MAPK1;FBXW11;PPP2CB;MAP2K1;UBE2V1;PPP2CA;MAPK10;MAP2K4;NDUFA2;MEF2A;CUL1;UBA52"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0356756756756757,0.116627478955869,0.248911114434702,-0.414903155608108,-1.45921870227443,32,"POLA1;ORC4;CDC6;ORC6;POLE2;MCM4;POLR1B;MCM6;POLE;PRIM2;SLC25A15;GMNN;POLR1A;CDT1;DBF4;SLC25A2;MCM7;RPA4;CDC7"
"Signaling By EGFR R-HSA-177929",0.0356934330944008,0.116627478955869,0.321775918075361,0.250032010860142,1.41148903931029,48,"PIK3R1;RPS27A;GRB2;EPS15;CDC42;AAMP;EPN1;PTPN11;UBA52;PTPRK;PLCG1;CSK;ARHGEF7;EPS15L1;SH3GL1"
"Visual Phototransduction R-HSA-2187338",0.036734693877551,0.119666048237477,0.237793834423688,-0.329107571527316,-1.36179146867622,95,"SDC1;BCO1;GPC3;GPC6;AKR1C4;RBP3;GPC2;HSD17B6;PPEF1;PLB1;GRK4;GNAT1;APOA1;RLBP1;CNGA1;RCVRN;SDR9C7;LDLR;GNGT1;RDH8;GUCY2D;AWAT2;GUCA1C;GPC5;GPIHBP1;APOA4;CLPS;GRK7;TTR;RDH5;OPN1MW3;RDH10;APOC2;DHRS9;OPN1LW;ABCA4;AKR1C1;RDH16;AKR1C3;RBP4;NMT2;CNGB1;CAMKMT;RPE65;LRP2;PDE6G;RGS9BP;SLC24A1;GRK1;PNLIP;RDH12"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.0372609934675505,0.1206493011374,0.321775918075361,0.298775672126304,1.54648025724347,34,"PRDX1;SOD1;PRDX5;PRDX2;GSTP1;ATOX1;CYCS;CCS;TXNRD1;TXN2;GPX1"
"Diseases Of DNA Repair R-HSA-9675135",0.0371549893842887,0.1206493011374,0.241339976815091,-0.375837823778464,-1.42586089887554,50,"PALB2;NEIL1;WRN;NEIL3;SERPINA2;RAD9B;RMI2;BRCA2;RFC4;OGG1;RBBP8;MUTYH;POLR1B;RHNO1;BRIP1;RAD51AP1;DNA2;RAD17;POLR1A;ATM;RFC3;EXO1;ARTN;RMI1;NTHL1"
"Hyaluronan Metabolism R-HSA-2142845",0.0374707259953162,0.120964055390285,0.252961123069611,-0.503553097402374,-1.51261102156664,16,"HAS3;STAB2;HAS2;SPAM1;HEXB;HMMR"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.0381305964751692,0.122725722188044,0.321775918075361,0.183780338243096,1.2633469210121,102,"S100B;SKP1;APP;HMGB1;RPS27A;MAPK1;FBXW11;PPP2CB;MAP2K1;UBE2V1;PPP2CA;MAPK10;MAP2K4;MEF2A;CUL1;UBA52"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.0385026737967914,0.122820101874038,0.237793834423688,-0.400022629688002,-1.44375100673969,37,"F9;F2R;FGG;GP1BA;F8;F5;PROCR;SERPINC1;THBD;KLKB1;PROS1;F13A1;ZNF160;FGB;TFPI;F13B;TTF2;CD177;FGA"
"G Alpha (Z) Signaling Events R-HSA-418597",0.0384381225934156,0.122820101874038,0.321775918075361,0.247728458377115,1.35483005951487,47,"GNAI2;GNAS;GNB1;GNG7;GNAI1;ADCY1;RGS4;PRKCA;GNG2;PRKCB"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.0384657712764509,0.122820101874038,0.321775918075361,0.186384395658713,1.2953424966028,101,"S100B;SKP1;APP;HMGB1;RPS27A;MAPK1;FBXW11;PPP2CB;MAP2K1;UBE2V1;PPP2CA;MAPK10;MAP2K4;NDUFA2;MEF2A;CUL1;UBA52"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.0393518518518519,0.12515751698444,0.245041785430996,-0.493666534322266,-1.52068381293861,18,"PLA2R1;PLA2G4D;PLA2G2D;PLA2G1B;PLA2G2F;PLA2G4A;LPCAT1;PLA2G10;PLA2G4F"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.0396270396270396,0.125291375291375,0.245041785430996,-0.494192022783189,-1.50633177794107,17,"PLA2R1;PLA2G4D;PLA2G2D;PLA2G1B;PLA2G2F;PLA2G4A;PLA2G10;PLA2G4F;PLBD1"
"Aquaporin-mediated Transport R-HSA-445717",0.0395603838977291,0.125291375291375,0.321775918075361,0.251477480978597,1.44243727643858,49,"AQP4;GNAS;PRKAR1A;GNB1;GNG7;PRKAR1B;ADCY1;PRKCA;GNG2;PRKACB;RAB11A"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.0401891252955083,0.125681186992725,0.245041785430996,-0.50285299048517,-1.48289427013414,15,"RSC1A1;SLC22A5;SLC22A6;SLC22A12;RUNX1;SLC22A4;SLC22A16;SLC22A11;SLC22A7;SLC22A3;SLC22A2;SLC22A1;SLC22A18;SLC22A8"
"Platelet Calcium Homeostasis R-HSA-418360",0.0400217965627711,0.125681186992725,0.321775918075361,0.319881339412436,1.5199528126492,26,"SRI;ATP2A2;CALM1;ATP2B4;SLC8A1;ATP2B1;SLC8A2;P2RX7"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.0402179798376719,0.125681186992725,0.321775918075361,0.265265244605098,1.44112334853378,46,"RAB6B;NAA38;RHOBTB3;NSF;STX10;NAPG;VPS52;STX16;TGOLN2;RAB6A;PLIN3;COG2;VPS53;VTI1A;IGF2R;COG6;SCOC;TMF1;VAMP3;COG4;GOLGA4;STX6;NAPSA;RAB9B;M6PR;ARFIP2;RAB43;VPS54;SYS1;VPS51;COG1;NAA35;VAMP4;COG8;GOLGA1;NAA30;COG5;RABEPK;ARFRP1;COG7;GCC1;RIC1;COG3;RAB9A;USP6NL"
"Signal Amplification R-HSA-392518",0.0401214218814737,0.125681186992725,0.321775918075361,0.284563323667564,1.4331955175303,33,"GNAI2;GNB1;GNG7;GNAQ;GNAI1;AAMP;GNG2"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.0406826457361737,0.126764765699672,0.321775918075361,0.250297616545772,1.43566975024725,49,"AP2B1;CLTA;AP2M1;CLTC;CLTB;PSENEN;RNASE1;AP2A1;AP2A2;FYN;DNM1;PSEN1;AP2S1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0409526160038279,0.127237174000332,0.321775918075361,0.237401210875558,1.3502786406892,55,"SCD;HMGCS1;FASN;RAN;SREBF2;FDPS;NFYA;PKMYT1;NFYC;SC5D;SAR1B;DHCR7;NCOA1;ACACA;KPNB1;CYP51A1;FDFT1"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0411018503034217,0.127332821545183,0.321775918075361,0.324038468459022,1.49477811194599,23,"HSP90AA1;PIK3R1;RPS27A;GRB2;CDC37;UBA52;PLCG1"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.0416210295728368,0.128570709168964,0.231126709673834,-0.429316713647587,-1.47620814257046,29,"EDA2R;TNFSF11;TNFRSF9;TNFRSF14;TNFSF15;FASLG;CD70;TNFSF4;EDA;TNFSF13B;TNFSF18;TNFRSF4;TNFSF9;TNFRSF17;TNFRSF8;TNFRSF25;TNFRSF13B;TNFSF8;TNFRSF1B;TNFRSF11B;EDARADD;LTA;TNFRSF1A"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0417491102643736,0.128596829610893,0.321775918075361,0.323386131007365,1.49176890211675,23,"PEA15;MAPK1;IL6ST;MAP2K1;PTPN11;MAP2K2"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0435280641466208,0.133312447172699,0.231126709673834,-0.476770963987223,-1.48947514443004,19,"GGT5;AKR7A2;DPEP3;CYP3A5;DPEP2;CYP1A2;GGT6;CYP3A4"
"TRP Channels R-HSA-3295583",0.0434782608695652,0.133312447172699,0.227987202850442,-0.439792199441174,-1.46270901028973,25,"TRPV6;TRPC6;TRPM7;TRPC7;MCOLN2;TRPV2;TRPV1;TRPC4;TRPM1;TRPM6;TRPV5;TRPC3;TRPV3;TRPM8;TRPM4;TRPC4AP;MCOLN3;TRPA1;TRPC1;MCOLN1"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0437444456706984,0.133594542886366,0.321775918075361,0.281776740670456,1.4404576513879,38,"MAPT;SPTAN1;ADD1;PLEC;VIM;SATB1;CTNNB1;PTK2"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.04394930428664,0.133651916528759,0.321775918075361,0.31614943440334,1.52720508128554,28,"CANX;B2M;CALR;HLA-C;HLA-B;PDIA3;SAR1B"
"Signal Transduction By L1 R-HSA-445144",0.0440118869313307,0.133651916528759,0.321775918075361,0.385358845610651,1.6986861482139,20,"NCAM1;MAPK1;MAP2K1;RNASE1;ITGAV;MAP2K2;CSNK2B;CSNK2A2;L1CAM;ITGB1;MAPK3"
"Smooth Muscle Contraction R-HSA-445355",0.0444936162450036,0.134734190037687,0.321775918075361,0.260093831080779,1.38504322964795,42,"CALM1;MYL6;TPM3;ALDH2;SORBS1;MYL6B;MYL12B;TPM1;MYLK"
"Cyclin D Associated Events In G1 R-HSA-69231",0.0454259788620882,0.1371711440358,0.321775918075361,0.260165857512633,1.4134195842766,46,"SKP1;RPS27A;PPP2CB;CCND2;PPP2CA;CDKN2D;CDKN1B;CUL1;UBA52"
"Downstream TCR Signaling R-HSA-202424",0.045648053489933,0.137455623254,0.321775918075361,0.20199407007981,1.31748226972578,90,"SKP1;PIK3R1;RPS27A;PSMD14;FBXW11;UBE2V1;PSMD8;PSMB7;SEM1;PSMD10;CUL1;UBA52;HLA-DRB1;UBE2D2;PSMA1;PSMC5;NFKBIA;PSMB6;PIK3R2;MAP3K7;PSMB2;PSMC1"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.0469583778014941,0.141006302057559,0.213927855492356,-0.395998035536242,-1.423394042002,36,"WRN;SERPINA2;RAD9B;RMI2;RAD52;RFC4;RBBP8;POLR1B;RHNO1;BRIP1;DNA2;RAD17;POLR1A;ATM;RFC3;EXO1;ARTN;RMI1;ERCC1"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.047219887932695,0.141396600355563,0.321775918075361,0.246330788357588,1.39946625047437,50,"RPS27A;PSMD14;PSMD8;PSMB7;SEM1;PSMD10;UBA52;PSMA1;PSMC5;PSMB6;PSMB2;PSMC1;PSMD7;PSMD4;CCND1;GSK3B;PSMA2;PSMF1;PSMB1;PSMD2;PSMD3"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0476044878921597,0.142152290233533,0.321775918075361,0.353652728223899,1.49031464419145,19,"PIK3R1;GRB2;KANK1;STAT3;PIK3R2;STAT1;PIK3CB"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.048431085268806,0.14396095847322,0.321775918075361,0.40293598885662,1.5680018778805,15,"PPP2CB;PPP2CA;CTNNB1;PPP2R5D;PPP2R5B;PPP2R1A;AXIN1;GSK3B"
"Paracetamol ADME R-HSA-9753281",0.04847801578354,0.14396095847322,0.216542836735348,-0.443915106361115,-1.44622301078156,23,"SULT1E1;GGT5;ABCG2;ABCC2;GSTM1;GGT6;GSTT1;UGT2B15;CYP2E1;SULT2A1"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0489130434782609,0.144852676967301,0.211400189384923,-0.400135936809004,-1.41673806547873,34,"WRN;SERPINA2;RAD9B;RMI2;BRCA2;RFC4;RBBP8;POLR1B;RHNO1;BRIP1;DNA2;RAD17;POLR1A;ATM;RFC3;EXO1;ARTN;RMI1"
