"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHOD GTPase Cycle R-HSA-9013405",0.127444523232905,0.386375846137316,0.249246554383295,-0.19457327105815,-1.28903504904053,50,"PGRMC2;RAB7A;PIK3R1;PLXNB1;ADD3;CAPZB;ARHGAP26;STBD1;ARHGAP21;VAMP3;ARHGAP1"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.129032258064516,0.388199879590608,0.126253987849115,0.420054428222076,1.31977246187405,17,"FGF10;FGF20;FGF9;FGF3;FGF5;FGF23;FGF18;FGF7;FGF17;FGF8;FGF22;FGFR2;FGF16"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.129139072847682,0.388199879590608,0.12563992130984,0.416788749315261,1.3270058791359,18,"FGF10;FGF20;FGF9;FGF3;FGF5;FGF23;FGF18;FGF7;FGF17;FGF8;FGF22;FGFR2;FGF16"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.131182795698925,0.389981751128516,0.122679189568808,0.381937289792405,1.32314957951808,27,"PLA2G1B;PLA2R1;PLA2G2D;PLA2G2F;PLA2G4D;PLBD1;PLB1;PLA2G6;PLA2G4F;PLA2G4B;PLA2G10;LPCAT2;PLA2G4E;TMEM86B;LPCAT3;LPCAT1;PLA2G2A;PLA2G4A"
"Collagen Chain Trimerization R-HSA-8948216",0.130927835051546,0.389981751128516,0.119887845115423,0.339119235872407,1.29118373590642,44,"COL3A1;COL8A2;COL6A5;COL12A1;COL23A1;COL2A1;COL9A1;COL22A1;COL17A1;COL6A3;COL24A1;COL26A1;COL5A1;COL4A4;COL7A1;COL10A1;COL6A6;COL15A1;COL19A1;COL14A1;COL18A1;COL4A6;COL4A5"
"Signaling By KIT In Disease R-HSA-9669938",0.131304339593674,0.389981751128516,0.249246554383295,-0.278931728998272,-1.29740627521644,19,"GRB2;PIK3R1;FYN;STAT3;YES1"
"Striated Muscle Contraction R-HSA-390522",0.131027253668763,0.389981751128516,0.120985142145252,0.357269491148318,1.29103841465949,33,"MYL4;MYBPC3;MYL3;TMOD4;MYH8;DES;TTR;TNNI1;MYH3;TNNI3;TNNT1;ACTN3;TNNT3;MYL1;NEB;MYL2;TNNT2;MYH6"
"Cellular Hexose Transport R-HSA-189200",0.131868131868132,0.390487124815483,0.12384217120105,0.396376569200445,1.30258563148744,21,"SLC5A4;SLC2A7;SLC5A2;SLC2A2;MFSD4B;SLC2A14;SLC2A12;SLC2A10;SLC2A9"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.133265632353037,0.39345091456611,0.249246554383295,-0.205433978764711,-1.26784130530512,42,"POLR2A;POLR2E;POLR2I;SSRP1;POLR2F;ELOB;NCBP2;CDK9"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.134297520661157,0.395320891679133,0.118287526124085,0.344700233665493,1.29170244464604,40,"POLR1B;PALB2;RBBP8;RAD51AP1;RHNO1;SERPINA2;RMI2;RAD17;BRCA2;RMI1;RAD51D;RFC4;WRN;ATM"
"PI3K Cascade R-HSA-109704",0.137113402061856,0.402415665222961,0.116739204791222,0.334908264254662,1.27515061985151,44,"FLT3;TRIB3;FGF10;FGF20;THEM4;FGF9;FGF3;FGF5;FGF23;FRS2;FGF18;KLB;FGF19;KL;FGFR4"
"Apoptotic Execution Phase R-HSA-75153",0.137707820098139,0.402968016334376,0.249246554383295,-0.1982944918901,-1.30191176802876,52,"HMGB1;ADD1;PLEC;H1-4;SPTAN1;MAPT;CTNNB1;PTK2;VIM;SATB1;LMNA;KPNB1;BCAP31;FNTA"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.139072847682119,0.403392587428837,0.120433371642259,0.412684387296426,1.31393807791035,18,"PLA2G1B;PLA2R1;PLA2G2D;PLA2G2F;PLA2G4D;PLA2G4F;PLA2G4B;PLA2G10"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.138580931263858,0.403392587428837,0.120985142145252,0.427364023637632,1.31827477741143,16,"FGF10;FGF20;FGF9;FGF3;FGF5;FGF23;KL;FGFR1;FGF17;FGF8;FGF22"
"Signal Amplification R-HSA-392518",0.138792199305425,0.403392587428837,0.249246554383295,-0.219140298953867,-1.24508515006598,33,"GNAI2;GNAI1;AAMP;GNG7"
"G0 And Early G1 R-HSA-1538133",0.140860215053763,0.406201550387597,0.11776578836269,0.378805188252836,1.31229900549494,27,"CDC6;CDC25A;RBL1;TOP2A;CCNE2;LIN54;RBL2;E2F4;LIN9;LIN52;CDK1;CCNE1;HDAC1;LIN37;E2F5"
"Smooth Muscle Contraction R-HSA-445355",0.140468990180115,0.406201550387597,0.249246554383295,-0.204112512825454,-1.25968584284746,42,"MYL12B;MYL6;MYLK;TPM3;ALDH2;MYL6B;TPM1;CALM1;TPM4;TLN1;GUCY1A2"
"Amine Ligand-Binding Receptors R-HSA-375280",0.142561983471074,0.409917355371901,0.114266502484433,0.343374266801932,1.28673362109472,40,"HTR6;CHRM4;DRD2;ADRA2B;CHRM5;HTR7;HTR1E;ADRA1A;HTR1A;ADRB3;HTR2C;TAAR1;HTR1F;HRH4;TAAR6;HRH2;HTR2A;CHRM2"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.144396551724138,0.413356998810364,0.116234148779716,0.37403587189936,1.28759740505142,26,"GPC2;GPC6;SDC1;GPC3;XYLT2;GPC5;VCAN"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.144591611479029,0.413356998810364,0.11776578836269,0.401921938075326,1.30272933465183,20,"DPEP3;CYP4F2;GGT5;DPEP2;CYP4F11;CYP4F22;LTC4S;ALOX5;CYP4A22;CYP4F8;LTA4H;CYP4B1;DPEP1;ABCC1;PTGR1;GGT1"
"AURKA Activation By TPX2 R-HSA-8854518",0.146819079575573,0.418518755571749,0.249246554383295,-0.178169280009128,-1.20466666271513,71,"YWHAE;TUBB4A;TUBB4B;DYNC1H1;DYNC1I2;HSP90AA1;CSNK1E;SSNA1;MAPRE1;YWHAG;DYNLL1;PAFAH1B1;CCP110;TUBA4A"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.154616240266963,0.436978092150506,0.11378726182188,0.406027641410507,1.27570158505734,17,"IL11;CNTF;IL31RA;CLCF1;JAK2;OSMR"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.154347826086957,0.436978092150506,0.112378519110475,0.383493581552028,1.29247169057396,24,"PALB2;RBBP8;RAD51AP1;RMI2;BRCA2;RMI1;RAD51D;WRN;ATM"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.154347826086957,0.436978092150506,0.112378519110475,0.383527805666386,1.29258703461379,24,"AKR1C4;NR1H4;BAAT;AKR1C2;CYP8B1;AKR1C1;AMACR;SYCP2"
"HS-GAG Degradation R-HSA-2024096",0.156043956043956,0.43976023976024,0.112378519110475,0.38815504324602,1.27556778429547,21,"GPC2;GPC6;SDC1;GPC3;NAGLU;GPC5;SGSH"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.159340659340659,0.447778850045139,0.11101149245045,0.387531178606015,1.27351761993358,21,"MMUT;SP8;MTR;AMN;ABCD4;MTRR;MMACHC;MCCC1;TCN2;CD320;CUBN"
"G-protein Mediated Events R-HSA-112040",0.160038256013432,0.448468785212781,0.249246554383295,-0.196021940213335,-1.28699122362416,52,"GNAI2;GNAI1;PRKAR1A;AHCYL1;CAMK2D;CAMK4;PRKACB;GNAQ;CALM1"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.161356628982528,0.450889509720192,0.105920292736253,0.316408902293815,1.24267654551786,53,"FLT3;INS;TRIB3;FGF10;FGF20;THEM4;FGF9;FGF3;FGF5;FGF23;FRS2;FGF18;KLB;FGF19;KL;FGFR4"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.162875982902476,0.453856671458586,0.249246554383295,-0.323884036225283,-1.42341205999831,15,"DPM3;DHDDS;PMM2;GNE;DPM2;GFPT1;NUS1;GALE;GALK1;PGM1;DOLK;DPM1;SRD5A3;SLPI;GALT"
"Defective Pyroptosis R-HSA-9710421",0.164778578784758,0.456593156856089,0.104732821580651,0.334081778563424,1.24701323348705,39,"H2BC1;GSDME;H2BC9;DNMT3B;H2BC14;SUZ12;DNMT1;H2BC15;H2BC13;POLA2;PRIM1;H2BC21;POLA1;H3C7;H2BC11;H2AC4;H2BC3;PRIM2;EZH2;H2AC20;H2AC14"
"Glycolysis R-HSA-70171",0.164708995092366,0.456593156856089,0.249246554383295,-0.168305730701634,-1.12975776549957,67,"PGK1;ALDOC;PPP2CB;ENO1;PPP2CA;PKM;ENO2;PRKACB;PFKFB3;PFKP;HOOK3;PGAM4;PGM2L1;POM121C;PPP2R1A;TPR;PFKM;PFKL;PPP2R5D;RANBP2"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.167964404894327,0.462835249042146,0.108394255853397,0.402342279935492,1.26412251753658,17,"TNFSF11;CD40;TANK;BIRC3;TNFRSF11A;TNFSF12;TNFSF13B;TNFRSF12A;LTB;LTBR;LTA;TRAF3;BIRC2"
"Tight Junction Interactions R-HSA-420029",0.167556029882604,0.462835249042146,0.105920292736253,0.363198125208744,1.26588647813056,28,"CLDN18;CRB3;CLDN8;CLDN16;CLDN9;CLDN17;PARD6G;CLDN23;CLDN1;F11R;CLDN14;PATJ;CLDN2;CLDN12;PARD6A;PARD3;PARD6B;CLDN15;CLDN19"
"IRS-mediated Signaling R-HSA-112399",0.169421487603306,0.464271037852153,0.103197466945307,0.320649765181081,1.23640538537093,47,"FLT3;TRIB3;FGF10;FGF20;THEM4;FGF9;FGF3;FGF5;FGF23;FRS2;FGF18;KLB;FGF19;KL;FGFR4"
"mRNA Capping R-HSA-72086",0.169171678416108,0.464271037852153,0.249246554383295,-0.230286112725131,-1.25599265228929,28,"POLR2A;POLR2E;POLR2I;POLR2F;NCBP2"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.17093142272262,0.465934065934066,0.102080107662747,0.309329720984625,1.22929984181231,57,"COL3A1;COL8A2;LOXL1;PXDN;COL6A5;LAMB3;LAMC2;TLL1;COL2A1;COL9A1;MMP7;LAMA4;TLL2;COL6A3;COL24A1;LOXL3;MMP9;MMP13;COL5A1;LOX;COL4A4;COL7A1;LOXL2;COL10A1;COL6A6;COL15A1;COL18A1;MMP3;COL4A5;LOXL4;CTSV;CD151"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.170967741935484,0.465934065934066,0.105125131597001,0.366543526756479,1.26982079588646,27,"PALB2;RBBP8;RAD51AP1;XRCC3;RMI2;BRCA2;RMI1;RAD51D;WRN;ATM"
"ABC Transporter Disorders R-HSA-5619084",0.174375130381054,0.470054699288059,0.249246554383295,-0.168295396237015,-1.23204985877787,76,"PSMB7;PSMB6;RPS27A;LMBRD1;PSMC5;VCP;SEM1;PSMD8;PSMD14;PSMA1;PSMD3;UBA52;ERLEC1;PSMD4;PSMD10;PSMB2;PSMC1"
"EGFR Downregulation R-HSA-182971",0.174063335215185,0.470054699288059,0.249246554383295,-0.232434697671032,-1.27170033455599,30,"GRB2;CDC42;RPS27A;PTPRK;EPS15;EPN1;UBA52"
"Pyruvate Metabolism R-HSA-70268",0.174063335215185,0.470054699288059,0.249246554383295,-0.233144502112378,-1.27558382765996,30,"LDHB;MPC2;PDHX;BSG;SLC16A1;VDAC1;LDHA;HAGH;PDHB"
"SLC Transporter Disorders R-HSA-5619102",0.173520561685055,0.470054699288059,0.0999276973731092,0.281114472041143,1.18847078304503,98,"HEPH;SLC22A12;SLC5A2;SLC26A4;SLC26A3;SLC6A5;SLC5A7;SLC9A7;SLC22A5;SLCO1B1;NDC1;SLC2A2;TAC4;SLC4A1;NUP107;NLRP3;RHAG;NUP88;SLC6A14;SLC12A3;SLC35A2;RNASE7;SLC12A6;SLC35C1;SLC6A18;SLC1A1;AVPR1A;SLC2A10;SLC36A2;SLC6A19;SLC24A1;SLC7A9;SLC2A9;SLC34A2;SLC12A1;SLC26A2;SLC34A1;SLC24A5;SLC22A18;SEC13;NUP160;SLC17A8;SLCO2A1;NUP153;NUP210;AVPR2;NUP42;MAP4K2;SLC35A3;SLC5A5;CP;NUP58;SLCO1B3;NUP205"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.174860585421186,0.470085909858581,0.249246554383295,-0.249231120640793,-1.23483228271013,21,"PPP2CB;PPP2CA;FYN;YES1;PTPN11;PPP2R1A;PPP2R5D;PPP2R5B"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.177242888402626,0.475202554852445,0.103958471559957,0.374613501800573,1.25198328569923,23,"RBP3;RDH8;DHRS9;HSD17B6;RLBP1;TTR;RPE65;RDH5;RBP4;SDR9C7;ABCA4;RHO;STRA6;RDH10;NAPEPLD;RDH16;RDH12"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.177948999074683,0.475809722593222,0.249246554383295,-0.188079743297016,-1.14951949323853,44,"POLR2A;POLR2E;POLR2I;SSRP1;POLR2F;ELOB;NCBP2;CDK9"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.182808793849422,0.486183172918569,0.249246554383295,-0.253660558039223,-1.28538686891946,22,"GNAI2;GNAI1;GNG7"
"Signaling To ERKs R-HSA-187687",0.18233508432237,0.486183172918569,0.249246554383295,-0.206381981683449,-1.17259646839008,33,"GRB2;RALGDS;CRKL;YWHAB;RAP1A;MAP2K1;MAP2K2;KIDINS220"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.18363375127806,0.487071340288331,0.249246554383295,-0.166492475914798,-1.18549513612638,74,"APP;HMGB1;S100B;HSP90AB1;PCBP2;RPS27A;PDZD2;HSP90AA1"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.185149111887712,0.489781117313626,0.249246554383295,-0.320310098199717,-1.40770524546504,15,"EDC3;DCP1B;LSM2;LSM5;DDX6;LSM3;XRN1;LSM7;DCP2;EDC4;PATL1;LSM1;DCP1A;LSM6"
"Sensory Perception Of Taste R-HSA-9717189",0.186335403726708,0.49030429840025,0.09754492162472,0.31556770814357,1.21178210091923,46,"GNG13;TAS2R50;CALHM1;TAS2R1;TAS2R3;TAS2R14;SCN9A;SCNN1G;OTOP1;PLCB2;TAS2R13;TAS1R2;SCNN1B;TAS2R30;TAS2R41;GNAT3;TAS1R1;TRPM4;GRM1;SCNN1D;TAS2R4;TAS2R16;CALHM3;TAS2R43;SCN4B;TAS2R10;SCNN1A;TAS2R39;TRPM5;TAS2R5;TAS2R46"
"Surfactant Metabolism R-HSA-5683826",0.186021505376344,0.49030429840025,0.0999276973731092,0.361212398793825,1.25135211029156,27,"DMBT1;ADORA2B;SFTPA2;PGA3;LMCD1;P2RY2;SFTPA1;SFTPD;CSF2RB;ADORA2A;SLC34A2;SLC34A1;GATA6;SFTPB;ADRA2C;ADGRF5;ZDHHC2;NAPSA;ADA2;CKAP4;CCDC59;CTSH;ADRA2A"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.188470066518847,0.49460927509708,0.100990587455923,0.406528676894963,1.25400471589411,16,"RBL1;LIN54;RBL2;E2F4;LIN9;LIN52;CDK1;HDAC1;LIN37;E2F5"
"G Alpha (S) Signaling Events R-HSA-418555",0.189,0.4946826386254,0.0946646223153342,0.261766315484865,1.1510394749719,152,"HTR6;GNG13;GCG;NPS;RXFP2;CALCA;IAPP;NPSR1;ADORA2B;MC1R;GLP2R;GNGT2;RLN2;PTHLH;GPR150;LHB;MC2R;HTR7;GIPR;PRKACG;FSHB;CRH;ITGA5;GPR39;ADRB3;POMC;GHRHR;PDE10A;RAMP2;PTGER2;INSL3;GHRH;PTH2R;NLRP3;GPHA2;TAAR1;ADM2;CYSLTR2;GPR45;RAMP1;PTGER4;GRK5;TAAR6;GPR20;ADCY7;TSHB;CRHR2;SCTR;HRH2;ADCY9;GNAT3;LHCGR;GNG4;PTGDR;ADM;GNG11;CALCR;ADORA2A"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.189495365602472,0.4946826386254,0.096240602328129,0.310499857600955,1.21043835526067,51,"FLT3;TRIB3;FGF10;FGF20;THEM4;FGF9;IRS4;FGF3;FGF5;FGF23;FRS2;FGF18;KLB;FGF19;KL;FGFR4"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.193376068376068,0.499554843304843,0.0972150808846466,0.351228540447061,1.23471309758747,29,"PLA2G1B;PLA2R1;PLA2G2D;PLA2G2F;PLA2G4D;PLBD1;PLA2G6;PLAAT1;MBOAT1;PLA2G4F;PLA2G4B;PLA2G10;PLAAT2;PLA2G4E;LPCAT3;PLA2G2A;PLA2G4A;PLAAT4;PLAAT5;PLA2G3"
"Kinesins R-HSA-983189",0.192584963954686,0.499554843304843,0.0952879846194844,0.322373645529314,1.21785813776948,42,"KIF4A;KIF20A;KIF27;KIF16B;KIF26B;KIF18A;KIF2B;KIF11;KIF15;KIF9;KIF4B;KIF25;KIF22;KIF26A;KLC4;KIF18B;KLC3"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.193074074657993,0.499554843304843,0.249246554383295,-0.226857371392682,-1.19549504059341,26,"POLR2A;POLR2E;POLR2I;POLR2F"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.191905591815269,0.499554843304843,0.249246554383295,-0.187010287577333,-1.14298311576704,44,"APP;HMGB1;S100B;RPS27A"
"Scavenging By Class A Receptors R-HSA-3000480",0.19757174392936,0.509067973968636,0.0978773277424561,0.386855538497885,1.23170209082268,18,"COLEC11;SCARA5;COL3A1;MASP1;APOA1;MARCO;MSR1"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.199069844606609,0.511599186139265,0.249246554383295,-0.31719417771211,-1.39401133559611,15,"GRB2;PIK3R1;GAB2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.19985195151188,0.512282004909006,0.249246554383295,-0.234009238517727,-1.22303633467423,24,"PSENEN;RPS27A;YBX1;PSEN1;UBA52;ADAM10;JAG1;NCSTN;MIB2;NEURL1;WWP2;APH1B;UBB;DLL1;MIB1;APH1A;EGFR;JAG2;NOTCH3;NEURL1B;EGF;PSEN2;DLL4"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.201986754966887,0.516419744657609,0.0965629554309422,0.386085454795515,1.22925023577105,18,"CYP1A1;CYP1A2;CYP2C9;CYP2E1;CYP3A4;CYP2C8;LTC4S;ALOX5;HPGD;LTA4H;PTGS2;ALOX12;PTGR1;EPHX2"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.202592959605959,0.516638087221366,0.249246554383295,-0.240607871488575,-1.24125146935928,25,"GRB2;PIK3R1;HSP90AA1;CDC37;ERBB3;ERBIN"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.203225806451613,0.516923076923077,0.0946646223153342,0.360871345822551,1.23412470030766,25,"PALB2;RBBP8;RAD51AP1;RMI2;BRCA2;RMI1;RAD51D;WRN;ATM"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.204638142340568,0.518011231338173,0.249246554383295,-0.316022787770831,-1.38886328758235,15,"PPP2CB;PPP2CA;CTNNB1;PPP2R1A;PPP2R5D;PPP2R5B;GSK3B"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.204697986577181,0.518011231338173,0.0965629554309422,0.405948283062931,1.22660150463505,15,"AKR1C4;NR1H4;AKR1C2;CYP8B1;AKR1C1;PTGIS;CYP7A1;AKR1D1;CYP7B1;AKR1C3;HSD3B7"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.209713024282561,0.529351959512214,0.0943563635421779,0.382748076978289,1.21862442115482,18,"BAX;RBL1;CCNB1;CDC25C;RBL2;E2F4;TP53;REXO2;CDK1"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.211751662971175,0.533141242810675,0.0940503465727813,0.396218017418144,1.2221997871332,16,"CYP1A1;CYP1A2;CYP2C9;CYP2E1;CYP3A4;CYP2C8;LTC4S;ALOX5;HPGD;LTA4H;PTGS2;ALOX12;EPHX2"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.215384615384615,0.535492577597841,0.0925528864684773,0.369261073364638,1.21347780319773,21,"FGF20;FGF9;FGF23;FRS2;FGF18;KLB;FGF19;FGFR4"
"IGF1R Signaling Cascade R-HSA-2428924",0.213991769547325,0.535492577597841,0.0891647117820678,0.304891798483713,1.19227559859347,52,"FLT3;TRIB3;FGF10;FGF20;THEM4;FGF9;IRS4;FGF3;FGF5;FGF23;FRS2;FGF18;KLB;FGF19;KL;FGFR4"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.214785214785215,0.535492577597841,0.0873098257637931,0.252547015360294,1.12130387074127,183,"CTRB2;CTRB1;BCO1;GPC2;AKR1C4;GPC6;MMUT;PPCDC;GPIHBP1;SP8;SLC25A19;MTR;SLC52A1;APOA1;SDC1;SLC22A13;GPC3;GSTO2;CYP8B1;SLC5A8;AMN;FOLR2;APOA4;ACP5;PLB1;COQ2;PANK1;AKR1C1;NMNAT3;SLC23A1;QPRT;SHMT1;MTHFR;NUDT12;CD38;MOCS2;NADSYN1;GPC5;NMRK2;TTR;GCH1;AOX1;VNN2;SLC19A2;TCN1;RNLS;GCHFR;ABCD4;LRP2;ENPP1;MTRR;SLC19A3;MMACHC;LDLR;APOC2;VNN1;PTGIS;RBP4;MCCC1;TCN2;RIMBP2;SLC25A16"
"NLRP3 Inflammasome R-HSA-844456",0.214995432175138,0.535492577597841,0.249246554383295,-0.294068258148804,-1.30991983158657,16,"APP;HSP90AB1;SUGT1"
"RA Biosynthesis Pathway R-HSA-5365859",0.215384615384615,0.535492577597841,0.0925528864684773,0.369356794615157,1.21379236549844,21,"ADH7;ADH1A;CYP26C1;SDR16C5;DHRS9;CYP26A1;RDH5;CRABP1;ALDH1A2;ALDH1A3;RDH10;AKR1C3;CYP26B1;RDH16"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.216356107660455,0.53656314699793,0.0888945288620449,0.310365520645077,1.1837968988699,45,"CYP39A1;AKR1C4;NR1H4;BAAT;AKR1C2;SLC51A;CYP8B1;SLCO1B1;OSBPL7;CH25H;AKR1C1;AMACR;SYCP2"
"PLC Beta Mediated Events R-HSA-112043",0.217813098301683,0.538829410262519,0.249246554383295,-0.17938644044147,-1.12868166374263,47,"PRKAR1A;AHCYL1;CAMK2D;CAMK4;PRKACB;GNAQ;CALM1;CAMK2G;PLCB1;MAPK1;CAMKK2;PRKCA;PRKAR1B;PRKX;ADCY1;GNA11;PRKAR2B;GRK2;ADCY2;CAMK2B;CAMKK1;ADCY8;ITPR2;PRKCD;ADCY6;CAMK2A;PRKCG;ADCY5;GNA15;PDE1A;ITPR3;PLCB3;PRKAR2A;NBEA;PDE1C;KPNA2;CREB1;PDE1B;ADCY4;PLA2G4A;ITPR1"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.223432970260404,0.549988849871765,0.249246554383295,-0.224154124285128,-1.23473626703487,27,"DLG1;CAMK2D;LLGL1;CALM1;CAMK2G;RASGRF2;RASGRF1;MAPK1;MAPK3;GRIN2B;HRAS;CAMK2B;NEFL;GPRIN1;MPP2;PDPK1;NRAS;ACTN2;LRRC7;CAMK2A;RPS6KA1;RPS6KA2"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.222972702532445,0.549988849871765,0.249246554383295,-0.225766246070206,-1.23521579839717,30,"PPM1A;RPS27A;PARP1;NCOR2;SKI;UBA52"
"Lagging Strand Synthesis R-HSA-69186",0.228476821192053,0.561012392629991,0.0894366833718621,0.370845272429513,1.20200210350382,20,"POLR1B;RFC4;DNA2;POLA2;PRIM1;POLA1;POLD1;PRIM2;RFC5;POLD3;SLC19A1;RFC2;RFC3;LRIG1;POLR1A"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.236323851203501,0.578847556528082,0.0870515867946735,0.363419219354972,1.2038013807247,22,"ORC6;CCNB1;ORC4;SLC25A15;RB1;POLA2;PRIM1;POLA1;ORC5;SLC25A2;PRIM2;PPP2R1B;MCM8;CDK1;PPP2R3B"
"Digestion And Absorption R-HSA-8963743",0.246236559139785,0.601642036124795,0.0838361057159929,0.34609402607688,1.18358853135551,25,"TREH;RSC1A1;GUCA2A;ALPP;SLC2A2;GUCA2B;GUCY2C;PNLIPRP1;PNLIPRP2"
"MAP Kinase Activation R-HSA-450294",0.247500876986484,0.603153382657447,0.249246554383295,-0.169356286175422,-1.07389325617606,61,"FBXW11;SKP1;PPP2CB;RPS27A;PPP2CA;MAP2K7;MAP2K4;UBA52;MAPK10;UBE2V1;CUL1;MAP2K1;PPP2R1A"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.248071149318789,0.603153382657447,0.249246554383295,-0.286134879381214,-1.27458079076464,16,"GNAS;PRKAR1A;PRKACB"
"Processing Of SMDT1 R-HSA-8949664",0.25,0.604878048780488,0.276500599254472,-0.265180102763881,-1.16541883553394,15,"YME1L1;SPG7;AFG3L2;MAIP1"
"RHOH GTPase Cycle R-HSA-9013407",0.249876297022105,0.604878048780488,0.249246554383295,-0.205426091598533,-1.19079939117364,34,"RAB7A;TMEM59;ARHGDIA;VCP;DBT;LAMTOR1;NIPSNAP2;VAMP3"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.253,0.609165048543689,0.0785029047348687,0.259470761582982,1.11865322424746,120,"CTRB2;CTRB1;MMUT;PPCDC;SP8;SLC25A19;MTR;SLC52A1;SLC22A13;GSTO2;CYP8B1;SLC5A8;AMN;FOLR2;ACP5;PANK1;NMNAT3;SLC23A1;QPRT;SHMT1;MTHFR;NUDT12;CD38;MOCS2;NADSYN1;NMRK2;AOX1;VNN2;SLC19A2;TCN1;RNLS;ABCD4;LRP2;ENPP1;MTRR;SLC19A3;MMACHC;VNN1;PTGIS;MCCC1;TCN2;SLC25A16;CD320;ENPP3;CUBN;NAPRT;SLC52A2"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.252826310380267,0.609165048543689,0.0799858801499946,0.294401457190855,1.15624365548867,53,"FLT3;TRIB3;FGF10;FGF20;THEM4;FGF9;IRS4;FGF3;FGF5;FGF23;FRS2;FGF18;KLB;FGF19;KL;FGFR4"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.255451493393732,0.612096331996574,0.203508959461977,-0.164821042031635,-1.0804848830262,60,"POLR2A;POLR2E;POLR2I;RPS27A;RBX1;DDB1;POLR2F;UBA52;HMGN1;PRPF19;POLD2"
"Phototransduction Cascade R-HSA-2514856",0.255274261603376,0.612096331996574,0.0808589150280032,0.327387365226285,1.16691664638336,31,"GRK7;GUCA1C;PPEF1;GUCY2D;RGS9BP;CNGA1;GRK4;GNAT1;RCVRN;METAP1;GRK1;CAMKMT;SLC24A1;RHO;GNGT1;GUCA1B;GUCY2F;NMT2;CNGB1;PDE6B;PDE6G;PDE6A;NMT1"
