"gene","statistic","p.value","p_adj"
"HSPB1",0.0657393921102932,0.367508262340343,0.424018305273876
"ZNF764",0.0656309184829438,0.368300995455733,0.42485419339909
"SCRN1",0.0656256697590398,0.36833938027079,0.424872229382823
"RRP12",0.0655959269902505,0.36855694087622,0.42507067422987
"ZNF461",0.0655661842214612,0.368774580787154,0.425242903851623
"C1orf116",0.0655521876243838,0.36887702700802,0.425323283131484
"STAT1",0.0655259440048638,0.369069161001381,0.425477509312457
"RBM6",0.0654314669745918,0.369761354460854,0.426222877170158
"TPD52",0.0653772301609171,0.370159086147688,0.426655007893243
"CPLX1",0.0653054976008958,0.370685523124769,0.427182699609909
"KAT5",0.0651515350330451,0.371816992628691,0.428354460201927
"TOM1",0.0651025469432744,0.372177450714966,0.428716836461648
"SIN3B",0.0650955486447357,0.372228962262636,0.428749728581287
"ATXN7",0.0650902999208317,0.372267598800086,0.428767787554141
"GNPTG",0.0649905741666557,0.373002161443828,0.429481403645187
"TMEM11",0.0649748279949437,0.37311822636744,0.429588557773153
"MECP2",0.0649643305471357,0.373195615306934,0.429651171956128
"MACIR",0.0647298875460904,0.374926536345759,0.431457760354513
"PLA2G12A",0.064700144777301,0.375146482091908,0.43165767355976
"DAGLA",0.064694896053397,0.375185304255366,0.431675748045418
"ACP1",0.064642408814357,0.375573661312319,0.432095958767256
"CHI3L1",0.0646354105158183,0.375625460855312,0.43212893353048
"GSK3B",0.064521688164565,0.376467816761674,0.432937989275925
"MED30",0.0644936949704103,0.376675343107216,0.433123304264891
"PIK3CB",0.0644447068806396,0.3770386826224,0.433475953101947
"SYNPR",0.064437708582101,0.377090605762858,0.433494038731204
"SHC3",0.064411464962581,0.377285356490393,0.43366453211562
"DDX39B",0.0643467307010983,0.377766004539381,0.434110134185175
"ZNF692",0.0641647749390929,0.379119018490431,0.435599509517884
"VPS13D",0.0641630253644583,0.379132042579418,0.435599509517884
"RPN1",0.0641087885507836,0.379535924771821,0.435983081008644
"ZUP1",0.0640772962073596,0.379770557415365,0.436198950202298
"GRAPL",0.0640702979088209,0.379822710014402,0.436232023382878
"EIF4A1",0.0640405551400316,0.38004440728494,0.436459805094917
"NBPF14",0.0640283081175889,0.380135717324162,0.43651098479747
"FXYD1",0.0639985653487996,0.380357525953375,0.436738835210897
"OR10G3",0.0639880679009916,0.380435830182536,0.436801891337086
"VGF",0.0638638481019302,0.381363176064196,0.437758984399196
"MGAT5",0.0638271070346022,0.381637724981542,0.438047209867573
"FOXJ3",0.0637641223477542,0.382108660070939,0.438521920877182
"SLC25A18",0.0637571240492155,0.382161008005928,0.438540029832178
"ARL8B",0.0637431274521382,0.382265716962844,0.438633234824163
"PADI4",0.0637063863848102,0.382540660988768,0.438897876742868
"INO80D",0.0637028872355409,0.382566852404002,0.438897876742868
"POLI",0.0636871410638288,0.382684727265503,0.439006140442907
"SLC12A9",0.0636434016979622,0.383012273275283,0.439315971984882
"SUPT5H",0.0636136589291728,0.383235101855225,0.43952952359667
"CELF1",0.0635156827496315,0.383969682338196,0.440317928733154
"TARBP1",0.0634701938091302,0.384311027946892,0.440682308462955
"PGAP4",0.0634212057193595,0.384678836795771,0.44107698649299
"CCDC86",0.0634072091222821,0.384783964248902,0.441143358889656
"EXOC7",0.0632777405993168,0.385757219120503,0.442096331878652
"CX3CL1",0.0632654935768741,0.385849360929898,0.442147666261306
"ZNF391",0.0632584952783354,0.385902019378868,0.442180876981394
"NECAB3",0.0632532465544314,0.385941516072673,0.442199003323512
"G6PD",0.0632042584646608,0.386310269964107,0.442567206591195
"PDE4C",0.0631657678226981,0.38660015478921,0.442872139535257
"GSTM3",0.0630013078070394,0.387840236257277,0.444238224614591
"BST2",0.0628490948138234,0.388990111362127,0.445500663506413
"ST3GAL2",0.0628018562986874,0.389347387259479,0.445882499660169
"PAQR4",0.06273537246257,0.389850555393287,0.446431355234841
"HNRNPLL",0.0625744115961807,0.391070375271969,0.44770615346836
"PFKL",0.062520174782506,0.391481918865149,0.448079690919013
"SP9",0.06249917988689,0.391641296046585,0.448207172312398
"CYP2D6",0.06242044902833,0.392239308283427,0.448754062821691
"ZDHHC12",0.0623329702965966,0.392904410230364,0.449404872946
"DZIP1L",0.062310225826346,0.393077447728032,0.449547728950932
"DDR2",0.0622752343336526,0.393343748686973,0.449824741318836
"RAB11FIP3",0.0620740332506659,0.394877081869974,0.451467669482928
"RECQL5",0.0620547879296846,0.395023936165337,0.451607923103809
"RSRC2",0.0619970519667406,0.395464695545462,0.45205647288573
"UPF3A",0.0619725579218552,0.395651773404159,0.45224264153841
"SSH2",0.0618728321676792,0.396413994967248,0.4530584278813
"SH3D21",0.0617363653461752,0.397458458774158,0.454140971310258
"CTSZ",0.0617276174730019,0.397525467673135,0.454189748823166
"FBXO32",0.0616891268310392,0.397820387089349,0.454498901895191
"TAF2",0.0615369138378232,0.398987940249311,0.455721287511231
"BAD",0.0615334146885538,0.399014804587776,0.455724100445286
"NCBP1",0.0614809274495138,0.39941789925293,0.456128695514719
"TMEM230",0.0614809274495138,0.39941789925293,0.456128695514719
"ZNF189",0.0613357127548365,0.400534393458862,0.457291865279234
"DIPK1A",0.0612359870006605,0.401302218810543,0.458112484016241
"COA4",0.0611135167762338,0.402246360548339,0.459134154113237
"USP18",0.0610715269850018,0.402570370248507,0.459447826617032
"HSPA1A",0.0610522816640204,0.402718926551163,0.459533125940583
"ANKFY1",0.0608773242005537,0.404070932882248,0.460963211930173
"CNTLN",0.0608353344093217,0.404395814923953,0.461249312295086
"DHX15",0.0608108403644364,0.404585401017195,0.46135284829632
"DCAF8",0.0605798965126604,0.406375518319692,0.463224437264317
"LAMTOR5",0.0605589016170444,0.406538488487522,0.463353644024958
"EIF2S2",0.0605414058706977,0.406674326513121,0.463480180750537
"TM9SF4",0.0604626750121377,0.407285930023529,0.464092253149446
"NRSN2",0.0603734467057697,0.407979737988864,0.464854468103229
"RPAIN",0.060355950959423,0.408115860635626,0.464981198952596
"LRP4",0.060308712444287,0.408483525822305,0.465371703059682
"LIN7B",0.0602107362647456,0.409246714113399,0.466155869284083
"SERF1A",0.060166996898879,0.40958769470179,0.466487363474243
"ZKSCAN2",0.0601250071076469,0.409915193702071,0.466831889601798
"TRH",0.0601075113613003,0.410051697185073,0.466930400379759
"DLST",0.0600987634881269,0.410119958976682,0.466979658203177
"METAP2",0.0599867907115083,0.410994301508329,0.467918164775027
"SNRPB2",0.0599500496441802,0.411281434213036,0.468159448123524
"ZMPSTE24",0.0599378026217376,0.411377171356625,0.468211350615901
"SDC4",0.0599080598529482,0.411609730466396,0.468447490931774
"CNRIP1",0.0598573221885429,0.412006627496809,0.468813487792019
"CAMK1D",0.0598503238900042,0.412061389579413,0.46884723478647
"OR1E1",0.0597138570685002,0.413130105807352,0.469920083808886
"SGCA",0.0597103579192309,0.413157530185398,0.46992265735338
"NAA15",0.0596753664265375,0.413431832790348,0.470206011155992
"PRPSAP2",0.0595931364187082,0.414076864810885,0.470853600049202
"CHDH",0.0595109064108788,0.414722487120115,0.471472922416318
"MAGED2",0.0595039081123402,0.414777460947038,0.471480569421885
"PSMA2",0.0594566695972042,0.415148646043745,0.47181379623398
"EPHA4",0.0593971840596255,0.415616341194561,0.472259113418692
"CHORDC1",0.0593884361864522,0.415685145920027,0.472308559055936
"UPK3A",0.0593639421415668,0.415877834648143,0.472498749232797
"MRPS2",0.0593499455444895,0.415987965977218,0.472568913423895
"TRAPPC10",0.0592607172381215,0.416690454603155,0.473249266003923
"SARDH",0.0592309744693321,0.41692477164941,0.473486593817233
"VARS1",0.0592152282976201,0.417048853049672,0.473598709689631
"ECI2",0.0591994821259081,0.417172956046829,0.473710836452276
"IGSF9B",0.0591627410585801,0.417462613683403,0.473982112782007
"SLC22A15",0.0590052793414601,0.41870533462472,0.475306396149481
"DOCK10",0.0588845586916681,0.419659548201117,0.476244863717814
"CLDN10",0.0588005791092041,0.420324096206109,0.476854138060096
"SLC25A39",0.0587778346389534,0.420504183423869,0.477029467874882
"SELENOM",0.0587638380418761,0.42061502866503,0.477112970902576
"CHST15",0.0586501156906227,0.421516276967521,0.478032425834674
"PABPN1",0.058527645466196,0.422488107531678,0.478989127436509
"JAKMIP3",0.058307199062228,0.424240680380301,0.480845917684535
"CACNA1B",0.0583054494875933,0.424254606532757,0.480845917684535
"JAZF1",0.058097250106068,0.425913710911368,0.482433555615036
"OR2T35",0.0579975243518919,0.426709736417978,0.483233810195551
"ADGRA3",0.0579957747772573,0.426723709453043,0.483233810195551
"STAT5B",0.0579800286055453,0.426849478675535,0.483346926801934
"KHDRBS1",0.0577683300747506,0.428542456020331,0.485087514918219
"RIOX2",0.0577560830523079,0.428640515276545,0.485169106866955
"MYG1",0.0575478836707825,0.430309502388012,0.486881150284655
"LAMTOR1",0.0574621545136839,0.43099781855568,0.487600875899315
"SHF",0.0574341613195292,0.431222711979914,0.487825753766846
"CFAP58",0.0573991698268358,0.431503923660638,0.48808474824578
"UBR7",0.0572889466248518,0.432390429397712,0.488909829837844
"KIAA1522",0.0572434576843505,0.432756593654706,0.489264613057406
"ID3",0.0570300095789211,0.434477124913317,0.491090890569577
"OXCT1",0.0569687744667078,0.434971442469542,0.491619865623406
"PLEKHA2",0.0569390316979184,0.435211655720565,0.491820227238231
"KRT8",0.0568148118988571,0.436215719832828,0.49281742082136
"RPA2",0.0567868187047024,0.436442170531214,0.493043429520986
"RANBP9",0.0566363552861211,0.437660493718179,0.494359948027138
"INTU",0.0565488765543877,0.438369712588006,0.495087245843706
"SOX8",0.0564089105836144,0.439505824911906,0.496294261204109
"SCN1B",0.0563826669640943,0.439719032496188,0.496474980406192
"ZSWIM9",0.0563651712177477,0.439861203594501,0.496605479284906
"MAP2K5",0.056158721410857,0.441540797477237,0.498290889702391
"REEP1",0.0560519973581423,0.442410488660744,0.499212028652532
"ILDR2",0.0559120313873689,0.443552539315765,0.500349554497537
"SHISA7",0.0558682920215023,0.443909772461775,0.500722287280069
"DDN",0.0558542954244249,0.444024121478589,0.500806900321207
"PSMF1",0.0557895611629423,0.444553202632281,0.501326949602106
"MEN1",0.0557388234985369,0.44496813717474,0.501734283032992
"KRT28",0.0557335747746329,0.445011073938686,0.501752403820266
"GNL3L",0.0557300756253636,0.445039699749965,0.501754387716894
"RAPGEF1",0.0556023566770329,0.446085254448602,0.50275108394678
"TRA2A",0.0555848609306862,0.446228589105346,0.502882279153478
"USP14",0.0555253753931075,0.446716121470259,0.503401332563721
"TMEM141",0.0554606411316249,0.447247012872996,0.503908374301163
"DIRAS1",0.0554326479374702,0.447476697719263,0.504106334093676
"EVI2A",0.0552804349442542,0.448726772683767,0.505453631281184
"NPM2",0.0551089766300568,0.450137255169236,0.506950695142052
"TXNDC15",0.0549130242709741,0.451752282289553,0.508616205934392
"METTL26",0.0548412917109528,0.452344309321358,0.509190664871658
"SH3BP5L",0.0547293189343341,0.453269317779066,0.510078198291265
"BAZ1B",0.0546610855235821,0.453833513734429,0.510620802608843
"CLDN4",0.0545753563664834,0.454542931950629,0.511234194345676
"CNTNAP4",0.0545263682767127,0.454948591949236,0.511628825389531
"RAB5IF",0.0543391637908033,0.45650065465511,0.513065308198762
"RWDD1",0.0542901757010327,0.456907288771285,0.513460528617396
"RAB28",0.0542219422902807,0.457474008274508,0.513990017483353
"TNFRSF13C",0.0542219422902807,0.457474008274508,0.513990017483353
"ZMYND11",0.0538457837438273,0.460605249229911,0.517149430961754
"SPIN2B",0.0537653033106326,0.461276729770277,0.517872209509449
"SLC2A11",0.0537600545867286,0.461320540817546,0.517890263302987
"RASA4",0.0536463322354752,0.46227034627309,0.518894157170106
"WDR45B",0.0534836217944512,0.463631179107755,0.520234072399449
"AAAS",0.0533454053983125,0.464788892153036,0.521407817746883
"ARID2",0.0533069147563499,0.465111576977619,0.521707135833874
"LYPD6",0.0532806711368298,0.465331660182366,0.5218913094863
"PICK1",0.0532614258158485,0.465493091020267,0.522041011703267
"SELENOF",0.0532229351738858,0.465816045295638,0.522371830307514
"MLH3",0.0531774462333845,0.466197877660522,0.522768631833558
"CNOT7",0.0531512026138645,0.466418243955077,0.522984337422251
"DPF2",0.0531477034645952,0.466447630460559,0.522985888604275
"LRP6",0.0531407051660565,0.466506406529686,0.523020389503446
"TRMT12",0.0530602247328618,0.467182624318392,0.523684214139025
"H4C13",0.0530602247328618,0.467182624318392,0.523684214139025
"OSBP2",0.0530357306879765,0.467388536702674,0.523883586091654
"GADD45B",0.0530094870684565,0.467609212487817,0.524099481031176
"CSNK2A3",0.0529954904713791,0.467726929657624,0.524199960290794
"CELSR3",0.0529569998294165,0.468050735852942,0.524468443198508
"ELN",0.0528397783288938,0.469037631242867,0.525479712123082
"CD82",0.0526753183132351,0.470424153520943,0.526843457133433
"DNAJB14",0.0526665704400618,0.470497967539707,0.526894527898997
"BCKDK",0.0526193319249257,0.470896672839969,0.527309405321937
"TRAFD1",0.0525913387307711,0.471133029898076,0.527542446572125
"RPRML",0.0525178565961151,0.471753775960916,0.528142520072297
"PPFIA2",0.0525056095736724,0.471857277101074,0.52822672823471
"NBPF15",0.0523673931775337,0.473026221692877,0.529408384750774
"GNA11",0.0523463982819177,0.473203921097833,0.529543797137224
"CREBL2",0.0523096572145897,0.473514982707093,0.529860144819513
"KDELR1",0.0522589195501844,0.473944727310192,0.530309252126604
"UBE3C",0.052145197198931,0.474908720008848,0.531324223020742
"TERF1",0.0521154544301417,0.475161017208226,0.531574647021734
"STAU2",0.052087461235987,0.475398540034456,0.531776661097478
"EFEMP1",0.0520472210193897,0.475740092271601,0.532126846934444
"ITPKA",0.0519055054739816,0.476944012290954,0.533249902630858
"STK38L",0.0518582669588456,0.477345686357183,0.533667048093789
"ACAA2",0.0517305480105149,0.478432612819107,0.534786178896914
"NBN",0.0516850590700136,0.478820061052226,0.535123179954005
"OBSCN",0.0516395701295123,0.479207679209209,0.535460249904942
"BCAP31",0.0515695871441256,0.479804346464408,0.535983291743568
"PIGN",0.0515485922485096,0.479983424990891,0.53603841685881
"TRAM2",0.0514243724494482,0.481043712344141,0.53706195431248
"COPZ1",0.0513841322328509,0.48138745681556,0.537381478989086
"FGF2",0.0513211475460029,0.481925757777773,0.537902635354582
"GTF3C1",0.0513106500981949,0.482015506168468,0.53792181614594
"KCNF1",0.0513054013742909,0.482060383744747,0.537939754231412
"CYB5A",0.0512529141352509,0.482509283446782,0.538376351873109
"NIFK",0.0511549379557095,0.483347832163293,0.539086540070568
"THTPA",0.0510937028434962,0.48387232335341,0.53957484541129
"TOR1B",0.0510412156044562,0.484322130878366,0.540011947240857
"SYNJ1",0.0510254694327442,0.484457116973225,0.540130208142316
"RALYL",0.0510097232610322,0.484592123294955,0.540151745428623
"GAD1",0.0508575102678161,0.485898226560973,0.541478326824555
"KRTAP19-1",0.0506440621623868,0.487732951140974,0.543393222902156
"MTDH",0.0504726038481894,0.489209428055562,0.544908169521422
"TSEN54",0.0502714027652027,0.490945069134705,0.546743596372078
"PWWP3A",0.0502364112725094,0.491247254434341,0.546982276504844
"C8orf74",0.0502206651007974,0.491383270142507,0.547101106067811
"RPS6KB1",0.050175176160296,0.491776317070273,0.547440811682924
"ZNF124",0.0500474572119653,0.49288076602079,0.548589029467093
"SEC14L1",0.0500457076373307,0.492895904607936,0.548589029467093
"RAP2A",0.0499512306070587,0.49371375523451,0.549401066124036
"RBM42",0.0499109903904613,0.494062317706057,0.549690685421084
"KCNN3",0.0497832714421306,0.495169489222141,0.550824074138586
"PHF3",0.0497727739943226,0.495260548057911,0.55089255482606
"XRCC5",0.0497570278226106,0.495397152945767,0.551011686523444
"GPR155",0.0497447808001679,0.495503414990172,0.551081123318993
"BLOC1S1",0.0497307842030906,0.495624872108261,0.551166494670351
"WIZ",0.0496450550459919,0.496369140858449,0.551862726197904
"LMNA",0.0495838199337786,0.496901123183344,0.552388415272151
"TMEM147",0.0494316069405626,0.498224783946667,0.553760998928045
"SVOP",0.0492321554322105,0.499962048331296,0.5555596605364
"NQO2",0.0491446767004772,0.500725011178612,0.55634126413063
"SPATA24",0.0491324296780345,0.500831874813819,0.556426894349964
"ZNF684",0.0491149339316879,0.50098455794823,0.556563417062705
"GLTP",0.0489994620057998,0.501992879974587,0.557584098156619
"HERC1",0.0489679696623758,0.502268061658155,0.557823401494273
"XRN1",0.0489539730652985,0.502390390030856,0.557909889423599
"SEPTIN11",0.0489522234906638,0.502405682176381,0.557909889423599
"GTF2F1",0.0488752422067385,0.503078778260555,0.55855771136045
"MLEC",0.0487982609228131,0.503752346685091,0.559139357345225
"HGSNAT",0.0487860139003705,0.50385954882042,0.559225110463551
"SLCO2B1",0.0487667685793891,0.504028033447208,0.55934562675501
"CAMSAP2",0.0487492728330425,0.504181226875676,0.559449146998404
"C1orf122",0.0486915368700985,0.504686938014709,0.559943756571182
"SRD5A1",0.0485953102651918,0.505530379005003,0.560764043190746
"ABHD18",0.0485900615412878,0.505576406042289,0.560764043190746
"GALNT17",0.0485760649442104,0.505699155507785,0.560866882134533
"TPRG1L",0.0484710904661304,0.506620272323218,0.561855119115701
"HES4",0.0484186032270904,0.507081158631222,0.562332861385708
"MAPK9",0.0483293749207224,0.507865166559628,0.563035133008881
"KAT2A",0.0482996321519331,0.50812664269647,0.563258142153328
"GPBAR1",0.0482943834280291,0.508172792815379,0.563275866735119
"NR2C2",0.0482698893831437,0.508388188872758,0.563414301886282
"ANGEL1",0.0482506440621624,0.508557461944384,0.563568454238018
"DOCK9",0.048168414054333,0.509281049665402,0.564336827076721
"SSTR3",0.0481229251138317,0.509681561902026,0.564747128453411
"PCF11",0.048110678091389,0.509789420056252,0.564799620867922
"KRTAP12-2",0.048079185747965,0.510066823998507,0.565073437240249
"DMAC1",0.0479497172249997,0.511208084914853,0.566237008117538
"GJC2",0.0479304719040183,0.511377844685711,0.566375556550301
"KCNJ12",0.047926972754749,0.511408713235533,0.566375556550301
"DAP3",0.0479077274337677,0.511578507509825,0.566512908760954
"POLD4",0.0479042282844983,0.511609382332142,0.566513507911483
"CACNA2D1",0.0478622384932663,0.511979955446347,0.566823027323254
"USP54",0.0478517410454583,0.51207262042571,0.566892012985807
"STK39",0.047821998276669,0.512335218323968,0.567149104227279
"PSMB1",0.0477397682688396,0.513061586623798,0.567701103777904
"GLIS2",0.047669785283453,0.51368019130605,0.568233800440194
"CLCN6",0.0476557886863756,0.513803958434299,0.568337048550045
"FEM1C",0.0475263201634103,0.514949533663951,0.569435578821005
"FAM98C",0.0475070748424289,0.515119934173845,0.569590283637106
"OXT",0.0474650850511969,0.515491817915775,0.569832802094999
"PTRH1",0.0474353422824076,0.515755319184441,0.57002286312514
"TNR",0.0473618601477516,0.516406619423693,0.570676185197479
"ACAD8",0.0473548618492129,0.516468670068954,0.570676185197479
"PGBD5",0.0473321173789622,0.516670361140005,0.570865270345544
"C4orf48",0.0472918771623649,0.517027298347579,0.571192062936373
"MED13",0.0472043984306315,0.51780368563964,0.571982115869516
"CRELD1",0.0471676573633035,0.518129946627023,0.572207136373147
"SPINT2",0.0471589094901302,0.518207643353995,0.572259102842905
"SNRPE",0.0471536607662262,0.518254264258403,0.572276748021636
"SMIM40",0.0470556845866849,0.519124915815029,0.573136493719643
"EMX1",0.0469787033027595,0.519809524380156,0.5737566594163
"HHIP",0.0469787033027595,0.519809524380156,0.5737566594163
"CARD11",0.0468369877573515,0.521071033459439,0.574979179963869
"NEIL2",0.0468212415856395,0.521211297595281,0.575099976006704
"PDXDC1",0.0467057696597515,0.522240490056645,0.576167497182059
"CTCF",0.0465640541143435,0.523505004577936,0.577375535483584
"GCA",0.0465588053904394,0.523551868355884,0.577375535483584
"TMEM63B",0.0465588053904394,0.523551868355884,0.577375535483584
"GNB2",0.0462981187698741,0.525882119096801,0.579774170971183
"PDCD6",0.0462596281279114,0.526226628061032,0.580119739429068
"LRRN3",0.0462123896127754,0.526649590810699,0.580517485568118
"RPH3AL",0.046203641739602,0.526727936139744,0.58056957833722
"MIER1",0.0461791476947167,0.52694733446116,0.580777127081536
"CLCN7",0.0461441562020234,0.527260840881546,0.581088366830152
"SLC7A5",0.0461319091795807,0.527370590425596,0.581175024888679
"NR1H2",0.04597794661173,0.528751284362782,0.582490354908235
"SVBP",0.0459324576712287,0.529159565699699,0.582905747847563
"IGFBP2",0.045867723409746,0.529740855623656,0.583511661434822
"EIF4ENIF1",0.0457977404243593,0.530369639146803,0.584169814856434
"FAM20C",0.0457609993570313,0.530699900933841,0.58449910655425
"PRRG3",0.045757500207762,0.530731359836834,0.58449928507564
"TMEM129",0.045747002759954,0.53082574217876,0.584568757646708
"NUP133",0.04571551041653,0.531108939890743,0.584777182018602
"NUDT4B",0.0456700214760286,0.531518137424484,0.585089752124228
"OGT",0.045647277005778,0.531722795627341,0.585280540527861
"MROH1",0.0455020623111006,0.533030392735813,0.586512438268665
"ALKBH7",0.0454215818779059,0.533755779309387,0.587172229156041
"ZFP91",0.0453603467656926,0.534308035102899,0.587675904804579
"DDX49",0.0453148578251912,0.53471846740595,0.588023440927605
"MICU1",0.0451906380261299,0.535840066418433,0.589152777606892
"DCUN1D1",0.0450874131226845,0.536772992696718,0.590004850309216
"ZNF383",0.0450786652495112,0.536852091474412,0.590057065700101
"CAB39L",0.0450366754582792,0.537231846522166,0.59035287906771
"RNF8",0.0450244284358365,0.537342633631493,0.590387753012222
"PGP",0.0449526958758152,0.537991758150936,0.591066184788921
"MUC20",0.0449194539577565,0.538292704297441,0.591327248130052
"ABHD4",0.0448564692709085,0.538863147731077,0.591849455835427
"ALMS1",0.0448074811811378,0.539307033690515,0.592302155907324
"DEAF1",0.0447095050015965,0.540195350373511,0.593173116390856
"SLCO1A2",0.0446850109567111,0.540417542945453,0.593347326987024
"OTX1",0.0446780126581725,0.540481034863878,0.59338215314313
"PSMD2",0.0445537928591111,0.541608631773291,0.594305642039757
"RPS27L",0.0445502937098418,0.541640411927538,0.594305642039757
"DDX3Y",0.0445415458366685,0.541719866352571,0.594357902949161
"UBR4",0.0444925577468978,0.542164917742281,0.594741380543603
"TSHZ1",0.0443770858210098,0.543214682663814,0.595787961794068
"USHBP1",0.0443490926268551,0.54346932224247,0.595997157869784
"LSM14A",0.0443455934775858,0.543501156333278,0.595997157869784
"SLC7A10",0.0443193498580658,0.54373994135584,0.596188994584728
"IGSF23",0.0441758847380231,0.545046213943065,0.597410827607294
"CHRFAM7A",0.0441041521780017,0.54569992935178,0.597916801441704
"CCDC124",0.0441041521780017,0.54569992935178,0.597916801441704
"MXD1",0.0440254213194417,0.546417865655447,0.598527862696841
"DCAF6",0.044013174296999,0.546529586343794,0.598615128412216
"MFAP3",0.044007925573095,0.546577470074645,0.598632324920704
"GNG3",0.0439361930130737,0.547232087581997,0.599279140828039
"FAM47B",0.043866210027687,0.547871109452712,0.599908585843037
"SZRD1",0.0437419902286257,0.549006273657013,0.600904950291178
"SPATA2L",0.043734991930087,0.549070260810278,0.600939767398779
"CPA2",0.0435320412724656,0.550927474387898,0.60268987298901
"HDAC2",0.0435162951007536,0.551071696591024,0.602793826960836
"EFNA1",0.043504048078311,0.551183882148758,0.602793826960836
"BCL7B",0.043504048078311,0.551183882148758,0.602793826960836
"MARCHF2",0.0434655574363483,0.551536537839235,0.603108869411884
"UQCC2",0.0434218180704816,0.551937416418401,0.603476563961715
"ZNF580",0.0434060718987696,0.552081767450519,0.603599056837951
"VPS13B",0.0433588333836336,0.552514930849954,0.60403727966714
"SUMO3",0.0433115948684976,0.5529482596125,0.604475631966932
"SLC26A11",0.0432888503982469,0.553156958329551,0.604597609513823
"RPL39L",0.0432363631592069,0.553638716886048,0.605088756821386
"CSRNP2",0.0432013716665136,0.553960002475078,0.605369046590085
"SCRN3",0.0431436357035696,0.554490321569945,0.605806788676745
"BAMBI",0.0430351620762202,0.555487344342246,0.606754102405883
"CELF2",0.0429809252625455,0.555986181198417,0.607263461024717
"DPY30",0.0429476833444869,0.556292027057698,0.607561982299974
"RAB11FIP5",0.0428969456800815,0.556759001300578,0.608036436950447
"SON",0.0427692267317508,0.557935326442219,0.609285472847321
"FMN2",0.0427342352390575,0.558257816467649,0.609583966651203
"ZNF507",0.0427009933209988,0.558564265236035,0.609865315261514
"PGLYRP4",0.0426695009775748,0.558854659901948,0.610146710413234
"EXOC4",0.0425750239473028,0.559726280093069,0.610991174645985
"RPS6KB2",0.0424787973423961,0.560614713198387,0.611889450277195
"BCKDHA",0.0423353322223534,0.561940542876213,0.613192157485392
"MCMBP",0.0423318330730841,0.561972898954667,0.613192157485392
"DCTN2",0.0423038398789294,0.562231779728503,0.613367645201795
"TINF2",0.0422950920057561,0.562312691687808,0.613420083525789
"IFNA14",0.0422443543413508,0.562782091033679,0.613895750941304
"MKLN1",0.0422408551920814,0.562814470315753,0.613895750941304
"WDR45",0.0422076132740227,0.563122117965902,0.61417724352963
"RHOT2",0.0421866183784067,0.563316463193414,0.614335665202932
"CACNA1E",0.0421376302886361,0.563770060113688,0.614757435073026
"USP48",0.0420554002808067,0.564531847169041,0.615481423101518
"DDX46",0.0420221583627481,0.564839943047868,0.615781377407156
"KCNQ5",0.0419924155939587,0.565115675766026,0.616046016846037
"ABCB8",0.0419469266534574,0.565537508750825,0.616469883466433
"SSBP1",0.0419416779295534,0.565586191442212,0.616486968097044
"MRPL43",0.0419189334593027,0.565797172844904,0.616644957986194
"PSMD3",0.041806960682684,0.566836396769113,0.61770548173999
"ATXN1L",0.041780717063164,0.567080096115017,0.617934994751389
"EMD",0.0416564972641027,0.568234281632206,0.619048208817773
"AGPAT5",0.041560270659196,0.569129134387011,0.619806152767614
"RAB36",0.0414150559645186,0.570480811057507,0.621205006055695
"SYT4",0.0414115568152493,0.570513400292744,0.621205006055695
"ANAPC7",0.041397560218172,0.570643766031959,0.621310731324717
"RFX2",0.0413888123449986,0.570725251766531,0.621363227351739
"SMAP2",0.0413398242552279,0.57118167344531,0.621823895847543
"BORCS8",0.0411911104112812,0.572568293824535,0.623188149394896
"NOC2L",0.0410983829556439,0.573433694152993,0.623984598962961
"ZC3H7A",0.0408219501633665,0.576017210696471,0.626540327720867
"PPP1R9A",0.0406627388716118,0.577507654708387,0.627978629364416
"MOSMO",0.0406504918491692,0.577622378816117,0.628030246653653
"TMEM109",0.0406312465281878,0.577802681056126,0.628152221476208
"SLC37A3",0.0405035275798571,0.578999897506554,0.629234919163946
"AAK1",0.0402988273476011,0.58092113060315,0.631139210886819
"RTBDN",0.0400783809436331,0.582993455153665,0.633206500055239
"NOP10",0.0400241441299584,0.583503836564973,0.633539773948458
"OR8B2",0.0400066483836117,0.583668519778522,0.633662783224724
"ZNF775",0.0399751560401877,0.583965003677667,0.63385623670139
"ARL2BP",0.039905173054801,0.584624105712313,0.634387298720769
"CELF3",0.039873680711377,0.58492081355662,0.634635514668183
"CDKN1A",0.039726716442065,0.586306367402913,0.635954101383251
"CHAC1",0.0396182428147157,0.587330005503932,0.637027422195913
"TPD52L1",0.0393470587463423,0.589892684106529,0.639658350367157
"PLEKHM2",0.039327813425361,0.59007474568967,0.639818622300295
"KNDC1",0.0390951199989503,0.592278064800042,0.642021309316013
"MACROH2A1",0.0389883959462356,0.593289860670032,0.64300611872525
"SRC",0.0389831472223316,0.593339641376858,0.643022755315627
"SSB",0.0389761489237929,0.593406018604204,0.643057375156789
"ZSCAN1",0.0388799223188862,0.594319047318415,0.643915342219012
"CUL5",0.0388396821022889,0.594701048144302,0.644273842748592
"RB1CC1",0.0387487042212862,0.595565112082083,0.645097670412074
"NFIA",0.0386979665568809,0.596047240498631,0.645582454535315
"CDKAL1",0.0386664742134568,0.59634658133915,0.645869215558454
"TRIM72",0.0385142612202408,0.597794351985761,0.647324596607298
"GALNT15",0.0383830431226408,0.599043699922202,0.648527050011422
