"gene","statistic","p.value","p_adj"
"SHISA2",0.308076473907281,1.53112603522079e-05,7.78951507321808e-05
"SERPINB10",0.308020487518972,1.53687485075105e-05,7.81663254701159e-05
"C11orf86",0.308008240496529,1.5381351222885e-05,7.82091248131228e-05
"COG3",0.30797849772774,1.54119985189527e-05,7.83072076439808e-05
"FAM71D",0.30797849772774,1.54119985189527e-05,7.83072076439808e-05
"RNF224",0.307976748153105,1.54138030982872e-05,7.83072076439808e-05
"ABCC2",0.307973249003836,1.54174128564424e-05,7.83072076439808e-05
"IGHG1",0.307961001981393,1.54300533067662e-05,7.83379764112436e-05
"EPX",0.307959252406759,1.54318598852519e-05,7.83379764112436e-05
"IMPG1",0.307945255809681,1.54463197159392e-05,7.83871277764518e-05
"CXCL17",0.307941756660412,1.5449936675151e-05,7.83871277764518e-05
"IL1RL1",0.307908514742353,1.54843377584895e-05,7.85403291628329e-05
"SAMD14",0.307845530055505,1.55497175017473e-05,7.88354128918333e-05
"THNSL1",0.307843780480871,1.55515373268185e-05,7.88354128918333e-05
"SSTR1",0.307840281331601,1.55551775811954e-05,7.88354128918333e-05
"ARHGAP40",0.3077947923911,1.56025742755293e-05,7.9054171776936e-05
"BTN3A1",0.307721310256444,1.56794267691377e-05,7.94004811118264e-05
"PNLIPRP1",0.307700315360828,1.57014502871599e-05,7.94904542052043e-05
"COL23A1",0.307674071741308,1.57290208218918e-05,7.96055030450689e-05
"KHDC1",0.307670572592039,1.57327003501472e-05,7.96055030450689e-05
"ITGBL1",0.307644328972519,1.5760322767946e-05,7.97236695596314e-05
"GRAMD4",0.307635581099345,1.57695404270678e-05,7.9736431575302e-05
"ZSCAN4",0.307633831524711,1.57713845705272e-05,7.9736431575302e-05
"HCST",0.307570846837863,1.58379097153771e-05,8.00387944392493e-05
"CACNG2",0.307569097263228,1.58397614182622e-05,8.00387944392493e-05
"PRG4",0.307555100666151,1.58545824127418e-05,8.00920154558739e-05
"FAM151A",0.307534105770534,1.58768384936287e-05,8.01827570868063e-05
"ASGR2",0.307523608322727,1.58879776091421e-05,8.02173208511324e-05
"CHCHD4",0.307500863852476,1.59121377156612e-05,8.03175902642402e-05
"KATNAL1",0.307485117680764,1.59288842889782e-05,8.03803952934223e-05
"TMC5",0.307465872359783,1.59493749551807e-05,8.046205474418e-05
"EPHB3",0.307446627038801,1.59698905434198e-05,8.05437957842041e-05
"XAGE3",0.307437879165628,1.59792240571775e-05,8.05691113638896e-05
"KRTAP19-2",0.307416884270012,1.60016455388006e-05,8.06480443734973e-05
"ZNF8",0.307415134695377,1.60035153377694e-05,8.06480443734973e-05
"GMDS",0.307373144904145,1.60484525383822e-05,8.08526840050786e-05
"IFNB1",0.307362647456337,1.60597054660748e-05,8.08875564413194e-05
"GPR6",0.30734515170999,1.6078476926256e-05,8.09602682865347e-05
"TBX3",0.307339902986086,1.60841124085064e-05,8.0963909520026e-05
"PACRG",0.307336403836817,1.60878704341838e-05,8.0963909520026e-05
"MAGEB16",0.307308410642662,1.61179645415755e-05,8.10935090998016e-05
"BIRC8",0.307275168724604,1.61537704268407e-05,8.12517685137829e-05
"ABI3BP",0.307257672978257,1.61726458245829e-05,8.13248070597499e-05
"DQX1",0.307231429358737,1.62009980257516e-05,8.14454479485696e-05
"PLA1A",0.307222681485564,1.62104591981562e-05,8.14710807278702e-05
"IL32",0.307182441268966,1.62540479161544e-05,8.16433139775154e-05
"HASPIN",0.307182441268966,1.62540479161544e-05,8.16433139775154e-05
"PARD6G",0.307178942119697,1.62578434719629e-05,8.16433139775154e-05
"TMEM45A",0.307110708708945,1.63320245156269e-05,8.19717521778684e-05
"CCDC144NL",0.307077466790886,1.63682798172453e-05,8.20875386323507e-05
"KLHL40",0.307077466790886,1.63682798172453e-05,8.20875386323507e-05
"TARS1",0.307070468492348,1.63759222020974e-05,8.2091362099976e-05
"GHRH",0.307068718917713,1.63778333253647e-05,8.2091362099976e-05
"LHX6",0.307047724022097,1.64007832583023e-05,8.21843381089492e-05
"L1TD1",0.307017981253308,1.64333477151294e-05,8.23033526220855e-05
"ZC3H4",0.307009233380134,1.64429371241695e-05,8.23293012683617e-05
"KLRF1",0.30695149741719,1.65063600303019e-05,8.26247064931435e-05
"BDKRB2",0.306939250394748,1.65198430738158e-05,8.26671766611252e-05
"FOXI2",0.306935751245478,1.65236972839998e-05,8.26671766611252e-05
"MLX",0.306930502521574,1.6529480193299e-05,8.26739614595746e-05
"DDX41",0.306918255499132,1.65429810901835e-05,8.27193346292549e-05
"KRTAP21-3",0.306913006775228,1.65487703796428e-05,8.27261337286425e-05
"ANXA10",0.306878015282534,1.65874146188293e-05,8.28749479457612e-05
"SNX8",0.306878015282534,1.65874146188293e-05,8.28749479457612e-05
"MARS1",0.306832526342033,1.66377796829001e-05,8.31043523289229e-05
"ELANE",0.306802783573244,1.66707888166985e-05,8.32469657595352e-05
"ERICH2",0.306766042505916,1.67116502851562e-05,8.34287037491519e-05
"OR10A5",0.3067450476103,1.67350421872793e-05,8.35231555023059e-05
"HSPA6",0.306731051013222,1.6750653981262e-05,8.35787373107263e-05
"LYAR",0.306699558669798,1.67858308718277e-05,8.37095266654886e-05
"EMP2",0.306699558669798,1.67858308718277e-05,8.37095266654886e-05
"DIO1",0.306694309945894,1.67917004721302e-05,8.37107831536547e-05
"KRT73",0.306690810796625,1.67956146168687e-05,8.37107831536547e-05
"CLUL1",0.306687311647356,1.6799529624111e-05,8.37107831536547e-05
"RNASE4",0.306680313348817,1.68073622268208e-05,8.3727473179009e-05
"FIBIN",0.306633074833681,1.68603226620623e-05,8.39689029431137e-05
"AKR1B15",0.306598083340988,1.68996542798006e-05,8.41423469287008e-05
"RMC1",0.306568340572198,1.69331543343691e-05,8.42642127228022e-05
"POLM",0.306568340572198,1.69331543343691e-05,8.42642127228022e-05
"COL2A1",0.306563091848294,1.69390726212693e-05,8.42712094498736e-05
"NEK5",0.306552594400486,1.69509150616232e-05,8.43076670281958e-05
"FSCB",0.306514103758524,1.6994404336511e-05,8.44986504830749e-05
"EHBP1",0.306510604609254,1.69983631326254e-05,8.44986504830749e-05
"TRAIP",0.306463366094118,1.70518922735949e-05,8.47421873607395e-05
"SLC4A8",0.306407379705809,1.71155405549378e-05,8.50358700196909e-05
"C20orf141",0.306389883959462,1.71354766530112e-05,8.51122771201164e-05
"MAMDC2",0.306346144593596,1.71854129737347e-05,8.53149316048563e-05
"ADH4",0.306248168414054,1.72977699487612e-05,8.58114524347466e-05
"C1QTNF3",0.30624641883942,1.72997826192809e-05,8.58114524347466e-05
"SESN1",0.306227173518438,1.73219366092239e-05,8.58785474154143e-05
"CLDN23",0.306199180324284,1.73542084690099e-05,8.60157105539356e-05
"FOLR3",0.306158940107686,1.74006988442662e-05,8.62232559340718e-05
"RNF148",0.306120449465724,1.74452780302161e-05,8.6421223472763e-05
"HELT",0.30611170159255,1.7455424707106e-05,8.64485578970863e-05
"MAT1A",0.306106452868646,1.74615153904352e-05,8.64557957136183e-05
"NHLRC1",0.306092456271569,1.74777670344242e-05,8.65133255062038e-05
"COL9A1",0.306071461375953,1.75021713082385e-05,8.6588225523884e-05
"ADCY10",0.306052216054972,1.75245701825855e-05,8.6663205461094e-05
"ZKSCAN7",0.306050466480337,1.75266077868147e-05,8.6663205461094e-05
"MUC6",0.306043468181798,1.75347604431699e-05,8.66805680351086e-05
"NPPA",0.30603646988326,1.75429166837328e-05,8.6697939133473e-05
"KIT",0.306020723711548,1.75612813374107e-05,8.67657381633551e-05
"MTFR2",0.306015474987644,1.7567406925441e-05,8.67730472730854e-05
"ASB4",0.305947241576892,1.76472235663219e-05,8.71442483671678e-05
"N4BP2",0.305919248382737,1.7680067902238e-05,8.7283359276288e-05
"SAMSN1",0.305912250084198,1.76882880087645e-05,8.73008633328979e-05
"RCVRN",0.305907001360294,1.76944554589475e-05,8.73082298946639e-05
"BICC1",0.305886006464678,1.77191455896848e-05,8.74069632944936e-05
"APPL2",0.305877258591505,1.77294427510285e-05,8.74346640660702e-05
"ANGEL2",0.305805526031484,1.78140930581556e-05,8.78289339899982e-05
"KLLN",0.305761786665617,1.78658964125246e-05,8.80610930061518e-05
"EIF4E1B",0.30574779006854,1.7882503532201e-05,8.81196928673841e-05
"RGS13",0.305690054105596,1.79511622369085e-05,8.84346889835142e-05
"ATM",0.305683055807057,1.79595014124951e-05,8.84524389187127e-05
"LRRC24",0.305658561762172,1.79887173673047e-05,8.85729727265441e-05
"ATP8B4",0.305651563463633,1.79970730292532e-05,8.85852093615304e-05
"ABHD3",0.305644565165094,1.80054323589832e-05,8.85852093615304e-05
"FAM169B",0.305632318142652,1.80200700161475e-05,8.86338761184014e-05
"BATF3",0.305627069418748,1.80263467397534e-05,8.8641403820862e-05
"MOCS2",0.305618321545574,1.80368125374077e-05,8.86564778060605e-05
"TMPRSS12",0.30561657197094,1.80389063858979e-05,8.86564778060605e-05
"LIPI",0.305544839410918,1.81249522240444e-05,8.90325112404665e-05
"OR8U3",0.305518595791398,1.81565292073775e-05,8.91641702542684e-05
"H2AC13",0.305506348768955,1.81712829176794e-05,8.92131650290693e-05
"TRPM8",0.305466108552358,1.82198392022019e-05,8.9428046502056e-05
"WSCD1",0.305439864932838,1.82515723741617e-05,8.95367390753466e-05
"TSPAN19",0.305406623014779,1.82918427053692e-05,8.96871762576728e-05
"CBR4",0.305338389604027,1.83747660622704e-05,9.00569214736343e-05
"RNF183",0.305336640029393,1.83768969659467e-05,9.00569214736343e-05
"BPIFA1",0.305303398111334,1.84174285310148e-05,9.02159309255978e-05
"XKR3",0.30529814938743,1.84238359686351e-05,9.02159309255978e-05
"MS4A6E",0.30529814938743,1.84238359686351e-05,9.02159309255978e-05
"SUZ12",0.305289401514257,1.8434519712519e-05,9.02445845743131e-05
"ANKZF1",0.305263157894737,1.84666060806882e-05,9.03779704305377e-05
"DYNC2I2",0.305215919379601,1.8524494573212e-05,9.06375322633764e-05
"NIBAN3",0.305196674058619,1.8548127898537e-05,9.07293967085063e-05
"AQP5",0.305189675760081,1.8556728896542e-05,9.07477006734271e-05
"SENP5",0.305079452558097,1.86926927207985e-05,9.13886725794848e-05
"ZMYND12",0.305040961916134,1.87403934964106e-05,9.15979034124482e-05
"XKR5",0.305032214042961,1.87512506104392e-05,9.16269901623657e-05
"RCN3",0.305016467871249,1.87708083941928e-05,9.1685205114323e-05
"P2RY2",0.305014718296614,1.8772982670656e-05,9.1685205114323e-05
"GLYATL3",0.304993723400998,1.87990925564926e-05,9.17887196300799e-05
"CNBD2",0.30498322595319,1.88121603627219e-05,9.18124331793814e-05
"KCNS2",0.304977977229286,1.88186974839726e-05,9.18124331793814e-05
"ZNF251",0.304977977229286,1.88186974839726e-05,9.18124331793814e-05
"CRYGC",0.304949984035131,1.88535983954409e-05,9.19586846783112e-05
"DLX2",0.304839760833147,1.8991616117577e-05,9.25566248448328e-05
"HELQ",0.304836261683878,1.89960132271495e-05,9.25566248448328e-05
"PDK1",0.30482576423607,1.90092103278399e-05,9.25967689313347e-05
"SNAPC5",0.304811767638993,1.9026819937391e-05,9.26583804825853e-05
"ZNF492",0.304801270191185,1.90400372579318e-05,9.26609934054337e-05
"SSX4B",0.304801270191185,1.90400372579318e-05,9.26609934054337e-05
"CYP3A43",0.30479952061655,1.90422409879018e-05,9.26609934054337e-05
"PTH2R",0.304785524019473,1.90598795051547e-05,9.27226646622219e-05
"PGM2",0.304750532526779,1.9104043356767e-05,9.29133108674429e-05
"EGFLAM",0.304733036780433,1.91261615215983e-05,9.29966656020227e-05
"CCL15",0.304726038481894,1.91350155600037e-05,9.3012817259302e-05
"DGKI",0.304722539332625,1.91394440312432e-05,9.3012817259302e-05
"EDDM3B",0.304713791459451,1.915051944604e-05,9.30424300661401e-05
"XYLT2",0.304703294011643,1.9163817936544e-05,9.30693898568457e-05
"THRSP",0.304649057197969,1.92326659077072e-05,9.33552023482508e-05
"BBS12",0.304647307623334,1.923489069587e-05,9.33552023482508e-05
"GPR149",0.304640309324795,1.92437922801731e-05,9.33741399388186e-05
"MYORG",0.304619314429179,1.9270520390483e-05,9.3479542548743e-05
"C11orf45",0.304572075914043,1.93307869275277e-05,9.37475400307731e-05
"CCPG1",0.304565077615505,1.93397304327003e-05,9.3766564268201e-05
"CEP95",0.30453708442135,1.93755435594191e-05,9.39158192358453e-05
"ARSJ",0.30448459718231,1.94428621046561e-05,9.42176680504819e-05
"CD163L1",0.304472350159867,1.94586015280357e-05,9.4269479153721e-05
"NADSYN1",0.304460103137425,1.94743529878224e-05,9.4318669302783e-05
"ZNF84",0.304456603988155,1.94788556168791e-05,9.4318669302783e-05
"ZNF439",0.304414614196923,1.95329639336869e-05,9.4556152002472e-05
"PAPLN",0.304369125256422,1.9591741494296e-05,9.48161088747013e-05
"FCRLA",0.304363876532518,1.9598534262145e-05,9.48244108496944e-05
"SLC25A14",0.304355128659345,1.96098604862963e-05,9.48546372551334e-05
"FPR2",0.304314888442747,1.96620408064333e-05,9.50824117299191e-05
"CTLA4",0.304297392696401,1.96847687895012e-05,9.51676784656287e-05
"CRP",0.304218661837841,1.97873521846098e-05,9.55893919813175e-05
"FOXN2",0.304218661837841,1.97873521846098e-05,9.55893919813175e-05
"DDX53",0.304201166091494,1.98102169730405e-05,9.56724593229888e-05
"CD70",0.304197666942225,1.98147929246798e-05,9.56724593229888e-05
"BEND2",0.304188919069051,1.98262371724883e-05,9.57029737486148e-05
"LHX8",0.304153927576358,1.98720766312817e-05,9.58994581823816e-05
"WDR5B",0.304101440337318,1.99410235734984e-05,9.62073253057751e-05
"CIB4",0.304083944590971,1.99640560576782e-05,9.62687092520523e-05
"PSMB11",0.304061200120721,1.99940358569766e-05,9.63883876264571e-05
"NF2",0.304054201822182,2.00032689627791e-05,9.64080131997062e-05
"RRAGD",0.304047203523643,2.00125060960102e-05,9.64276480518799e-05
"B3GNT4",0.304008712881681,2.00633823926176e-05,9.66452349956792e-05
"GOLGA6L7",0.304005213732411,2.00680135635706e-05,9.66452349956792e-05
"IGF2BP3",0.303998215433873,2.00772789349006e-05,9.66649294633161e-05
"ZSCAN10",0.303984218836795,2.00958218010316e-05,9.67155056720225e-05
"RAPH1",0.303982469262161,2.00981407963761e-05,9.67155056720225e-05
"FGF19",0.303957975217275,2.01306332837951e-05,9.68469106667072e-05
"ZMYM6",0.303926482873851,2.01724822508424e-05,9.69844901190834e-05
"AOPEP",0.303908987127505,2.01957671708848e-05,9.70602541645507e-05
"C10orf53",0.303870496485542,2.02470833886969e-05,9.7281844447467e-05
"SLC25A20",0.303847752015291,2.02774644725711e-05,9.74027588708174e-05
"MYLK3",0.303839004142118,2.02891609660845e-05,9.74338827983013e-05
"GYS2",0.303826757119675,2.03055467632702e-05,9.74875042032991e-05
"KRT7",0.303812760522598,2.03242886936964e-05,9.75109793031969e-05
"FDXR",0.303811010947963,2.03266325835046e-05,9.75109793031969e-05
"SCGB1D4",0.303809261373329,2.03289767286229e-05,9.75109793031969e-05
"KL",0.303807511798694,2.03313211290774e-05,9.75109793031969e-05
"NLRP3",0.303777769029905,2.03712150284748e-05,9.7677230262335e-05
"SPRTN",0.303741027962577,2.04205978079427e-05,9.78637630641871e-05
"EPYC",0.303720033066961,2.04488672815714e-05,9.79489729034693e-05
"UNC5CL",0.303713034768422,2.04582986505737e-05,9.79690219482347e-05
"WBP1L",0.303706036469883,2.04677341279301e-05,9.79890803827795e-05
"TTC24",0.303679792850363,2.05031537866576e-05,9.81334956739151e-05
"ENTPD4",0.303674544126459,2.05102446618605e-05,9.81422826812468e-05
"CEACAM1",0.303657048380113,2.05338976441763e-05,9.82277794469213e-05
"CENPO",0.303653549230843,2.05386313311324e-05,9.82277794469213e-05
"CASR",0.303646550932305,2.05481017972172e-05,9.82479132526444e-05
"ANKRD31",0.303641302208401,2.05552073532598e-05,9.82567321549733e-05
"SLC4A1AP",0.303620307312785,2.05836527907992e-05,9.83675280248119e-05
"ACADL",0.303609809864977,2.05978894475299e-05,9.84103820215065e-05
"PNMA6E",0.303595813267899,2.06168861234568e-05,9.84759501896878e-05
"ZNF81",0.303569569648379,2.06525494981194e-05,9.85958625835576e-05
"NXF5",0.303555573051302,2.0671593780227e-05,9.86615602963251e-05
"HS3ST3A1",0.303545075603494,2.06858878748684e-05,9.87045584954118e-05
"TMED1",0.30353982687959,2.06930384223358e-05,9.87134573628461e-05
"SLC9A2",0.303517082409339,2.07240511122715e-05,9.88361538745616e-05
"ASXL3",0.303503085812262,2.07431576572749e-05,9.88946534839924e-05
"NEUROG3",0.303497837088358,2.07503268997883e-05,9.88946534839924e-05
"SLC37A1",0.303496087513723,2.07527171672785e-05,9.88946534839924e-05
"MAPK13",0.303492588364454,2.07574984823972e-05,9.88946534839924e-05
"ASPHD2",0.303429603677606,2.08437402616803e-05,9.92548937091129e-05
"C8orf76",0.303429603677606,2.08437402616803e-05,9.92548937091129e-05
"ZBTB39",0.303424354953702,2.08509423306837e-05,9.9263879420813e-05
"OR2H1",0.303401610483451,2.08821784625943e-05,9.93619273802323e-05
"ARHGEF16",0.303392862610278,2.08942041224821e-05,9.93938248067947e-05
"CTH",0.303328128348795,2.0983397492935e-05,9.97926996633702e-05
"PPIC",0.303174165780944,2.11969798337532e-05,0.000100731500095464
"MT1B",0.303121678541904,2.12702600418749e-05,0.000101039947296811
"STK36",0.30311992896727,2.12727068307487e-05,0.000101039947296811
"PBK",0.303100683646288,2.12996390564044e-05,0.000101139698943868
"EIF2D",0.303097184497019,2.13045392827788e-05,0.000101139698943868
"PATL2",0.303058693855056,2.13585120817414e-05,0.000101370157976773
"FGFR4",0.303042947683344,2.138062905654e-05,0.000101449346610757
"GPHA2",0.303020203213094,2.14126139813694e-05,0.000101572867864211
"TGM3",0.303016704063824,2.14175387475511e-05,0.000101572867864211
"CDH22",0.302964216824784,2.14915387084966e-05,0.00010188378729071
"LY6G6F",0.30296246725015,2.14940095269543e-05,0.00010188378729071
"RLF",0.302859242346704,2.16402635205866e-05,0.000102551017891519
"ORC4",0.302843496174992,2.16626558846714e-05,0.000102605062465666
"MOGAT2",0.302815502980838,2.17025185630043e-05,0.00010276780848952
"MBLAC2",0.302799756809126,2.17249717470438e-05,0.000102845619276608
"RHAG",0.302796257659856,2.1729964321348e-05,0.000102845619276608
"CDHR4",0.302759516592528,2.17824517997614e-05,0.00010306791735808
"ABHD14B",0.302742020846182,2.18074878901465e-05,0.000103160244132821
"PER1",0.302712278077392,2.18501116106559e-05,0.00010333570130175
"TAAR1",0.302689533607142,2.18827592836725e-05,0.000103463901868827
"ZNF74",0.302645794241275,2.19456727675441e-05,0.000103708852380226
"ADGRF3",0.302623049771024,2.19784552340247e-05,0.000103837498090221
"TEK",0.302600305300774,2.2011283933509e-05,0.000103966297102229
"ZNF91",0.302554816360272,2.20770802756358e-05,0.000104248285837246
"UACA",0.302551317211003,2.20821492167566e-05,0.000104248285837246
"MTMR1",0.302488332524155,2.21735782735442e-05,0.000104653461672153
"LDLRAD3",0.302439344434384,2.22449367344269e-05,0.000104963728765073
"YDJC",0.302432346135846,2.22551484817238e-05,0.000104985388493224
"ZNF35",0.30238510762071,2.23241936268727e-05,0.000105284505094817
"EXOSC9",0.302376359747536,2.23370019377477e-05,0.000105303812553825
"ARC",0.302374610172902,2.23395644323332e-05,0.000105303812553825
"MS4A15",0.302360613575824,2.23600743826696e-05,0.000105373895829103
"OSMR",0.302350116128016,2.23754685105922e-05,0.000105419841045363
"ABCA10",0.302292380165072,2.24603152252811e-05,0.000105792899658852
"FAXC",0.302285381866534,2.24706202910476e-05,0.000105800209713041
"SPACA7",0.302283632291899,2.2473197254853e-05,0.000105800209713041
"CTHRC1",0.302274884418726,2.24860862594764e-05,0.000105834210428927
"LRRC29",0.30225039037384,2.25222126097821e-05,0.000105977536583595
"FBXO27",0.302243392075302,2.2532544484183e-05,0.000105999446041965
"IRF7",0.30222414675432,2.25609802156005e-05,0.000106106488669493
"THSD7A",0.302204901433339,2.25894498227387e-05,0.000106213636679121
"OR1S2",0.302168160366011,2.26438950956924e-05,0.000106442835340335
"SPATA6L",0.302138417597222,2.26880605503357e-05,0.000106596784613351
"OR10V1",0.302138417597222,2.26880605503357e-05,0.000106596784613351
"TEX13C",0.302106925253798,2.27349126034394e-05,0.000106790047228832
"IMPG2",0.302073683335739,2.2784466629203e-05,0.000106995901123207
"PIGA",0.302063185887931,2.28001364406107e-05,0.000107042571182716
"RSPH1",0.302045690141584,2.28262754027771e-05,0.000107138356225751
"TMPRSS7",0.302010698648891,2.28786382169809e-05,0.000107342476584629
"CCL27",0.302008949074256,2.28812593319451e-05,0.000107342476584629
"FCHSD1",0.301968708857659,2.294162327262e-05,0.000107598632907948
"LPAR4",0.30196171055912,2.29521366826134e-05,0.000107620915060128
"ANKRD62",0.301937216514235,2.29889694449151e-05,0.000107766564596695
"FMO1",0.301919720767888,2.30153127143399e-05,0.000107848270999113
"PPP1R2B",0.301917971193254,2.30179486079709e-05,0.000107848270999113
"WARS2",0.30191272246935,2.30258579987853e-05,0.000107858270375048
"CDC20B",0.30188647884983,2.3065443450749e-05,0.000108016605287409
"GFRAL",0.30186023523031,2.31050931372939e-05,0.000108175161552294
"FAM236B",0.301842739483963,2.31315619956841e-05,0.000108271942814886
"ATAD5",0.301837490760059,2.31395082329726e-05,0.000108277335968245
"ZADH2",0.30183399161079,2.31448071559322e-05,0.000108277335968245
"NUP88",0.30183049246152,2.31501072243093e-05,0.000108277335968245
"FBN1",0.301812996715174,2.31766247555658e-05,0.000108374222317213
"NHS",0.301795500968827,2.32031709570239e-05,0.000108468878995515
"AMBN",0.301792001819558,2.32084836402911e-05,0.000108468878995515
"UPK1B",0.301783253946384,2.32217703723427e-05,0.000108489101591853
"SFI1",0.30178150437175,2.32244285802222e-05,0.000108489101591853
"TMCO4",0.301746512879056,2.32776530935257e-05,0.000108695801656791
"APEX2",0.301718519684902,2.33203155809785e-05,0.000108855339612685
"OR5T3",0.30169927436392,2.33496888421689e-05,0.000108965214596788
"ITGA9",0.301683528192208,2.33737474819301e-05,0.000109050239313646
"LEPR",0.301671281169766,2.33924759320559e-05,0.000109110359767002
"C9orf64",0.30165028627415,2.34246148048058e-05,0.000109232985292023
"UBE2L5",0.30162404265463,2.34648470070788e-05,0.000109393280754918
"DUSP13",0.301617044356091,2.34755866045086e-05,0.000109416035793812
"ECT2",0.301611795632187,2.34836443471158e-05,0.000109426282890902
"ZNF257",0.301603047759014,2.34970797195846e-05,0.000109461576663248
"IQCD",0.301585552012667,2.35239722331764e-05,0.000109559527537856
"NLRP8",0.301576804139494,2.35374293816307e-05,0.00010959487188515
"LMX1A",0.301566306691686,2.35535875512138e-05,0.000109642771960735
"ZNF219",0.301512069878011,2.36372383508444e-05,0.00010997734515206
"MUL1",0.301512069878011,2.36372383508444e-05,0.00010997734515206
"DGAT2L6",0.301506821154107,2.36453484536256e-05,0.000109987678136964
"ELL",0.301470080086779,2.37021927553382e-05,0.000110224639417006
"CCDC71L",0.301442086892624,2.37455892458697e-05,0.000110371484508676
"PSG8",0.301433339019451,2.37591660211518e-05,0.000110407112369005
"TREML2",0.301412344123835,2.3791780180588e-05,0.000110528943136102
"FANCM",0.301408844974565,2.37972199802027e-05,0.000110528943136102
"BEND7",0.301398347526758,2.38135464232843e-05,0.000110575061998277
"FAM9C",0.301394848377488,2.38189909198474e-05,0.000110575061998277
"VPS72",0.301389599653584,2.38271598675723e-05,0.000110585496443037
"OR9G1",0.301379102205776,2.38435056963249e-05,0.000110633866430948
"MS4A4E",0.301333613265275,2.39144599965564e-05,0.000110918469519218
"AQP3",0.301330114116006,2.39199262658968e-05,0.000110918469519218
"GTF2IRD1",0.301328364541371,2.39226598427612e-05,0.000110918469519218
"CLDN1",0.301286374750139,2.39883542066804e-05,0.000111195458715305
"PSMA6",0.301265379854523,2.40212652017943e-05,0.000111292768273061
"KRTAP19-7",0.301240885809637,2.40597152217082e-05,0.000111443264256107
"CCDC171",0.301216391764752,2.40982233216142e-05,0.000111593954563468
"IBSP",0.301204144742309,2.41174991772019e-05,0.000111655531639421
"NR1I3",0.301106168562768,2.42722307136757e-05,0.000112344034896805
"HSD17B6",0.301071177070075,2.43277186657973e-05,0.000112572961794457
"IL17RC",0.301032686428112,2.43888936705502e-05,0.000112828084763734
"DNMBP",0.301025688129573,2.44000319841872e-05,0.000112851658577682
"SLC24A3",0.300992446211515,2.44530045620806e-05,0.00011306865887631
"INHBB",0.300960953868091,2.45032892053841e-05,0.000113273126039543
"RTP1",0.300950456420283,2.45200724267595e-05,0.000113322660886454
"NKX3-2",0.300897969181243,2.46041513806833e-05,0.000113639851766335
"NBEAL2",0.300896219606608,2.46069586926032e-05,0.000113639851766335
"ZNF865",0.300896219606608,2.46069586926032e-05,0.000113639851766335
"SFXN2",0.300878723860261,2.46350484415553e-05,0.000113741449862667
"NOB1",0.300873475136357,2.46434812650153e-05,0.000113752263001835
"ASB2",0.300861228113915,2.46631684477411e-05,0.000113815007148508
"CRYBB1",0.300841982792933,2.46941354380279e-05,0.000113929761225447
"BHLHE22",0.300836734069029,2.47025873465911e-05,0.000113938464568582
"TCEA3",0.30083323491976,2.47082234687705e-05,0.000113938464568582
"KCNU1",0.300826236621221,2.47194993537579e-05,0.000113962322866152
"PTGFR",0.300798243427067,2.47646514712718e-05,0.000114142307719021
"BID",0.300787745979259,2.47816035710734e-05,0.000114192259633202
"ZNF701",0.300773749382181,2.48042234049301e-05,0.000114268297067211
"RRM2",0.300737008314853,2.48636932006664e-05,0.000114514015836164
"MBL2",0.300677522777275,2.4960262977488e-05,0.00011493044165867
"LGALS16",0.300672274053371,2.49688008107511e-05,0.000114941415810103
"KCNV2",0.300653028732389,2.50001297821023e-05,0.000115057275458488
"FLVCR2",0.300628534687504,2.50400566658057e-05,0.000115184260662706
"ANGPTL2",0.300607539791888,2.50743275912001e-05,0.00011529825612282
"ZNF555",0.300605790217253,2.50771854985486e-05,0.00011529825612282
"TMEM236",0.300586544896272,2.51086427719064e-05,0.000115414475118908
"ZNF490",0.300565550000656,2.51430022613613e-05,0.000115543973974701
"NFILZ",0.300560301276752,2.51515990632346e-05,0.000115555046520288
"KLK15",0.300537556806501,2.51888839311581e-05,0.000115697883988763
"CEP131",0.300530558507963,2.52003666863295e-05,0.00011572216578163
"ZNF112",0.300523560209424,2.52118543805599e-05,0.000115746458311538
"A4GALT",0.300506064463077,2.5240595237558e-05,0.000115849927907749
"PRSS35",0.300490318291365,2.52664884382403e-05,0.000115883334497195
"SAR1A",0.300476321694288,2.52895256555102e-05,0.000115960515870933
"GPR156",0.300458825947941,2.53183500478811e-05,0.00011606418887929
"ACAN",0.300427333604517,2.53703120865236e-05,0.000116273852399488
"ZSCAN12",0.300364348917669,2.54745381784263e-05,0.000116707542985604
"MVP",0.300362599343035,2.54774391064632e-05,0.000116707542985604
"SMC5",0.300336355723515,2.55209904465978e-05,0.000116878376061957
"PRAMEF12",0.300320609551803,2.55471549565073e-05,0.00011696748006587
"COMMD8",0.300317110402533,2.55529727280332e-05,0.00011696748006587
"CSF3",0.30028211890984,2.56112192344662e-05,0.000117203341542373
"MRGPRX2",0.300278619760571,2.56170507697561e-05,0.000117203341542373
"KRT1",0.300266372738128,2.56374710104053e-05,0.000117239326295379
"ITLN1",0.300266372738128,2.56374710104053e-05,0.000117239326295379
"TMSB15A",0.300243628267877,2.56754350659774e-05,0.000117355463850268
"FFAR2",0.300227882096165,2.57017489376598e-05,0.000117446993677449
"MARCHF1",0.300212135924453,2.57280882517063e-05,0.000117509849887226
"CACNA1H",0.300212135924453,2.57280882517063e-05,0.000117509849887226
"CD37",0.300199888902011,2.5748591989358e-05,0.000117572760891985
"IFNW1",0.300196389752741,2.57544530311155e-05,0.000117572760891985
