"region","celltype","contrast","full_estimate","full_p_adj","min_loo_estimate","max_loo_estimate","max_abs_delta","n_loo","any_sig_flip","any_direction_flip"
"Capillaries","VLMC1","Disease_effect",1.06642680850526,0.00013701546039127,0.756094567579438,1.2906237047784,0.310332240925821,4,FALSE,FALSE
"Capillaries","VLMC2","AD_overall_vs_Control",0.914696548858206,7.33995227955622e-05,0.764199755885504,1.2249807550428,0.310284206184594,4,FALSE,FALSE
"Arteries","ExNeuron8","AD_overall_vs_Control",0.880654147529097,6.15524731007975e-05,0.570626074979661,1.1118783398505,0.310028072549436,4,FALSE,FALSE
"Capillaries","VLMC1","AD_overall_vs_Control",0.997570191369528,0.000165015545230751,0.687974158449587,1.22330828253927,0.309596032919941,4,FALSE,FALSE
"Capillaries","Oligodendrocytes2","AD_overall_vs_Control",0.542144690019767,0.0280738147303942,0.280894899087114,0.850260805277661,0.308116115257894,4,TRUE,FALSE
"Arteries","Pericytes","AD_overall_vs_Control",0.875610689638559,0.00252455622090076,0.689080375964907,1.18350560306041,0.30789491342185,4,FALSE,FALSE
"Parenchyma","Astrocytes5","Disease_effect",-0.426389772704567,0.018582364799064,-0.59251343633873,-0.119856059501495,0.306533713203072,4,TRUE,FALSE
"Capillaries","InhNeuron4","Amyloid_effect",0.421093298817577,0.0606945075735919,0.115890786333998,0.592793103991098,0.305202512483579,4,TRUE,FALSE
"Arteries","InhNeuron3","AD_overall_vs_Control",0.531228978319061,0.0206879694056419,0.227269409878916,0.725532196390003,0.303959568440145,4,TRUE,FALSE
"Arteries","Astrocytes3","Amyloid_effect",0.328205195678048,0.0714928713748653,0.0259943308898622,0.526388613971531,0.302210864788186,4,TRUE,FALSE
"Parenchyma","VLMC2","Disease_effect",0.517082712175069,0.0354296316860492,0.216546822432651,0.797384228705242,0.300535889742418,4,TRUE,FALSE
"Capillaries","ExNeuron2","AD_overall_vs_Control",0.176470564375161,0.414820467824828,-0.123827746442185,0.468955911393555,0.300298310817346,4,FALSE,TRUE
"Arteries","Oligodendrocytes8","Disease_effect",1.27768319000924,1.03312322628232e-05,1.13416033900461,1.57773834005229,0.300055150043058,4,FALSE,FALSE
"Capillaries","ExNeuron2","Disease_effect",-0.0589295392149143,0.86941219227027,-0.336934453921989,0.240101925264855,0.29903146447977,4,FALSE,TRUE
"Parenchyma","Astrocytes4","AD_overall_vs_Control",0.309515904929861,0.0972590381263339,0.0109641607497957,0.607307789696924,0.298551744180066,4,TRUE,FALSE
"Capillaries","Oligodendrocytes6","Disease_effect",-0.0970066699856972,0.815380436082049,-0.394092707223289,0.154580715678118,0.297086037237591,4,FALSE,TRUE
"Capillaries","ExNeuron5","Amyloid_effect",0.33946476584739,0.194634955425206,0.186562479238307,0.636479906480375,0.297015140632984,4,TRUE,FALSE
"Parenchyma","InhNeuron1","Disease_effect",0.909274371587532,0.00627681089790232,0.677278923777359,1.20572457498099,0.296450203393456,4,TRUE,FALSE
"Arteries","InhNeuron3","Disease_effect",0.396424356858182,0.135414943104995,0.103949890559376,0.689849663103207,0.293425306245025,4,TRUE,FALSE
"Capillaries","Microglia5","Amyloid_effect",0.554491813235164,0.0365150698706446,0.261187256849246,0.763033796764163,0.293304556385918,4,TRUE,FALSE
"Arteries","OPC2","AD_overall_vs_Control",0.378648237765729,0.0966581924587804,0.0866138167387146,0.624609565569391,0.292034421027014,4,TRUE,FALSE
"Arteries","ExNeuron1","Disease_effect",0.167044851629999,0.513284721652933,-0.109616439773869,0.456117670307897,0.289072818677898,4,FALSE,TRUE
"Capillaries","Oligodendrocytes8","Disease_effect",0.986640464433451,0.0162358450768658,0.816289902632632,1.27543889735815,0.288798432924701,4,TRUE,FALSE
"Parenchyma","Oligodendrocytes2","AD_overall_vs_Control",1.03659164352111,6.23171548440598e-09,0.748017819353016,1.32220281395242,0.288573824168098,4,FALSE,FALSE
"Parenchyma","ExNeuron14","Amyloid_effect",-0.316176311386541,0.33001279108493,-0.48832983379469,-0.0325276982983065,0.283648613088235,4,FALSE,FALSE
"Parenchyma","Microglia4","Disease_effect",-1.04412484919283,1.10904517271066e-06,-1.32706985486131,-0.761373213366721,0.28294500566848,4,FALSE,FALSE
"Arteries","OPC2","Disease_effect",0.21339808380031,0.412267433387645,-0.0667109467056191,0.451681708499379,0.280109030505929,4,FALSE,TRUE
"Parenchyma","Pericytes","Disease_effect",1.12946983423096,0.000574185018557654,0.849827675299371,1.40861685497475,0.279642158931593,4,FALSE,FALSE
"Capillaries","OPC3","Disease_effect",1.14169200109587,0.00026886694861525,1.01569661834975,1.41648651307013,0.274794511974256,4,FALSE,FALSE
"Arteries","Pericytes","Amyloid_effect",-0.706832471866977,0.0262754784495953,-0.912321846536617,-0.433647008448404,0.273185463418572,4,TRUE,FALSE
"Arteries","Astrocytes3","AD_overall_vs_Control",0.690172478710172,0.000972399169528091,0.417026040568836,0.935485448525057,0.273146438141336,4,TRUE,FALSE
"Capillaries","ExNeuron6","Disease_effect",0.514668894460501,0.155398145930956,0.290558532019997,0.785330731319652,0.270661836859151,4,FALSE,FALSE
"Parenchyma","VLMC1","Disease_effect",1.52650973847385,2.64570636842949e-12,1.37101511181983,1.79317304865142,0.266663310177575,4,FALSE,FALSE
"Capillaries","Fibroblast","Disease_effect",0.348250374759124,0.184761957112123,0.0836034112730753,0.505278954142208,0.264646963486048,4,FALSE,FALSE
"Arteries","Microglia4","Amyloid_effect",0.227076028323938,0.280368828444148,-0.0368418450769872,0.453412733510182,0.263917873400925,4,TRUE,TRUE
"Arteries","OPC3","AD_overall_vs_Control",1.01389051683409,6.14207934378843e-05,0.749988168101486,1.14217903486367,0.263902348732608,4,FALSE,FALSE
"Capillaries","Astrocytes4","AD_overall_vs_Control",0.379650027292058,0.125589288103587,0.116014411311857,0.578084737473047,0.263635615980201,4,TRUE,FALSE
"Capillaries","ExNeuron1","Disease_effect",-0.0512617351484551,0.877604047936426,-0.146024249211229,0.210926333892734,0.262188069041189,4,FALSE,TRUE
"Capillaries","Oligodendrocytes2","Disease_effect",0.484412497330385,0.0909761887415322,0.236219328581876,0.746092176823451,0.261679679493066,4,TRUE,FALSE
"Parenchyma","SMC","Disease_effect",0.487913942838889,0.125630716140722,0.252629795093455,0.749038177141588,0.261124234302699,4,FALSE,FALSE
"Arteries","InhNeuron5","Amyloid_effect",0.311320420852074,0.0753261929344615,0.050263783616191,0.470053240185019,0.261056637235883,4,TRUE,FALSE
"Capillaries","Oligodendrocytes7","Amyloid_effect",0.594266709194477,0.0348927963608867,0.335278387478958,0.779518275736455,0.258988321715519,4,TRUE,FALSE
"Parenchyma","Fibroblast","AD_overall_vs_Control",0.954745971469906,8.98431846882129e-07,0.698904351778491,1.07939247778874,0.255841619691415,4,FALSE,FALSE
"Parenchyma","OPC1","AD_overall_vs_Control",-5.49220607036363,8.14537036226837e-295,-5.66211676697539,-5.23691879083487,0.255287279528755,4,FALSE,FALSE
"Capillaries","Pericytes","Disease_effect",0.467930154494484,0.229490308618399,0.388769866570213,0.722966493845482,0.255036339350998,4,FALSE,FALSE
"Arteries","VLMC1","Disease_effect",1.25370269993023,2.97322122653997e-10,0.999956260894855,1.49906908725817,0.253746439035372,4,FALSE,FALSE
"Arteries","Oligodendrocytes7","Amyloid_effect",-0.151677389472982,0.472489874027645,-0.307793270401106,0.101911482667392,0.253588872140374,4,FALSE,TRUE
"Parenchyma","InhNeuron1","Amyloid_effect",0.134111872004115,0.765076736182943,-0.0360972201732057,0.385581642012719,0.251469770008604,4,FALSE,TRUE
"Parenchyma","Endothelial","Disease_effect",0.68690479462781,0.000904900885848672,0.526047053252863,0.938090743589883,0.251185948962073,4,FALSE,FALSE
"Capillaries","ExNeuron14","Disease_effect",1.16253280630598,0.00384227100154438,0.990329778119021,1.41306008590102,0.250527279595044,4,FALSE,FALSE
"Parenchyma","Fibroblast","Disease_effect",1.03451646625808,6.036478113754e-07,0.784000182837606,1.23746769665624,0.250516283420478,4,FALSE,FALSE
"Arteries","Oligodendrocytes6","AD_overall_vs_Control",0.52903693707119,0.00335540764001873,0.280098258460173,0.658693631278003,0.248938678611017,4,TRUE,FALSE
"Capillaries","Astrocytes2","Amyloid_effect",0.294172008812165,0.607178551128897,0.0462253870184466,0.456146019619579,0.247946621793718,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes1","AD_overall_vs_Control",1.10303754609547,0.000115606284507086,0.855325484123232,1.34965772628817,0.247712061972241,4,FALSE,FALSE
"Arteries","OPC3","Amyloid_effect",0.323298741916742,0.143664853663257,0.0762328938840641,0.485955789633621,0.247065848032678,4,FALSE,FALSE
"Arteries","Oligodendrocytes2","AD_overall_vs_Control",1.08886623067829,1.56633295415028e-08,0.882143934495637,1.33501487818218,0.246148647503891,4,FALSE,FALSE
"Capillaries","Astrocytes4","Disease_effect",0.332777259868914,0.229490308618399,0.0867229401655866,0.505968145035074,0.246054319703327,4,FALSE,FALSE
"Parenchyma","VLMC1","AD_overall_vs_Control",1.37535109539915,6.43880594316917e-11,1.21659599957185,1.62115180699428,0.245800711595129,4,FALSE,FALSE
"Capillaries","Microglia2","AD_overall_vs_Control",3.66413482666828,2.01549219423664e-26,3.418339852966,3.85122219150578,0.245794973702277,4,FALSE,FALSE
"Arteries","InhNeuron1","Amyloid_effect",0.185366954588961,0.472489874027645,-0.0600861757946671,0.32244366779074,0.245453130383628,4,FALSE,TRUE
"Arteries","Oligodendrocytes6","Disease_effect",0.520503004475791,0.00858863358549944,0.276440183501745,0.644365024861799,0.244062820974045,4,TRUE,FALSE
"Capillaries","OPC1","Amyloid_effect",0.240804663589173,0.62720327377219,0.00845701622114259,0.481285397648098,0.240480734058925,4,FALSE,FALSE
"Parenchyma","InhNeuron3","Disease_effect",0.576996011873094,0.0439064640299691,0.337046167444253,0.739018098388952,0.239949844428841,4,TRUE,FALSE
"Arteries","ExNeuron5","Amyloid_effect",0.505954301425662,0.00186199997129112,0.267238748142283,0.606509472243539,0.23871555328338,4,TRUE,FALSE
"Capillaries","Oligodendrocytes3","Disease_effect",1.52488325250139,1.26134006459096e-07,1.3141910059496,1.76321692366423,0.238333671162846,4,FALSE,FALSE
"Parenchyma","InhNeuron3","AD_overall_vs_Control",0.626167967315361,0.0175221075454173,0.388299584734658,0.860561949868763,0.237868382580703,4,TRUE,FALSE
"Arteries","Astrocytes5","AD_overall_vs_Control",-0.272561187994618,0.197233114269115,-0.510271620154758,-0.146360481691757,0.23771043216014,4,TRUE,FALSE
"Capillaries","ExNeuron8","Amyloid_effect",0.461357810093871,0.0657967205139695,0.255278310296806,0.696388042904957,0.235030232811086,4,FALSE,FALSE
"Parenchyma","ExNeuron10","Amyloid_effect",-0.559626825601832,0.0407666474024542,-0.710992166946674,-0.328156184530257,0.231470641071575,4,TRUE,FALSE
"Capillaries","Microglia5","Disease_effect",0.173117022453101,0.580786076613132,-0.0429368937430474,0.403880792567435,0.230763770114334,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes1","Disease_effect",0.905733470037028,0.00319938536353057,0.700705356950996,1.1363596523395,0.23062618230247,4,TRUE,FALSE
"Arteries","VLMC2","Amyloid_effect",0.24498897789131,0.25999981097175,0.0169088066954284,0.401313805193786,0.228080171195881,4,FALSE,FALSE
"Arteries","Oligodendrocytes8","AD_overall_vs_Control",1.00018362927152,0.000222973776887898,0.86742800174088,1.22748645353648,0.227302824264964,4,FALSE,FALSE
"Capillaries","Microglia3","Disease_effect",1.17901545099777,6.19344472008165e-05,0.987649051945717,1.4062509892617,0.227235538263927,4,FALSE,FALSE
"Arteries","Oligodendrocytes5","Disease_effect",1.00425784662154,0.00092140210840747,0.835298348368908,1.23148319093619,0.227225344314648,4,FALSE,FALSE
"Parenchyma","InhNeuron2","Amyloid_effect",-0.44354646301509,0.16301609952809,-0.66990064952773,-0.261818910609066,0.226354186512639,4,FALSE,FALSE
"Capillaries","Microglia2","Disease_effect",3.46073929283102,1.72653176016631e-22,3.23514346943512,3.64432053672354,0.225595823395906,4,FALSE,FALSE
"Capillaries","ExNeuron9","Amyloid_effect",0.202256497779151,0.607178551128897,-0.0226272189459777,0.393394638834152,0.224883716725129,4,FALSE,TRUE
"Parenchyma","Endothelial","AD_overall_vs_Control",0.722262031467141,0.000196371829274872,0.546484854242724,0.946734284546518,0.224472253079376,4,FALSE,FALSE
"Arteries","ExNeuron8","Amyloid_effect",0.350186498549519,0.067697545982515,0.13098061324636,0.518681645303174,0.219205885303159,4,TRUE,FALSE
"Parenchyma","Fibroblast","Amyloid_effect",-0.149569677727834,0.498298604072002,-0.271889376452107,0.0691272744126554,0.218696952140489,4,FALSE,TRUE
"Capillaries","Astrocytes3","Amyloid_effect",0.812905820816047,0.00366760753758767,0.597942007918581,0.930888236036582,0.214963812897466,4,TRUE,FALSE
"Capillaries","Microglia5","AD_overall_vs_Control",0.413396808188339,0.0917771735521958,0.245735816939662,0.627141290782054,0.213744482593715,4,FALSE,FALSE
"Arteries","Astrocytes5","Disease_effect",-0.334711652122259,0.196597362561505,-0.547525163412473,-0.201134065114463,0.212813511290214,4,TRUE,FALSE
"Parenchyma","Microglia3","AD_overall_vs_Control",1.43779685752538,8.40964437385311e-10,1.22531069781028,1.55200075625733,0.2124861597151,4,FALSE,FALSE
"Arteries","Oligodendrocytes2","Disease_effect",1.25441294540549,2.97322122653997e-10,1.04490946601526,1.41816701045748,0.209503479390235,4,FALSE,FALSE
"Arteries","ExNeuron12","Amyloid_effect",0.248298902009409,0.424697854706273,0.0391084159708862,0.366916749480653,0.209190486038523,4,FALSE,FALSE
"Arteries","Pericytes","Disease_effect",1.20974967633931,0.000144260633588227,1.00662694752116,1.41846745629849,0.208717779959174,4,FALSE,FALSE
"Capillaries","Fibroblast","AD_overall_vs_Control",0.430615450517869,0.0646760464943398,0.222343732917675,0.607541466481958,0.208271717600193,4,TRUE,FALSE
"Arteries","Oligodendrocytes5","Amyloid_effect",-0.745296827170432,0.0262754784495953,-0.953383514838435,-0.589698733781853,0.208086687668004,4,TRUE,FALSE
"Parenchyma","InhNeuron4","Disease_effect",2.06988840818245,5.94401409643288e-12,1.86461684822239,2.27775327342009,0.207864865237642,4,FALSE,FALSE
"Arteries","OPC1","Amyloid_effect",-0.337284274335817,0.167934202811757,-0.385132674047549,-0.130629946848749,0.206654327487068,4,FALSE,FALSE
"Parenchyma","InhNeuron1","AD_overall_vs_Control",0.98080070332306,0.00124172984780839,0.889724418180454,1.18647272422195,0.205672020898885,4,FALSE,FALSE
"Parenchyma","InhNeuron4","AD_overall_vs_Control",2.01853233395725,2.56164514964629e-12,1.81445330812327,2.19068763273025,0.204079025833985,4,FALSE,FALSE
"Parenchyma","Pericytes","AD_overall_vs_Control",0.824181700559645,0.00485683724647319,0.622359972801076,1.00035457948893,0.201821727758569,4,TRUE,FALSE
"Parenchyma","SMC","AD_overall_vs_Control",0.637227376723196,0.0272242077152336,0.473967569119816,0.838758390790717,0.201531014067521,4,TRUE,FALSE
"Parenchyma","Microglia3","Disease_effect",1.46702772652108,1.3542567228713e-09,1.26563693462318,1.57332550669674,0.201390791897907,4,FALSE,FALSE
"Capillaries","ExNeuron6","AD_overall_vs_Control",0.57547794202807,0.0689728703070562,0.44601204801376,0.776731031457025,0.201253089428956,4,TRUE,FALSE
"Capillaries","SMC","AD_overall_vs_Control",0.772871544036186,0.0242560080894734,0.691057134195552,0.973938592478723,0.201067048442537,4,TRUE,FALSE
"Capillaries","ExNeuron11","AD_overall_vs_Control",0.629902807722121,0.0225089735059426,0.514861201928261,0.830193725855218,0.200290918133097,4,TRUE,FALSE
"Parenchyma","ExNeuron11","AD_overall_vs_Control",0.255855372342362,0.219539312572034,0.07360948753649,0.455727674076482,0.199872301734119,4,FALSE,FALSE
"Parenchyma","Astrocytes5","AD_overall_vs_Control",-0.501188008306747,0.00145733133050107,-0.608518658417245,-0.302302088099878,0.198885920206869,4,TRUE,FALSE
"Arteries","InhNeuron3","Amyloid_effect",0.28516362232109,0.161387474821877,0.0866575808393628,0.481413690401489,0.198506041481728,4,TRUE,FALSE
"Capillaries","OPC2","Amyloid_effect",0.556284068174998,0.019917652551919,0.444126905155339,0.753520888924156,0.197236820749158,4,TRUE,FALSE
"Arteries","ExNeuron14","AD_overall_vs_Control",1.00986018597575,0.000209345099561977,0.848169398711792,1.20369364388878,0.193833457913026,4,FALSE,FALSE
"Capillaries","VLMC2","Amyloid_effect",-0.271596399706858,0.280929228289676,-0.444899283797766,-0.0785592447443992,0.193037154962459,4,TRUE,FALSE
"Capillaries","Microglia3","AD_overall_vs_Control",1.16419821347548,3.12240203692032e-05,0.972546580210372,1.33500764182201,0.191651633265107,4,FALSE,FALSE
"Parenchyma","ExNeuron11","Disease_effect",0.454025105133253,0.0434075111213262,0.262725918723452,0.632059284763657,0.191299186409802,4,TRUE,FALSE
"Arteries","OPC2","Amyloid_effect",0.349567633388388,0.0836795412245787,0.158941749227212,0.51567029214697,0.190625884161176,4,TRUE,FALSE
"Capillaries","Oligodendrocytes5","AD_overall_vs_Control",0.446230440204708,0.181613570568806,0.285665669657172,0.636368213169758,0.19013777296505,4,FALSE,FALSE
"Arteries","Microglia4","Disease_effect",-1.21003013079519,1.46685200852666e-10,-1.39696248473731,-1.12132928725386,0.186932353942117,4,FALSE,FALSE
"Parenchyma","Microglia5","Disease_effect",0.24102216595774,0.316705031419972,0.0542255903954435,0.350866695758526,0.186796575562296,4,FALSE,FALSE
"Arteries","InhNeuron4","Amyloid_effect",0.104043023127671,0.472489874027645,-0.0811666843538963,0.286036445876168,0.185209707481568,4,FALSE,TRUE
"Capillaries","Oligodendrocytes8","AD_overall_vs_Control",0.864379734228856,0.021469535541017,0.750607564225817,1.04843333336885,0.184053599139995,4,TRUE,FALSE
"Arteries","Microglia4","AD_overall_vs_Control",-1.10268509922387,1.2887711361881e-11,-1.28502582506155,-0.925258916006215,0.182340725837674,4,FALSE,FALSE
"Capillaries","ExNeuron11","Disease_effect",0.598423421743498,0.0539785262675254,0.419181820923382,0.779169435868357,0.180746014124859,4,TRUE,FALSE
"Arteries","Oligodendrocytes1","Amyloid_effect",0.54284959356294,0.0268649404416708,0.363553748177327,0.630268274837521,0.179295845385613,4,TRUE,FALSE
"Capillaries","Oligodendrocytes3","Amyloid_effect",-0.253401176241435,0.353270749090784,-0.395113514777281,-0.0749376243246558,0.17846355191678,4,FALSE,FALSE
"Capillaries","Astrocytes5","Disease_effect",-0.659118351968658,0.0162358450768658,-0.784371074275439,-0.481838751830941,0.177279600137718,4,TRUE,FALSE
"Parenchyma","ExNeuron9","Amyloid_effect",0.0663881093679852,0.787735706291596,-0.109142826899723,0.213027675211064,0.175530936267708,4,FALSE,TRUE
"Parenchyma","Pericytes","Amyloid_effect",-0.572415250633723,0.111159367163883,-0.747504467005806,-0.426501942184304,0.175089216372082,4,TRUE,FALSE
"Capillaries","Astrocytes1","Amyloid_effect",0.609471246526779,0.0365150698706446,0.474391386905437,0.783566701068052,0.174095454541273,4,TRUE,FALSE
"Arteries","Oligodendrocytes5","AD_overall_vs_Control",0.65193571014097,0.0206879694056419,0.522347611250809,0.825945202055885,0.174009491914916,4,TRUE,FALSE
"Parenchyma","Astrocytes5","Amyloid_effect",-0.140246691754088,0.725899784876819,-0.31380716918922,-0.0320104441570298,0.173560477435132,4,FALSE,FALSE
"Arteries","Astrocytes5","Amyloid_effect",0.131472135654627,0.472489874027645,0.0433285771208332,0.302359533128769,0.170887397474142,4,FALSE,FALSE
"Parenchyma","ExNeuron14","Disease_effect",1.42024752515427,3.64017291640956e-06,1.29309111501412,1.59067191207439,0.170424386920112,4,FALSE,FALSE
"Capillaries","ExNeuron14","AD_overall_vs_Control",0.94923678764319,0.0109178485882483,0.792601455518978,1.11816589479745,0.168929107154263,4,TRUE,FALSE
"Capillaries","ExNeuron4","Amyloid_effect",-0.101738097550022,0.724243131920077,-0.270557866647275,-0.00714148277673066,0.168819769097253,4,FALSE,FALSE
"Parenchyma","OPC1","Amyloid_effect",-0.281841027196212,0.340629100455441,-0.41302351114983,-0.115618283793937,0.166222743402274,4,FALSE,FALSE
"Arteries","ExNeuron2","AD_overall_vs_Control",0.0734638931478339,0.618963497927551,-0.0921249909998448,0.197124092370916,0.165588884147679,4,FALSE,TRUE
"Arteries","InhNeuron1","AD_overall_vs_Control",0.704074730115706,0.014805045158639,0.565355492784461,0.869196221322492,0.165121491206786,4,TRUE,FALSE
"Capillaries","Microglia2","Amyloid_effect",0.469374308855209,0.0348927963608867,0.306467376376714,0.603808664106158,0.162906932478495,4,TRUE,FALSE
"Parenchyma","VLMC2","Amyloid_effect",0.341143289129366,0.16301609952809,0.227278138591486,0.503633274871187,0.162489985741821,4,FALSE,FALSE
"Parenchyma","ExNeuron3","Amyloid_effect",-0.00150702485936322,0.99416161042173,-0.0475322001340678,0.160297852725665,0.161804877585028,4,FALSE,TRUE
"Parenchyma","Oligodendrocytes6","Amyloid_effect",-0.310266827973109,0.16301609952809,-0.471090533269823,-0.218733292311327,0.160823705296714,4,FALSE,FALSE
"Arteries","VLMC1","Amyloid_effect",-0.243640865959168,0.104560237505448,-0.357177543098866,-0.0837359327739409,0.159904933185227,4,TRUE,FALSE
"Capillaries","VLMC1","Amyloid_effect",-0.158899885697841,0.62720327377219,-0.297527108297301,0.000284649303131657,0.159184535000973,4,FALSE,TRUE
"Capillaries","Oligodendrocytes3","AD_overall_vs_Control",1.4150760761301,3.27324162230382e-07,1.27892624156153,1.57356243657114,0.15848636044104,4,FALSE,FALSE
"Arteries","Astrocytes2","Amyloid_effect",-0.357961161572848,0.161387474821877,-0.515417803254442,-0.222725508700746,0.157456641681594,4,FALSE,FALSE
"Capillaries","OPC3","AD_overall_vs_Control",1.18549354094176,5.72668897391319e-05,1.03903460261849,1.34267510861276,0.157181567670996,4,FALSE,FALSE
"Capillaries","Astrocytes5","AD_overall_vs_Control",-0.300382165439605,0.175403456846154,-0.457299885879504,-0.143928391641987,0.156917720439899,4,FALSE,FALSE
"Parenchyma","Microglia5","Amyloid_effect",-0.189167848040525,0.579720162034172,-0.238466444275133,-0.0330339414234165,0.156133906617108,4,FALSE,FALSE
"Parenchyma","OPC3","Amyloid_effect",0.0901002607254522,0.765076736182943,-0.0155385375061747,0.246089579815768,0.155989319090315,4,FALSE,TRUE
"Arteries","ExNeuron9","Amyloid_effect",0.123997358136484,0.606244018077532,-0.0305336716217386,0.216883115459009,0.154531029758223,4,FALSE,TRUE
"Arteries","ExNeuron13","AD_overall_vs_Control",0.864930301831329,0.000569768636038697,0.711850716288572,0.925959057601143,0.153079585542757,4,FALSE,FALSE
"Parenchyma","OPC3","AD_overall_vs_Control",1.2484830606149,1.0474912811237e-07,1.0972745933421,1.38648906815249,0.151208467272806,4,FALSE,FALSE
"Arteries","InhNeuron1","Disease_effect",0.616446715219107,0.0583684929715092,0.477271553570382,0.766171668550682,0.149724953331576,4,TRUE,FALSE
"Arteries","Microglia3","AD_overall_vs_Control",1.31680186976417,5.75314147546519e-12,1.22643465335822,1.46634862601373,0.149546756249557,4,FALSE,FALSE
"Parenchyma","Endothelial","Amyloid_effect",0.0662948190737458,0.787735706291596,0.0162066392936893,0.214770078257921,0.148475259184175,4,FALSE,FALSE
"Arteries","Oligodendrocytes2","Amyloid_effect",-0.350194973461389,0.0268649404416708,-0.434358217369736,-0.201940892668588,0.148254080792801,4,TRUE,FALSE
"Parenchyma","ExNeuron13","Amyloid_effect",-0.0125911022720597,0.97829356293093,-0.117471952198317,0.135436599627499,0.148027701899559,4,FALSE,TRUE
"Parenchyma","ExNeuron7","Disease_effect",0.453455152148114,0.131643932921423,0.306993398016087,0.598575629533707,0.146461754132027,4,FALSE,FALSE
"Capillaries","Pericytes","AD_overall_vs_Control",0.461729210747895,0.175403456846154,0.380801736672155,0.607679687458442,0.145950476710547,4,FALSE,FALSE
"Arteries","Microglia2","AD_overall_vs_Control",4.43884785697153,2.58204871705656e-50,4.29327918225516,4.53269755414926,0.145568674716379,4,FALSE,FALSE
"Parenchyma","Microglia3","Amyloid_effect",-0.0548078793669409,0.791433551469162,-0.188551851922952,0.0903660196973757,0.145173899064317,4,FALSE,TRUE
"Arteries","ExNeuron3","Amyloid_effect",0.295486289162782,0.119941029828191,0.150618136042786,0.423408247709744,0.144868153119995,4,FALSE,FALSE
"Capillaries","Endothelial","Amyloid_effect",0.0442326690835581,0.880463791299396,-0.0997286741704571,0.165549631754029,0.143961343254015,4,FALSE,TRUE
"Parenchyma","OPC3","Disease_effect",1.20042958822799,1.22204528446393e-06,1.0579624407804,1.286250203969,0.142467147447599,4,FALSE,FALSE
"Arteries","OPC3","Disease_effect",0.861058384291634,0.00172483374316316,0.718598152972753,0.988046733183744,0.14246023131888,4,FALSE,FALSE
"Capillaries","Microglia1","Amyloid_effect",0.0767026239530451,0.880463791299396,-0.0623243427746249,0.150254637528356,0.13902696672767,4,FALSE,TRUE
"Capillaries","ExNeuron10","AD_overall_vs_Control",0.121329537594044,0.680235422525935,-0.0167448604132066,0.254017234783912,0.13807439800725,4,FALSE,TRUE
"Arteries","ExNeuron2","Disease_effect",-0.0622628061198112,0.718094979988203,-0.173907474958612,0.0754713896252045,0.137734195745016,4,FALSE,TRUE
"Arteries","ExNeuron11","Amyloid_effect",-0.35285138198883,0.0836795412245787,-0.44400385865826,-0.21516203895665,0.13768934303218,4,TRUE,FALSE
"Arteries","Microglia2","Disease_effect",4.29814715912741,2.21611972010787e-45,4.16920369721493,4.43443074959564,0.136283590468231,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes1","Amyloid_effect",0.369945142609583,0.16301609952809,0.287942449935704,0.50537156823942,0.135426425629837,4,FALSE,FALSE
"Arteries","ExNeuron7","Amyloid_effect",0.210158183732967,0.472489874027645,0.0799013939443185,0.3267377504161,0.130256789788648,4,FALSE,FALSE
"Capillaries","Microglia4","Amyloid_effect",0.364465009941366,0.242723847476639,0.285615196510175,0.494719618125653,0.130254608184287,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes8","Disease_effect",1.51187636814779,4.91485598050349e-07,1.41135847074122,1.64156469309768,0.129688324949883,4,FALSE,FALSE
"Arteries","ExNeuron11","AD_overall_vs_Control",0.707429944783068,0.000972399169528091,0.611895490375848,0.836467507301148,0.129037562518081,4,FALSE,FALSE
"Arteries","ExNeuron11","Disease_effect",0.874232416268697,0.000152085432341286,0.746044658761599,0.999332075173589,0.128187757507098,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes3","AD_overall_vs_Control",1.28095246448804,1.24071562356296e-09,1.15323381330288,1.379656107264,0.127718651185162,4,FALSE,FALSE
"Arteries","SMC","AD_overall_vs_Control",0.361472029142037,0.195319426840024,0.236628607571452,0.418168669693288,0.124843421570585,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes3","Disease_effect",1.31993070210565,1.67846677216829e-09,1.20402428621655,1.44240230148729,0.122471599381639,4,FALSE,FALSE
"Parenchyma","Oligodendrocytes7","Amyloid_effect",-0.14476821340675,0.592169504534033,-0.267170057102267,-0.0817949971484178,0.122401843695517,4,FALSE,FALSE
"Arteries","Astrocytes4","Disease_effect",0.581577746013179,0.000811608906895084,0.459807988150911,0.682209298905166,0.121769757862268,4,FALSE,FALSE
"Parenchyma","OPC2","Amyloid_effect",0.0617277749231407,0.798520566204076,-0.0564887028990699,0.183028726977439,0.121300952054299,4,FALSE,TRUE
"Arteries","ExNeuron9","Disease_effect",1.42096247641553,2.48765398106334e-06,1.30094842155858,1.53379336650644,0.120014054856942,4,FALSE,FALSE
"Arteries","ExNeuron6","AD_overall_vs_Control",0.486315903438444,0.0966581924587804,0.369231886444908,0.605599335657303,0.119283432218858,4,FALSE,FALSE
