"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Platelet Sensitization By LDL R-HSA-432142",0.0700116686114352,0.274669783752192,0.181383128498408,0.524083310763538,1.40273312764871,17,"PPP2R5C;LRP8;MAPK14;PPP2R5B;PPP2R1A;PPP2R1B;PPP2R5E;PPP2R5D"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.0700564971751412,0.274669783752192,0.178219874951973,0.499099100026069,1.40374426157735,21,"SSB;CRCP;NFIA;POLR3H;POLR1D;NFIB;POLR2K;POLR3D;NFIX"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.0695020746887967,0.274669783752192,0.170932335370056,0.404495968018048,1.32106594221236,55,"SREBF2;NCOA1;GPAM;HMGCS1;CREBBP;SQLE;ACACA;CYP51A1;NCOA6;SEC24D;LMBR1;CARM1;SMARCD3;SEC24A;FASN;MBTPS2;TBL1X;RAN;GGPS1;ELOVL6;NFYC;SEC24C;IDI1;MVD;CHD9;HMGCR;INSIG2;RXRA;LIN9;PPARA;TBL1XR1;SEC23A"
"Programmed Cell Death R-HSA-5357801",0.0710710710710711,0.277690061195216,0.165656695205483,0.32838746650079,1.20224957143327,205,"MAPK1;YWHAG;PPP3R1;DYNLL1;MAPT;AKT3;YWHAH;SPTAN1;SATB1;OMA1;UBB;YWHAB;TP53BP2;MAPK8;CYCS;PPP1R13B;H1-0;PSMC3;CASP3;PSMB3;DNM1L;DYNLL2;FLOT1;STK24;NMT1;PSMB11;MAPK3;MAGED1;DCC;PSMD7;TJP1;SDCBP;DSG3;TLR4;TANK;CDKN2A;OGT;FASLG;PSMD2;PSMA6;AKT2;CASP9;ACIN1;NDUFA2;GSDME;GAS2;IRF2;UNC5B;FASN;KPNA1;PSMF1;H1-2;BAD;PSMD9;DAPK1;PSMA4;FZR1;CDC37;BID;BBC3"
"G Alpha (Q) Signaling Events R-HSA-416476",0.0730730730730731,0.284534534534535,0.163180127180689,0.326712146462322,1.19587079802728,210,"RGS4;MAPK1;GNB1;GNG2;ITPR1;PLCB1;MGLL;GRK2;PRKCA;DGKI;ADRA1B;DGKG;DGKZ;PIK3R2;GRM5;TRIO;CHRM1;GNAQ;GNRHR;ARHGEF25;MCHR2;GNG3;GNG13;CCKAR;RGS17;CCL23;KALRN;MAPK3;GPNMB;DGKB;GNB4;OXT;RGS1;PIK3R1;GNG7;PRKCE;GNB2;RGS21;GRB2;LPAR3;GNG4;DGKK;NPFFR2;FPR2;NTS;BDKRB2;UTS2R;PLCB4;BDKRB1;GNG10;NMUR2;CCKBR;RPS6KA3;NPS;QRFP;PIK3R3;DAGLA;NTSR2;P2RY6;MRLN;ADRA1A;HBEGF;GNRH2;RASGRP1;F2RL1;GPR39;TRPC7;GCG;AGXT;GNA14;RPS6KA2;AVPR1A;PROK1;PROKR2;EGFR;CHRM5;GNA11;DAGLB;GHSR;FFAR3;SOS1;CREB1;PIK3CA;DGKE;P2RY1;NLRP3"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.0743243243243243,0.288418965040125,0.172324344900946,0.47935565539383,1.3732142158041,23,"CUL3;DBN1;ROCK2;COPS4;RBMX;HNRNPC;RBBP6;CCT2;RNF20;TXNL1"
"Potassium Channels R-HSA-1296071",0.0746720484359233,0.288782717930765,0.161978948883402,0.358488179196057,1.24421262637836,102,"KCNAB2;GNB1;KCNQ2;GABBR2;GNG2;KCNQ5;KCNB1;KCNC1;KCNV1;KCNN1;KCND3;HCN2;HCN1;KCNJ6;GNG3;KCNA2;GNG13;KCNJ4;KCNK10;KCNG1;KCNN3;GNB4;GNG7;KCNC3;GNB2;KCNH7;KCNAB1"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",0.0750466076677865,0.289247433621265,0.287805130535564,-0.29217622615131,-1.3345560058364,35,"PDCD4;SNRPA1;AURKAIP1;RPLP0;HNRNPA2B1;HNRNPF"
"IGF1R Signaling Cascade R-HSA-2428924",0.0766839378238342,0.293495095508518,0.161978948883402,0.401615615052377,1.30681107060823,52,"FGF13;PIK3R2;FGFR3;TRIB3;FLT3;IRS2;PIK3R4;FGF7;PIK3R1;AKT2;KLB;FGF20;GRB2;KL;FRS2;FGFR2;FGFR1;FGF23;IGF1;FGF17;FGF9;SOS1;TLR9;PIK3CA;FGF10"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.076530612244898,0.293495095508518,0.160801401070022,0.379372086454704,1.28179854738606,74,"POU2F1;SSU72;SUPT4H1;POU2F2;SUPT5H;TAF11;RPRD2;CCNK;INTS4;TAF9;NCBP2;CCNT1;GTF2B;POLR2J;POLR2K;NABP1;RPRD1A;TAF8;SRRT;INTS1;GTF2A2;INTS11;SNAPC5;SNAPC3;INTS3;INTS9;ICE2;TAF13;TAF5;GTF2F2;TBP;INTS13;INTS6;INTS8;GTF2E2;INTS2;ICE1;GTF2F1"
"Semaphorin Interactions R-HSA-373755",0.0769230769230769,0.293495095508518,0.160801401070022,0.389750170826173,1.29856390411514,63,"PIP5K1C;CDK5R1;ARHGEF11;SEMA3E;RND1;DPYSL3;ARHGAP35;PLXNA2;LIMK1;SEMA4A;DPYSL4;PLXNC1;PLXNA4;ROCK2;HSP90AB1;RNMT;ARHGEF7"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.0773993808049536,0.294324735703118,0.160801401070022,0.389879063836034,1.29361692265883,61,"MAPK1;CDK5R1;ID4;ID2;MEF2C;DUSP3;MEF2D;MAPK11;RPS6KA5;F3;MAPK14;MAPK3;EGR3;EGR2;PPP2R1A;CDK5R2;NAB2;PPP2R1B;MEF2A;CHD4;GDNF;RPS6KA3;SH3GL3;PPP2R5D;VRK3;RPS6KA2;CDK5;CREB1;REST;ARC;VGF;JUND;NAB1;RNASEH2A"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.0779661016949153,0.295491525423729,0.16823816568964,0.478340269964303,1.37315601471905,24,"CDK5R1;PRDX2;CDC25C;CAPNS2;FOXO3;GOLGA2;CDKN2A;FASLG;CDC25B;ERC2"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.0802997858672377,0.303325104754316,0.160801401070022,0.439431071357305,1.35471046091314,33,"MAPK1;FGF13;UBB;MAPK3;FGF7;CBL;PPP2R1A;FGF20;GRB2;BRAF;FRS2;FGFR2;FGF23;FGF17;FGF9"
"LDL Clearance R-HSA-8964038",0.0811123986095017,0.305340598299659,0.166933848713193,0.505402149513671,1.36934969354795,18,"AP2M1;NCEH1;AP2B1;AP2A1;CLTC;AP2S1;CES3"
"Signal Amplification R-HSA-392518",0.0813704496788009,0.305340598299659,0.159646701919906,0.439034972254152,1.35348933743422,33,"GNB1;GNG2;GNAQ;GNG3;GNG13;MAPK14;GNB4;GNA13;GNG7;GNB2;GNG4;GNG10"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0818777292576419,0.306233480809009,0.160801401070022,0.453417145609746,1.36527033824333,29,"AKT3;PIP4K2B;CHD3;ING5;RBBP7;ING3;BRPF3;PIP4P1;BRD7;AKT2"
"CDC42 GTPase Cycle R-HSA-9013148",0.0842527582748245,0.314083233306477,0.151148761385484,0.339972936761032,1.21713990933395,146,"ABR;ARHGAP32;NGEF;GIT1;ARHGEF11;ARHGDIG;ARHGAP35;ARHGEF9;PIK3R2;MCF2L;TRIO;ARHGAP44;ITSN1;ARHGEF25;WIPF2;ARHGEF6;CDC42BPA;VAV3;TIAM1;ARFGAP2;ARHGEF7;STARD13;DOCK7;CDC42EP4;RASGRF2;OPHN1;EGR2;GNA13;ARHGAP30;PIK3R1;FGD1;ARHGAP26;MCF2;ARHGEF4;VAV2;WIPF3;SCRIB;GMIP;ARHGEF12;KCTD3"
"Insulin Receptor Recycling R-HSA-77387",0.0876404494382022,0.325644415069399,0.157402899305283,0.461777213324996,1.3474411136404,26,"ATP6V1A;ATP6V1H;ATP6V0C;ATP6V1D;ATP6V1B2;ATP6V1G2;ATP6V1C1;INSR;INS"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.088135593220339,0.325838491726342,0.157402899305283,0.489327392471733,1.37626078504034,21,"MAPK1;ATP6V1H;UBB;MAPK3;GSK3A;VPS33B;KPNA1"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.0882658359293873,0.325838491726342,0.150169802128406,0.406108008036332,1.30479319898763,46,"RAB6B;STX6;NSF;SCOC;COG4;RAB6A;COG8;NAPG;SYS1;COG6;RHOBTB3;ARFIP2;VAMP4;COG5;NAA30;STX16;COG3;VTI1A;NAA38;VPS54;M6PR;GOLGA1"
"Signaling By FGFR3 R-HSA-5654741",0.0890774125132556,0.327770284878872,0.151148761385484,0.421101173855647,1.31985319064513,38,"MAPK1;FGF13;UBB;FGFR3;MAPK3;PIK3R1;CBL;PPP2R1A;FGF20;GRB2;BRAF;GALNT3;FRS2;PLCG1;FGF23;FGF17;FGF9;SOS1;PIK3CA"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.0898483080513419,0.328538741444829,0.158514105424824,0.508721948699346,1.36161773433108,17,"MAPK1;PRKCA;MAPK3;GRB2;CCKBR;RPS6KA3;HBEGF;RPS6KA2;EGFR;SOS1;CREB1"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.0898641588296761,0.328538741444829,0.149207542435322,0.40631273640772,1.30059220388157,44,"CHD3;MTA3;RBBP7;KAT2A;ERCC3;MNAT1;EHMT2;POLR1D;POLR1B;UBTF;POLR2K;GTF2H1;GTF2H4;POLR1A;ERCC2;DPEP3;CHD4"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.0932798395185557,0.334571537957722,0.142901149386948,0.34152121845358,1.20983208998505,130,"PRKAR1B;CHGA;ADCY1;GNB1;GNG2;PRKCA;ADCY2;PRKAR2B;GNAS;CRHR2;HTR6;ADORA2B;GNG3;TAAR1;GNG13;GPR83;RXFP1;GNB4;FSHB;GIPR;GNG7;PRKAR1A;GNAZ;GNB2;MC1R;HRH2;VIPR1;GNG4;ADCYAP1R1;IAPP;PRKACB;AVPR2;GLP2R;ADCY5;GNG10;RXFP2;PRKACG;SCT;NPS;DRD1;MC2R;RAMP1;CRH;GPR39;GCG"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.0926553672316384,0.334571537957722,0.153158808683073,0.462851653776631,1.33856885878777,25,"NCOA1;NPAS2;CREBBP;CLOCK;NCOA6;CARM1;SMARCD3;TBL1X;BHLHE40;CHD9;NLRP3;RXRA;LIN9;PPARA;TBL1XR1"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.0926553672316384,0.334571537957722,0.153158808683073,0.48665300261012,1.36873891328929,21,"AKT3;PPP2R5C;PPP2R5B;AKT2;PPP2R1A;PPP2R1B;PPP2R5E;PPP2R5D;AKT1"
"Cellular Response To Chemical Stress R-HSA-9711123",0.092,0.334571537957722,0.143758989039275,0.328665877101019,1.19244496972133,180,"AKT3;FBXL17;MAP1LC3B;NCOA1;COX5A;CUL3;UBB;COX7A2L;SOD1;PRDX2;COX6B1;GPX2;COX6A1;COX20;CYCS;SKP1;LRPPRC;BTRC;PSMC3;COX4I1;PSMB3;CREBBP;STAP2;UBL4A;GSTA1;TXNRD2;SESN1;PSMB11;COX5B;PSMD7;CDKN2A;PSMD2;HDAC3;NCOA6;PSMA6;GSR;AKT2;CARM1;PRDX5;SMARCD3;GSK3B;COX7B;PSMF1;GCLM;PSMD9;SRXN1;CYBB;PSMA4;GPX1;TXN2;TRIM21;TBL1X;SCO2;UBXN7;SCO1;GPX7;NOX5;ERO1A;NOX4;HMOX2;SIN3B;NCOR1;GPX5;PSME4;PRDX3;PSMD13;AKT1;COX6C;GPX8;PSMD8;COX7C"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.0932798395185557,0.334571537957722,0.142901149386948,0.341158240902591,1.20854624926594,130,"PRKAR1B;KIF5A;EHD3;KIF3C;KIFC2;KIF1B;KLC1;PRKCA;PHF21A;KIF3A;DOCK3;PRKAR2B;KIF1A;ITPK1;CABLES1;KIF3B;DOCK7;RAD51B;CBX5;IFNA6;AK3;CARMIL1;KIF19;PRKAR1A;KIFAP3;ZFPM2;KIF9;IRF2;NFE2;CAPZA1;KIF4A;KIF22;HBG2;CAPZB;KIF15"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.0927472874582496,0.334571537957722,0.287805130535564,-0.208761868203155,-1.13428499363762,94,"H2AJ;LMO1;TAL1;H2AC6;H3-3B;PSME1;TCF7L1;PSMB6;H2AC19;CBFB;H2BC17;GATA2;PSMB7;GATA3;H2BC4;RPS27A;H2AB1;PSMD4;ABL1"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.094211123723042,0.336849206519178,0.152144922367565,0.486525457906997,1.35457309639601,20,"ATP6V1H;AP2M1;AP2B1;AP2A1;AP1G1;AP1B1;AP1M1;AP2S1;AP1S1;PACS1"
"RHO GTPases Activate PAKs R-HSA-5627123",0.0965416218495601,0.344099761890125,0.287805130535564,-0.340828107224873,-1.36005934594311,21,"RNASE1;MYLK;MYL12B;FLNA"
"Metabolism Of Nucleotides R-HSA-15869",0.0982776089159068,0.348720122405095,0.139599673451922,0.356687686557412,1.22812441214847,94,"GDA;HPRT1;GUK1;DUT;AK6;NT5C2;AK5;AK1;CDA;XDH;ENTPD6;DCK;AMPD3;SAMHD1;GSR;GLRX;ADSL;NME2;ENTPD2;CTPS1;PAICS;DTYMK;ENTPD4;TXN2;DPYS;NUDT9;SCO2;TK2;AK4;NT5C1A;PUDP;UCKL1;ATIC;AMPD1;NUDT15;UPP2;DGUOK;AMPD2;PFAS;NT5M;TK1"
"Mitophagy R-HSA-5205647",0.0984513274336283,0.348720122405095,0.14641623786055,0.452636508473869,1.33794176500145,27,"MAP1LC3B;UBB;TOMM6;PINK1;TOMM5;TOMM20;MAP1LC3A;TOMM70;VDAC1;FUNDC1;ATG5"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.100564971751412,0.35290855827579,0.14641623786055,0.483053795500427,1.35861594106554,21,"FGF13;PIK3R1;FGF20;GRB2;KL;FRS2;FGFR1;FGF23;FGF17;FGF9;PIK3CA;FGF10"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.100529100529101,0.35290855827579,0.141225119642531,0.411865727042053,1.29725559884734,39,"POU2F1;SSB;CRCP;GTF3C4;NFIA;POLR3H;POLR1D;NFIB;POLR2K;POLR3D;GTF3C6;NFIX;SNAPC5;SNAPC3;POLR3GL;GTF3A"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.1,0.35290855827579,0.140406238523342,0.394489519408776,1.28184741939588,53,"FGF13;PIK3R2;FGFR3;TRIB3;FLT3;IRS2;PIK3R4;FGF7;PIK3R1;AKT2;KLB;FGF20;GRB2;KL;FRS2;FGFR2;FGFR1;FGF23;IGF1;FGF17;FGF9;SOS1;TLR9;PIK3CA;FGF10"
"Gluconeogenesis R-HSA-70263",0.101293103448276,0.353283001903956,0.142056643575821,0.432865767605975,1.31895771619848,31,"TPI1;MDH1;ENO2;ALDOC;PGAM4;SLC25A11;SLC25A12;GOT2;GOLT1A;MDH2;G6PC1;G6PC2;SLC25A10;G6PC3;ENO1"
"MAP Kinase Activation R-HSA-450294",0.101135190918473,0.353283001903956,0.13880510939114,0.380662908731694,1.26303776283547,61,"MAPK1;MAP2K1;MAPK10;UBB;MEF2C;DUSP3;MAPK8;MAPK11;MAPK9;SKP1;BTRC;RPS6KA5;MAPK14;MAPK3;PPP2R1A;PPP2R1B;CHUK;TAB3;MEF2A;UBE2V1;GDNF;RPS6KA3;PPP2R5D"
"Azathioprine ADME R-HSA-9748787",0.101694915254237,0.3535997512051,0.14551614609036,0.481636758593951,1.35463044514739,21,"HPRT1;GUK1;ABCC5;VAV3;VAV1;GSTA1;GSTA2;XDH;NME2;VAV2"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.102020202020202,0.353649297856615,0.136490437780413,0.351707309955879,1.21924053085507,100,"MAOB;NCOA1;MTARC1;ACSS1;ARNT2;CYP3A43;HSP90AB1;ALDH1A1;CYP3A5;CYP21A2;FMO3;CYB5B;ADH1A;EPHX1;CYP2F1;CYP51A1;NQO2;CYP24A1;CYP2E1;CYP27B1;CES3;CYP26A1;CMBL;ADH6;CYP1A1;CYP8B1;CYP26C1;ACSS2;CYP4B1;CYP46A1;PTGES3;CYP39A1;AHR;FDX1;AOC2;CYP2C19;CYP11A1;ADH7;VDAC2;FMO4;TBXAS1;NR1H4;CYB5R3;CYP4F2;AOC1;FDX2;RXRA;SMOX;CYP4F11;CYP2A6;MTARC2"
"RHOB GTPase Cycle R-HSA-9013026",0.105424769703173,0.364340313533458,0.135002033828631,0.371636186747211,1.2467512642848,69,"ABR;ARHGAP32;ARHGEF11;ARHGDIG;ARHGAP35;PIK3R2;MCF2L;ARHGEF17;ARHGEF25;ROCK2;DIAPH1;PCDH7;FLOT1;STARD13;ARHGEF28;AKAP13;OPHN1;PIK3R1;ARHGAP26;MCF2;VAV2;ARHGEF12"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.106214689265537,0.364852270981617,0.142056643575821,0.478980293835976,1.34715898875747,21,"CDK5R1;PRDX2;CDC25C;CAPNS2;FOXO3;GOLGA2;FASLG;CDC25B;ERC2"
"M Phase R-HSA-68886",0.105894105894106,0.364852270981617,0.132846300606183,0.301724793905744,1.13194172921862,369,"MAPK1;TUBA4A;YWHAG;DYNLL1;PRKCB;TUBB2A;PRKCA;UBB;LPIN1;RANGAP1;DCTN2;PRKAR2B;TUBG2;LPIN2;SFI1;DYNC1I1;NCAPH2;CLIP1;DCTN3;CEP70;SUMO1;NCAPG;PPP2R5C;ANAPC5;PAFAH1B1;NUDC;MZT1;CENPQ;PSMC3;WAPL;PSMB3;H2AZ2;DYNLL2;STAG2;VPS4A;TUBA8;CEP164;AURKB;NUP58;PDS5B;PSMB11;CEP135;MAPK3;TUBG1;ANAPC16;H2BC3;GOLGA2;PPP2R5B;PSMD7;AKAP9;ALMS1;CEP192;EML4;DCTN1;NDC1;CEP76;TUBGCP2;PSMD2;CCNB1;PSMA6;CENPU;SEH1L;PPP2R1A;SKA2;NDC80;HAUS7;SPC25;CCNB2;PPP2R1B;NDEL1;MASTL;PSMF1;PSMD9;CDC16;CSNK1D;PSMA4;BUB1B;NUP98;PMEPA1;UBE2I;PCM1;CETN2;CKAP5;GORASP1;ANAPC7;TUBGCP6;TUBA3C;SPDL1;ODF2;PPP2R5E;HAUS3;CEP57;TUBGCP5;ENSA;CEP43;CLASP1;MIS12;VRK1;UBE2D1;SMC4;MAD1L1;ANAPC15;NUP133;NUP160;H2AC20;H2AC14;PPP2R5D;H2BC1;CHMP2B;BLZF1;H2BC14;RAN;CHMP4B;PSME4;NIPBL;NUP155;EMD;RB1;KIF2A;NUP88;SGO1;PSMD13;MZT2A;CHMP2A;DYNC1H1;RANBP2;CTDNEP1;KIF23;RAB2A;BUB1;PSMD8;PDS5A;CEP63;ANAPC2;ZWILCH;HAUS2;CDC23;TUBA4B;RAB1A;CHMP7;NEDD1;PSMD14;PSMD5;KIF18A;TNPO1;ACTR1A;IST1;KMT5A;HAUS8;H2AZ1;PSMA8;NEK6;CENPO;CENPP;CNEP1R1;CENPJ;HSP90AA1;ANKLE2;SGO2;TUBB8;PSMC2;ITGB3BP;PPP1CC;PHF8"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.111224489795918,0.380910376198672,0.130777137971974,0.363140420285682,1.23365011976487,79,"UBB;INO80;SUMO1;ERCC3;COPS8;MNAT1;RNF111;XPC;LRIG1;COPS4;CUL4B;COPS5;POLR1B;PIAS3;RFC2;LRIG3;INO80E;GTF2H1;UBE2I;GTF2H4;CETN2;POLR1A;SLC19A1;ERCC2;NFRKB;POLE2;RUVBL1;ACTR8;RPA3;RFC5;INO80C;COPS6;PARP2;UBE2V2;XPA;ERCC1;PIAS1;ACTR5;POLE"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.112189859762675,0.381915780090305,0.134273452883202,0.432215256311777,1.31174128565327,30,"FGF13;FLRT2;FLRT3;PIK3R1;FGF20;GRB2;KL;FRS2;PLCG1;FGFR1;FGF23;FGF17;FGF9;SOS1;PIK3CA;FGF10"
"RHO GTPase Cycle R-HSA-9012999",0.111888111888112,0.381915780090305,0.128788713061714,0.294384716638849,1.11522403586887,434,"PLEKHG5;ABR;STMN2;CYFIP2;ARHGAP32;EFHD2;NGEF;SPTAN1;GIT1;ARHGEF11;ACTN1;ARHGDIG;RND1;PTK2B;AKAP12;CUL3;ARHGAP35;SPTBN1;CKB;ARHGEF9;DBN1;RHOBTB2;SLITRK5;PIK3R2;DOCK3;NCKAP1;ABI2;MCF2L;TRIO;MSI2;SLITRK3;GFOD1;ARHGAP44;VAPB;ABI1;ARHGEF17;ITSN1;ARHGEF25;FAM135A;NDUFA5;GOPC;TOR1AIP1;TIAM2;ROCK2;NUDC;NISCH;WIPF2;WASF3;MTMR1;ARHGEF6;CDC42BPA;DIAPH1;HSP90AB1;WASF1;PHIP;COPS4;PCDH7;NSFL1C;RND2;VAV3;TIAM1;VAV1;RHOJ;ACBD5;ARFGAP2;FLOT1;NHS;RBMX;ARHGEF7;STARD13;CCT6A;GJA1;ARHGEF28;AKAP13;KALRN;DOCK7;CDC42EP4;RASGRF2;OPHN1;CLTC;EGR2;GNA13;ARHGAP30;WDR6;PIK3R1;SWAP70;FGD1;ARHGAP26;HNRNPC;MCF2;ADD3;BAIAP2L2;ARHGEF4;RBBP6;FAM169A;VAV2;WIPF3;ALS2;SCRIB;GRB2"
"Signaling By NOTCH2 R-HSA-1980145",0.112704998840998,0.38252413039467,0.287805130535564,-0.284555678950791,-1.22672324517244,30,"GZMB;PSENEN;RBPJ;PSEN1;DLL1;JAG1;RPS27A"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.11353711790393,0.384201497192764,0.134273452883202,0.43955614336409,1.32353390324621,29,"RRAGD;STK11;CAB39;PRKAG2;RPTOR;RHEB;CAB39L;LAMTOR2;LAMTOR3;TSC2;PRKAB2;PRKAA2;PRKAG3;MLST8;PRKAG1;PRKAA1"
"Laminin Interactions R-HSA-3000157",0.115846335123567,0.389696103655313,0.287805130535564,-0.316892554291341,-1.2874571054843,22,"HSPG2;ITGB1;NID1;ITGAV"
"MTOR Signaling R-HSA-165159",0.115789473684211,0.389696103655313,0.130105630751129,0.403221472737263,1.28077290137087,41,"RRAGD;YWHAB;STK11;CAB39;PRKAG2;RPTOR;EEF2K;RHEB;CAB39L;FKBP1A;AKT2;LAMTOR2;LAMTOR3;TSC2;PRKAB2;PRKAA2;PRKAG3;MLST8;AKT1;PRKAG1;PRKAA1;EIF4EBP1"
"RHOD GTPase Cycle R-HSA-9013405",0.116977225672878,0.392339544513458,0.128142916898415,0.389666572446592,1.26362323309839,50,"ARHGAP32;EFHD2;ACTN1;AKAP12;ARHGAP35;DBN1;PIK3R2;VAPB;TOR1AIP1;DIAPH1;PIK3R1;ARHGAP26;ADD3"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.120618556701031,0.403362644026683,0.12563992130984,0.376298674046789,1.24620537673255,60,"MAPK1;CHD3;RRAGD;MTA3;CBX6;PTEN;RBBP7;SCMH1;RPTOR;MAPK3;RHEB;HDAC3;NR2E1;EED;LAMTOR2;LAMTOR3;DPEP3;CHD4;GDNF;RBBP4;MLST8;PHC1;RNF2"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.122340425531915,0.407921008298496,0.126875729929857,0.412346313879357,1.28373913180996,36,"ATP6V1A;ATP6V1H;ATP6V0C;ATP6V1D;ATP6V1B2;ATP6V1G2;ATP6V1C1"
"Signaling By FGFR R-HSA-190236",0.122842639593909,0.408397898299047,0.123257226381337,0.357995762889286,1.22258818954727,84,"MAPK1;FGF13;UBB;FLRT2;FLRT3;SPRED2;FGFRL1;FGFR3;NCBP2;ANOS1;MAPK3;FGF7;PIK3R1;CBL;PPP2R1A;KLB;POLR2J;POLR2K;FGF20;GRB2;HNRNPM;BRAF;GALNT3;KL;FRS2;SPRED1;FGFR2;PLCG1;ESRP2;FGFR1;FGF23"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.12678936605317,0.419068340704808,0.121543282035469,0.359597235926287,1.21910471833701,78,"CALM1;PPP3R1;PRKCB;PPP3CB;PPP3CA;UBB;PPIA;SKP1;BTRC;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;FKBP1A;NFKBIE;PSMF1;CHUK;PSMD9;PSMA4"
"Voltage Gated Potassium Channels R-HSA-1296072",0.126701570680628,0.419068340704808,0.123257226381337,0.395899808224763,1.26233949520017,43,"KCNAB2;KCNQ2;KCNQ5;KCNB1;KCNC1;KCNV1;KCND3;KCNA2;KCNG1;KCNC3;KCNH7;KCNAB1;KCNH5;KCNC2;KCNA3;KCNA1;KCNG3;KCNA4;KCNS2;KCNH1;KCNA10"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.127462340672074,0.420071540127966,0.130105630751129,0.484311374686156,1.31220580115545,18,"GRIA2;GPRIN1;GRIN2B;RNMT"
"RHOC GTPase Cycle R-HSA-9013106",0.129591836734694,0.425855255396956,0.119887845115423,0.361762717912404,1.22135296068928,73,"ABR;ARHGAP32;ARHGEF11;ARHGAP35;MCF2L;VAPB;ARHGEF17;ARHGEF25;ROCK2;DIAPH1;ACBD5;FLOT1;STARD13;ARHGEF28;AKAP13;OPHN1;PIK3R1;ARHGAP26;MCF2;VAV2;ARHGEF12"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.130071599045346,0.426200023384895,0.130777137971974,0.508659646116395,1.32019194494208,15,"PPP2R5C;CSNK1A1;PPP2R5B;PPP2R1A;GSK3B;PPP2R1B;PPP2R5E;PPP2R5D"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.130569948186529,0.426603537609434,0.120433371642259,0.387956275556764,1.25381449095283,48,"UBB;ERCC3;COPS8;MNAT1;AQR;COPS4;CUL4B;COPS5;HMGN1;POLR2J;POLR2K;GTF2H1;GTF2H4;PRPF19;ERCC2;TCEA1"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.131004366812227,0.426796461505737,0.12384217120105,0.427027354809608,1.28580885567539,29,"MAPK1;MAPK10;MAPK8;MAPK9;VAV3;VAV1;MAPK3;VAV2;GRB2"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.13169164882227,0.427809727745488,0.122107920287081,0.414355286855167,1.2774049861871,33,"MAPK1;CNKSR2;MAP2K1;ARRB1;YWHAB;KSR2;ARRB2;MAPK3;PEBP1;FGA;BRAF"
"ECM Proteoglycans R-HSA-3000178",0.132222434250613,0.428310278469935,0.249246554383295,-0.234977340474027,-1.21370500846076,55,"HSPG2;ITGB1;COL9A2;DCN;SPARC;BGN;NCAM1;ITGAV;TNR;TNXB;ITGAX;AGRN;ITGB5"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.134927246642424,0.435830339296695,0.249246554383295,-0.300595397592068,-1.25984706331337,24,"YBX1;PSENEN;PSEN1;DLL1;JAG1;RPS27A"
