"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"p75NTR Signals Via NF-kB R-HSA-193639",0.213270142180095,0.47797419763177,0.211400189384923,-0.338186435445385,-1.19712042599287,15,"RPS27A;UBA52;NFKBIA;SQSTM1;RELA"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.214438063418177,0.478070741385229,0.249246554383295,-0.187367735033798,-1.10700309173434,104,"S100B;HMGB1;RPS27A;APP;SKP1;PPP2CB;FBXW11;UBA52;USP18;CUL1;NDUFA2;NFKBIA;MAPK1;PPP2CA"
"Sensory Perception Of Taste R-HSA-9717189",0.215469613259669,0.479430431068969,0.0928481214159878,0.326953210916172,1.197190334431,46,"SCN4B;TAS2R50;TRPM4;CALHM1;GNG13;SCNN1G;OTOP1;GNAT3;GRM1;PLCB2;TAS2R1;TAS2R46;TAS2R16;SCNN1D;TAS2R13;TAS2R41;TAS2R4;SCN2B;TAS1R1;TAS2R10;SCN1B;TAS2R40;TAS2R14;SCN9A"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.216937354988399,0.481753462151972,0.0952879846194844,0.360060085188761,1.1970489263208,29,"PLA2R1;PLA2G4A;PLAAT2;PLA2G1B;PLA2G4B;PLA2G6;PLA2G4D;PLA2G2D;PLAAT1;PLA2G10;PLA2G2F;LPCAT3"
"Rap1 Signaling R-HSA-392517",0.219512195121951,0.486521181001284,0.211400189384923,-0.336109884122822,-1.19658326463974,16,"RAP1A;RAPGEF4;YWHAB;PRKACB;YWHAZ;RAP1GAP"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.22198275862069,0.489136427425822,0.0897104652742981,0.29557699808955,1.16494849144258,73,"H2BC9;CCNB1;WEE1;SERPINA2;H2BC1;WRN;H2BC11;CHEK2;H2BC3;RHNO1;H2BC13;RNF168;RMI2;BABAM1;DNA2;H2BC14;RBBP8;ABRAXAS1;CDK1;RFC4;RAD17;H2BC15;RAD9B;RMI1;TP53;EXO1;BRIP1"
"RAC3 GTPase Cycle R-HSA-9013423",0.22169095265342,0.489136427425822,0.249246554383295,-0.190565246570733,-1.09740962033674,92,"ERBIN;RAB7A;PREX1;CDC42;ARHGAP21;PGRMC2;ITGB1;DOCK10;CDC42EP1;GIT1;VAMP3;WASF2;ABI2;GIT2;FERMT2;PIK3R1;TRIO;LAMTOR1;ARHGAP5"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.221453287197232,0.489136427425822,0.0937465422491719,0.346235500886195,1.19264147561167,33,"PALB2;WRN;XRCC3;RMI2;DNA2;RBBP8;BRCA2;RMI1;RAD51D;EXO1;BRIP1;SPIDR;SLX4;RAD51AP1;ATM;RAD51C;GEN1;RAD51;TOP3A;RAD51B;ARTN"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.222929936305732,0.490273380231369,0.241339976815091,-0.30330538828487,-1.1861714314047,24,"S100B;HMGB1;APP"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.224076281287247,0.49184311162857,0.0949751525905595,0.390560467548696,1.21434421931685,21,"MARS2;YARS2;SARS2;LARS2;WARS2;AARS2;PARS2;KARS1;VARS2;FARS2;EARS2;DARS2;CARS2;GARS1;NARS2;PPA2"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.227272727272727,0.496940559440559,0.241339976815091,-0.306659840824104,-1.17906315930554,23,"SLC1A3;SLC38A2;TSPOAP1;PPFIA2;VAMP2;ARL6IP5"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.227272727272727,0.496940559440559,0.261663521711573,-0.290700872085558,-1.17714796328728,28,"RPS27A;FASN;FLOT2;UBA52;HSP90AA1;FLOT1"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.230425055928412,0.502866196910948,0.0897104652742981,0.329137327418365,1.17475848685293,39,"UBD;TAS2R50;CASR;GPRC6A;GRM1;TAS2R9;TAS2R1;TAS2R46;TAS2R16;TAS2R42;TAS2R45;TAS2R13;TAS2R41;TAS2R4;TAS1R1;GRM2;TAS2R10;TAS2R19;TAS2R40;TAS2R14;TAS2R30;TAS2R43;GRM6;GRM8;TAS2R8;GABBR2"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.233373639661427,0.508325341561384,0.0934449219410994,0.396803237304118,1.2101377129424,19,"CDC25A;LIN52;CDC6;TOP2A;RBL1;RBL2;LIN54;E2F5;LIN37;E2F4;LIN9"
"Signaling By FGFR1 R-HSA-5654736",0.235542836014564,0.512069224758239,0.249246554383295,-0.229273031293202,-1.12096183659844,48,"RPS27A;FGF1;PPP2CB;PTPN11;GRB2;UBA52;MAPK1;PPP2CA"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.237136465324385,0.514549925713407,0.0880945010398517,0.328434942657452,1.17225153188253,39,"NEIL3;H2BC9;SMUG1;H2AC4;H2BC1;NEIL1;H2BC11;H2BC3;H2BC13;H2BC14;H2BC15;H2AC7"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.241486068111455,0.516700749829584,0.0826646449123753,0.266499150218936,1.12493376336275,130,"RXFP2;HTR6;PTHLH;ADRB3;MC1R;CALCA;MC5R;PTH2R;CYSLTR2;IAPP;GLP2R;RAMP2;ADCY9;GNB5;POMC;NPS;RLN2;GNGT2;FSHB;GNG13;ADCYAP1;GPR39;GPHA2;GIPR;LHCGR;GNAT3;LHB;GCG;PRKACG;GHRH;CRH;GNGT1;TSHB;PTGER2;GPR150;NPSR1;ADCY7;ADM;GNG4;HTR7;PRKAR2A;ADRB2;MC2R;GHRHR;NLRP3;TAAR6;GNG3;ADORA2B;ADORA2A;CALCR;ADM2;AVPR2;GPR20;GPR32"
"Activation Of SMO R-HSA-5635838",0.24179829890644,0.516700749829584,0.0916795246008379,0.397478818464767,1.19697536388645,18,"EVC2;SHH;GAS1;CDON;BOC;GAS8;EVC;SMOX;CSNK1A1;DHH;IHH"
"Complement Cascade R-HSA-166658",0.244517543859649,0.516700749829584,0.0852884689790502,0.306456153371896,1.15973142712056,54,"C4BPA;C5AR2;FCN2;CFHR2;VTN;FCN3;PROS1;C8B;COLEC11;COLEC10;CFHR3;FCN1;ELANE;CFI;C1R;CR1;C8A;C1QA;TTF2;C5;CD19;CFB;CPNE2;CPB2;CFHR4;CFHR5;MBL2;AKR1C1;MASP2"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.24506426333639,0.516700749829584,0.249246554383295,-0.238701077414336,-1.1683970207691,44,"POLR2I;ELOB;CTDP1;POLR2L;POLR2A;POLR2E;POLR2J;POLR2F;SSRP1;ELOA2;NCBP2"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.238970588235294,0.516700749829584,0.0928481214159878,0.401540185811045,1.18968564374879,17,"EP400;LMNB1;H1-5;H1-1;H1-3;TP53;RB1;ASF1A"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.24203821656051,0.516700749829584,0.231126709673834,-0.292620209747988,-1.14438366894001,24,"RPS27A;STAT3;ELOB;UBA52"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.240549828178694,0.516700749829584,0.0886261133285098,0.331010650331992,1.16802561339166,37,"TNIP3;NOD2;RIPK1;ESR1;RNF128;VCPIP1;TRIM25;UBE2D1;OTUB2;TRAF6;CDK1;IFIH1;RNF135;TP53;ZRANB1"
"RHOH GTPase Cycle R-HSA-9013407",0.242647058823529,0.516700749829584,0.248911114434702,-0.263697312531874,-1.1451497420817,34,"RAB7A;TMEM59;ARHGDIA;VAMP3;NIPSNAP2;RALGAPA1;JUP;VCP;LAMTOR1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.240492170022371,0.516700749829584,0.0873098257637931,0.325590204428211,1.16702917155358,40,"FGF10;NEUROG3;IAPP;HNF1B;PAX4;INSM1;INS;NR5A2;FOXA3;SLC2A2;MAML2;RFX6;NKX6-1"
"SARS-CoV-1 Infection R-HSA-9678108",0.244712596521953,0.516700749829584,0.249246554383295,-0.224880419056225,-1.13536910966496,49,"RPS27A;CANX;DDX5;CHMP4B;UBA52"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.245398773006135,0.516700749829584,0.224966093540314,-0.300858268771454,-1.1468860207627,21,"ERBIN;GRB2;ERBB3;HSP90AA1"
"Sphingolipid Metabolism R-HSA-428157",0.239625012923281,0.516700749829584,0.249246554383295,-0.194056918916191,-1.11919297474273,87,"UGT8;FA2H;PLPP3;DEGS1;PLPP2;GLTP;CERS4;CERS2;DEGS2;SGPP1;VAPA;ASAH1;GM2A;KDSR"
"Stabilization Of P53 R-HSA-69541",0.24286724585474,0.516700749829584,0.249246554383295,-0.217491866575365,-1.16006928641922,55,"RPS27A;PSMB7;SEM1;UBA52;PSMD14;PSMD8;PSMD10;PSMB2;PSMB6;PSMA2;PSMD7"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.243786982248521,0.516700749829584,0.0897104652742981,0.371149811287671,1.18517727457595,24,"NR1H4;AKR1C4;AKR1C2;CYP7A1;PTGIS;AKR1C3;SLC27A2;AKR1D1;BAAT"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.243697478991597,0.516700749829584,0.0905428948469474,0.386522645274149,1.18974579089089,20,"TP73;BBC3;BAX;TP53INP1;TRIAP1;TP53;PMAIP1;PPP1R13B;TP53BP2;ATM;BID;ZNF420"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.241807864329919,0.516700749829584,0.249246554383295,-0.189274490360754,-1.12028089655487,101,"S100B;HMGB1;RPS27A;APP;SKP1;PPP2CB;FBXW11;UBA52;USP18;CUL1;NDUFA2;NFKBIA;MAPK1;PPP2CA"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.246753246753247,0.518592313416713,0.231126709673834,-0.297894673795067,-1.1453623476788,23,"ADD3;ADD1;SLC66A1;NIPA1;LRRC8D;MAGT1"
"Metabolism Of Polyamines R-HSA-351202",0.247521850664435,0.519247867537755,0.249246554383295,-0.2134228234602,-1.12723910309926,58,"SLC38A1;PSMB7;SEM1;PSMD14;PSMD8;OAZ2;PSMD10;OAZ1;PSMB2;PSMB6;PSMA2;PSMD7;AZIN1"
"Mitochondrial Biogenesis R-HSA-1592230",0.248032908113572,0.519361724723999,0.249246554383295,-0.192917328116911,-1.11380241968916,89,"ATP5ME;ATP5F1C;ATP5MC2;IDH2;ATP5PB;GLUD1;ATP5F1D;ATP5PO;ATP5F1B;ATP5F1A;ATP5MC3;RXRA;ATP5MF;HSPA9;ATP5PF;MEF2D"
"Striated Muscle Contraction R-HSA-390522",0.249134948096886,0.520710360268675,0.0870515867946735,0.341055090814056,1.17479705498786,33,"MYH8;TTR;DES;NEB;TNNI3;MYBPC3;TMOD4;MYL4;MYL2;ACTN3;TNNI1;TNNT1;MYL1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.250580046403712,0.52211545959434,0.0870515867946735,0.351766820362314,1.16947729546095,29,"KCNJ15;UBD;GNB5;GNGT2;GNG13;KCNJ6;KCNJ5;GNGT1;KCNJ9;GNG4"
"SUMOylation R-HSA-2990846",0.250817526085786,0.52211545959434,0.203508959461977,-0.172061004633189,-1.05776318056395,172,"HIPK2;DDX17;NPM1;HNRNPK;RAD21;THRA;DDX5;SUMO2;PIAS2;HNRNPC;NCOR2;CBX5;PHC3;SP3;TP53BP1;POM121C;CTBP1;MTA1;SMC1A;NFKBIA;CBX4;PARK7;TRIM28;PHC1;BIRC5;RXRA;TOP2B;AAAS;PARP1;CBX2"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.251184834123223,0.52211545959434,0.193813302725311,-0.328810349236293,-1.1639307319651,15,"RPS27A;RHOA;UBA52"
"DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928",0.251990042478485,0.522833354558463,0.203508959461977,-0.193224369688418,-1.08958229301167,74,"S100B;HMGB1;RPS27A;APP;PCBP2;UBA52;HSP90AA1;HSP90AB1;NFKBIA;IFNA14"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.252913752913753,0.523794056580942,0.086794975677172,0.356899599828959,1.17104400003646,27,"PLA2R1;PLA2G4A;PLA2G1B;PLA2G4B;PLA2G6;PLA2G4D;PLA2G2D;PLB1;PLA2G10;PLA2G2F;LPCAT3;LPCAT1;PLA2G4F;PLA2G2E"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.259893048128342,0.534355145970932,0.0806388495950661,0.287559971277657,1.13921179993607,75,"GMPPB;ALG13;ST8SIA4;ALG8;GMDS;GFUS;FCSK;ST6GALNAC2;ST8SIA1;NPL;ST6GALNAC1;DOLPP1;SLC35C1;NEU4;ST8SIA6;PMM1;DPAGT1;ST6GALNAC4;FUOM;ST8SIA3;GNPNAT1;ALG10B;ST3GAL1;NEU2;ALG9;ALG14;ST8SIA5;ST3GAL3;NANS;NANP;SRD5A3"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.25974025974026,0.534355145970932,0.0860347242455604,0.359798546144591,1.16030292780851,25,"PALB2;WRN;RMI2;DNA2;RBBP8;BRCA2;RMI1;RAD51D;EXO1;BRIP1;RAD51AP1;ATM;RAD51C;RAD51;TOP3A;RAD51B;ARTN"
"RND1 GTPase Cycle R-HSA-9696273",0.259615384615385,0.534355145970932,0.276500599254472,-0.235944879733071,-1.11389697371119,42,"PKP4;TMEM59;DST;FLOT2;VANGL2;RBMX;UBXN11;PIK3R1;ARHGAP5;KIDINS220;WDR6;FAM135A;STIP1;TFRC;ALDH3A2;ARHGAP35;LEMD3"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.259036144578313,0.534355145970932,0.0774767547848578,0.246968392178157,1.09637096710619,247,"SLC5A4;SLC4A9;SLC26A4;SLC43A1;SLC9A2;LCN15;EMB;HEPH;RHAG;SLC28A2;SLCO1B1;SLC8B1;SLC5A7;SLC1A1;SLC17A1;SLC16A7;SLC5A2;SLC9A3;SLC5A8;RHBG;RSC1A1;SLC5A3;SLC30A1;SLC22A6;RHCG;SLC2A12;SLC26A3;SLC9A7;MFSD4B;SLC12A3;SLC25A10;SLC6A14;SLC6A5;SLC7A3;SLC22A5;SLC30A8;SLC28A3;SLCO2A1;SLC2A14;SLC22A16;SLC36A2;SLC4A8;SLC2A4;SLC30A7;SLC22A12;SLC30A10;SLC14A1;SLC22A3;SLC18A2;SLC44A3;SLC6A13;SLC39A14;SLC6A11;SLC1A5;SLC9A8;SLC29A2;SLC2A7;SLC22A7;SLC2A2;SLC17A8;SLC2A13;SLC8A3;SLC47A2;SLC6A12;SLC34A2;SLC2A1;SLC24A3;SLC2A9;SLC35C1;SLC39A8;SLC24A5;SLC35A3;SLC44A5;CP;SLC12A6;SLC5A1;SLC17A6;SLC28A1;SLC40A1;PDZD11;SLC30A2;SLC7A1;SLC44A4;NLRP3;SLC13A4;SLC4A7;SLC5A12;SLC38A5;SLC22A4;SLC30A5;SLC43A2;SLC4A2;SLC6A18;SLC29A1;SLC29A3;SLC22A1;SLC15A1;SLC35B4;SLC16A2;SLC2A6;SLC4A10;SLC13A5"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.262905162064826,0.53755618223246,0.0862865626267245,0.380762293714603,1.17201499528081,20,"GPC2;GPC3;GPC5;SDC1;GPC6"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.262189551433095,0.53755618223246,0.203508959461977,-0.214953979227858,-1.12589659618236,57,"NCAM1;CNTN2;PTK2;SPTBN1;GRB2;FYN;COL9A2;PTPRA;MAPK1;SPTAN1;PRNP;NCAN;SRC;COL6A2"
"Nicotinate Metabolism R-HSA-196807",0.263341067285383,0.53755618223246,0.0843144320642653,0.341226357506647,1.15206569891166,31,"NAPRT;SLC5A8;RNLS;NMNAT3;CD38;PTGIS;PTGS2;NMRK1;NUDT12;NADSYN1;SLC22A13;PARP4;PARP8;NNMT;BST1;NADK;CYP8B1;NT5E;NADK2;NMNAT1;PARP14;QPRT;NMRK2"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.263157894736842,0.53755618223246,0.287857117255149,-0.221538444664151,-1.09115045678636,45,"HNRNPK;SUMO2;HNRNPC;PHC3;POM121C;CBX4;PHC1;AAAS;CBX2;NUP62"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.270142180094787,0.550451001375936,0.186432558434075,-0.325936511878814,-1.15375785380963,15,"PPP2CB;CTNNB1;PPP2CA"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.272271016311167,0.553796324768867,0.086794975677172,0.398884122142106,1.15872297972183,16,"NLRP4;CGAS;STING1;IRF3"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.274074074074074,0.55547633194692,0.234392647294686,-0.265955102831896,-1.11505586185742,30,"GAB2;FGF1;STAT3;GRB2;MYO18A;STAT1;PIK3R1"
"Meiotic Synapsis R-HSA-1221632",0.273913043478261,0.55547633194692,0.0787113806986485,0.297571819529349,1.13625911212038,57,"H2BC9;SERPINA2;H2AC4;SYNE1;H2BC1;H2BC11;STAG3;LMNB1;SYCP1;SYNE2;H2BC3;H2BC13;SMC1B;PMEPA1;H2BC14;SMC3;SYCE3;SYCE2;REC8;H2BC15;SYCE1;H2AC7"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.27510460251046,0.556572834616358,0.0764767053228531,0.265382453105038,1.10924006886629,120,"CTRB2;NAPRT;MMUT;PANK1;MTHFR;FOLR2;GSTO2;AMN;SLC5A8;RNLS;NMNAT3;SLC52A1;SHMT1;CD38;SLC23A1;VNN2;PPCS;PPCDC;PTGIS;MTR;VNN1;CD320;PTGS2;HLCS;TCN1;ENPP3;NMRK1;NUDT12;SP8;SLC2A1;NADSYN1;COASY;MOCS2;SLC19A3;ABCD4;CTRB1;PDZD11;SLC52A2;ACACB;MTRR;FLAD1;MOCOS;ENPP1;PANK4;SLC22A13;NFS1;RFK;PARP4;SLC25A19"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.280680437424058,0.556786779242625,0.0833634065110386,0.384358334236592,1.1574640851621,18,"ABCD2;ABCA7;ABCA6;APOA1;ABCD1;ABCA12;ABCG5;PEX19;ABCA5;ABCG4"
"Activated Point Mutants Of FGFR2 R-HSA-2033519",0.279411764705882,0.556786779242625,0.0840745577910723,0.38978331984057,1.15485233153048,17,"FGF10;FGF8;FGF20;FGF5;FGF7;FGF22;FGF23;FGF3"
"Cleavage Of Damaged Purine R-HSA-110331",0.279445727482679,0.556786779242625,0.0808589150280032,0.331012722463101,1.14832807727694,34,"NEIL3;H2BC9;MUTYH;H2AC4;H2BC1;H2BC11;H2BC3;H2BC13;H2BC14;H2BC15;H2AC7"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.277777777777778,0.556786779242625,0.287857117255149,-0.216810659579381,-1.06003080164025,48,"PSMB7;SEM1;PSMD14;PSMD8;FCGR1A;PSMD10;PSMB2;PSMB6;PSMA2;PSMD7"
"Deadenylation Of mRNA R-HSA-429947",0.27741935483871,0.556786779242625,0.216542836735348,-0.283032483420426,-1.12262012453702,25,"EIF4B;PABPC1;EIF4E;CNOT3;EIF4A1;CNOT2"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.276756756756757,0.556786779242625,0.0778840111977068,0.291345228645942,1.13411600176655,65,"PALB2;SERPINA2;WRN;XRCC3;RHNO1;RMI2;DNA2;RBBP8;POLD3;POLE;BRCA2;RFC4;RAD17;RAD9B;RMI1;RAD51D;POLH;EXO1;BRIP1;RFC3;SPIDR;POLR1B;SLX4;RAD51AP1;POLE2;ATM;CHEK1;RAD51C;POLR1A;GEN1;RAD51;TOP3A;RFC5;HUS1;POLD1;RAD51B;RAD9A;PCNA;ARTN"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.277400232372818,0.556786779242625,0.203508959461977,-0.205682932074454,-1.14168070184892,72,"RPS27A;EIF4G3;UBA52;PPM1B;POM121C;USP18;EIF4G2;UBE2E1;EIF4E;STAT1;AAAS;NUP62;EIF4A1;SGIP1;KPNB1;RANBP2;HERC5;NUP50;EIF4A2;NUP58;IFIT1;PDZD2;EIF4G1;SEH1L;TPR;PLCG1;GNL3"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.279329608938547,0.556786779242625,0.199915231309662,-0.309017455281249,-1.12114119472623,18,"HDAC2;GPRIN1;MECP2;FKBP5;OPRM1;GRIA2;GRIN2B;GRIN2A;PTPN4;RNMT;SLC2A3;SIN3A;HDAC1;OPRK1;NOTCH1;PTPN1;CREB1"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.279620853080569,0.556786779242625,0.183023938384487,-0.318745678196911,-1.12830356889963,15,"DNM2;HSP90AA1;DDAH1;WASL"
"Metalloprotease DUBs R-HSA-5689901",0.278571428571429,0.556786779242625,0.227987202850442,-0.269951742637684,-1.12503962955444,29,"RPS27A;H2AC6;UBA52;PSMD14;H2AC19"
"Reproduction R-HSA-1474165",0.281086729362591,0.556786779242625,0.0753093764172773,0.268672737083275,1.1124913453198,110,"CATSPERB;CATSPER3;H2BC9;ADAM21;ZP4;SPAM1;SERPINA2;H2AC4;SYNE1;H2BC1;H2BC11;ADAM20;SPO11;STAG3;LMNB1;SYCP1;SYNE2;ADAM2;H2BC3;MND1;H2BC13;SMC1B;ZP3;ADAM30;PMEPA1;KCNU1;H2BC14;SMC3;SYCE3;RBBP8;SYCE2;B4GALT1;BRCA2;REC8;H2BC15;SYCE1;H2AC7;H3C7;IZUMO2;CATSPER4"
"Signaling By ALK R-HSA-201556",0.280821917808219,0.556786779242625,0.222056046145248,-0.277534361483984,-1.10931827260203,26,"PTPRZ1;STAT3;PTN;SRC;PIK3R1;CD274;HDAC2"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.281895504252734,0.557417718844102,0.083129129135339,0.38375355514284,1.15564284175947,18,"FUT11;FUT3;B3GALT4;FUT4;FUT5;FUT10;FUT2;FUT7;ST3GAL3;B3GALT5;FUT6;B3GALT2;B3GALT1"
"Formation Of Early Elongation Complex R-HSA-113418",0.283582089552239,0.559679222257545,0.231126709673834,-0.262966806592313,-1.117498566901,32,"POLR2I;CTDP1;POLR2L;POLR2A;POLR2E;POLR2J;POLR2F"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.284023668639053,0.559679222257545,0.204294756516886,-0.301613039085286,-1.13042522446274,20,"NUDT21;PCF11;NCBP2;CSTF3;COLEC12;PAPOLA;SYMPK;CPSF7;PABPN1;CSTF1"
"Interleukin-6 Family Signaling R-HSA-6783589",0.285207100591716,0.561038881267787,0.0810802057550866,0.358674789533843,1.14534130583012,24,"IL6R;CLCF1;JAK2;IL11;IL31RA;CNTF;LIF;IL31"
"DAP12 Signaling R-HSA-2424491",0.287878787878788,0.564341692789969,0.231126709673834,-0.274410366602831,-1.11118209530643,28,"RNASE1;B2M;GRB2;FYN"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.287578449768991,0.564341692789969,0.203508959461977,-0.178217942988372,-1.05712882896334,102,"S100B;HMGB1;RPS27A;APP;SKP1;PPP2CB;FBXW11;UBA52;USP18;CUL1;NFKBIA;MAPK1;PPP2CA"
"Potassium Channels R-HSA-1296071",0.288401253918495,0.564392815327589,0.0739901439101341,0.270771256627788,1.1106617418963,102,"KCNMB1;KCNA1;KCNJ15;UBD;KCNG3;KCNK3;KCNV2;KCND1;GNB5;KCNA4;GNGT2;GNG13;KCNS2;ABCC8;KCNA5;KCNK18;KCNJ6;KCNV1;KCNG1;KCNJ5;KCNAB1;KCNC1;KCNJ14;GNGT1;KCNB2;KCNJ9;KCNK16;KCND3;GNG4;KCNS1;KCNH5;KCNJ8;KCNJ1;KCNK10;KCNA2;KCNB1;GNG3;KCNG4;HCN1;KCNA6;KCNN2;KCNK17;KCNN1;KCNN4"
"Interferon Signaling R-HSA-913531",0.289771426820559,0.566099849304081,0.203508959461977,-0.159263088441028,-0.945348292504624,188,"NCAM1;B2M;RPS27A;HLA-C;IFITM3;HLA-B;PTPN11;EIF4G3;HLA-DRB1;TRIM22;UBA52;STAT2;IRF9;CD44;MT2A;PPM1B;POM121C;USP18;IFNGR1;FCGR1A;IFNA14;EIF4G2;UBE2E1;TRIM8;EIF4E;STAT1;CAMK2D;AAAS;TRIM2"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.291616038882138,0.5687263056758,0.0813027345384498,0.379680440606284,1.14337698625206,18,"FGF10;FGF8;FGF20;FGF5;FGF7;FGF22;FGF23;FGF3"
"CDC42 GTPase Cycle R-HSA-9013148",0.296637222327034,0.571919081465281,0.203508959461977,-0.170575710429409,-1.02695562977575,146,"FMNL2;RAB7A;KTN1;PREX1;CDC42;ARHGAP21;DOCK10;MYO9B;ARHGDIA;ARHGEF15;RASGRF2;FNBP1;CDC42EP1;GIT1;PREX2;VAMP3;PRKCSH;CDC42BPB;WASL;CDC42SE2;GIT2;WIPF1;JUP;PIK3R1;MAP3K11;TRIO;GNA13;LAMTOR1;ARHGAP5;CDC42EP4;ARHGAP9"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.296774193548387,0.571919081465281,0.208955027549354,-0.277631614416578,-1.10119811614973,25,"P2RX7;TXNIP;C3;SUGT1;HSP90AB1"
"EGFR Downregulation R-HSA-182971",0.296296296296296,0.571919081465281,0.224966093540314,-0.261317054503031,-1.09561016248331,30,"RPS27A;CDC42;GRB2;UBA52;PTPRK;EPS15"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.295893650317911,0.571919081465281,0.203508959461977,-0.217456509362841,-1.09788751044798,49,"RNASE1;PSENEN;PSEN1;AP2B1;CLTA;FYN;EFNA1;YES1"
"G-protein Mediated Events R-HSA-112040",0.295893650317911,0.571919081465281,0.203508959461977,-0.220001156141115,-1.15224656906098,52,"GNAI1;GNAI2;AHCYL1;PRKAR1A;PRKX;MAPK1;GNAQ;CAMK2D;PRKACB;CAMK2B;ADCY5"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.293838862559242,0.571919081465281,0.178219874951973,-0.315325788087265,-1.11619776016275,15,"PTK2;RAP1A;GRB2"
"Protein Ubiquitination R-HSA-8852135",0.294597719760404,0.571919081465281,0.203508959461977,-0.197135082794603,-1.10855889902896,73,"RPS27A;HLA-B;WAC;UBE2Z;UBE2L3;UBA52;RNF181;RNF144A;UBE2V2;UBE2E1;RRAGA;UBE2G1;UBA1;USP9X;VCP;H2BC17;USP7"
"Signaling By EGFR R-HSA-177929",0.3,0.577157360406091,0.276500599254472,-0.21423844253106,-1.04745471656669,48,"RPS27A;CDC42;PTPN11;GRB2;UBA52;PTPRK;EPS15;SRC;PIK3R1;PTPN3;AAMP;PIGU;EPN1"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.301470588235294,0.578029799276281,0.222056046145248,-0.250437262080505,-1.08756575228453,34,"PRDX1;ATOX1;GSTP1;SOD1;PRDX2;TXNRD1;PRDX5"
"Gap Junction Assembly R-HSA-190861",0.302439024390244,0.578029799276281,0.178219874951973,-0.307453923248021,-1.09456530909986,16,"GJA1;GJC2;GJB1"
