"gene","statistic","p.value","p_adj"
"FRYL",0.194679543535978,0.00711174093338595,0.0914730534930552
"GTPBP1",0.194588565654975,0.00713913116095948,0.0916360230667212
"FCAMR",0.194434603087124,0.00718569791378922,0.0920414950125714
"TRAK2",0.194373367974911,0.00720429382588169,0.0920414950125714
"NAGK",0.194368119251007,0.00720588975312711,0.0920414950125714
"EIF5A",0.194317381586602,0.00722133328508844,0.0920856287567249
"CUL3",0.194310383288063,0.00722346573830595,0.0920856287567249
"TMCC2",0.194231652429503,0.00724749449542144,0.0923289271463102
"BHLHE41",0.194156420720212,0.00727052176348852,0.0925370361333203
"NTAN1",0.194145923272404,0.0072737400430346,0.0925370361333203
"LGI4",0.19385199473378,0.00736436823756866,0.0934989403159975
"UBXN11",0.193806505793279,0.00737848346160466,0.0935509552810106
"ARHGAP23",0.193734773233258,0.00740079100281536,0.0936706491469255
"MAX",0.193733023658623,0.00740133583807041,0.0936706491469255
"TRIM4",0.193727774934719,0.00740297055798148,0.0936706491469255
"SCD",0.193706780039103,0.00740951265077017,0.0936899514324872
"ZC3H7A",0.193677037270314,0.00741878942123582,0.0937217751185626
"HNRNPH3",0.193533572150271,0.00746368149490036,0.0941835916207832
"CD9",0.193451342142442,0.00748952112972029,0.0944029352646684
"ZMAT3",0.193377860007786,0.0075126791659665,0.0945382570348126
"PJA2",0.193313125746303,0.00753313304178598,0.0946761727378162
"BLM",0.193008699759871,0.00762998719722071,0.0956360006008685
"PCM1",0.192966709968639,0.00764343292479032,0.0956761081121877
"DOCK5",0.192838991020308,0.00768445993843455,0.0960529532411099
"GDA",0.192824994423231,0.00768896793186225,0.0960529532411099
"XRN1",0.192769008034922,0.00770702342589625,0.0962141507366566
"ADAT3",0.192744513990036,0.00771493455000251,0.0962485755884081
"UCHL1",0.192632541213417,0.00775119169614898,0.0965075040781855
"TMEM219",0.19253981375778,0.00778133171225971,0.096817529944656
"RPS3",0.192524067586068,0.00778646016153745,0.096817529944656
"MEIS3",0.1924348392797,0.00781557815889648,0.0970142628686179
"BIN1",0.192433089705065,0.00781615006607619,0.0970142628686179
"TRIM47",0.192427840981161,0.00781786601077693,0.0970142628686179
"PILRB",0.192403346936276,0.00782587818022019,0.0970492037807385
"ADGRL1",0.192301871607465,0.00785914924697323,0.0972960699633797
"VEGFB",0.192301871607465,0.00785914924697323,0.0972960699633797
"PHGDH",0.192279127137215,0.007866623776221,0.0972960699633797
"SCAMP5",0.191985198598591,0.00796378754008265,0.0981079789568494
"KMT2E",0.191943208807359,0.00797775475777668,0.0982152589691743
"SLC8A2",0.1919099668893,0.00798882756645006,0.098286787635719
"COPE",0.191645781119465,0.00807731372997865,0.0993100139704287
"PACSIN1",0.191572298984809,0.00810207999063568,0.0995270381264835
"PRR3",0.191561801537001,0.00810562352700693,0.0995270381264835
"NEFL",0.191465574932095,0.00813817012567573,0.099861015287201
"TSPYL4",0.191388593648169,0.00816429089608513,0.100115756254291
"DNASE2",0.191323859386687,0.00818631367585298,0.1003199437075
"BCL2L1",0.191283619170089,0.0082000300786374,0.100422138851562
"MICAL3",0.191239879804223,0.00821496234947014,0.100539080497185
"ACSS1",0.191029930848063,0.00828697377189935,0.101155243244439
"PHYHD1",0.190987941056831,0.00830144310302157,0.101251230769483
"IFI27L2",0.190961697437311,0.00831049781693327,0.101251230769483
"ZFAND6",0.190959947862676,0.00831110177605576,0.101251230769483
"PDXK",0.1908602221085,0.00834559190123029,0.101538940942917
"HEY1",0.190709758689918,0.00839787003051581,0.102042043389664
"PMS1",0.190596036338665,0.00843757515718378,0.102258373546765
"PLD3",0.19057154229378,0.00844614879739054,0.102288942074129
"RPH3A",0.190517305480105,0.00846516079579193,0.10239335687967
"ZNF428",0.190473566114238,0.00848052069565043,0.102512753729429
"DNAJC7",0.190438574621545,0.00849282641061972,0.102595100934498
"HPGD",0.190291610352233,0.00854468354922898,0.102809928407805
"RRP12",0.190272365031252,0.00855149511871984,0.102809928407805
"SEC62",0.190270615456617,0.00855211459104505,0.102809928407805
"CREB3",0.190244371837097,0.00856141145296246,0.102809928407805
"SF3B1",0.190223376941481,0.00856885539477169,0.102809928407805
"TFG",0.190214629068308,0.00857195873090022,0.102809928407805
"ZSWIM8",0.190212879493673,0.00857257951772079,0.102809928407805
"ZNF708",0.190202382045865,0.00857630507598996,0.102809928407805
"CERS4",0.190195383747326,0.0085787895791339,0.102809928407805
"FUT9",0.190167390553172,0.00858873397576407,0.102809928407805
"OTUB1",0.190156893105364,0.00859246575916294,0.102809928407805
"COG4",0.190149894806825,0.00859495441352065,0.102809928407805
"HCST",0.190139397359017,0.00859868859354204,0.102809928407805
"PNRC1",0.190067664798996,0.008624244017246,0.102947611353017
"CGGBP1",0.190060666500457,0.00862674083141312,0.102947611353017
"SUGT1",0.189971438194089,0.0086586314423193,0.103130485214767
"ADRA1B",0.18988920818626,0.00868811333325101,0.103248181403608
"R3HDM1",0.189763238812564,0.00873344968564841,0.103296964109671
"PTK2",0.189693255827177,0.0087587270583693,0.103338055192189
"HERC1",0.189663513058388,0.00876948956428668,0.103338055192189
"MGMT",0.18957428475202,0.00880184744692579,0.103568263401312
"SLC5A10",0.189562037729577,0.00880629697372479,0.103568263401312
"CCT8",0.189422071758804,0.00885729046856711,0.104102427181221
"REEP2",0.189367834945129,0.00887712068260861,0.104269877904653
"ATG7",0.189322346004628,0.00889378279904824,0.104371978319641
"CCT6A",0.189313598131454,0.00889699022729004,0.104371978319641
"CELF2",0.189243615146068,0.0089226865722521,0.104398374408746
"CHMP4B",0.189238366422164,0.00892461644627295,0.104398374408746
"TMEM59L",0.189198126205566,0.00893942443758892,0.104476026781233
"SHANK3",0.189143889391892,0.00895941747500222,0.104644203103903
"SECISBP2",0.189065158533332,0.00898851011352938,0.10472460664602
"CBWD2",0.189058160234793,0.00899110017128261,0.10472460664602
"PIEZO1",0.18904941236162,0.00899433867317495,0.10472460664602
"SLC6A17",0.188942688308905,0.00903393167810695,0.104888934986646
"SAPCD2",0.188895449793769,0.00905150568282468,0.104997465920766
"FGFRL1",0.18886570702498,0.00906258632509711,0.105060746249233
"MAP2",0.188764231696169,0.00910048133895477,0.105369243326918
"FBXO31",0.188725741054206,0.00911489197722177,0.105405400970027
"GRIN2C",0.188545534866835,0.00918262908142437,0.106123007874184
"CCDC103",0.188524539971219,0.0091905496987461,0.106148859724046
"DENND5A",0.188486049329257,0.00920508654218109,0.106153486035709
"NDUFS1",0.188477301456083,0.00920839320787638,0.106153486035709
"ERH",0.188419565493139,0.00923024358829254,0.106243716219516
"ACYP2",0.188412567194601,0.00923289523582535,0.106243716219516
"SGCA",0.188300594417982,0.00927541340598653,0.106601612781664
"OGT",0.188276100373097,0.00928473732626384,0.10663880069621
"PSG5",0.188262103776019,0.00929006900475121,0.10663880069621
"SNX3",0.188218364410153,0.00930674797112578,0.106710160853734
"FGD3",0.188200868663806,0.00931342697534731,0.106710160853734
"ART1",0.188155379723305,0.00933081224489505,0.106793656639537
"FOXO4",0.188115139506707,0.00934621545788546,0.106834938847029
"ZNF799",0.188099393334995,0.00935224892519052,0.106834938847029
"SHISA7",0.188097643760361,0.00935291952317907,0.106834938847029
"ZNF705A",0.187994418856915,0.00939256020446716,0.107156661196474
"MAPK10",0.18789119395347,0.00943234948710588,0.107544907827344
"YAP1",0.187842205863699,0.00945128466734549,0.107695053354084
"FRRS1L",0.187777471602217,0.00947635773664021,0.107914912859447
"CDC42EP5",0.187618260310462,0.00953827444813552,0.108460464346112
"WDTC1",0.187572771369961,0.00955603054083978,0.108487588627174
"HACD1",0.187565773071422,0.00955876484089252,0.108487588627174
"DAGLA",0.187516784981651,0.00957792432588253,0.108542059896955
"CGB2",0.187177367502526,0.00971160769175883,0.109693283466406
"OR5V1",0.187154623032275,0.00972062455220078,0.109693283466406
"NELL2",0.187075892173715,0.00975189394580068,0.109777328298238
"SIRT6",0.186977915994174,0.00979093114052132,0.110087555677529
"AP1S2",0.186941174926846,0.00980560566473369,0.11010872948004
"SEZ6L",0.186928927904403,0.00981050149147501,0.11010872948004
"CACNA2D3",0.186697984052627,0.00990322822066129,0.111082696846288
"TIMP2",0.186645496813587,0.00992441018664618,0.111253472176353
"POLR3D",0.186456542753043,0.0100009971489062,0.111838477560266
"GOLGA8N",0.186430299133523,0.010011675422628,0.111838477560266
"MAPRE2",0.186430299133523,0.010011675422628,0.111838477560266
"COPS8",0.186379561469118,0.0100323486523215,0.111852988523229
"SNRPN",0.186353317849598,0.0100430564936287,0.111852988523229
"FLYWCH2",0.186262339968595,0.0100802552231273,0.112125578646293
"COPRS",0.186246593796883,0.0100867058058531,0.1121305462084
"SLC50A1",0.1861818595354,0.0101132631937189,0.112358895541876
"PRPSAP2",0.186040143989992,0.0101716180474531,0.112872928493306
"UBA52",0.185992905474856,0.0101911356420968,0.112887927574771
"FCGR1A",0.185978908877779,0.0101969249812196,0.112887927574771
"B2M",0.185963162706067,0.0102034414592031,0.112887927574771
"DGKG",0.18594916610899,0.0102092369711817,0.112887927574771
"FSCN1",0.185725220555752,0.0103023613181767,0.113648493785156
"HES7",0.185681481189886,0.0103206369588877,0.113715761559992
"GTF2F2",0.185649988846462,0.0103338131368575,0.113787062083526
"SDHA",0.185620246077672,0.0103462709386371,0.113787062083526
"SPDYE3",0.18560799905523,0.010351404474066,0.113787062083526
"COBL",0.185422544143955,0.010429416155737,0.114240337902959
"MICOS10",0.185367513621556,0.0104526643821662,0.11436084358602
"CEP85",0.185352561158568,0.0104589891050685,0.114363044804601
"GLYR1",0.185322818389779,0.0104715800021105,0.114366800069833
"LONP1",0.185200348165352,0.0105235659243308,0.114741399769848
"MAPK14",0.185198598590718,0.0105243102273372,0.114741399769848
"EPHA5",0.185118118157523,0.0105585984195427,0.11504806539287
"EIF2S2",0.18505338389604,0.0105862495398361,0.115282097029725
"NUTM2A",0.184908169201363,0.0106485102509691,0.115880303277356
"STK39",0.184859181111592,0.0106695866096424,0.115919255102781
"NBAS",0.184769952805224,0.0107080702595365,0.116269721027386
"GJD4",0.184713966416915,0.0107322793249547,0.116397240808858
"SAE1",0.184617739812008,0.0107740014557593,0.116781921757261
"MTFR1L",0.184486521714408,0.0108311257602047,0.117264988230483
"MSRA",0.184395543833405,0.0108708885565107,0.117532549769579
"ZNF654",0.184386795960232,0.0108747186764742,0.117532549769579
"DNAJB6",0.184330809571923,0.0108992596301503,0.117729654628506
"KIF5C",0.184288819780691,0.0109176973740369,0.117792556994519
"DLGAP4",0.184246829989459,0.0109361626090756,0.117897104859873
"PRDX1",0.184071872525992,0.0110133977589313,0.118551133455793
"OTX1",0.183909162084968,0.0110856574930709,0.118769011092917
"OAZ2",0.183868921868371,0.0111035924913383,0.118769011092917
"PEX16",0.183804187606888,0.0111324980989255,0.119010036917877
"ZNF385A",0.183749950793213,0.0111567673376921,0.119123574000742
"SLC35E2A",0.183720208024424,0.0111700960564291,0.119139185579595
"GPR75",0.183602986523901,0.0112227635928509,0.119564365579055
"KLHL25",0.183407034164819,0.0113112934589292,0.120298751587732
"USP17L15",0.183384289694568,0.0113216089825591,0.120298751587732
"CHGA",0.183368543522856,0.0113287553517096,0.120298751587732
"SUMO2",0.183349298201875,0.0113374951979421,0.12030628427089
"SLC3A1",0.18332130500772,0.0113502183020204,0.120372900061632
"GRHPR",0.183247822873064,0.0113836762959719,0.120588522087034
"STK19",0.18321633052964,0.0113980420034781,0.120588522087034
"PRKX",0.183209332231101,0.0114012365500411,0.120588522087034
"RBMX",0.183205833081832,0.0114028341189603,0.120588522087034
"RCOR3",0.183158594566696,0.0114244206006559,0.120680135258964
"LAPTM4A",0.183141098820349,0.0114324247206399,0.120696418362166
"ATL3",0.183072865409597,0.0114636879885627,0.120889800606662
"PTGIR",0.183004631998845,0.0114950265046066,0.121083539199116
"KBTBD2",0.182962642207613,0.0115143492121115,0.121218706812511
"SH3GL3",0.182826175386109,0.0115773456352905,0.121744654890026
"CPEB4",0.182733447930472,0.0116203238166423,0.121990538279714
"CS",0.182589982810429,0.0116870950722373,0.122416257750479
"PPA1",0.182525248548947,0.0117173339489384,0.122595478336344
"TCEAL4",0.182341543212306,0.0118035222035745,0.123220978968735
"OGFR",0.182331045764498,0.0118084640496569,0.123220978968735
"VTA1",0.18229430469717,0.0118257748483797,0.123246747247957
"ROGDI",0.182248815756669,0.0118472381938399,0.123401573066455
"EEF1B2",0.182234819159592,0.0118538491907231,0.123401609523938
"ACSM5",0.182199827666898,0.0118703908824856,0.123462022666569
"P2RX5",0.182145590853224,0.0118960706333894,0.123634399081347
"CLCN6",0.182094853188818,0.0119201378507221,0.123755424148493
"CHD3",0.182093103614184,0.011920968518052,0.123755424148493
"CNPPD1",0.182072108718568,0.0119309404979223,0.123790135966221
"KRT34",0.182051113822952,0.0119409198136721,0.12382488530824
"RHBDD2",0.1819828804122,0.0119734033075765,0.123963888396353
"SELENOP",0.181981130837565,0.0119742372385426,0.123963888396353
"STMN3",0.181923394874621,0.0120017856312594,0.124154702540054
"ZMYM3",0.181914647001448,0.012005964488506,0.124154702540054
"GOLGA6A",0.181862159762408,0.0120310645117876,0.124345412740535
"LYG2",0.18176943230677,0.0120755206682206,0.124641375568505
"ARL4A",0.18169070144821,0.0121133797712623,0.124850706737359
"CDKL2",0.181627716761362,0.0121437421473829,0.125079114692174
"DPF1",0.181597973992573,0.0121581031774923,0.125079114692174
"KCNG2",0.181590975694034,0.0121614844122822,0.125079114692174
"ELN",0.181503496962301,0.0122038196451135,0.125298810166102
"RIMS2",0.181382776312509,0.0122624549723375,0.125693528574849
"PSMD14",0.181269053961256,0.012317917486175,0.126123589348577
"PIMREG",0.181160580333906,0.0123710254825896,0.126459371599805
"PPP2R5C",0.181108093094866,0.0123967950499598,0.126558930056678
"SYNCRIP",0.181099345221693,0.0124010945600622,0.126558930056678
"KRTAP4-7",0.181010116915325,0.0124450244533196,0.126868600813426
"EMC4",0.180980374146536,0.0124596981011222,0.126872068824823
"ZHX3",0.180973375847997,0.0124631529321799,0.126872068824823
"NFIB",0.180968127124093,0.0124657446077078,0.126872068824823
"TCEA1",0.180821162854781,0.0125385039951497,0.127265815550769
"MAFK",0.180709190078162,0.0125941898207345,0.127622945790579
"OLR1",0.180639207092776,0.0126291036517505,0.127907342624779
"GNPTG",0.18056572495812,0.0126658546231587,0.128210027610901
"FGF21",0.180462500054674,0.0127176395929765,0.128664483769463
"RBBP4",0.180394266643922,0.012751972301826,0.12887220492906
"DDX20",0.180376770897576,0.0127607886567929,0.128891557033133
"SERPING1",0.180357525576594,0.0127704928274376,0.128919850835257
"BEX2",0.180301539188285,0.0127987599883263,0.128969200538129
"ASPDH",0.180277045143399,0.0128111441326231,0.128969200538129
"CDS2",0.180243803225341,0.0128279680096667,0.128969200538129
"BEX1",0.180238554501437,0.0128306261833285,0.128969200538129
"SEPTIN2",0.180012859373565,0.0129453859910298,0.129703878094674
"SFXN1",0.179897387447677,0.0130044478813141,0.130155985333024
"BANP",0.179857147231079,0.0130250855387413,0.130213695155433
"PPP1R7",0.179804659992039,0.0130520474047424,0.130213695155433
"RNPS1",0.179717181260306,0.0130970926700633,0.130459549949681
"MPHOSPH10",0.179710182961767,0.0131007021759201,0.130459549949681
"MEF2A",0.179666443595901,0.013123281365229,0.130459549949681
"EHMT2",0.179655946148093,0.0131287054476302,0.130459549949681
"SOD2",0.179475739960722,0.013222125994585,0.131209577616827
"TCEAL2",0.179334024415314,0.0132960016538101,0.131662845645046
"GARNL3",0.179316528668967,0.0133051471597523,0.131683586833882
"ARL6IP4",0.179127574608423,0.0134042706557662,0.132201559647492
"PABIR1",0.179127574608423,0.0134042706557662,0.132201559647492
"WWC3",0.179101330988903,0.0134180888858057,0.132216404500445
"NDRG1",0.17896136501813,0.0134919972247802,0.132689068020007
"PDE2A",0.178754915211239,0.0136016633253499,0.133620725678479
"LAD1",0.178658688606333,0.013653045237197,0.133694522713005
"HLF",0.178656939031698,0.0136539810259216,0.133694522713005
"ATG2A",0.178613199665831,0.0136773940166189,0.133807758331259
"PDE6D",0.178583456897042,0.0136933349362977,0.133893572392825
"CHL1",0.178537967956541,0.0137177466529639,0.133949444671832
"FANCE",0.178469734545789,0.0137544357187427,0.134209948528338
"IGSF9B",0.178345514746727,0.013821449382367,0.134652784906149
"TOMM40",0.178293027507687,0.0138498508557046,0.13480730079658
"FAM135A",0.178289528358418,0.0138517461034824,0.13480730079658
"P2RY1",0.178186303454972,0.0139077582004118,0.135089525763873
"FAM32A",0.178161809410087,0.0139210782887384,0.135089525763873
"PDZD4",0.17814431366374,0.0139305994763842,0.135089525763873
"POU2F1",0.178128567492028,0.0139391734205888,0.135089525763873
"FER",0.178116320469586,0.0139458452384208,0.135089525763873
"PEAK1",0.178063833230546,0.0139744704277942,0.135192079170698
"GRK2",0.178063833230546,0.0139744704277942,0.135192079170698
"EDIL3",0.178049836633468,0.0139821124955812,0.135192079170698
"RAD23A",0.178034090461756,0.013990714195766,0.135192079170698
"SMAD4",0.177981603222716,0.0140194200032517,0.135287258865774
"ATP5PF",0.177976354498812,0.014022293418334,0.135287258865774
"WBP1",0.177944862155388,0.0140395447399102,0.135326393379308
"CCDC124",0.177930865558311,0.0140472179567477,0.135326393379308
"PABPC3",0.177899373214887,0.0140644961206488,0.135326393379308
"FAM209B",0.177899373214887,0.0140644961206488,0.135326393379308
"H4C3",0.177580950631378,0.0142402453781344,0.136496663354291
"TJP1",0.177563454885031,0.0142499573913386,0.136496663354291
"METAP2",0.177563454885031,0.0142499573913386,0.136496663354291
"LMBR1",0.17749172232501,0.0142898372766289,0.136616966360281
"ENHO",0.17746197955622,0.0143064014609946,0.136616966360281
"USP32",0.177377999973756,0.0143532616492487,0.136766078857841
"NDUFV3",0.177187296338578,0.0144601723753925,0.137364282442945
"ZNF736",0.176749902679911,0.0147080152266011,0.138590763053483
"NAA16",0.176734156508199,0.0147170064116136,0.138605553072767
"BAD",0.176539953723751,0.0148282934546526,0.139512087379764
"APBB3",0.17649446478325,0.0148544667749963,0.139512087379764
"SYT11",0.176489216059346,0.0148574893704695,0.139512087379764
"BBOX1",0.176483967335442,0.0148605125035265,0.139512087379764
"BTBD10",0.176475219462268,0.014865552253466,0.139512087379764
"BSDC1",0.176371994558823,0.0149251342188678,0.139885052484074
"GAL3ST2",0.176370244984188,0.0149261458788004,0.139885052484074
"OMA1",0.176361497111015,0.0149312050774672,0.139885052484074
"HERPUD1",0.176247774759761,0.0149971111662258,0.140386468425382
"SLC25A27",0.176223280714876,0.0150113395505187,0.140386468425382
"HSD3B1",0.17617954134901,0.0150367767202106,0.140413421013327
"CD82",0.176162045602663,0.0150469621289755,0.140438313203771
"KLC1",0.175908357280636,0.0151953294083421,0.141469577283249
"TOLLIP",0.175868117064039,0.0152189805764008,0.141619173515128
"NFIA",0.175679163003495,0.0153304687206884,0.142282320564172
"HPRT1",0.175679163003495,0.0153304687206884,0.142282320564172
"B4GALNT1",0.175663416831783,0.0153397915118388,0.142282320564172
"LAMTOR2",0.175584685973223,0.0153864797671742,0.142314192512326
"PNKD",0.175574188525415,0.0153927142331859,0.142314192512326
"PPFIA1",0.175574188525415,0.0153927142331859,0.142314192512326
"H3-3A",0.175535697883452,0.0154155928171148,0.142314192512326
"ASCL4",0.175535697883452,0.0154155928171148,0.142314192512326
"RPP14",0.175367738718524,0.015515774440168,0.142885899134407
"HIF1A",0.175351992546812,0.0155251955409453,0.142902194146227
"SNCA",0.175247018068732,0.0155881305881554,0.143340190479759
"SLC6A8",0.1752050282775,0.0156133668886931,0.143501594494701
"CDKN2AIPNL",0.175136794866748,0.0156544519330196,0.143808433005939
"EIF3F",0.175098304224785,0.0156776697099741,0.143920185138799
"ATP5IF1",0.175066811881361,0.0156966884191719,0.143920185138799
"SERINC3",0.175054564858919,0.0157040900193354,0.143920185138799
"ZMPSTE24",0.175016074216956,0.0157273720224206,0.144053163261759
"ADCY2",0.174904101440337,0.015795272823871,0.144533324477518
"AEBP1",0.174793878238353,0.015862362339879,0.145005129250896
"DUT",0.174757137171025,0.0158847806866927,0.145109009354289
"RNASE7",0.174652162692945,0.0159489854692274,0.145370059845433
"NAPSA",0.174566433535847,0.0160015871662124,0.145707285185852
"OR6V1",0.17449645055046,0.0160446394336153,0.145885923107205
"OR2A14",0.174422968415804,0.0160899529952828,0.145975114816181
"KCNQ5",0.174422968415804,0.0160899529952828,0.145975114816181
"DBN1",0.174379229049937,0.0161169783010797,0.145975114816181
"DUOX1",0.174324992236263,0.0161505446420569,0.146137389406519
"SPDYE11",0.1742865015943,0.0161744028778362,0.146282396196837
"PLA2G3",0.174176278392316,0.0162428942541006,0.146779379814908
"FNBP1",0.174064305615697,0.016312731538632,0.147001561762475
"ANP32A",0.174055557742524,0.0163181985821828,0.147001561762475
"NUP58",0.174052058593254,0.0163203858467159,0.147001561762475
"USP18",0.17404680986935,0.0163236672226411,0.147001561762475
"CELF5",0.174045060294716,0.0163247611423952,0.147001561762475
"SGK1",0.173891097726865,0.0164212766385666,0.147657083534843
"NUP62",0.173871852405884,0.0164333759698166,0.147694768822086
"WIPF1",0.17381061729367,0.0164719255402575,0.147898885283581
"CYP11B1",0.1737616292039,0.0165028219065514,0.148053772209842
"SSTR4",0.17375813005463,0.0165050307207588,0.148053772209842
"CATSPER2",0.173668901748262,0.0165614425820207,0.148417227284942
"ZBTB48",0.173628661531665,0.0165869381351693,0.148441961417998
"DSTN",0.173562177695548,0.0166291361390857,0.148654116162832
"N4BP2L2",0.17349569385943,0.0166714276276536,0.148831540331768
"BBLN",0.173430959597948,0.0167126961700587,0.148893940816719
"ELFN2",0.173352228739388,0.0167630075274449,0.149150037438095
"CRK",0.173327734694502,0.0167786868269992,0.149157391951825
"DPY19L2",0.173278746604732,0.01681008374471,0.149334252600959
"INSR",0.173242005537404,0.0168336649951766,0.149350640119686
"SMIM26",0.173229758514961,0.016841531810455,0.149350640119686
"CDC42",0.17310203956663,0.0169237624078272,0.149703415142864
"ATP13A4",0.172988317215377,0.0169972754000365,0.150232425637047
"AFF4",0.172802862304102,0.0171177544462018,0.151154223185468
"RNF4",0.172759122938236,0.0171462773917124,0.151283195786847
"SPOCK2",0.172725881020177,0.0171679824837844,0.151383022128025
"CLDN10",0.1727118844231,0.0171771286206861,0.15139219165641
"FBXL8",0.172662896333329,0.017209173498962,0.151603077484252
"FHL1",0.17263315356454,0.0172286546865932,0.151703137636404
"FABP7",0.172563170579153,0.0172745684848263,0.151964126718142
"SPON1",0.172487938869862,0.0173240445164948,0.152224071770036
"ENC1",0.172409208011302,0.0173759537264187,0.1523536675092
"SLC25A33",0.172335725876646,0.0174245243409736,0.152564658505402
"FXYD6",0.172279739488337,0.0174616097461913,0.152735500971084
"CTC1",0.172215005226854,0.0175045753066494,0.152907132098683
"PCSK6",0.172159018838545,0.0175418088258642,0.153160739425825
"WDR45B",0.172097783726332,0.0175826118299938,0.153445260998581
"GPD1",0.172022552017041,0.0176328541959309,0.153668308428934
"CALCOCO2",0.171982311800443,0.01765977922578,0.153707958355458
"XRN2",0.171966565628731,0.0176703248334316,0.153707958355458
"SGSM3",0.17186858944919,0.0177360650478283,0.154074602265213
"PTPRF",0.171856342426747,0.0177442975054606,0.154074602265213
"ZNF90",0.171660390067665,0.0178764693048968,0.154995794214602
"PLEKHM2",0.171590407082278,0.0179238804436848,0.155334752281326
"PGD",0.171551916440315,0.0179500031179381,0.155355172563104
"OR1E1",0.171548417291046,0.0179523795461897,0.155355172563104
"PRICKLE2",0.171424197491985,0.0180369200627648,0.155808288201756
"HYAL3",0.171233493856806,0.0181673807320816,0.156521836118646
"NDUFB8",0.171219497259729,0.0181769880329527,0.156521836118646
"SELENOF",0.171217747685094,0.0181781892558012,0.156521836118646
"ALDOC",0.171084780012859,0.0182696841833064,0.157154927039774
"LRP6",0.17108128086359,0.0182720973357456,0.157154927039774
"GPAM",0.171072532990417,0.0182781314279627,0.157154927039774
"RUNX1T1",0.171062035542609,0.0182853746229079,0.157154927039774
"MON1B",0.170990302982587,0.0183349365363433,0.157271500336024
"OR51H1",0.170985054258683,0.0183385675936116,0.157271500336024
"UQCC2",0.170974556810875,0.0183458315815158,0.157271500336024
"SNHG32",0.170918570422566,0.0183846150625977,0.157500491242695
"CACNB2",0.170659633376635,0.0185649161116462,0.158463607541638
"PSMD10",0.170629890607846,0.0185857243189045,0.158568747089932
"CTDNEP1",0.170444435696571,0.0187159268123628,0.159217187609509
"COMMD7",0.170393698032166,0.0187516858581638,0.159217187609509
"APPL1",0.170381451009723,0.0187603262289692,0.159217187609509
"UGP2",0.170323715046779,0.01880110595361,0.159386951788298
"OR2T35",0.17029397227799,0.0188221436909565,0.159462520739659
"POLE4",0.170286973979451,0.0188270967140152,0.159462520739659
"CCDC6",0.170272977382374,0.0188370061527467,0.159474128245103
"DIS3",0.170225738867238,0.0188704839245664,0.159540587494433
"ZUP1",0.170147008008678,0.018926394921554,0.159940883056535
"SNX12",0.17003153608279,0.0190086576416901,0.16038012205869
"TDG",0.170024537784251,0.01901365321299,0.16038012205869
"NUP133",0.170001793314001,0.0190298966846251,0.16038012205869
"ZNF669",0.169823336701264,0.0191577636708374,0.161312170566528
"OR2L13",0.169702616051472,0.0192446837842705,0.161825175306185
"VPS35L",0.169504914117755,0.0193877697339089,0.162610435161728
"GSTM5",0.169501414968486,0.0193903105110927,0.162610435161728
"ARHGEF17",0.169419184960656,0.0194501019135738,0.163038646022399
"IL1F10",0.169263472818171,0.0195637618097185,0.163342300934902
"CAP1",0.169261723243536,0.0195650421498916,0.163342300934902
"RPL7L1",0.169212735153766,0.0196009211644691,0.163495669346862
"RASGRF2",0.169160247914726,0.0196394262149633,0.163670648813322
"RBM12B",0.168953798107835,0.0197915159369147,0.164351423582845
"SPANXC",0.16889956129416,0.0198316405228733,0.164530167170494
"GRM4",0.168836576607312,0.0198783252164596,0.164530167170494
"VSTM2L",0.168750847450214,0.0199420211889555,0.164859768984124
"EVI5",0.168700109785808,0.0199798019982412,0.165034401644915
"LSAMP",0.168673866166288,0.0199993681042327,0.165122987937511
"ABCC1",0.168617879777979,0.0200411645872363,0.165394957945747
"GNAI2",0.168595135307728,0.020058165998762,0.165462150261872
"BEGAIN",0.168539148919419,0.0201000688345869,0.165601430336502
"TMEM47",0.168526901896976,0.0201092451751241,0.165601430336502
"CYP2D7",0.168521653173072,0.0201131790025661,0.165601430336502
"PRKAB2",0.168477913807206,0.0201459868132648,0.165601430336502
"DNAJC1",0.168259216977872,0.0203107216385826,0.166662142935927
"ZKSCAN1",0.168180486119312,0.020370310889392,0.166857862355389
"CBR1",0.168061515044155,0.0204606438777807,0.16730428417751
"TNS4",0.167783332677243,0.0206732173362967,0.16830558281285
"PAFAH1B1",0.167701102669413,0.020736418144082,0.168716874354418
"RING1",0.167694104370875,0.0207418046432718,0.168716874354418
"DUS2",0.16756113669864,0.0208443782669422,0.169199241546267
"TRAPPC5",0.167526145205947,0.0208714441105994,0.169199241546267
"SRRM5",0.167485904989349,0.0209026073896168,0.169199241546267
"CDH11",0.167484155414715,0.020903963226831,0.169199241546267
"WDR6",0.16729870050344,0.0210481138279958,0.170034622736692
"ADGRA3",0.167261959436112,0.0210767737094029,0.170118984308178
"PRAP1",0.167183228577552,0.021138301335912,0.17053084913585
"ZNF652",0.167100998569723,0.021202729185618,0.170895601854891
"SLC41A1",0.167090501121915,0.0212109662186569,0.170895601854891
"PHLPP1",0.167003022390181,0.0212797157578755,0.171154165156797
"SLC25A16",0.166968030897488,0.0213072694333319,0.171302007721441
"MPST",0.16690504621064,0.0213569437301446,0.171620250385513
"EEF1D",0.166894548762832,0.0213652324987319,0.171620250385513
"TLR9",0.166854308546235,0.0213970318614339,0.171654195465696
"OXT",0.166836812799888,0.0214108704184952,0.171691462402669
