"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.127565982404692,0.544838630873212,0.148261500475107,0.409443562514941,1.31038794782745,26,"MAN2A1;MOGAT3;CHGA;FUT8;CHST8;ST6GAL1;MGAT5;B4GALT5"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.127659574468085,0.544838630873212,0.14551614609036,0.395632494678306,1.30646491181983,30,"MAPK1;FGF18;FGF9;PTPN11;FGF1;RPS27A;FGF13;CBL;FGF17;PPP2CA;KLB;FGF4;FGF20;UBB;FGF19"
"RAC1 GTPase Cycle R-HSA-9013149",0.129278928372508,0.544838630873212,0.249246554383295,-0.214896767244488,-1.15078782094616,176,"PRKCSH;ARHGAP1;MPZ;MCAM;ARHGAP10;RNASE1;CYFIP1;CDC42EP1;RACGAP1;RAB7A;ABL2;VAMP3;LBR;SNAP23;DOCK1;FARP2;PAK4;OPHN1;FGD5;PKN2;ARHGAP24;ARHGAP29;CYBA;FERMT2;YKT6;PARD6A;PLEKHG3;MYO9B;VRK2;CDC42EP4;ARAP3;REPS1;PREX1;NCF4;WIPF1;TMPO;DOCK4;PREX2;PKN1"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.122743682310469,0.544838630873212,0.245041785430996,-0.310004355705117,-1.25686305709844,42,"POLR2G;PIGU;POLR2I;GRB2;POLR2F;GTF2F1;POLR2H;POLR2C;POLR2K"
"Chaperone Mediated Autophagy R-HSA-9613829",0.130057803468208,0.545962074271219,0.211400189384923,-0.384205367543347,-1.27327204417916,18,"PLIN3;ARL13B;RNASE1;PLIN2;PCNT"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.131539611360239,0.550203320635839,0.147331213699377,0.42812506325896,1.30936403208783,22,"FGF18;FGF9;FGFR2;FGF1;FGF13;HRAS;FGF17;SOS1;FGF7;FGF4;FGF20;SHC1"
"Cyclin D Associated Events In G1 R-HSA-69231",0.133079847908745,0.550724051452148,0.241339976815091,-0.298300392020641,-1.24487121963097,46,"TFDP2;E2F3;CDKN2C;PPP2CB;RB1;CCND3;PPP2R2A;PPP2R1B;SKP2;CDK7;ABL1;CDK2;RBL2;LYN;CCNH"
"Interleukin-1 Signaling R-HSA-9020702",0.133004926108374,0.550724051452148,0.276500599254472,-0.234184984819722,-1.16432639675778,113,"TAB1;PSMD3;UBE2N;PSMB6;SQSTM1;PSMB5;MAP3K3;RBX1;PSMC5;SEM1;PSMB4;NFKBIA;PSMB9;HMGB1;PSMB2;IKBKB;PSMC2;PSME1;IRAK1;S100B;PSMD11;PSMB7;NFKB2;USP14;SAA2;AGER;IKBIP;FBXW11"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.132780082987552,0.550724051452148,0.252961123069611,-0.262928264744942,-1.21480317506049,72,"POLR2G;POLR2I;H2AC7;NUP54;POLR2F;NUP88;IPO8;POLR2H;H2AB1;POLR2C;POLR2K;H2AC4;H2AC6;NUP85;H3-3B"
"PLC Beta Mediated Events R-HSA-112043",0.13531799729364,0.556042615639711,0.137250779610133,0.352326631349751,1.28358401712464,47,"CAMKK1;PRKX;GNA11;MAPK1;ADCY6;ITPR1;PRKAR1B;CAMK2B;PLCB1;ADCY2;PLCB4"
"Processing Of SMDT1 R-HSA-8949664",0.134897360703812,0.556042615639711,0.208955027549354,-0.411174488442092,-1.27859875242226,15,"AFG3L2;PMPCA;STOML2;SPG7"
"CD28 Co-Stimulation R-HSA-389356",0.137184115523466,0.558106169296987,0.231126709673834,-0.333947681176764,-1.28471881904109,34,"RNASE1;GRB2;AKT2;PKN2;PDPK1;FYN;THEM4;PKN1;CD86;CDC42;YES1;LYN;AKT1;MTOR"
"Resolution Of D-Loop Structures R-HSA-5693537",0.136551724137931,0.558106169296987,0.138022242496643,0.374274600515167,1.28773301498283,34,"XRCC2;SPIDR;RAD51D;XRCC3;BLM;GEN1;RBBP8;RAD51B;RTEL1;RMI2;RAD50;RAD51AP1;RMI1;BARD1;EME2"
"SARS-CoV-1 Infection R-HSA-9678108",0.137254901960784,0.558106169296987,0.241339976815091,-0.293272977283141,-1.2472378115965,49,"PRKCSH;ST6GALNAC3;CTSL;DDX5;PARP8;PIK3C3;CANX;RB1;VCP;CHMP2B;PIK3R4"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.13782991202346,0.558498289345063,0.206587922696891,-0.410012989517269,-1.27498692552647,15,"DCP2;LSM5;LSM7;PATL1;DCP1B;LSM6"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.140226628895184,0.563431882082304,0.138022242496643,0.393419786677422,1.29163146297461,29,"PLBD1;PLA2G3;PLAAT5;LPCAT4;PLA2G2E;PLAAT1;MBOAT2;MBOAT1;PLAAT4;PLA2G4C;PLA2G2F;PLA2G4F;PLA2G10;PLA2G4A;PLA2G4E"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.140226628895184,0.563431882082304,0.138022242496643,0.393045200243469,1.29040166305076,29,"ERCC3;POLR2L;POLR1G;POLR1A;POLR2E;POLR1B;ERCC2;POLR1F;TAF1D"
"mRNA 3-End Processing R-HSA-72187",0.140495867768595,0.563431882082304,0.245041785430996,-0.276962358200981,-1.20999950221562,58,"DDX39B;CPSF2;SRRM1;SRSF2;CHTOP;SRSF4;COLEC12;CSTF2;MAGOHB;SRSF9;SYMPK;THOC5;NCBP1;SARNP"
"DNA Double-Strand Break Repair R-HSA-5693532",0.142685851318945,0.568298027757487,0.124434168630393,0.276926240146371,1.20637312975842,144,"XRCC2;SIRT6;ERCC4;H3-4;TIPIN;H4C15;TP53BP1;SPIDR;FEN1;RAD51D;RAD17;RFC2;UBE2I;POLR1A;LRIG3;XRCC3;POLE4;TDP1;POLR1B;BLM;CCNA1;BRCC3;CNKSR3;RHNO1;KDM4B;RPS27A;H2BC3;GEN1;RBBP8;RAD51B;H2BC14;RTEL1;H2BC15;CHEK1;RMI2;PIAS4;RAD50;POLD4;RNF8;RAD51AP1;RMI1;H2BC9;H2BC1;BARD1;UIMC1;EME2;H2BC11;RAD9A;CCNA2;RFC3;POLL;MDC1;UBB"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.144144144144144,0.568298027757487,0.140406238523342,0.435889458351556,1.29471549261943,19,"FGF18;FGF9;PTPN11;FGF1;FGF13;HRAS;FGF17;SOS1;FGF4;FGF20"
"Platelet Degranulation R-HSA-114608",0.143203883495146,0.568298027757487,0.125033367555272,0.282573569995892,1.20963149690928,124,"ORM2;FAM3C;SERPINA1;PDGFB;TGFB3;SYTL4;TUBA4A;GTPBP2;SERPINF2;SERPINA4;RARRES2;LHFPL2;APOOL;ECM1;CD36;ITGB3;PLG;APOH;VTI1B;PPBP;IGF2;PF4;MANF;SERPING1;ACTN1;PDGFA;VCL;CDC37L1;SERPINA3;LY6G6F;SFTPA2;KNG1;NHLRC2;F5;F13A1;SOS1;MAGED2;TTR;A1BG"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.142433234421365,0.568298027757487,0.204294756516886,-0.359674071216212,-1.24650972944164,21,"TBCB;TUBB4A;TUBA3D;TUBA1C;TUBB;TUBA3C;TUBA8;TUBB2B"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.1440329218107,0.568298027757487,0.241339976815091,-0.266931896629003,-1.21512842303092,67,"DDX39B;CPSF2;SNRPG;SRRM1;SRSF2;CHTOP;SRSF4;COLEC12;CSTF2;MAGOHB;SRSF9;SNRPB;SYMPK;THOC5;NCBP1;SARNP;CSTF1;PABPN1;LSM10;SRSF6;EIF4A3;U2AF2;SRSF5;DDX39A;SNRPD3;U2AF1L4"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.145228215767635,0.570644201349596,0.241339976815091,-0.259369053485328,-1.1983586093038,72,"ANAPC11;PSMD3;PSMB6;PSMB5;PSMC5;SEM1;ANAPC4;PSMB4;PSMB9;CDC16;CDC26;PSMB2;PSMC2;PSME1;PSMD11;PSMB7;CDC27;ANAPC1;PSMA2;PSME2;BUB3;PSMD8;PSMD7;PSMC6"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.149019607843137,0.572058823529412,0.231126709673834,-0.290689432844548,-1.24054787645649,50,"PSMD3;PSMB6;PSMB5;PSMC5;SEM1;PSMB4;PSMB9;PSMB2;PSMC2;PSME1;PSMD11;PSMB7;PSMA2;PSME2;PSMD8;PSMD7;PSMC6;PSMA8;TP53;PSME3;PSMA3"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.147255689424364,0.572058823529412,0.130105630751129,0.336663647120542,1.25271804316091,54,"EP300;H4C15;POLR2L;H2AJ;POLR1G;POLR1A;POLR2E;POLR1B;KAT2B;POLR1F;GSK3B;MYBBP1A;TAF1D;H3C13;H2AC14;H2BC3;H2BC14;H2BC15;TAF1A;H2AC19"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.147959183673469,0.572058823529412,0.266350657088526,-0.247278156616582,-1.17017877676244,98,"TAB1;PSMD3;UBE2N;PSMB6;BCL10;PSMB5;PSMC5;SEM1;PSMB4;NFKBIA;PSMB9;MALT1;PSMB2;PDPK1;IKBKB;PSMC2;PSME1;CDC34;PSMD11;PSMB7;PLCG2;NFKB2"
"RAC2 GTPase Cycle R-HSA-9013404",0.149001056214343,0.572058823529412,0.249246554383295,-0.256637903435265,-1.21496463425525,87,"ARHGAP1;MCAM;CYFIP1;CDC42EP1;RACGAP1;RAB7A;VAMP3;LBR;DOCK1;PAK4;OPHN1;PKN2;VAPB;CYBA;VRK2;PGRMC2;CDC42EP4;PREX1;NCF4;TMPO;DOCK4;LMAN1;PKN1;CDC42;SAMM50;ITGB1;EMD"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.147147147147147,0.572058823529412,0.20207170902116,-0.37124856962949,-1.25986271065,20,"HNF4G;AKT2;MAFA;FOXO1;NKX2-2"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.148359486447932,0.572058823529412,0.134273452883202,0.388294337242829,1.26135809281243,28,"HSP90AA1;RIPK1;TANK;TRADD;RPS27A;SDCBP;CDC37;PELI1;FASLG;STUB1;UBB;FLOT2"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.147186147186147,0.572058823529412,0.245041785430996,-0.268388403764867,-1.20359315061165,66,"PSMD3;PSMB6;PSMB5;PSMC5;SEM1;PSMB4;PSMB9;AKT2;PSMB2;PSMC2;PSME1;CSNK2B;PSMD11;PSMB7;USP13;PREX2;PSMA2;TRIM27;PSME2;AKT1;PSMD8;PSMD7;PSMC6"
"G Alpha (I) Signaling Events R-HSA-418594",0.150054764512596,0.572267680347057,0.114750719227023,0.246918090842026,1.16115968610312,306,"CAMKK1;SSTR4;PRKX;CXCR1;GNA11;MAPK1;S1PR3;GALR3;LPAR1;NPW;CXCL8;TAS2R13;GRM2;CCR6;GPR183;RGS9BP;ADCY6;CCR8;CCL28;APLN;CCR7;ITPR1;PRKAR1B;CCR1;CAMK2B;GRM4;DRD4;RGS1;TAS1R3;ADORA3;ADORA1;RHO;CHRM2;RGS11;CHRM4;TAS2R9;BDKRB2;NPB;LPAR3;NMS;CXCL12;ADRA2B;TAS2R38;SSTR2;S1PR4;MCHR2;TAS2R42;PLCB1;GNB2;OPRL1;GABBR2;ADCY2;PLCB4;RGS4;PPBP;GNG2;GNG4;PPP3R1;NMUR2;DRD3;TAS2R40;PF4;P2RY14;RGS17;ADRA2C;PPP2R5D;PDE4A;GNGT1;OPRM1;CXCR4;GPSM1;FPR3;OXGR1;AGXT;CX3CL1;CCL5;CCR2;CAMK2A;SFTPA2;KNG1;PTGDR2;GALR2;GNB1;PPP3CC;SSTR5;ACKR3;GNAS;HTR5A;CCR3;TAS2R41;PPP2CA;PPY"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.149786019971469,0.572267680347057,0.133554954557592,0.387399797087333,1.25845221611978,28,"MAPK1;FGF18;FGF9;PTPN11;FGF1;RPS27A;FGF13;CBL;FGF17;PPP2CA;FGF4;FGF20;UBB"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.151724137931034,0.576749410311131,0.130105630751129,0.36881604464899,1.2689522518925,34,"AGPAT3;ACTR10;DYNC1LI2;GALNT2;RAB6B;DYNLL2;BICD2;DYNLL1;RAB3GAP1;RAB3GAP2;RAB6A;PAFAH1B1"
"Translesion Synthesis By REV1 R-HSA-110312",0.152798789712557,0.578948661021278,0.136490437780413,0.462119123615316,1.296495377979,15,"RFC2;POLR1A;POLR1B;RPS27A;RFC3;UBB"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.153383458646617,0.579283159354697,0.135740943810425,0.42945522531451,1.29606587120599,21,"LRFN4;GRIN2B;GRIN2A;GPRIN1;GRIN2D;LRFN1;PTPRF;GRIA1;FLOT2"
"PCP/CE Pathway R-HSA-4086400",0.154571029925493,0.580160087569269,0.249246554383295,-0.255598507701904,-1.21004396961403,87,"FZD1;RNASE1;PSMD3;PSMB6;PSMB5;CLTA;PSMC5;SEM1;PSMB4;PSMB9;AP2A1;DVL2;PSMB2;PSMC2;PSME1;FZD8;PARD6A;PSMD11;PSMB7"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.154609929078014,0.580160087569269,0.130777137971974,0.384623018636848,1.27010921723164,30,"HSP90AA1;RIPK1;TANK;TRADD;RPS27A;SDCBP;CDC37;PELI1;FASLG;STUB1;UBB;FLOT2;GNL3;CASP8"
"Degradation Of Extracellular Matrix R-HSA-1474228",0.156398104265403,0.582318236520003,0.248911114434702,-0.231803783062108,-1.14640353554779,109,"HTRA1;CTSL;MMP12;ADAM9;CD44;MMP14;BMP1;MMP15;LAMC2;ADAMTS4;CAPN3;ADAMTS1;TIMP2;ADAM10;ADAMTS16;TLL1;CAPN2;KLK7;NCSTN;COL15A1;MMP28;COL9A2;MMP7;DCN;MMP24;MMP1;CTSG;PHYKPL;NID1;FURIN;CAPN1"
"Signaling By Hippo R-HSA-2028269",0.156156156156156,0.582318236520003,0.195789002148949,-0.367076707485662,-1.24570515159401,20,"WWTR1;TJP2;DVL2;LATS2"
"Sphingolipid Metabolism R-HSA-428157",0.15668202764977,0.582318236520003,0.245041785430996,-0.24647256572383,-1.16684030947962,87,"SMPD1;PLPP1;ASAH1;VAPA;UGT8;SGMS1;SPHK1;SPTLC2;SGPP1;GALC;ORMDL3;ARSG;VAPB;ESYT3;SPTLC3;ACER3;SAMD8"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.157273918741809,0.582662422767272,0.12384217120105,0.324460862317659,1.23333717789231,59,"FCF1;UTP15;HEATR1;PWP2;IMP4;RPS6;TRMT112;DKC1;UTP14C;PNO1;RPS14;RPS7;GAR1;EMG1;NOP2;RRP9;BMS1;RPS2;TSR3;UTP4"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.158959537572254,0.583002248080648,0.130105630751129,0.388098597577377,1.25057832585456,27,"TMEM86B;PLBD1;PLA2G3;LPCAT4;PLA2G2E;MBOAT2;PLA2G4C;PLA2G2F;PLA2G4F;PLB1;PLA2G10;PLA2G4A;PLA2G4E"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.16036308623298,0.583002248080648,0.132846300606183,0.456779787095525,1.28151563625088,15,"F12;GP5;GP9;GP1BA;SERPING1;F8"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.15979381443299,0.583002248080648,0.121543282035469,0.305314678695265,1.21406766220548,78,"ARHGEF26;VAV2;ARHGEF4;ARHGEF35;ARHGEF19;FGD1;GNB2;ROCK2;ITSN1;ADRA1B;AKAP13;TBXA2R;GNG2;GNG4;TRIO;VAV1;MCF2L;GNGT1;ARHGEF9;ARHGEF5;ARHGEF33;RASGRF2;ABR;ARHGEF10L;GNB1;SOS1"
"Lagging Strand Synthesis R-HSA-69186",0.159940209267564,0.583002248080648,0.132147260608774,0.432069211806559,1.28975931487316,20,"FEN1;RFC2;POLR1A;LRIG1;POLR1B"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.159159159159159,0.583002248080648,0.193813302725311,-0.363087916278955,-1.23216885889687,20,"CNTN1;PSENEN;ADAM10;JAG2;MIB1;NOTCH2;NCSTN;MIB2"
"Negative Regulation Of MET Activity R-HSA-6807004",0.159159159159159,0.583002248080648,0.193813302725311,-0.363011286016859,-1.23190880776773,20,"HGS;PTPN1;GRB2;RNMT;STAM2;EPS15;SH3KBP1;USP8"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.162162162162162,0.584084084084084,0.191892240384838,-0.362207482132234,-1.22918103283806,20,"AGRN;GPC2;DCN;CSPG4;GPC4;CSPG5;SDC3;BCAN;GPC5;GPC1;SDC4;GPC6;SDC2"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.162037037037037,0.584084084084084,0.133554954557592,0.451688987805717,1.2941866915116,17,"FGF18;FGF9;FGF1;FGF13;HRAS;FGF17;SOS1;FGF4;FGF20;SHC1"
"Stabilization Of P53 R-HSA-69541",0.161417322834646,0.584084084084084,0.222056046145248,-0.272877729698954,-1.19435272111076,55,"PSMD3;PSMB6;PSMB5;PSMC5;SEM1;PSMB4;PSMB9;PSMB2;PSMC2;PSME1;MDM4;PSMD11;PSMB7"
"FLT3 Signaling In Disease R-HSA-9682385",0.162756598240469,0.584421385066546,0.129442887745046,0.386289006663495,1.23628383751084,26,"SPTBN1;PTPN11;GAB2;RPS27A;STAT5B;CBL;PIK3CA;HRAS;FLT3;SOS1"
"Inflammasomes R-HSA-622312",0.16390977443609,0.586756769223673,0.130777137971974,0.423579242444773,1.27833256536094,21,"RELA;NLRC4;CASP1;HSP90AB1;PSTPIP1;PANX1;TXNIP;MEFV;PYCARD"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.164424514200299,0.586799413063452,0.130105630751129,0.393543046175889,1.23988337273964,25,"RELA;P2RX4;CASP1;HSP90AB1;PSTPIP1;IL1B;TXNIP;IL18;MEFV;IL1A;PYCARD"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.166666666666667,0.588611867681635,0.237793834423688,-0.24482464804627,-1.15066864190841,86,"ANAPC11;PSMD3;PSMB6;PSMB5;PSMC5;SEM1;RB1;ANAPC4;PSMB4;PSMB9;CDC16;CDC26;PSMB2;PSMC2;PSME1;SKP2;FBXO5;PSMD11;PSMB7"
"Antimicrobial Peptides R-HSA-6803157",0.167958656330749,0.588611867681635,0.118287526124085,0.298083890480094,1.20032830330316,84,"TRIM21;DEFB104A;DEFB129;ELANE;PGLYRP2;CCR6;CHGA;TSPAN32;PRSS2;RNASE3;DEFA5;DEFB103A;DEFB107A;REG3G;DEFB136;RNASE8;GNLY;DEFB126;CHAMP1;HTN3;BPIFB6;LTF;CCR2"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.167358229598893,0.588611867681635,0.123257226381337,0.353818096345594,1.25196686990892,40,"XRCC2;RAD51D;RAD17;RFC2;POLR1A;POLR1B;BLM;RHNO1;RBBP8;RAD51B;RMI2;RAD50;RAD51AP1;RMI1;BARD1;RAD9A;RFC3"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.167664670658683,0.588611867681635,0.188204146308491,-0.341218331617753,-1.22787218332756,24,"YBX1;PSENEN;ADAM10;JAG2;MIB1;NCSTN"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.167127071823204,0.588611867681635,0.123257226381337,0.358218574179317,1.26006674376509,39,"XRCC2;RAD51D;RAD17;RFC2;POLR1A;POLR1B;BLM;RHNO1;RBBP8;RAD51B;CHEK1;RMI2;RAD50;RMI1;BARD1;RAD9A;RFC3"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.167105263157895,0.588611867681635,0.119887845115423,0.319917437072679,1.22262028294047,63,"EP300;H4C15;PRMT6;KMT2C;H2AJ;TNRC6C;WDR5;KAT2B;GP1BA;NR4A3;ZFPM1;H3C13;H2AC14;H2BC3;PF4;H2BC14;H2BC15;H2AC19;SETD1A;PRMT1;KMT2A;KMT2E;H2BC9;H2BC1"
"Mitotic Prometaphase R-HSA-68877",0.169988276670574,0.5894311509565,0.11101149245045,0.260140876139661,1.16306856233621,183,"HSP90AA1;NEK7;OFD1;MZT2B;MIS12;RPS27;DYNC1LI2;TUBA4A;TUBG2;AKAP9;AHCTF1;CENPL;CEP152;SMC4;NUDC;CCNB1;KIF2B;MZT1;RCC2;DYNLL2;BUB1;SPDL1;CENPU;NUP107;CEP290;SFI1;RAB33B;PPP2R5C;EML4;ZWINT;NEK2;SGO2;PPP2R5D;HDAC8;NEDD1;TUBGCP4;DYNLL1;PLK4;CCP110;KANSL1;TUBGCP2;NDEL1;CEP57;STAG2;HAUS1;INCENP;RANGAP1;PPP2CA;PDS5B;PAFAH1B1;NDC80;CEP164;TUBGCP6;CEP70;CENPK;KNL1;RANBP2"
"NLRP3 Inflammasome R-HSA-844456",0.170212765957447,0.5894311509565,0.128788713061714,0.444740602112309,1.26197718922066,16,"RELA;CASP1;HSP90AB1;PSTPIP1;PANX1;TXNIP;MEFV;PYCARD"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.169988276670574,0.5894311509565,0.11101149245045,0.25799434033863,1.15501571782031,191,"CCL3;SSTR4;AVPR1A;NPFFR1;CXCR1;GALR3;NPW;CXCL8;C5AR2;CCR6;RXFP1;CCR8;CCL28;APLN;CCR7;CCR1;KISS1;BDKRB2;NPB;NMS;CXCL12;CCL22;SSTR2;MCHR2;CCKAR;GHSR;OPRL1;CCL7;RLN2;PROK1;PPBP;NLN;NMUR2;PF4;EDNRA;PRLHR;OPRM1;CXCR4;FPR3;PRLH;HCRTR1;CCL17;INSL3;AGXT;EDN2;CX3CL1;CCL5;NPS;AVPR1B;CCR2;SFTPA2;KNG1;GALR2;CCRL2;SSTR5;ACKR3;CCR3;PPY;F2RL3;OXT"
"Translesion Synthesis By POLI R-HSA-5656121",0.170212765957447,0.5894311509565,0.128788713061714,0.444173190509882,1.26036712597084,16,"RFC2;POLR1A;POLR1B;RPS27A;RFC3;UBB"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.171034482758621,0.590524382779025,0.121543282035469,0.362840770574373,1.24839366285422,34,"HIPK2;EP300;SMARCD3;PHC2;RNF2;CBX2;CBX6"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.175561797752809,0.604367604653475,0.120985142145252,0.371576579953416,1.25409101030875,32,"CACNB1;FGF11;CAMK2B;SCN4A;SCN3B;SCN2B;FGF13;CACNB2;CAMK2A;CACNG7;CALM1;CACNA2D2;CAMK2G;SCN2A;CACNG6"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.177165354330709,0.608094025011579,0.211400189384923,-0.274578305021799,-1.19316074146995,53,"PSMD3;PSMB6;PSMB5;PSMC5;SEM1;PSMB4;PSMB9;PSMB2;PSMC2;PSME1;FBXO5;PSMD11;PSMB7"
"Metabolism Of Steroid Hormones R-HSA-196071",0.179020979020979,0.612661239054201,0.119348440591015,0.359658736940064,1.23647231440917,35,"SRD5A1;SRD5A3;CYP17A1;HSD3B2;CHGA;AKR1B15;CYP11B1;HSD17B2;CYP11A1;FDX2;HSD17B14"
"ABC Transporter Disorders R-HSA-5619084",0.18018018018018,0.614825351667457,0.224966093540314,-0.252836152386861,-1.17908298371245,76,"PSMD3;PSMB6;PSMB5;ABCC9;PSMC5;SEM1;PSMB4;PSMB9;VCP;ERLEC1;RNF5;PSMB2;PSMC2;PSME1;PSMD11;PSMB7"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.181585677749361,0.61601885445786,0.112378519110475,0.29046852818228,1.1810748298612,88,"HIPK2;TAF1L;PRKAB2;MAPK14;RAD17;RFC2;TAF13;TAF4;POLR1A;MDM2;TAF9;POLR1B;BLM;CCNA1;RHNO1;RPS27A;PRKAA1;TAF9B;RBBP8;SSRP1;CHEK1;TAF11;RMI2;RAD50;RMI1;TPX2;TP53RK;STK11;BARD1;RAD9A;CCNA2;RFC3"
"Translesion Synthesis By POLH R-HSA-110320",0.18140243902439,0.61601885445786,0.124434168630393,0.425671533639901,1.24598131871012,18,"RFC2;POLR1A;POLR1B;UFD1;RPS27A;RCHY1;NPLOC4;RFC3;UBB"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.18475073313783,0.61793102930297,0.176694268938498,-0.388240190765281,-1.20728167117931,15,"CTNNB1;PPP2CB;PPP2R5A;PPP2R1B"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.183168316831683,0.61793102930297,0.234392647294686,-0.235181648489776,-1.13188637721171,102,"HGS;TF;IGF2R;UBQLN2;GRB2;COPS6;TACR1;SCARB2;CLTA;VAMP3;PICALM;AP2A1;DVL2;STON2;COPS7A;COPS2;STAM2;CLTCL1;SYT8;AGFG1"
"GABA Receptor Activation R-HSA-977443",0.184796854521625,0.61793102930297,0.112843355675562,0.319679388363666,1.21516188996865,59,"KCNJ4;GABRR2;ADCY6;GABRA5;GABRR3;GNB2;GABRB3;GABBR2;ADCY2;GNG2;GABRG3;GNG4;GABRB2;GNGT1;ARHGEF9;KCNJ6;GNB1"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.183760683760684,0.61793102930297,0.216542836735348,-0.245567429813599,-1.15544064612807,79,"ANAPC11;PSMD3;PSMB6;PSMB5;PSMC5;SEM1;ANAPC4;PSMB4;PSMB9;CDC16;CDC26;PSMB2;PSMC2;PSME1;FBXO5;PSMD11;PSMB7;CDC27;ANAPC1;CDK2;PSMA2;PSME2;BUB3;PSMD8;PSMD7;PSMC6"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.183976261127596,0.61793102930297,0.178219874951973,-0.348071334410815,-1.20629853415816,21,"HGS;RAB7A;CORO1A;GSK3A;MAPK3;RAB5A;TRIM27;CTSG"
"Metabolism Of Nucleotides R-HSA-15869",0.185696361355082,0.619164724861086,0.109684061970549,0.284670625055187,1.1765123105514,94,"AK6;ADSL;AMPD2;AK4;DUT;UCK1;AK8;GDA;NUDT18;APRT;ACOD1;PAICS;DHODH;NUDT1;ENTPD7;NT5M;DCTD;DPYD;ENTPD2;XDH;NUDT5;GUK1;NME4;DTYMK;ENTPD6;TYMS;PPY;AK9"
"Protein Methylation R-HSA-8876725",0.187683284457478,0.622234070914423,0.175204047558551,-0.38793999363707,-1.2063481704773,15,"ETFB;VCP;VCPKMT;KIN;PRMT3;METTL21A"
"Regulated Necrosis R-HSA-5218859",0.18716577540107,0.622234070914423,0.11331290842208,0.324062637282596,1.20895779360965,55,"HSP90AA1;ELANE;CHMP7;CASP5;RIPK1;TP63;TANK;IRF1;CHMP2A;CASP1;TRADD;RPS27A;SDCBP;IL1B;IL18;CDC37;CASP3;PELI1;FASLG;STUB1;IL1A"
"Complex I Biogenesis R-HSA-6799198",0.189189189189189,0.625449812418651,0.20207170902116,-0.275112164390488,-1.18371431366708,51,"NDUFA12;NDUFA7;NDUFS7;NDUFB1;NDUFV3;NDUFV1;NDUFB3;NDUFA11;NDUFB10;NDUFA13;NDUFS8;NDUFB2;NDUFA8;NDUFAF5;NDUFA10;NDUFB5;NDUFA2"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.192156862745098,0.626388432467959,0.20207170902116,-0.267690747484658,-1.16700182451208,54,"BLOC1S1;IGF2R;SORT1;CLTA;DNM2;TXNDC5;PICALM;YIPF6;RAB5C;HIP1R"
