"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442",1.35619505650999e-07,1.64862461556996e-06,0.690132458796796,-0.332745834670241,-2.05568210553285,178,"KIF5A;DYNLL1;DYNLL2;KIF1B;RAB6B;MAN2A1;KLC1;UBE2Z;KIF1A;KIF5C;DYNC1LI2;KIF5B;CAPZB;ARF3;RAB1B;DYNC1H1;KIFC2;COPE;NAA38;RHOBTB3;PAFAH1B2;KIF3A;COPA;RAB1A;GOLIM4;ARF5;DYNC1I1;MAN2A2;NSF;TMED2;PAFAH1B1;KIF21A;SURF4;DCTN3;DCTN5;NAPG;KIF3C"
"G-protein Mediated Events R-HSA-112040",1.41310729361915e-07,1.7000991872717e-06,0.690132458796796,-0.53145399961296,-2.59407692314522,52,"CALM1;MAPK1;GNAI2;PRKAR1A;GNAQ;PRKAR1B;CAMK2G;AHCYL1;GNAI1;ADCY1;CAMK2D;PRKCA;GRK2;CAMK2B;PRKACB;PRKX;CAMK2A;PLCB1;ADCY2;CAMKK2"
"Mitophagy R-HSA-5205647",1.49091207674024e-07,1.77540244240394e-06,0.690132458796796,-0.671857090247375,-2.72922680482436,27,"RPS27A;TOMM7;UBA52;TOMM6;TOMM20;UBB;MAP1LC3B;VDAC1;TOMM40;CSNK2B;PINK1;SQSTM1;MFN1;TOMM5;MFN2"
"Recycling Pathway Of L1 R-HSA-437239",1.94895298607026e-07,2.29740215630707e-06,0.690132458796796,-0.664166527313399,-2.70016929242001,28,"DPYSL2;MAPK1;SHTN1;AP2B1;CLTA;RDX;EZR;CLTC;AP2M1;AP2A1;DNM1;DNM2;DNM3;L1CAM;AP2A2"
"trans-Golgi Network Vesicle Budding R-HSA-199992",2.00618898482554e-07,2.34122254529141e-06,0.690132458796796,-0.463016490455696,-2.35556800025239,70,"FTH1;APP;ARRB1;CLTA;HSPA8;RAB5C;DNAJC6;CLTC;VAMP2;PICALM;SORT1;PUM1;AP1M1;GAK;DNM2;CLTB;SNX5;TPD52L1;AP3S1"
"Semaphorin Interactions R-HSA-373755",2.24625089919962e-07,2.59542059343164e-06,0.690132458796796,-0.482058823241495,-2.40596470100323,63,"DPYSL2;HSP90AA1;HSP90AB1;MYL6;DPYSL3;SEMA4D;ARHGAP35;PIP5K1C;CDK5R1;RHOB;MYH9;PLXNB1;RNASE1;ARHGEF7;FYN;CRMP1;MYL12B;ARHGEF11;PLXNB3;PLXNA2;ITGB1;DPYSL4;SEMA6A"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",2.35539403557044e-07,2.69484788187324e-06,0.690132458796796,-0.674034926315676,-2.72709781717737,26,"TUBA1C;TUBB4A;PFDN5;CCT3;TUBB2A;TUBA4A;TUBB4B;CCT5;TUBB2B;CCT4;CCT8;CCT7;TUBB;PFDN1;PFDN2;PFDN6;CCT6A;TCP1"
"EPHB-mediated Forward Signaling R-HSA-3928662",2.47107140412113e-07,2.79974789185375e-06,0.674962860011025,-0.63413717386512,-2.63540512073781,30,"CDC42;ARPC3;ARPC1A;ACTR3;PTK2;ARPC5;SYNGAP1;RNASE1;FYN;WASL;GPRIN1;ARPC2;YES1;ACTR2;SRC;HRAS;RHOA;GRIN2B;ROCK2"
"PLC Beta Mediated Events R-HSA-112043",2.81255912264319e-07,3.15601586165827e-06,0.674962860011025,-0.531073503207524,-2.49512101311694,47,"CALM1;MAPK1;PRKAR1A;GNAQ;PRKAR1B;CAMK2G;AHCYL1;ADCY1;CAMK2D;PRKCA;GRK2;CAMK2B;PRKACB;PRKX;CAMK2A;PLCB1;ADCY2;CAMKK2"
"Integration Of Energy Metabolism R-HSA-163685",3.56354507752205e-07,3.96062581473165e-06,0.674962860011025,-0.392496378382664,-2.20408958779807,105,"MARCKS;GNAI2;GNG7;PRKAR1A;GNAS;RAPGEF4;GNAQ;PRKAR1B;PPP2CB;FASN;GNB1;SNAP25;AHCYL1;GNAI1;STXBP1;TALDO1;ADCY1;VAMP2;PRKCA;GNG2;KCNG2;STX1A;PPP2CA;PRKACB;RAP1A"
"G2/M Transition R-HSA-69275",3.69465639858052e-07,4.06760756334289e-06,0.674962860011025,-0.326354878389884,-2.01107211835885,179,"TUBB4A;SKP1;DYNLL1;YWHAE;HSP90AA1;RPS27A;HSP90AB1;CDK11A;CCP110;PPP2CB;YWHAG;PPP1CB;UBA52;PSMD14;CSNK1D;CSNK1E;TUBA4A;TUBG2;DYNC1H1;OPTN;PSMD8;TUBB4B;PRKCA;RBBP4;UBB;PPP2CA;MAPRE1;CUL1;RBX1;SEM1;PAFAH1B1;PSMD10;MZT1;PSMB2;DCTN3;CLASP1;PSMB7;DYNC1I2;TUBB;PCM1;NDE1;PSMF1;PSMD7;XPO1;SSNA1;EP300;PSMC5;FBXW11;PSMD3;PSMA1;DCTN2;PSMD6"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",3.91715438330166e-07,4.27226090216172e-06,0.674962860011025,-0.653192453300639,-2.65555418996692,28,"CALM1;HSP90AA1;HSP90AB1;CD9;SNAP25;MAP2K1;VAMP2;SYT1;STX1A;MAP2K4;STX1B;VAMP1;TXNRD1;MAP2K2"
"Mitotic G2-G2/M Phases R-HSA-453274",4.06961018078995e-07,4.39743988979803e-06,0.674962860011025,-0.3238911918438,-1.99476883915843,181,"TUBB4A;SKP1;DYNLL1;YWHAE;HSP90AA1;RPS27A;HSP90AB1;CDK11A;CCP110;PPP2CB;YWHAG;PPP1CB;UBA52;PSMD14;CSNK1D;CSNK1E;TUBA4A;TUBG2;DYNC1H1;OPTN;PSMD8;TUBB4B;PRKCA;RBBP4;UBB;PPP2CA;MAPRE1;CUL1;RBX1;SEM1;PAFAH1B1;PSMD10;MZT1;PSMB2;DCTN3;CLASP1;PSMB7;DYNC1I2;TUBB;PCM1;NDE1;PSMF1;PSMD7;XPO1;SSNA1;EP300;PSMC5;FBXW11;PSMD3;PSMA1;DCTN2;PSMD6"
"Mitotic Anaphase R-HSA-68882",4.16530065327036e-07,4.45954666272157e-06,0.674962860011025,-0.304055074110621,-1.93976624595502,224,"TUBA1C;TUBB4A;DYNLL1;RPS27;DYNLL2;RPS27A;RAD21;SIRT2;NUDC;RANBP2;PPP2CB;BANF1;UBA52;DYNC1LI2;PSMD14;TUBB2A;TUBA4A;PPP1CC;DYNC1H1;RANGAP1;BUB3;PSMD8;RAN;TUBB4B;TAOK1;ANAPC5;CHMP4B;UBB;PPP2CA;MAPRE1;TUBB2B;ANAPC11;DYNC1I1;CENPT;SEM1;PAFAH1B1;CLASP2;BIRC5;PSMD10;PSMB2;VPS4A;CLASP1;AHCTF1;PSMB7;LMNA;PDS5A;IST1;DYNC1I2;EMD;PDS5B;TUBB;UBE2S;ANAPC16;NUP62;NDE1;SEH1L;UBE2E1;PSMF1;PSMD7;XPO1;STAG2;PSMC5;PSMD3;PPP2R5C"
"Protein Folding R-HSA-391251",4.38259025607178e-07,4.64952984439616e-06,0.674962860011025,-0.415155125333017,-2.26212982705817,91,"TUBA1C;TUBB4A;PFDN5;GNG7;CCT3;GNAQ;FBXW4;GNB1;TUBB2A;USP11;TUBA4A;TUBB4B;CCT5;TBCA;GNG2;TUBB2B;STAT3;CCT4;CCT8;CSNK2B;FBXL5;ARL2;LONP2;CCT7;FBXW5;GNB2;FBXW7;TUBB;PFDN1;PFDN2;PFDN6;FBXL3;XRN2;CCT6A;KIF13A;TCP1;GNA11"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",4.55128461393521e-07,4.7849992292454e-06,0.674962860011025,-0.782319412452698,-2.72472929686251,16,"ATP5ME;ATP5F1C;ATP5PB;ATP5F1D;ATP5PF;ATP5MF;ATP5F1B;ATP5MC3;ATP5PD;ATP5F1A;ATP5MC2;ATP5PO"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",4.62705647234066e-07,4.82122759216209e-06,0.674962860011025,-0.486296726178625,-2.39123490027984,57,"HSP90AA1;MAPK1;HSP90AB1;CDC42;CYFIP2;ARPC3;ARPC1A;ACTR3;GRB2;PTK2;ELMO1;ARPC5;ABI2;MYH9;RNASE1;MYO9B;WASL;WIPF1;MAPK3;WASF3;WIPF3;ARPC2;ABL1;MYO5A;ABI1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",5.55999544762841e-07,5.74204839591359e-06,0.659444398037935,-0.300868397398674,-1.90984939334451,225,"TUBA1C;TUBB4A;DYNLL1;RPS27;DYNLL2;RPS27A;RAD21;SIRT2;NUDC;RANBP2;PPP2CB;BANF1;UBA52;DYNC1LI2;PSMD14;TUBB2A;TUBA4A;PPP1CC;DYNC1H1;RANGAP1;BUB3;PSMD8;RAN;TUBB4B;TAOK1;ANAPC5;CHMP4B;UBB;PPP2CA;MAPRE1;TUBB2B;ANAPC11;DYNC1I1;CENPT;SEM1;PAFAH1B1;CLASP2;BIRC5;PSMD10;PSMB2;VPS4A;CLASP1;AHCTF1;PSMB7;LMNA;PDS5A;IST1;DYNC1I2;EMD;PDS5B;TUBB;UBE2S;ANAPC16;NUP62;NDE1;SEH1L;UBE2E1;PSMF1;PSMD7;XPO1;STAG2;PSMC5;PSMD3;PPP2R5C"
"Iron Uptake And Transport R-HSA-917937",5.96857061213434e-07,6.10993149505331e-06,0.659444398037935,-0.482489036652598,-2.37251159906494,57,"FTH1;SKP1;RPS27A;NEDD8;ATP6V0C;UBA52;ATP6V1F;ATP6V1H;ATP6V0E2;SLC22A17;ATP6V1B2;ATP6V1A;UBB;ATP6AP1;TF;CUL1;ATP6V0D1;ATP6V1E1;ALAD;FBXL5;ATP6V0A1;ATP6V1G1;CAND1"
"FLT3 Signaling In Disease R-HSA-9682385",6.44871538163246e-07,6.54404421770876e-06,0.659444398037935,-0.65652112176258,-2.65623819803524,26,"SPTBN1;RPS27A;UBA52;GAB2;GRB2;PTPN11;PIK3R1;BCL2L1;UBB;MYO18A;LONP1"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",6.5648778119204e-07,6.60449345388889e-06,0.659444398037935,-0.470545909451788,-2.34046857436879,62,"QKI;CALM1;MAPK1;ARRB1;MPRIP;CAMK2G;PEBP1;YWHAB;CAMK2D;MAP2K1;PAPSS1;TRAK1;CAMK2B;SND1;RAP1A;MAPK3;CAMK2A;FAM131B;CLCN6;KSR1;CNKSR2;LMNA;FXR1;MAP2K2;BRAF;RAP1B;CSK"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",7.80535864809894e-07,7.78534490797561e-06,0.659444398037935,-0.436025063430205,-2.27642039469441,76,"SKP1;PRDX1;RPS27A;ATF4;UBA52;PSMD14;TALDO1;PSMD8;PHGDH;UBB;CUL1;RBX1;SEM1;SQSTM1;PSMD10;PSMB2;TXNRD1;MAFG;PSMB7;PSMF1;PSMD7;GCLC;EP300;PSMC5;PSMD3;PSMA1;PSMD6"
"HSF1 Activation R-HSA-3371511",9.39822819707099e-07,9.29468839489987e-06,0.659444398037935,-0.64234680090386,-2.60934971509269,27,"YWHAE;HSP90AA1;DNAJB6;HSP90AB1;FKBP4;HSPH1;UBB;TNFRSF21;DNAJB1;PTGES3;HSBP1;HSPA1A;VCP"
"Signaling By WNT R-HSA-195721",9.95762609586965e-07,9.76516777636965e-06,0.643551836150722,-0.273529447601164,-1.82376236715416,290,"TLE5;SKP1;CALM1;RPS27A;PFN1;GNG7;AP2B1;CLTA;PPP2CB;UBA52;GNB1;PSMD14;TLE4;H2AZ2;CSNK1E;H3-3B;CLTC;YWHAZ;AP2M1;CTNNB1;PSMD8;H2AZ1;SOX9;PPP3R1;PRKCA;USP34;GNG2;AP2A1;SOX2;H2AC6;CTBP1;UBB;PPP2CA;PRKCB;CTBP2;AKT2;TNRC6A;RNF146;CUL1;CSNK2B;RNASE1;TNKS2;SOX3;PPP3CB;RBX1;SEM1;VANGL2;CLTB;SNX3;PSMD10;CUL3;CAMK2A;WLS;PSMB2;PLCB1;GNAO1;KMT2D;H4C15;PSMB7;AP2A2;LRP6;GNB2;MAP3K7;AGO1;AXIN1;PSMF1;PSMD7;XPO1;VPS35;EP300;PSMC5;PSMD3;PPP2R5C;HECW1;WNT8A;PSMA1"
"CaM Pathway R-HSA-111997",1.05208792307604e-06,1.02315550519145e-05,0.643551836150722,-0.600845438760344,-2.55926247823839,33,"CALM1;PRKAR1A;PRKAR1B;CAMK2G;ADCY1;CAMK2D;PRKCA;GRK2;CAMK2B;PRKACB;PRKX;CAMK2A;ADCY2;CAMKK2"
"Cristae Formation R-HSA-8949613",1.13444279927058e-06,1.09412788987502e-05,0.643551836150722,-0.627189547956945,-2.58566579588901,29,"ATP5ME;ATP5F1C;ATP5PB;ATP5F1D;ATP5PF;ATP5MF;ATP5F1B;MICOS10;ATP5MC3;ATP5PD;ATP5F1A;HSPA9;ATP5MC2;ATP5PO"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1.1509818648136e-06,1.10098019363728e-05,0.643551836150722,-0.696059040467406,-2.64740160777403,21,"CALM1;DLG1;CAMK2G;CAMK2D;GRIA2;CAMK2B;NEFL;GRIA1;GPRIN1;CAMK2A;MPP2;GRIA4;GRIN2A;LLGL1;GRIN2C"
"Ca-dependent Events R-HSA-111996",1.20146523154976e-06,1.13992676847038e-05,0.643551836150722,-0.58552536405923,-2.5577201836827,35,"CALM1;MAPK1;PRKAR1A;PRKAR1B;CAMK2G;ADCY1;CAMK2D;PRKCA;GRK2;CAMK2B;PRKACB;PRKX;CAMK2A;ADCY2;CAMKK2"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",1.24582933976656e-06,1.16315282709849e-05,0.643551836150722,-0.605583243774142,-2.51673809303418,30,"TUBA1C;TUBB4A;PFDN5;CCT3;TUBB2A;TUBA4A;TUBB4B;CCT5;TUBB2B;CCT4;CCT8;CCT7;TUBB;PFDN1;PFDN2;PFDN6;CCT6A;TCP1"
"MAPK1/MAPK3 Signaling R-HSA-5684996",1.25584624005492e-06,1.16315282709849e-05,0.643551836150722,-0.280077599764543,-1.85782238587615,273,"SPTBN1;PEA15;SPTAN1;CALM1;MAPK1;RPS27A;DLG1;IL6ST;ABHD17A;ARRB1;PTPRA;PPP2CB;PPP1CB;UBA52;RALGDS;PSMD14;CAMK2G;NCAM1;PEBP1;YWHAB;FGF1;PPP1CC;GRB2;CAMK2D;PTPN11;MAP2K1;PTK2;PSMD8;RASGRF2;PIK3R1;BCL2L1;UBB;PPP2CA;CAMK2B;RASA3;NEFL;RAP1A;SYNGAP1;FYN;ARL2;RBX1;SEM1;SPTBN2;GPRIN1;SPTBN4;GOLGA7;MAPK3;PSMD10;CUL3;CAMK2A;PSMB2;MPP2;KSR1;SHC3;CNKSR2;ERBB3;FGFR3;PSMB7;MAP2K2;LAMTOR2;BRAF;RAPGEF2;IRS2;RAP1B;PSMF1;PSMD7;CSK;PIK3R2;PSMC5;PSMD3;PPP2R5C"
"RHOBTB2 GTPase Cycle R-HSA-9013418",1.25187610532671e-06,1.16315282709849e-05,0.643551836150722,-0.685744262285514,-2.62138722763508,22,"HSP90AA1;HSP90AB1;HNRNPC;MSI2;CCT7;CDC37;CUL3;RBMX;DBN1;TXNL1;ACTN1;RHOBTB2;MYO6;CCT6A;DDX39B"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",1.33738279890081e-06,1.22891789473798e-05,0.643551836150722,-0.393326669515291,-2.19143307067039,102,"RPS27A;NEDD8;AP2B1;ARRB1;CLTA;UBA52;STON2;EPN1;CLTC;EPN2;AP2M1;GRB2;VAMP2;PICALM;SYT1;AP2A1;SGIP1;EPS15;GRK2;UBB;REPS2;UBQLN1;TF;SCARB2;FCHO1;CLTB;COPS8;COPS6;AP2A2;COPS3"
"Aggrephagy R-HSA-9646399",1.45900314240594e-06,1.33020052124041e-05,0.643551836150722,-0.659041379587837,-2.58026887283592,23,"DYNLL1;HSP90AA1;DYNLL2;RPS27A;PARK7;UBE2V1;UBA52;DYNC1LI2;DYNC1H1;UBB;DYNC1I1;VCP;DYNC1I2"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",1.48805326843319e-06,1.34616911958258e-05,0.643551836150722,-0.414207181101529,-2.22698714296636,85,"TUBB4A;SKP1;DYNLL1;YWHAE;HSP90AA1;RPS27A;CCP110;YWHAG;PPP1CB;UBA52;CSNK1D;CSNK1E;TUBA4A;DYNC1H1;OPTN;TUBB4B;PRKCA;UBB;MAPRE1;CUL1;PAFAH1B1;DCTN3;CLASP1;DYNC1I2;TUBB;PCM1;NDE1;SSNA1;FBXW11;DCTN2"
"Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148",1.57849725346792e-06,1.41700484215159e-05,0.643551836150722,-0.510744651666327,-2.45802111002624,51,"YWHAE;CALM1;YWHAG;YWHAQ;YWHAB;YWHAZ;VAMP2;YWHAH;KIF3A;RAB4A;RAB14;MYH9;AKT2;RNASE1;EXOC3;RHOQ"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",1.6398987091466e-06,1.46088686532372e-05,0.643551836150722,-0.277627080339066,-1.78886995823831,253,"TMSB4X;CLU;SOD1;PPIA;LAMP2;CALM1;MAPK1;PFN1;APP;GNAI2;GNG7;CD9;RAPGEF4;ARRB1;GNAQ;CDC42;SELENOP;GNB1;GNAI1;CD63;APLP2;TUBA4A;ACTN4;YWHAZ;GRB2;HABP4;PTPN11;PTK2;PIK3R1;VEGFB;PRKCA;GNG2;RHOB;PRKCB;VTI1B;RAP1A;TF;RNASE1;ANXA5;FYN;CAP1;SPARC;TGFB3;MAPK3;PRKCZ;RHOG;ORM2;AAMP;DGKZ;GNB2;TIMP3;ACTN1;GNA13;DGKG;LGALS3BP;SERPING1;RAP1B;BRPF3;DAGLA;CSK;PIK3R2;ENDOD1;STX4"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",1.6588836876723e-06,1.46660398751029e-05,0.643551836150722,-0.414201485217297,-2.2143941578844,83,"TLE5;SKP1;RPS27A;PPP2CB;UBA52;PSMD14;TLE4;CTNNB1;PSMD8;CTBP1;UBB;PPP2CA;CTBP2;CUL1;RBX1;SEM1;PSMD10;PSMB2;PSMB7;AXIN1;PSMF1;PSMD7;PSMC5;PSMD3;PPP2R5C;PSMA1;PSMD6"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",1.77679635222189e-06,1.55903860379169e-05,0.643551836150722,-0.655760127448296,-2.56742216393142,23,"SLC1A3;SLC38A2;SNAP25;SLC1A2;STXBP1;VAMP2;SYT1;RAB3A;STX1A;PPFIA4;TSPOAP1;ARL6IP5;SLC17A7;PPFIA2"
"Potential Therapeutics For SARS R-HSA-9679191",1.97683014750798e-06,1.72161252398642e-05,0.627256739718528,-0.395969652836348,-2.19010376351705,95,"HSP90AA1;ATP1A2;BRD4;ATP1B2;HSP90AB1;AP2B1;FKBP4;MTA1;FXYD7;ATP1B1;AP2M1;CHD4;GRB2;AP2A1;FKBP1A;RBBP4;ATP1A3;FXYD1;PTGES3;CD79B;SAP18;RBX1;CUL3;CHD3;KDM1A;RBBP7;IFNGR2;STAT2;AP2A2;MTA3;TUBB;ATP1B3;ITGB1;SUDS3"
"Regulation Of Insulin Secretion R-HSA-422356",2.0155457656857e-06,1.74232733967053e-05,0.627256739718528,-0.423142988154718,-2.20391180551333,77,"MARCKS;GNAI2;GNG7;PRKAR1A;GNAS;RAPGEF4;GNAQ;PRKAR1B;GNB1;SNAP25;AHCYL1;GNAI1;STXBP1;VAMP2;PRKCA;GNG2;KCNG2;STX1A;PRKACB;RAP1A"
"RAF/MAP Kinase Cascade R-HSA-5673001",2.15914994799835e-06,1.85274116861329e-05,0.627256739718528,-0.278368886400658,-1.83184906980346,267,"SPTBN1;PEA15;SPTAN1;CALM1;MAPK1;RPS27A;DLG1;ABHD17A;ARRB1;PTPRA;PPP2CB;PPP1CB;UBA52;RALGDS;PSMD14;CAMK2G;NCAM1;PEBP1;YWHAB;FGF1;PPP1CC;GRB2;CAMK2D;MAP2K1;PTK2;PSMD8;RASGRF2;PIK3R1;BCL2L1;UBB;PPP2CA;CAMK2B;RASA3;NEFL;RAP1A;SYNGAP1;FYN;ARL2;RBX1;SEM1;SPTBN2;GPRIN1;SPTBN4;GOLGA7;MAPK3;PSMD10;CUL3;CAMK2A;PSMB2;MPP2;KSR1;SHC3;CNKSR2;ERBB3;FGFR3;PSMB7;MAP2K2;LAMTOR2;BRAF;RAPGEF2;IRS2;RAP1B;PSMF1;PSMD7;CSK;PIK3R2;PSMC5;PSMD3;PPP2R5C"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",2.22583468198966e-06,1.89602122181163e-05,0.627256739718528,-0.501808510639648,-2.44345875637402,54,"FTH1;ARRB1;CLTA;HSPA8;RAB5C;DNAJC6;CLTC;VAMP2;PICALM;SORT1;PUM1;AP1M1;GAK;DNM2;SNX5;TPD52L1;AP3S1"
"Long-term Potentiation R-HSA-9620244",2.41238614104888e-06,2.04003958449569e-05,0.627256739718528,-0.647233522667171,-2.53403892945005,23,"CALM1;DLG1;NRGN;CAMK2G;CAMK2D;GRIA2;CAMK2B;NEFL;GRIA1;GPRIN1;CAMK2A;MPP2;GRIN2A;LLGL1;GRIN2C;SRC"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",2.51044364931682e-06,2.10768902068542e-05,0.627256739718528,-0.391063719573966,-2.13296492074448,93,"CALM1;HSP90AA1;CDC42;CYFIP2;AHCYL1;AKT3;CTNNB1;NCK2;PTK2;PIK3R1;PRKCA;ELMO1;PRKCB;ITGAV;PRKACB;ABI2;SYNGAP1;AKT2;PLCG1;RNASE1;ARHGEF7;FYN;WASF3;PRKCZ;HSPB1"
"Spry Regulation Of FGF Signaling R-HSA-1295596",2.55683705096111e-06,2.13130631319401e-05,0.627256739718528,-0.773698269916319,-2.64463376263849,15,"MAPK1;RPS27A;PPP2CB;UBA52;GRB2;PTPN11;UBB;PPP2CA;MAPK3;BRAF"
"Chaperonin-mediated Protein Folding R-HSA-390466",2.87351828502435e-06,2.37829492100951e-05,0.627256739718528,-0.407921173453074,-2.19319038894469,85,"TUBA1C;TUBB4A;PFDN5;GNG7;CCT3;GNAQ;FBXW4;GNB1;TUBB2A;USP11;TUBA4A;TUBB4B;CCT5;GNG2;TUBB2B;STAT3;CCT4;CCT8;CSNK2B;FBXL5;LONP2;CCT7;FBXW5;GNB2;FBXW7;TUBB;PFDN1;PFDN2;PFDN6;FBXL3;XRN2;CCT6A;KIF13A;TCP1;GNA11"
"Cytoprotection By HMOX1 R-HSA-9707564",3.04652857524925e-06,2.50373158261681e-05,0.627256739718528,-0.458813548594347,-2.25609367914406,57,"COX6A1;COX6B1;COX5B;COX4I1;NCOR2;COX6C;COX7B;COX8A;NCOA1;STAT3;COX7C;PTK6;COX7A2L;HM13;COX16;RXRA;TXNIP;CYCS"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",3.07142030985281e-06,2.50653671440435e-05,0.627256739718528,-0.539393010512784,-2.42450555288608,40,"MAPK1;RPS27A;PPP2CB;UBA52;PEBP1;YWHAB;MAP2K1;UBB;PPP2CA;MAPK3;KSR1;MAP2K2;BRAF;PPP2R5C;PPP2R5B;PTPN3;PPP5C;HRAS;PPP2R1A"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",3.89821487997132e-06,3.15917830897675e-05,0.610526878385931,-0.34073890996031,-1.98845080440897,129,"SKP1;CALM1;MAPK1;RPS27A;UBE2V1;UBA52;PSMD14;AHCYL1;GAB2;MAPK10;GRB2;PSMD8;PIK3R1;PPP3R1;UBB;PLCG1;CUL1;RNASE1;FYN;PPP3CB;MAP2K4;UBE2D2;SEM1;MAPK3;PSMD10;NFKBIA;PSMB2;PSMB7;JUN;MAP3K7;MAPK9;PSMF1;PSMD7;PIK3R2;PSMC5;FBXW11;PSMD3;PSMA1;PSMD6;PPP3CA"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",4.24354692373792e-06,3.41532362758769e-05,0.610526878385931,-0.401156092594981,-2.09485251402811,78,"SKP1;PPIA;CALM1;RPS27A;UBA52;PSMD14;PSMD8;PPP3R1;FKBP1A;UBB;PRKCB;CUL1;PPP3CB;SEM1;PSMD10;NFKBIA;PSMB2;PSMB7;MAP3K7;PSMF1;PSMD7;PSMC5;FBXW11;PSMD3;PSMA1;PSMD6;PPP3CA"
"Chaperone Mediated Autophagy R-HSA-9613829",4.69956458237841e-06,3.75643278605179e-05,0.610526878385931,-0.707930620933042,-2.54311659430643,18,"GFAP;LAMP2;HSP90AA1;RPS27A;HSP90AB1;PARK7;HSPA8;UBA52;UBB;RNASE1"
"Transport To Golgi And Subsequent Modification R-HSA-948021",5.2149980337457e-06,4.14006986760628e-05,0.610526878385931,-0.315546180923822,-1.91355499315168,164,"SPTBN1;DYNLL1;SPTAN1;DYNLL2;MAN2A1;ANK3;DYNC1LI2;CAPZB;ARF3;CSNK1D;RAB1B;ANK2;DYNC1H1;CHGA;PPP6R1;COPE;B4GALT2;COPA;RAB1A;CD59;SAR1B;ARF5;DYNC1I1;MAN2A2;NSF;TMED2;GRIA1;SPTBN2;SPTBN4;DCTN3;DCTN5;NAPG;SEC31A;DYNC1I2;ACTR10;PPP6C;MIA3;TFG;GORASP1;ARF4;CNIH2;DCTN2;TBC1D20;CD55;TRAPPC10;B4GALT5;COPB1;COG2"
"RHOBTB GTPase Cycle R-HSA-9706574",6.39216519535032e-06,5.04030863714447e-05,0.610526878385931,-0.555559456720321,-2.39552124174436,34,"HSP90AA1;HSP90AB1;HNRNPC;VIM;MSI2;CCT7;CDC37;CUL3;RBMX;DBN1;TXNL1;ACTN1;RHOBTB2;MYO6;CCT6A;DDX39B;CPSF7;PHIP;GPS1;ROCK2;CCT2"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",7.29316412598433e-06,5.7121627751837e-05,0.610526878385931,-0.531112898992044,-2.42102501621786,42,"DDX17;HIPK2;NPM1;PARK7;DDX5;NCOR2;PIAS2;PHC3;CTBP1;NCOA1;SUMO2;TRIM28;RING1;MBD1;PHC1;EP300"
"Calnexin/calreticulin Cycle R-HSA-901042",7.51696769511568e-06,5.8482008668e-05,0.610526878385931,-0.631144337194679,-2.52967466069376,25,"CANX;RPS27A;UBA52;AMFR;CALR;PRKCSH;UBB;PDIA3;MARCHF6;OS9"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",7.81479245320851e-06,6.03964423370485e-05,0.593325476396405,-0.656492311123032,-2.49691290381249,21,"CALM1;DLG1;CAMK2G;CAMK2D;CAMK2B;NEFL;GPRIN1;CAMK2A;MPP2;GRIN2A;LLGL1;GRIN2C"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",7.87468837848595e-06,6.04589561690336e-05,0.593325476396405,-0.603042183365006,-2.4496859751433,27,"CALM1;MAPK1;DLG1;CAMK2G;CAMK2D;RASGRF2;CAMK2B;NEFL;GPRIN1;MAPK3;CAMK2A;MPP2"
"RHOG GTPase Cycle R-HSA-9013408",8.09664830935548e-06,6.1756788085084e-05,0.593325476396405,-0.409493331581017,-2.14192517001938,74,"ERBIN;HSPE1;RAB7A;ARHGAP21;CDC42;KTN1;ARHGDIA;NDUFA5;ARHGAP35;TRIO;PIK3R1;PRKCSH;ARHGAP5;PGRMC2;DOCK5;NDUFS3;RHOG;ARHGDIG;ARHGAP32;EMD;LAMTOR1;PREX1;ITGB1;DOCK4"
