"gene","statistic","p.value","p_adj"
"FCN2",0.291373284870116,4.52971719640043e-05,0.000413475065298018
"MYB",0.291329545504249,4.54220606781713e-05,0.000414255775295544
"MMP9",0.291327795929615,4.54270629580892e-05,0.000414255775295544
"MS4A6E",0.291252564220324,4.56426519180495e-05,0.000415684897182082
"SFTA3",0.291249065071055,4.56527026986994e-05,0.000415684897182082
"PLA2G12B",0.291242066772516,4.56728105064057e-05,0.000415684897182082
"HNF4A",0.291229819750073,4.5708019218823e-05,0.00041578331469087
"ITGBL1",0.291222821451535,4.57281499451192e-05,0.00041578331469087
"MYO5C",0.291191329108111,4.58188414681845e-05,0.000416405198666576
"CMC1",0.291175582936399,4.58642506537406e-05,0.000416458445845299
"STXBP4",0.291173833361764,4.58692987311941e-05,0.000416458445845299
"TIGD6",0.291070608458319,4.61680621411318e-05,0.000418763831251956
"CALML5",0.291056611861241,4.62087130760775e-05,0.000418929090004283
"LDLRAD2",0.291016371644644,4.63257721409905e-05,0.000419786569871489
"PPP1R14C",0.290970882704143,4.64584356488241e-05,0.00042065428802936
"CCDC198",0.290963884405604,4.64788771091742e-05,0.00042065428802936
"ODAPH",0.290960385256335,4.64891010115977e-05,0.00042065428802936
"RXFP2",0.290949887808527,4.65197854127515e-05,0.000420728093156682
"SLC22A24",0.290935891211449,4.65607275819043e-05,0.000420894553881725
"DCST1",0.290876405673871,4.67351102206512e-05,0.000422266530469706
"BTN3A2",0.290781928643599,4.70133340490517e-05,0.000424574964555169
"NIPAL4",0.290757434598713,4.70857200408598e-05,0.000425023154897583
"RHOD",0.290713695232846,4.72152415392442e-05,0.000425780710278573
"ITGB6",0.290713695232846,4.72152415392442e-05,0.000425780710278573
"DACT2",0.290603472030862,4.75431235175515e-05,0.000428164366097078
"KRT32",0.290421516268857,4.80890787215078e-05,0.000432616394124701
"BRF2",0.290332287962489,4.83589562263663e-05,0.000434834793684939
"USH2A",0.290316541790777,4.84067292740682e-05,0.000434845635364357
"CCDC73",0.290258805827833,4.85822770996703e-05,0.000436194504439219
"CD244",0.290251807529294,4.8603596259264e-05,0.000436194504439219
"DSN1",0.290201069864889,4.87584234783742e-05,0.000437373831355484
"MFSD8",0.290185323693177,4.8806567530526e-05,0.000437595513778254
"ASPG",0.290111841558521,4.90318314358175e-05,0.000439404262905628
"TMEM104",0.290080349215097,4.91286720856287e-05,0.000440060949578514
"NLRP11",0.29003660984923,4.92634713900604e-05,0.000440942152837717
"KRT25",0.290033110699961,4.9274270345487e-05,0.000440942152837717
"PALMD",0.289945631968228,4.95449687681886e-05,0.00044272815153813
"PROP1",0.289915889199438,4.96373243357319e-05,0.000442917663303454
"MPIG6B",0.289901892602361,4.96808417699632e-05,0.000443094269768784
"HSPB3",0.289887896005284,4.97243950760335e-05,0.000443271027417662
"ACKR3",0.289875648982841,4.97625336665938e-05,0.000443399369636119
"ITPRIPL1",0.289861652385764,4.98061543065438e-05,0.000443576412889372
"PDIA5",0.289749679609145,5.01564159808143e-05,0.000446057726122709
"HELLS",0.289737432586702,5.01948660457801e-05,0.000446170261521571
"SPEM2",0.289730434288164,5.02168499527919e-05,0.000446170261521571
"ERFL",0.289716437691086,5.02608449279803e-05,0.000446283190655174
"INSL6",0.289711188967182,5.02773523847979e-05,0.000446283190655174
"TMEM260",0.289681446198393,5.03709909680345e-05,0.000446901960721621
"ZNF80",0.289634207683257,5.05200481573881e-05,0.000447782491049856
"STARD6",0.289632458108622,5.05255767502493e-05,0.000447782491049856
"RAB33B",0.289627209384718,5.05421659420163e-05,0.000447782491049856
"GSG1",0.289530982779812,5.08472101725566e-05,0.000450058055536809
"PLEKHF1",0.289483744264676,5.0997591791304e-05,0.0004511589800806
"EPB41",0.289476745966137,5.1019906078937e-05,0.0004511589800806
"MUC16",0.289467998092964,5.10478118469852e-05,0.000451192112661759
"OR7A5",0.289445253622713,5.11204340152551e-05,0.000451406726084588
"MROH6",0.289445253622713,5.11204340152551e-05,0.000451406726084588
"PAGE4",0.289347277443172,5.14343797803631e-05,0.000453749870939094
"FAM180B",0.289338529569998,5.14624986187905e-05,0.000453783580833112
"GDF3",0.289317534674382,5.1530042804662e-05,0.000454164737810225
"C11orf91",0.28930528765194,5.15694820576756e-05,0.000454297946655259
"TFDP3",0.289270296159246,5.16823220581435e-05,0.000455077344063125
"SPANXN4",0.289247551688996,5.1755792484271e-05,0.000455509510101906
"PPM1N",0.289221308069476,5.18406880547839e-05,0.00045604177584133
"ATP8B4",0.289212560196302,5.18690156569103e-05,0.000456076147084961
"ARGFX",0.289202062748494,5.19030279872516e-05,0.000456160447383488
"TEX44",0.289172319979705,5.19995101496882e-05,0.00045679343911363
"KRT7",0.289154824233358,5.20563430930207e-05,0.000457077697980844
"C15orf48",0.289125081464569,5.21530931255748e-05,0.000457497025464178
"CAV2",0.28909533869578,5.22500121718762e-05,0.000457837536262982
"ARHGAP10",0.289083091673337,5.22899692037342e-05,0.000457837536262982
"MOSPD1",0.289062096777721,5.23585338060344e-05,0.000458223044686738
"CCDC190",0.289049849755278,5.23985688424714e-05,0.000458294136993928
"LINGO4",0.289044601031374,5.24157355225439e-05,0.000458294136993928
"ATOH1",0.288962371023545,5.26853713362855e-05,0.000460371491686413
"SSUH2",0.288957122299641,5.27026263239212e-05,0.000460371491686413
"GCM1",0.288936127404025,5.27716994083614e-05,0.00046075935397408
"C5orf34",0.288909883784505,5.28581604293383e-05,0.000461284457223767
"PDGFC",0.288902885485966,5.28812391794862e-05,0.000461284457223767
"SPAG4",0.28888538973962,5.29389774996997e-05,0.00046157252277516
"TRARG1",0.288839900799118,5.30893745734169e-05,0.000462667829926801
"GAREM1",0.288825904202041,5.31357313329137e-05,0.000462855838793608
"TACO1",0.288740175044942,5.34204977123648e-05,0.000464686173859397
"SELENOH",0.288710432276153,5.35196289173654e-05,0.000465331745652102
"TRAC",0.288656195462478,5.37008428438123e-05,0.000466690060935802
"KLHDC8A",0.288612456096611,5.38474030059616e-05,0.000467746092343878
"IRF5",0.28854072353659,5.40885757813181e-05,0.000469622613338864
"SHH",0.288498733745358,5.42302207636053e-05,0.000470633644507943
"ERICH1",0.288482987573646,5.42834274519426e-05,0.00047087658666627
"TSLP",0.288465491827299,5.43426035336174e-05,0.000471171060164271
"LY6K",0.288418253312163,5.45026819306872e-05,0.000472339715887477
"PIGC",0.288273038617486,5.49975542964399e-05,0.000476407385918512
"BPIFB3",0.28825204372187,5.50694505129986e-05,0.00047658807126078
"CCDC102A",0.288143570094521,5.54423234722797e-05,0.000479148927889077
"MNDA",0.288129573497443,5.54906085601842e-05,0.000479344405860314
"IGSF9",0.288040345191075,5.57993561557562e-05,0.000481775553073019
"MXRA5",0.288033346892537,5.58236397970665e-05,0.000481775553073019
"USP40",0.288014101571555,5.58904710253304e-05,0.000482129532041141
"TNFRSF11A",0.287907377518841,5.62624470921506e-05,0.00048511424833472
"SLCO2A1",0.287872386026147,5.63849119764175e-05,0.000485721686379877
"PIH1D2",0.287839144108089,5.65014855772076e-05,0.000486501495915136
"SLC9A2",0.287716673883662,5.69329242299187e-05,0.000489764759520019
"GUCY2D",0.287683431965603,5.70505620017961e-05,0.000490550780822074
"MEIG1",0.28764844047291,5.7174637936296e-05,0.000491391411918207
"GDF15",0.287581956636793,5.7411080999978e-05,0.000493196572564669
"REG1B",0.287532968547022,5.75858897170038e-05,0.000494470839703339
"KCND1",0.287492728330425,5.77298565598797e-05,0.000495239233051343
"C2orf78",0.287485730031886,5.77549287634303e-05,0.000495239233051343
"FRZB",0.287457736837731,5.78553199143571e-05,0.000495872397760685
"CENPO",0.28741224789723,5.80188052667184e-05,0.000497045507872125
"OR1L4",0.287361510232825,5.82016662874384e-05,0.000498155050221906
"TRIP13",0.287337016187939,5.8290137677165e-05,0.000498617665112154
"IMPG1",0.287323019590862,5.83407494651733e-05,0.000498659879639165
"AHSP",0.287312522143054,5.83787353953793e-05,0.000498756295628592
"TSPAN12",0.287296775971342,5.84357578585322e-05,0.000499015186907155
"TSKS",0.287221544262051,5.87089214513727e-05,0.000500627229170529
"PLA2G4F",0.287218045112782,5.87216558828822e-05,0.000500627229170529
"TMEM154",0.287211046814243,5.87471325307612e-05,0.000500627229170529
"NEIL1",0.287204048515705,5.87726195617296e-05,0.000500627229170529
"CEACAM20",0.287200549366435,5.87853669721017e-05,0.000500627229170529
"GLYAT",0.28714981170203,5.8970496537016e-05,0.000501974928589476
"MSTN",0.287106072336163,5.91305304246471e-05,0.000502878773319995
"ZBTB24",0.287067581694201,5.92716976284396e-05,0.00050384989754608
"VASN",0.287051835522489,5.93295390436902e-05,0.000504112134294795
"MED18",0.287036089350777,5.9387433478015e-05,0.000504374582826471
"CCDC150",0.287001097858083,5.95162778255169e-05,0.000505022771859517
"SLC22A5",0.28699234998491,5.95485299151633e-05,0.000505022771859517
"TMPRSS11D",0.286988850835641,5.95614353472434e-05,0.000505022771859517
"CLECL1",0.286978353387833,5.96001674084141e-05,0.000505022771859517
"MCOLN3",0.286974854238563,5.96130833521056e-05,0.000505022771859517
"SLAMF6",0.286971355089294,5.9626001924943e-05,0.000505022771859517
"WNT5A",0.286885625932195,5.99433296126872e-05,0.000507075579226785
"DNAAF3",0.286820891670713,6.01839947993874e-05,0.000508595604920072
"ATP8B1",0.286761406133134,6.04059464905203e-05,0.000510240369360904
"WDR62",0.286750908685326,6.04451941549931e-05,0.000510341069637727
"P3H2",0.286742160812153,6.04779188368916e-05,0.000510386630003519
"MYOF",0.286696671871651,6.06483555979217e-05,0.000511593807202703
"FAM151B",0.286684424849209,6.06943194382225e-05,0.000511750388184309
"OR2W5P",0.286623189736995,6.09246298176736e-05,0.000513228861738778
"NUDT10",0.286502469087203,6.13810764262772e-05,0.000516375217719439
"TOR2A",0.286502469087203,6.13810764262772e-05,0.000516375217719439
"ZNF710",0.286483223766222,6.14541394145478e-05,0.000516757094869921
"TMEM272",0.28646747759451,6.15139789664973e-05,0.000516786013502839
"C2orf15",0.286460479295971,6.15405918842533e-05,0.000516786013502839
"CFAP57",0.286444733124259,6.16005104895565e-05,0.000517056689394587
"UTS2",0.28641499035547,6.17138395930282e-05,0.000517775232811947
"PRR35",0.286369501414968,6.18875452628671e-05,0.000518999459061206
"GRAP",0.286355504817891,6.19410854694136e-05,0.000519215310694241
"PLSCR2",0.286339758646179,6.20013701953341e-05,0.00051948747858594
"C12orf75",0.286320513325198,6.2075126354825e-05,0.000519639202063071
"EEFSEC",0.286287271407139,6.22027174674567e-05,0.000520297131255914
"GFI1B",0.286285521832504,6.22094396066853e-05,0.000520297131255914
"BPI",0.286259278212984,6.23103535952865e-05,0.000520907862016818
"ZP4",0.286240032892003,6.23844548674744e-05,0.000521293995125258
"RPP40",0.286224286720291,6.24451447259938e-05,0.000521334610148709
"PANO1",0.286177048205155,6.2627547135236e-05,0.00052262380263524
"SULT1E1",0.28610006692123,6.29258679228289e-05,0.000524878744674744
"CLDN14",0.286072073727075,6.30346786627566e-05,0.000525551633350733
"AKR1C4",0.286059826704632,6.30823388979654e-05,0.000525714306674878
"ZNF879",0.286031833510478,6.31914036745086e-05,0.000526388338548226
"FTSJ1",0.286014337764131,6.32596590490528e-05,0.000526721976103482
"SPAM1",0.285813136681144,6.40495877486906e-05,0.000532824098349463
"OR52W1",0.285774646039182,6.42017560296264e-05,0.000533852179701381
"ACOXL",0.285736155397219,6.43542637010479e-05,0.000534882166836124
"CKM",0.285687167307448,6.45488563369935e-05,0.000536022428167937
"CHRNA5",0.285641678366947,6.47300440444433e-05,0.000537288134477344
"FOXH1",0.285473719202019,6.54031896944098e-05,0.000542634371716036
"NAGLU",0.285431729410787,6.55725000120516e-05,0.000543797517861934
"BPIFB6",0.285370494298574,6.58201486159168e-05,0.000545609008233849
"IL2RG",0.285321506208803,6.60188994086751e-05,0.000546771159803289
"TYW5",0.28530925918636,6.60686750645077e-05,0.000546940857936501
"IFIT2",0.285298761738552,6.61113679511434e-05,0.000547051797897898
"GCSAM",0.285277766842936,6.6196831431018e-05,0.000547516396725284
"PGC",0.28520428470828,6.64967710630641e-05,0.000549753738987953
"RGS13",0.28517804108876,6.66042011925766e-05,0.000550398257288744
"TINAGL1",0.285164044491683,6.66615638590054e-05,0.000550562921889633
"TNFSF15",0.285158795767779,6.66830868127195e-05,0.000550562921889633
"LRRC70",0.285109807678008,6.68842825189424e-05,0.000551980053170026
"POU4F1",0.28507306661068,6.70355531019145e-05,0.000552739951316272
"VN1R5",0.28505032214043,6.71293576722206e-05,0.000553269145580932
"BEND3",0.285027577670179,6.72232854462233e-05,0.000553733342287406
"OR2A12",0.285022328946275,6.72449785986206e-05,0.000553733342287406
"FCGR2B",0.284980339155043,6.7418760528743e-05,0.000554919687807318
"CD40",0.284884112550136,6.78186020629617e-05,0.000557964851157653
"MFAP2",0.284868366378424,6.78842422077271e-05,0.000558258964100181
"LRRC66",0.284852620206712,6.79499419810413e-05,0.000558553308291341
"ISY1",0.284828126161827,6.805226026783e-05,0.000559148267823138
"PTHLH",0.284775638922787,6.82720008928422e-05,0.000560520834507998
"PALM3",0.284773889348152,6.82793370371436e-05,0.000560520834507998
"ZC3HAV1L",0.284752894452536,6.83674284997437e-05,0.000560997405387177
"CDON",0.284738897855459,6.84262153915629e-05,0.000561233200989385
"OR1J4",0.284710904661304,6.85439315352369e-05,0.000561705338021976
"ADH7",0.284644420825187,6.88242695861577e-05,0.00056332169525815
"DAW1",0.284590184011512,6.90537630523861e-05,0.000564891843524469
"NUDT8",0.284530698473933,6.93062912896521e-05,0.000566709411613635
"SIGLEC5",0.284499206130509,6.94403333346459e-05,0.000567556965145666
"NCMAP",0.284460715488547,6.96044929096129e-05,0.000568649829212568
"IER3",0.284441470167565,6.96867092075422e-05,0.000569072575933562
"CNKSR1",0.284401229950968,6.98589106062753e-05,0.000570163847313086
"DENND2C",0.284385483779256,6.99264024027169e-05,0.000570281873918402
"INHBA",0.284332996540216,7.01518172625137e-05,0.000571621003139052
"GPR26",0.284299754622157,7.0294932517567e-05,0.000572537357042338
"BCL6B",0.284256015256291,7.04836595246413e-05,0.000573824248161378
"ZBTB12",0.284210526315789,7.06804399402262e-05,0.000575175553953666
"ADGRG2",0.284152790352845,7.09309421555761e-05,0.000576962663631332
"SCGB1A1",0.284065311621112,7.13120788806402e-05,0.000579305952664131
"ESRRG",0.284028570553784,7.14727286550449e-05,0.000580358556678964
"TASP1",0.284007575658168,7.15646809314143e-05,0.000580600339302821
"RLF",0.28397083459084,7.17258645725617e-05,0.000581655339451655
"TP53TG5",0.283941091822051,7.1856595993861e-05,0.000582462581068293
"TEX55",0.283832618194701,7.23352782267854e-05,0.000585834196081286
"LECT2",0.28381337287372,7.24205176015913e-05,0.000586270302005774
"SLC39A8",0.283797626702008,7.24903289977915e-05,0.000586581189065318
"TRAIP",0.283711897544909,7.28715222772619e-05,0.000589341599440144
"OR10H4",0.283701400097101,7.29183280348911e-05,0.000589341599440144
"CYP2C18",0.283699650522467,7.29261317362483e-05,0.000589341599440144
"ZNF517",0.283666408604408,7.30745510202498e-05,0.000590285603310634
"SIAH3",0.283641914559523,7.31840938910632e-05,0.000590914888676825
"OR4C45",0.283617420514637,7.32937908109574e-05,0.000591415871985034
"GYS2",0.283580679447309,7.34586254725225e-05,0.000592107591422024
"NFATC4",0.283580679447309,7.34586254725225e-05,0.000592107591422024
"IGFBP1",0.283515945185827,7.37498949614198e-05,0.000593940659386703
"FATE1",0.283512446036557,7.37656700834231e-05,0.000593940659386703
"C2CD3",0.28344596220044,7.40659995365047e-05,0.000595845136962956
"IL5RA",0.283442463051171,7.40818380824579e-05,0.000595845136962956
"RAG1",0.283428466454093,7.41452240461722e-05,0.000596098236886058
"WNT1",0.283412720282381,7.42165940702389e-05,0.000596157308703078
"PYDC2",0.283412720282381,7.42165940702389e-05,0.000596157308703078
"CYP4B1",0.283405721983843,7.42483347635125e-05,0.000596157308703078
"SHKBP1",0.283388226237496,7.43277422202878e-05,0.000596538424454704
"AGR3",0.28336723134188,7.44231363319454e-05,0.000597047463116586
"MED8",0.283246510692088,7.49738851263338e-05,0.000601207504774328
"CELA1",0.28323601324428,7.50219565739001e-05,0.000601334790117664
"CD37",0.28320976962476,7.51422617187003e-05,0.000602040703499977
"CILP",0.283097796848141,7.56575998679098e-05,0.000605649950764287
"SSX2",0.283068054079352,7.57950427731043e-05,0.000606490239430376
"SPATA31E1",0.282968328325176,7.62575918143653e-05,0.000609930100524662
"VASH2",0.282954331728099,7.63227224562254e-05,0.000610189710870062
"ESYT3",0.282928088108579,7.64449830650459e-05,0.00061090564985999
"NCCRP1",0.282849357250019,7.68128679914536e-05,0.000613517000751217
"IL3",0.282844108526115,7.68374525999731e-05,0.000613517000751217
"PTPN20",0.282828362354403,7.69112507135942e-05,0.000613843811250891
"PTGIS",0.282807367458787,7.70097516139713e-05,0.000614367416122395
"RPS4Y2",0.28278987171244,7.70919260676281e-05,0.000614760380546124
"MOV10L1",0.282781123839267,7.71330441281453e-05,0.000614825749951875
"CELSR1",0.282770626391459,7.71824129520361e-05,0.000614956802172451
"MICALCL",0.282742633197304,7.73142080767961e-05,0.000615744200444454
"CC2D2B",0.282725137450957,7.7396687184612e-05,0.000616138333273578
"PRB2",0.282718139152419,7.74297019286554e-05,0.00061613852288861
"OC90",0.282690145958264,7.75618930325357e-05,0.000616730670718994
"HES3",0.282688396383629,7.75701620003704e-05,0.000616730670718994
"TLL1",0.282676149361187,7.76280679297419e-05,0.000616928424108876
"ODF1",0.282663902338744,7.76860143983294e-05,0.000617126331307188
"DEFB132",0.282618413398243,7.79015995028265e-05,0.000618575796052206
"CTLA4",0.2826061663758,7.79597374396009e-05,0.000618774354620479
"C11orf45",0.282572924457741,7.81177455967829e-05,0.000619765087835819
"MYOZ2",0.282562427009933,7.81677052746184e-05,0.000619898116224532
"PSAPL1",0.282523936367971,7.83511472445466e-05,0.000620891782141139
"MS4A10",0.282522186793336,7.83594951010208e-05,0.000620891782141139
"ADM",0.282476697852835,7.85768323667417e-05,0.000622349839389851
"ARHGAP11B",0.28241896188989,7.88534976484699e-05,0.000624276355270379
"DISP1",0.282306989113272,7.93926663681154e-05,0.000628278575038526
"CABP2",0.282299990814733,7.94264789388464e-05,0.000628279932512451
"ESR1",0.282289493366925,7.94772231156987e-05,0.000628415164652324
"KRTAP2-1",0.28226150017277,7.96126895882703e-05,0.000629219886056088
"CYTL1",0.282210762508365,7.98587746060448e-05,0.000630765294956219
"CILP2",0.282207263359096,7.98757722516309e-05,0.000630765294956219
"CFAP46",0.282132031649805,8.02420432283327e-05,0.000633122264187723
"ZNF222",0.282111036754189,8.03445391120601e-05,0.000633663265395623
"MRPS31",0.282095290582477,8.04214915737021e-05,0.00063400243842569
"ASZ1",0.282070796537592,8.0541332782414e-05,0.00063467929579931
"SPSB2",0.282063798239053,8.05756038717268e-05,0.000634681559640814
"PUSL1",0.282039304194168,8.06956603943668e-05,0.000635226599210046
"MITF",0.28202880674636,8.07471645182291e-05,0.000635229167878031
"CYB5R2",0.282004312701474,8.08674606991433e-05,0.000635775211405157
"PPP1R3F",0.282000813552205,8.08846595790668e-05,0.000635775211405157
"RET",0.281990316104397,8.09362767996157e-05,0.000635913296386042
"GLUD2",0.281981568231224,8.09793147416587e-05,0.000635983886507661
"LYZL6",0.281941328014626,8.11775658005818e-05,0.000637272895708981
"TAC3",0.281911585245837,8.1324391580449e-05,0.000638157284519523
"FBLN2",0.281885341626317,8.14541504808967e-05,0.000638907061898877
"C11orf96",0.281876593753144,8.14974465680051e-05,0.000638978300631429
"ANKRD62",0.281824106514104,8.17576765513451e-05,0.000640749629573194
"OVCH2",0.281797862894584,8.18880835025428e-05,0.000641502452807671
"ASNSD1",0.281768120125794,8.2036113794411e-05,0.000642123412080645
"ACTRT3",0.281768120125794,8.2036113794411e-05,0.000642123412080645
"PROM1",0.281755873103352,8.20971403357113e-05,0.000642331878051841
"ARMS2",0.281703385864312,8.23591650625109e-05,0.000644112130111999
"ZNF749",0.281638651602829,8.26834087239496e-05,0.000646377288124103
"SCNN1G",0.281626404580386,8.27448865872763e-05,0.000646587239290365
"ODF3L2",0.281498685632056,8.33885717203208e-05,0.000650938383271637
"TESMIN",0.281495186482786,8.34062728190741e-05,0.000650938383271637
"UNC45B",0.281472442012536,8.35214158493904e-05,0.000651564729491736
"TAF3",0.281397210303245,8.39033360696019e-05,0.00065427085780204
"CCDC169",0.28137271625836,8.40280350550072e-05,0.000654969775745957
"TMEM125",0.281341223914936,8.41886176104861e-05,0.000655947693989754
"LRRC43",0.281323728168589,8.42779544000851e-05,0.000656240393829377
"TLX1",0.281314980295416,8.43226561122324e-05,0.000656240393829377
"SDC1",0.281313230720781,8.43315991213592e-05,0.000656240393829377
"CPVL",0.281285237526626,8.4474808239389e-05,0.000657021632482795
"APOH",0.281276489653453,8.45196078190803e-05,0.000657021632482795
"C1orf146",0.281272990504184,8.45375338860653e-05,0.000657021632482795
"UGT2B28",0.281250246033933,8.46541402209746e-05,0.000657654210801548
"FAM183A",0.281231000712952,8.47529248622551e-05,0.000658147868909554
"FAAP24",0.281113779212429,8.53569504204477e-05,0.000662287663503233
"OPN1MW",0.281040297077773,8.57376483383095e-05,0.000664900501061563
"VIL1",0.281035048353869,8.57649018557135e-05,0.000664900501061563
"CD28",0.280938821748962,8.62659909824226e-05,0.000668301232944243
"PRSS33",0.280937072174328,8.62751270415812e-05,0.000668301232944243
"HOXD10",0.28092657472652,8.63299624435143e-05,0.000668448747344557
"ZP3",0.28087058833821,8.6622970035629e-05,0.000670439531034151
"SNAP47",0.280816351524536,8.69077097621067e-05,0.000672170182288522
"TTC32",0.280811102800632,8.69353117237871e-05,0.000672170182288522
"KLK13",0.280805854076728,8.69629219014112e-05,0.000672170182288522
"SMC5",0.280800605352824,8.69905402972456e-05,0.000672170182288522
"CIR1",0.280720124919629,8.7415053110224e-05,0.000675106178561176
"TMIGD1",0.280714876195725,8.74428060580148e-05,0.000675106178561176
"ALX1",0.280707877897186,8.74798228339052e-05,0.000675112880680171
"DACH2",0.280639644486434,8.78415068373982e-05,0.000677344335960053
"SPINK2",0.280622148740088,8.79344718042965e-05,0.000677781343548098
"MUTYH",0.280587157247394,8.81206784183051e-05,0.000678799970687717
"ESM1",0.280583658098125,8.81393193894684e-05,0.000678799970687717
"MTMR4",0.280557414478605,8.82792445108539e-05,0.000679597349746376
"WT1",0.280522422985912,8.84661351817918e-05,0.000680755476166108
"CYP39A1",0.280511925538104,8.85222746442579e-05,0.000680906919792488
"KCNK18",0.280469935746872,8.87471665178554e-05,0.000682074930817888
"F2RL3",0.280469935746872,8.87471665178554e-05,0.000682074930817888
"SPINT4",0.280436693828813,8.89255855105237e-05,0.000683028516816417
"FBXO43",0.280433194679544,8.89443859979399e-05,0.000683028516816417
"JAK2",0.28037195956733,8.92739980691394e-05,0.000685277923526201
"TRIM34",0.280352714246349,8.93778266046697e-05,0.000685793052452264
"TACR3",0.280301976581944,8.96520990409964e-05,0.000687615031494722
"IL19",0.280291479134135,8.97089434408534e-05,0.000687704258189691
"SPO11",0.280286230410231,8.97373783041484e-05,0.000687704258189691
"DNAJC24",0.280172508058978,9.03555447438721e-05,0.000692092984386987
"FSHR",0.280149763588727,9.04796558697908e-05,0.000692475778931433
"CD3D",0.280144514864823,9.05083195744072e-05,0.000692475778931433
"SHMT1",0.280127019118477,9.06039267182148e-05,0.000692923396965348
"EIF5AL1",0.280107773797495,9.07092038692892e-05,0.000693444572846027
"KHDC1",0.280051787409186,9.10161167530487e-05,0.000695441837702033
"FTCDNL1",0.280046538685282,9.10449396648892e-05,0.000695441837702033
"ARHGAP40",0.280018545491127,9.11988063529118e-05,0.000695772977398927
"BMP2",0.280016795916493,9.12084311059662e-05,0.000695772977398927
"COMMD10",0.280011547192589,9.12373110757107e-05,0.000695772977398927
"SPACA5B",0.279995801020877,9.13240024005715e-05,0.000696149824013499
"ASTE1",0.279882078669623,9.19524017025971e-05,0.000700368292902815
"SMIM35",0.279822593132045,9.22827144033565e-05,0.000702311317928723
"ATP6V1G3",0.279808596534967,9.23605964299485e-05,0.000702553844518336
"NPIPB2",0.279803347811063,9.23898180625955e-05,0.000702553844518336
"PDLIM2",0.279777104191543,9.2536056196171e-05,0.000703379481285995
"SPRY1",0.279736863974946,9.27607092460991e-05,0.000704513625815432
"SFTPA1",0.279729865676407,9.27998314615951e-05,0.000704524248933638
"ERVMER34-1",0.279696623758349,9.29858731734789e-05,0.000705649803895933
"ZNF558",0.279687875885175,9.30348895604272e-05,0.000705735011141567
"ETV4",0.279670380138829,9.31329949616787e-05,0.000706192372677349
"GNAT3",0.279644136519309,9.32803347980156e-05,0.000706735713057907
"TFAP2D",0.279565405660749,9.37236655895342e-05,0.000709518921179627
"SPINK14",0.279565405660749,9.37236655895342e-05,0.000709518921179627
"HRH1",0.279511168847074,9.40302186378571e-05,0.000711551200680964
"NEUROD4",0.279469179055842,9.42681948417013e-05,0.000713063105250552
"EFHC1",0.279458681608034,9.43277769849473e-05,0.000713224924279707
"HIPK4",0.279439436287053,9.44371025466167e-05,0.000713473837848145
"KRTAP22-2",0.279430688413879,9.44868352110207e-05,0.000713560911605751
"RABGAP1L",0.279383449898743,9.47558158083467e-05,0.000715302997589605
"USP9Y",0.279358955853858,9.48955694484192e-05,0.000716068547482294
"MRPL23",0.279304719040183,9.52057113227638e-05,0.000718118685243917
"COX19",0.279245233502605,9.55469585240963e-05,0.000720401694548253
"TATDN3",0.279224238606989,9.56676720043589e-05,0.000721020759626072
"WNT8B",0.279159504345506,9.60407717745983e-05,0.000722957458146876
"CGNL1",0.27913850944989,9.6162069497878e-05,0.000723578891999343
"TEAD3",0.279126262427447,9.62328927521556e-05,0.000723604885647743
"SLC10A4",0.279124512852813,9.62430143472368e-05,0.000723604885647743
"SP140",0.279082523061581,9.64862319697369e-05,0.000725141596888051
"CFAP92",0.27905977859133,9.66182150972418e-05,0.00072556304510975
"ZNF480",0.279054529867426,9.66486967461225e-05,0.00072556304510975
"IL36G",0.279052780292791,9.66588592971225e-05,0.00072556304510975
"ZNF850",0.279000293053751,9.69642016272778e-05,0.000727562647485351
"SNX20",0.278986296456674,9.7045778690726e-05,0.000727882314388754
"ESCO2",0.278933809217634,9.73522655183973e-05,0.000729887960988193
"GLA",0.278825335590285,9.79885465580615e-05,0.000733928882266718
"NHLRC3",0.278821836441015,9.80091364517666e-05,0.000733928882266718
"EPYC",0.278746604731725,9.84528004125636e-05,0.000736955711625266
"LYPD4",0.278729108985378,9.85562472919081e-05,0.000737434484945383
"RASGRP4",0.278652127701453,9.90126240095307e-05,0.00074025611128983
"VGLL3",0.278615386634125,9.92311371505811e-05,0.000741014787015864
"HSPA12B",0.27861363705949,9.92415537941324e-05,0.000741014787015864
"C8orf76",0.278608388335586,9.92728098690133e-05,0.000741014787015864
"DHRS7C",0.278580395141431,9.94396646832203e-05,0.000741963714592018
"LHFPL1",0.278552401947277,9.96067820886598e-05,0.000742913842766697
"CLDN9",0.278536655775565,9.9700901169261e-05,0.000743318974146555
"PON1",0.278519160029218,9.98055755961871e-05,0.000743365287206109
"RNASE10",0.278515660879949,9.98265228267788e-05,0.000743365287206109
"TECTA",0.278438679596023,0.000100288404780968,0.000745850219038997
"HORMAD1",0.278436930021389,0.00010029892531774,0.000745850219038997
"CENPVL1",0.278414185551138,0.000100435786371412,0.000746414144955228
"SCN11A",0.278363447886733,0.000100741722202702,0.000748389977668121
"OR5M1",0.278312710222327,0.000101048530465977,0.000750308442058282
"CD160",0.278277718729634,0.000101260631887148,0.000751348256306865
"ACKR1",0.278225231490594,0.000101579565756961,0.000753116304119496
"KRTAP5-10",0.278207735744247,0.000101686085889293,0.000753606880979541
