"gene","statistic","p.value","p_adj"
"GFER",0.131357188783477,0.0708369350556556,0.928805571259464
"IAH1",0.131336193887861,0.0708824002232117,0.928805571259464
"SLC4A10",0.131306451119072,0.0709468498395455,0.928805571259464
"PRCD",0.13128720579809,0.0709885779253193,0.928805571259464
"GDF1",0.131278457924917,0.0710075518347345,0.928805571259464
"EIF2AK4",0.131241716857589,0.0710872873000648,0.928805571259464
"MMP10",0.131213723663434,0.0711480869919337,0.928805571259464
"NLGN4X",0.131201476640992,0.0711747001511567,0.928805571259464
"ZGPAT",0.131086004715104,0.0714260224038321,0.928805571259464
"AMN1",0.131044014923872,0.0715175909964874,0.928805571259464
"SSH2",0.131040515774602,0.071525226018065,0.928805571259464
"FRMD1",0.130890052356021,0.0718541592570813,0.928805571259464
"ASB15",0.130879554908213,0.071877153885331,0.928805571259464
"ABCC10",0.13081482064673,0.0720190862604882,0.928805571259464
"ADCYAP1R1",0.130804323198922,0.0720421237642354,0.928805571259464
"ELL2",0.130641612757898,0.0723999713077347,0.928805571259464
"SCARB1",0.13063461445936,0.0724153949231496,0.928805571259464
"KIAA1586",0.130606621265205,0.0724771160726767,0.928805571259464
"CHDH",0.130594374242762,0.0725041325064794,0.928805571259464
"HRH3",0.130592624668128,0.0725079926645526,0.928805571259464
"SPINK14",0.130573379347146,0.0725504654196528,0.928805571259464
"RPL14",0.130573379347146,0.0725504654196528,0.928805571259464
"RSF1",0.13052614083201,0.0726548023869721,0.928805571259464
"ECSIT",0.130519142533472,0.0726702700723109,0.928805571259464
"PPP2R3C",0.13049989721249,0.0727128199939434,0.928805571259464
"RFWD3",0.130442161249546,0.0728405911409642,0.928805571259464
"FSCN2",0.130391423585141,0.072953025290002,0.928805571259464
"ADCY6",0.130384425286602,0.0729685444982232,0.928805571259464
"PABPC3",0.13036867911489,0.0730034725148189,0.928805571259464
"ZNF462",0.130321440599754,0.0731083379959689,0.928805571259464
"PLEKHH3",0.130274202084618,0.0732133256992435,0.928805571259464
"GDA",0.130258455912906,0.0732483487774926,0.928805571259464
"CWC25",0.130230462718751,0.0733106455967635,0.928805571259464
"KIAA1549",0.130226963569482,0.0733184357211814,0.928805571259464
"XPNPEP1",0.130218215696309,0.0733379139709489,0.928805571259464
"CCN2",0.13018497377825,0.0734119696171146,0.928805571259464
"SYCN",0.130170977181173,0.0734431690881747,0.928805571259464
"C6",0.130169227606538,0.0734470697783615,0.928805571259464
"ZNF3",0.130064253128458,0.0736814189598099,0.928805571259464
"ACBD7",0.130055505255285,0.0737009754051276,0.928805571259464
"PARD3",0.130022263337226,0.0737753282984105,0.928805571259464
"SLX4IP",0.130003018016245,0.0738184025100084,0.928805571259464
"GLUD1",0.129983772695263,0.0738614971161653,0.928805571259464
"JPH4",0.12997502482209,0.0738810923172788,0.928805571259464
"RAP1GAP2",0.129971525672821,0.0738889315780899,0.928805571259464
"CRK",0.129959278650378,0.073916374303296,0.928805571259464
"DIRAS2",0.129938283754762,0.0739634382047038,0.928805571259464
"BSN",0.129903292262069,0.0740419320386946,0.928805571259464
"DNAJB8",0.129833309276682,0.074199122341681,0.928805571259464
"FBXO48",0.129789569910815,0.0742975035948144,0.928805571259464
"ATE1",0.129780822037642,0.0743171925291471,0.928805571259464
"BOC",0.129759827142026,0.0743644632283952,0.928805571259464
"APOC3",0.129751079268853,0.0743841665449654,0.928805571259464
"C4orf36",0.129744080970314,0.0743999322448146,0.928805571259464
"TMEM35A",0.129721336500063,0.0744511894759961,0.928824592287044
"SORCS3",0.129654852663946,0.074601182435933,0.929454091509996
"RHCG",0.129614612447349,0.0746920865543433,0.929764305554812
"MUC17",0.129565624357578,0.0748028735662091,0.929764305554812
"CYP4Z1",0.129504389245365,0.0749415445229936,0.929764305554812
"KLK13",0.129497390946826,0.0749574058844058,0.929764305554812
"FGFR2",0.129439654983882,0.0750883659108938,0.929764305554812
"SLC35G6",0.129402913916554,0.0751718005625328,0.929764305554812
"EPB41L4A",0.129380169446303,0.0752234882037546,0.929764305554812
"H2AJ",0.129341678804341,0.0753110251668594,0.930230625672134
"OR2V2",0.129231455602357,0.075562155638522,0.930577720304209
"PLAAT5",0.129215709430645,0.0755980867032383,0.930577720304209
"CASP5",0.129189465811125,0.0756580025495428,0.930577720304209
"GTF2IRD2B",0.129180717937951,0.0756779830391416,0.930577720304209
"CACNA1D",0.129171970064778,0.075697967800179,0.930577720304209
"MOAP1",0.129140477721354,0.0757699483169151,0.930577720304209
"C1orf159",0.129131729848181,0.0757899527344782,0.930577720304209
"OR56A3",0.128967269832522,0.076166832102858,0.930577720304209
"NUDT18",0.128883290250058,0.0763598652102713,0.930577720304209
"KLRB1",0.128858796205173,0.076416241023723,0.930577720304209
"TNFSF14",0.128851797906634,0.076432354581818,0.930577720304209
"NPTX2",0.128818555988575,0.0765089315223108,0.930577720304209
"ABCA4",0.128788813219786,0.0765775003248114,0.930577720304209
"SOX1",0.128780065346613,0.0765976770762736,0.930577720304209
"RPL32",0.128766068749535,0.0766299688219622,0.930577720304209
"POLR1G",0.128745073853919,0.0766784270839067,0.930577720304209
"GLIS3",0.128745073853919,0.0766784270839067,0.930577720304209
"FZD9",0.128671591719263,0.0768482261961113,0.930577720304209
"MMD",0.128666342995359,0.0768603663292016,0.930577720304209
"HSPA8",0.128615605330954,0.0769778009169503,0.930577720304209
"GSTM2",0.128613855756319,0.0769818529714726,0.930577720304209
"SMC4",0.128582363412895,0.0770548194464812,0.930577720304209
"OR51B6",0.128564867666549,0.0770953805305059,0.930577720304209
"PTK6",0.128564867666549,0.0770953805305059,0.930577720304209
"SNX9",0.128554370218741,0.077119725464782,0.930577720304209
"MMP25",0.128526377024586,0.0771846756729017,0.930577720304209
"ZNF605",0.128449395740661,0.0773635167633269,0.930577720304209
"POU4F1",0.128365416158197,0.0775589979374467,0.930577720304209
"GDAP1L1",0.128319927217695,0.0776650501064302,0.930577720304209
"RNF144B",0.128260441680117,0.0778039104659582,0.930577720304209
"MINAR1",0.128258692105482,0.0778079976284716,0.930577720304209
"NFAT5",0.128256942530847,0.077812084964432,0.930577720304209
"TMCC2",0.1282394467845,0.0778529678647085,0.930577720304209
"PGGT1B",0.128188709120095,0.077971626408023,0.930577720304209
"NUDC",0.128162465500575,0.0780330588114888,0.930577720304209
"GRAMD1A",0.12811172783617,0.0781519389712202,0.930577720304209
"PSMD5",0.128094232089823,0.0781929660263765,0.930577720304209
"IFIT1B",0.128088983365919,0.0782052775339282,0.930577720304209
"ZNF124",0.128078485918111,0.0782299052451095,0.930577720304209
"SOHLH2",0.128012002081994,0.0783860262181296,0.930577720304209
"CEACAM5",0.12800675335809,0.0783983622641996,0.930577720304209
"TMEM185B",0.128005003783455,0.0784024746278595,0.930577720304209
"ZNF117",0.127996255910282,0.0784230390586555,0.930577720304209
"SERTM2",0.127863288238047,0.0787361549045489,0.930577720304209
"CD84",0.127816049722911,0.0788476360400631,0.930577720304209
"ADPRS",0.127641092259444,0.0792616391806623,0.930577720304209
"SLC30A4",0.127604351192116,0.0793488022449532,0.930577720304209
"BTBD2",0.127541366505268,0.0794984045091772,0.930577720304209
"NHLH2",0.127506375012575,0.0795816151225843,0.930577720304209
"CNOT4",0.127474882669151,0.0796565647153801,0.930577720304209
"ARMCX5",0.12742939372865,0.0797649257172983,0.930577720304209
"PPP1R3B",0.127355911593994,0.0799402214601161,0.930577720304209
"MCCC1",0.127292926907146,0.08009072202138,0.930577720304209
"HNRNPH3",0.127282429459338,0.0801158276383197,0.930577720304209
"GALNT2",0.12714071391393,0.0804553747064948,0.930577720304209
"GDPGP1",0.127121468592948,0.0805015753324748,0.930577720304209
"ERMARD",0.127121468592948,0.0805015753324748,0.930577720304209
"OR7A17",0.127116219869044,0.0805141792124156,0.930577720304209
"CCR8",0.127102223271967,0.080547797332207,0.930577720304209
"SAE1",0.127077729227082,0.0806066562546418,0.930577720304209
"MT3",0.127075979652447,0.0806108617889685,0.930577720304209
"TECTB",0.127021742838772,0.0807413210556024,0.930577720304209
"ANGPT2",0.127014744540234,0.080758166890861,0.930577720304209
"PHC2",0.12697975304754,0.0808424385396413,0.930577720304209
"FABP4",0.126962257301194,0.0808846009176935,0.930577720304209
"PHLDA2",0.126943011980212,0.0809309999876308,0.930577720304209
"EMC10",0.12690102218898,0.0810323087314848,0.930577720304209
"HARBI1",0.126862531547018,0.0811252647729467,0.930577720304209
"RELN",0.126838037502132,0.0811844633114967,0.930577720304209
"RFC2",0.126831039203594,0.0812013835668683,0.930577720304209
"PPTC7",0.126755807494303,0.0813834556986845,0.930577720304209
"TAF13",0.126754057919668,0.0813876938415354,0.930577720304209
"ANKRD6",0.126750558770399,0.0813961706602671,0.930577720304209
"AICDA",0.126684074934282,0.0815573653014607,0.930577720304209
"DGLUCY",0.126678826210378,0.0815701021297636,0.930577720304209
"EPO",0.126650833016223,0.0816380589226787,0.930577720304209
"CEACAM7",0.126610592799626,0.0817358266349486,0.930577720304209
"TRIM48",0.126573851732298,0.0818251750775796,0.930577720304209
"ZSCAN5C",0.126528362791796,0.0819359058327169,0.930577720304209
"WDFY1",0.126526613217162,0.0819401671145345,0.930577720304209
"CHMP3",0.126495120873738,0.0820169006837135,0.930577720304209
"RBM4",0.126495120873738,0.0820169006837135,0.930577720304209
"HADHA",0.12648462342593,0.0820424913836714,0.930577720304209
"NLGN1",0.126425137888351,0.082187626715055,0.930577720304209
"ZNF613",0.126391895970292,0.0822688216654645,0.930577720304209
"ALAD",0.126369151500042,0.0823244132712157,0.930577720304209
"HIGD1B",0.126262427447327,0.0825856698212141,0.930577720304209
"NBPF3",0.126215188932191,0.0827015206189113,0.930577720304209
"ZNF599",0.126150454670708,0.0828604912985355,0.930577720304209
"SNX13",0.126146955521439,0.0828690913014684,0.930577720304209
"TMEM171",0.126129459775092,0.0829121020797543,0.930577720304209
"DUS1L",0.126073473386783,0.0830498571712666,0.930577720304209
"SLC6A2",0.126066475088244,0.0830670894846664,0.930577720304209
"NME1",0.12606472551361,0.0830713980120207,0.930577720304209
"SNX21",0.126057727215071,0.0830886339176025,0.930577720304209
"CRY1",0.12603498274482,0.083144670461622,0.930577720304209
"FBXL4",0.125963250184799,0.0833216000736993,0.930577720304209
"SCGB2A2",0.125928258692105,0.0834080169174675,0.930577720304209
"ZNF845",0.125912512520393,0.0834469279841392,0.930577720304209
"BBS1",0.125900265497951,0.0834772022291104,0.930577720304209
"B4GALT7",0.125832032087199,0.0836460345954293,0.930577720304209
"MDFI",0.125821534639391,0.0836720331341224,0.930577720304209
"OAS1",0.125809287616948,0.0837023729660749,0.930577720304209
"CFAP161",0.125786543146697,0.083758741812314,0.930577720304209
"RPRML",0.125742803780831,0.0838672291356244,0.930577720304209
"MED8",0.125741054206196,0.0838715709747493,0.930577720304209
"GLE1",0.125711311437407,0.0839454098635284,0.930577720304209
"TRIM71",0.125704313138868,0.0839627913041891,0.930577720304209
"GTPBP2",0.125697314840329,0.0839801756348294,0.930577720304209
"NCOA4",0.125683318243252,0.0840149529673068,0.930577720304209
"LYZL1",0.125657074623732,0.0840801916354424,0.930577720304209
"AJUBA",0.125611585683231,0.0841933683462906,0.930577720304209
"CFAP20",0.125599338660788,0.0842238598877307,0.930577720304209
"FST",0.125478618010996,0.0845248940020655,0.930577720304209
"HRC",0.125475118861727,0.084533632490055,0.930577720304209
"MYOZ2",0.125368394809012,0.0848005048643006,0.930577720304209
"SIRPB1",0.125349149488031,0.0848487012588472,0.930577720304209
"TNFSF13",0.125303660547529,0.0849627073810238,0.930577720304209
"AAGAB",0.125284415226548,0.0850109777212312,0.930577720304209
"SLC35E2B",0.125240675860681,0.0851207648613331,0.930577720304209
"C11orf16",0.125216181815796,0.0851822953204778,0.930577720304209
"EIF2S1",0.125210933091892,0.0851954850592546,0.930577720304209
"PTGR1",0.125114706486985,0.0854375873765408,0.930577720304209
"DNAJC2",0.125098960315273,0.0854772565939816,0.930577720304209
"SMAD7",0.125035975628425,0.0856360811811481,0.930577720304209
"NKX3-2",0.125030726904521,0.0856493272364861,0.930577720304209
"TNFRSF8",0.125016730307444,0.0856846580817159,0.930577720304209
"SH3GL3",0.124993985837193,0.0857420956249124,0.930577720304209
"CEP120",0.124939749023519,0.0858791866393098,0.930577720304209
"GPRIN1",0.124937999448884,0.0858836118536265,0.930577720304209
"SNCG",0.124922253277172,0.0859234470079222,0.930577720304209
"GABRA5",0.124913505403999,0.0859455840476255,0.930577720304209
"SHISAL2A",0.124899508806921,0.085981012819258,0.930577720304209
"OR6K2",0.124833024970804,0.0861494593667789,0.930577720304209
"TSPAN33",0.124752544537609,0.0863537220600853,0.930577720304209
"GSDMC",0.124715803470281,0.086447101339202,0.930577720304209
"MCM6",0.124652818783433,0.086607368294769,0.930577720304209
"PRDM10",0.124553093029257,0.0868616109629467,0.930577720304209
"AKR1C4",0.124544345156084,0.0868839414355922,0.930577720304209
"COA6",0.124521600685833,0.0869420221798026,0.930577720304209
"OR5H15",0.124519851111199,0.0869464912168167,0.930577720304209
"FTCD",0.124498856215583,0.0870001340102815,0.930577720304209
"REEP2",0.124481360469236,0.0870448565784892,0.930577720304209
"RTL10",0.124479610894601,0.0870493298475329,0.930577720304209
"LPCAT4",0.124439370678004,0.087152265846062,0.930577720304209
"ZNF440",0.124432372379465,0.0871701777025113,0.930577720304209
"TREM1",0.12440787833458,0.0872328924104074,0.930577720304209
"BAGE5",0.124385133864329,0.0872911598338693,0.930577720304209
"PEX13",0.124341394498463,0.0874033001349796,0.930577720304209
"UCN2",0.124322149177481,0.0874526783835577,0.930577720304209
"ABCB7",0.124294155983327,0.0875245411446739,0.930577720304209
"CCNO",0.124267912363807,0.0875919553976843,0.930577720304209
"SIM1",0.124253915766729,0.0876279266530282,0.930577720304209
"VPS4A",0.124183932781343,0.0878079602849891,0.930577720304209
"ALDH1B1",0.124155939587188,0.0878800565504092,0.930577720304209
"INPP4A",0.12403696851203,0.088186994187681,0.930577720304209
"PPP1R9A",0.123972234250548,0.088354364220687,0.930577720304209
"DLL4",0.123928494884681,0.0884675958141215,0.930577720304209
"KCTD21",0.123839266578313,0.0886989480483942,0.930577720304209
"HECW1",0.12372204507779,0.0890036161610768,0.930577720304209
"PIAS3",0.12369930060754,0.0890628276385584,0.930577720304209
"RNF2",0.12366955783875,0.0891403055266256,0.930577720304209
"MAML2",0.123603074002633,0.089313686144139,0.930577720304209
"RPS24",0.12359432612946,0.0893365194279122,0.930577720304209
"ELAVL4",0.123571581659209,0.0893959077924287,0.930577720304209
"OR2F2",0.12356458336067,0.0894141874793815,0.930577720304209
"NSD1",0.123505097823092,0.0895696854087127,0.930577720304209
"CA7",0.123449111434782,0.0897162336474864,0.930577720304209
"TMEM187",0.123414119942089,0.089807923498632,0.930577720304209
"CARD18",0.123412370367454,0.0898125099548282,0.930577720304209
"C22orf31",0.123391375471838,0.0898675620204141,0.930577720304209
"ZNF750",0.123330140359625,0.0900282844721124,0.930577720304209
"CEP68",0.12332839078499,0.0900328799121872,0.930577720304209
"EIF4ENIF1",0.12330564631474,0.0900926376777879,0.930577720304209
"DYRK1B",0.123293399292297,0.0901248280498387,0.930577720304209
"OTOP1",0.12327940269522,0.0901616282894804,0.930577720304209
"ANKRD42",0.123272404396681,0.0901800329072498,0.930577720304209
"SERHL2",0.123263656523508,0.0902030428969122,0.930577720304209
"RETN",0.123260157374238,0.0902122482049985,0.930577720304209
"CCL28",0.123247910351796,0.0902444726890158,0.930577720304209
"RNASE12",0.123239162478622,0.0902674958027752,0.930577720304209
"APOF",0.123179676941044,0.0904241773424585,0.930577720304209
"VWC2L",0.12317092906787,0.090447237041484,0.930577720304209
"ST7",0.12314468544835,0.090516444299662,0.930577720304209
"AK3",0.123090448634676,0.0906596065516216,0.930577720304209
"PRB3",0.123078201612233,0.0906919585038034,0.930577720304209
"IGDCC3",0.12301346735075,0.0908631147380806,0.930577720304209
"WIPI1",0.122995971604404,0.0909094173881009,0.930577720304209
"PLEKHM3",0.122950482663902,0.0910298923742447,0.930577720304209
"CFAP100",0.122939985216094,0.0910577123716882,0.930577720304209
"WFDC1",0.122931237342921,0.091080900883018,0.930577720304209
"CASP10",0.122922489469748,0.0911040941042063,0.930577720304209
"ZKSCAN8",0.122868252656073,0.0912479972368891,0.930577720304209
"JCAD",0.122849007335092,0.0912991031910227,0.930577720304209
"ZNF483",0.122840259461918,0.0913223407147463,0.930577720304209
"TMEM63C",0.122821014140937,0.0913734798688675,0.930577720304209
"ELN",0.122689796043337,0.0917227648207427,0.930577720304209
"LRTM1",0.122684547319433,0.0917367583261422,0.930577720304209
"VWA1",0.122661802849182,0.0917974165159086,0.930577720304209
"MAP1LC3B",0.122633809655028,0.0918721166326861,0.930577720304209
"SHROOM3",0.122614564334046,0.0919235010616858,0.930577720304209
"IFITM3",0.122590070289161,0.0919889325505142,0.930577720304209
"C1QB",0.122565576244276,0.0920544011513919,0.930577720304209
"SDHAF2",0.122539332624756,0.092124587279144,0.930577720304209
"SLC37A1",0.12251483857987,0.0921901327976128,0.930577720304209
"RHOT2",0.122481596661812,0.0922791468585504,0.930577720304209
"IFNA6",0.122478097512542,0.09228852074177,0.930577720304209
"HOXA6",0.122474598363273,0.0922978953836284,0.930577720304209
"PLEKHB1",0.122469349639369,0.0923119587689495,0.930577720304209
"PYDC5",0.122451853893022,0.0923588490502294,0.930577720304209
"ADPGK",0.122450104318388,0.0923635391218082,0.930577720304209
"ZMYM1",0.122430858997406,0.0924151424329464,0.930577720304209
"ZFP64",0.122395867504713,0.0925090254749364,0.930577720304209
"PHACTR1",0.122380121333001,0.0925512976220345,0.930577720304209
"CRLF1",0.122359126437385,0.0926076844170196,0.930577720304209
"NDST1",0.122350378564212,0.0926311869890927,0.930577720304209
"TAF4",0.122339881116404,0.0926593963461654,0.930577720304209
"FOXH1",0.122339881116404,0.0926593963461654,0.930577720304209
"DPF1",0.122310138347614,0.0927393600152406,0.930577720304209
"ZNF182",0.122247153660766,0.0929088762557947,0.930577720304209
"ESRP2",0.122240155362228,0.0929277266137912,0.930577720304209
"SESN2",0.12222965791442,0.0929560078605895,0.930577720304209
"HSFX3",0.122215661317342,0.0929937268495934,0.930577720304209
"AKR1E2",0.122212162168073,0.0930031585006651,0.930577720304209
"FEZF1",0.12206869704803,0.0933905123857074,0.930577720304209
"DNAJC30",0.122040703853876,0.0934662431358725,0.930577720304209
"CLIP4",0.122026707256798,0.0935041268341466,0.930577720304209
"RTN4R",0.122009211510452,0.0935514986399548,0.930577720304209
"TNKS1BP1",0.121930480651891,0.0937649081585731,0.930577720304209
"FOXJ2",0.12191473448018,0.093807636506456,0.930577720304209
"GJC3",0.121872744688947,0.0939216545044424,0.930577720304209
"NAP1L4",0.121870995114313,0.0939264076457361,0.930577720304209
"PRPH2",0.121816758300638,0.0940738499608177,0.930577720304209
"LEUTX",0.121760771912329,0.0942262415167757,0.930577720304209
"FBXL14",0.121746775315251,0.0942643700650347,0.930577720304209
"SLC45A1",0.121708284673289,0.0943692868407144,0.930577720304209
"TIMMDC1",0.121643550411806,0.0945459471639638,0.930577720304209
"ADORA2B",0.12162255551619,0.0946032988358145,0.930577720304209
"LIPT2",0.121589313598131,0.094694162209935,0.930577720304209
"MAFG",0.121580565724958,0.0947180851510156,0.930577720304209
"IMP4",0.121550822956169,0.0947994590884452,0.930577720304209
"GTF3C6",0.121549073381534,0.0948042475206075,0.930577720304209
"KIR3DL1",0.121519330612745,0.0948856802853847,0.930577720304209
"WIPF3",0.121384613365875,0.0952552192078928,0.930577720304209
"OR4E2",0.121372366343433,0.0952888702776189,0.930577720304209
"LYRM7",0.121354870597086,0.0953369596177008,0.930577720304209
"TMEM65",0.121346122723913,0.0953610115170194,0.930577720304209
"ERN1",0.121339124425374,0.0953802565070822,0.930577720304209
"NETO2",0.121297134634142,0.095495791250118,0.930577720304209
"KIF19",0.121267391865353,0.0955776955986674,0.930577720304209
"CCNYL1",0.121244647395102,0.0956403659757779,0.930577720304209
"TRAPPC1",0.121206156753139,0.0957464978843353,0.930577720304209
"DNAJB9",0.121185161857523,0.0958044274262262,0.930577720304209
"BIRC7",0.12117641398435,0.0958285729484401,0.930577720304209
"SLCO1B3",0.121076688230174,0.096104173584968,0.930577720304209
"SEMA6C",0.121057442909193,0.0961574320370164,0.930577720304209
"RIPK1",0.121032948864307,0.0962252494049878,0.930577720304209
"NT5DC4",0.121025950565769,0.0962446327678572,0.930577720304209
"NHS",0.121010204394057,0.0962882566664052,0.930577720304209
"GJB4",0.121003206095518,0.0963076501029607,0.930577720304209
"CEACAM18",0.120975212901363,0.0963852548548574,0.930577720304209
"PTPN11",0.120975212901363,0.0963852548548574,0.930577720304209
"CASKIN1",0.120955967580382,0.0964386369063824,0.930577720304209
"UBE2W",0.120947219707209,0.0964629092307566,0.930577720304209
"IL4R",0.120941970983305,0.0964774749524,0.930577720304209
"PRAMEF18",0.120917476938419,0.0965454714005792,0.930577720304209
"KRTAP16-1",0.120915727363785,0.0965503297446075,0.930577720304209
"GGT1",0.120826499057417,0.0967983626531835,0.930577720304209
"SLC26A8",0.120816001609609,0.0968275762007865,0.930577720304209
"KRT25",0.120784509266185,0.096915258813498,0.930577720304209
"NUDT8",0.120747768198857,0.0970176347927545,0.930577720304209
"PDGFRL",0.120746018624222,0.0970225119782548,0.930577720304209
"KLHL13",0.120742519474953,0.0970322669326999,0.930577720304209
"ASF1B",0.120726773303241,0.0970761738554968,0.930577720304209
"SYT7",0.120714526280798,0.0971103345780191,0.930577720304209
"MTRFR",0.120702279258355,0.0971445048343347,0.930577720304209
"APLN",0.120698780109086,0.0971542695160485,0.930577720304209
"CASP6",0.120658539892489,0.0972666193161516,0.930577720304209
"HNRNPCL4",0.12065154159395,0.0972861689251765,0.930577720304209
"CCR7",0.120646292870046,0.0973008331767181,0.930577720304209
"KLHL14",0.120639294571507,0.0973203882387199,0.930577720304209
"LCN8",0.120634045847603,0.0973350565803507,0.930577720304209
"NICN1",0.120609551802718,0.0974035320234693,0.930577720304209
"TTK",0.120497579026099,0.09771704918872,0.930577720304209
"IGSF9B",0.12046783625731,0.0978004615070837,0.930577720304209
"RMND1",0.120427596040713,0.0979134032871968,0.930577720304209
"NTN4",0.120327870286537,0.0981937480333761,0.930577720304209
"GYS1",0.120327870286537,0.0981937480333761,0.930577720304209
"KLC2",0.12031037454019,0.0982429968357587,0.930577720304209
"RASSF8",0.12015291282307,0.0986871172312475,0.930577720304209
"FGD2",0.120131917927454,0.0987464532343021,0.930577720304209
"COPS9",0.120110923031838,0.0988058174874566,0.930577720304209
"FAM184B",0.120105674307934,0.0988206629658036,0.930577720304209
"RAB6B",0.120105674307934,0.0988206629658036,0.930577720304209
"PROZ",0.120088178561587,0.0988701606508619,0.930577720304209
"PRF1",0.120058435792798,0.0989543517694211,0.930577720304209
"FIBIN",0.120023444300105,0.0990534728082644,0.930577720304209
"RAET1L",0.119997200680585,0.0991278651616243,0.930577720304209
"CWC15",0.119983204083507,0.0991675591653352,0.930577720304209
"CBY3",0.119981454508873,0.0991725218004148,0.930577720304209
"PON1",0.119958710038622,0.0992370539485777,0.930577720304209
"TERB2",0.119927217695198,0.0993264610242022,0.930577720304209
"ITPR1",0.119895725351774,0.0994159318459755,0.930577720304209
"SERPINF2",0.1198869774786,0.0994407961687981,0.930577720304209
"FAIM2",0.119855485135177,0.0995303484850271,0.930577720304209
"RPS6",0.11983798938883,0.0995801273424048,0.930577720304209
"PEX12",0.119712020015134,0.0999391169366519,0.930577720304209
"MAFK",0.119705021716595,0.0999590907823278,0.930577720304209
"FAM186B",0.119692774694152,0.099994052610856,0.930577720304209
"ASL",0.119682277246344,0.100024027590798,0.930577720304209
"DNAH9",0.119675278947806,0.100044014859177,0.930577720304209
"CCNB1",0.119640287455112,0.100143998593672,0.930577720304209
"AZU1",0.119580801917534,0.100314152304742,0.930577720304209
"TSPAN32",0.119568554895091,0.100349212315457,0.930577720304209
"CYP2W1",0.119554558298014,0.100389292763508,0.930577720304209
"C1orf74",0.119535312977032,0.100444424047743,0.930577720304209
"FCN3",0.119484575312627,0.100589884918775,0.930577720304209
"ADAM15",0.119474077864819,0.100620001054338,0.930577720304209
"KRT14",0.11946707956628,0.100640082437956,0.930577720304209
"PHIP",0.119395347006259,0.100846099346534,0.930577720304209
"CEP44",0.119393597431624,0.100851128310363,0.930577720304209
"TECTA",0.119383099983816,0.100881306256142,0.930577720304209
"SELPLG",0.119367353812104,0.100926586556983,0.930577720304209
"TRAIP",0.119318365722334,0.101067561335638,0.930577720304209
"KLF16",0.119307868274526,0.101097790452831,0.930577720304209
"TMPRSS2",0.119274626356467,0.101193563129102,0.930577720304209
"MUC7",0.119271127207198,0.101203648632393,0.930577720304209
"RUVBL2",0.119265878483294,0.101218778376528,0.930577720304209
"STK11IP",0.11926062975939,0.101233909907817,0.930577720304209
"GAPT",0.119248382736947,0.101269223764934,0.930577720304209
"RPP25",0.11915215613204,0.101547028565263,0.930577720304209
"PRKAR1B",0.119104917616904,0.101683625584222,0.930577720304209
"BTNL3",0.119096169743731,0.101708937246932,0.930577720304209
"GJC2",0.119078673997384,0.101759575500963,0.930577720304209
"MAP3K5",0.119055929527134,0.101825434995625,0.930577720304209
"SLC1A5",0.119015689310536,0.10194203809515,0.930577720304209
"CMYA5",0.11899819356419,0.101992767969677,0.930577720304209
"ALG12",0.118959702922227,0.102104443857468,0.930577720304209
"NBAS",0.11889321908611,0.102297565935932,0.930577720304209
"EGFL7",0.11881448822755,0.102526635905466,0.930577720304209
"UPF3A",0.118751503540702,0.102710183190453,0.930577720304209
"KIF2B",0.118716512048008,0.102812265883375,0.930577720304209
"FAM90A26",0.118711263324104,0.102827585189284,0.930577720304209
"AAMDC",0.118700765876296,0.1028582292039,0.930577720304209
"MEGF6",0.118695517152392,0.102873553912866,0.930577720304209
"DST",0.118695517152392,0.102873553912866,0.930577720304209
"DHRS9",0.118643029913352,0.103026900094258,0.930577720304209
"RAB30",0.118634282040179,0.103052475312699,0.930577720304209
"GPR4",0.118587043525043,0.103190668041534,0.930577720304209
"GSTT4",0.118513561390387,0.10340592498095,0.930577720304209
"TECPR2",0.118492566494771,0.103467491955995,0.930577720304209
"APRT",0.118475070748424,0.103518819845106,0.930577720304209
"TRIM51",0.118445327979635,0.103606123330682,0.930577720304209
"ANKRD18B",0.118419084360115,0.103683204016134,0.930577720304209
"SLC39A2",0.118384092867422,0.103786048581534,0.930577720304209
"PRG3",0.118333355203016,0.103935316019907,0.930577720304209
"TMEM202",0.118324607329843,0.103961068878447,0.930577720304209
"VPS52",0.118321108180574,0.103971371429949,0.930577720304209
"CAPN10",0.118268620941534,0.104126006285404,0.930577720304209
"CCR1",0.118265121792264,0.104136321716368,0.930577720304209
"FGF11",0.118240627747379,0.104208552283452,0.930577720304209
"SOX18",0.118226631150302,0.104249844614712,0.930577720304209
"DMC1",0.118217883277128,0.104275658868023,0.930577720304209
"INTS11",0.118216133702494,0.104280822323024,0.930577720304209
"SSBP3",0.118130404545395,0.10453407849727,0.930577720304209
"TMEM176B",0.118126905396126,0.104544425766447,0.930577720304209
"CAMK2B",0.118100661776606,0.104622056004901,0.930577720304209
"EPHA6",0.118084915604894,0.104668655938493,0.930577720304209
"BTRC",0.11807616773172,0.104694551853851,0.930577720304209
"ZNF619",0.118055172836104,0.104756722639603,0.930577720304209
"HERPUD2",0.118046424962931,0.104782635713865,0.930577720304209
"SLC16A10",0.11800093602243,0.104917465088155,0.930577720304209
"AMHR2",0.11799743687316,0.104927842234718,0.930577720304209
"ZNF250",0.117990438574622,0.104948598952557,0.930577720304209
"SLBP",0.117953697507294,0.105057624773116,0.930577720304209
"GMFB",0.117927453887774,0.105135554944135,0.930577720304209
"UBE2I",0.117897711118984,0.105223930816859,0.930577720304209
