"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.00101592100819574,0.00669819105403633,0.45505986738723,-0.446397071865202,-1.7062963920666,75,"PSMD2;PSMC3;UBE2D1;PSMD7;PSMC4;PSMC1;PSMC5;CDC27;PSMA1;PSMB7;PSMA5;CCNA2;CDC16;PSMB3;PSME3;ANAPC11;PSMC2;PSMA7;ANAPC16;PSMC6;PSMB10;UBE2E1;PSMF1;ANAPC15;PSME4;PSMA3;PSMD11;PSMB5;ANAPC5;PSMA4;ANAPC10;PSMD12"
"Recycling Pathway Of L1 R-HSA-437239",0.00101401882186771,0.00669819105403633,0.45505986738723,-0.590082460601807,-1.86205527577556,28,"DNM1;AP2M1;AP2A1;CLTC;AP2S1;L1CAM;CLTA;MAPK1;AP2B1;RPS6KA5;SH3GL2;EZR;DNM3;RPS6KA6;RPS6KA1;RPS6KA4"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.00110184889328059,0.00722391942954185,0.45505986738723,-0.660805176416758,-1.9509124022586,20,"PLCB1;GNB1;GNG2;GNG3;GNB2;GNB5;GNG4;GNG7"
"M Phase R-HSA-68886",0.00116643476085511,0.00756238536621066,0.45505986738723,-0.30534844239622,-1.44873419668157,369,"YWHAG;TUBA4A;PRKCB;PRKAR2B;PAFAH1B1;DCTN1;TUBB2A;ENSA;PSMD2;PRKCA;DCTN3;PSMC3;PPP2CA;DYNC1H1;MAPK1;TUBB4B;YWHAE;HAUS3;TUBGCP3;SUMO1;UBE2D1;PPP2R1A;PSMD7;DYNLL1;PPP2R5B;RAB2A;CETN2;PSMC4;TUBA1C;PPP2R5C;LPIN1;PHF8;HAUS8;MZT1;DYNC1I1;TUBB2B;PSMC1;CENPE;TUBA8;PSMC5;CDC27;VPS4A;H2AZ1;LPIN2;H2AC7;PSMA1;CEP43;SMC4;NUP205;PSMB7;CEP57;RAN;NEK6;PSMA5;NUP155;RANGAP1;NUP98;SMC3;CDC16;GORASP1;PDS5B;PSMB3;CNTRL;CHMP4B;PSME3;ANAPC11;PPP2CB;NUDC;PSMC2;ZWILCH;PSMA7;ANAPC16;PSMC6;KPNB1;PSMB10;CLIP1;NDEL1;DCTN2;PPP1CC;UBE2E1;PSMF1;ANAPC15;CEP290;PSME4;CSNK1D;PPP2R2A;PSMA3;NUP133;H2AC4;IST1;PSMD11;KANSL1;KIF2A;CENPT;PPP2R5D;PSMB5;ANAPC5;PSMA4;NEK9;TUBB4A;RAB1A;ANAPC10"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.00116323948747649,0.00756238536621066,0.45505986738723,-0.651393368039744,-1.93454914553396,21,"PLCB1;GNB1;GNG2;GNG3;GNB2;GNB5;GNG4;GNG7"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.00125251067890338,0.00807557990210077,0.45505986738723,-0.664039941237674,-1.92058449288444,19,"GNB1;GNAS;GNG2;GNG3;GNB2;GNB5;GNG4;GNG7"
"Centrosome Maturation R-HSA-380287",0.0012659827461673,0.00811759266361118,0.45505986738723,-0.44306917661799,-1.71173000462607,79,"YWHAG;TUBA4A;PRKAR2B;PAFAH1B1;DCTN1;PRKCA;DCTN3;DYNC1H1;TUBB4B;YWHAE;HAUS3;TUBGCP3;PPP2R1A;DYNLL1;CETN2;HAUS8;MZT1;CEP43;CEP57"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.0013649029080208,0.00856366501967892,0.45505986738723,-0.596991345867965,-1.83646376476174,25,"NEFL;CAMK2A;CAMK2G;CAMK2B;CAMK2D;GRIN2B;APBA1"
"COPII-mediated Vesicle Transport R-HSA-204005",0.0013616716971202,0.00856366501967892,0.45505986738723,-0.476271744417269,-1.78109278346492,66,"NSF;GRIA1;PPP6R1;TRAPPC6B;CNIH2;TRAPPC3;CNIH1;YKT6;CD59;NAPG;MCFD2;SCFD1;STX5;F5;GORASP1;PPP6R3;SEC22B;TMED2;TFG;AREG;CSNK1D;TBC1D20;TRAPPC2;PPP6C;RAB1A;SEC23A;TRAPPC1;SEC31A;TRAPPC5;SEC24D"
"Integrin Cell Surface Interactions R-HSA-216083",0.00134531175508151,0.00856366501967892,0.45505986738723,0.44988667272574,1.74466075565135,66,"ITGB1;JAM3;CD44;CXXC1;COL9A2;ICAM2;PECAM1;COL16A1;ITGA6;ITGAX;FN1;ITGA11;ITGB2;AGRN;COL4A1;ITGA10;ITGB5;HSPG2;COL4A2"
"PI Metabolism R-HSA-1483255",0.00136458072956185,0.00856366501967892,0.45505986738723,-0.452265456652486,-1.76808314608422,82,"PI4KA;ARF3;PIK3R1;CLSTN1;PIK3R2;SYNJ1;PLEKHA5;PIP4K2B;PLEKHA3;PTEN;MTMR9;PIP5K1C;INPP5F;PIP4P1;INPP4A;PI4KB;VAC14;PLEKHA1;RAB4A;MTMR2;PIK3CB;INPP5J;RAB14;MTMR6;PIK3R4;PI4K2B;OCRL;INPP4B;PIK3C3;MTMR4;BMX;PIK3CG;FIG4;PLEKHA6;MTMR1;MTM1;TNFAIP8;PIK3CA;GDE1;MTMR12;TPTE2;GDPD1;PITPNB"
"Signaling By Insulin Receptor R-HSA-74752",0.00141626636524505,0.00883841095316027,0.45505986738723,-0.454211801915275,-1.7420169315891,77,"ATP6V1B2;ATP6V1H;ATP6V1G2;ATP6V0C;ATP6V0D1;ATP6V0A1;ATP6V1D;ATP6V1A;ATP6V1C1;ATP6AP1;PIK3R1;FGF13;PIK3R2;MAPK1;GRB2;ATP6V1G1;ATP6V1F;ATP6V0E2"
"PCP/CE Pathway R-HSA-4086400",0.00149531750883016,0.0091843975410779,0.45505986738723,-0.429591788604837,-1.69126846708871,87,"PRKCB;AP2M1;PRKCG;AP2A1;CLTC;PSMD2;PRKCA;PSMC3;AP2S1;CLTA;AP2B1;CLTB;PSMD7;PSMC4;PSMC1;PSMC5;DVL2;PSMA1;PSMB7;PSMA5;PSMB3;PSME3;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSME4;PSMA3;DAAM1;PSMD11;PSMB5;PSMA4;RORA;PSMD12"
"Protein Folding R-HSA-391251",0.00148821001117996,0.0091843975410779,0.45505986738723,-0.433161114446694,-1.72990531046063,91,"TUBA4A;FBXW7;GNB1;GNG2;TUBB2A;RGS7;USP11;NOP56;TUBB4B;GNG3;GNB2;GNB5;PFDN6;TUBA1C;GNG4;PDCL;TUBB2B;TUBA8;GNAQ;GNG7;FBXL3;ARFGEF2;TBCA;FBXO6;CCT6A;CCT8;FBXW5;PFDN4;TBCD;CCT7;FBXL5;CCT6B;TUBB4A;XRN2;HDAC3;ARL2"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.00148111422826439,0.0091843975410779,0.45505986738723,-0.440214012257587,-1.70069951376425,79,"YWHAG;TUBA4A;PRKAR2B;PAFAH1B1;DCTN1;PRKCA;DCTN3;DYNC1H1;TUBB4B;YWHAE;HAUS3;TUBGCP3;PPP2R1A;DYNLL1;CETN2;HAUS8;MZT1;CEP43;CEP57"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.00155404788344408,0.0094951512040798,0.45505986738723,-0.513477273668748,-1.78779543728399,46,"NSF;RAB6B;VTI1A;VAMP4;RAB6A;ARFIP2;STX6;NAPG;GCC2;COG4;RAB9B;SYS1;RABEPK;NAA30;VPS53;VPS54;COG6;STX16;TGOLN2;RHOBTB3"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.00156253333698819,0.00949727293888132,0.45505986738723,-0.486379692994016,-1.76213791533341,58,"PSMD2;PRKCA;PSMC3;PSMD7;PSMC4;PRKACB;PSMC1;PSMC5;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;SUFU;PSME3;RBX1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSME4;PSMA3;PSMD11;PSMB5;PSMA4"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.00157822927324451,0.00953012736724484,0.45505986738723,-0.41891982958828,-1.6983146747151,96,"YWHAG;TUBA4A;PRKAR2B;PAFAH1B1;DCTN1;MARK4;PRKCA;DCTN3;TTBK2;DYNC1H1;TUBB4B;YWHAE;HAUS3;PPP2R1A;DYNLL1;CETN2;HAUS8;RAB11A;CEP43;CEP57;FBF1;CNTRL;CEP83;DCTN2;AHI1;CEP290;CSNK1D"
"Signaling By WNT R-HSA-195721",0.00158427138752828,0.00953012736724484,0.45505986738723,-0.312655986189013,-1.44053211627219,290,"CAMK2A;NLK;PRKCB;PLCB1;PPP3R1;AP2M1;GNB1;PPP3CB;PRKCG;AP2A1;CLTC;ITPR1;GNG2;GNAO1;CALM1;PSMD2;PRKCA;GSK3B;PSMC3;PPP2CA;AP2S1;HECW1;TLE5;CLTA;AP2B1;PPP3CA;GNG3;CLTB;GNB2;PPP2R1A;PSMD7;GNB5;PPP2R5B;USP34;PSMC4;PPP2R5C;GNG4;PSMC1;PSMC5;CUL3;DVL2;H2AZ1;KMT2D;GNG7;H2AC7;VPS35;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;PSME3;PPP2CB;LEO1;RBX1;PSMC2;KAT5;PSMA7;PSMC6;PSMB10;WIF1;PSMF1;BTRC;PSME4;TNRC6A;TLE2;BCL9L;PSMA3;DAAM1;USP8;H2AC4;TMED5;PSMD11;PPP2R5D;PSMB5;PSMA4"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.00163183328465647,0.00976589458048259,0.45505986738723,-0.294407407230963,-1.41523409634615,421,"CAMK2A;FBXW7;CNKSR2;CAMK2G;CLTC;CAMK2B;DCTN1;KLC1;CAMK2D;RNMT;CALM1;YWHAB;MAP2K1;PSMD2;GSK3A;PIK3R1;FGF13;GSK3B;CLSTN1;PSMC3;PPP2CA;PRKAR1A;PIK3R2;PEBP1;CDC37;NF1;NEURL1;MAPK1;GRB2;PPP1CB;PPP2R1A;MIB1;PSMD7;TRAK1;VCP;PPP2R5B;BCL11A;PTEN;POLR2E;PSMC4;PPFIBP1;FAM131B;PPP2R5C;BRAF;AKT3;ARRB1;MIB2;TRIP11;NCBP2;PSMC1;SHOC2;ZFYVE9;TENT4A;MPRIP;AGTRAP;PSMC5;FIP1L1;SMAD4;MRAS;PSMA1;GCC2;CEP43;SKP1;FGFR3;PSMB7;NRG3;CREB1;ATIC;PSMA5;TPM3;PSMB3;CNTRL;SPRED2;PSME3;PPP2CB;POLR2F;EGF;ERLEC1;SMAD3;PLCG1;CDK8;RBX1;PIK3CB;POLR2H;TBL1XR1;HBEGF;PSMC2;PSMA7;CUX1;PSMC6;LMO7;PSMB10;PPP1CC;PSMF1;TFG;AREG;CCNC;SPRED1;PAPSS1;PSME4;PSMA3;KSR2;BAD"
"Metabolism Of Polyamines R-HSA-351202",0.00182185453093885,0.0108474706000288,0.45505986738723,-0.483739999528415,-1.75257439118222,58,"PSMD2;PSMC3;OAZ1;PSMD7;PSMC4;OAZ2;PSMC1;PSMC5;PSMA1;PSMB7;PSMA5;PSMB3;PSME3;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSME4;PSMA3;AZIN2;PSMD11;PSMB5;PSMA4"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",0.00185581040215834,0.0109424254968068,0.45505986738723,-0.447230248440699,-1.74839854128999,82,"PLD3;CYFIP2;WASF1;AHCYL1;ITPR1;MYO5A;NCKAP1;WASL;ARPC2;PIK3R1;ABI2;PIK3R2;BRK1;HSP90AB1;ACTR2;MAPK1;GRB2;PRKCE;BAIAP2"
"RAB Geranylgeranylation R-HSA-8873719",0.00185655548274871,0.0109424254968068,0.45505986738723,-0.464066234290264,-1.70949998736958,62,"RAB3A;RAB6B;RAB12;RAB3C;RAB18;RAB40C;RAB2A;RAB6A;RABGGTB;RAB5B;RAB24;RAB11A;RAB7A;RAB31;RAB9B;RAB4A;RAB20;RAB3D;RAB14;RAB23;RAB39A;RAB35;RAB22A"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.00189315999203235,0.0110465885535087,0.45505986738723,-0.684337461661967,-1.87727252870989,16,"ATP5F1B;ATP5F1A;ATP5PD;ATP5F1D;ATP5MC3;ATP5PB;ATP5MF;ATP5PO;ATP5PF"
"Potassium Channels R-HSA-1296071",0.00188529515664063,0.0110465885535087,0.45505986738723,-0.39842801697464,-1.6155196812512,102,"KCNAB2;GABBR2;GNB1;KCNC2;KCNQ2;GNG2;KCNB1;KCNA2;HCN1;KCND2;KCNC1;KCNV1;GNG3;HCN2;GNB2;KCNQ5;GNB5;GNG4;KCNAB3;GNG7;KCNMA1;KCNA4;KCND3;KCNJ3;KCNN1;KCNN2;KCNK10;KCNQ3;KCNC4"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.00192441707136937,0.0111731080710849,0.45505986738723,-0.569554282426034,-1.82368759667379,30,"MAPK10;MEF2C;PPP2CA;MAPK9;MAPK1;PPP2R1A;RPS6KA5;MAPK8;CREB1;PPP2CB;MAPK11;DUSP3;RPS6KA1"
"AURKA Activation By TPX2 R-HSA-8854518",0.00196838130466648,0.0113717870423058,0.431707695803346,-0.438854896580145,-1.66670402103227,71,"YWHAG;TUBA4A;PRKAR2B;PAFAH1B1;DCTN1;PRKCA;DCTN3;DYNC1H1;TUBB4B;YWHAE;HAUS3;PPP2R1A;DYNLL1;CETN2;HAUS8;CEP43;CEP57"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.0020117218104573,0.0115649229202151,0.431707695803346,-0.644775856724093,-1.90358862256644,20,"UBE2D1;CDC27;FZR1;CDC16;ANAPC11;ANAPC16;UBE2E1;ANAPC15;ANAPC5;ANAPC10"
"Insulin Processing R-HSA-264876",0.00204929163999587,0.011723153646447,0.431707695803346,-0.595481015027298,-1.8783069030182,27,"VAMP2;CPE;STX1A;MYO5A;PCSK2;KIF5A;EXOC4;EXOC7;ERO1A;EXOC8;PCSK1;INS;EXOC1;MYRIP;EXOC3;CLTRN"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.00207653952107098,0.011821081078487,0.431707695803346,0.520015982055178,1.78121757022296,39,"COL1A2;SPARC;FTH1;APOB;HBA1;COL1A1;COL4A1;CALR;COL4A2;SCARB1;HSP90B1;ALB;SAA2;HSP90AA1;C1D"
"Cellular Response To Hypoxia R-HSA-1234174",0.00216298580127976,0.0122534195635606,0.431707695803346,-0.442394985562661,-1.67675224185478,72,"PSMD2;PSMC3;UBE2D1;PSMD7;PSMC4;UBE2D3;PSMC1;UBE2D2;PSMC5;PSMA1;HIGD1A;PSMB7;PSMA5;PSMB3;PSME3;RBX1;PSMC2;PSMA7;PSMC6;PSMB10;EGLN1;PSMF1;PSME4;PSMA3;MIA3;PSMD11;PSMB5;PSMA4;EPX;EGLN3;PSMD12;CITED2;HIF3A;VHL;UBB;VEGFA;CREBBP;PSMA6;CUL2;PSMD5;HIF1A"
"Scavenging By Class A Receptors R-HSA-3000480",0.00218261978115478,0.0123049144183943,0.431707695803346,0.665387763108846,1.87658622930209,18,"COL1A2;FTH1;APOB;COL1A1;COL4A1;CALR;COL4A2;HSP90B1"
"Degradation Of DVL R-HSA-4641258",0.002202040542151,0.0123547178494722,0.431707695803346,-0.472962230529234,-1.69276706419532,54,"PSMD2;PSMC3;HECW1;PSMD7;PSMC4;PSMC1;PSMC5;CUL3;DVL2;PSMA1;PSMB7;PSMA5;PSMB3;PSME3;RBX1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSME4;PSMA3;PSMD11;PSMB5;PSMA4"
"Apoptosis R-HSA-109581",0.00226813293121222,0.0126646465584912,0.431707695803346,-0.35297736229286,-1.53774803709757,176,"YWHAG;YWHAH;PPP3R1;SPTAN1;CYCS;SATB1;DNM1L;YWHAB;PSMD2;MAPT;PSMC3;STK24;MAPK1;YWHAE;PSMD7;DYNLL1;DAPK1;PSMC4;AKT3;DSG3;BCAP31;PSMC1;PSMC5;FASN;ACIN1;PSMA1;APPL1;MAGED1;MAPK8;PSMB7;FZR1;PSMA5;PSMB3;PSME3;TP53BP2;PSMC2;PSMA7;PSMC6;KPNB1;PSMB10;PSMF1;TLR4;NDUFA2;DBNL;PSME4;PSMA3;BAD;MED12;PSMD11;PSMB5;GAS2;PSMA4"
"Circadian Clock R-HSA-400253",0.00231619867276012,0.0128104447919956,0.431707695803346,-0.456675017470698,-1.70234669602078,65,"MEF2C;HSD17B4;CRTC1;PPP1CB;CRY2;MEF2D;FBXL3;SKP1;SERPINE1;CREB1;SMARCD3;NCOA2;NR1D1;NCOA1;TBL1XR1;NR3C1;CARM1;PPP1CC;BTRC;CSNK1D;CRY1;NRIP1;NOCT;RORA;HDAC3;UBB;CHD9;CREBBP;RBM4;CSNK1E;HIF1A;CRTC2;NCOA6;SREBF1;BHLHE40;PPARA;EP300"
"Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372",0.00230747985119858,0.0128104447919956,0.431707695803346,-0.437629497097982,-1.68820818990521,78,"PRKCB;PPP3R1;PPP3CB;CALM1;PPIA;PSMD2;PSMC3;PPP3CA;PSMD7;PSMC4;PSMC1;PSMC5;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;PSME3;NFKBIE;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSME4;PSMA3;PSMD11;PSMB5;FKBP1A;PSMA4"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.00271494678117082,0.0149450136491809,0.431707695803346,-0.475797600491974,-1.6834582753852,50,"PSMD2;GSK3B;PSMC3;PSMD7;PSMC4;PSMC1;PSMC5;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;PSME3;RBX1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSMA3;PSMD11;PSMB5;PSMA4"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.00298483012106688,0.0163535058745777,0.431707695803346,-0.576215024614816,-1.77255168059077,25,"GNB1;GNG2;GNG3;GNB2;GNB5;GNG4;GNAQ;GNG7;PLA2G4A"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.0030306873344583,0.0165271594360413,0.431707695803346,-0.626661769517023,-1.861099682986,21,"UBE2D1;CDC27;CDC16;ANAPC11;ANAPC16;UBE2E1;ANAPC15;ANAPC5;ANAPC10;BUB1B"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.00318667231553168,0.0172168823714142,0.431707695803346,-0.433362681084508,-1.64251827158589,72,"PSMD2;PSMC3;UBE2D1;PSMD7;PSMC4;PSMC1;PSMC5;CDC27;PSMA1;PSMB7;FZR1;PSMA5;CDC16;PSMB3;PSME3;ANAPC11;PSMC2;PSMA7;ANAPC16;PSMC6;PSMB10;UBE2E1;PSMF1;ANAPC15;PSME4;PSMA3;PSMD11;PSMB5;ANAPC5;PSMA4;ANAPC10;PSMD12"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.00318667231553168,0.0172168823714142,0.431707695803346,-0.425413342686781,-1.66489966152843,83,"PSMD2;GSK3B;PSMC3;PPP2CA;TLE5;PPP2R1A;PSMD7;PPP2R5B;PSMC4;PPP2R5C;PSMC1;PSMC5;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;PSME3;PPP2CB;RBX1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSME4;TLE2;PSMA3;PSMD11;PPP2R5D;PSMB5;PSMA4"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.00331025690926146,0.0178021650373646,0.431707695803346,-0.420712518394882,-1.65602274226784,86,"PSMD2;PSMC3;UBE2D1;PSMD7;PSMC4;PSMC1;PSMC5;CDC27;PSMA1;SKP1;PSMB7;FZR1;PSMA5;CCNA2;CDC16;PSMB3;PSME3;ANAPC11;PSMC2;PSMA7;ANAPC16;PSMC6;PSMB10;UBE2E1;PSMF1;BTRC;ANAPC15;PSME4;PSMA3;PSMD11;PSMB5;ANAPC5;PSMA4;ANAPC10;PSMD12;BUB1B;UBB;CDK2;CCNB1;RB1"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.00333385945406903,0.0178468531325622,0.431707695803346,-0.41463065258078,-1.63236767275209,87,"RAB3A;RAB6B;GDI1;MADD;RAB12;TRAPPC6B;RAB3GAP1;ULK1;RAB18;YWHAE;RAB6A;TRAPPC3;TRAPPC13;AKT3;RAB5B;ANKRD27;RAB7A;RAB31;RABGEF1;RAB9B;RAB14;RAB39A;RAB35;RINL;DENND1A;TRAPPC2;RAB1A;TRAPPC1;TRAPPC11;ALS2;TRAPPC5;AKT2;RAB3GAP2;RIN1;RAB5C"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.00341556948514138,0.018200774379726,0.431707695803346,-0.469703158360574,-1.66189503288597,50,"PSMD2;PSMC3;PSMD7;PSMC4;PSMC1;PSMC5;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;PSME3;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSME4;PSMA3;PSMD11;PSMB5;PSMA4;PSMD12"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.00357609016010081,0.0187986361118813,0.431707695803346,-0.460720881571583,-1.64895436415446,54,"ATP6V1B2;ATP6V1H;ATP6V1G2;ATP6V0C;ATP6V0D1;ATP6V1D;ATP6V1A;ATP6V1C1;ATP6V1G1;ATP6V1F;ATP6V0E2;RRAGD;CASTOR2;FLCN;LAMTOR2;RRAGA;SLC38A9;ATP6V1E1;BMT2;RRAGB;LAMTOR3"
"Formation Of Cornified Envelope R-HSA-6809371",0.00357500146769804,0.0187986361118813,0.431707695803346,0.421769625766491,1.65059937355536,70,"LCE1D;PKP4;JUP;CELA2A;LCE5A;PCSK6;LCE3A;PI3;ST14;TGM1;FLG;KLK14;LIPM;LCE4A;SPINK6;SPRR2A;SPRR2E;LCE1A;LCE3E;LCE2C;LCE2B;SPRR2B;DSC3;CSTA;SPRR2F;LCE3D;EVPL;SPINK5;KLK8"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.0035572679859991,0.0187986361118813,0.431707695803346,-0.426109851642451,-1.61830028254963,71,"FBXW7;PSMD2;GSK3B;PSMC3;PSMD7;PSMC4;PSMC1;PSMC5;STUB1;PSMA1;SKP1;PSMB7;PSMA5;PSMB3;PSME3;RBX1;WWP1;NR3C1;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;PSME4;PSMA3;PSMD11;PSMB5;PSMA4;PSMD12;DLX6;DLX5;STAT1;UBB"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.00360155174625241,0.0188475824568456,0.431707695803346,-0.395447112277047,-1.60771417277908,98,"PPP3R1;AHCYL1;PPP3CB;ITPR1;CALM1;PSMD2;PSMC3;PPP3CA;UBE2D1;PSMD7;PSMC4;UBE2M;PSMC1;UBE2D2;PSMC5;PSMA1;SKP1;PSMB7;UBE2N;PSMA5;PSMB3;PSME3;PSMC2;PSMA7;PSMC6;PSMB10;PSMF1;BTRC;PSME4;PSMA3;PSMD11;PSMB5;PSMA4;PSMD12;CDC34;PDPK1;UBA3;UBB;CLEC7A"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.00370355023802087,0.019294835391832,0.431707695803346,-0.643463284107941,-1.82091193600799,18,"GNB1;GNG2;GNG3;GNB2;GNB5;GNG4;GNG7"
"PTEN Regulation R-HSA-6807070",0.00375579547125053,0.0194800591775528,0.431707695803346,-0.364391379158694,-1.53636688820368,137,"CBX6;PSMD2;PSMC3;MAPK1;PSMD7;CHD3;PTEN;PSMC4;RING1;AKT3;RBBP7;MTA3;PSMC1;PSMC5;MTA1;STUB1;PSMA1;PSMB7;PSMA5;RRAGD;MTA2;PSMB3;PSME3;LAMTOR2;PSMC2;PSMA7;PSMC6;VAPA;PSMB10;PSMF1;RRAGA;CNOT6L;PSME4;TNRC6A;USP7;PSMA3;SLC38A9;NR2E1;PSMD11;PSMB5;PSMA4;RRAGB;PSMD12;LAMTOR3;HDAC3;EGR1;JUN;TRIM27;UBB;AKT2;PHC1;GATAD2B"
"Platelet Calcium Homeostasis R-HSA-418360",0.00391854225575402,0.0201451049007266,0.407017918923954,-0.580573823234814,-1.81290119796644,26,"ATP2B1;SLC8A2;SLC8A1;ITPR1;ATP2A2;CALM1;SRI;ATP2B3;STIM1;ATP2B4;P2RX1;P2RX4"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.00390740556366799,0.0201451049007266,0.407017918923954,-0.623884393693415,-1.84191020995338,20,"LRRC4B;PPFIA2;PTPRS;PPFIBP1;SLITRK5;PTPRD;SLITRK4;SLITRK3;SLITRK2;SLITRK1;IL1RAPL2;PPFIA3;PPFIA4;IL1RAP;NTRK3"
"PD-1 Signaling R-HSA-389948",0.00415387477610377,0.0212612801040048,0.407017918923954,0.647090629745366,1.82498301323875,18,"HLA-DRB1;CD274;HLA-DPA1;CSK;PDCD1;PTPN11;LCK;PTPN6;TARP;CD3D;HLA-DRA;HLA-DQA1"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.0042157409961734,0.0214837106660889,0.407017918923954,0.453148442785744,1.7088164407882,57,"COL1A2;COL9A2;COL6A2;MMP28;MMP3;COL5A2;ITGA6;TLL2;CD151;COL1A1;COL11A2;CTSL;MMP13;COL4A1;COL4A2;COL5A1;PCOLCE;PLEC;COL4A4;COL6A3;LOXL2"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.00438307838141184,0.0221430842905092,0.407017918923954,-0.620790969281669,-1.83277741217015,20,"UBE2D1;CDC27;FZR1;CDC16;ANAPC11;ANAPC16;UBE2E1;ANAPC15;ANAPC5;ANAPC10"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.00438307838141184,0.0221430842905092,0.407017918923954,-0.555897175924521,-1.76915622997104,29,"PPP3R1;AHCYL1;PPP3CB;ITPR1;CALM1;PPP3CA;GRB2"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.00443756195227686,0.0223217017168409,0.407017918923954,-0.425464988084001,-1.64128213971947,78,"ARF3;NSF;KIFC2;KLC1;ARF5;KIF5A;KIF21A;KIF3C;KIF1B;KIFAP3;ARFGAP2;COPG2;KIF3A;CENPE;KIF1A;NAPG;TMED9;COPB1;KIF3B;ARCN1;SEC22B;PTGES2;TMED2;KIF2A;COPE;RAB1A;COPZ2;COPB2;ARFGAP1;KIF27"
"Homology Directed Repair R-HSA-5693538",0.00470358607335933,0.0235583044961817,0.407017918923954,0.362917874355939,1.54053419035102,114,"SIRT6;TIPIN;RPS27A;TP53BP1;H3-4;POLD4;POLD2;XRCC2;H2BC17;RNF4;EME2;BLM;POLD1;RAD51;FEN1;H2BC4;H2AX;RAD51D;ABL1;H2BC21;RFC4;BRCC3;UBA52;BARD1;RRAD;EME1;POLD3"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.00492197021133286,0.0245467488744677,0.407017918923954,-0.62262442483335,-1.80079953172278,19,"PRKAR1B;ADCY1;PRKAR2B;CALM1;PRKCA;PRKAR1A;PRKACB;ADCY2;PRKAR2A;CREB1"
