"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",1.43800786266971e-07,1.37620917766241e-06,0.690132458796796,-0.761058613261963,-2.90450182594689,17,"TSPAN7;GRIA2;AP2M1;PRKCB;GRIA1;NSF;AP2A1;AP2S1;PICK1;AP2B1;PRKCA;PRKCG"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.46820689381037e-07,1.39359310084624e-06,0.690132458796796,-0.387603103997784,-2.35432578099164,88,"RTN3;STXBP1;EPB41L1;SYT1;NRXN1;FLOT1;GRIA1;PTPRS;DLGAP4;PPFIA2;DLG1;STX1A;NRXN2;DLGAP1;LLGL1;LRRC4B;EPB41L2;PPFIBP1;APBA2;NLGN3;NLGN2;GRIN2B;SLITRK2;GRM5;NLGN4Y;DLGAP3;GRIA3;SLITRK1;APBA1;SYT7"
"Signaling By WNT R-HSA-195721",1.60819968778034e-07,1.51406116947125e-06,0.690132458796796,-0.242590563395901,-1.77808821765082,290,"CLTC;CLTA;PSMB7;GNAO1;AP2M1;PPP3R1;PRKCB;SKP1;PPP2CA;CLTB;CALM1;RBX1;PLCB1;PPP2CB;GNG7;H3-3B;PSMC5;PPP3CB;PSMD8;AP2A1;GNB1;H2AZ1;TLE5;PSMB6;CSNK1E;GSK3B;PSMA1;WNT3;AP2S1;RHOA;PSMD2;PSMD7;GNB2;PPP2R1A;AP2B1;PRKCA;NLK;PSMB2;SEM1;VPS35;CTNNB1;CAMK2A;PSMD14;RNASE1;H2AC6;GNG3;PRKCG;CTBP1;PPP2R5B;PFN1;TLE2;YWHAZ;TLE4;PSMD3;PSMC4;USP34;SNX3;CSNK2B;CUL1;PSMC3;WLS;AKT2;XPO1;WNT10A;KAT5;PSMC1;PSMA5;PPP3CA;TNKS2;TNRC6A;PSMB5;HECW1;PSMF1;PPP2R5D;PSMC2"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",1.67051389316466e-07,1.56004442603603e-06,0.690132458796796,-0.476931060196635,-2.56197200927246,55,"GRB2;CLTC;PRKAR1A;SKP1;PIK3R1;KLC1;RBX1;TPM3;DCTN1;SQSTM1;MAPK1;PPFIBP1;PPM1B;MECP2;MAPK3;PLCG1;RANBP2;CUL1;STAT3;NPM1;MYH9"
"mRNA Splicing - Minor Pathway R-HSA-72165",1.69187834253277e-07,1.56735609652236e-06,0.690132458796796,-0.491199303377954,-2.57161135797501,49,"SNRPD3;POLR2A;SRSF1;TXNL4A;POLR2E;POLR2I;SF3B1;NCBP2;SF3B5;YBX1;POLR2F;PRPF8;SRSF2;POLR2C;SNRPD2;SF3B2;SNRNP200;SNRPG;RNPC3;SRSF6"
"Cytoprotection By HMOX1 R-HSA-9707564",1.83825065747034e-07,1.67613721366193e-06,0.690132458796796,-0.461671787996436,-2.53419503044905,57,"COX8A;COX6C;COX5B;COX6B1;COX6A1;COX4I1;COX7B;CYCS;COX7C;COX16;COX14;COX5A;SIN3B;NCOR2"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",1.82557148335979e-07,1.67613721366193e-06,0.690132458796796,-0.727968951484396,-2.84850824284057,19,"VAMP2;SNAP25;STXBP1;RAB3A;SYT1;STX1A;HSPA8;CPLX1;DNAJC5;SLC6A1"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",1.99806419238441e-07,1.80762369904778e-06,0.690132458796796,-0.42586901241499,-2.515304891749,71,"PSMB7;SKP1;FBXW7;RBX1;PSMC5;PSMD8;PSMB6;GSK3B;PSMA1;PSMD2;PSMD7;STUB1;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;STAT1;CUL1;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6"
"Insulin Receptor Recycling R-HSA-77387",2.07607225396241e-07,1.86363695355695e-06,0.690132458796796,-0.6305503719393,-2.7458347453938,26,"ATP6AP1;ATP6V0C;ATP6V1B2;ATP6V0E2;ATP6V0A1;ATP6V1E1;ATP6V1G1;ATP6V1A;ATP6V0D1;ATP6V1F;ATP6V1G2;ATP6V1H"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",2.18681179731387e-07,1.94794466253036e-06,0.690132458796796,-0.448192028254125,-2.54397368789966,63,"PSMB7;RBX1;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;UBE2D2;PSMD14;ELOB;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;UBE2D3;EPAS1;UBA52;PSMA7"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",2.3406097941881e-07,2.06902758906093e-06,0.690132458796796,-0.459106307468049,-2.52011267113061,57,"PSMB7;VCP;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;OS9;PSMB2;ERLEC1;SEM1;PSMD14;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.36107312279704e-07,2.07130505772649e-06,0.690132458796796,-0.373502574101603,-2.29718619991455,97,"RPL23;RSL24D1;RPS15;RPL27;FAU;RPLP1;RPL15;RPL18;RPL35A;RPS21;ASNS;RPL36;RPS12;RPS20;RPS25;RPS14;RPL41;RPL28;RPL9;RPLP2;RPL38;RPS3;RPL31;RPS4Y1;RPS29;RPL8;RPL19;RPS9;RPL35;RPS13;RPL4;RPL37A;UBA52;RPS16;RPS6;RPS17;RPS7;RPL29;ATF4;RPS4X;RPL39L"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",3.09058031718458e-07,2.69089624609003e-06,0.674962860011025,-0.400233756093706,-2.39788517880805,79,"PSMB7;SKP1;PSMC5;PSMD8;ANAPC11;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;UBE2E1;ANAPC5;BUB3;PSMD3;PSMC4;CUL1;PSMC3;FZR1;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;CDC16;PSMC6"
"PTEN Regulation R-HSA-6807070",3.19317396971057e-07,2.7594742215857e-06,0.674962860011025,-0.326393576695541,-2.09346969347544,137,"PSMB7;MTA1;PSMC5;PSMD8;RRAGA;CBX6;PSMB6;PSMA1;PSMD2;PSMD7;VAPA;RBBP7;STUB1;HDAC2;PSMB2;MAPK1;SEM1;PSMD14;RING1;PTEN;PSMD3;PSMC4;LAMTOR2;HDAC5;PREX2;USP7;MAPK3;CBX4;RBBP4;CSNK2B;LAMTOR1;PSMC3;AKT2;GATAD2B;PSMC1;LAMTOR3;PSMA5;TNKS2;TNRC6A;PSMB5;PSMF1;PSMC2;MTA3;PSME1;PSMB1;PHC2;PSMC6;RHEB;AGO1;TRIM27;CHD3"
"Programmed Cell Death R-HSA-5357801",3.27397015945585e-07,2.8083388478888e-06,0.674962860011025,-0.279235143034309,-1.96325176775297,205,"YWHAE;PSMB7;YWHAH;ADD1;PPP3R1;SPTAN1;CYCS;FASN;YWHAB;YWHAG;YWHAQ;MAPT;CDC37;FLOT1;HMGB1;PSMC5;SATB1;PSMD8;BCAP31;H1-4;PSMB6;NDUFA2;PSMA1;PSMD2;PSMD7;DYNLL1;STUB1;PSMB2;MAPK1;SEM1;CTNNB1;PSMD14;CHMP4B;MAGED1;KPNB1;DNM1L;YWHAZ;DAPK1;PSMD3;H1-2;PSMC4;C1QBP;MAPK3;APPL1;SEPTIN4;DYNLL2;PSMC3;AKT2;STK24;FZR1;PSMC1;STAT3;PTK2;PSMA5;PSMB5;PSMF1;PLEC;PSMC2"
"Mitochondrial Biogenesis R-HSA-1592230",3.43748218952162e-07,2.92691498196032e-06,0.674962860011025,-0.387190677698568,-2.3366604177493,89,"ATP5F1B;ATP5F1A;ATP5MC2;ATP5MC3;ATP5ME;ATP5F1D;HSPA9;CYCS;ATP5PB;CALM1;ATP5PO;IDH2;MEF2C;ATP5PF;ATP5MF;GLUD1;ATP5F1C;ATP5PD;MEF2D;MICOS13;CRTC1;CARM1;ATP5MC1;MICOS10;SMARCD3;MTX2"
"Regulation Of Apoptosis R-HSA-169911",3.64855965218894e-07,3.06465866905554e-06,0.674962860011025,-0.475811304859355,-2.51028507003034,51,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;UBA52;PSMA7"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",3.65218390612836e-07,3.06465866905554e-06,0.674962860011025,-0.462685340080407,-2.47712707489766,53,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;UBA52;PSMA7"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",3.78288732456188e-07,3.15149893657745e-06,0.674962860011025,-0.388008584072744,-2.33583430516001,82,"GRB2;PLD3;AHCYL1;PIK3R1;ARPC2;HSP90AB1;WASL;ACTR2;ABI2;CYFIP2;ARPC1A;ARPC5;ACTR3;CDC42;MAPK1;MYO5A;RNASE1;WASF1;PRKCSH;ABI1;FYN;MAPK3;PLCG1;PIK3CB;PTK2;NCKAP1;MYH9;ABL1"
"Transcriptional Regulation By TP53 R-HSA-3700989",3.83285885996406e-07,3.17032182845599e-06,0.674962860011025,-0.225425796216459,-1.67264379222942,351,"COX8A;COX6C;YWHAE;COX5B;PRDX2;PRDX1;COX6B1;YWHAH;COX6A1;COX4I1;PRDX5;BNIP3L;PPP2CA;COX7B;CYCS;FASN;YWHAB;POLR2A;YWHAG;COX7C;YWHAQ;NUAK1;PPP2CB;TAF15;MEAF6;RRAGA;POLR2E;POLR2I;SSRP1;PLK2;CDKN1B;PPP2R1A;COX16;RBBP7;COX14;TAF10;COX5A;PCBP4;HDAC2;CDK5R1;TAF6;SESN3;MNAT1;CNOT7;POLR2F;CDK7;PTEN;PIP4K2B;BIRC5;PDZD2;POLR2C;ZNF385A;ELOB;YWHAZ;CDK9;LAMTOR2;PIP4K2A;PIP4K2C;USP7;CARM1;RBBP4;CSNK2B;CNOT3;LAMTOR1;PIP4P1;AKT2;GATAD2B;KAT5;EHMT2;LAMTOR3;TAF7"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",4.12456292599002e-07,3.3874069987918e-06,0.674962860011025,-0.386229087926541,-2.34813532219815,87,"PSMB7;HNRNPD;YWHAB;PSMC5;PSMD8;PSMB6;HSPA8;PSMA1;PSMD2;PSMD7;PRKCA;PSMB2;SEM1;PABPC1;PSMD14;ZFP36;YWHAZ;PSMD3;PSMC4;ENPP2;PSMC3;XPO1;EIF4G1;PSMC1;EXOSC3;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;KHSRP"
"Degradation Of AXIN R-HSA-4641257",4.37387155125694e-07,3.56686144813771e-06,0.674962860011025,-0.459742563537439,-2.46137202320596,53,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;TNKS2;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",4.52908229797591e-07,3.66760650423504e-06,0.674962860011025,-0.442089503893352,-2.44430126523352,60,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;FBXW11;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;CUL1;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;UBA3;UBA52;PSMA7"
"Transport To Golgi And Subsequent Modification R-HSA-948021",4.80435044699434e-07,3.86349848445795e-06,0.659444398037935,-0.300521856405105,-1.98728439162157,164,"DYNC1H1;ARF3;ARF5;CHGA;SPTAN1;SPTBN2;GRIA1;COPA;NSF;DYNC1I2;DCTN1;CTSZ;CAPZB;DYNLL1;ACTR10;COPE;YKT6;DCTN3;ANK3;ANK2;PPP6R1;NAPG;PPP6C;B4GALT5;TRAPPC3;SAR1B;CSNK1D;MIA3;CNIH1;DYNC1I1;DCTN4;COG6;STX5;MAN2A2;ST3GAL4;DYNLL2;RAB1A;TRAPPC1;CNIH2;MAN1A2;DCTN2;USO1;CD59;SEC16A;MCFD2;B4GALT2;PTGES2;SPTBN4;KDELR1;LMAN1;GOLGB1;MANEA;DCTN5;SEC13;ARFGAP2;SPTBN1;MAN1C1"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",4.87147006034058e-07,3.89045677922372e-06,0.659444398037935,-0.556194790927642,-2.64256779460159,34,"DYNC1H1;PAFAH1B2;RAB6B;DYNC1I2;DCTN1;CAPZB;DYNLL1;ACTR10;PAFAH1B1;DCTN3;RAB6A;DYNC1I1;DCTN4;DYNLL2;DCTN2;BICD1"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",5.12562080328244e-07,4.06538965082265e-06,0.659444398037935,-0.422992148910069,-2.42526727197454,65,"PSMB7;PRKCB;SKP1;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;FBXW11;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;CUL1;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;NFKBIA"
"Long-term Potentiation R-HSA-9620244",5.20028785361884e-07,4.09655328876912e-06,0.659444398037935,-0.662422920691467,-2.75268079956536,23,"GRIA2;NRGN;CAMK2G;CALM1;CAMK2D;GRIA1;NEFL;DLG1;LLGL1;CAMK2B;CAMK2A;GRIN2B"
"Chaperonin-mediated Protein Folding R-HSA-390466",5.50594318577464e-07,4.30802851968043e-06,0.659444398037935,-0.389280608412186,-2.32270711260376,85,"TUBA1C;TUBB4A;TUBB4B;TUBB2B;TUBB2A;PFDN2;TUBA4A;FBXW7;PFDN5;USP11;VBP1;GNG7;GNB1;FBXL5;PFDN6;GNB2;GNAQ;GNG3;CCT8;FBXL3;CCT4;NOP56;CSNK2B;CCT7;CCT2;LONP2;CCT3;STAT3;TUBA3D;TCP1;XRN2;TUBA8"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",5.62309706333565e-07,4.37016536868637e-06,0.659444398037935,-0.733507671548399,-2.79935649401165,17,"VAMP2;SNAP25;STXBP1;RAB3A;SYT1;TSPOAP1;PPFIA2;STX1A;CPLX1"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",5.7904015972467e-07,4.47019003307445e-06,0.659444398037935,-0.511775390578769,-2.57513850124025,42,"SC5D;HMGCS1;SCD;FASN;ACACA;SREBF2;SREBF1;MVD;CYP51A1;DHCR7;IDI1;FDFT1;FDPS;CARM1;HMGCR;SMARCD3"
"ER-Phagosome Pathway R-HSA-1236974",5.93097249245203e-07,4.54838817633076e-06,0.659444398037935,-0.374301136394303,-2.27352878802698,88,"PSMB7;S100A1;HMGB1;PSMC5;PSMD8;CALR;PDIA3;PSMB6;NDUFA2;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;B2M;HLA-B;PSMD14;VAMP3;SEC61G;PSMD3;PSMC4;SEC61A2;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;STX4;PSMC6"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",6.15164746673202e-07,4.68658405689189e-06,0.659444398037935,-0.348580709231734,-2.16530413791655,102,"GRB2;VAMP2;CLTC;CLTA;AP2M1;SYT1;CLTB;EPN1;NEDD8;AP2A1;TF;ARRB1;TFRC;SCARB2;AP2S1;AP2B1;SNAP91;GRK2;SGIP1;UBQLN2;EPS15;GPS1;VAMP3;REPS2;UBQLN1;SH3GL2"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",6.30647674478199e-07,4.77313730095265e-06,0.659444398037935,-0.453032637716119,-2.49162388912607,59,"PSMB7;VCP;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;OS9;PSMB2;ERLEC1;SEM1;PSMD14;PSMD3;PSMC4;RNF5;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",6.52876759678275e-07,4.87762121101576e-06,0.659444398037935,-0.42820162712262,-2.46334102848983,66,"PSMB7;PSMC5;PSMD8;ANAPC11;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;UBE2E1;ANAPC5;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;CDC16;PSMC6"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",6.49171880974792e-07,4.87762121101576e-06,0.659444398037935,-0.393832177254833,-2.33746596421574,72,"PSMB7;PSMC5;PSMD8;ANAPC11;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;UBE2E1;ANAPC5;BUB3;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;CDC16;PSMC6"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",6.59935476156793e-07,4.89875180377927e-06,0.659444398037935,-0.481908659249402,-2.53500894965622,50,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;UBA52;PSMA7"
"Protein Localization R-HSA-9609507",7.06271804116148e-07,5.20931687367197e-06,0.659444398037935,-0.297227893482753,-1.93267141911335,160,"APP;ATP5F1B;ATP5F1A;NDUFB8;VAMP2;PRNP;HSPA9;TIMM17A;HSD17B4;TOMM20;ACO2;STX1A;TOMM7;ATAD1;CCNI;VAPA;GET1;CHCHD10;CMC2;VDAC1;UBE2D2;ALDH3A2;SLC25A6;CHCHD2;FIS1;SLC25A4;IDH3G;ABCD3;SEC61G;CAMLG;TOMM5;STX5;ECH1;TIMM23;TIMM17B;ATP5MC1;ACAA1;COA4;LONP2;MTX2;AGPS;SERP1"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",7.93375667097667e-07,5.81474064872847e-06,0.659444398037935,-0.225194459459745,-1.67856946583316,361,"SERINC1;GLUL;OAT;CKB;PSMB7;OAZ1;CHGA;ECHS1;NDUFAB1;SARS1;PDHB;RPL23;PSMC5;RSL24D1;PSMD8;RPS15;RPL27;OAZ2;SERINC3;SBDS;GOT2;PSMB6;PSAT1;FAU;PSMA1;PSMD2;PSMD7;RPLP1;QDPR;CARNS1;RPL15;GATM;PDHX;GLUD1;AZIN1;PSMB2;RPL18;ENOPH1;RPL35A;SEM1;SLC6A8;NAT8L;ASRGL1;PAPSS1;PSMD14;PYCR2;SLC38A1;ALDH7A1;CKMT1A;RPS21;ASNS;RPL36;ALDH9A1;RPS12;RPS20;SERINC5;RPS25;RPS14;RPL41;RPL28;PSMD3;DBT;PSMC4;ASPA;BBOX1;RPL9;RPLP2;ATAT1;AHCY;RPL38;LIAS;PSMC3;RPS3;RPL31;SLC36A4;PSMC1;RPS4Y1;RPS29;SLC3A2;RPL8;PPM1K;PSMA5;RPL19"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",8.01102249818084e-07,5.8344428005619e-06,0.659444398037935,-0.460087179751576,-2.47149027337969,55,"SC5D;HMGCS1;SCD;FASN;ACACA;SREBF2;SREBF1;RAN;MVD;CYP51A1;DHCR7;IDI1;KPNB1;FDFT1;SAR1B;FDPS;CARM1;HMGCR;SMARCD3"
"Mitochondrial Protein Import R-HSA-1268020",8.32095553883938e-07,6.022291571235e-06,0.659444398037935,-0.430033181481629,-2.44090262576636,63,"ATP5F1B;ATP5F1A;NDUFB8;HSPA9;TIMM17A;TOMM20;ACO2;TOMM7;CCNI;CHCHD10;CMC2;VDAC1;SLC25A6;CHCHD2;SLC25A4;IDH3G;TOMM5;TIMM23;TIMM17B;ATP5MC1;COA4;MTX2"
"Cholesterol Biosynthesis R-HSA-191273",8.59748558731736e-07,6.18378155907671e-06,0.659444398037935,-0.606622016113655,-2.6416348055474,26,"DHCR24;SC5D;HMGCS1;SREBF2;SREBF1;MVD;CYP51A1;DHCR7;MSMO1;IDI1;FDFT1;FDPS"
"Signaling By NOTCH4 R-HSA-9013694",9.38970212180958e-07,6.71189818336759e-06,0.659444398037935,-0.388077854172799,-2.32505659649237,79,"PSMB7;SKP1;FBXW7;RBX1;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSENEN;PSMB2;SEM1;PSMD14;YWHAZ;PSMD3;PSMC4;CUL1;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;KAT2A;PSMB1;PSMC6"
"Lysosome Vesicle Biogenesis R-HSA-432720",9.79105213741567e-07,6.95585176388181e-06,0.643551836150722,-0.547580072237485,-2.60163792876773,34,"APP;VAMP2;DNAJC6;CLTC;CLTA;CLTB;ARRB1;HSPA8;CTSZ;DNM2;BLOC1S1;SH3GL2;GNS"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",1.07264120451865e-06,7.57389338312559e-06,0.643551836150722,-0.407941395293972,-2.4094192280183,71,"PSMB7;PSMC5;PSMD8;ANAPC11;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;UBE2E1;ANAPC5;BUB3;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;CDC16;PSMC6"
"Selective Autophagy R-HSA-9663891",1.11446119621506e-06,7.82149130434567e-06,0.643551836150722,-0.430337691918743,-2.37932580522971,60,"DYNC1H1;VCP;PINK1;TOMM20;PARK7;ULK1;DYNC1I2;HSPA8;TOMM7;DYNLL1;SQSTM1;VDAC1;ATG12;MAP1LC3A;DYNC1I1;TOMM5;CSNK2B;DYNLL2;MFN2;NBR1;MAP1LC3B;PEX5;EPAS1;UBA52;UBE2V1;HSP90AA1;PLIN3;ATG5;DYNC1LI2;SRC;TOMM6;PLIN2"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",1.36441110087642e-06,9.51800033021021e-06,0.643551836150722,-0.692298767653575,-2.70893249244827,19,"CAMK2G;CALM1;CAMK2D;NEFL;DLG1;RASGRF1;LLGL1;RASGRF2;CAMK2B;CAMK2A;GRIN2B"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",1.37551928755234e-06,9.53803194602161e-06,0.643551836150722,-0.377741653187451,-2.25385802843841,85,"TUBB4A;YWHAE;DYNC1H1;TUBB4B;PPP1CB;SKP1;TUBA4A;YWHAG;OPTN;PRKAR2B;DYNC1I2;SSNA1;DCTN1;CSNK1E;PPP2R1A;DYNLL1;PAFAH1B1;PRKCA;FBXW11;DCTN3"
"Recycling Pathway Of L1 R-HSA-437239",1.40979280616008e-06,9.71750041388915e-06,0.643551836150722,-0.592715342545093,-2.6434156613724,28,"DPYSL2;CLTC;CLTA;DNM1;AP2M1;AP2A1;AP2S1;L1CAM;AP2B1;DNM2;MAPK1"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",1.53360206134621e-06,1.04465363943465e-05,0.643551836150722,-0.402945155552281,-2.37990999889791,71,"PSMB7;PSMC5;PSMD8;ANAPC11;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;UBE2E1;ANAPC5;PSMD3;PSMC4;PSMC3;FZR1;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;CDC16;PSMC6"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",1.5308009908912e-06,1.04465363943465e-05,0.643551836150722,-0.451723330879794,-2.48446882953306,58,"PSMB7;SKP1;PSMC5;PSMD8;PSMB6;CDKN1B;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;CUL1;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6"
"Ion Transport By P-type ATPases R-HSA-936837",1.56310571396872e-06,1.05852422033671e-05,0.643551836150722,-0.45223534876113,-2.40142724005824,52,"ATP1B1;ATP8A1;ATP2A2;ATP1A3;ATP2B4;ATP2B1;ATP1B2;CAMK2G;CALM1;CAMK2D;SRI;ATP9A;ATP1A2;FXYD7;CAMK2B;CAMK2A;ATP2C1;ATP1B3"
"Asparagine N-linked Glycosylation R-HSA-446203",1.68000459681904e-06,1.13107286227701e-05,0.643551836150722,-0.237785690235519,-1.74515650422456,279,"DYNC1H1;ARF3;ARF5;VCP;MARCHF6;CHGA;SPTAN1;SPTBN2;CANX;AMFR;RAD23B;GRIA1;COPA;NSF;CALR;PDIA3;DYNC1I2;DCTN1;CTSZ;CAPZB;DYNLL1;ACTR10;COPE;OS9;CMAS;YKT6;MVD;DCTN3;ANK3;ANK2;PPP6R1;DDOST;NAPG;PPP6C;B4GALT5;TRAPPC3;SAR1B;RPN1;DPM3;CSNK1D;PRKCSH;MIA3;CNIH1;DYNC1I1;DCTN4;ST6GALNAC6;COG6;STX5;DAD1;TUSC3;MAN2A2;RNF5;ST3GAL4;ALG5;DYNLL2;RAB1A;TRAPPC1;CNIH2;ST6GALNAC3;PSMC1;MLEC;CTSA;MAN1A2;DCTN2;USO1;MAGT1;CD59;SEC16A"
"Signaling By Hedgehog R-HSA-5358351",1.79014876132111e-06,1.198261425208e-05,0.643551836150722,-0.316910925469589,-1.99341124192842,134,"GNAS;PSMB7;PRKAR1A;VCP;PRKACB;SKP1;RBX1;PSMC5;KIF3A;PSMD8;PRKAR1B;ARRB1;ADCY1;PRKAR2B;PSMB6;GSK3B;PSMA1;PSMD2;PSMD7;OS9;PRKCA;PSMB2;ERLEC1;SEM1;GRK2;PSMD14"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",1.81309235474203e-06,1.20664422229383e-05,0.643551836150722,-0.659095232065903,-2.64351008303507,21,"GRIA2;CAMK2G;CALM1;CAMK2D;GRIA1;NEFL;DLG1;LLGL1;CAMK2B;CAMK2A;GRIN2B"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",1.91757092489454e-06,1.26886984655482e-05,0.627256739718528,-0.466612923212953,-2.45454800130063,50,"PSMB7;PSMC5;PSMD8;PSMB6;PSMA1;PSMD2;PSMD7;PSMB2;SEM1;PSMD14;PSMD3;PSMC4;PSMC3;PSMC1;PSMA5;PSMB5;PSMF1;PSMC2;PSME1;PSMB1;PSMC6;UBA52;PSMA7"
"EPHB-mediated Forward Signaling R-HSA-3928662",1.92850684795897e-06,1.26886984655482e-05,0.627256739718528,-0.577704122068349,-2.63422410587043,30,"ARPC2;WASL;ACTR2;ARPC1A;ARPC5;RHOA;ACTR3;CDC42;RNASE1;GRIN2B;SYNGAP1;FYN;PTK2;GPRIN1;HRAS;ROCK2"
