"gene","statistic","p.value","p_adj"
"CCDC96",0.238289440879686,0.00093049629867566,0.00469377750621514
"RRP8",0.238289440879686,0.00093049629867566,0.00469377750621514
"CA5A",0.238285941730417,0.000930662781404726,0.00469377750621514
"PRR25",0.238245701513819,0.000932579301439449,0.00470215851421155
"MRGPRX4",0.238238703215281,0.0009329129793,0.00470215851421155
"SLC22A16",0.238235204066011,0.000933079859373955,0.00470215851421155
"NLRP11",0.238224706618203,0.000933580664219214,0.0047029792940688
"UBFD1",0.238219457894299,0.000933831159267622,0.0047029792940688
"OR8D1",0.23821595874503,0.000933998190281708,0.0047029792940688
"BCAT2",0.238207210871857,0.000934415887949558,0.00470381431896117
"DYRK4",0.238186215976241,0.000935419062882053,0.00470759537008494
"HBD",0.23811098426695,0.000939021906415106,0.004724453966651
"TNFRSF6B",0.238100486819142,0.00093952564137085,0.00472528751393014
"HVCN1",0.238096987669873,0.000939693608199643,0.00472528751393014
"ACSM4",0.238072493624987,0.000940870148896376,0.00472950268416748
"PPFIBP2",0.238068994475718,0.000941038336601326,0.00472950268416748
"RAB17",0.238039251706929,0.000942469047981609,0.00473541887008462
"MUC5AC",0.238027004684486,0.000943058745204156,0.0047371073494978
"TSGA10IP",0.238007759363505,0.00094398609733949,0.00473836592448512
"GPRC5A",0.23800600978887,0.000944070443617966,0.00473836592448512
"NGF",0.237997261915697,0.000944492278901101,0.00473920951121896
"PRB4",0.237976267020081,0.000945505390350834,0.00474301871345479
"HOXB4",0.237969268721542,0.000945843316013911,0.00474343978782916
"HCLS1",0.237950023400561,0.000946773183915678,0.00474682845176086
"KIF16B",0.237902784885425,0.000949059149470464,0.00475701252697541
"CCDC150",0.237887038713713,0.000949822264298162,0.00475785710211425
"CYSLTR2",0.237885289139078,0.000949907089628873,0.00475785710211425
"SHISAL2A",0.237883539564443,0.000949991921920327,0.00475785710211425
"RNF183",0.237859045519558,0.000951180305166573,0.00476253173707531
"SPANXN4",0.237832801900038,0.000952455088606761,0.00476763635347624
"IL21R",0.237808307855153,0.000953646302612775,0.00477189404539084
"GDF10",0.237799559981979,0.0009540720678237,0.00477189404539084
"CD300LD",0.237797810407345,0.000954157241821705,0.00477189404539084
"MAD2L1",0.237792561683441,0.000954412805736646,0.00477189404539084
"ZNF19",0.237789062534171,0.0009545832166192,0.00477189404539084
"OR4F6",0.237750571892209,0.000956459582345514,0.00477914346376782
"SKA3",0.237747072742939,0.00095663032897508,0.00477914346376782
"HPD",0.23774357359367,0.000956801103610403,0.00477914346376782
"SNX21",0.237733076145862,0.000957313595592237,0.00478042478911246
"DUSP29",0.237726077847323,0.000957655397018016,0.00478085329984188
"CLEC1B",0.237670091459014,0.000960393847604431,0.00479324305127214
"OR6C75",0.237661343585841,0.000960822379815679,0.00479410065867957
"C17orf99",0.237635099966321,0.00096210903072625,0.00479923831673169
"DSC3",0.237605357197531,0.000963569148585999,0.00480523829612607
"LGR6",0.237510880167259,0.000968220684467835,0.00482414360469816
"ASPG",0.23750738101799,0.000968393359071182,0.00482414360469816
"CACNG6",0.237495133995547,0.000968997942994095,0.0048245816004686
"POLN",0.237495133995547,0.000968997942994095,0.0048245816004686
"FANCE",0.237433898883334,0.000972026067156943,0.0048383685581618
"GIMAP4",0.237418152711622,0.000972806131453973,0.00483967665977343
"ARHGEF4",0.237416403136987,0.00097289284075337,0.00483967665977343
"RAX",0.237412903987718,0.000973066280651598,0.00483967665977343
"SLN",0.23734991930087,0.000976193059742878,0.0048539354589345
"AASDH",0.237344670576966,0.00097645404082245,0.00485394082150654
"CLCN1",0.237300931211099,0.000978631376882363,0.00486346982295237
"RPUSD1",0.237276437166214,0.000979852632190425,0.00486824361766118
"NEDD1",0.237265939718406,0.000980376455732205,0.00486955071469539
"BMS1",0.237239696098886,0.000981687140127853,0.00487390270780671
"FMO2",0.237237946524251,0.000981774576288758,0.00487390270780671
"USP28",0.237216951628635,0.000982824368314226,0.00487781767277079
"INHBB",0.237195956733019,0.000983875191299949,0.00488173567287934
"TNFSF13B",0.237153966941787,0.000985979933793596,0.00488958078691694
"FILIP1",0.237143469493979,0.000986506765190179,0.0048895966949819
"LPO",0.237057740336881,0.000990818908992449,0.00490836444147029
"OR2A12",0.237031496717361,0.000992142409734693,0.00491361751371125
"ZNF613",0.23700875224711,0.000993290756858391,0.00491669710444933
"ELF1",0.23700875224711,0.000993290756858391,0.00491669710444933
"OR14A2",0.236993006075398,0.000994086481347316,0.00491933204177066
"TEKT2",0.236984258202225,0.000994528803432156,0.00492021720076793
"AR",0.236882782873414,0.000999672965564278,0.00494435707226654
"MYL3",0.236870535850971,0.00100029546245144,0.00494612604096985
"H2BE1",0.236863537552433,0.00100065133476255,0.00494657605294478
"AURKB",0.236853040104625,0.00100118536123463,0.00494790627319871
"USP53",0.236844292231451,0.00100163058320635,0.0049487970296195
"CST1",0.236832045209009,0.00100225419942083,0.00494925949983697
"LHX5",0.236821547761201,0.00100278901136553,0.00495059148196209
"IRGC",0.236802302440219,0.00100377018062877,0.00495412576464665
"KRT2",0.236744566477275,0.00100671898030625,0.00496562612357027
"E2F8",0.236741067328006,0.0010068979508439,0.00496562612357027
"HSPA1B",0.236711324559217,0.00100842038042787,0.0049718212842848
"ITGAL",0.23669382881287,0.00100931691433092,0.00497492813197262
"SCGN",0.236658837320177,0.00101111217818956,0.00498246201579638
"NAA16",0.236630844126022,0.00101255049985843,0.00498823348334373
"C4orf19",0.236595852633329,0.00101435104378458,0.00499578588969433
"WRAP53",0.236574857737713,0.00101543278077491,0.00499847723082557
"KLF10",0.236567859439174,0.00101579359508429,0.00499893575277845
"NT5DC4",0.23653286794648,0.00101759943302828,0.00500607390574508
"VSX2",0.236529368797211,0.00101778017884526,0.00500607390574508
"CDC6",0.236504874752326,0.00101904622513183,0.00500928325137371
"GHSR",0.236494377304518,0.00101958925890356,0.00500928325137371
"PUS7",0.236489128580614,0.00101986087540921,0.00500928325137371
"OR4D2",0.236485629431344,0.00102004198998577,0.00500928325137371
"LSG1",0.236485629431344,0.00102004198998577,0.00500928325137371
"GDPD4",0.236464634535728,0.00102112929772548,0.00501330461732942
"NUFIP1",0.23645413708792,0.00102167335054173,0.00501465742305316
"SPACA4",0.236413896871323,0.00102376135266788,0.00502315770773691
"RPEL1",0.236410397722054,0.00102394310309244,0.00502315770773691
"MUC22",0.236380654953264,0.00102548917817082,0.00502942118999953
"GTF2F2",0.236364908781552,0.00102630855589112,0.00503126302585771
"TMEM72",0.236359660057648,0.00102658181533613,0.00503126302585771
"OR5AL1",0.236357910483014,0.00102667291666008,0.00503126302585771
"XG",0.236347413035206,0.0010272196804859,0.00503130205946884
"SLC18A2",0.236293176221531,0.00103004888793286,0.00504383666256794
"TNFSF18",0.23627043175128,0.00103123745729299,0.00504833309368382
"FTMT",0.236219694086875,0.00103389341961658,0.00506000878007316
"BTNL3",0.236172455571739,0.00103637185544499,0.00507080973861425
"TRAIP",0.236146211952219,0.00103775111969449,0.00507489916507316
"MTCP1",0.236109470884891,0.00103968492053361,0.00508302501986537
"FKRP",0.236084976840006,0.00104097595816561,0.00508800497113348
"EFCAB10",0.236069230668294,0.00104180668783073,0.00508940143916474
"TDRD1",0.23601149470535,0.00104485790556713,0.00510297234423946
"SYNE4",0.236006245981446,0.00104513569533606,0.00510299457414283
"CDRT15",0.235960757040944,0.00104754604779622,0.00511342655218038
"ITFG2",0.235922266398982,0.00104958956083304,0.00512206287904829
"BLOC1S4",0.235904770652635,0.00105051963938305,0.00512526248305065
"ZNF572",0.235864530436038,0.00105266169145671,0.00513437183328426
"LMOD1",0.235852283413595,0.00105331441558315,0.00513621410585662
"OR51I1",0.235841785965787,0.00105387418903739,0.00513760228516374
"WEE1",0.235829538943344,0.0010545276031387,0.00513944611592337
"KRTAP22-1",0.235794547450651,0.0010563965498916,0.00514721157468709
"MEGF11",0.235778801278939,0.001057238567303,0.00514908356519863
"CLIC6",0.235777051704304,0.0010573321628045,0.00514908356519863
"OR10G2",0.235764804681862,0.00105798754426651,0.00515093205858221
"ZNF3",0.235747308935515,0.00105892445024098,0.00515371919486564
"FNTB",0.235743809786246,0.00105911192278295,0.00515371919486564
"NLRP7",0.235707068718918,0.00106108222430932,0.00515927404873755
"PVALEF",0.235707068718918,0.00106108222430932,0.00515927404873755
"MRS2",0.23569307212184,0.0010618336997638,0.00516158411681121
"EMC9",0.235665078927686,0.00106333811610385,0.0051675520833608
"CA7",0.235637085733531,0.00106484448825247,0.00517218092655476
"FOXC2",0.235621339561819,0.00106569268292893,0.00517495490025497
"RASEF",0.235612591688646,0.001066164170051,0.00517546913673577
"ESRRB",0.235609092539376,0.00106635281849214,0.00517546913673577
"CEMIP2",0.235584598494491,0.00106767421549452,0.00517964869235045
"RASAL3",0.235582848919856,0.00106776865846805,0.00517964869235045
"SLC10A5",0.235554855725702,0.00106928078901304,0.00518429076209959
"RRP12",0.235537359979355,0.00107022686821293,0.00518664366295406
"C16orf96",0.23553561040472,0.00107032151836715,0.00518664366295406
"ZNF92",0.235530361680816,0.00107060551491917,0.00518667408472903
"AICDA",0.235465627419334,0.00107411382907906,0.00519962412438581
"UGT2B7",0.235442882949083,0.00107534898221235,0.00520425436429073
"MAB21L2",0.23543413507591,0.0010758243880327,0.00520520628779762
"C22orf23",0.235343157194907,0.00108078005332226,0.00522469352165686
"TAC3",0.235341407620272,0.0010808755595125,0.00522469352165686
"KCNK12",0.235339658045638,0.00108097107344625,0.00522469352165686
"PAX5",0.235316913575387,0.00108221345950166,0.00522799238739084
"KCNK16",0.23525042973927,0.00108585256518394,0.00524421580226928
"MSR1",0.235245181015366,0.00108614034062694,0.00524424948333729
"HTR6",0.235218937395846,0.00108758026771344,0.0052498446833332
"ANKRD54",0.235178697179248,0.00108979155776541,0.00525915946584673
"TOX3",0.235169949306075,0.00109027281848148,0.00526012274811677
"ACP4",0.235154203134363,0.0010911395791494,0.00526294493290139
"APPL2",0.235148954410459,0.00109142863982389,0.0052629799321846
"HAND1",0.235126209940208,0.0010926820480713,0.00526723443847745
"R3HDML",0.235122710790939,0.00109287499727458,0.00526723443847745
"GOLGA6A",0.235105215044592,0.00109384021223577,0.00527009719546945
"SORCS3",0.235101715895323,0.00109403334904878,0.00527009719546945
"CASZ1",0.235096467171419,0.00109432311292759,0.00527013369186068
"DUSP13",0.235054477380187,0.00109664375982041,0.00527994814601858
"SPP2",0.235049228656283,0.00109693415789522,0.00527998513733274
"RANGRF",0.235029983335302,0.00109799955448806,0.00528375152785853
"DMRT2",0.235021235462128,0.00109848413939634,0.00528472173811595
"AMHR2",0.235003739715782,0.00109945389782658,0.00528802497960576
"SCAF11",0.234998490991878,0.00109974497846191,0.00528806313536423
"CENPBD1",0.234993242267974,0.00110003612978905,0.00528810161131025
"MYH15",0.234942504603568,0.00110285424026301,0.00530028455768193
"CYP1A2",0.234919760133318,0.00110411967964007,0.00530500106430614
"OR2L2",0.234911012260144,0.00110460674164001,0.00530597621061441
"H2AC16",0.234895266088432,0.0011054839499304,0.00530745970408746
"OTUD6A",0.234895266088432,0.0011054839499304,0.00530745970408746
"PARD6B",0.234862024170374,0.00110733793291198,0.00531362878598769
"PDC",0.234821783953776,0.00110958604380799,0.00532168180640937
"ENPP1",0.234809536931334,0.00111027108195736,0.005323600186556
"FCGBP",0.234793790759622,0.00111115241530528,0.00532645854934327
"SERPINF2",0.234781543737179,0.00111183834038823,0.00532799372302393
"POLE",0.23477454543864,0.00111223047193032,0.00532799372302393
"SHISA6",0.234772795864006,0.00111232852463431,0.00532799372302393
"SLC10A2",0.234716809475696,0.00111547040056677,0.0053416731284577
"TNFRSF1B",0.234708061602523,0.00111596205329508,0.00534265760249652
"TBXA2R",0.23469581458008,0.00111665070102401,0.005343685984772
"TEX13D",0.234694065005446,0.00111674911108188,0.005343685984772
"HTR2C",0.234648576064944,0.00111931056628573,0.00535457073154517
"ILDR1",0.234608335848347,0.00112158095943018,0.00536405787408912
"TRPV4",0.234589090527366,0.00112266829197181,0.00536788351788673
"ASB14",0.234571594781019,0.00112365761493768,0.00536990931348137
"PIGBOS1",0.234566346057115,0.00112395456770179,0.00536990931348137
"MYLK2",0.234566346057115,0.00112395456770179,0.00536990931348137
"FZD2",0.234540102437595,0.00112544041138252,0.00537473185708933
"CD37",0.23453835286296,0.00112553953164898,0.00537473185708933
"MAMLD1",0.234513858818075,0.00112692805626499,0.00537998680439801
"CD1B",0.234506860519536,0.00112732506601977,0.00538050675517129
"GJA9",0.2344596220044,0.00113000823857691,0.0053905578195817
"PRRT4",0.234449124556592,0.00113060529391568,0.00539202872042116
"EZH2",0.234436877534149,0.00113130222410368,0.00539217160194219
"ZNF585B",0.234435127959515,0.00113140181771292,0.00539217160194219
"C8orf34",0.23443337838488,0.00113150141936236,0.00539217160194219
"GIPR",0.234419381787803,0.00113229852207495,0.00539459367302851
"IL21",0.234321405608261,0.00113789267520498,0.0054198631987065
"MECOM",0.234295161988741,0.0011393954064243,0.00542563707556866
"CCDC200",0.234267168794587,0.00114100032532027,0.00543051021296672
"SSC5D",0.234267168794587,0.00114100032532027,0.00543051021296672
"GGTLC2",0.234239175600432,0.00114260731685564,0.00543448212292725
"SCRT2",0.234237426025797,0.00114270782269947,0.00543448212292725
"RNF222",0.234216431130181,0.00114391452527726,0.00543745168594506
"CTSK",0.234216431130181,0.00114391452527726,0.00543745168594506
"PHACTR2",0.234176190913584,0.00114623063833162,0.00544574042961837
"C7orf77",0.23417094218968,0.00114653305682477,0.00544574042961837
"DBF4",0.234149947294064,0.00114774346252185,0.00545010345946046
"PP2D1",0.234121954099909,0.00114935915932635,0.00545638832221123
"PAPSS2",0.234109707077467,0.00115006668220675,0.00545835968408978
"HTN3",0.234093960905755,0.00115097694124478,0.00546129201084542
"LRRC57",0.234074715584773,0.00115209037709606,0.00546518666056543
"TREM1",0.234051971114523,0.00115340752898828,0.00547004545743652
"B3GNT9",0.234037974517445,0.00115421877007443,0.00547250310990354
"CROCC2",0.233969741106693,0.00115818106676708,0.00548989583831015
"ZNF732",0.233948746211077,0.00115940274142651,0.00549429220981517
"RTP1",0.233939998337904,0.00115991212112159,0.00549531171336042
"GDF6",0.233927751315461,0.00116062559737964,0.00549729740214613
"APOBEC4",0.233915504293019,0.00116133947595405,0.00549928398907654
"FGF19",0.233880512800325,0.00116338134768339,0.00550664428829941
"IMP3",0.233878763225691,0.0011634835276092,0.00550664428829941
"TTLL2",0.233870015352517,0.00116399455065735,0.00550723932383932
"OSBPL6",0.233866516203248,0.00116419901748328,0.00550723932383932
"TBC1D10C",0.233826275986651,0.00116655275367722,0.00551697625415946
"AKR7L",0.233796533217861,0.00116829527462136,0.00552381836679205
"SMCO4",0.233752793851995,0.00117086214018003,0.00553412464583786
"CCDC93",0.233749294702725,0.00117106771259109,0.00553412464583786
"SUCNR1",0.233733548531013,0.00117199319793339,0.00553478286276535
"CHST13",0.233731798956379,0.0011720960710129,0.00553478286276535
"RAD51AP1",0.233731798956379,0.0011720960710129,0.00553478286276535
"LNP1",0.23372480065784,0.00117250764610843,0.00553532679441888
"C1orf189",0.23369855703832,0.00117405223286291,0.00554121796839718
"PIGV",0.233688059590512,0.00117467058962713,0.00554273570790205
"ARHGAP42",0.233670563844165,0.00117570184766461,0.00554577311145045
"TMEM69",0.233667064694896,0.00117590819882972,0.00554577311145045
"MID2",0.233649568948549,0.00117694045270654,0.00554832624558334
"PFN4",0.233647819373915,0.00117704372376318,0.00554832624558334
"UTP6",0.233616327030491,0.00117890402366189,0.00555569304716363
"USP26",0.233588333836336,0.00118055988558478,0.00556032483210088
"IFI44",0.233588333836336,0.00118055988558478,0.00556032483210088
"IL25",0.233581335537797,0.00118097418401818,0.00556032483210088
"WFDC10B",0.233579585963163,0.00118107777944657,0.00556032483210088
"LHFPL2",0.233570838089989,0.00118159588153877,0.00556136206744405
"C6orf120",0.233562090216816,0.00118211419193637,0.00556197423783357
"MAP3K6",0.233558591067547,0.00118232157443774,0.00556197423783357
"FAM205A",0.233530597873392,0.00118398183529671,0.00556838195819727
"BARD1",0.233511352552411,0.00118512450387435,0.00557192734679475
"ATP10A",0.233507853403141,0.00118533237035851,0.00557192734679475
"SYCE3",0.233492107231429,0.00118626818312228,0.00557492314745639
"CLEC4A",0.233404628499696,0.00119147948498141,0.00559659729917326
"ZSCAN20",0.233364388283099,0.00119388372218817,0.00560605349380042
"CSAG3",0.233360889133829,0.00119409299626998,0.00560605349380042
"IGDCC4",0.233353890835291,0.00119451164529261,0.00560660957212484
"LPP",0.23333114636504,0.001195873183783,0.00561073755675811
"SLC37A1",0.233324148066501,0.00119629240474464,0.00561073755675811
"ARSH",0.23322617188696,0.00120217565679019,0.00563550014212187
"PSG8",0.233219173588421,0.00120259690195931,0.00563563328540267
"GPX6",0.233215674439152,0.00120280757526317,0.00563563328540267
"CCDC160",0.233203427416709,0.00120354519818598,0.00563767497399585
"CFC1",0.233185931670363,0.0012045996642932,0.0056411994308776
"NUDT22",0.233163187200112,0.00120597173586747,0.00564535657096141
"OR2J1",0.233157938476208,0.00120628857107467,0.00564535657096141
"OR4N5",0.233156188901573,0.00120639419975942,0.00564535657096141
"TLL2",0.233138693155227,0.00120745095286142,0.00564888627145286
"TP53BP1",0.233129945282053,0.00120797964743504,0.00564994437653314
"FGD2",0.233086205916187,0.00121062630357819,0.00566090556976121
"HSPA6",0.233047715274224,0.00121295975512863,0.00566947424988662
"ICE2",0.233037217826416,0.00121359686585479,0.00567053666917789
"CLLU1-AS1",0.232982981012741,0.00121689349205037,0.00568451797336987
"PARPBP",0.232974233139568,0.00121742597371639,0.00568558326709859
"ARL9",0.232942740796144,0.00121934467585354,0.00569312029156019
"TBX21",0.232899001430277,0.00122201413639324,0.00570237736568735
"IPO4",0.232892003131739,0.00122244174662772,0.00570237736568735
"FOXA3",0.232890253557104,0.00122254867060463,0.00570237736568735
"C12orf75",0.232851762915141,0.00122490316702924,0.00571193297064619
"OR52D1",0.232843015041968,0.00122543885890839,0.00571300452545511
"TOR4A",0.232787028653659,0.00122887237263592,0.00572758183961776
"ZNF689",0.232776531205851,0.00122951713680827,0.00572915719736309
"TNFRSF17",0.232689052474117,0.00123490223629947,0.00575281470818881
"SYNE2",0.232647062682885,0.00123749475118114,0.00576345435737134
"IQUB",0.232591076294576,0.00124095919350292,0.00577670834941687
"EME1",0.232591076294576,0.00124095919350292,0.00577670834941687
"PGBD4",0.232582328421403,0.00124150131446674,0.00577685699186188
"IPPK",0.232580578846768,0.0012416097646891,0.00577685699186188
"CAV2",0.232545587354075,0.00124378059233864,0.00578407528449114
"ECEL1",0.232533340331632,0.00124454120300578,0.00578617164733284
"SHH",0.232505347137477,0.00124628134185623,0.00579281989559653
"GAPDHS",0.232473854794053,0.00124824166184202,0.00579904509367204
"LXN",0.232463357346245,0.00124889572920741,0.00580064079549306
"KRT5",0.232452859898437,0.00124955011048248,0.00580223716145469
"SLC2A4",0.232444112025264,0.00125009566810111,0.00580332754100333
"NXPE1",0.232405621383301,0.00125249871446948,0.0058115940351384
"VPS33B",0.23235663329353,0.00125556325623004,0.00582292013244407
"CLRN1",0.23235663329353,0.00125556325623004,0.00582292013244407
"MIER2",0.232332139248645,0.00125709810106225,0.00582714423813318
"RENBP",0.232309394778394,0.00125852485262873,0.00583231021034595
"ZNF77",0.232298897330586,0.00125918385343136,0.00583391655834386
"OR2T5",0.232288399882778,0.00125984317026206,0.00583552357336662
"PTPRO",0.232260406688624,0.00126160289453496,0.00584077730747023
"SLC66A3",0.232249909240816,0.001262263371296,0.00584238679611504
"SLC34A1",0.232244660516912,0.00126259372841607,0.00584246790681332
"UPK1A",0.232232413494469,0.00126336486965692,0.00584458813616858
"PNPLA5",0.232137936464197,0.00126932818738738,0.00587029148473776
"OR51A2",0.232134437314928,0.00126954954523751,0.00587029148473776
"FANCG",0.232122190292485,0.00127032457613502,0.00587096802373114
"ATP1B4",0.2320976962476,0.00127187593794471,0.00587668357670843
"CRYAA",0.232090697949061,0.00127231950273659,0.00587727900893112
"CIDEC",0.232066203904176,0.00127387309531988,0.00588205875443067
"C1orf74",0.232064454329541,0.0012739841326661,0.00588205875443067
"KRT19",0.232031212411482,0.00127609552694196,0.00589035097903312
"MAGEA12",0.232020714963674,0.00127676294845301,0.00589197549426945
"TOR3A",0.231954231127557,0.00128099737974637,0.00591005609292076
"CD300LB",0.231947232829018,0.00128144385660247,0.00591065583252846
"NIBAN2",0.231934985806576,0.00128222553398796,0.00591280100561956
"SPINK1",0.231924488358768,0.00128289589065644,0.00591297227391402
"RSAD1",0.231912241336325,0.00128367837902363,0.00591511902458555
"ADGB",0.231870251545093,0.00128636451521297,0.00592603445636839
"PRAMEF10",0.231819513880688,0.00128961712934635,0.00593808912911058
"FGGY",0.231789771111898,0.00129152733342965,0.00594541890045161
"KIAA1210",0.231772275365552,0.00129265219267941,0.00594723545184539
"PLK5",0.231768776216282,0.0012928772721403,0.00594723545184539
"OR7D4",0.231746031746032,0.00129434116349467,0.00595250321827789
"CDH7",0.231740783022128,0.00129467920001838,0.00595259200875019
"CGNL1",0.23164805556649,0.00130066452196013,0.00597716796558255
"MAMSTR",0.231637558118682,0.00130134369941391,0.00597734749883281
"KHK",0.231637558118682,0.00130134369941391,0.00597734749883281
"PRKD2",0.231632309394778,0.00130168340988379,0.00597743775829596
"PHOSPHO1",0.23162181194697,0.00130236307439628,0.00597908868668261
"TMEM86A",0.231565825558661,0.00130599344203645,0.00599280921952649
"METAP1D",0.231523835767429,0.00130872229486636,0.00600385595159029
"SPATA6L",0.23149059384937,0.00131088633746116,0.00601135331993665
"CAVIN4",0.231488844274736,0.00131100032512861,0.00601135331993665
"OBP2A",0.231471348528389,0.00131214070094671,0.00601467516494618
"ACMSD",0.23146784937912,0.00131236888504796,0.00601467516494618
"THRSP",0.231452103207408,0.00131339616309525,0.00601790646270041
"METTL18",0.231445104908869,0.00131385296734947,0.00601852293799823
"TNFAIP8",0.23141536214008,0.00131579600841643,0.00602446831409298
"PKD1L2",0.231408363841541,0.00131625357665552,0.0060250862249065
"ABCC10",0.231352377453232,0.00131991936946642,0.00603761817564785
"CD40",0.231350627878597,0.00132003407592546,0.00603761817564785
"RBM47",0.231348878303962,0.00132014879150904,0.00603761817564785
"ZNF764",0.231341880005424,0.00132060774510181,0.00603761817564785
"DCDC1",0.231334881706885,0.00132106684473923,0.00603823896043807
"OR52N1",0.231320885109808,0.00132198548231426,0.00604095935104017
"EMB",0.231294641490288,0.00132370950391726,0.00604650153328175
"SH2D1A",0.231291142341018,0.0013239395288871,0.00604650153328175
"MYL4",0.231278895318576,0.00132474490443466,0.00604764992305592
"TP73",0.231245653400517,0.00132693318476436,0.00605520567644924
"OR2J2",0.231243903825882,0.00132704844900979,0.00605520567644924
"LINGO4",0.231235155952709,0.00132762490771304,0.00605635632057858
"SMC1B",0.231210661907824,0.00132924021161509,0.00606224424716077
"DTX2",0.231187917437573,0.00133074174712077,0.00606761056377623
"H2BC10",0.231159924243418,0.00133259192190862,0.00607360854302592
"IGHG2",0.231158174668784,0.00133270763596703,0.00607360854302592
"COL16A1",0.23114942679561,0.00133328634421477,0.00607476354343866
"NAT1",0.231128431899994,0.001334676182508,0.00607961277671203
"NCF2",0.231121433601456,0.00133513975651646,0.00608024142714007
"RNASE3",0.231109186579013,0.00133595136563777,0.00608245434048051
"MSTN",0.231091690832666,0.00133711159052645,0.00608625300138242
"OR10A4",0.231081193384858,0.00133780816802725,0.00608793989914153
"LMOD2",0.23102170784728,0.00134176171766511,0.00610444380977187
"TFPI",0.231012959974106,0.00134234402301285,0.00610560569259326
"TMC3",0.230997213802394,0.00134339275547802,0.00610888802077126
"OR6Y1",0.230974469332144,0.00134490891505905,0.00611429379202599
"CDAN1",0.230946476137989,0.00134677710725233,0.00612129697129338
"BNIPL",0.230932479540912,0.00134771209363073,0.00612405621913567
"ASB4",0.230904486346757,0.00134958384863644,0.00613106980227055
"CYP2F1",0.230883491451141,0.00135098922568679,0.00613500197973614
"ITGA2B",0.230881741876506,0.00135110640087035,0.00613500197973614
"CCNJL",0.230876493152602,0.0013514579822231,0.00613510677588687
"BRME1",0.230862496555525,0.0013523959418283,0.00613787280913375
"PER2",0.230853748682352,0.00135298246904288,0.00613829654537658
"SOWAHD",0.230843251234544,0.00135368660895292,0.00613829654537658
"H2AC19",0.230841501659909,0.00135380399820123,0.00613829654537658
"NOP2",0.230841501659909,0.00135380399820123,0.00613829654537658
"SLC16A11",0.23083450336137,0.00135427364835194,0.0061389355962672
"ASPRV1",0.230825755488197,0.00135486092069419,0.00614010739016859
"GIPC3",0.230794263144773,0.00135697703117326,0.00614384277006987
"ITIH2",0.230790763995504,0.00135721234114801,0.00614384277006987
"RAET1E",0.230789014420869,0.00135733001013645,0.00614384277006987
"F2RL2",0.230778516973061,0.00135803622012357,0.00614545652765441
"OR5AN1",0.230771518674522,0.00135850721355072,0.00614545652765441
"AGXT2",0.230766269950618,0.00135886055670495,0.00614545652765441
"NEK8",0.23075927165208,0.00135933181172309,0.00614545652765441
"ZNF843",0.230734777607194,0.00136098238218339,0.00614994119759425
"SLC16A4",0.230654297174,0.00136641860542344,0.00617301254835223
"MPZL3",0.230626303979845,0.00136831411784177,0.00617464326959038
"TMEM102",0.23062455440521,0.00136843266721111,0.00617464326959038
"ZNF850",0.23062455440521,0.00136843266721111,0.00617464326959038
"LYZL4",0.23062455440521,0.00136843266721111,0.00617464326959038
"ANXA10",0.230589562912517,0.00137080562891836,0.00618385650378725
"MAP1LC3B2",0.23057556631544,0.0013717558672933,0.00618664877507114
"PSMD9",0.230551072270554,0.00137342023471296,0.00619265965801527
"FOXI3",0.230512581628592,0.0013760394023534,0.00620297173023224
"TFF3",0.230498585031514,0.00137699295937467,0.00620427515302325
"AFM",0.23049333630761,0.00137735069908732,0.0062043901727339
"OR51M1",0.230486338009072,0.00137782781763675,0.00620504275914733
"TMEM232",0.230461843964186,0.00137949892354289,0.00621107085247998
"YAP1",0.230418104598319,0.00138248765387929,0.00622302709661356
"DRAXIN",0.230412855874416,0.00138284669931074,0.00622314336297046
"OR2T6",0.230384862680261,0.00138476304939775,0.00623026613118581
"ANKRD16",0.230379613956357,0.00138512263538912,0.00623038302951041
"SSTR4",0.230353370336837,0.00138692184697848,0.00623697385364078
"SLC7A14",0.230337624165125,0.0013880023998909,0.00624033048155092
"TBX4",0.230325377142682,0.00138884336230138,0.00624260857625527
"FAM83E",0.23031313012024,0.001389684790786,0.00624392561816953
"TMEM143",0.230311380545605,0.00138980503291555,0.00624392561816953
"GPHA2",0.230190659895813,0.00139812476051709,0.00627979269538651
"MXD1",0.230171414574831,0.00139945529615497,0.0062842575405122
"PGLYRP2",0.230155668403119,0.00140054477757688,0.00628763804471775
"INTS2",0.230150419679215,0.00140090811041508,0.00628775771932517
"FATE1",0.230111929037253,0.00140357518667988,0.00629821484537082
"BCAT1",0.230104930738714,0.00140406060831733,0.00629887963510318
"SDR42E2",0.230066440096751,0.00140673317316523,0.00630783883362156
"HSF2BP",0.229998206685999,0.00141148233945115,0.00632761501958467
"FOXQ1",0.229985959663557,0.0014123363044943,0.00632992388354587
"ARHGAP31",0.229961465618671,0.00141404565232836,0.00633606444407018
"HRG",0.229875736461573,0.00142004328063149,0.00635988688466994
"CAPN12",0.229858240715226,0.00142127014113204,0.00636080545309897
"VASH2",0.229812751774725,0.00142446451634119,0.00637357434288165
"KY",0.229800504752282,0.00142532566150061,0.00637504816538085
"MUC17",0.229795256028378,0.00142569486942781,0.00637504816538085
"TIAF1",0.229793506453743,0.00142581795817069,0.00637504816538085
"ORM1",0.229776010707397,0.00142704938020555,0.00637902686087095
"CYP4A22",0.229734020916165,0.00143000876215616,0.00638919704354746
