"gene","statistic","p.value","p_adj"
"RAB8A",0.0620372921833379,0.395157468490547,0.704530871745056
"ACADL",0.0620092989891833,0.395371176504556,0.704700195429176
"CCBE1",0.0619935528174712,0.395491417706835,0.704700195429176
"DCDC2C",0.0619830553696632,0.395571590685084,0.704700195429176
"PRAMEF12",0.0619795562203939,0.395598317175819,0.704700195429176
"CCDC168",0.0619760570711246,0.39562504474885,0.704700195429176
"TMEM156",0.0619725579218552,0.395651773404159,0.704700195429176
"TDP1",0.0619708083472206,0.395665138137663,0.704700195429176
"THOC1",0.0619043245111032,0.396173198477635,0.705197355582187
"PSPN",0.0619043245111032,0.396173198477635,0.705197355582187
"TJAP1",0.0618973262125646,0.396226701235725,0.705225376182065
"KANK2",0.0618623347198712,0.396494279935972,0.705302565838458
"SASH3",0.0618605851452366,0.396507661710592,0.705302565838458
"SLC10A1",0.0618343415257166,0.396708420779324,0.705410498569424
"ZCCHC4",0.0618028491822925,0.396949411966583,0.705567820901269
"CCDC24",0.0617906021598499,0.397043154417818,0.705567820901269
"CHST4",0.0617871030105806,0.39706994040834,0.705567820901269
"UPF3A",0.0617801047120419,0.3971235156333,0.705567820901269
"EDN1",0.0617783551374072,0.397136910115343,0.705567820901269
"TAPBP",0.0617591098164259,0.397284267258214,0.705695356221648
"LSM14B",0.0617503619432525,0.397351258589552,0.705747228285162
"STK26",0.0617398644954445,0.397431657106388,0.705822901114387
"ULK4",0.0617101217266552,0.397659505739628,0.706073737878316
"SEC61B",0.0617066225773859,0.397686316595738,0.706073737878316
"DAO",0.0616698815100579,0.397967895840444,0.70650650406047
"MVB12A",0.0616558849129805,0.398075195465691,0.706562663991375
"ZNF440",0.0616383891666339,0.398209344311301,0.70673360394924
"LAYN",0.0616226429949219,0.398330101368938,0.70677024346401
"TBX22",0.0615666566066125,0.39875963697947,0.707239789195497
"DCT",0.0615351642631885,0.399001372283544,0.707399812869515
"KRBA2",0.0615194180914765,0.399122272741329,0.70754699247433
"MYF5",0.0615036719197645,0.39924319506737,0.707694182904157
"CALHM3",0.0614984231958605,0.399283507368704,0.707698470496149
"DIPK1C",0.0614686804270712,0.399511989632714,0.70776758853923
"IFNA2",0.0614599325538978,0.399579205144231,0.707793482076011
"NIPA1",0.0614109444641272,0.399955736694141,0.708016430189553
"SLC25A42",0.0613916991431458,0.400103717685368,0.708152810061291
"C11orf16",0.0613829512699725,0.400170992564828,0.708152810061291
"GSX1",0.0613689546728951,0.400278646401295,0.708232918372275
"ASPSCR1",0.0613654555236258,0.400305562558242,0.708232918372275
"NXPE1",0.0613409614787405,0.400494005870484,0.708388812842099
"GALNT4",0.0612814759411618,0.400951874010293,0.708705015996236
"LORICRIN",0.0612744776426231,0.40100576134629,0.708733188123717
"GAS1",0.0612359870006605,0.401302218810543,0.709190030138693
"MOGAT2",0.0612289887021218,0.40135613418759,0.709218200594894
"GTF2F2",0.0612237399782178,0.401396573551079,0.709222555122039
"STK31",0.0611730023138125,0.401787612475046,0.709779176180851
"PNKP",0.0611520074181964,0.401949487988717,0.709819130925331
"TBL3",0.0611415099703884,0.402030440298021,0.709819130925331
"TYR",0.0611362612464844,0.402070920090565,0.709819130925331
"PPIG",0.0611152663508684,0.402232863511846,0.709819130925331
"VPS11",0.0611047689030604,0.402313849772247,0.709819130925331
"VENTX",0.0610890227313484,0.402435347348596,0.709819130925331
"SPOCK1",0.0610890227313484,0.402435347348596,0.709819130925331
"CHST9",0.0610890227313484,0.402435347348596,0.709819130925331
"SLC22A13",0.0610732765596364,0.402556866746287,0.709819130925331
"MRPL35",0.0610715269850018,0.402570370248507,0.709819130925331
"SF3B1",0.0610627791118284,0.402637891800186,0.709871166549634
"KAT2B",0.0610522816640204,0.402718926551163,0.709947014561972
"OR9G9",0.0610417842162124,0.4027999709987,0.710022865348912
"SPX",0.0610295371937698,0.40289453510884,0.710122530926075
"BRF1",0.0610102918727884,0.403043162515466,0.710164042749794
"PLEK2",0.0610067927235191,0.403070189181185,0.710164042749794
"C10orf120",0.0609997944249804,0.403124245744038,0.710192285021758
"CPSF6",0.0609910465518071,0.403191822506309,0.710244338533091
"SLC19A3",0.0609857978279031,0.403232371794864,0.710248776350173
"CNNM2",0.0609648029322871,0.403394593181582,0.71036178611941
"KRTAP20-1",0.0609595542083831,0.403435154586059,0.71036178611941
"MCCD1",0.0609595542083831,0.403435154586059,0.71036178611941
"SLC49A3",0.0609578046337484,0.403448675592663,0.71036178611941
"YIPF1",0.0609280618649591,0.403678573893379,0.710632580453648
"BET1L",0.0609035678200737,0.403867960317715,0.710898965776969
"WWOX",0.0608930703722657,0.403949142077123,0.710974854154402
"OR11G2",0.0608685763273804,0.404138603859495,0.711174273596525
"TAF5",0.0608458318571297,0.404314579883617,0.711282883751548
"P4HA1",0.0608178386629751,0.404531228181416,0.71137661928333
"ACSL1",0.060765351423935,0.404937629358033,0.711842541970126
"SLC4A1AP",0.0607198624834337,0.40529003950884,0.712126896026634
"PARP4",0.0607093650356257,0.405371390742847,0.712202830998439
"ETV7",0.0606953684385484,0.405479874111523,0.712326416038641
"CELSR3",0.060660376945855,0.405751157808679,0.712601901752387
"LPO",0.0606271350277964,0.406008976912146,0.712920614216927
"RPS6KB2",0.0606043905575457,0.406185435358488,0.713151544113853
"ADAM10",0.060592143535103,0.40628047025584,0.713151544113853
"RPL26L1",0.0605903939604684,0.406294047744583,0.713151544113853
"ANGPT4",0.060581646087295,0.406361939218776,0.713151544113853
"WNT10B",0.060576397363391,0.406402677327581,0.713151544113853
"MIS18BP1",0.0605676494902177,0.406470579549188,0.713151544113853
"TMED6",0.060565899915583,0.406484160799527,0.713151544113853
"BANF1",0.0605221605497163,0.406823779368121,0.713287368309465
"RBFA",0.060513412676543,0.406891723228387,0.713287368309465
"NEK8",0.0605116631019083,0.406905312806224,0.713287368309465
"PRPH2",0.0604941673555617,0.407041223356566,0.713391693638066
"AGPAT2",0.0604731724599457,0.407204351467157,0.713610628507143
"AGO2",0.0604591758628683,0.407313125023826,0.713734276876053
"ABHD15",0.0604486784150603,0.407394716468954,0.713810275332975
"OR51B6",0.0604381809672523,0.407476317580012,0.713886276465694
"MYO15A",0.060403189474559,0.407748391086021,0.71416647708255
"PHF7",0.060397940750655,0.40778921137333,0.71416647708255
"TEX26",0.0603542013847883,0.408129474376344,0.714561363406075
"ITIH6",0.0603384552130763,0.408252010118751,0.714708899604218
"INSL5",0.0603209594667296,0.408388186435692,0.714813286773475
"KLHDC1",0.060313961168191,0.408442664475365,0.714841645744721
"ZNF879",0.0602912166979403,0.408619747750874,0.714974409277308
"MSRB1",0.0602894671233056,0.408633371419254,0.714974409277308
"PROC",0.0602894671233056,0.408633371419254,0.714974409277308
"NOTCH4",0.0602737209515936,0.408755996506363,0.715044762324261
"SZRD1",0.060266722653055,0.408810503519523,0.715044762324261
"MLLT10",0.0602649730784203,0.408824130943402,0.715044762324261
"SPEGNB",0.0602282320110923,0.40911036880223,0.715229791605003
"MTUS2",0.0602264824364576,0.409124002126593,0.715229791605003
"PDLIM1",0.0602019883915723,0.409314896824811,0.715295687573703
"CTLA4",0.0601634977496096,0.409614980387735,0.715485351077566
"SLC38A5",0.0601495011525323,0.409724133854563,0.715503676055897
"PDZD3",0.0601442524286283,0.409765070827697,0.715503676055897
"C19orf73",0.0601425028539936,0.409778717021518,0.715503676055897
"FBXL15",0.0601355045554549,0.40983330447728,0.715532092588359
"FAM222A",0.0601197583837429,0.409956141932832,0.715550481351706
"FTHL17",0.060114509659839,0.409997092575744,0.715550481351706
"WDR97",0.0600672711447029,0.410365756897151,0.715911675403412
"MRPS14",0.0600602728461643,0.410420390447095,0.715911675403412
"CDHR4",0.0600252813534709,0.410693622496272,0.716163780928139
"ADGRF2",0.0599605470919883,0.411199384246987,0.716591260770189
"DUSP12",0.0599535487934496,0.411254083153271,0.716591260770189
"GJB5",0.0599448009202763,0.411322462810903,0.716591260770189
"VPS39",0.0599448009202763,0.411322462810903,0.716591260770189
"ZNF134",0.0598940632558709,0.411719196818283,0.717038725426478
"TEKT5",0.0598940632558709,0.411719196818283,0.717038725426478
"CCPG1",0.0598923136812362,0.411732881316853,0.717038725426478
"EIF5B",0.0598625709124469,0.411965558744895,0.717195028424976
"TMEM231",0.0598573221885429,0.412006627496809,0.717195028424976
"CNNM3",0.0598555726139082,0.412020317616031,0.717195028424976
"ERVW-1",0.0598118332480416,0.412362657566528,0.717533307808858
"SLC2A11",0.0597803409046176,0.412609245876957,0.717761761922322
"TPP2",0.0597435998372896,0.412897041782088,0.718152463565059
"GPR149",0.0597173562177696,0.413102682498926,0.718379929179315
"KIFC1",0.0596788655758069,0.413404397717263,0.718379929179315
"TRPM7",0.0596788655758069,0.413404397717263,0.718379929179315
"C4BPA",0.0596753664265375,0.413431832790348,0.718379929179315
"MAML1",0.0596263783367669,0.413816036089283,0.718722988003669
"SYCE3",0.0596106321650549,0.413939574510287,0.718870698675295
"C1orf56",0.0596018842918815,0.414008216320168,0.718923054206924
"CFI",0.0595948859933429,0.414063134578291,0.718951571344754
"TRIM26",0.0595878876948042,0.414118057111976,0.718980090603632
"GLYATL2",0.0595826389709002,0.414159251817974,0.718984772908764
"PARP6",0.0595546457767455,0.414378997529813,0.719232542552676
"PYGL",0.0595546457767455,0.414378997529813,0.719232542552676
"MAGEA1",0.0595249030079562,0.41461255228689,0.719322486827642
"TCEAL4",0.0595214038586868,0.414640034392564,0.719322486827642
"ETV6",0.0595056576869748,0.414763717089678,0.719322486827642
"POLE2",0.0594759149181855,0.414997398986066,0.71961795177698
"ZNF80",0.0594724157689162,0.415024896047861,0.71961795177698
"RECQL",0.0594374242762228,0.415299925409418,0.719636592821944
"REEP4",0.0594199285298762,0.415437480138288,0.719636592821944
"S100A3",0.0593919353357215,0.415657623229117,0.719636592821944
"PFKFB4",0.0593919353357215,0.415657623229117,0.719636592821944
"TLCD3A",0.0593901857610868,0.41567138444112,0.719636592821944
"NIBAN1",0.0593814378879135,0.415740194504644,0.719636592821944
"PDGFRL",0.0593761891640095,0.415781483745468,0.719636592821944
"HPSE2",0.0593569438430282,0.415932898177863,0.719636592821944
"CD83",0.0593534446937588,0.415960431543847,0.719636592821944
"KIAA2013",0.0593202027757002,0.416222051753489,0.719889149708109
"RASSF1",0.0592747138351988,0.416580214427069,0.720294253979187
"ALKBH6",0.0592519693649481,0.416759363381062,0.720399137575569
"HLA-DPB1",0.0592484702156788,0.41678692875905,0.720399137575569
"KIF2B",0.0592152282976201,0.417048853049672,0.720704224933315
"OR51L1",0.0592099795737161,0.417090218315836,0.720704224933315
"SLC16A10",0.0592064804244468,0.41711779649305,0.720704224933315
"TRARG1",0.0591732385063881,0.41737984236302,0.721090280848452
"CDK5RAP1",0.0591644906332148,0.41744881779696,0.721142736210899
"CLCA2",0.0591225008419828,0.417779992632305,0.721476540124963
"TCP11X2",0.0591190016927135,0.41780759746428,0.721476540124963
"SLC4A3",0.0591155025434441,0.417835203362155,0.721476540124963
"ZNF154",0.0590892589239241,0.418042281569526,0.721567250516864
"DTX3L",0.0590472691326921,0.418373731385425,0.721872487745214
"GFM1",0.0590472691326921,0.418373731385425,0.721872487745214
"DDX49",0.0590315229609801,0.418498064622944,0.721953616746546
"ZNF320",0.0590035297668254,0.418719154755283,0.722201600869013
"NEK11",0.0589440442292468,0.419189197618328,0.722678616700811
"LRR1",0.0589247989082654,0.419341336197593,0.722702727305735
"RASL11A",0.0589212997589961,0.419369001217681,0.722702727305735
"MYL6",0.0588880578409374,0.419631872003579,0.722755599613064
"PSENEN",0.0588740612438601,0.41974258317997,0.722831948683184
"IRX3",0.0588460680497054,0.419964056618656,0.723014385544821
"RSAD1",0.0588390697511667,0.42001943562016,0.723014385544821
"KANSL2",0.0588303218779934,0.420088665357536,0.723014385544821
"AGO3",0.0588303218779934,0.420088665357536,0.723014385544821
"GPX3",0.0588180748555507,0.420185598162149,0.723014385544821
"NOS1",0.0588145757062814,0.420213295643123,0.723014385544821
"POLE3",0.0588075774077427,0.420268693796844,0.723014385544821
"SLC35A3",0.0587970799599347,0.420351799006515,0.723014385544821
"OR5D14",0.0587603388926067,0.420642742634377,0.723381571034957
"CST11",0.0587410935716254,0.420795188476608,0.723496434574453
"RBM33",0.0587393439969907,0.420809048784772,0.723496434574453
"TMEM89",0.0587008533550281,0.421114042821789,0.723658986358091
"CSE1L",0.058669361011604,0.421363679085629,0.724021351605779
"PRMT9",0.05861162504866,0.421821569181167,0.724541490483534
"TMEM202",0.0585976284515827,0.421932616411086,0.724665582498938
"PLA2G4E",0.0585556386603507,0.422265860095198,0.724807552729903
"TCF24",0.058553889085716,0.422279748568432,0.724807552729903
"HDAC11",0.0585521395110814,0.422293637307218,0.724807552729903
"MAGEC3",0.0585293950408307,0.422474215075453,0.724807552729903
"TNFAIP8L3",0.0584979026974067,0.422724319908046,0.724807552729903
"TMEM41B",0.0584839061003294,0.422835505220246,0.724807552729903
"TFF1",0.05848040695106,0.422863304202718,0.724807552729903
"DCSTAMP",0.0584314188612893,0.423252601427473,0.724999136408281
"DEFB136",0.0584209214134813,0.423336049329081,0.725037881751692
"PRR36",0.0584156726895773,0.42337777686189,0.725037881751692
"ZSCAN4",0.0584034256671347,0.423475150391243,0.725114321876487
"SCNN1B",0.058370183749076,0.423739515497443,0.725196889065049
"BEAN1",0.058338691405652,0.423990054977728,0.72533598357508
"MMAB",0.058333442681748,0.424031819911797,0.72533598357508
"E2F5",0.058333442681748,0.424031819911797,0.72533598357508
"VPS9D1",0.0583194460846707,0.424143204737166,0.725460068840674
"XPNPEP2",0.0582792058680733,0.424463530634263,0.725941474187316
"LCP1",0.058259960547092,0.424616779550692,0.726047973046297
"NCKAP1L",0.0582529622485533,0.424672514381368,0.726047973046297
"TACC3",0.0582372160768413,0.424797933255348,0.726047973046297
"TMEM121",0.0582267186290333,0.424881557764046,0.726124448462786
"MRGPRX3",0.0581637339421853,0.425383505135478,0.726782759300172
"COMMD6",0.0581409894719346,0.425564848284818,0.726831637377583
"NDUFS6",0.0581357407480306,0.425606703060679,0.726831637377583
"SRPK3",0.0581357407480306,0.425606703060679,0.726831637377583
"DNHD1",0.0581217441509533,0.425718327449359,0.726889329259849
"TEX51",0.0580780047850866,0.426067262896458,0.727418612474106
"FOXP1",0.0580657577626439,0.426164994475431,0.727518961318387
"MARVELD1",0.0580570098894706,0.426234810687992,0.727571641020833
"PHF12",0.0580062722250653,0.426639875211853,0.727978091155201
"CALML6",0.0579590337099293,0.427017204308746,0.728062279890646
"RPL36AL",0.0579555345606599,0.427045162284684,0.728062279890646
"IL1RAPL1",0.0579537849860253,0.427059141669459,0.728062279890646
"KRT32",0.0579520354113906,0.427073121318767,0.728062279890646
"TMEM14C",0.0579432875382173,0.427143023533204,0.728062279890646
"CPXM1",0.0579415379635826,0.427157004769649,0.728062279890646
"GTPBP8",0.0579380388143133,0.427184968036073,0.728062279890646
"CYB561",0.0579257917918706,0.427282847800336,0.728120039095681
"KLHL17",0.0579240422172359,0.427296831681766,0.728120039095681
"OR8D4",0.0579187934933319,0.427338784912934,0.728125093242765
"PABPC5",0.0578225668884252,0.428108349233964,0.728970781390729
"CFAP44",0.0578033215674439,0.428262358057089,0.729057452161933
"ROPN1L",0.0577963232689052,0.428318369193846,0.729062510304801
"TTR",0.0577840762464626,0.42841639885702,0.729096470298315
"GPR61",0.0577648309254812,0.428570471629675,0.729292221244265
"ACP6",0.0577385873059612,0.428780622384019,0.729540730145992
"NUDT17",0.0577368377313266,0.428794634547684,0.729540730145992
"SCAP",0.0577228411342492,0.428906741366299,0.729579761186079
"GLRA1",0.0577193419849799,0.428934770712312,0.729579761186079
"OR13F1",0.0576826009176519,0.429229142626584,0.729947502066481
"B3GALT1",0.0576301136786119,0.429649875930569,0.730245252676626
"TMPRSS7",0.0576283641039772,0.429663904465972,0.730245252676626
"ZNF446",0.0576178666561692,0.4297480812215,0.730298013184052
"PRKAB2",0.0575881238873799,0.429986633627706,0.730636918354202
"GMDS",0.0575723777156679,0.43011295695432,0.730718601298906
"POM121L12",0.0575723777156679,0.43011295695432,0.730718601298906
"AAMDC",0.0575496332454172,0.430295461713533,0.730895683761886
"RCAN1",0.0575391357976092,0.430379709717647,0.730972304354927
"MTMR8",0.0575146417527239,0.430576325325348,0.730997706930617
"RXRB",0.0575023947302812,0.430674652516137,0.731012985742581
"SPATA6L",0.0574796502600305,0.43085729444139,0.731123658379845
"GIMAP5",0.0574744015361265,0.43089944890699,0.731123658379845
"TRPC4",0.0574551562151452,0.431054035584239,0.731234346296839
"HAVCR1",0.0574394100434332,0.43118053932196,0.731254809447984
"BIRC7",0.0574079177000092,0.431433610856212,0.731337156279094
"CNGB1",0.0573939211029318,0.431546114505962,0.731337156279094
"WNT4",0.0573921715282972,0.431560178648162,0.731337156279094
"UBE2T",0.0573886723790278,0.431588307723183,0.731337156279094
"PDPR",0.0573676774834118,0.431757104309347,0.731337156279094
"GPER1",0.0573606791848732,0.431813378270238,0.731337156279094
"NPPC",0.0573589296102385,0.43182744741918,0.731337156279094
"COLEC12",0.0573554304609692,0.431855586507503,0.731337156279094
"RNF169",0.0573519313116998,0.431883726649726,0.731337156279094
"CFP",0.0573501817370652,0.431897797116042,0.731337156279094
"ZNF557",0.0573466825877958,0.431925938839066,0.731337156279094
"C9orf50",0.0573204389682758,0.432137035351034,0.731363051401533
"SOCS4",0.0572924457741212,0.432362270289625,0.731611648086348
"CHST10",0.0572644525799665,0.432587572648625,0.731854187943631
"C21orf58",0.0572364593858118,0.432812942415045,0.731854187943631
"RAC3",0.0572329602365425,0.432841118374783,0.731854187943631
"LYPD2",0.0571472310794438,0.433531758260679,0.732528645370165
"INSYN2B",0.0571384832062705,0.433602267242805,0.732581503801939
"ANKRD34B",0.0571122395867505,0.433813833649693,0.732660440712167
"PARP9",0.0571052412882118,0.433870261353884,0.732660440712167
"SLC22A2",0.0570947438404038,0.433954910800703,0.732713309295175
"SLURP1",0.0570667506462491,0.434180688945107,0.732831899870844
"TEX47",0.0570580027730758,0.434251258420686,0.732831899870844
"ZNF492",0.0570457557506331,0.434350066729596,0.732831899870844
"MSH3",0.0570422566013638,0.434378300041242,0.732831899870844
"SMYD1",0.0570090146833051,0.434646568947622,0.733085823323922
"XCR1",0.0570020163847664,0.434703058703638,0.733114892933823
"SCIMP",0.0569827710637851,0.434858427215537,0.733183557700021
"NENF",0.0569775223398811,0.434900805964919,0.733183557700021
"SIGLEC15",0.0569057897798598,0.43548021920135,0.733450713675108
"NEUROD6",0.0569040402052251,0.435494356748105,0.733450713675108
"LGI2",0.0568952923320518,0.435565048421546,0.733450713675108
"NPR1",0.0568725478618011,0.435748877499466,0.733450713675108
"ZNF596",0.0568690487125318,0.4357771628351,0.733450713675108
"GSDMB",0.0568498033915504,0.435932750955115,0.733598851760473
"OR52E5",0.0568253093466651,0.436130818144061,0.733784250164503
"HJURP",0.0568218101973957,0.436159117657009,0.733784250164503
"GABRA6",0.0568200606227611,0.436173267807229,0.733784250164503
"DCAF13",0.0568078136003184,0.436272326208367,0.733784250164503
"RNF181",0.0568025648764144,0.436314783745962,0.733784250164503
"DST",0.0567990657271451,0.436343090083329,0.733784250164503
"PATE2",0.0567973161525104,0.436357243645694,0.733784250164503
"RMI2",0.0567850691300677,0.436456325930659,0.733869240477593
"LDHD",0.0567798204061637,0.436498793703541,0.733869240477593
"ELANE",0.0567763212568944,0.436527106864221,0.733869240477593
"C1QTNF7",0.0567605750851824,0.436654529076223,0.733869240477593
"ATP6V0A2",0.0567570759359131,0.436682848009611,0.733869240477593
"C3orf84",0.0567518272120091,0.436725328377493,0.733874593555701
"TBC1D17",0.0567325818910277,0.436881109927801,0.734070320198975
"BBS9",0.0567080878461424,0.437079423262392,0.734271413946967
"CSF2RA",0.0567028391222384,0.43712192566546,0.734276765940649
"KRT85",0.0566888425251611,0.437235276946735,0.734335074843275
"SFTPD",0.0566695972041797,0.43739116236289,0.734530828908311
"SF3A1",0.0566556006071024,0.43750455350286,0.734589143326389
"SLC30A8",0.0566241082636784,0.437759744916221,0.734885482791491
"TTC38",0.0565821184724464,0.438100132241355,0.735084269965863
"TNFAIP8L2",0.0565751201739077,0.438156878137961,0.735089638528975
"AVP",0.056552375703657,0.438341331255324,0.735333037144026
"SART1",0.056526132084137,0.438554216792477,0.735491967745716
"HLA-DQA2",0.056515634636329,0.438639387510101,0.735568752908202
"EFL1",0.056499888464617,0.438767161265824,0.735716960298126
"GALNT14",0.056452649949481,0.439150609801191,0.735847580566099
"PEF1",0.056447401225577,0.439193226976151,0.735847580566099
"LCN12",0.0564404029270384,0.439250053541122,0.735847580566099
"PPP1R42",0.056436903777769,0.439278468394273,0.735847580566099
"NDST4",0.0564299054792304,0.439335301241771,0.735874607091489
"GPR15",0.0564141593075183,0.439463190460993,0.735874607091489
"FLT4",0.056405411434345,0.439534249187762,0.735880021320541
"GTF2IRD1",0.056394913986537,0.439619528296222,0.73595682237901
"NAALADL1",0.056379167814825,0.439747464622641,0.736039043672023
"BCL9",0.056310934404073,0.440302100250928,0.73676928808228
"CDKAL1",0.0562986873816303,0.440401692347102,0.736851516049012
"SMIM31",0.0562881899338223,0.440487067199638,0.73688072975819
"ATOH1",0.0562759429113797,0.44058668309169,0.736951305940247
"SGCD",0.056253198441129,0.440771718022919,0.736951305940247
"HSPA14",0.056237452269417,0.440899845009735,0.736951305940247
"FKRP",0.056232203545513,0.440942558710393,0.736951305940247
"SNTG2",0.0562287043962437,0.440971035817712,0.736951305940247
"TPO",0.0562199565230703,0.441042233159892,0.736951305940247
"AVEN",0.056184965030377,0.441327087862168,0.737168919087803
"CA13",0.056179716306473,0.441369825082449,0.737168919087803
"STK36",0.056174467582569,0.441412564654187,0.737174376954449
"EML4",0.056116731619625,0.441882855113317,0.737743513418958
"ADK",0.0560992358732783,0.442025423526664,0.737867966552018
"TRAPPC12",0.0560782409776623,0.442196540089763,0.738021678526936
"FCN3",0.0560554965074116,0.442381958791046,0.738186310394792
"PRND",0.0560502477835076,0.442424753987132,0.738186310394792
"PRDM15",0.0560100075669103,0.442752928528858,0.738391174809219
"PTGIR",0.0559977605444676,0.442852835138041,0.738391174809219
"HECA",0.0559872630966596,0.44293847955033,0.738431405887405
"POLDIP3",0.0559470228800623,0.44326687013355,0.738619920290345
"TNFRSF25",0.0559225288351769,0.443466827608374,0.738845071562315
"LLCFC1",0.0559207792605423,0.443481112241034,0.738845071562315
"ADCY6",0.0558910364917529,0.443723990890726,0.738865264005534
"AIMP1",0.0558892869171183,0.443738280216656,0.738865264005534
"TRAPPC2L",0.0558892869171183,0.443738280216656,0.738865264005534
"PNPLA8",0.0558805390439449,0.443809730756804,0.738865264005534
"ERC1",0.0558525458497903,0.444038416278585,0.739114212336797
"ZFHX4",0.0557825628644036,0.444610421959536,0.7398025873589
"GBX1",0.0557510705209796,0.444867960506571,0.740011528561237
"FRMD4A",0.0557265764760942,0.445068326602798,0.740011528561237
"TMCO3",0.0557160790282862,0.445154213410341,0.740011528561237
"UMOD",0.0557125798790169,0.44518284442911,0.740011528561237
"ZFY",0.0557090807297476,0.445211476489294,0.740011528561237
"NKAIN1",0.0557090807297476,0.445211476489294,0.740011528561237
"SCML1",0.0557003328565742,0.445283061195756,0.740064648117107
"NT5DC2",0.0556845866848622,0.445411930067827,0.740147095466387
"SLC5A8",0.0556425968936302,0.445755683464277,0.74047858245723
"SDE2",0.0556338490204569,0.445827317622297,0.740507913901994
"ZNF114",0.0556181028487449,0.445956275498789,0.740511830463989
"RSAD2",0.0556181028487449,0.445956275498789,0.740511830463989
"NOL4L",0.0556041062516676,0.4460709224136,0.740517381955235
"KLK13",0.0555726139082435,0.446328938841087,0.740788646552564
"IKBKE",0.0555638660350702,0.44640062502602,0.740788646552564
"COL6A1",0.0555376224155502,0.446615722587374,0.740829135362092
"NDUFAF6",0.0555096292213955,0.446845224466489,0.740897571041867
"RRP9",0.0555026309228569,0.446902610334676,0.740897571041867
"H2BW1",0.0555008813482222,0.446916957451561,0.740897571041867
"RECQL4",0.0554938830496835,0.446974348518351,0.740897571041867
"SYT12",0.0554221504896622,0.447562846683549,0.741545494035819
"CPT2",0.0554081538925849,0.447677726516191,0.741545494035819
"HKDC1",0.0553819102730649,0.447893171006202,0.741545494035819
"CTAG2",0.0553749119745262,0.447950632738813,0.741545494035819
"TMEM107",0.0553731623998915,0.447964998821157,0.741545494035819
"IGFALS",0.0553714128252569,0.44797936516317,0.741545494035819
"LHX4",0.0553591658028142,0.448079936827705,0.741545494035819
"CENPA",0.0553539170789102,0.448123042864332,0.741551120727828
"HSPA12B",0.0552716870710808,0.448798675775412,0.742166872299179
"PLAUR",0.0552244485559448,0.449187064546606,0.742592470985509
"SFRP2",0.0552209494066755,0.449215841607675,0.742592470985509
"SPATA18",0.0552174502574062,0.449244619706177,0.742592470985509
"KRTAP9-3",0.0552104519588675,0.449302179015363,0.742592470985509
"SRBD1",0.0552052032349635,0.449345351220299,0.742592470985509
"LINGO3",0.0552034536603288,0.449359742473935,0.742592470985509
"RMI1",0.0551789596154435,0.449561247252022,0.742812160813834
"C1orf141",0.0551334706749421,0.449935605225177,0.743233448008615
"NCBP2AS2",0.0551124757793261,0.450108444924609,0.743279782940457
"ANO6",0.0550897313090755,0.450295730041524,0.743499518544381
"CDC42",0.0550652372641901,0.450497470673238,0.743557179651045
"MOGAT3",0.0550617381149208,0.450526294908307,0.743557179651045
"GNAT2",0.0550582389656515,0.450555120179494,0.743557179651045
"MOB3B",0.0550267466222275,0.450814594240748,0.743830140652019
"CCNF",0.0550197483236888,0.450872266538109,0.743841447115522
"ZMPSTE24",0.0550092508758808,0.450958782752358,0.743852764959907
"DAPK2",0.0549812576817261,0.45118953822495,0.74391624665696
"C20orf96",0.0549707602339181,0.451276088612905,0.74391624665696
"ACTG2",0.0549340191665901,0.451579088346929,0.744063570789164
"HADH",0.0549322695919555,0.451593519752365,0.744063570789164
"PALD1",0.0548902798007234,0.45193995110258,0.744437336989926
"ANKRA2",0.0548675353304728,0.452127663631301,0.744638972706994
"WWTR1",0.0548657857558381,0.452142104867066,0.744638972706994
"SYK",0.0548237959646061,0.452488772103425,0.745078496544134
"TMEM59",0.0548097993675288,0.45260436094366,0.745161222572042
"FFAR2",0.0548080497928941,0.452618810711996,0.745161222572042
"GPN1",0.0547713087255661,0.452922315554959,0.745529452256691
"DPP3",0.0547573121284888,0.453037966426438,0.745654098967142
"KLHL4",0.0547363172328727,0.45321147374029,0.745808219541251
"SURF4",0.0547170719118914,0.453370554792658,0.745872840143383
"NOP14",0.0547013257401794,0.45350073526532,0.745955586737283
"NME4",0.0546575863743127,0.453862457448015,0.746376109240591
"SPEF2",0.0546453393518701,0.45396376857813,0.746376109240591
"VGLL1",0.0546400906279661,0.454007191506319,0.746376109240591
"IQGAP3",0.0546295931801581,0.454094044332531,0.746405595137682
"NIPAL1",0.0546015999860034,0.454325697296633,0.746481671558357
"IGF2R",0.0546015999860034,0.454325697296633,0.746481671558357
"ACVR1",0.0545998504113687,0.454340177800591,0.746481671558357
"ZNF703",0.0545876033889261,0.454441548553773,0.746582544052627
"RELL1",0.0545718572172141,0.454571900957574,0.746665331775167
"G3BP1",0.0545613597694061,0.454658814170305,0.74670625492361
"VIL1",0.0545561110455021,0.454702274259427,0.74670625492361
"PDE1C",0.0545543614708674,0.45471676147174,0.74670625492361
"MRPL53",0.0545403648737901,0.454832668456615,0.746812846943402
"SERPINA7",0.0545263682767127,0.454948591949236,0.746824286124983
"HDAC6",0.0545123716796354,0.455064531947692,0.746948954003787
"ZNF613",0.0544686323137687,0.455426950807055,0.747302419596946
"H4C15",0.05443539039571,0.45570249689543,0.747302419596946
"TRIM74",0.0544213937986327,0.455818544135116,0.747302419596946
