"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.000107445025787784,0.000847538385235108,0.538434096309916,0.559582920161301,2.39444083648056,21,"DLG1;CAMK2G;CALM1;CAMK2D;CAMK2B;GRIA2;NEFL;MPP2;GRIA1;CAMK2A;GPRIN1;LLGL1;GRIN2C;GRIN2A"
"Mitochondrial Biogenesis R-HSA-1592230",0.000118327675220194,0.000926900122558187,0.538434096309916,0.299973904528934,1.78783465615342,89,"ATP5ME;ATP5F1B;ATP5F1C;ATP5F1A;ATP5F1D;ATP5PB;MEF2D;ATP5MC3;GLUD1;ATP5MC2;ATP5MF;CALM1;HSPA9;ATP5PO;ATP5PF;IDH2;MICOS10;ATP5PD;NCOA1;CYCS;RXRA"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.000124133943847139,0.000965676473514296,0.518848077743792,0.58081462025145,2.3180813888506,19,"SKP1;MAPK1;NPM1;RPS6;CLTC;RBX1;STAT3;KIF5B;CUL1"
"DAG And IP3 Signaling R-HSA-1489509",0.000133636206851355,0.00101852460356979,0.518848077743792,0.430902749107388,2.15683723390769,39,"AHCYL1;PRKAR1A;CAMK2G;CALM1;CAMK2D;PRKAR1B;CAMK2B;ADCY1;PRKCA;PRKACB;GRK2;CAMKK2;PRKX;CAMK2A;CAMK4;PLCG1;CAMKK1;ADCY2"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.000132211516492552,0.00101852460356979,0.518848077743792,0.452179818430225,2.20070226263111,34,"APP;DNAJC6;VAMP2;CLTA;HSPA8;CLTC;ARRB1;CLTB;DNM2;AP1M1;BLOC1S1;AP1S2"
"RHOC GTPase Cycle R-HSA-9013106",0.000133560132288352,0.00101852460356979,0.518848077743792,0.324283811639625,1.90745135218386,73,"FLOT1;RHOA;FMNL2;ERBIN;ARHGAP21;PIK3R1;ANLN;FLOT2;ARHGDIA;PREX1;ABR;C1QBP;ARHGAP26;ARHGEF25;ARHGEF17;ROCK1"
"Signaling By ERBB4 R-HSA-1236394",0.000143121276667701,0.00108349530255816,0.518848077743792,0.351955902714077,1.94411075739307,56,"GFAP;S100B;STMN1;APOE;GRB2;PIK3R1;ADAP1;SPARC;PSENEN;RPS27A;ERBB3;WWOX;GABRB2;PSEN1;UBA52"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.000146379327120606,0.00110077253994696,0.518848077743792,0.280037931570501,1.71752660741124,102,"NEDD8;GRB2;VAMP2;EPN2;EPS15;CLTA;AP2B1;TF;AP2M1;CLTC;ARRB1;SYT1;RPS27A;EPN1;SCARB2;CLTB;STON2;SGIP1;AP2A1;AP2S1;GRK2;SNAP91;EPS15L1;PICALM;COPS3;UBA52;TFRC;GPS1;AP2A2"
"mTORC1-mediated Signaling R-HSA-166208",0.000147371592883159,0.00110089507796162,0.518848077743792,0.521724296997135,2.32055614797391,24,"YWHAB;EIF4B;RPS6;RRAGA;LAMTOR2;RHEB;FKBP1A;EIF4E;LAMTOR4"
"ER-Phagosome Pathway R-HSA-1236974",0.000148815158491217,0.00110436512354008,0.518848077743792,0.303097364771862,1.812173601449,88,"S100A1;HMGB1;B2M;CALR;HLA-C;PSMD14;PSMB7;RPS27A;STX4;SEM1;NDUFA2;HLA-B;SEC61G;PSMD7;PSMD8;PSMD10;PSMA2;PDIA3;SEC61A2;PSMB2;UBA52;PSMC1;SEC61B;TAPBP;PSMD3;PSMA1;HLA-E;HLA-A;PSMB6"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.000187860659997966,0.00138501192469088,0.518848077743792,0.542475802818771,2.3212399240088,21,"DLG1;CAMK2G;CALM1;CAMK2D;CAMK2B;NEFL;MPP2;CAMK2A;CAMK4;GPRIN1;LLGL1;GRIN2C;GRIN2A"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.000197225061691426,0.00144460954277876,0.518848077743792,0.36908521765506,1.93283294926177,50,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PSMA2;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.000203877777648209,0.00148370408507858,0.518848077743792,0.403294355712609,2.01353257633789,40,"YWHAB;PEBP1;MAPK1;CAMK2G;CALM1;CAMK2D;ARRB1;CAMK2B;MAP2K1;RAP1A;CNKSR2"
"Cellular Response To Hypoxia R-HSA-1234174",0.000206260219980024,0.00148404295552551,0.518848077743792,0.315110929578301,1.83325028925761,72,"HIGD1A;ELOB;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PSMA2;MIA3;UBE2D2;EGLN3;PSMB2;ELOC;UBA52;PSMC1;PSMD3;PSMA1;VHL;PSMB6;PSMD4"
"RHOU GTPase Cycle R-HSA-9013420",0.000206555624128994,0.00148404295552551,0.518848077743792,0.420291636764447,2.08323724544823,38,"SPTAN1;SPTBN1;GRB2;GIT1;PIK3R1;CLTC;CDC42;DST;GIT2;NCK2;PEAK1;ARHGEF7;PIK3R2"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.000208976698489668,0.00149193491073637,0.518848077743792,0.259088511341188,1.59439218538221,129,"SKP1;AHCYL1;GRB2;MAPK1;GAB2;PIK3R1;PSMD14;PSMB7;CALM1;UBE2V1;FYN;RNASE1;RPS27A;PPP3R1;SEM1;PSMD7;PSMD8;NFKBIA;FBXW11;MAP2K4;PSMD10;PSMA2;MAPK10;UBE2D2;MAP3K7;PIK3R2;PSMB2;CARD11;CUL1;PPP3CB;UBA52;PIK3CB;PSMC1"
"HSF1 Activation R-HSA-3371511",0.000217549521801746,0.00153372412870231,0.518848077743792,0.467756376764065,2.17577727184807,27,"YWHAE;HSP90AB1;DNAJB6;HSBP1;VCP;FKBP4;HSP90AA1;TNFRSF21;PTGES3;HDAC6;DNAJB1;MRPL18;HSPH1;RPA3"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.000216991796591703,0.00153372412870231,0.518848077743792,0.577392702926218,2.27368553946496,18,"PPP1CB;MYL6;RHOA;RHOB;MYL12B;ROCK1;MYH9;MYH10;PPP1R12B"
"RHO GTPases Activate CIT R-HSA-5625900",0.000227317062160648,0.00158280028467414,0.518848077743792,0.562722760769104,2.24587521274303,19,"PPP1CB;MYL6;RHOA;RNASE1;CDKN1B;RHOB;MYL12B;MYH9;MYH10;PPP1R12B;LLGL1"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.000225997786463718,0.00158280028467414,0.518848077743792,0.466323206001411,2.16911085204716,27,"TUBA1C;TUBB4A;TUBB4B;TUBA4A;TUBB2B;CHMP4B;TUBB2A"
"DARPP-32 Events R-HSA-180024",0.000231227086016077,0.00160014817807445,0.518848077743792,0.510322758722863,2.26984371251518,24,"PPP2CA;PRKAR1A;CALM1;PRKAR1B;PPP2CB;PPP3R1;PRKCA;PRKACB;PPP3CB;PPP2R1A;PDE4C;PPP2R5D"
"TBC/RABGAPs R-HSA-8854214",0.000241133526754528,0.00165852815962871,0.518848077743792,0.408064432816592,2.02968696036848,43,"GABARAP;GABARAPL2;RAB7A;RAB6B;RAB5B;OPTN;RAB5C;TBC1D13;TBC1D17;TSC2;RAB11A;RABGAP1;TBC1D2;RAB4A"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.00024404183998236,0.00166835876060668,0.518848077743792,0.534757620212094,2.28821402033841,21,"APP;VAMP2;PRNP;SEC61G;GET3;VAPA;STX1A;SERP1;CYB5A;SEC61B;ALDH3A2;STX5;GET1;EMD;CAMLG"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.000258403229809939,0.00174538229476414,0.49849310876659,0.343883484557161,1.87271616026896,53,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PSMA2;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000256886147349852,0.00174538229476414,0.49849310876659,0.559212836877102,2.23186680288791,19,"DLG1;CAMK2G;CALM1;CAMK2D;CAMK2B;RASGRF2;NEFL;MPP2;CAMK2A;GPRIN1;LLGL1"
"Transport To Golgi And Subsequent Modification R-HSA-948021",0.000283711138916739,0.00190491764701239,0.49849310876659,0.235764024805388,1.50520758208658,164,"SPTAN1;ARF3;SPTBN1;CAPZB;DYNC1H1;ARF5;ANK3;DYNLL1;DYNC1LI2;DYNLL2;ACTR10;CSNK1D;CHGA;B4GALT5;PPP6R1;DCTN5;MAN2A1;RAB1A;CD59;COPE;RAB1B;ANK2;TMED2;COPA;MIA3;DCTN3;MAN2A2;NAPG;DYNC1I2;SPTBN2;B4GALT2;NSF"
"SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577",0.000287562624678479,0.00191935290317943,0.49849310876659,0.353314967795939,1.97983879172981,58,"SKP1;PSMD14;PSMB7;CDKN1B;RPS27A;SEM1;PSMD7;PSMD8;PSMD10;PSMA2;PSMB2;CUL1;UBA52;CCND1;PSMC1;PSMD3;PTK6;PSMA1;CDKN1A;PSMB6;CKS1B;PSMD4"
"Ca-dependent Events R-HSA-111996",0.000293917931987387,0.0019502319251869,0.49849310876659,0.426612952642899,2.10380527559515,35,"MAPK1;PRKAR1A;CAMK2G;CALM1;CAMK2D;PRKAR1B;CAMK2B;ADCY1;PRKCA;PRKACB;GRK2;CAMKK2;PRKX;CAMK2A;CAMK4;CAMKK1;ADCY2"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.000325054714653385,0.00214422057385391,0.49849310876659,0.288621626369176,1.74854117806947,94,"YWHAE;MAG;RTN4;RHOA;BEX3;ARHGDIA;RNASE1;PSENEN;RPS27A;RASGRF2;ARHGEF2;PREX1;ABR;NFKBIA;SQSTM1;NGEF;LINGO1;GNA13;TRIO;ARHGEF17;OMG"
"Protein Localization R-HSA-9609507",0.000336882144456617,0.00220932011015735,0.49849310876659,0.23649381629921,1.56209497252596,160,"APP;ACO2;NDUFB8;ATP5F1B;ATP5F1A;TOMM7;VAMP2;CCNI;PRNP;CHCHD10;ATAD1;HSPA9;HSD17B4;RPS27A;SEC61G;GET3;AGPS;VAPA;TOMM20;SLC25A6;HSPD1;TOMM5;STX1A;LONP2;UBE2D2;TIMM17A;SERP1;TOMM6;ZFAND6;TOMM40;CYB5A;TIMM23;ACAA1;VDAC1"
"VLDLR Internalisation And Degradation R-HSA-8866427",0.000341052234112488,0.00222373942242131,0.49849310876659,0.590328147186354,2.24591320171439,15,"CLTA;AP2B1;AP2M1;CLTC;RPS27A;AP2A1;AP2S1;UBA52;AP2A2;NR1H2;VLDLR"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.000345490868961776,0.00223973390913151,0.49849310876659,0.350093891916214,1.96178914323185,58,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PRKCA;PSMA2;PRKACB;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.000347663420334181,0.00224093907506832,0.49849310876659,0.395229793258485,2.0043528805744,42,"SCD;HMGCS1;SREBF2;FASN;SC5D;DHCR7;CYP51A1;NCOA1;RXRA;FDPS;PKMYT1;NFYA;LMBR1;NFYC"
"MTOR Signaling R-HSA-165159",0.000353840794088951,0.002267797816661,0.49849310876659,0.399733131562764,2.01455617738048,41,"YWHAB;EIF4B;PPM1A;RPS6;RRAGA;LAMTOR2;TSC2;RHEB;FKBP1A;EIF4E;LAMTOR4;AKT2"
"IRE1alpha Activates Chaperones R-HSA-381070",0.000364863639708481,0.00231216958197284,0.49849310876659,0.375514409445125,1.9514174299127,48,"PDIA6;ADD1;HDGF;TSPYL2;ATP6V0D1;CTDSP2;ACADVL;KLHDC3;SERP1;PPP2R5B;GSK3A;HYOU1;WIPI1;ZBTB17;SSR1;HSPA5;LMNA;TLN1;CXXC1;SEC31A;WFS1;ARFGAP1;EXTL3"
"mRNA 3-End Processing R-HSA-72187",0.000364863639708481,0.00231216958197284,0.49849310876659,0.34834634600179,1.95199657991847,58,"SRSF5;NUDT21;RBM8A;CASC3;SRSF9;SRSF6;NCBP2;SRSF1;POLDIP3;ZC3H11A;RNPS1;THOC1;SRSF2;U2AF1;CSTF3;SRSF3;PAPOLA;THOC7;SYMPK;PCF11;PABPN1;SRSF4;SRSF11;WDR33;CHTOP"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.000417445589087125,0.0026306068407278,0.49849310876659,-0.644997407571638,-1.91672946733605,17,"MUC19;MUC4;MUC1;MUC13;MUC15;MUCL1;MUC7;MUC16;MUC12;MUC6"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.000429439716164325,0.00269115555462977,0.49849310876659,0.33761112225149,1.88547331203276,57,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;FBXW11;PSMD10;PSMA2;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;NFKB2;PSMB6;PSMD4;MAP3K14;UBA3;PSMC3;PSMC5"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.00044783263188513,0.00279091275561561,0.49849310876659,0.248214015415097,1.52747215394285,129,"TMSB4X;CLU;LAMP2;PPIA;APP;CD63;CD9;PFN1;SOD1;APLP2;TF;TUBA4A;CALM1;SELENOP;VEGFB;SPARC;STX4;SERPING1;HABP4;LGALS3BP;ACTN4;PRKCA;SERPINA3;ANXA5;ABCC4;TMX3"
"Ion Channel Transport R-HSA-983712",0.000456355151530744,0.0028283989611356,0.49849310876659,0.225193901552869,1.50463958702365,173,"ASPH;ATP1B2;ATP8A1;ATP1A2;SRI;ATP2A2;ATP2B4;SGK1;TTYH1;NALCN;ATP6V0C;CAMK2G;WNK1;TTYH2;CALM1;CAMK2D;ATP1B1;ATP6V1B2;CAMK2B;RPS27A;ATP6V1G1;ATP6V0D1;ATP6V0E2;ATP2C1;ATP9A;ATP6V0A1;ATP6AP1;FXYD7;ATP6V1F;ATP1B3;RYR2;ATP1A3;ATP6V1E1;ATP2B1;TTYH3"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.000461727829494452,0.00284606006376908,0.49849310876659,0.341873825897905,1.91572711060654,58,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PRKCA;PSMA2;PRKACB;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"CaM Pathway R-HSA-111997",0.000501997117801122,0.00307746059173731,0.477270815362862,0.422851268102872,2.05683967801671,33,"PRKAR1A;CAMK2G;CALM1;CAMK2D;PRKAR1B;CAMK2B;ADCY1;PRKCA;PRKACB;GRK2;CAMKK2;PRKX;CAMK2A;CAMK4;CAMKK1;ADCY2"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.000525183043924847,0.00318498104057649,0.477270815362862,0.329212850287811,1.89614838248808,63,"ELOB;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PSMA2;UBE2D2;EGLN3;PSMB2;ELOC;UBA52;PSMC1;PSMD3;PSMA1;VHL;PSMB6;PSMD4;HIF1A;EGLN1;PSMC3;PSMC5"
"Signaling To ERKs R-HSA-187687",0.000522805105991562,0.00318498104057649,0.477270815362862,0.421307688173208,2.04933137265022,33,"RALGDS;YWHAB;GRB2;MAPK1;CRKL;MAP2K1;RAP1A"
"Calnexin/calreticulin Cycle R-HSA-901042",0.000568811009888932,0.00343111667997174,0.477270815362862,0.466493453913219,2.06803933427386,25,"CANX;CALR;MARCHF6;RPS27A;AMFR;OS9;PRKCSH;PDIA3;UBA52"
"Mitochondrial Protein Import R-HSA-1268020",0.000574036343692611,0.00344421806215567,0.477270815362862,0.328611372153393,1.89268408335553,63,"ACO2;NDUFB8;ATP5F1B;ATP5F1A;TOMM7;CCNI;CHCHD10;HSPA9;TOMM20;SLC25A6;HSPD1;TOMM5;TIMM17A;TOMM6;TOMM40;TIMM23;VDAC1"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.000605844299352587,0.00361583264375512,0.477270815362862,-0.571613735649327,-1.84504990824222,24,"MUC19;MUC4;MUC1;MUC13;MUC15;MUCL1;MUC7;MUC16;ST6GALNAC2;MUC12;MUC6"
"Antimicrobial Peptides R-HSA-6803157",0.000661064517232076,0.00392463566019885,0.477270815362862,-0.417010839182568,-1.70060321499956,84,"HTN1;LCN2;DEFB130A;DCD;LEAP2;GNLY;BPIFB4;DEFB129;DEFB118;DEFA4;DEFB107A;DEFB124;PGLYRP1;BPIFB1;LYZ;SEMG1;DEFB126;BPI;BPIFA1;DEFA6;ELANE;S100A9;CCR2;DEFB132;BPIFB6;ATP7A;DEFB116;DEFB127;DEFB136;CCR6;CTSG;REG3G;PRSS2;RNASE6;DEFB119;HTN3;DEFB121;DEFB106A;DEFB115;PRTN3;DEFB112;DEFB134;EPPIN;DEFB103A;RNASE3;DEFB1;DEFB123;SLC11A1;DEFB113;PGLYRP3;DEFA5;PGLYRP2;DEFB125"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",0.000732838280933921,0.00432796639211237,0.477270815362862,0.214645580547562,1.38733838194334,182,"GNAI2;MAPT;GNG7;MAPK1;GNAI1;TSPAN7;GIT1;NRGN;PRKAR1A;AP2B1;AP2M1;DLG1;CAMK2G;GNB1;CALM1;CAMK2D;PRKAR1B;RNASE1;CAMK2B;RASGRF2;ADCY1;GRIA2;NPTN;EPB41L1;AP2A1;PRKCA;NEFL;PRKACB;ARHGEF7;PLCB1;KCNJ4;AP2S1;MPP2;NSF;CAMKK2;PRKX;GABRB2;GNG2;PRKCB;GRIA1"
"RHO GTPases Activate Formins R-HSA-5663220",0.000738134767847224,0.00433654176110244,0.477270815362862,0.256279255695698,1.58709264235513,114,"DYNC1H1;PFN1;DYNLL1;EVL;DYNC1LI2;DYNLL2;RHOA;FMNL2;PPP2CA;CENPT;RPS27;PPP1CC;CDC42;RNASE1;PPP2CB;RHOB;PFN2;MAPRE1;PAFAH1B1;BUB3;RCC2;BIRC5;TAOK1;ITGB1;SRF;PPP2R5B;NDE1;RANGAP1;NUDC;CLASP1;DYNC1I2;RANBP2;AHCTF1"
"TRP Channels R-HSA-3295583",0.000744639477495686,0.00435208979593334,0.477270815362862,-0.563406981598207,-1.84805908457603,25,"TRPV6;TRPC6;TRPV1;TRPM1;TRPM7;TRPV2;TRPM6;TRPC7;TRPV3;TRPA1;TRPM8;TRPV5;MCOLN2;TRPM4;TRPC4AP;TRPC4;MCOLN3"
"Degradation Of GLI2 By Proteasome R-HSA-5610783",0.00075928872151,0.00441483339104783,0.477270815362862,0.331962498226498,1.86018790963861,58,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PRKCA;PSMA2;PRKACB;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.000764275703009625,0.00442104098971721,0.477270815362862,0.339197858152088,1.81769279241328,52,"ELOB;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;RBX1;PSMD10;PSMA2;PSMB2;ELOC;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"FLT3 Signaling In Disease R-HSA-9682385",0.00077631829395831,0.00446779099788252,0.477270815362862,0.465896849327471,2.11968858027035,26,"SPTBN1;GRB2;GAB2;PIK3R1;RPS27A;MYO18A;BCL2L1;PTPN11;UBA52;CDKN1A;ETV6"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.000783450989656068,0.00448595287478195,0.477270815362862,-0.625660988699889,-1.85926771104191,17,"MUC19;MUC4;MUC1;MUC13;MUC15;MUCL1;MUC7;MUC16;MUC12;MUC6"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.000803406423320346,0.00457698204800682,0.477270815362862,0.275840316372632,1.64920780463423,88,"RTN3;FLOT1;PTPRS;DLG1;FLOT2;SYT1;STXBP1;DLGAP4;EPB41L1;NRXN2;STX1A;APBA2;PPFIA4;NLGN4Y;MPP2;SLITRK1;NLGN2;NRXN1;PPFIBP1;GRIA1;DLGAP3;PPFIA2;SHANK1;SHANK3;GPRIN1;NTRK3;LLGL1;GRIN2C"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.000819299450583439,0.00464406924752823,0.477270815362862,0.434806561925442,2.02251061040042,27,"MAPK1;DLG1;CAMK2G;CALM1;CAMK2D;CAMK2B;RASGRF2;NEFL;MPP2;CAMK2A;GPRIN1;LLGL1"
"Interleukin-12 Signaling R-HSA-9020591",0.000843860483836275,0.00475937312883659,0.477270815362862,0.374897629933184,1.89685010700537,44,"HNRNPDL;PPIA;HNRNPA2B1;SOD1;TALDO1;CDC42;HSPA9;RPLP0;TOX4;PDCD4"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.000866144037785419,0.00486074862995997,0.477270815362862,0.347130763707917,1.79903924786818,49,"SF3B1;POLR2E;SNRPD3;POLR2I;POLR2A;TXNL4A;POLR2F;SRSF6;NCBP2;YBX1;SRSF1;SNRPD2;SF3B2;SRSF2;SF3B5;PRPF6;SNRPG"
"Activation Of BH3-only Proteins R-HSA-114452",0.000880963362638763,0.00491943897552735,0.477270815362862,0.431455027720521,2.07263785046561,30,"YWHAE;YWHAQ;YWHAB;DYNLL1;DYNLL2;YWHAG;YWHAH;PPP3R1;YWHAZ"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.000910473612707147,0.00505918342430375,0.477270815362862,0.408928924708255,1.99996961650331,32,"GFAP;S100B;STMN1;APOE;ADAP1;SPARC;PSENEN"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.000940001253341878,0.00517229957936409,0.477270815362862,0.45145300920213,2.00136266173627,25,"RAB7A;B2M;PGK1;MAPK1;RPS27A;ENO1;GSK3A;KPNB1;UBA52;ATP6V1H"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.000937538991432078,0.00517229957936409,0.477270815362862,0.372821186413411,1.86138881776786,40,"YWHAB;PEBP1;MAPK1;PPP2CA;RPS27A;PPP2CB;MAP2K1;PPP2R5B;KSR1;UBA52;PPP2R1A;DUSP10;PPP2R5D;MAP2K2"
"Cardiac Conduction R-HSA-5576891",0.000963379991918599,0.00527520694603971,0.477270815362862,0.23768544276082,1.47482968642421,125,"ASPH;ATP1B2;AHCYL1;ATP1A2;SRI;ATP2A2;ATP2B4;SLC8A1;HIPK2;CAMK2G;CALM1;CAMK2D;ATP1B1;CAMK2B;CACNG7;FXYD7;SLC8A2;PRKCA;KCNK1;ATP1B3;RYR2;ATP1A3;ATP2B1;KCNIP1;KCNJ4;SCN3B;KAT2B;KCNE1;FXYD1"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.00097169983717593,0.00529505998229202,0.477270815362862,-0.615610751417676,-1.86472051175122,18,"MUC19;MUC4;MUC1;MUC13;MUC15;MUCL1;MUC7;MUC16;MUC12;MUC6"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.0010289931176146,0.00558030883014069,0.45505986738723,0.427155519766188,1.99371635726108,29,"UBE2L3;RPS27A;UBA1;UBE2Z;UBE2G1;UBE2D2;UBE2B;UBE2E1;UBE2E3;UBE2K;UBA52;USP5;UBE2H;USP9X;USP7;UBE2R2"
"Signaling By NOTCH4 R-HSA-9013694",0.00109840490190731,0.00592823315479162,0.45505986738723,0.284822459177816,1.6736064798394,79,"SKP1;PSMD14;PSMB7;PSENEN;RPS27A;FBXW7;SEM1;PSMD7;PSMD8;RBX1;YWHAZ;PSMD10;PSMA2;KAT2B;PSMB2;CUL1;PSEN1;UBA52;PSMC1;PSMD3;KAT2A;PSMA1;PSMB6;PSMD4;APH1B"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.00113845301862513,0.00611511907147212,0.45505986738723,0.311562522834613,1.76553687369036,66,"PSMD14;PSMB7;RPS27A;SEM1;PREX2;PSMD7;PSMD8;STUB1;PSMD10;TNKS2;PSMA2;MKRN1;CSNK2B;PSMB2;AKT2;UBA52;PSMC1;RNF146;PSMD3;AKT3;PSMA1;PSMB6;PSMD4"
"Centrosome Maturation R-HSA-380287",0.00115999595470605,0.0062013053881916,0.45505986738723,0.28440727568185,1.67116687661717,79,"YWHAE;TUBB4A;TUBB4B;DYNC1H1;DYNLL1;CDK11A;TUBA4A;YWHAG;TUBG2;CSNK1D;MAPRE1;CCP110;PAFAH1B1;CSNK1E;HSP90AA1;PRKCA;DCTN3;NDE1;CLASP1;DYNC1I2"
"Dectin-2 Family R-HSA-5621480",0.0012192587779425,0.00648737689395823,0.45505986738723,-0.546634112715556,-1.82114290305846,27,"MUC19;MUC4;CLEC4D;MUC1;MUC13;MUC15;CLEC4A;SYK;MUCL1;MUC7;MUC16;MUC12;MUC6;PLCG2;CLEC4E"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.00123374558131044,0.00653363857144686,0.45505986738723,0.330392882366395,1.80013215384389,55,"YWHAE;SEPTIN4;YWHAQ;YWHAB;MAPK1;DYNLL1;DYNLL2;YWHAG;YWHAH;PPP3R1;C1QBP;YWHAZ;STAT3;BCL2L1;CYCS"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.00124079613392717,0.00654027121060678,0.45505986738723,0.316002205994964,1.72088065994063,53,"SKP1;PSMD14;PSMB7;RPS27A;SEM1;PSMD7;PSMD8;PSMD10;PSMA2;PSMB2;CUL1;UBA52;PSMC1;PSMD3;PSMA1;PSMB6;PSMD4"
"Defensins R-HSA-1461973",0.00127617221233176,0.00669545235121034,0.45505986738723,-0.489934501330624,-1.7457786239303,39,"DEFB130A;DEFB129;DEFB118;DEFA4;DEFB107A;DEFB124;DEFB126;DEFA6;CCR2;DEFB132;DEFB116;DEFB127;DEFB136;CCR6;PRSS2;DEFB119;DEFB121;DEFB106A;DEFB115;DEFB112;DEFB134;DEFB103A;DEFB1;DEFB123;DEFB113;DEFA5;DEFB125;DEFB131A;CD4;DEFB128;TLR2;DEFB105A"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.00139596024672118,0.00729001462176617,0.45505986738723,-0.608389756547976,-1.80794304025384,17,"CD40;TNFSF13B;TNFRSF12A;TANK;TNFRSF11A;BIRC3;TNFSF11"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.00144742182289623,0.00752392542040069,0.45505986738723,0.280008628378851,1.64532058398254,79,"YWHAE;TUBB4A;TUBB4B;DYNC1H1;DYNLL1;TUBA4A;YWHAG;TUBG2;CSNK1D;MAPRE1;CCP110;PAFAH1B1;CSNK1E;HSP90AA1;NUMA1;PRKCA;DCTN3;NDE1;CLASP1;DYNC1I2"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00157552746859899,0.00813549169983288,0.45505986738723,0.499407759403896,1.99317956565998,19,"ACO2;MDH2;SDHA;IDH2;SDHB;SUCLG1;IDH3G;IDH3A;DLST;CS;OGDH;NNT"
