"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.0134773451168647,0.113853393076798,0.380730400722792,0.521441953512281,1.58252259727518,21,"MMUT;AMN;CD320;CTRB1;MTR;MTRR;CTRB2;ABCC1;TCN1"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.0138161956714324,0.115851359259715,0.380730400722792,0.418412819733553,1.51431223747122,53,"NR2E3;THRB;ESRRB;ESR1;ESRRG;NR1I2;RXRB;NR2E1;AREG;NR1H4;PGR;RORC;NR5A1;RORB;NR1D2;ESR2;PPARA;NR1I3;NR4A3"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.0141088866122939,0.116578537555597,0.380730400722792,0.486712621561645,1.56814488145262,29,"SCN1A;SPTBN4;SCN1B;SCN10A;SCN4A;SCN3A;L1CAM;SCN8A;KCNQ2;SPTBN5;SPTBN2;SCN9A;ANK1;NRCAM;SCN2A"
"Signaling By NOTCH4 R-HSA-9013694",0.014006701446142,0.116578537555597,0.380730400722792,-0.277870743984918,-1.47876393388664,79,"PSMD3;PSEN1;PSENEN;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;ADAM10;RBX1;PSMD10;RBPJ;SEM1;NCSTN;PSMD7;PSMD4"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0142350436941778,0.116768619288473,0.380730400722792,0.583958327229331,1.63950796117411,15,"LPAR6;ADORA2B;LPAR4;P2RY2;P2RY13;P2RY14"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.0144232298120973,0.117461123361829,0.380730400722792,0.509478571340989,1.57675766134983,23,"CD28;CD86;HOXC13;TRIB3;AKT3;MAPKAP1;THEM4;RICTOR"
"GPCR Ligand Binding R-HSA-500792",0.0145721209706584,0.117826006705609,0.380730400722792,0.288592234988195,1.26577035856293,447,"RLN2;NPS;CCL22;C5AR2;GPR183;CCL23;GPR18;WNT9B;FZD9;CRHR2;CHRM4;GPR35;LPAR6;GNG13;KNG1;VIPR1;WNT4;HTR2C;CXCL8;GNG3;UTS2;TAS2R42;HTR1F;TAS2R9;GNG4;ADORA2B;PTAFR;IAPP;WNT8B;MCHR2;TAS2R3;GHRH;UCN3;CHRM1;PPY;LPAR4;CRH;GNGT2;CCL17;GABBR2;PRLHR;TAS2R14;P2RY2;QRFP;PTGER2;CCL20;CCR3;CXCL10;GCG;PTGDR2;AVPR1A;KISS1;P2RY13;GIPR;CX3CR1;FFAR3;NPSR1;PROK1;TAAR1;TAS2R50;ADRA1A;SMOX;CCL28;HTR1A;CYSLTR1;MCHR1;NMS;S1PR4;NTS;WNT10A;P2RY14;ADRA1B;ADCYAP1;GNB5;MC2R;EDNRA;XCR1;CHGA;GRM5;WNT7A;GNRH2;AGTR2;NPW;CALCA;LHB;GPR39;GNB1;GNG10;HTR6;MTNR1A;OPN5;GNGT1;CCR6;POMC;PENK;DRD3;FFAR2;DHH;S1PR3;CHRM2;TAS2R40;CXCR1;DRD2;GLP2R;SFTPA2;GRM2;LPAR5;CXCL11;CASR;OPN1LW;HRH2;CHRM3;CCKAR;GRM1;AGXT;CCL1;FZD7;PTHLH;TAS2R13;ACKR3;CALCB;PMCH;UTS2R;HRH3;NLRP3;F2R;ADRA2B;WNT7B;HCAR2;WNT5A;SHH;BDKRB2;ADRB3;ADRA2A;UBD;NPY2R;CXCR6;EDN2;AVPR2;HRH4;CYSLTR2;WNT2B;NTSR2;OPN1MW3;RXFP2;KEL;NPBWR1;P2RY10;MTNR1B;UTS2B;TAS2R1;GRM8;CALCR;OXGR1;TAAR5;CCL7;TAC3;PROKR1;OPN4;GRM6;HTR7;GPR68;PLPPR5;HTR1E;TRHR;CXCL3;CXCL5;GPHA2;FSHB;GALR1;FPR3;HCRTR1;GPR31;MC1R;PNOC;FPR1;WNT16;F2RL3;PYY;PTCH2;CCKBR;RHO;CXCR5;HTR2A;GHSR;GHRHR;PTH2R;WNT9A;PTGFR;FZD10;ADRA1D;GAL;NPY1R;GNRHR;BDKRB1;PLPPR2;FZD8;RAMP1;CCR7;LHCGR;TSHB;OPRM1;SCTR;CCR2;CXCL9;WNT1;SUCNR1;OPRK1;CCR5;CXCL13;CCL25;ADRB2;CCL16"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0150394542365174,0.120742285076154,0.380730400722792,0.369592310049759,1.43383459903162,91,"ALPP;OPCML;FOLR2;LY6G6F;PRND;PLAUR;RTN4RL2;THY1;LYPD4;TECTA;LYPD5;VNN2;LY6G6C;PIGP;LY6D;PIGZ;NRN1;LYPD2;SPRN;NEGR1;PIGF;LYPD1;MSLN;RECK;LSAMP;GPIHBP1;RAET1G;TECTB;CD109;CPM;MDGA1;MDGA2;PSCA;PLET1;CNTN5;PIGW;PIGC;PIGA;CEACAM7;PIGB;PIGH;LY6E;ART4"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.015921340288807,0.125159425048121,0.352487857583619,0.463222023371514,1.51522624866005,32,"GNG13;PIK3R6;GNG3;AKT3;GNG4;GNGT2;PLCB1;GNB5;GNB1;GNG10;PLCB2;GNGT1;ARHGEF6;PIK3R5"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.0158557255697839,0.125159425048121,0.352487857583619,-0.411467813300502,-1.66416255740789,25,"B2M;RAB7A;RPS27A;UBA52;TRIM27;CORO1A;RNF213"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.0157087561829469,0.125159425048121,0.352487857583619,-0.445687123559791,-1.69898762143273,20,"PSEN1;PSENEN;RPS27A;UBA52;ADAM10"
"CaM Pathway R-HSA-111997",0.0164956014328172,0.127897402890062,0.352487857583619,0.46852127185556,1.54821935973587,33,"ADCY6;CAMKK1;CAMK2A;NBEA;PDE1B;PRKCG;GRK2;PRKAR1B;CALM1;PRKACG;ADCY7;ADCY9;ADCY2;PRKAR2B"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0164942363323442,0.127897402890062,0.352487857583619,0.506361929147892,1.58337299012351,24,"GNG13;GNG3;GNG4;GNGT2;GNA14;GNB5;GNB1;GNG10;GNGT1"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.0167052515955909,0.128641801402782,0.352487857583619,0.292340248385332,1.26542312740589,318,"RLN2;NPS;CCL22;C5AR2;GPR183;CCL23;GPR18;CHRM4;GPR35;LPAR6;KNG1;HTR2C;CXCL8;UTS2;HTR1F;ADORA2B;PTAFR;MCHR2;CHRM1;PPY;LPAR4;CCL17;PRLHR;P2RY2;QRFP;PTGER2;CCL20;CCR3;CXCL10;PTGDR2;AVPR1A;KISS1;P2RY13;CX3CR1;FFAR3;NPSR1;PROK1;TAAR1;ADRA1A;CCL28;HTR1A;CYSLTR1;MCHR1;NMS;S1PR4;NTS;P2RY14;ADRA1B;MC2R;EDNRA;XCR1;CHGA;GNRH2;AGTR2;NPW;LHB;GPR39;HTR6;MTNR1A;OPN5;CCR6;POMC;PENK;DRD3;FFAR2;S1PR3;CHRM2;CXCR1;DRD2;SFTPA2;LPAR5;CXCL11;OPN1LW;HRH2;CHRM3;CCKAR;AGXT;CCL1;ACKR3;PMCH;UTS2R;HRH3;NLRP3;F2R;ADRA2B;HCAR2;BDKRB2;ADRB3;ADRA2A;NPY2R;CXCR6;EDN2;AVPR2;HRH4;CYSLTR2;NTSR2;OPN1MW3;RXFP2;KEL;NPBWR1;P2RY10;MTNR1B;UTS2B;OXGR1;TAAR5;CCL7;TAC3;PROKR1;OPN4;HTR7;GPR68;PLPPR5;HTR1E;TRHR;CXCL3;CXCL5;GPHA2;FSHB;GALR1;FPR3;HCRTR1;GPR31;MC1R;PNOC;FPR1;F2RL3;PYY;CCKBR;RHO;CXCR5;HTR2A;GHSR;PTGFR;ADRA1D;GAL;NPY1R;GNRHR;BDKRB1;PLPPR2;CCR7;LHCGR;TSHB;OPRM1;CCR2;CXCL9;SUCNR1;OPRK1;CCR5;CXCL13;CCL25;ADRB2;CCL16;NPFFR2;CCL5;CCL13;MC5R;HTR1B;SSTR1;GPR132;GALR2;RXFP4;SSTR3;TAAR9;TAAR8;NPBWR2;CCL19;CXCL12;INSL5"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.0169405689219373,0.129572459592115,0.352487857583619,-0.306225506150883,-1.51898795790641,50,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;RBX1;PSMD10;SEM1;PSMD7;PSMD4"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.017265480498572,0.13117130150593,0.352487857583619,0.325623641841082,1.34507033471424,162,"ADCY6;RLN2;NPS;CRHR2;GNG13;VIPR1;ITPR1;GNG3;CD247;GNG4;ADORA2B;IAPP;GHRH;ADAM17;CRH;GNGT2;GNAT3;GPR83;PTGER2;GCG;PLK2;GIPR;NPSR1;TAAR1;PRKAR1B;SYK;CYSLTR1;CALM1;PRKACG;CD163;ADCYAP1;GNB5;MC2R;CHGA;DPEP3;CALCA;LHB;GPR39;GNB1;DPEP2;GNG10;GGT5;HTR6;GNGT1;POMC;GPR15;DPEP1;GPR20;GLP2R;ADCY7;GNAI3;ADCY9;ADCY2;HRH2;PRKAR2B;PTHLH;CALCB;PLCG1;NLRP3;GPR45;ADRB3;AVPR2;CYSLTR2;RXFP2;CALCR;TAAR5;GPR176;GGT1;HTR7;GPHA2;FSHB;PLCG2;GPR25;GPR84;MC1R"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.0187517562899966,0.14057608026673,0.352487857583619,-0.301291805350006,-1.49622541595885,52,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;RBX1;PSMD10;SEM1;PSMD7;PSMD4"
"Other Semaphorin Interactions R-HSA-416700",0.0187268056460281,0.14057608026673,0.352487857583619,-0.435099971118279,-1.6557243281658,19,"PLXNB3;SEMA4D;SEMA6A;ITGB1"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.01944928416916,0.144845984733481,0.352487857583619,-0.390409940137638,-1.62813458762171,27,"B2M;RNASE1;HLA-A;FYN;ELMO1;PKN2"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.0197370244329455,0.146028180771859,0.352487857583619,-0.501611690932427,-1.75714674181815,15,"RAP1A;VWF;TLN1;PTK2;FN1;SRC;RAP1B"
"Myogenesis R-HSA-525793",0.0203809755240276,0.149792984284332,0.352487857583619,-0.363676845864402,-1.55098459891266,29,"CDC42;ABL1;SPAG9;CTNNA1;MYOD1;CTNNB1;NEO1;BNIP2;TCF7L2;TCF12"
"RHOJ GTPase Cycle R-HSA-9013409",0.0205105234664942,0.149792984284332,0.352487857583619,-0.302892028071321,-1.49690073284863,54,"PREX1;GJA1;CDC42;RAB7A;CDC42EP1;ARHGAP21;FNBP1;VAMP3;ARHGAP1;PKN2;JUP;PAK4;CDC42BPB"
"MET Promotes Cell Motility R-HSA-8875878",0.0210103195615861,0.15245949835715,0.352487857583619,-0.373642494021847,-1.56089113759146,28,"RNASE1;RAP1A;ITGB1;CRKL;PTK2"
"Laminin Interactions R-HSA-3000157",0.0215855473786498,0.155635921226953,0.352487857583619,-0.414068528671379,-1.62304149931274,22,"ITGB1;ITGB4;HSPG2;ITGAV;ITGA7"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.0219233276212542,0.156178511517033,0.352487857583619,-0.301629417782079,-1.51091191686899,53,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;RBX1;PSMD10;SEM1;PSMD7;PSMD4"
"Surfactant Metabolism R-HSA-5683826",0.0219367343915267,0.156178511517033,0.352487857583619,0.48847719803389,1.55251164225975,27,"DMBT1;ADORA2B;P2RY2;CKAP4;LMCD1;SLC34A2;SLC34A1;SFTPD;SFTPA2;SFTPA1;PGA3;ADRA2A;GATA6;ZDHHC2"
"GPVI-mediated Activation Cascade R-HSA-114604",0.0224280914603405,0.157693164801897,0.352487857583619,-0.342880885005979,-1.50785159347615,32,"RNASE1;CDC42;RHOB;FYN;RHOG;RHOA"
"Signal Transduction By L1 R-HSA-445144",0.0223728392491635,0.157693164801897,0.352487857583619,-0.429695205580616,-1.6380254144195,20,"RNASE1;NCAM1;ITGB1;ITGAV"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.0227063036077275,0.15837849497536,0.352487857583619,-0.298929213585599,-1.47731639467508,54,"FTH1;PICALM;SORT1;DNM2;IGF2R;HIP1R;DNAJC6;RAB5C;CLTA;PUM1;TPD52L1;CLTC;GAK;YIPF6;BLOC1S1"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.0228053839938019,0.15837849497536,0.352487857583619,0.420088973093068,1.46454388591664,42,"ADCY6;GNG13;GNG3;GNG4;GNGT2;PRKAR1B;PRKACG;GNB5;GNB1;GNG10;GNGT1;MINDY4;ADCY7;ADCY9;ADCY2;PRKAR2B;NLRP3;AVPR2;MYO5B"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.0230341199551521,0.158991608470928,0.352487857583619,0.488155706075481,1.5331124955559,25,"GNG13;PIK3R6;GNG3;AKT3;GNG4;GNGT2;GNB5;GNB1;GNG10;GNGT1;PIK3R5"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.0232626692521107,0.159596009656905,0.352487857583619,-0.360900863193908,-1.57198945891367,31,"POLR2I;POLR2F;POLR2A;ELOA2;POLR2H;POLR2G;ELOB;GTF2F1;CDK9;NELFCD;TCEA1;NELFE;POLR2J"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.0240569933231413,0.163068960729317,0.352487857583619,-0.244170498416269,-1.35929843516646,88,"H2AC6;H3-3B;MAP4K4;H2AC19;RPS27A;UBA52;RBBP4;PHC1;H2AB1;CBX4;RING1;CDKN2C;CBX2;MDM4;H2AZ2;TFDP1;MAPKAPK5;PHC3"
"PKA Activation R-HSA-163615",0.0239737070485019,0.163068960729317,0.352487857583619,0.55085616258941,1.58838451217603,17,"ADCY6;NBEA;PRKAR1B;CALM1;PRKACG;ADCY7;ADCY9;ADCY2;PRKAR2B"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0249031093799986,0.16722738901417,0.352487857583619,-0.295087522405521,-1.47814247496233,53,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;CDC20;PSMD10;SEM1;PSMD7;PSMD4"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.0251136538272164,0.16722738901417,0.352487857583619,-0.268641807817352,-1.41879278292406,73,"RBM8A;POM121C;DDX39B;NXF2;SRSF4;CASC3;U2AF1;CHTOP;NUP62;SRSF6;NUP50;AAAS;SRRM1;ZC3H11A;NUP93;THOC1"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.0250655526652611,0.16722738901417,0.352487857583619,-0.284636648225127,-1.45913136908582,64,"PSMD3;PCBP4;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;CDK2;MDM4;CDKN1B;PSMD10;SEM1;PSMD7;PSMD4;CDKN1A"
"MHC Class II Antigen Presentation R-HSA-2132295",0.0263544401058279,0.174463311109925,0.352487857583619,-0.240432883915139,-1.38582615771786,101,"CANX;CD74;CTSF;CTSD;RAB7A;DNM2;HLA-DRA;OSBPL1A;CTSL;DYNC1I2;DYNC1LI2;HLA-DPA1;IFI30;HLA-DMA;LGMN;HLA-DRB1;KIF5B;DCTN5"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0265930451711718,0.175019343800968,0.352487857583619,0.45378316755118,1.52489345516795,35,"ORC4;CDC6;POLR1B;ORC6;SERPINA2;SLC25A2;CDC7;MCM7;MCM6;CHEK1;RFC4;MCM4;CDC45;RAD17"
"RHOU GTPase Cycle R-HSA-9013420",0.0287890022820176,0.188376592966728,0.352487857583619,-0.319564835286224,-1.48657429309941,38,"CDC42;MYO6;PEAK1;PKN2;DST;GRB2;PAK4;SRC;CLTC;GIT2;IQGAP1"
"Intraflagellar Transport R-HSA-5620924",0.029290393868937,0.190555895745038,0.352487857583619,0.425346825657765,1.47516728372087,41,"KIF3C;KIF17;TRAF3IP1;DYNLT2B;IFT80;WDR35;IFT57;DYNLT5;IFT74;IFT81;DYNLRB2;KIF3B;IFT88;IFT20;TRIP11;TTC21B;TTC30B;DYNC2I1;IFT172;IFT140;IFT122;KIFAP3"
"Ca-dependent Events R-HSA-111996",0.0304168307073533,0.191698557571897,0.352487857583619,0.44851497103378,1.50719020179856,35,"ADCY6;CAMKK1;CAMK2A;NBEA;PDE1B;PRKCG;GRK2;PRKAR1B;CALM1;PRKACG;ADCY7;ADCY9;ADCY2;PRKAR2B"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.0300120048019208,0.191698557571897,0.287857117255149,0.494629494100501,1.51659445621988,22,"ORC4;ORC6;CDK1;SLC25A2;PRIM2;CCNB1"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0303398058252427,0.191698557571897,0.287857117255149,0.526860225093775,1.54875726379537,18,"GNG13;GNG3;GNG4;GNGT2;GNB5;GNB1;GNG10;GNGT1"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.0305556638254919,0.191698557571897,0.352487857583619,-0.386130557837795,-1.58351345094589,26,"XYLT1;BGN;HSPG2;BCAN;B3GAT3;DCN;B3GAT2;CSPG4;B3GALT6;SDC4;AGRN"
"Interferon Gamma Signaling R-HSA-877300",0.030226034582202,0.191698557571897,0.352487857583619,-0.247762114887455,-1.35783344667908,85,"B2M;CD44;NCAM1;IFNGR1;HLA-B;HLA-C;HLA-A;HLA-DRA;HLA-E;HLA-DPA1;IFI30;STAT1;VCAM1;HLA-DRB1;IRF9;MT2A;TRIM2"
"PCP/CE Pathway R-HSA-4086400",0.0309901378406865,0.191698557571897,0.352487857583619,-0.240063761327243,-1.32974152555078,87,"PFN1;RNASE1;PSMD3;PSMB7;RPS27A;PSMA2;UBA52;RHOA;PSMB2;PSMB6;CLTA;PSMD10;SEM1;PRKCA;CLTC;PSMD7;PSMD4"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.0303030303030303,0.191698557571897,0.287857117255149,0.511197220862646,1.51924719923066,19,"ADCY6;NBEA;PRKAR1B;CALM1;PRKACG;ADCY7;ADCY9;ADCY2;PRKAR2B"
"Recycling Pathway Of L1 R-HSA-437239",0.0307765876948908,0.191698557571897,0.352487857583619,-0.357843989655822,-1.4948929017198,28,"SHTN1;DPYSL2;RDX;DNM2;MSN;CLTA;SRC;CLTC"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.0308629186501739,0.191698557571897,0.352487857583619,-0.26782108030238,-1.41066295921614,72,"H2AC6;H3-3B;H2AC19;POLR2I;POM121C;POLR2F;H2AB1;POLR2A;POLR2H;H2AZ2;NUP62;RAN;NUP50;POLR2G;AAAS;NUP93;H2BC4"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.0328879753340185,0.193691091502944,0.252961123069611,0.329568549975249,1.33181441747359,130,"ADCY6;RLN2;NPS;CRHR2;GNG13;VIPR1;GNG3;GNG4;ADORA2B;IAPP;GHRH;CRH;GNGT2;GNAT3;GPR83;PTGER2;GCG;GIPR;NPSR1;TAAR1;PRKAR1B;PRKACG;ADCYAP1;GNB5;MC2R;CHGA;CALCA;LHB;GPR39;GNB1;GNG10;HTR6;GNGT1;POMC;GPR15;GPR20;GLP2R;ADCY7;GNAI3;ADCY9;ADCY2;HRH2;PRKAR2B;PTHLH;CALCB;NLRP3;GPR45;ADRB3;AVPR2;CYSLTR2;RXFP2;CALCR;TAAR5;GPR176;HTR7;GPHA2;FSHB;GPR25;GPR84;MC1R;IL6;GHRHR;PTH2R;RAMP1;LHCGR;GPR150;TSHB;SCTR"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.0318613311185276,0.193691091502944,0.321775918075361,-0.27585627716871,-1.42379980201844,65,"PSMD3;NFKBIA;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;FBXW11;MAP3K7;PSMD10;SEM1;BCL10;PSMD7;PSMD4"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.033023304470025,0.193691091502944,0.321775918075361,-0.255753158863604,-1.37387991702044,77,"PSMD3;NFKBIA;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;PRKCQ;FBXW11;MAP3K7;PSMD10;SEM1;BCL10;PSMD7;PSMD4;UBE2V1"
"Glucagon-type Ligand Receptors R-HSA-420092",0.0330188679245283,0.193691091502944,0.271288554688953,0.447235797176275,1.47788192585774,33,"GNG13;VIPR1;GNG3;GNG4;GHRH;GNGT2;GCG;GIPR;ADCYAP1;GNB5;GNB1;GNG10;GNGT1;GLP2R"
"NGF-stimulated Transcription R-HSA-9031628",0.0320322199813379,0.193691091502944,0.321775918075361,-0.321396755765805,-1.48954176952628,39,"TF;ID3;SGK1;DNM2;CHD4;F3;NAB1;ID1;TCF12;KCNH8"
"Regulation Of Apoptosis R-HSA-169911",0.0325654399535828,0.193691091502944,0.321775918075361,-0.287018049840909,-1.41054292880602,51,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;PKN2;PSMD10;SEM1;PSMD7;PSMD4"
"Regulation Of PTEN Stability And Activity R-HSA-8948751",0.0328268260009072,0.193691091502944,0.321775918075361,-0.274935760676171,-1.43088023848409,66,"PSMD3;PSMB7;RPS27A;PSMA2;PREX2;UBA52;TRIM27;PSMB2;PSMB6;MKRN1;CSNK2B;AKT2;TNKS2;PSMD10;SEM1;PSMD7;PSMD4"
"Selective Autophagy R-HSA-9663891",0.0321487305314575,0.193691091502944,0.321775918075361,-0.279927438513691,-1.4276245807792,60,"PLIN3;NBR1;RPS27A;UBA52;DYNC1I2;SQSTM1;DYNC1LI2;USP30;MFN1;HDAC6;CSNK2B;EPAS1;ATG12;SRC;PARK7;VCP;UBE2V1;TOMM40;TOMM70"
"TBC/RABGAPs R-HSA-8854214",0.0329382927463514,0.193691091502944,0.321775918075361,-0.3149661484951,-1.50962317530172,43,"GABARAP;RAB7A;GABARAPL2;RAB4A;TBC1D17;RAB5C;RAB43;RABGAP1;TBC1D13;RAB5B;RAB35;TSC1;TBC1D7;GGA1"
"Vif-mediated Degradation Of APOBEC3G R-HSA-180585",0.0320245796656081,0.193691091502944,0.321775918075361,-0.286722137158271,-1.42387194512602,52,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;RBX1;PSMD10;SEM1;PSMD7;PSMD4;ELOB"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.0333899328164704,0.193832840760228,0.321775918075361,-0.39729666800559,-1.54058010861766,21,"PRDX1;LMNA;CAPNS1;YWHAE;APP"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0332520019666283,0.193832840760228,0.321775918075361,-0.288463121574912,-1.43088018199401,50,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;PSMD10;SEM1;PSMD7;PSMD4"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.0339393939393939,0.196017316017316,0.271288554688953,0.503988957292814,1.49782467619482,19,"GNG13;GNG3;GNG4;GNGT2;GNB5;GNB1;GNG10;GNGT1"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.0356294536817102,0.200975986238166,0.261663521711573,0.473837286038552,1.48814375217745,25,"GNG13;GNG3;GNG4;GNGT2;GNA14;GNB5;GNB1;GNG10;GNGT1"
"Degradation Of GLI1 By Proteasome R-HSA-5610780",0.0358007282478329,0.200975986238166,0.321775918075361,-0.281657426436722,-1.43450334804703,58,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;RBX1;PSMD10;SEM1;PRKCA;PSMD7;PSMD4"
"Late Endosomal Microautophagy R-HSA-9615710",0.0358136350338985,0.200975986238166,0.321775918075361,-0.34667250188558,-1.47846561419952,29,"RNASE1;PLIN3;RPS27A;UBA52;CHMP4B;VPS37D;HDAC6;MVB12B"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.0358632060248317,0.200975986238166,0.321775918075361,-0.273328404250217,-1.40356533670834,57,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;SKP1;FBXW11;PSMD10;SEM1;PSMD7;PSMD4;NFKB2;UBA3"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0353296660340456,0.200975986238166,0.321775918075361,-0.275066791226285,-1.42599148553445,62,"QKI;RAP1A;VWF;LMNA;TLN1;PAPSS1;SND1;KSR1;FN1;FAM114A2;SRC;FXR1"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.0355358720547572,0.200975986238166,0.321775918075361,-0.40715901376778,-1.54939813669638,19,"POLR2I;FGF1;POLR2F;POLR2A;POLR2H;POLR2G"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.0360806020606752,0.201198234151154,0.321775918075361,-0.310428653461082,-1.50344405894002,48,"PSMD3;PSMB7;RPS27A;PSMA2;UBA52;PSMB2;PSMB6;PKN2;PSMD10;SEM1;PSMD7;PSMD4"
"Neurotransmitter Release Cycle R-HSA-112310",0.0374037403740374,0.207554088742208,0.245041785430996,0.395179634872445,1.41749342302853,50,"GAD1;CPLX1;SYT1;SLC6A11;SYN2;SYN1;RAB3A;RIMS1;SYN3;GAD2;SLC1A1;SH2D3C;SLC22A1;PPFIA3;SLC6A13;HSPA8;SNAP25"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.0380687175237736,0.210213601155667,0.321775918075361,-0.388527387400377,-1.50657584843824,21,"TUBA1C;TUBB4A;TBCA;TUBB;TBCB;TBCE;TUBA3D;TUBB4B"
"Visual Phototransduction R-HSA-2187338",0.0387434554973822,0.212900930208916,0.234392647294686,0.349978927459718,1.36567664391128,95,"AKR1C4;GRK7;BCO1;RLBP1;HSD17B6;ABCA4;APOA1;LDLR;GUCA1C;RCVRN;RGS9BP;AKR1C1;GUCY2D;RBP4;GPC2;DHRS9;GPC3;SDC1;SLC24A1;CALM1;GNB5;GPC6;GNB1;GPIHBP1;TTR;PPEF1;GNGT1;APOC2;CAMKMT;RIMBP2;CNGA1;RBP3;OPN1LW;GPC5;RDH8;NMT1;GRK1;GRK4;OPN1MW3;PDE6G;SDR9C7;METAP1;SDC2;CYP4V2;APOM;RHO"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.0431578947368421,0.234914439679447,0.222056046145248,0.352837405952106,1.36883389272515,91,"WNT9B;FZD9;CRHR2;GNG13;VIPR1;WNT4;GNG3;GNG4;IAPP;WNT8B;GHRH;UCN3;CRH;GNGT2;GCG;GIPR;SMOX;WNT10A;ADCYAP1;GNB5;WNT7A;CALCA;GNB1;GNG10;GNGT1;DHH;GLP2R;FZD7;PTHLH;CALCB;WNT7B;WNT5A;SHH;CYSLTR2;WNT2B;CALCR;WNT16;PTCH2;GHRHR;PTH2R;WNT9A;FZD10;FZD8;RAMP1;SCTR;WNT1"
"Iron Uptake And Transport R-HSA-917937",0.0433639097194523,0.234914439679447,0.321775918075361,-0.267451674625948,-1.3733878144839,57,"TF;FTH1;RPS27A;UBA52;ATP6V1G1;SLC11A2;SKP1;FBXL5;ATP6V0E1;NEDD8;ATP6V0D1;ATP6AP1;CYBRD1;SLC46A1;ATP6V1E1"
