"gene","statistic","p.value","p_adj"
"TNFSF12",-0.0374347736706513,0.608106997918503,0.684978769906289
"RHBDL3",-0.03744177196919,0.608039888499496,0.684948003957814
"C1orf159",-0.037447020693094,0.607989558584597,0.68493262131294
"DHRS3",-0.0374645164394407,0.607821805509744,0.684826257221283
"IL1B",-0.0374662660140753,0.607805031328515,0.684826257221283
"YY1AP1",-0.0375554943204433,0.60694981981011,0.684008860413565
"ACSS2",-0.0375642421936167,0.606866004251275,0.684008860413565
"CALD1",-0.0375694909175207,0.606815717378303,0.684008860413565
"GPR18",-0.037578238790694,0.606731910027841,0.683969647593407
"NUPR1",-0.0375799883653287,0.606715149173487,0.683969647593407
"HAUS4",-0.0376009832609447,0.606514034933717,0.683806587167045
"ZC3H15",-0.0376114807087527,0.606413488901816,0.683734503666404
"CCDC182",-0.037693710716582,0.605626134251462,0.682970453673106
"OR2T29",-0.0376972098658514,0.605592639873411,0.682970453673106
"ZNF530",-0.0377811894483154,0.604789021812163,0.682191204406834
"MAL2",-0.037824928814182,0.604370658731191,0.681760474901168
"DGKI",-0.0378826647771261,0.603818616862479,0.681220036759916
"MYOM3",-0.0378861639263954,0.60378516700381,0.681220036759916
"RBM3",-0.0379089083966461,0.603567763058201,0.681019305393605
"RAB10",-0.0379106579712807,0.603551041123673,0.681019305393605
"ATP6AP1L",-0.0379141571205501,0.603517597874404,0.681019305393605
"AGK",-0.0379404007400701,0.603266799851129,0.680844256346367
"RFT1",-0.0379876392552061,0.602815480630769,0.680376014761603
"LAPTM4B",-0.0380348777703421,0.602364312241158,0.679990080719044
"IL36A",-0.0380541230913234,0.602180546171191,0.679861442799157
"OR9Q2",-0.0380803667108434,0.601929996475064,0.679623034530457
"DUX1",-0.0381293548006141,0.601462428504423,0.67913617380584
"PHF3",-0.0381381026737874,0.601378951335526,0.679082973283891
"GRK6",-0.0381398522484221,0.601362256524222,0.679082973283891
"DDX4",-0.0381905899128274,0.60087819729081,0.67868165785323
"OFD1",-0.0382115848084434,0.600677948005371,0.678578596476428
"CHRD",-0.0382133343830781,0.600661261915411,0.678578596476428
"FEZF2",-0.0382343292786941,0.600461045046328,0.678456680820692
"SRXN1",-0.0382395780025981,0.60041099550598,0.678456680820692
"LIPN",-0.0382395780025981,0.60041099550598,0.678456680820692
"GBP3",-0.0383130601372541,0.59971049849657,0.677813681307307
"SMCP",-0.0383900414211795,0.598977038403133,0.677025671440835
"PROKR2",-0.0383952901450835,0.598927044453072,0.677010136920807
"PHYH",-0.0384110363167955,0.59877707386383,0.676881582923606
"NDUFA6",-0.0384110363167955,0.59877707386383,0.676881582923606
"CENPB",-0.0384197841899688,0.598693764169938,0.676881582923606
"ARMC10",-0.0384617739812008,0.598293950253895,0.676499231999864
"LNX1",-0.0384722714290088,0.598194015561791,0.67642718785614
"CRYGA",-0.0384967654738942,0.59796086385181,0.676204486424245
"INA",-0.0385002646231635,0.597927559806996,0.676204486424245
"CDC25B",-0.0385177603695102,0.597761052120234,0.67606040146536
"VPS26B",-0.0386087382505128,0.59689554922196,0.675163301875679
"PPP2R5C",-0.0386209852729555,0.596779082428769,0.675113340810448
"NEK6",-0.0386454793178408,0.59654617962834,0.674931632079656
"ARL4D",-0.0387434554973822,0.595614979251744,0.674041407774682
"EIF3E",-0.0387801965647102,0.595265948744244,0.67368724147058
"LAPTM5",-0.0388396821022889,0.594701048144302,0.673251910962174
"C16orf82",-0.0388834214681556,0.594285835114768,0.672863428711937
"FOXO6",-0.0389289104086569,0.593854153087562,0.672456203423471
"RAB11FIP2",-0.0389848967969662,0.593323047597077,0.671936282634347
"NKX2-2",-0.0390443823345449,0.592758984576576,0.671338192598674
"TTC9",-0.0390548797823529,0.592659469364026,0.671266192603708
"SLC25A32",-0.0390583789316222,0.592626299315303,0.671266192603708
"JUN",-0.0390688763794302,0.592526794236276,0.671197331786055
"KIAA2026",-0.0391091165960276,0.5921454285356,0.670806018641931
"MAD2L2",-0.0392000944770303,0.591283622629452,0.669911000741788
"ERV3-1",-0.0392035936262996,0.591250487672608,0.669911000741788
"ASXL1",-0.0392210893726463,0.591084825590573,0.669767030865766
"SPECC1L",-0.0392245885219156,0.591051695714983,0.669767030865766
"HDHD2",-0.0392403346936276,0.590902621758036,0.669641830336959
"LIN28A",-0.0392613295892436,0.590703883173181,0.669538491360219
"PSPH",-0.0392648287385129,0.590670763042106,0.669538491360219
"SPANXA2",-0.0392928219326676,0.590405832514792,0.669281901550607
"FAM185A",-0.039359305768785,0.589776840105942,0.668609461321997
"DESI1",-0.0394362870527103,0.589048916095127,0.667865320361376
"KLF15",-0.039438036627345,0.589032377148549,0.667865320361376
"CYTH3",-0.0394765272693076,0.588668574120891,0.667515136021965
"ZBTB25",-0.0395185170605397,0.588271815524236,0.6671057396764
"FAM210B",-0.0396252411132543,0.587263939578491,0.666003238739853
"TRIM6",-0.0396444864342357,0.587082275882684,0.665974724102514
"ACTR1A",-0.0396602326059477,0.586933661153648,0.665871282693812
"KLLN",-0.039726716442065,0.586306367402913,0.665240444569673
"POFUT2",-0.039763457509393,0.585959837427664,0.66488765561693
"TAF7",-0.0397669566586624,0.585926839490116,0.66488765561693
"PAOX",-0.0397914507035477,0.585695877881307,0.664709298451099
"TMEM167B",-0.039810696024529,0.585514437461899,0.664543763843114
"BOLA2B",-0.0398229430469717,0.585398988859214,0.664493497595252
"NLGN3",-0.0398509362411264,0.585135145729815,0.664234377683566
"USP16",-0.039905173054801,0.584624105712313,0.663775293226528
"PLD4",-0.0399226688011477,0.584459298030934,0.663668866664177
"CTDSPL2",-0.0399524115699371,0.58417917419025,0.66343145376571
"RSL1D1",-0.0399681577416491,0.584030898434088,0.663303396932317
"COL5A3",-0.0400538868987477,0.583223924407812,0.662504863668958
"PLEKHA5",-0.0400748817943637,0.583026376752892,0.662444522250837
"VSTM2L",-0.0400818800929024,0.582960534414557,0.662410010995758
"SNW1",-0.0401221203094997,0.582582007753033,0.662020175040806
"SP2",-0.0401256194587691,0.582549097769883,0.662020175040806
"DRG2",-0.0401326177573078,0.582483280386135,0.662020175040806
"RIPOR2",-0.0401396160558464,0.582417466446141,0.661994315826677
"CPNE7",-0.0401606109514624,0.58222004529291,0.661810198776043
"ARHGAP33",-0.0401781066978091,0.582055551352154,0.661703766560313
"ACSF3",-0.0401868545709824,0.581973312459093,0.661650549916967
"CFAP65",-0.0402323435114838,0.581545757055687,0.661244965526454
"CHRFAM7A",-0.0402550879817344,0.581332034003941,0.661042198432636
"GPR182",-0.0403408171388331,0.580526790262762,0.660287352920058
"CBL",-0.0403460658627371,0.580477506467062,0.660271509274551
"ABHD8",-0.0403828069300651,0.580132574348438,0.659919354277709
"YAP1",-0.0404317950198358,0.579672813163326,0.659557052433184
"VSX2",-0.0404440420422785,0.579557899365303,0.659506661500512
"PPP2R3B",-0.0404527899154518,0.579475824572987,0.659453445842733
"PTPRT",-0.0404807831096065,0.579213221602944,0.659194767011369
"UNC93A",-0.0405052771544918,0.578983489476877,0.658973468795793
"TBCD",-0.0405542652442625,0.578524152622588,0.65857107609286
"C17orf49",-0.0406277473789185,0.577835466104158,0.657907405045495
"PLA2G2A",-0.0406294969535532,0.577819073471594,0.657907405045495
"UBE2G2",-0.0406347456774572,0.577769896876501,0.657907405045495
"THUMPD2",-0.0406382448267265,0.577737113565335,0.657907405045495
"RNF121",-0.0406469926998998,0.577655159087268,0.657862537417758
"C10orf99",-0.0407397201555372,0.576786775554774,0.657033840821041
"IDI1",-0.0407537167526145,0.576655751842456,0.656924656667666
"GPR135",-0.0407537167526145,0.576655751842456,0.656924656667666
"PSME3",-0.0407852090960385,0.576360999402936,0.656668986386605
"PILRA",-0.0408289484619052,0.575951738021935,0.656282773599613
"ZBED1",-0.0409094288950999,0.575199052878524,0.655625115139416
"OR1C1",-0.0409671648580439,0.574659367399821,0.655169913043102
"C16orf78",-0.0410668906122199,0.573727743576394,0.654187638990948
"ARHGAP39",-0.0410913846571052,0.573499032343481,0.653966780317918
"DDX19B",-0.0410966333810092,0.573450028372391,0.653950829204542
"ZFYVE27",-0.0411176282766252,0.573254032183566,0.653767238950921
"HAX1",-0.0411648667917612,0.572813156024848,0.653304335995118
"CYFIP1",-0.0411806129634733,0.572666232788388,0.653216549414031
"TRAPPC9",-0.0411981087098199,0.572503005565202,0.653110141832246
"QSOX1",-0.0412453472249559,0.572062401566893,0.652687238784489
"HOXC5",-0.0412470967995906,0.572046085970612,0.652687238784489
"TOPBP1",-0.041376565322556,0.57083934103,0.651450994993967
"PTCD3",-0.0414482978825773,0.570171257216393,0.650746922385616
"FRG2",-0.0414797902260013,0.569878068976257,0.650512976969659
"TMEM138",-0.041555021935292,0.56917796373105,0.649832965560648
"MAN2C1",-0.0416617459880067,0.568185490686897,0.648818845861724
"C11orf21",-0.04167049386118,0.5681041768623,0.648805332787887
"KLHL22",-0.041717732376316,0.567665177661048,0.648343619006711
"RCE1",-0.04172298110022,0.567616409918201,0.648327568444274
"SLC12A4",-0.0417474751451053,0.567388853431364,0.648146934166259
"CYRIA",-0.041791214510972,0.566982610400283,0.647820302339208
"IQSEC2",-0.0418926898397827,0.566040659501769,0.646962996135559
"DIO3",-0.0419294309071107,0.565699792154289,0.646692129416264
"CORO1A",-0.0420309062359214,0.564758857407416,0.645774592600313
"CCND3",-0.0420361549598254,0.564710208689477,0.645758502172709
"GRIPAP1",-0.0420414036837294,0.564661561971493,0.645742412061699
"HPN",-0.0420414036837294,0.564661561971493,0.645742412061699
"C5orf47",-0.0421148858183854,0.563980718009229,0.645082305826823
"WDR17",-0.0421498773110787,0.563656644518781,0.644751117353632
"ZNF81",-0.0421533764603481,0.563624242066596,0.644751117353632
"IL18BP",-0.0421866183784067,0.563316463193414,0.644440935166935
"ABCE1",-0.0422093628486574,0.563105923978502,0.644239539097189
"TMEM108",-0.0422426047667161,0.562798280563241,0.643927016344978
"TLN2",-0.0422461039159854,0.562765901727073,0.643927016344978
"PI16",-0.0422933424311214,0.562328874749104,0.643547647822432
"CBX1",-0.0422933424311214,0.562328874749104,0.643547647822432
"BAG3",-0.0422950920057561,0.562312691687808,0.643547647822432
"CFAP91",-0.0422968415803908,0.56229650884965,0.643547647822432
"OR10A7",-0.0423020903042948,0.562247961674054,0.643547647822432
"GUCY2F",-0.0423178364760068,0.562102332198644,0.643485543468301
"ARHGEF40",-0.0423370817969881,0.561924365171901,0.64332124342245
"SCFD2",-0.0423388313716228,0.561908187690874,0.64332124342245
"SKIL",-0.0423755724389508,0.561568512179059,0.642992675706953
"RSPRY1",-0.0423790715882201,0.561536167268093,0.642992675706953
"OR4F4",-0.0423930681852974,0.561406796562046,0.642886340829773
"LILRB2",-0.0424088143570095,0.561261271614308,0.642798522638672
"HADHB",-0.0424682998945881,0.560711674144406,0.642287244008889
"NAPSA",-0.0424700494692228,0.560695513427332,0.642287244008889
"NME4",-0.0425067905365508,0.560356190065309,0.641977299437642
"PHYKPL",-0.0425837718204761,0.559645547050099,0.641302014769152
"PLAA",-0.0426135145892655,0.559371096625147,0.641066188056655
"AZIN2",-0.0426170137385348,0.559338812600158,0.641066188056655
"CYTH1",-0.0426467565073241,0.559064434612165,0.640911385477675
"ACYP1",-0.0426712505522095,0.558838524956775,0.640731063422723
"CD1C",-0.0426747497014788,0.558806255739813,0.640731063422723
"PSMB10",-0.0427079916195375,0.558499742967561,0.640421268475605
"DIRAS1",-0.0428269626946948,0.55740341451157,0.639360408390744
"PI4K2A",-0.0428374601425028,0.55730672957024,0.639288771049309
"SPEF2",-0.0428427088664069,0.557258390137508,0.639272585639318
"DYRK1A",-0.0428654533366575,0.557048942670312,0.639071567867237
"FAM219B",-0.0428829490830042,0.556887855123885,0.638926009478663
"UBL7",-0.0429196901503322,0.556549644584996,0.638577204784013
"SOX21",-0.0429284380235055,0.556469132910147,0.638524055433147
"SRRD",-0.0429336867474095,0.556420828609437,0.638507858378485
"SEZ6L",-0.0429406850459482,0.556356426030396,0.638473184991009
"ANKRD36C",-0.0429774261132762,0.556018371666007,0.638163662071924
"CKLF",-0.0430264142030469,0.555567787232396,0.637724892092946
"CPD",-0.0430334125015856,0.555503432468854,0.637724892092946
"TMEM231",-0.0430928980391642,0.554956562831108,0.637179931601732
"DYRK2",-0.0431051450616069,0.554844004435427,0.637089863316079
"MTG2",-0.0431558827260122,0.554377809058568,0.636593701548071
"STAG1",-0.0431926237933402,0.554040338017707,0.636284427058092
"OTOS",-0.0432258657113989,0.553735093055469,0.636012090892001
"KTI12",-0.0432276152860336,0.55371902979458,0.636012090892001
"PIGT",-0.0432731042265349,0.553301464490541,0.635592210039694
"HSFX3",-0.0432766033758043,0.553269350424372,0.635592210039694
"STRIP1",-0.0433150940177669,0.552916155517349,0.635227738708293
"NAPA",-0.0433168435924016,0.552900103809799,0.635227738708293
"STYXL1",-0.0433868265777883,0.552258221458997,0.634745187024938
"ZNF138",-0.0433903257270576,0.552226136869387,0.634745187024938
"TAF1L",-0.0434148197719429,0.552001570162427,0.634546739015481
"GRSF1",-0.0434235676451163,0.551921378550006,0.634514229966138
"MARCHF10",-0.0434480616900016,0.551696872236137,0.634373278283591
"ZNF862",-0.0434533104139056,0.551648769531823,0.63435702356852
"SUSD4",-0.0434550599885403,0.55163273575136,0.63435702356852
"FAM135B",-0.0434795540334256,0.551408286679811,0.634158578855358
"ZNF304",-0.043493550630503,0.551280050064223,0.634050142566783
"CNIH4",-0.043493550630503,0.551280050064223,0.634050142566783
"KIAA0753",-0.0435180446753883,0.551055670992219,0.633909190726866
"CCNJ",-0.0435757806383323,0.550526953826517,0.633339989507455
"CYP27A1",-0.043577530212967,0.550510935961913,0.633339989507455
"SNRNP25",-0.043619520004199,0.550126575499234,0.633035361923826
"PDPR",-0.043630017452007,0.550030505875425,0.632963813403749
"ZMYND19",-0.0436702576686043,0.54966231495282,0.632579085165076
"HLA-DQA1",-0.0437209953330097,0.549198246065883,0.632083961516388
"TMEM255B",-0.0437892287437617,0.548574455866836,0.63148277476387
"OR4E1",-0.0438679596023217,0.547855129447541,0.630732486596121
"WDR45",-0.043887204923303,0.547679364477023,0.630569003820534
"AMIGO1",-0.0438959527964764,0.547599480453185,0.630552691106351
"RAC2",-0.0438959527964764,0.547599480453185,0.630552691106351
"AMH",-0.0439012015203804,0.547551552782703,0.630552691106351
"CARHSP1",-0.0439064502442844,0.547503627170281,0.630552691106351
"DXO",-0.0439519391847857,0.547088358096056,0.630160489441344
"RNF152",-0.0439641862072284,0.546976581310898,0.630070599676946
"TRIM16L",-0.0439781828043057,0.546848850146763,0.63000117977552
"FRMPD4",-0.043997428125287,0.546673243720027,0.629837723609823
"HCN3",-0.0440306700433457,0.546369988796668,0.629566011276318
"SPPL2C",-0.0440429170657884,0.546258284145204,0.629476134676117
"UVRAG",-0.0440569136628657,0.546130635435386,0.629386259923728
"TMEM54",-0.0440831572823857,0.545891333642934,0.629208575394398
"GPR176",-0.0440884060062897,0.545843479474439,0.629192249269511
"FRMD4B",-0.044102402603367,0.545715878448077,0.629122823820758
"CCDC192",-0.0441321453721564,0.545444775006941,0.628849102909416
"GPR108",-0.0441496411185031,0.545285333367855,0.628704092232255
"ZBTB45",-0.0441531402677724,0.545253447793901,0.628704092232255
"WNT5B",-0.0441601385663111,0.545189679400228,0.628689811106364
"PRRT3",-0.0442248728277937,0.544599995912688,0.628107794952471
"GTF2H1",-0.0442301215516977,0.544552197519328,0.628091455093315
"DENND6B",-0.0442318711263324,0.544536265181077,0.628091455093315
"CADM1",-0.0442441181487751,0.544424745247417,0.628022022374352
"SHPK",-0.0443473430522204,0.543485239172794,0.627093187124126
"OPRD1",-0.0444645645527431,0.542419314015332,0.626095371356634
"TSC1",-0.0444680637020124,0.542387511253054,0.626095371356634
"ITIH1",-0.0444715628512818,0.542355709413011,0.626095371356634
"PRAC2",-0.0444960568961671,0.542133122359178,0.625881077652222
"ITPKA",-0.0445188013664178,0.541926474859538,0.625719866737356
"TMEM263",-0.0445205509410525,0.541910580512947,0.625719866737356
"POU3F1",-0.0445590415830151,0.54156096327324,0.625413835647479
"NPRL3",-0.0445677894561885,0.541481520390396,0.625360761536765
"CACNA1C",-0.0446097792474205,0.541100274914025,0.624997757084194
"SLC35E3",-0.0447130041508658,0.54016361227877,0.62395445465848
"IL27",-0.0447217520240391,0.540084271090861,0.623901394624415
"CAPN14",-0.0447689905391752,0.539655928655183,0.623463463652724
"CCDC110",-0.0448074811811378,0.539307033690515,0.623157715845081
"PTPN18",-0.0448144794796765,0.539243610287488,0.623122983896122
"TACR2",-0.0448144794796765,0.539243610287488,0.623122983896122
"RPTOR",-0.0448162290543112,0.539227755015951,0.623122983896122
"ANKRD49",-0.0448197282035805,0.53919604516798,0.623122983896122
"RBM4B",-0.0449736907714312,0.537801730076526,0.621687615183783
"PLSCR3",-0.0450174301372979,0.537405945663471,0.62126855098799
"NUDT18",-0.0450559207792605,0.537057775502961,0.62094292176644
"PPP1R35",-0.0450681678017032,0.536947017681721,0.620891740587197
"CD151",-0.0451154063168392,0.536519915684645,0.620513125175033
"HSPA12A",-0.0451224046153779,0.536456655737447,0.620478386235992
"RPF2",-0.0451976363246686,0.535776846512904,0.619845653563464
"MYBL2",-0.0452938629295752,0.534907950899934,0.618917098755168
"MFSD14B",-0.0453271048476339,0.53460795088218,0.618608307972466
"VPS25",-0.0453550980417886,0.534355384624036,0.61835436912067
"MPHOSPH8",-0.0453883399598473,0.534055539812167,0.618045684814229
"SIK1",-0.0454583229452339,0.533424563203696,0.617430253634473
"GOLGA4",-0.0454793178408499,0.533235343139991,0.617249489803054
"MEGF11",-0.0454845665647539,0.533188043384932,0.617232994375317
"AIRE",-0.0454898152886579,0.533140745734521,0.617216499339073
"CRHR1",-0.0455108101842739,0.532951576182357,0.617035747119316
"KDM1B",-0.0455545495501406,0.532557581153896,0.61669428234314
"PARM1",-0.0455772940203913,0.532352761549395,0.616495329242667
"ABHD17B",-0.045615784662354,0.532006233909053,0.616132235178313
"C20orf203",-0.045626282110162,0.531911746046643,0.616061008940596
"SVOPL",-0.0457487523345886,0.530810011201706,0.615013820286808
"VPS37C",-0.045778495103378,0.530542620503227,0.614780292890629
"MUC2",-0.045851977238034,0.52988229913802,0.614205673951195
"NBPF14",-0.0458712225590153,0.529709426317093,0.614081517436253
"NFX1",-0.0458922174546313,0.529520870225206,0.613901034969641
"FBXL8",-0.0459114627756127,0.529348056885538,0.613776886471366
"RGS1",-0.0459324576712287,0.529159565699699,0.613596426735849
"AGXT",-0.045946454268306,0.529033923729574,0.613488827045856
"FOXP4",-0.0460006910819807,0.528547203363471,0.612962467089927
"NPHP1",-0.0460321834254047,0.528264695372454,0.612710933472609
"SELENBP1",-0.0460496791717514,0.528107779466912,0.612605024181618
"TCP11L2",-0.0460951681122527,0.527699908400367,0.612169916720619
"ATXN7L1",-0.0461231613064074,0.527448990033708,0.611935034743495
"GPR161",-0.046130159604946,0.527386269875471,0.611935034743495
"KRTAP20-3",-0.0461389074781194,0.527307874984997,0.611905174177943
"HMX3",-0.0462823725981621,0.526023040756069,0.610679822786122
"SLC29A4",-0.0464048428225888,0.524927488318698,0.609521622223327
"SEMA4F",-0.0464205889943008,0.524786715694726,0.609433944926919
"SBNO2",-0.0464345855913781,0.524661600574114,0.609364431114562
"WNT2B",-0.0464748258079754,0.524301979038174,0.609022500343136
"IRX6",-0.0465290626216501,0.523817470084099,0.608573254823678
"TMEM176B",-0.0466375362489995,0.522849135921992,0.607523826446782
"EFCAB11",-0.0466602807192501,0.522646213823741,0.60732582686487
"PRPS1",-0.0466812756148661,0.522458936743935,0.607259341712082
"CAVIN1",-0.0467075192343861,0.522224888504031,0.607025083568885
"PXDC1",-0.0467285141300021,0.5220376884112,0.606883029490668
"ADGRF5",-0.0467670047719648,0.52169457715412,0.606559666496318
"CACHD1",-0.0467722534958688,0.52164779817297,0.606543038144589
"CLCN7",-0.0467810013690421,0.52156983796147,0.606526410211401
"PKIB",-0.0468702296754102,0.520774983608923,0.605754459010976
"ZNF226",-0.0468859758471222,0.520634779473552,0.605666820820235
"TMEM150C",-0.0468947237202955,0.520556896623812,0.605613941403246
"HERC2",-0.0470031973476448,0.519591644281132,0.604603959413983
"FDX1",-0.0471064222510902,0.518673949175912,0.603611333176055
"WFDC2",-0.0471431633184182,0.518347512520063,0.603269031209865
"LEPROTL1",-0.0471676573633035,0.518129946627023,0.603089573441551
"ABLIM1",-0.0472673831174796,0.517244626485604,0.602173085914795
"HDHD3",-0.0472726318413836,0.517198052220736,0.602156400677916
"ZNF684",-0.0473023746101729,0.516934172080867,0.601942294259582
"NDUFS1",-0.0473093729087116,0.516872092691849,0.601926994020887
"PIK3R4",-0.0473286182296929,0.516701394128807,0.601765729405687
"RANBP3L",-0.0473321173789622,0.516670361140005,0.601765729405687
"GPRASP2",-0.0473373661028662,0.5166238134533,0.601750426596847
"USP48",-0.0473408652521356,0.51659278285989,0.601750426596847
"TECR",-0.0473618601477516,0.516406619423693,0.601610007133484
"CRLS1",-0.0473636097223862,0.516391107361414,0.601610007133484
"H4C3",-0.0474178465360609,0.515910352310377,0.601219377246262
"PM20D2",-0.0474475893048503,0.515646810266296,0.600949755290692
"IRS1",-0.0474720833497356,0.515429827693182,0.600734364827626
"CD274",-0.0474895790960823,0.515274868933637,0.60059124085406
"PYCR2",-0.0474983269692556,0.515197398553449,0.60053842312971
"LETM1",-0.0475245705887756,0.51496502341897,0.600305023242786
"ZNF764",-0.0475438159097569,0.514794649320443,0.600143874576067
"SENP7",-0.0475753082531809,0.514515918025271,0.599874426999825
"RHPN1",-0.0475928039995276,0.514361100938834,0.599750759888473
"FGFR2",-0.0476295450668556,0.514036063281633,0.599446613665175
"ATP10B",-0.0476645365595489,0.513726602175328,0.599141186108511
"LRRN3",-0.047669785283453,0.51368019130605,0.599141186108511
"CLCN4",-0.0477152742239543,0.513278054466044,0.598786991392831
"COPS7B",-0.0477240220971276,0.513200739106787,0.598734195624584
"FGFRL1",-0.0477257716717623,0.513185276756974,0.598734195624584
"ERC1",-0.047764262313725,0.512845165965115,0.598431510125866
"ZNF277",-0.0478937308366903,0.511702012588008,0.597209523002977
"ABI3",-0.0479024787098637,0.51162482010512,0.59715674897089
"SLC6A3",-0.0479042282844983,0.511609382332142,0.59715674897089
"ECT2L",-0.0479357206279223,0.511331543670648,0.596889049915183
"DDX19A",-0.0479812095684237,0.510930359192685,0.59645801902004
"DUSP15",-0.0479864582923277,0.510884079176725,0.596441274157937
"STAU1",-0.0480039540386743,0.510729828151881,0.596335746831168
"NDST3",-0.0480511925538104,0.510313471028728,0.595961379748157
"ZNF275",-0.048058190852349,0.510251803471071,0.595926626328917
"ELMOD2",-0.0481281738377357,0.509635340606347,0.595355577729664
"LRRC3B",-0.0481666644796984,0.509296450958075,0.594996904672401
"USF1",-0.0481876593753144,0.509111651417453,0.594892648556112
"MTMR2",-0.048236647465085,0.508680588041244,0.594463341609303
"C14orf178",-0.0482681398085091,0.508403576122585,0.594176795223117
"PTPMT1",-0.0483223766221837,0.507926684054105,0.593656596244726
"TRIM48",-0.0483276253460877,0.507880545569606,0.593656596244726
"CMTM6",-0.0483713647119544,0.507496143062451,0.593301907219677
"PLPPR4",-0.0484448468466104,0.506850688166162,0.592658618344055
"NKIRAS1",-0.0484605930183224,0.506712432104668,0.592534054347678
"MPDU1",-0.0484815879139384,0.50652812128399,0.592355616349392
"SLC9A6",-0.0484850870632078,0.506497406213815,0.592355616349392
"OTOG",-0.0484903357871118,0.50645133543016,0.592340001283421
"ETNK2",-0.0485428230261518,0.505990747848303,0.591912509039455
"ZNF142",-0.0485533204739598,0.50589865657628,0.591841851053533
"RITA1",-0.0486250530339811,0.50526960047349,0.591179993637571
"SELPLG",-0.0486565453774051,0.504993558660581,0.590894035558236
"UTP3",-0.0486757906983864,0.50482490525631,0.590733704922735
"RAB23",-0.0487055334671758,0.504564317021962,0.590539774688361
"PGM3",-0.0487545215569465,0.504135266288852,0.590074594711118
"FAM209B",-0.0487895130496398,0.503828918420185,0.589752985297109
"LRRC40",-0.0488035096467171,0.503706406569142,0.589683498344218
"DNAJC13",-0.0488070087959865,0.503675781044053,0.589683498344218
"AP5Z1",-0.0488385011394105,0.503400195204555,0.589435864930425
"MRPL38",-0.0488489985872185,0.503308350815636,0.589365274301386
"CLIP4",-0.0488577464603918,0.503231820532189,0.589312608493802
"GP5",-0.0488594960350265,0.503216515207266,0.589312608493802
"ZNF322",-0.0489329781696825,0.502573911892769,0.588615977581171
"CDC20",-0.0489644705131065,0.502298642286012,0.588330476220355
"PUM2",-0.0490536988194745,0.501519141543684,0.587528006992212
"IFITM1",-0.0490624466926478,0.501442754118221,0.587511166604163
"SNRPA",-0.0491061860585145,0.501060908689869,0.58710167078813
"ATG2B",-0.0491919152156132,0.500312935215265,0.586298825254457
"NUMB",-0.0492461520292879,0.499840031092382,0.585781401900184
"C9orf152",-0.0492636477756346,0.49968753159451,0.585639431443932
"PRKD1",-0.0493248828878479,0.499153976363053,0.585142122130951
"INPP5B",-0.0493283820371172,0.499123496563925,0.585142122130951
"ZFYVE1",-0.0493371299102906,0.499047301357733,0.58510938540756
"HSD11B1",-0.0493808692761572,0.498666417309379,0.584736234675078
"RAB42",-0.0494735967317946,0.497859450408556,0.583973313392174
"SLA",-0.0494735967317946,0.497859450408556,0.583973313392174
"CNN2",-0.0494805950303332,0.497798575238912,0.583973313392174
"SARNP",-0.0494910924781412,0.497707269853944,0.583904828933492
"ADRA2C",-0.0495190856722959,0.497463832069021,0.583692563153926
"PFKFB2",-0.0495400805679119,0.497281295015515,0.583551710066588
"PARP2",-0.0495733224859706,0.496992350408008,0.5833404419454
"VAMP8",-0.0495768216352399,0.496961940349475,0.5833404419454
"TMEM244",-0.0495925678069519,0.496825107259079,0.583236262692222
"LLPH",-0.0496275592996453,0.496521105055671,0.582916027031664
"SLC25A42",-0.0497062901582053,0.495837459997411,0.5822598341871
"CETN2",-0.0497395320762639,0.49554895956187,0.582140669818686
"WDR24",-0.0498007671884773,0.495017744213604,0.58158979560476
"SLC25A52",-0.0498147637855546,0.494896365955451,0.581483770404782
"ARHGAP17",-0.0498462561289786,0.494623322570998,0.581272663751319
"BLOC1S2",-0.0498462561289786,0.494623322570998,0.581272663751319
"BTBD3",-0.049881247621672,0.494320034755044,0.580989362434562
"MTRNR2L5",-0.049933734860712,0.493865288089027,0.580527953194277
"CPLX1",-0.0499459818831547,0.493759212498467,0.580439796854117
"BLVRB",-0.049949481032424,0.49372890740892,0.580439796854117
"C1GALT1C1",-0.050070201682216,0.492683986882191,0.579321673425159
"CCDC136",-0.05007545040612,0.492638582244939,0.579304757713543
"LDAH",-0.050085947853928,0.492547779646198,0.57923445202899
"CHTF8",-0.0501209393466213,0.492245168613847,0.578915035833262
"CDC25C",-0.0501366855183333,0.492109025928389,0.578791370252446
"PRR4",-0.0501559308393147,0.49194265652806,0.57866858054532
"SCCPDH",-0.0502714027652027,0.490945069134705,0.577567881017937
"CSPG4",-0.0502731523398374,0.490929962470935,0.577567881017937
"TCEAL5",-0.0502871489369147,0.490809118080815,0.577480696105166
"ARHGEF26",-0.050316891705704,0.490552376413303,0.577214981218174
"EAPP",-0.0503676293701094,0.490114570683736,0.576808855131984
"MORC3",-0.0503728780940134,0.490069292338721,0.576791914779301
"MLXIP",-0.0504061200120721,0.489782581330325,0.576490797814657
"POLG",-0.0504166174598801,0.48969205961917,0.57645691178365
"TNNT2",-0.0504673551242854,0.489254663966327,0.575978322253852
"NXPE1",-0.0504708542735547,0.489224506444199,0.575978322253852
"PRKD3",-0.0504796021467281,0.489149116983966,0.57592667436594
"TIMM8B",-0.0504935987438054,0.489028506759889,0.57585727567766
"CACUL1",-0.0505513347067494,0.488531157616848,0.57538045655876
