"gene","statistic","p.value","p_adj"
"HLA-DQB2",0.211858616873773,0.0033421257178451,0.022181073172166
"PDE1A",0.211760640694231,0.00335711069093005,0.0222726107509093
"TBPL1",0.211660914940055,0.00337242555362122,0.0223583314303975
"KIAA1191",0.21163642089517,0.00337619673905344,0.0223753904537126
"PAK5",0.211576935357591,0.00338537119500702,0.0224202810063657
"PAPSS1",0.211566437909783,0.00338699255205359,0.0224230673173176
"SH3BGRL2",0.211545443014167,0.00339023737031121,0.0224365957221588
"RHOBTB3",0.211445717259991,0.0034056886307856,0.0225203049534379
"SH3GLB2",0.211358238528258,0.00341929469789496,0.022588874346617
"UBLCP1",0.211305751289218,0.00342748188082431,0.0226341688733439
"MEST",0.211298752990679,0.00342857484165185,0.0226341688733439
"KLHL3",0.211176282766252,0.00344775266982374,0.0227286370849376
"DDRGK1",0.211123795527212,0.00345600134814116,0.0227749757155555
"CTNNBIP1",0.211101051056962,0.0034595813056513,0.0227905257369819
"GFRA2",0.210947088489111,0.00348390303565904,0.0229345692964287
"MTRFR",0.210843863585666,0.0035002959774387,0.0230262513824041
"CEP170",0.210773880600279,0.00351144940689538,0.0230833611838008
"FAM98B",0.210653159950487,0.00353076449135331,0.0231695564443129
"HERC1",0.21063916335341,0.00353301011364206,0.0231761492386298
"SPATS2L",0.210539437599234,0.00354904752053191,0.0232586937087851
"GATB",0.210499197382636,0.00355553733703525,0.0232641118166218
"OMA1",0.210474703337751,0.00355949290167226,0.0232673932619557
"ZFYVE27",0.210436212695788,0.00356571681293414,0.0232925243785793
"APC",0.210283999702572,0.00359042587472262,0.0234267403458894
"DYNC2LI1",0.210233262038167,0.00359869649629181,0.023450542834873
"FAXC",0.210107292664471,0.00361930482074394,0.0235601731726085
"CDK5R2",0.210072301171778,0.0036250482196241,0.0235893381706271
"P4HTM",0.210025062656642,0.00363281485058865,0.0236316440785766
"ARL14EP",0.20982561114829,0.00366577305152304,0.0238294387435588
"NAP1L5",0.2097958683795,0.00367071091188632,0.0238532348609565
"CRTAC1",0.209760876886807,0.00367652783958579,0.0238827248459493
"PPP1CB",0.209603415169687,0.0037028070344258,0.0240276173397112
"MIB1",0.209596416871148,0.0037039789205948,0.0240276173397112
"DAGLB",0.209416210683777,0.00373427041722993,0.0242073010455349
"LRSAM1",0.209396965362796,0.00373751859729423,0.0242199504937776
"NACC1",0.209388217489623,0.00373899588477801,0.0242211193701402
"IP6K1",0.209307737056428,0.00375261165301417,0.0242878898651188
"CLPTM1",0.209307737056428,0.00375261165301417,0.0242878898651188
"PMPCB",0.209078542779287,0.00379163227279799,0.0245084058661279
"NDUFB5",0.209073294055383,0.00379253014313073,0.0245084058661279
"ARHGEF12",0.208968319577303,0.00381052784629492,0.0245926165526324
"PPHLN1",0.208966570002668,0.00381082845916246,0.0245926165526324
"DGCR6L",0.208924580211436,0.00381804958397435,0.0246307060553731
"TCEAL8",0.208858096375319,0.00382950825785482,0.0246960967623262
"SETBP1",0.208775866367489,0.00384372369998962,0.0247792142978965
"SDHA",0.208429450589825,0.00390413365950344,0.0251079890581564
"CRBN",0.208289484619052,0.00392878340126659,0.0252491255340863
"STRAP",0.208254493126359,0.00393496770388506,0.0252714775920761
"MARCHF6",0.208219501633665,0.00394116077498109,0.0252938552005315
"EPC2",0.208172263118529,0.00394953534912939,0.0253301930564356
"FASTKD1",0.208084784386796,0.00396508616056562,0.0254211977805436
"IPO9",0.208048043319468,0.00397163393184664,0.0254355271917642
"DLG3",0.208042794595564,0.00397257012237385,0.0254355271917642
"EPS15",0.208014801401409,0.00397756649637952,0.0254487947538143
"CAMK1",0.207594903489089,0.00405319436769209,0.0258549840725205
"WDR17",0.207556412847127,0.00406019129476887,0.0258887444933777
"ING5",0.207269482607041,0.00411269385646449,0.0261877499022607
"RPL7L1",0.207218744942636,0.00412204117828487,0.0262115223172109
"CRYM",0.207082278121132,0.00414727721305876,0.0263361269061834
"DCTN4",0.207071780673324,0.0041492241943462,0.0263395346885145
"NOS1AP",0.206991300240129,0.00416417840276665,0.0264075367911952
"KCNJ6",0.206965056620609,0.00416906525216541,0.026429552834162
"USF2",0.206884576187414,0.00418408379022087,0.0265157614069104
"FHOD3",0.206867080441068,0.00418735512531252,0.0265274912891237
"BLOC1S6",0.206811094052758,0.00419783887055456,0.0265758775411786
"C11orf49",0.206767354686892,0.00420604572439875,0.0266097933431135
"CLDN10",0.206727114470294,0.00421360877796224,0.0266486141338378
"PRKD3",0.20669912127614,0.00421887724741431,0.0266729016495293
"NDUFB4",0.206653632335638,0.00422745115288514,0.0267090249429238
"RIMS1",0.206546908282924,0.00424762842478863,0.0268183598584694
"WIPF3",0.206513666364865,0.00425393082157119,0.0268490746953916
"MRPS18A",0.206503168917057,0.00425592279920608,0.02685257236418
"CISD3",0.206399944013612,0.0042755553224133,0.0269582279545546
"POMP",0.20630196783407,0.00429426490246164,0.0270670574817325
"ABHD17A",0.206076272706198,0.00433764426223451,0.0273128267840498
"RASGEF1A",0.206053528235948,0.00434203761052814,0.0273312755019291
"IRS2",0.206044780362774,0.00434372842514197,0.0273327062223556
"SMAD4",0.206009788870081,0.00435049760632293,0.0273660805980758
"CACNA1G",0.205966049504214,0.00435897242243698,0.0274009319964433
"PPM1E",0.205889068220289,0.00437392416298242,0.02747642370261
"AZIN1",0.205857575876865,0.00438005406427834,0.027505679120532
"CSDE1",0.205810337361729,0.00438926340052772,0.0275542464767246
"ARMC9",0.205785843316844,0.00439404546288025,0.0275749976696074
"WARS1",0.205757850122689,0.00439951641263522,0.0275907886240347
"MLLT6",0.205715860331457,0.00440773432107745,0.0276330467205245
"RPP14",0.205700114159745,0.00441081959306837,0.0276431096376325
"GDAP1",0.205582892659222,0.00443384882480279,0.0277687996820982
"CAPNS1",0.205472669457238,0.00445560172024966,0.0278956814372721
"PTPN4",0.205423681367467,0.00446530042961832,0.0279470344582948
"ANO3",0.205385190725505,0.00447293415206772,0.0279847498638368
"ABLIM2",0.205378192426966,0.00447432336118102,0.0279847498638368
"NFIA",0.20535719753135,0.0044784933156769,0.0280014533523876
"IQCG",0.205322206038657,0.00448545100265762,0.0280261903397905
"CNBP",0.205280216247425,0.00449381305016099,0.0280690476671594
"PRR4",0.205255722202539,0.00449869737889801,0.0280901612331325
"TMEM183A",0.205232977732289,0.00450323709861807,0.0280997180266592
"APEH",0.205224229859115,0.00450498424065462,0.0281012310215316
"PTPN5",0.205183989642518,0.00451302894292433,0.0281225758270978
"ACIN1",0.205176991343979,0.00451442933870418,0.0281225758270978
"RGMA",0.205075516015169,0.00453477900802715,0.0282399242260471
"DYNLRB1",0.20491105599951,0.00456793460510487,0.028399050161431
"KLHL9",0.204898808977067,0.0045704123309245,0.0284049985665045
"GNB5",0.204839323439489,0.00458246418387056,0.0284609581303514
"EPHA5",0.204821827693142,0.0045860142762106,0.0284728933701901
"SMDT1",0.204797333648257,0.004590988556645,0.0284854824863462
"SLITRK4",0.204708105341889,0.00460915016704966,0.028586752493433
"SLC39A10",0.204688860020907,0.00461307582859845,0.028586752493433
"NDUFA9",0.204599631714539,0.00463131589609969,0.028678533048925
"NDUFS2",0.204564640221846,0.00463848652964973,0.0287134154550011
"EIF4G3",0.204436921273515,0.00466474404689575,0.0288568267041488
"TMEM243",0.204223473168086,0.00470892457790856,0.029053146817648
"DYNLT2B",0.204197229548566,0.00471438246947696,0.0290714882274327
"BCAP29",0.204186732100758,0.00471656721616625,0.0290714882274327
"FBLL1",0.204099253369025,0.00473480882352231,0.0291669245527408
"CCT2",0.20409750379439,0.00473517430091616,0.0291669245527408
"AJAP1",0.203961036972886,0.00476375969999155,0.0293236572699546
"SLC25A32",0.203901551435307,0.00477626841423765,0.0293909683374967
"BHLHB9",0.203866559942614,0.00478364024800232,0.029426635464984
"H4C8",0.203789578658689,0.00479989424762529,0.0295168998908956
"CYB5B",0.203700350352321,0.00481879613231639,0.0296136349348933
"CNIH1",0.203682854605974,0.00482251020927954,0.0296267107462187
"MED25",0.203630367366934,0.00483366786169268,0.0296659812635466
"MT1X",0.203544638209835,0.00485194186291738,0.0297585767592266
"RABL2B",0.203150983917035,0.00493665160526086,0.0301987898394536
"NT5DC3",0.203089748804822,0.00494994726941628,0.0302602995756525
"PMS1",0.20307050348384,0.00495413253659824,0.0302759748866194
"TMED2",0.203046009438955,0.00495946383163387,0.030279388600929
"PPA2",0.203023264968704,0.00496441892782418,0.030279388600929
"EXOC7",0.202925288789163,0.00498581476798031,0.0303900380570497
"CACNA1A",0.202883298997931,0.004995009707808,0.0304209731037288
"TNRC6A",0.202879799848662,0.00499577663895568,0.0304209731037288
"GTF2H1",0.20283431090816,0.00500575636005465,0.0304618787163182
"ZSCAN18",0.202708341534464,0.00503348589876523,0.0306206458128142
"PCTP",0.202694344937387,0.00503657544699681,0.030629463708275
"FGFR3",0.202629610675904,0.00505088674183493,0.0306736221652353
"CREBL2",0.202624361952,0.00505204871387148,0.0306736221652353
"BYSL",0.202624361952,0.00505204871387148,0.0306736221652353
"AP4S1",0.202577123436864,0.00506251725476632,0.0307137400705673
"TRAPPC5",0.20257187471296,0.00506368162593435,0.0307137400705673
"FBXO11",0.202564876414422,0.0050652344943964,0.0307137400705673
"CD200",0.202379421503147,0.00510654142274327,0.0309163929348882
"SBF1",0.202244704256278,0.00513673651787579,0.0310731968043995
"HNRNPD",0.202239455532374,0.00513791618310864,0.0310731968043995
"GIGYF1",0.202209712763584,0.00514460554155976,0.0310911403352076
"C2orf74",0.20220446403968,0.00514578682673628,0.0310911403352076
"RIMBP2",0.202127482755755,0.00516314030132539,0.0311859017682901
"FAM174A",0.202078494665984,0.00517421071753361,0.0312426638734749
"CSMD2",0.202010261255232,0.00518966568257991,0.031320523098681
"GOT2",0.202006762105963,0.00519045935909282,0.031320523098681
"MKKS",0.201989266359616,0.00519442937383809,0.0313242373218599
"SGSM1",0.201938528695211,0.00520595781234014,0.0313657742098345
"UQCRFS1",0.201936779120576,0.00520635575339939,0.0313657742098345
"NUTF2",0.201912285075691,0.00521192979158973,0.0313892295349016
"PFDN6",0.201858048262016,0.00522429134286915,0.0314452793896256
"TPST1",0.201854549112747,0.00522508976387007,0.0314452793896256
"PABPN1",0.201849300388843,0.00522628760041754,0.0314452793896256
"NOMO3",0.201821307194688,0.00523268021932389,0.0314736025043778
"IFIT1",0.20173557803759,0.00525230122921301,0.0315712834749862
"TMEM9",0.201585114619008,0.0052868975610056,0.0317475567390807
"RIT2",0.201572867596566,0.00528972250764611,0.0317475567390807
"UBTF",0.201490637588736,0.00530872505839856,0.0318162896530554
"TRPM3",0.201480140140928,0.00531115531296495,0.0318162896530554
"C16orf72",0.20146964269312,0.00531358656423812,0.0318162896530554
"CCDC57",0.201462644394582,0.00531520795232024,0.0318162896530554
"C1orf109",0.201462644394582,0.00531520795232024,0.0318162896530554
"TMEM8B",0.201355920341867,0.00533998910252872,0.0319236992569867
"CCT6A",0.201347172468694,0.00534202492669353,0.0319256504098971
"AHSA1",0.201264942460864,0.00536119568629711,0.0320197283777694
"NMRK1",0.201236949266709,0.00536773594910795,0.0320431812752381
"TLN2",0.201182712453035,0.00538042804948516,0.0321037936907939
"RAD51B",0.200796056458773,0.00547169205593136,0.032575492775446
"CDK14",0.200447891106475,0.00555505437148532,0.0330191583201336
"GTDC1",0.20041989791232,0.00556180599259784,0.0330487714660379
"RIMKLA",0.200358662800107,0.00557660077819451,0.0331256648573375
"ADGRL2",0.200272933643008,0.00559737265710251,0.0332253971604865
"IGSF21",0.200267684919104,0.00559864665153411,0.0332253971604865
"TRIM8",0.200166209590293,0.00562332827481715,0.0333400885271381
"TRIM32",0.200148713843947,0.0056275935551847,0.0333547880789049
"STIM1",0.200134717246869,0.00563100786379888,0.033358912045616
"LRRC58",0.200111972776619,0.00563656006920497,0.0333761559456157
"SAFB",0.199938764887787,0.00567900321377104,0.0336087129091297
"CBS",0.199937015313152,0.00567943338729992,0.0336087129091297
"CLCN4",0.199793550193109,0.0057148069877452,0.033764547707412
"MCTP2",0.199777804021397,0.00571870143529044,0.0337661928566185
"MRTO4",0.199662332095509,0.00574733334004198,0.0339138064640202
"USP46",0.19963258932672,0.00575472896273588,0.0339467208174527
"METAP1",0.199611594431104,0.00575995452643593,0.0339560955605169
"EZH1",0.199573103789141,0.00576954575142957,0.0339911786920185
"RPAP1",0.199573103789141,0.00576954575142957,0.0339911786920185
"RHOT1",0.199315916317845,0.00583400002472092,0.0343219667958836
"POLR2E",0.199312417168576,0.0058348813759333,0.0343219667958836
"OS9",0.199286173549056,0.0058414953062527,0.0343500523739217
"SNRPD1",0.199275676101248,0.0058441427549977,0.0343548033025927
"OSBPL10",0.199259929929536,0.00584811593994362,0.0343673421316511
"MOB3C",0.199147957152917,0.00587643943019415,0.0345120700623604
"BTRC",0.199111216085589,0.00588575976541059,0.0345559413325395
"SHOC2",0.199084972466069,0.00589242523760165,0.0345733376492141
"MFSD6",0.199060478421184,0.00589865243325903,0.0345990052900583
"HSD17B7",0.19902898607776,0.00590666747307849,0.0346351402597218
"MRPL1",0.198971250114816,0.00592138700526115,0.0347105535813739
"SLC35E1",0.198892519256256,0.00594151194154306,0.0348066740966933
"CADM1",0.198882021808448,0.00594419988102276,0.0348115010906181
"DCUN1D2",0.198759551584021,0.00597563959084661,0.0349627333955674
"TMEM245",0.198654577105941,0.00600270612613638,0.0351100969657761
"ASPHD1",0.19863533178496,0.00600768019287792,0.0351281888798335
"PRMT6",0.198616086463978,0.00601265794302633,0.0351462909996744
"PEX13",0.198539105180053,0.00603260582452692,0.0352408340252939
"MYG1",0.198523359008341,0.00603669335147673,0.0352536851257597
"THOC7",0.198469122194666,0.00605079156252158,0.0353082127633684
"GATD1",0.198465623045397,0.00605170213405131,0.0353082127633684
"TENT4A",0.198353650268778,0.00608090515336856,0.0354564422867035
"PAFAH1B2",0.198302912604373,0.00609417917701971,0.0355227497846505
"KATNBL1",0.198161197058965,0.00613139214654195,0.0357058286222665
"TATDN2",0.19813670301408,0.00613784455376804,0.0357215284780841
"PLXNA1",0.198063220879424,0.00615723818724227,0.0358232337647778
"KIDINS220",0.19802822938673,0.00616649247550275,0.0358547364484712
"NDUFC1",0.197872517244245,0.00620782489667671,0.0360726004263641
"LENG8",0.197855021497898,0.00621248441734473,0.0360884475826843
"OGT",0.197471864652906,0.00631531426041814,0.0365720338380059
"SHISA4",0.197407130391424,0.00633283661214778,0.0366621378079578
"NOL4",0.197393133794346,0.00633663093078697,0.0366727360593051
"UBE2V1",0.197284660166997,0.00636610578214936,0.0368087230872389
"H2AZ2",0.197239171226496,0.0063785025840424,0.0368520693950182
"UBE2D1",0.197235672077226,0.00637945707614552,0.0368520693950182
"DPP8",0.19716568909184,0.00639857371164674,0.0369510706984275
"ABCF3",0.19713594632305,0.00640671375319635,0.0369866417479737
"SF1",0.197078210360106,0.00642254140012958,0.0370551075652827
"ANKS1B",0.197001229076181,0.00644369921355523,0.037165696884607
"USP34",0.196946992262506,0.00645864318378493,0.0372174082383114
"THRB",0.196936494814698,0.00646153913493039,0.0372226110067736
"USP32",0.196882258001023,0.00647652001707999,0.0372974060558082
"EED",0.196574332865322,0.00656216174257453,0.0377092100628683
"DCAF5",0.19655858669361,0.00656656817675711,0.0377229244137545
"SPIN1",0.196429118170645,0.00660289905132212,0.0378702243030865
"ABCA4",0.196373131782335,0.00661866515377083,0.0379405127108115
"H1-2",0.196357385610623,0.00662310541582801,0.0379543162767732
"PITRM1",0.196343389013546,0.00662705454574543,0.037965297759614
"LMBRD2",0.196325893267199,0.00663199391153477,0.0379819436650793
"HINT3",0.196178928997887,0.00667361439024153,0.0381851784167128
"CLVS2",0.196024966430037,0.00671746648328319,0.0383741309656451
"WASF3",0.195939237272938,0.00674199532887442,0.0384671961316519
"DIAPH1",0.195933988549034,0.00674349968596211,0.0384671961316519
"TTBK1",0.195914743228053,0.00674901822280842,0.0384751722616514
"MAP9",0.195891998757802,0.00675554532086884,0.0385006299702613
"RFX4",0.19579752172753,0.00678271816500131,0.0386319135253322
"PCDH1",0.195788773854357,0.00678523909104946,0.0386344894098902
"GPR155",0.195750283212394,0.00679634109148152,0.038685908632889
"FASTK",0.195582324047466,0.00684497591650832,0.0389034601998507
"PAPOLA",0.195468601696213,0.00687808162960221,0.0390678383559766
"RGS2",0.195458104248405,0.00688114472384662,0.0390733532570871
"AACS",0.195323387001535,0.00692056248479,0.0392613684586689
"DPF1",0.195291894658111,0.00692980599195855,0.0393018696343206
"CREB3",0.195192168903935,0.00695914971936926,0.0394352891482817
"SHC2",0.195190419329301,0.00695966550828532,0.0394352891482817
"INPP4B",0.195004964418026,0.00701453267596569,0.0397220777005261
"IPCEF1",0.194849252275541,0.00706089763399422,0.0399604012765079
"TRAPPC1",0.194816010357482,0.00707083105731685,0.0400044958577551
"EFR3B",0.194679543535978,0.00711174093338595,0.0401988681717931
"HPCAL1",0.194672545237439,0.00711384454644811,0.0401988681717931
"TAF11",0.194606061401322,0.00713385652537465,0.0402634948527945
"C16orf70",0.194436352661759,0.0071851672305854,0.0404919080260751
"MRPL3",0.194389114146623,0.00719950793214708,0.0405602318025112
"LDHA",0.194359371377834,0.00720855033135134,0.0405836971679904
"SENP6",0.194303384989524,0.00722559875212336,0.0406461693658602
"PSME3IP1",0.194254396899754,0.00724054555619578,0.0407024880621621
"RAB30",0.194093436033364,0.00728985046933125,0.0409459390572122
"CACNA1D",0.193993710279188,0.00732054780374783,0.0410689548761774
"BTBD1",0.193769764725951,0.00738990178947878,0.0413647379462249
"RSRC2",0.193766265576682,0.007390990068888,0.0413647379462249
"MAGEH1",0.193673538121044,0.0074198814851217,0.0415015593339721
"RUNX1T1",0.193649044076159,0.0074275299380427,0.0415319009349956
"NF1",0.193509078105386,0.0074713701011464,0.0417456870921514
"SRRM4",0.193281633402879,0.00754310147372484,0.0421024994391169
"SNX12",0.193087430618431,0.00760483313491031,0.0424217035924686
"YJEFN3",0.193006950185236,0.00763054701568353,0.0425524323872516
"LDB1",0.192970209117908,0.00764231164334676,0.0426053170898937
"MAT2B",0.192835491871039,0.00768558671644314,0.0428082366586019
"PDK3",0.192783004631999,0.00770250602225435,0.0428769008857294
"ITSN1",0.192748013139305,0.00771380394761131,0.0429204997485394
"MTA1",0.192744513990036,0.00771493455000251,0.0429204997485394
"LRRC4",0.192590551422185,0.00776482712546661,0.0431369811622777
"CSPG5",0.192553810354857,0.00777677561128725,0.0431745128764568
"PKIG",0.192515319712895,0.00778931059792277,0.0432312525191101
"NDUFAF8",0.192504822265087,0.00779273234576827,0.0432373943225099
"GNAZ",0.192450585451412,0.00781043266759092,0.0433227325512112
"TSHZ1",0.192426091406527,0.00781843806673791,0.0433542604912106
"SRGAP3",0.192226639898175,0.0078838968032311,0.0436136423865948
"UQCR10",0.192091922651305,0.00792838525387103,0.043846764288213
"VAV2",0.192048183285439,0.00794287744329314,0.0438943344960162
"FIBP",0.191892471142953,0.00799466084209411,0.0441282750636298
"GRIA3",0.191888971993684,0.00799582795113103,0.0441282750636298
"NFIX",0.191878474545876,0.0079993301863577,0.044134409291268
"PTGES3",0.191871476247337,0.00800166576677198,0.044134409291268
"PRPSAP2",0.191832985605375,0.00801452228950039,0.0441724961166736
"HMGN1",0.191825987306836,0.00801686180934347,0.0441724961166736
"AKR1B1",0.191803242836585,0.00802446943862194,0.0441949251653504
"IDI1",0.191675523888255,0.00806730841987294,0.0444046719863092
"ARMCX4",0.191617787925311,0.00808674055739947,0.0444985169858552
"PKDCC",0.191609040052137,0.00808968844391735,0.0445016263265392
"CDK13",0.191526810044308,0.00811744525626382,0.0446280269667304
"CHCHD4",0.191388593648169,0.00816429089608513,0.044859163511411
"SOCS7",0.191320360237417,0.00818750559740181,0.0449338391234429
"ITGB1BP1",0.191287118319359,0.00819883653855165,0.0449826887471145
"VAC14",0.19128012002082,0.00820122377296664,0.0449826887471145
"ATG101",0.191091165960276,0.00826591278722876,0.0452975901450365
"EIF4G2",0.191059673616852,0.00827673820959589,0.0453303116722619
"FN3K",0.190875968280212,0.00834013766201811,0.0456239169223166
"ZDHHC21",0.190776242526036,0.00837473466899253,0.0457329078006154
"SLC25A22",0.190739501458708,0.008387512999746,0.0457892992643251
"KIAA1109",0.190730753585535,0.00839055800813636,0.0457925369257611
"PTN",0.190611782510377,0.00843206760937084,0.045911747717962
"ARL6IP5",0.19059428676403,0.00843818730390073,0.045931677670548
"NDUFA11",0.190550547398164,0.00845350378236436,0.0460016423774583
"TRMT61B",0.190501559308393,0.0084706875143876,0.0460683051889059
"BUD31",0.190435075472276,0.00849405785284068,0.0461550842186944
"NXF1",0.190421078875198,0.00849898520572089,0.0461684257423046
"CCDC124",0.190391336106409,0.00850946424969514,0.0462119087895628
"DOK5",0.19036159333762,0.00851995475237632,0.0462554287660989
"ANAPC16",0.19028286247906,0.00854777912041724,0.0463930028633863
"SMIM8",0.190251370135636,0.00855893141380353,0.0463995945092002
"FMO3",0.190057167351188,0.00862798947884082,0.046692648944315
"H2AW",0.189995932238974,0.0086498667652123,0.0467839304103982
"CABLES1",0.189995932238974,0.0086498667652123,0.0467839304103982
"MTRNR2L7",0.189927698828222,0.00867430223811444,0.0468753670714772
"GLT8D1",0.189656514759849,0.00877202362151551,0.0473623339564682
"MVD",0.18957428475202,0.00880184744692579,0.0474958979828911
"DSG3",0.18957428475202,0.00880184744692579,0.0474958979828911
"GSR",0.189481557296382,0.00883558634756972,0.0476641856231115
"DDX19A",0.189418572609534,0.00885856865161939,0.0477605739427378
"FIP1L1",0.189243615146068,0.0089226865722521,0.0480785038728737
"C1orf52",0.189205124504105,0.0089368475721315,0.0481409187358315
"AHDC1",0.189185879183124,0.008943935536174,0.0481582641144015
"SAFB2",0.189108897899198,0.00897233722194478,0.048276395838963
"SEPTIN6",0.189035415764542,0.00899952242550063,0.048394782844414
"IDH3A",0.188855209577172,0.00906650000741292,0.0487128751836719
"HACE1",0.188785226591785,0.00909262949800668,0.0488251720830284
"PTGR2",0.188711744457129,0.00912013721731882,0.0489166233976583
"SDCBP",0.188624265725395,0.00915298056801961,0.0490505208287903
"NIM1K",0.188617267426857,0.00915561255475033,0.0490505507953291
"COPG2",0.188594522956606,0.00916417114044502,0.0490541875090144
"NR2E1",0.188458056135102,0.0092156715743641,0.0492451737690483
"FURIN",0.188438810814121,0.00922295503350137,0.0492665206427932
"HNRNPK",0.188433562090217,0.00922494231569115,0.0492665206427932
"CHRM3",0.188384574000446,0.00924350857087739,0.0493374581508163
"ANKRD6",0.188319839738963,0.00926809328401668,0.0494263021622774
"PQBP1",0.188265602925289,0.00928873583112666,0.0495222467548163
"RNF6",0.188174625044286,0.00932345343627699,0.0496223472145652
"VAPA",0.188062652267667,0.00936634042249153,0.0498080221328165
"MIEN1",0.188041657372051,0.00937440114018227,0.049836696753215
"ZNF706",0.187961176938857,0.00940535745780371,0.0499693456457205
"BCL7A",0.187955928214953,0.00940737948652567,0.0499693456457205
"NUDT10",0.187819461393449,0.00946008742763891,0.0501779587613134
"SLC25A5",0.187773972452947,0.00947771471257892,0.0502286606050295
"SYNE1",0.187747728833427,0.00948789751299992,0.0502683614050458
"FBXO34",0.187689992870483,0.00951033375014487,0.0503729418938473
"CHRNB2",0.187614761161193,0.00953963926454295,0.0505138369448835
"C9orf129",0.187539529451902,0.00956902463053455,0.0506156569208516
"WDR26",0.187537779877267,0.0095697089627076,0.0506156569208516
"CRAMP1",0.187455549869438,0.00960192144322355,0.0507285671495454
"IFFO1",0.18744505242163,0.00960604056974392,0.050735976719609
"VTI1B",0.187399563481129,0.00962390818294956,0.0507729122103859
"SPR",0.187390815607955,0.00962734763008652,0.0507767140184964
"GSPT1",0.187326081346473,0.0096528333432802,0.0508967576282047
"CCM2",0.187296338577683,0.00966456298556398,0.0509154804847371
"TOGARAM1",0.187205360696681,0.00970052017017498,0.0510760966163485
"SYTL2",0.187110883666409,0.00973798547530587,0.0512444679450021
"ARFGEF2",0.18707764174835,0.00975119810538696,0.0512995424834386
"MT1E",0.187009408337598,0.00977836843223519,0.0513556830259911
"ATP6V1G1",0.186907933008787,0.00981889936462811,0.0515395628256871
"TRPC5",0.186862444068286,0.00983711655879691,0.0516061766438458
"GPSM1",0.186675239582377,0.00991240216215868,0.0519573457144192
"APBA2",0.186643747238953,0.00992511694119089,0.0519985088842129
"TMEM230",0.186641997664318,0.00992582374021305,0.0519985088842129
"FBXW5",0.186615754044798,0.00993643106444041,0.0520394802466318
"PARD3",0.186524776163795,0.0099732807176619,0.0521885656158738
"CENPQ",0.186463541051582,0.00999815130930276,0.0522894074075997
"ZC3H15",0.186428549558888,0.0100123876655753,0.0523492026994076
"JOSD1",0.186404055514003,0.0100223637684947,0.0523797383672196
"ECPAS",0.186346319551059,0.0100459136226756,0.0524657390428104
"OSBPL8",0.186292082737384,0.0100680807310095,0.0525595898945991
"FEM1C",0.186288583588115,0.0100695123496935,0.0525595898945991
"HSP90AA1",0.186195856132478,0.0101075158281492,0.052728482012993
"TAMALIN",0.186146868042707,0.0101276442387549,0.0528187332597003
"DBNDD1",0.186108377400744,0.0101434842479373,0.0528718146286569
"RPS4Y1",0.18602439781828,0.0101781202411697,0.0530375484442204
"CEP126",0.18600165334803,0.0101875187793838,0.0530717156830602
"BBS5",0.185942167810451,0.0102121358171384,0.0531519814891023
"EEF1G",0.185940418235816,0.0102128606421918,0.0531519814891023
"HMGA1",0.185845941205544,0.010252068721996,0.0533187511701468
"STK11",0.185830195033832,0.0102586163079338,0.0533379504919184
"EFTUD2",0.185809200138216,0.0102673521660446,0.0533536641772537
"RAB28",0.185679731615251,0.0103213685794723,0.0535487622753862
"FAM162A",0.185679731615251,0.0103213685794723,0.0535487622753862
"CMAS",0.185677982040616,0.0103221002458444,0.0535487622753862
"DEXI",0.185553762241555,0.0103741657406492,0.0537740547800068
"ZNF391",0.185541515219112,0.010379311491708,0.0537857995058654
"SRP68",0.18549952542788,0.010396971175528,0.0538474303034277
"FBXO28",0.185468033084456,0.0104102333379934,0.0538980090657362
"ARPP21",0.185455786062014,0.0104153948767532,0.0538980090657362
"ATG7",0.185354310733203,0.010458248880329,0.0540713346225932
"ANKH",0.185354310733203,0.010458248880329,0.0540713346225932
"GDPD1",0.185349062009299,0.0104604696932656,0.0540713346225932
"PDE4A",0.185317569665875,0.0104738033131694,0.0541252768889738
"RYBP",0.185305322643432,0.01047899265913,0.0541336325767847
"FAM126B",0.18516185752339,0.010539951324602,0.0544068908065967
"UBE3C",0.185149610500947,0.0105451695798665,0.0544187861490981
"UFSP2",0.185041136873598,0.0105914880138038,0.0545974689886281
"YWHAZ",0.184915167499902,0.0106455023426493,0.054800276116681
"DNM3",0.184888923880382,0.0106567858649728,0.0548281357614964
"PPP1CC",0.184740210036435,0.0107209253215793,0.0550826534420754
"UHMK1",0.184736710887166,0.0107224385763255,0.0550826534420754
"MED7",0.184593245767123,0.0107846444465515,0.0553335218911525
"IDE",0.184416538729021,0.0108617011208344,0.0556493571632907
"ZBED1",0.184416538729021,0.0108617011208344,0.0556493571632907
"UTP14C",0.184409540430483,0.0108647628384295,0.0556493571632907
"EIF1AX",0.184330809571923,0.0108992596301503,0.0557836593183577
"MIB2",0.184323811273384,0.0109023306798104,0.055784089801682
"FEZ1",0.184259077011901,0.0109307740737095,0.055880202814408
"TBCK",0.184220586369939,0.010947717356552,0.0559362015192243
"CLINT1",0.184127858914301,0.0109886303672176,0.0560873628691326
"TMA16",0.183993141667432,0.0110483101440647,0.0563576660823667
"SERINC1",0.18384617739812,0.0111137409704017,0.056663998461158
"POGZ",0.183772695263464,0.0111465842453234,0.0568004385718035
"AMFR",0.183735954196136,0.0111630379293349,0.0568687660578991
"PAGR1",0.183692214830269,0.0111826535467067,0.0569531599777186
