"gene","statistic","p.value","p_adj"
"CST6",0.101813871502491,0.162178742256137,0.749478487125351
"FOXQ1",0.101773631285894,0.162345622470871,0.749744521579125
"C1R",0.10171239617368,0.162599817193791,0.750547253067532
"EIF2B4",0.101687902128795,0.162701578438441,0.750831400770035
"WT1",0.101658159360006,0.162825209721947,0.750861231632711
"SYT9",0.101656409785371,0.162832484338693,0.750861231632711
"USP54",0.101647661912198,0.162868861070042,0.750861231632711
"TNFRSF18",0.101626667016582,0.162956190031443,0.751052322576714
"BHLHA9",0.101591675523888,0.163101816138909,0.751052322576714
"KRTAP5-6",0.101570680628272,0.163189238517312,0.751052322576714
"RTN4RL2",0.101561932755099,0.163225674850653,0.751052322576714
"NEUROG2",0.10155493445656,0.163254828298096,0.751052322576714
"H3C4",0.101540937859483,0.163313146876082,0.751052322576714
"BCL6B",0.101540937859483,0.163313146876082,0.751052322576714
"CASC3",0.101526941262406,0.163371481033174,0.751052322576714
"KCTD21",0.101519942963867,0.163400653954501,0.751052322576714
"SECISBP2",0.101498948068251,0.163488196092555,0.751052322576714
"TMEM255B",0.101495448918982,0.16350278985794,0.751052322576714
"CYB5D2",0.10147970274727,0.163568473857026,0.751052322576714
"FCRL5",0.101463956575558,0.163634177584314,0.751052322576714
"ZNF75D",0.101414968485787,0.163838715373888,0.75143709438181
"IKZF3",0.10140097188871,0.163897189831462,0.751520726072277
"YY1",0.101351983798939,0.16410197328613,0.751822424623723
"TRPT1",0.10131874188088,0.164241042356045,0.751822424623723
"OR1C1",0.101306494858438,0.164292300523654,0.751822424623723
"SLC39A7",0.101302995709168,0.164306947909779,0.751822424623723
"NMT1",0.101301246134534,0.164314271968758,0.751822424623723
"SLFN13",0.101297746985264,0.164328920818566,0.751822424623723
"PLCE1",0.10129599741063,0.164336245609403,0.751822424623723
"PBX2",0.101288999112091,0.164365547212393,0.751822424623723
"PKIB",0.101250508470128,0.164526775812466,0.752040867819357
"AQP7",0.101248758895494,0.164534107191577,0.752040867819357
"OLFML2A",0.101166528887664,0.164878957379628,0.753064174131066
"PRCC",0.101150782715952,0.164945054059085,0.753181865429698
"CD93",0.101124539096432,0.165055259162803,0.753500860455761
"PRSS57",0.101065053558853,0.165305260948606,0.754191686972447
"MPP2",0.101054556111045,0.165349408242212,0.754191686972447
"SH3BP4",0.101026562916891,0.165467177390388,0.754191686972447
"DPM3",0.101023063767621,0.165481902935446,0.754191686972447
"ZNF841",0.100979324401755,0.165666054795866,0.754245046561676
"RBM11",0.100970576528581,0.165702903514808,0.754245046561676
"DUOX2",0.100958329506139,0.165754501997534,0.754296071955641
"ZDHHC12",0.100944332909061,0.165813486373892,0.754331119657826
"NUP42",0.100918089289541,0.165924124296321,0.754516422049694
"IFI6",0.100893595244656,0.166027436047918,0.75457317411259
"SEMA4F",0.100867351625136,0.166138180462426,0.75457317411259
"NOTCH2NLA",0.100858603751963,0.166175107511267,0.75457317411259
"UBTD1",0.100855104602693,0.166189880045159,0.75457317411259
"HGF",0.100848106304155,0.166219428052002,0.75457317411259
"ROBO3",0.100832360132443,0.166285925396429,0.754642375890317
"SERINC5",0.100825361833904,0.166315486140745,0.754642375890317
"LRRC61",0.100811365236827,0.166374619388827,0.754712791612909
"APLN",0.100788620766576,0.166470744362203,0.754712791612909
"GOLGA6A",0.100786871191941,0.166478140306259,0.754712791612909
"HSPBAP1",0.10076762587096,0.166559511866108,0.754712791612909
"GUCY2F",0.100764126721691,0.166574309881431,0.754712791612909
"PSMA7",0.100723886505093,0.166744557536048,0.754712791612909
"GPRC5C",0.100704641184112,0.166826026177456,0.754712791612909
"ATF6B",0.100695893310939,0.16686306718756,0.754712791612909
"SBF2",0.100678397564592,0.166937167602963,0.754712791612909
"CYLD",0.100666150542149,0.166989052488911,0.754752901903531
"RRM1",0.100638157347995,0.167107691656195,0.754752901903531
"OSTC",0.100622411176283,0.167174453792878,0.754871880811362
"ZNF586",0.100566424787973,0.167411991294099,0.755214094060046
"TPP2",0.100541930743088,0.167515993008004,0.755318369246133
"GALNT10",0.100526184571376,0.167582876671006,0.755437558461916
"SORCS3",0.100498191377221,0.167701830088137,0.755791355870186
"SH3BP1",0.10045270243672,0.167895263543472,0.756363060705395
"TMEM179B",0.100445704138181,0.167925037282083,0.756363060705395
"CFI",0.100407213496219,0.168088863149835,0.756363060705395
"SLC39A4",0.100401964772315,0.168111212260614,0.756363060705395
"TMEM209",0.100394966473776,0.168141014517521,0.756363060705395
"SMAD6",0.100389717749872,0.168163368792235,0.756363060705395
"CCL25",0.100386218600603,0.16817827287164,0.756363060705395
"CEP250",0.100382719451333,0.168193177934756,0.756363060705395
"FKBP4",0.100296990294235,0.168558659350556,0.757264879597078
"SPATA6L",0.100263748376176,0.168700535602664,0.757264879597078
"PRELP",0.100251501353733,0.16875282820269,0.757264879597078
"CCDC51",0.100249751779099,0.168760299558954,0.757264879597078
"ITGA1",0.100244503055195,0.168782715105079,0.757264879597078
"SPTBN1",0.10024275348056,0.168790187446243,0.757264879597078
"DEPDC7",0.100220009010309,0.168887350290048,0.757264879597078
"CLCN6",0.100199014114693,0.168977076011158,0.757264879597078
"MT1X",0.100179768793712,0.169059355749099,0.757264879597078
"PFN4",0.100176269644443,0.169074318904095,0.757264879597078
"CLBA1",0.100169271345904,0.169104248170627,0.757264879597078
"AGPAT3",0.100155274748827,0.169164118530682,0.757264879597078
"CD63",0.10013777900248,0.169238978658814,0.757418443669307
"POM121C",0.100090540487344,0.169441224120898,0.757845838858308
"LMAN2",0.100087041338075,0.169456212415522,0.757845838858308
"PIGM",0.100066046442459,0.169546162895806,0.758003002293091
"SLC22A16",0.100052049845381,0.169606149611066,0.758003002293091
"C1orf162",0.100017058352688,0.169756185462495,0.758003002293091
"BCAS3",0.100003061755611,0.169816227433362,0.758003002293091
"CRYBA4",0.0999873155838987,0.169883793526566,0.758003002293091
"KRT72",0.0999610719643787,0.169996448103086,0.758003002293091
"LCP2",0.099917332598512,0.170184329153032,0.7585121014897
"SLC15A2",0.0998211059936053,0.170598210779248,0.759316535870646
"OR14C36",0.0998211059936053,0.170598210779248,0.759316535870646
"PCP4",0.0998018606726239,0.170681076792371,0.759323437392643
"SSR2",0.0997633700306613,0.170846898545791,0.75951837115953
"GPR1",0.0997231298140639,0.171020385604082,0.759809474009092
"OR51A7",0.0996951366199093,0.171141149419035,0.759809474009092
"AGA",0.0996811400228319,0.17120155507534,0.759809474009092
"CLDN23",0.0996601451272159,0.17129219325113,0.759809474009092
"HYAL2",0.0996426493808693,0.171367752285384,0.759809474009092
"CD274",0.0996199049106186,0.171466016032269,0.759809474009092
"IGFBP2",0.0995989100150026,0.171556758161927,0.759809474009092
"RAP1B",0.0995954108657332,0.171571885316369,0.759809474009092
"METTL15",0.0995919117164639,0.171587013461222,0.759809474009092
"MORF4L1",0.0995866629925599,0.171609707535587,0.759809474009092
"MEF2D",0.0995691672462133,0.171685370546068,0.759809474009092
"OTX2",0.0995691672462133,0.171685370546068,0.759809474009092
"HSPE1",0.0995446732013279,0.171791340368079,0.760044543872317
"MRPL14",0.0995306766042506,0.171851916349844,0.760044543872317
"VPS37B",0.0995254278803466,0.17187463643059,0.760044543872317
"LRRC55",0.0995131808579039,0.171927658623731,0.760044543872317
"C8orf82",0.0994974346861919,0.171995847854891,0.760044543872317
"GORASP1",0.0994816885144799,0.1720640571585,0.760044543872317
"SOAT2",0.0994536953203252,0.172185367712586,0.76029578384604
"FAM180A",0.0994327004247092,0.172276392274435,0.76029578384604
"IL9",0.0993942097827466,0.172443363373164,0.76029578384604
"ALDH3B1",0.0993854619095732,0.172481328090345,0.76029578384604
"NRROS",0.0993767140363999,0.172519299008573,0.76029578384604
"FHL5",0.0993469712676106,0.172648446520512,0.76029578384604
"BIN2",0.0993452216929759,0.172656045665902,0.76029578384604
"PPP1R17",0.0993417225437065,0.172671244701064,0.76029578384604
"RGS3",0.0993294755212639,0.172724449140514,0.76029578384604
"C10orf95",0.0993277259466292,0.172732050767326,0.76029578384604
"PTCHD3",0.0993067310510132,0.17282328964676,0.76029578384604
"ZNF672",0.0992997327524746,0.172853710548848,0.76029578384604
"LTBP2",0.0992542438119732,0.1730515432288,0.760480087716578
"LMCD1",0.0992489950880692,0.173074380876978,0.760480087716578
"LBHD2",0.0992227514685492,0.173188602643828,0.760480087716578
"GPD1",0.0991982574236639,0.173295260047207,0.760480087716578
"ZBTB34",0.0991825112519519,0.17336385123282,0.760480087716578
"CNKSR1",0.0991632659309705,0.173447712235426,0.760480087716578
"LAT",0.0991545180577972,0.173485840812839,0.760480087716578
"SLC29A4",0.0991457701846239,0.173523975603302,0.760480087716578
"FRMD3",0.0991195265651039,0.173638417257525,0.760480087716578
"OR5AU1",0.0991107786919305,0.17367657690472,0.760480087716578
"FLYWCH1",0.0990705384753332,0.173852191342076,0.760480087716578
"IFI27L1",0.0990547923036212,0.173920945844729,0.760480087716578
"CCDC87",0.0990005554899465,0.174157921137492,0.760480087716578
"ZNF749",0.0989865588928692,0.174219114866547,0.760569469202345
"CSDC2",0.0989673135718878,0.174303282251223,0.760726884531451
"CENPB",0.0989428195270025,0.174410447936893,0.760726884531451
"ARHGAP4",0.0989410699523678,0.174418104495806,0.760726884531451
"SMTN",0.0989183254821171,0.174517662418637,0.760983390924695
"C11orf52",0.0989043288850398,0.174578949749025,0.761041146941404
"NIP7",0.0988903322879625,0.1746402530179,0.761041146941404
"ZNF613",0.0988850835640585,0.174663245853245,0.761041146941404
"EIF3G",0.0988780852655198,0.174693906454155,0.761041146941404
"SP140L",0.0988605895191731,0.174770575393434,0.761045193558217
"INO80B",0.0988343458996531,0.174885625515136,0.761045193558217
"HSFX3",0.0988325963250185,0.174893297516578,0.761045193558217
"UBA52",0.0988255980264798,0.174923988014245,0.761045193558217
"RRM2",0.0988220988772105,0.174939334758269,0.761045193558217
"DPT",0.0987958552576905,0.175054467114449,0.761070751333427
"ETDB",0.0987958552576905,0.175054467114449,0.761070751333427
"SLC22A2",0.0987871073845171,0.175092857029003,0.761070751333427
"OR1S2",0.0987451175932851,0.175277215376155,0.761273784736063
"NUFIP1",0.0987118756752264,0.175423267597863,0.761730980157564
"RBM8A",0.0987013782274184,0.175469408058476,0.761754222431451
"SEMA6C",0.0986663867347251,0.175623274456647,0.762135445364567
"ZNF750",0.0986593884361864,0.175654059712669,0.762135445364567
"RPS25",0.0986418926898398,0.17573104032113,0.762135445364567
"MSANTD3",0.0986156490703198,0.175846558030675,0.762135445364567
"HOXD1",0.0986121499210504,0.17586196463541,0.762135445364567
"DDB2",0.0986034020478771,0.175900485515974,0.762135445364567
"TC2N",0.0985999028986078,0.175915895615767,0.762135445364567
"FUT1",0.0985964037493384,0.175931306714211,0.762135445364567
"ZBED4",0.0985771584283571,0.176016085607841,0.762135445364567
"SEC23A",0.0985701601298184,0.176046921787467,0.762135445364567
"TMEM181",0.0984564377785651,0.176548569874564,0.763622805151627
"FNTA",0.0984459403307571,0.176594929077419,0.763622805151627
"TAPBP",0.0983952026663517,0.176819125434924,0.76414251467972
"NUPR1",0.0983899539424477,0.176842330163917,0.76414251467972
"ZNF326",0.0983724581961011,0.17691969551698,0.76414251467972
"ANKS4B",0.0983602111736584,0.17697386614641,0.764190175797535
"WDR87",0.0983514633004851,0.1770125669576,0.764190175797535
"SUV39H2",0.0983182213824264,0.177159687082335,0.76464855926732
"PTPDC1",0.0982937273375411,0.177268149187915,0.76493991548833
"BSPRY",0.0982657341433864,0.177392165949109,0.765121499137544
"USP33",0.0982272435014237,0.177562793641759,0.765494411888414
"UCMA",0.098178255411653,0.177780131458652,0.765588028013197
"TAP1",0.098178255411653,0.177780131458652,0.765588028013197
"GAL3ST2",0.0981660083892104,0.17783449659842,0.765588028013197
"FOXO4",0.0981607596653064,0.17785779970212,0.765588028013197
"MAST2",0.0981555109414024,0.177881105060808,0.765588028013197
"BTBD3",0.098136265620421,0.177966577336883,0.765588028013197
"TRH",0.098131016896517,0.177989893220109,0.765588028013197
"FMNL1",0.0981187698740743,0.178044305719301,0.765588028013197
"IL19",0.098115270724805,0.178059854403339,0.765588028013197
"MRM2",0.098083778381381,0.178199837679335,0.765588028013197
"TMEM129",0.098047037314053,0.178363254168254,0.765588028013197
"ZNF32",0.0980382894408797,0.178402179155785,0.765588028013197
"PDE12",0.098010296246725,0.178526781252592,0.765593545443584
"ZBTB8B",0.097994550075013,0.178596898152547,0.765593545443584
"OR2T29",0.0979910509257437,0.178612482445556,0.765593545443584
"TAC4",0.097978803903301,0.178667035374487,0.765593545443584
"YIPF7",0.097973555179397,0.178690418964906,0.765593545443584
"GRIK4",0.0979508107091463,0.178791773954748,0.765852103297905
"ZFP14",0.0979403132613383,0.17883856748602,0.765876882909631
"PSMD5",0.097868580701317,0.179158565158536,0.766719835678462
"TMEM116",0.0978458362310663,0.179260115974251,0.766978677190176
"UBL4B",0.0977811019695836,0.179549377592451,0.767688684962597
"ELOVL1",0.0977618566486023,0.179635440629154,0.767705146267754
"SYDE1",0.0977513592007943,0.17968239692249,0.767721722432042
"MTERF2",0.097679626640773,0.180003507166124,0.768223377475897
"IKZF1",0.097653383021253,0.180121092148445,0.76831592940146
"ZCCHC14",0.0976306385510023,0.180223044918478,0.76831592940146
"NME4",0.0976043949314823,0.180340735569775,0.768533721770175
"UPK3BL2",0.0975729025880583,0.18048203909761,0.768544432010965
"HIP1R",0.0975729025880583,0.18048203909761,0.768544432010965
"BET1L",0.0975694034387889,0.180497744523822,0.768544432010965
"NMRK2",0.0975519076924423,0.180576286759648,0.768544432010965
"AHI1",0.0975344119460956,0.180654854172635,0.768544432010965
"ECH1",0.0974661785353436,0.180961507716159,0.769307564975972
"MEOX2",0.0974486827889969,0.181040198547301,0.769307564975972
"PAX7",0.0974329366172849,0.181111041839165,0.769325422916099
"SCN7A",0.0974294374680156,0.181126787564901,0.769325422916099
"TMEM144",0.0973961955499569,0.181276422240058,0.769361478330623
"GJB5",0.0973752006543409,0.181370975235965,0.769487581441819
"TMEM62",0.0973559553333596,0.181457680708691,0.769624469098996
"TMEM107",0.0973437083109169,0.181512872804323,0.769624469098996
"SPIRE1",0.0973314612884742,0.181568077256917,0.769624469098996
"PLSCR1",0.0973314612884742,0.181568077256917,0.769624469098996
"OPRPN",0.0973122159674929,0.181654852079944,0.769769197612808
"ZNF124",0.0973034680943196,0.181694305270842,0.769769197612808
"SYTL1",0.0972719757508956,0.181836388979419,0.769956494207492
"AGFG2",0.0971914953177009,0.182199863258422,0.769956494207492
"HCN4",0.0971862465937969,0.182223586656517,0.769956494207492
"BEAN1",0.0971862465937969,0.182223586656517,0.769956494207492
"FGD5",0.0971547542503729,0.182365974769375,0.770095277243719
"EPPIN",0.0971495055264689,0.182389714076429,0.770095277243719
"ZNF623",0.0971477559518342,0.182397627683904,0.770095277243719
"FOS",0.0971425072279302,0.182421370021751,0.770095277243719
"AHCYL2",0.0971110148845062,0.182563871789303,0.770415424965512
"FASTKD2",0.0971075157352368,0.182579710371458,0.770415424965512
"NXPH4",0.0970725242425435,0.182738151779742,0.77090980859238
"CNOT6",0.0970497797722929,0.182841192900747,0.770955846714372
"COQ9",0.0970427814737542,0.182872906454523,0.770955846714372
"DONSON",0.0969797967869062,0.183158510461206,0.77170422983238
"LCE1A",0.0969762976376368,0.183174386959035,0.77170422983238
"SLC22A10",0.0969395565703088,0.18334115126741,0.771857642152394
"VIP",0.0969273095478662,0.183396764160101,0.771857642152394
"CCDC68",0.0968748223088262,0.183635245557066,0.771857642152394
"NPAS4",0.0968345820922288,0.183818235554266,0.771857642152394
"CD28",0.0968275837936902,0.183850073572053,0.771857642152394
"SYTL5",0.0967925923009968,0.184009324431293,0.771857642152394
"ANKRD12",0.0967890931517275,0.184025255088475,0.771857642152394
"ZBTB37",0.0967820948531888,0.184057119442058,0.771857642152394
"OPN1MW",0.0967593503829381,0.184160706579727,0.771857642152394
"OR8S1",0.0967558512336688,0.184176646862114,0.771857642152394
"SIVA1",0.0967383554873221,0.184256363474416,0.771857642152394
"FOXC1",0.0967313571887835,0.184288257213347,0.771857642152394
"ITM2B",0.0967173605917061,0.184352056853558,0.771857642152394
"SYNE1",0.0967138614424368,0.184368009297592,0.771857642152394
"FAM200B",0.0966508767555888,0.184655326649925,0.77191610746003
"MMAB",0.0965511510014128,0.185110917843252,0.772949816993683
"SLC25A35",0.0965476518521434,0.185126918465301,0.772949816993683
"SAMD9",0.0965389039789701,0.185166924460791,0.772949816993683
"MAFG",0.0965249073818928,0.185230947248681,0.773044283981313
"RCAN3",0.0964951646131034,0.185367049602397,0.773094019288602
"RBM41",0.0964496756726021,0.185575348041453,0.773444588266499
"TEX47",0.0964286807769861,0.185671543672719,0.773467612375967
"C16orf96",0.0964111850306394,0.185751734634137,0.773467612375967
"PXN",0.0963831918364847,0.185880093004461,0.773467612375967
"PPP1R42",0.0963761935379461,0.185912192758391,0.773467612375967
"GPBP1",0.0963621969408687,0.18597640446137,0.773559165761043
"PRRC1",0.0963289550228101,0.186128972432462,0.773559165761043
"RAPSN",0.0963114592764634,0.186209308215017,0.773559165761043
"SEPTIN2",0.0963097097018287,0.18621734319123,0.773559165761043
"PARP16",0.0963009618286554,0.186257521885173,0.773559165761043
"TMEM218",0.0962992122540207,0.186265558386561,0.773559165761043
"SLAMF8",0.0962747182091354,0.186378096099288,0.773853098411043
"TEKT4",0.0962449754403461,0.186514816033014,0.773853098411043
"TIMM8B",0.0962169822461914,0.186643560755448,0.773853098411043
"CD164L2",0.096202985649114,0.186707957534761,0.773853098411043
"ZSCAN5B",0.096176742029594,0.186828745379697,0.773853098411043
"ATAD5",0.0961714933056901,0.186852909818219,0.773853098411043
"BICRA",0.096150498410074,0.186949590473747,0.773853098411043
"NDE1",0.0961102581934767,0.187134997500765,0.773853098411043
"AHSA1",0.0960892632978607,0.187231785058258,0.773853098411043
"SYCP1",0.096087513723226,0.187239852342911,0.773853098411043
"ADGRG6",0.0959912871183193,0.187683945189619,0.775140504281586
"CLPTM1L",0.0959790400958767,0.187740521375698,0.775202736505091
"OR4C11",0.095956295625626,0.187845624562337,0.775293897088663
"ZNRD2",0.095919554558298,0.188015497620393,0.775823560220607
"GTPBP2",0.0958898117895087,0.188153096245462,0.775897420642089
"MRC1",0.0958810639163353,0.188193580452641,0.775897420642089
"SLCO4A1",0.0958705664685273,0.188242169916271,0.775897420642089
"ECM1",0.095861818595354,0.188282668148958,0.775897420642089
"ZNF594",0.0958425732743727,0.188371786704578,0.775955629505921
"BAIAP2L1",0.0958268271026607,0.188444724842705,0.776051528370974
"AMZ2",0.095809331356314,0.188525791453129,0.77621421542739
"DNAL4",0.0957918356099673,0.188606883576966,0.776376935790923
"FBLN5",0.0957760894382553,0.188679888305099,0.776423078992934
"HLA-DOB",0.095756844117274,0.188769144378004,0.776423078992934
"ZNF446",0.0957445970948313,0.188825959776499,0.776423078992934
"MOGAT2",0.09572535177385,0.188915266387716,0.776469885010215
"GPR161",0.0957131047514073,0.188972113950671,0.776469885010215
"GUCY2C",0.0957078560275033,0.188996481021587,0.776469885010215
"METTL26",0.0956973585796953,0.189045222057263,0.776469885010215
"ERH",0.0956851115572526,0.18910209821708,0.77652497750237
"ZNF888",0.09567286453481,0.189158986889868,0.77652497750237
"ITLN2",0.095667615810906,0.189183371580412,0.77652497750237
"KRTAP10-7",0.0956396226167513,0.189313462086184,0.776602496613192
"KCNK7",0.0956221268704046,0.189394801860161,0.776602496613192
"SERPIND1",0.0956221268704046,0.189394801860161,0.776602496613192
"CCDC78",0.0956186277211353,0.189411072880664,0.776602496613192
"SETD1A",0.0956186277211353,0.189411072880664,0.776602496613192
"PRSS23",0.0955363977133059,0.189793736116497,0.776981108222644
"GALE",0.0954944079220739,0.18998935640728,0.777100573863855
"LEMD3",0.0954944079220739,0.18998935640728,0.777100573863855
"HAUS8",0.0954034300410713,0.190413705737116,0.777466555987204
"CYS1",0.0953964317425326,0.190446376647201,0.777466555987204
"OSCP1",0.0953929325932633,0.190462713637652,0.777466555987204
"BTNL3",0.0953579411005699,0.19062613984665,0.777466555987204
"SAXO1",0.0953509428020312,0.190658837374411,0.777466555987204
"KCNMB2",0.0953439445034926,0.190691538997975,0.777466555987204
"DPYSL5",0.0953386957795886,0.190716067903644,0.777466555987204
"JRK",0.0953212000332419,0.190797847563701,0.777466555987204
"PIH1D1",0.0953159513093379,0.190822386454402,0.777466555987204
"GMNN",0.0953089530107992,0.190855108560085,0.777466555987204
"DEFB121",0.0953019547122606,0.190887834762812,0.777466555987204
"ARNT2",0.0952984555629912,0.190904199400631,0.777466555987204
"ADAT3",0.0952862085405486,0.190961483699833,0.777466555987204
"LILRA5",0.0952722119434712,0.191026966836846,0.777466555987204
"TMEM52",0.0952617144956632,0.1910760899471,0.777466555987204
"C1orf105",0.0952512170478552,0.191125222278838,0.777466555987204
"KRT35",0.0952319717268739,0.191215322172909,0.777466555987204
"ARHGEF26",0.0952179751297965,0.191280868840092,0.777466555987204
"EMILIN2",0.0952074776819885,0.191330039602167,0.777466555987204
"SCEL",0.0951812340624685,0.191453006868587,0.777466555987204
"IGF2BP1",0.0951532408683139,0.191584235515526,0.777466555987204
"RAB6C",0.0951357451219672,0.191666286744756,0.777466555987204
"RNF227",0.0951322459726979,0.191682700067106,0.777466555987204
"KIF4B",0.0950815083082925,0.191920808501585,0.777466555987204
"A1BG",0.0950657621365805,0.191994748077612,0.777466555987204
"HP",0.0950605134126765,0.192019399220056,0.777466555987204
"SLC9C1",0.0950587638380419,0.192027616780576,0.777466555987204
"PYGO2",0.0950570142634072,0.192035834597621,0.777466555987204
"FAM183A",0.0950150244721752,0.192233139172485,0.777466555987204
"MBD3",0.0950010278750979,0.19229894020734,0.777466555987204
"AOC3",0.0950010278750979,0.19229894020734,0.777466555987204
"APOBEC3C",0.0949940295765592,0.192331846883794,0.777466555987204
"CSNK2B",0.0949520397853272,0.192529373181761,0.777466555987204
"HMGB2",0.0949327944643459,0.192619955484214,0.777466555987204
"OR6C6",0.0949292953150765,0.192636428331438,0.777466555987204
"MAP3K14",0.0949187978672685,0.192685853035481,0.777466555987204
"GATA2",0.0949083004194605,0.192735286983614,0.777466555987204
"SLC11A1",0.0948995525462872,0.192776489002344,0.777466555987204
"IL20RA",0.0948995525462872,0.192776489002344,0.777466555987204
"PEX2",0.0948978029716525,0.192784730176523,0.777466555987204
"DHX57",0.0948418165833432,0.193048583367754,0.778159614519768
"HOXB13",0.0948348182848045,0.193081583512776,0.778159614519768
"GDF1",0.0948173225384578,0.193164101861078,0.778324221436352
"WNK4",0.0948015763667458,0.193238390344935,0.7783542257047
"PTGIR",0.0947980772174765,0.193254901723747,0.7783542257047
"ZBTB9",0.0947683344486872,0.19339528995163,0.778564598414566
"KIF26A",0.0947455899784365,0.193502695779894,0.778564598414566
"C1orf52",0.0947333429559938,0.193560547683597,0.778564598414566
"CSPG5",0.0947280942320898,0.1935853452133,0.778564598414566
"STRA6",0.0946703582691458,0.193858270791779,0.778564598414566
"FUBP1",0.0946598608213378,0.19390792371687,0.778564598414566
"ANTXRL",0.0946458642242605,0.193974142023076,0.778564598414566
"IL27RA",0.0946056240076631,0.194164611377453,0.778889099935319
"GCNA",0.0945933769852205,0.194222607331078,0.778889099935319
"IL17RA",0.0945828795374125,0.194272328185829,0.778889099935319
"H3Y2",0.0945671333657005,0.194346926841861,0.778889099935319
"LIMS3",0.0945548863432578,0.194404962433974,0.77895453302229
"DARS2",0.0945233939998338,0.194554254739921,0.779385512982147
"FMR1NB",0.0944919016564098,0.194703630474225,0.779748207490545
"COX8C",0.0944499118651778,0.194902927929035,0.780112962280895
"SRP68",0.0944149203724844,0.195069122495254,0.78020830884057
"YAE1",0.0944061724993111,0.195110687241407,0.78020830884057
"ISG20L2",0.0944009237754071,0.195135629181533,0.78020830884057
"ZNF300",0.0943869271783298,0.195202152361522,0.78030723405475
"TTLL9",0.0943011980212311,0.195609966831387,0.781231272754918
"BMPR1A",0.0942872014241537,0.195676607575335,0.781231272754918
"SLC51B",0.0942837022748844,0.19569327034043,0.781231272754918
"THSD4",0.0942802031256151,0.195709934137217,0.781231272754918
"HSPA4",0.0942609578046337,0.195801603462172,0.781231272754918
"MYADM",0.0942574586553644,0.19581827396557,0.781231272754918
"IGSF6",0.0942504603568257,0.19585161806803,0.781231272754918
"CD44",0.0941787277968044,0.196193633142289,0.781926991044158
"CLEC17A",0.0941752286475351,0.196210327901427,0.781926991044158
"LLGL2",0.0941402371548417,0.196377332282379,0.782221419590036
"SFTPA1",0.094112243960687,0.196511010141151,0.782221419590036
"DEFB132",0.094080751617263,0.196661476750451,0.782221419590036
"KAZN",0.0940475096992044,0.196820393402632,0.782221419590036
"IL21R",0.094044010549935,0.196837126896089,0.782221419590036
"ARID3A",0.0940352626767617,0.19687896515087,0.782221419590036
"TLL2",0.0940247652289537,0.196929179582627,0.782221419590036
"ACSM5",0.0940142677811457,0.196979403316124,0.782221419590036
"SP3",0.0939477839450284,0.197297703011615,0.782553654615706
"LHFPL2",0.0939372864972204,0.197347994978201,0.782553654615706
"TMEM177",0.0939355369225857,0.197356377877488,0.782553654615706
"TMEM230",0.093918041176239,0.197440221090496,0.782587166217717
"RAPGEF6",0.093912792452335,0.197465379096362,0.782587166217717
"B3GAT3",0.093907543728431,0.197490539429434,0.782587166217717
"RPL10L",0.093865553937199,0.197691905883407,0.782820504535689
"IL18BP",0.0938620547879297,0.197708693145849,0.782820504535689
"C4orf45",0.093860305213295,0.19771708716507,0.782820504535689
"ZBTB22",0.0938323120191403,0.197851426653883,0.783186359514185
"OGFOD2",0.0937570803098497,0.198212792250739,0.783922986193701
"DNAI3",0.0937325862649643,0.198330549435752,0.783922986193701
"FILIP1L",0.0937010939215403,0.198482026093315,0.783922986193701
"GOSR2",0.0937010939215403,0.198482026093315,0.783922986193701
"ZEB1",0.0936486066825003,0.198734673640949,0.784105802387028
"CGAS",0.093629361361519,0.19882736948421,0.784105802387028
"PRRX1",0.093592620294191,0.199004421327884,0.784105802387028
"DEFB119",0.093555879226863,0.19918158745094,0.784105802387028
"HSPG2",0.0935541296522283,0.199190026783974,0.784105802387028
"USHBP1",0.0935348843312469,0.199282876555455,0.784105802387028
"PRR14",0.0935313851819776,0.199299761702049,0.784105802387028
"TNNI3K",0.0935068911370923,0.199417986764774,0.784105802387028
"FAM71B",0.093503391987823,0.19943488020782,0.784105802387028
"ODAM",0.0934963936892843,0.199468670205431,0.784105802387028
"FAM216A",0.093487645816111,0.199510913536795,0.784105802387028
"COMMD5",0.093487645816111,0.199510913536795,0.784105802387028
"KNCN",0.0934823970922069,0.199536262647411,0.784105802387028
"ZNF705A",0.0934806475175723,0.199544712869601,0.784105802387028
"MED18",0.093456153472687,0.199663043211344,0.7842407747675
"PITX2",0.0934194124053589,0.19984063404606,0.784575085441288
"TNFRSF1B",0.0933931687858389,0.199967554688414,0.784908375653808
"AKAP17A",0.0933004413302016,0.200416475278641,0.785714184079772
"VTI1B",0.0932899438823936,0.200467342425579,0.785714184079772
"PTGER1",0.0932899438823936,0.200467342425579,0.785714184079772
"ASB18",0.0931937172774869,0.200934060264962,0.786717926521684
"ZBTB12",0.0931587257847936,0.201103970684005,0.787053176130445
"HLA-DRB1",0.0931412300384469,0.201188964874433,0.787069662874602
"CDK9",0.0931184855681962,0.201299496179347,0.787069662874602
"STX1B",0.0931184855681962,0.201299496179347,0.787069662874602
"CENPVL1",0.0930939915233109,0.201418579023289,0.787069662874602
"TAS2R43",0.0930764957769642,0.201503669396195,0.787069662874602
"PACS2",0.0930729966276949,0.201520690590951,0.787069662874602
"PSEN1",0.0930624991798869,0.201571760416,0.787069662874602
"CITED2",0.0930257581125589,0.201750578531008,0.787274092069601
"TAAR6",0.0929767700227882,0.201989181123613,0.787811153975817
