"gene","statistic","p.value","p_adj"
"PLAC8",0.0466515328460768,0.522724256035041,0.708652599136936
"ZIM3",0.0466322875250955,0.52289596979752,0.708679617702358
"ELK4",0.0466182909280181,0.523020870578569,0.708797458742134
"PLA2G4F",0.0465745515621514,0.523411283427031,0.709060169505015
"SCLT1",0.0465203147484768,0.523895601281657,0.709519524984497
"SIGLEC15",0.0465045685767648,0.524036252373023,0.70962825827267
"KIF26A",0.0465028190021301,0.524051881457307,0.70962825827267
"BRD8",0.0464958207035914,0.524114400164683,0.709661461427943
"MRGPRX1",0.0464625787855328,0.524411415805034,0.709878929953425
"SVEP1",0.0464048428225888,0.524927488318698,0.710392729378116
"DNAH3",0.0464013436733194,0.524958773728174,0.710392729378116
"ENOPH1",0.0463033674937781,0.525835149465373,0.711344995714321
"RIN1",0.0462928700459701,0.525929090855823,0.711344995714321
"RPL13A",0.0462841221727967,0.526007381848453,0.711359873573223
"MRC1",0.0462788734488927,0.526054359280348,0.711359873573223
"SSX2",0.0462683760010847,0.526148320525172,0.711405090828198
"AANAT",0.0462158887620447,0.526618254331984,0.711858378706553
"ADI1",0.0462053913142367,0.526712266601699,0.711858378706553
"TFPI",0.0461529040751967,0.527182455427652,0.712318010242138
"CNPY3",0.0461336587542154,0.527354911211606,0.712499480705198
"GPR65",0.0461214117317727,0.527464670662925,0.712544679153764
"CCDC137",0.0461004168361567,0.527652856608424,0.712695794461482
"WASHC5",0.0460899193883487,0.527746962314244,0.712701470249123
"TBPL2",0.04605667747029,0.528045019701995,0.71275239067989
"C10orf90",0.0460076893805194,0.528484417215463,0.713027128721192
"WDR97",0.0460006910819807,0.528547203363471,0.713027128721192
"C20orf173",0.045972697887826,0.528798385628163,0.713314456481876
"STXBP3",0.045967449163922,0.528845489012042,0.713326473551126
"SLC30A2",0.045909713200978,0.529363766013269,0.71373744456582
"RBM39",0.045862474685842,0.529788001346436,0.71394864129916
"KAT2B",0.0458607251112073,0.529803717057457,0.71394864129916
"GSN",0.0458169857453407,0.530196686206032,0.714375103642151
"ELF2",0.045804738722898,0.530306743880194,0.714471847403442
"CYFIP1",0.0457872429765513,0.53046398909181,0.714632147462933
"OR14A16",0.0457714968048393,0.530605529858426,0.714719716958959
"ARRDC3",0.0456297812594313,0.531880251966842,0.715944381966153
"SP100",0.0456227829608926,0.531943241063642,0.715944381966153
"ARRDC1",0.045605287214546,0.53210073020504,0.716001552107202
"DEPDC1B",0.045573794871122,0.532384269682499,0.716237474469842
"ADAM9",0.045573794871122,0.532384269682499,0.716237474469842
"POFUT2",0.045568546147218,0.53243153363814,0.716249464973413
"SOX2",0.0455318050798899,0.532762440316565,0.716539776418851
"PRICKLE4",0.0455090606096393,0.532967339025204,0.716712127277845
"ZNF285",0.0454688203930419,0.53332994896345,0.716993242646227
"KNCN",0.0454408271988873,0.53358227230481,0.717180353229943
"TGM2",0.0454390776242526,0.533598044500421,0.717180353229943
"KCNA6",0.0454338289003486,0.533645362489463,0.717180353229943
"PUS1",0.0454320793257139,0.53366113561986,0.717180353229943
"PARP6",0.0453935886837513,0.534008203600446,0.717543507478374
"YOD1",0.0453655954895966,0.534260687682847,0.717727852335265
"GFRAL",0.0453533484671539,0.534371168264629,0.717773010537271
"RECQL5",0.0452956125042099,0.534892159325808,0.717950026809657
"SPATA9",0.0451381507870899,0.536314334469201,0.719555065412845
"PACSIN2",0.0450314267343752,0.537279325317506,0.720492762544142
"AKNA",0.0450296771597405,0.537295152047421,0.720492762544142
"RNF227",0.0450209292865672,0.537374289182756,0.720492762544142
"C3orf85",0.0450139309880285,0.537437603073594,0.720492762544142
"RPL27",0.0449561950250845,0.537960084483513,0.72098618857654
"MEIOSIN",0.0449264522562952,0.538229340251624,0.721088318403109
"IGFLR1",0.0448477213977352,0.538942399754349,0.721784744195928
"ACTL9",0.0448372239499272,0.539037509831665,0.721851054720002
"SLC39A2",0.0448337248006578,0.53906921504497,0.721851054720002
"DMBX1",0.0447917350094258,0.539449749899501,0.722195963062918
"KHDC3L",0.0447672409645405,0.539671790180442,0.722260869260096
"H2AC13",0.0447497452181938,0.539830418166768,0.722260869260096
"C16orf91",0.0447444964942898,0.539878011076833,0.722260869260096
"PTP4A3",0.0447357486211165,0.539957337222838,0.722315251770914
"TCP11X2",0.0447130041508658,0.54016361227877,0.722478398995681
"TAB1",0.0447112545762312,0.540179481210462,0.722478398995681
"FEV",0.0447095050015965,0.540195350373511,0.722478398995681
"MAP4K2",0.0446867605313458,0.54040167054401,0.722580525225299
"TMEM262",0.0446727639342685,0.540528656230822,0.722613685309007
"UGT2A1",0.0446605169118258,0.540639780846505,0.72264022928153
"CCT8L2",0.0446535186132871,0.54070328571322,0.72264022928153
"SUCLG2",0.0446535186132871,0.54070328571322,0.72264022928153
"APOE",0.0446377724415751,0.540846185186095,0.722748991728858
"VNN2",0.0446290245684018,0.540925581871476,0.722751662790008
"TYROBP",0.0446272749937671,0.540941461901839,0.722751662790008
"LAPTM4A",0.0445817860532658,0.54135442378426,0.722897802343077
"SLC35C1",0.0445747877547271,0.541417970240049,0.722897802343077
"C1QTNF6",0.0445747877547271,0.541417970240049,0.722897802343077
"LAGE3",0.0445677894561885,0.541481520390396,0.722897802343077
"FMNL3",0.0445677894561885,0.541481520390396,0.722897802343077
"CASP4",0.0445590415830151,0.54156096327324,0.722897802343077
"TMCO6",0.0445048047693404,0.542053637937912,0.723306211926869
"MAGEA1",0.0444820602990898,0.542260309426757,0.723478606861988
"COPS3",0.0444750620005511,0.54232390849525,0.723511773345045
"POLN",0.0444295730600498,0.542737392350913,0.723795621373613
"FHIP2B",0.0443543413507591,0.543421572832518,0.724303546547253
"CRYBB3",0.0443350960297778,0.543596664129225,0.724433516431954
"SMIM10L1",0.0442896070892764,0.544010626958762,0.724698830236099
"PRTN3",0.0442826087907377,0.544074327348621,0.724698830236099
"MCCC2",0.0442791096414684,0.544106178923248,0.724698830236099
"NEK11",0.0442721113429297,0.544169884831669,0.724731995230425
"GLI1",0.0442388694248711,0.544472538125907,0.724979974478784
"AGO3",0.0441881317604657,0.544934642555509,0.725491829510028
"ZNRF4",0.0441758847380231,0.545046213943065,0.725588644351036
"ASIC3",0.0441601385663111,0.545189679400228,0.7257186168602
"KCNK5",0.0441408932453297,0.545365051318961,0.725796868563157
"LILRA6",0.0441373940960604,0.545396940105769,0.725796868563157
"GUCA2A",0.0440989034540977,0.545747777328704,0.726202710887555
"MTERF1",0.0440796581331164,0.545923237568353,0.726302170632305
"ARF4",0.0439589374833244,0.547024484274204,0.727300964017414
"PEX10",0.0438259698110897,0.548238712641098,0.728022340535064
"TRIM21",0.0438259698110897,0.548238712641098,0.728022340535064
"TPRKB",0.043808474064743,0.548398577807871,0.728152312440203
"NPC1",0.0437734825720497,0.548718376643941,0.728478541694786
"SEC31B",0.043713997034471,0.549262244167466,0.728811486470451
"UBALD2",0.0436912525642203,0.549470263194365,0.72903570868272
"BACH1",0.0436632593700656,0.549726339498775,0.729220052310471
"POLR2J2",0.0436632593700656,0.549726339498775,0.729220052310471
"OR8S1",0.043609022556391,0.550222653321069,0.729567502550535
"BMF",0.043582778936871,0.550462883733609,0.729824880715244
"VWDE",0.0435792797876016,0.55049491832489,0.729824880715244
"UFL1",0.043540789145639,0.550847358901349,0.730136641223676
"HECTD3",0.043530291697831,0.550943498167509,0.730212246950281
"ARRDC2",0.0435162951007536,0.551071696591024,0.730320982504766
"RALGAPA2",0.0434708061602523,0.551488441950289,0.730656532991398
"GABRA6",0.0434638078617136,0.551552570256625,0.730656532991398
"GBE1",0.0434515608392709,0.551664803539444,0.73075337760853
"SERPINA12",0.0434445625407323,0.551728941841389,0.730786504810623
"TPP2",0.0434358146675589,0.551809119829161,0.730831521291948
"P4HA2",0.0434218180704816,0.551937416418401,0.730897777099505
"CTRB1",0.0434060718987696,0.552081767450519,0.73099461814292
"STIP1",0.0433640821075376,0.552466793415118,0.731224855692486
"KRT20",0.0433413376372869,0.552675403709481,0.731224855692486
"MYO1C",0.0433378384880176,0.552707501002886,0.731224855692486
"PARP12",0.0433115948684976,0.5529482596125,0.731364142813248
"VAT1",0.0432171178382256,0.553815412755492,0.732096308651016
"HAUS1",0.0431978725172442,0.553992136013284,0.732182118953349
"CXCR5",0.0431768776216282,0.554184956248683,0.732182118953349
"DDOST",0.0431716288977242,0.554233166397702,0.732182118953349
"DDO",0.0431226408079536,0.554683225934828,0.732310471338812
"CYSLTR1",0.0430981467630682,0.554908322163018,0.732391240829285
"PZP",0.0430963971884336,0.554924402159782,0.732391240829285
"DEPP1",0.0430579065464709,0.555278219239366,0.732568823960797
"LHFPL3",0.0430579065464709,0.555278219239366,0.732568823960797
"TRIM6",0.0430386612254895,0.555455168766207,0.732708061299455
"CRLF2",0.0430264142030469,0.555567787232396,0.73273449734196
"GNAI1",0.0429949218596229,0.555857428349974,0.732900172777395
"PARD6B",0.0429844244118149,0.555953991632971,0.732900172777395
"ARHGDIB",0.0428934465308122,0.556791213405057,0.733693127887734
"CHST13",0.0428637037620229,0.5570650526633,0.733919850308504
"ZNF84",0.0428514567395802,0.557177828917498,0.733995424480722
"OR6J1",0.0428217139707908,0.557451760019841,0.734222147069001
"ZNF703",0.0428199643961562,0.557467875639239,0.734222147069001
"SLC25A20",0.0428077173737135,0.557580691274052,0.73428839367877
"GNE",0.0427867224780975,0.557774115146563,0.734418314613453
"KATNA1",0.0427534805600388,0.558080435828944,0.734718047338316
"SFT2D1",0.0426764992761135,0.558790121468035,0.73528953065152
"ZCCHC4",0.0426327599102468,0.559193545589738,0.73546020570916
"CLEC18C",0.0426292607609775,0.559225825577496,0.73546020570916
"BMP8B",0.0426275111863428,0.559241965907847,0.73546020570916
"CPT1B",0.0425592777755908,0.55987161368959,0.736193920810166
"SP8",0.0425452811785135,0.560000814345407,0.736311969073135
"SEL1L3",0.0425225367082628,0.560210795988137,0.736536207382925
"MEN1",0.0425085401111855,0.560340034272233,0.736654264400129
"MYCT1",0.0424910443648388,0.560501602276976,0.73671109325954
"FBXO32",0.0424420562750681,0.560954111746753,0.737192707849308
"LEMD3",0.0424280596779908,0.561083432378921,0.737268288405596
"ZNF415",0.0423948177599321,0.561390626229397,0.737516272893938
"RITA1",0.0423650749911428,0.561665552273858,0.73777365693252
"FPR1",0.0423055894535641,0.56221559800612,0.738154004795046
"POP5",0.0422705979608708,0.562539274848553,0.738453890284078
"RMDN2",0.0422566013637934,0.562668770569886,0.738571967891706
"APOBR",0.0422111124232921,0.563089730213935,0.738864877501262
"LAMA4",0.0421516268857134,0.563640443181374,0.73943164630903
"EPM2A",0.0421113866691161,0.564013130254041,0.739712726167448
"MPHOSPH10",0.0420921413481347,0.564191413506851,0.739738755872925
"METTL15",0.0420484019822681,0.56459670279218,0.739958457638369
"FAAP24",0.0419521753773614,0.565488828056526,0.74081575145789
"C2orf92",0.0418874411158787,0.566089362819845,0.741394455822119
"HIF3A",0.0418629470709934,0.566316671348758,0.741588147111864
"SBDS",0.0417982128095107,0.566917624350527,0.742053429380831
"ZNF397",0.041770219615356,0.567177589796664,0.742195114002417
"LRCH3",0.0417369776972973,0.567486372332608,0.742350901872938
"CUL4A",0.041733478548028,0.567518880402257,0.742350901872938
"PRRT1B",0.0417317289733933,0.567535134768784,0.742350901872938
"IQCJ",0.0417264802494893,0.567583899195104,0.742362693561717
"DNTTIP1",0.0417194819509507,0.567648921525681,0.742395746387508
"CDC45",0.0416949879060653,0.567876527536505,0.742537424089601
"SYDE1",0.0416949879060653,0.567876527536505,0.742537424089601
"LARS2",0.04167049386118,0.5681041768623,0.742700358548727
"CDKN1A",0.041639001517756,0.568396932471253,0.742957804509597
"PRRT3",0.04161800662214,0.568592142622219,0.743089996906666
"CEP78",0.0416110083236013,0.568657219736028,0.743089996906666
"L2HGDH",0.0415987613011587,0.56877111318159,0.74318682640309
"NDUFA12",0.041534027039676,0.569373300949553,0.743869588564803
"MMP13",0.041523529591868,0.569470981461822,0.743945162967333
"WDR19",0.0414885380991746,0.569796640459345,0.744266474836951
"COL8A1",0.0414797902260013,0.569878068976257,0.74429225721571
"YES1",0.0414727919274626,0.569943215753734,0.74429225721571
"PDLIM4",0.0414692927781933,0.569975790463648,0.74429225721571
"NEK8",0.0414692927781933,0.569975790463648,0.74429225721571
"FN3KRP",0.0414587953303853,0.570073519877483,0.744367828933222
"HOXA9",0.0413538208523053,0.571051249668572,0.745436020046847
"RPL35A",0.0413310763820546,0.571263195446507,0.745631932039652
"TMEM161A",0.0413240780835159,0.571328417001686,0.745631932039652
"EXOC3L4",0.0412540950981293,0.571980825779258,0.746170517128301
"ITIH2",0.0412348497771479,0.572160299751003,0.746300386880987
"CCL2",0.0412313506278786,0.572192934233714,0.746300386880987
"DNAJC13",0.0412191036054359,0.57230716183123,0.746397245416205
"RCBTB1",0.0412033574337239,0.57245404167219,0.746484547009484
"NUB1",0.0411753642395693,0.572715205228623,0.746720830274348
"KLHDC4",0.0411596180678572,0.572862134380492,0.746808126601289
"SMIM7",0.0411246265751639,0.573188707124781,0.747129557109325
"SYCE3",0.0411246265751639,0.573188707124781,0.747129557109325
"EXO5",0.0410983829556439,0.573433694152993,0.747268035182027
"NPY4R",0.0409829110297559,0.574512221708423,0.747865142528341
"CLDN1",0.0409776623058519,0.574561268306833,0.747865142528341
"TRMT10B",0.0409636657087745,0.574692068844306,0.747888584609872
"FAM193A",0.0409391716638892,0.574921003405946,0.748030142093455
"GTF2F1",0.0409006810219265,0.575280844133824,0.748206863785533
"GSTP1",0.0408989314472919,0.575297203039208,0.748206863785533
"FBXL20",0.0408691886785025,0.575575337793685,0.748464350970259
"ZSCAN10",0.0408586912306945,0.57567351804362,0.748539902734989
"SLC35E3",0.0407992056931159,0.576230020954426,0.749002775010082
"FLT3LG",0.0407502176033452,0.576688506465328,0.749546561816861
"WDR55",0.0406907320657665,0.577245468148262,0.750082959017882
"MPC1",0.0406889824911318,0.577261853178626,0.750082959017882
"WDR11",0.0406767354686892,0.577376554475663,0.750179805996068
"PCARE",0.0406155003564758,0.577950220610221,0.750716255398281
"FAM120C",0.0405770097145132,0.578310946855657,0.751080336820323
"RPGR",0.0405770097145132,0.578310946855657,0.751080336820323
"MORC2",0.0404912805574145,0.579114759779455,0.752019695010506
"EMILIN3",0.0404632873632598,0.579377341964685,0.752256064970277
"FAM8A1",0.0404492907661825,0.579508653840649,0.752321953227302
"SLC2A10",0.0404370437437398,0.579623563094465,0.752418827021077
"ZNF551",0.0404160488481238,0.579820575052538,0.752606809973468
"ARID2",0.0403950539525078,0.580017618157697,0.752606809973468
"TBX1",0.0403705599076225,0.580247541131744,0.752757924296781
"GABARAP",0.0403583128851798,0.580362518505368,0.752854788887009
"ADAMTS10",0.0403495650120064,0.580444651683437,0.752856748026937
"DLEC1",0.0403058256461398,0.580855398576235,0.75309700247108
"FBXO42",0.0403040760715051,0.580871831259151,0.75309700247108
"ALDH1L2",0.0402865803251584,0.581036169960607,0.753226796093089
"LDHD",0.0401816058470784,0.582022655148665,0.754296182797385
"PDSS2",0.0401798562724438,0.582039103142703,0.754296182797385
"CDH20",0.0401623605260971,0.582203594929694,0.754457003809809
"AADAC",0.0401448647797504,0.582368108251364,0.754617830410218
"CALCRL",0.0400871288168064,0.582911154918737,0.754956716714037
"CPLX4",0.0400818800929024,0.582960534414557,0.754956716714037
"SIDT1",0.0400713826450944,0.583059299212186,0.754989632676058
"CHST4",0.0400608851972864,0.583158071749942,0.755065179423317
"SAP130",0.0400556364733824,0.583207460920922,0.755076779213805
"PIGK",0.0400328920031317,0.583421503013721,0.75524918488142
"MYOG",0.0400223945553237,0.583520303919725,0.755324729415358
"DZIP1L",0.0399996500850731,0.583734399077558,0.755392436056851
"SURF1",0.0399559107192064,0.584146222520171,0.755611223977469
"ASAH2B",0.039873680711377,0.58492081355662,0.756314207325768
"PTGIR",0.0398614336889344,0.585036218689925,0.756314207325768
"CARHSP1",0.039857934539665,0.585069193513127,0.756314207325768
"JAGN1",0.0398509362411264,0.585135145729815,0.756314207325768
"RAB34",0.0398509362411264,0.585135145729815,0.756314207325768
"DDTL",0.0398439379425877,0.585201101373193,0.75634711205853
"PPP1R3E",0.0397966994274517,0.585646391562884,0.756556132588257
"TSR3",0.039779203681105,0.585811353445279,0.756716892858212
"RCN3",0.039763457509393,0.585959837427664,0.756825315665996
"EPHA2",0.039752960061585,0.586058836372137,0.756879526179796
"NMUR1",0.039747711337681,0.586108338730699,0.756891117005569
"SLC39A6",0.039716218994257,0.586405393279278,0.757065334223959
"SNTB2",0.0396759787776597,0.586785063713355,0.757398427666778
"GPR15",0.0396462360088703,0.5870657622814,0.75770837431703
"MARF1",0.039585000896657,0.587643865244296,0.758244909997407
"RNF138",0.039564006001041,0.587842132098188,0.758448335686753
"NUDT5",0.039548259829329,0.587990852374641,0.75855673067208
"NBPF6",0.0395465102546943,0.588007377914955,0.75855673067208
"DTX3L",0.039527264933713,0.588189172915332,0.75862429077985
"ARFGEF3",0.0394607810975956,0.588817390191131,0.759129751429626
"GAL",0.0394467845005183,0.588949685604638,0.759247900072632
"PDGFRA",0.0394310383288063,0.589098534210329,0.759359850474981
"CCDC187",0.0394187913063636,0.589214317251844,0.759359850474981
"DEFA4",0.0394152921570943,0.589247400033588,0.759359850474981
"KCTD18",0.039385549388305,0.589528637992049,0.759574808081373
"TNFRSF1B",0.0393575561941503,0.589793388612078,0.759711664936346
"MLANA",0.0393453091717076,0.589909234098481,0.759711664936346
"NBPF11",0.0393313125746303,0.590041641673897,0.759711664936346
"TBCE",0.0393155664029183,0.59019061642772,0.759798714579452
"GBX2",0.0393033193804756,0.590306497559539,0.759895516158117
"GSTM3",0.0392910723580329,0.590422389082812,0.759992317769012
"ZNF135",0.0392840740594943,0.590488617475055,0.759999557703103
"C3AR1",0.0392560808653396,0.590753564959089,0.759999557703103
"MAPK12",0.0392105919248383,0.591184220299195,0.760396453051498
"AGTR1",0.0391948457531263,0.591333326652237,0.760483487712242
"RTEL1",0.0391336106409129,0.591913347618029,0.760862666399223
"IRF5",0.0390426327599102,0.592775571184111,0.761437147333167
"PROKR2",0.0390076412672169,0.593107347648495,0.76166711653643
"MAML1",0.0390058916925822,0.593123938686875,0.76166711653643
"MYL12B",0.0390041421179476,0.593140529936173,0.76166711653643
"KRTAP10-10",0.0389306599832916,0.593837552775243,0.762339162471161
"IFNLR1",0.0388379325276542,0.594717659399698,0.763206693255601
"TNFSF15",0.0387661999676329,0.595398901828629,0.76373490983349
"ATF7IP",0.0387644503929982,0.595415521909168,0.76373490983349
"CXorf51A",0.0386507280417448,0.596496277227214,0.764701020970308
"DMC1",0.0386349818700328,0.596645990087135,0.764746952631446
"TMPRSS12",0.0386332322953982,0.596662625896776,0.764746952631446
"CST4",0.0385772459070888,0.597195082362824,0.76514551537444
"JSRP1",0.0385247586680488,0.597694454897305,0.765601432256099
"CSF1",0.0385090124963368,0.597844303351474,0.765601432256099
"OGFOD2",0.0385020141977982,0.59791090809799,0.765601432256099
"HNRNPDL",0.0384985150485288,0.597944211724938,0.765601432256099
"FAM114A1",0.0384950158992595,0.597977516187605,0.765601432256099
"IFIT3",0.0384862680260862,0.598060781000184,0.765655548804458
"COL11A2",0.0384302816377768,0.598593799421769,0.766149187582156
"SV2C",0.0384057875928915,0.598827062183234,0.766259017587838
"SLC52A2",0.0383498012045821,0.599360387681707,0.766573803798501
"DHRS13",0.0383340550328701,0.599510423927062,0.766608202369772
"TNFSF10",0.0382938148162728,0.599893926522435,0.766857390710851
"MUL1",0.0382833173684648,0.599993988787625,0.766868856734033
"ATG10",0.0382710703460221,0.600110737564482,0.766965587815936
"TPM1",0.0382658216221181,0.600160775875152,0.766977052842776
"DNHD1",0.0382448267265021,0.600360947836775,0.767180366869628
"FBXO30",0.0382168335323474,0.6006278903589,0.767280307934132
"DIP2C-AS1",0.0382150839577128,0.600644576033251,0.767280307934132
"SLC16A4",0.0381870907635581,0.600911575079984,0.767537700985334
"ACKR2",0.0381381026737874,0.601378951335526,0.768050936225371
"CDNF",0.0381346035245181,0.601412341580629,0.768050936225371
"EPPIN",0.0381066103303634,0.601679493414957,0.768339570531128
"ARHGAP1",0.0380856154347474,0.601879892131407,0.768490385276965
"SERPINB1",0.0380611213898621,0.602113728360255,0.768631304911559
"UBL3",0.0380348777703421,0.602364312241158,0.768829388678182
"FGF11",0.0380226307478994,0.602481267332917,0.768829388678182
"GRHL2",0.0380173820239954,0.602531394049423,0.768829388678182
"CHRNB1",0.0379928879791101,0.602765343358751,0.768875139404811
"VSIG10L2",0.0379893888298407,0.602798767999853,0.768875139404811
"BRAP",0.0379806409566674,0.602882333223373,0.768919335425521
"C1orf35",0.0379771418073981,0.602915760760941,0.768919335425521
"KRT6A",0.0379456494639741,0.603216645826939,0.769198011570662
"ADAP2",0.0379299032922621,0.603367113480541,0.769296265420346
"NUBP1",0.0379159066951847,0.603500876559677,0.769350332466111
"MGAM",0.0378616698815101,0.604019333356897,0.769801082965293
"BAHCC1",0.0378424245605287,0.604203349586224,0.769877993919104
"FOS",0.0378004347692967,0.604604926182399,0.770205408730923
"OSR1",0.0377899373214887,0.604705338888791,0.770205408730923
"TBX5",0.0377864381722194,0.604738811439864,0.770205408730923
"IKZF1",0.0377794398736807,0.604805759015085,0.770205408730923
"FOXD2",0.037777690299046,0.604822496424074,0.770205408730923
"POTEE",0.037767192851238,0.604922925205001,0.770216836046401
"C21orf91",0.0377531962541607,0.605056841782926,0.770334826991473
"N4BP2L1",0.037683213268774,0.605726622322699,0.771019968715987
"PGM3",0.0376797141195047,0.605760119991951,0.771019968715987
"ARPIN",0.0376604687985234,0.605944371876358,0.771149375752154
"CD63",0.03765172092535,0.60602813095696,0.771162283047655
"LHX2",0.0376394739029074,0.606145402302786,0.771195008747655
"SETD3",0.0376009832609447,0.606514034933717,0.77161145207235
"MTHFD2",0.037583487514598,0.606681628080572,0.771719526361038
"SPN",0.0375642421936167,0.606866004251275,0.771848916875294
"WNT6",0.037557243895078,0.606933056287988,0.771881631544737
"LYL1",0.037504756656038,0.607436051168975,0.772205819320113
"ILK",0.037478513036518,0.607687617794768,0.772473043148318
"EPCAM",0.0374592677155367,0.607872129282174,0.772654998058524
"NRM",0.0374242762228433,0.608207668187106,0.77292368066565
"OR6N2",0.0374120292004007,0.608325126144455,0.772936488807961
"EPOP",0.037410279625766,0.608341906671033,0.772936488807961
"URM1",0.0373402966403793,0.609013295410054,0.773579018232889
"ARTN",0.0372405708862033,0.609970589013651,0.774426289627393
"GNL2",0.0371285981095846,0.611046234367232,0.775422944420902
"C7orf25",0.0371163510871419,0.611163933663351,0.775519610347653
"NPW",0.0370813595944486,0.611500272270194,0.775705522510757
"PRCD",0.0370743612959099,0.61156754974866,0.775705522510757
"CMC2",0.0370358706539473,0.611937633984869,0.775964130564129
"ACE2",0.0369711363924646,0.612560269970359,0.776500074795793
"SPACA5B",0.0369658876685606,0.612610766141044,0.776501350415566
"HIBCH",0.0369396440490406,0.612863274363389,0.77655789386044
"GLG1",0.0369361448997712,0.612896945572011,0.77655789386044
"UPF3A",0.0369291466012326,0.612964290420871,0.776590535777775
"BTBD7",0.0369238978773286,0.613014801184952,0.776601846895276
"TPH1",0.0369116508548859,0.613132666724756,0.77668845959831
"ALDOB",0.0368591636158459,0.613637917130884,0.776886902525172
"EVI2B",0.0368486661680379,0.6137389890692,0.776886902525172
"ADAMTSL2",0.0368311704216912,0.613907458481334,0.776994828855882
"KCTD12",0.0368241721231526,0.613974851908406,0.77701746013818
"FANCD2OS",0.0368206729738832,0.614008549835043,0.77701746013818
"RARS1",0.0367979285036326,0.614227606066642,0.777112027641533
"SLC16A13",0.0367699353094779,0.614497260615033,0.777112027641533
"GID4",0.0367541891377659,0.614648964020368,0.777112027641533
"TEPSIN",0.0367296950928805,0.614884979597744,0.777283868889093
"TNFRSF10D",0.0367226967943419,0.614952419885131,0.777316507192874
"ZNF654",0.0366824565777445,0.615340264169994,0.777503698393771
"NBEAL2",0.0366719591299365,0.615441458482212,0.777503698393771
"CAST",0.0366317189133392,0.615829437215879,0.777617037968899
"ZNF317",0.0366282197640699,0.615863179532942,0.777617037968899
"PECR",0.0366177223162619,0.615964411316773,0.777617037968899
"INHBB",0.0366159727416272,0.61598128398543,0.777617037968899
"ETV3",0.0365547376294138,0.616571954167717,0.77809972403786
"OR7E24",0.0365494889055098,0.616622594505622,0.778111052363987
"NCKAP1L",0.0365284940098938,0.616825173949213,0.778230240776488
"ARHGEF26",0.0364900033679312,0.617196644744501,0.778414677015687
"CDRT15",0.0364777563454885,0.617314860382109,0.778458631498735
"C19orf25",0.0364602605991418,0.617483756927192,0.778566476125591
"PAX7",0.0364375161288912,0.617703352435364,0.778790779051026
"GNL3",0.0363955263376592,0.618108848572464,0.779144226237806
"ELOC",0.0363517869717925,0.618531363127898,0.779518978188584
"ZNF180",0.0363517869717925,0.618531363127898,0.779518978188584
"PLXDC1",0.0363150459044645,0.618886372066302,0.779913757402852
"AADACL4",0.0362730561132325,0.619292204600475,0.780161970530757
"SOST",0.0362555603668858,0.619461335477395,0.780249745847872
"SLC26A1",0.0362538107922511,0.61947824966422,0.780249745847872
"KY",0.0362503116429818,0.619512078637301,0.780249745847872
"TRPM4",0.0362485620683471,0.619528993423544,0.780249745847872
"NRBF2",0.0362205688741925,0.619799657170048,0.780485361560772
"CYP26B1",0.0362065722771151,0.619935008213895,0.780550543612398
"SVIP",0.0361470867395364,0.620510392630547,0.781033037688969
"ACTR3",0.0361313405678244,0.620662738859525,0.781098201545855
"SLC35F2",0.0361190935453818,0.62078124153207,0.781142060830949
"DNAJC1",0.0361190935453818,0.62078124153207,0.781142060830949
"SEMA4F",0.0361120952468431,0.620848961728603,0.781143317444283
"B9D2",0.0360841020526884,0.621119874385266,0.781347564259426
"COQ10B",0.0360823524780538,0.621136808118993,0.781347564259426
"SPC24",0.0360176182165711,0.62176349616906,0.781745998010864
"MEMO1",0.0359668805521658,0.622254874393227,0.782205831201987
"GUCY2C",0.0359248907609337,0.622661658557955,0.782496455615953
"SLAMF1",0.0359003967160484,0.622899002110621,0.782699439105023
"LIPN",0.0358864001189711,0.623034644452249,0.782764548926351
"C16orf74",0.0358496590516431,0.623390765963003,0.783053937659742
"KLF9",0.0358129179843151,0.62374697484323,0.783153971850861
"SAT1",0.0358006709618724,0.623865730540263,0.783229119626913
"NDUFA7",0.0357796760662564,0.624069334295511,0.783379411702041
"NIPSNAP3A",0.0357481837228324,0.624374793336144,0.783604841095748
"NDUFB1",0.0356799503120804,0.625036840930376,0.7842249271895
"TPRN",0.0356572058418297,0.625257590204506,0.784396503973894
"LY6G6C",0.035650207543291,0.625325519767147,0.784429030573028
"DDX23",0.0356414596701177,0.625410436159047,0.784451477264251
"ABCF1",0.035639710095483,0.625427420029166,0.784451477264251
"WDR90",0.035629212647675,0.625529327391427,0.784526607908286
"CXorf66",0.0356204647745017,0.625614255615953,0.784570355970354
"TSPAN2",0.0355224885949603,0.626565788242821,0.785531321886283
"ZNF488",0.0355119911471523,0.62666777478221,0.785585136382908
"BANK1",0.0354262619900537,0.627500929745569,0.786418424636173
"SNF8",0.0354210132661497,0.62755195455514,0.786429598287043
"TMPRSS13",0.035398268795899,0.627773082475851,0.786569689369764
"FHIT",0.035330035385147,0.628436665121842,0.787242672348276
"HIGD2A",0.0353282858105123,0.628453683981604,0.787242672348276
"SH3BP2",0.0353230370866083,0.628504741736285,0.78725382673822
"NEMF",0.0353125396388003,0.628606862534248,0.787299453920681
"ZNF572",0.035282796870011,0.628896243075869,0.787321774747616
"DR1",0.0352495549519523,0.629219735318088,0.787549080046753
"GRK1",0.0352390575041443,0.629321905432993,0.787549080046753
"PHF2",0.0352268104817016,0.629441112796547,0.787581550488296
