"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHO GTPases Activate CIT R-HSA-5625900",0.0287708342725217,0.154726099520888,0.352487857583619,0.445497995209826,1.48541288931942,19,"RNASE1;MYL9;RHOB;MYL6;MYH9;RHOC;RHOA;CDKN1B"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.0287271836575427,0.154726099520888,0.352487857583619,0.374478838904057,1.46614098821769,35,"COL1A2;YBX1;RPS27A;SMAD7;MYC;TFDP1;UBA52;DAND5"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.0290784982155927,0.155663336777966,0.352487857583619,-0.554971420552953,-1.56111061186797,16,"PDK2;PDHB;PDK3;PPARD;PDHA1;PDP2"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.030750307503075,0.162656989680869,0.287857117255149,-0.362831970954249,-1.42868158620299,83,"PPP2R1A;PSMD2;GSK3B;BTRC;PPP2R5C;PPP2R5E;PSMA6;PPP2R5B;PSMB11;PSMC3;PSMD9;PSMC5;TLE5;PSMC4;ZRANB1;PSMB3;PSMD7;PSMA1;PSMD11;UBB;AXIN2;PPP2CA;PPP2R5D;PSMA4;PSMB1;PSMB2;FRAT2;PSMD12;PSMD8;PSMA5;SKP1;TLE2;TCF7;PSMD5;PSMB5;PSMB10;LEF1"
"Muscle Contraction R-HSA-397014",0.0308030803080308,0.162656989680869,0.271288554688953,-0.300110981757488,-1.32230214743011,194,"SLC8A2;CAMK2A;FXYD7;ATP1A3;ATP2B1;CAMK2B;SCN3B;SCN1B;CAMK2G;SLC8A1;CACNB1;ITPR1;FGF12;RYR2;TMOD2;CALM1;ATP2A2;SCN2B;SCN2A;FGF13;FGF14;KCND3;ANXA6;SCN8A;ATP2B3;SRI;TNNT3;ATP1B3;ATP1B1;TNNT1;ATP1A2;KCNIP2;MYH8;ACTN2;CACNA1C;HIPK1;SCN3A"
"Signaling By WNT R-HSA-195721",0.030623020063358,0.162656989680869,0.266350657088526,-0.286886633892229,-1.30506073153103,290,"PRKCB;CAMK2A;PPP3R1;PLCB1;ITPR1;AP2A1;PPP3CB;CALM1;PRKCG;NLK;PPP2R1A;AP2M1;GNG3;PSMD2;GNB1;GNAO1;CLTB;GNG2;CLTC;GSK3B;DVL2;HECW1;RORA;PPP3CA;BTRC;AP2S1;GNB2;PPP2R5C;PPP2R5E;PSMA6;PPP2R5B;PSMB11;GNG4;FZD7;CUL3;GNB5;PSMC3;PSMD9;PSMC5;TLE5;AGO4;SMURF1;H2BC11;PSMC4;ZRANB1;PSMB3;PSMD7;WNT5A;PSMA1;CTNNBIP1;PSMD11;WNT7A;PYGO1;UBB;KMT2D;H2BC3;AXIN2;KLHL12;PPP2CA;PRKCA;H2BC1;H2BC9;LEO1;AP2B1;PPP2R5D;SRY;DACT1;H2AZ1;VPS35;H2BC14;PSMA4;TMED5;CXXC4;SOX6;WNT8B;PSMB1;DKK2;PRKG1;PIP5K1B;GNG13;SOX7;TNRC6C;PSMB2;RNF43;CHD8;FRAT2;PDE6B;CDC73;TNRC6A;PSMD12;FZD4;PSMD8;WNT1;PSMA5;CREBBP;WNT2B;RSPO2;SKP1;TLE2;TCF7;PARD6A;PSMD5;TERT;PSMB5"
"G Alpha (I) Signaling Events R-HSA-418594",0.0313807531380753,0.164960986090693,0.261663521711573,-0.283808409402493,-1.2981917389975,306,"GABBR2;RGS4;CAMK2A;PPP3R1;ADCY1;CAMK2B;PRKAR1B;PLCB1;PRKAR2B;CAMK2G;GNAS;ITPR1;PPP3CB;CALM1;PRKCG;CAMKK2;GRK2;PRKACB;PPP2R1A;GNG3;GNB1;RGS11;MAPK1;GNG2;RGS7;PENK;PPP3CA;CAMKK1;CXCL8;MTNR1B;GNB2;MCHR2;PRKACG;PDE1B;NPY2R;PDE4A;TAS2R42;GNAZ;GPR183;NMUR2;GNG4;OPN5;GNB5;TAS1R1;PDE1A;APP;ADCY2"
"Loss Of Nlp From Mitotic Centrosomes R-HSA-380259",0.0320814296220334,0.167888019591538,0.321775918075361,-0.377109530300922,-1.44318498759373,68,"TUBA4A;YWHAG;PRKAR2B;PPP2R1A;DYNC1H1;DCTN1;HAUS3;SFI1;DCTN2;DYNLL1;CEP43;CEP76;CETN2;PAFAH1B1;CEP164;HAUS8;PRKCA;DCTN3;CEP70;CEP152;ODF2;ALMS1;TUBB4B;CEP57;HAUS7;TUBG1"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.0323401482988119,0.168486397610328,0.321775918075361,0.374296036900253,1.4521223139347,34,"RRP8;H2AJ;H2BC17;H3-3B;TAF1A;H2AC19;H2AC6;H2AX;TAF1D;H2AB1;H2BC4"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.0326761495710816,0.169480295775343,0.321775918075361,0.42392501796102,1.50591211660045,24,"YBX1;RPS27A;PSEN1;JAG1;DLL1;PSENEN;UBA52;APH1B"
"Glucose Metabolism R-HSA-70326",0.0328867235079172,0.16981772714044,0.276500599254472,-0.358725232059944,-1.41962076076508,87,"MDH1;ENO2;TPI1;PKM;PFKP;PRKACB;PPP2R1A;PGK1;NUP98;ENO1;PFKM;PGM2L1;ALDOC;PRKACG;MDH2;PFKFB1;SLC37A2;SLC25A12;PPP2CA;NDC1;PRKCA;PPP2R5D;NUP58"
"Iron Uptake And Transport R-HSA-917937",0.0333333333333333,0.171052631578947,0.282013350011725,-0.389873188484158,-1.45082900282758,57,"ATP6V1A;ATP6V1G2;ATP6V1B2;ATP6V1D;ATP6V0C;ATP6AP1;ATP6V1H;ATP6V0A1;SLC22A17;GLRX3;ATP6V1C1;ATP6V0A4;HFE;ATP6V1E2;HEPH;ATP6V0D1;UBB;MCOLN1;SLC40A1;ATP6V1G1;ATP6V1F;STEAP2;CAND1;ATP6V0A2;ATP6V0E2;SKP1;LCN2;TFRC"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.0334190231362468,0.171052631578947,0.282013350011725,-0.383079636443371,-1.43580115445515,60,"CAMK2A;GRIA2;CAMK2B;MEF2C;CAMK2G;CALM1;GPRIN1;PTEN;RNMT;RBFOX1;GRIN2B;AURKB;AGO4;OPRM1;GAD1;TBL1X;CAMK2D;PRKCA"
"Protein Localization R-HSA-9609507",0.0336700336700337,0.171584844073927,0.261663521711573,-0.317093588899857,-1.36548493003189,160,"SLC25A4;VAMP2;PRNP;STX1A;SERP1;OTC;ATP5F1B;TOMM20;NDUFB8;COA6;TOMM70;HSPA9;CHCHD7;ATP5F1A;APP;HSCB;UBE2D2;TIMM50;SLC25A6;IDE;GDAP1;CHCHD4;TIMM23;SLC25A17;PEX14;EHHADH;ATAD1;TIMM22;UBL4A;FIS1;UBB;ACO2;ABCD3;CAMLG;TOMM5;SLC25A12;UBE2D3;PEX7;ACOT8;ABCD2;TIMM10;HAO1;COX19;TYSND1;GRPEL1;VAPA;PXMP4;GNPAT;HMGCL;TIMM10B;PEX19;MPV17;PMPCB;PEX13;CHCHD3;NUDT19;PEX16;MTX2;PITRM1;ACOX1;SAMM50;STX5;IDH3G;TIMM17B;PEX26;ZNF260;CROT;BCS1L;GFER"
"Interleukin-12 Family Signaling R-HSA-447115",0.0343966667786493,0.174525696220364,0.321775918075361,0.328876921011884,1.4405941137791,54,"AURKAIP1;SNRPA1;RPLP0;RAP1B;BOLA2B;PDCD4;STAT3;EBI3;IL6ST;HNRNPA2B1;CANX;TOX4;IL27;HNRNPF;GSTO1"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.0348525469168901,0.176073256502211,0.282013350011725,-0.423846928934591,-1.48437841984501,42,"HMGCS1;SQLE;SREBF2;NCOA6;ACACA;CYP51A1;MVD;TBL1X;IDI1;HMGCR;SMARCD3;GGPS1;LIN9;PPARA;ELOVL6;PMVK;LMBR1;NCOA1"
"PCP/CE Pathway R-HSA-4086400",0.0353227771010962,0.177679658952497,0.266350657088526,-0.356528402900989,-1.41092701969758,87,"PRKCB;AP2A1;PRKCG;AP2M1;PSMD2;CLTB;CLTC;DVL2;RORA;AP2S1;PSMA6;PSMB11;FZD7;PSMC3;PSMD9;PSMC5;SMURF1;PSMC4;PSMB3;PSMD7;WNT5A;PSMA1;PSMD11;UBB;PRKCA;AP2B1;PSMA4;PSMB1;PSMB2;PSMD12;FZD4;PSMD8;WNT1;PSMA5;PARD6A;PSMD5;PSMB5;WNT4;PSMB10"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.035707780566299,0.178197204451782,0.321775918075361,0.459489944015369,1.53468707982977,20,"B3GAT3;BGN;DCN;CSPG4;GPC4;SDC2;HSPG2;AGRN;NCAN"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0357310589903316,0.178197204451782,0.321775918075361,0.443565564259308,1.43754454515167,18,"PIGM;PIGH;PIGL;PIGO;PIGC;PIGG;PIGN;DPM2;PIGQ;PIGV"
"Stabilization Of P53 R-HSA-69541",0.0358974358974359,0.178265139116203,0.271288554688953,-0.389797361157204,-1.4456523527723,55,"PSMD2;PSMA6;PSMB11;PSMC3;PHF20;PSMD9;PSMC5;CHEK2;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;MDM2;PSMA4;PSMB1;PSMB2;PSMD12;PSMD8;PSMA5;PSMD5;PSMB5;PSMB10;TP53;PSMC2;CDKN2A;CARD16;PSMA8"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.0366350067842605,0.181157003886576,0.276500599254472,-0.431663834365523,-1.46833421749666,36,"ATP6V1A;ATP6V1G2;ATP6V1B2;ATP6V1D;ATP6V0C;ATP6V1H;ATP6V0A1;ATP6V1C1;ATP6V0A4;ATP6V1E2"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.0374018597929679,0.184168651385627,0.321775918075361,0.495853005872316,1.53924714964332,15,"PTGER3;TBXA2R;LTB4R2;PTGDR;OXER1;CYSLTR1;PTGIR;PTGER4"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.0379624531359324,0.186143625250559,0.321775918075361,0.255913447332908,1.27923818461401,116,"CTSD;H2AJ;GATA3;KDM4B;KDM1A;H2BC17;H3-3B;RAD21;POLR2L;ZNF217;H2AC19;MYC;KANK1;DAND5;H2AC6;H2AX;AXIN1;CBFB;GTF2F2;H2AB1;POLR2I;FOXA1;SMC1A;H2BC4;USF1;FKBP4;NRIP1;CDK9"
"RHO GTPase Effectors R-HSA-195258",0.0382571732199787,0.186803854174541,0.237793834423688,-0.285001088210728,-1.28672868058494,258,"PRKCB;YWHAH;YWHAG;CYFIP2;CALM1;LIMK1;PPP2R1A;DYNC1H1;PFN2;ABI2;KLC1;EVL;NCKAP1;MAPK1;YWHAB;NCKIPSD;NUP98;DVL2;ROCK2;GRB2;KIF5A;ARPC2;WASF1;WASL;DYNC1I1;GOPC;DIAPH1;BUB1B;MYH10;WIPF2;PPP2R5C;PPP2R5E;PPP2R5B;SKA2;PRKCZ;ACTR2;CENPQ;ITGB3BP;AURKB;MAPK3;H2BC11;KLKB1;CENPU;DYNLL1;MAPK11;CENPO;PAFAH1B1;RANGAP1;CLIP1;S100A9;ABI1;DSN1;ARHGEF7;H2BC3;NDC80;NDEL1;PPP2CA;PRKCA;PIK3R4;CENPA;AREG;MAD1L1;H2BC1;H2BC9;NOX1;PPP2R5D;KLC4;H2AZ1;H2BC14;S100A8;NOXA1;KIF18A;VPS72;SPC25"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.0384615384615385,0.187019230769231,0.261663521711573,-0.3852020994536,-1.43344655222442,57,"CYFIP2;LIMK1;ABI2;NCKAP1;MAPK1;NCKIPSD;GRB2;ARPC2;HSP90AB1;VAV3;WASF1;WASL;WIPF2;MYO5A;ACTR2;MAPK3;VAV2;VAV1;ABI1"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0391195543317632,0.189429543174969,0.321775918075361,-0.538204034786019,-1.56643524256695,18,"GNG3;GNB1;GNG2;GNB2;GNG4;GNB5"
"Cell Cycle Checkpoints R-HSA-69620",0.0393198724760893,0.189505531838519,0.234392647294686,-0.28570017353409,-1.29199676222126,264,"YWHAH;YWHAG;PPP2R1A;DYNC1H1;PSMD2;YWHAB;ANAPC15;POLR1A;NUP98;CCNB1;DYNC1I1;BUB1B;PPP2R5C;PPP2R5E;CCNB2;PSMA6;PPP2R5B;PSMB11;SKA2;PSMC3;PHF20;PSMD9;MCM6;PSMC5;CENPQ;ITGB3BP;AURKB;H2BC11;RBBP8;CENPU;DYNLL1;CHEK2;PSMC4;CENPO;PAFAH1B1;PSMB3;PSMD7;RANGAP1;RAD17;DBF4;UBE2V2;PSMA1;CLIP1;PSMD11;DSN1;UBB;H2BC3;CDC16;CDC7;NDC80;CDC6;NDEL1;PPP2CA;ORC3;CENPA;ORC6;MAD1L1;MDM2;H2BC1;H2BC9;PPP2R5D;PIAS4;H2BC14;PSMA4;CLSPN;KIF18A;SPC25;PSMB1;ABRAXAS1"
"Transcriptional Regulation By TP53 R-HSA-3700989",0.039460020768432,0.189505531838519,0.231126709673834,-0.272351537514396,-1.25835721070671,351,"YWHAH;PLK2;YWHAG;COX5A;PIP4K2B;SUPT4H1;PRDX2;CDK5R1;PPP2R1A;MNAT1;PTEN;YWHAB;CCNK;COX6C;TP53BP2;POLR1A;PIP4P1;ERCC3;CHD3;SMYD2;TAF11;CCNB1;PRDX5;SESN3;CYCS;LRPPRC;PPP2R5C;STK11;COX6B1;RABGGTB;RBBP7;COX4I1;PHF20;COX7C;NUAK1;COX7B;TAF9B;RPTOR;GLS2;AURKB;AGO4;FANCI;POLR2K;MTA2;RICTOR;RBBP8;MAPK11;CHEK2;CNOT6L;HIPK1;RRAGD;CDK5;TAF3;ING5;PRKAA2;CNOT10;RAD17;GSR;RBL1;COX6A1;COX8A;GDNF;RBL2;CDK13;UBL4A;TIGAR;BID;UBB;GPX2;TSC1;COX20;RRAGA;TAF9;POLR2H;PPP2CA;COX7A2L;AKT3;MDM2;E2F8;TAF15;PRKAG2;PPP1R13B;COX19;SESN1;ING3;POLR2A;USP2;MEAF6;GNPDA1;CNOT3;CCNT1;FANCD2;PRKAG3;LAMTOR3;PRKAG1;E2F4;TNRC6C"
"G2/M Checkpoints R-HSA-69481",0.0400916380297824,0.191749760576869,0.241339976815091,-0.309586139047971,-1.31837371578244,143,"YWHAH;YWHAG;PSMD2;YWHAB;POLR1A;CCNB1;CCNB2;PSMA6;PSMB11;PSMC3;PSMD9;MCM6;PSMC5;H2BC11;RBBP8;CHEK2;PSMC4;PSMB3;PSMD7;RAD17;DBF4;UBE2V2;PSMA1;PSMD11;UBB;H2BC3;CDC7;CDC6;ORC3;ORC6;H2BC1;H2BC9;PIAS4;H2BC14;PSMA4;CLSPN;PSMB1;ABRAXAS1;PSMB2;RFC2;RPA3;PSMD12;ORC5;PSMD8;PSMA5;UIMC1;SLC25A2;BABAM1;PSMD5;PSMB5;RFC3;PSMB10;CDC25A"
"Cargo Concentration In ER R-HSA-5694530",0.0410396716826265,0.195482844300511,0.261663521711573,-0.451723256904765,-1.49365068763873,32,"GRIA1;F5;SEC24A;CNIH2;CNIH1;F8;AREG;SEC24D;SEC22B;CNIH3;MCFD2;SEC24C;LMAN2L;GOSR2;STX5;SEC24B;SEC23A"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0416088765603329,0.197388450999628,0.261663521711573,-0.490695555485014,-1.50245132338412,22,"GNG3;GNB1;GNG2;GNB2;GNG4;GNB5"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.041958041958042,0.197930800542741,0.261663521711573,-0.461798743625539,-1.47916279770212,28,"GNG3;GNB1;GNG2;GNB2;CACNB3;GNG4;GNB5;CACNA1C"
"Glucagon-type Ligand Receptors R-HSA-420092",0.0420624151967436,0.197930800542741,0.257206466468838,-0.443954255012624,-1.48094700518928,33,"GNAS;GNG3;GNB1;GNG2;GNB2;GNG4;GNB5"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.0424843289057077,0.199113300533979,0.321775918075361,0.383720869526393,1.40751382212364,28,"HLA-C;ATG14;HLA-B;B2M;HLA-A;CALR;HLA-E;CANX"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.0428571428571429,0.200057142857143,0.248911114434702,-0.388188686912247,-1.42809607907757,53,"PSMD2;BTRC;PSMA6;PSMB11;PSMC3;PSMD9;PSMC5;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;PSMA4;PSMB1;PSMB2;PSMD12;PSMD8;FZR1;PSMA5;SKP1;PSMD5;PSMB5;PSMB10"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.0435268762016571,0.202373962260294,0.321775918075361,0.447329151459377,1.49407027970335,20,"BGN;DCN;B4GALT7;CSPG4;GPC4;SDC2;HSPG2;AGRN;NCAN"
"PTEN Regulation R-HSA-6807070",0.0437284234752589,0.202504246808044,0.231126709673834,-0.31164284036613,-1.31839257105532,137,"PSMD2;PTEN;MAPK1;CHD3;CBX6;MTA3;PSMA6;PSMB11;RBBP7;PSMC3;PSMD9;PSMC5;RPTOR;AGO4;MAPK3;MTA2;CNOT6L;PSMC4;RRAGD;PSMB3;PSMD7;NR2E1;PSMA1;GDNF;PSMD11;UBB;RRAGA;RING1;AKT3;EED;PSMA4;MECOM;PSMB1;SCMH1;VAPA;LAMTOR3;TNRC6C;STUB1;PSMB2;OTUD3;TNRC6A;PSMD12;PSMD8;USP13;PSMA5;LAMTOR5;SNAI1;PSMD5;TRIM27;PSMB5;LAMTOR2;PSMB10;AKT2;TP53;DPEP3;AKT1;NEDD4;PSMC2"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.0442600276625173,0.204155937874141,0.252961123069611,-0.466371604848629,-1.50729417986923,29,"CAB39;STK11;RPTOR;RRAGD;PRKAA2;CAB39L;TSC1;RRAGA;PRKAG2;PRKAG3;LAMTOR3;PRKAG1;STRADB"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.0448038343731709,0.205043430248982,0.321775918075361,0.260250814778239,1.28916692381689,109,"SIRT6;TP53BP1;RPS27A;TIPIN;XRCC2;H2BC17;POLD2;POLD4;POLD1;RAD51;EME2;BARD1;PPP4R2;ABL1;UBA52;BLM;RNF4;H2AX"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.0447957839262187,0.205043430248982,0.245041785430996,-0.404627970858809,-1.4420175652988,46,"RAB6B;NSF;STX6;RAB6A;SCOC;NAPG;NAA30;COG8;COG6;RAB9B;VTI1A;VPS54;VPS53;VAMP4;GCC2;TGOLN2;COG3;RABEPK;STX16;TMF1"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.0452920143027414,0.206467893325387,0.231126709673834,-0.332755878570724,-1.358295355823,104,"PPP2R1A;DYNC1H1;WAPL;NUP98;CCNB1;DYNC1I1;BUB1B;PPP2R5C;PPP2R5E;CCNB2;PPP2R5B;SKA2;CENPQ;ITGB3BP;AURKB;CENPU;DYNLL1;CENPO;PAFAH1B1;RANGAP1;PDS5B;CLIP1;DSN1;NDC80;NDEL1;PPP2CA;CENPA;MAD1L1;PPP2R5D;KIF18A;SPC25"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.0462724935732648,0.209302325581395,0.237793834423688,-0.378281536400472,-1.39994395238008,54,"ATP6V1A;ATP6V1G2;ATP6V1B2;ATP6V1D;ATP6V0C;ATP6V1H;ATP6V1C1;MIOS;RPTOR;RRAGD;ATP6V1E2;ATP6V0D1;RRAGA;ATP6V1G1;SZT2;SESN1;ATP6V1F;LAMTOR3;FLCN;ATP6V0E2;NPRL3;LAMTOR5;CASTOR2;LAMTOR2"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.0461538461538462,0.209302325581395,0.248911114434702,-0.496924757577551,-1.48601597360988,20,"SLITRK5;PPFIA2;LRRC4B;SLITRK3;SLITRK4;SLITRK2;PTPRS;SLITRK6;PPFIBP1;PPFIA3;PTPRF;PTPRD;PPFIA4;IL1RAP;SLITRK1;PPFIA1;NTRK3"
"RHOU GTPase Cycle R-HSA-9013420",0.0470262793914246,0.211150744416873,0.245041785430996,-0.421154144525425,-1.43442225514456,38,"PTK2B;CLTC;PIK3R1;GIT1;GRB2;SPTAN1;TXNL1;PIK3R2;ARHGEF6;ARHGEF7;STAM;ARHGAP30"
"TBC/RABGAPs R-HSA-8854214",0.0470430107526882,0.211150744416873,0.241339976815091,-0.413118158562971,-1.45398984213273,43,"RAB6B;RAB6A;TBC1D14;TBC1D15;OPTN;RAB11A;GGA2;MAP1LC3B;GGA3;ULK1;RAB8B;TSC1"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.0477489768076398,0.211946322268187,0.241339976815091,-0.417366034017794,-1.41861519741513,37,"GNG3;GNB1;RGS11;GNG2;RGS7;GNB2;GNG4;GNB5;CCT6A;TCP1;CCT2;RGS9BP;CCT6B;GNAQ;GNG13"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.0479896238651102,0.211946322268187,0.234392647294686,-0.393609512936439,-1.43000688227336,50,"PSMD2;GSK3B;BTRC;PSMA6;PSMC3;PSMD9;PSMC5;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;PSMA4;PSMB1;PSMB2;PSMD12;PSMD8;PSMA5;SKP1;PSMD5;PSMB5;PSMB10"
"Mitotic Anaphase R-HSA-68882",0.0481283422459893,0.211946322268187,0.211400189384923,-0.289676931334413,-1.2972221169836,224,"TUBA4A;TUBB2A;PPP2R1A;DYNC1H1;PSMD2;WAPL;ANAPC15;NUP98;CCNB1;DYNC1I1;BUB1B;PPP2R5C;PPP2R5E;CCNB2;PSMA6;PPP2R5B;PSMB11;SKA2;PSMC3;PSMD9;PSMC5;CENPQ;ITGB3BP;AURKB;CENPU;DYNLL1;KPNB1;PSMC4;CENPO;PAFAH1B1;PSMB3;TUBA8;PSMD7;RANGAP1;PDS5B;PSMA1;CLIP1;PSMD11;DSN1;UBB;CDC16;VRK1;NDC80;NDEL1;PPP2CA;NDC1;CENPA;MAD1L1;SUMO1;PPP2R5D;NUP58;PSMA4;TUBB2B;KIF18A;SPC25;RAN;PSMB1;CHMP4B;CENPE;NUP155;ANAPC5;PSMB2;STAG2;TUBB4B;PSMD12;PSMD8;PSMA5;UBE2I;PMEPA1;VPS4A;CC2D1B;TNPO1;PSMD5;TMPO;PSMB5;CHMP7;PSMB10;ANAPC16;TUBA1C;ZWILCH;SGO1;PPP2R2A"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.0478395655883927,0.211946322268187,0.321775918075361,0.337414461891177,1.41067918935294,43,"DEGS2;PLPP2;FA2H;CERS2;SPHK1;PLPP1;DEGS1;ACER2;ALDH3B2;KDSR;SGMS2;CERS4"
"Vpu Mediated Degradation Of CD4 R-HSA-180534",0.0479896238651102,0.211946322268187,0.234392647294686,-0.39522098499134,-1.43586145654904,50,"PSMD2;BTRC;PSMA6;PSMB11;PSMC3;PSMD9;PSMC5;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;PSMA4;PSMB1;PSMB2;PSMD12;PSMD8;PSMA5;SKP1;PSMD5;PSMB5;PSMB10"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.0483460559796438,0.212104689203926,0.231126709673834,-0.364153303525889,-1.38855369474774,66,"PSMD2;PSMA6;PSMB11;PSMC3;PHF20;PSMD9;PSMC5;CHEK2;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;MDM2;PSMA4;PSMB1;PSMB2;ZNF385A;PSMD12;PSMD8;PSMA5;PSMD5;PSMB5;PSMB10;CDC25A;TP53;PSMC2;CDKN2A;CCNA2;CARD16;PSMA8"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.0487804878048781,0.212363844334105,0.231126709673834,-0.37127139462362,-1.37855446669821,56,"CYFIP2;ABI2;NCKAP1;MAPK1;NCKIPSD;GRB2;ARPC2;VAV3;WASF1;WASL;WIPF2;MYO5A;ACTR2;MAPK3;VAV2;VAV1;ABI1"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.048951048951049,0.212363844334105,0.241339976815091,-0.493916374503674,-1.47701963113681,20,"GNG3;GNB1;GNG2;GNB2;GNG4;GNB5;ARHGEF6"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.0487179487179487,0.212363844334105,0.231126709673834,-0.37443997763228,-1.3933976364961,57,"PLEKHG5;ABR;NGEF;ARHGEF9;MAPK8;MCF2L;VAV3;AKAP13;ARHGEF11;KALRN;VAV2;ARHGEF6;VAV1;MAGED1;ARHGEF7;ITSN1;TIAM2;NGFR;TRIO;AATF;TIAM1;SOS1;ARHGEF12;ARHGEF16;FGD1;ARHGEF17;ARHGEF4;RASGRF2;ARHGEF39;ARHGEF10"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.0492866407263294,0.213027813806024,0.231126709673834,-0.392129723692934,-1.42463071952074,50,"PSMD2;PSMA6;PSMB11;PSMC3;PSMD9;PSMC5;CHEK2;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;PSMA4;PSMB1;PSMB2;PSMD12;PSMD8;PSMA5;PSMD5;PSMB5;PSMB10;CDC25A"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.0499631755355913,0.215155076937399,0.321775918075361,0.368809100360157,1.41131309081032,33,"H2AJ;KDM1A;H2BC17;H3-3B;KLK2;PKN1;H2AC19;H2AC6;H2AX;H2AB1;H2BC4"
"AURKA Activation By TPX2 R-HSA-8854518",0.0508259212198221,0.217194138795076,0.224966093540314,-0.358293954919129,-1.37648163199801,71,"TUBA4A;YWHAG;PRKAR2B;PPP2R1A;DYNC1H1;DCTN1;HAUS3;SFI1;DCTN2;DYNLL1;CEP43;CEP76;CETN2;PAFAH1B1;CEP164;HAUS8;PRKCA;DCTN3;CEP70;CEP152;ODF2;ALMS1;TUBB4B;HMMR;CEP57;HAUS7;TUBG1"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.0509950248756219,0.217194138795076,0.222056046145248,-0.349606467845986,-1.36588030672979,79,"PSMD2;ANAPC15;BTRC;CCNB1;BUB1B;PSMA6;PSMB11;PSMC3;PSMD9;PSMC5;PSMC4;PSMB3;PSMD7;PSMA1;PSMD11;UBB;CDC16;PSMA4;PSMB1;ANAPC5;PSMB2;PSMD12;PSMD8;FZR1;PSMA5;SKP1;PSMD5;PSMB5;PSMB10;ANAPC16"
"Signaling By PDGF R-HSA-186797",0.0508406318616405,0.217194138795076,0.321775918075361,0.308608435948311,1.34840713711449,52,"COL9A2;CRKL;PDGFB;COL6A2;COL4A1;CXXC1;PTPN11;NCK2;STAT3;COL4A2;PLAT;PDGFRB;COL6A3;COL6A1"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.052112676056338,0.217198189134809,0.234392647294686,-0.523144003606247,-1.50663268457108,17,"PPP2R1A;GSK3B;PPP2R5C;PPP2R5E;PPP2R5B;PPP2CA;PPP2R5D;FRAT2"
