"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.00685555261028288,0.0648138706263038,0.407017918923954,-0.52621652814296,-1.77015247707907,21,"GRIA2;CAMK2B;GRIA3;GPRIN1;DLG1;CAMK2A;GRIN2B;NEFL;GRIN2D"
"Signaling By NOTCH3 R-HSA-9012852",0.00704252237426328,0.065748988886122,0.407017918923954,0.466273575434539,1.59904731877857,47,"NOTCH3;JAG1;MAMLD1;YBX1;HEY1;RPS27A;EP300;APH1B;PLXND1;DLL1;DLL4;UBA52;IKZF1;PSEN1;RBPJ;WWP2"
"Insulin Receptor Recycling R-HSA-77387",0.00751410798499986,0.0690469607755499,0.407017918923954,-0.485416474165718,-1.73154506542259,26,"ATP6AP1;ATP6V1G2;ATP6V0D1;ATP6V0E2;ATP6V1A;ATP6V1F;ATP6V0C;ATP6V1B2;ATP6V1H"
"Long-term Potentiation R-HSA-9620244",0.00751410798499986,0.0690469607755499,0.407017918923954,-0.496283648265206,-1.69793302640977,23,"GRIA2;CAMK2B;GPRIN1;DLG1;CAMK2A;GRIN2B;NEFL;NRGN;GRIN2D"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.00757403349684919,0.0690538835220547,0.407017918923954,0.58079861509762,1.68143651195882,20,"BGN;CSPG4;DCN;CHST3;CHST13;CSPG5"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.00784745323933673,0.070992076979116,0.380730400722792,0.470774135822452,1.60903755045967,45,"UBE2I;NUP37;NUP85;CBX2;NUP93;NUP214;RNASE7;NUP210;NOP58;HNRNPK;CBX4;NUP160;NUP42;POM121C;RANBP2;AAAS;PHC1;RNF2;PCGF2;RING1"
"HSF1-dependent Transactivation R-HSA-3371571",0.00792782415888127,0.0711674676416496,0.380730400722792,0.494098918883346,1.60555873116443,35,"SERPINH1;HSPA1A;HSPA1B;CRYAB;DNAJB6;HSPA6;EP300;HSPB8;DNAJB1;MLST8;MTOR;FKBP4;CRYBA4"
"Keratinization R-HSA-6805567",0.00821412937997595,0.0731747250872667,0.380730400722792,0.345823883092999,1.45338891719235,192,"TGM1;KRTAP5-7;CSTA;LCE1D;KRTAP9-4;LCE5A;KRTAP9-2;LCE3A;KRTAP12-3;KRT86;KRTAP10-3;KRTAP2-3;KRTAP5-1;KRT31;KRT34;LIPJ;LCE3E;KRTAP12-2;SPRR2B;KRT8;KRT40;KRTAP5-4;PCSK6;KRTAP10-6;PRSS8;FURIN;KRT38;KRTAP4-3;KRTAP3-1;CAPN1;PI3;KRT18;PKP3;KRT81;KRTAP8-1;KRTAP1-1;KRT72;LCE1A;KRTAP10-7;KRT35;KAZN;KLK14;LCE2D;KRTAP15-1;PPL;KRTAP6-1;KRTAP10-1;KRT75;CAPNS1;KRT28;KRTAP4-2;KRTAP20-1;KRTAP13-3;KRTAP4-1;KRT33B;FLG;SPRR2E;ST14;LIPM;DSG4;KRT82;KRTAP5-2;JUP;CELA2A;KRT84;KRTAP19-3;PKP1;KRTAP10-2;CASP14;KRTAP29-1;DSG3;KRTAP5-11;SPINK9;PERP;KRT24;KRTAP21-1;KRTAP12-4;KRT9;KRTAP10-11"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.00833296352330722,0.0736709729674206,0.380730400722792,-0.519860774056127,-1.72837067177953,20,"CDC16;UBE2E1;FZR1;SKP2;ANAPC15;ANAPC10"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.00844363189690797,0.074088108448809,0.380730400722792,0.500239627377554,1.65130011386736,38,"UBE2I;NUP37;NUP85;NUP93;NUP214;PIAS2;RNASE7;NUP210;NUP160;NUP42;POM121C;VHL;RANBP2;AAAS;PIAS4"
"PI Metabolism R-HSA-1483255",0.00939278155467986,0.0811953783282325,0.380730400722792,-0.30709692375465,-1.43491721793695,82,"MTM1;PTEN;PIP4P1;MTMR9;SYNJ1;PIK3R1;CLSTN1;ARF3;MTMR7;MTMR10;GDPD1;PIP5K1B;FIG4;GDPD3;PIK3R4;PIP5K1A;PI4KA;SYNJ2;INPPL1;PNPLA7;RAB4A;PI4K2B;GDE1;TPTE2;TNFAIP8L2"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.00935055606674968,0.0811953783282325,0.380730400722792,0.465781821372751,1.58603028917758,44,"UBE2I;NUP37;NUP85;NUP93;NUP214;RNASE7;NUP210;AURKA;NUP160;NUP42;POM121C;TOP2B;RANBP2;AAAS;PIAS4"
"CaM Pathway R-HSA-111997",0.00949829747989967,0.0815037732282567,0.380730400722792,-0.428521875942193,-1.62950653969993,33,"PRKACB;CAMK2B;PRKAR2B;ADCY8;CAMK2A;PDE1B;PDE1A;CAMKK1;PRKACG;ADCY6;CAMK4;GRK2;ADCY1;ADCY2;NBEA"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.00982761907961409,0.0837140982913112,0.380730400722792,0.486287042415806,1.58017428689651,35,"HSPA1A;NUP37;NUP85;NUP93;NUP214;RNASE7;NUP210;NUP160;NUP42;POM121C;RANBP2;AAAS"
"G-protein Mediated Events R-HSA-112040",0.0107011860914525,0.0904948128168485,0.380730400722792,-0.36953937548931,-1.58901985181054,52,"PRKACB;CAMK2B;PLCB1;PRKAR2B;GNAI1;ADCY8;CAMK2A;PDE1B;PDE1A;CAMKK1;PRKACG;ADCY6;AHCYL1;CAMK4;GRK2;GNA11;ADCY1;ADCY2;NBEA"
"Ca2+ Pathway R-HSA-4086398",0.0108984456488159,0.0905647894634958,0.380730400722792,-0.340909696801641,-1.50591930554901,61,"GNG3;NLK;GNAO1;PLCB1;PDE6B;PPP3CA;GNG4;GNB2;GNG7;CAMK2A;GNGT2;AXIN2;GNG2;MOV10;PPP3R1"
"Neurexins And Neuroligins R-HSA-6794361",0.0109422753336357,0.0905647894634958,0.380730400722792,-0.342502549478474,-1.50007494880784,57,"NLGN4X;SYT1;LRRTM4;APBA2;APBA1;GRM1;NLGN3;GPRIN1;GRIN2B;EPB41L1;DLGAP2;NLGN2;GRIN2D;GRM5;NLGN4Y;NRXN3;STXBP1;DLGAP4;SIPA1L1;NRXN1;SHANK2;MPP3;STX1A;LLGL1;SYT12;EPB41L3"
"Tight Junction Interactions R-HSA-420029",0.0108823990141422,0.0905647894634958,0.380730400722792,0.521195619258129,1.62058549686253,28,"CLDN5;CLDN7;PARD6A;CLDN9;CLDN15;PARD6B;CLDN23;PARD3;CLDN2;CLDN20;CLDN6;CLDN19"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.0114864716704479,0.0943993833761458,0.380730400722792,-0.526446281473177,-1.74130730769563,19,"CAMK2B;GPRIN1;DLG1;CAMK2A;GRIN2B;RASGRF2;NEFL;GRIN2D"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.0122979530315076,0.100361616697688,0.380730400722792,0.576034002001532,1.64058170855443,19,"MAP2K3;IRAK2;RIPK2;TAB3;MAPKAPK2;MAPKAPK3;MAPK14;IRAK1;UBE2V1"
"GABA Receptor Activation R-HSA-977443",0.0127544973587854,0.102651713225535,0.380730400722792,-0.3401368872961,-1.50894470845219,59,"GNG3;GABRA2;GABRB3;GNG4;GNAI1;KCNJ9;ADCY8;GNB2;GNG7;GABRA3;GABRG2;KCNJ6;ADCY6;GNGT2;NPTN;GNG2;GABRA4;GNB5;GABRG3;ADCY1;ADCY2"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.0127263867940114,0.102651713225535,0.380730400722792,0.490699813052516,1.57469780067328,33,"RBBP4;PCGF6;MGA;E2F6;EZH2;RRM2;MAX;E2F1;PHC1;RAD51;RNF2;PCGF2;L3MBTL2;RING1;SUZ12;CDC7;TFDP1"
"Cellular Senescence R-HSA-2559583",0.0135633054085773,0.108413543916505,0.380730400722792,0.341159814602887,1.40675938047766,160,"IGFBP7;ID1;CDKN1A;STAT3;CDKN2C;ASF1A;TINF2;ETS1;H2AC19;CEBPB;CBX2;ETS2;AGO3;RPS27A;H3-4;H1-0;MAP2K3;ETF1;RBBP4;ARTN;UBN1;H2BC15;MAPKAPK2;POT1;CDK4;CBX4;MAP4K4;MAPKAPK3;EZH2;MAPK14;CBX6;UBA52;FOS;H2BC5;RAD50;H2AC14;H4C15;E2F1;H2AJ;UBE2S;MAPK7;HMGA1;TXN2;MRE11;H3-3B"
"Cell-Cell Communication R-HSA-1500931",0.0138399573166153,0.108806231791526,0.380730400722792,0.366474944536742,1.45209033546479,117,"FLNA;CD151;CLDN5;LIMS2;LAMA4;ITGB1;ACTN4;CLDN7;PLEC;TYROBP;CDH5;PARD6A;ILK;NECTIN2;CLDN9;CDH12;CLDN15;PARD6B;ACTN1;NPHS1;VASP;NCK1;LAMB3;IQGAP1;SPTBN1;CLDN23;NECTIN4;SDK2;PARD3;NCK2;CLDN2;CDH11;CLDN20;CLDN6;PVR;CLDN19;ITGA6;ACTN3;JUP;CD2AP;CTNNA1;FBLIM1"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.0138579107720682,0.108806231791526,0.380730400722792,-0.547126873093203,-1.80976303037337,18,"TSPOAP1;CPLX1;SYT1;PPFIA2;RAB3A;VAMP2;SNAP25"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.0138921409913773,0.108806231791526,0.380730400722792,0.487014958687499,1.56287278686637,33,"VWF;FN1;TLN1;CSK;RAP1A;IQGAP1;RAP1B;CNKSR1;NRAS;MAP2K2;VCL;ARRB2"
"Laminin Interactions R-HSA-3000157",0.0140819003297509,0.109557184565462,0.380730400722792,0.552278687811591,1.62383006972771,22,"LAMA4;LAMA5;ITGB1;LAMC1;LAMB3;ITGA1;HSPG2;COL18A1;LAMC3;NID1;ITGAV;ITGA6;ITGA3"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.014324088918413,0.110703389190649,0.380730400722792,0.294363001178886,1.30366229216429,421,"VWF;FN1;MYH9;TLN1;PDGFRB;TPM4;EEF1G;NR4A1;JAG1;CDKN1A;TGFBR2;STRN;MAMLD1;TRAT1;FGF1;CSK;PSMB8;STAT3;FGF8;RNASE1;LMNA;AP3B1;PRR5;GTF2F2;CTBP2;BTC;CEBPB;CBL;ERBIN;PDGFB;PROC;GTF2F1;OS9;FGF9;BCL2L1;KREMEN2;MSN;BCL2A1;HEY1;RPS27A;BAG4;EP300;AKT1;KIF5B;TGFB1;SHC1;LRP6;BAD;APH1B;FGF23;FKBP1A;PSMA4;EPGN;DLL1;FGF3;RPS6;MYC;FGFR2;RAP1A;ESRP1;RAC2;MLST8;KANK1;NPM1;TSC2;DLL4;PSMC1;IQGAP1;MTOR;PSMA7;SPTBN1;CLCN6;RAP1B;BIN2;CNKSR1;UBA52;FOXO4;PSMD5;CD28;PSEN1;CARS1;PSMD10;ERBB2;FGFR4;PIK3R3;NCOR2;NRAS;TCF7L2;ERBB3;DKK4;HDAC10;FGFR1;STAT5B;RANBP2;RBPJ;CREB1;HSP90AA1;MAP2K2;YES1;RNASEH2A;TRAK1;VCL;ARRB2;ICOS;SEC31A;DUSP7;BIRC6;DKK2;GOLGA4;ATIC;FGF18;ADAM17;IHH;NCBP1;FZD4;PSMB10;FAM114A2;TNKS2;FGF22;MAP3K11;GAB2;PSMB1;FZD6;MARK3;KAT2B;RNF213;ZMYM2;HIP1;UBB;PSME1;PSMF1;AKT1S1;POLR2L;FOXO3;PPP2R5A;ZFYVE9;PIK3R2"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.0144361353936932,0.110823426871745,0.380730400722792,-0.438335459092777,-1.57564569588001,27,"DGKG;DGKZ;ABHD6;DGKA;DGKE;PRKCE;ABHD12;TRPC7;DGKI;DGKB;DGKK"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.0145295495384551,0.110823426871745,0.380730400722792,0.435363707528755,1.52794723944647,55,"UBE2I;NUP37;NUP85;CBX2;NUP93;NUP214;PIAS2;RNASE7;NUP210;CHD3;CBX4;NUP160;NUP42;POM121C;RANBP2;H4C15;AAAS;PHC1;RNF2;PCGF2;L3MBTL2;RING1;SUZ12"
"Oncogene Induced Senescence R-HSA-2559585",0.0147266880787465,0.111597694726605,0.380730400722792,0.483582794105077,1.54424488389394,32,"ID1;CDKN2C;ETS1;ETS2;AGO3;RPS27A;ETF1;CDK4;UBA52"
"Class A/1 (Rhodopsin-like Receptors) R-HSA-373076",0.015330488890204,0.113301957853653,0.380730400722792,0.296455493837908,1.29414541832603,318,"ANXA1;GPR4;CCL3;INSL3;PTGER3;HTR4;SSTR4;GPER1;PTAFR;AGXT;CCL5;CXCR4;HCRTR1;NPFFR1;NMBR;CX3CL1;SSTR3;GPNMB;CXCL2;RGR;AVPR1A;P2RY6;ADORA2A;EDN1;CCR1;PF4;GALR3;ADRA2C;FPR3;BDKRB2;LPAR1;OXT;DRD5;CXCR2;AGTR2;F2RL3;RIPK2;CCL27;HCAR2;MC3R;HRH2;F2RL1;EDNRA;ADRA1B;GNRH1;SSTR1;UTS2R;CXCR6;CCL17;APLN;CCL25;UCMA;TRH;CNOT6;PTGIR;PTGER1;TAAR6;OXER1;GNRH2;OPRL1;CCL21;ADRA1A;P2RY1;GALR1;OPN4;PROKR2;NPY;DRD4;C3;KISS1;TAC1;GPR39;TACR3;CXCR3;XCR1;GPR65;RLN3;F2RL2;GAL;LPAR2;ADRA2B;PDYN;DRD3;CYSLTR2;ADORA2B;HCRT;RRH;PRLHR;RHO;NPBWR2;PLPPR4;KISS1R;QRFPR;GALR2;NPW;GPR143;LPAR3;AVPR1B;PLPPR3;P2RY4;CXCL1"
"Collagen Chain Trimerization R-HSA-8948216",0.0154606602349945,0.113301957853653,0.380730400722792,0.44842893850283,1.52694211404199,44,"COL4A2;COL4A1;COL1A2;COL6A1;COL6A2;COL8A1;COL16A1;COL5A1;COL23A1;COL2A1;COL22A1;COL13A1;COL6A3;COL5A2;COL1A1;COL18A1"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.0154341802480229,0.113301957853653,0.380730400722792,0.460281259888176,1.53335835153161,40,"BGN;CSPG4;DCN;CHST3;B3GALT6;PRELP;CSPG5;B3GAT3;HSPG2;AGRN;GPC4;OGN;CHST6;B4GALT7;PAPSS2;B4GALT1;ACAN;SDC2;GPC2"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.0153029185426954,0.113301957853653,0.380730400722792,0.46132468154294,1.54046775819907,41,"LAMA4;TTR;LAMA5;ITGB1;LAMC1;PDGFB;ITGB5;TGFB1;ACTN1;LAMB3;DAG1;HSPG2;AGRN;DDR2;LAMC3;TNNI3;ITGAV;THBS1;ITGA6"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.0153749598522081,0.113301957853653,0.380730400722792,0.328655359396379,1.38062222381903,191,"ANXA1;CCL3;INSL3;SSTR4;GPER1;AGXT;CCL5;CXCR4;HCRTR1;NPFFR1;NMBR;CX3CL1;SSTR3;GPNMB;CXCL2;AVPR1A;EDN1;CCR1;PF4;GALR3;FPR3;BDKRB2;OXT;CXCR2;AGTR2;F2RL3;RIPK2;CCL27;MC3R;F2RL1;EDNRA;SSTR1;UTS2R;CXCR6;CCL17;APLN;CCL25;UCMA;TRH;CNOT6;OPRL1;CCL21;GALR1;PROKR2;NPY;C3;KISS1;TAC1;TACR3;CXCR3;XCR1;RLN3;F2RL2;GAL;PDYN;HCRT;PRLHR;NPBWR2;KISS1R;QRFPR;GALR2;NPW;AVPR1B;CXCL1"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.0155840903201941,0.113301957853653,0.380730400722792,0.402424494651175,1.51371163014197,79,"SERPINH1;HSPA1A;HSPA1B;BAG3;NUP37;NUP85;NUP93;NUP214;DNAJB6;HSPA6;BAG2;BAG4;ST13;RNASE7;DNAJC7;MAPKAPK2;NUP210;DNAJB1;NUP160;NUP42;FKBP4;POM121C;CRYBA4;HSPA4;HSPA12B"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",0.015672239583468,0.113301957853653,0.352487857583619,0.479967962774379,1.54962956558532,34,"NUP37;NUP85;NUP93;NUP214;RNASE7;NUP210;KPNA1;NUP160;NUP42;POM121C;RANBP2;HMGA1;AAAS"
"mRNA Capping R-HSA-72086",0.0157282923498644,0.113301957853653,0.352487857583619,-0.437659397126515,-1.58459087882731,28,"ERCC3;CCNH;NCBP2;CDK7;SUPT5H;GTF2H5;MNAT1;RNMT;RNGTT;POLR2F;POLR2D;GTF2H4"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.0162545525973514,0.115014282394729,0.352487857583619,-0.433170994350592,-1.55708145136421,27,"CAMK2B;GPRIN1;DLG1;CAMK2A;GRIN2B;RASGRF2;NEFL;GRIN2D"
"PD-1 Signaling R-HSA-389948",0.0161035840717877,0.115014282394729,0.352487857583619,0.590795600308449,1.65807806243425,18,"PDCD1;CSK;HLA-DPA1;HLA-DRA;TARP;CD274;HLA-DRB1"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.0162616594645504,0.115014282394729,0.352487857583619,0.458035673280967,1.55022056570269,43,"ITGB1;TGFBR2;LTBP4;CBL;ITGB5;PMEPA1;RPS27A;TGFB1;FKBP1A;FURIN;LTBP1;PPP1R15A;UBA52;LTBP3;ITGAV;ITGA8;UBB;ZFYVE9;ITGB6;STUB1"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.0165665793423072,0.11555156993281,0.352487857583619,0.562053787754533,1.60076516353173,19,"ACTA2;MAMLD1;HEY1;EP300;NOTCH4;NOTCH2;RBPJ;KAT2B;NOTCH1;FLT4"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.0166304798550963,0.11555156993281,0.352487857583619,-0.291145848081774,-1.40159659075439,88,"NLGN4X;SYT1;PPFIA2;PTPRD;LRRTM4;APBA2;APBA1;GRM1;GRIA3;NLGN3;GPRIN1;DLG1;GRIN2B;EPB41L1;DLGAP2;PPFIA1;NLGN2;GRIN2D;SLITRK5;GRM5;NLGN4Y;NRXN3;STXBP1;DLGAP4;SIPA1L1;GRIA1;PTPRS;RTN3;NRXN1;SHANK2;MPP3;STX1A;LLGL1;SYT12;PPFIA3;EPB41L3"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.0166346733065228,0.11555156993281,0.352487857583619,0.614419402721255,1.66481048971199,15,"CCN2;TBX5;WWTR1;HIPK2;GATA4;YAP1;NPPA;TEAD4;TEAD3;RUNX2;KAT2B"
"Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326",0.0171898304046094,0.118105318254136,0.352487857583619,-0.436018099912799,-1.60840186988538,29,"GNG3;PLCB1;GRIK1;GNG4;GNB2;GNG7;DLG1;GNGT2;GNG2;GNB5"
"Ca-dependent Events R-HSA-111996",0.0172434030808147,0.118105318254136,0.352487857583619,-0.409102926421432,-1.57264808478297,35,"PRKACB;CAMK2B;PRKAR2B;ADCY8;CAMK2A;PDE1B;PDE1A;CAMKK1;PRKACG;ADCY6;CAMK4;GRK2;ADCY1;ADCY2;NBEA"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.0173156559113268,0.118105318254136,0.352487857583619,0.493978133224179,1.56592231978527,31,"NUP37;NUP85;NUP93;NUP214;RNASE7;NUP210;NUP160;NUP42;POM121C;RANBP2;AAAS;MAP4K5"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.0174071248840714,0.118105318254136,0.352487857583619,0.431913837530016,1.50094465248692,51,"PHAX;NUP37;SNRPG;NUP85;NUP93;NUP214;GEMIN7;SNRPD2;RNASE7;CLNS1A;GEMIN2;NUP210;DDX20;NUP160;SNRPB;NUP42;POM121C;RANBP2;SMN1;GEMIN4;AAAS;SNUPN;SNRPE;NCBP1"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.0178562163259464,0.120452048857685,0.352487857583619,-0.33604224433381,-1.48597769204505,60,"GRIA2;PTEN;CAMK2B;MECP2;TBL1X;SIN3A;GPRIN1;RBFOX1;CAMK2A;GRIN2B;SOX2;RNMT;MEF2C;TBL1XR1;MOV10;CAMK4"
"RHOB GTPase Cycle R-HSA-9013026",0.0187026594550097,0.125436802206876,0.352487857583619,0.414640352378546,1.53136122249824,69,"MCAM;RHOB;CAV1;DLC1;ARHGAP21;FLOT2;CAVIN1;ARHGEF17;ERBIN;STK10;ROCK1;RHPN2;ARHGEF1;STOM;ARHGEF3"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.0190726243931375,0.127187158095951,0.352487857583619,0.371027936948167,1.45206812741829,105,"FN1;IGFBP7;IGFBP4;IGFBP3;PDIA6;LGALS1;TIMP1;P4HB;MFGE8;APOL1;VWA1;LAMC1;PROC;FGF23;RCN1;APOA5;LTBP1;IGFBP5;FSTL3;SERPINA1;NOTUM;BPIFB2;PNPLA2;CALU;SERPIND1;PRSS23;NUCB1;MELTF;ITIH2;MSLN;C3;TNNI3"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.0202959397493421,0.134575918678877,0.352487857583619,0.497378832851725,1.54653050252656,28,"PTPN18;CUL5;BTC;ERBIN;RPS27A;AKT1;UBA52;ERBB2;ERBB3;HSP90AA1;UBB;STUB1;NRG1"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.0207562599859393,0.136850595500515,0.352487857583619,-0.473734561723509,-1.57501578028821,20,"CDC16;UBE2E1;FZR1;ANAPC15;ANAPC10"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0210404918868859,0.137750962937783,0.352487857583619,0.547992008618724,1.56071631648489,19,"AKR7L;MGST2;CYP1A2;CYP3A4;DPEP1;ACY3;GGT5;GGT6;AKR7A3;DPEP3"
"Cellular Response To Heat Stress R-HSA-3371556",0.0211288966288458,0.137750962937783,0.352487857583619,0.375974615820859,1.4484768925219,96,"SERPINH1;HSPA1A;HSPA1B;BAG3;NUP37;CRYAB;NUP85;NUP93;NUP214;DNAJB6;HSPA6;BAG2;BAG4;EP300;ST13;RNASE7;DNAJC7;HSPB8;MAPKAPK2;NUP210;DNAJB1;MLST8;NUP160;MTOR;NUP42;FKBP4;POM121C;CRYBA4"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.0213076579301634,0.138144648913893,0.352487857583619,0.354202707387442,1.41054002490946,122,"FN1;IGFBP7;IGFBP4;IGFBP3;PDIA6;LGALS1;TIMP1;P4HB;MFGE8;APOL1;VWA1;KLK2;LAMC1;PROC;IGF2;FGF23;RCN1;APOA5;LTBP1;IGFBP5;FSTL3;SERPINA1;NOTUM;BPIFB2;PNPLA2;CALU;IGFBP2;SERPIND1;PRSS23;NUCB1;MELTF;ITIH2;MSLN;C3;TNNI3"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.0216584643758714,0.139643248213491,0.352487857583619,0.602043186809953,1.63127630446194,15,"DDIT3;CEBPB;EIF2S3;ATF3;PPP1R15A;CEBPG;EIF2S2;CHAC1;ATF4;ATF5;GRB10"
"Formation Of Early Elongation Complex R-HSA-113418",0.0220141382329727,0.141156589658676,0.352487857583619,-0.412729957819612,-1.55865058496501,32,"ERCC3;CCNH;CTDP1;NCBP2;CDK7;SUPT5H;GTF2H5;MNAT1;POLR2F;POLR2D;GTF2H4"
"Clathrin-mediated Endocytosis R-HSA-8856828",0.0223357785160812,0.142197470235642,0.352487857583619,-0.249896759574521,-1.30138914048071,139,"DVL2;CLTCL1;SYT1;SYNJ1;DNM1;SNAP91;GRB2;DNAJC6;VAMP2;SCARB2;CTTN;SH3GL2;SLC18A3;LDLR;TF;COPS4;KIAA0319;ARPC2;NECAP1;ACTR2;AMPH;CLTB;TGOLN2;FNBP1;AP2S1;DNM3;HGS;UBQLN2;AP2A1;GRK2;SLC2A8;VAMP7;AGFG1;NLRP3;COPS7A;AP2B1;SYNJ2;REPS1;TFRC"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.0224201666866822,0.142197470235642,0.352487857583619,0.422572419922632,1.48305509008087,55,"FN1;MYH9;TPM4;EEF1G;STRN;STAT3;CEBPB;MSN;BCL2A1;KIF5B;SHC1;RPS6;NPM1;CARS1;RANBP2;RNASEH2A;VCL;SEC31A;BIRC6;ATIC"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0226746553586893,0.143034177316705,0.352487857583619,0.544350411968166,1.55034481613234,19,"FN1;STAT3;CEBPB;BCL2A1;KIF5B;RPS6;NPM1"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.0230325116994348,0.144510436307744,0.352487857583619,-0.437928949027678,-1.56215075311948,26,"PTEN;SYNJ1;PLCB1;PLCD4;ITPKA"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.0236191497618793,0.147398651187771,0.352487857583619,-0.469395976807023,-1.56059137417622,20,"GNG3;PLCB1;GNG4;GNB2;GNG7;GNGT2;GNG2;GNB5"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.0238426998655783,0.148002291186861,0.352487857583619,0.492416360474925,1.53110038288383,28,"ITGB1;EFEMP1;LTBP4;FBLN1;ITGB5;TGFB1;LTBP1;FBLN5;FBLN2;MFAP3;LTBP3;ITGAV;ITGA8;MFAP4"
"DAP12 Signaling R-HSA-2424491",0.0242367851796291,0.148183092785671,0.352487857583619,0.490914145119323,1.52642945256803,28,"HLA-E;B2M;KLRC2;RNASE1;TYROBP;SHC1"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.0242313530654888,0.148183092785671,0.352487857583619,-0.410190575378877,-1.54906075546096,32,"PRKACB;GNG3;PRKAR2B;GNG4;ADCY8;GNB2;GNG7;PRKACG;ADCY6"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0242527598303883,0.148183092785671,0.352487857583619,-0.434755135756145,-1.55082933944405,26,"ERCC3;CCNH;CDK7;SUPT5H;GTF2H5;MNAT1;RNMT;RNGTT;POLR2F;POLR2D;GTF2H4"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.024470134411665,0.148732535720901,0.352487857583619,-0.475068027749622,-1.59809280234847,21,"CAMLG;PRNP;VAMP2;APP;GET4"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.0247566863988735,0.149694575271945,0.352487857583619,-0.402186651531073,-1.53584113611799,34,"AP1G1;DNAJC6;VAMP2;APP;SH3GL2;CLTB;BLOC1S1;HGS;AP1G2;AP4M1;VAMP7;CHMP2A;AP1M1;AP1S2"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.0260706647166388,0.156827142908853,0.352487857583619,-0.330292539621349,-1.4167020200782,51,"MTM1;PTEN;MTMR9;SYNJ1;PIK3R1;CLSTN1"
"Ion Transport By P-type ATPases R-HSA-936837",0.0267446861403582,0.159380842483658,0.352487857583619,-0.344533056503171,-1.48149264381797,52,"ATP2B1;CAMK2B;ATP1B1;ATP1A3;FXYD7;ATP2B3;ATP8A2;CAMK2A;ATP8A1;ATP9A;ATP13A4;CUTC;ATP2B4;ATP13A5;ATP9B"
"Phosphorylation Of APC/C R-HSA-176412",0.0267683334419854,0.159380842483658,0.352487857583619,-0.462918464742873,-1.53905571994629,20,"CDC16;UBE2E1;ANAPC15;ANAPC10;CDK1;CDC26;CCNB1;ANAPC1"
