"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.104712041884817,0.494549080936515,0.137250779610133,0.390926301828149,1.31021212970733,36,"FN1;VWF;TLN1;ADRA2C;MPL;ADRA2B;AKT1;GP9;GP1BA;RAP1B;RASGRP2;GP5;SOS1;PTPN1;CSK"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.10571736785329,0.495906718149674,0.13880510939114,0.408727547066954,1.29309573062644,26,"MOGAT2;ST6GAL1;B4GALT1;B4GALT6;FUT3;FUCA1;ST8SIA2;LHB;MGAT4B;CHST8;B4GALT2"
"PD-1 Signaling R-HSA-389948",0.105908584169454,0.495906718149674,0.141225119642531,0.451686962554555,1.32149503017948,18,"PDCD1;LCK;TARP;CD3E;HLA-DQA2;CD247;HLA-DPA1;CSK;CD3D;HLA-DRA;PDCD1LG2"
"Beta Defensins R-HSA-1461957",0.11005291005291,0.508761546049682,0.134273452883202,0.401165888485228,1.32638250415324,32,"CCR6;DEFB119;DEFB127;DEFB107A;DEFB112;CCR2;TLR2;DEFB132;DEFB129;DEFB131A;DEFB126;DEFB130A;DEFB124;DEFB1;DEFB136;DEFB121;TLR1;DEFB105A;DEFB123;DEFB128"
"Defensins R-HSA-1461973",0.109730848861284,0.508761546049682,0.132846300606183,0.381141979296406,1.29661400386819,39,"TSPAN32;CCR6;DEFB119;DEFB127;DEFB107A;DEFB112;CCR2;TLR2;DEFB132;DEFB129;DEFB131A;DEFB126;DEFB130A;DEFB124;DEFA5;DEFB1;DEFB136;DEFB121;TLR1;DEFB105A;DEFB123;PRSS2;DEFB128;DEFB125;DEFB115;DEFB118;DEFB114;DEFA6;PRSS3;DEFB103A;CD4"
"Synthesis Of PC R-HSA-1483191",0.109207708779443,0.508761546049682,0.135740943810425,0.401736782422131,1.2826080068952,27,"CHPT1;SLC44A2;CSNK2A2;PHOSPHO1;LPCAT1;MFSD2A;CHKA;LPIN3;SLC44A5;SLC44A3;BCHE;ACHE;CSNK2B;LPIN2"
"RHOU GTPase Cycle R-HSA-9013420",0.110621260731975,0.509231204466602,0.287805130535564,-0.223785028882292,-1.21814762257557,38,"PIK3R1;GRB2;GIT1;DST"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.114747727268634,0.512102040816326,0.287805130535564,-0.182572794122,-1.01101034454791,72,"PSMC5;UBE2E1;PSMB7;PSMD8;CDC16;BUB3;PSME3;PSMD2;PSMC4;PSMB6;CDC26;PSMD14;PSMD3;SEM1"
"Basigin Interactions R-HSA-210991",0.11314116788987,0.512102040816326,0.287805130535564,-0.251715757174022,-1.18481654210552,25,"ATP1B1;MAG;PPIA;SLC7A11;BSG"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.112244897959184,0.512102040816326,0.130105630751129,0.350464728282088,1.25891166591344,59,"NOTCH3;MAMLD1;H2BC11;SIRT6;NOTCH4;AGO3;MAML3;PRKCI;TP53;H3C13;H2BC15;H2AC19;H2BC1;MAML2;CREBBP;RBPJ;TNRC6C;H2AX;H3C7;EP300;NOTCH1;AGO2;H2AC14;NOTCH2;E2F1;AGO4;SNW1;H2BC3;TFDP1;H2BC13;H2AC7"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.115,0.512102040816326,0.126875729929857,0.31654798688347,1.20306130968771,122,"IGFBP4;IGFBP3;IGFBP7;FN1;MFGE8;LAMC1;APOL1;VWA1;IGF2;MXRA8;TIMP1;APOB;ITIH2;APOA1;TRIM26;SERPINC1;NOTUM;MATN3;RCN1;APOA5;IGFBP5;TNNI3;LGALS1;PAPPA;KLK2;P4HB;MSLN;KLK1;HSP90B1;CKAP4;LMNB2;FBN1;FGF23;PNPLA2;BPIFB2;SERPINA10;PRSS23;CXXC1"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.113866967305524,0.512102040816326,0.136490437780413,0.458068728641413,1.30810967600601,16,"IRF3;STING1;STAT6;CGAS;TRIM21;NLRC3;DDX41;MRE11;NLRP4;IFI16;TREX1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.114473474271723,0.512102040816326,0.287805130535564,-0.237258929462451,-1.16055966366798,29,"UBE2E1;CDC34;UBE2D2;UBE2B;UBE2E3;UBE2H;UBE2R2;USP7;UBA1;USP5;UBE2L3"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.114788004136505,0.512102040816326,0.129442887745046,0.372967501762916,1.28452917109328,43,"TGFBR2;CBL;ITGB5;PPP1CA;ITGA8;TGFB1;TGFB3;LTBP4;PPP1R15A;PMEPA1;ZFYVE9;ITGB6;ITGB1;SMURF2"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.112836438923395,0.512102040816326,0.130777137971974,0.382865863926427,1.29657404318203,38,"REV3L;UFD1;ISG15;POLD4;REV1;POLD2;PCLAF;POLD3;UBA7;POLE4;SPRTN;RFC4;POLH;SLC19A1;POLE;NPLOC4;RFC5;POLD1"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.118171683389075,0.521607566631716,0.132846300606183,0.444093678753569,1.2992794524949,18,"PLA2R1;PLA2G3;PLA2G4B;PLA2G2F;LPCAT1;PLA2G1B;CRLS1;PLA2G4D;PLA2G4A;PLA2G10;PLA2G4F;PLA2G5"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.1199068537564,0.521607566631716,0.287805130535564,-0.256340089313169,-1.25173107902117,27,"CLTCL1;CLTB;DNM1;DNM2;GJB1;GJB6;CLTA;GJA1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.120734670051127,0.521607566631716,0.287805130535564,-0.200540078764595,-1.13969833902138,57,"PSMC5;PSMB7;PSMD8;SKP1;PSME3;PSMD2;PSMC4;FBXW11;PSMB6;PSMD14;PSMD3;SEM1;CUL1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.120866590649943,0.521607566631716,0.132846300606183,0.464498601202298,1.30224954022309,15,"ADORA2A;P2RY14;ADORA3;P2RY6;LPAR6;P2RY10;P2RY4;P2RY12;ADORA2B;P2RY1;GPR17;P2RY2;LPAR4"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.119119119119119,0.521607566631716,0.124434168630393,0.313762092615686,1.1948416985164,129,"FLNA;TIMP3;TAGLN2;FN1;SRGN;VWF;TTR;TLN1;SERPING1;CLEC3B;SYTL4;PLEK;PECAM1;PDGFB;IGF2;ITIH3;TIMP1;APOA1;ECM1;WDR1;CD109;VEGFA;SERPINF2;SPARC;TGFB1;LHFPL2;TGFB3;SERPINA3;ORM2;F8;CD36;VCL;PF4;STXBP2;SERPINA4;HSPA5;F13A1;SOS1;VEGFC;CTSW;GTPBP2;PIKFYVE;ORM1;NHLRC2;SFTPA2;PFN1"
"Signaling By FGFR3 R-HSA-5654741",0.120959408210654,0.521607566631716,0.287805130535564,-0.221859686082248,-1.20766724430258,38,"PIK3R1;GRB2;PPP2CA;PPP2CB"
"Signaling By NOTCH3 R-HSA-9012852",0.119341563786008,0.521607566631716,0.126253987849115,0.361964773190067,1.26435917549098,47,"NOTCH3;JAG1;MAMLD1;PLXND1;APH1B;MAML3;TACC3;IKZF1;MAML2;DLL4;CREBBP;HEY1;RBPJ;DLL1;HES5;DLGAP5;EP300;NOTCH1;EGFR;YBX1;SNW1;EGF;HEYL;WWP2"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.120866590649943,0.521607566631716,0.132846300606183,0.464912612886229,1.30341024667872,15,"PTGIS;PTGES;PTGS2;HPGD;AKR1C3"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.121480931070298,0.52179407794368,0.287805130535564,-0.313760681298457,-1.21413789298274,15,"PIK3R1;GRB2"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.123126338329764,0.526787588697149,0.126875729929857,0.397653506547531,1.26957150498579,27,"PLA2R1;TMEM86B;PLA2G4E;PLA2G3;PLA2G4B;PLA2G2F;LPCAT1;PLA2G1B;LPCAT3;PLA2G4D;PLBD1;PLA2G4A;PLA2G10;PLB1;LPCAT2;PLA2G4F"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.128301894891109,0.544659016833461,0.249246554383295,-0.18537790287076,-1.10849968039071,66,"PSMC5;UBE2E1;PSMB7;PSMD8;CDC16;PSME3;PSMD2;PSMC4;PSMB6;CDC26;PSMD14;PSMD3;SEM1"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.127942681678608,0.544659016833461,0.120985142145252,0.347650294045401,1.2427266278844,57,"COL4A1;COL4A2;CACNA1H;COL6A1;NRTN;CACNA1S;ENTHD1;COL9A1;COL6A2;COL6A5;CREB1;CACNA1G;NCAN;ST8SIA4;ST8SIA2;COL6A6;SPTA1;SOS1;COL6A3;FGFR1;ARTN;AGRN;GDNF;GFRA4;COL4A5"
"Netrin-1 Signaling R-HSA-373752",0.131416837782341,0.555720038839279,0.119348440591015,0.355389278927205,1.24694715275453,49,"SLIT3;MAPK12;MAPK14;TRPC4;DCC;TRPC3;PITPNA;UNC5C;TRPC6;UNC5A;NTN1;SLIT2;UNC5D;SIAH2;NCK1;HJV;NTN4;MAPK13;SIAH1"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.132,0.556030888030888,0.117249716749792,0.314555370024951,1.19418123986994,120,"BGN;DCN;B3GNT2;CSPG4;CEMIP;HS3ST3B1;B4GALT1;SLC9A1;DSE;NAGLU;GPC2;CHST3;CHST9;B3GNT3;SPAM1;HS3ST2;CHSY1;B4GALT6;ARSB;CHST13;PAPSS2;CHPF2;NCAN;ACAN;B3GNT7;GPC4;HS3ST1;GPC6;PRELP;GPC5;HS3ST6;DSEL;LUM;CHST14;CHST6;CHPF;OMD;SDC2;HAS3;HS2ST1;VCAN;SDC1;EXT1;HYAL2;STAB2;AGRN;NDST2;B3GALT6;ST3GAL1;B4GALT2;KERA;LYVE1"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.133244006557387,0.556308275058275,0.249246554383295,-0.27010960232764,-1.17635895877372,21,"PPP2CA;PPP2CB;PPP2R5B;PPP2R1A;FYN"
"Cargo Concentration In ER R-HSA-5694530",0.134391534391534,0.556308275058275,0.119887845115423,0.389342541476753,1.28729074420379,32,"FOLR2;CTSC;CTSZ;TGFA;LMAN2;GOSR2;CFAP73;F8;SEC23A;CD59;AREG;SEC24D;F5;TMED2"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.133346350854226,0.556308275058275,0.249246554383295,-0.231571527124334,-1.14367275096163,28,"CHMP4B;CHMP2B;HGS;VPS37C;VPS36;VPS28;VPS4A"
"Oncogene Induced Senescence R-HSA-2559585",0.134391534391534,0.556308275058275,0.119887845115423,0.389287481853842,1.28710869951203,32,"ID1;ETS1;CDKN2C;ETS2;AGO3;RB1;CDK4;TP53;MDM2;DAND5"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.134615384615385,0.556308275058275,0.120433371642259,0.38995734490251,1.26074417282588,29,"WWTR1;COL1A1;SMAD1;YAP1;BGLAP;RB1;SP7;IHH;RUNX2;SMAD6;HEY1;AREG;SRC;MAF;HDAC3;UCMA;ABL1;ZNF521;HDAC4"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.135610766045549,0.558306965115825,0.11776578836269,0.369725540405725,1.25777620760316,39,"RAD51D;XRCC2;RAD9A;RHNO1;RAD51;RMI1;EXO1;TOP3A;BLM;SERPINA2;RFC4;CHEK1;RAD50;RAD17;ARTN;RFC5;RBBP8;BARD1;RAD51B;MRE11"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.137823834196891,0.563761357905267,0.116739204791222,0.367823738003506,1.26519008539944,42,"RAD51D;XRCC2;RAD9A;RHNO1;RAD51;RMI1;EXO1;TOP3A;BLM;SERPINA2;RFC4;CHEK1;PALB2;RAD50;RAD17;ARTN;RFC5;RBBP8;BARD1;RAD51B;XRCC3;MRE11;RAD51AP1"
"Interleukin-37 Signaling R-HSA-9008059",0.137969094922737,0.563761357905267,0.120985142145252,0.421325048055907,1.27194132389913,21,"PTPN14;CASP1;PTPN7;PTPN18"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.139281828073993,0.565572004416485,0.119348440591015,0.407913430517137,1.26809901581703,24,"RAD51D;XRCC2;RAD51;RMI1;EXO1;TOP3A;BLM;PALB2;RAD50;ARTN;RBBP8;BARD1;RAD51B;MRE11;RAD51AP1"
"Telomere Extension By Telomerase R-HSA-171319",0.139449009338253,0.565572004416485,0.249246554383295,-0.259089456085785,-1.16247174565032,23,"TERF2IP;RTEL1;RUVBL2;NOP10"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.143286573146293,0.578983893713353,0.111918316325105,0.31946972157509,1.1993333191147,100,"CYP3A43;PTGIS;CYP1B1;CES1;AOC3;FMO1;CYP3A4;MAOA;BPHL;CYP21A2;CYP4F3;CYP2B6;CYP1A2;CYP26C1;CYP11A1;CYP3A5;CYP4V2;AURKAIP1;ADH1B;CYP2R1;MTARC2;SMOX;CYP19A1;AHR;AADAC;FDXR;CYP11B1;CYP4F2;CYP2A7;ADH1A;NR1H4;POMC;FMO3;CYP24A1;CYP2C19;CYP2F1;CYP1A1;CYP4F8;NCOA1;CYP4F22;CYB5R3;CYP2U1;ACSS2;CYP11B2;ADH7;CYP39A1;CES3"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.145,0.581599264705882,0.11101149245045,0.322482168735592,1.20401382861134,91,"GLP2R;RAMP2;PTHLH;CPAMD8;GNG11;UCN3;CYSLTR2;RAMP1;PTH2R;UCN2;FZD10;PTH2;WNT1;FZD6;PTCH2;CD55;CALCB;GIPR;FZD4;IHH;PTH1R;WNT7B;WNT9A;CALCRL;SMOX;SCTR;ADCYAP1;GLP1R;IAPP;GHRH;WNT2;FZD7;CALCA;GNB4;VIPR2;FZD8;ADGRE1;WNT8A;GHRHR;GNG10;C1QTNF1;GNGT1;GNG13;WNT3A;ADM"
"Dectin-2 Family R-HSA-5621480",0.144539614561028,0.581599264705882,0.115734447701689,0.390344603520975,1.24623667991212,27,"MUC13;MUC20;FCER1G;MUCL1;CLEC10A;MUC5B;PLCG2;MUC12;MUC15;CLEC4E;MUC17;MUC1;CLEC6A"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.147147147147147,0.582021872499333,0.110122263835536,0.308360697927696,1.1735373554218,130,"GLP2R;RAMP2;PTHLH;PTGIR;ADORA2A;CPAMD8;GNG11;CYSLTR2;RAMP1;PTH2R;ADRB3;ADCY4;HTR4;MC1R;GPR32;GPR20;INSL3;RLN2;PTH2;ADCY9;HTR7;CREB1;HRH2;GNAT3;GPHA2;CALCB;GIPR;HTR6;RLN3;PTH1R;AVPR2;TAAR6;TSHB;CALCRL;SCTR;ADCYAP1;LHB;PRKAR2A;PRKX;RXFP2;GPHB5;ADCY7;GLP1R;IAPP;GPR39;GHRH;CALCA;GNB4;VIPR2;POMC;MC2R;DRD5;MC4R;GHRHR;GNG10;PTGDR;C1QTNF1;GNGT1;MC5R;TAAR5;GNG13;ADM;GPR27;ADRB2;GNG8;LHCGR;GNB3;PTGER2;TAAR8"
"Regulation Of KIT Signaling R-HSA-1433559",0.146561443066516,0.582021872499333,0.118287526124085,0.444663960727933,1.2698295981141,16,"CBL;SH2B3;SH2B2;LCK;SOCS6;KIT;SOS1"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.146680942184154,0.582021872499333,0.114750719227023,0.389869322837607,1.24471927140814,27,"B2M;AP1B1;CD8B;HLA-A;LCK;CD247;AP1M2;HCK;CD28;PACS1"
"tRNA Processing In Nucleus R-HSA-6784531",0.147239263803681,0.582021872499333,0.11146266692298,0.345452480748993,1.23239060082174,56,"RTCB;NUP37;NUP85;RPP25;RPP30;ZBTB8OS;NLRP2B;NUP210;NUP153;NDC1;RNASE7;NUP160;RPP40;POM121C;TSEN2;NUP98;NUP93;TSEN34;NUP43;NUP214;RPP14;RTRAF;TRNT1;AAAS"
"Aspirin ADME R-HSA-9749641",0.148148148148148,0.583500467977002,0.11331290842208,0.38436637020856,1.2711641259272,33,"CES1;ACSM2B;SLCO2B1;CYP3A4;SLC22A7;ABCC2;UGT2B10;UGT2A3;ACSM5;UGT2B4;ACSM2A;UGT2B11;UGT3A2;BCHE"
"Cyclin D Associated Events In G1 R-HSA-69231",0.149967278926072,0.588540652188288,0.249246554383295,-0.198973392234552,-1.13228523282007,46,"PPP2CA;PPP2CB;CDKN1B;SKP1;CCNH;PPP2R1A;PPP2R2A;CDKN2D;CDK7;SKP2;CUL1;CCND2;LYN"
"Metabolism Of Folate And Pterines R-HSA-196757",0.151653363740023,0.590906499429875,0.116739204791222,0.449553497155966,1.26035004941183,15,"FOLR2;MTHFD2;SHMT1;SHMT2;MTHFR"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.151138716356108,0.590906499429875,0.110564716336619,0.368383747744501,1.24753040231192,38,"TDG;PARG;POLD4;APEX1;POLD2;SMUG1;POLD3;NEIL1;POLE4;MUTYH;RFC4;LRIG3;OGG1;MPG;SLC19A1;POLE;RFC5;POLD1"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.153508771929825,0.59100758396533,0.11331290842208,0.412368876782455,1.25848901050928,22,"FUT5;FUT1;FUT3;ABO;B3GALT4;FUT10;RHCE;FUT7"
"G Alpha (Q) Signaling Events R-HSA-416476",0.153846153846154,0.59100758396533,0.107140237276725,0.292357250553478,1.13193197804018,210,"GPR4;ANXA1;PRKCH;PTAFR;GNRH1;CYSLTR1;EDNRA;TAC1;GNG11;CYSLTR2;AVPR1A;MMP3;P2RY6;GPNMB;LPAR3;EDN1;CASR;AGXT;BDKRB2;TACR3;NMS;NPFFR1;RIPK2;LPAR6;MLNR;GHSR;TRPC3;ADRA1A;TRPC6;RGS19;PTGFR;FFAR3;HCRTR1;F2RL3;GNRH2;GPR65;GPRC6A;CREB1;PIK3R3;MAPK7;GPR68;HCRT;UTS2R;P2RY10;PTGER1;GPR143;TACR1;FFAR2;RPS6KA3;RASGRP2;ITPR3;EDN3;NMUR1;CHRM5;LPAR5;GNA14;PROK1;PMCH;PLCB3;RGS21;FPR2;PLCB2;NMUR2;HTR2C;UTS2B;SOS1;GPR132;XCR1;NTS;ADRA1D;GPR39;GRK5;PRKCD"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.153415453527436,0.59100758396533,0.114750719227023,0.437565012034024,1.26882694289814,17,"NLRX1;CASP8;NLRC5;TP53;TRAF6;IKBKG;IKBIP;USP18;USP14;IKBKB;TANK;UBB"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.152549541411441,0.59100758396533,0.249246554383295,-0.188849683028858,-1.09124454838215,60,"GRIA2;CAMK2B;TNRC6B;TBL1X;SOX2;MECP2;CAMK4;GPRIN1;MOBP;CAMK2D;MEF2C;CALM1;RNMT;SIN3A;RBFOX1;CAMK2G"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.156774916013438,0.600145380247932,0.11331290842208,0.434008769456832,1.25851474637117,17,"CAV1;CDKN1A;BTG1;KLF4;FOXO3"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.158636176016234,0.605147091026962,0.249246554383295,-0.236248338877313,-1.20603464845595,31,"CAMK2B;TNRC6B;TBL1X;MECP2;CAMK4;CAMK2D;CALM1;SIN3A;CAMK2G"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.159420289855072,0.605950594397363,0.107140237276725,0.365485748288389,1.23771633627475,38,"UBE2I;NUP37;NUP85;PML;NUP210;NUP153;NDC1;RNASE7;NUP160;MDM2;POM121C;NUP98;NUP93;NUP43;NUP214;AAAS;PIAS2;NUP42;RANBP2;NUP205;PIAS4;NUP35;VHL;SUMO1;NUP62;NUP155;NUP133;NUP188"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.159957627118644,0.605950594397363,0.108394255853397,0.382944446272156,1.2564058752059,31,"ISG15;POLD4;REV1;POLD2;PCLAF;POLD3;UBA7;POLE4;RFC4;POLH;SLC19A1;POLE;RFC5;POLD1"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.167405764966741,0.631971244217003,0.108394255853397,0.416349337627435,1.24453242679011,20,"PRELID3A;TP73;BBC3;PMAIP1;TP53INP1;BAX;TP53;CREBBP"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.168811170889054,0.635079267034336,0.249246554383295,-0.204065686313919,-1.14625036889845,49,"CLTCL1;CLTB;DNM1;PSENEN;AP2A1;AP2B1;EPHA7;EPHA4;FYN;CLTA;NCSTN;EPHB4;LYN;AP2S1;AP2M1;CLTC"
"Aquaporin-mediated Transport R-HSA-445717",0.171469560014392,0.640661951971579,0.249246554383295,-0.202067429175794,-1.1350260272509,49,"PRKACB;GNG7;GNAS;AQP4;ADCY8;ADCY1;PRKAR2B;PRKAR1B;AQP9;GNG3;GNG4;PRKAR1A;GNB1"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.171366594360087,0.640661951971579,0.105520936843198,0.39148128104943,1.23131929464374,25,"RAD51D;XRCC2;RAD51;RMI1;EXO1;TOP3A;BLM;PALB2;RAD50;ARTN;RBBP8;BARD1;RAD51B;MRE11;RAD51AP1"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.177631578947368,0.661419974851805,0.103958471559957,0.40202066822881,1.22690780378768,22,"PLA2R1;PLA1A;PLA2G4E;PLA2G4B;OSBPL5;PLA2G2F;PLA2G1B;LPCAT3;PLA2G4D;PLA2G4A;PLA2G10;PLA2G4F;PLA2G5;MBOAT1"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.183229813664596,0.673076520902608,0.0985499803531691,0.355204032546202,1.21327356255219,40,"RAD51D;XRCC2;RAD9A;RHNO1;RAD51;RMI1;EXO1;TOP3A;BLM;SERPINA2;RFC4;PALB2;RAD50;RAD17;ARTN;RFC5;RBBP8;BARD1;RAD51B;MRE11;RAD51AP1"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.182855185508081,0.673076520902608,0.249246554383295,-0.192235939280914,-1.04179138608708,53,"PSMC5;PSMB7;PSMD8;SKP1;RBX1;PSME3;PSMD2;PSMC4;PSMB6;PSMD14;PSMD3;SEM1;CUL1"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.182807399347116,0.673076520902608,0.101713902282311,0.391112552933672,1.2158693642916,24,"GATA4;GNAT3;TCF7L2;CDX2;PCSK1;PAX6;SPCS2;ISL1;SPCS3;SEC11A;SEC11C;C1QTNF1;GNG13;GNB3;DPP4;UCMA"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.182855185508081,0.673076520902608,0.249246554383295,-0.192532550212706,-1.04339882075781,53,"PSMC5;PSMB7;PSMD8;SKP1;PSME3;PSMD2;PSMC4;PSMB6;PSMD14;PSMD3;SEM1;CUL1"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.186099382428138,0.675049554917913,NA,-0.152429575073483,-0.928259601068827,80,"DYNC1H1;DYNC1LI2;ARF5;DYNC1I2;ARF3;GOLGB1;YKT6;DCTN5;COG6;ACTR10;DCTN4;PTGES2;DCTN6;COG1;ANK3;NSF;NAPG;ARFGAP2;ANK2"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.186860646732548,0.675049554917913,0.249246554383295,-0.185855080637568,-1.07473723578786,71,"PSMC5;UBE2E1;PSMB7;PSMD8;CDC16;BUB3;PSME3;PSMD2;PSMC4;PSMB6;CDC26;PSMD14;PSMD3;SEM1"
"Ion Transport By P-type ATPases R-HSA-936837",0.184540560722137,0.675049554917913,0.249246554383295,-0.201523627619869,-1.08739066569503,52,"ATP1B1;ATP8A1;ATP2B1;CAMK2B;ATP2B4;ATP9A;ATP1A3"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.186582809224319,0.675049554917913,0.0982123351217438,0.366779076916157,1.2247020240006,35,"COL1A2;WWTR1;E2F4;TGIF1;E2F5;TGIF2;DAND5;CDK9;EP300;YBX1;RNASEH2A;SMAD2;TFDP1;CCNT2;SMAD3;FURIN;MYC;RBL1;CDK8;CCNT1;CCNC;UBB"
"Signaling By EGFR R-HSA-177929",0.186090422579777,0.675049554917913,0.249246554383295,-0.19297190939632,-1.09985433669895,48,"PIK3R1;GRB2;AAMP;EPN1;PTPRK;HGS;PTPN3"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.188129899216125,0.675204795054912,0.101713902282311,0.422581037838899,1.22537723908822,17,"LCK;TARP;CD3E;HLA-DQA2;CD247;HLA-DPA1;CSK;CD3D;HLA-DRA"
"Protein Methylation R-HSA-8876725",0.188141391106043,0.675204795054912,0.102821842840815,0.439918844568827,1.23333872608526,15,"EEF2KMT;VCPKMT;METTL21A;METTL22;EEF1AKMT1;CAMKMT"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.189249720044793,0.676955555963505,0.101350743797099,0.421956497586348,1.22356623163203,17,"MAPKAPK2;ZFP36L1;AKT1;EXOSC1;DCP1A;EXOSC8;EXOSC2;EXOSC9;EXOSC5"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.19072708113804,0.680010606279744,0.0972150808846466,0.364075890501242,1.20918494709277,34,"UBE2I;NUP37;NUP85;NUP210;NUP153;NDC1;RNASE7;NUP160;POM121C;NUP98;NUP93;NUP43;NUP214;AAAS;TOPORS;NUP42;RANBP2;NUP205;PIAS4;NUP35;SUMO1;NUP62;NUP155;NUP133;NUP188"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.192546583850932,0.682040009679761,0.0956031492204301,0.346599136750777,1.200729719541,45,"PCGF2;UBE2I;NUP37;NUP85;NUP210;NUP153;NDC1;RNF2;RNASE7;NUP160;NOP58;POM121C;NUP98;NUP93;NUP43;CBX8;NUP214;AAAS;CBX2;NUP42;RING1;RANBP2;NUP205;NUP35;SUMO1;NUP62;NUP155;NUP133;NUP188"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.192307692307692,0.682040009679761,0.09754492162472,0.373434522098477,1.20732537499807,29,"EPAS1;GATA6;NR5A1;FOXP1;EPHA1;KLF4;NR6A1;LIN28A;HIF3A;CDX2;SALL1;ZIC3;SMAD2;ZSCAN10;SALL4;PRDM14"
"G1/S-Specific Transcription R-HSA-69205",0.193376068376068,0.682761458246895,0.0972150808846466,0.372792543388467,1.20524983794689,29,"E2F6;E2F4;LIN37;E2F5;CDC45;RRM2;TK1;LIN52;TYMS;CCNE1;E2F1;DHFR;CDT1;TFDP1;FBXO5;CCNA1;RBL1;RBBP4;CDK1;POLA1;LIN54;CDC25A;HDAC1;CDC6"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.195652173913043,0.686355375366979,0.0946646223153342,0.355586620094856,1.20967675104765,39,"GRM2;TAS2R1;TAS2R16;CASR;TAS2R4;GPRC6A;TAS1R3;GRM4;TAS2R3;TAS2R41;TAS1R1;TAS2R43;TAS2R45;UBD;TAS2R46;TAS2R40;TAS2R50;TAS2R10;TAS2R60;TAS1R2;TAS2R5"
