"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.000512558464315433,0.00352118566313738,0.477270815362862,-0.562159819104982,-2.01380908134394,25,"PGK1;GSK3A;ENO1;RAB7A;MAPK3;KPNB1;ATP6V1H;HGS;TRIM27"
"Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982",0.000525440237076612,0.00358844773674086,0.477270815362862,-0.631080017469169,-2.12490898620104,19,"CAMK2A;CAMK2G;CALM1;NEFL;CAMK2D;RASGRF1;GRIN2B;RASGRF2;LLGL1"
"Ca2+ Pathway R-HSA-4086398",0.000538738982909421,0.00364360561559222,0.477270815362862,-0.420819110027015,-1.88329089701304,61,"PPP3R1;GNAO1;PLCB1;CAMK2A;GNB1;PPP3CB;GNG3;NLK;CALM1;GNB5;GNB2;ITPR1;PPP3CA"
"Long-term Potentiation R-HSA-9620244",0.00054293175839574,0.00364360561559222,0.477270815362862,-0.585546318506155,-2.05776786541316,23,"GRIA2;NRGN;CAMK2A;CAMK2G;CALM1;NEFL;CAMK2D;GRIA1;GRIN2B;LLGL1"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.000542162593237523,0.00364360561559222,0.477270815362862,-0.411212346087333,-1.81589777215016,55,"SC5D;ACACA;MVD;HMGCS1;SREBF1;KPNB1;IDI1;SREBF2;HMGCR;CYP51A1;FASN;RAN;MBTPS1;SQLE;FDPS;SEC24A;SEC23A;NCOA2"
"Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370",0.000557118568786279,0.00369608376206211,0.477270815362862,-0.409936971815163,-1.81026576882748,55,"CLTC;GRB2;PIK3R1;KLC1;PRKAR1A;RBX1;DCTN1;SKP1;MAPK3;SQSTM1;TPM3;MYH9;GCC2;PPM1B"
"Stabilization Of P53 R-HSA-69541",0.000557118568786279,0.00369608376206211,0.477270815362862,-0.410693765754574,-1.81360774151295,55,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.000572605502059294,0.00377724424937978,0.477270815362862,-0.41220124338992,-1.8356673725034,58,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;HSP90AB1;PSMD2;PSMB5;PSMB6;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.000583901383894675,0.00382999721300405,0.477270815362862,-0.379401359924602,-1.76341127123253,71,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;ANAPC11;PSMA5;PSMC6;SEM1;PSMD3;CDK2;UBE2E1;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11;CDC16;PSMB4;ANAPC5;ANAPC15;UBE2D1;PSMB2"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.000596086099637939,0.0038879548408969,0.477270815362862,-0.626449973684384,-2.10931916973965,19,"MYL12B;RND1;MYH9;RHOA;ARHGEF12;MYH10;ROCK2;SEMA4D;ARHGEF11;MYH11;RHOB;MYL6"
"Response Of Mtb To Phagocytosis R-HSA-9637690",0.000608567043525324,0.00394718624320056,0.477270815362862,-0.615902211995954,-2.12217599414899,21,"PGK1;GSK3A;ENO1;RAB7A;MAPK3;KPNB1;ATP6V1H;HGS;TRIM27"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.000617645259709336,0.00398381192512522,0.477270815362862,-0.420012937138202,-1.82761560378906,53,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11"
"Cellular Response To Hypoxia R-HSA-1234174",0.000622505582474525,0.00399297779697748,0.477270815362862,-0.37608657402603,-1.75658537405016,72,"PSMC5;PSMB7;PSMA1;RBX1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;HIGD1A;EPAS1;PSMC4;UBE2D2;PSMA5;PSMC6;SEM1;PSMD3;PSME1;WTIP;PSMF1;ELOB;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11;UBE2D3;MIA3"
"Muscle Contraction R-HSA-397014",0.000676160766135883,0.00431331126089978,0.477270815362862,-0.279137010218354,-1.44885351502053,194,"ATP1B1;ATP1A3;MYL12B;SCN1B;ATP2B1;ASPH;ATP2A2;CAMK2A;CAMK2G;TMOD2;KCNK4;FGF12;SCN8A;ATP2B4;SLC8A2;SCN2A;CALM1;MYL6B;FXYD7;CAMK2D;AHCYL1;FGF14;ALDH2;GUCY1B1;ITPR1;KCND2;TPM3;SCN2B;TLN1;SLC8A1;SCN1A;ANXA6;ATP1B2;ATP1A2;SRI;ATP2B3;GUCY1A1;ATP1B3;RYR2;SCN3B;SCN3A;HIPK1;MMP12;SCN4B;FGF13;CACNG8;KCNIP4;PRKCA"
"CRMPs In Sema3A Signaling R-HSA-399956",0.00070247515640209,0.00443404422994788,0.477270815362862,-0.634060877389615,-2.04552930421736,16,"DPYSL2;CRMP1;GSK3B;PLXNA2;CDK5R1;PLXNA4;PLXNA1;SEMA3A"
"Uptake And Actions Of Bacterial Toxins R-HSA-5339562",0.000702725355995185,0.00443404422994788,0.477270815362862,-0.52085454001565,-1.96486968945174,28,"SV2B;VAMP2;SNAP25;SYT1;CALM1;SV2A;STX1A;HSP90AB1;MAP2K1;FURIN"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.000740709869636335,0.00464845491160965,0.477270815362862,-0.370275011194041,-1.70514679503045,74,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;ANAPC11;PSMA5;PSMC6;SEM1;PSMD3;UBE2E1;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11;CDC16;BUB1B;PSMB4;ANAPC5;ANAPC15;UBE2D1;PSMB2"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.000745925182964208,0.00465601686785723,0.477270815362862,-0.408113041691378,-1.82174162605832,60,"PSMC5;PSMB7;PSMA1;PSMD7;SKP1;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;PSME1;UBE2M;PSMF1;PSMB1;PSMC2;PSMC3;BTRC;FBXW11;PSMD12;PSMD11"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.000758716002597297,0.004710530903826,0.477270815362862,-0.476454020877123,-1.89319391729152,40,"PEBP1;CAMK2A;YWHAB;CAMK2G;CALM1;CNKSR2;MAPK3;CAMK2D;TLN1;MAP2K1;ARRB1"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.00081656374626078,0.00504271547557854,0.477270815362862,-0.379249787158693,-1.73581495905242,66,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;CDKN1B;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;CDK2;PSME1;PSMF1;ZNF385A;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11"
"Gluconeogenesis R-HSA-70263",0.000857735614047382,0.00526894734343392,0.477270815362862,-0.519316848879313,-2.00264268672385,31,"PGK1;MDH1;ENO2;MDH2;ALDOC;TPI1;ENO1"
"Translation Initiation Complex Formation R-HSA-72649",0.000870855440862179,0.00532138508863679,0.477270815362862,0.504471111011981,1.72913519888471,57,"RPS28;RPSA;RPS10;RPS3A;RPS24;RPS27A;RPS2;RPS4X;RPS27;RPS15A;RPS11;RPS8;RPS23;RPS13;RPS12;RPS7;EIF2S2;EIF3F;RPS19;RPS6;RPS9;RPS20;RPS5;RPS29;RPS14;EIF3L;EIF2S3;RPS17;RPS25;RPS3;EIF3E;EIF3J"
"RHO GTPase Effectors R-HSA-195258",0.000911269262360622,0.00553918122304022,0.477270815362862,-0.24974065579183,-1.33971095828785,258,"GRB2;DYNC1H1;YWHAH;PRKCB;PRKCZ;MYL12B;ACTR2;ARPC2;YWHAB;PPP2CA;EVL;YWHAG;KLC1;WASL;YWHAE;PPP1CB;CALM1;PPP2R1A;CYFIP2;CTTN;ABI2;MAPK3;PDZD2;H2AZ1;CDKN1B;PPP2R5B;PPP2CB;RANGAP1;BAIAP2;WASF1;CLIP1;MYH9;RHOA;PAFAH1B1;PPP1CC;KLKB1;DYNC1I2;ABI1;MYH10;LLGL1;PDPK1;CTNNB1;NUP98;ARHGEF7;H3-3B;CENPT;ACTR3;ITGB3BP;DYNLL1;NF2;ROCK2;PRKCA;H2AC7;GOPC;PPP2R5D;DYNC1I1;YWHAQ;ARPC5;SEH1L;CENPQ;DIAPH1;MYH11;NCKAP1;PKN2;NCOA2;WIPF2"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.000928860492689419,0.00560971297433809,0.477270815362862,-0.604505999049671,-2.0829087710935,21,"TUBB4B;TUBA1C;TUBB2B;TUBB2A;TUBA4A;TUBB4A;ARL2;TBCA"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.000932536265329243,0.00560971297433809,0.477270815362862,-0.359440126446858,-1.69565419772074,88,"STXBP1;SYT1;DLGAP1;EPB41L1;RTN3;NRXN1;STX1A;PPFIA2;DLGAP4;GRIA1;LRRC4B;NLGN3;APBA2;GRIA3;PDLIM5;SLITRK2;GRIN2B;NLGN4X;NRXN3;FLOT1;PTPRS;DBNL;SYT7;LLGL1;SLITRK4;NTRK3;NRXN2"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",0.000977707601927414,0.00585112642184396,0.45505986738723,0.501464534423745,1.71882979726036,57,"RPS28;RPSA;RPS10;RPS3A;RPS24;RPS27A;RPS2;RPS4X;RPS27;RPS15A;RPS11;RPS8;RPS23;RPS13;RPS12;RPS7;EIF2S2;EIF3F;RPS19;RPS6;RPS9;RPS20;RPS5;RPS29;RPS14;EIF3L;EIF2S3;RPS17;RPS25;RPS3;EIF3E;EIF3J"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.00103075564440825,0.00613696052901527,0.45505986738723,-0.385888938928945,-1.74138721640916,64,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;CDKN1B;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;CDK2;PSME1;PSMF1;ZNF385A;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11"
"Downstream TCR Signaling R-HSA-202424",0.00110926470115631,0.00657069550021671,0.45505986738723,-0.350089726743297,-1.65161907070155,90,"PSMC5;PSMB7;PIK3R1;PSMA1;PSMD7;SKP1;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;UBE2D2;PTEN;PSMA5;PSMC6;PIK3R2;SEM1;PDPK1;PSMD3;CDC34;HLA-DRA;PSME1;PSMF1;HLA-DRB1;NFKB1;HLA-DQB2;PSMB1;PSMC2;PSMC3;BTRC;FBXW11;PSMD12;PSMD11"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.00112112892852534,0.00660726236557318,0.45505986738723,-0.340107181889697,-1.61335249581633,98,"PSMC5;VCP;PSMB7;PSMA1;RBX1;PSMD7;SKP1;GSK3B;PSMD8;PSMD2;PSMB5;PSMB6;SQSTM1;PSMC4;FBXL17;PRDX1;PSMA5;PSMC6;SEM1;TALDO1;PSMD3;GSR;TKT;GCLC;PSME1;PSMF1;PSMB1;PSMC2;CSNK2B;PSMC3;BTRC;CUL3;PSMD12;PSMD11"
"Recycling Pathway Of L1 R-HSA-437239",0.00114038054489209,0.00668677683141271,0.45505986738723,-0.501787524773161,-1.89294135353447,28,"DNM1;CLTC;AP2M1;CLTA;AP2A1;DPYSL2;AP2S1;L1CAM"
"Glucose Metabolism R-HSA-70326",0.0011486596791511,0.00670147682158005,0.45505986738723,-0.349409904105336,-1.63159439004641,87,"PGK1;MDH1;ENO2;PKM;PFKM;MDH2;ALDOC;TPI1;ENO1;PRKACB;PPP2CA;PPP2R1A;PFKP;PPP2CB;PGM2L1"
"Degradation Of AXIN R-HSA-4641257",0.00116523261544098,0.00676417533263487,0.45505986738723,-0.408122678387035,-1.77587714407687,53,"PSMC5;PSMB7;PSMA1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;PSMA5;PSMC6;SEM1;PSMD3;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.00124548071225163,0.00719404530808031,0.45505986738723,-0.398574775535202,-1.79836007455648,63,"PSMC5;PSMB7;PSMA1;RBX1;PSMD7;PSMD8;PSMD2;PSMB5;PSMB6;EPAS1;PSMC4;UBE2D2;PSMA5;PSMC6;SEM1;PSMD3;PSME1;WTIP;PSMF1;ELOB;PSMB1;PSMC2;PSMC3;PSMD12;PSMD11;UBE2D3"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.00131207372459438,0.00749067838015103,0.45505986738723,-0.409358635164324,-1.78078304679296,51,"LDHB;MDH2;BSG;PDHB;IDH2;SDHB;MPC2;IDH3B;IDH3A;SUCLG1;SUCLA2;VDAC1;PDHX;PDPK1;SDHA;IDH3G;PDK2;LDLR;GLO1;PDK3"
"RHO GTPases Activate PAKs R-HSA-5627123",0.00131510854450473,0.00749067838015103,0.45505986738723,-0.599504463079249,-2.06567528927842,21,"MYL12B;PPP1CB;CALM1;CTTN;MYH9;MYH10;ARHGEF7;NF2;MYH11;PKN2"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",0.0013161915500007,0.00749067838015103,0.45505986738723,0.497118124532135,1.70462542081637,58,"RPS28;RPSA;RPS10;RPS3A;RPS24;RPS27A;RPS2;RPS4X;RPS27;RPS15A;RPS11;RPS8;RPS23;RPS13;RPS12;RPS7;EIF2S2;EIF3F;RPS19;RPS6;RPS9;RPS20;RPS5;RPS29;RPS14;EIF3L;EIF2S3;RPS17;RPS25;RPS3;EIF3E;EIF3J"
"Antimicrobial Peptides R-HSA-6803157",0.00132631437045506,0.0074949650642665,0.45505986738723,0.44977759531952,1.63462765353558,84,"RNASE7;TSPAN32;REG3A;DEFB131A;DEFB104A;DEFB119;PI3;RNASE8;DEFB1;SEMG1;DEFB105A;TLR1;DEFB103A;BPIFB2;CCR2;PGLYRP3;PLA2G2A;RNASE3;EPPIN;CHAMP1;DEFB128;HTN3;BPIFA2;RO60;ITLN1;SLC11A1;REG3G;DEFB113;DEFB123;TLR2;TRIM21;DEFB126;DEFA6;DEFB106A;DEFB132;DEFA5;PGLYRP2;S100A7;GNLY;PGLYRP4"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.00132985598900853,0.0074949650642665,0.45505986738723,0.38185315093074,1.49831955717995,191,"CCL3;CCR1;SSTR4;PRLH;PF4;CXCR1;HCRTR1;GALR2;CCL5;INSL3;NPFFR1;NMUR1;GALR3;APLN;CCR7;NMBR;CCRL2;PNOC;UCMA;PRLHR;HCRT;CCR9;XCR1;TACR2;SSTR5;GHSR;CXCR2;OPRL1;ACKR2;BDKRB1;CCR2;NPW;CCL20;PROK1;CCL13;CCL22;MC2R;CXCL1;NPY;MC3R;ANXA1;AGXT;CXCR3;FPR3;SSTR2;FPR2;SFTPA2;CXCR5;CXCL13;CCKAR;CXCL9;SSTR3;F2RL2;OXT;CCL27;RLN2;PPBP;CCR8;PROKR2;NPSR1;BRS3;CCL19;GAL;CXCL5;AGTR1;C5;AVPR2;NMS;CCL28;F2RL3;CCL17;CCL11;AVPR1B;TRH;CCL7;UTS2B;EDN2;AGTR2"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.00137554654640998,0.00767793048260572,0.45505986738723,-0.597516437222423,-2.01189708390472,19,"MDH2;IDH2;SDHB;IDH3B;IDH3A;SUCLG1;SUCLA2;SDHA;IDH3G;LDLR"
"Hedgehog On State R-HSA-5632684",0.0013691322603023,0.00767793048260572,0.45505986738723,-0.361003326331234,-1.69226015027684,84,"PSMC5;PSMB7;PSMA1;RBX1;PSMD7;PSMD8;PSMD2;PSMB5;GRK2;KIF3A;PSMB6;PSMC4;PSMA5;PSMC6;SEM1;ARRB1;PSMD3;PSME1;PSMF1;ULK3;PSMB1;PSMC2;PSMC3;CUL3;GPR161;PSMD12;PSMD11"
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",0.00146225127873381,0.00812284083545434,0.45505986738723,-0.594629189399903,-2.04887686159671,21,"GRIA2;CAMK2A;CAMK2G;CALM1;NEFL;CAMK2D;GRIA1;GRIA3;GRIN2B;LLGL1"
"SARS-CoV-2-host Interactions R-HSA-9705683",0.00147985700196461,0.00818149513943292,0.45505986738723,0.378236762121103,1.48293394521355,188,"RPS28;IFNA14;RPSA;RPS10;RNASE7;AAAS;RPS3A;RPS24;RPS27A;CRB3;ATG14;RPS2;RPS4X;RPS27;RPS15A;PTPN11;RPS11;RPS8;RPS23;HLA-C;NUP214;IFNA4;HLA-G;RPS13;CAV1;RPS12;IFNA5;RPS7;TLR1;GEMIN2;RPS19;RPS6;RPS9;RPS20;RPS5;IFNA6;RPS29;SIKE1;IRAK2;MASP2;POM121C;NUP210;MASP1;NUP58;HSP90AA1;RPS14;NUP35;NUP62;VPS18;IFNA8;TRIM4;TLR2;SFTPD;RPS17;RPS25;ISG15;G3BP1;TYK2;RPS3;TLR8;IRF3;IKBKE;NLRP12"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.00156615509552638,0.00858712348458058,0.45505986738723,0.500231709389484,1.69433197777831,53,"CCL3;CCR1;PF4;CXCR1;CCL5;CCR7;CCRL2;CCR9;XCR1;CXCR2;ACKR2;CCR2;CCL20;CCL13;CCL22;CXCL1;CXCR3;CXCR5;CXCL13;CXCL9;CCL27;PPBP;CCR8;CCL19;CXCL5;CCL28;CCL17;CCL11;CCL7"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.00156801910312755,0.00858712348458058,0.45505986738723,-0.473345399805173,-1.86029213561511,36,"ATP6V0C;ATP6V1B2;ATP6V0A1;ATP6V0E2;ATP6V1G2;ATP6V1A;ATP6V1F;ATP6V1D;ATP6V1E1;ATP6V0D1;ATP6V0B;ATP6V1H;ATP6V1G1"
"Signaling By ROBO Receptors R-HSA-376176",0.00158948364398729,0.00866380521440962,0.45505986738723,0.371334611283465,1.46795558487306,205,"RPS28;RPL21;RPL32;RPL7;NCK2;RPSA;RPS10;CASC3;RPS3A;RPS24;RPL6;RPS27A;RPL39;RPS2;RPL30;RPS4X;RPL37;RPL18A;RPS27;RPL5;RPS15A;RPL7A;RPS11;RPS8;RPS23;RPL34;RPL19;RPL37A;RPL12;RPL27A;UPF3A;RPL22;RPS13;RPL36A;RPL35;RPS12;RPL4;PKN1;RPS7;LHX2;RPL26;RPS19;RPS6;RPL29;RPS9;RPS20;RPL14;RPS5;RPL23A;RPS29;RPL9;RPL38;ELOC;RPL10A;RPL31;RPS14;MYO9B"
"Macroautophagy R-HSA-1632852",0.0016681213150191,0.00904994788194943,0.45505986738723,-0.31758898239272,-1.58983720615846,112,"DYNC1H1;ULK1;VCP;GABARAPL2;MAP1LC3A;PINK1;GABARAPL1;WIPI2;TOMM20;RRAGA;ATG9A;PARK7;EPAS1;ATG4D;SQSTM1;HSPA8;LAMTOR3;VDAC1;ATG5;ATG101;DYNC1I2;LAMTOR1;ATG12;WIPI1;TOMM5;DYNLL1;ATG3;PLIN2;DYNC1I1"
"Neddylation R-HSA-8951664",0.00173389589761878,0.00936303784714142,0.45505986738723,-0.249543022240588,-1.32447494202234,234,"PSMC5;VCP;PSMB7;FBXW7;PSMA1;RBX1;FBXL16;DDB1;PSMD7;SKP1;DCAF8;WSB1;PSMD8;PSMD2;PSMB5;FBXO11;PSMB6;RBBP7;FBXL5;GPS1;FBXO21;EPAS1;SQSTM1;PSMC4;FEM1C;ASB5;NEDD8;FBXO41;UBE2D2;FBXL19;OBSL1;PSMA5;PSMC6;SEM1;COPS7A;PSMD3;COPS5;NUB1;SOCS3;FBXO2;KBTBD6;COPS4;CAND1;FBXO32;ASB8;ASB6;CUL4B;ASB17;PSME1;BTBD1;UBE2M;PSMF1;DDA1;FEM1B;WSB2;FBXL3;RNF7;NAE1;ELOB;PSMB1;PSMC2;DCUN1D5;BTBD6;PSMC3;BTRC;FBXW11;CUL3;PSMD12;PSMD11;UBE2D3;COMMD2;FBXO15"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.00176224042495944,0.00947204228415699,0.45505986738723,-0.251470781958346,-1.32389217263784,225,"DYNC1H1;TUBB4B;TUBA1C;TUBB2B;TUBB2A;PSMC5;PSMB7;TUBA4A;PPP2CA;PSMA1;TUBB4A;PSMD7;PPP2R1A;PSMD8;PSMD2;PSMB5;KPNB1;PSMB6;PSMC4;PPP2R5B;ANAPC11;PPP2CB;RANGAP1;PPP2R2A;CLIP1;PSMA5;PSMC6;TUBA8;PAFAH1B1;PPP1CC;DYNC1I2;SEM1;NUP98;PSMD3;CENPT;SMC1A;RAN;ITGB3BP;TMPO;PDS5B;DYNLL1;VRK1;TUBA3D;PPP2R5D;DYNC1I1;UBE2E1;PSME1;PSMF1;SEH1L;CENPQ"
"Cytoprotection By HMOX1 R-HSA-9707564",0.00182143855172734,0.00974511593804352,0.45505986738723,-0.39386075561652,-1.74408386109555,57,"COX8A;COX6C;COX7C;COX6B1;CYCS;COX4I1;COX5B;COX14;COX6A1;COX7B;COX5A;SIN3B"
"Protein Localization R-HSA-9609507",0.00187690903070629,0.00999583203967893,0.45505986738723,-0.276244881443284,-1.35378650785581,160,"ATP5F1B;APP;ATP5F1A;VAMP2;PRNP;NDUFB8;HSPA9;SLC25A4;FIS1;TIMM17A;STX1A;TOMM20;CMC2;COX17;UBE2D2;TIMM50;ATP5MC1;TIMM23;VDAC1;VAPA;STX5;ACOX1;HSD17B4;GET1;CHCHD2;SLC25A6;MTX2;ATAD1;ALDH3A2;SERP1;IDH3G;TOMM5;GDAP1;PEX19;GET4;TIMM17B"
"Glycolysis R-HSA-70171",0.00189450634931864,0.010043478865566,0.45505986738723,-0.379417472658261,-1.75414756415532,67,"PGK1;ENO2;PKM;PFKM;ALDOC;TPI1;ENO1;PRKACB;PPP2CA;PPP2R1A;PFKP;PPP2CB;PGM2L1"
"ABC Transporter Disorders R-HSA-5619084",0.00191289290123266,0.0100948575378687,0.45505986738723,-0.348956233228442,-1.61941841297071,76,"PSMC5;VCP;PSMB7;PSMA1;PSMD7;ERLEC1;PSMD8;PSMD2;PSMB5;OS9;PSMB6;PSMC4;LMBRD1;PSMA5;PSMC6;SEM1;SEL1L;PSMD3;PSME1;PSMF1;ABCA3;PSMB1;PSMC2;PSMC3;RNF5;PSMD12;PSMD11"
"Mitotic Anaphase R-HSA-68882",0.00197609676824,0.010381214244012,0.431707695803346,-0.251909423399884,-1.32668398618253,224,"DYNC1H1;TUBB4B;TUBA1C;TUBB2B;TUBB2A;PSMC5;PSMB7;TUBA4A;PPP2CA;PSMA1;TUBB4A;PSMD7;PPP2R1A;PSMD8;PSMD2;PSMB5;KPNB1;PSMB6;PSMC4;PPP2R5B;ANAPC11;PPP2CB;RANGAP1;PPP2R2A;CLIP1;PSMA5;PSMC6;TUBA8;PAFAH1B1;PPP1CC;DYNC1I2;SEM1;NUP98;PSMD3;CENPT;SMC1A;RAN;ITGB3BP;TMPO;PDS5B;DYNLL1;VRK1;TUBA3D;PPP2R5D;DYNC1I1;UBE2E1;PSME1;PSMF1;SEH1L;CENPQ"
"Cilium Assembly R-HSA-5617833",0.00207019581562657,0.0108265646033444,0.431707695803346,-0.266230780278974,-1.34100925026482,185,"DYNC1H1;TUBB4B;TUBA4A;YWHAG;DYNLRB1;TUBB4A;YWHAE;DCTN1;PRKAR2B;PPP2R1A;DCTN3;MARK4;RAB11A;IFT57;KIF3A;SSNA1;CCT2;ARL6;CSNK1E;KIF3C;IFT122;HAUS8;PTGES2;EXOC5;BBS2;PAFAH1B1;HAUS3;DYNC1I2;MCHR1;TTC8;EXOC7;TRIP11;ATAT1;TTBK2;DYNLL1;PRKCA;KIFAP3;IFT81;AHI1;CEP83;IFT140;MKKS;CEP89;EXOC2;PCNT;EXOC1;IFT22;IFT27;BBS5;DYNLT2B;DYNC2H1;EXOC8;BBS10"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.00209003998093779,0.0108813292281111,0.431707695803346,-0.599701580861503,-1.98086193840458,18,"GRIA2;SLC2A3;PTPN4;RNMT;GRIN2B;HDAC2;CREB1"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.00229914659696975,0.0119165589244727,0.431707695803346,-0.375376558256857,-1.73546534558347,67,"SYP;SYN1;RAB3A;VAMP2;SNAP25;CABP1;ATP2B1;EPB41L1;ATP2B4;DNAJC5;STX1A;SPTAN1"
"GABA Receptor Activation R-HSA-977443",0.0023130987165757,0.0119355893775306,0.431707695803346,-0.399934698081011,-1.79013013795312,59,"GABBR2;NPTN;GNB1;GABRB2;GNG3;GABRA1;GABRG2;ADCY1;GABRA4;GABRA2;GNB5;GABRA3;GNB2;GABRB3;GABRA5;GNAI1;ARHGEF9"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.00238577840214464,0.0121742644273114,0.431707695803346,-0.393479584676667,-1.7256000090549,54,"VAMP2;CLTC;DNAJC6;CLTA;BLOC1S1;TFRC;TPD52;OCRL;CLINT1;HSPA8;SH3GL2;AP1S1;ARRB1"
"Rab Regulation Of Trafficking R-HSA-9007101",0.00237866687171135,0.0121742644273114,0.431707695803346,-0.310260703566591,-1.5283368163181,118,"RAB3A;GDI1;ULK1;GABARAPL2;RAB7A;TRAPPC3;RAB12;YWHAE;RAB6B;OPTN;RAB11A;RAB33A;TBC1D25;DENND3;RAB39A;DENND5B;GGA3;GGA2;TRAPPC6B;RAB14;RAB6A;TBC1D15;TRAPPC13;ANKRD27;RAB1A"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.00239081161880017,0.0121742644273114,0.431707695803346,-0.5334796227588,-1.87479143813327,23,"MYL12B;RND1;RNMT;MYH9;RHOA;ARHGEF12;MYH10;ROCK2;SEMA4D;ARHGEF11;MYH11;RHOB;MYL6"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.00240375123579889,0.0121867038635918,0.431707695803346,-0.340140317348721,-1.61030812473941,86,"PSMC5;PSMB7;PSMA1;PSMD7;SKP1;PSMD8;PSMD2;PSMB5;PSMB6;PSMC4;ANAPC11;PSMA5;PSMC6;SEM1;PSMD3;CDK2;UBE2E1;PSME1;PSMF1;PSMB1;PSMC2;PSMC3;BTRC;PSMD12;PSMD11;CDC16;BUB1B;PSMB4;ANAPC5;ANAPC15;UBE2D1;PSMB2"
"Interleukin-1 Signaling R-HSA-9020702",0.00246157897892427,0.0124256225849177,0.431707695803346,-0.312440508308343,-1.58755786795413,113,"APP;PSMC5;PSMB7;PSMA1;TOLLIP;RBX1;PSMD7;SKP1;PSMD8;PSMD2;PSMB5;PSMB6;SQSTM1;PSMC4;SAA2;MAP2K1;NKIRAS1;PSMA5;PSMC6;SEM1;PSMD3;MAP2K4;PSME1;PSMF1;NFKB1;S100A12;PSMB1;PSMC2;HMGB1;PSMC3;BTRC;FBXW11;PSMD12;PSMD11"
