"gene","statistic","p.value","p_adj"
"CRIP3",0.0638760951243729,0.381271686488053,0.615492265265009
"SAE1",0.0638603489526609,0.381389318397962,0.615628946447739
"KLHL8",0.0637798685194662,0.381990893167682,0.616440155603529
"PDIA6",0.0637273812804262,0.382383535395685,0.616860577615083
"RBP1",0.0636958889370022,0.382619238505526,0.616972480731559
"SPATS2",0.0636818923399248,0.382724023792371,0.616972480731559
"ACYP1",0.0636486504218662,0.382972958760197,0.617267213034018
"IRX4",0.0635979127574608,0.383353101809243,0.617571166168327
"SPRN",0.0635909144589222,0.383405553317711,0.617602390353766
"EXTL3",0.0635506742423248,0.383707234089135,0.617981744036623
"ZFP69B",0.0635226810481702,0.383917183971522,0.618159955845517
"SUSD6",0.0635051853018235,0.384048438059767,0.618317985276224
"ACOXL",0.0634142074208208,0.384731398344135,0.618957558112183
"PMVK",0.0634054595476475,0.384797106405767,0.618957558112183
"DHRS7C",0.0633879638013008,0.384928542948707,0.61904029386293
"ARL1",0.0633862142266661,0.384941688100388,0.61904029386293
"RWDD2A",0.0633809655027621,0.384981125188886,0.61904029386293
"GGPS1",0.0632952363456635,0.385625611094891,0.61973529926927
"MED15",0.0632672431515088,0.385836196997925,0.619967032189043
"SLC2A14",0.0632532465544314,0.385941516072673,0.620082910716899
"KRT15",0.0632287525095461,0.386125866355672,0.620325735919014
"SMIM20",0.0632235037856421,0.386165376925676,0.620335848913119
"NAA38",0.0632077576139301,0.386283923326856,0.620471985093327
"FADS1",0.0632007593153914,0.386336617689522,0.620471985093327
"CYP2F1",0.0631220284568314,0.386929729160534,0.621296502605291
"FOSL2",0.0630852873895034,0.387206702984529,0.62152653822293
"MRPS2",0.0630800386655994,0.387246280462718,0.62152653822293
"SEC24C",0.0630537950460794,0.387444204559081,0.6215881766468
"GPATCH1",0.0629505701426341,0.388223299432651,0.622410364855712
"TIMM23B",0.0629365735455567,0.388329012254025,0.622418631431258
"AQP9",0.0629330743962874,0.388355443176759,0.622418631431258
"FLT3",0.0629295752470181,0.388381875186417,0.622418631431258
"MKNK2",0.0628823367318821,0.388738813691249,0.622744662751279
"NCAPG",0.0628420965152847,0.389043028630542,0.623103909279864
"EPHA3",0.06284034694065,0.389056258626713,0.623103909279864
"PPARGC1B",0.0628106041718607,0.389281210118277,0.623271586359413
"SCUBE3",0.0627581169328207,0.389678374802069,0.623520508052156
"SNED1",0.062740621186474,0.389810817338038,0.623520508052156
"FAM98B",0.0625551662751993,0.391216377028906,0.624902245757085
"C22orf39",0.062535920954218,0.391362411611314,0.625082049025306
"ZSWIM2",0.0624851832898127,0.391747569198495,0.625429783069849
"SCN4B",0.062467687543466,0.391880435046299,0.625470461990703
"LRRC52",0.0624659379688313,0.391893723122601,0.625470461990703
"MYLPF",0.062425697752234,0.392199423718146,0.625723256224167
"EXOC2",0.0624186994536953,0.392252603680768,0.625754644771677
"SYTL2",0.0623977045580793,0.392412169595586,0.625848819758084
"GPX7",0.0623137249756153,0.393050823593568,0.626546362362025
"TEK",0.0622857317814606,0.39326384701886,0.626818841986009
"RFX4",0.0622752343336526,0.393343748686973,0.626818841986009
"NDC80",0.0622647368858446,0.393423660109068,0.626818841986009
"SEC23A",0.0622384932663246,0.393623481334914,0.62692411200843
"KIF2A",0.0621772581541113,0.394089967885439,0.62734608252885
"SLC25A46",0.0621562632584953,0.394249982507979,0.627440364151598
"B4GALT3",0.0621492649599566,0.39430332938116,0.627471794437845
"ZNF782",0.0621230213404366,0.39450341874168,0.627672219402962
"ZNF362",0.0621055255940899,0.394636845493496,0.627788562728836
"IGIP",0.0620845306984739,0.394796993332221,0.627978811539247
"CYB5R3",0.0620810315492046,0.39482368842867,0.627978811539247
"ITGB1BP2",0.0620617862282233,0.394970530813865,0.628051905787972
"GRK5",0.0620390417579726,0.395144114040078,0.628188702888105
"SZT2",0.0620372921833379,0.395157468490547,0.628188702888105
"RTL4",0.0620092989891833,0.395371176504556,0.628474941901361
"FAM50B",0.0619708083472206,0.395665138137663,0.628749402252611
"ZNF606",0.0619690587725859,0.395678503141729,0.628749402252611
"LRP12",0.0618815800408526,0.396347098263671,0.629564426677534
"NHS",0.0618780808915832,0.39637385613377,0.629564426677534
"CUZD1",0.0618745817423139,0.396400615085648,0.629564426677534
"FOXK2",0.0618325919510819,0.396721806880433,0.629924882273335
"SLC37A2",0.0618063483315619,0.396922630842186,0.630190177132422
"TMCO5A",0.0617783551374072,0.397136910115343,0.630465725384842
"CNOT10",0.0617748559881379,0.397163699890376,0.630465725384842
"TMED8",0.0617538610925219,0.39732446124616,0.630667315845086
"LIF",0.0617066225773859,0.397686316595738,0.631134402510368
"FOXJ2",0.0616961251295779,0.397766755649366,0.631154794265723
"CNTN6",0.0616488866144419,0.398128851762171,0.631342800838748
"KCNIP3",0.0616453874651725,0.398155681531312,0.631342800838748
"ZNF267",0.0615736549051512,0.398705929904328,0.631850009700468
"PLIN2",0.0615526600095352,0.398867064091561,0.63198789250649
"NKAP",0.0615299155392845,0.399041670006229,0.632157284675234
"TMPO",0.0614476855314552,0.399673318196076,0.632835853381086
"MINDY4",0.0614389376582818,0.399740549901085,0.632888649538205
"CACNA1G",0.0614161931880312,0.399915383908383,0.633068339562656
"ZNF717",0.0614144436133965,0.39992883456713,0.633068339562656
"HDAC3",0.0613777025460685,0.400211360730089,0.633311927893166
"FIGLA",0.0613619563743565,0.400332479794285,0.633396254882927
"MKX",0.0613497093519138,0.400426698618036,0.633426934900968
"USP35",0.0613462102026445,0.400453620709773,0.633426934900968
"IMPDH2",0.0613199665831245,0.400655570789373,0.63355303714111
"TRIM52",0.0613182170084898,0.400669036285803,0.63355303714111
"RFPL2",0.0613094691353165,0.400736367813558,0.633605858896547
"PBX4",0.0612849750904311,0.40092493196025,0.633710698344179
"BORCS8",0.0612832255157965,0.40093840285044,0.633710698344179
"AFTPH",0.0612779767918925,0.400978817138979,0.633720943461757
"CHKB",0.0612377365752951,0.401288740640274,0.634038741379637
"HNRNPR",0.0611135167762338,0.402246360548339,0.635294125124802
"OR5M9",0.0611012697537911,0.402340847347773,0.635388761406899
"TLE1",0.0610925218806178,0.402408346001328,0.635388761406899
"PPP2R3B",0.0610802748581751,0.40250285543121,0.635451859621037
"EIF4E",0.0610680278357324,0.402597378061069,0.635526044515978
"L3HYPDH",0.0610592799625591,0.402664902306417,0.635578914424835
"PRR27",0.0610312867684044,0.402881025142277,0.635812576099134
"KHDC4",0.0610085422981538,0.403056675713682,0.635949051117515
"HEPH",0.0610032935742498,0.403097216924049,0.635949051117515
"CD276",0.0610015439996151,0.403110731199404,0.635949051117515
"PDE4D",0.0609980448503458,0.403137760557949,0.635949051117515
"FBXO22",0.0609875474025377,0.403218855096086,0.635969541235917
"GRIP1",0.0609490567605751,0.403516284663912,0.636170026370355
"C9orf64",0.0608685763273804,0.404138603859495,0.6369779049269
"CAPZA1",0.0608633276034764,0.404179209674995,0.6369779049269
"CTSV",0.0608598284542071,0.404206281564101,0.6369779049269
"TBC1D25",0.0608300856854177,0.4044364360763,0.637136641093292
"RAMP1",0.0608178386629751,0.404531228181416,0.637232221450416
"TXNDC9",0.0608055916405324,0.40462603346868,0.637274059796008
"MPLKIP",0.0607915950434551,0.404734398508734,0.637337236639892
"RNF26",0.060655128221951,0.405791859637381,0.638571686096034
"SHROOM3",0.0606358829009697,0.405941120372568,0.638698935474143
"MRPS18B",0.0606218863038924,0.40604969406096,0.638729687033145
"NUCKS1",0.060613138430719,0.406117561350548,0.638761291543106
"SERHL2",0.0605781469380257,0.406389097689294,0.639026925018545
"MMGT1",0.0605274092736203,0.406783016275188,0.639323370525576
"TNFSF13B",0.060497666504831,0.407014039097908,0.639555805505139
"RNF167",0.0604941673555617,0.407041223356566,0.639555805505139
"ENOX2",0.0604941673555617,0.407041223356566,0.639555805505139
"KANSL1",0.0604836699077537,0.407122782577988,0.639555805505139
"SH3BGRL",0.0604644245867723,0.407272332926156,0.639629333091105
"UBXN8",0.0604539271389643,0.407353919538114,0.63968231743831
"TAS2R42",0.060361199683327,0.408075021023664,0.640437738877138
"MS4A3",0.0603489526608843,0.408170317208655,0.640500213455796
"PPP1R12B",0.060287717548671,0.4086469953559,0.640958367789266
"IL23R",0.0602072371154763,0.409273986393528,0.641510782197695
"RPS4Y2",0.0602002388169376,0.409328534171518,0.64154243908923
"KBTBD11",0.060177494346687,0.409505844078119,0.641701541353391
"AKT2",0.0601687464735136,0.409574052260947,0.641711828861195
"CDH18",0.0601582490257056,0.409655910927256,0.641753783655646
"XRN1",0.0601285062569163,0.409887896221682,0.641869385225109
"TMPRSS11B",0.0601180088091083,0.409969791879123,0.641901059115904
"CZIB",0.0601040122120309,0.410079001097739,0.641910604685389
"AFDN",0.0600112847563936,0.410802945319239,0.642774447619144
"MAGEF1",0.0599937890100469,0.41093962295476,0.642934438996658
"CAMLG",0.0599797924129696,0.411048984346995,0.642997808163537
"KLHL24",0.0599605470919883,0.411199384246987,0.643125341277675
"PSMD12",0.0598625709124469,0.411965558744895,0.644053974143618
"ZBTB8A",0.0598520734646389,0.412047698657336,0.644128469082147
"AGO4",0.0598398264421962,0.412143540731659,0.644170454992423
"AKAP8L",0.0597890887777909,0.412540740429424,0.644737311151458
"RCOR1",0.0597698434568096,0.412691461241694,0.644864937261536
"MMP16",0.0597593460090016,0.412773686236102,0.644939459896715
"NAPRT",0.0597173562177696,0.413102682498926,0.645291543856637
"LSM4",0.0596806151504415,0.413390680581747,0.645633412823608
"COG3",0.0596683681279989,0.413486706144656,0.645675394979731
"CNOT4",0.0596403749338442,0.413706242333881,0.645856205118077
"DNMT3B",0.0596088825904202,0.41395330233778,0.646111594217052
"PLOD2",0.0595686423738229,0.414269116124067,0.646356726209947
"TBC1D32",0.0595336508811295,0.414543851697252,0.64661217472995
"PITPNB",0.0595301517318602,0.414571331131742,0.64661217472995
"POLR3GL",0.0595039081123402,0.414777460947038,0.64671763738912
"PRKD3",0.0594794140674548,0.414969902992424,0.646963678795101
"NUBP2",0.0594636678957428,0.415093643375374,0.64703743019715
"CLDN8",0.0594601687464735,0.415121144175533,0.64703743019715
"SST",0.0594426730001268,0.415258664196707,0.647089763248869
"SPNS1",0.0594374242762228,0.415299925409418,0.647100067324069
"MX2",0.0594199285298762,0.415437480138288,0.647206404659882
"TRDMT1",0.0593954344849908,0.415630101605835,0.647441348742868
"TXLNG",0.0593919353357215,0.415657623229117,0.647441348742868
"GTF3C4",0.0593796883132788,0.415753957318032,0.647537395285761
"SKI",0.0593446968205855,0.416029269628575,0.647804122026286
"CERS5",0.0593202027757002,0.416222051753489,0.648050274159913
"VWA5A",0.0592712146859295,0.416607772870811,0.648434600061277
"FRS3",0.0592607172381215,0.416690454603155,0.648465512366935
"LCE3C",0.0592589676634868,0.416704235825346,0.648465512366935
"ALDH8A1",0.0592554685142175,0.41673179906982,0.648465512366935
"FOXJ3",0.0592099795737161,0.417090218315836,0.648861051000963
"PCP4L1",0.0591749880810228,0.417366048075906,0.649095339826111
"RMND1",0.0591592419093108,0.417490206255919,0.649158035158447
"IFFO1",0.0591364974390601,0.417669583963855,0.649275607633508
"ITSN2",0.0591155025434441,0.417835203362155,0.64947900607504
"NUMBL",0.0591102538195401,0.417876614207481,0.649489318154038
"ARMCX2",0.0590980067970975,0.417973248839249,0.649520266453304
"CNOT9",0.0590717631775774,0.418180367011788,0.649637043279999
"IFT20",0.0590315229609801,0.418498064622944,0.650076507934634
"STAMBPL1",0.0590140272146334,0.418636237966346,0.650237057573143
"ACSF2",0.0589877835951134,0.418843547913053,0.650396782308487
"VAV3",0.0589247989082654,0.419341336197593,0.65093095309063
"ZNF624",0.0589178006097268,0.419396667302396,0.65093095309063
"MAIP1",0.0589178006097268,0.419396667302396,0.65093095309063
"ENTPD1",0.0589178006097268,0.419396667302396,0.65093095309063
"PAGR1",0.0588810595423988,0.419687225463044,0.651197249000592
"PDZD2",0.0588758108184948,0.419728743351612,0.651197249000592
"CEP104",0.0588530663482441,0.419908681873703,0.651346722813394
"ZNF559",0.0588128261316467,0.420227144782586,0.65161307296962
"UPRT",0.0588093269823774,0.420254843859449,0.65161307296962
"KIF14",0.0587918312360307,0.420393355201773,0.651719623287816
"OCRL",0.0587795842135881,0.420490328965347,0.651815851905446
"PPP1R27",0.0586151241979294,0.421793810030119,0.652969263604319
"KCNN3",0.0585923797276787,0.421974263505212,0.653140340230676
"RPL38",0.058569635257428,0.42215476186959,0.653311429621847
"TAOK3",0.058553889085716,0.422279748568432,0.653385416402502
"PLPBP",0.0585503899364467,0.422307526311555,0.653385416402502
"ACAP2",0.058527645466196,0.422488107531678,0.65356605820372
"SIAH2",0.05848040695106,0.422863304202718,0.65376822011122
"SNX24",0.0584786573764254,0.422877204092102,0.65376822011122
"GEMIN7",0.0584086743910387,0.423433417286796,0.654206030877581
"C3orf38",0.0584086743910387,0.423433417286796,0.654206030877581
"UBR1",0.0583981769432307,0.423516885883401,0.654280863657739
"HEATR5B",0.0583876794954227,0.423600364030539,0.654355698811774
"ENDOG",0.058364935025172,0.423781266109934,0.654494240242781
"LGALS8",0.0583631854505373,0.423795183511241,0.654494240242781
"PUS7L",0.0583456897041907,0.423934372111675,0.654622431536169
"XAGE3",0.058328193957844,0.424073587232517,0.654685382797213
"GPR179",0.0583246948085747,0.424101433438874,0.654685382797213
"TSPAN31",0.058301950338324,0.424282459633075,0.65481358698515
"PIH1D2",0.0582827050173427,0.424435670640987,0.654995916781612
"CD2BP2",0.0582564613978227,0.424644646435924,0.655100406571357
"PFKFB1",0.0582529622485533,0.424672514381368,0.655100406571357
"ARMT1",0.0582512126739187,0.424686448751662,0.655100406571357
"ADAMTS16",0.05824421437538,0.424742188883248,0.655100406571357
"PCM1",0.0582319673529373,0.424839744317146,0.655132281798945
"GRIK3",0.0582109724573213,0.425007012414551,0.655336109961539
"DNAJA3",0.0581777305392626,0.425271931602022,0.655582219942167
"RIOX2",0.0581637339421853,0.425383505135478,0.655591875054479
"GTF2A2",0.0581042484046066,0.425857881769099,0.656106401577273
"SIGLEC12",0.058076255210452,0.426081223756377,0.656288077103018
"GADL1",0.0580482620162973,0.426304633518346,0.656469767116477
"IPO8",0.0580412637177586,0.426360496547189,0.656501659948495
"NIPAL2",0.0580167696728733,0.426556050497136,0.656748623172671
"GRHPR",0.0579887764787186,0.426779604239332,0.657038652112255
"B9D1",0.0579642824338333,0.426975269328915,0.657123208074727
"MYEF2",0.0579327900904093,0.427226914919496,0.657369501256193
"CCDC158",0.0578908002991773,0.427562575676996,0.657539415624471
"SEC14L2",0.0578803028513693,0.427646514666168,0.657614352235928
"SELENOH",0.0578400626347719,0.427968368964841,0.657946761507027
"NAT10",0.0578243164630599,0.42809435001763,0.658086268905198
"S100A13",0.0577998224181746,0.428290363096938,0.65830074394401
"FOXP1",0.0577735787986546,0.428500434587896,0.658439535656043
"ZSCAN16",0.0577455856044999,0.428724576370968,0.658675566658785
"LIN7C",0.0577263402835186,0.428878713076805,0.658695628735396
"ILKAP",0.0576668547459399,0.429355337668021,0.659265007505382
"NLN",0.0576091187829959,0.429818235776269,0.659563505664136
"SETD5",0.0575898734620145,0.429972599021942,0.65967043944252
"DPYS",0.0575758768649372,0.430084883256837,0.659788506629266
"CHD9",0.0575636298424945,0.430183145815582,0.659885045688034
"SEC61A2",0.0575496332454172,0.430295461713533,0.660003124421972
"ZNF470",0.0574586553644145,0.431025926542639,0.660906420698713
"SEC23IP",0.0574481579166065,0.431110256831265,0.660981459369568
"SLC25A53",0.0574411596180678,0.431166482296557,0.661013398733418
"HSP90AA1",0.0574219142970865,0.431321124074903,0.661109224159569
"PDE4B",0.0574201647224519,0.431335184000018,0.661109224159569
"TCEAL4",0.0573606791848732,0.431813378270238,0.66173354004882
"TBC1D15",0.0573554304609692,0.431855586507503,0.661743923007395
"KCNB2",0.0573484321624305,0.431911867845823,0.66177586708414
"PDE7A",0.0573116910951025,0.432207414026133,0.662011454469946
"SNX3",0.0573116910951025,0.432207414026133,0.662011454469946
"ATAT1",0.0572941953487558,0.432348191130621,0.662118476224311
"EDA",0.0572801987516785,0.432460831776582,0.662225503207164
"WWP2",0.0572207132140998,0.432939742526171,0.662585283395563
"NELFE",0.0572067166170225,0.433052471635825,0.662585283395563
"DMAP1",0.0571997183184838,0.43310884250768,0.662585283395563
"CD19",0.0571874712960411,0.433207501666216,0.662585283395563
"FCGRT",0.0571769738482331,0.433292076922926,0.662585283395563
"ZMYM6",0.0571682259750598,0.433362563540201,0.662585283395563
"TENM3",0.0571612276765211,0.433418957570472,0.662617260280463
"SMIM9",0.0571069908628465,0.433856154033299,0.663078958548406
"ZFR",0.0571017421389425,0.433898476784112,0.663078958548406
"DNMT3L",0.0570877455418651,0.434011349025304,0.663108168547688
"ATP6V1E2",0.0570842463925958,0.434039569715543,0.663108168547688
"DBP",0.0570597523477105,0.434237143999691,0.663108168547688
"POLR2H",0.0570387574520944,0.434406534404506,0.663168342710445
"GLYR1",0.0570247608550171,0.434519482373209,0.663168342710445
"ASIC2",0.0570107642579398,0.434632447165717,0.663168342710445
"HYAL2",0.0569967676608624,0.434745428780377,0.663168342710445
"CHAF1B",0.0569932685115931,0.434773676812309,0.663168342710445
"TMC7",0.0569687744667078,0.434971442469542,0.663350565596308
"SLC1A1",0.0569670248920731,0.434985570558785,0.663350565596308
"CHD6",0.0569652753174384,0.434999698910794,0.663350565596308
"GLIPR1",0.0568935427574171,0.435579187544144,0.664006288426073
"NALCN",0.0568707982871664,0.43576302003599,0.664134989570111
"AS3MT",0.0568637999886278,0.435819592807919,0.66416701063082
"ALS2CL",0.0568585512647238,0.435862025143904,0.664177478915433
"GJA8",0.0568498033915504,0.435932750955115,0.664231056281124
"KCNH6",0.0567973161525104,0.436357243645694,0.664659720440875
"SND1",0.0567885682793371,0.436428015394199,0.664659720440875
"LRRTM2",0.0567798204061637,0.436498793703541,0.664659720440875
"CACNA2D2",0.0567413297642011,0.436810296197015,0.664938157212683
"CIRBP",0.0567343314656624,0.436866946656973,0.664938157212683
"PUF60",0.0567308323163931,0.436895273460957,0.664938157212683
"TARDBP",0.0567168357193157,0.43700859116964,0.664969611448582
"CPLX3",0.0567150861446811,0.437022757063605,0.664969611448582
"EMD",0.0567045886968731,0.437107757935494,0.664990590355432
"NEUROG3",0.0567045886968731,0.437107757935494,0.664990590355432
"RICTOR",0.0566800946519877,0.437306130020646,0.665184010772567
"STAP2",0.0566416040100251,0.437617961422592,0.665604124727447
"NOL10",0.0566101116666011,0.437873190584234,0.665861693436423
"RHOXF1",0.056604862942697,0.437915737034444,0.665861693436423
"TMEM50A",0.056510385912425,0.43868197640486,0.666842307613314
"PRICKLE1",0.056489391016809,0.438852355554782,0.666992723986092
"CD27",0.0564648969719237,0.439051178889393,0.667132032945921
"NAPEPLD",0.056457898673385,0.439107994982419,0.66716408349265
"NPY2R",0.0564456516509424,0.439207433224719,0.667260242027771
"CCDC153",0.0564176584567877,0.439434768802338,0.667334830228693
"GPR35",0.0563984131358064,0.439591100879947,0.667419913266492
"SSRP1",0.056394913986537,0.439619528296222,0.667419913266492
"DNAJB9",0.0563931644119024,0.439633742396894,0.667419913266492
"TAOK1",0.0563756686655557,0.439775897795724,0.667569157079372
"ABRACL",0.0563651712177477,0.439861203594501,0.667569157079372
"TRIM4",0.0563616720684783,0.439889640953845,0.667569157079372
"NKRF",0.0563336788743237,0.440117177500262,0.66767587088444
"PIANP",0.056305685680169,0.440344781008766,0.667793676826611
"MDH1B",0.056305685680169,0.440344781008766,0.667793676826611
"SLC49A3",0.056295188232361,0.440430149585303,0.667857835558221
"ICA1L",0.0562601967396677,0.440714779492102,0.668159352258411
"C2orf69",0.0561884641796463,0.441298597688392,0.668805697511029
"C10orf53",0.056137726515241,0.441711807489486,0.669051882941901
"CRIPT",0.0561307282167023,0.441768819185323,0.669060688026748
"ALMS1",0.056111482895721,0.441925622895394,0.669060688026748
"ZNF223",0.056106234171817,0.441968393027736,0.669060688026748
"SNAPIN",0.0560607452313156,0.44233916594424,0.669459178539273
"KCTD9",0.0560449990596036,0.442467551532405,0.669533895711157
"RAC1",0.0560414999103343,0.442496084534312,0.669533895711157
"RIMKLB",0.0560135067161796,0.442724386131803,0.669683364426225
"TMUB2",0.056006508417641,0.44278147196968,0.669683364426225
"DNASE2",0.0560030092683716,0.442810016454243,0.669683364426225
"QRSL1",0.0559557707532356,0.443195469138061,0.670103512113215
"LRWD1",0.0559400245815236,0.443323995624691,0.670156671257142
"VPS51",0.0559400245815236,0.443323995624691,0.670156671257142
"ZNF140",0.0559382750068889,0.443338277649496,0.670156671257142
"OPRD1",0.0559190296859076,0.443495397134461,0.670231432018384
"ARID2",0.0559102818127343,0.443566825512973,0.670251981043183
"EIPR1",0.0559032835141956,0.443623972909228,0.670251981043183
"MACF1",0.0558997843649263,0.443652548171762,0.670251981043183
"CLOCK",0.0558822886185796,0.443795440127387,0.670359401473558
"KDM3A",0.0558752903200409,0.443852604209166,0.67039102783521
"TMEM39B",0.0558665424468676,0.443924065176592,0.67039102783521
"BCAS4",0.0558193039317316,0.444310066994606,0.670756997105429
"TRIM58",0.0558140552078276,0.44435296781221,0.670767050560201
"POMT2",0.0558070569092889,0.444410172550109,0.670767050560201
"DAPL1",0.0558053073346543,0.444424474385946,0.670767050560201
"CSTL1",0.0557965594614809,0.444495987473135,0.67082077269077
"ARHGAP25",0.0557160790282862,0.445154213410341,0.671510172334511
"SIM1",0.0556268507219182,0.445884629632263,0.672101803310101
"SERPIND1",0.0556181028487449,0.445956275498789,0.672155548479976
"SAMHD1",0.0555691147589742,0.446357612534866,0.672543345841158
"MTRNR2L7",0.0554221504896622,0.447562846683549,0.673924350936222
"EEF2K",0.0554116530418542,0.447649004999517,0.673988651383828
"H4C15",0.0554081538925849,0.447677726516191,0.673988651383828
"SAP18",0.0553924077208729,0.447806986197972,0.674128911352034
"ZNF33B",0.0553294230340248,0.448324235263026,0.674635679459534
"DENND1A",0.0552664383471768,0.448841820743975,0.674979454401681
"DNAJC11",0.0550687364134595,0.450468647474317,0.67715328881442
"DNASE1L1",0.0550529902417475,0.450598360028935,0.677228080875442
"ANXA3",0.0549900055548995,0.451117420020342,0.677778831266249
"PCGF1",0.0549847568309955,0.451160690166494,0.677778831266249
"REV1",0.0549830072563608,0.451175114066289,0.677778831266249
"LMBR1",0.0549690106592835,0.451290514583528,0.677843143828371
"IGFBP2",0.0549550140622061,0.451405931666341,0.677907460582228
"GPR21",0.0549410174651288,0.451521365312862,0.678026294008443
"RPP14",0.0549252712934168,0.451651247961679,0.678057773869157
"FAM136A",0.0549060259724354,0.451810021883123,0.678088612126014
"HTATSF1",0.0548727840543768,0.452084341475772,0.678271783531613
"KLHL14",0.0548185472407021,0.452532115979614,0.678615851395616
"SPTA1",0.0548097993675288,0.45260436094366,0.678615851395616
"DPP4",0.0547993019197208,0.452691063431107,0.678691362337589
"GCC2",0.0547818061733741,0.452835588255014,0.678853543606569
"GUCY1A2",0.0547048248894487,0.453471804463373,0.67953457595747
"NDEL1",0.0547048248894487,0.453471804463373,0.67953457595747
"MAP10",0.0546890787177367,0.453602001207615,0.679566097750153
"TBX4",0.0546680838221207,0.453775629405568,0.679771689642929
"PSMD11",0.0546470889265047,0.453949294785042,0.679856435385957
"CALHM4",0.0545421144484247,0.4548181791807,0.680623743139323
"TCEAL7",0.0545281178513474,0.454934100609956,0.680719679507816
"ZNF746",0.0545123716796354,0.455064531947692,0.680719679507816
"NYNRIN",0.0544966255079234,0.455194984173202,0.680794601466641
"LIN54",0.0544756306123074,0.455368952961267,0.680836706673047
"CCDC106",0.054456385291326,0.455528456961577,0.680922799921115
"SPRY1",0.0544441382688834,0.455629975746045,0.680942675411335
"DTYMK",0.0544388895449794,0.455673487662522,0.680942675411335
"POLR1H",0.0544283920971714,0.455760518453721,0.680942675411335
"EIF2AK2",0.0544178946493634,0.455847558521902,0.681018238777301
"PLAAT4",0.05433041591763,0.456573253086164,0.681676709937797
"MAP6D1",0.054325167193726,0.456616815234624,0.681676709937797
"BABAM2",0.0543111705966487,0.456732992292335,0.681795648953052
"CARTPT",0.054283177402494,0.456965395834602,0.682032948474133
"RAB20",0.0542744295293207,0.457038035454796,0.682032948474133
"SIRT4",0.0542744295293207,0.457038035454796,0.682032948474133
"LYRM1",0.0542639320815127,0.457125211491937,0.682108537058439
"RSRP1",0.0542341893127233,0.457372260570979,0.682289123427204
"PEX5",0.0542271910141847,0.457430400572286,0.682289123427204
"HSPA4L",0.0542236918649153,0.457459472116514,0.682289123427204
"C22orf31",0.054204446543934,0.457619384002483,0.682289123427204
"C12orf66",0.0541817020736833,0.457808410901239,0.682364715242741
"VPS4B",0.0541327139839127,0.458215693359565,0.682699344968746
"NFIB",0.0541029712151233,0.458463070323585,0.682958945629997
"SOX9",0.0540854754687767,0.458608620879541,0.683066799868116
"OTP",0.0540347378043713,0.459030862783974,0.6833687041334
"PTHLH",0.0540014958863126,0.459307621156598,0.683649494699256
"ARHGEF2",0.053994497587774,0.459365897889321,0.683649494699256
"DCAF11",0.0538860239604246,0.460269712408378,0.684339665118695
"EIF5",0.0538807752365206,0.460313470386374,0.684339665118695
"RHPN1",0.0538772760872513,0.460342643654217,0.684339665118695
"PVRIG",0.0538545316170006,0.460532294901925,0.684501521823385
"FSHB",0.0537792999077099,0.461159911585965,0.685270737860306
"VN1R5",0.0537758007584406,0.461189114594463,0.685270737860306
"KCNK10",0.0537425588403819,0.461466594296364,0.685508288511222
"FCMR",0.0537128160715926,0.461714944004923,0.685724157404956
"GSE1",0.0537075673476886,0.461758778108475,0.685724157404956
"SNIP1",0.0537040681984193,0.461788002124766,0.685724157404956
"ACSS2",0.0537040681984193,0.461788002124766,0.685724157404956
"SLAMF9",0.0536673271310912,0.462094916140125,0.68601626819022
"PLGLB2",0.0536375843623019,0.462343453041355,0.686265000338925
"COPB1",0.0535728501008192,0.462884641975122,0.686533797135275
"FJX1",0.0535256115856832,0.463279784664997,0.686901655954548
"SMIM30",0.0534766234959126,0.463689759164082,0.687236722652837
"TLR4",0.0534696251973739,0.463748343309983,0.687269009653804
"ISY1",0.0534083900851605,0.464261128993841,0.687646985890156
"TMEM60",0.0534031413612565,0.464305096615178,0.687657572116182
"SPIDR",0.0533873951895445,0.464437013272098,0.687743867734674
"COLEC10",0.0533681498685632,0.464598272834991,0.68781905219709
"PLAUR",0.0533559028461205,0.464700908644393,0.687916468757346
"ZNF679",0.0533174122041579,0.465023559773423,0.688110277269621
"DERA",0.0533156626295232,0.465038228669385,0.688110277269621
"SAT1",0.0532981668831765,0.465184931666192,0.688174389934835
"MYOCOS",0.0532911685846379,0.465243620010561,0.688174389934835
"H3-2",0.0532684241143872,0.465434385325576,0.68831472563798
"ZNF23",0.0532281838977898,0.465771998807194,0.688486905344913
"FUNDC1",0.0532106881514432,0.465918829360922,0.688540457673717
"BICD1",0.0531966915543658,0.46603631216366,0.68858339920637
"TDRD6",0.0531582009124032,0.466359474002436,0.68876627849332
"CDH9",0.0531512026138645,0.466418243955077,0.68876627849332
"C22orf42",0.0531057136733632,0.46680034803021,0.689003659196412
"M6PR",0.0530829692031125,0.466991464652093,0.689176815001382
"CLEC7A",0.0530654734567658,0.467138506729199,0.689339345107026
"HDAC11",0.0530182349416298,0.467535647528818,0.689544006416189
"NREP",0.0530007391952831,0.467682783810095,0.689652086098486
"MPHOSPH9",0.0530007391952831,0.467682783810095,0.689652086098486
"STX8",0.0529779947250325,0.467874099024527,0.689738065595578
"C6orf120",0.0528730202469525,0.468757649446272,0.690788779786228
"TANGO6",0.0528572740752405,0.468890260964612,0.690788779786228
"ITGBL1",0.0528555245006058,0.468904996848704,0.690788779786228
"PPM1N",0.0528432774781631,0.469008155153989,0.690842835054491
