"gene","statistic","p.value","p_adj"
"SLC25A13",0.16490703197785,0.0229854946585432,0.119809405035711
"GNPTG",0.164845796865637,0.0230370516967876,0.12001061649036
"AOX1",0.164842297716368,0.023040000820159,0.12001061649036
"HIF1AN",0.164835299417829,0.0230459000426982,0.12001061649036
"HYI",0.16482830111929,0.0230518005664902,0.12001061649036
"RPL38",0.164823052395386,0.0230562268134189,0.12001061649036
"DDX10",0.164746071111461,0.0231212292715411,0.120214943729204
"MINDY1",0.164735573663653,0.0231301054629034,0.120217238746686
"TSKS",0.164730324939749,0.0231345446592198,0.120217238746686
"UBAP2",0.164677837700709,0.0231789770020393,0.120414624336603
"PRL",0.164646345357285,0.0232056716744542,0.120519778696359
"NIBAN1",0.164616602588496,0.0232309076192939,0.120583777292366
"GGA1",0.164604355566053,0.0232413057588515,0.120604230717508
"GALNT5",0.16459560769288,0.0232487354553442,0.120609273156669
"TCN2",0.164564115349456,0.0232754993024072,0.120714586218205
"ENTPD2",0.164488883640165,0.0233395425884248,0.12101313086658
"TMPRSS7",0.164445144274298,0.0233768467707347,0.121139286983974
"DNAI3",0.164445144274298,0.0233768467707347,0.121139286983974
"HARBI1",0.164429398102586,0.0233902888389398,0.121175321596682
"FETUB",0.164404904057701,0.0234112119515154,0.121250081643511
"CXCL1",0.164378660438181,0.0234336474531114,0.121327351268221
"HBZ",0.164371662139642,0.0234396333790739,0.121327351268221
"MRPL37",0.164324423624506,0.0234800728244471,0.121438338429625
"LINGO1",0.164310427027429,0.0234920664117498,0.121466730981683
"NR2C2AP",0.164219449146426,0.0235701533628125,0.121803039348059
"VPS26C",0.164165212332752,0.0236168114212068,0.121942927869079
"CLDN4",0.164105726795173,0.0236680761673915,0.122140091324179
"CCDC82",0.164084731899557,0.0236861924600833,0.122199815023347
"FKBPL",0.164042742108325,0.0237224608515938,0.122353128656273
"TMPRSS2",0.164019997638074,0.0237421261782683,0.122420747792749
"KCNJ14",0.16398850529465,0.0237693782518987,0.12252743809894
"JCAD",0.163902776137552,0.0238437008716268,0.122842746890621
"LAMA5",0.163880031667301,0.0238634526485194,0.122910601672297
"NRAP",0.163859036771685,0.0238816975518328,0.122936765015995
"PLA2G5",0.163859036771685,0.0238816975518328,0.122936765015995
"CCDC80",0.163817046980453,0.0239182233664106,0.12303872939404
"SOX7",0.163813547831184,0.0239212693526322,0.12303872939404
"IRAK2",0.163775057189221,0.0239547972333949,0.123177255817974
"DHRS12",0.16369982547993,0.0240204457431478,0.123480827057261
"PES1",0.16364733824089,0.0240663386279445,0.123682702315765
"ZNF540",0.163633341643813,0.0240785894605846,0.123711619467917
"OR13F1",0.16359485100185,0.0241123069119257,0.123850782147174
"ZFP14",0.163582603979407,0.0241230437044875,0.123871862585925
"DMRT2",0.163549362061349,0.0241522071569164,0.123987526350349
"SYPL2",0.163500373971578,0.0241952401428606,0.124174307476797
"VSIG8",0.163474130352058,0.0242183206398299,0.124258614359742
"HPN",0.16346363290425,0.0242275581385986,0.124271869210785
"OR10K2",0.163433890135461,0.0242537475075805,0.124372045154194
"IQCM",0.163348160978362,0.0243293707615887,0.124725591090703
"CSNK1A1L",0.163316668634938,0.0243572016032421,0.124834000313433
"SLC17A4",0.16330617118713,0.0243664846309893,0.124847316040701
"FAAP20",0.163276428418341,0.0243928030630394,0.124868944019518
"ASB10",0.163274678843706,0.0243943519668808,0.124868944019518
"RSPH10B2",0.163250184798821,0.0244160455005197,0.124929881032248
"UTRN",0.163209944582223,0.0244517208815223,0.125078153706741
"RNF34",0.163139961596837,0.024513871757619,0.125351279993704
"DKC1",0.163134712872933,0.0245185385423538,0.125351279993704
"GTF3C4",0.163115467551951,0.0245356566203805,0.125404467170834
"PDX1",0.163103220529509,0.024546555290378,0.125425845855841
"BGN",0.163047234141199,0.0245964307868321,0.125646318756804
"OR4F15",0.163031487969487,0.0246104739532093,0.125683678301924
"CDNF",0.16299124775289,0.0246463933548924,0.125814270332904
"INSYN2B",0.162963254558735,0.0246714073283943,0.125891585591555
"MROH7",0.162945758812389,0.0246870521378201,0.12593700784647
"HCN3",0.162924763916773,0.0247058371616669,0.125998420216082
"POLE2",0.162902019446522,0.024726201463696,0.126007747854583
"NPPA",0.162895021147983,0.0247324703038311,0.126007747854583
"PRRC1",0.162893271573349,0.0247340377272325,0.126007747854583
"GUCY2C",0.162888022849445,0.024738740509578,0.126007747854583
"MPDU1",0.162881024550906,0.0247450120811724,0.126007747854583
"DNAH7",0.162877525401637,0.0247481483792359,0.126007747854583
"NAV2",0.162840784334309,0.024781100135631,0.126104365650256
"NKG7",0.16280754241625,0.0248109461052419,0.126155521225564
"CCN3",0.16280754241625,0.0248109461052419,0.126155521225564
"ACOX2",0.16278129879673,0.0248345305229797,0.1262067189244
"TCAF2",0.162763803050383,0.0248502641661468,0.126252321427355
"KRT12",0.162742808154767,0.024869155841048,0.12631393921333
"POTEG",0.162734060281594,0.0248770310129237,0.126319584338598
"CR1",0.162639583251322,0.0249622194690841,0.126717697962657
"SEPTIN12",0.162622087504975,0.0249780225763226,0.126763464574837
"FAM83A",0.162588845586917,0.0250080721557883,0.126881487525537
"SLC2A4RG",0.162569600265935,0.0250254834685219,0.126935342003834
"GABRR1",0.162468124937125,0.0251174608482442,0.127367281781648
"UTP4",0.162457627489317,0.0251269922976147,0.12738102827097
"TMEM45B",0.162447130041509,0.02513652685285,0.127394783040387
"TREML1",0.162394642802469,0.0251842462450169,0.127598399371269
"CPSF4L",0.162384145354661,0.0251937994522535,0.127598399371269
"MYOCD",0.162377147056122,0.0252001699856231,0.127598399371269
"FOXR1",0.162371898332218,0.0252049487933053,0.127598399371269
"AEBP1",0.162363150459045,0.0252129152019387,0.127598399371269
"TRIM56",0.162357901735141,0.0252176960847801,0.127598399371269
"BATF",0.162319411093178,0.0252527796822254,0.127688283082078
"PLA1A",0.162258175980965,0.025308680863016,0.127915562116667
"HBA2",0.162249428107791,0.025316675411975,0.127915562116667
"SP100",0.162244179383887,0.0253214731819082,0.127915562116667
"DOLK",0.162233681936079,0.0253310710634978,0.127929443802565
"ST3GAL1",0.162217935764367,0.025345473741696,0.127967577074862
"SCNN1A",0.162175945973135,0.0253839152568077,0.128124762979819
"CAND2",0.162168947674597,0.0253903270394255,0.128124762979819
"HTN3",0.162156700652154,0.0254015510042877,0.128146776487325
"MBD4",0.162074470644325,0.0254770222664832,0.128439656213828
"SLC22A11",0.162070971495055,0.0254802380741183,0.128439656213828
"SNX19",0.162053475748709,0.0254963223386035,0.128467605466867
"KIF26B",0.162049976599439,0.0254995402369713,0.128467605466867
"HSFX3",0.162028981703823,0.0255188549479774,0.128530241372283
"ZC3H11A",0.161992240636495,0.0255526859056105,0.128665937442217
"FUZ",0.16196774659161,0.0255752612546728,0.128744900051824
"GFPT2",0.161927506375013,0.0256123864855398,0.128855725702161
"ANGPT2",0.161913509777935,0.025625310444744,0.128855725702161
"AK6",0.161910010628666,0.0256285423087804,0.128855725702161
"DLK1",0.161906511479397,0.0256317745225706,0.128855725702161
"PHGDH",0.161864521688165,0.0256705883797357,0.128989543357088
"PNKP",0.16186277211353,0.0256722067176214,0.128989543357088
"ATF2",0.161848775516453,0.0256851565724378,0.129019898909857
"TMEFF1",0.161826031046202,0.0257062120405702,0.129090942745278
"POFUT2",0.161791039553509,0.0257386339852467,0.129149577729303
"AGO2",0.161763046359354,0.0257645967950484,0.129245127516606
"UNG",0.161736802739834,0.0257889573314225,0.129322309494575
"BPIFA2",0.16173155401593,0.0257938318091289,0.129322309494575
"SLC47A2",0.16170531039641,0.0258182160553803,0.129407702026829
"TRAPPC12",0.161698312097871,0.0258247218598196,0.129407702026829
"CD79A",0.161684315500794,0.0258377376877133,0.129438194489199
"SDK1",0.161635327411023,0.0258833374101853,0.129605267645044
"RYR1",0.161633577836389,0.0258849672475913,0.129605267645044
"TMEM214",0.161591588045156,0.0259241097629192,0.129766463128459
"SOX2",0.161563594851002,0.0259502329683025,0.129807064125491
"BCL7C",0.161558346127098,0.0259551335819768,0.129807064125491
"NLRP14",0.161546099104655,0.0259665714340847,0.129807064125491
"CPAMD8",0.161542599955386,0.0259698401857309,0.129807064125491
"CCDC187",0.161532102507578,0.0259796485581901,0.129807064125491
"SCTR",0.161523354634404,0.0259878246286791,0.129807064125491
"ARFGEF3",0.161490112716346,0.0260189138252571,0.129892872119888
"VWA2",0.161470867395364,0.0260369274078722,0.129929694175856
"SDHAF1",0.161467368246095,0.0260402037534926,0.129929694175856
"MME",0.16143937505194,0.0260664272486502,0.129991080185792
"CALCOCO2",0.161372891215823,0.0261287988243223,0.130193862145802
"ZNF48",0.161371141641188,0.0261304419081716,0.130193862145802
"PNMA6A",0.161358894618746,0.0261419459759455,0.130193862145802
"TMEM219",0.161358894618746,0.0261419459759455,0.130193862145802
"CCNE1",0.161302908230436,0.0261945913184346,0.130364257462359
"GNA12",0.161295909931898,0.0262011783730232,0.130364257462359
"CPTP",0.161292410782628,0.0262044724328353,0.130364257462359
"GYS1",0.16128541248409,0.026211061617646,0.130364257462359
"FGFR2",0.161257419289935,0.0262374325637974,0.130425949044844
"KIF4A",0.161222427797242,0.0262704282301303,0.130553296814956
"GMCL2",0.161215429498703,0.0262770316302966,0.130553296814956
"GLYATL2",0.161103456722084,0.0263828797066533,0.131009481893501
"USP29",0.161070214804026,0.0264143736206965,0.131096157783717
"H4C2",0.161070214804026,0.0264143736206965,0.131096157783717
"CREB5",0.161059717356218,0.0264243257591933,0.131110708788176
"NPY",0.161028225012794,0.0264542014592273,0.131224081395094
"SCEL",0.161001981393274,0.0264791199849667,0.131312810631768
"NACC2",0.160931998407887,0.0265456677506647,0.131607881845345
"PLXDC1",0.16089175819129,0.0265839975732054,0.131762934893096
"TRAPPC2B",0.16086551457177,0.0266090208248464,0.131806837706397
"HSPB1",0.160860265847866,0.0266140278962745,0.131806837706397
"FAM151A",0.160860265847866,0.0266140278962745,0.131806837706397
"DIABLO",0.160821775205903,0.0266507710933393,0.131953817852387
"CDT1",0.160715051153188,0.0267528773618968,0.132354102678354
"MAMDC4",0.16068180923513,0.0267847493224704,0.132464645484031
"MASP2",0.160653816040975,0.0268116140907471,0.132504288107646
"PABPN1L",0.16062932199609,0.0268351396929317,0.132550401720495
"BRD1",0.16057333560778,0.0268889789007418,0.132744286200884
"PTX4",0.160569836458511,0.0268923469208222,0.132744286200884
"LMLN2",0.160566337309242,0.0268957153022137,0.132744286200884
"KCNJ4",0.160513850070202,0.0269462844011605,0.13295873381138
"CD44",0.16049460474922,0.0269648467950805,0.133015181918892
"TSEN34",0.160475359428239,0.0269834201384924,0.133071654213489
"ELOC",0.160454364532623,0.0270036944614829,0.133136483041884
"ZNF445",0.16044561665945,0.0270121459453077,0.133143002817252
"LRRC61",0.160436868786276,0.0270205996940939,0.133147733083368
"ZNF214",0.160429870487738,0.0270273643242156,0.133147733083368
"CAPN14",0.160398378144314,0.0270578231085833,0.133244171792511
"MYBPC3",0.160394878995044,0.0270612092315802,0.133244171792511
"RGR",0.160305650688676,0.0271476780457092,0.133634695619838
"ZNF57",0.160270659195983,0.0271816518983706,0.13376667479683
"CAPN5",0.160218171956943,0.0272326809222666,0.133982494442637
"KCNK12",0.160155187270095,0.0272940239811838,0.134213583958028
"POM121C",0.160132442799844,0.0273162046897341,0.134277125035886
"GGTLC2",0.16012719407594,0.0273213255052671,0.134277125035886
"HS3ST4",0.160118446202767,0.027329862023761,0.134283741951002
"LEMD1",0.160006473426148,0.0274393312473193,0.134786152123865
"RRP1B",0.159967982784186,0.0274770478569634,0.134900458931822
"SPINK9",0.159856010007567,0.027587021254261,0.13540478553077
"HCAR2",0.159843762985124,0.0275990724109873,0.135418113883395
"FAM209B",0.15983851426122,0.0276042385711118,0.135418113883395
"CD2",0.159784277447546,0.027657670690732,0.135644605519987
"PRR18",0.159712544887524,0.0277284748588365,0.135920471512764
"PHLDB1",0.159663556797754,0.0277769179790775,0.136122204192404
"CARD11",0.159649560200676,0.0277907721599871,0.136154370634816
"TYR",0.159637313178234,0.0278028994162838,0.136167813826254
"CBY1",0.15963206445433,0.0278080981973299,0.136167813826254
"NPTX2",0.15960232168554,0.0278375736647192,0.136240703816115
"CERS2",0.159584825939194,0.0278549246542613,0.136289906429915
"AKAP9",0.159521841252346,0.0279174648235441,0.136560129136854
"GORASP1",0.15949734720746,0.0279418184096882,0.136607696497209
"OR2M2",0.159481601035748,0.0279574838782261,0.136648513192816
"CFI",0.159455357416228,0.0279836096825433,0.136740422404809
"GUCA1A",0.159425614647439,0.0280132441623913,0.136849424006492
"PLAT",0.15939237272938,0.0280463968033755,0.136965313948589
"ACTL7B",0.159338135915705,0.0281005599735091,0.137132494921676
"CENPI",0.159317141020089,0.0281215503579754,0.137163247449869
"NUP62CL",0.159278650378127,0.0281600675458381,0.137279410463605
"TMEM184A",0.159184173347855,0.028254800992067,0.137669361682192
"ZNHIT3",0.159171926325412,0.028267101175925,0.137693370256019
"RNF112",0.159117689511737,0.0283216284501731,0.13785476117606
"CHD4",0.15910369291466,0.0283357145895031,0.13785476117606
"FOXD1",0.159101943340025,0.0283374757778647,0.13785476117606
"ERBB3",0.159094945041487,0.0283445214669132,0.13785476117606
"HLA-DOA",0.159037209078543,0.0284027055501556,0.13806421362424
"RO60",0.159030210780004,0.0284097650973418,0.13806421362424
"FOXD4L4",0.159030210780004,0.0284097650973418,0.13806421362424
"TTPA",0.159005716735119,0.0284344853223203,0.138145194024491
"ECEL1",0.158996968861945,0.0284433184276329,0.138145194024491
"NBAS",0.158963726943887,0.0284769056160296,0.13824343831844
"MEN1",0.158951479921444,0.0284892883835171,0.13824343831844
"ZSWIM4",0.158949730346809,0.0284910577258339,0.13824343831844
"BORCS5",0.158907740555577,0.0285335501188719,0.138322512836857
"DACT2",0.158902491831673,0.0285388654734282,0.138322512836857
"THRSP",0.158886745659961,0.0285548166135248,0.138322512836857
"OR52I2",0.158877997786788,0.0285636816490734,0.138322512836857
"ARRDC2",0.158869249913615,0.0285725490359895,0.138322512836857
"PPP1R14D",0.158864001189711,0.0285778705969985,0.138322512836857
"ARIH2OS",0.158860502040441,0.0285814187747608,0.138322512836857
"AIDA",0.158851754167268,0.0285902908658747,0.138329604199761
"PHF3",0.158802766077497,0.0286400180702334,0.13849844056957
"LTB4R",0.158781771181881,0.0286613523376408,0.138547061947574
"CALCA",0.158760776286265,0.0286827001798294,0.138597182033246
"SOX17",0.15871003862186,0.0287343468825776,0.138774932086635
"IQCN",0.158627808614031,0.0288182188523938,0.139077853284002
"OR2F1",0.158612062442319,0.0288343032724169,0.139077853284002
"FRMD6",0.158594566695972,0.0288521838419504,0.139128165616387
"NT5C",0.158514086262777,0.0289345564799872,0.139489359014001
"CCNQ",0.158484343493988,0.028965049323293,0.139598898846739
"OR7D4",0.158477345195449,0.0289722280964853,0.139598898846739
"HOXB9",0.158459849449103,0.0289901816765225,0.13964937657744
"ASB4",0.158400363911524,0.0290512949241275,0.139871612271978
"DFFA",0.158374120292004,0.0290782915994721,0.139928050513416
"ADSS2",0.158367121993465,0.0290854943292505,0.139928050513416
"STK39",0.158356624545657,0.0290963012799152,0.13994399245524
"TP53AIP1",0.158312885179791,0.0291413671487359,0.140124658308391
"GRM2",0.158265646664655,0.0291901052028798,0.140321503962505
"SLC6A19",0.158258648366116,0.0291973315698381,0.140321503962505
"AXIN1",0.158225406448057,0.0292316776710242,0.140359478266249
"WBP1L",0.158221907298788,0.0292352950554568,0.140359478266249
"L3MBTL4",0.158183416656825,0.0292751115093441,0.140514516203678
"LY86",0.158134428567055,0.0293258539286784,0.140721903384378
"C1orf141",0.158073193454841,0.0293893874946478,0.140918151694491
"RFC4",0.158041701111417,0.0294221076137323,0.141038830029277
"CBY2",0.158031203663609,0.0294330212258614,0.141042294046849
"MGST1",0.158022455790436,0.0294421185413035,0.141042294046849
"FGF23",0.157978716424569,0.0294876411181012,0.141171798390582
"FGFRL1",0.157969968551396,0.0294967528368308,0.141179230133432
"LGR6",0.157940225782607,0.0295277506524772,0.141291383854897
"C2orf42",0.157882489819663,0.0295880022306612,0.141507177889841
"PSORS1C1",0.157831752155257,0.0296410371458464,0.141669491939392
"FAM3D",0.157828253005988,0.0296446977135973,0.141669491939392
"COLCA2",0.157807258110372,0.0296666692197362,0.14173572445812
"SLC8A3",0.157798510237199,0.029675828113054,0.14173572445812
"CNOT11",0.157793261513295,0.0296813246067523,0.14173572445812
"PRAMEF17",0.157782764065487,0.0296923201994895,0.14175198671924
"LCTL",0.157728527251812,0.0297491861315909,0.141950894275317
"MCAT",0.15768653746058,0.0297932751434074,0.142086244656055
"TRPA1",0.157683038311311,0.0297969517419935,0.142086244656055
"CMTM7",0.157674290438137,0.0298061449314708,0.142086244656055
"CISH",0.157672540863503,0.0298079838596287,0.142086244656055
"ARHGEF37",0.157656794691791,0.0298245385678763,0.142128880401546
"NUP210",0.157550070639076,0.0299369495142488,0.142491575291094
"DDIT4",0.157548321064441,0.0299387953224594,0.142491575291094
"PMS1",0.157485336377593,0.0300053090808434,0.142769421595246
"ZNF438",0.15747658850442,0.030014557060398,0.142769421595246
"PARD6B",0.157471339780516,0.0300201070145926,0.142769421595246
"LY6K",0.157382111474148,0.0301145901950327,0.143145860647094
"EDDM3A",0.157355867854628,0.0301424275662628,0.143185366948354
"PLA2G2D",0.157352368705358,0.030146140872664,0.143185366948354
"DEPDC4",0.157280636145337,0.0302223496370636,0.14347549614179
"PDE3A",0.15726314039899,0.0302409620316953,0.143527371513073
"ZFP36L2",0.157242145503374,0.0302633098011097,0.143569308175614
"HDAC10",0.15724039592874,0.0302651727504494,0.143569308175614
"ARMCX6",0.157221150607758,0.0302856716452349,0.143630066949316
"WFDC9",0.157200155712142,0.0303080475709588,0.143699694449156
"PRSS41",0.15718440954043,0.0303248387604454,0.143705253817081
"PTPRE",0.157179160816526,0.0303304375851711,0.143705253817081
"PSTK",0.157177411241892,0.0303323040558435,0.143705253817081
"H3C8",0.157117925704313,0.0303958223285187,0.143969662137311
"GPX5",0.157095181234062,0.0304201386647672,0.143982039015569
"WDR55",0.157091682084793,0.0304238811104973,0.143982039015569
"C7",0.157084683786254,0.0304313671789991,0.143982039015569
"PLD2",0.15707943506235,0.0304369827604127,0.143982039015569
"MAP3K21",0.157068937614542,0.0304482165723741,0.14399870668667
"OR14K1",0.156799503120804,0.0307377625455735,0.145119744683624
"TMEM250",0.156797753546169,0.0307396503517035,0.145119744683624
"CLDN19",0.156776758650553,0.0307623117294013,0.145180086241616
"TMEM185B",0.156771509926649,0.0307679792966544,0.145180086241616
"OR2AE1",0.156762762053476,0.0307774272184584,0.145187984524357
"QPRT",0.156731269710052,0.0308114601997042,0.145311825931736
"CATSPERD",0.156717273112974,0.0308265962542602,0.145346506348034
"OR13G1",0.156694528642724,0.0308512058492446,0.145425825451916
"PLSCR3",0.15665953715003,0.0308890994353754,0.145530984120856
"GHRH",0.156635043105145,0.0309156485231923,0.14554212034341
"CD36",0.156629794381241,0.0309213401408652,0.14554212034341
"ADAMTS14",0.156614048209529,0.0309384203479612,0.14554212034341
"ARFGAP3",0.15660704991099,0.0309460141295611,0.14554212034341
"EME1",0.15660704991099,0.0309460141295611,0.14554212034341
"AAR2",0.156593053313913,0.0309612064543191,0.145576911314417
"FAM13C",0.156559811395854,0.0309973136808499,0.145710000076404
"IRAK4",0.156542315649508,0.0310163318813726,0.145762711176778
"GUCA2B",0.156500325858276,0.0310620161020333,0.145918294858406
"PRR14L",0.156489828410468,0.0310734461045419,0.145918294858406
"P2RY14",0.156481080537294,0.0310829738418338,0.145918294858406
"RPL10A",0.15647933096266,0.0310848796877262,0.145918294858406
"WIPF1",0.156472332664121,0.0310925040662092,0.145918294858406
"PXN",0.156468833514852,0.0310963168524554,0.145918294858406
"SCUBE2",0.156416346275812,0.0311535564297119,0.146150168269606
"DHDH",0.156402349678734,0.0311688354566035,0.146166338783814
"CYP2C18",0.156398850529465,0.0311726562098914,0.146166338783814
"THAP12",0.156388353081657,0.0311841208620264,0.146183393880323
"HSPE1",0.156360359887502,0.031214710816718,0.146280258574286
"CDKN2AIPNL",0.156342864141156,0.0312338425063176,0.146306306157007
"TMEM81",0.15631837009627,0.0312606436393269,0.146367397168256
"E2F1",0.156316620521636,0.0312625587547747,0.146367397168256
"USP31",0.156272881155769,0.0313104691066325,0.146518246313072
"CLEC2B",0.156241388812345,0.0313450032419852,0.146643106349528
"CAPN12",0.156223893065998,0.0313642028762132,0.146696181546746
"OR1D5",0.156146911782073,0.031448800211456,0.147045218484794
"SPATA31A5",0.156090925393764,0.0315104474350774,0.147232703602078
"NPY4R",0.156036688580089,0.031570266205779,0.147475310570067
"MAL",0.156017443259108,0.0315915154324363,0.147537669971538
"CALB2",0.15597720304251,0.0316359849562238,0.147708413760609
"GLIS3",0.155940461975182,0.0316766340622176,0.147861239126712
"CARD6",0.155882726012238,0.0317406009948425,0.148048817227692
"ITPRID2",0.155854732818084,0.0317716547953248,0.148156660413854
"EXOC3L1",0.155809243877582,0.0318221723362832,0.148355189853326
"TNFRSF1B",0.155798746429774,0.0318338399271637,0.148372546663267
"GEN1",0.155704269399502,0.0319390120673683,0.148788473277668
"COQ9",0.155644783861924,0.0320053830362969,0.149060482190993
"TAC4",0.155615041093134,0.0320386124752582,0.149178042031394
"MASP1",0.155599294921422,0.0320562164038493,0.149185621120929
"KRT76",0.155585298324345,0.0320718712438663,0.149221292314511
"ZNF564",0.155576550451172,0.0320816588193098,0.149229653825512
"NUP58",0.15545233065211,0.0322209166849635,0.149755646453367
"RPL31",0.155447081928206,0.0322268121169459,0.149755646453367
"NIPAL3",0.155427836607225,0.0322484365463034,0.149818855954916
"KRBA2",0.155419088734051,0.0322582699089519,0.149827269042424
"ARMC3",0.155389345965262,0.0322917224083444,0.149926359665427
"ZSCAN20",0.155385846815993,0.0322956599343549,0.149926359665427
"PRR9",0.155370100644281,0.0323133838518881,0.149971361038236
"C2orf66",0.155338608300857,0.0323488564898361,0.15009869411284
"GJA9",0.155310615106702,0.0323804155023807,0.150207809220681
"HSP90AA1",0.155287870636451,0.0324060764632594,0.150289516768769
"RPS14",0.155270374890105,0.0324258274221189,0.150343781761542
"SLURP1",0.155238882546681,0.0324614049278983,0.150405227314849
"SLC9A9",0.155231884248142,0.0324693155434525,0.150405227314849
"TTC16",0.155230134673507,0.0324712934532808,0.150405227314849
"EPHX2",0.155182896158371,0.0325247357332063,0.150578077479762
"WDR20",0.155135657643235,0.0325782527316015,0.150751102085082
"NUP35",0.155116412322254,0.0326000773930441,0.150814725140573
"KIAA1958",0.155083170404195,0.0326378037938957,0.150951863213174
"ASAP2",0.155062175508579,0.0326616501000273,0.15097756962489
"TMEM181",0.155056926784675,0.0326676139887652,0.15097756962489
"NOTCH2",0.155041180612963,0.0326855112060414,0.151022911252852
"SDS",0.155030683165155,0.0326974473112171,0.151040103082817
"OR6J1",0.155023684866617,0.0327054067716274,0.151040103082817
"RSPO1",0.154999190821731,0.0327332778460424,0.151081081061556
"CLEC4E",0.154993942097827,0.0327392528433231,0.151081081061556
"C19orf73",0.154972947202211,0.0327631620978668,0.151081081061556
"MYO9B",0.154965948903673,0.0327711351445843,0.151081081061556
"DHRS4",0.154951952306595,0.0327870861823991,0.151081081061556
"DCSTAMP",0.154855725701689,0.0328969281873497,0.151549834935112
"NUP62",0.154829482082169,0.0329269392810926,0.151650161385514
"TRMT12",0.154764747820686,0.0330010660710529,0.151879721523653
"PCSK5",0.154740253775801,0.0330291509748659,0.15190542632906
"FBXL7",0.154736754626531,0.033033164760236,0.15190542632906
"ATAD2B",0.154731505902627,0.0330391862148556,0.15190542632906
"C1orf35",0.154731505902627,0.0330391862148556,0.15190542632906
"RGS9BP",0.154679018663587,0.0330994520380642,0.152145056919244
"BTNL9",0.154621282700643,0.0331658522194423,0.152375265941034
"C11orf24",0.154603786954297,0.0331859957993686,0.152430314202904
"BMP4",0.154532054394275,0.0332686931003504,0.152772587249113
"SERPINB3",0.15448131672987,0.0333272918792741,0.153004056818418
"HNF1A",0.154432328640099,0.0333839531149153,0.153226519629923
"GJA10",0.154383340550329,0.0334406960885374,0.153383181720863
"AFF3",0.154322105438115,0.0335117398877199,0.153661982357736
"BCKDHB",0.154308108841038,0.033527996441071,0.153698787808896
"FBXL14",0.154213631810766,0.033637903300692,0.154164780869625
"SCARB1",0.154040423921934,0.0338401931894762,0.15497779499918
"ADAD2",0.154026427324857,0.0338565848123494,0.155014851178092
"ARHGEF33",0.154005432429241,0.0338811848734606,0.15508946291587
"OR13C8",0.153952945190201,0.033942751360518,0.155333208627551
"SOX6",0.153889960503353,0.034016756360721,0.155605038058024
"TEKT5",0.153888210928718,0.0340188140067955,0.155605038058024
"CRYZ",0.153872464757006,0.0340373375715266,0.155651644585169
"FAM71D",0.153816478368697,0.0341032684185273,0.155876808855706
"GNG5",0.15377273900283,0.0341548522086909,0.156063221701492
"ANKRD36",0.153760491980387,0.0341693075190135,0.156063221701492
"HUS1B",0.153748244957945,0.0341837680159578,0.156063221701492
"GABPA",0.153734248360867,0.0342003006509767,0.156091108249668
"TMX2",0.153716752614521,0.0342209759770676,0.156137475732182
"TMEM51",0.153711503890617,0.0342271806407985,0.156137475732182
"ZNF790",0.153674762823289,0.034270639996642,0.156297551300925
"TMCC2",0.153629273882787,0.0343245116210707,0.156504633529519
"GBX2",0.153622275584249,0.034332805931165,0.156504633529519
"VPS18",0.153557541322766,0.0344096088707022,0.15677820328598
"STN1",0.153547043874958,0.0344220771128064,0.156786922072192
"OBP2B",0.153529548128611,0.0344428660253834,0.156814604683771
"SLC26A10",0.153512052382265,0.0344636655779145,0.15683319160164
"FER1L6",0.153468313016398,0.034515711036432,0.156954665912016
"SMARCAL1",0.153459565143225,0.0345261281169716,0.156954665912016
"CFAP221",0.153454316419321,0.0345323796440604,0.156954665912016
"TEX261",0.153438570247609,0.0345511399810475,0.15699195219546
"SPDL1",0.153433321523705,0.0345573953456594,0.15699195219546
"ZNF728",0.153422824075897,0.0345699089539842,0.157010607885362
"ANKEF1",0.153398330031011,0.0345991223065655,0.157105083442115
"NEU4",0.153387832583203,0.0346116487169121,0.157123760679886
"HRC",0.153337094918798,0.0346722472193118,0.157312116486993
"DECR2",0.153333595769529,0.0346764297378394,0.157312116486993
"IFNL4",0.153324847896355,0.0346868879044125,0.157312116486993
"S100A4",0.153323098321721,0.0346889798583755,0.157312116486993
"MRGPRG",0.153317849597817,0.0346952563616366,0.157312116486993
"C9orf50",0.153279358955854,0.0347413134584144,0.157482711201298
"CYP4F8",0.153240868313891,0.0347874223418283,0.157615210979133
"SLC30A8",0.153172634903139,0.0348692882279014,0.157947811531479
"CCDC144A",0.153074658723598,0.0349871245990525,0.158404736730159
"CORO1C",0.153074658723598,0.0349871245990525,0.158404736730159
"SSBP4",0.15306416127579,0.0349997699041972,0.158423582823749
"RAPGEF6",0.153022171484558,0.0350503898383853,0.158575843173857
"FBRS",0.152997677439672,0.035079946754758,0.158632708375753
"ZKSCAN2",0.152969684245518,0.0351137519297385,0.158747138959041
"UNC93B1",0.152925944879651,0.035166627738509,0.158937944651592
"NAIP",0.152873457640611,0.035230167686414,0.159157864468183
"ABHD17C",0.152847214021091,0.0352619740933071,0.159253260620234
"MTMR1",0.152841965297187,0.0352683382911376,0.159253260620234
"OR2T1",0.152829718274744,0.035283191867888,0.159281820479738
"LRCH2",0.152787728483512,0.0353341586297497,0.15947335586496
"SPOUT1",0.152761484863992,0.0353660444938829,0.159540156272405
"HIF3A",0.152728242945934,0.0354064682183782,0.159654986737115
"OR10Q1",0.152726493371299,0.0354085968657705,0.159654986737115
"TMEM143",0.152703748901048,0.035436279140887,0.159712290584915
"C1QTNF9",0.152701999326414,0.0354384093051984,0.159712290584915
