"gene","statistic","p.value","p_adj"
"KRTAP21-3",0.222389306599833,0.0020430015653367,0.0107874179344722
"NUP155",0.222349066383236,0.00204693576433056,0.0108051363297449
"MMS19",0.222333320211524,0.00204847710951262,0.0108102171509629
"CLEC2B",0.222279083397849,0.00205379427607558,0.0108352152259852
"PPL",0.222266836375406,0.00205499666358294,0.0108378140079611
"OR6C68",0.222261587651502,0.00205551216859668,0.0108378140079611
"TTLL2",0.222256338927598,0.00205602779129398,0.0108378140079611
"CDIN1",0.222242342330521,0.00205740336067634,0.0108420048431127
"H2AP",0.222217848285636,0.00205981262255715,0.0108516390800782
"TMEM269",0.222188105516846,0.00206274160639679,0.0108640051441248
"PRTG",0.222175858494404,0.00206394875981166,0.0108642353546343
"DCUN1D2",0.222156613173422,0.0020658470140949,0.0108690093511876
"P3R3URF",0.222154863598788,0.00206601966142193,0.0108690093511876
"MNAT1",0.222133868703172,0.00206809245372403,0.0108768500889186
"DHX8",0.222107625083652,0.00207068610521595,0.0108870892595156
"CSKMT",0.222102376359747,0.00207120519056858,0.0108870892595156
"KRT81",0.22208837976267,0.00207258999712026,0.010891302978677
"DPP4",0.222058636993881,0.00207553550883981,0.0109037134073396
"NT5C2",0.2220393916729,0.00207744345740652,0.010910667607009
"DCK",0.221997401881667,0.00208161179497309,0.0109248365359478
"RPRML",0.221995652307033,0.00208178564073985,0.0109248365359478
"GPR183",0.221988654008494,0.00208248115592066,0.0109248365359478
"PRR15",0.221974657411417,0.00208387282061323,0.0109290673400092
"RBP4",0.221915171873838,0.00208979684097028,0.0109570594615275
"C5orf52",0.221890677828953,0.00209224059395568,0.0109667935258817
"AKR1C4",0.221883679530414,0.0020929392864882,0.0109673776976581
"DUSP14",0.221864434209433,0.00209486178569157,0.0109712952073965
"GPR82",0.221839940164547,0.00209731092654286,0.0109810425747447
"FBN2",0.221818945268931,0.00209941226324567,0.0109868017436081
"SLC2A7",0.221766458029891,0.00210467398771432,0.01100725046053
"SRSF8",0.221748962283545,0.00210643056015061,0.0110127007676879
"RNF214",0.221743713559641,0.00210695779189908,0.0110127007676879
"GPAM",0.221738464835737,0.00210748514369868,0.0110127007676879
"C11orf80",0.22172096908939,0.0021092438503773,0.011018807874027
"CACNA2D4",0.22164223823083,0.0021171745648404,0.0110571454622369
"SH3RF3",0.221629991208387,0.00211841066663943,0.0110574168837781
"KRT23",0.221629991208387,0.00211841066663943,0.0110574168837781
"C11orf87",0.221547761200558,0.00212672722378626,0.0110977249598861
"SCN4B",0.221525016730307,0.00212903278560513,0.0111066525988719
"BID",0.221502272260057,0.00213134062071644,0.0111155871076516
"TMEM196",0.221463781618094,0.0021352513721926,0.0111325491720226
"ARL13A",0.22145853289419,0.00213578516188461,0.0111325491720226
"ZNF680",0.221434038849305,0.00213827778564838,0.0111424318986521
"TSGA10",0.221421791826862,0.00213952508951002,0.0111458216378491
"DCDC1",0.221388549908803,0.00214291396513682,0.0111572515229705
"CBARP",0.221388549908803,0.00214291396513682,0.0111572515229705
"TKTL1",0.221374553311726,0.0021443423201533,0.01116157669208
"COG7",0.221339561819033,0.00214791699689805,0.0111770682179069
"CXCL5",0.221325565221955,0.00214934838449694,0.011180149292312
"TRIP11",0.221322066072686,0.00214970636692506,0.011180149292312
"CRYM",0.22130107117707,0.00215185540049171,0.0111882103172559
"C1QL3",0.221255582236569,0.00215651834426704,0.0112062149687065
"ESPNL",0.221243335214126,0.00215777532130482,0.0112096277887869
"SLX4IP",0.221224089893145,0.00215975191719888,0.0112167760860974
"SMIM20",0.221185599251182,0.00216371004969603,0.0112342087539958
"OTUD6A",0.221168103504835,0.00216551138064533,0.0112404365049839
"SLC18A2",0.221138360736046,0.00216857677335126,0.0112532202887214
"DUSP16",0.221106868392622,0.00217182678379639,0.0112638258856377
"SMC4",0.22106487860139,0.00217616702095402,0.0112832024662236
"N4BP2",0.221047382855043,0.00217797777977341,0.0112894568456975
"ENPEP",0.221024638384793,0.00218033381448566,0.0112982176452144
"TOR1AIP1",0.220984398168195,0.00218450786148185,0.0113107482176421
"KCNAB1",0.220972151145753,0.00218577966503684,0.0113141965144756
"TEX14",0.220958154548675,0.00218723397918374,0.0113185873636009
"PATJ",0.22090741688427,0.00219251324643919,0.0113396226503734
"MYO7B",0.220882922839385,0.0021950660025717,0.0113496823543824
"PROB1",0.220846181772057,0.00219890020395753,0.0113663604232247
"MAB21L1",0.220839183473518,0.00219963121804338,0.0113669929795734
"ZSCAN30",0.220763951764227,0.00220750358575371,0.0114013653118187
"GPNMB",0.220763951764227,0.00220750358575371,0.0114013653118187
"KLLN",0.220739457719342,0.00221007220435812,0.0114114759437634
"CSAG1",0.22069746792811,0.00221448187294364,0.0114298445438862
"S100A3",0.220686970480302,0.00221558553915592,0.0114298445438862
"ZNF239",0.220685220905667,0.00221576953213293,0.0114298445438862
"TRAPPC11",0.220676473032494,0.00221668970539493,0.0114298445438862
"TRANK1",0.220676473032494,0.00221668970539493,0.0114298445438862
"MRPL45",0.220601241323203,0.00222461754742123,0.0114653439018886
"GRAMD2A",0.220599491748569,0.00222480222212702,0.0114653439018886
"CBR4",0.220585495151491,0.00222628012154946,0.0114697951862228
"FAM240A",0.220573248129049,0.00222757401556132,0.011473296280922
"ERAL1",0.220555752382702,0.00222942362140804,0.0114796568936908
"ARHGEF18",0.220520760890009,0.00223312702182774,0.0114930373903446
"ZNF692",0.220519011315374,0.00223331233855522,0.0114930373903446
"PLGLB1",0.22051376259147,0.00223386837261464,0.0114930373903446
"PSMA4",0.220492767695854,0.00223609376745501,0.011501318424949
"SSMEM1",0.220468273650969,0.00223869260825086,0.0115058321817832
"SULT1E1",0.22046127535243,0.00223943563829418,0.0115058321817832
"SETD3",0.220452527479257,0.00224036474107292,0.0115074400176782
"TLCD4",0.220361549598254,0.0022500482009296,0.0115508246840465
"MRAP2",0.220361549598254,0.0022500482009296,0.0115508246840465
"LPA",0.220347553001177,0.00225154133580611,0.011555313544247
"GNRH2",0.220263573418713,0.00226051907260379,0.0115944154250458
"DSG3",0.220254825545539,0.00226145612204493,0.0115944154250458
"CLGN",0.220253075970905,0.0022616435742901,0.0115944154250458
"DUSP8",0.220179593836249,0.00226952933161682,0.0116284581062485
"TOM1",0.220125357022574,0.00227536579048511,0.0116551649761657
"DDX41",0.220109610850862,0.00227706279923007,0.0116606594018154
"THUMPD3",0.220086866380611,0.00227951606464124,0.0116687571391959
"OPCML",0.220083367231342,0.002279893703198,0.0116687571391959
"FAM187A",0.220057123611822,0.00228272780500437,0.0116800615030854
"CD24",0.220043127014745,0.00228424063463024,0.0116846009565474
"GFRA1",0.220030879992302,0.00228556510784068,0.0116881746862083
"PRDM4",0.220001137223512,0.00228878459144446,0.0117014347193585
"TOMM6",0.219990639775705,0.00228992186327529,0.0117037494278155
"CRP",0.219985391051801,0.00229049069172551,0.0117037494278155
"HAUS3",0.219971394454723,0.00229200819535004,0.0117050984567562
"CES3",0.219924155939587,0.0022971365170178,0.0117265244099727
"USP32",0.219904910618606,0.00229922882065373,0.0117291443470443
"TRPM1",0.219873418275182,0.00230265632554693,0.0117402155435202
"EYS",0.219873418275182,0.00230265632554693,0.0117402155435202
"RNF187",0.219843675506392,0.00230589767551819,0.0117535330207363
"TTLL5",0.219824430185411,0.0023079972280854,0.0117587895521655
"ACTR8",0.219822680610776,0.00230818818260007,0.0117587895521655
"CEP192",0.219782440394179,0.00231258410008203,0.011773498591482
"GALNT3",0.21977894124491,0.00231296671300854,0.011773498591482
"TADA2A",0.219771942946371,0.00231373211140381,0.0117741855347623
"AMIGO3",0.219756196774659,0.00231545509921583,0.0117775098495741
"ENAH",0.219754447200024,0.0023156466142448,0.0117775098495741
"TEFM",0.219724704431235,0.00231890457237836,0.0117908689882217
"DDX60L",0.219707208684888,0.00232082296305033,0.0117974114474491
"RTL8B",0.219693212087811,0.00232235871357036,0.0118020058053442
"PPARD",0.219610982079982,0.00233139990791105,0.0118424867510526
"GIMAP5",0.219609232505347,0.00233159262066932,0.0118424867510526
"NPFFR2",0.219598735057539,0.00233274920113747,0.0118428989062458
"OR6C6",0.219596985482904,0.00233294201521088,0.0118428989062458
"PSMD7",0.219560244415576,0.00233699445651821,0.0118602468668299
"PPP1R1A",0.219534000796056,0.00233989297128637,0.0118717308154698
"GRID2",0.21951300590044,0.00234221413389334,0.0118802800555655
"MAGEA12",0.219476264833112,0.00234628120187433,0.0118976779055675
"NXPE4",0.219436024616515,0.0023507429691504,0.0119170672344878
"SYT17",0.219388786101379,0.00235599052885608,0.0119404285256218
"FASLG",0.21935554418332,0.00235968963165552,0.0119559315140528
"MRPS33",0.21930655609355,0.00236515055660908,0.0119762609658146
"KDM3A",0.219296058645742,0.00236632224711629,0.0119762609658146
"THAP8",0.219290809921838,0.00236690829004186,0.0119762609658146
"PEX26",0.219290809921838,0.00236690829004186,0.0119762609658146
"TMEM178A",0.219278562899395,0.00236827623619863,0.0119786701355555
"CPE",0.219275063750126,0.00236866720982043,0.0119786701355555
"MCUR1",0.21922432608572,0.00237434291867066,0.0120041224550875
"EIF4E3",0.219184085869123,0.00237885312227537,0.0120204169133157
"CAND1",0.21917183884668,0.00238022733646785,0.0120241075834118
"CTXN3",0.219164840548142,0.00238101292536951,0.0120248235246622
"KRTAP19-2",0.219138596928622,0.0023839609813142,0.0120364572281763
"KPNA6",0.219091358413486,0.00238927583657657,0.0120600312226768
"FRMPD3",0.219072113092504,0.00239144423112609,0.0120651760443211
"NAP1L5",0.219068613943235,0.00239183867662428,0.0120651760443211
"ZNF804A",0.219047619047619,0.00239420659054843,0.0120706009921194
"SPRR2B",0.21904411989835,0.00239460144976453,0.0120706009921194
"TNNT3",0.219035372025176,0.00239558885653234,0.0120723198825143
"AJM1",0.218981135211502,0.00240171903511339,0.0120974107858957
"NUDCD1",0.218977636062232,0.00240211501920929,0.0120974107858957
"GLP2R",0.218974136912963,0.00240251106258765,0.0120974107858957
"C4orf33",0.218911152226115,0.00240964998963159,0.0121300871176171
"PDE4A",0.218881409457326,0.00241302784029114,0.0121438178241114
"SCG3",0.218869162434883,0.002414419969161,0.0121475504698413
"CRPPA",0.218849917113902,0.00241660907363199,0.0121552898085513
"MBTPS2",0.21883067179292,0.00241879998006213,0.0121630340408294
"CIBAR1",0.218779934128515,0.00242458465329236,0.0121888406419618
"SLC4A1AP",0.218760688807534,0.00242678212333884,0.0121966046650905
"TSR1",0.2186732100758,0.00243679343030136,0.0122436249944332
"CRBN",0.218659213478723,0.00243839871429927,0.0122483954782822
"ZCCHC2",0.218639968157742,0.00244060754736683,0.0122561942873415
"CHSY3",0.21862072283676,0.00244281819671286,0.0122617112618481
"CRY2",0.218618973262126,0.00244301925494414,0.0122617112618481
"EVPLL",0.218610225388952,0.00244402477145701,0.0122634622868702
"CST5",0.218576983470894,0.0024478491615057,0.0122793529251358
"TFAP2E",0.2185419919782,0.00245188070339678,0.0122962739035011
"RYR3",0.21851924750795,0.00245450443679932,0.0123002713566953
"PLEKHG7",0.218513998784046,0.00245511027555414,0.0123002713566953
"SNAPC3",0.218512249209411,0.00245531225196831,0.0123002713566953
"GCNT1",0.218503501336238,0.00245632236030313,0.0123020317514136
"LRRC14",0.21846326111964,0.00246097371887014,0.0123220228347503
"MMGT1",0.218424770477678,0.00246543032412775,0.012341028339161
"HUS1",0.218374032813272,0.00247131613248697,0.01236258430214
"SYCP2",0.218370533664003,0.00247172252003592,0.01236258430214
"DEFB128",0.218370533664003,0.00247172252003592,0.01236258430214
"KCNA4",0.218339041320579,0.00247538273838031,0.0123775764449774
"TAAR1",0.218330293447406,0.00247640033838894,0.0123793502997195
"C22orf31",0.218319795999598,0.00247762195956651,0.0123821428196051
"C20orf202",0.218300550678616,0.00247986301905109,0.0123900272187796
"MED23",0.21828305493227,0.00248190194219256,0.0123923068342815
"ADRA2B",0.218279555783,0.00248230990935142,0.0123923068342815
"TNS4",0.218251562588846,0.00248557583833414,0.012405295124727
"CTDSPL",0.218209572797614,0.00249048204424408,0.0124231417356577
"ZNF746",0.218185078752728,0.00249334805479839,0.0124341170284152
"CALN1",0.218150087260035,0.00249744754796061,0.0124512360933562
"NQO2",0.218136090662958,0.00249908905722789,0.0124560948045872
"ARL6",0.218118594916611,0.00250114232067374,0.0124604481823998
"HERC6",0.218116845341976,0.00250134773119489,0.0124604481823998
"SMIM38",0.218111596618072,0.00250196405461551,0.0124604481823998
"PDIA5",0.218097600020995,0.00250360825753333,0.0124617393320558
"ZNF883",0.218092351297091,0.00250422508637854,0.0124617393320558
"C11orf91",0.218064358102936,0.00250751716996993,0.012474797726787
"TCEA3",0.218022368311704,0.00251246265939352,0.012496072603684
"SOD2",0.218001373416088,0.00251493872169605,0.012505057392544
"RBBP6",0.21799437511755,0.00251576456772227,0.0125058341939795
"LRRTM1",0.217948886177048,0.00252113856774661,0.0125256321694855
"NDUFS8",0.217947136602414,0.00252134546791805,0.0125256321694855
"ZNF148",0.217943637453144,0.00252175931448199,0.0125256321694855
"NUDT15",0.217903397236547,0.00252652298200505,0.012545956716811
"PCNX2",0.217861407445315,0.00253150246933414,0.0125655713204569
"SNTA1",0.217849160422872,0.00253295649618994,0.0125655713204569
"B3GNT4",0.217849160422872,0.00253295649618994,0.0125655713204569
"ABCA7",0.217847410848237,0.00253316427615765,0.0125655713204569
"MLC1",0.21783341425116,0.00253482707270329,0.0125704807248557
"DNAJC24",0.217784426161389,0.00254065466217642,0.0125960356970552
"PBX2",0.217752933817965,0.00254440738569104,0.012609771164923
"GPR180",0.217745935519427,0.0025452420068886,0.012609771164923
"OR4M2",0.217744185944792,0.00254545070099378,0.012609771164923
"PAGR1",0.217735438071619,0.0025464944044053,0.0126115962600566
"CDCA7L",0.217705695302829,0.00255004590077134,0.0126255952417315
"CCDC181",0.217700446578925,0.00255067310168413,0.0126255952417315
"ATP6V1B2",0.217693448280387,0.00255150958726995,0.0126261490742976
"DCTN1",0.217688199556483,0.00255213711477154,0.0126261490742976
"ZNF585B",0.217658456787693,0.00255569574943658,0.0126376196250501
"GSTA1",0.217651458489155,0.00255653372917428,0.0126376196250501
"ZFYVE27",0.21764970891452,0.00255674326305207,0.0126376196250501
"CNTN5",0.217612967847192,0.00256114707489552,0.0126526903947652
"OR4K13",0.217609468697923,0.00256156684421757,0.0126526903947652
"FUT7",0.217590223376941,0.00256387669131349,0.0126607512128426
"SH2D5",0.217583225078403,0.00256471710406398,0.0126615534325929
"SERTAD1",0.217551732734979,0.00256850205479175,0.0126722674081234
"HCFC1",0.217548233585709,0.00256892291749599,0.0126722674081234
"C1GALT1C1",0.217450257406168,0.00258073250037497,0.01272380152508
"BTN3A3",0.217399519741763,0.00258686751128673,0.0127502173953265
"ZNF700",0.217390771868589,0.00258792660779157,0.0127502173953265
"SOSTDC1",0.217389022293955,0.00258813847428157,0.0127502173953265
"NAGPA",0.217373276122243,0.00259004598075861,0.0127562496668375
"PLXNA2",0.217329536756376,0.00259535130226603,0.0127790089430847
"TMEM179",0.217312041010029,0.00259747618920912,0.0127861005033394
"KIAA1614",0.21728229824124,0.00260109211847989,0.0127969245466673
"NEU2",0.217277049517336,0.00260173069734931,0.0127969245466673
"CAPZA1",0.217261303345624,0.00260364728716364,0.012802979656416
"WDR53",0.217254305047085,0.00260449951580504,0.0128037991464003
"KLF17",0.217243807599277,0.00260577833313206,0.0128067147762038
"TOX3",0.2172298110022,0.00260748430872986,0.0128117276900392
"KCNJ13",0.217215814405123,0.00260919129718826,0.0128133727757791
"GPR12",0.217215814405123,0.00260919129718826,0.0128133727757791
"EFCC1",0.217189570785603,0.0026123946323674,0.0128257313759447
"GLIPR1",0.217170325464621,0.00261474601114837,0.0128294246857382
"GPSM1",0.217161577591448,0.00261581545404781,0.0128294246857382
"ZNF484",0.217161577591448,0.00261581545404781,0.0128294246857382
"NCR2",0.217156328867544,0.002616457310175,0.0128294246857382
"SPINT4",0.217147580994371,0.00261752738778935,0.0128294246857382
"ITGBL1",0.217144081845101,0.00261795552995011,0.0128294246857382
"ADIPOQ",0.217130085248024,0.00261966873374343,0.0128344525895573
"RPAP2",0.217091594606061,0.00262438528781654,0.0128495503574533
"EGF",0.217088095456792,0.00262481444708098,0.0128495503574533
"CDON",0.217088095456792,0.00262481444708098,0.0128495503574533
"PTGR2",0.21707234928508,0.00262674645143051,0.0128554229627546
"ZNF713",0.217067100561176,0.0026273907393893,0.0128554229627546
"GTF2A1L",0.217054853538733,0.00262889463529086,0.0128594123123866
"UBE2D2",0.21704610566556,0.0026299693245174,0.0128610872286168
"RIPOR3",0.217040856941656,0.00263061432926302,0.0128610872286168
"LRRC49",0.217028609919213,0.0026321198982131,0.0128617140813783
"ADAMTS2",0.217028609919213,0.0026321198982131,0.0128617140813783
"SPAG7",0.217018112471405,0.00263341100773535,0.0128646570704853
"FAM120A",0.217007615023597,0.00263470269151095,0.012867601324963
"CRHR2",0.216983120978712,0.00263771885479145,0.0128789640083883
"TICAM1",0.216934132888941,0.00264376057593236,0.0128981394329646
"MYRFL",0.216934132888941,0.00264376057593236,0.0128981394329646
"NEDD9",0.216928884165037,0.00264440864686343,0.0128981394329646
"CFAP73",0.216921885866499,0.00264527296550803,0.0128989863978663
"RAB15",0.216897391821613,0.00264830009831364,0.0129103765690696
"ARHGEF7",0.216830907985496,0.00265653244106359,0.0129424892591039
"CNFN",0.216827408836227,0.00265696636428594,0.0129424892591039
"PFKFB1",0.216806413940611,0.00265957125339649,0.0129499311135762
"ARX",0.216799415642072,0.00266044006416831,0.0129499311135762
"HGS",0.216797666067437,0.00266065730706374,0.0129499311135762
"ACMSD",0.216790667768899,0.00266152643948678,0.0129499311135762
"HEXD",0.216787168619629,0.00266196110221776,0.0129499311135762
"CSF3",0.216753926701571,0.00266609360917762,0.0129666573554691
"MID1",0.216746928403032,0.00266696435142948,0.0129675152895852
"LURAP1",0.216727683082051,0.00266936022218804,0.0129724099686661
"LCE2D",0.216708437761069,0.00267175804407787,0.0129806850237248
"NUP88",0.216696190738627,0.00267328494725308,0.0129847255331335
"CROCC",0.216685693290819,0.00267459435100428,0.0129877077741435
"VNN3",0.216666447969837,0.00267699643476278,0.0129926157525025
"KCNJ1",0.216666447969837,0.00267699643476278,0.0129926157525025
"PABPC1L2A",0.21662620775324,0.00268202529445924,0.0130136410494468
"LRRC4",0.216615710305432,0.0026833385785702,0.0130166315047733
"NTAQ1",0.216582468387373,0.00268750115836527,0.0130334384922435
"FBXL2",0.216505487103448,0.00269716329945186,0.0130769007737702
"H2BC3",0.216461747737581,0.00270266716987245,0.0131001848078219
"BEST2",0.216404011774637,0.0027099478666207,0.0131320670360686
"BEND2",0.21633752793852,0.00271835371776454,0.0131647002216221
"TMEM60",0.216335778363885,0.0027185752431515,0.0131647002216221
"TJP1",0.216334028789251,0.00271879678490021,0.0131647002216221
"CTNNBIP1",0.216267544953133,0.00272722750591834,0.0132020997668561
"STK11IP",0.216213308139459,0.00273412274001164,0.0132320487930701
"PLXDC1",0.216204560266285,0.00273523635297875,0.0132340088415107
"IFNL3",0.216192313243843,0.00273679610171179,0.0132381258729783
"CDC25C",0.2161800662214,0.00273835665645172,0.0132422446700913
"CHRDL2",0.216160820900419,0.00274081058610145,0.013250680431279
"CIB4",0.216124079833091,0.00274550089545065,0.0132699209946781
"ATF7IP2",0.216108333661379,0.00274751325371049,0.0132747472578138
"SPO11",0.21610133536284,0.00274840806412443,0.0132747472578138
"DPAGT1",0.216099585788205,0.00274863180798704,0.0132747472578138
"FAM186A",0.216085589191128,0.00275042235318661,0.0132799606691089
"EPB41L3",0.216012107056472,0.00275984006832363,0.0133219883990727
"C11orf68",0.215942124071085,0.00276883647710979,0.0133585094411011
"TMEM184C",0.215931626623277,0.00277018822787804,0.0133613896668681
"ACOT8",0.215926377899373,0.00277086432746734,0.0133613896668681
"MC1R",0.2157864119286,0.00278894889384572,0.0134416540752162
"IFT22",0.215770665756888,0.00279099008503878,0.0134480213695006
"FCGR2B",0.215756669159811,0.0027928056133396,0.013453298332404
"TMEM63C",0.215730425540291,0.00279621261298714,0.0134662369159741
"WDR4",0.215719928092482,0.00279757646682292,0.0134665813693607
"ATP6V1C1",0.215714679368578,0.00279825861970995,0.0134665813693607
"OR2D2",0.21570768107004,0.00279916839129676,0.0134665813693607
"MFSD4A",0.215690185323693,0.00280144399271422,0.0134705890854611
"STPG1",0.215676188726616,0.00280326568036966,0.0134758789823896
"TIMELESS",0.215667440853442,0.00280440478003494,0.0134778856592724
"ZSCAN22",0.21565169468173,0.0028064562161639,0.013480806659742
"SMARCC2",0.215632449360749,0.0028089653730699,0.013489389896491
"LMOD2",0.21562545106221,0.00280987829750047,0.0134903051630125
"AHDC1",0.215613204039768,0.00281147656202377,0.0134945094506183
"SLC9C2",0.215579962121709,0.0028158188606783,0.0135118789933268
"NFXL1",0.215548469778285,0.00281993822036949,0.0135281701011098
"POLR1H",0.215536222755842,0.00282154166725801,0.013530010637453
"CRB1",0.215534473181208,0.00282177079850499,0.013530010637453
"MICU1",0.215459241471917,0.00283163940112135,0.0135703611638035
"FASTK",0.215432997852397,0.0028350892846909,0.0135825335889306
"WBP4",0.215427749128493,0.00283577971807299,0.0135825335889306
"MNS1",0.215413752531416,0.00283762161837537,0.0135825335889306
"AMY2B",0.215412002956781,0.00283785193208684,0.0135825335889306
"NOB1",0.215410253382146,0.00283808226272944,0.0135825335889306
"OR4Q2",0.21538925848653,0.00284084755146678,0.0135900791165967
"ANXA11",0.215354266993837,0.00284546178947587,0.0136086669347635
"RPS6KA3",0.215333272098221,0.00284823358943313,0.0136160548814311
"ZCCHC12",0.215331522523586,0.00284846468310941,0.0136160548814311
"COG5",0.215270287411373,0.00285656366795691,0.0136512750928258
"FIP1L1",0.215254541239661,0.00285864963211905,0.0136575785360156
"MPHOSPH8",0.215249292515757,0.00285934526000327,0.0136575785360156
"LRRC3",0.21523179676941,0.00286166512693542,0.0136616712450526
"EP400",0.215203803575256,0.00286538045965576,0.0136759124621852
"ZNF569",0.215186307828909,0.00286770476034038,0.0136809567126138
"ASIC1",0.215184558254274,0.00286793728429056,0.0136809567126138
"EIF2AK4",0.21517930953037,0.00286863495858834,0.0136809567126138
"NTS",0.215146067612312,0.00287305713281875,0.0136950523258099
"DUT",0.215139069313773,0.00287398890312408,0.0136959981512491
"FANCM",0.215121573567426,0.0028763195262142,0.0137023342641221
"NDEL1",0.215090081224002,0.00288051896111877,0.013716617062176
"ZNF701",0.215070835903021,0.00288308801481037,0.013725350946877
"NFRKB",0.215062088029848,0.00288425645222075,0.0137274142460945
"ZNF774",0.214993854619096,0.00289338499037485,0.0137673523771314
"OSR2",0.214985106745922,0.00289455720576144,0.0137694218988285
"ZBTB26",0.214971110148845,0.00289643364482434,0.013774839508719
"ORC5",0.214937868230786,0.00290089460265037,0.0137923830171827
"TRIT1",0.214932619506882,0.00290159953279669,0.0137923830171827
"RP9",0.214883631417112,0.00290818636397231,0.0138201751993758
"DNAAF4",0.214850389499053,0.00291266370635154,0.0138344118463432
"JAK2",0.214827645028802,0.00291573074600505,0.0138454582792754
"MCL1",0.21481539800636,0.00291738343971932,0.0138497847280625
"LONRF1",0.214794403110744,0.00292021860221119,0.0138573214367231
"ZBTB44",0.214792653536109,0.00292045497831132,0.0138573214367231
"CCDC80",0.21478565523757,0.00292140065594288,0.0138581331017226
"H2AC7",0.214780406513666,0.00292211009609037,0.0138581331017226
"RGS8",0.214771658640493,0.00292329284294694,0.0138600696466881
"C16orf90",0.214766409916589,0.00292400269907641,0.0138600696466881
"AREL1",0.214755912468781,0.00292542287951081,0.0138632828464207
"MTMR9",0.214708673953645,0.00293182142232701,0.0138900803864483
"EHBP1",0.214694677356568,0.0029337197184531,0.0138941236690884
"ACSS3",0.214685929483394,0.00293490671849186,0.0138941236690884
"DEFB133",0.214685929483394,0.00293490671849186,0.0138941236690884
"MYO10",0.214673682460952,0.00293656924896129,0.0138984711843895
"OR2L8",0.214666684162413,0.00293751964910204,0.0138994469132581
"OR4A15",0.214617696072642,0.00294418025037197,0.0139271390574768
"GNPTAB",0.214608948199469,0.00294537108103154,0.0139271390574768
"RBM15B",0.214607198624834,0.00294560929947704,0.0139271390574768
"GBP4",0.214580955005314,0.00294918466964373,0.0139403685256894
"C15orf40",0.21457570628141,0.0029499002149028,0.0139403685256894
"CCNJL",0.214530217340909,0.00295610819305993,0.0139661716705255
"TMEM168",0.214516220743832,0.00295802071788817,0.0139716729709862
"BBS9",0.2144742309526,0.00296376501422969,0.0139939898765783
"APOBEC4",0.21447073180333,0.0029642441610486,0.0139939898765783
"RASGRP1",0.214460234355522,0.00296568202221532,0.0139972396883733
"SERTAD4",0.214425242862829,0.00297047945319519,0.0140163401384218
"CYP2C8",0.214374505198424,0.00297744820503016,0.0140456738260023
"AK6",0.214297523914498,0.00298804974241878,0.0140885677832399
"TMPRSS11B",0.214273029869613,0.00299143011603086,0.0140995236121286
"CHEK2",0.21426428199644,0.00299263823080304,0.0140995236121286
"H4-16",0.21426428199644,0.00299263823080304,0.0140995236121286
"UTS2R",0.214217043481304,0.00299916968385,0.0141267321602983
"KRTAP3-2",0.214187300712514,0.00300328869557681,0.0141425667369119
"HIGD1C",0.214145310921282,0.00300911248617436,0.0141639921397483
"MAPKAP1",0.214143561346648,0.00300935536573791,0.0141639921397483
"TREX2",0.214136563048109,0.00301032706139958,0.0141649957668679
"FAM219A",0.214117317727128,0.00301300068858089,0.0141727232021891
"SNX24",0.214113818577858,0.00301348703340614,0.0141727232021891
"SYNPO2L",0.214089324532973,0.00301689343669425,0.0141851716575282
"PPFIBP1",0.214061331338818,0.00302079073517633,0.0141927767975228
"TPBG",0.21405433304028,0.00302176577133866,0.0141937871090344
"WDR45",0.214012343249048,0.0030276219708808,0.0142177188655192
"RETREG3",0.213952857711469,0.00303593583280522,0.0142518932210856
"PNMA2",0.2139493585622,0.00303642552616725,0.0142518932210856
"SULT1A2",0.213930113241218,0.00303912011733415,0.0142585240492844
"H3C11",0.213928363666584,0.00303936518741708,0.0142585240492844
"PLA2G10",0.213914367069506,0.00304132639185249,0.0142640101685896
"FANCB",0.213909118345602,0.00304206213865348,0.0142640101685896
"CDC25B",0.213879375576813,0.00304623441315506,0.0142799884287359
"RBM43",0.213842634509485,0.00305139554678116,0.0142989249998211
"TIAM1",0.213839135360216,0.00305188749567846,0.0142989249998211
"FAM71B",0.213826888337773,0.00305360988193628,0.0142989249998211
"ZSCAN25",0.213823389188504,0.00305410215379559,0.0142989249998211
"ACTR3B",0.213823389188504,0.00305410215379559,0.0142989249998211
"APOC2",0.213781399397272,0.00306001501871192,0.0143194288372498
"ITGB7",0.213774401098733,0.00306100150243686,0.0143204569287352
"TXLNG",0.213744658329943,0.00306519726873153,0.0143352151765366
"RAB6A",0.213741159180674,0.00306569123019314,0.0143352151765366
"DNAH6",0.213720164285058,0.00306865651150855,0.0143394661400217
"ADRA2C",0.213720164285058,0.00306865651150855,0.0143394661400217
"FGF2",0.213718414710424,0.00306890373536446,0.0143394661400217
"ACOT9",0.213699169389442,0.00307162438719609,0.0143485885580976
"CSPP1",0.213676424919192,0.00307484251584284,0.0143575960993742
"NXT2",0.213674675344557,0.00307509019048494,0.0143575960993742
"SPATC1",0.213646682150402,0.00307905543985711,0.014372516719513
"OR8H3",0.213639683851863,0.00308004747461097,0.0143735548815178
"ZNF766",0.213595944485997,0.00308625424494628,0.0143953257439103
"SAC3D1",0.213564452142573,0.00309073012261608,0.0144126031885088
"DPP10",0.21349971788109,0.0030999489815593,0.0144519838191716
"CWC25",0.213469975112301,0.00310419300633405,0.0144681578703007
"MTHFR",0.213419237447895,0.00311144494362323,0.0144983397622523
"SDR39U1",0.213410489574722,0.00311269682515888,0.0145005552274052
