"gene","statistic","p.value","p_adj"
"PKHD1",0.00147576620434157,0.983877599335088,0.98903358439171
"TPRA1",0.0014740166297069,0.983896710452644,0.98903358439171
"SGPL1",0.00146701833116823,0.983973155014431,0.98905719284443
"VIPR1",0.00143902513701356,0.984278934714403,0.989190014553456
"GSTCD",0.00143552598774423,0.984317157338907,0.989190014553456
"GPHN",0.00140753279358956,0.984622939613239,0.989442369815578
"FADD",0.00139353619651222,0.984775831593559,0.989442369815578
"LIPH",0.00138828747260822,0.98483316622948,0.989442369815578
"RING1",0.00138828747260822,0.98483316622948,0.989442369815578
"UBA5",0.00135154640528022,0.985234510840301,0.98968587158205
"RASA4",0.00133580023356821,0.985406516814163,0.989805416448196
"VPS45",0.00132880193502955,0.985482964130133,0.989828968381971
"FGF6",0.00131655491258688,0.985616747250839,0.989910103342655
"SUSD6",0.00129556001697087,0.985846090674868,0.990087200981062
"MGST1",0.00127981384525887,0.986018099005368,0.990100221357291
"PURA",0.00127981384525887,0.986018099005368,0.990100221357291
"ZNF436",0.0012728155467202,0.986094547359682,0.990123750886528
"PSMA1",0.00124307277793087,0.986419454270156,0.99034349682558
"NDUFS2",0.0012308257554882,0.986553240121065,0.990424571977692
"CEACAM5",0.00117833851644819,0.987126612255865,0.990946925956274
"MAT2B",0.00116784106864019,0.987241287483736,0.991008776406679
"HEBP1",0.00111185468033084,0.987852893057962,0.991462845590633
"SERTAD3",0.00105236914275217,0.988502731731528,0.991955135017894
"ENG",0.0010191272246935,0.98886588019569,0.992251280970253
"CX3CL1",0.00101562807542416,0.988904106484222,0.992251280970253
"RNF44",0.00100862977688549,0.988980559137002,0.992274681553812
"TNIK",0.000963140836384154,0.989477503795627,0.992719949550746
"ZHX2",0.000928149343690815,0.989859771683343,0.993035130357416
"VCX3A",0.000924650194421481,0.989897998600557,0.993035130357416
"SMARCC1",0.00091415274661348,0.990012679489882,0.993096831139383
"CEACAM19",0.000823174865610798,0.99100658885355,0.993880305736703
"CAPN11",0.00081092784316813,0.991140385435831,0.993907744759428
"HPN",0.000749692730954786,0.991809371979937,0.994471804525787
"TPP2",0.00070770293972278,0.992268108939945,0.994863278524842
"FAM161A",0.000704203790453446,0.992306337136473,0.994863278524842
"GNE",0.000655215700682771,0.992841533687949,0.995270916542236
"PHACTR4",0.000649966976778771,0.992898876369337,0.995270916542236
"PRSS57",0.000641219103605436,0.992994447585697,0.995270916542236
"CMTM3",0.000639469528970769,0.993013561840978,0.995270916542236
"TBC1D5",0.000637719954336102,0.993032676100237,0.995270916542236
"RASGRF2",0.000606227610912097,0.993376733434659,0.995508900709685
"KAT5",0.000576484842122759,0.993701677595634,0.995765988396423
"FKBP10",0.000532745476256085,0.994179538523236,0.996046191806231
"SMC1A",0.000525747177717417,0.994255996468271,0.996069358976581
"STARD7",0.00047850866258141,0.994772088930958,0.996426040915772
"YJU2",0.000412024826464066,0.995498444912499,0.997100126417775
"PCBP3",0.00039277950548273,0.995708706571628,0.99725724266272
"CLEC6A",0.000300052049845381,0.996721789360002,0.998057805913216
"NLGN2",0.000244065661536039,0.997333464628897,0.998456166465252
"NME4",0.000244065661536039,0.997333464628897,0.998456166465252
"SSRP1",0.000237067362997371,0.997409924154131,0.998479188652581
"CALCB",0.000223070765920036,0.997562843274686,0.998575132642472
"ZNF324",0.000167084377610693,0.998174520589241,0.998816295891806
"KIAA1841",0.000158336504437359,0.998270095274838,0.99885841410945
"SH3PXD2A",6.73586234346774e-05,0.999264073212016,0.999520204995026
"MSRA",5.33620263573419e-05,0.999416993033527,0.999524031374861
"RGS19",4.28645785493402e-05,0.999531682913906,0.999569912876281
"CASP10",-3.93654292800063e-05,0.999569912876281,0.999569912876281
"GPBP1L1",-5.86107502613427e-05,0.999359648097671,0.999520204995026
"KRT77",-6.03603248960097e-05,0.999340533119768,0.999520204995026
"MBNL3",-8.48543697813469e-05,0.999072923473491,0.999393996721527
"EIF1AD",-9.71013922240155e-05,0.998939118687281,0.99931367403737
"RAVER2",-0.000104099690762683,0.998862658822496,0.99929071224389
"SLC26A6",-0.000121595437109353,0.998671509207384,0.999153002944078
"ZNF551",-0.00014608948199469,0.998403899875737,0.998938778210611
"TWIST1",-0.000181080974688029,0.998021601146896,0.998716788459488
"LCE3E",-0.000182830549322696,0.998002486221558,0.998716788459488
"INPP5K",-0.000203825444938699,0.997773107209315,0.998575132642472
"IGDCC3",-0.000205575019573366,0.99775399229961,0.998575132642472
"UBE2E3",-0.000212573318112034,0.997677532673686,0.998575132642472
"SSR3",-0.000217822042016035,0.997620187968089,0.998575132642472
"PHF11",-0.000256312683978708,0.997199660518606,0.998429253194954
"PDE6A",-0.000265060557152042,0.997104086201726,0.998387085240372
"GZF1",-0.000303551199114715,0.996683559715455,0.998057805913216
"BAG3",-0.000324546094730719,0.996454182009826,0.997896847188349
"FAM83F",-0.000336793117173387,0.996320378481253,0.997816355025519
"SPOPL",-0.000499503558197413,0.994542714222484,0.99624971737927
"MTG1",-0.000513500155274749,0.99438979799757,0.996149968749805
"TSHZ1",-0.000543242924064087,0.994064851705314,0.995984719444659
"CST9L",-0.000546742073333421,0.994026622792924,0.995984719444659
"TMEM94",-0.000572985692853425,0.99373990638962,0.995765988396423
"NKAIN2",-0.000616725058720099,0.993262047517633,0.995447383924836
"C2orf16",-0.000665713148490773,0.992726848435507,0.995231446743332
"LCE3D",-0.000756691029493454,0.99173291607701,0.994448533726402
"MLST8",-0.000816176567072131,0.991083044012943,0.99390361005132
"OSBPL11",-0.000828423589514799,0.990949247537728,0.993876169218335
"NUDT5",-0.000835421888053467,0.990872792522156,0.993852861071095
"CCDC22",-0.00087391253001614,0.990452291441335,0.993484451096105
"PET117",-0.00107686318763751,0.988235150160495,0.991739906738173
"FAM104B",-0.00108036233690684,0.988196924328244,0.991739906738173
"CAPN5",-0.00112585127740818,0.9876999909866,0.991362660916093
"METTL25",-0.00113110000131218,0.987642652825081,0.991358388915469
"DYNC1LI1",-0.0012465719272002,0.986381229810744,0.99034349682558
"WASHC4",-0.00127981384525887,0.986018099005368,0.990100221357291
"MRPL18",-0.00136029427845355,0.985138952259628,0.989643110774074
"CRMP1",-0.00136379342772288,0.985100728886504,0.989643110774074
"FAM120C",-0.00140228406968556,0.984680274040504,0.989442369815578
"SHC4",-0.00143902513701356,0.984278934714403,0.989190014553456
"PRKCD",-0.00143902513701356,0.984278934714403,0.989190014553456
"FNBP1L",-0.00151950557020824,0.983399824407328,0.988640529721229
"EIF4ENIF1",-0.00152650386874691,0.983323380962568,0.988636109874842
"TNNT2",-0.00156499451070958,0.982902944750177,0.988353814470161
"EPHB3",-0.00157899110778692,0.982750060016598,0.988306505889289
"MSN",-0.00161923132438426,0.982310519927677,0.987917677445842
"PDLIM5",-0.00164022622000026,0.982081196770189,0.987793431219305
"LRCH2",-0.00165072366780826,0.98196653574109,0.987731298621242
"C22orf15",-0.0016909638844056,0.981527005240344,0.987448736795339
"BMP8B",-0.00174869984734961,0.980896384271911,0.986920637466986
"ETV6",-0.00175394857125361,0.980839055674317,0.986916125412076
"RNF175",-0.00180293666102429,0.980303993536498,0.986590363921304
"OR51S1",-0.00183092985517896,0.979998247674654,0.98633580909527
"SGMS1",-0.00184142730298696,0.979883593725522,0.986273564883743
"GPRIN3",-0.00193590433325898,0.978851727015559,0.985447407349608
"KRTAP6-2",-0.00198489242302965,0.978316698729227,0.985014969295759
"CRYGS",-0.00199888902010699,0.978163835271427,0.984914157188331
"GPR42",-0.00204612753524299,0.97764792700675,0.984553932854034
"FGF2",-0.00210561307282167,0.976998277967436,0.984005815635001
"TRIM6",-0.00211086179672567,0.976940956713775,0.984001149152544
"MCAT",-0.00221058755090169,0.975851875672632,0.983116281695009
"THBS3",-0.00224033031969102,0.975527070582978,0.982948128956444
"NDUFA2",-0.00224907819286436,0.975431540437979,0.982904901759993
"PRR25",-0.0022630747899417,0.975278692933699,0.982856943083842
"ZNF419",-0.0022945671333657,0.974934789350072,0.982616412622879
"TEX261",-0.00234005607386704,0.974438047906147,0.982221771518523
"BRINP1",-0.00234355522313637,0.974399837430777,0.982221771518523
"BSPRY",-0.00236280054411771,0.974189680860365,0.982202725438715
"CLCNKA",-0.00240129118608038,0.973769373066494,0.981971750075045
"RBM46",-0.00243628267877372,0.973387281339247,0.981639444154208
"BCKDHB",-0.00244153140267772,0.973329968100587,0.981634651919568
"PDK4",-0.00249226906708307,0.972775947213628,0.981181874603679
"PPP1R8",-0.0025062656641604,0.972623116147371,0.98109997841081
"ARFGAP3",-0.0025220118358724,0.972451182390056,0.981013249193361
"ATP6V0D1",-0.00255000503002707,0.972145525517878,0.980863848437163
"SPDYC",-0.00259549397052841,0.971648841775881,0.980468649719384
"CTSF",-0.00259724354516308,0.971629738771636,0.980468649719384
"DNAI3",-0.00261473929150975,0.971438709619004,0.980415527740855
"CYB561A3",-0.00261648886614442,0.971419606792961,0.980415527740855
"FGD5",-0.0026864718515311,0.970655507204678,0.979783928902528
"OR1F1",-0.00270571717251243,0.970445384472764,0.979677729752073
"LRATD2",-0.00272496249349377,0.970235263775992,0.97951855701824
"PNLIPRP3",-0.00280894207595778,0.969318397637843,0.978665105634796
"GPR55",-0.00282643782230445,0.969127388882601,0.978611685037657
"EEF1AKMT4",-0.00282818739693912,0.969108288103526,0.978611685037657
"FRRS1L",-0.00284568314328579,0.968917281281438,0.978558249254388
"ACBD5",-0.00285093186718979,0.968859979579237,0.978553295042011
"OR7D2",-0.00286142931499779,0.968745376653586,0.978490462649128
"ARHGAP33",-0.00286667803890179,0.968688075430724,0.978485504718709
"CPOX",-0.00292791315111513,0.968019573090286,0.97786312997805
"OR2L5",-0.00297340209161648,0.967522985757235,0.977520112631978
"SLC25A5",-0.00298389953942448,0.967408390447581,0.977520112631978
"SPG7",-0.00303813635309915,0.966816325368992,0.977123312548909
"KEAP1",-0.00305388252481115,0.966644438891974,0.977055341275451
"C5orf15",-0.00310112103994716,0.966128788716912,0.976625600963368
"TUBGCP4",-0.00314835955508317,0.965613152592011,0.976248667898933
"MRPL35",-0.00318685019704584,0.965193015174847,0.975958026605601
"GP9",-0.00320959466729651,0.964944756653848,0.97581266381131
"YPEL5",-0.00321484339120051,0.964887466703764,0.975807566370254
"ENPP6",-0.00323408871218185,0.964677405094038,0.975647959359702
"EZHIP",-0.00325333403316319,0.964467345916173,0.975488337521281
"PDE3A",-0.00327782807804852,0.964200001411561,0.975323578311342
"TTC7B",-0.00330232212293386,0.963932660899332,0.975105967660921
"AGXT",-0.00333556404099253,0.963569848071806,0.974844554853144
"GTPBP1",-0.00334431191416587,0.963474372252535,0.974844554853144
"NYAP1",-0.00345453511614989,0.962271421893208,0.973741930823448
"CRB3",-0.00347727958640056,0.962023204555711,0.973543504106337
"THYN1",-0.00347727958640056,0.962023204555711,0.973543504106337
"TPGS2",-0.00348952660884322,0.961889550577195,0.973513750966222
"POLRMT",-0.00355076172105657,0.961221296695294,0.972890143999638
"GUCY2F",-0.00357350619130724,0.960973094968995,0.972691643902279
"STX18",-0.00359450108692324,0.960743989013026,0.972565165526981
"ZNF727",-0.00364873790059792,0.960152146890643,0.972071420574058
"N4BP2L1",-0.00367148237084859,0.959903961497562,0.971872838822968
"RBM17",-0.00368722854256059,0.959732143097557,0.971751558931416
"ALDH9A1",-0.00369947556500326,0.95959850784663,0.971668929328977
"ACSM2B",-0.00370822343817659,0.95950305478525,0.971624955330984
"NUP188",-0.00375896110258193,0.958949438429509,0.971169660653409
"KIAA0586",-0.00384643983431528,0.95799497374124,0.970360892157035
"ALKBH2",-0.00387093387920062,0.957727734274723,0.970195441815727
"SMG5",-0.00391117409579796,0.957288708253559,0.969855913819218
"CES2",-0.00394966473776063,0.956868782344463,0.969483067274192
"B3GNT3",-0.00396541090947263,0.956696997888407,0.96941420067082
"CYLD",-0.00397590835728064,0.956582476025603,0.969350749986661
"KHDC3L",-0.00398115708118464,0.956525215427449,0.969345321141844
"TWF1",-0.00402139729778198,0.956086224923648,0.969005607894614
"CYP26B1",-0.00404239219339798,0.955857191636873,0.968826056171184
"EXOSC10",-0.00405463921584065,0.955723590554707,0.968826056171184
"MS4A7",-0.00410012815634199,0.955227368796928,0.968527880051978
"PARL",-0.00421385050759534,0.953986890131919,0.967560506142268
"ITGB1BP1",-0.00424009412711534,0.953700641417771,0.967427797464467
"UQCRQ",-0.00429608051542469,0.953089997341731,0.966965927333452
"WDSUB1",-0.00430482838859802,0.952994586663557,0.966921654833954
"EXOSC5",-0.00431707541104069,0.952861012837168,0.966838654555414
"TMEM102",-0.00432232413494469,0.952803767313477,0.966833097438005
"KIF1A",-0.00432407370957936,0.952784685525913,0.966833097438005
"ARHGAP15",-0.00438355924715803,0.95213592079612,0.966365439747206
"KBTBD11",-0.00443954563546738,0.951525347433549,0.965903217125174
"DLX6",-0.00447453712816072,0.951143753393635,0.965620827265684
"CXCR5",-0.00448503457596872,0.951029277344737,0.965576466875392
"GNL3",-0.00452702436720072,0.950571383197511,0.965197148512843
"ZGRF1",-0.00452702436720072,0.950571383197511,0.965197148512843
"KLHL42",-0.00454102096427806,0.950418755405401,0.965147119566705
"GSTM3",-0.00454277053891273,0.950399677058145,0.965147119566705
"CRYBG2",-0.00460575522576074,0.94971287542506,0.964587647456951
"LST1",-0.00460575522576074,0.94971287542506,0.964587647456951
"LGR6",-0.00461100394966474,0.949655643621414,0.964587647456951
"SPCS3",-0.00468098693505142,0.948892577639509,0.963969898099365
"TMEM82",-0.00468798523359008,0.948816273587091,0.963969898099365
"KRT10",-0.00469848268139808,0.948701818381749,0.963927705788453
"CDKN2AIPNL",-0.00470373140530209,0.94864459117269,0.963922001346091
"H3C3",-0.00471947757701409,0.948472911123461,0.963799993913801
"SSU72",-0.00474047247263009,0.948244008083942,0.963619822340609
"TUBA3E",-0.00474222204726476,0.948224933021666,0.963619822340609
"CDRT15",-0.00475621864434209,0.948072333584115,0.963550223226868
"DPM1",-0.00477021524141943,0.947919736036109,0.963447564093081
"PHTF1",-0.0047982084355741,0.947614546630881,0.963242218085143
"FAM181A",-0.00481220503265144,0.947461954784734,0.963191958388748
"CCDC103",-0.00482270248045944,0.947347512154369,0.963128042296951
"GLT8D2",-0.0048244520550941,0.947328438487351,0.963128042296951
"APPL1",-0.00484894609997944,0.947061410298343,0.962994441048176
"GSTT4",-0.00488218801803811,0.946699024340121,0.962730791101339
"EPB41L5",-0.00488918631657678,0.946622733950881,0.962730791101339
"PIGC",-0.0050151556902728,0.945249590641518,0.961570965456778
"FANCL",-0.00503964973515814,0.944982609164583,0.961351738139109
"ANTXRL",-0.00506239420540881,0.94473470328137,0.961204255746506
"FAM155A",-0.00506239420540881,0.94473470328137,0.961204255746506
"WDR18",-0.00509038739956348,0.944429595639212,0.96105089784547
"CA5B",-0.00512712846689149,0.944029154138172,0.960748105426653
"INTS11",-0.00514112506396882,0.943876608680124,0.960645206741689
"SMIM28",-0.00518836357910483,0.943361782865358,0.960212374279607
"TAF15",-0.0052058593254515,0.943171112582222,0.960084139019217
"MEX3C",-0.00520935847472083,0.943132978912873,0.960084139019217
"TCEAL3",-0.0052163567732595,0.943056711962144,0.960072344104933
"EOMES",-0.00524609954204884,0.942732583207368,0.959885835629654
"PRELP",-0.00527759188547284,0.942389398309761,0.959706876210976
"BLVRB",-0.00528284060937684,0.942332201856586,0.959700959857869
"KCNC4",-0.00536332104257152,0.941455226688914,0.958860108722374
"COX7A2",-0.0054018116845342,0.941035828606906,0.958485227697567
"PRKCH",-0.00541055955770753,0.940940513118887,0.958440415762658
"NEURL3",-0.00542630572941953,0.94076894735598,0.958370199139273
"GTF2F2",-0.00547354424455554,0.940254266458739,0.958002655776509
"BCS1L",-0.00550678616261421,0.939892098430444,0.957790409247939
"COX15",-0.00556977084946222,0.93920591920221,0.957456863920332
"CCT7",-0.00567474532754224,0.938062386900645,0.95655217787368
"HMGB2",-0.00569748979779291,0.9378146381884,0.956456213565234
"GPRC5C",-0.00574997703683292,0.93724293322145,0.955977554387973
"AP5Z1",-0.00576222405927559,0.937109540002911,0.955945912666286
"MAMSTR",-0.00576572320854492,0.937071427976202,0.955945912666286
"GABPA",-0.00595117811981962,0.935051697365541,0.954159408807717
"ZNF217",-0.00598092088860896,0.934727816548273,0.954089561231652
"DPY30",-0.00601941153057163,0.9343086925828,0.953766009438447
"HLA-DQA1",-0.00613663303109431,0.933032381344342,0.952619328339544
"ZNF823",-0.00618212197159566,0.932537142198974,0.952204642652248
"TCF12",-0.00623111006136633,0.932003836710368,0.951777321434976
"SUCO",-0.00630459219602234,0.931203935325474,0.951064458937906
"PLPP6",-0.00634483241261968,0.930765923247762,0.950825094769457
"MRPL30",-0.00636407773360102,0.930556446555681,0.950767120513917
"CSNK1G2",-0.00640256837556369,0.930137507502551,0.950391076163565
"PCBD1",-0.00642881199508369,0.929851878242373,0.950203199718459
"SYTL4",-0.00657577626439572,0.928252521061053,0.94888035486241
"CR2",-0.00659502158537705,0.928043102580938,0.94877014362829
"IL7",-0.00660901818245439,0.927890801336302,0.948718307552654
"RAB40B",-0.00661251733172372,0.927852726434388,0.948718307552654
"PROC",-0.00664750882441706,0.927471986442278,0.948393934450064
"BRI3BP",-0.0066667541453984,0.927262586462733,0.948387517238664
"ZNF335",-0.00667025329466773,0.92722451427567,0.948387517238664
"TNNI3K",-0.00670174563809174,0.926881872040427,0.948101974051211
"SLC17A9",-0.00675773202640108,0.926272763541598,0.947738461179142
"C2orf66",-0.00680672011617175,0.925739828755193,0.947296972321077
"HIC2",-0.00681371841471042,0.92566369790705,0.947270971074634
"SNCAIP",-0.00685395863130776,0.925225958655546,0.946874897465668
"ITGA4",-0.00685920735521176,0.925168863884217,0.946868352800396
"NPY",-0.00697292970646512,0.923931904883051,0.945809704867127
"PON3",-0.00707615460991046,0.922809284589934,0.94488714541005
"TPX2",-0.00715488546847048,0.921953151181392,0.944198127410818
"HDLBP",-0.00715663504310514,0.921934127009752,0.944198127410818
"STPG3",-0.00717762993872115,0.921705840409162,0.944151945781127
"SLC35D1",-0.00718637781189448,0.921610722879746,0.944106294800183
"PITPNA",-0.00719162653579848,0.921553652895895,0.944099617196036
"TUBG2",-0.00720037440897182,0.921458537146737,0.944099617196036
"HTR4",-0.00723536590166516,0.92107808530756,0.94391696584739
"CDH20",-0.00724236420020382,0.921001997086934,0.943896904878208
"WFDC8",-0.00725811037191583,0.920830801214338,0.943773243523158
"MARK3",-0.0073228446333985,0.920127034281088,0.943155460605577
"CPSF2",-0.00734208995437984,0.919917818215688,0.942992764311772
"C20orf27",-0.00735958570072651,0.919727626563935,0.942901309420215
"ERO1B",-0.00739457719341985,0.919347256936786,0.942614843291321
"SLC9A3R1",-0.00741907123830519,0.919081009085111,0.942393594250221
"EPOR",-0.00745056358172919,0.918738703646764,0.942146059153688
"GUCA1B",-0.00749430294759587,0.918263304224138,0.941761969779791
"THSD7A",-0.00751529784321187,0.918035122786753,0.941631368253812
"WIZ",-0.00751704741784654,0.918016107969005,0.941631368253812
"ZNF684",-0.00754853976127054,0.917673849214269,0.941364210036564
"OGFOD2",-0.00760627572421455,0.917046414181733,0.940927306409078
"KDM4E",-0.00760977487348388,0.917008389459456,0.940927306409078
"PEX11G",-0.00768325700813989,0.916209913929603,0.940275654058098
"TFCP2",-0.0076937544559479,0.916095852823187,0.940210262533705
"CCDC180",-0.00771125020229457,0.915905754788174,0.94010584323385
"SRSF6",-0.00772174765010257,0.915791698256345,0.940053081050648
"RALY",-0.00773749382181457,0.915620616683778,0.939980795799595
"SUMF1",-0.00775498956816124,0.915430530595205,0.939979690570835
"ELOVL2",-0.00776898616523857,0.915278465177895,0.939887865819672
"CNNM2",-0.00781272553110525,0.914803280598033,0.93945155990591
"MCMBP",-0.00781447510573992,0.914784273841967,0.93945155990591
"TMEM115",-0.00781972382964392,0.914727253863833,0.93945155990591
"FANCA",-0.00784071872525992,0.9144991783074,0.93934587251507
"PRSS50",-0.00793519575553193,0.91347292499279,0.938394958589953
"KRTAP5-3",-0.00795619065114794,0.913244888075089,0.938263919556077
"OR52N4",-0.00800342916628395,0.912731830944012,0.937891591455866
"LRCH4",-0.00807866087557462,0.911914814528926,0.937206750833272
"FERMT3",-0.0081171515175373,0.911496841792534,0.936828739052191
"NDUFA12",-0.00812589939071063,0.911401851372337,0.936782662423212
"OR6F1",-0.0081276489653453,0.911382853438976,0.936782662423212
"SLC25A26",-0.00813464726388397,0.911306862208148,0.936782662423212
"DR1",-0.00817313790584664,0.910888924840944,0.936513160491576
"CYP27B1",-0.00818713450292398,0.910736953673981,0.936408464369922
"CLDN15",-0.00827111408538799,0.909825194889205,0.935677056153678
"OR2J3",-0.00829560813027333,0.909559287380212,0.935455104967941
"TMEM202",-0.00833059962296667,0.909179436951473,0.935115935923874
"AHCYL2",-0.00833934749614,0.909084477559076,0.935069763886837
"ATP5IF1",-0.00836734069029467,0.908780616169262,0.934808701673119
"GP5",-0.00848981091472136,0.907451378826635,0.933820957510061
"ZDHHC8",-0.00849855878789469,0.907356443095275,0.93380663091681
"CALD1",-0.00852130325814536,0.907109616341256,0.933604055703147
"RPS6KA4",-0.0085300511313187,0.907014685342436,0.933604055703147
"MAGIX",-0.00853355028058803,0.906976713311778,0.933604055703147
"NOS2",-0.0085720409225507,0.906559034913446,0.933456101266277
"CRHR1",-0.00857554007182004,0.906521065419352,0.933456101266277
"SLC35D2",-0.00861228113914804,0.906122398543247,0.933205134840282
"ABLIM3",-0.00861403071378271,0.906103414990792,0.933205134840282
"FAM117A",-0.00861927943768671,0.906046464652778,0.933205134840282
"SFXN5",-0.00863677518403338,0.905856633655617,0.933164005939371
"RTCA",-0.00865427093038005,0.905666807994145,0.933044643981612
"UBR5",-0.00865777007964938,0.905628843503071,0.933044643981612
"BMP15",-0.00869101199770806,0.905268191520138,0.932839811566437
"SIPA1L3",-0.00870675816942006,0.905097363130452,0.932715243272324
"NEURL4",-0.00872950263967073,0.90485061870505,0.932512424397722
"SCAP",-0.0087679932816334,0.904433071988088,0.932184991857038
"AKT3",-0.00879248732651874,0.904167374081121,0.93198213547994
"OLIG3",-0.00883622669238541,0.903692940025834,0.931576383944498
"KCNE3",-0.00886072073727075,0.90342727184225,0.931405339714373
"VKORC1L1",-0.00887471733434809,0.903275466265175,0.931351659469354
"LYZL1",-0.00890096095386809,0.902990840266452,0.93114872328693
"SLC27A1",-0.00891670712558009,0.902820070601198,0.931036313558695
"DGKD",-0.00893070372265743,0.902668279087126,0.930950750119728
"MRPS35",-0.00894470031973476,0.902516491102432,0.930877450037501
"CYBRD1",-0.0089691943646201,0.902250870638177,0.930764996193833
"DDX59",-0.00897269351388943,0.902212925742979,0.930764996193833
"CRTC3",-0.00901643287975611,0.90173863327871,0.930473995697638
"HOXD8",-0.00903042947683344,0.901586867030363,0.930473995697638
"CLPSL2",-0.00904792522318011,0.901397164238351,0.930339510324147
"OR8G1",-0.00911265948466279,0.900695312561016,0.929717883014953
"DUT",-0.00911440905929746,0.900676344663148,0.929717883014953
"ITFG1",-0.00916339714906813,0.900145266404768,0.9293042009605
"SKP2",-0.0091651467237028,0.900126300142866,0.9293042009605
"NR2F1",-0.00921238523883881,0.899614232490586,0.929012740171092
"RFX5",-0.00921413481347347,0.899595267816722,0.929012740171092
"PDZD3",-0.00922113311201214,0.899519409690068,0.929012740171092
"PABPC4L",-0.00922988098518548,0.899424588312356,0.928970999409444
"RRBP1",-0.00924562715689748,0.899253913422192,0.92884608633775
"TCIM",-0.00927187077641748,0.898969465546743,0.928603635981801
"CDC27",-0.00930511269447615,0.898609183391308,0.928334169101453
"PYDC1",-0.00933485546326549,0.898286843242373,0.928052502317561
"CARD9",-0.0093820939784015,0.897774925478339,0.927574934069123
"GLIS3",-0.00941358632182551,0.897433670401444,0.927376264506024
"GFPT1",-0.00942933249353751,0.89726304991596,0.927251257206201
"NKG7",-0.00945557611305751,0.896978692915747,0.927008691765508
"VDAC1",-0.00949581632965485,0.896542704353854,0.926711951876941
"STAG2",-0.00951506165063619,0.896334199031626,0.926547711358535
"LDHAL6B",-0.00951856079990552,0.896296289735682,0.926547711358535
"ST3GAL5",-0.00953255739698286,0.89614465490147,0.92645433572875
"NAT8L",-0.00954130527015619,0.896049885040834,0.92645433572875
"ADGRA3",-0.00956055059113753,0.895841396528615,0.926345934420487
"TNF",-0.0096147874048122,0.895253876431367,0.92578966756546
"POT1",-0.00963403272579354,0.895045415240447,0.925676607322549
"POLE4",-0.00964103102433221,0.894969612952822,0.925649470648885
"RNF122",-0.00965502762140954,0.894818011232358,0.925543928764705
"CXCR1",-0.00967952166629488,0.894552717394801,0.925340373569902
"MSH6",-0.00969526783800688,0.894382177532856,0.925246859115029
"EIF1AY",-0.0098054910399909,0.893188534534093,0.924216802646059
"P2RY12",-0.00980724061462557,0.893169589747444,0.924216802646059
"IQGAP1",-0.00984223210731891,0.892790706726754,0.924009932880513
"C20orf96",-0.00984923040585757,0.892714933032523,0.923982713883584
"ZBTB10",-0.00986672615220425,0.892525503048961,0.923837848192784
"PEMT",-0.00987722360001225,0.892411847977884,0.923791012102002
"RHOT2",-0.00989646892099358,0.892203486042572,0.923709313450362
"DMAC2",-0.0100539306381136,0.890498985120157,0.922149101530582
"MYO1G",-0.0100626785112869,0.890404305268911,0.922102185050581
"NUP214",-0.0100801742576336,0.890214950218763,0.921957212348784
"MPEG1",-0.0100819238322683,0.89019601505523,0.921957212348784
"SRC",-0.0100836734069029,0.890177079953828,0.921957212348784
"SMIM13",-0.010120414474231,0.889779457195139,0.921659519832302
"CYP1B1",-0.0101274127727696,0.889703722641956,0.921632188366586
"TDP1",-0.010141409369847,0.88955225653171,0.921577519442293
"ACBD6",-0.0101606546908283,0.889343997161397,0.921412875345959
"SAE1",-0.0102026444820603,0.888889639394477,0.920993226370666
"GIMAP1",-0.010220140228407,0.888700334336034,0.920899264498683
"CNOT4",-0.010220140228407,0.888700334336034,0.920899264498683
"DEFB104A",-0.010283124915255,0.888018888336924,0.920334485129787
"RPUSD4",-0.010304119810871,0.887791757889856,0.920161988476105
"MMADHC",-0.0103793515201617,0.886977948973571,0.919522629754672
"NBL1",-0.0104335928974247,0.886391273440952,0.919016456047478
"SELENOF",-0.010435337908471,0.886372400399567,0.919016456047478
"IL17RD",-0.0104370874831057,0.886353478065202,0.919016456047478
"SNRPD2",-0.010519317490935,0.885464201035499,0.918310163179641
"FLT3LG",-0.0105228166402043,0.885426362625823,0.918310163179641
"PVALEF",-0.0105962987748604,0.884631816021204,0.917701705049826
"SLC5A11",-0.0106330398421884,0.884234585823631,0.917493478795608
"CLSTN1",-0.010671530484151,0.883818470865405,0.917163625153209
"DCDC2B",-0.0107012732529404,0.883496949258822,0.916931871317463
"MPG",-0.0107100211261137,0.883402387700873,0.916931871317463
"SRMS",-0.0107695066636924,0.882759412880263,0.916471999274657
"LEMD3",-0.0108324913505404,0.882078699532697,0.915867114720223
"TAS2R3",-0.0108517366715217,0.881870720996272,0.915702078579249
"VHL",-0.0108534862461564,0.881851814257036,0.915702078579249
"HEY2",-0.0108832290149457,0.881530409916784,0.915501414425061
"SLC7A10",-0.0109444641271591,0.880868756093768,0.914966901490946
"ATP6AP2",-0.0109462137017937,0.88084985290867,0.914966901490946
"BRSK2",-0.0109882034930258,0.880396196693581,0.914577782258834
"ARHGEF1",-0.0109882034930258,0.880396196693581,0.914577782258834
"FGL2",-0.0109917026422951,0.880358393764482,0.914577782258834
"SPOUT1",-0.0110179462618151,0.880074880423238,0.914396576733485
"CYP2A13",-0.0110214454110844,0.880037079795804,0.914396576733485
"KRTAP5-6",-0.0110844300979324,0.879356714956038,0.913752073027261
"FAM83E",-0.0111019258442791,0.879167740381988,0.913657376850148
"DDO",-0.0111071745681831,0.879111049340752,0.913649302030489
