"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.0371584699453552,0.247007170156985,0.245041785430996,0.446084334094922,1.48816175806333,29,"GNG2;GNB1;GABBR2;KCNJ6;GNG3;GNG13;GNG4;GNB4;KCNJ4;GNB5;GNG10;KCNJ15;GNB2;UBD"
"Glycogen Metabolism R-HSA-8982491",0.0369955156950673,0.247007170156985,0.248911114434702,0.472968056787458,1.50422932662593,23,"CALM1;PYGB;PHKA1;PYGM;UBB;GBE1;PHKB;GYG1;UGP2;GYS2;GYG2"
"TP53 Regulates Metabolic Genes R-HSA-5628897",0.0377551020408163,0.249530846821487,0.234392647294686,0.348104726941803,1.36197459119126,81,"RRAGD;YWHAG;COX7A2L;COX5A;AKT3;SESN1;GPX2;PTEN;YWHAH;UBL4A;CYCS;TNRC6C;YWHAB;LRPPRC;TIGAR;AGO4;PRKAA2;PRKAG2;COX20;GLS2;PRDX2;TNRC6A;PRKAG1;SESN3;GSR;AKT1;LAMTOR3;RHEB;COX19;TP53;COX6B1;MTOR;PRKAG3;TXNRD1;PRKAB2;MLST8;TSC1;SCO1;AGO1;AKT2;COX6A1;COX7C;LAMTOR2;TP63;RPTOR;SCO2;REXO2"
"Amyloid Fiber Formation R-HSA-977225",0.0388643767565803,0.252260596163689,0.321775918075361,-0.224021184095203,-1.31924574465274,75,"H3-3B;H2AC6;B2M;MFGE8;RPS27A;PSENEN;TSPAN15;HSPG2;SAA2;APOE;H2AC19"
"COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436",0.0390455531453362,0.252260596163689,0.237793834423688,0.427810218597801,1.46889540565737,34,"RAB6B;DYNLL1;DYNC1I1;DCTN2;RAB18;DCTN4;DCTN3;DCTN6;PAFAH1B1;RAB3GAP1;DCTN1;CAPZA1;RAB6A;CAPZA2"
"Recycling Pathway Of L1 R-HSA-437239",0.0386313465783664,0.252260596163689,0.241339976815091,0.448815435795234,1.48007048734918,28,"DNM1;SH3GL2;MAPK1;L1CAM;EZR;RPS6KA5;AP2A1;AP2M1;AP2B1"
"Stimuli-sensing Channels R-HSA-2672351",0.0385395537525355,0.252260596163689,0.231126709673834,0.340573405788612,1.35410152425822,99,"CALM1;NEDD4L;TRPM2;TRPC5;WNK2;RYR2;ANO3;TRPM3;UBB;TRPC4;TRPV1;SRI;ANO5;WNK3;BSND;SCNN1D;TRPM6;TRPM1;RYR3;BEST2;SLC9C2;ASIC1;TSC22D3;SLC9C1;ASIC2;TRPV2;STOML3;TRPC6;SGK3;TRPM7;TRPA1;ASIC4;ASIC5;MCOLN3;ANO7;WNK4;TRDN;TRPM8;UNC80;CLCN4;TRPC7;SLC17A3;UNC79;TRPV3;CLCA2;CLCN6;ANO1;RNASE3;TRPM4;CLCA1;MCOLN2;SCNN1A;ANO9;STOM;MCOLN1;SLC9B2;SCNN1B;SLC9B1;TRPC4AP"
"Azathioprine ADME R-HSA-9748787",0.0396375990939977,0.254654966246354,0.241339976815091,0.482053852583218,1.50404697210869,21,"HPRT1;VAV3;VAV1;SLC29A2;XDH;GUK1;SLC29A1;NUDT15;GSTA1;NME2;VAV2;ABCC5;GSTA2;IMPDH2;TPMT"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.0403489640130862,0.257785047861384,0.234392647294686,0.439012136572027,1.47574009193691,30,"MAPK1;MAPK10;RPS6KA5;DUSP3;MAPK8;MEF2C;MAPK9;MAPK11;VRK3;RPS6KA3;GDNF;PPP2R1A;MAPK3;RPS6KA2;MAPK14;CREB1"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.0411826821541711,0.261657925288932,0.227987202850442,0.388276090931169,1.41332130316432,50,"PDE6D;PKD1;RAB11FIP3;BBS12;LZTFL1;BBS7;MKKS;EXOC4;BBS5;INPP5E;ARL6;BBS9;TTC8;BBS4;EXOC1;RAB11A;CNGA2;EXOC6;EXOC7;TCP1;ASAP1;ARL3;UNC119B;RAB3IP;BBS10;PTGES2;SMOX"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.0419287211740042,0.264934227198378,0.224966093540314,0.381294441157498,1.40949107925449,55,"MAPK1;PPP3R1;YWHAG;AKT3;MAPK8;DYNLL1;NMT1;YWHAH;CYCS;YWHAB;BAD;GSDME;CASP3;CASP9;CASP7;TP53BP2;PPP1R13B;BID"
"VEGFA-VEGFR2 Pathway R-HSA-4420097",0.0436548223350254,0.274333582979668,0.216542836735348,0.341864181157181,1.35185115940048,93,"ITPR1;PTK2B;PIK3R2;CYFIP2;PRKCB;CALM1;AKT3;NCKAP1;SHC2;VAV3;WASF1;BAIAP2;VAV1;TRIB3;SYNGAP1;CRK;RICTOR;PRKCA;ROCK2;VEGFA;CYBB;MAPK11;PXDN;ARHGEF7;MAPKAP1;ABI2;VAV2;HOXC13"
"RAB Geranylgeranylation R-HSA-8873719",0.04437564499484,0.27734778121775,0.216542836735348,0.363996036074763,1.37850708624684,62,"RAB6B;RAB40C;RAB12;RAB31;RAB3A;RAB18;RAB3C;RAB22A;RAB29;RAB30;RAB41;RAB10;RAB39B;RAB8B;RAB15;RAB6A;RAB5B;RAB23;RAB3B;CHML;RAB11A;RAB44;RAB24;RABGGTA;RAB40B"
"Telomere Maintenance R-HSA-157579",0.0455536345551944,0.283171241829587,0.321775918075361,-0.206030429402675,-1.24703501868924,89,"H2AJ;H3-3B;H2AC6;ATRX;RUVBL2;FEN1;POLD2;H2AC19;RTEL1;POLR2L;H2BC17;H2AB1;POLR2I;NHP2;H3-4;POLD1;H2BC4;POLR2E;H4C15;CDK2"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.045954045954046,0.284124477672865,0.208955027549354,0.28729541856734,1.22511390349638,267,"CAMK2A;NEFL;SHC3;CAMK2B;SPTBN2;CNKSR2;FGF13;MAP2K1;MAPK1;PIK3R2;PDE6D;CALM1;CAMK2G;RAPGEF2;SPTBN4;KSR2;MRAS;GFRA2;FGF7;DAB2IP;GPRIN1;SHC2;DUSP9;ABHD17C;PSMC3;ARRB1;PPP2R5C;SPRED2;SYNGAP1;ERBB4;YWHAB;SPTBN5;PEA15;NRG2;RASAL1;SPTAN1;PSMD9;CUL3;TEK;UBB;GFRA3;PSMF1;PSMA6;FGF20;PSMB3;SPRED1;AREG;GRIN2B;FGA;RNMT;FLT3;FGG;RASGEF1A;KBTBD7;PAQR3;DUSP16;PSMA4;DUSP8;GFRA1;PSMD7;EGF;JAK2;RASGRP1;PSMD5;FGFR3;GDNF;IRS2;RASGRP4;BRAF;SHOC2;PSMC2;FGF23;KIT;PIK3CA;PSPN;FGF10;PPP2R1A;PPP5C;SPRED3;MAPK3;PSMC6;CNKSR1;LAMTOR3;NRG3;EGFR;GRIN2D;NRG4;MPP3;RASGRF2;ARRB2;PRKG2;PSMD13;ACTN2;FGF16;PSMB11;KLB;PSMD2;PPP2R5E;RASA2;RNASE3;PSMD6;MAPK12;PPP2R5B;GFRA4;FRS2;SPTBN1;ZDHHC9;ICMT;IL2RG;PSME4"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.0474716202270382,0.291878172588832,0.208955027549354,0.361617513457732,1.36949926759658,62,"CAMK2A;CAMK2B;CNKSR2;MAP2K1;MAPK1;CALM1;CAMK2G;KSR2;KIAA1549;ARRB1;ATG7;YWHAB;TRAK1"
"Signaling By NTRK1 (TRKA) R-HSA-187037",0.0477157360406091,0.291878172588832,0.206587922696891,0.322630479943074,1.30041433872248,114,"SHC3;DNM1;CDK5R1;MAP2K1;SH3GL2;MAPK1;PIK3R2;CDK5R2;EGR3;RPS6KA5;DUSP3;ID4;ID2;MEF2C;SHC2;EGR2;AP2A1;NAB2;AP2M1;YWHAB;CRK;AP2B1;RIT2;MEF2D"
"Activation Of GABAB Receptors R-HSA-991365",0.048936170212766,0.296192609182531,0.208955027549354,0.399081931151412,1.42296658675228,42,"ADCY1;GNG2;GNB1;GABBR2;KCNJ6;GNAL;GNG3;GNG13;GNG4;GNB4;ADCY2;ADCY7;KCNJ4;GNB5;GNG10;KCNJ15;GNB2;ADCY9"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",0.0486815415821501,0.296192609182531,0.204294756516886,0.33271347214156,1.32559758074169,102,"SYT1;SH3GL2;COPS4;NECAP1;REPS2;SGIP1;SNAP91;VAMP4;GRK3;GRK2;ITSN1;AP2A1;ARRB1;AP2M1;STON2;AGFG1;COPS5;EPN1;AP2B1;UBB;UBQLN2;AREG;REPS1;FCHO2;DVL2;EGF;HGS;SYT12;NLRP3;M6PR;STON1;ADRB2;UBQLN1;COPS8;CBL;EPS15L1"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.0492756380876889,0.296685779062001,0.321775918075361,-0.241902233820884,-1.27210729103493,45,"APOD;SCD;KDM1A;NR1H2;APOE;ABCG1;SREBF1"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.0507166482910695,0.303771591326718,0.208955027549354,0.445285281913284,1.44373035780125,25,"DAPK1;DCC;TANK;CASP3;CASP9;FASLG;TICAM1;DAPK3;MAGED1;TLR4;CASP8;RIPK1"
"G2/M Transition R-HSA-69275",0.052,0.305102040816327,0.195789002148949,0.302640782421432,1.25959338917996,179,"TUBA4A;YWHAG;DYNLL1;PPP1R12A;DCTN2;PRKAR2B;TUBGCP6;FBXL18;CEP70;PSMC3;CEP63;HAUS8;CCNB1;CEP76;PSMD9;CEP164;DCTN3;BTRC;SFI1;MZT1;TUBG1;PRKCA;ALMS1;UBB;HAUS7;PSMF1;PSMA6;TUBGCP5;PAFAH1B1;MZT2A;TUBG2;LIN54;PSMB3;CDC25A;CKAP5;CENPF;CETN2;PCM1;LIN52;MNAT1;PSMA4;HAUS3;CEP192;PSMD7;DCTN1;CDC25C;CDC25B;PSMD5;HAUS2;CEP135"
"MAPK1/MAPK3 Signaling R-HSA-5684996",0.051948051948052,0.305102040816327,0.195789002148949,0.284679600675752,1.21487496061194,273,"CAMK2A;NEFL;SHC3;CAMK2B;SPTBN2;CNKSR2;FGF13;MAP2K1;MAPK1;PIK3R2;PDE6D;CALM1;CAMK2G;RAPGEF2;SPTBN4;KSR2;MRAS;GFRA2;FGF7;DAB2IP;GPRIN1;SHC2;DUSP9;ABHD17C;PSMC3;ARRB1;PPP2R5C;SPRED2;SYNGAP1;ERBB4;YWHAB;SPTBN5;PEA15;NRG2;RASAL1;SPTAN1;PSMD9;CUL3;TEK;UBB;GFRA3;PSMF1;PSMA6;FGF20;PSMB3;SPRED1;AREG;GRIN2B;FGA;RNMT;FLT3;FGG;RASGEF1A;KBTBD7;PAQR3;DUSP16;PSMA4;DUSP8;GFRA1;PSMD7;EGF;JAK2;RASGRP1;PSMD5;FGFR3;GDNF;IRS2;RASGRP4;IL6R;BRAF;SHOC2;PSMC2;FGF23;KIT;PIK3CA;PSPN;FGF10;PPP2R1A;PPP5C;SPRED3;MAPK3;PSMC6;CNKSR1;LAMTOR3;NRG3;EGFR;GRIN2D;NRG4;MPP3;RASGRF2;ARRB2;PRKG2;PSMD13;ACTN2;FGF16;PSMB11;KLB;PSMD2;PPP2R5E;RASA2;RNASE3;PSMD6;MAPK12;PPP2R5B;GFRA4;FRS2;SPTBN1;ZDHHC9;ICMT;IL2RG;PSME4"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.0514285714285714,0.305102040816327,0.211400189384923,0.476688394039752,1.45290220637508,19,"PRKAR1B;ADCY1;CALM1;NBEA;PRKAR2B;PRKCA;ADCY2;ADCY7"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.0515695067264574,0.305102040816327,0.208955027549354,0.458642560250467,1.45866846537922,23,"MAP2K1;MAPK1;DUSP9;PEA15;DUSP16;DUSP8;JAK2;IL6R;MAPK3"
"FGFR2 Alternative Splicing R-HSA-6803529",0.0528889737002453,0.308742739874528,0.321775918075361,-0.329618911977194,-1.46510888126631,25,"PTBP1;HNRNPH1;TIAL1;POLR2L;POLR2I;HNRNPA1;HNRNPF;POLR2E"
"MHC Class II Antigen Presentation R-HSA-2132295",0.0567951318458418,0.329870715266253,0.188204146308491,0.330095071822479,1.31334108263444,101,"SPTBN2;DNM1;KIF3C;SH3GL2;DYNLL1;KIF5A;DYNC1I1;DCTN2;KIF3B;AP2A1;AP2M1;DCTN4;AP1S1;ACTR1B;DCTN3;SEC24D;DCTN6;AP2B1;KLC1;SEC23A;SEC24A;KIF3A;KIFAP3;LGMN;CTSK;SEC24C;KIF22;CENPE;DCTN1;CAPZA1;CTSS;CAPZA2;KIF15;AP1G1;KIF18A;CTSA;PRICKLE1;KIF23;KIF20A;KIF2A;KLC4;AP1M1;SEC31A;KIF11;AP1B1"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.0579374521099185,0.334814421740735,0.321775918075361,-0.306547205651491,-1.37694674939766,26,"BGN;B4GALT7;XYLT1;HSPG2;B3GAT3;DCN"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.0611551528878822,0.351642129105323,0.191892240384838,0.461182174403932,1.4389256496669,21,"UBE2D1;UBB;IKBKB;UBE2D3;SARM1;UBE2D2;TICAM1;BIRC3;CHUK;TLR4;UBE2N;RIPK1"
"L1CAM Interactions R-HSA-373760",0.0618661257606491,0.353960421018639,0.179782316298324,0.327444897518591,1.30190328224191,99,"SPTBN2;DNM1;KCNQ2;MAP2K1;SH3GL2;MAPK1;L1CAM;SCN3B;SPTBN4;NRCAM;SCN1B;EZR;SCN2B;RPS6KA5;ANK2;SCN2A;AP2A1;CHL1;AP2M1;SPTBN5;SPTAN1;AP2B1;CNTNAP1;SCN4B;CD24;RPS6KA3;SCN3A;NUMB;LAMB1;VAV2;CNTN6;GAP43;SCN1A;SCN7A;ITGA1;MAPK3;ANK1;EGFR;SCN8A;CNTN1;MPP3;DNM3;RPS6KA2;AP2S1;RPS6KA4;SCN10A;HSPA8;EPHB2;SDCBP;SCN5A;SPTBN1;RPS6KA6;NRP1"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.0621815546766638,0.354003900386948,0.321775918075361,-0.268882942316902,-1.28199951070074,32,"SPARC;S100B;PSEN1;PSENEN;APOE"
"Packaging Of Telomere Ends R-HSA-171306",0.062614029905074,0.354710021629729,0.287805130535564,-0.266216996222756,-1.22487430272648,30,"H2AJ;H2AC6;H2AC19;H2BC17;H2AB1;H3-4;H2BC4;H4C15"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.0629578291417,0.354909330945858,0.287805130535564,-0.174400889468026,-1.16540843679761,115,"HLA-B;CD99;CD22;ITGB1;B2M;HLA-C;HLA-A;KIR3DL1;HLA-E;C3;IFITM1"
"Chromosome Maintenance R-HSA-73886",0.0634095369723861,0.355712036674361,0.287805130535564,-0.17263551269643,-1.13973630192636,114,"H2AJ;RSF1;H3-3B;H2AC6;ATRX;RUVBL2;FEN1;POLD2;NPM1;H2AC19;RTEL1;POLR2L;H2BC17;H2AB1;POLR2I;NHP2;H3-4;POLD1;H2BC4;POLR2E"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.0657327586206897,0.364903846153846,0.179782316298324,0.405564638160178,1.39949087022735,35,"MCM6;RAD17;POLR1B;ORC6;ORC3;POLR1A;RFC5;CDC25A;HUS1;CDC25C;ORC5;CDC6;RFC2;ORC4"
"Mitotic G2-G2/M Phases R-HSA-453274",0.066,0.364903846153846,0.172324344900946,0.297852964908866,1.2406198438166,181,"TUBA4A;YWHAG;DYNLL1;PPP1R12A;DCTN2;PRKAR2B;TUBGCP6;FBXL18;CEP70;PSMC3;CEP63;HAUS8;CCNB1;CEP76;PSMD9;CEP164;DCTN3;BTRC;SFI1;MZT1;TUBG1;PRKCA;ALMS1;UBB;HAUS7;PSMF1;PSMA6;TUBGCP5;PAFAH1B1;MZT2A;TUBG2;LIN54;PSMB3;CDC25A;CKAP5;CENPF;CETN2;PCM1;LIN52;MNAT1;PSMA4;HAUS3;CEP192;PSMD7;DCTN1;CDC25C;CDC25B;PSMD5;HAUS2;CEP135"
"Visual Phototransduction R-HSA-2187338",0.0659229208924949,0.364903846153846,0.173747838999571,0.326821950571755,1.29273236031585,95,"CALM1;GNB1;NMT1;METAP1;ABCA4;GRK4;LRP8;RGS9BP;PRKCA;GUCA1C;NAPEPLD;GPC2;GPC1;METAP2;RBP4;AKR1C4;APOC2;RCVRN;HSD17B6;PNLIP;RBP3;RDH10;SDC3;GNB5;GPC3;LRP12;PPEF1;CAMKMT;RIMBP2;RDH11;GPC5;DHRS3;SDC1;GPC6;RLBP1;RDH8;APOA4;BCO1;GUCY2D;CNGA1;RNF7"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.0685714285714286,0.377306903622693,0.181383128498408,0.473971385832511,1.43380892648689,18,"TLR3;UBE2D1;UBB;IKBKB;UBE2D3;UBE2D2;TICAM1;BIRC3;CHUK;UBE2N;RIPK1"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.0697928026172301,0.382018211598269,0.175204047558551,0.418438518902078,1.40658183888997,30,"CALM1;GNB1;NMT1;METAP1;GRK4;RGS9BP;PRKCA;GUCA1C;METAP2;RCVRN;GNB5;PPEF1;CAMKMT;GUCY2D;CNGA1;RNF7;GRK7"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.070092037084552,0.382018211598269,0.287805130535564,-0.339704608664117,-1.42793783254589,19,"RPS6;NPM1;FN1;RBX1;STAT3;ALK"
"Mitochondrial Biogenesis R-HSA-1592230",0.0720081135902637,0.390610050135864,0.165656695205483,0.326605052333184,1.28734103380632,89,"CRTC1;CALM1;NR1D1;ATP5PD;CREBBP;NCOA1;APOOL;MEF2C;CYCS;APOO;NRF1;PRKAA2;HDAC3;MEF2D;PRKAG2;MAPK11;NCOA6;TBL1XR1;HCFC1;GDNF;ACSS2;ATP5F1E;CRTC2;MICOS10;PPARGC1B;ATP5MF;SMARCD3;PRKAG1;CHCHD3;CARM1;CHD9;TWNK;SIRT4;MAPK14;CREB1;IMMT;PPRC1;ESRRA;PRKAG3;SIRT5;MAPK12;MTERF1;LIN9;MTX1;CHCHD6;DMAC2L;PRKAB2"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.0736619301818163,0.397705256850182,0.287805130535564,-0.367695636355721,-1.44243374088584,15,"VWF;FN1;TLN1;PTK2;RAP1A"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.0747451868629672,0.401668060244917,0.172324344900946,0.450654214471943,1.40607756397411,21,"CRCP;POLR3H;POLR3GL;POLR2K;POLR3G;SSB;POLR1D;POLR3C;NFIA;POLR3D"
"G Alpha (S) Signaling Events R-HSA-418555",0.0762286860581745,0.407691006899715,0.159646701919906,0.30116757312425,1.2405511123995,152,"PRKAR1B;ADCY1;PDE2A;GNG2;CHGA;GNB1;PDE1B;ADORA2B;HTR6;GRK3;GRK2;PRKAR2B;PDE1A;PTHLH;ARRB1;GNG3;GPR83;GNG13;IAPP;GNG4;GIPR;PRKCA;GNB4;LHCGR;RXFP2;FSHB;RXFP1;GRK6;GLP2R;PDE4A;TAAR1;CRHR2;MC1R;ADCY2;NLRP3;ADCY7;NPS;LHB;ADRB2;GNB5;MC2R;DRD1;GCG;GRK5;GHRHR;TSHR;GNG10;SCT;MC5R;AVPR2;GNB2;ADCY9"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.0765750065133378,0.407691006899715,0.287805130535564,-0.295304829292127,-1.32923012432077,29,"ZIC3;TDGF1;LIN28A;EPAS1;DKK1;STAT3;EOMES;CDX2;PBX1"
"NLRP3 Inflammasome R-HSA-844456",0.0777259597916089,0.408150017170549,0.287805130535564,-0.366852290818204,-1.45785745493179,16,"TXNIP;P2RX7;RELA;SUGT1;NFKB2;APP"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.0770879993714333,0.408150017170549,0.287805130535564,-0.365560317211631,-1.43405709434328,15,"PSEN1;SQSTM1;RPS27A;PSENEN"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.0776548591193363,0.408150017170549,0.287805130535564,-0.198160298348256,-1.17595183690902,77,"H2AJ;H3-3B;CDKN1B;H2AC6;CDKN2D;RPS27A;IGFBP7;H2AC19;RELA;STAT3;H2BC17;H2AB1;UBE2E1"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.0812323294233321,0.424623540167418,0.287805130535564,-0.363715486733703,-1.44539191135006,16,"ATP5MG;ATP5MC1;ATP5MC2"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.0829170829170829,0.427599306523073,0.152144922367565,0.268885364328186,1.16058804685482,374,"FBXL16;FBXO41;LNX1;UBR2;TRIM37;FBXO27;FBXO9;UBE2R2;NEDD4L;FBXO2;FBXL22;SMURF1;KLHL3;KLHL11;UBA1;UBE2Q1;TRIM32;GAN;FBXO21;FBXL18;PSMC3;CBLL2;UBE2W;HERC3;FBXO44;ATG7;PIK3R4;THOP1;PSMD9;CUL3;BTRC;SEC24D;RNF41;ANAPC5;FBXO10;UBE2D1;ASB15;RBCK1;PJA1;FBXW7;ASB9;UBB;RNF14;PSMF1;CUL7;PJA2;PSMA6;KLHL13;UBE2U;SEC23A;HSPA5;UBE2L6;UBR1;IKBKB;MIB2;TRAF7;ASB6;PSMB3;SEC24A;FGA;CYBB;UBE2D3;ZNRF2;LMO7;LRSAM1;CD207;HECTD2;KLHL9;UBE2M;RNF111;HERC1;TRIM4;FGG;UBE2E3;SEC24C;FBXO40;KBTBD7;ASB5;ASB2;PSMA4;PSMD7;HERC6;RBBP6;UBE2D2;LONRF1;AREL1;PSMD5;UBE3D;CTSS;UBE2E2;HACE1;RNF182;UBE2K;HERC2;TRAIP;UBE2D4;FBXW5;NEDD4;FBXO31;FBXO15;FBXL13;UBE2H;UBE2O;LNPEP;DZIP3;NPEPPS;PSMC2;UBR4;UBE2G1;SPSB4;ASB14;FBXO11;RLIM;ASB8;RNF217;ANAPC10;CHUK;S100A8;CUL2;RCHY1;CDC16;TLR4;TRIM9;BECN1;PSMC6;ANAPC13;ERAP2;UBE2N;UBE2B;SEC31A;SMURF2;FBXW2;HERC4;ANAPC4;UBE2A;TRIM71;TRIM21;UNKL;RNF114;FBXW9;RNF19A;PSMD13;RNF7;SH3RF1;FBXO22;HECW2;UBA6;PSMB11;KLHL21;MYLIP;PSMD2;ERAP1;MGRN1;FBXL12;KBTBD13;PSMD6;KCTD7;TRIM69;LTN1;ASB12;SEC14L2;PSME4;ASB13;FBXO17;FBXL19;CDC23;TRIM39"
"Clathrin-mediated Endocytosis R-HSA-8856828",0.082246740220662,0.427599306523073,0.153158808683073,0.301347727221046,1.23546860533751,139,"AMPH;DNM1;PACSIN1;SYT1;SH3GL2;PIP5K1C;COPS4;NECAP1;REPS2;SGIP1;SNAP91;VAMP4;GRK3;GRK2;ITSN1;AP2A1;ARRB1;AP2M1;STON2;AGFG1;SYNJ1;COPS5;EPN1;AP2B1;UBB;UBQLN2;AREG;REPS1;FCHO2;DVL2;EGF;HGS;RAB5B;SYT12;NLRP3;ARPC2;M6PR;STON1;ADRB2;SNX9;UBQLN1;COPS8"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.0827981207163798,0.427599306523073,0.287805130535564,-0.363022984235656,-1.42410338716121,15,"PRXL2B;CBR1;PTGDS"
"G Alpha (Q) Signaling Events R-HSA-416476",0.085,0.436383928571429,0.150169802128406,0.287879842503082,1.21376082552821,210,"RGS4;ITPR1;GNG2;MAPK1;PIK3R2;ADRA1B;GNB1;CHRM1;MGLL;DGKZ;PRKCE;DGKI;CCL23;DGKG;GNRHR;GRM5;GRK2;GNG3;MCHR2;PLCB1;GNG13;GNG4;PRKCA;FFAR3;CCKBR;GNB4;DAGLB;RGS17;UTS2;TRIO;TRHR;GNA14;CCKAR;PLCB4;DGKB;P2RY6;NMUR2;GPNMB;GNRH2;NPFFR2;RPS6KA3;NTS;RASGRP1;UTS2R;BDKRB2;NLRP3;AVPR1A;NPS;TRPC6;RGS21;GNB5;QRFP;ARHGEF25;BDKRB1;GCG;GRK5;PIK3CA;GHSR;F2RL1;PLCB2;GNG10;MAPK3;RIPK2;PIK3R3;GNB2;GPR143;PROK1;DGKK;UTS2B;TRPC7;EGFR;NTSR2;GNAQ;FPR2;PROK2;RPS6KA2;ADRA1A;CREB1;F2R;LPAR3"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.0873662223673202,0.446325063760723,0.287805130535564,-0.359995676678328,-1.412227557989,15,"MYL12B;RHOA;MYL6;MYL9;YES1;ROCK1"
"Purine Catabolism R-HSA-74259",0.0881006864988558,0.446325063760723,0.158514105424824,0.47177910386111,1.38864078976964,16,"GDA;NT5C1A;NUDT9;XDH;NT5C2;NUDT15"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.0881006864988558,0.446325063760723,0.158514105424824,0.471051882829909,1.38650027786727,16,"INPP4A;VAC14;PIK3R4;PI4K2B;MTMR4;MTM1;PI4K2A;INPP4B;INPP5F;PIKFYVE;FIG4;MTMR12;PIK3C3"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.0891393442622951,0.447642995203665,0.148261500475107,0.333608739689444,1.28837179000796,73,"PLEKHG5;ABR;ARHGEF11;NGEF;TIAM2;AKAP13;MAPK8;VAV3;ARHGEF6;MCF2L;ITSN1;ARHGEF9;VAV1;BAD;FGD1;ARHGEF17;UBB;PSEN2;CASP3;TRIO;APH1A;ARHGEF18;ARHGEF7;TIAM1;ARHGEF4;VAV2;MAGED1"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.0890774125132556,0.447642995203665,0.151148761385484,0.372152941875563,1.332882886042,44,"MTA3;CHD3;POLR1B;UBTF;POLR1A;POLR2K;RBBP7;ERCC3;KAT2A;MNAT1;POLR1H;EHMT2;TBP;GTF2H4;MTA2;TAF1C;POLR1D;ERCC2;TAF1B;GTF2H5;CCNH"
"Phototransduction Cascade R-HSA-2514856",0.0905125408942203,0.448813571081662,0.152144922367565,0.401474086083531,1.35940062293759,31,"CALM1;GNB1;NMT1;METAP1;GRK4;RGS9BP;PRKCA;GUCA1C;METAP2;RCVRN;GNB5;PPEF1;CAMKMT;GUCY2D;CNGA1;RNF7;GRK7"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0901179144103854,0.448813571081662,0.287805130535564,-0.324933009297167,-1.36584587074935,19,"MYL12B;PLXNB1;RHOA;SEMA4D;MYL6;RHOB;MYL9"
"Signaling By NTRKs R-HSA-166520",0.0905432595573441,0.448813571081662,0.14551614609036,0.30259211529458,1.23585159046462,132,"SHC3;DNM1;PTPRU;CDK5R1;MAP2K1;SH3GL2;MAPK1;PIK3R2;CDK5R2;EGR3;RPS6KA5;DUSP3;ID4;DOCK3;PCSK5;ID2;MEF2C;SHC2;EGR2;AP2A1;NAB2;AP2M1;YWHAB;CRK;AP2B1;RIT2;MEF2D"
"Processing Of SMDT1 R-HSA-8949664",0.0918484500574053,0.453329259939983,0.155241966228839,0.479198947992171,1.38610231929658,15,"MICU3;MCUB;MICU1;PMPCB;STOML2;SMDT1"
"Activation Of SMO R-HSA-5635838",0.0925714285714286,0.454945054945055,0.154190966581424,0.454734574020515,1.37561572470797,18,"GRK2;IQCE;ARRB1;CSNK1A1;KIF3A;CDON;EVC;BOC;ARRB2;SHH;GAS8;SMOX;EVC2"
